4.7e-06 0.99995 6.31829e-29 4.44394e-30
4.8e-06 0.99995 6.57638e-29 4.46065e-30
4.9e-06 0.99995 6.79641e-29 4.69807e-30
5e-06 0.99995 7.01874e-29 4.85546e-30
5.1e-06 0.99995 7.23047e-29 5.00926e-30
5.2e-06 0.99995 7.47877e-29 5.14067e-30
5.3e-06 0.99995 7.67499e-29 5.33181e-30
5.4e-06 0.99995 7.8905e-29 5.47634e-30
5.5e-06 0.99995 8.17116e-29 5.73038e-30
5.6e-06 0.99995 8.47152e-29 5.93988e-30
5.7e-06 0.99995 8.68341e-29 6.49829e-30
5.8e-06 0.99995 8.92858e-29 6.95236e-30
5.9e-06 0.99995 9.1802e-29 7.06725e-30
6e-06 0.99995 9.42581e-29 6.92364e-30
6.1e-06 0.99995 9.6808e-29 6.93194e-30
6.2e-06 0.99995 9.97058e-29 7.16316e-30
6.3e-06 0.99995 1.02787e-28 7.33261e-30
6.4e-06 0.99995 1.061e-28 7.47212e-30
6.5e-06 0.99995 1.0866e-28 7.88993e-30
6.6e-06 0.99995 1.1201e-28 8.10802e-30
6.7e-06 0.99995 1.15047e-28 8.52301e-30
6.8e-06 0.99995 1.17267e-28 8.79056e-30
6.9e-06 0.99995 1.19964e-28 8.97423e-30
7e-06 0.99995 1.22893e-28 9.13792e-30
7.1e-06 0.99995 1.24889e-28 9.13604e-30
7.2e-06 0.99995 1.27087e-28 9.21077e-30
7.3e-06 0.99995 1.30097e-28 9.26177e-30
7.4e-06 0.99995 1.33314e-28 9.3404e-30
7.5e-06 0.99995 1.37078e-28 9.4961e-30
7.6e-06 0.99995 1.40034e-28 9.60525e-30
7.7e-06 0.99995 1.4356e-28 9.78532e-30
7.8e-06 0.99995 1.46692e-28 1.00089e-29
7.9e-06 0.99995 1.49788e-28 1.01052e-29
8e-06 0.99995 1.5252e-28 1.03234e-29
8.1e-06 0.99995 1.55473e-28 1.05045e-29
8.2e-06 0.99995 1.58728e-28 1.07055e-29
8.3e-06 0.99995 1.61997e-28 1.08751e-29
8.4e-06 0.99995 1.65779e-28 1.11656e-29
8.5e-06 0.99995 1.6972e-28 1.12866e-29
8.6e-06 0.99995 1.73713e-28 1.15993e-29
8.7e-06 0.99995 1.77305e-28 1.1953e-29
8.8e-06 0.99995 1.80736e-28 1.21074e-29
8.9e-06 0.99995 1.83557e-28 1.22527e-29
9e-06 0.99995 1.86805e-28 1.27797e-29
9.1e-06 0.99995 1.91345e-28 1.31154e-29
9.2e-06 0.99995 1.95076e-28 1.32426e-29
9.3e-06 0.99995 1.98204e-28 1.34614e-29
9.4e-06 0.99995 2.0161e-28 1.37532e-29
9.5e-06 0.99995 2.04887e-28 1.40803e-29
9.6e-06 0.99995 2.09564e-28 1.41728e-29
9.7e-06 0.99995 2.13064e-28 1.43885e-29
9.8e-06 0.99995 2.17407e-28 1.45788e-29
9.9e-06 0.99995 2.21037e-28 1.46382e-29
1e-05 0.99995 2.24402e-28 1.47918e-29
1.01e-05 0.99995 2.27665e-28 1.51039e-29
1.02e-05 0.99995 2.31212e-28 1.52763e-29
1.03e-05 0.99995 2.34996e-28 1.55483e-29
1.04e-05 0.99995 2.38719e-28 1.56982e-29
1.05e-05 0.99995 2.43165e-28 1.64352e-29
1.06e-05 0.99995 2.47216e-28 1.67257e-29
1.07e-05 0.99995 2.51361e-28 1.71224e-29
1.08e-05 0.99995 2.56903e-28 1.74093e-29
1.09e-05 0.99995 2.6115e-28 1.74992e-29
1.1e-05 0.99995 2.66141e-28 1.75467e-29
1.11e-05 0.99995 2.70593e-28 1.76856e-29
1.12e-05 0.99995 2.75036e-28 1.79323e-29
1.13e-05 0.99995 2.79483e-28 1.82931e-29
1.14e-05 0.99995 2.84136e-28 1.87189e-29
1.15e-05 0.99995 2.88373e-28 1.90059e-29
1.16e-05 0.99995 2.94381e-28 1.94059e-29
1.17e-05 0.99995 2.99763e-28 1.95179e-29
1.18e-05 0.99995 3.05439e-28 1.96194e-29
1.19e-05 0.99995 3.11447e-28 1.95629e-29
1.2e-05 0.99995 3.15672e-28 1.9575e-29
1.21e-05 0.99995 3.18794e-28 1.94831e-29
1.22e-05 0.99995 3.23328e-28 1.97198e-29
1.23e-05 0.99995 3.28113e-28 2.01302e-29
1.24e-05 0.99995 3.32538e-28 2.04856e-29
1.25e-05 0.99995 3.37544e-28 2.07512e-29
1.26e-05 0.99995 3.43452e-28 2.10373e-29
1.27e-05 0.99995 3.50679e-28 2.16064e-29
1.28e-05 0.99995 3.55211e-28 2.19561e-29
1.29e-05 0.99995 3.59022e-28 2.21746e-29
1.3e-05 0.99995 3.63825e-28 2.24883e-29
1.31e-05 0.99995 3.68593e-28 2.27431e-29
1.32e-05 0.99995 3.7461e-28 2.31242e-29
1.33e-05 0.99995 3.77979e-28 2.32256e-29
1.34e-05 0.99995 3.83224e-28 2.33537e-29
1.35e-05 0.99995 3.89282e-28 2.33705e-29
1.36e-05 0.99995 3.95023e-28 2.36518e-29
1.37e-05 0.99995 4.01425e-28 2.41257e-29
1.38e-05 0.99995 4.06739e-28 2.47721e-29
1.39e-05 0.99995 4.12136e-28 2.52254e-29
1.4e-05 0.99995 4.16895e-28 2.5566e-29
1.41e-05 0.99995 4.24373e-28 2.59915e-29
1.42e-05 0.99995 4.30049e-28 2.61279e-29
1.43e-05 0.99995 4.35203e-28 2.65314e-29
1.44e-05 0.99995 4.39825e-28 2.66721e-29
1.45e-05 0.99995 4.47741e-28 2.70752e-29
1.46e-05 0.99995 4.53174e-28 2.74867e-29
1.47e-05 0.99995 4.58489e-28 2.78086e-29
1.48e-05 0.99995 4.64096e-28 2.78991e-29
1.49e-05 0.99995 4.70473e-28 2.81041e-29
1.5e-05 0.99995 4.76792e-28 2.83944e-29
1.51e-05 0.99995 4.83165e-28 2.86891e-29
1.52e-05 0.99995 4.88165e-28 2.91219e-29
1.53e-05 0.99995 4.93321e-28 2.92735e-29
1.54e-05 0.99995 4.98623e-28 2.95647e-29
1.55e-05 0.99995 5.0361e-28 2.9925e-29
1.56e-05 0.99995 5.09435e-28 3.00701e-29
1.57e-05 0.99995 5.18221e-28 3.05754e-29
1.58e-05 0.99995 5.22967e-28 3.09452e-29
1.59e-05 0.99995 5.30164e-28 3.14439e-29
1.6e-05 0.99995 5.37055e-28 3.19393e-29
1.61e-05 0.99995 5.43857e-28 3.25619e-29
1.62e-05 0.99995 5.49731e-28 3.2929e-29
1.63e-05 0.99995 5.56671e-28 3.35102e-29
1.64e-05 0.99995 5.62613e-28 3.38035e-29
1.65e-05 0.99995 5.70156e-28 3.44354e-29
1.66e-05 0.99995 5.76069e-28 3.47223e-29
1.67e-05 0.99995 5.83276e-28 3.50742e-29
1.68e-05 0.99995 5.90108e-28 3.54043e-29
1.69e-05 0.99995 5.96844e-28 3.57722e-29
1.7e-05 0.99995 6.03913e-28 3.61901e-29
1.71e-05 0.99995 6.11435e-28 3.63102e-29
1.72e-05 0.99995 6.17727e-28 3.68458e-29
1.73e-05 0.99995 6.26504e-28 3.70018e-29
1.74e-05 0.99995 6.3243e-28 3.6976e-29
1.75e-05 0.99995 6.38756e-28 3.70789e-29
1.76e-05 0.99995 6.43306e-28 3.73189e-29
1.77e-05 0.99995 6.50657e-28 3.78035e-29
1.78e-05 0.99995 6.5758e-28 3.83518e-29
1.79e-05 0.99995 6.6346e-28 3.87886e-29
1.8e-05 0.99995 6.69045e-28 3.90515e-29
1.81e-05 0.99995 6.76338e-28 3.94631e-29
1.82e-05 0.99995 6.83439e-28 3.96189e-29
1.83e-05 0.99995 6.9109e-28 3.98904e-29
1.84e-05 0.99995 6.99228e-28 3.99041e-29
1.85e-05 0.99995 7.04006e-28 4.01288e-29
1.86e-05 0.99995 7.11621e-28 4.06083e-29
1.87e-05 0.99995 7.20061e-28 4.10888e-29
1.88e-05 0.99995 7.29275e-28 4.15811e-29
1.89e-05 0.99995 7.38609e-28 4.21913e-29
1.9e-05 0.99995 7.45674e-28 4.23959e-29
1.91e-05 0.99995 7.54307e-28 4.2942e-29
1.92e-05 0.99995 7.62106e-28 4.3232e-29
1.93e-05 0.99995 7.69778e-28 4.36319e-29
1.94e-05 0.99995 7.73282e-28 4.40241e-29
1.95e-05 0.99995 7.79752e-28 4.45983e-29
1.96e-05 0.99995 7.88515e-28 4.50783e-29
1.97e-05 0.99995 7.95289e-28 4.50779e-29
1.98e-05 0.99995 7.99058e-28 4.54742e-29
1.99e-05 0.99995 8.05324e-28 4.56341e-29
2e-05 0.99995 8.12427e-28 4.59135e-29
2.01e-05 0.99995 8.20763e-28 4.62505e-29
2.02e-05 0.99995 8.29815e-28 4.66912e-29
2.03e-05 0.99995 8.37923e-28 4.69736e-29
2.04e-05 0.99995 8.46942e-28 4.73016e-29
2.05e-05 0.99995 8.56748e-28 4.78468e-29
2.06e-05 0.99995 8.65995e-28 4.85897e-29
2.07e-05 0.99995 8.72807e-28 4.92698e-29
2.08e-05 0.99995 8.81441e-28 4.99545e-29
2.09e-05 0.99995 8.87237e-28 5.0386e-29
2.1e-05 0.99995 8.95104e-28 5.02715e-29
2.11e-05 0.99995 9.00628e-28 5.04282e-29
2.12e-05 0.99995 9.10283e-28 5.06679e-29
2.13e-05 0.99995 9.18564e-28 5.09569e-29
2.14e-05 0.99995 9.28684e-28 5.11961e-29
2.15e-05 0.99995 9.37041e-28 5.15369e-29
2.16e-05 0.99995 9.4444e-28 5.20469e-29
2.17e-05 0.99995 9.53477e-28 5.25283e-29
2.18e-05 0.99995 9.59478e-28 5.29637e-29
2.19e-05 0.99995 9.6808e-28 5.31388e-29
2.2e-05 0.99995 9.73361e-28 5.32301e-29
2.21e-05 0.99995 9.8132e-28 5.36593e-29
2.22e-05 0.99995 9.90314e-28 5.38432e-29
2.23e-05 0.99995 9.97897e-28 5.39601e-29
2.24e-05 0.99995 1.0076e-27 5.39685e-29
2.25e-05 0.99995 1.01526e-27 5.42442e-29
2.26e-05 0.99995 1.02434e-27 5.51332e-29
2.27e-05 0.99995 1.03579e-27 5.56007e-29
2.28e-05 0.99995 1.04643e-27 5.59966e-29
2.29e-05 0.99995 1.05604e-27 5.59539e-29
2.3e-05 0.99995 1.06294e-27 5.57105e-29
2.31e-05 0.99995 1.06892e-27 5.56496e-29
2.32e-05 0.99995 1.07901e-27 5.56867e-29
2.33e-05 0.99995 1.08988e-27 5.61876e-29
2.34e-05 0.99995 1.09635e-27 5.60923e-29
2.35e-05 0.99995 1.10563e-27 5.70414e-29
2.36e-05 0.99995 1.11175e-27 5.74318e-29
2.37e-05 0.99995 1.12078e-27 5.76108e-29
2.38e-05 0.99995 1.12671e-27 5.77488e-29
2.39e-05 0.99995 1.13709e-27 5.81159e-29
2.4e-05 0.99995 1.14208e-27 5.85081e-29
2.41e-05 0.99995 1.15116e-27 5.89345e-29
2.42e-05 0.99995 1.16182e-27 5.91783e-29
2.43e-05 0.99995 1.17135e-27 5.93671e-29
2.44e-05 0.99995 1.17695e-27 5.94113e-29
2.45e-05 0.99995 1.18618e-27 5.97646e-29
2.46e-05 0.99995 1.19819e-27 6.02789e-29
2.47e-05 0.99995 1.20717e-27 6.09327e-29
2.48e-05 0.99995 1.21713e-27 6.12252e-29
2.49e-05 0.99995 1.22617e-27 6.158e-29
2.5e-05 0.99995 1.23377e-27 6.18771e-29
2.51e-05 0.99995 1.24396e-27 6.14614e-29
2.52e-05 0.99995 1.25224e-27 6.19102e-29
2.53e-05 0.99995 1.26119e-27 6.20958e-29
2.54e-05 0.99995 1.2716e-27 6.26448e-29
2.55e-05 0.99995 1.27699e-27 6.28276e-29
2.56e-05 0.99995 1.2865e-27 6.279e-29
2.57e-05 0.99995 1.2949e-27 6.31027e-29
2.58e-05 0.99995 1.30194e-27 6.33508e-29
2.59e-05 0.99995 1.31271e-27 6.35217e-29
2.6e-05 0.99995 1.32741e-27 6.36085e-29
2.61e-05 0.99995 1.33828e-27 6.3901e-29
2.62e-05 0.99995 1.34853e-27 6.39762e-29
2.63e-05 0.99995 1.36117e-27 6.41387e-29
2.64e-05 0.99995 1.36864e-27 6.4553e-29
2.65e-05 0.99995 1.38029e-27 6.46842e-29
2.66e-05 0.99995 1.39255e-27 6.52215e-29
2.67e-05 0.99995 1.40174e-27 6.53244e-29
2.68e-05 0.99995 1.41237e-27 6.5353e-29
2.69e-05 0.99995 1.42219e-27 6.56642e-29
2.7e-05 0.99995 1.43178e-27 6.59755e-29
2.71e-05 0.99995 1.44298e-27 6.58379e-29
2.72e-05 0.99995 1.45091e-27 6.59225e-29
2.73e-05 0.99995 1.4616e-27 6.63834e-29
2.74e-05 0.99995 1.47319e-27 6.67937e-29
2.75e-05 0.99995 1.48289e-27 6.72084e-29
2.76e-05 0.99995 1.4936e-27 6.7961e-29
2.77e-05 0.99995 1.50251e-27 6.81767e-29
2.78e-05 0.99995 1.50934e-27 6.78502e-29
2.79e-05 0.99995 1.51678e-27 6.84962e-29
2.8e-05 0.99995 1.52412e-27 6.93761e-29
2.81e-05 0.99995 1.53038e-27 6.9812e-29
2.82e-05 0.99995 1.53738e-27 7.02766e-29
2.83e-05 0.99995 1.54766e-27 7.04894e-29
2.84e-05 0.99995 1.5571e-27 7.07554e-29
2.85e-05 0.99995 1.56276e-27 7.11171e-29
2.86e-05 0.99995 1.56941e-27 7.1552e-29
2.87e-05 0.99995 1.5755e-27 7.18168e-29
2.88e-05 0.99995 1.58833e-27 7.19377e-29
2.89e-05 0.99995 1.59921e-27 7.26656e-29
2.9e-05 0.99995 1.61062e-27 7.27152e-29
2.91e-05 0.99995 1.61568e-27 7.3289e-29
2.92e-05 0.99995 1.62357e-27 7.39769e-29
2.93e-05 0.99995 1.63703e-27 7.37591e-29
2.94e-05 0.99995 1.64766e-27 7.41557e-29
2.95e-05 0.99995 1.65488e-27 7.36008e-29
2.96e-05 0.99995 1.66319e-27 7.40304e-29
2.97e-05 0.99995 1.67236e-27 7.44543e-29
2.98e-05 0.99995 1.67919e-27 7.50172e-29
2.99e-05 0.99995 1.68954e-27 7.56963e-29
3e-05 0.99995 1.69997e-27 7.57342e-29
3.01e-05 0.99995 1.7081e-27 7.57656e-29
3.02e-05 0.99995 1.71956e-27 7.54755e-29
3.03e-05 0.99995 1.73078e-27 7.54932e-29
3.04e-05 0.99995 1.73937e-27 7.5618e-29
3.05e-05 0.99995 1.7501e-27 7.58202e-29
3.06e-05 0.99995 1.75386e-27 7.59289e-29
3.07e-05 0.99995 1.76595e-27 7.63429e-29
3.08e-05 0.99995 1.77612e-27 7.64195e-29
3.09e-05 0.99995 1.78658e-27 7.71664e-29
3.1e-05 0.99995 1.7966e-27 7.73292e-29
3.11e-05 0.99995 1.80795e-27 7.74786e-29
3.12e-05 0.99995 1.82192e-27 7.76088e-29
3.13e-05 0.99995 1.83264e-27 7.79683e-29
3.14e-05 0.99995 1.84193e-27 7.80333e-29
3.15e-05 0.99995 1.85345e-27 7.80985e-29
3.16e-05 0.99995 1.86831e-27 7.82574e-29
3.17e-05 0.99995 1.87638e-27 7.84458e-29
3.18e-05 0.99995 1.88726e-27 7.87061e-29
3.19e-05 0.99995 1.90335e-27 7.93385e-29
3.2e-05 0.99995 1.91454e-27 7.93819e-29
3.21e-05 0.99995 1.92433e-27 7.88557e-29
3.22e-05 0.99995 1.93623e-27 7.88962e-29
3.23e-05 0.99995 1.94717e-27 7.86055e-29
3.24e-05 0.99995 1.95668e-27 7.87261e-29
3.25e-05 0.99995 1.96858e-27 7.92297e-29
3.26e-05 0.99995 1.9766e-27 7.9942e-29
3.27e-05 0.99995 1.98909e-27 8.02144e-29
3.28e-05 0.99995 1.99926e-27 8.02291e-29
3.29e-05 0.99995 2.0068e-27 8.01003e-29
3.3e-05 0.99995 2.01363e-27 8.03061e-29
3.31e-05 0.99995 2.02585e-27 8.03335e-29
3.32e-05 0.99995 2.03291e-27 8.03293e-29
3.33e-05 0.99995 2.04519e-27 8.01466e-29
3.34e-05 0.99995 2.05442e-27 8.00089e-29
3.35e-05 0.99995 2.06592e-27 8.02439e-29
3.36e-05 0.99995 2.07939e-27 8.04385e-29
3.37e-05 0.99995 2.08547e-27 8.03159e-29
3.38e-05 0.99995 2.09419e-27 8.05864e-29
3.39e-05 0.99995 2.10461e-27 8.10302e-29
3.4e-05 0.99995 2.11664e-27 8.14732e-29
3.41e-05 0.99995 2.12737e-27 8.16909e-29
3.42e-05 0.99995 2.1379e-27 8.18485e-29
3.43e-05 0.99995 2.14735e-27 8.23818e-29
3.44e-05 0.99995 2.16107e-27 8.253e-29
3.45e-05 0.99995 2.17293e-27 8.31725e-29
3.46e-05 0.99995 2.1828e-27 8.39883e-29
3.47e-05 0.99995 2.19787e-27 8.41369e-29
3.48e-05 0.99995 2.20616e-27 8.44283e-29
3.49e-05 0.99995 2.21523e-27 8.45419e-29
3.5e-05 0.99995 2.22175e-27 8.46032e-29
3.51e-05 0.99995 2.2347e-27 8.50863e-29
3.52e-05 0.99995 2.2442e-27 8.51979e-29
3.53e-05 0.99995 2.25978e-27 8.52341e-29
3.54e-05 0.99995 2.26666e-27 8.57076e-29
3.55e-05 0.99995 2.27867e-27 8.54122e-29
3.56e-05 0.99995 2.29033e-27 8.50728e-29
3.57e-05 0.99995 2.30274e-27 8.53034e-29
3.58e-05 0.99995 2.31196e-27 8.5292e-29
3.59e-05 0.99995 2.32194e-27 8.52995e-29
3.6e-05 0.99995 2.33714e-27 8.55453e-29
3.61e-05 0.99995 2.34905e-27 8.58023e-29
3.62e-05 0.99995 2.36463e-27 8.59578e-29
3.63e-05 0.99995 2.37737e-27 8.58183e-29
3.64e-05 0.99995 2.38522e-27 8.56689e-29
3.65e-05 0.99995 2.39704e-27 8.56314e-29
3.66e-05 0.99995 2.40758e-27 8.57916e-29
3.67e-05 0.99995 2.41816e-27 8.52521e-29
3.68e-05 0.99995 2.42812e-27 8.51251e-29
3.69e-05 0.99995 2.44042e-27 8.4677e-29
3.7e-05 0.99995 2.45389e-27 8.4388e-29
3.71e-05 0.99995 2.46281e-27 8.41981e-29
3.72e-05 0.99995 2.47803e-27 8.42747e-29
3.73e-05 0.99995 2.48984e-27 8.42429e-29
3.74e-05 0.99995 2.49971e-27 8.44905e-29
3.75e-05 0.99995 2.51345e-27 8.42833e-29
3.76e-05 0.99995 2.5284e-27 8.42891e-29
3.77e-05 0.99995 2.5392e-27 8.45545e-29
3.78e-05 0.99995 2.54494e-27 8.48566e-29
3.79e-05 0.99995 2.55401e-27 8.52543e-29
3.8e-05 0.99995 2.56644e-27 8.53083e-29
3.81e-05 0.99995 2.57968e-27 8.56619e-29
3.82e-05 0.99995 2.59453e-27 8.57002e-29
3.83e-05 0.99995 2.60566e-27 8.56087e-29
3.84e-05 0.99995 2.61908e-27 8.58718e-29
3.85e-05 0.99995 2.63562e-27 8.55287e-29
3.86e-05 0.99995 2.64787e-27 8.56901e-29
3.87e-05 0.99995 2.65654e-27 8.6165e-29
3.88e-05 0.99995 2.6676e-27 8.62396e-29
3.89e-05 0.99995 2.67606e-27 8.66856e-29
3.9e-05 0.99995 2.69137e-27 8.72173e-29
3.91e-05 0.99995 2.70705e-27 8.70206e-29
3.92e-05 0.99995 2.71949e-27 8.70853e-29
3.93e-05 0.99995 2.7324e-27 8.69739e-29
3.94e-05 0.99995 2.74494e-27 8.69271e-29
3.95e-05 0.99995 2.7585e-27 8.64494e-29
3.96e-05 0.99995 2.77271e-27 8.62221e-29
3.97e-05 0.99995 2.78683e-27 8.68007e-29
3.98e-05 0.99995 2.79669e-27 8.69421e-29
3.99e-05 0.99995 2.8088e-27 8.72939e-29
4e-05 0.99995 2.81745e-27 8.74321e-29
4.01e-05 0.99995 2.82793e-27 8.75007e-29
4.02e-05 0.99995 2.84115e-27 8.76817e-29
4.03e-05 0.99995 2.85898e-27 8.70899e-29
4.04e-05 0.99995 2.86895e-27 8.66937e-29
4.05e-05 0.99995 2.87918e-27 8.73118e-29
4.06e-05 0.99995 2.88613e-27 8.72908e-29
4.07e-05 0.99995 2.90085e-27 8.7585e-29
4.08e-05 0.99995 2.91108e-27 8.785e-29
4.09e-05 0.99995 2.91927e-27 8.84843e-29
4.1e-05 0.99995 2.93291e-27 8.83983e-29
4.11e-05 0.99995 2.94608e-27 8.89101e-29
4.12e-05 0.99995 2.95989e-27 8.94583e-29
4.13e-05 0.99995 2.9744e-27 8.9297e-29
4.14e-05 0.99995 2.98293e-27 8.91412e-29
4.15e-05 0.99995 2.99375e-27 8.9429e-29
4.16e-05 0.99995 3.00626e-27 8.95572e-29
4.17e-05 0.99995 3.02274e-27 8.96154e-29
4.18e-05 0.99995 3.0392e-27 8.9348e-29
4.19e-05 0.99995 3.0529e-27 8.92023e-29
4.2e-05 0.99995 3.06922e-27 8.93134e-29
4.21e-05 0.99995 3.08357e-27 8.94599e-29
4.22e-05 0.99995 3.09763e-27 8.92517e-29
4.23e-05 0.99995 3.10726e-27 8.87924e-29
4.24e-05 0.99995 3.12051e-27 8.88821e-29
4.25e-05 0.99995 3.13429e-27 8.89663e-29
4.26e-05 0.99995 3.14595e-27 8.95932e-29
4.27e-05 0.99995 3.15956e-27 8.99558e-29
4.28e-05 0.99995 3.16822e-27 9.01309e-29
4.29e-05 0.99995 3.17733e-27 9.0046e-29
4.3e-05 0.99995 3.18777e-27 9.02448e-29
4.31e-05 0.99995 3.20111e-27 9.04005e-29
4.32e-05 0.99995 3.21162e-27 9.089e-29
4.33e-05 0.99995 3.22926e-27 9.0816e-29
4.34e-05 0.99995 3.23802e-27 9.13825e-29
4.35e-05 0.99995 3.25298e-27 9.18602e-29
4.36e-05 0.99995 3.26816e-27 9.24245e-29
4.37e-05 0.99995 3.28211e-27 9.27066e-29
4.38e-05 0.99995 3.29212e-27 9.30295e-29
4.39e-05 0.99995 3.30862e-27 9.36396e-29
4.4e-05 0.99995 3.31943e-27 9.44524e-29
4.41e-05 0.99995 3.33033e-27 9.39966e-29
4.42e-05 0.99995 3.34198e-27 9.39754e-29
4.43e-05 0.99995 3.35337e-27 9.42398e-29
4.44e-05 0.99995 3.36717e-27 9.4125e-29
4.45e-05 0.99995 3.37761e-27 9.37644e-29
4.46e-05 0.99995 3.39156e-27 9.40615e-29
4.47e-05 0.99995 3.40761e-27 9.39224e-29
4.48e-05 0.99995 3.42197e-27 9.40232e-29
4.49e-05 0.99995 3.43663e-27 9.37326e-29
4.5e-05 0.99995 3.45413e-27 9.36538e-29
4.51e-05 0.99995 3.4653e-27 9.39269e-29
4.52e-05 0.99995 3.48238e-27 9.41234e-29
4.53e-05 0.99995 3.49669e-27 9.41164e-29
4.54e-05 0.99995 3.50869e-27 9.34856e-29
4.55e-05 0.99995 3.52642e-27 9.39617e-29
4.56e-05 0.99995 3.54203e-27 9.3768e-29
4.57e-05 0.99995 3.55803e-27 9.38435e-29
4.58e-05 0.99995 3.57334e-27 9.41636e-29
4.59e-05 0.99995 3.58775e-27 9.37046e-29
4.6e-05 0.99995 3.60334e-27 9.34625e-29
4.61e-05 0.99995 3.61291e-27 9.34473e-29
4.62e-05 0.99995 3.62073e-27 9.3482e-29
4.63e-05 0.99995 3.63659e-27 9.32175e-29
4.64e-05 0.99995 3.65649e-27 9.36789e-29
4.65e-05 0.99995 3.66537e-27 9.3708e-29
4.66e-05 0.99995 3.68142e-27 9.40433e-29
4.67e-05 0.99995 3.69408e-27 9.35282e-29
4.68e-05 0.99995 3.70411e-27 9.31435e-29
4.69e-05 0.99995 3.71998e-27 9.36677e-29
4.7e-05 0.99995 3.73155e-27 9.39522e-29
4.71e-05 0.99995 3.74563e-27 9.41697e-29
4.72e-05 0.99995 3.75821e-27 9.4256e-29
4.73e-05 0.99995 3.76972e-27 9.3854e-29
4.74e-05 0.99995 3.78166e-27 9.41586e-29
4.75e-05 0.99995 3.79763e-27 9.40584e-29
4.76e-05 0.99995 3.8119e-27 9.45457e-29
4.77e-05 0.99995 3.82668e-27 9.45889e-29
4.78e-05 0.99995 3.84154e-27 9.50651e-29
4.79e-05 0.99995 3.85968e-27 9.52527e-29
4.8e-05 0.99995 3.87884e-27 9.53655e-29
4.81e-05 0.99995 3.89247e-27 9.56032e-29
4.82e-05 0.99995 3.90613e-27 9.59241e-29
4.83e-05 0.99995 3.91951e-27 9.63561e-29
4.84e-05 0.99995 3.93212e-27 9.66463e-29
4.85e-05 0.99995 3.95004e-27 9.69376e-29
4.86e-05 0.99995 3.9663e-27 9.68175e-29
4.87e-05 0.99995 3.98312e-27 9.71613e-29
4.88e-05 0.99995 3.99995e-27 9.72259e-29
4.89e-05 0.99995 4.0157e-27 9.72161e-29
4.9e-05 0.99995 4.0287e-27 9.73892e-29
4.91e-05 0.99995 4.03689e-27 9.74837e-29
4.92e-05 0.99995 4.05098e-27 9.76874e-29
4.93e-05 0.99995 4.06644e-27 9.77452e-29
4.94e-05 0.99995 4.08148e-27 9.79522e-29
4.95e-05 0.99995 4.09752e-27 9.79664e-29
4.96e-05 0.99995 4.11376e-27 9.81215e-29
4.97e-05 0.99995 4.12769e-27 9.85514e-29
4.98e-05 0.99995 4.14174e-27 9.88445e-29
4.99e-05 0.99995 4.15558e-27 9.87201e-29
5e-05 0.99995 4.17017e-27 9.83799e-29
5.01e-05 0.99995 4.18584e-27 9.84489e-29
