# x psi_r psi_i psi2 
 0.000000e+00  1.775500e-08 -1.355968e-08 4.991049e-16
 1.171171e-01 -2.092758e-08  1.517557e-08 6.682614e-16
 1.181181e-01  2.098403e-08 -1.520894e-08 6.716414e-16
 1.191191e-01 -2.104064e-08  1.524268e-08 6.750478e-16
 1.201201e-01  2.109845e-08 -1.527690e-08 6.785280e-16
 1.211211e-01 -2.115627e-08  1.531146e-08 6.820287e-16
 1.221221e-01  2.121541e-08 -1.534658e-08 6.856111e-16
 1.231231e-01 -2.127462e-08  1.538192e-08 6.892131e-16
 1.241241e-01  2.133504e-08 -1.541789e-08 6.928952e-16
 1.251251e-01 -2.139567e-08  1.545416e-08 6.966059e-16
 1.261261e-01  2.145737e-08 -1.549090e-08 7.003870e-16
 1.271271e-01 -2.151951e-08  1.552815e-08 7.042127e-16
 1.281281e-01  2.158242e-08 -1.556567e-08 7.080909e-16
 1.291291e-01 -2.164616e-08  1.560392e-08 7.120386e-16
 1.301301e-01  2.171037e-08 -1.564219e-08 7.160181e-16
 1.311311e-01 -2.177569e-08  1.568154e-08 7.200911e-16
 1.321321e-01  2.184114e-08 -1.572062e-08 7.241736e-16
 1.331331e-01 -2.190803e-08  1.576085e-08 7.283662e-16
 1.341341e-01  2.197491e-08 -1.580091e-08 7.325652e-16
 1.351351e-01 -2.204336e-08  1.584202e-08 7.368792e-16
 1.361361e-01  2.211167e-08 -1.588318e-08 7.412015e-16
 1.371371e-01 -2.218164e-08  1.592503e-08 7.456317e-16
 1.381381e-01  2.225162e-08 -1.596736e-08 7.500914e-16
 1.391391e-01 -2.232295e-08  1.600992e-08 7.546315e-16
 1.401401e-01  2.239474e-08 -1.605353e-08 7.592401e-16
 1.411411e-01 -2.246732e-08  1.609684e-08 7.638885e-16
 1.421421e-01  2.254104e-08 -1.614166e-08 7.686516e-16
 1.431431e-01 -2.261483e-08  1.618573e-08 7.734083e-16
 1.441441e-01  2.269067e-08 -1.623169e-08 7.783342e-16
 1.451451e-01 -2.276565e-08  1.627679e-08 7.832086e-16
 1.461461e-01  2.284352e-08 -1.632368e-08 7.882890e-16
 1.471471e-01 -2.291991e-08  1.637009e-08 7.933021e-16
 1.481481e-01  2.299966e-08 -1.641765e-08 7.985237e-16
 1.491491e-01 -2.307764e-08  1.646551e-08 8.036907e-16
 1.501502e-01  2.315916e-08 -1.651372e-08 8.090497e-16
 1.511512e-01 -2.323902e-08  1.656318e-08 8.143906e-16
 1.521522e-01  2.332209e-08 -1.661195e-08 8.198767e-16
 1.531532e-01 -2.340400e-08  1.666284e-08 8.253974e-16
 1.541542e-01  2.348856e-08 -1.671265e-08 8.310250e-16
 1.551552e-01 -2.357257e-08  1.676466e-08 8.367202e-16
 1.561562e-01  2.365882e-08 -1.681572e-08 8.425080e-16
 1.571572e-01 -2.374466e-08  1.686851e-08 8.483557e-16
 1.581582e-01  2.383312e-08 -1.692126e-08 8.543467e-16
 1.591592e-01 -2.392031e-08  1.697454e-08 8.603163e-16
 1.601602e-01  2.401158e-08 -1.702926e-08 8.665516e-16
 1.611612e-01 -2.409942e-08  1.708293e-08 8.726083e-16
 1.621622e-01  2.419450e-08 -1.713958e-08 8.791391e-16
 1.631632e-01 -2.428197e-08  1.719387e-08 8.852433e-16
 1.641642e-01  2.438188e-08 -1.725221e-08 8.921148e-16
 1.651652e-01 -2.446802e-08  1.730761e-08 8.982372e-16
 1.661662e-01  2.457400e-08 -1.736685e-08 9.054891e-16
 1.671672e-01 -2.465769e-08  1.742428e-08 9.116071e-16
 1.681682e-01  2.477090e-08 -1.748350e-08 9.192705e-16
 1.691692e-01 -2.485093e-08  1.754425e-08 9.253693e-16
 1.701702e-01  2.497282e-08 -1.760204e-08 9.334736e-16
 1.711712e-01 -2.504777e-08  1.766769e-08 9.395381e-16
 1.721722e-01  2.518004e-08 -1.772219e-08 9.481103e-16
 1.731732e-01 -2.524801e-08  1.779494e-08 9.541219e-16
 1.741742e-01  2.539299e-08 -1.784369e-08 9.632015e-16
 1.751752e-01 -2.545132e-08  1.792658e-08 9.691321e-16
 1.761762e-01  2.561228e-08 -1.796599e-08 9.787659e-16
 1.771772e-01 -2.565730e-08  1.806347e-08 9.845862e-16
 1.781782e-01  2.583863e-08 -1.808815e-08 9.948156e-16
 1.791792e-01 -2.586544e-08  1.820691e-08 1.000513e-15
 1.801802e-01  2.607277e-08 -1.820857e-08 1.011341e-15
 1.811812e-01 -2.607528e-08  1.835909e-08 1.016976e-15
 1.821822e-01  2.631528e-08 -1.832485e-08 1.028294e-15
 1.831832e-01 -2.628657e-08  1.852284e-08 1.034079e-15
 1.841842e-01  2.656655e-08 -1.843369e-08 1.045583e-15
 1.851852e-01 -2.649948e-08  1.870230e-08 1.051998e-15
 1.861862e-01  2.682620e-08 -1.853046e-08 1.063023e-15
 1.871872e-01 -2.671499e-08  1.890303e-08 1.071015e-15
 1.881882e-01  2.709290e-08 -1.860883e-08 1.080314e-15
 1.891892e-01 -2.693563e-08  1.913237e-08 1.091576e-15
 1.901902e-01  2.736351e-08 -1.866066e-08 1.096982e-15
 1.911912e-01 -2.716596e-08  1.939984e-08 1.114343e-15
 1.921922e-01  2.763234e-08 -1.867512e-08 1.112306e-15
 1.931932e-01 -2.741371e-08  1.971779e-08 1.140303e-15
 1.941942e-01  2.788953e-08 -1.863866e-08 1.125226e-15
 1.951952e-01 -2.769170e-08  2.010134e-08 1.170894e-15
 1.961962e-01  2.811948e-08 -1.853497e-08 1.134250e-15
 1.971972e-01 -2.801994e-08  2.056849e-08 1.208180e-15
 1.981982e-01  2.829740e-08 -1.834497e-08 1.137281e-15
 1.991992e-01 -2.842941e-08  2.113930e-08 1.255102e-15
 2.002002e-01  2.838576e-08 -1.804801e-08 1.131482e-15
 2.012012e-01 -2.896645e-08  2.183492e-08 1.315819e-15
 2.022022e-01  2.832875e-08 -1.762348e-08 1.113105e-15
 2.032032e-01 -2.969814e-08  2.267502e-08 1.396136e-15
 2.042042e-01  2.804702e-08 -1.705431e-08 1.077485e-15
 2.052052e-01 -3.071839e-08  2.367258e-08 1.504011e-15
 2.062062e-01  2.743110e-08 -1.633426e-08 1.019273e-15
 2.072072e-01 -3.215480e-08  2.482467e-08 1.650195e-15
 2.082082e-01  2.633413e-08 -1.547942e-08 9.330985e-16
 2.092092e-01 -3.417655e-08  2.609770e-08 1.849127e-15
 2.102102e-01  2.456303e-08 -1.454647e-08 8.149423e-16
 2.112112e-01 -3.700361e-08  2.740670e-08 2.120394e-15
 2.122122e-01  2.186998e-08 -1.365602e-08 6.647828e-16
 2.132132e-01 -4.091331e-08  2.858800e-08 2.491173e-15
 2.142142e-01  1.794885e-08 -1.302381e-08 4.917808e-16
 2.152152e-01 -4.623994e-08  2.936421e-08 3.000389e-15
 2.162162e-01  1.244192e-08 -1.300122e-08 3.238330e-16
 2.172172e-01 -5.335921e-08  2.929638e-08 3.705483e-15
 2.182182e-01  4.964900e-09 -1.413197e-08 2.243629e-16
 2.192192e-01 -6.265368e-08  2.771708e-08 4.693720e-15
 2.202202e-01 -4.847493e-09 -1.722916e-08 3.203421e-16
 2.212212e-01 -7.445484e-08  2.364459e-08 6.102590e-15
 2.222222e-01 -1.727176e-08 -2.346843e-08 8.490811e-16
 2.232232e-01 -8.895993e-08  1.568562e-08 8.159908e-15
 2.242242e-01 -3.239308e-08 -3.448303e-08 2.238391e-15
 2.252252e-01 -1.061039e-07  1.949098e-09 1.126184e-14
 2.262262e-01 -4.994541e-08 -5.243618e-08 5.244098e-15
 2.272272e-01 -1.253574e-07 -2.000773e-08 1.611478e-14
 2.282282e-01 -6.905644e-08 -8.005246e-08 1.117719e-14
 2.292292e-01 -1.454107e-07 -5.318681e-08 2.397310e-14
 2.302302e-01 -8.786557e-08 -1.206017e-07 2.226512e-14
 2.312312e-01 -1.637258e-07 -1.011074e-07 3.702886e-14
 2.322322e-01 -1.030164e-07 -1.778253e-07 4.223422e-14
 2.332332e-01 -1.759820e-07 -1.676899e-07 5.908954e-14
 2.342342e-01 -1.090725e-07 -2.557572e-07 7.730857e-14
 2.352352e-01 -1.754786e-07 -2.569809e-07 9.683189e-14
 2.362362e-01 -9.792235e-08 -3.583110e-07 1.379755e-13
 2.372372e-01 -1.525535e-07 -3.725540e-07 1.620691e-13
 2.382382e-01 -5.821213e-08 -4.884434e-07 2.419656e-13
 2.392392e-01 -9.402213e-08 -5.163919e-07 2.755008e-13
 2.402402e-01  2.521697e-08 -6.467245e-07 4.188885e-13
 2.412412e-01  1.738850e-08 -6.871335e-07 4.724549e-13
 2.422422e-01  1.718829e-07 -8.292756e-07 7.172418e-13
 2.432432e-01  2.035354e-07 -8.777378e-07 8.118503e-13
 2.442442e-01  4.060107e-07 -1.025206e-06 1.215892e-12
 2.452452e-01  4.909238e-07 -1.072740e-06 1.391777e-12
 2.462462e-01  7.561307e-07 -1.213719e-06 2.044848e-12
 2.472472e-01  9.096235e-07 -1.245207e-06 2.377955e-12
 2.482482e-01  1.253091e-06 -1.360878e-06 3.422228e-12
 2.492492e-01  1.490178e-06 -1.353244e-06 4.051900e-12
 2.502503e-01  1.925713e-06 -1.415773e-06 5.712783e-12
 2.512513e-01  2.257928e-06 -1.335763e-06 6.882503e-12
 2.522523e-01  2.793794e-06 -1.305908e-06 9.510680e-12
 2.532533e-01  3.224793e-06 -1.107638e-06 1.162615e-11
 2.542543e-01  3.858797e-06 -9.324469e-07 1.575977e-11
 2.552553e-01  4.378971e-06 -5.555570e-07 1.948403e-11
 2.562563e-01  5.092608e-06 -1.673731e-07 2.596267e-11
 2.572573e-01  5.672669e-06  4.626572e-07 3.239322e-11
 2.582583e-01  6.423975e-06  1.144117e-06 4.257646e-11
 2.592593e-01  7.006851e-06  2.111740e-06 5.355540e-11
 2.602603e-01  7.721106e-06  3.172727e-06 6.968168e-11
 2.612613e-01  8.211295e-06  4.563122e-06 8.824745e-11
 2.622623e-01  8.769053e-06  6.084149e-06 1.139132e-10
 2.632633e-01  9.019642e-06  7.969170e-06 1.448616e-10
 2.642643e-01  9.243418e-06  1.000882e-05 1.856173e-10
 2.652653e-01  9.043521e-06  1.242881e-05 2.362605e-10
 2.662663e-01  8.687431e-06  1.500347e-05 3.005755e-10
 2.672673e-01  7.755719e-06  1.794453e-05 3.821575e-10
 2.682683e-01  6.504665e-06  2.100255e-05 4.834180e-10
 2.692693e-01  4.495832e-06  2.436663e-05 6.139450e-10
 2.702703e-01  1.980484e-06  2.775316e-05 7.741600e-10
 2.712713e-01 -1.490571e-06  3.131676e-05 9.829613e-10
 2.722723e-01 -5.660300e-06  3.472617e-05 1.237946e-09
 2.732733e-01 -1.097612e-05  3.808711e-05 1.571103e-09
 2.742743e-01 -1.716053e-05  4.100587e-05 1.975965e-09
 2.752753e-01 -2.464291e-05  4.352574e-05 2.501763e-09
 2.762763e-01 -3.310664e-05  4.517944e-05 3.137232e-09
 2.772773e-01 -4.294214e-05  4.594115e-05 3.954617e-09
 2.782783e-01 -5.376888e-05  4.526915e-05 4.940388e-09
 2.792793e-01 -6.590932e-05  4.307509e-05 6.199502e-09
 2.802803e-01 -7.888417e-05  3.875749e-05 7.724855e-09
 2.812813e-01 -9.290719e-05  3.218897e-05 9.667876e-09
 2.822823e-01 -1.073530e-04  2.273999e-05 1.204177e-08
 2.832833e-01 -1.222745e-04  1.028386e-05 1.505682e-08
 2.842843e-01 -1.368451e-04 -5.790492e-06 1.876012e-08
 2.852853e-01 -1.509032e-04 -2.555586e-05 2.342489e-08
 2.862863e-01 -1.633729e-04 -4.954514e-05 2.914542e-08
 2.872873e-01 -1.738423e-04 -7.770959e-05 3.625994e-08
 2.882883e-01 -1.809685e-04 -1.104267e-04 4.494366e-08
 2.892893e-01 -1.840961e-04 -1.474356e-04 5.562863e-08
 2.902903e-01 -1.816493e-04 -1.888518e-04 6.866148e-08
 2.912913e-01 -1.727948e-04 -2.340767e-04 8.464995e-08
 2.922923e-01 -1.558209e-04 -2.828175e-04 1.042659e-07
 2.932933e-01 -1.298432e-04 -3.339726e-04 1.283970e-07
 2.942943e-01 -9.316715e-05 -3.866635e-04 1.581888e-07
 2.952953e-01 -4.503471e-05 -4.391047e-04 1.948411e-07
 2.962963e-01  1.603376e-05 -4.896635e-04 2.400274e-07
 2.972973e-01  9.045139e-05 -5.357331e-04 2.951914e-07
 2.982983e-01  1.792412e-04 -5.748408e-04 3.625694e-07
 2.992993e-01  2.822002e-04 -6.035462e-04 4.439050e-07
 3.003003e-01  3.995869e-04 -6.186169e-04 5.423567e-07
 3.013013e-01  5.302285e-04 -6.159640e-04 6.605539e-07
 3.023023e-01  6.732147e-04 -5.918928e-04 8.035551e-07
 3.033033e-01  8.259463e-04 -5.420740e-04 9.760315e-07
 3.043043e-01  9.858480e-04 -4.628612e-04 1.186137e-06
 3.053053e-01  1.148380e-03 -3.502822e-04 1.441475e-06
 3.063063e-01  1.308810e-03 -2.014072e-04 1.753549e-06
 3.073073e-01  1.460237e-03 -1.334446e-05 2.132470e-06
 3.083083e-01  1.595485e-03  2.153500e-04 2.591947e-06
 3.093093e-01  1.705213e-03  4.856746e-04 3.143631e-06
 3.103103e-01  1.779997e-03  7.967243e-04 3.803160e-06
 3.113113e-01  1.808579e-03  1.146679e-03 4.585831e-06
 3.123123e-01  1.780176e-03  1.531282e-03 5.513851e-06
 3.133133e-01  1.682881e-03  1.944811e-03 6.614378e-06
 3.143143e-01  1.506187e-03  2.378506e-03 7.925888e-06
 3.153153e-01  1.239487e-03  2.821561e-03 9.497532e-06
 3.163163e-01  8.747499e-04  3.259579e-03 1.139005e-05
 3.173173e-01  4.050350e-04  3.675710e-03 1.367490e-05
 3.183183e-01 -1.727690e-04  4.049280e-03 1.642652e-05
 3.193193e-01 -8.594845e-04  4.357261e-03 1.972444e-05
 3.203203e-01 -1.650901e-03  4.573286e-03 2.364042e-05
 3.213213e-01 -2.539406e-03  4.669627e-03 2.825400e-05
 3.223223e-01 -3.511245e-03  4.616745e-03 3.364317e-05
 3.233233e-01 -4.548249e-03  4.385868e-03 3.992241e-05
 3.243243e-01 -5.625111e-03  3.949072e-03 4.723704e-05
 3.253253e-01 -6.711260e-03  3.282358e-03 5.581488e-05
 3.263263e-01 -7.768260e-03  2.366055e-03 6.594408e-05
 3.273273e-01 -8.752031e-03  1.188114e-03 7.800966e-05
 3.283283e-01 -9.610647e-03 -2.555364e-04 9.242984e-05
 3.293293e-01 -1.028728e-02 -1.957866e-03 1.096614e-04
 3.303303e-01 -1.071884e-02 -3.900800e-03 1.301098e-04
 3.313313e-01 -1.084010e-02 -6.052614e-03 1.541418e-04
 3.323323e-01 -1.058358e-02 -8.368653e-03 1.820465e-04
 3.333333e-01 -9.885183e-03 -1.078941e-02 2.141282e-04
 3.343343e-01 -8.685429e-03 -1.324202e-02 2.507878e-04
 3.353353e-01 -6.936416e-03 -1.563907e-02 2.926944e-04
 3.363363e-01 -4.604000e-03 -1.788093e-02 3.409244e-04
 3.373373e-01 -1.675320e-03 -1.985538e-02 3.970429e-04
 3.383383e-01  1.839157e-03 -2.144107e-02 4.631022e-04
 3.393393e-01  5.898811e-03 -2.250835e-02 5.414216e-04
 3.403403e-01  1.043235e-02 -2.292426e-02 6.343559e-04
 3.413413e-01  1.533309e-02 -2.255537e-02 7.438485e-04
 3.423423e-01  2.046124e-02 -2.127496e-02 8.712859e-04
 3.433433e-01  2.564221e-02 -1.896828e-02 1.017319e-03
 3.443443e-01  3.067245e-02 -1.554241e-02 1.182366e-03
 3.453453e-01  3.532106e-02 -1.093379e-02 1.367125e-03
 3.463463e-01  3.933893e-02 -5.119894e-03 1.573764e-03
 3.473473e-01  4.246328e-02  1.872369e-03 1.806636e-03
 3.483483e-01  4.442955e-02  9.955308e-03 2.073093e-03
 3.493493e-01  4.497805e-02  1.897418e-02 2.383045e-03
 3.503504e-01  4.386790e-02  2.869972e-02 2.748067e-03
 3.513514e-01  4.088541e-02  3.882775e-02 3.179210e-03
 3.523524e-01  3.585961e-02  4.897933e-02 3.684886e-03
 3.533534e-01  2.867215e-02  5.870960e-02 4.268909e-03
 3.543544e-01  1.927418e-02  6.751806e-02 4.930183e-03
 3.553554e-01  7.697089e-03  7.486788e-02 5.664445e-03
 3.563564e-01 -5.930288e-03  8.020613e-02 6.468192e-03
 3.573574e-01 -2.137216e-02  8.299186e-02 7.344418e-03
 3.583584e-01 -3.827139e-02  8.272298e-02 8.307790e-03
 3.593594e-01 -5.614549e-02  7.896857e-02 9.388350e-03
 3.603604e-01 -7.438056e-02  7.139684e-02 1.062998e-02
 3.613614e-01 -9.223920e-02  5.980558e-02 1.208478e-02
 3.623624e-01 -1.088695e-01  4.414514e-02 1.380137e-02
 3.633634e-01 -1.233313e-01  2.454136e-02 1.581290e-02
 3.643644e-01 -1.346256e-01  1.308637e-03 1.812577e-02
 3.653654e-01 -1.417420e-01 -2.503866e-02 2.071773e-02
 3.663664e-01 -1.437088e-01 -5.378602e-02 2.354514e-02
 3.673674e-01 -1.396580e-01 -8.402121e-02 2.656393e-02
 3.683684e-01 -1.288886e-01 -1.146489e-01 2.975663e-02
 3.693694e-01 -1.109369e-01 -1.444086e-01 3.316083e-02
 3.703704e-01 -8.563702e-02 -1.719062e-01 3.688544e-02
 3.713714e-01 -5.317941e-02 -1.956502e-01 4.110704e-02
 3.723724e-01 -1.414770e-02 -2.141025e-01 4.604005e-02
 3.733734e-01  3.045447e-02 -2.257359e-01 5.188419e-02
 3.743744e-01  7.920750e-02 -2.291066e-01 5.876364e-02
 3.753754e-01  1.302957e-01 -2.229321e-01 6.667567e-02
 3.763764e-01  1.815615e-01 -2.061833e-01 7.547612e-02
 3.773774e-01  2.305757e-01 -1.781759e-01 8.491180e-02
 3.783784e-01  2.747387e-01 -1.386683e-01 9.471024e-02
 3.793794e-01  3.113915e-01 -8.794810e-02 1.046996e-01
 3.803804e-01  3.379493e-01 -2.691165e-02 1.149339e-01
 3.813814e-01  3.520323e-01  4.288426e-02 1.257658e-01
 3.823824e-01  3.516094e-01  1.191953e-01 1.378367e-01
 3.833834e-01  3.351241e-01  1.991070e-01 1.519518e-01
 3.843844e-01  3.016222e-01  2.790919e-01 1.688683e-01
 3.853854e-01  2.508504e-01  3.551225e-01 1.890380e-01
 3.863864e-01  1.833447e-01  4.228294e-01 2.124000e-01
 3.873874e-01  1.004813e-01  4.777129e-01 2.383061e-01
 3.883884e-01  4.509073e-03  5.153895e-01 2.656466e-01
 3.893894e-01 -1.014642e-01  5.318727e-01 2.931835e-01
 3.903904e-01 -2.135111e-01  5.238608e-01 3.200171e-01
 3.913914e-01 -3.269770e-01  4.890239e-01 3.460584e-01
 3.923924e-01 -4.366035e-01  4.262587e-01 3.723191e-01
 3.933934e-01 -5.367099e-01  3.359003e-01 4.008865e-01
 3.943944e-01 -6.214086e-01  2.198603e-01 4.344871e-01
 3.953954e-01 -6.848762e-01  8.168633e-02 4.757280e-01
 3.963964e-01 -7.216509e-01 -7.348138e-02 5.261795e-01
 3.973974e-01 -7.269724e-01 -2.390497e-01 5.856337e-01
 3.983984e-01 -6.971247e-01 -4.072214e-01 6.518121e-01
 3.993994e-01 -6.297898e-01 -5.693315e-01 7.207736e-01
 4.004004e-01 -5.243635e-01 -7.162708e-01 7.880009e-01
 4.014014e-01 -3.822340e-01 -8.389626e-01 8.499610e-01
 4.024024e-01 -2.069679e-01 -9.288812e-01 9.056560e-01
 4.034034e-01 -4.405082e-03 -9.785701e-01 9.576188e-01
 4.044044e-01  2.173932e-01 -9.821441e-01 1.011867e+00
 4.054054e-01  4.483297e-01 -9.357319e-01 1.076594e+00
 4.064064e-01  6.766334e-01 -8.378457e-01 1.159818e+00
 4.074074e-01  8.893661e-01 -6.896395e-01 1.266575e+00
 4.084084e-01  1.073092e+00 -4.950506e-01 1.396602e+00
