# x psi_r psi_i psi2 
 1.301301e-01 -3.751769e-02 -9.153077e-02 9.785459e-03
 1.311311e-01 -6.170648e-02 -8.015801e-02 1.023300e-02
 1.321321e-01 -8.245063e-02 -6.242930e-02 1.069552e-02
 1.331331e-01 -9.809475e-02 -3.938164e-02 1.117349e-02
 1.341341e-01 -1.072944e-01 -1.248004e-02 1.166783e-02
 1.351351e-01 -1.091250e-01  1.647516e-02 1.217970e-02
 1.361361e-01 -1.031637e-01  4.546835e-02 1.271013e-02
 1.371371e-01 -8.953673e-02  7.240824e-02 1.325978e-02
 1.381381e-01 -6.892816e-02  9.527710e-02 1.382882e-02
 1.391391e-01 -4.254900e-02  1.122791e-01 1.441702e-02
 1.401401e-01 -1.206661e-02  1.219771e-01 1.502402e-02
 1.411411e-01  2.050056e-02  1.234071e-01 1.564957e-02
 1.421421e-01  5.291656e-02  1.161620e-01 1.629376e-02
 1.431431e-01  8.288089e-02  1.004382e-01 1.695708e-02
 1.441441e-01  1.081904e-01  7.703977e-02 1.764028e-02
 1.451451e-01  1.268983e-01  4.733918e-02 1.834417e-02
 1.461461e-01  1.374599e-01  1.319735e-02 1.906940e-02
 1.471471e-01  1.388530e-01 -2.315366e-02 1.981626e-02
 1.481481e-01  1.306649e-01 -5.925701e-02 2.058470e-02
 1.491491e-01  1.131382e-01 -9.259687e-02 2.137443e-02
 1.501502e-01  8.717268e-02 -1.207727e-01 2.218512e-02
 1.511512e-01  5.428014e-02 -1.416695e-01 2.301657e-02
 1.521522e-01  1.649606e-02 -1.536123e-01 2.386885e-02
 1.531532e-01 -2.374743e-02 -1.554937e-01 2.474224e-02
 1.541542e-01 -6.377909e-02 -1.468653e-01 2.563718e-02
 1.551552e-01 -1.008661e-01 -1.279846e-01 2.655404e-02
 1.561562e-01 -1.324001e-01 -9.981592e-02 2.749299e-02
 1.571572e-01 -1.560781e-01 -6.398121e-02 2.845396e-02
 1.581582e-01 -1.700672e-01 -2.266591e-02 2.943659e-02
 1.591592e-01 -1.731400e-01  2.151625e-02 3.044042e-02
 1.601602e-01 -1.647720e-01  6.569005e-02 3.146499e-02
 1.611612e-01 -1.451925e-01  1.069068e-01 3.250993e-02
 1.621622e-01 -1.153867e-01  1.423410e-01 3.357504e-02
 1.631632e-01 -7.704583e-02  1.694821e-01 3.466025e-02
 1.641642e-01 -3.246949e-02  1.863095e-01 3.576550e-02
 1.651652e-01  1.557484e-02  1.914368e-01 3.689062e-02
 1.661662e-01  6.402579e-02  1.842172e-01 3.803527e-02
 1.671672e-01  1.097248e-01  1.648010e-01 3.919890e-02
 1.681682e-01  1.496224e-01  1.341415e-01 4.038080e-02
 1.691692e-01  1.809807e-01  9.394752e-02 4.158016e-02
 1.701702e-01  2.015589e-01  4.658564e-02 4.279621e-02
 1.711712e-01  2.097680e-01 -5.062178e-03 4.402824e-02
 1.721722e-01  2.047863e-01 -5.777713e-02 4.527562e-02
 1.731732e-01  1.866255e-01 -1.082064e-01 4.653773e-02
 1.741742e-01  1.561445e-01 -1.530779e-01 4.781395e-02
 1.751752e-01  1.150071e-01 -1.894119e-01 4.910350e-02
 1.761762e-01  6.558846e-02 -2.147176e-01 5.040549e-02
 1.771772e-01  1.083385e-02 -2.271596e-01 5.171884e-02
 1.781782e-01 -4.592082e-02 -2.256849e-01 5.304239e-02
 1.791792e-01 -1.011554e-01 -2.101011e-01 5.437491e-02
 1.801802e-01 -1.513861e-01 -1.811006e-01 5.571517e-02
 1.811812e-01 -1.933855e-01 -1.402285e-01 5.706200e-02
 1.821822e-01 -2.243899e-01 -8.979646e-02 5.841422e-02
 1.831832e-01 -2.422772e-01 -3.274734e-02 5.977064e-02
 1.841842e-01 -2.457083e-01  2.752144e-02 6.113000e-02
 1.851852e-01 -2.342188e-01  8.736438e-02 6.249096e-02
 1.861862e-01 -2.082574e-01  1.431115e-01 6.385202e-02
 1.871872e-01 -1.691679e-01  1.912951e-01 6.521160e-02
 1.881882e-01 -1.191150e-01  2.288660e-01 6.656803e-02
 1.891892e-01 -6.095896e-02  2.533844e-01 6.791963e-02
 1.901902e-01  1.913634e-03  2.631749e-01 6.926471e-02
 1.911912e-01  6.579193e-02  2.574354e-01 7.060158e-02
 1.921922e-01  1.268642e-01  2.362922e-01 7.192855e-02
 1.931932e-01  1.814483e-01  2.007995e-01 7.324390e-02
 1.941942e-01  2.262147e-01  1.528815e-01 7.454586e-02
 1.951952e-01  2.583897e-01  9.522264e-02 7.583258e-02
 1.961962e-01  2.759244e-01  3.110998e-02 7.710213e-02
 1.971972e-01  2.776217e-01 -3.575973e-02 7.835255e-02
 1.981982e-01  2.632106e-01 -1.014988e-01 7.958184e-02
 1.991992e-01  2.333671e-01 -1.622584e-01 8.078799e-02
 2.002002e-01  1.896764e-01 -2.144572e-01 8.196901e-02
 2.012012e-01  1.345429e-01 -2.549924e-01 8.312293e-02
 2.022022e-01  7.105025e-02 -2.814243e-01 8.424777e-02
 2.032032e-01  2.782146e-03 -2.921195e-01 8.534156e-02
 2.042042e-01 -6.638643e-02 -2.863479e-01 8.640230e-02
 2.052052e-01 -1.325144e-01 -2.643253e-01 8.742794e-02
 2.062062e-01 -1.918231e-01 -2.272011e-01 8.841645e-02
 2.072072e-01 -2.409145e-01 -1.769914e-01 8.936576e-02
 2.082082e-01 -2.769666e-01 -1.164617e-01 9.027382e-02
 2.092092e-01 -2.978940e-01 -4.896713e-02 9.113860e-02
 2.102102e-01 -3.024656e-01  2.174077e-02 9.195810e-02
 2.112112e-01 -2.903724e-01  9.172928e-02 9.273037e-02
 2.122122e-01 -2.622412e-01  1.571082e-01 9.345345e-02
 2.132132e-01 -2.195958e-01  2.142501e-01 9.412543e-02
 2.142142e-01 -1.647661e-01  2.599933e-01 9.474440e-02
 2.152152e-01 -1.007532e-01  2.918172e-01 9.530849e-02
 2.162162e-01 -3.105670e-02  3.079794e-01 9.581584e-02
 2.172172e-01  4.052349e-02  3.076077e-01 9.626467e-02
 2.182182e-01  1.101012e-01  2.907421e-01 9.665323e-02
 2.192192e-01  1.739199e-01  2.583249e-01 9.697989e-02
 2.202202e-01  2.285590e-01  2.121411e-01 9.724306e-02
 2.212212e-01  2.711192e-01  1.547115e-01 9.744129e-02
 2.222222e-01  2.993759e-01  8.914751e-02 9.757320e-02
 2.232232e-01  3.118934e-01  1.897393e-02 9.763750e-02
 2.242242e-01  3.080942e-01 -5.206750e-02 9.763304e-02
 2.252252e-01  2.882792e-01 -1.202241e-01 9.755874e-02
 2.262262e-01  2.536004e-01 -1.819355e-01 9.741368e-02
 2.272272e-01  2.059862e-01 -2.340229e-01 9.719705e-02
 2.282282e-01  1.480269e-01 -2.738544e-01 9.690818e-02
 2.292292e-01  8.282540e-02 -2.994770e-01 9.654653e-02
 2.302302e-01  1.382313e-02 -3.097106e-01 9.611173e-02
 2.312312e-01 -5.538869e-02 -3.041966e-01 9.560351e-02
 2.322322e-01 -1.212623e-01 -2.834029e-01 9.502177e-02
 2.332332e-01 -1.804799e-01 -2.485830e-01 9.436651e-02
 2.342342e-01 -2.301241e-01 -2.016948e-01 9.363788e-02
 2.352352e-01 -2.678226e-01 -1.452831e-01 9.283613e-02
 2.362362e-01 -2.918609e-01 -8.233392e-02 9.196166e-02
 2.372372e-01 -3.012565e-01 -1.610887e-02 9.101498e-02
 2.382382e-01 -2.957932e-01  5.003098e-02 8.999674e-02
 2.392392e-01 -2.760136e-01  1.128017e-01 8.890771e-02
 2.402402e-01 -2.431714e-01  1.691640e-01 8.774882e-02
 2.412412e-01 -1.991488e-01  2.164738e-01 8.652112e-02
 2.422422e-01 -1.463417e-01  2.526062e-01 8.522581e-02
 2.432432e-01 -8.752330e-02  2.760506e-01 8.386426e-02
 2.442442e-01 -2.569071e-02  2.859685e-01 8.243801e-02
 2.452452e-01  3.609404e-02  2.822162e-01 8.094879e-02
 2.462462e-01  9.486160e-02  2.653295e-01 7.939849e-02
 2.472472e-01  1.478823e-01  2.364743e-01 7.778926e-02
 2.482482e-01  1.927959e-01  1.973656e-01 7.612344e-02
 2.492492e-01  2.277166e-01  1.501625e-01 7.440362e-02
 2.502503e-01  2.513107e-01  9.734249e-02 7.263263e-02
 2.512513e-01  2.628418e-01  4.156574e-02 7.081351e-02
 2.522523e-01  2.621838e-01 -1.446520e-02 6.894958e-02
 2.532533e-01  2.498021e-01 -6.814174e-02 6.704438e-02
 2.542543e-01  2.267049e-01 -1.170749e-01 6.510165e-02
 2.552553e-01  1.943692e-01 -1.592042e-01 6.312537e-02
 2.562563e-01  1.546461e-01 -1.928842e-01 6.111971e-02
 2.572573e-01  1.096510e-01 -2.169462e-01 5.908900e-02
 2.582583e-01  6.164661e-02 -2.307324e-01 5.703776e-02
 2.592593e-01  1.292331e-02 -2.341016e-01 5.497059e-02
 2.602603e-01 -3.431479e-02 -2.274087e-01 5.289224e-02
 2.612613e-01 -7.805366e-02 -2.114596e-01 5.080753e-02
 2.622623e-01 -1.165574e-01 -1.874452e-01 4.872134e-02
 2.632633e-01 -1.484368e-01 -1.568603e-01 4.663862e-02
 2.642643e-01 -1.726960e-01 -1.214102e-01 4.456433e-02
 2.652653e-01 -1.887560e-01 -8.291368e-02 4.250351e-02
 2.662663e-01 -1.964548e-01 -4.320537e-02 4.046120e-02
 2.672673e-01 -1.960258e-01 -4.043919e-03 3.844248e-02
 2.682683e-01 -1.880572e-01  3.296936e-02 3.645249e-02
 2.692693e-01 -1.734352e-01  6.645804e-02 3.449643e-02
 2.702703e-01 -1.532757e-01  9.532109e-02 3.257955e-02
 2.712713e-01 -1.288491e-01  1.187649e-01 3.070719e-02
 2.722723e-01 -1.015020e-01  1.363163e-01 2.888479e-02
 2.732733e-01 -7.258196e-02  1.478166e-01 2.711790e-02
 2.742743e-01 -4.336737e-02  1.533996e-01 2.541216e-02
 2.752753e-01 -1.500833e-02  1.534538e-01 2.377333e-02
 2.762763e-01  1.152061e-02  1.485750e-01 2.220726e-02
 2.772773e-01  3.545287e-02  1.395099e-01 2.071991e-02
 2.782783e-01  5.624698e-02  1.270967e-01 1.931729e-02
 2.792793e-01  7.358840e-02  1.122060e-01 1.800543e-02
 2.802803e-01  8.737698e-02  9.568522e-02 1.679040e-02
 2.812813e-01  9.770198e-02  7.831057e-02 1.567822e-02
 2.822823e-01  1.048072e-01  6.074809e-02 1.467487e-02
 2.832833e-01  1.090487e-01  4.352688e-02 1.378621e-02
 2.842843e-01  1.108498e-01  2.702450e-02 1.301800e-02
 2.852853e-01  1.106543e-01  1.146533e-02 1.237582e-02
 2.862863e-01  1.088839e-01 -3.069094e-03 1.186512e-02
 2.872873e-01  1.059006e-01 -1.661899e-02 1.149113e-02
 2.882883e-01  1.019779e-01 -2.931673e-02 1.125896e-02
 2.892893e-01  9.728104e-02 -4.135103e-02 1.117351e-02
 2.902903e-01  9.185946e-02 -5.292816e-02 1.123955e-02
 2.912913e-01  8.564961e-02 -6.423286e-02 1.146172e-02
 2.922923e-01  7.848916e-02 -7.539222e-02 1.184453e-02
 2.932933e-01  7.014063e-02 -8.644488e-02 1.239242e-02
 2.942943e-01  6.032302e-02 -9.731835e-02 1.310973e-02
 2.952953e-01  4.874882e-02 -1.078158e-01 1.400069e-02
 2.962963e-01  3.516400e-02 -1.176135e-01 1.506945e-02
 2.972973e-01  1.938771e-02 -1.262700e-01 1.631999e-02
 2.982983e-01  1.349310e-03 -1.332453e-01 1.775613e-02
 2.992993e-01 -1.888059e-02 -1.379308e-01 1.938137e-02
 3.003003e-01 -4.106699e-02 -1.396868e-01 2.119889e-02
 3.013013e-01 -6.479748e-02 -1.378865e-01 2.321139e-02
 3.023023e-01 -8.948065e-02 -1.319630e-01 2.542101e-02
 3.033033e-01 -1.143565e-01 -1.214569e-01 2.782920e-02
 3.043043e-01 -1.385191e-01 -1.060618e-01 3.043666e-02
 3.053053e-01 -1.609503e-01 -8.566352e-02 3.324322e-02
 3.063063e-01 -1.805632e-01 -6.037207e-02 3.624786e-02
 3.073073e-01 -1.962544e-01 -3.054272e-02 3.944863e-02
 3.083083e-01 -2.069599e-01  3.214929e-03 4.284274e-02
 3.093093e-01 -2.117153e-01  4.004136e-02 4.642667e-02
 3.103103e-01 -2.097133e-01  7.884519e-02 5.019625e-02
 3.113113e-01 -2.003591e-01  1.183349e-01 5.414694e-02
 3.123123e-01 -1.833173e-01  1.570629e-01 5.827400e-02
 3.133133e-01 -1.585497e-01  1.934808e-01 6.257284e-02
 3.143143e-01 -1.263409e-01  2.260027e-01 6.703924e-02
 3.153153e-01 -8.730979e-02  2.530745e-01 7.166969e-02
 3.163163e-01 -4.240547e-02  2.732460e-01 7.646161e-02
 3.173173e-01  7.111877e-03  2.852421e-01 8.141362e-02
 3.183183e-01  5.970595e-02  2.880292e-01 8.652563e-02
 3.193193e-01  1.136135e-01  2.808752e-01 9.179891e-02
 3.203203e-01  1.669059e-01  2.633979e-01 9.723600e-02
 3.213213e-01  2.175614e-01  2.356005e-01 1.028406e-01
 3.223223e-01  2.635442e-01  1.978926e-01 1.086170e-01
 3.233233e-01  3.028876e-01  1.510930e-01 1.145700e-01
 3.243243e-01  3.337781e-01  9.641666e-02 1.207040e-01
 3.253253e-01  3.546356e-01  3.544372e-02 1.270226e-01
 3.263263e-01  3.641868e-01 -2.992826e-02 1.335277e-01
 3.273273e-01  3.615296e-01 -9.754614e-02 1.402189e-01
 3.283283e-01  3.461827e-01 -1.650762e-01 1.470926e-01
 3.293293e-01  3.181211e-01 -2.300885e-01 1.541418e-01
 3.303303e-01  2.777934e-01 -2.901482e-01 1.613552e-01
 3.313313e-01  2.261212e-01 -3.429088e-01 1.687173e-01
 3.323323e-01  1.644792e-01 -3.862056e-01 1.762081e-01
 3.333333e-01  9.465700e-02 -4.181432e-01 1.838037e-01
 3.343343e-01  1.880451e-02 -4.371760e-01 1.914765e-01
 3.353353e-01 -6.063900e-02 -4.421753e-01 1.991961e-01
 3.363363e-01 -1.410278e-01 -4.324833e-01 2.069306e-01
 3.373373e-01 -2.196026e-01 -4.079494e-01 2.146481e-01
 3.383383e-01 -2.935891e-01 -3.689484e-01 2.223175e-01
 3.393393e-01 -3.602996e-01 -3.163783e-01 2.299110e-01
 3.403403e-01 -4.172321e-01 -2.516400e-01 2.374053e-01
 3.413413e-01 -4.621653e-01 -1.765961e-01 2.447829e-01
 3.423423e-01 -4.932434e-01 -9.351380e-02 2.520339e-01
 3.433433e-01 -5.090497e-01 -4.990583e-03 2.591565e-01
 3.443443e-01 -5.086639e-01  8.613191e-02 2.661577e-01
 3.453453e-01 -4.917033e-01  1.768647e-01 2.730533e-01
 3.463463e-01 -4.583441e-01  2.641739e-01 2.798672e-01
 3.473473e-01 -4.093233e-01  3.450868e-01 2.866305e-01
 3.483483e-01 -3.459202e-01  4.167954e-01 2.933792e-01
 3.493493e-01 -2.699194e-01  4.767557e-01 3.001525e-01
 3.503504e-01 -1.835546e-01  5.227785e-01 3.069896e-01
 3.513514e-01 -8.943708e-02  5.531075e-01 3.139269e-01
 3.523524e-01  9.529665e-03  5.664838e-01 3.209947e-01
 3.533534e-01  1.102455e-01  5.621920e-01 3.282139e-01
 3.543544e-01  2.095165e-01  5.400891e-01 3.355934e-01
 3.553554e-01  3.041614e-01  5.006132e-01 3.431277e-01
 3.563564e-01  3.911174e-01  4.447721e-01 3.507950e-01
 3.573574e-01  4.675423e-01  3.741131e-01 3.585565e-01
 3.583584e-01  5.309094e-01  2.906745e-01 3.663564e-01
 3.593594e-01  5.790908e-01  1.969202e-01 3.741237e-01
 3.603604e-01  6.104284e-01  9.566083e-02 3.817739e-01
 3.613614e-01  6.237886e-01 -1.003679e-02 3.892129e-01
 3.623624e-01  6.185991e-01 -1.169485e-01 3.963418e-01
 3.633634e-01  5.948677e-01 -2.217961e-01 4.030611e-01
 3.643644e-01  5.531821e-01 -3.213524e-01 4.092778e-01
 3.653654e-01  4.946898e-01 -4.125432e-01 4.149099e-01
 3.663664e-01  4.210616e-01 -4.925449e-01 4.198934e-01
 3.673674e-01  3.344367e-01 -5.588726e-01 4.241865e-01
 3.683684e-01  2.373550e-01 -6.094565e-01 4.277747e-01
 3.693694e-01  1.326753e-01 -6.427053e-01 4.306729e-01
 3.703704e-01  2.348595e-02 -6.575530e-01 4.329276e-01
 3.713714e-01 -8.699239e-02 -6.534891e-01 4.346157e-01
 3.723724e-01 -1.955064e-01 -6.305711e-01 4.358426e-01
 3.733734e-01 -2.988698e-01 -5.894189e-01 4.367378e-01
 3.743744e-01 -3.940600e-01 -5.311920e-01 4.374483e-01
 3.753754e-01 -4.783084e-01 -4.575501e-01 4.381310e-01
 3.763764e-01 -5.491816e-01 -3.705986e-01 4.389438e-01
 3.773774e-01 -6.046517e-01 -2.728222e-01 4.400356e-01
 3.783784e-01 -6.431523e-01 -1.670062e-01 4.415359e-01
 3.793794e-01 -6.636211e-01 -5.615149e-02 4.435459e-01
 3.803804e-01 -6.655250e-01  5.661649e-02 4.461290e-01
 3.813814e-01 -6.488704e-01  1.681412e-01 4.493043e-01
 3.823824e-01 -6.141961e-01  2.753274e-01 4.530421e-01
 3.833834e-01 -5.625509e-01  3.752301e-01 4.572612e-01
 3.843844e-01 -4.954566e-01  4.651380e-01 4.618305e-01
 3.853854e-01 -4.148574e-01  5.426477e-01 4.665732e-01
 3.863864e-01 -3.230581e-01  6.057285e-01 4.712736e-01
 3.873874e-01 -2.226533e-01  6.527739e-01 4.756883e-01
 3.883884e-01 -1.164483e-01  6.826404e-01 4.795581e-01
 3.893894e-01 -7.377525e-03  6.946722e-01 4.826239e-01
 3.903904e-01  1.015811e-01  6.887107e-01 4.846412e-01
 3.913914e-01  2.074897e-01  6.650905e-01 4.853974e-01
 3.923924e-01  3.075315e-01  6.246203e-01 4.847261e-01
 3.933934e-01  3.990868e-01  5.685516e-01 4.825212e-01
 3.943944e-01  4.798015e-01  4.985355e-01 4.787471e-01
 3.953954e-01  5.476462e-01  4.165690e-01 4.734461e-01
 3.963964e-01  6.009655e-01  3.249333e-01 4.667412e-01
 3.973974e-01  6.385148e-01  2.261258e-01 4.588340e-01
 3.983984e-01  6.594856e-01  1.227871e-01 4.499979e-01
 3.993994e-01  6.635177e-01  1.762731e-02 4.405664e-01
 4.004004e-01  6.506990e-01 -8.664886e-02 4.309173e-01
 4.014014e-01  6.215532e-01 -1.874138e-01 4.214523e-01
 4.024024e-01  5.770155e-01 -2.821853e-01 4.125755e-01
 4.034034e-01  5.183987e-01 -3.686884e-01 4.046684e-01
 4.044044e-01  4.473497e-01 -4.449104e-01 3.980670e-01
 4.054054e-01  3.657981e-01 -5.091463e-01 3.930383e-01
 4.064064e-01  2.758999e-01 -5.600362e-01 3.897613e-01
 4.074074e-01  1.799757e-01 -5.965901e-01 3.883110e-01
 4.084084e-01  8.044707e-02 -6.182048e-01 3.886489e-01
 4.094094e-01 -2.022730e-02 -6.246674e-01 3.906185e-01
 4.104104e-01 -1.196150e-01 -6.161508e-01 3.939496e-01
