# x psi_r psi_i psi2 
 6.806807e-02 -2.090297e-01  9.915260e-01 1.026817e+00
 6.906907e-02 -1.646388e-01  8.249602e-01 7.076653e-01
 7.007007e-02 -1.318190e-01  6.185858e-01 4.000246e-01
 7.107107e-02 -1.121982e-01  3.862170e-01 1.617520e-01
 7.207207e-02 -1.053975e-01  1.427084e-01 3.147431e-02
 7.307307e-02 -1.091412e-01 -9.696501e-02 2.131402e-02
 7.407407e-02 -1.195524e-01 -3.186008e-01 1.157993e-01
 7.507508e-02 -1.316052e-01 -5.095852e-01 2.769970e-01
 7.607608e-02 -1.396896e-01 -6.595853e-01 4.545660e-01
 7.707708e-02 -1.382373e-01 -7.610818e-01 5.983550e-01
 7.807808e-02 -1.223481e-01 -8.097172e-01 6.706110e-01
 7.907908e-02 -8.836296e-02 -8.044460e-01 6.549414e-01
 8.008008e-02 -3.432769e-02 -7.474856e-01 5.599131e-01
 8.108108e-02  3.969246e-02 -6.440782e-01 4.164122e-01
 8.208208e-02  1.314784e-01 -5.020855e-01 2.693764e-01
 8.308308e-02  2.367162e-01 -3.314448e-01 1.658902e-01
 8.408408e-02  3.492465e-01 -1.435236e-01 1.425722e-01
 8.508509e-02  4.614865e-01  4.958709e-02 2.154286e-01
 8.608609e-02  5.649888e-01  2.357980e-01 3.748130e-01
 8.708709e-02  6.510950e-01  4.037232e-01 5.869172e-01
 8.808809e-02  7.116290e-01  5.433200e-01 8.016124e-01
 8.908909e-02  7.395750e-01  6.464324e-01 9.648460e-01
 9.009009e-02  7.296864e-01  7.072121e-01 1.032591e+00
 9.109109e-02  6.789749e-01  7.223963e-01 9.828633e-01
 9.209209e-02  5.870421e-01  6.914331e-01 8.226981e-01
 9.309309e-02  4.562261e-01  6.164513e-01 5.881545e-01
 9.409409e-02  2.915513e-01  5.020830e-01 3.370895e-01
 9.509510e-02  1.004830e-01  3.551516e-01 1.362295e-01
 9.609610e-02 -1.074937e-01  1.842484e-01 4.550238e-02
 9.709710e-02 -3.214422e-01 -7.772581e-04 1.033257e-01
 9.809810e-02 -5.296471e-01 -1.893832e-01 3.163921e-01
 9.909910e-02 -7.203457e-01 -3.709230e-01 6.564818e-01
 1.001001e-01 -8.824646e-01 -5.352268e-01 1.065211e+00
 1.011011e-01 -1.006313e+00 -6.731427e-01 1.465787e+00
 1.021021e-01 -1.084186e+00 -7.770124e-01 1.779208e+00
 1.031031e-01 -1.110839e+00 -8.410569e-01 1.941341e+00
 1.041041e-01 -1.083806e+00 -8.616570e-01 1.917088e+00
 1.051051e-01 -1.003542e+00 -8.375142e-01 1.708526e+00
 1.061061e-01 -8.733894e-01 -7.696887e-01 1.355230e+00
 1.071071e-01 -6.993755e-01 -6.615155e-01 9.267289e-01
 1.081081e-01 -4.898532e-01 -5.184048e-01 5.086997e-01
 1.091091e-01 -2.550213e-01 -3.475400e-01 1.858199e-01
 1.101101e-01 -6.352413e-03 -1.574900e-01 2.484346e-02
 1.111111e-01  2.440322e-01  4.224251e-02 6.133615e-02
 1.121121e-01  4.840029e-01  2.417146e-01 2.926848e-01
 1.131131e-01  7.020401e-01  4.310524e-01 6.786665e-01
 1.141141e-01  8.877985e-01  6.009509e-01 1.149328e+00
 1.151151e-01  1.032590e+00  7.431407e-01 1.618501e+00
 1.161161e-01  1.129768e+00  8.507971e-01 2.000231e+00
 1.171171e-01  1.174992e+00  9.188738e-01 2.224936e+00
 1.181181e-01  1.166385e+00  9.443431e-01 2.252238e+00
 1.191191e-01  1.104558e+00  9.263316e-01 2.078140e+00
 1.201201e-01  9.925412e-01  8.661449e-01 1.735345e+00
 1.211211e-01  8.355992e-01  7.671796e-01 1.286791e+00
 1.221221e-01  6.409738e-01  6.347268e-01 8.137254e-01
 1.231231e-01  4.175477e-01  4.756780e-01 4.006156e-01
 1.241241e-01  1.754575e-01  2.981471e-01 1.196771e-01
 1.251251e-01 -7.433453e-02  1.110301e-01 1.785331e-02
 1.261261e-01 -3.204934e-01 -7.647576e-02 1.085646e-01
 1.271271e-01 -5.517759e-01 -2.553650e-01 3.696679e-01
 1.281281e-01 -7.574938e-01 -4.173032e-01 7.479388e-01
 1.291291e-01 -9.279642e-01 -5.550640e-01 1.169214e+00
 1.301301e-01 -1.054932e+00 -6.628992e-01 1.552317e+00
 1.311311e-01 -1.131955e+00 -7.368199e-01 1.824226e+00
 1.321321e-01 -1.154732e+00 -7.747709e-01 1.933676e+00
 1.331331e-01 -1.121364e+00 -7.766892e-01 1.860703e+00
 1.341341e-01 -1.032530e+00 -7.444417e-01 1.620311e+00
 1.351351e-01 -8.915637e-01 -6.816472e-01 1.259529e+00
 1.361361e-01 -7.044187e-01 -5.933944e-01 8.483226e-01
 1.371371e-01 -4.795058e-01 -4.858745e-01 4.659998e-01
 1.381381e-01 -2.274059e-01 -3.659533e-01 1.856352e-01
 1.391391e-01  3.954752e-02 -2.407125e-01 5.950653e-02
 1.401401e-01  3.078063e-01 -1.169915e-01 1.084317e-01
 1.411411e-01  5.632491e-01 -9.600037e-04 3.172505e-01
 1.421421e-01  7.919013e-01  1.022456e-01 6.375618e-01
 1.431431e-01  9.806993e-01  1.888013e-01 9.974170e-01
 1.441441e-01  1.118259e+00  2.563674e-01 1.316227e+00
 1.451451e-01  1.195601e+00  3.041448e-01 1.521965e+00
 1.461461e-01  1.206785e+00  3.328129e-01 1.567096e+00
 1.471471e-01  1.149411e+00  3.443554e-01 1.439726e+00
 1.481481e-01  1.024927e+00  3.417908e-01 1.167297e+00
 1.491491e-01  8.387396e-01  3.288296e-01 8.116130e-01
 1.501502e-01  6.000698e-01  3.094880e-01 4.558666e-01
 1.511512e-01  3.215748e-01  2.876897e-01 1.861757e-01
 1.521522e-01  1.872660e-02  2.668896e-01 7.158072e-02
 1.531532e-01 -2.910187e-01  2.497502e-01 1.470670e-01
 1.541542e-01 -5.892215e-01  2.378992e-01 4.037780e-01
 1.551552e-01 -8.575711e-01  2.317876e-01 7.891536e-01
 1.561562e-01 -1.079041e+00  2.306612e-01 1.217535e+00
 1.571572e-01 -1.239014e+00  2.326494e-01 1.589281e+00
 1.581582e-01 -1.326290e+00  2.349627e-01 1.814253e+00
 1.591592e-01 -1.333920e+00  2.341852e-01 1.834185e+00
 1.601602e-01 -1.259779e+00  2.266356e-01 1.638407e+00
 1.611612e-01 -1.106847e+00  2.087689e-01 1.268696e+00
 1.621622e-01 -8.831588e-01  1.775821e-01 8.115048e-01
 1.631632e-01 -6.014084e-01  1.309912e-01 3.788508e-01
 1.641642e-01 -2.782397e-01  6.814341e-02 8.206085e-02
 1.651652e-01  6.675479e-02 -1.036295e-02 4.563593e-03
 1.661662e-01  4.122546e-01 -1.023737e-01 1.804343e-01
 1.671672e-01  7.365779e-01 -2.042033e-01 5.842459e-01
 1.681682e-01  1.019100e+00 -3.107918e-01 1.135156e+00
 1.691692e-01  1.241626e+00 -4.159875e-01 1.714682e+00
 1.701702e-01  1.389628e+00 -5.129384e-01 2.194172e+00
 1.711712e-01  1.453239e+00 -5.945672e-01 2.465414e+00
 1.721722e-01  1.427957e+00 -6.540942e-01 2.466900e+00
 1.731732e-01  1.314982e+00 -6.855726e-01 2.199187e+00
 1.741742e-01  1.121173e+00 -6.843939e-01 1.725424e+00
 1.751752e-01  8.586171e-01 -6.477239e-01 1.156770e+00
 1.761762e-01  5.438391e-01 -5.748338e-01 6.261949e-01
 1.771772e-01  1.967101e-01 -4.672968e-01 2.570612e-01
 1.781782e-01 -1.608763e-01 -3.290297e-01 1.341417e-01
 1.791792e-01 -5.064628e-01 -1.661692e-01 2.841168e-01
 1.801802e-01 -8.185214e-01  1.321478e-02 6.701519e-01
 1.811812e-01 -1.077874e+00  1.995551e-01 1.201635e+00
 1.821822e-01 -1.268944e+00  3.823492e-01 1.756410e+00
 1.831832e-01 -1.380748e+00  5.508100e-01 2.209856e+00
 1.841842e-01 -1.407563e+00  6.945656e-01 2.463654e+00
 1.851852e-01 -1.349227e+00  8.043593e-01 2.467408e+00
 1.861862e-01 -1.211056e+00  8.727020e-01 2.228265e+00
 1.871872e-01 -1.003381e+00  8.944293e-01 1.806777e+00
 1.881882e-01 -7.407627e-01  8.671221e-01 1.300630e+00
 1.891892e-01 -4.409264e-01  7.913560e-01 8.206604e-01
 1.901902e-01 -1.235100e-01  6.707573e-01 4.651700e-01
 1.911912e-01  1.912871e-01  5.118553e-01 2.985866e-01
 1.921922e-01  4.840550e-01  3.237347e-01 3.391133e-01
 1.931932e-01  7.374303e-01  1.175056e-01 5.576110e-01
 1.941942e-01  9.371730e-01 -9.437701e-02 8.872003e-01
 1.951952e-01  1.072994e+00 -2.989026e-01 1.240658e+00
 1.961962e-01  1.139082e+00 -4.833513e-01 1.531135e+00
 1.971972e-01  1.134309e+00 -6.361409e-01 1.691332e+00
 1.981982e-01  1.062109e+00 -7.476152e-01 1.687003e+00
 1.991992e-01  9.300474e-01 -8.107196e-01 1.522254e+00
 2.002002e-01  7.491394e-01 -8.215130e-01 1.236093e+00
 2.012012e-01  5.329601e-01 -7.794777e-01 8.916320e-01
 2.022022e-01  2.966303e-01 -6.876026e-01 5.607869e-01
 2.032032e-01  5.575023e-02 -5.522268e-01 3.080625e-01
 2.042042e-01 -1.746407e-01 -3.826523e-01 1.769222e-01
 2.052052e-01 -3.810066e-01 -1.905469e-01 1.814742e-01
 2.062062e-01 -5.521020e-01  1.082454e-02 3.049338e-01
 2.072072e-01 -6.795559e-01  2.074895e-01 5.048481e-01
 2.082082e-01 -7.582278e-01  3.857186e-01 7.236883e-01
 2.092092e-01 -7.863261e-01  5.329717e-01 9.023676e-01
 2.102102e-01 -7.652960e-01  6.387735e-01 9.937096e-01
 2.112112e-01 -6.995045e-01  6.954568e-01 9.729668e-01
 2.122122e-01 -5.957571e-01  6.987200e-01 8.431361e-01
 2.132132e-01 -4.626943e-01  6.479567e-01 6.339339e-01
 2.142142e-01 -3.101186e-01  5.463342e-01 3.946546e-01
 2.152152e-01 -1.483041e-01  4.006104e-01 1.824828e-01
 2.162162e-01  1.266395e-02  2.207021e-01 4.886978e-02
 2.172172e-01  1.634777e-01  1.903067e-02 2.708712e-02
 2.182182e-01  2.960911e-01 -1.903088e-01 1.238873e-01
 2.192192e-01  4.040795e-01 -3.924997e-01 3.173363e-01
 2.202202e-01  4.828648e-01 -5.730117e-01 5.615009e-01
 2.212212e-01  5.298066e-01 -7.185934e-01 7.970714e-01
 2.222222e-01  5.441693e-01 -8.181831e-01 9.655438e-01
 2.232232e-01  5.269853e-01 -8.636742e-01 1.023647e+00
 2.242242e-01  4.808344e-01 -8.504819e-01 9.545211e-01
 2.252252e-01  4.095671e-01 -7.778742e-01 7.728335e-01
 2.262262e-01  3.179959e-01 -6.490451e-01 5.223808e-01
 2.272272e-01  2.115787e-01 -4.709248e-01 2.665357e-01
 2.282282e-01  9.611436e-02 -2.537439e-01 7.362394e-02
 2.292292e-01 -2.253636e-02 -1.037996e-02 6.156314e-04
 2.302302e-01 -1.386933e-01  2.444654e-01 7.899915e-02
 2.312312e-01 -2.470593e-01  4.952036e-01 3.062650e-01
 2.322322e-01 -3.428828e-01  7.263466e-01 6.451480e-01
 2.332332e-01 -4.220830e-01  9.234782e-01 1.030966e+00
 2.342342e-01 -4.813444e-01  1.074147e+00 1.385485e+00
 2.352352e-01 -5.181857e-01  1.168625e+00 1.634201e+00
 2.362362e-01 -5.310094e-01  1.200482e+00 1.723128e+00
 2.372372e-01 -5.191353e-01  1.166949e+00 1.631271e+00
 2.382382e-01 -4.828206e-01  1.069048e+00 1.375979e+00
 2.392392e-01 -4.232642e-01  9.114891e-01 1.009965e+00
 2.402402e-01 -3.425939e-01  7.023506e-01 6.106670e-01
 2.412412e-01 -2.438297e-01  4.525613e-01 2.642646e-01
 2.422422e-01 -1.308184e-01  1.752343e-01 4.782049e-02
 2.432432e-01 -8.134534e-03 -1.151090e-01 1.331626e-02
 2.442442e-01  1.190585e-01 -4.033702e-01 1.768824e-01
 2.452452e-01  2.451867e-01 -6.747101e-01 5.153503e-01
 2.462462e-01  3.644830e-01 -9.153406e-01 9.706964e-01
 2.472472e-01  4.712370e-01 -1.113228e+00 1.461342e+00
 2.482482e-01  5.600685e-01 -1.258676e+00 1.897941e+00
 2.492492e-01  6.262105e-01 -1.344755e+00 2.200506e+00
 2.502503e-01  6.657856e-01 -1.367579e+00 2.313542e+00
 2.512513e-01  6.760563e-01 -1.326405e+00 2.216402e+00
 2.522523e-01  6.556320e-01 -1.223580e+00 1.927002e+00
 2.532533e-01  6.046122e-01 -1.064338e+00 1.498372e+00
 2.542543e-01  5.246544e-01 -8.564703e-01 1.008804e+00
 2.552553e-01  4.189520e-01 -6.098945e-01 5.474920e-01
 2.562563e-01  2.921201e-01 -3.361522e-01 1.983324e-01
 2.572573e-01  1.499900e-01 -4.785575e-02 2.478718e-02
 2.582583e-01 -6.811294e-04  2.418837e-01 5.850819e-02
 2.592593e-01 -1.525682e-01  5.200267e-01 2.937048e-01
 2.602603e-01 -2.981844e-01  7.741518e-01 6.882249e-01
 2.612613e-01 -4.303094e-01  9.929628e-01 1.171141e+00
 2.622623e-01 -5.424130e-01  1.166741e+00 1.655497e+00
 2.632633e-01 -6.290429e-01  1.287734e+00 2.053954e+00
 2.642643e-01 -6.861511e-01  1.350467e+00 2.294564e+00
 2.652653e-01 -7.113345e-01  1.351975e+00 2.333834e+00
 2.662663e-01 -7.039709e-01  1.291950e+00 2.164709e+00
 2.672673e-01 -6.652407e-01  1.172782e+00 1.817963e+00
 2.682683e-01 -5.980301e-01  9.995175e-01 1.356675e+00
 2.692693e-01 -5.067232e-01  7.797007e-01 8.647017e-01
 2.702703e-01 -3.968965e-01  5.231171e-01 4.311784e-01
 2.712713e-01 -2.749377e-01  2.414314e-01 1.338798e-01
 2.722723e-01 -1.476166e-01 -5.227340e-02 2.452317e-02
 2.732733e-01 -2.163999e-02 -3.440451e-01 1.188353e-01
 2.742743e-01  9.677817e-02 -6.196844e-01 3.933748e-01
 2.752753e-01  2.022983e-01 -8.654172e-01 7.898716e-01
 2.762763e-01  2.907618e-01 -1.068589e+00 1.226424e+00
 2.772773e-01  3.594006e-01 -1.218346e+00 1.613536e+00
 2.782783e-01  4.069354e-01 -1.306272e+00 1.871944e+00
 2.792793e-01  4.335585e-01 -1.326930e+00 1.948717e+00
 2.802803e-01  4.408036e-01 -1.278280e+00 1.828307e+00
 2.812813e-01  4.313179e-01 -1.161933e+00 1.536124e+00
 2.822823e-01  4.085549e-01 -9.832189e-01 1.133636e+00
 2.832833e-01  3.764167e-01 -7.510354e-01 7.057437e-01
 2.842843e-01  3.388767e-01 -4.774884e-01 3.428326e-01
 2.852853e-01  2.996129e-01 -1.773192e-01 1.212100e-01
 2.862863e-01  2.616856e-01  1.328556e-01 8.612996e-02
 2.872873e-01  2.272843e-01  4.354557e-01 2.412798e-01
 2.882883e-01  1.975656e-01  7.129514e-01 5.473319e-01
 2.892893e-01  1.725956e-01  9.489211e-01 9.302405e-01
 2.902903e-01  1.514003e-01  1.129084e+00 1.297754e+00
 2.912913e-01  1.321196e-01  1.242243e+00 1.560624e+00
 2.922923e-01  1.122509e-01  1.281062e+00 1.653720e+00
 2.932933e-01  8.896168e-02  1.242631e+00 1.552045e+00
 2.942943e-01  5.944185e-02  1.128758e+00 1.277628e+00
 2.952953e-01  2.126693e-02  9.459714e-01 8.953141e-01
 2.962963e-01 -2.726169e-02  7.052039e-01 4.980558e-01
 2.972973e-01 -8.682994e-02  4.211858e-01 1.849369e-01
 2.982983e-01 -1.569046e-01  1.115656e-01 3.706594e-02
 2.992993e-01 -2.356285e-01 -2.041832e-01 9.721156e-02
 3.003003e-01 -3.198300e-01 -5.060044e-01 3.583317e-01
 3.013013e-01 -4.051521e-01 -7.745658e-01 7.641004e-01
 3.023023e-01 -4.862945e-01 -9.925448e-01 1.221627e+00
 3.033033e-01 -5.573554e-01 -1.145800e+00 1.623503e+00
 3.043043e-01 -6.122505e-01 -1.224349e+00 1.873880e+00
 3.053053e-01 -6.451787e-01 -1.223072e+00 1.912161e+00
 3.063063e-01 -6.511028e-01 -1.142103e+00 1.728335e+00
 3.073073e-01 -6.262065e-01 -9.868538e-01 1.366015e+00
 3.083083e-01 -5.682935e-01 -7.676837e-01 9.122958e-01
 3.093093e-01 -4.770962e-01 -4.992243e-01 4.768456e-01
 3.103103e-01 -3.544636e-01 -1.994022e-01 1.654057e-01
 3.113113e-01 -2.044126e-01  1.117703e-01 5.427710e-02
 3.123123e-01 -3.302748e-02  4.135553e-01 1.721188e-01
 3.133133e-01  1.517900e-01  6.859044e-01 4.935051e-01
 3.143143e-01  3.407123e-01  9.108278e-01 9.456922e-01
 3.153153e-01  5.234981e-01  1.073622e+00 1.426714e+00
 3.163163e-01  6.895965e-01  1.163866e+00 1.830128e+00
 3.173173e-01  8.288054e-01  1.176119e+00 2.070175e+00
 3.183183e-01  9.319425e-01  1.110266e+00 2.101207e+00
 3.193193e-01  9.914846e-01  9.714877e-01 1.926830e+00
 3.203203e-01  1.002128e+00  7.698679e-01 1.596958e+00
 3.213213e-01  9.612338e-01  5.196523e-01 1.194009e+00
 3.223223e-01  8.691145e-01  2.382281e-01 8.121126e-01
 3.233233e-01  7.291461e-01 -5.510707e-02 5.346909e-01
 3.243243e-01  5.476827e-01 -3.404962e-01 4.158940e-01
 3.253253e-01  3.337737e-01 -5.988951e-01 4.700802e-01
 3.263263e-01  9.869622e-02 -8.133691e-01 6.713102e-01
 3.273273e-01 -1.446764e-01 -9.702227e-01 9.622634e-01
 3.283283e-01 -3.826312e-01 -1.059885e+00 1.269764e+00
 3.293293e-01 -6.014530e-01 -1.077493e+00 1.522737e+00
 3.303303e-01 -7.882886e-01 -1.023135e+00 1.668203e+00
 3.313313e-01 -9.319802e-01 -9.017453e-01 1.681732e+00
 3.323323e-01 -1.023812e+00 -7.226734e-01 1.570448e+00
 3.333333e-01 -1.058116e+00 -4.989475e-01 1.368559e+00
 3.343343e-01 -1.032693e+00 -2.463118e-01 1.127123e+00
 3.353353e-01 -9.490098e-01  1.790086e-02 9.009401e-01
 3.363363e-01 -8.121679e-01  2.759732e-01 7.357780e-01
 3.373373e-01 -6.306185e-01  5.109990e-01 6.587997e-01
 3.383383e-01 -4.156566e-01  7.079873e-01 6.740164e-01
 3.393393e-01 -1.807142e-01  8.548026e-01 7.633451e-01
 3.403403e-01  5.949974e-02  9.428818e-01 8.925662e-01
 3.413413e-01  2.899568e-01  9.676878e-01 1.020495e+00
 3.423423e-01  4.962991e-01  9.288799e-01 1.109131e+00
 3.433433e-01  6.657927e-01  8.302006e-01 1.132513e+00
 3.443443e-01  7.881801e-01  6.790997e-01 1.082404e+00
 3.453453e-01  8.563672e-01  4.861338e-01 9.696908e-01
 3.463463e-01  8.668988e-01  2.641899e-01 8.213098e-01
 3.473473e-01  8.201847e-01  2.759631e-02 6.734645e-01
 3.483483e-01  7.204603e-01 -2.088182e-01 5.626681e-01
 3.493493e-01  5.754818e-01 -4.306503e-01 5.166390e-01
 3.503504e-01  3.959775e-01 -6.247776e-01 5.471453e-01
 3.513514e-01  1.948931e-01 -7.800900e-01 6.465237e-01
 3.523524e-01 -1.351588e-02 -8.880630e-01 7.888385e-01
 3.533534e-01 -2.146793e-01 -9.431447e-01 9.356091e-01
 3.543544e-01 -3.947245e-01 -9.429480e-01 1.044958e+00
 3.553554e-01 -5.414325e-01 -8.882484e-01 1.082134e+00
 3.563564e-01 -6.450706e-01 -7.828039e-01 1.028898e+00
 3.573574e-01 -6.990420e-01 -6.330194e-01 8.893732e-01
 3.583584e-01 -7.003074e-01 -4.474896e-01 6.906774e-01
 3.593594e-01 -6.495514e-01 -2.364527e-01 4.778268e-01
 3.603604e-01 -5.510817e-01 -1.119533e-02 3.038164e-01
 3.613614e-01 -4.124759e-01  2.165581e-01 2.170338e-01
 3.623624e-01 -2.440005e-01  4.352371e-01 2.489675e-01
 3.633634e-01 -5.785034e-02  6.339715e-01 4.052665e-01
 3.643644e-01  1.327350e-01  8.030708e-01 6.625413e-01
 3.653654e-01  3.144114e-01  9.344209e-01 9.719969e-01
 3.663664e-01  4.746591e-01  1.021788e+00 1.269353e+00
 3.673674e-01  6.026324e-01  1.061030e+00 1.488950e+00
 3.683684e-01  6.898724e-01  1.050207e+00 1.578858e+00
 3.693694e-01  7.308340e-01  9.896081e-01 1.513443e+00
 3.703704e-01  7.231956e-01  8.816899e-01 1.300389e+00
 3.713714e-01  6.679344e-01  7.309396e-01 9.804090e-01
 3.723724e-01  5.691709e-01  5.436712e-01 6.195339e-01
 3.733734e-01  4.338004e-01  3.277638e-01 2.956119e-01
 3.743744e-01  2.709462e-01  9.234810e-02 8.194002e-02
 3.753754e-01  9.127963e-02 -1.525451e-01 3.160198e-02
 3.763764e-01 -9.373844e-02 -3.963712e-01 1.658970e-01
 3.773774e-01 -2.726381e-01 -6.284778e-01 4.693159e-01
 3.783784e-01 -4.346861e-01 -8.385248e-01 8.920759e-01
 3.793794e-01 -5.705468e-01 -1.016902e+00 1.359613e+00
 3.803804e-01 -6.728154e-01 -1.155135e+00 1.787018e+00
 3.813814e-01 -7.363939e-01 -1.246264e+00 2.095449e+00
 3.823824e-01 -7.586933e-01 -1.285174e+00 2.227288e+00
 3.833834e-01 -7.396587e-01 -1.268875e+00 2.157139e+00
 3.843844e-01 -6.816286e-01 -1.196698e+00 1.896703e+00
 3.853854e-01 -5.890496e-01 -1.070406e+00 1.492749e+00
 3.863864e-01 -4.680786e-01 -8.942103e-01 1.018710e+00
 3.873874e-01 -3.261090e-01 -6.746645e-01 5.615193e-01
 3.883884e-01 -1.712611e-01 -4.204632e-01 2.061197e-01
 3.893894e-01 -1.187335e-02 -1.421207e-01 2.033927e-02
 3.903904e-01  1.439685e-01  1.484464e-01 4.276328e-02
 3.913914e-01  2.888390e-01  4.384252e-01 2.756447e-01
 3.923924e-01  4.162968e-01  7.146770e-01 6.840663e-01
 3.933934e-01  5.211137e-01  9.643513e-01 1.201533e+00
 3.943944e-01  5.994097e-01  1.175510e+00 1.741115e+00
 3.953954e-01  6.486980e-01  1.337731e+00 2.210334e+00
 3.963964e-01  6.678552e-01  1.442666e+00 2.527315e+00
 3.973974e-01  6.570336e-01  1.484501e+00 2.635437e+00
 3.983984e-01  6.175335e-01  1.460321e+00 2.513884e+00
 3.993994e-01  5.516560e-01  1.370322e+00 2.182106e+00
 4.004004e-01  4.625504e-01  1.217882e+00 1.697189e+00
 4.014014e-01  3.540692e-01  1.009464e+00 1.144383e+00
 4.024024e-01  2.306365e-01  7.543546e-01 6.222441e-01
 4.034034e-01  9.712992e-02  4.642501e-01 2.249623e-01
 4.044044e-01 -4.122677e-02  1.527049e-01 2.501843e-02
 4.054054e-01 -1.789693e-01 -1.655295e-01 5.943003e-02
 4.064064e-01 -3.105066e-01 -4.752464e-01 3.222735e-01
 4.074074e-01 -4.302532e-01 -7.615607e-01 7.650925e-01
 4.084084e-01 -5.327882e-01 -1.010686e+00 1.305350e+00
 4.094094e-01 -6.130460e-01 -1.210664e+00 1.841532e+00
 4.104104e-01 -6.665382e-01 -1.352005e+00 2.272189e+00
