# x psi_r psi_i psi2 
 7.007007e-02  3.815243e-02 -5.034710e-02 3.990438e-03
 7.107107e-02  2.165513e-02 -6.243974e-02 4.367666e-03
 7.207207e-02  2.634516e-03 -6.979900e-02 4.878842e-03
 7.307307e-02 -1.747245e-02 -7.151201e-02 5.419253e-03
 7.407407e-02 -3.708168e-02 -6.711993e-02 5.880136e-03
 7.507508e-02 -5.458177e-02 -5.668001e-02 6.191794e-03
 7.607608e-02 -6.846096e-02 -4.078365e-02 6.350208e-03
 7.707708e-02 -7.743171e-02 -2.052745e-02 6.417046e-03
 7.807808e-02 -8.054316e-02  2.561526e-03 6.493762e-03
 7.907908e-02 -7.727201e-02  2.664145e-02 6.680730e-03
 8.008008e-02 -6.758361e-02  4.970299e-02 7.037932e-03
 8.108108e-02 -5.195718e-02  6.973643e-02 7.562719e-03
 8.208208e-02 -3.137110e-02  8.490442e-02 8.192906e-03
 8.308308e-02 -7.247718e-03  9.370563e-02 8.833275e-03
 8.408408e-02  1.863999e-02  9.511493e-02 9.394298e-03
 8.508509e-02  4.429438e-02  8.868736e-02 9.827439e-03
 8.608609e-02  6.764311e-02  7.461626e-02 1.014318e-02
 8.708709e-02  8.670220e-02  5.373938e-02 1.040519e-02
 8.808809e-02  9.973968e-02  2.749117e-02 1.070377e-02
 8.908909e-02  1.054265e-01 -2.195976e-03 1.111957e-02
 9.009009e-02  1.029619e-01 -3.303460e-02 1.169244e-02
 9.109109e-02  9.216199e-02 -6.255836e-02 1.240738e-02
 9.209209e-02  7.350203e-02 -8.831782e-02 1.320259e-02
 9.309309e-02  4.810789e-02 -1.080803e-01 1.399572e-02
 9.409409e-02  1.769411e-02 -1.200175e-01 1.471728e-02
 9.509510e-02 -1.554811e-02 -1.228658e-01 1.533774e-02
 9.609610e-02 -4.910620e-02 -1.160452e-01 1.587791e-02
 9.709710e-02 -8.033394e-02 -9.972707e-02 1.639903e-02
 9.809810e-02 -1.066576e-01 -7.484343e-02 1.697738e-02
 9.909910e-02 -1.257846e-01 -4.303649e-02 1.767390e-02
 1.001001e-01 -1.358974e-01 -6.550567e-03 1.851102e-02
 1.011011e-01 -1.358174e-01  3.192626e-02 1.946566e-02
 1.021021e-01 -1.251231e-01  6.945947e-02 2.048040e-02
 1.031031e-01 -1.042121e-01  1.030899e-01 2.148768e-02
 1.041041e-01 -7.430059e-02  1.300635e-01 2.243708e-02
 1.051051e-01 -3.735715e-02  1.480507e-01 2.331458e-02
 1.061061e-01  4.025587e-03  1.553401e-01 2.414676e-02
 1.071071e-01  4.681248e-02  1.509878e-01 2.498873e-02
 1.081081e-01  8.774857e-02  1.349134e-01 2.590144e-02
 1.091091e-01  1.236060e-01  1.079314e-01 2.692761e-02
 1.101101e-01  1.514361e-01  7.171511e-02 2.807596e-02
 1.111111e-01  1.688081e-01  2.869480e-02 2.931956e-02
 1.121121e-01  1.740127e-01 -1.810544e-02 3.060822e-02
 1.131131e-01  1.662169e-01 -6.527950e-02 3.188948e-02
 1.141141e-01  1.455545e-01 -1.092859e-01 3.312952e-02
 1.151151e-01  1.131441e-01 -1.467109e-01 3.432566e-02
 1.161161e-01  7.103182e-02 -1.745293e-01 3.550599e-02
 1.171171e-01  2.206227e-02 -1.903424e-01 3.671699e-02
 1.181181e-01 -3.031601e-02 -1.925755e-01 3.800439e-02
 1.191191e-01 -8.229489e-02 -1.806182e-01 3.939540e-02
 1.201201e-01 -1.299844e-01 -1.548969e-01 4.088899e-02
 1.211211e-01 -1.697028e-01 -1.168711e-01 4.245788e-02
 1.221221e-01 -1.982577e-01 -6.895325e-02 4.406068e-02
 1.231231e-01 -2.131966e-01 -1.435554e-02 4.565887e-02
 1.241241e-01 -2.130069e-01  4.312642e-02 4.723183e-02
 1.251251e-01 -1.972509e-01  9.937806e-02 4.878392e-02
 1.261261e-01 -1.666232e-01  1.502602e-01 5.034141e-02
 1.271271e-01 -1.229255e-01  1.919120e-01 5.194088e-02
 1.281281e-01 -6.895960e-02  2.210403e-01 5.361426e-02
 1.291291e-01 -8.344956e-03  2.351740e-01 5.537645e-02
 1.301301e-01  5.472748e-02  2.328633e-01 5.722041e-02
 1.311311e-01  1.157870e-01  2.138092e-01 5.912100e-02
 1.321321e-01  1.704009e-01  1.789115e-01 6.104579e-02
 1.331331e-01  2.144946e-01  1.302309e-01 6.296802e-02
 1.341341e-01  2.446519e-01  7.086603e-02 6.487656e-02
 1.351351e-01  2.583728e-01  4.753217e-03 6.677909e-02
 1.361361e-01  2.542696e-01 -6.359794e-02 6.869773e-02
 1.371371e-01  2.321874e-01 -1.294149e-01 7.065920e-02
 1.381381e-01  1.932377e-01 -1.879972e-01 7.268376e-02
 1.391391e-01  1.397440e-01 -2.350511e-01 7.477739e-02
 1.401401e-01  7.509894e-02 -2.670021e-01 7.692996e-02
 1.411411e-01  3.545591e-03 -2.812602e-01 7.911990e-02
 1.421421e-01 -7.010546e-02 -2.764202e-01 8.132291e-02
 1.431431e-01 -1.408024e-01 -2.523806e-01 8.352127e-02
 1.441441e-01 -2.036003e-01 -2.103730e-01 8.570986e-02
 1.451451e-01 -2.540057e-01 -1.528984e-01 8.789684e-02
 1.461461e-01 -2.882960e-01 -8.357321e-02 9.009906e-02
 1.471471e-01 -3.037873e-01 -6.896011e-03 9.233430e-02
 1.481481e-01 -2.990360e-01  7.204994e-02 9.461375e-02
 1.491491e-01 -2.739556e-01  1.479382e-01 9.693740e-02
 1.501502e-01 -2.298423e-01  2.155615e-01 9.929423e-02
 1.511512e-01 -1.693060e-01  2.701890e-01 1.016666e-01
 1.521522e-01 -9.611055e-02  3.078958e-01 1.040370e-01
 1.531532e-01 -1.493325e-02  3.258390e-01 1.063941e-01
 1.541542e-01  6.893964e-02  3.224642e-01 1.087359e-01
 1.551552e-01  1.499622e-01  2.976247e-01 1.110692e-01
 1.561562e-01  2.226989e-01  2.526077e-01 1.134055e-01
 1.571572e-01  2.821901e-01  1.900632e-01 1.157552e-01
 1.581582e-01  3.242889e-01  1.138408e-01 1.181231e-01
 1.591592e-01  3.459467e-01  2.874550e-02 1.205054e-01
 1.601602e-01  3.454258e-01 -5.977294e-02 1.228918e-01
 1.611612e-01  3.224279e-01 -1.459747e-01 1.252684e-01
 1.621622e-01  2.781264e-01 -2.242062e-01 1.276227e-01
 1.631632e-01  2.151016e-01 -2.892729e-01 1.299475e-01
 1.641642e-01  1.371832e-01 -3.367832e-01 1.322422e-01
 1.651652e-01  4.920848e-02 -3.634417e-01 1.345113e-01
 1.661662e-01 -4.328598e-02 -3.672712e-01 1.367618e-01
 1.671672e-01 -1.344198e-01 -3.477497e-01 1.389985e-01
 1.681682e-01 -2.183479e-01 -3.058528e-01 1.412218e-01
 1.691692e-01 -2.896389e-01 -2.439996e-01 1.434265e-01
 1.701702e-01 -3.436270e-01 -1.659034e-01 1.456035e-01
 1.711712e-01 -3.767151e-01 -7.634062e-02 1.477421e-01
 1.721722e-01 -3.866098e-01  1.915104e-02 1.498339e-01
 1.731732e-01 -3.724723e-01  1.146223e-01 1.518739e-01
 1.741742e-01 -3.349767e-01  2.040892e-01 1.538618e-01
 1.751752e-01 -2.762707e-01  2.819124e-01 1.558001e-01
 1.761762e-01 -1.998438e-01  3.431539e-01 1.576921e-01
 1.771772e-01 -1.103090e-01  3.838894e-01 1.595392e-01
 1.781782e-01 -1.311484e-02  4.014565e-01 1.613393e-01
 1.791792e-01  8.579511e-02  3.946219e-01 1.630872e-01
 1.801802e-01  1.803532e-01  3.636595e-01 1.647755e-01
 1.811812e-01  2.647449e-01  3.103329e-01 1.663964e-01
 1.821822e-01  3.337696e-01  2.377855e-01 1.679441e-01
 1.831832e-01  3.831604e-01  1.503446e-01 1.694154e-01
 1.841842e-01  4.098464e-01  5.325258e-02 1.708099e-01
 1.851852e-01  4.121378e-01 -4.765664e-02 1.721287e-01
 1.861862e-01  3.898259e-01 -1.463168e-01 1.733728e-01
 1.871872e-01  3.441912e-01 -2.368002e-01 1.745419e-01
 1.881882e-01  2.779195e-01 -3.136781e-01 1.756332e-01
 1.891892e-01  1.949336e-01 -3.723483e-01 1.766423e-01
 1.901902e-01  1.001499e-01 -4.093090e-01 1.775639e-01
 1.911912e-01 -8.226906e-04 -4.223648e-01 1.783927e-01
 1.921922e-01 -1.020243e-01 -4.107509e-01 1.791252e-01
 1.931932e-01 -1.975027e-01 -3.751697e-01 1.797596e-01
 1.941942e-01 -2.816690e-01 -3.177394e-01 1.802957e-01
 1.951952e-01 -3.496276e-01 -2.418564e-01 1.807340e-01
 1.961962e-01 -3.974611e-01 -1.519847e-01 1.810747e-01
 1.971972e-01 -4.224542e-01 -5.338167e-02 1.813171e-01
 1.981982e-01 -4.232425e-01  4.821874e-02 1.814593e-01
 1.991992e-01 -3.998807e-01  1.469480e-01 1.814982e-01
 2.002002e-01 -3.538242e-01  2.371483e-01 1.814308e-01
 2.012012e-01 -2.878298e-01  3.137012e-01 1.812545e-01
 2.022022e-01 -2.057804e-01  3.723198e-01 1.809676e-01
 2.032032e-01 -1.124457e-01  4.097874e-01 1.805698e-01
 2.042042e-01 -1.319538e-02  4.241315e-01 1.800616e-01
 2.052052e-01  8.631902e-02  4.147205e-01 1.794440e-01
 2.062062e-01  1.804933e-01  3.822823e-01 1.787176e-01
 2.072072e-01  2.640917e-01  3.288435e-01 1.778825e-01
 2.082082e-01  3.325411e-01  2.575936e-01 1.769380e-01
 2.092092e-01  3.821822e-01  1.726854e-01 1.758835e-01
 2.102102e-01  4.104626e-01  7.898347e-02 1.747180e-01
 2.112112e-01  4.160639e-01 -1.822387e-02 1.734413e-01
 2.122122e-01  3.989545e-01 -1.135310e-01 1.720540e-01
 2.132132e-01  3.603686e-01 -2.017220e-01 1.705573e-01
 2.142142e-01  3.027132e-01 -2.780605e-01 1.689529e-01
 2.152152e-01  2.294109e-01 -3.385463e-01 1.672429e-01
 2.162162e-01  1.446876e-01 -3.801245e-01 1.654291e-01
 2.172172e-01  5.332084e-02 -4.008365e-01 1.635130e-01
 2.182182e-01 -3.963792e-02 -3.999061e-01 1.614961e-01
 2.192192e-01 -1.291497e-01 -3.777564e-01 1.593795e-01
 2.202202e-01 -2.104667e-01 -3.359595e-01 1.571650e-01
 2.212212e-01 -2.793873e-01 -2.771231e-01 1.548544e-01
 2.222222e-01 -3.324744e-01 -2.047221e-01 1.524504e-01
 2.232232e-01 -3.672257e-01 -1.228863e-01 1.499558e-01
 2.242242e-01 -3.821866e-01 -3.615750e-02 1.473740e-01
 2.252252e-01 -3.770023e-01  5.076962e-02 1.447083e-01
 2.262262e-01 -3.524078e-01  1.333075e-01 1.419621e-01
 2.272272e-01 -3.101575e-01  2.072223e-01 1.391388e-01
 2.282282e-01 -2.529013e-01  2.688540e-01 1.362415e-01
 2.292292e-01 -1.840143e-01  3.152973e-01 1.332737e-01
 2.302302e-01 -1.073934e-01  3.445367e-01 1.302389e-01
 2.312312e-01 -2.723023e-02  3.555270e-01 1.271409e-01
 2.322322e-01  5.222340e-02  3.482195e-01 1.239841e-01
 2.332332e-01  1.268860e-01  3.235317e-01 1.207728e-01
 2.342342e-01  1.930598e-01  2.832661e-01 1.175118e-01
 2.352352e-01  2.476153e-01  2.299831e-01 1.142056e-01
 2.362362e-01  2.881392e-01  1.668375e-01 1.108589e-01
 2.372372e-01  3.130367e-01  9.738875e-02 1.074765e-01
 2.382382e-01  3.215868e-01  2.539605e-02 1.040630e-01
 2.392392e-01  3.139476e-01 -4.538945e-02 1.006233e-01
 2.402402e-01  2.911132e-01 -1.114239e-01 9.716219e-02
 2.412412e-01  2.548281e-01 -1.695507e-01 9.368481e-02
 2.422422e-01  2.074635e-01 -2.171527e-01 9.019640e-02
 2.432432e-01  1.518653e-01 -2.522682e-01 8.670232e-02
 2.442442e-01  9.118281e-02 -2.736671e-01 8.320799e-02
 2.452452e-01  2.868811e-02 -2.808840e-01 7.971881e-02
 2.462462e-01 -3.240301e-02 -2.742084e-01 7.624021e-02
 2.472472e-01 -8.909922e-02 -2.546348e-01 7.277755e-02
 2.482482e-01 -1.387819e-01 -2.237762e-01 6.933621e-02
 2.492492e-01 -1.793263e-01 -1.837489e-01 6.592160e-02
 2.502503e-01 -2.091905e-01 -1.370347e-01 6.253915e-02
 2.512513e-01 -2.274675e-01 -8.632999e-02 5.919432e-02
 2.522523e-01 -2.339013e-01 -3.439123e-02 5.589259e-02
 2.532533e-01 -2.288661e-01  1.611634e-02 5.263943e-02
 2.542543e-01 -2.133116e-01  6.275649e-02 4.944023e-02
 2.552553e-01 -1.886807e-01  1.034405e-01 4.630034e-02
 2.562563e-01 -1.568031e-01  1.365202e-01 4.322499e-02
 2.572573e-01 -1.197741e-01  1.608524e-01 4.021931e-02
 2.582583e-01 -7.982453e-02  1.758306e-01 3.728834e-02
 2.592593e-01 -3.919074e-02  1.813866e-01 3.443702e-02
 2.602603e-01  9.225442e-06  1.779612e-01 3.167020e-02
 2.612613e-01  3.588552e-02  1.664477e-01 2.899261e-02
 2.622623e-01  6.686756e-02  1.481134e-01 2.640886e-02
 2.632633e-01  9.177192e-02  1.245044e-01 2.392343e-02
 2.642643e-01  1.098441e-01  9.733915e-02 2.154063e-02
 2.652653e-01  1.207734e-01  6.839882e-02 1.926462e-02
 2.662663e-01  1.246814e-01  3.941981e-02 1.709937e-02
 2.672673e-01  1.220853e-01  1.199499e-02 1.504870e-02
 2.682683e-01  1.138407e-01 -1.251099e-02 1.311623e-02
 2.692693e-01  1.010671e-01 -3.302822e-02 1.130543e-02
 2.702703e-01  8.506199e-02 -4.882675e-02 9.619594e-03
 2.712713e-01  6.720821e-02 -5.953887e-02 8.061820e-03
 2.722723e-01  4.888190e-02 -6.515811e-02 6.635020e-03
 2.732733e-01  3.136498e-02 -6.601623e-02 5.341904e-03
 2.742743e-01  1.576796e-02 -6.274028e-02 4.184971e-03
 2.752753e-01  2.967200e-03 -5.619337e-02 3.166499e-03
 2.762763e-01 -6.440254e-03 -4.740321e-02 2.288541e-03
 2.772773e-01 -1.216223e-02 -3.748328e-02 1.552916e-03
 2.782783e-01 -1.421643e-02 -2.755168e-02 9.612020e-04
 2.792793e-01 -1.291539e-02 -1.865265e-02 5.147285e-04
 2.802803e-01 -8.832823e-03 -1.168544e-02 2.145683e-04
 2.812813e-01 -2.754063e-03 -7.344782e-03 6.153069e-05
 2.822823e-01  4.386002e-03 -6.076043e-03 5.615532e-05
 2.832833e-01  1.157342e-02 -8.047722e-03 1.987098e-04
 2.842843e-01  1.778953e-02 -1.314237e-02 4.891893e-04
 2.852853e-01  2.208473e-02 -2.096627e-02 9.273200e-04
 2.862863e-01  2.364700e-02 -3.087690e-02 1.512563e-03
 2.872873e-01  2.186128e-02 -4.202629e-02 2.244125e-03
 2.882883e-01  1.635611e-02 -5.341758e-02 3.120960e-03
 2.892893e-01  7.034993e-03 -6.397108e-02 4.141790e-03
 2.902903e-01 -5.909524e-03 -7.259601e-02 5.305103e-03
 2.912913e-01 -2.199949e-02 -7.826363e-02 6.609174e-03
 2.922923e-01 -4.049298e-02 -8.007741e-02 8.052073e-03
 2.932933e-01 -6.042180e-02 -7.733614e-02 9.631672e-03
 2.942943e-01 -8.064350e-02 -6.958650e-02 1.134565e-02
 2.952953e-01 -9.990472e-02 -5.666185e-02 1.319152e-02
 2.962963e-01 -1.169123e-01 -3.870511e-02 1.516658e-02
 2.972973e-01 -1.304084e-01 -1.617431e-02 1.726797e-02
 2.982983e-01 -1.392451e-01  1.016964e-02 1.949261e-02
 2.992993e-01 -1.424547e-01  3.929237e-02 2.183722e-02
 3.003003e-01 -1.393124e-01  6.993129e-02 2.429832e-02
 3.013013e-01 -1.293864e-01  1.006544e-01 2.687216e-02
 3.023023e-01 -1.125747e-01  1.299296e-01 2.955477e-02
 3.033033e-01 -8.912412e-02  1.562012e-01 3.234191e-02
 3.043043e-01 -5.963307e-02  1.779690e-01 3.522907e-02
 3.053053e-01 -2.503538e-02  1.938678e-01 3.821148e-02
 3.063063e-01  1.343285e-02  2.027404e-01 4.128409e-02
 3.073073e-01  5.428234e-02  2.037033e-01 4.444161e-02
 3.083083e-01  9.583338e-02  1.962001e-01 4.767850e-02
 3.093093e-01  1.362893e-01  1.800396e-01 5.098904e-02
 3.103103e-01  1.738173e-01  1.554183e-01 5.436731e-02
 3.113113e-01  2.066324e-01  1.229242e-01 5.780731e-02
 3.123123e-01  2.330815e-01  8.352235e-02 6.130297e-02
 3.133133e-01  2.517224e-01  3.852307e-02 6.484822e-02
 3.143143e-01  2.613953e-01 -1.046669e-02 6.843705e-02
 3.153153e-01  2.612819e-01 -6.160632e-02 7.206358e-02
 3.163163e-01  2.509514e-01 -1.128959e-01 7.572211e-02
 3.173173e-01  2.303889e-01 -1.622593e-01 7.940714e-02
 3.183183e-01  2.000066e-01 -2.076314e-01 8.311342e-02
 3.193193e-01  1.606361e-01 -2.470466e-01 8.683598e-02
 3.203203e-01  1.135032e-01 -2.787240e-01 9.057007e-02
 3.213213e-01  6.018437e-02 -3.011462e-01 9.431118e-02
 3.223223e-01  2.548642e-03 -3.131270e-01 9.805499e-02
 3.233233e-01 -5.731370e-02 -3.138669e-01 1.017973e-01
 3.243243e-01 -1.171725e-01 -3.029924e-01 1.055338e-01
 3.253253e-01 -1.747457e-01 -2.805786e-01 1.092604e-01
 3.263263e-01 -2.277900e-01 -2.471525e-01 1.129726e-01
 3.273273e-01 -2.741907e-01 -2.036791e-01 1.166657e-01
 3.283283e-01 -3.120476e-01 -1.515292e-01 1.203348e-01
 3.293293e-01 -3.397512e-01 -9.243037e-02 1.239743e-01
 3.303303e-01 -3.560498e-01 -2.840405e-02 1.275783e-01
 3.313313e-01 -3.601010e-01  3.830972e-02 1.311404e-01
 3.323323e-01 -3.515082e-01  1.053362e-01 1.346537e-01
 3.333333e-01 -3.303395e-01  1.702552e-01 1.381110e-01
 3.343343e-01 -2.971286e-01  2.306929e-01 1.415046e-01
 3.353353e-01 -2.528582e-01  2.844108e-01 1.448268e-01
 3.363363e-01 -1.989253e-01  3.293910e-01 1.480697e-01
 3.373373e-01 -1.370918e-01  3.639116e-01 1.512258e-01
 3.383383e-01 -6.942091e-02  3.866118e-01 1.542880e-01
 3.393393e-01  1.797840e-03  3.965432e-01 1.572497e-01
 3.403403e-01  7.413135e-02  3.932048e-01 1.601055e-01
 3.413413e-01  1.450910e-01  3.765625e-01 1.628507e-01
 3.423423e-01  2.122224e-01  3.470501e-01 1.654821e-01
 3.433433e-01  2.731929e-01  3.055544e-01 1.679978e-01
 3.443443e-01  3.258752e-01  2.533824e-01 1.703973e-01
 3.453453e-01  3.684217e-01  1.922151e-01 1.726812e-01
 3.463463e-01  3.993296e-01  1.240471e-01 1.748518e-01
 3.473473e-01  4.174917e-01  5.111556e-02 1.769121e-01
 3.483483e-01  4.222339e-01 -2.417817e-02 1.788660e-01
 3.493493e-01  4.133363e-01 -9.935278e-02 1.807179e-01
 3.503504e-01  3.910388e-01 -1.719327e-01 1.824722e-01
 3.513514e-01  3.560293e-01 -2.395330e-01 1.841330e-01
 3.523524e-01  3.094182e-01 -2.999399e-01 1.857036e-01
 3.533534e-01  2.526969e-01 -3.511844e-01 1.871862e-01
 3.543544e-01  1.876847e-01 -3.916068e-01 1.885815e-01
 3.553554e-01  1.164652e-01 -4.199097e-01 1.898883e-01
 3.563564e-01  4.131405e-02 -4.351975e-01 1.911037e-01
 3.573574e-01 -3.537849e-02 -4.370022e-01 1.922226e-01
 3.583584e-01 -1.111875e-01 -4.252944e-01 1.932379e-01
 3.593594e-01 -1.837332e-01 -4.004787e-01 1.941411e-01
 3.603604e-01 -2.507587e-01 -3.633759e-01 1.949220e-01
 3.613614e-01 -3.102010e-01 -3.151906e-01 1.955698e-01
 3.623624e-01 -3.602555e-01 -2.574672e-01 1.960734e-01
 3.633634e-01 -3.994301e-01 -1.920357e-01 1.964221e-01
 3.643644e-01 -4.265888e-01 -1.209485e-01 1.966066e-01
 3.653654e-01 -4.409818e-01 -4.641230e-02 1.966191e-01
 3.663664e-01 -4.422636e-01  2.928480e-02 1.964547e-01
 3.673674e-01 -4.304969e-01  1.038464e-01 1.961117e-01
 3.683684e-01 -4.061438e-01  1.750399e-01 1.955917e-01
 3.693694e-01 -3.700442e-01  2.407655e-01 1.949007e-01
 3.703704e-01 -3.233829e-01  2.991183e-01 1.940482e-01
 3.713714e-01 -2.676465e-01  3.484440e-01 1.930478e-01
 3.723724e-01 -2.045718e-01  3.873845e-01 1.919164e-01
 3.733734e-01 -1.360875e-01  4.149140e-01 1.906735e-01
 3.743744e-01 -6.425186e-02  4.303629e-01 1.893406e-01
 3.753754e-01  8.812681e-03  4.334308e-01 1.879399e-01
 3.763764e-01  8.098469e-02  4.241875e-01 1.864936e-01
 3.773774e-01  1.502074e-01  4.030627e-01 1.850218e-01
 3.783784e-01  2.145487e-01  3.708251e-01 1.835424e-01
 3.793794e-01  2.722554e-01  3.285514e-01 1.820690e-01
 3.803804e-01  3.218008e-01  2.775873e-01 1.806104e-01
 3.813814e-01  3.619243e-01  2.195013e-01 1.791700e-01
 3.823824e-01  3.916612e-01  1.560336e-01 1.777450e-01
 3.833834e-01  4.103635e-01  8.904046e-02 1.763264e-01
 3.843844e-01  4.177104e-01  2.043781e-02 1.748997e-01
 3.853854e-01  4.137086e-01 -4.785559e-02 1.734449e-01
 3.863864e-01  3.986832e-01 -1.139733e-01 1.719382e-01
 3.873874e-01  3.732597e-01 -1.761530e-01 1.703527e-01
 3.883884e-01  3.383378e-01 -2.327837e-01 1.686607e-01
 3.893894e-01  2.950575e-01 -2.824465e-01 1.668350e-01
 3.903904e-01  2.447606e-01 -3.239494e-01 1.648510e-01
 3.913914e-01  1.889466e-01 -3.563535e-01 1.626886e-01
 3.923924e-01  1.292260e-01 -3.789915e-01 1.603339e-01
 3.933934e-01  6.727260e-02 -3.914778e-01 1.577805e-01
 3.943944e-01  4.774808e-03 -3.937103e-01 1.550306e-01
 3.953954e-01 -5.661107e-02 -3.858639e-01 1.520957e-01
 3.963964e-01 -1.153052e-01 -3.683770e-01 1.489969e-01
 3.973974e-01 -1.698447e-01 -3.419306e-01 1.457638e-01
 3.983984e-01 -2.189194e-01 -3.074220e-01 1.424340e-01
 3.993994e-01 -2.614020e-01 -2.659329e-01 1.390513e-01
 4.004004e-01 -2.963724e-01 -2.186941e-01 1.356637e-01
 4.014014e-01 -3.231344e-01 -1.670477e-01 1.323208e-01
 4.024024e-01 -3.412269e-01 -1.124073e-01 1.290712e-01
 4.034034e-01 -3.504275e-01 -5.621829e-02 1.259599e-01
 4.044044e-01 -3.507496e-01  8.173529e-05 1.230253e-01
 4.054054e-01 -3.424336e-01  5.509974e-02 1.202967e-01
 4.064064e-01 -3.259320e-01  1.075221e-01 1.177927e-01
 4.074074e-01 -3.018898e-01  1.561454e-01 1.155189e-01
 4.084084e-01 -2.711207e-01  1.999034e-01 1.134678e-01
 4.094094e-01 -2.345792e-01  2.378885e-01 1.116183e-01
