# x psi_r psi_i psi2 
 5.205205e-02  1.331058e+00 -9.651513e-01 2.703233e+00
 5.305305e-02  1.225422e+00 -1.022586e+00 2.547341e+00
 5.405405e-02  1.057151e+00 -1.021224e+00 2.160466e+00
 5.505506e-02  8.394515e-01 -9.609593e-01 1.628122e+00
 5.605606e-02  5.878993e-01 -8.453536e-01 1.060248e+00
 5.705706e-02  3.192684e-01 -6.814408e-01 5.662940e-01
 5.805806e-02  5.033955e-02 -4.793035e-01 2.322659e-01
 5.905906e-02 -2.032274e-01 -2.514470e-01 1.045270e-01
 6.006006e-02 -4.278739e-01 -1.201316e-02 1.832204e-01
 6.106106e-02 -6.129133e-01  2.241181e-01 4.258917e-01
 6.206206e-02 -7.510429e-01  4.422794e-01 7.596764e-01
 6.306306e-02 -8.385757e-01  6.289573e-01 1.098797e+00
 6.406406e-02 -8.753914e-01  7.726635e-01 1.363319e+00
 6.506507e-02 -8.646269e-01  8.646771e-01 1.495246e+00
 6.606607e-02 -8.121494e-01  8.996108e-01 1.468886e+00
 6.706707e-02 -7.258673e-01  8.757617e-01 1.293842e+00
 6.806807e-02 -6.149463e-01  7.952240e-01 1.010540e+00
 6.906907e-02 -4.889981e-01  6.637564e-01 6.796917e-01
 7.007007e-02 -3.573116e-01  4.904098e-01 3.681734e-01
 7.107107e-02 -2.281858e-01  2.869417e-01 1.344043e-01
 7.207207e-02 -1.084098e-01  6.705315e-02 1.624881e-02
 7.307307e-02 -2.924374e-03 -1.545008e-01 2.387904e-02
 7.407407e-02  8.532288e-02 -3.628706e-01 1.389551e-01
 7.507508e-02  1.553318e-01 -5.440786e-01 3.201495e-01
 7.607608e-02  2.078334e-01 -6.859287e-01 5.136929e-01
 7.707708e-02  2.449366e-01 -7.788016e-01 6.665258e-01
 7.807808e-02  2.696822e-01 -8.162822e-01 7.390451e-01
 7.907908e-02  2.855529e-01 -7.955800e-01 7.144879e-01
 8.008008e-02  2.959888e-01 -7.177141e-01 6.027229e-01
 8.108108e-02  3.039563e-01 -5.874522e-01 4.374896e-01
 8.208208e-02  3.116069e-01 -4.130081e-01 2.676746e-01
 8.308308e-02  3.200555e-01 -2.055171e-01 1.446728e-01
 8.408408e-02  3.292926e-01  2.167466e-02 1.089034e-01
 8.508509e-02  3.382320e-01  2.538612e-01 1.788464e-01
 8.608609e-02  3.448839e-01  4.759120e-01 3.454371e-01
 8.708709e-02  3.466287e-01  6.732313e-01 5.733919e-01
 8.808809e-02  3.405629e-01  8.326802e-01 8.093395e-01
 8.908909e-02  3.238785e-01  9.434020e-01 9.949046e-01
 9.009009e-02  2.942378e-01  9.975003e-01 1.081583e+00
 9.109109e-02  2.501071e-01  9.905284e-01 1.043700e+00
 9.209209e-02  1.910158e-01  9.217600e-01 8.861286e-01
 9.309309e-02  1.177191e-01  7.942291e-01 6.446576e-01
 9.409409e-02  3.224671e-02  6.145373e-01 3.786960e-01
 9.509510e-02 -6.216516e-02  3.924469e-01 1.578791e-01
 9.609610e-02 -1.612520e-01  1.402850e-01 4.568206e-02
 9.709710e-02 -2.599943e-01 -1.277981e-01 8.392939e-02
 9.809810e-02 -3.529621e-01 -3.966704e-01 2.819296e-01
 9.909910e-02 -4.347002e-01 -6.511065e-01 6.129040e-01
 1.001001e-01 -5.001237e-01 -8.766672e-01 1.018669e+00
 1.011011e-01 -5.448901e-01 -1.060519e+00 1.421606e+00
 1.021021e-01 -5.657190e-01 -1.192148e+00 1.741255e+00
 1.031031e-01 -5.606366e-01 -1.263926e+00 1.911823e+00
 1.041041e-01 -5.291252e-01 -1.271505e+00 1.896698e+00
 1.051051e-01 -4.721710e-01 -1.214015e+00 1.696778e+00
 1.061061e-01 -3.922080e-01 -1.094072e+00 1.350822e+00
 1.071071e-01 -2.929669e-01 -9.175904e-01 9.278018e-01
 1.081081e-01 -1.792416e-01 -6.934182e-01 5.129563e-01
 1.091091e-01 -5.659628e-02 -4.328310e-01 1.905458e-01
 1.101101e-01  6.896693e-02 -1.489045e-01 2.692899e-02
 1.111111e-01  1.913516e-01  1.441902e-01 5.740623e-02
 1.121121e-01  3.047003e-01  4.319297e-01 2.794056e-01
 1.131131e-01  4.036957e-01  7.001817e-01 6.532247e-01
 1.141141e-01  4.838118e-01  9.359095e-01 1.110001e+00
 1.151151e-01  5.415062e-01  1.127805e+00 1.565172e+00
 1.161161e-01  5.743446e-01  1.266819e+00 1.934702e+00
 1.171171e-01  5.810612e-01  1.346575e+00 2.150897e+00
 1.181181e-01  5.615567e-01  1.363636e+00 2.174849e+00
 1.191191e-01  5.168456e-01  1.317631e+00 2.003280e+00
 1.201201e-01  4.489622e-01  1.211229e+00 1.668643e+00
 1.211211e-01  3.608383e-01  1.049976e+00 1.232654e+00
 1.221221e-01  2.561641e-01  8.419889e-01 7.745653e-01
 1.231231e-01  1.392412e-01  5.975413e-01 3.764437e-01
 1.241241e-01  1.483483e-02  3.285500e-01 1.081652e-01
 1.251251e-01 -1.119719e-01  4.798864e-02 1.484063e-02
 1.261261e-01 -2.359218e-01 -2.307429e-01 1.089014e-01
 1.271271e-01 -3.517273e-01 -4.944663e-01 3.682091e-01
 1.281281e-01 -4.542209e-01 -7.308603e-01 7.404734e-01
 1.291291e-01 -5.385139e-01 -9.290533e-01 1.153137e+00
 1.301301e-01 -6.001702e-01 -1.080148e+00 1.526924e+00
 1.311311e-01 -6.353945e-01 -1.177649e+00 1.790582e+00
 1.321321e-01 -6.412334e-01 -1.217775e+00 1.894156e+00
 1.331331e-01 -6.157813e-01 -1.199639e+00 1.818320e+00
 1.341341e-01 -5.583808e-01 -1.125279e+00 1.578042e+00
 1.351351e-01 -4.698003e-01 -9.995454e-01 1.219803e+00
 1.361361e-01 -3.523708e-01 -8.298371e-01 8.127948e-01
 1.371371e-01 -2.100592e-01 -6.257070e-01 4.356341e-01
 1.381381e-01 -4.846082e-02 -3.983470e-01 1.610288e-01
 1.391391e-01  1.253086e-01 -1.599837e-01 4.129703e-02
 1.401401e-01  3.028317e-01  7.678798e-02 9.760342e-02
 1.411411e-01  4.747232e-01  2.996941e-01 3.151787e-01
 1.421421e-01  6.310735e-01  4.974572e-01 6.457175e-01
 1.431431e-01  7.619858e-01  6.604185e-01 1.016775e+00
 1.441441e-01  8.581808e-01  7.810687e-01 1.346543e+00
 1.451451e-01  9.116337e-01  8.544562e-01 1.561171e+00
 1.461461e-01  9.161992e-01  8.784445e-01 1.611086e+00
 1.471471e-01  8.681779e-01  8.538023e-01 1.482711e+00
 1.481481e-01  7.667748e-01  7.841180e-01 1.202785e+00
 1.491491e-01  6.144042e-01  6.755417e-01 8.338492e-01
 1.501502e-01  4.168030e-01  5.363693e-01 4.614168e-01
 1.511512e-01  1.829261e-01  3.764933e-01 1.752091e-01
 1.521522e-01 -7.539016e-02  2.067543e-01 4.843101e-02
 1.531532e-01 -3.439889e-01  3.823460e-02 1.197903e-01
 1.541542e-01 -6.071588e-01 -1.184605e-01 3.826747e-01
 1.551552e-01 -8.485620e-01 -2.538862e-01 7.845157e-01
 1.561562e-01 -1.052271e+00 -3.603604e-01 1.237134e+00
 1.571572e-01 -1.203844e+00 -4.324438e-01 1.636248e+00
 1.581582e-01 -1.291366e+00 -4.672647e-01 1.885962e+00
 1.591592e-01 -1.306374e+00 -4.646652e-01 1.922527e+00
 1.601602e-01 -1.244599e+00 -4.271580e-01 1.731491e+00
 1.611612e-01 -1.106456e+00 -3.596963e-01 1.353626e+00
 1.621622e-01 -8.972327e-01 -2.692719e-01 8.775339e-01
 1.631632e-01 -6.269572e-01 -1.643694e-01 4.200926e-01
 1.641642e-01 -3.099296e-01 -5.431536e-02 9.900650e-02
 1.651652e-01  3.605642e-02  5.143117e-02 3.945231e-03
 1.661662e-01  3.907619e-01  1.439956e-01 1.734296e-01
 1.671672e-01  7.327546e-01  2.157591e-01 5.834812e-01
 1.681682e-01  1.040783e+00  2.609344e-01 1.151315e+00
 1.691692e-01  1.295178e+00  2.760029e-01 1.753663e+00
 1.701702e-01  1.479187e+00  2.599789e-01 2.255582e+00
 1.711712e-01  1.580139e+00  2.144795e-01 2.542840e+00
 1.721722e-01  1.590361e+00  1.435941e-01 2.549869e+00
 1.731732e-01  1.507774e+00  5.356042e-02 2.276250e+00
 1.741742e-01  1.336112e+00 -4.772898e-02 1.787474e+00
 1.751752e-01  1.084769e+00 -1.513538e-01 1.199631e+00
 1.761762e-01  7.682411e-01 -2.480796e-01 6.517379e-01
 1.771772e-01  4.052394e-01 -3.291024e-01 2.725273e-01
 1.781782e-01  1.749761e-02 -3.867678e-01 1.498955e-01
 1.791792e-01 -3.716203e-01 -4.152066e-01 3.104982e-01
 1.801802e-01 -7.386297e-01 -4.108358e-01 7.143599e-01
 1.811812e-01 -1.061444e+00 -3.726840e-01 1.265556e+00
 1.821822e-01 -1.320796e+00 -3.025122e-01 1.836016e+00
 1.831832e-01 -1.501472e+00 -2.047183e-01 2.296329e+00
 1.841842e-01 -1.593265e+00 -8.602812e-02 2.545895e+00
 1.851852e-01 -1.591590e+00  4.500334e-02 2.535183e+00
 1.861862e-01 -1.497721e+00  1.786456e-01 2.275082e+00
 1.871872e-01 -1.318644e+00  3.047499e-01 1.831694e+00
 1.881882e-01 -1.066527e+00  4.135507e-01 1.308504e+00
 1.891892e-01 -7.578641e-01  4.964489e-01 8.208195e-01
 1.901902e-01 -4.123474e-01  5.467119e-01 4.689243e-01
 1.911912e-01 -5.155395e-02  5.600341e-01 3.162960e-01
 1.921922e-01  3.024650e-01  5.349104e-01 3.776143e-01
 1.931932e-01  6.285920e-01  4.727903e-01 6.186586e-01
 1.941942e-01  9.079566e-01  3.779965e-01 9.672665e-01
 1.951952e-01  1.125069e+00  2.574126e-01 1.332041e+00
 1.961962e-01  1.268703e+00  1.199629e-01 1.623999e+00
 1.971972e-01  1.332482e+00 -2.407834e-02 1.776088e+00
 1.981982e-01  1.315129e+00 -1.638906e-01 1.756425e+00
 1.991992e-01  1.220392e+00 -2.889629e-01 1.572856e+00
 2.002002e-01  1.056642e+00 -3.899309e-01 1.268538e+00
 2.012012e-01  8.362009e-01 -4.593283e-01 9.102145e-01
 2.022022e-01  5.744405e-01 -4.921897e-01 5.722326e-01
 2.032032e-01  2.887214e-01 -4.864564e-01 3.199998e-01
 2.042042e-01 -2.746954e-03 -4.431499e-01 1.963893e-01
 2.052052e-01 -2.820556e-01 -3.662973e-01 2.137291e-01
 2.062062e-01 -5.326796e-01 -2.626147e-01 3.527140e-01
 2.072072e-01 -7.404310e-01 -1.409706e-01 5.681108e-01
 2.082082e-01 -8.942278e-01 -1.167454e-02 7.997797e-01
 2.092092e-01 -9.866407e-01  1.143539e-01 9.865368e-01
 2.102102e-01 -1.014195e+00  2.264683e-01 1.079880e+00
 2.112112e-01 -9.774226e-01  3.151588e-01 1.054680e+00
 2.122122e-01 -8.806713e-01  3.728272e-01 9.145821e-01
 2.132132e-01 -7.316998e-01  3.944100e-01 6.909438e-01
 2.142142e-01 -5.410898e-01  3.777982e-01 4.355097e-01
 2.152152e-01 -3.215218e-01  3.240227e-01 2.083670e-01
 2.162162e-01 -8.696314e-02  2.371868e-01 6.382018e-02
 2.172172e-01  1.481800e-01  1.241545e-01 3.737166e-02
 2.182182e-01  3.698971e-01 -5.982636e-03 1.368597e-01
 2.192192e-01  5.653477e-01 -1.426155e-01 3.399572e-01
 2.202202e-01  7.235372e-01 -2.744485e-01 5.988281e-01
 2.212212e-01  8.358622e-01 -3.903852e-01 8.510663e-01
 2.222222e-01  8.965028e-01 -4.803983e-01 1.034500e+00
 2.232232e-01  9.026497e-01 -5.363165e-01 1.102412e+00
 2.242242e-01  8.545638e-01 -5.524666e-01 1.035499e+00
 2.252252e-01  7.554718e-01 -5.261219e-01 8.475420e-01
 2.262262e-01  6.113138e-01 -4.577246e-01 5.832164e-01
 2.272272e-01  4.303606e-01 -3.508665e-01 3.083175e-01
 2.282282e-01  2.227278e-01 -2.120325e-01 9.456547e-02
 2.292292e-01 -1.870585e-04 -5.012980e-02 2.513032e-03
 2.302302e-01 -2.263127e-01  1.241596e-01 6.663302e-02
 2.312312e-01 -4.435271e-01  2.991501e-01 2.862071e-01
 2.322322e-01 -6.402664e-01  4.629888e-01 6.242997e-01
 2.332332e-01 -8.060918e-01  6.044916e-01 1.015194e+00
 2.342342e-01 -9.321886e-01  7.139201e-01 1.378657e+00
 2.352352e-01 -1.011780e+00  7.836399e-01 1.637789e+00
 2.362362e-01 -1.040434e+00  8.086187e-01 1.736367e+00
 2.372372e-01 -1.016261e+00  7.867308e-01 1.651732e+00
 2.382382e-01 -9.399858e-01  7.188526e-01 1.400322e+00
 2.392392e-01 -8.148969e-01  6.087498e-01 1.034633e+00
 2.402402e-01 -6.466827e-01  4.627716e-01 6.323560e-01
 2.412412e-01 -4.431537e-01  2.893823e-01 2.801273e-01
 2.422422e-01 -2.138701e-01  9.856934e-02 5.545635e-02
 2.432432e-01  3.031001e-02 -9.882436e-02 1.068495e-02
 2.442442e-01  2.777427e-01 -2.917939e-01 1.622847e-01
 2.452452e-01  5.165460e-01 -4.698425e-01 4.875718e-01
 2.462462e-01  7.351609e-01 -6.235849e-01 9.293197e-01
 2.472472e-01  9.228995e-01 -7.452467e-01 1.407136e+00
 2.482482e-01  1.070457e+00 -8.290341e-01 1.833177e+00
 2.492492e-01  1.170364e+00 -8.713607e-01 2.129021e+00
 2.502503e-01  1.217352e+00 -8.709262e-01 2.240458e+00
 2.512513e-01  1.208629e+00 -8.286584e-01 2.147460e+00
 2.522523e-01  1.144034e+00 -7.475319e-01 1.867618e+00
 2.532533e-01  1.026069e+00 -6.322918e-01 1.452611e+00
 2.542543e-01  8.598097e-01 -4.891076e-01 9.784989e-01
 2.552553e-01  6.526863e-01 -3.251881e-01 5.317467e-01
 2.562563e-01  4.141507e-01 -1.483860e-01 1.935392e-01
 2.572573e-01  1.552385e-01  3.318547e-02 2.520027e-02
 2.582583e-01 -1.119519e-01  2.115030e-01 5.726674e-02
 2.592593e-01 -3.748417e-01  3.789395e-01 2.841015e-01
 2.602603e-01 -6.209864e-01  5.285202e-01 6.649577e-01
 2.612613e-01 -8.386934e-01  6.541282e-01 1.131290e+00
 2.622623e-01 -1.017611e+00  7.506649e-01 1.599030e+00
 2.632633e-01 -1.149257e+00  8.141715e-01 1.983668e+00
 2.642643e-01 -1.227464e+00  8.419212e-01 2.215499e+00
 2.652653e-01 -1.248701e+00  8.324900e-01 2.252294e+00
 2.662663e-01 -1.212272e+00  7.858095e-01 2.087101e+00
 2.672673e-01 -1.120365e+00  7.032039e-01 1.749715e+00
 2.682683e-01 -9.779455e-01  5.874086e-01 1.301426e+00
 2.692693e-01 -7.925033e-01  4.425609e-01 8.239216e-01
 2.702703e-01 -5.736639e-01  2.741545e-01 4.042510e-01
 2.712713e-01 -3.326766e-01  8.894351e-02 1.185847e-01
 2.722723e-01 -8.181298e-02 -1.052157e-01 1.776371e-02
 2.732733e-01  1.662943e-01 -2.995949e-01 1.174109e-01
 2.742743e-01  3.993354e-01 -4.849021e-01 3.945988e-01
 2.752753e-01  6.059906e-01 -6.516658e-01 7.918930e-01
 2.762763e-01  7.765428e-01 -7.906868e-01 1.228204e+00
 2.772773e-01  9.033971e-01 -8.935393e-01 1.614539e+00
 2.782783e-01  9.814794e-01 -9.530951e-01 1.871692e+00
 2.792793e-01  1.008486e+00 -9.640385e-01 1.946415e+00
 2.802803e-01  9.849723e-01 -9.233327e-01 1.822714e+00
 2.812813e-01  9.142687e-01 -8.305974e-01 1.525779e+00
 2.822823e-01  8.022373e-01 -6.883601e-01 1.117424e+00
 2.832833e-01  6.568746e-01 -5.021454e-01 6.836343e-01
 2.842843e-01  4.877910e-01 -2.803787e-01 3.165523e-01
 2.852853e-01  3.055965e-01 -3.409031e-02 9.455134e-02
 2.862863e-01  1.212323e-01  2.235782e-01 6.468448e-02
 2.872873e-01 -5.470895e-02  4.780495e-01 2.315244e-01
 2.882883e-01 -2.126321e-01  7.141344e-01 5.552004e-01
 2.892893e-01 -3.445149e-01  9.169583e-01 9.595031e-01
 2.902903e-01 -4.443729e-01  1.072931e+00 1.348649e+00
 2.912913e-01 -5.085839e-01  1.170696e+00 1.629186e+00
 2.922923e-01 -5.360508e-01  1.201982e+00 1.732111e+00
 2.932933e-01 -5.281923e-01  1.162305e+00 1.629941e+00
 2.942943e-01 -4.887634e-01  1.051445e+00 1.344427e+00
 2.952953e-01 -4.235174e-01  8.736575e-01 9.426444e-01
 2.962963e-01 -3.397333e-01  6.375959e-01 5.219472e-01
 2.972973e-01 -2.456420e-01  3.559277e-01 1.870245e-01
 2.982983e-01 -1.497920e-01  4.466013e-02 2.443218e-02
 2.992993e-01 -6.039820e-02 -2.777880e-01 8.081409e-02
 3.003003e-01  1.527793e-02 -5.917143e-01 3.503592e-01
 3.013013e-01  7.147221e-02 -8.773886e-01 7.749190e-01
 3.023023e-01  1.043461e-01 -1.116351e+00 1.257129e+00
 3.033033e-01  1.122658e-01 -1.292666e+00 1.683589e+00
 3.043043e-01  9.591174e-02 -1.394033e+00 1.952528e+00
 3.053053e-01  5.820650e-02 -1.412688e+00 1.999075e+00
 3.063063e-01  4.066170e-03 -1.346010e+00 1.811759e+00
 3.073073e-01 -6.000951e-02 -1.196794e+00 1.435918e+00
 3.083083e-01 -1.264784e-01 -9.731661e-01 9.630491e-01
 3.093093e-01 -1.873898e-01 -6.881257e-01 5.086319e-01
 3.103103e-01 -2.350622e-01 -3.587614e-01 1.839640e-01
 3.113113e-01 -2.627546e-01 -5.173771e-03 6.906672e-02
 3.123123e-01 -2.652752e-01  3.508151e-01 1.934422e-01
 3.133133e-01 -2.394822e-01  6.870810e-01 5.294320e-01
 3.143143e-01 -1.846291e-01  9.826466e-01 9.996823e-01
 3.153153e-01 -1.025272e-01  1.219063e+00 1.496627e+00
 3.163163e-01  2.496624e-03  1.381625e+00 1.908893e+00
 3.173173e-01  1.238467e-01  1.460337e+00 2.147923e+00
 3.183183e-01  2.530993e-01  1.450569e+00 2.168209e+00
 3.193193e-01  3.806062e-01  1.353341e+00 1.976393e+00
 3.203203e-01  4.962194e-01  1.175245e+00 1.627435e+00
 3.213213e-01  5.900828e-01  9.279810e-01 1.209346e+00
 3.223223e-01  6.534295e-01  6.275650e-01 8.208079e-01
 3.233233e-01  6.793226e-01  2.932529e-01 5.474765e-01
 3.243243e-01  6.632778e-01 -5.374045e-02 4.428255e-01
 3.253253e-01  6.037153e-01 -3.916379e-01 5.178524e-01
 3.263263e-01  5.021999e-01 -6.995177e-01 7.415298e-01
 3.273273e-01  3.634447e-01 -9.586558e-01 1.051113e+00
 3.283283e-01  1.950703e-01 -1.153704e+00 1.369085e+00
 3.293293e-01  7.132846e-03 -1.273628e+00 1.622180e+00
 3.303303e-01 -1.885486e-01 -1.312349e+00 1.757812e+00
 3.313313e-01 -3.792174e-01 -1.269046e+00 1.754284e+00
 3.323323e-01 -5.520956e-01 -1.148114e+00 1.622975e+00
 3.333333e-01 -6.953234e-01 -9.587825e-01 1.402739e+00
 3.343343e-01 -7.988469e-01 -7.144302e-01 1.148567e+00
 3.353353e-01 -8.551851e-01 -4.316457e-01 9.176596e-01
 3.363363e-01 -8.600155e-01 -1.291042e-01 7.562946e-01
 3.373373e-01 -8.125288e-01  1.736630e-01 6.903618e-01
 3.383383e-01 -7.155230e-01  4.575237e-01 7.213011e-01
 3.393393e-01 -5.752287e-01  7.049437e-01 8.278337e-01
 3.403403e-01 -4.008741e-01  9.010527e-01 9.725960e-01
 3.413413e-01 -2.040253e-01  1.034515e+00 1.111849e+00
 3.423423e-01  2.251553e-03  1.098158e+00 1.205955e+00
 3.433433e-01  2.043373e-01  1.089315e+00 1.228362e+00
 3.443443e-01  3.890468e-01  1.009894e+00 1.171243e+00
 3.453453e-01  5.445766e-01  8.661441e-01 1.046769e+00
 3.463463e-01  6.613414e-01  6.681787e-01 8.838352e-01
 3.473473e-01  7.326351e-01  4.292638e-01 7.210216e-01
 3.483483e-01  7.550661e-01  1.649415e-01 5.973306e-01
 3.493493e-01  7.287373e-01 -1.079610e-01 5.427136e-01
 3.503504e-01  6.571581e-01 -3.723718e-01 5.705175e-01
 3.513514e-01  5.469021e-01 -6.119993e-01 6.736450e-01
 3.523524e-01  4.070391e-01 -8.122838e-01 8.254858e-01
 3.533534e-01  2.483927e-01 -9.612207e-01 9.856441e-01
 3.543544e-01  8.268416e-02 -1.050013e+00 1.109363e+00
 3.553554e-01 -7.836769e-02 -1.073519e+00 1.158586e+00
 3.563564e-01 -2.239165e-01 -1.030486e+00 1.112039e+00
 3.573574e-01 -3.447631e-01 -9.235408e-01 9.717892e-01
 3.583584e-01 -4.339741e-01 -7.589823e-01 7.643876e-01
 3.593594e-01 -4.873012e-01 -5.463551e-01 5.359664e-01
 3.603604e-01 -5.033742e-01 -2.978637e-01 3.421084e-01
 3.613614e-01 -4.836602e-01 -2.764979e-02 2.346917e-01
 3.623624e-01 -4.322006e-01  2.490186e-01 2.488076e-01
 3.633634e-01 -3.551562e-01  5.166008e-01 3.930122e-01
 3.643644e-01 -2.602052e-01  7.601326e-01 6.455082e-01
 3.653654e-01 -1.558493e-01  9.660268e-01 9.574968e-01
 3.663664e-01 -5.068852e-02  1.122783e+00 1.263210e+00
 3.673674e-01  4.727307e-02  1.221571e+00 1.494471e+00
 3.683684e-01  1.312349e-01  1.256669e+00 1.596439e+00
 3.693694e-01  1.960733e-01  1.225719e+00 1.540832e+00
 3.703704e-01  2.386488e-01  1.129820e+00 1.333447e+00
 3.713714e-01  2.579270e-01  9.734270e-01 1.014086e+00
 3.723724e-01  2.549143e-01  7.640911e-01 6.488165e-01
 3.733734e-01  2.324216e-01  5.120443e-01 3.162092e-01
 3.743744e-01  1.946868e-01  2.296574e-01 9.064546e-02
 3.753754e-01  1.468940e-01 -6.919718e-02 2.636610e-02
 3.763764e-01  9.464075e-02 -3.698471e-01 1.457438e-01
 3.773774e-01  4.339880e-02 -6.575473e-01 4.342519e-01
 3.783784e-01 -1.978877e-03 -9.181988e-01 8.430930e-01
 3.793794e-01 -3.766604e-02 -1.139024e+00 1.298794e+00
 3.803804e-01 -6.115093e-02 -1.309166e+00 1.717655e+00
 3.813814e-01 -7.138572e-02 -1.420191e+00 2.022037e+00
 3.823824e-01 -6.878872e-02 -1.466462e+00 2.155244e+00
 3.833834e-01 -5.510843e-02 -1.445387e+00 2.092180e+00
 3.843844e-01 -3.316670e-02 -1.357510e+00 1.843935e+00
 3.853854e-01 -6.513030e-03 -1.206472e+00 1.455618e+00
 3.863864e-01  2.097555e-02 -9.988219e-01 9.980852e-01
 3.873874e-01  4.550608e-02 -7.437059e-01 5.551692e-01
 3.883884e-01  6.375528e-02 -4.524458e-01 2.087719e-01
 3.893894e-01  7.319086e-02 -1.380241e-01 2.440757e-02
 3.903904e-01  7.230244e-02  1.854957e-01 3.963631e-02
 3.913914e-01  6.072086e-02  5.035935e-01 2.572935e-01
 3.923924e-01  3.922091e-02  8.019303e-01 6.446304e-01
 3.933934e-01  9.609044e-03  1.066979e+00 1.138536e+00
 3.943944e-01 -2.548626e-02  1.286619e+00 1.656038e+00
 3.953954e-01 -6.290021e-02  1.450674e+00 2.108411e+00
 3.963964e-01 -9.925990e-02  1.551370e+00 2.416601e+00
 3.973974e-01 -1.313240e-01  1.583697e+00 2.525343e+00
 3.983984e-01 -1.562970e-01  1.545660e+00 2.413492e+00
 3.993994e-01 -1.720897e-01  1.438399e+00 2.098606e+00
 4.004004e-01 -1.774995e-01  1.266190e+00 1.634743e+00
 4.014014e-01 -1.722964e-01  1.036300e+00 1.103604e+00
 4.024024e-01 -1.572061e-01  7.587161e-01 6.003638e-01
 4.034034e-01 -1.337980e-01  4.457438e-01 2.165894e-01
 4.044044e-01 -1.042877e-01  1.114950e-01 2.330705e-02
 4.054054e-01 -7.127990e-02 -2.287232e-01 5.739513e-02
 4.064064e-01 -3.747782e-02 -5.590953e-01 3.139921e-01
 4.074074e-01 -5.390825e-03 -8.640286e-01 7.465744e-01
 4.084084e-01  2.292984e-02 -1.128903e+00 1.274948e+00
 4.094094e-01  4.609711e-02 -1.340800e+00 1.799870e+00
