# x psi_r psi_i psi2 
 0.000000e+00 -1.550171e-09  1.159726e-08 1.368994e-16
 6.806807e-02 -2.061234e-09  1.177579e-08 1.429179e-16
 6.906907e-02  2.069848e-09 -1.178997e-08 1.432876e-16
 7.007007e-02 -2.079428e-09  1.179741e-08 1.435029e-16
 7.107107e-02  2.089911e-09 -1.181183e-08 1.438871e-16
 7.207207e-02 -2.097972e-09  1.182041e-08 1.441235e-16
 7.307307e-02  2.110170e-09 -1.183427e-08 1.445028e-16
 7.407407e-02 -2.117085e-09  1.184479e-08 1.447810e-16
 7.507508e-02  2.130298e-09 -1.185755e-08 1.451396e-16
 7.607608e-02 -2.137000e-09  1.187031e-08 1.454710e-16
 7.707708e-02  2.150359e-09 -1.188174e-08 1.457997e-16
 7.807808e-02 -2.157613e-09  1.189671e-08 1.461869e-16
 7.907908e-02  2.170325e-09 -1.190721e-08 1.464920e-16
 8.008008e-02 -2.178942e-09  1.192381e-08 1.469250e-16
 8.108108e-02  2.190323e-09 -1.193408e-08 1.472198e-16
 8.208208e-02 -2.200736e-09  1.195145e-08 1.476803e-16
 8.308308e-02  2.210704e-09 -1.196250e-08 1.479886e-16
 8.408408e-02 -2.222877e-09  1.197976e-08 1.484559e-16
 8.508509e-02  2.231554e-09 -1.199229e-08 1.487948e-16
 8.608609e-02 -2.245060e-09  1.200873e-08 1.492499e-16
 8.708709e-02  2.253106e-09 -1.202335e-08 1.496375e-16
 8.808809e-02 -2.267257e-09  1.203862e-08 1.500689e-16
 8.908909e-02  2.275340e-09 -1.205553e-08 1.505130e-16
 9.009009e-02 -2.289439e-09  1.206974e-08 1.509202e-16
 9.109109e-02  2.298480e-09 -1.208843e-08 1.514132e-16
 9.209209e-02 -2.311778e-09  1.210227e-08 1.518092e-16
 9.309309e-02  2.322083e-09 -1.212217e-08 1.523390e-16
 9.409409e-02 -2.334255e-09  1.213623e-08 1.527369e-16
 9.509510e-02  2.346268e-09 -1.215647e-08 1.532847e-16
 9.609610e-02 -2.357149e-09  1.217172e-08 1.537069e-16
 9.709710e-02  2.370794e-09 -1.219161e-08 1.542561e-16
 9.809810e-02 -2.380576e-09  1.220854e-08 1.547157e-16
 9.909910e-02  2.395432e-09 -1.222777e-08 1.552565e-16
 1.001001e-01 -2.404840e-09  1.224642e-08 1.557580e-16
 1.011011e-01  2.420105e-09 -1.226512e-08 1.562900e-16
 1.021021e-01 -2.429954e-09  1.228531e-08 1.568336e-16
 1.031031e-01  2.444781e-09 -1.230372e-08 1.573584e-16
 1.041041e-01 -2.455951e-09  1.232538e-08 1.579466e-16
 1.051051e-01  2.469633e-09 -1.234347e-08 1.584603e-16
 1.061061e-01 -2.482404e-09  1.236651e-08 1.590930e-16
 1.071071e-01  2.495096e-09 -1.238455e-08 1.596025e-16
 1.081081e-01 -2.508963e-09  1.240861e-08 1.602685e-16
 1.091091e-01  2.521542e-09 -1.242718e-08 1.607930e-16
 1.101101e-01 -2.535527e-09  1.245123e-08 1.614621e-16
 1.111111e-01  2.548792e-09 -1.247179e-08 1.620418e-16
 1.121121e-01 -2.562604e-09  1.249436e-08 1.626761e-16
 1.131131e-01  2.576113e-09 -1.251816e-08 1.633407e-16
 1.141141e-01 -2.590888e-09  1.253843e-08 1.639249e-16
 1.151151e-01  2.603110e-09 -1.256539e-08 1.646651e-16
 1.161161e-01 -2.620459e-09  1.258491e-08 1.652468e-16
 1.171171e-01  2.630363e-09 -1.261218e-08 1.659860e-16
 1.181181e-01 -2.649978e-09  1.263450e-08 1.666530e-16
 1.191191e-01  2.659524e-09 -1.265853e-08 1.673114e-16
 1.201201e-01 -2.677878e-09  1.268638e-08 1.681152e-16
 1.211211e-01  2.692007e-09 -1.270636e-08 1.686985e-16
 1.221221e-01 -2.703779e-09  1.273784e-08 1.695631e-16
 1.231231e-01  2.726476e-09 -1.275862e-08 1.702161e-16
 1.241241e-01 -2.730618e-09  1.278639e-08 1.709479e-16
 1.251251e-01  2.758882e-09 -1.281642e-08 1.718720e-16
 1.261261e-01 -2.763062e-09  1.283347e-08 1.723323e-16
 1.271271e-01  2.785130e-09 -1.287575e-08 1.735418e-16
 1.281281e-01 -2.803107e-09  1.288526e-08 1.738874e-16
 1.291291e-01  2.806838e-09 -1.292926e-08 1.750441e-16
 1.301301e-01 -2.845061e-09  1.294829e-08 1.757525e-16
 1.311311e-01  2.833300e-09 -1.297346e-08 1.763381e-16
 1.321321e-01 -2.877379e-09  1.302133e-08 1.778343e-16
 1.331331e-01  2.875622e-09 -1.301580e-08 1.776802e-16
 1.341341e-01 -2.893154e-09  1.309082e-08 1.797398e-16
 1.351351e-01  2.933409e-09 -1.307396e-08 1.795332e-16
 1.361361e-01 -2.902187e-09  1.313915e-08 1.810599e-16
 1.371371e-01  2.987238e-09 -1.316040e-08 1.821198e-16
 1.381381e-01 -2.931092e-09  1.316411e-08 1.818851e-16
 1.391391e-01  3.009053e-09 -1.326322e-08 1.849673e-16
 1.401401e-01 -3.002046e-09  1.319314e-08 1.830712e-16
 1.411411e-01  2.990970e-09 -1.334265e-08 1.869723e-16
 1.421421e-01 -3.101597e-09  1.327071e-08 1.857317e-16
 1.431431e-01  2.970204e-09 -1.336084e-08 1.873342e-16
 1.441441e-01 -3.171935e-09  1.341528e-08 1.900310e-16
 1.451451e-01  3.015518e-09 -1.333005e-08 1.867835e-16
 1.461461e-01 -3.150017e-09  1.357810e-08 1.942873e-16
 1.471471e-01  3.164825e-09 -1.333294e-08 1.877835e-16
 1.481481e-01 -3.041039e-09  1.365513e-08 1.957104e-16
 1.491491e-01  3.357869e-09 -1.347260e-08 1.927863e-16
 1.501502e-01 -2.960545e-09  1.357399e-08 1.930181e-16
 1.511512e-01  3.439583e-09 -1.376148e-08 2.012092e-16
 1.521522e-01 -3.072445e-09  1.340346e-08 1.890925e-16
 1.531532e-01  3.279945e-09 -1.404386e-08 2.079881e-16
 1.541542e-01 -3.426716e-09  1.336970e-08 1.904912e-16
 1.551552e-01  2.946477e-09 -1.406465e-08 2.064960e-16
 1.561562e-01 -3.821839e-09  1.369589e-08 2.021837e-16
 1.571572e-01  2.759825e-09 -1.370279e-08 1.953832e-16
 1.581582e-01 -3.870195e-09  1.433808e-08 2.205588e-16
 1.591592e-01  3.089709e-09 -1.320386e-08 1.838883e-16
 1.601602e-01 -3.324683e-09  1.485587e-08 2.317505e-16
 1.611612e-01  3.958546e-09 -1.314196e-08 1.883811e-16
 1.621622e-01 -2.458954e-09  1.465658e-08 2.208619e-16
 1.631632e-01  4.783881e-09 -1.397617e-08 2.182190e-16
 1.641642e-01 -2.099120e-09  1.357498e-08 1.886863e-16
 1.651652e-01  4.644293e-09 -1.544969e-08 2.602623e-16
 1.661662e-01 -3.046313e-09  1.234352e-08 1.616425e-16
 1.671672e-01  3.103671e-09 -1.641128e-08 2.789627e-16
 1.681682e-01 -5.154618e-09  1.235020e-08 1.790975e-16
 1.691692e-01  1.016837e-09 -1.553059e-08 2.422331e-16
 1.701702e-01 -6.882140e-09  1.450660e-08 2.578053e-16
 1.711712e-01  4.069276e-10 -1.266812e-08 1.606469e-16
 1.721722e-01 -6.111392e-09  1.792880e-08 3.587909e-16
 1.731732e-01  2.968748e-09 -9.789411e-09 1.046460e-16
 1.741742e-01 -2.120654e-09  1.977256e-08 3.954511e-16
 1.751752e-01  7.998735e-09 -1.013521e-08 1.667022e-16
 1.761762e-01  2.747719e-09  1.711408e-08 3.004415e-16
 1.771772e-01  1.165932e-08 -1.548680e-08 3.757806e-16
 1.781782e-01  3.719455e-09  1.007525e-08 1.153450e-16
 1.791792e-01  9.183130e-09 -2.333281e-08 6.287501e-16
 1.801802e-01 -2.772619e-09  3.575792e-09 2.047370e-17
 1.811812e-01 -5.855401e-10 -2.692176e-08 7.251238e-16
 1.821822e-01 -1.453986e-08  5.015634e-09 2.365642e-16
 1.831832e-01 -1.176162e-08 -1.986027e-08 5.327659e-16
 1.841842e-01 -2.246716e-08  1.794078e-08 8.266451e-16
 1.851852e-01 -1.338059e-08 -3.073147e-09 1.884845e-16
 1.861862e-01 -1.593265e-08  3.600388e-08 1.550129e-15
 1.871872e-01  2.161472e-09  1.179194e-08 1.437219e-16
 1.881882e-01  7.016727e-09  4.369682e-08 1.958647e-15
 1.891892e-01  2.922377e-08  8.108111e-09 9.197699e-16
 1.901902e-01  3.253467e-08  2.698572e-08 1.786734e-15
 1.911912e-01  4.695595e-08 -2.153130e-08 2.668458e-15
 1.921922e-01  3.594520e-08 -1.143633e-08 1.422847e-15
 1.931932e-01  3.174640e-08 -6.239027e-08 4.900380e-15
 1.941942e-01  5.652591e-10 -4.521357e-08 2.044586e-15
 1.951952e-01 -2.046616e-08 -7.976690e-08 6.781622e-15
 1.961962e-01 -6.090575e-08 -3.734937e-08 5.104486e-15
 1.971972e-01 -7.898651e-08 -4.245753e-08 8.041511e-15
 1.981982e-01 -1.024391e-07  2.883906e-08 1.132546e-14
 1.991992e-01 -8.933405e-08  4.420685e-08 9.934818e-15
 2.002002e-01 -7.162446e-08  1.217840e-07 1.996141e-14
 2.012012e-01 -1.377172e-08  1.232264e-07 1.537441e-14
 2.022022e-01  4.232070e-08  1.658998e-07 2.931379e-14
 2.032032e-01  1.224600e-07  1.131808e-07 2.780636e-14
 2.042042e-01  1.751048e-07  9.107213e-08 3.895581e-14
 2.052052e-01  2.211396e-07 -2.607532e-08 4.958265e-14
 2.062062e-01  2.085920e-07 -9.656093e-08 5.283462e-14
 2.072072e-01  1.660365e-07 -2.323826e-07 8.156980e-14
 2.082082e-01  5.498285e-08 -2.793685e-07 8.106986e-14
 2.092092e-01 -7.583774e-08 -3.457271e-07 1.252786e-13
 2.102102e-01 -2.435828e-07 -2.805385e-07 1.380344e-13
 2.112112e-01 -3.788575e-07 -2.077517e-07 1.866937e-13
 2.122122e-01 -4.861641e-07  5.132072e-10 2.363558e-13
 2.132132e-01 -4.934020e-07  1.887157e-07 2.790591e-13
 2.142142e-01 -4.178707e-07  4.542389e-07 3.809489e-13
 2.152152e-01 -2.137604e-07  6.142883e-07 4.230436e-13
 2.162162e-01  6.173759e-08  7.536612e-07 5.718168e-13
 2.172172e-01  4.093091e-07  6.928114e-07 6.475216e-13
 2.182182e-01  7.271061e-07  5.433402e-07 8.239019e-13
 2.192192e-01  9.841700e-07  1.706026e-07 9.976958e-13
 2.202202e-01  1.066735e-06 -2.513932e-07 1.201123e-12
 2.212212e-01  9.614693e-07 -7.918471e-07 1.551445e-12
 2.222222e-01  6.015185e-07 -1.216358e-06 1.841351e-12
 2.232232e-01  4.925421e-08 -1.557778e-06 2.429098e-12
 2.242242e-01 -6.704095e-07 -1.577036e-06 2.936492e-12
 2.252252e-01 -1.399900e-06 -1.347066e-06 3.774305e-12
 2.262262e-01 -2.037910e-06 -7.095502e-07 4.656538e-12
 2.272272e-01 -2.385958e-06  1.438401e-07 5.713487e-12
 2.282282e-01 -2.356527e-06  1.236616e-06 7.082440e-12
 2.292292e-01 -1.825060e-06  2.245083e-06 8.371244e-12
 2.302302e-01 -8.388900e-07  3.096712e-06 1.029336e-11
 2.312312e-01  5.489246e-07  3.429253e-06 1.206109e-11
 2.322322e-01  2.094499e-06  3.214575e-06 1.472042e-11
 2.332332e-01  3.568632e-06  2.220206e-06 1.766445e-11
 2.342342e-01  4.607952e-06  6.303468e-07 2.163056e-11
 2.352352e-01  4.959582e-06 -1.524211e-06 2.692067e-11
 2.362362e-01  4.352958e-06 -3.781451e-06 3.324762e-11
 2.372372e-01  2.753259e-06 -5.876639e-06 4.211532e-11
 2.382382e-01  2.115176e-07 -7.206906e-06 5.198423e-11
 2.392392e-01 -2.920997e-06 -7.512404e-06 6.496844e-11
 2.402402e-01 -6.209582e-06 -6.362805e-06 7.904420e-11
 2.412412e-01 -8.993542e-06 -3.844162e-06 9.566139e-11
 2.422422e-01 -1.068194e-05 -5.752802e-09 1.141038e-10
 2.432432e-01 -1.066749e-05  4.513674e-06 1.341685e-10
 2.442442e-01 -8.656864e-06  9.138292e-06 1.584497e-10
 2.452452e-01 -4.570522e-06  1.282905e-05 1.854741e-10
 2.462462e-01  1.179863e-06  1.484395e-05 2.217350e-10
 2.472472e-01  7.896635e-06  1.428201e-05 2.663327e-10
 2.482482e-01  1.444878e-05  1.088212e-05 3.271878e-10
 2.492492e-01  1.962904e-05  4.534061e-06 4.058569e-10
 2.502503e-01  2.213811e-05 -4.006492e-06 5.061479e-10
 2.512513e-01  2.104209e-05 -1.376280e-05 6.321842e-10
 2.522523e-01  1.578355e-05 -2.300552e-05 7.783747e-10
 2.532533e-01  6.592224e-06 -3.010736e-05 9.499103e-10
 2.542543e-01 -5.646842e-06 -3.318479e-05 1.133117e-09
 2.552553e-01 -1.919358e-05 -3.107971e-05 1.334342e-09
 2.562563e-01 -3.185538e-05 -2.302101e-05 1.544732e-09
 2.572573e-01 -4.105944e-05 -9.526159e-06 1.776625e-09
 2.582583e-01 -4.449800e-05  8.149518e-06 2.046487e-09
 2.592593e-01 -4.034553e-05  2.740971e-05 2.379053e-09
 2.602603e-01 -2.792751e-05  4.524333e-05 2.826904e-09
 2.612613e-01 -7.794847e-06  5.798819e-05 3.423390e-09
 2.622623e-01  1.789817e-05  6.257881e-05 4.236452e-09
 2.632633e-01  4.575184e-05  5.648952e-05 5.284297e-09
 2.642643e-01  7.124207e-05  3.899587e-05 6.596110e-09
 2.652653e-01  8.958744e-05  1.090303e-05 8.144786e-09
 2.662663e-01  9.627908e-05 -2.460246e-05 9.874942e-09
 2.672673e-01  8.818973e-05 -6.282151e-05 1.172397e-08
 2.682683e-01  6.408654e-05 -9.736756e-05 1.358753e-08
 2.692693e-01  2.544793e-05 -1.217197e-04 1.546328e-08
 2.702703e-01 -2.360721e-05 -1.295872e-04 1.735015e-08
 2.712713e-01 -7.629927e-05 -1.167753e-04 1.945804e-08
 2.722723e-01 -1.241882e-04 -8.150939e-05 2.206648e-08
 2.732733e-01 -1.580514e-04 -2.589613e-05 2.565086e-08
 2.742743e-01 -1.696179e-04  4.454622e-05 3.075458e-08
 2.752753e-01 -1.528374e-04  1.204982e-04 3.787910e-08
 2.762763e-01 -1.055714e-04  1.905537e-04 4.745601e-08
 2.772773e-01 -3.029831e-05  2.420280e-04 5.949554e-08
 2.782783e-01  6.523814e-05  2.636514e-04 7.376806e-08
 2.792793e-01  1.687677e-04  2.469003e-04 8.944229e-08
 2.802803e-01  2.644838e-04  1.886414e-04 1.055372e-07
 2.812813e-01  3.353965e-04  9.172510e-05 1.209043e-07
 2.822823e-01  3.656153e-04 -3.373817e-05 1.348128e-07
 2.832833e-01  3.434383e-04 -1.716868e-04 1.474262e-07
 2.842843e-01  2.635849e-04 -3.009940e-04 1.600744e-07
 2.852853e-01  1.293720e-04 -3.989236e-04 1.758772e-07
 2.862863e-01 -4.683533e-05 -4.437515e-04 1.991089e-07
 2.872873e-01 -2.439008e-04 -4.192479e-04 2.352564e-07
 2.882883e-01 -4.343204e-04 -3.173073e-04 2.893182e-07
 2.892893e-01 -5.873194e-04 -1.413171e-04 3.649146e-07
 2.902903e-01 -6.736146e-04  9.346723e-05 4.624928e-07
 2.912913e-01 -6.699366e-04  3.597039e-04 5.782019e-07
 2.922923e-01 -5.639598e-04  6.213028e-04 7.040678e-07
 2.932933e-01 -3.575024e-04  8.369254e-04 8.282522e-07
 2.942943e-01 -6.868762e-05  9.665048e-04 9.388495e-07
 2.952953e-01  2.688700e-04  9.767730e-04 1.026377e-06
 2.962963e-01  6.086613e-04  8.482303e-04 1.089963e-06
 2.972973e-01  8.969913e-04  5.792158e-04 1.140084e-06
 2.982983e-01  1.079831e-03  1.895392e-04 1.201961e-06
 2.992993e-01  1.111439e-03 -2.804457e-04 1.313945e-06
 3.003003e-01  9.621140e-04 -7.722596e-04 1.522048e-06
 3.013013e-01  6.253662e-04 -1.216585e-03 1.871163e-06
 3.023023e-01  1.217346e-04 -1.541378e-03 2.390664e-06
 3.033033e-01 -5.001344e-04 -1.683270e-03 3.083532e-06
 3.043043e-01 -1.167293e-03 -1.597361e-03 3.914136e-06
 3.053053e-01 -1.789589e-03 -1.267354e-03 4.808816e-06
 3.063063e-01 -2.271065e-03 -7.109042e-04 5.663122e-06
 3.073073e-01 -2.522827e-03  1.752364e-05 6.364965e-06
 3.083083e-01 -2.477363e-03  8.307403e-04 6.827457e-06
 3.093093e-01 -2.100648e-03  1.616367e-03 7.025364e-06
 3.103103e-01 -1.401752e-03  2.250914e-03 7.031525e-06
 3.113113e-01 -4.364720e-04  2.615330e-03 7.030456e-06
 3.123123e-01  6.944632e-04  2.613775e-03 7.314099e-06
 3.133133e-01  1.854799e-03  2.189435e-03 8.233902e-06
 3.143143e-01  2.887470e-03  1.338619e-03 1.012938e-05
 3.153153e-01  3.634999e-03  1.170333e-04 1.322691e-05
 3.163163e-01  3.961404e-03 -1.359634e-03 1.754133e-05
 3.173173e-01  3.774609e-03 -2.925518e-03 2.280633e-05
 3.183183e-01  3.044266e-03 -4.380540e-03 2.845668e-05
 3.193193e-01  1.813956e-03 -5.515015e-03 3.370583e-05
 3.203203e-01  2.034125e-04 -6.136332e-03 3.769595e-05
 3.213213e-01 -1.598608e-03 -6.098315e-03 3.974500e-05
 3.223223e-01 -3.352889e-03 -5.325347e-03 3.960118e-05
 3.233233e-01 -4.796334e-03 -3.831527e-03 3.768541e-05
 3.243243e-01 -5.675880e-03 -1.727517e-03 3.519993e-05
 3.253253e-01 -5.783719e-03  7.829221e-04 3.406437e-05
 3.263263e-01 -4.991343e-03  3.421544e-03 3.662047e-05
 3.273273e-01 -3.275479e-03  5.864094e-03 4.511636e-05
 3.283283e-01 -7.338240e-04  7.780117e-03 6.106872e-05
 3.293293e-01  2.414836e-03  8.875498e-03 8.460590e-05
 3.303303e-01  5.845351e-03  8.936683e-03 1.140324e-04
 3.313313e-01  9.157638e-03  7.866406e-03 1.457427e-04
 3.323323e-01  1.191988e-02  5.709821e-03 1.746856e-04
 3.333333e-01  1.372133e-02  2.662127e-03 1.953619e-04
 3.343343e-01  1.422631e-02 -9.405096e-04 2.032725e-04
 3.353353e-01  1.322486e-02 -4.651721e-03 1.965355e-04
 3.363363e-01  1.067079e-02 -7.960781e-03 1.772397e-04
 3.373373e-01  6.703518e-03 -1.035363e-02 1.521347e-04
 3.383383e-01  1.647010e-03 -1.137788e-02 1.321688e-04
 3.393393e-01 -4.013531e-03 -1.070865e-02 1.307836e-04
 3.403403e-01 -9.678711e-03 -8.201973e-03 1.609498e-04
 3.413413e-01 -1.469908e-02 -3.932954e-03 2.315312e-04
 3.423423e-01 -1.845246e-02  1.792488e-03 3.437062e-04
 3.433433e-01 -2.042287e-02  8.450971e-03 4.885125e-04
 3.443443e-01 -2.027436e-02  1.534553e-02 6.465352e-04
 3.453453e-01 -1.790698e-02  2.167211e-02 7.903402e-04
 3.463463e-01 -1.348958e-02  2.660728e-02 8.899160e-04
 3.473473e-01 -7.460565e-03  2.940318e-02 9.202070e-04
 3.483483e-01 -4.969644e-04  2.948373e-02 8.695374e-04
 3.493493e-01  6.549860e-03  2.652546e-02 7.465008e-04
 3.503504e-01  1.274350e-02  2.051737e-02 5.833591e-04
 3.513514e-01  1.717107e-02  1.178585e-02 4.337519e-04
 3.523524e-01  1.905612e-02  9.846764e-04 3.641054e-04
 3.533534e-01  1.786616e-02 -1.095671e-02 4.392490e-04
 3.543544e-01  1.339799e-02 -2.291762e-02 7.047237e-04
 3.553554e-01  5.832962e-03 -3.370127e-02 1.169799e-03
 3.563564e-01 -4.250384e-03 -4.216339e-02 1.795817e-03
 3.573574e-01 -1.590684e-02 -4.734592e-02 2.494663e-03
 3.583584e-01 -2.790155e-02 -4.859500e-02 3.139971e-03
 3.593594e-01 -3.882410e-02 -4.565424e-02 3.591620e-03
 3.603604e-01 -4.723289e-02 -3.871534e-02 3.729824e-03
 3.613614e-01 -5.181173e-02 -2.842372e-02 3.492364e-03
 3.623624e-01 -5.152587e-02 -1.582967e-02 2.905493e-03
 3.633634e-01 -4.575595e-02 -2.293642e-03 2.098868e-03
 3.643644e-01 -3.439821e-02  1.065246e-02 1.296712e-03
 3.653654e-01 -1.791355e-02  2.146876e-02 7.818026e-04
 3.663664e-01  2.678195e-03  2.878495e-02 8.357463e-04
 3.673674e-01  2.586556e-02  3.156670e-02 1.665484e-03
 3.683684e-01  4.976595e-02  2.925804e-02 3.332683e-03
 3.693694e-01  7.229359e-02  2.187655e-02 5.704946e-03
 3.703704e-01  9.135499e-02  1.005440e-02 8.446825e-03
 3.713714e-01  1.050574e-01 -4.988593e-03 1.106193e-02
 3.723724e-01  1.119039e-01 -2.153444e-02 1.298621e-02
 3.733734e-01  1.109602e-01 -3.751956e-02 1.371988e-02
 3.743744e-01  1.019681e-01 -5.073127e-02 1.297116e-02
 3.753754e-01  8.539896e-02 -5.903679e-02 1.077833e-02
 3.763764e-01  6.243196e-02 -6.061602e-02 7.572051e-03
 3.773774e-01  3.486404e-02 -5.418136e-02 4.151121e-03
 3.783784e-01  4.951226e-03 -3.915455e-02 1.557594e-03
 3.793794e-01 -2.479870e-02 -1.578748e-02 8.642201e-04
 3.803804e-01 -5.186865e-02  1.479498e-02 2.909249e-03
 3.813814e-01 -7.398077e-02  5.063121e-02 8.036673e-03
 3.823824e-01 -8.933196e-02  8.904584e-02 1.590936e-02
 3.833834e-01 -9.678630e-02  1.268445e-01 2.545711e-02
 3.843844e-01 -9.600949e-02  1.605727e-01 3.500142e-02
 3.853854e-01 -8.752346e-02  1.868101e-01 4.255837e-02
 3.863864e-01 -7.267910e-02  2.024814e-01 4.628098e-02
 3.873874e-01 -5.353999e-02  2.051491e-01 4.495270e-02
 3.883884e-01 -3.269192e-02  1.932678e-01 3.842122e-02
 3.893894e-01 -1.298688e-02  1.663681e-01 2.784700e-02
 3.903904e-01  2.748909e-03  1.251586e-01 1.567224e-02
 3.913914e-01  1.202335e-02  7.152704e-02 5.260679e-03
 3.923924e-01  1.296627e-02  8.443518e-03 2.394171e-04
 3.933934e-01  4.575648e-03 -6.023519e-02 3.649215e-03
 3.943944e-01 -1.311167e-02 -1.300392e-01 1.708211e-02
 3.953954e-01 -3.893687e-02 -1.962235e-01 4.001973e-02
 3.963964e-01 -7.064494e-02 -2.541339e-01 6.957476e-02
 3.973974e-01 -1.050145e-01 -2.995805e-01 1.007765e-01
 3.983984e-01 -1.380945e-01 -3.291759e-01 1.274268e-01
 3.993994e-01 -1.655243e-01 -3.406195e-01 1.434199e-01
 4.004004e-01 -1.829206e-01 -3.328927e-01 1.442775e-01
 4.014014e-01 -1.862935e-01 -3.063553e-01 1.285588e-01
 4.024024e-01 -1.724650e-01 -2.627243e-01 9.876822e-02
 4.034034e-01 -1.394421e-01 -2.049449e-01 6.144649e-02
 4.044044e-01 -8.672259e-02 -1.369517e-01 2.627659e-02
 4.054054e-01 -1.548873e-02 -6.335079e-02 4.253223e-03
 4.064064e-01  7.132189e-02  1.096325e-02 5.207005e-03
 4.074074e-01  1.690943e-01  8.121053e-02 3.518802e-02
 4.084084e-01  2.717540e-01  1.431262e-01 9.433535e-02
