# x psi_r psi_i psi2 
 1.201201e-01 -5.067992e-02  9.764025e-02 1.210207e-02
 1.211211e-01 -1.916598e-02  1.100281e-01 1.247351e-02
 1.221221e-01  1.500604e-02  1.125017e-01 1.288182e-02
 1.231231e-01  4.876855e-02  1.045782e-01 1.331497e-02
 1.241241e-01  7.902761e-02  8.670100e-02 1.376243e-02
 1.251251e-01  1.029325e-01  6.021961e-02 1.422151e-02
 1.261261e-01  1.181288e-01  2.729095e-02 1.469921e-02
 1.271271e-01  1.229736e-01 -9.290273e-03 1.520882e-02
 1.281281e-01  1.166962e-01 -4.631964e-02 1.576352e-02
 1.291291e-01  9.948937e-02 -8.045189e-02 1.637064e-02
 1.301301e-01  7.252193e-02 -1.084894e-01 1.702939e-02
 1.311311e-01  3.787001e-02 -1.276673e-01 1.773309e-02
 1.321321e-01 -1.631230e-03 -1.359107e-01 1.847437e-02
 1.331331e-01 -4.260587e-02 -1.320422e-01 1.925040e-02
 1.341341e-01 -8.141079e-02 -1.159207e-01 2.006533e-02
 1.351351e-01 -1.144441e-01 -8.849593e-02 2.092898e-02
 1.361361e-01 -1.384642e-01 -5.177056e-02 2.185253e-02
 1.371371e-01 -1.508933e-01 -8.669631e-03 2.284395e-02
 1.381381e-01 -1.500773e-01  3.717743e-02 2.390535e-02
 1.391391e-01 -1.354782e-01  8.172728e-02 2.503370e-02
 1.401401e-01 -1.077779e-01  1.208643e-01 2.622425e-02
 1.411411e-01 -6.887780e-02  1.507663e-01 2.747464e-02
 1.421421e-01 -2.179014e-02  1.682637e-01 2.878747e-02
 1.431431e-01  2.957769e-02  1.711585e-01 3.017006e-02
 1.441441e-01  8.073169e-02  1.584742e-01 3.163167e-02
 1.451451e-01  1.269704e-01  1.306078e-01 3.317988e-02
 1.461461e-01  1.638046e-01  8.936530e-02 3.481809e-02
 1.471471e-01  1.873800e-01  3.787068e-02 3.654544e-02
 1.481481e-01  1.948661e-01 -1.965184e-02 3.835899e-02
 1.491491e-01  1.847710e-01 -7.820858e-02 4.025690e-02
 1.501502e-01  1.571494e-01 -1.324568e-01 4.224074e-02
 1.511512e-01  1.136784e-01 -1.771808e-01 4.431580e-02
 1.521522e-01  5.758588e-02 -2.077815e-01 4.648928e-02
 1.531532e-01 -6.569985e-03 -2.207360e-01 4.876755e-02
 1.541542e-01 -7.325689e-02 -2.139799e-01 5.115398e-02
 1.551552e-01 -1.364348e-01 -1.871739e-01 5.364853e-02
 1.561562e-01 -1.900938e-01 -1.418221e-01 5.624914e-02
 1.571572e-01 -2.288163e-01 -8.122290e-02 5.895406e-02
 1.581582e-01 -2.483119e-01 -1.024959e-02 6.176384e-02
 1.591592e-01 -2.458717e-01  6.502940e-02 6.468174e-02
 1.601602e-01 -2.206969e-01  1.378604e-01 6.771262e-02
 1.611612e-01 -1.740619e-01  2.014035e-01 7.086093e-02
 1.621622e-01 -1.092908e-01  2.493682e-01 7.412896e-02
 1.631632e-01 -3.153959e-02  2.766253e-01 7.751630e-02
 1.641642e-01  5.260373e-02  2.797385e-01 8.102076e-02
 1.651652e-01  1.356712e-01  2.573585e-01 8.464007e-02
 1.661662e-01  2.099734e-01  2.104388e-01 8.837335e-02
 1.671672e-01  2.683064e-01  1.422438e-01 9.222164e-02
 1.681682e-01  3.046423e-01  5.813962e-02 9.618717e-02
 1.691692e-01  3.147372e-01 -3.481939e-02 1.002719e-01
 1.701702e-01  2.965958e-01 -1.284796e-01 1.044761e-01
 1.711712e-01  2.507444e-01 -2.143021e-01 1.087982e-01
 1.721722e-01  1.802771e-01 -2.841391e-01 1.132349e-01
 1.731732e-01  9.066547e-02 -3.310022e-01 1.177827e-01
 1.741742e-01 -1.066095e-02 -3.497504e-01 1.224390e-01
 1.751752e-01 -1.149301e-01 -3.376291e-01 1.272023e-01
 1.761762e-01 -2.127888e-01 -2.946064e-01 1.320720e-01
 1.771772e-01 -2.951427e-01 -2.234679e-01 1.370471e-01
 1.781782e-01 -3.539994e-01 -1.296537e-01 1.421256e-01
 1.791792e-01 -3.832354e-01 -2.084547e-02 1.473039e-01
 1.801802e-01 -3.792149e-01  9.366552e-02 1.525771e-01
 1.811812e-01 -3.411966e-01  2.037769e-01 1.579402e-01
 1.821822e-01 -2.714877e-01  2.994707e-01 1.633883e-01
 1.831832e-01 -1.753215e-01  3.717254e-01 1.689174e-01
 1.841842e-01 -6.046577e-02  4.133618e-01 1.745241e-01
 1.851852e-01  6.341148e-02  4.197423e-01 1.802046e-01
 1.861862e-01  1.855637e-01  3.892563e-01 1.859543e-01
 1.871872e-01  2.951060e-01  3.235429e-01 1.917676e-01
 1.881882e-01  3.819893e-01  2.274247e-01 1.976378e-01
 1.891892e-01  4.379207e-01  1.085516e-01 2.035580e-01
 1.901902e-01  4.571461e-01 -2.321642e-02 2.095215e-01
 1.911912e-01  4.370197e-01 -1.566393e-01 2.155221e-01
 1.921922e-01  3.783076e-01 -2.800664e-01 2.215538e-01
 1.931932e-01  2.851904e-01 -3.824616e-01 2.276105e-01
 1.941942e-01  1.649631e-01 -4.543926e-01 2.336854e-01
 1.951952e-01  2.745077e-02 -4.888943e-01 2.397712e-01
 1.961962e-01 -1.158085e-01 -4.821287e-01 2.458597e-01
 1.971972e-01 -2.525462e-01 -4.337777e-01 2.519427e-01
 1.981982e-01 -3.708258e-01 -3.471316e-01 2.580121e-01
 1.991992e-01 -4.600899e-01 -2.288611e-01 2.640601e-01
 2.002002e-01 -5.121023e-01 -8.848938e-02 2.700791e-01
 2.012012e-01 -5.216978e-01  6.239246e-02 2.760614e-01
 2.022022e-01 -4.872739e-01  2.111001e-01 2.819991e-01
 2.032032e-01 -4.109772e-01  3.449369e-01 2.878837e-01
 2.042042e-01 -2.985668e-01  4.522881e-01 2.937067e-01
 2.052052e-01 -1.589632e-01  5.236314e-01 2.994591e-01
 2.062062e-01 -3.520197e-03  5.523768e-01 3.051325e-01
 2.072072e-01  1.549191e-01  5.354611e-01 3.107185e-01
 2.082082e-01  3.031014e-01  4.736441e-01 3.162091e-01
 2.092092e-01  4.284850e-01  3.714794e-01 3.215964e-01
 2.102102e-01  5.203088e-01  2.369619e-01 3.268722e-01
 2.112112e-01  5.705147e-01  8.087917e-02 3.320284e-01
 2.122122e-01  5.744459e-01 -8.407606e-02 3.370568e-01
 2.132132e-01  5.312605e-01 -2.443596e-01 3.419493e-01
 2.142142e-01  4.440242e-01 -3.867047e-01 3.466980e-01
 2.152152e-01  3.194749e-01 -4.992307e-01 3.512955e-01
 2.162162e-01  1.674783e-01 -5.724383e-01 3.557345e-01
 2.172172e-01  2.216319e-04 -6.000068e-01 3.600082e-01
 2.182182e-01 -1.687874e-01 -5.793275e-01 3.641096e-01
 2.192192e-01 -3.258315e-01 -5.117284e-01 3.680321e-01
 2.202202e-01 -4.581116e-01 -4.023717e-01 3.717692e-01
 2.212212e-01 -5.547971e-01 -2.598361e-01 3.753146e-01
 2.222222e-01 -6.079129e-01 -9.541674e-02 3.786625e-01
 2.232232e-01 -6.129888e-01  7.779513e-02 3.818073e-01
 2.242242e-01 -5.694200e-01  2.459774e-01 3.847440e-01
 2.252252e-01 -4.805112e-01  3.956979e-01 3.874679e-01
 2.262262e-01 -3.532017e-01  5.149981e-01 3.899745e-01
 2.272272e-01 -1.974966e-01  5.943525e-01 3.922598e-01
 2.282282e-01 -2.565410e-02  6.274247e-01 3.943198e-01
 2.292292e-01  1.488046e-01  6.115623e-01 3.961513e-01
 2.302302e-01  3.121796e-01  5.479918e-01 3.977512e-01
 2.312312e-01  4.516830e-01  4.417006e-01 3.991169e-01
 2.322322e-01  5.564474e-01  3.010195e-01 4.002464e-01
 2.332332e-01  6.183726e-01  1.369433e-01 4.011381e-01
 2.342342e-01  6.327442e-01 -3.775493e-02 4.017907e-01
 2.352352e-01  5.985782e-01 -2.095409e-01 4.022033e-01
 2.362362e-01  5.186667e-01 -3.651852e-01 4.023754e-01
 2.372372e-01  3.993265e-01 -4.927933e-01 4.023069e-01
 2.382382e-01  2.498737e-01 -5.827189e-01 4.019982e-01
 2.392392e-01  8.187060e-02 -6.282892e-01 4.014501e-01
 2.402402e-01 -9.179273e-02 -6.262891e-01 4.006639e-01
 2.412412e-01 -2.579076e-01 -5.771699e-01 3.996414e-01
 2.422422e-01 -4.039654e-01 -4.849705e-01 3.983845e-01
 2.432432e-01 -5.191079e-01 -3.569631e-01 3.968957e-01
 2.442442e-01 -5.949341e-01 -2.030549e-01 3.951778e-01
 2.452452e-01 -6.261065e-01 -3.499756e-02 3.932342e-01
 2.462462e-01 -6.107124e-01  1.345315e-01 3.910683e-01
 2.472472e-01 -5.503569e-01  2.929019e-01 3.886843e-01
 2.482482e-01 -4.499875e-01  4.284829e-01 3.860863e-01
 2.492492e-01 -3.174678e-01  5.315011e-01 3.832792e-01
 2.502503e-01 -1.629394e-01  5.947425e-01 3.802679e-01
 2.512513e-01  1.975345e-03  6.140472e-01 3.770579e-01
 2.522523e-01  1.650660e-01  5.885642e-01 3.736545e-01
 2.532533e-01  3.144511e-01  5.207536e-01 3.700639e-01
 2.542543e-01  4.394521e-01  4.161417e-01 3.662920e-01
 2.552553e-01  5.313568e-01  2.828522e-01 3.623455e-01
 2.562563e-01  5.840215e-01  1.309566e-01 3.582308e-01
 2.572573e-01  5.942673e-01 -2.830530e-02 3.539549e-01
 2.582583e-01  5.620494e-01 -1.833717e-01 3.495248e-01
 2.592593e-01  4.903916e-01 -3.232086e-01 3.449477e-01
 2.602603e-01  3.850972e-01 -4.380996e-01 3.402311e-01
 2.612613e-01  2.542648e-01 -5.203190e-01 3.353825e-01
 2.622623e-01  1.076495e-01 -5.646424e-01 3.304094e-01
 2.632633e-01 -4.407995e-02 -5.686622e-01 3.253197e-01
 2.642643e-01 -1.901286e-01 -5.328905e-01 3.201212e-01
 2.652653e-01 -3.203508e-01 -4.606486e-01 3.148217e-01
 2.662663e-01 -4.259569e-01 -3.577569e-01 3.094293e-01
 2.672673e-01 -5.001019e-01 -2.320558e-01 3.039518e-01
 2.682683e-01 -5.383180e-01 -9.279493e-02 2.983972e-01
 2.692693e-01 -5.387648e-01  5.005870e-02 2.927734e-01
 2.702703e-01 -5.022849e-01  1.865429e-01 2.870884e-01
 2.712713e-01 -4.322678e-01  3.073997e-01 2.813500e-01
 2.722723e-01 -3.343384e-01  4.047023e-01 2.755661e-01
 2.732733e-01 -2.158978e-01  4.723690e-01 2.697443e-01
 2.742743e-01 -8.555504e-02  5.065300e-01 2.638923e-01
 2.752753e-01  4.750749e-02  5.057277e-01 2.580175e-01
 2.762763e-01  1.741867e-01  4.709420e-01 2.521274e-01
 2.772773e-01  2.860837e-01  4.054445e-01 2.462292e-01
 2.782783e-01  3.760581e-01  3.144998e-01 2.403299e-01
 2.792793e-01  4.386758e-01  2.049390e-01 2.344365e-01
 2.802803e-01  4.705228e-01  8.464060e-02 2.285557e-01
 2.812813e-01  4.703689e-01 -3.804153e-02 2.226941e-01
 2.822823e-01  4.391763e-01 -1.548617e-01 2.168579e-01
 2.832833e-01  3.799570e-01 -2.582366e-01 2.110535e-01
 2.842843e-01  2.974971e-01 -3.417338e-01 2.052865e-01
 2.852853e-01  1.979704e-01 -4.004629e-01 1.995628e-01
 2.862863e-01  8.847388e-02 -4.313470e-01 1.938878e-01
 2.872873e-01 -2.348159e-02 -4.332613e-01 1.882668e-01
 2.882883e-01 -1.304876e-01 -4.070352e-01 1.827046e-01
 2.892893e-01 -2.257267e-01 -3.553218e-01 1.772061e-01
 2.902903e-01 -3.034020e-01 -2.823524e-01 1.717756e-01
 2.912913e-01 -3.590801e-01 -1.935951e-01 1.664175e-01
 2.922923e-01 -3.899297e-01 -9.534462e-02 1.611357e-01
 2.932933e-01 -3.948432e-01  5.723515e-03 1.559339e-01
 2.942943e-01 -3.744399e-01  1.030066e-01 1.508156e-01
 2.952953e-01 -3.309540e-01  1.904030e-01 1.457839e-01
 2.962963e-01 -2.680229e-01  2.626889e-01 1.408417e-01
 2.972973e-01 -1.903911e-01  3.158214e-01 1.359919e-01
 2.982983e-01 -1.035564e-01  3.471496e-01 1.312367e-01
 2.992993e-01 -1.338224e-02  3.555269e-01 1.265785e-01
 3.003003e-01  7.429619e-02  3.413196e-01 1.220190e-01
 3.013013e-01  1.540455e-01  3.063170e-01 1.175601e-01
 3.023023e-01  2.211645e-01  2.535536e-01 1.132031e-01
 3.033033e-01  2.719521e-01  1.870600e-01 1.089494e-01
 3.043043e-01  3.038980e-01  1.115610e-01 1.047998e-01
 3.053053e-01  3.157880e-01  3.214341e-02 1.007553e-01
 3.063063e-01  3.077217e-01 -4.608281e-02 9.681626e-02
 3.073073e-01  2.810449e-01 -1.183087e-01 9.298318e-02
 3.083083e-01  2.382068e-01 -1.803156e-01 8.925619e-02
 3.093093e-01  1.825537e-01 -2.287125e-01 8.563525e-02
 3.103103e-01  1.180767e-01 -2.611093e-01 8.212016e-02
 3.113113e-01  4.913074e-02 -2.762186e-01 7.871053e-02
 3.123123e-01 -1.985440e-02 -2.738825e-01 7.540580e-02
 3.133133e-01 -8.465367e-02 -2.550275e-01 7.220526e-02
 3.143143e-01 -1.414989e-01 -2.215538e-01 6.910803e-02
 3.153153e-01 -1.872897e-01 -1.761695e-01 6.611310e-02
 3.163163e-01 -2.197514e-01 -1.221829e-01 6.321933e-02
 3.173173e-01 -2.375342e-01 -6.326899e-02 6.042544e-02
 3.183183e-01 -2.402491e-01 -3.224649e-03 5.773005e-02
 3.193193e-01 -2.284434e-01  5.427007e-02 5.513164e-02
 3.203203e-01 -2.035189e-01  1.058711e-01 5.262863e-02
 3.213213e-01 -1.676026e-01  1.487571e-01 5.021932e-02
 3.223223e-01 -1.233801e-01  1.807741e-01 4.790192e-02
 3.233233e-01 -7.390282e-02  2.005317e-01 4.567460e-02
 3.243243e-01 -2.238482e-02  2.074472e-01 4.353541e-02
 3.253253e-01  2.800045e-02  2.017384e-01 4.148239e-02
 3.263263e-01  7.430909e-02  1.843682e-01 3.951349e-02
 3.273273e-01  1.139916e-01  1.569475e-01 3.762663e-02
 3.283283e-01  1.450250e-01  1.216036e-01 3.581968e-02
 3.293293e-01  1.660053e-01  8.082528e-02 3.409050e-02
 3.303303e-01  1.761986e-01  3.729524e-02 3.243690e-02
 3.313313e-01  1.755483e-01 -6.280577e-03 3.085667e-02
 3.323323e-01  1.646421e-01 -4.733486e-02 2.934760e-02
 3.333333e-01  1.446418e-01 -8.358363e-02 2.790747e-02
 3.343343e-01  1.171839e-01 -1.131459e-01 2.653405e-02
 3.353353e-01  8.425662e-02 -1.346326e-01 2.522511e-02
 3.363363e-01  4.806405e-02 -1.472015e-01 2.397844e-02
 3.373373e-01  1.088455e-02 -1.505768e-01 2.279184e-02
 3.383383e-01 -2.506659e-02 -1.450338e-01 2.166312e-02
 3.393393e-01 -5.776321e-02 -1.313527e-01 2.059013e-02
 3.403403e-01 -8.547594e-02 -1.107455e-01 1.957071e-02
 3.413413e-01 -1.068564e-01 -8.476135e-02 1.860278e-02
 3.423423e-01 -1.209943e-01 -5.517806e-02 1.768425e-02
 3.433433e-01 -1.274461e-01 -2.388681e-02 1.681309e-02
 3.443443e-01 -1.262344e-01  7.223402e-03 1.598731e-02
 3.453453e-01 -1.178212e-01  3.637441e-02 1.520494e-02
 3.463463e-01 -1.030569e-01  6.199479e-02 1.446408e-02
 3.473473e-01 -8.311001e-02  8.279845e-02 1.376286e-02
 3.483483e-01 -5.938292e-02  9.784230e-02 1.309945e-02
 3.493493e-01 -3.341906e-02  1.065610e-01 1.247207e-02
 3.503504e-01 -6.807391e-03  1.087781e-01 1.187901e-02
 3.513514e-01  1.891010e-02  1.046947e-01 1.131857e-02
 3.523524e-01  4.232294e-02  9.485725e-02 1.078913e-02
 3.533534e-01  6.222435e-02  8.010767e-02 1.028911e-02
 3.543544e-01  7.766781e-02  6.151983e-02 9.816977e-03
 3.553554e-01  8.800577e-02  4.032670e-02 9.371259e-03
 3.563564e-01  9.290944e-02  1.784284e-02 8.950531e-03
 3.573574e-01  9.236958e-02 -4.613304e-03 8.553422e-03
 3.583584e-01  8.667963e-02 -2.579264e-02 8.178618e-03
 3.593594e-01  7.640294e-02 -4.458081e-02 7.824858e-03
 3.603604e-01  6.232712e-02 -6.005219e-02 7.490936e-03
 3.613614e-01  4.540857e-02 -7.151058e-02 7.175701e-03
 3.623624e-01  2.671102e-02 -7.851481e-02 6.878054e-03
 3.633634e-01  7.341751e-03 -8.088911e-02 6.596949e-03
 3.643644e-01 -1.161094e-02 -7.871835e-02 6.331392e-03
 3.653654e-01 -2.913564e-02 -7.232947e-02 6.080437e-03
 3.663664e-01 -4.434825e-02 -6.226088e-02 5.843185e-03
 3.673674e-01 -5.653272e-02 -4.922226e-02 5.618779e-03
 3.683684e-01 -6.517039e-02 -3.404744e-02 5.406408e-03
 3.693694e-01 -6.995719e-02 -1.764338e-02 5.205297e-03
 3.703704e-01 -7.080841e-02 -9.381278e-04 5.014711e-03
 3.713714e-01 -6.785161e-02  1.516936e-02 4.833950e-03
 3.723724e-01 -6.140869e-02  2.985503e-02 4.662350e-03
 3.733734e-01 -5.196885e-02  4.240897e-02 4.499282e-03
 3.743744e-01 -4.015423e-02  5.226651e-02 4.344150e-03
 3.753754e-01 -2.668064e-02  5.902996e-02 4.196393e-03
 3.763764e-01 -1.231565e-02  6.248048e-02 4.055486e-03
 3.773774e-01  2.163662e-03  6.258001e-02 3.920939e-03
 3.783784e-01  1.601102e-02  5.946382e-02 3.792298e-03
 3.793794e-01  2.854745e-02  5.342463e-02 3.669148e-03
 3.803804e-01  3.919226e-02  4.488955e-02 3.551105e-03
 3.813814e-01  4.748731e-02  3.439156e-02 3.437824e-03
 3.823824e-01  5.311371e-02  2.253718e-02 3.328991e-03
 3.833834e-01  5.590057e-02  9.972368e-03 3.224322e-03
 3.843844e-01  5.582587e-02 -2.651730e-03 3.123560e-03
 3.853854e-01  5.300989e-02 -1.471130e-02 3.026471e-03
 3.863864e-01  4.770188e-02 -2.563921e-02 2.932838e-03
 3.873874e-01  4.026123e-02 -3.494989e-02 2.842461e-03
 3.883884e-01  3.113419e-02 -4.225884e-02 2.755148e-03
 3.893894e-01  2.082778e-02 -4.729606e-02 2.670713e-03
 3.903904e-01  9.882079e-03 -4.991314e-02 2.588977e-03
 3.913914e-01 -1.157356e-03 -5.008416e-02 2.509763e-03
 3.923924e-01 -1.176590e-02 -4.790052e-02 2.432896e-03
 3.933934e-01 -2.146367e-02 -4.356053e-02 2.358209e-03
 3.943944e-01 -2.983594e-02 -3.735446e-02 2.285539e-03
 3.953954e-01 -3.654920e-02 -2.964611e-02 2.214736e-03
 3.963964e-01 -4.136254e-02 -2.085193e-02 2.145663e-03
 3.973974e-01 -4.413403e-02 -1.141891e-02 2.078204e-03
 3.983984e-01 -4.482203e-02 -1.802262e-03 2.012262e-03
 3.993994e-01 -4.348190e-02  7.555957e-03 1.947768e-03
 4.004004e-01 -4.025830e-02  1.624639e-02 1.884676e-03
 4.014014e-01 -3.537388e-02  2.390929e-02 1.822966e-03
 4.024024e-01 -2.911503e-02  3.024819e-02 1.762638e-03
 4.034034e-01 -2.181561e-02  3.503986e-02 1.703712e-03
 4.044044e-01 -1.383942e-02  3.814040e-02 1.646219e-03
 4.054054e-01 -5.562411e-03  3.948739e-02 1.590195e-03
 4.064064e-01  2.644681e-03  3.909826e-02 1.535669e-03
 4.074074e-01  1.043236e-02  3.706518e-02 1.482662e-03
 4.084084e-01  1.748653e-02  3.354694e-02 1.431176e-03
 4.094094e-01  2.354028e-02  2.875840e-02 1.381190e-03
