# x psi_r psi_i psi2 
 1.411411e-01 -1.691156e-01 -4.407303e-01 2.228433e-01
 1.421421e-01 -3.959849e-01 -4.095867e-01 3.245653e-01
 1.431431e-01 -6.171071e-01 -3.349781e-01 4.930315e-01
 1.441441e-01 -8.172323e-01 -2.215812e-01 7.169669e-01
 1.451451e-01 -9.809632e-01 -7.803649e-02 9.683786e-01
 1.461461e-01 -1.093995e+00  8.366731e-02 1.203825e+00
 1.471471e-01 -1.144386e+00  2.491588e-01 1.371700e+00
 1.481481e-01 -1.123748e+00  4.029223e-01 1.425157e+00
 1.491491e-01 -1.028243e+00  5.297006e-01 1.337867e+00
 1.501502e-01 -8.592788e-01  6.159329e-01 1.117733e+00
 1.511512e-01 -6.238286e-01  6.510934e-01 8.130847e-01
 1.521522e-01 -3.343098e-01  6.287984e-01 5.071505e-01
 1.531532e-01 -8.005100e-03  5.475705e-01 2.998976e-01
 1.541542e-01  3.339547e-01  4.111761e-01 2.805915e-01
 1.551552e-01  6.679917e-01  2.284934e-01 4.984222e-01
 1.561562e-01  9.697702e-01  1.291086e-02 9.406208e-01
 1.571572e-01  1.216050e+00 -2.187020e-01 1.526608e+00
 1.581582e-01  1.386561e+00 -4.473640e-01 2.122686e+00
 1.591592e-01  1.465740e+00 -6.535757e-01 2.575556e+00
 1.601602e-01  1.444184e+00 -8.189967e-01 2.756422e+00
 1.611612e-01  1.319674e+00 -9.280566e-01 2.602830e+00
 1.621622e-01  1.097684e+00 -9.693559e-01 2.144560e+00
 1.631632e-01  7.912751e-01 -9.367309e-01 1.503581e+00
 1.641642e-01  4.203943e-01 -8.298856e-01 8.654415e-01
 1.651652e-01  1.057425e-02 -6.545327e-01 4.285248e-01
 1.661662e-01 -4.088616e-01 -4.220304e-01 3.452775e-01
 1.671672e-01 -8.069704e-01 -1.485448e-01 6.732668e-01
 1.681682e-01 -1.153570e+00  1.461910e-01 1.352096e+00
 1.691692e-01 -1.421641e+00  4.404150e-01 2.215028e+00
 1.701702e-01 -1.589547e+00  7.120420e-01 3.033662e+00
 1.711712e-01 -1.642891e+00  9.403938e-01 3.583432e+00
 1.721722e-01 -1.575837e+00  1.107814e+00 3.710512e+00
 1.731732e-01 -1.391763e+00  1.201033e+00 3.379485e+00
 1.741742e-01 -1.103193e+00  1.212188e+00 2.686436e+00
 1.751752e-01 -7.309695e-01  1.139406e+00 1.832561e+00
 1.761762e-01 -3.027326e-01  9.869245e-01 1.065667e+00
 1.771772e-01  1.491876e-01  7.647545e-01 6.071063e-01
 1.781782e-01  5.903025e-01  4.879027e-01 5.865061e-01
 1.791792e-01  9.867137e-01  1.752436e-01 1.004314e+00
 1.801802e-01  1.307852e+00 -1.518752e-01 1.733543e+00
 1.811812e-01  1.528975e+00 -4.711807e-01 2.559776e+00
 1.821822e-01  1.633207e+00 -7.610551e-01 3.246570e+00
 1.831832e-01  1.612945e+00 -1.002036e+00 3.605667e+00
 1.841842e-01  1.470501e+00 -1.178129e+00 3.550363e+00
 1.851852e-01  1.217923e+00 -1.277851e+00 3.116240e+00
 1.861862e-01  8.759972e-01 -1.294929e+00 2.444213e+00
 1.871872e-01  4.725216e-01 -1.228639e+00 1.732829e+00
 1.881882e-01  3.998940e-02 -1.083751e+00 1.176115e+00
 1.891892e-01 -3.871174e-01 -8.701228e-01 9.069735e-01
 1.901902e-01 -7.751909e-01 -6.019609e-01 9.632779e-01
 1.911912e-01 -1.094269e+00 -2.968242e-01 1.285530e+00
 1.921922e-01 -1.320479e+00  2.556316e-02 1.744319e+00
 1.931932e-01 -1.437937e+00  3.446063e-01 2.186415e+00
 1.941942e-01 -1.439949e+00  6.401572e-01 2.483255e+00
 1.951952e-01 -1.329416e+00  8.937730e-01 2.566178e+00
 1.961962e-01 -1.118405e+00  1.089842e+00 2.438585e+00
 1.971972e-01 -8.269458e-01  1.216511e+00 2.163738e+00
 1.981982e-01 -4.811691e-01  1.266368e+00 1.835211e+00
 1.991992e-01 -1.109500e-01  1.236842e+00 1.542088e+00
 2.002002e-01  2.527165e-01  1.130308e+00 1.341461e+00
 2.012012e-01  5.803783e-01  9.538891e-01 1.246743e+00
 2.022022e-01  8.465889e-01  7.189830e-01 1.233649e+00
 2.032032e-01  1.031958e+00  4.405311e-01 1.259005e+00
 2.042042e-01  1.124616e+00  1.360855e-01 1.283281e+00
 2.052052e-01  1.120985e+00 -1.752772e-01 1.287329e+00
 2.062062e-01  1.025790e+00 -4.741287e-01 1.277042e+00
 2.072072e-01  8.513531e-01 -7.418814e-01 1.275190e+00
 2.082082e-01  6.162387e-01 -9.619296e-01 1.305059e+00
 2.092092e-01  3.433933e-01 -1.120673e+00 1.373827e+00
 2.102102e-01  5.796988e-02 -1.208358e+00 1.463489e+00
 2.112112e-01 -2.149644e-01 -1.219687e+00 1.533847e+00
 2.122122e-01 -4.526241e-01 -1.154157e+00 1.536947e+00
 2.132132e-01 -6.364122e-01 -1.016096e+00 1.437472e+00
 2.142142e-01 -7.533760e-01 -8.144055e-01 1.230832e+00
 2.152152e-01 -7.970990e-01 -5.620014e-01 9.512124e-01
 2.162162e-01 -7.679693e-01 -2.750052e-01 6.654047e-01
 2.172172e-01 -6.728263e-01  2.828212e-02 4.534951e-01
 2.182182e-01 -5.240425e-01  3.285518e-01 3.825668e-01
 2.192192e-01 -3.381469e-01  6.067325e-01 4.824677e-01
 2.202202e-01 -1.341354e-01  8.452275e-01 7.324018e-01
 2.212212e-01  6.836659e-02  1.029060e+00 1.063639e+00
 2.222222e-01  2.509142e-01  1.146852e+00 1.378228e+00
 2.232232e-01  3.978640e-01  1.191560e+00 1.578111e+00
 2.242242e-01  4.976650e-01  1.160928e+00 1.595424e+00
 2.252252e-01  5.437183e-01  1.057609e+00 1.414166e+00
 2.262262e-01  5.347446e-01  8.889601e-01 1.076202e+00
 2.272272e-01  4.746490e-01  6.665101e-01 6.695274e-01
 2.282282e-01  3.719166e-01  4.051460e-01 3.024652e-01
 2.292292e-01  2.386152e-01  1.220724e-01 7.183891e-02
 2.302302e-01  8.911311e-02 -1.643798e-01 3.496187e-02
 2.312312e-01 -6.136027e-02 -4.360108e-01 1.938705e-01
 2.322322e-01 -1.981708e-01 -6.759802e-01 4.962209e-01
 2.332332e-01 -3.086221e-01 -8.699205e-01 8.520093e-01
 2.342342e-01 -3.830638e-01 -1.006852e+00 1.160488e+00
 2.352352e-01 -4.156771e-01 -1.079835e+00 1.338830e+00
 2.362362e-01 -4.048750e-01 -1.086319e+00 1.344013e+00
 2.372372e-01 -3.532978e-01 -1.028165e+00 1.181942e+00
 2.382382e-01 -2.674172e-01 -9.113450e-01 9.020617e-01
 2.392392e-01 -1.567998e-01 -7.453634e-01 5.801528e-01
 2.402402e-01 -3.310601e-02 -5.424366e-01 2.953334e-01
 2.412412e-01  9.107360e-02 -3.165168e-01 1.084773e-01
 2.422422e-01  2.034365e-01 -8.223641e-02 4.814925e-02
 2.432432e-01  2.931271e-01  1.461398e-01 1.072803e-01
 2.442442e-01  3.517323e-01  3.556704e-01 2.502171e-01
 2.452452e-01  3.740286e-01  5.355296e-01 4.266894e-01
 2.462462e-01  3.584153e-01  6.775819e-01 5.875788e-01
 2.472472e-01  3.070023e-01  7.767048e-01 6.975207e-01
 2.482482e-01  2.253498e-01  8.308508e-01 7.410956e-01
 2.492492e-01  1.218880e-01  8.408638e-01 7.219085e-01
 2.502503e-01  7.075380e-03  8.100845e-01 6.562870e-01
 2.512513e-01 -1.076259e-01  7.438009e-01 5.648231e-01
 2.522523e-01 -2.108599e-01  6.486061e-01 4.651517e-01
 2.532533e-01 -2.924711e-01  5.317351e-01 3.682815e-01
 2.542543e-01 -3.444791e-01  4.004467e-01 2.790234e-01
 2.552553e-01 -3.618458e-01  2.615069e-01 1.993183e-01
 2.562563e-01 -3.429612e-01  1.208173e-01 1.322192e-01
 2.572573e-01 -2.898025e-01 -1.678941e-02 8.426738e-02
 2.582583e-01 -2.077505e-01 -1.475835e-01 6.494114e-02
 2.592593e-01 -1.050766e-01 -2.688204e-01 8.330551e-02
 2.602603e-01  7.851896e-03 -3.785058e-01 1.433283e-01
 2.612613e-01  1.195773e-01 -4.750919e-01 2.400111e-01
 2.622623e-01  2.186734e-01 -5.571594e-01 3.582446e-01
 2.632633e-01  2.948779e-01 -6.231416e-01 4.752584e-01
 2.642643e-01  3.401277e-01 -6.711382e-01 5.661134e-01
 2.652653e-01  3.493951e-01 -6.988560e-01 6.104766e-01
 2.662663e-01  3.212393e-01 -7.036951e-01 5.983815e-01
 2.672673e-01  2.580174e-01 -6.829814e-01 5.330366e-01
 2.682683e-01  1.657240e-01 -6.343244e-01 4.298319e-01
 2.692693e-01  5.346926e-02 -5.560627e-01 3.120646e-01
 2.702703e-01 -6.736163e-02 -4.477429e-01 2.050113e-01
 2.712713e-01 -1.841946e-01 -3.105728e-01 1.303831e-01
 2.722723e-01 -2.844960e-01 -1.477817e-01 1.027774e-01
 2.732733e-01 -3.570298e-01  3.516749e-02 1.287070e-01
 2.742743e-01 -3.930195e-01  2.305644e-01 2.076243e-01
 2.752753e-01 -3.871001e-01  4.286627e-01 3.335982e-01
 2.762763e-01 -3.379601e-01  6.181274e-01 4.962985e-01
 2.772773e-01 -2.486045e-01  7.866986e-01 6.806990e-01
 2.782783e-01 -1.262033e-01  9.220361e-01 8.660779e-01
 2.792793e-01  1.847057e-02  1.012679e+00 1.025860e+00
 2.802803e-01  1.719692e-01  1.049048e+00 1.130075e+00
 2.812813e-01  3.193828e-01  1.024398e+00 1.151396e+00
 2.822823e-01  4.457282e-01  9.356351e-01 1.074087e+00
 2.832833e-01  5.373830e-01  7.839104e-01 9.032960e-01
 2.842843e-01  5.834300e-01  5.749217e-01 6.709255e-01
 2.852853e-01  5.767821e-01  3.188719e-01 4.343569e-01
 2.862863e-01  5.149760e-01  3.006250e-02 2.661040e-01
 2.872873e-01  4.005543e-01 -2.738740e-01 2.354508e-01
 2.882883e-01  2.409930e-01 -5.730630e-01 3.864788e-01
 2.892893e-01  4.817255e-02 -8.467323e-01 7.192762e-01
 2.902903e-01 -1.625640e-01 -1.074719e+00 1.181449e+00
 2.912913e-01 -3.736860e-01 -1.239029e+00 1.674835e+00
 2.922923e-01 -5.669707e-01 -1.325320e+00 2.077930e+00
 2.932933e-01 -7.250847e-01 -1.324195e+00 2.279241e+00
 2.942943e-01 -8.331122e-01 -1.232178e+00 2.212339e+00
 2.952953e-01 -8.798903e-01 -1.052288e+00 1.881518e+00
 2.962963e-01 -8.590355e-01 -7.941340e-01 1.368591e+00
 2.972973e-01 -7.695676e-01 -4.734998e-01 8.164364e-01
 2.982983e-01 -6.160792e-01 -1.114287e-01 3.919700e-01
 2.992993e-01 -4.084360e-01  2.671502e-01 2.381891e-01
 3.003003e-01 -1.610356e-01  6.351640e-01 4.293657e-01
 3.013013e-01  1.083073e-01  9.653839e-01 9.436966e-01
 3.023023e-01  3.797556e-01  1.232513e+00 1.663304e+00
 3.033033e-01  6.330018e-01  1.415210e+00 2.403511e+00
 3.043043e-01  8.488497e-01  1.497879e+00 2.964186e+00
 3.053053e-01  1.010696e+00  1.472076e+00 3.188515e+00
 3.063063e-01  1.105794e+00  1.337404e+00 3.011430e+00
 3.073073e-01  1.126208e+00  1.101784e+00 2.482273e+00
 3.083083e-01  1.069383e+00  7.810893e-01 1.753680e+00
 3.093093e-01  9.383025e-01  3.981132e-01 1.038906e+00
 3.103103e-01  7.412357e-01 -1.904255e-02 5.497930e-01
 3.113113e-01  4.910971e-01 -4.390604e-01 4.339504e-01
 3.123123e-01  2.044873e-01 -8.298172e-01 7.304117e-01
 3.133133e-01 -9.950803e-02 -1.160924e+00 1.357647e+00
 3.143143e-01 -4.006653e-01 -1.406190e+00 2.137902e+00
 3.153153e-01 -6.790156e-01 -1.545794e+00 2.850541e+00
 3.163163e-01 -9.161846e-01 -1.567992e+00 3.297992e+00
 3.173173e-01 -1.096592e+00 -1.470183e+00 3.363952e+00
 3.183183e-01 -1.208433e+00 -1.259251e+00 3.046025e+00
 3.193193e-01 -1.244396e+00 -9.511206e-01 2.453152e+00
 3.203203e-01 -1.202066e+00 -5.695604e-01 1.769361e+00
 3.213213e-01 -1.084016e+00 -1.443230e-01 1.195920e+00
 3.223223e-01 -8.975895e-01  2.912405e-01 8.904880e-01
 3.233233e-01 -6.543872e-01  7.028845e-01 9.222691e-01
 3.243243e-01 -3.695150e-01  1.058270e+00 1.256476e+00
 3.253253e-01 -6.063174e-02  1.329619e+00 1.771564e+00
 3.263263e-01  2.531399e-01  1.496005e+00 2.302110e+00
 3.273273e-01  5.523757e-01  1.545055e+00 2.692315e+00
 3.283283e-01  8.185210e-01  1.473952e+00 2.842512e+00
 3.293293e-01  1.035006e+00  1.289609e+00 2.734328e+00
 3.303303e-01  1.188245e+00  1.008029e+00 2.428047e+00
 3.313313e-01  1.268465e+00  6.528977e-01 2.035278e+00
 3.323323e-01  1.270319e+00  2.535333e-01 1.677990e+00
 3.333333e-01  1.193246e+00 -1.576266e-01 1.448682e+00
 3.343343e-01  1.041551e+00 -5.477696e-01 1.384881e+00
 3.353353e-01  8.242049e-01 -8.864509e-01 1.465109e+00
 3.363363e-01  5.543511e-01 -1.148089e+00 1.625414e+00
 3.373373e-01  2.485591e-01 -1.314004e+00 1.788387e+00
 3.383383e-01 -7.415380e-02 -1.373815e+00 1.892867e+00
 3.393393e-01 -3.934746e-01 -1.326108e+00 1.913384e+00
 3.403403e-01 -6.890562e-01 -1.178300e+00 1.863189e+00
 3.413413e-01 -9.418145e-01 -9.457553e-01 1.781468e+00
 3.423423e-01 -1.135178e+00 -6.502346e-01 1.711435e+00
 3.433433e-01 -1.256211e+00 -3.178364e-01 1.679085e+00
 3.443443e-01 -1.296519e+00  2.337228e-02 1.681508e+00
 3.453453e-01 -1.252894e+00  3.458148e-01 1.689330e+00
 3.463463e-01 -1.127610e+00  6.247342e-01 1.661797e+00
 3.473473e-01 -9.283730e-01  8.401844e-01 1.567786e+00
 3.483483e-01 -6.678890e-01  9.785202e-01 1.403577e+00
 3.493493e-01 -3.630850e-01  1.033268e+00 1.199473e+00
 3.503504e-01 -3.401904e-02  1.005323e+00 1.011832e+00
 3.513514e-01  2.974486e-01  9.024863e-01 9.029571e-01
 3.523524e-01  6.091369e-01  7.384006e-01 9.162831e-01
 3.533534e-01  8.800736e-01  5.310238e-01 1.056516e+00
 3.543544e-01  1.091965e+00  3.007876e-01 1.282860e+00
 3.553554e-01  1.230492e+00  6.863023e-02 1.518822e+00
 3.563564e-01  1.286350e+00 -1.459075e-01 1.675985e+00
 3.573574e-01  1.255921e+00 -3.263541e-01 1.683845e+00
 3.583584e-01  1.141563e+00 -4.605983e-01 1.515317e+00
 3.593594e-01  9.514526e-01 -5.417028e-01 1.198704e+00
 3.603604e-01  6.990107e-01 -5.681839e-01 8.114489e-01
 3.613614e-01  4.019410e-01 -5.437635e-01 4.572353e-01
 3.623624e-01  8.095239e-02 -4.766399e-01 2.337389e-01
 3.633634e-01 -2.417408e-01 -3.783768e-01 2.016076e-01
 3.643644e-01 -5.440276e-01 -2.625321e-01 3.648891e-01
 3.653654e-01 -8.054959e-01 -1.431773e-01 6.693233e-01
 3.663664e-01 -1.008894e+00 -3.344970e-02 1.018986e+00
 3.673674e-01 -1.141345e+00  5.571737e-02 1.305773e+00
 3.683684e-01 -1.195223e+00  1.165779e-01 1.442149e+00
 3.693694e-01 -1.168624e+00  1.451829e-01 1.386760e+00
 3.703704e-01 -1.065397e+00  1.415788e-01 1.155115e+00
 3.713714e-01 -8.947397e-01  1.095898e-01 8.125691e-01
 3.723724e-01 -6.703941e-01  5.622829e-02 4.525899e-01
 3.733734e-01 -4.095073e-01 -9.199327e-03 1.677809e-01
 3.743744e-01 -1.312575e-01 -7.618536e-02 2.303273e-02
 3.753754e-01  1.446438e-01 -1.342038e-01 3.893251e-02
 3.763764e-01  3.994511e-01 -1.738597e-01 1.897884e-01
 3.773774e-01  6.167634e-01 -1.878983e-01 4.157028e-01
 3.783784e-01  7.836742e-01 -1.719758e-01 6.437209e-01
 3.793794e-01  8.916023e-01 -1.251282e-01 8.106118e-01
 3.803804e-01  9.367455e-01 -4.989480e-02 8.799816e-01
 3.813814e-01  9.201274e-01  4.790282e-02 8.489291e-01
 3.823824e-01  8.472496e-01  1.597050e-01 7.433376e-01
 3.833834e-01  7.273879e-01  2.750190e-01 6.047286e-01
 3.843844e-01  5.726086e-01  3.824137e-01 4.741208e-01
 3.853854e-01  3.965988e-01  4.706018e-01 3.787567e-01
 3.863864e-01  2.134229e-01  5.295195e-01 3.259403e-01
 3.873874e-01  3.631728e-02  5.512965e-01 3.052468e-01
 3.883884e-01 -1.233657e-01  5.310387e-01 2.972212e-01
 3.893894e-01 -2.569770e-01  4.673477e-01 2.844510e-01
 3.903904e-01 -3.590826e-01  3.625399e-01 2.603755e-01
 3.913914e-01 -4.276371e-01  2.225391e-01 2.323972e-01
 3.923924e-01 -4.638119e-01  5.645977e-02 2.183092e-01
 3.933934e-01 -4.715151e-01 -1.240891e-01 2.377246e-01
 3.943944e-01 -4.566614e-01 -3.059151e-01 3.021237e-01
 3.953954e-01 -4.262804e-01 -4.752969e-01 4.076222e-01
 3.963964e-01 -3.875616e-01 -6.190887e-01 5.334748e-01
 3.973974e-01 -3.469435e-01 -7.257887e-01 6.471390e-01
 3.983984e-01 -3.093439e-01 -7.864772e-01 7.142400e-01
 3.993994e-01 -2.776162e-01 -7.955548e-01 7.099781e-01
 4.004004e-01 -2.522867e-01 -7.512128e-01 6.279692e-01
 4.014014e-01 -2.316037e-01 -6.556073e-01 4.834612e-01
 4.024024e-01 -2.118871e-01 -5.147149e-01 3.098275e-01
 4.034034e-01 -1.881423e-01 -3.378919e-01 1.495684e-01
 4.044044e-01 -1.548647e-01 -1.371665e-01 4.279772e-02
 4.054054e-01 -1.069480e-01  7.366985e-02 1.686512e-02
 4.064064e-01 -4.058486e-02  2.801051e-01 8.010597e-02
 4.074074e-01  4.594035e-02  4.679902e-01 2.211254e-01
 4.084084e-01  1.516703e-01  6.245874e-01 4.131133e-01
 4.094094e-01  2.726773e-01  7.394889e-01 6.211968e-01
