# x psi_r psi_i psi2 
 5.305305e-02  1.201636e+00  8.964868e-01 2.247618e+00
 5.405405e-02  1.190010e+00  8.148424e-01 2.080091e+00
 5.505506e-02  1.121930e+00  6.975390e-01 1.745287e+00
 5.605606e-02  1.002309e+00  5.518299e-01 1.309139e+00
 5.705706e-02  8.387488e-01  3.859947e-01 8.524914e-01
 5.805806e-02  6.410715e-01  2.088041e-01 4.545718e-01
 5.905906e-02  4.207188e-01  2.899486e-02 1.778450e-01
 6.006006e-02  1.900692e-01 -1.452075e-01 5.721153e-02
 6.106106e-02 -3.829113e-02 -3.064925e-01 9.540389e-02
 6.206206e-02 -2.522986e-01 -4.487720e-01 2.650509e-01
 6.306306e-02 -4.410979e-01 -5.673791e-01 5.164863e-01
 6.406406e-02 -5.956440e-01 -6.591558e-01 7.892782e-01
 6.506507e-02 -7.091848e-01 -7.224348e-01 1.024855e+00
 6.606607e-02 -7.775964e-01 -7.569280e-01 1.177596e+00
 6.706707e-02 -7.995550e-01 -7.635422e-01 1.222285e+00
 6.806807e-02 -7.765359e-01 -7.441454e-01 1.156760e+00
 6.906907e-02 -7.126438e-01 -7.013087e-01 9.996950e-01
 7.007007e-02 -6.142872e-01 -6.380491e-01 7.844554e-01
 7.107107e-02 -4.897203e-01 -5.575956e-01 5.507388e-01
 7.207207e-02 -3.484819e-01 -4.631958e-01 3.359900e-01
 7.307307e-02 -2.007678e-01 -3.579760e-01 1.684545e-01
 7.407407e-02 -5.677629e-02 -2.448596e-01 6.317978e-02
 7.507508e-02  7.393258e-02 -1.265435e-01 2.147928e-02
 7.607608e-02  1.830257e-01 -5.523774e-03 3.352891e-02
 7.707708e-02  2.638974e-01  1.158392e-01 8.306058e-02
 7.807808e-02  3.120538e-01  2.352350e-01 1.527130e-01
 7.907908e-02  3.253578e-01  3.503115e-01 2.285758e-01
 8.008008e-02  3.041242e-01  4.585982e-01 3.028039e-01
 8.108108e-02  2.510591e-01  5.574580e-01 3.737901e-01
 8.208208e-02  1.710514e-01  6.440803e-01 4.440980e-01
 8.308308e-02  7.083018e-02  7.155249e-01 5.169927e-01
 8.408408e-02 -4.148801e-02  7.688160e-01 5.927993e-01
 8.508509e-02 -1.569347e-01  8.010857e-01 6.663667e-01
 8.608609e-02 -2.662726e-01  8.097552e-01 7.266046e-01
 8.708709e-02 -3.605915e-01  7.927423e-01 7.584666e-01
 8.808809e-02 -4.318801e-01  7.486752e-01 7.470349e-01
 8.908909e-02 -4.735398e-01  6.770958e-01 6.826986e-01
 9.009009e-02 -4.808110e-01  5.786305e-01 5.659925e-01
 9.109109e-02 -4.510855e-01  4.551119e-01 4.106050e-01
 9.209209e-02 -3.840897e-01  3.096341e-01 2.433981e-01
 9.309309e-02 -2.819262e-01  1.465330e-01 1.009543e-01
 9.409409e-02 -1.489757e-01 -2.871561e-02 2.301836e-02
 9.509510e-02  8.337174e-03 -2.096789e-01 4.403474e-02
 9.609610e-02  1.818978e-01 -3.892241e-01 1.845822e-01
 9.709710e-02  3.623540e-01 -5.598376e-01 4.447186e-01
 9.809810e-02  5.396409e-01 -7.139884e-01 8.009917e-01
 9.909910e-02  7.035481e-01 -8.445150e-01 1.208186e+00
 1.001001e-01  8.442961e-01 -9.450124e-01 1.605884e+00
 1.011011e-01  9.530901e-01 -1.010195e+00 1.928875e+00
 1.021021e-01  1.022620e+00 -1.036214e+00 2.119493e+00
 1.031031e-01  1.047482e+00 -1.020906e+00 2.139468e+00
 1.041041e-01  1.024493e+00 -9.639570e-01 1.978800e+00
 1.051051e-01  9.528885e-01 -8.669774e-01 1.659646e+00
 1.061061e-01  8.343904e-01 -7.334697e-01 1.234185e+00
 1.071071e-01  6.731427e-01 -5.687006e-01 7.765414e-01
 1.081081e-01  4.755192e-01 -3.794767e-01 3.701210e-01
 1.091091e-01  2.498147e-01 -1.738396e-01 9.262761e-02
 1.101101e-01  5.837202e-03  3.930641e-02 1.579067e-03
 1.111111e-01 -2.455778e-01  2.506131e-01 1.231154e-01
 1.121121e-01 -4.931039e-01  4.507317e-01 4.463105e-01
 1.131131e-01 -7.254836e-01  6.307588e-01 9.241831e-01
 1.141141e-01 -9.320834e-01  7.826616e-01 1.481339e+00
 1.151151e-01 -1.103414e+00  8.996618e-01 2.026914e+00
 1.161161e-01 -1.231591e+00  9.765601e-01 2.470487e+00
 1.171171e-01 -1.310713e+00  1.009985e+00 2.738039e+00
 1.181181e-01 -1.337137e+00  9.985579e-01 2.785054e+00
 1.191191e-01 -1.309644e+00  9.429605e-01 2.604342e+00
 1.201201e-01 -1.229477e+00  8.459127e-01 2.227182e+00
 1.211211e-01 -1.100265e+00  7.120525e-01 1.717602e+00
 1.221221e-01 -9.278262e-01  5.477291e-01 1.160869e+00
 1.231231e-01 -7.198660e-01  3.607180e-01 6.483246e-01
 1.241241e-01 -4.855895e-01  1.598692e-01 2.613553e-01
 1.251251e-01 -2.352442e-01 -4.529579e-02 5.739156e-02
 1.261261e-01  2.038026e-02 -2.450204e-01 6.045033e-02
 1.271271e-01  2.704703e-01 -4.297655e-01 2.578525e-01
 1.281281e-01  5.046973e-01 -5.906584e-01 6.035968e-01
 1.291291e-01  7.136926e-01 -7.199185e-01 1.027640e+00
 1.301301e-01  8.894635e-01 -8.112410e-01 1.449257e+00
 1.311311e-01  1.025731e+00 -8.601205e-01 1.791932e+00
 1.321321e-01  1.118175e+00 -8.640988e-01 1.996983e+00
 1.331331e-01  1.164572e+00 -8.229229e-01 2.033429e+00
 1.341341e-01  1.164822e+00 -7.386020e-01 1.902344e+00
 1.351351e-01  1.120877e+00 -6.153582e-01 1.635032e+00
 1.361361e-01  1.036555e+00 -4.594669e-01 1.285556e+00
 1.371371e-01  9.172739e-01 -2.789907e-01 9.192271e-01
 1.381381e-01  7.697142e-01 -8.341401e-02 5.994178e-01
 1.391391e-01  6.014293e-01  1.168080e-01 3.753613e-01
 1.401401e-01  4.204300e-01  3.107685e-01 2.733385e-01
 1.411411e-01  2.347667e-01  4.876715e-01 2.929389e-01
 1.421421e-01  5.213232e-02  6.374118e-01 4.090116e-01
 1.431431e-01 -1.204917e-01  7.511417e-01 5.787320e-01
 1.441441e-01 -2.771285e-01  8.217927e-01 7.521434e-01
 1.451451e-01 -4.130233e-01  8.445223e-01 8.838061e-01
 1.461461e-01 -5.247770e-01  8.170551e-01 9.429700e-01
 1.471471e-01 -6.103928e-01  7.398951e-01 9.200242e-01
 1.481481e-01 -6.692370e-01  6.163890e-01 8.278135e-01
 1.491491e-01 -7.019233e-01  4.526301e-01 6.975703e-01
 1.501502e-01 -7.101326e-01  2.572003e-01 5.704403e-01
 1.511512e-01 -6.963849e-01  4.075638e-02 4.866130e-01
 1.521522e-01 -6.637813e-01 -1.845199e-01 4.746532e-01
 1.531532e-01 -6.157379e-01 -4.055841e-01 5.436316e-01
 1.541542e-01 -5.557297e-01 -6.092665e-01 6.800412e-01
 1.551552e-01 -4.870640e-01 -7.830446e-01 8.503901e-01
 1.561562e-01 -4.126970e-01 -9.158037e-01 1.009015e+00
 1.571572e-01 -3.351053e-01 -9.985399e-01 1.109377e+00
 1.581582e-01 -2.562195e-01 -1.024958e+00 1.116188e+00
 1.591592e-01 -1.774179e-01 -9.919259e-01 1.015394e+00
 1.601602e-01 -9.958061e-02 -8.997475e-01 8.194618e-01
 1.611612e-01 -2.319072e-02 -7.522374e-01 5.663989e-01
 1.621622e-01  5.152681e-02 -5.565805e-01 3.124369e-01
 1.631632e-01  1.244461e-01 -3.229820e-01 1.198042e-01
 1.641642e-01  1.953777e-01 -6.412226e-02 4.228410e-02
 1.651652e-01  2.639199e-01  2.055528e-01 1.119057e-01
 1.661662e-01  3.293399e-01  4.706670e-01 3.299922e-01
 1.671672e-01  3.904991e-01  7.158227e-01 6.648917e-01
 1.681682e-01  4.458303e-01  9.265295e-01 1.057221e+00
 1.691692e-01  4.933741e-01  1.090092e+00 1.431718e+00
 1.701702e-01  5.308726e-01  1.196401e+00 1.713202e+00
 1.711712e-01  5.559160e-01  1.238577e+00 1.843116e+00
 1.721722e-01  5.661302e-01  1.213419e+00 1.792890e+00
 1.731732e-01  5.593930e-01  1.121633e+00 1.570981e+00
 1.741742e-01  5.340589e-01  9.678204e-01 1.221895e+00
 1.751752e-01  4.891743e-01  7.602241e-01 8.172322e-01
 1.761762e-01  4.246628e-01  5.102503e-01 4.406938e-01
 1.771772e-01  3.414627e-01  2.317907e-01 1.703237e-01
 1.781782e-01  2.416004e-01 -5.960778e-02 6.192382e-02
 1.791792e-01  1.281891e-01 -3.476767e-01 1.373115e-01
 1.801802e-01  5.347292e-03 -6.164015e-01 3.799794e-01
 1.811812e-01 -1.219635e-01 -8.509773e-01 7.390375e-01
 1.821822e-01 -2.481743e-01 -1.038685e+00 1.140458e+00
 1.831832e-01 -3.674057e-01 -1.169633e+00 1.503028e+00
 1.841842e-01 -4.738070e-01 -1.237312e+00 1.755435e+00
 1.851852e-01 -5.619168e-01 -1.238947e+00 1.850740e+00
 1.861862e-01 -6.270188e-01 -1.175600e+00 1.775188e+00
 1.871872e-01 -6.654677e-01 -1.052048e+00 1.549652e+00
 1.881882e-01 -6.749599e-01 -8.764273e-01 1.223696e+00
 1.891892e-01 -6.547279e-01 -6.596824e-01 8.638494e-01
 1.901902e-01 -6.056398e-01 -4.148501e-01 5.389002e-01
 1.911912e-01 -5.301956e-01 -1.562352e-01 3.055168e-01
 1.921922e-01 -4.324130e-01  1.014743e-01 1.972780e-01
 1.931932e-01 -3.176100e-01  3.440913e-01 2.192749e-01
 1.941942e-01 -1.920941e-01  5.587590e-01 3.491118e-01
 1.951952e-01 -6.277797e-02  7.346749e-01 5.436882e-01
 1.961962e-01  6.325474e-02  8.636665e-01 7.499210e-01
 1.971972e-01  1.792027e-01  9.405879e-01 9.168192e-01
 1.981982e-01  2.789893e-01  9.635180e-01 1.006202e+00
 1.991992e-01  3.576623e-01  9.337548e-01 9.998204e-01
 2.002002e-01  4.117211e-01  8.556136e-01 9.015889e-01
 2.012012e-01  4.393478e-01  7.360488e-01 7.347943e-01
 2.022022e-01  4.405239e-01  5.841297e-01 5.352688e-01
 2.032032e-01  4.170210e-01  4.104089e-01 3.423420e-01
 2.042042e-01  3.722661e-01  2.262261e-01 1.897603e-01
 2.052052e-01  3.110874e-01  4.299326e-02 9.862382e-02
 2.062062e-01  2.393586e-01 -1.284932e-01 7.380307e-02
 2.072072e-01  1.635645e-01 -2.786745e-01 1.044128e-01
 2.082082e-01  9.031914e-02 -3.997483e-01 1.679562e-01
 2.092092e-01  2.587117e-02 -4.860596e-01 2.369233e-01
 2.102102e-01 -2.436956e-02 -5.343451e-01 2.861186e-01
 2.112112e-01 -5.624744e-02 -5.438235e-01 2.989077e-01
 2.122122e-01 -6.718878e-02 -5.161335e-01 2.709081e-01
 2.132132e-01 -5.641614e-02 -4.551321e-01 2.103280e-01
 2.142142e-01 -2.503218e-02 -3.665693e-01 1.349996e-01
 2.152152e-01  2.403485e-02 -2.576673e-01 6.697010e-02
 2.162162e-01  8.622211e-02 -1.366311e-01 2.610231e-02
 2.172172e-01  1.556479e-01 -1.212350e-02 2.437325e-02
 2.182182e-01  2.255309e-01  1.072646e-01 6.236986e-02
 2.192192e-01  2.886843e-01  2.135179e-01 1.289285e-01
 2.202202e-01  3.380512e-01  2.996480e-01 2.040675e-01
 2.212212e-01  3.672420e-01  3.600691e-01 2.645164e-01
 2.222222e-01  3.710373e-01  3.908823e-01 2.904576e-01
 2.232232e-01  3.458195e-01  3.900565e-01 2.717352e-01
 2.242242e-01  2.899018e-01  3.575010e-01 2.118501e-01
 2.252252e-01  2.037297e-01  2.950312e-01 1.285492e-01
 2.262262e-01  8.994027e-02  2.062334e-01 5.062146e-02
 2.272272e-01 -4.672723e-02  9.623936e-02 1.144545e-02
 2.282282e-01 -1.996659e-01 -2.857348e-02 4.068293e-02
 2.292292e-01 -3.607659e-01 -1.609401e-01 1.560538e-01
 2.302302e-01 -5.208866e-01 -2.931037e-01 3.572326e-01
 2.312312e-01 -6.704065e-01 -4.172288e-01 6.235248e-01
 2.322322e-01 -7.998153e-01 -5.258128e-01 9.161837e-01
 2.332332e-01 -9.003102e-01 -6.120748e-01 1.185194e+00
 2.342342e-01 -9.643582e-01 -6.703057e-01 1.379296e+00
 2.352352e-01 -9.861889e-01 -6.961626e-01 1.457211e+00
 2.362362e-01 -9.621866e-01 -6.868968e-01 1.397630e+00
 2.372372e-01 -8.911579e-01 -6.415036e-01 1.205689e+00
 2.382382e-01 -7.744570e-01 -5.607893e-01 9.142684e-01
 2.392392e-01 -6.159638e-01 -4.473529e-01 5.795360e-01
 2.402402e-01 -4.219145e-01 -3.054814e-01 2.713307e-01
 2.412412e-01 -2.005972e-01 -1.409666e-01 6.011082e-02
 2.422422e-01  3.806965e-02  3.915155e-02 2.982143e-03
 2.432432e-01  2.830502e-01  2.269031e-01 1.316025e-01
 2.442442e-01  5.227660e-01  4.137527e-01 4.444756e-01
 2.452452e-01  7.456984e-01  5.909963e-01 9.053428e-01
 2.462462e-01  9.409868e-01  7.501711e-01 1.448213e+00
 2.472472e-01  1.098989e+00  8.834599e-01 1.988278e+00
 2.482482e-01  1.211774e+00  9.840716e-01 2.436793e+00
 2.492492e-01  1.273524e+00  1.046579e+00 2.717191e+00
 2.502503e-01  1.280827e+00  1.067197e+00 2.779427e+00
 2.512513e-01  1.232842e+00  1.043986e+00 2.609806e+00
 2.522523e-01  1.131339e+00  9.769755e-01 2.234409e+00
 2.532533e-01  9.806106e-01  8.681846e-01 1.715342e+00
 2.542543e-01  7.872611e-01  7.215590e-01 1.140428e+00
 2.552553e-01  5.598874e-01  5.428066e-01 6.081129e-01
 2.562563e-01  3.086700e-01  3.391483e-01 2.102988e-01
 2.572573e-01  4.489366e-02  1.189929e-01 1.617476e-02
 2.582583e-01 -2.195798e-01 -1.084494e-01 5.997658e-02
 2.592593e-01 -4.728605e-01 -3.335954e-01 3.348829e-01
 2.602603e-01 -7.035774e-01 -5.469373e-01 7.941616e-01
 2.612613e-01 -9.013996e-01 -7.394902e-01 1.359367e+00
 2.622623e-01 -1.057509e+00 -9.032127e-01 1.934119e+00
 2.632633e-01 -1.165006e+00 -1.031382e+00 2.420988e+00
 2.642643e-01 -1.219226e+00 -1.118902e+00 2.738453e+00
 2.652653e-01 -1.217963e+00 -1.162526e+00 2.834901e+00
 2.662663e-01 -1.161579e+00 -1.160990e+00 2.697164e+00
 2.672673e-01 -1.053002e+00 -1.115040e+00 2.352127e+00
 2.682683e-01 -8.976053e-01 -1.027361e+00 1.861166e+00
 2.692693e-01 -7.029782e-01 -9.024084e-01 1.308519e+00
 2.702703e-01 -4.785863e-01 -7.461532e-01 7.857895e-01
 2.712713e-01 -2.353435e-01 -5.657575e-01 3.754681e-01
 2.722723e-01  1.489444e-02 -3.691968e-01 1.365281e-01
 2.732733e-01  2.598898e-01 -1.648539e-01 9.471953e-02
 2.742743e-01  4.876152e-01  3.889459e-02 2.392814e-01
 2.752753e-01  6.868484e-01  2.340742e-01 5.265515e-01
 2.762763e-01  8.477433e-01  4.134709e-01 8.896268e-01
 2.772773e-01  9.623460e-01  5.709320e-01 1.252073e+00
 2.782783e-01  1.025030e+00  7.015951e-01 1.542923e+00
 2.792793e-01  1.032823e+00  8.020361e-01 1.709986e+00
 2.802803e-01  9.856061e-01  8.703303e-01 1.728894e+00
 2.812813e-01  8.861642e-01  9.060286e-01 1.606175e+00
 2.822823e-01  7.400899e-01  9.100557e-01 1.375935e+00
 2.832833e-01  5.555266e-01  8.845406e-01 1.091022e+00
 2.842843e-01  3.427682e-01  8.325944e-01 8.107035e-01
 2.852853e-01  1.137286e-01  7.580545e-01 5.875808e-01
 2.862863e-01 -1.186942e-01  6.652129e-01 4.565964e-01
 2.872873e-01 -3.413255e-01  5.585483e-01 4.284793e-01
 2.882883e-01 -5.414558e-01  4.424806e-01 4.889635e-01
 2.892893e-01 -7.075739e-01  3.211617e-01 6.038057e-01
 2.902903e-01 -8.300485e-01  1.983149e-01 7.283093e-01
 2.912913e-01 -9.017151e-01  7.713036e-02 8.190393e-01
 2.922923e-01 -9.183307e-01 -3.978151e-02 8.449138e-01
 2.932933e-01 -8.788637e-01 -1.503807e-01 7.950158e-01
 2.942943e-01 -7.855985e-01 -2.531390e-01 6.812444e-01
 2.952953e-01 -6.440408e-01 -3.469439e-01 5.351587e-01
 2.962963e-01 -4.626261e-01 -4.309763e-01 3.997635e-01
 2.972973e-01 -2.522442e-01 -5.045798e-01 3.182279e-01
 2.982983e-01 -2.560473e-02 -5.671349e-01 3.222976e-01
 2.992993e-01  2.035190e-01 -6.179549e-01 4.232883e-01
 3.003003e-01  4.211240e-01 -6.562142e-01 6.079625e-01
 3.013013e-01  6.138366e-01 -6.809192e-01 8.404463e-01
 3.023023e-01  7.697429e-01 -6.909276e-01 1.069885e+00
 3.033033e-01  8.791375e-01 -6.850157e-01 1.242129e+00
 3.043043e-01  9.351410e-01 -6.619896e-01 1.312719e+00
 3.053053e-01  9.341446e-01 -6.208337e-01 1.258061e+00
 3.063063e-01  8.760514e-01 -5.608807e-01 1.082053e+00
 3.073073e-01  7.642965e-01 -4.819906e-01 8.164641e-01
 3.083083e-01  6.056431e-01 -3.847201e-01 5.148131e-01
 3.093093e-01  4.097645e-01 -2.704641e-01 2.410578e-01
 3.103103e-01  1.886394e-01 -1.415537e-01 5.562228e-02
 3.113113e-01 -4.420179e-02 -1.295615e-03 1.955477e-03
 3.123123e-01 -2.745318e-01  1.460572e-01 9.670044e-02
 3.133133e-01 -4.883257e-01  2.954100e-01 3.257290e-01
 3.143143e-01 -6.726465e-01  4.410045e-01 6.469383e-01
 3.153153e-01 -8.164593e-01  5.766677e-01 9.991514e-01
 3.163163e-01 -9.113202e-01  6.961166e-01 1.315083e+00
 3.173173e-01 -9.518954e-01  7.933044e-01 1.535437e+00
 3.183183e-01 -9.362767e-01  8.627863e-01 1.621014e+00
 3.193193e-01 -8.660744e-01  9.000797e-01 1.560228e+00
 3.203203e-01 -7.462814e-01  9.019952e-01 1.370531e+00
 3.213213e-01 -5.849201e-01  8.669116e-01 1.093667e+00
 3.223223e-01 -3.924973e-01  7.949735e-01 7.860369e-01
 3.233233e-01 -1.813030e-01  6.881924e-01 5.064796e-01
 3.243243e-01  3.539716e-02  5.504393e-01 3.042363e-01
 3.253253e-01  2.442231e-01  3.873209e-01 2.096624e-01
 3.263263e-01  4.325372e-01  2.059449e-01 2.295017e-01
 3.273273e-01  5.892411e-01  1.457983e-02 3.474177e-01
 3.283283e-01  7.054604e-01 -1.777693e-01 5.292763e-01
 3.293293e-01  7.750745e-01 -3.618485e-01 7.316748e-01
 3.303303e-01  7.950598e-01 -5.286742e-01 9.116165e-01
 3.313313e-01  7.656258e-01 -6.700529e-01 1.035154e+00
 3.323323e-01  6.901397e-01 -7.790673e-01 1.083239e+00
 3.333333e-01  5.748481e-01 -8.504956e-01 1.053793e+00
 3.343343e-01  4.284176e-01 -8.811354e-01 9.599413e-01
 3.353353e-01  2.613280e-01 -8.700096e-01 8.252091e-01
 3.363363e-01  8.515994e-02 -8.184361e-01 6.770899e-01
 3.373373e-01 -8.817474e-02 -7.299570e-01 5.406120e-01
 3.383383e-01 -2.472083e-01 -6.101277e-01 4.333677e-01
 3.393393e-01 -3.816494e-01 -4.661791e-01 3.629792e-01
 3.403403e-01 -4.830257e-01 -3.065728e-01 3.273007e-01
 3.413413e-01 -5.451979e-01 -1.404792e-01 3.169752e-01
 3.423423e-01 -5.647158e-01  2.278922e-02 3.194232e-01
 3.433433e-01 -5.409970e-01  1.743505e-01 3.230758e-01
 3.443443e-01 -4.763219e-01  3.062941e-01 3.206987e-01
 3.453453e-01 -3.756490e-01  4.121540e-01 3.109831e-01
 3.463463e-01 -2.462655e-01  4.872829e-01 2.980913e-01
 3.473473e-01 -9.730042e-02  5.291016e-01 2.894159e-01
 3.483483e-01  6.086853e-02  5.372096e-01 2.922992e-01
 3.493493e-01  2.172751e-01  5.133487e-01 3.107354e-01
 3.503504e-01  3.610505e-01  4.612255e-01 3.430864e-01
 3.513514e-01  4.820931e-01  3.862048e-01 3.815679e-01
 3.523524e-01  5.716836e-01  2.948999e-01 4.137881e-01
 3.533534e-01  6.230098e-01  1.946859e-01 4.260438e-01
 3.543544e-01  6.315730e-01  9.317470e-02 4.075659e-01
 3.553554e-01  5.954550e-01 -2.313822e-03 3.545720e-01
 3.563564e-01  5.154340e-01 -8.524503e-02 2.729389e-01
 3.573574e-01  3.949446e-01 -1.502956e-01 1.785701e-01
 3.583584e-01  2.398898e-01 -1.936822e-01 9.505993e-02
 3.593594e-01  5.831496e-02 -2.133730e-01 4.892865e-02
 3.603604e-01 -1.400325e-01 -2.091690e-01 6.336078e-02
 3.613614e-01 -3.442346e-01 -1.826548e-01 1.518602e-01
 3.623624e-01 -5.427939e-01 -1.370224e-01 3.134004e-01
 3.633634e-01 -7.242538e-01 -7.678814e-02 5.304399e-01
 3.643644e-01 -8.778129e-01 -7.422588e-03 7.706106e-01
 3.653654e-01 -9.939058e-01  6.507482e-02 9.920835e-01
 3.663664e-01 -1.064717e+00  1.346265e-01 1.151747e+00
 3.673674e-01 -1.084607e+00  1.955180e-01 1.214599e+00
 3.683684e-01 -1.050426e+00  2.427996e-01 1.162346e+00
 3.693694e-01 -9.617086e-01  2.726205e-01 9.992053e-01
 3.703704e-01 -8.207297e-01  2.824742e-01 7.533889e-01
 3.713714e-01 -6.324309e-01  2.713401e-01 4.735943e-01
 3.723724e-01 -4.042150e-01  2.397165e-01 2.208538e-01
 3.733734e-01 -1.456216e-01  1.895444e-01 5.713271e-02
 3.743744e-01  1.321022e-01  1.240346e-01 3.283558e-02
 3.753754e-01  4.165143e-01  4.741164e-02 1.757320e-01
 3.763764e-01  6.945509e-01 -3.540212e-02 4.836543e-01
 3.773774e-01  9.531343e-01 -1.191390e-01 9.226591e-01
 3.783784e-01  1.179786e+00 -1.985476e-01 1.431317e+00
 3.793794e-01  1.363220e+00 -2.687392e-01 1.930590e+00
 3.803804e-01  1.493885e+00 -3.254949e-01 2.337640e+00
 3.813814e-01  1.564436e+00 -3.655161e-01 2.581063e+00
 3.823824e-01  1.570109e+00 -3.866022e-01 2.614703e+00
 3.833834e-01  1.508980e+00 -3.877498e-01 2.427369e+00
 3.843844e-01  1.382103e+00 -3.691696e-01 2.046494e+00
 3.853854e-01  1.193510e+00 -3.322271e-01 1.534840e+00
 3.863864e-01  9.500751e-01 -2.793131e-01 9.806585e-01
 3.873874e-01  6.612513e-01 -2.136598e-01 4.829038e-01
 3.883884e-01  3.386800e-01 -1.391159e-01 1.340574e-01
 3.893894e-01 -4.300146e-03 -5.989931e-02 3.606418e-03
 3.903904e-01 -3.532309e-01  1.965680e-02 1.251584e-01
 3.913914e-01 -6.931718e-01  9.534774e-02 4.895783e-01
 3.923924e-01 -1.009369e+00  1.633187e-01 1.045498e+00
 3.933934e-01 -1.287924e+00  2.202512e-01 1.707259e+00
 3.943944e-01 -1.516437e+00  2.635105e-01 2.369019e+00
 3.953954e-01 -1.684584e+00  2.912459e-01 2.922647e+00
 3.963964e-01 -1.784612e+00  3.024485e-01 3.276315e+00
 3.973974e-01 -1.811720e+00  2.969632e-01 3.370517e+00
 3.983984e-01 -1.764307e+00  2.754633e-01 3.188659e+00
 3.993994e-01 -1.644076e+00  2.393907e-01 2.760295e+00
 4.004004e-01 -1.455985e+00  1.908688e-01 2.156323e+00
 4.014014e-01 -1.208042e+00  1.325929e-01 1.476946e+00
 4.024024e-01 -9.109579e-01  6.770659e-02 8.344284e-01
 4.034034e-01 -5.776684e-01 -3.358381e-04 3.337009e-01
 4.044044e-01 -2.227411e-01 -6.791182e-02 5.422560e-02
 4.054054e-01  1.382947e-01 -1.313793e-01 3.638595e-02
 4.064064e-01  4.896725e-01 -1.872257e-01 2.748326e-01
 4.074074e-01  8.161275e-01 -2.322168e-01 7.199888e-01
 4.084084e-01  1.103617e+00 -2.635418e-01 1.287425e+00
 4.094094e-01  1.339982e+00 -2.789514e-01 1.873366e+00
