# x psi_r psi_i psi2 
 7.307307e-02 -1.863024e-13 -2.676331e-14 3.542485e-26
 7.407407e-02 -1.388854e-13 -1.044304e-13 3.019486e-26
 7.507508e-02 -1.266140e-13 -1.562084e-13 4.043216e-26
 7.607608e-02 -5.876549e-14 -2.092701e-13 4.724736e-26
 7.707708e-02 -2.498002e-16 -2.267561e-13 5.141840e-26
 7.807808e-02  7.849277e-14 -2.409462e-13 6.421616e-26
 7.907908e-02  1.531275e-13 -2.285325e-13 7.567512e-26
 8.008008e-02  2.125054e-13 -1.825762e-13 7.849259e-26
 8.108108e-02  2.459977e-13 -1.318945e-13 7.791101e-26
 8.208208e-02  2.791656e-13 -3.524958e-14 7.917595e-26
 8.308308e-02  2.541301e-13  4.732326e-14 6.682157e-26
 8.408408e-02  2.341460e-13  1.675743e-13 8.290551e-26
 8.508509e-02  1.881828e-13  2.454426e-13 9.565482e-26
 8.608609e-02  1.015299e-13  2.771394e-13 8.711458e-26
 8.708709e-02  2.164935e-14  3.259337e-13 1.067015e-25
 8.808809e-02 -8.595902e-14  2.988165e-13 9.668027e-26
 8.908909e-02 -2.046141e-13  2.843836e-13 1.227410e-25
 9.009009e-02 -2.791656e-13  2.133294e-13 1.234428e-25
 9.109109e-02 -3.592300e-13  1.276756e-13 1.453473e-25
 9.209209e-02 -3.847894e-13  1.476597e-14 1.482809e-25
 9.309309e-02 -3.718414e-13 -8.848478e-14 1.460956e-25
 9.409409e-02 -3.539946e-13 -1.706569e-13 1.544360e-25
 9.509510e-02 -2.903233e-13 -2.574607e-13 1.505737e-25
 9.609610e-02 -2.156053e-13 -3.140543e-13 1.451158e-25
 9.709710e-02 -1.208478e-13 -3.268670e-13 1.214462e-25
 9.809810e-02  1.984524e-14 -3.400613e-13 1.160355e-25
 9.909910e-02  1.033063e-13 -3.125278e-13 1.083458e-25
 1.001001e-01  2.128298e-13 -2.617906e-13 1.138308e-25
 1.011011e-01  2.784439e-13 -1.645073e-13 1.045937e-25
 1.021021e-01  3.565898e-13 -1.039724e-13 1.379665e-25
 1.031031e-01  3.707208e-13  9.353629e-15 1.375214e-25
 1.041041e-01  3.828118e-13  1.093015e-13 1.584917e-25
 1.051051e-01  3.580469e-13  1.805223e-13 1.607859e-25
 1.061061e-01  3.127498e-13  2.420009e-13 1.563769e-25
 1.071071e-01  2.478018e-13  3.060885e-13 1.550959e-25
 1.081081e-01  1.537381e-13  3.199940e-13 1.260316e-25
 1.091091e-01  4.810041e-14  3.146511e-13 1.013190e-25
 1.101101e-01 -6.164513e-14  2.738261e-13 7.878086e-26
 1.111111e-01 -1.858513e-13  2.326681e-13 8.867514e-26
 1.121121e-01 -2.953193e-13  1.523226e-13 1.104157e-25
 1.131131e-01 -3.839984e-13  4.557466e-14 1.495318e-25
 1.141141e-01 -4.787559e-13 -7.746581e-14 2.352082e-25
 1.151151e-01 -5.282719e-13 -1.904171e-13 3.153299e-25
 1.161161e-01 -5.498657e-13 -3.421152e-13 4.193951e-25
 1.171171e-01 -5.161149e-13 -5.222767e-13 5.391475e-25
 1.181181e-01 -4.807890e-13 -6.977197e-13 7.179708e-25
 1.191191e-01 -3.329698e-13 -9.383605e-13 9.913893e-25
 1.201201e-01 -1.132792e-13 -1.148193e-12 1.331179e-24
 1.211211e-01  1.779965e-13 -1.424139e-12 2.059853e-24
 1.221221e-01  6.339373e-13 -1.669054e-12 3.187617e-24
 1.231231e-01  1.248779e-12 -1.932593e-12 5.294364e-24
 1.241241e-01  2.105704e-12 -2.098779e-12 8.838867e-24
 1.251251e-01  3.241740e-12 -2.190026e-12 1.530509e-23
 1.261261e-01  4.666489e-12 -2.003758e-12 2.579117e-23
 1.271271e-01  6.473488e-12 -1.485784e-12 4.411361e-23
 1.281281e-01  8.632400e-12 -4.237721e-13 7.469792e-23
 1.291291e-01  1.115436e-11  1.462774e-12 1.265593e-22
 1.301301e-01  1.392356e-11  4.496403e-12 2.140831e-22
 1.311311e-01  1.672286e-11  9.022394e-12 3.610577e-22
 1.321321e-01  1.918320e-11  1.548822e-11 6.078801e-22
 1.331331e-01  2.075820e-11  2.439110e-11 1.025829e-21
 1.341341e-01  2.055972e-11  3.614474e-11 1.729144e-21
 1.351351e-01  1.739187e-11  5.107154e-11 2.910779e-21
 1.361361e-01  9.753753e-12  6.935078e-11 4.904666e-21
 1.371371e-01 -4.488854e-12  9.072805e-11 8.251730e-21
 1.381381e-01 -2.783218e-11  1.143179e-10 1.384321e-20
 1.391391e-01 -6.325163e-11  1.384696e-10 2.317459e-20
 1.401401e-01 -1.140446e-10  1.602019e-10 3.867079e-20
 1.411411e-01 -1.836666e-10  1.750220e-10 6.436612e-20
 1.421421e-01 -2.751347e-10  1.763114e-10 1.067848e-19
 1.431431e-01 -3.907365e-10  1.550344e-10 1.767107e-19
 1.441441e-01 -5.308442e-10  9.929702e-11 2.916554e-19
 1.451451e-01 -6.928361e-10 -5.945272e-12 4.800572e-19
 1.461461e-01 -8.695642e-10 -1.786606e-10 7.880615e-19
 1.471471e-01 -1.047423e-09 -4.395560e-10 1.290304e-18
 1.481481e-01 -1.204035e-09 -8.107074e-10 2.106948e-18
 1.491491e-01 -1.305815e-09 -1.313758e-09 3.431113e-18
 1.501502e-01 -1.305340e-09 -1.966810e-09 5.572255e-18
 1.511512e-01 -1.139206e-09 -2.779772e-09 9.024921e-18
 1.521522e-01 -7.262651e-10 -3.748273e-09 1.457701e-17
 1.531532e-01  3.270859e-11 -4.845533e-09 2.348026e-17
 1.541542e-01  1.252926e-09 -6.012337e-09 3.771802e-17
 1.551552e-01  3.060852e-09 -7.145255e-09 6.042349e-17
 1.561562e-01  5.584707e-09 -8.083552e-09 9.653276e-17
 1.571572e-01  8.939333e-09 -8.595749e-09 1.537986e-16
 1.581582e-01  1.320430e-08 -8.367366e-09 2.443664e-16
 1.591592e-01  1.839344e-08 -6.992012e-09 3.872067e-16
 1.601602e-01  2.441542e-08 -3.968706e-09 6.118636e-16
 1.611612e-01  3.102519e-08  1.289996e-09 9.642266e-16
 1.621622e-01  3.776690e-08  9.435348e-09 1.515365e-15
 1.631632e-01  4.391105e-08  2.113860e-08 2.375021e-15
 1.641642e-01  4.839073e-08  3.702074e-08 3.712198e-15
 1.651652e-01  4.974346e-08  5.754974e-08 5.786384e-15
 1.661662e-01  4.607002e-08  8.290027e-08 8.994900e-15
 1.671672e-01  3.502353e-08  1.127728e-07 1.394434e-14
 1.681682e-01  1.384680e-08  1.461728e-07 2.155821e-14
 1.691692e-01 -2.052091e-08  1.811554e-07 3.323839e-14
 1.701702e-01 -7.124443e-08  2.145488e-07 5.110696e-14
 1.711712e-01 -1.412757e-07  2.416777e-07 7.836692e-14
 1.721722e-01 -2.328967e-07  2.561215e-07 1.198391e-13
 1.731732e-01 -3.471042e-07  2.495535e-07 1.827583e-13
 1.741742e-01 -4.828304e-07  2.117214e-07 2.779511e-13
 1.751752e-01 -6.360072e-07  1.306438e-07 4.215730e-13
 1.761762e-01 -7.985072e-07 -6.891035e-09 6.376613e-13
 1.771772e-01 -9.570248e-07 -2.144337e-07 9.618784e-13
 1.781782e-01 -1.092000e-06 -5.044976e-07 1.446982e-12
 1.791792e-01 -1.176732e-06 -8.866223e-07 2.170797e-12
 1.801802e-01 -1.176876e-06 -1.364828e-06 3.247790e-12
 1.811812e-01 -1.050576e-06 -1.934461e-06 4.845848e-12
 1.821822e-01 -7.495174e-07 -2.578509e-06 7.210484e-12
 1.831832e-01 -2.212136e-07 -3.263552e-06 1.069971e-11
 1.841842e-01  5.871398e-07 -3.935649e-06 1.583407e-11
 1.851852e-01  1.722960e-06 -4.516596e-06 2.336823e-11
 1.861862e-01  3.220509e-06 -4.901172e-06 3.439317e-11
 1.871872e-01  5.090994e-06 -4.956126e-06 5.048140e-11
 1.881882e-01  7.310682e-06 -4.521833e-06 7.389304e-11
 1.891892e-01  9.807482e-06 -3.417644e-06 1.078670e-10
 1.901902e-01  1.244681e-05 -1.451987e-06 1.570314e-10
 1.911912e-01  1.501803e-05  1.561787e-06 2.279803e-10
 1.921922e-01  1.722318e-05  5.783034e-06 3.300814e-10
 1.931932e-01  1.867042e-05  1.131458e-05 4.766041e-10
 1.941942e-01  1.887474e-05  1.816683e-05 6.862895e-10
 1.951952e-01  1.726929e-05  2.621644e-05 9.855299e-10
 1.961962e-01  1.323037e-05  3.516165e-05 1.411384e-09
 1.971972e-01  6.119325e-06  4.447796e-05 2.015735e-09
 1.981982e-01 -4.656228e-06  5.337911e-05 2.871010e-09
 1.991992e-01 -1.956047e-05  6.078983e-05 4.078015e-09
 2.002002e-01 -3.882712e-05  6.533836e-05 5.776647e-09
 2.012012e-01 -6.233972e-05  6.537767e-05 8.160481e-09
 2.022022e-01 -8.950031e-05  5.904466e-05 1.149658e-08
 2.032032e-01 -1.190963e-04  4.436640e-05 1.615230e-08
 2.042042e-01 -1.491788e-04  1.942076e-05 2.263148e-08
 2.052052e-01 -1.769712e-04 -1.744453e-05 3.162310e-08
 2.062062e-01 -1.988280e-04 -6.733479e-05 4.406654e-08
 2.072072e-01 -2.102702e-04 -1.304807e-04 6.123875e-08
 2.082082e-01 -2.061210e-04 -2.058752e-04 8.487047e-08
 2.092092e-01 -1.807672e-04 -2.909015e-04 1.173005e-07
 2.102102e-01 -1.285654e-04 -3.809866e-04 1.616798e-07
 2.112112e-01 -4.440426e-05 -4.693289e-04 2.222414e-07
 2.122122e-01  7.557832e-05 -5.467557e-04 3.046539e-07
 2.132132e-01  2.331429e-04 -6.017737e-04 4.164871e-07
 2.142142e-01  4.270007e-04 -6.208773e-04 5.678182e-07
 2.152152e-01  6.518373e-04 -5.891779e-04 7.720225e-07
 2.162162e-01  8.973994e-04 -4.913997e-04 1.046799e-06
 2.172172e-01  1.147764e-03 -3.132713e-04 1.415500e-06
 2.182182e-01  1.380929e-03 -4.330337e-05 1.908839e-06
 2.192192e-01  1.568886e-03  3.250969e-04 2.567093e-06
 2.202202e-01  1.678331e-03  7.912805e-04 3.442918e-06
 2.212212e-01  1.672145e-03  1.344946e-03 4.604948e-06
 2.222222e-01  1.511786e-03  1.963891e-03 6.142367e-06
 2.232232e-01  1.160606e-03  2.612222e-03 8.170707e-06
 2.242242e-01  5.880837e-04  3.239342e-03 1.083918e-05
 2.252252e-01 -2.251606e-04  3.780106e-03 1.433990e-05
 2.262262e-01 -1.281858e-03  4.156477e-03 1.891946e-05
 2.272272e-01 -2.562476e-03  4.281019e-03 2.489340e-05
 2.282282e-01 -4.020051e-03  4.062443e-03 3.266425e-05
 2.292292e-01 -5.576141e-03  3.413288e-03 4.274389e-05
 2.302302e-01 -7.118667e-03  2.259609e-03 5.578125e-05
 2.312312e-01 -8.502436e-03  5.523043e-04 7.259646e-05
 2.322322e-01 -9.553131e-03 -1.720572e-03 9.422268e-05
 2.332332e-01 -1.007540e-02 -4.521482e-03 1.219575e-04
 2.342342e-01 -9.865438e-03 -7.752313e-03 1.574252e-04
 2.352352e-01 -8.728133e-03 -1.124601e-02 2.026530e-04
 2.362362e-01 -6.498348e-03 -1.476259e-02 2.601625e-04
 2.372372e-01 -3.065377e-03 -1.799122e-02 3.330806e-04
 2.382382e-01  1.600983e-03 -2.055989e-02 4.252721e-04
 2.392392e-01  7.424942e-03 -2.205377e-02 5.414985e-04
 2.402402e-01  1.420256e-02 -2.204302e-02 6.876075e-04
 2.412412e-01  2.158604e-02 -2.011963e-02 8.707567e-04
 2.422422e-01  2.907793e-02 -1.594218e-02 1.099679e-03
 2.432432e-01  3.603834e-02 -9.286126e-03 1.384994e-03
 2.442442e-01  4.170809e-02 -9.604325e-05 1.739574e-03
 2.452452e-01  4.524954e-02  1.146501e-02 2.178968e-03
 2.462462e-01  4.580573e-02  2.497460e-02 2.721896e-03
 2.472472e-01  4.257651e-02  3.972486e-02 3.390824e-03
 2.482482e-01  3.490839e-02  5.471763e-02 4.212615e-03
 2.492492e-01  2.239264e-02  6.868666e-02 5.219288e-03
 2.502503e-01  4.963717e-03  8.015131e-02 6.448870e-03
 2.512513e-01 -1.701164e-02  8.750416e-02 7.946373e-03
 2.522523e-01 -4.266581e-02  8.913200e-02 9.764885e-03
 2.532533e-01 -7.059403e-02  8.356608e-02 1.196681e-02
 2.542543e-01 -9.886158e-02  6.965345e-02 1.462522e-02
 2.552553e-01 -1.250640e-01  4.673747e-02 1.782540e-02
 2.562563e-01 -1.464464e-01  1.483129e-02 2.166651e-02
 2.572573e-01 -1.600834e-01 -2.523427e-02 2.626345e-02
 2.582583e-01 -1.631153e-01 -7.170908e-02 3.174881e-02
 2.592593e-01 -1.530302e-01 -1.218886e-01 3.827507e-02
 2.602603e-01 -1.279720e-01 -1.721629e-01 4.601691e-02
 2.612613e-01 -8.705195e-02 -2.181642e-01 5.517367e-02
 2.622623e-01 -3.063151e-02 -2.550169e-01 6.597192e-02
 2.632633e-01  3.945665e-02 -2.776894e-01 7.866822e-02
 2.642643e-01  1.197843e-01 -2.814313e-01 9.355185e-02
 2.652653e-01  2.053317e-01 -2.622720e-01 1.109477e-01
 2.662663e-01  2.896461e-01 -2.175416e-01 1.312192e-01
 2.672673e-01  3.651673e-01 -1.463683e-01 1.547708e-01
 2.682683e-01  4.237233e-01 -5.009857e-02 1.820513e-01
 2.692693e-01  4.571768e-01  6.741799e-02 2.135559e-01
 2.702703e-01  4.581881e-01  1.997302e-01 2.498285e-01
 2.712713e-01  4.210403e-01  3.379193e-01 2.914644e-01
 2.722723e-01  3.424562e-01  4.709934e-01 3.391110e-01
 2.732733e-01  2.223249e-01  5.865502e-01 3.934695e-01
 2.742743e-01  6.425069e-02  6.716898e-01 4.552954e-01
 2.752753e-01 -1.241625e-01  7.141299e-01 5.253979e-01
 2.762763e-01 -3.313611e-01  7.034480e-01 6.046392e-01
 2.772773e-01 -5.422801e-01  6.323486e-01 6.939325e-01
 2.782783e-01 -7.391878e-01  4.978353e-01 7.942386e-01
 2.792793e-01 -9.029203e-01  3.021545e-01 9.065624e-01
 2.802803e-01 -1.014444e+00  5.338353e-02 1.031947e+00
 2.812813e-01 -1.056645e+00 -2.344520e-01 1.171466e+00
 2.822823e-01 -1.016198e+00 -5.418132e-01 1.326219e+00
 2.832833e-01 -8.853468e-01 -8.446760e-01 1.497317e+00
 2.842843e-01 -6.634084e-01 -1.116137e+00 1.685873e+00
 2.852853e-01 -3.578018e-01 -1.328522e+00 1.892993e+00
 2.862863e-01  1.555325e-02 -1.455855e+00 2.119757e+00
 2.872873e-01  4.326035e-01 -1.476503e+00 2.367206e+00
 2.882883e-01  8.623587e-01 -1.375741e+00 2.636325e+00
 2.892893e-01  1.268910e+00 -1.147995e+00 2.928024e+00
 2.902903e-01  1.614172e+00 -7.984800e-01 3.243123e+00
 2.912913e-01  1.861179e+00 -3.440007e-01 3.582325e+00
 2.922923e-01  1.977659e+00  1.872638e-01 3.946204e+00
 2.932933e-01  1.939583e+00  7.570978e-01 4.335178e+00
 2.942943e-01  1.734320e+00  1.319707e+00 4.749493e+00
 2.952953e-01  1.363052e+00  1.825182e+00 5.189200e+00
 2.962963e-01  8.421086e-01  2.223734e+00 5.654140e+00
 2.972973e-01  2.029886e-01  2.470368e+00 6.143921e+00
 2.982983e-01 -5.090865e-01  2.529572e+00 6.657905e+00
 2.992993e-01 -1.238089e+00  2.379565e+00 7.195193e+00
 3.003003e-01 -1.921430e+00  2.015619e+00 7.754614e+00
 3.013013e-01 -2.495247e+00  1.452054e+00 8.334717e+00
 3.023023e-01 -2.900287e+00  7.225647e-01 8.933763e+00
 3.033033e-01 -3.087881e+00 -1.213049e-01 9.549727e+00
 3.043043e-01 -3.025395e+00 -1.013547e+00 1.018029e+01
 3.053053e-01 -2.700577e+00 -1.878765e+00 1.082287e+01
 3.063063e-01 -2.124276e+00 -2.638571e+00 1.147461e+01
 3.073073e-01 -1.331118e+00 -3.218773e+00 1.213238e+01
 3.083083e-01 -3.779216e-01 -3.556686e+00 1.279284e+01
 3.093093e-01  6.601756e-01 -3.607853e+00 1.345244e+01
 3.103103e-01  1.695639e+00 -3.351452e+00 1.410743e+01
 3.113113e-01  2.636072e+00 -2.793751e+00 1.475392e+01
 3.123123e-01  3.392706e+00 -1.969130e+00 1.538793e+01
 3.133133e-01  3.889056e+00 -9.384107e-01 1.600537e+01
 3.143143e-01  4.068870e+00  2.154997e-01 1.660214e+01
 3.153153e-01  3.902544e+00  1.394387e+00 1.717416e+01
 3.163163e-01  3.391243e+00  2.493364e+00 1.771739e+01
 3.173173e-01  2.568208e+00  3.410604e+00 1.822792e+01
 3.183183e-01  1.496957e+00  4.057226e+00 1.870196e+01
 3.193193e-01  2.664149e-01  4.366346e+00 1.913595e+01
 3.203203e-01 -1.016673e+00  4.300343e+00 1.952657e+01
 3.213213e-01 -2.237390e+00  3.855498e+00 1.987078e+01
 3.223223e-01 -3.283461e+00  3.063452e+00 2.016585e+01
 3.233233e-01 -4.056173e+00  1.989198e+00 2.040945e+01
 3.243243e-01 -4.480287e+00  7.256926e-01 2.059960e+01
 3.253253e-01 -4.511895e+00 -6.144735e-01 2.073477e+01
 3.263263e-01 -4.143353e+00 -1.909576e+00 2.081386e+01
 3.273273e-01 -3.404711e+00 -3.040420e+00 2.083622e+01
 3.283283e-01 -2.361392e+00 -3.901985e+00 2.080166e+01
 3.293293e-01 -1.108286e+00 -4.413862e+00 2.071048e+01
 3.303303e-01  2.391993e-01 -4.528376e+00 2.056341e+01
 3.313313e-01  1.556277e+00 -4.235523e+00 2.036165e+01
 3.323323e-01  2.720965e+00 -3.564153e+00 2.010684e+01
 3.333333e-01  3.626083e+00 -2.579251e+00 1.980102e+01
 3.343343e-01  4.189810e+00 -1.375540e+00 1.944662e+01
 3.353353e-01  4.363691e+00 -6.806534e-02 1.904643e+01
 3.363363e-01  4.137260e+00  1.219280e+00 1.860356e+01
 3.373373e-01  3.538780e+00  2.366098e+00 1.812139e+01
 3.383383e-01  2.632044e+00  3.267395e+00 1.760353e+01
 3.393393e-01  1.509564e+00  3.843827e+00 1.705379e+01
 3.403403e-01  2.829048e-01  4.049208e+00 1.647612e+01
 3.413413e-01 -9.287998e-01  3.874519e+00 1.587457e+01
 3.423423e-01 -2.010933e+00  3.348041e+00 1.525323e+01
 3.433433e-01 -2.864783e+00  2.531644e+00 1.461620e+01
 3.443443e-01 -3.417054e+00  1.513700e+00 1.396755e+01
 3.453453e-01 -3.626529e+00  3.994202e-01 1.331125e+01
 3.463463e-01 -3.487227e+00 -7.002908e-01 1.265116e+01
 3.473473e-01 -3.027828e+00 -1.680250e+00 1.199098e+01
 3.483483e-01 -2.307504e+00 -2.451460e+00 1.133423e+01
 3.493493e-01 -1.408725e+00 -2.949526e+00 1.068421e+01
 3.503504e-01 -4.278833e-01 -3.140205e+00 1.004397e+01
 3.513514e-01  5.351553e-01 -3.021578e+00 9.416326e+00
 3.523524e-01  1.387445e+00 -2.622747e+00 8.803806e+00
 3.533534e-01  2.052157e+00 -1.999328e+00 8.208661e+00
 3.543544e-01  2.475660e+00 -1.226361e+00 7.632856e+00
 3.553554e-01  2.631793e+00 -3.895270e-01 7.078068e+00
 3.563564e-01  2.523022e+00  4.243208e-01 6.545688e+00
 3.573574e-01  2.178491e+00  1.136225e+00 6.036828e+00
 3.583584e-01  1.649352e+00  1.682845e+00 5.552329e+00
 3.593594e-01  1.002026e+00  2.022058e+00 5.092775e+00
 3.603604e-01  3.102508e-01  2.135943e+00 4.658507e+00
 3.613614e-01 -3.531530e-01  2.030990e+00 4.249637e+00
 3.623624e-01 -9.238571e-01  1.735673e+00 3.866072e+00
 3.633634e-01 -1.352173e+00  1.295822e+00 3.507525e+00
 3.643644e-01 -1.607175e+00  7.684619e-01 3.173545e+00
 3.653654e-01 -1.678496e+00  2.148893e-01 2.863528e+00
 3.663664e-01 -1.575753e+00 -3.061789e-01 2.576743e+00
 3.673674e-01 -1.325845e+00 -7.446383e-01 2.312350e+00
 3.683684e-01 -9.685943e-01 -1.063601e+00 2.069422e+00
 3.693694e-01 -5.513382e-01 -1.242170e+00 1.846960e+00
 3.703704e-01 -1.231620e-01 -1.276223e+00 1.643913e+00
 3.713714e-01  2.705453e-01 -1.177285e+00 1.459194e+00
 3.723724e-01  5.926344e-01 -9.697834e-01 1.291695e+00
 3.733734e-01  8.174045e-01 -6.871335e-01 1.140303e+00
 3.743744e-01  9.322377e-01 -3.672041e-01 1.003906e+00
 3.753754e-01  9.376209e-01 -4.773668e-02 8.814117e-01
 3.763764e-01  8.457077e-01  2.377608e-01 7.717517e-01
 3.773774e-01  6.777263e-01  4.632250e-01 6.738903e-01
 3.783784e-01  4.606467e-01  6.120757e-01 5.868320e-01
 3.793794e-01  2.235620e-01  6.779717e-01 5.096256e-01
 3.803804e-01 -5.768874e-03  6.643308e-01 4.413687e-01
 3.813814e-01 -2.038399e-01  5.828034e-01 3.812105e-01
 3.823824e-01 -3.534989e-01  4.509896e-01 3.283530e-01
 3.833834e-01 -4.450814e-01  2.897501e-01 2.820526e-01
 3.843844e-01 -4.765576e-01  1.204677e-01 2.416196e-01
 3.853854e-01 -4.527888e-01 -3.741692e-02 2.064177e-01
 3.863864e-01 -3.840896e-01 -1.683399e-01 1.758631e-01
 3.873874e-01 -2.843450e-01 -2.618592e-01 1.494223e-01
 3.883884e-01 -1.689608e-01 -3.131494e-01 1.266103e-01
 3.893894e-01 -5.290684e-02 -3.227832e-01 1.069881e-01
 3.903904e-01  5.092670e-02 -2.959167e-01 9.016025e-02
 3.913914e-01  1.329084e-01 -2.410542e-01 7.577177e-02
 3.923924e-01  1.873021e-01 -1.685931e-01 6.350570e-02
 3.933934e-01  2.123581e-01 -8.935331e-02 5.307999e-02
 3.943944e-01  2.099256e-01 -1.326675e-02 4.424477e-02
 3.953954e-01  1.846971e-01  5.163807e-02 3.677951e-02
 3.963964e-01  1.432302e-01  9.987730e-02 3.049038e-02
 3.973974e-01  9.289535e-02  1.287560e-01 2.520766e-02
 3.983984e-01  4.088673e-02  1.382448e-01 2.078334e-02
 3.993994e-01 -6.592273e-03  1.305577e-01 1.708877e-02
 4.004004e-01 -4.489833e-02  1.095297e-01 1.401262e-02
 4.014014e-01 -7.123996e-02  7.989814e-02 1.145884e-02
 4.024024e-01 -8.469999e-02  4.659208e-02 9.344910e-03
 4.034034e-01 -8.602861e-02  1.411498e-02 7.600154e-03
 4.044044e-01 -7.726926e-02 -1.391922e-02 6.164282e-03
 4.054054e-01 -6.129069e-02 -3.506407e-02 4.986038e-03
 4.064064e-01 -4.129833e-02 -4.812944e-02 4.021995e-03
 4.074074e-01 -2.038886e-02 -5.310166e-02 3.235492e-03
 4.084084e-01 -1.195938e-03 -5.093384e-02 2.595686e-03
 4.094094e-01  1.434457e-02 -4.325446e-02 2.076715e-03
