# x psi_r psi_i psi2 
 4.804805e-02 -1.334573e+00  1.275275e+00 3.407412e+00
 4.904905e-02 -1.254226e+00  1.479757e+00 3.762765e+00
 5.005005e-02 -1.065003e+00  1.558463e+00 3.563040e+00
 5.105105e-02 -7.813355e-01  1.509644e+00 2.889512e+00
 5.205205e-02 -4.264333e-01  1.342562e+00 1.984318e+00
 5.305305e-02 -3.038218e-02  1.076209e+00 1.159149e+00
 5.405405e-02  3.724598e-01  7.371991e-01 6.821888e-01
 5.505506e-02  7.465326e-01  3.570516e-01 6.847967e-01
 5.605606e-02  1.058327e+00 -3.084070e-02 1.121008e+00
 5.705706e-02  1.279513e+00 -3.942653e-01 1.792598e+00
 5.805806e-02  1.389626e+00 -7.049739e-01 2.428049e+00
 5.905906e-02  1.378065e+00 -9.409487e-01 2.784448e+00
 6.006006e-02  1.245170e+00 -1.087964e+00 2.734115e+00
 6.106106e-02  1.002288e+00 -1.140338e+00 2.304953e+00
 6.206206e-02  6.707975e-01 -1.100842e+00 1.661822e+00
 6.306306e-02  2.801751e-01 -9.798413e-01 1.038587e+00
 6.406406e-02 -1.347003e-01 -7.937930e-01 6.482515e-01
 6.506507e-02 -5.367640e-01 -5.632857e-01 6.054064e-01
 6.606607e-02 -8.901834e-01 -3.108528e-01 8.890560e-01
 6.706707e-02 -1.163652e+00 -5.878272e-02 1.357542e+00
 6.806807e-02 -1.333247e+00  1.728580e-01 1.807426e+00
 6.906907e-02 -1.384568e+00  3.678106e-01 2.052314e+00
 7.007007e-02 -1.313985e+00  5.146972e-01 1.991471e+00
 7.107107e-02 -1.128851e+00  6.075180e-01 1.643383e+00
 7.207207e-02 -8.467042e-01  6.455799e-01 1.133681e+00
 7.307307e-02 -4.935346e-01  6.329157e-01 6.441586e-01
 7.407407e-02 -1.012985e-01  5.773111e-01 3.435495e-01
 7.507508e-02  2.950711e-01  4.890784e-01 3.262647e-01
 7.607608e-02  6.608665e-01  3.797382e-01 5.809456e-01
 7.707708e-02  9.647163e-01  2.607576e-01 9.986722e-01
 7.807808e-02  1.181320e+00  1.424775e-01 1.415818e+00
 7.907908e-02  1.293564e+00  3.331941e-02 1.674417e+00
 8.008008e-02  1.293834e+00 -6.067453e-02 1.677687e+00
 8.108108e-02  1.184449e+00 -1.359649e-01 1.421406e+00
 8.208208e-02  9.771811e-01 -1.913368e-01 9.914927e-01
 8.308308e-02  6.919526e-01 -2.274897e-01 5.305500e-01
 8.408408e-02  3.548547e-01 -2.464845e-01 1.866764e-01
 8.508509e-02 -4.313603e-03 -2.511449e-01 6.309238e-02
 8.608609e-02 -3.547435e-01 -2.445025e-01 1.856244e-01
 8.708709e-02 -6.673061e-01 -2.293573e-01 4.979021e-01
 8.808809e-02 -9.169951e-01 -2.079986e-01 8.841434e-01
 8.908909e-02 -1.084921e+00 -1.821002e-01 1.210213e+00
 9.009009e-02 -1.159698e+00 -1.527752e-01 1.368240e+00
 9.109109e-02 -1.138141e+00 -1.207499e-01 1.309946e+00
 9.209209e-02 -1.025226e+00 -8.660101e-02 1.058589e+00
 9.309309e-02 -8.333662e-01 -5.099460e-02 6.970997e-01
 9.409409e-02 -5.810856e-01 -1.486954e-02 3.378815e-01
 9.509510e-02 -2.912325e-01  2.047656e-02 8.523564e-02
 9.609610e-02  1.109876e-02  5.342049e-02 2.976931e-03
 9.709710e-02  3.007510e-01  8.216182e-02 9.720171e-02
 9.809810e-02  5.546060e-01  1.049609e-01 3.186046e-01
 9.909910e-02  7.534340e-01  1.204203e-01 5.821638e-01
 1.001001e-01  8.833480e-01  1.277547e-01 7.966250e-01
 1.011011e-01  9.367578e-01  1.269925e-01 8.936422e-01
 1.021021e-01  9.127624e-01  1.190618e-01 8.473109e-01
 1.031031e-01  8.169702e-01  1.057308e-01 6.786193e-01
 1.041041e-01  6.607779e-01  8.939879e-02 4.446196e-01
 1.051051e-01  4.601866e-01  7.275712e-02 2.170653e-01
 1.061061e-01  2.342665e-01  5.836777e-02 5.828758e-02
 1.071071e-01  3.407850e-03  4.822158e-02 2.336934e-03
 1.081081e-01 -2.124890e-01  4.335113e-02 4.703090e-02
 1.091091e-01 -3.957300e-01  4.356758e-02 1.585004e-01
 1.101101e-01 -5.323053e-01  4.737965e-02 2.855937e-01
 1.111111e-01 -6.130050e-01  5.212612e-02 3.784923e-01
 1.121121e-01 -6.340835e-01  5.432423e-02 4.050129e-01
 1.131131e-01 -5.974175e-01  5.019982e-02 3.594277e-01
 1.141141e-01 -5.101536e-01  3.633565e-02 2.615770e-01
 1.151151e-01 -3.838791e-01  1.034721e-02 1.474702e-01
 1.161161e-01 -2.333982e-01 -2.851510e-02 5.528783e-02
 1.171171e-01 -7.522652e-02 -7.894004e-02 1.189056e-02
 1.181181e-01  7.405312e-02 -1.373891e-01 2.435964e-02
 1.191191e-01  1.994209e-01 -1.982457e-01 7.907006e-02
 1.201201e-01  2.888810e-01 -2.542921e-01 1.481167e-01
 1.211211e-01  3.346143e-01 -2.974838e-01 2.004634e-01
 1.221221e-01  3.337119e-01 -3.199415e-01 2.137262e-01
 1.231231e-01  2.884160e-01 -3.150479e-01 1.824389e-01
 1.241241e-01  2.058429e-01 -2.785069e-01 1.199374e-01
 1.251251e-01  9.721282e-02 -2.092192e-01 5.322303e-02
 1.261261e-01 -2.334338e-02 -1.098381e-01 1.260931e-02
 1.271271e-01 -1.402838e-01  1.309806e-02 1.985111e-02
 1.281281e-01 -2.383165e-01  1.495119e-01 7.914855e-02
 1.291291e-01 -3.040570e-01  2.866106e-01 1.745963e-01
 1.301301e-01 -3.275162e-01  4.101224e-01 2.754672e-01
 1.311311e-01 -3.032652e-01  5.058227e-01 3.478264e-01
 1.321321e-01 -2.311547e-01  5.611852e-01 3.683613e-01
 1.331331e-01 -1.165063e-01  5.669610e-01 3.350185e-01
 1.341341e-01  3.025485e-02  5.184921e-01 2.697494e-01
 1.351351e-01  1.945037e-01  4.165806e-01 2.113711e-01
 1.361361e-01  3.587778e-01  2.677845e-01 2.004300e-01
 1.371371e-01  5.044773e-01  8.407015e-02 2.615652e-01
 1.381381e-01  6.137431e-01 -1.181698e-01 3.906446e-01
 1.391391e-01  6.713328e-01 -3.196537e-01 5.528662e-01
 1.401401e-01  6.663132e-01 -5.001479e-01 6.941212e-01
 1.411411e-01  5.933952e-01 -6.406004e-01 7.624867e-01
 1.421421e-01  4.537720e-01 -7.252319e-01 7.318703e-01
 1.431431e-01  2.553619e-01 -7.433489e-01 6.177773e-01
 1.441441e-01  1.241036e-02 -6.906614e-01 4.771672e-01
 1.451451e-01 -2.555337e-01 -5.699457e-01 3.901356e-01
 1.461461e-01 -5.251949e-01 -3.909601e-01 4.286795e-01
 1.471471e-01 -7.715749e-01 -1.696085e-01 6.240949e-01
 1.481481e-01 -9.702127e-01  7.357221e-02 9.467256e-01
 1.491491e-01 -1.099501e+00  3.154413e-01 1.308406e+00
 1.501502e-01 -1.142850e+00  5.325877e-01 1.589755e+00
 1.511512e-01 -1.090486e+00  7.037127e-01 1.684371e+00
 1.521522e-01 -9.407164e-01  8.118086e-01 1.543980e+00
 1.531532e-01 -7.005123e-01  8.458946e-01 1.206255e+00
 1.541542e-01 -3.853296e-01  8.021285e-01 7.918891e-01
 1.551552e-01 -1.815431e-02  6.841776e-01 4.684285e-01
 1.561562e-01  3.721791e-01  5.028185e-01 3.913437e-01
 1.571572e-01  7.532750e-01  2.748176e-01 6.429479e-01
 1.581582e-01  1.091891e+00  2.122246e-02 1.192677e+00
 1.591592e-01  1.356854e+00 -2.347450e-01 1.896157e+00
 1.601602e-01  1.521920e+00 -4.699644e-01 2.537106e+00
 1.611612e-01  1.568329e+00 -6.636226e-01 2.900049e+00
 1.621622e-01  1.486794e+00 -7.991241e-01 2.849155e+00
 1.631632e-01  1.278738e+00 -8.655224e-01 2.384300e+00
 1.641642e-01  9.566192e-01 -8.583472e-01 1.651880e+00
 1.651652e-01  5.432866e-01 -7.797715e-01 9.032038e-01
 1.661662e-01  7.037683e-02 -6.381349e-01 4.121691e-01
 1.671672e-01 -4.241399e-01 -4.469097e-01 3.796229e-01
 1.681682e-01 -8.990774e-01 -2.232419e-01 8.581770e-01
 1.691692e-01 -1.313558e+00  1.375533e-02 1.725623e+00
 1.701702e-01 -1.630635e+00  2.447755e-01 2.718887e+00
 1.711712e-01 -1.820697e+00  4.519781e-01 3.519221e+00
 1.721722e-01 -1.864311e+00  6.203858e-01 3.860533e+00
 1.731732e-01 -1.754253e+00  7.389078e-01 3.623389e+00
 1.741742e-01 -1.496488e+00  8.009315e-01 2.880968e+00
 1.751752e-01 -1.109984e+00  8.044708e-01 1.879239e+00
 1.761762e-01 -6.253422e-01  7.519124e-01 9.564251e-01
 1.771772e-01 -8.232910e-02  6.494316e-01 4.285395e-01
 1.781782e-01  4.734817e-01  5.061793e-01 4.804024e-01
 1.791792e-01  9.946791e-01  3.333462e-01 1.100506e+00
 1.801802e-01  1.436232e+00  1.432088e-01 2.083273e+00
 1.811812e-01  1.759572e+00 -5.175765e-02 3.098773e+00
 1.821822e-01  1.936146e+00 -2.396352e-01 3.806086e+00
 1.831832e-01  1.950110e+00 -4.096575e-01 3.970747e+00
 1.841842e-01  1.799879e+00 -5.526324e-01 3.544966e+00
 1.851852e-01  1.498384e+00 -6.612139e-01 2.682359e+00
 1.861862e-01  1.071983e+00 -7.300495e-01 1.682120e+00
 1.871872e-01  5.581198e-01 -7.558466e-01 8.828018e-01
 1.881882e-01  1.940596e-03 -7.373877e-01 5.437445e-01
 1.891892e-01 -5.478184e-01 -6.755237e-01 7.564373e-01
 1.901902e-01 -1.043286e+00 -5.731524e-01 1.416949e+00
 1.911912e-01 -1.441827e+00 -4.351797e-01 2.268245e+00
 1.921922e-01 -1.709914e+00 -2.684405e-01 2.995865e+00
 1.931932e-01 -1.826128e+00 -8.155218e-02 3.341394e+00
 1.941942e-01 -1.783004e+00  1.153330e-01 3.192404e+00
 1.951952e-01 -1.587545e+00  3.109020e-01 2.616959e+00
 1.961962e-01 -1.260374e+00  4.931970e-01 1.831786e+00
 1.971972e-01 -8.336060e-01  6.502677e-01 1.117747e+00
 1.981982e-01 -3.476694e-01  7.709353e-01 7.152153e-01
 1.991992e-01  1.526103e-01  8.456183e-01 7.383603e-01
 2.002002e-01  6.222684e-01  8.671550e-01 1.139176e+00
 2.012012e-01  1.020386e+00  8.315424e-01 1.732651e+00
 2.022022e-01  1.313797e+00  7.385108e-01 2.271462e+00
 2.032032e-01  1.479965e+00  5.918555e-01 2.540589e+00
 2.042042e-01  1.508771e+00  3.994667e-01 2.435965e+00
 2.052052e-01  1.403070e+00  1.730223e-01 1.998543e+00
 2.062062e-01  1.177983e+00 -7.266170e-02 1.392924e+00
 2.072072e-01  8.590460e-01 -3.205937e-01 8.407403e-01
 2.082082e-01  4.794200e-01 -5.528172e-01 5.354504e-01
 2.092092e-01  7.647290e-02 -7.517814e-01 5.710234e-01
 2.102102e-01 -3.119155e-01 -9.017553e-01 9.104540e-01
 2.112112e-01 -6.509500e-01 -9.901648e-01 1.404162e+00
 2.122122e-01 -9.120715e-01 -1.008728e+00 1.849406e+00
 2.132132e-01 -1.075374e+00 -9.542808e-01 2.067081e+00
 2.142142e-01 -1.131080e+00 -8.292088e-01 1.966930e+00
 2.152152e-01 -1.079974e+00 -6.414286e-01 1.577774e+00
 2.162162e-01 -9.327955e-01 -4.039100e-01 1.033251e+00
 2.172172e-01 -7.087109e-01 -1.337644e-01 5.201640e-01
 2.182182e-01 -4.330473e-01  1.490346e-01 2.097413e-01
 2.192192e-01 -1.345587e-01  4.231967e-01 1.972015e-01
 2.202202e-01  1.574898e-01  6.678012e-01 4.707615e-01
 2.212212e-01  4.161228e-01  8.639841e-01 9.196266e-01
 2.222222e-01  6.190751e-01  9.964820e-01 1.376230e+00
 2.232232e-01  7.506215e-01  1.054902e+00 1.676252e+00
 2.242242e-01  8.026723e-01  1.034608e+00 1.714696e+00
 2.252252e-01  7.750775e-01  9.371355e-01 1.478968e+00
 2.262262e-01  6.751610e-01  7.701126e-01 1.048916e+00
 2.272272e-01  5.165802e-01  5.466674e-01 5.657003e-01
 2.282282e-01  3.176657e-01  2.843831e-01 1.817853e-01
 2.292292e-01  9.943460e-02  3.875877e-03 9.902263e-03
 2.302302e-01 -1.165139e-01 -2.728848e-01 8.804158e-02
 2.312312e-01 -3.100147e-01 -5.243746e-01 3.710778e-01
 2.322322e-01 -4.640875e-01 -7.312801e-01 7.501478e-01
 2.332332e-01 -5.662807e-01 -8.780826e-01 1.091703e+00
 2.342342e-01 -6.095200e-01 -9.543231e-01 1.282247e+00
 2.352352e-01 -5.924247e-01 -9.554388e-01 1.263830e+00
 2.362362e-01 -5.191064e-01 -8.830966e-01 1.049331e+00
 2.372372e-01 -3.985072e-01 -7.449930e-01 7.138225e-01
 2.382382e-01 -2.433722e-01 -5.541333e-01 3.662938e-01
 2.392392e-01 -6.896864e-02 -3.276542e-01 1.121140e-01
 2.402402e-01  1.083247e-01 -8.528855e-02 1.900837e-02
 2.412412e-01  2.724357e-01  1.523886e-01 9.744346e-02
 2.422422e-01  4.089164e-01  3.657779e-01 3.010061e-01
 2.432432e-01  5.060673e-01  5.379725e-01 5.455186e-01
 2.442442e-01  5.557998e-01  6.562159e-01 7.395327e-01
 2.452452e-01  5.541903e-01  7.129667e-01 8.154484e-01
 2.462462e-01  5.017044e-01  7.064722e-01 7.508103e-01
 2.472472e-01  4.030894e-01  6.407942e-01 5.730982e-01
 2.482482e-01  2.669513e-01  5.252890e-01 3.471915e-01
 2.492492e-01  1.050528e-01  3.735885e-01 1.506045e-01
 2.502503e-01 -6.862116e-02  2.021851e-01 4.558768e-02
 2.512513e-01 -2.389690e-01  2.875591e-02 5.793307e-02
 2.522523e-01 -3.909767e-01 -1.296048e-01 1.696602e-01
 2.532533e-01 -5.109417e-01 -2.580728e-01 3.276630e-01
 2.542543e-01 -5.876280e-01 -3.455305e-01 4.646980e-01
 2.552553e-01 -6.132674e-01 -3.856101e-01 5.247920e-01
 2.562563e-01 -5.843190e-01 -3.772393e-01 4.837382e-01
 2.572573e-01 -5.019158e-01 -3.246353e-01 3.573075e-01
 2.582583e-01 -3.719393e-01 -2.367494e-01 1.943891e-01
 2.592593e-01 -2.046921e-01 -1.262223e-01 5.783093e-02
 2.602603e-01 -1.416744e-02 -7.957787e-03 2.640428e-04
 2.612613e-01  1.830480e-01  1.025338e-01 4.401975e-02
 2.622623e-01  3.691648e-01  1.908514e-01 1.727069e-01
 2.632633e-01  5.267678e-01  2.452966e-01 3.376548e-01
 2.642643e-01  6.404436e-01  2.581801e-01 4.768250e-01
 2.652653e-01  6.983063e-01  2.267017e-01 5.390253e-01
 2.662663e-01  6.932681e-01  1.533125e-01 5.041254e-01
 2.672673e-01  6.239124e-01  4.551929e-02 3.913387e-01
 2.682683e-01  4.948598e-01 -8.485120e-02 2.520859e-01
 2.692693e-01  3.165606e-01 -2.228547e-01 1.498748e-01
 2.702703e-01  1.045029e-01 -3.519769e-01 1.348086e-01
 2.712713e-01 -1.221128e-01 -4.558711e-01 2.227300e-01
 2.722723e-01 -3.421245e-01 -5.201101e-01 3.875637e-01
 2.732733e-01 -5.344239e-01 -5.337767e-01 5.705265e-01
 2.742743e-01 -6.800384e-01 -4.907313e-01 7.032694e-01
 2.752753e-01 -7.640677e-01 -3.904296e-01 7.362347e-01
 2.762763e-01 -7.772679e-01 -2.382030e-01 6.608860e-01
 2.772773e-01 -7.171047e-01 -4.497095e-02 5.162615e-01
 2.782783e-01 -5.881507e-01  1.735973e-01 3.760573e-01
 2.792793e-01 -4.017663e-01  3.983978e-01 3.201370e-01
 2.802803e-01 -1.750801e-01  6.085694e-01 4.010098e-01
 2.812813e-01  7.063703e-02  7.833835e-01 6.186793e-01
 2.822823e-01  3.120467e-01  9.041789e-01 9.149126e-01
 2.832833e-01  5.260511e-01  9.561673e-01 1.190986e+00
 2.842843e-01  6.920969e-01  9.299476e-01 1.343801e+00
 2.852853e-01  7.942300e-01  8.225886e-01 1.307453e+00
 2.862863e-01  8.226834e-01  6.381787e-01 1.084080e+00
 2.872873e-01  7.748323e-01  3.877790e-01 7.507376e-01
 2.882883e-01  6.554136e-01  8.877267e-02 4.374475e-01
 2.892893e-01  4.759943e-01 -2.363562e-01 2.824348e-01
 2.902903e-01  2.537495e-01 -5.617240e-01 3.799227e-01
 2.912913e-01  9.689085e-03 -8.601069e-01 7.398778e-01
 2.922923e-01 -2.334726e-01 -1.105195e+00 1.275966e+00
 2.932933e-01 -4.535708e-01 -1.273867e+00 1.828462e+00
 2.942943e-01 -6.311291e-01 -1.348285e+00 2.216197e+00
 2.952953e-01 -7.511619e-01 -1.317652e+00 2.300450e+00
 2.962963e-01 -8.044610e-01 -1.179436e+00 2.038227e+00
 2.972973e-01 -7.882515e-01 -9.399739e-01 1.504891e+00
 2.982983e-01 -7.061748e-01 -6.143412e-01 8.760980e-01
 2.992993e-01 -5.676305e-01 -2.254854e-01 3.730480e-01
 3.003003e-01 -3.865819e-01  1.973513e-01 1.883931e-01
 3.013013e-01 -1.799805e-01  6.208181e-01 4.178082e-01
 3.023023e-01  3.400117e-02  1.010097e+00 1.021452e+00
 3.033033e-01  2.377268e-01  1.331793e+00 1.830187e+00
 3.043043e-01  4.156594e-01  1.556842e+00 2.596529e+00
 3.053053e-01  5.555797e-01  1.663172e+00 3.074811e+00
 3.063063e-01  6.493605e-01  1.637890e+00 3.104354e+00
 3.073073e-01  6.932573e-01  1.478757e+00 2.667327e+00
 3.083083e-01  6.877342e-01  1.194800e+00 1.900525e+00
 3.093093e-01  6.369006e-01  8.059592e-01 1.055213e+00
 3.103103e-01  5.476682e-01  3.417552e-01 4.167371e-01
 3.113113e-01  4.287651e-01 -1.609484e-01 2.097439e-01
 3.123123e-01  2.897426e-01 -6.609205e-01 5.207666e-01
 3.133133e-01  1.400964e-01 -1.116040e+00 1.265171e+00
 3.143143e-01 -1.140833e-02 -1.486973e+00 2.211218e+00
 3.153153e-01 -1.571592e-01 -1.740726e+00 3.054825e+00
 3.163163e-01 -2.908614e-01 -1.853731e+00 3.520919e+00
 3.173173e-01 -4.074812e-01 -1.814172e+00 3.457260e+00
 3.183183e-01 -5.030372e-01 -1.623299e+00 2.888145e+00
 3.193193e-01 -5.743275e-01 -1.295588e+00 2.008401e+00
 3.203203e-01 -6.186816e-01 -8.576922e-01 1.118403e+00
 3.213213e-01 -6.338173e-01 -3.462463e-01 5.216108e-01
 3.223223e-01 -6.178545e-01  1.952806e-01 4.198787e-01
 3.233233e-01 -5.695041e-01  7.204227e-01 8.433438e-01
 3.243243e-01 -4.884121e-01  1.183887e+00 1.640134e+00
 3.253253e-01 -3.756045e-01  1.545664e+00 2.530154e+00
 3.263263e-01 -2.339485e-01  1.774692e+00 3.204264e+00
 3.273273e-01 -6.853351e-02  1.851717e+00 3.433554e+00
 3.283283e-01  1.131254e-01  1.771065e+00 3.149468e+00
 3.293293e-01  3.011451e-01  1.541148e+00 2.465825e+00
 3.303303e-01  4.836427e-01  1.183659e+00 1.634958e+00
 3.313313e-01  6.474280e-01  7.315114e-01 9.542720e-01
 3.323323e-01  7.789848e-01  2.257361e-01 6.577740e-01
 3.333333e-01  8.656641e-01 -2.883759e-01 8.325351e-01
 3.343343e-01  8.969747e-01 -7.654984e-01 1.390551e+00
 3.353353e-01  8.658280e-01 -1.164462e+00 2.105629e+00
 3.363363e-01  7.695927e-01 -1.451997e+00 2.700568e+00
 3.373373e-01  6.108151e-01 -1.605682e+00 2.951309e+00
 3.383383e-01  3.974961e-01 -1.615803e+00 2.768824e+00
 3.393393e-01  1.428531e-01 -1.485978e+00 2.228538e+00
 3.403403e-01 -1.354509e-01 -1.232486e+00 1.537368e+00
 3.413413e-01 -4.165699e-01 -8.824074e-01 9.521732e-01
 3.423423e-01 -6.781337e-01 -4.707735e-01 6.814929e-01
 3.433433e-01 -8.981589e-01 -3.702521e-02 8.080603e-01
 3.443443e-01 -1.057036e+00  3.788496e-01 1.260851e+00
 3.453453e-01 -1.139395e+00  7.401127e-01 1.845988e+00
 3.463463e-01 -1.135673e+00  1.016637e+00 2.323304e+00
 3.473473e-01 -1.043199e+00  1.187510e+00 2.498445e+00
 3.483483e-01 -8.666944e-01  1.242653e+00 2.295345e+00
 3.493493e-01 -6.181124e-01  1.183314e+00 1.782296e+00
 3.503504e-01 -3.158110e-01  1.021454e+00 1.143106e+00
 3.513514e-01  1.687322e-02  7.780933e-01 6.057140e-01
 3.523524e-01  3.535347e-01  4.808528e-01 3.562062e-01
 3.533534e-01  6.669219e-01  1.609546e-01 4.706912e-01
 3.543544e-01  9.312747e-01 -1.499926e-01 8.897704e-01
 3.553554e-01  1.124565e+00 -4.230929e-01 1.443653e+00
 3.563564e-01  1.230432e+00 -6.348387e-01 1.916982e+00
 3.573574e-01  1.239644e+00 -7.691178e-01 2.128259e+00
 3.583584e-01  1.150941e+00 -8.183791e-01 1.994410e+00
 3.593594e-01  9.711934e-01 -7.838850e-01 1.557692e+00
 3.603604e-01  7.148484e-01 -6.750689e-01 9.667264e-01
 3.613614e-01  4.027267e-01 -5.081151e-01 4.203697e-01
 3.623624e-01  6.026440e-02 -3.039403e-01 9.601151e-02
 3.633634e-01 -2.846380e-01 -8.582239e-02 8.838426e-02
 3.643644e-01 -6.039741e-01  1.230717e-01 3.799314e-01
 3.653654e-01 -8.719917e-01  3.019953e-01 8.515706e-01
 3.663664e-01 -1.067350e+00  4.345518e-01 1.328071e+00
 3.673674e-01 -1.174890e+00  5.100666e-01 1.640535e+00
 3.683684e-01 -1.186873e+00  5.243042e-01 1.683562e+00
 3.693694e-01 -1.103573e+00  4.794936e-01 1.447788e+00
 3.703704e-01 -9.331941e-01  3.837113e-01 1.018085e+00
 3.713714e-01 -6.911063e-01  2.497204e-01 5.399882e-01
 3.723724e-01 -3.984833e-01  9.342446e-02 1.675170e-01
 3.733734e-01 -8.045269e-02 -6.788873e-02 1.108152e-02
 3.743744e-01  2.360762e-01 -2.173199e-01 1.029599e-01
 3.753754e-01  5.247222e-01 -3.399781e-01 3.909185e-01
 3.763764e-01  7.618820e-01 -4.242948e-01 7.604902e-01
 3.773774e-01  9.287248e-01 -4.629368e-01 1.076840e+00
 3.783784e-01  1.012765e+00 -4.532539e-01 1.231132e+00
 3.793794e-01  1.008874e+00 -3.972649e-01 1.175646e+00
 3.803804e-01  9.196475e-01 -3.012136e-01 9.364811e-01
 3.813814e-01  7.550938e-01 -1.747787e-01 6.007142e-01
 3.823824e-01  5.316710e-01 -3.003159e-02 2.835759e-01
 3.833834e-01  2.707568e-01  1.197366e-01 8.764608e-02
 3.843844e-01 -3.314992e-03  2.612134e-01 6.824341e-02
 3.853854e-01 -2.654779e-01  3.821778e-01 2.165384e-01
 3.863864e-01 -4.922170e-01  4.724530e-01 4.654894e-01
 3.873874e-01 -6.637081e-01  5.246292e-01 7.157443e-01
 3.883884e-01 -7.656148e-01  5.345314e-01 8.718897e-01
 3.893894e-01 -7.903778e-01  5.014112e-01 8.761103e-01
 3.903904e-01 -7.378726e-01  4.278827e-01 7.275396e-01
 3.913914e-01 -6.153689e-01  3.196178e-01 4.808345e-01
 3.923924e-01 -4.367909e-01  1.848479e-01 2.249550e-01
 3.933934e-01 -2.213414e-01  3.370783e-02 5.012821e-02
 3.943944e-01  8.385007e-03 -1.225222e-01 1.508199e-02
 3.953954e-01  2.286229e-01 -2.722352e-01 1.263804e-01
 3.963964e-01  4.167820e-01 -4.043191e-01 3.371811e-01
 3.973974e-01  5.536890e-01 -5.089432e-01 5.655947e-01
 3.983984e-01  6.255074e-01 -5.782522e-01 7.256351e-01
 3.993994e-01  6.251403e-01 -6.069354e-01 7.591711e-01
 4.004004e-01  5.529742e-01 -5.926219e-01 6.569812e-01
 4.014014e-01  4.168791e-01 -5.360783e-01 4.611681e-01
 4.024024e-01  2.314574e-01 -4.411797e-01 2.482121e-01
 4.034034e-01  1.660572e-02 -3.146537e-01 9.928269e-02
 4.044044e-01 -2.044736e-01 -1.655966e-01 6.923168e-02
 4.054054e-01 -4.076211e-01 -4.801000e-03 1.661780e-01
 4.064064e-01 -5.701940e-01  1.560721e-01 3.494797e-01
 4.074074e-01 -6.734199e-01  3.053992e-01 5.467630e-01
 4.084084e-01 -7.043883e-01  4.325167e-01 6.832335e-01
 4.094094e-01 -6.574760e-01  5.285631e-01 7.116536e-01
