# x psi_r psi_i psi2 
 0.000000e+00  8.076050e-09 -1.258945e-08 2.237168e-16
 3.703704e-02 -8.264612e-09  1.279432e-08 2.319985e-16
 3.803804e-02  8.271826e-09 -1.280571e-08 2.324094e-16
 3.903904e-02 -8.281169e-09  1.281539e-08 2.328120e-16
 4.004004e-02  8.289340e-09 -1.282754e-08 2.332590e-16
 4.104104e-02 -8.298406e-09  1.283762e-08 2.336681e-16
 4.204204e-02  8.307500e-09 -1.285022e-08 2.341426e-16
 4.304304e-02 -8.316380e-09  1.286106e-08 2.345691e-16
 4.404404e-02  8.326388e-09 -1.287395e-08 2.350673e-16
 4.504505e-02 -8.335120e-09  1.288569e-08 2.355151e-16
 4.604605e-02  8.345906e-09 -1.289866e-08 2.360297e-16
 4.704705e-02 -8.354740e-09  1.291147e-08 2.365076e-16
 4.804805e-02  8.365982e-09 -1.292447e-08 2.370315e-16
 4.904905e-02 -8.375180e-09  1.293828e-08 2.375428e-16
 5.005005e-02  8.386742e-09 -1.295145e-08 2.380775e-16
 5.105105e-02 -8.396510e-09  1.296618e-08 2.386232e-16
 5.205205e-02  8.408090e-09 -1.297966e-08 2.391677e-16
 5.305305e-02 -8.418574e-09  1.299506e-08 2.397441e-16
 5.405405e-02  8.430124e-09 -1.300907e-08 2.403029e-16
 5.505506e-02 -8.441547e-09  1.302504e-08 2.409114e-16
 5.605606e-02  8.452961e-09 -1.303976e-08 2.414879e-16
 5.705706e-02 -8.465227e-09  1.305600e-08 2.421191e-16
 5.805806e-02  8.476587e-09 -1.307165e-08 2.427205e-16
 5.905906e-02 -8.489588e-09  1.308805e-08 2.433700e-16
 6.006006e-02  8.501016e-09 -1.310474e-08 2.440014e-16
 6.106106e-02 -8.514644e-09  1.312136e-08 2.446693e-16
 6.206206e-02  8.526461e-09 -1.313893e-08 2.453320e-16
 6.306306e-02 -8.540335e-09  1.315581e-08 2.460126e-16
 6.406406e-02  8.552727e-09 -1.317427e-08 2.467104e-16
 6.506507e-02 -8.566763e-09  1.319158e-08 2.474072e-16
 6.606607e-02  8.579898e-09 -1.321071e-08 2.481376e-16
 6.706707e-02 -8.593966e-09  1.322869e-08 2.488545e-16
 6.806807e-02  8.607905e-09 -1.324818e-08 2.496103e-16
 6.906907e-02 -8.621947e-09  1.326704e-08 2.503523e-16
 7.007007e-02  8.636711e-09 -1.328688e-08 2.511338e-16
 7.107107e-02 -8.650799e-09  1.330664e-08 2.519029e-16
 7.207207e-02  8.666204e-09 -1.332682e-08 2.527072e-16
 7.307307e-02 -8.680578e-09  1.334745e-08 2.535069e-16
 7.407407e-02  8.696579e-09 -1.336799e-08 2.543336e-16
 7.507508e-02 -8.711274e-09  1.338946e-08 2.551640e-16
 7.607608e-02  8.727565e-09 -1.341054e-08 2.560131e-16
 7.707708e-02 -8.742888e-09  1.343268e-08 2.568750e-16
 7.807808e-02  8.759505e-09 -1.345441e-08 2.577501e-16
 7.907908e-02 -8.775455e-09  1.347715e-08 2.586423e-16
 8.008008e-02  8.792197e-09 -1.349965e-08 2.595433e-16
 8.108108e-02 -8.808893e-09  1.352286e-08 2.604643e-16
 8.208208e-02  8.825762e-09 -1.354619e-08 2.613934e-16
 8.308308e-02 -8.843160e-09  1.356992e-08 2.623443e-16
 8.408408e-02  8.860355e-09 -1.359412e-08 2.633059e-16
 8.508509e-02 -8.878343e-09  1.361824e-08 2.642813e-16
 8.608609e-02  8.895873e-09 -1.364323e-08 2.652744e-16
 8.708709e-02 -8.914336e-09  1.366803e-08 2.662803e-16
 8.808809e-02  8.932344e-09 -1.369370e-08 2.673042e-16
 8.908909e-02 -8.951272e-09  1.371917e-08 2.683410e-16
 9.009009e-02  8.969824e-09 -1.374557e-08 2.693983e-16
 9.109109e-02 -8.989076e-09  1.377178e-08 2.704655e-16
 9.209209e-02  9.008223e-09 -1.379872e-08 2.715529e-16
 9.309309e-02 -9.027893e-09  1.382580e-08 2.726556e-16
 9.409409e-02  9.047579e-09 -1.385335e-08 2.737741e-16
 9.509510e-02 -9.067644e-09  1.388124e-08 2.749110e-16
 9.609610e-02  9.087925e-09 -1.390942e-08 2.760623e-16
 9.709710e-02 -9.108423e-09  1.393806e-08 2.772329e-16
 9.809810e-02  9.129263e-09 -1.396695e-08 2.784192e-16
 9.909910e-02 -9.150221e-09  1.399634e-08 2.796240e-16
 1.001001e-01  9.171570e-09 -1.402599e-08 2.808462e-16
 1.011011e-01 -9.192989e-09  1.405605e-08 2.820837e-16
 1.021021e-01  9.214956e-09 -1.408660e-08 2.833476e-16
 1.031031e-01 -9.236801e-09  1.411733e-08 2.846176e-16
 1.041041e-01  9.259333e-09 -1.414866e-08 2.859198e-16
 1.051051e-01 -9.281671e-09  1.418014e-08 2.872257e-16
 1.061061e-01  9.304822e-09 -1.421220e-08 2.885663e-16
 1.071071e-01 -9.327589e-09  1.424452e-08 2.899103e-16
 1.081081e-01  9.351311e-09 -1.427736e-08 2.912901e-16
 1.091091e-01 -9.374655e-09  1.431055e-08 2.926760e-16
 1.101101e-01  9.398899e-09 -1.434403e-08 2.940905e-16
 1.111111e-01 -9.422904e-09  1.437821e-08 2.955241e-16
 1.121121e-01  9.447501e-09 -1.441232e-08 2.969701e-16
 1.131131e-01 -9.472329e-09  1.444748e-08 2.984547e-16
 1.141141e-01  9.497244e-09 -1.448230e-08 2.999345e-16
 1.151151e-01 -9.522926e-09  1.451833e-08 3.014679e-16
 1.161161e-01  9.548082e-09 -1.455404e-08 3.029859e-16
 1.171171e-01 -9.574612e-09  1.459078e-08 3.045640e-16
 1.181181e-01  9.600163e-09 -1.462759e-08 3.061294e-16
 1.191191e-01 -9.627425e-09  1.466485e-08 3.077453e-16
 1.201201e-01  9.653540e-09 -1.470286e-08 3.093650e-16
 1.211211e-01 -9.681347e-09  1.474067e-08 3.110159e-16
 1.221221e-01  9.708298e-09 -1.477993e-08 3.126974e-16
 1.231231e-01 -9.736361e-09  1.481827e-08 3.143778e-16
 1.241241e-01  9.764333e-09 -1.485871e-08 3.161234e-16
 1.251251e-01 -9.792553e-09  1.489784e-08 3.178398e-16
 1.261261e-01  9.821713e-09 -1.493918e-08 3.196452e-16
 1.271271e-01 -9.850043e-09  1.497936e-08 3.214047e-16
 1.281281e-01  9.880271e-09 -1.502136e-08 3.232610e-16
 1.291291e-01 -9.908958e-09  1.506294e-08 3.250797e-16
 1.301301e-01  9.940026e-09 -1.510530e-08 3.269743e-16
 1.311311e-01 -9.969305e-09  1.514848e-08 3.288636e-16
 1.321321e-01  1.000096e-08 -1.519117e-08 3.307908e-16
 1.331331e-01 -1.003117e-08  1.523593e-08 3.327579e-16
 1.341341e-01  1.006315e-08 -1.527907e-08 3.347169e-16
 1.351351e-01 -1.009454e-08  1.532521e-08 3.367620e-16
 1.361361e-01  1.012658e-08 -1.536915e-08 3.387584e-16
 1.371371e-01 -1.015942e-08  1.541632e-08 3.408768e-16
 1.381381e-01  1.019139e-08 -1.546150e-08 3.429224e-16
 1.391391e-01 -1.022571e-08  1.550922e-08 3.451011e-16
 1.401401e-01  1.025780e-08 -1.555609e-08 3.472144e-16
 1.411411e-01 -1.029323e-08  1.560409e-08 3.494381e-16
 1.421421e-01  1.032582e-08 -1.565290e-08 3.516358e-16
 1.431431e-01 -1.036206e-08  1.570106e-08 3.538955e-16
 1.441441e-01  1.039566e-08 -1.575182e-08 3.561897e-16
 1.451451e-01 -1.043220e-08  1.580032e-08 3.584809e-16
 1.461461e-01  1.046715e-08 -1.585281e-08 3.608729e-16
 1.471471e-01 -1.050374e-08  1.590198e-08 3.632016e-16
 1.481481e-01  1.054038e-08 -1.595581e-08 3.656874e-16
 1.491491e-01 -1.057681e-08  1.600613e-08 3.680651e-16
 1.501502e-01  1.061515e-08 -1.606090e-08 3.706339e-16
 1.511512e-01 -1.065156e-08  1.611284e-08 3.730793e-16
 1.521522e-01  1.069140e-08 -1.616821e-08 3.757170e-16
 1.531532e-01 -1.072816e-08  1.622197e-08 3.782457e-16
 1.541542e-01  1.076914e-08 -1.627790e-08 3.809445e-16
 1.551552e-01 -1.080671e-08  1.633342e-08 3.835657e-16
 1.561562e-01  1.084839e-08 -1.639015e-08 3.863247e-16
 1.571572e-01 -1.088712e-08  1.644704e-08 3.890344e-16
 1.581582e-01  1.092938e-08 -1.650521e-08 3.918733e-16
 1.591592e-01 -1.096933e-08  1.656281e-08 3.946528e-16
 1.601602e-01  1.101213e-08 -1.662329e-08 3.976007e-16
 1.611612e-01 -1.105317e-08  1.668079e-08 4.004212e-16
 1.621622e-01  1.109702e-08 -1.674436e-08 4.035174e-16
 1.631632e-01 -1.113844e-08  1.680094e-08 4.063366e-16
 1.641642e-01  1.118440e-08 -1.686846e-08 4.096357e-16
 1.651652e-01 -1.122487e-08  1.692341e-08 4.123997e-16
 1.661662e-01  1.127443e-08 -1.699561e-08 4.159637e-16
 1.671672e-01 -1.131226e-08  1.704839e-08 4.186149e-16
 1.681682e-01  1.136761e-08 -1.712577e-08 4.225146e-16
 1.691692e-01 -1.140035e-08  1.717598e-08 4.249822e-16
 1.701702e-01  1.146437e-08 -1.725887e-08 4.293005e-16
 1.711712e-01 -1.148864e-08  1.730638e-08 4.314995e-16
 1.721722e-01  1.156527e-08 -1.739489e-08 4.363376e-16
 1.731732e-01 -1.157651e-08  1.743984e-08 4.381636e-16
 1.741742e-01  1.167124e-08 -1.753363e-08 4.436460e-16
 1.751752e-01 -1.166304e-08  1.757676e-08 4.449691e-16
 1.761762e-01  1.178349e-08 -1.767453e-08 4.512397e-16
 1.771772e-01 -1.174672e-08  1.771810e-08 4.519165e-16
 1.781782e-01  1.190386e-08 -1.781664e-08 4.591345e-16
 1.791792e-01 -1.182574e-08  1.786537e-08 4.590194e-16
 1.801802e-01  1.203453e-08 -1.795808e-08 4.673226e-16
 1.811812e-01 -1.189776e-08  1.802113e-08 4.663178e-16
 1.821822e-01  1.217832e-08 -1.809561e-08 4.757625e-16
 1.831832e-01 -1.195983e-08  1.818976e-08 4.739049e-16
 1.841842e-01  1.233819e-08 -1.822398e-08 4.843445e-16
 1.851852e-01 -1.200906e-08  1.837792e-08 4.819654e-16
 1.861862e-01  1.251722e-08 -1.833508e-08 4.928560e-16
 1.871872e-01 -1.204272e-08  1.859569e-08 4.908267e-16
 1.881882e-01  1.271788e-08 -1.841684e-08 5.009244e-16
 1.891892e-01 -1.205921e-08  1.885789e-08 5.010446e-16
 1.901902e-01  1.294046e-08 -1.845191e-08 5.079285e-16
 1.911912e-01 -1.206010e-08  1.918528e-08 5.135213e-16
 1.921922e-01  1.318140e-08 -1.841592e-08 5.128953e-16
 1.931932e-01 -1.205225e-08  1.960647e-08 5.296704e-16
 1.941942e-01  1.342975e-08 -1.827590e-08 5.143669e-16
 1.951952e-01 -1.205212e-08  2.015950e-08 5.516588e-16
 1.961962e-01  1.366225e-08 -1.798897e-08 5.102601e-16
 1.971972e-01 -1.209204e-08  2.089279e-08 5.827261e-16
 1.981982e-01  1.383581e-08 -1.750151e-08 4.977326e-16
 1.991992e-01 -1.222856e-08  2.186516e-08 6.276227e-16
 2.002002e-01  1.387753e-08 -1.675057e-08 4.731673e-16
 2.012012e-01 -1.255469e-08  2.314292e-08 6.932149e-16
 2.022022e-01  1.367080e-08 -1.566860e-08 4.323956e-16
 2.032032e-01 -1.321515e-08  2.479282e-08 7.893240e-16
 2.042042e-01  1.303830e-08 -1.419365e-08 3.714571e-16
 2.052052e-01 -1.442557e-08  2.686783e-08 9.299775e-16
 2.062062e-01  1.172119e-08 -1.228827e-08 2.883880e-16
 2.072072e-01 -1.649374e-08  2.938231e-08 1.135364e-15
 2.082082e-01  9.357112e-09 -9.971584e-09 1.869880e-16
 2.092092e-01 -1.984220e-08  3.227191e-08 1.435189e-15
 2.102102e-01  5.459622e-09 -7.368796e-09 8.410663e-17
 2.112112e-01 -2.502514e-08  3.533293e-08 1.874673e-15
 2.122122e-01 -5.945031e-10 -4.784303e-09 2.324298e-17
 2.132132e-01 -3.273389e-08  3.813519e-08 2.525800e-15
 2.142142e-01 -9.559877e-09 -2.804038e-09 9.925387e-17
 2.152152e-01 -4.377743e-08  3.990375e-08 3.508772e-15
 2.162162e-01 -2.228370e-08 -2.430865e-09 5.024722e-16
 2.172172e-01 -5.901876e-08  3.936613e-08 5.032906e-15
 2.182182e-01 -3.961197e-08 -5.253291e-09 1.596705e-15
 2.192192e-01 -7.924272e-08  3.456904e-08 7.474427e-15
 2.202202e-01 -6.220987e-08 -1.364099e-08 4.056144e-15
 2.212212e-01 -1.049211e-07  2.267599e-08 1.152265e-14
 2.222222e-01 -9.026177e-08 -3.094690e-08 9.104897e-15
 2.232232e-01 -1.358362e-07 -2.254525e-10 1.845151e-14
 2.242242e-01 -1.230076e-07 -6.167779e-08 1.893501e-14
 2.252252e-01 -1.705192e-07 -3.925571e-08 3.061781e-14
 2.262262e-01 -1.580743e-07 -1.115678e-07 3.743486e-14
 2.272272e-01 -2.054673e-07 -1.007332e-07 5.236399e-14
 2.282282e-01 -1.905714e-07 -1.874544e-07 7.145659e-14
 2.292292e-01 -2.341160e-07 -1.919001e-07 9.163596e-14
 2.302302e-01 -2.119453e-07 -2.968123e-07 1.330183e-13
 2.312312e-01 -2.455849e-07 -3.202177e-07 1.628513e-13
 2.322322e-01 -2.086349e-07 -4.467574e-07 2.431207e-13
 2.332332e-01 -2.232764e-07 -4.920199e-07 2.919359e-13
 2.342342e-01 -1.606600e-07 -6.422872e-07 4.383445e-13
 2.352352e-01 -1.435127e-07 -7.102771e-07 5.250894e-13
 2.362362e-01 -4.038684e-08 -8.835056e-07 7.822132e-13
 2.372372e-01  2.546291e-08 -9.712207e-07 9.439181e-13
 2.382382e-01  1.881049e-07 -1.161593e-06 1.384681e-12
 2.392392e-01  3.235989e-07 -1.259621e-06 1.691360e-12
 2.402402e-01  5.684278e-07 -1.453372e-06 2.435400e-12
 2.412412e-01  7.975159e-07 -1.542647e-06 3.015791e-12
 2.422422e-01  1.149195e-06 -1.714512e-06 4.260202e-12
 2.432432e-01  1.496367e-06 -1.762511e-06 5.345559e-12
 2.442442e-01  1.978133e-06 -1.871757e-06 7.416486e-12
 2.452452e-01  2.463883e-06 -1.828503e-06 9.414140e-12
 2.462462e-01  3.091729e-06 -1.815088e-06 1.285333e-11
 2.472472e-01  3.725306e-06 -1.609692e-06 1.646901e-11
 2.482482e-01  4.499160e-06 -1.391480e-06 2.217866e-11
 2.492492e-01  5.268062e-06 -9.303845e-07 2.861809e-11
 2.502503e-01  6.159536e-06 -4.028404e-07 3.810217e-11
 2.512513e-01  7.015512e-06  4.285299e-07 4.940104e-11
 2.522523e-01  7.952241e-06  1.388176e-06 6.516517e-11
 2.532533e-01  8.794171e-06  2.718119e-06 8.472562e-11
 2.542543e-01  9.641573e-06  4.239759e-06 1.109355e-10
 2.552553e-01  1.029660e-05  6.194655e-06 1.443937e-10
 2.562563e-01  1.083906e-05  8.394416e-06 1.879514e-10
 2.572573e-01  1.104474e-05  1.107190e-05 2.445732e-10
 2.582583e-01  1.096990e-05  1.401875e-05 3.168640e-10
 2.592593e-01  1.036206e-05  1.744724e-05 4.117784e-10
 2.602603e-01  9.253925e-06  2.111513e-05 5.314840e-10
 2.612613e-01  7.366984e-06  2.519856e-05 6.892396e-10
 2.622623e-01  4.715735e-06  2.940404e-05 8.868356e-10
 2.632633e-01  1.004529e-06  3.385303e-05 1.147037e-09
 2.642643e-01 -3.756973e-06  3.818135e-05 1.471930e-09
 2.652653e-01 -9.863245e-06  4.243630e-05 1.898123e-09
 2.662663e-01 -1.728528e-05  4.616404e-05 2.429899e-09
 2.672673e-01 -2.628599e-05  4.932087e-05 3.123501e-09
 2.682683e-01 -3.677971e-05  5.134951e-05 3.989520e-09
 2.692693e-01 -4.895358e-05  5.210652e-05 5.111542e-09
 2.702703e-01 -6.261390e-05  5.092905e-05 6.514269e-09
 2.712713e-01 -7.781415e-05  4.758085e-05 8.318979e-09
 2.722723e-01 -9.418877e-05  4.131148e-05 1.057816e-08
 2.732733e-01 -1.115894e-04  3.182374e-05 1.346495e-08
 2.742743e-01 -1.294079e-04  1.832736e-05 1.708230e-08
 2.752753e-01 -1.472237e-04  5.306796e-07 2.167510e-08
 2.762763e-01 -1.641193e-04 -2.230936e-05 2.743284e-08
 2.772773e-01 -1.793433e-04 -5.036921e-05 3.470106e-08
 2.782783e-01 -1.916232e-04 -8.421169e-05 4.381108e-08
 2.792793e-01 -1.998511e-04 -1.237409e-04 5.525228e-08
 2.802803e-01 -2.023992e-04 -1.691596e-04 6.958042e-08
 2.812813e-01 -1.978360e-04 -2.198988e-04 8.749458e-08
 2.822823e-01 -1.842530e-04 -2.755841e-04 1.098958e-07
 2.832833e-01 -1.600186e-04 -3.349455e-04 1.377944e-07
 2.842843e-01 -1.231237e-04 -3.968010e-04 1.726105e-07
 2.852853e-01 -7.198044e-05 -4.589576e-04 2.158233e-07
 2.862863e-01 -4.791581e-06 -5.192256e-04 2.696182e-07
 2.872873e-01  7.960159e-05 -5.743253e-04 3.361860e-07
 2.882883e-01  1.823262e-04 -6.209520e-04 4.188242e-07
 2.892893e-01  3.035831e-04 -6.547076e-04 5.208048e-07
 2.902903e-01  4.432378e-04 -6.712387e-04 6.470211e-07
 2.912913e-01  5.998913e-04 -6.652164e-04 8.023824e-07
 2.922923e-01  7.714740e-04 -6.315700e-04 9.940529e-07
 2.932933e-01  9.543068e-04 -5.645370e-04 1.229403e-06
 2.942943e-01  1.143731e-03 -4.590112e-04 1.518811e-06
 2.952953e-01  1.333198e-03 -3.096765e-04 1.873316e-06
 2.962963e-01  1.514983e-03 -1.124783e-04 2.307826e-06
 2.972973e-01  1.679359e-03  1.361622e-04 2.838786e-06
 2.982983e-01  1.815445e-03  4.377642e-04 3.487478e-06
 2.992993e-01  1.910529e-03  7.925186e-04 4.278209e-06
 3.003003e-01  1.951124e-03  1.197633e-03 5.241211e-06
 3.013013e-01  1.922485e-03  1.648069e-03 6.412080e-06
 3.023023e-01  1.809929e-03  2.134891e-03 7.833601e-06
 3.033033e-01  1.598601e-03  2.646103e-03 9.557386e-06
 3.043043e-01  1.275077e-03  3.165123e-03 1.164383e-05
 3.053053e-01  8.273849e-04  3.671849e-03 1.416704e-05
 3.063063e-01  2.468738e-04  4.141394e-03 1.721209e-05
 3.073073e-01 -4.715703e-04  4.545549e-03 2.088440e-05
 3.083083e-01 -1.327477e-03  4.851937e-03 2.530349e-05
 3.093093e-01 -2.314518e-03  5.026017e-03 3.061784e-05
 3.103103e-01 -3.418462e-03  5.030800e-03 3.699483e-05
 3.113113e-01 -4.617071e-03  4.829512e-03 4.464152e-05
 3.123123e-01 -5.878335e-03  4.385943e-03 5.379131e-05
 3.133133e-01 -7.160849e-03  3.667792e-03 6.473046e-05
 3.143143e-01 -8.412679e-03  2.647608e-03 7.778299e-05
 3.153153e-01 -9.572586e-03  1.306691e-03 9.334184e-05
 3.163163e-01 -1.056990e-02 -3.635894e-04 1.118549e-04
 3.173173e-01 -1.132695e-02 -2.357647e-03 1.338582e-04
 3.183183e-01 -1.176027e-02 -4.654414e-03 1.599675e-04
 3.193193e-01 -1.178451e-02 -7.213478e-03 1.909090e-04
 3.203203e-01 -1.131513e-02 -9.974504e-03 2.275228e-04
 3.213213e-01 -1.027379e-02 -1.285439e-02 2.707860e-04
 3.223223e-01 -8.592435e-03 -1.574816e-02 3.218346e-04
 3.233233e-01 -6.219934e-03 -1.852800e-02 3.819744e-04
 3.243243e-01 -3.126951e-03 -2.104644e-02 4.527306e-04
 3.253253e-01  6.869390e-04 -2.313804e-02 5.358409e-04
 3.263263e-01  5.188489e-03 -2.462560e-02 6.333407e-04
 3.273273e-01  1.030444e-02 -2.532497e-02 7.475355e-04
 3.283283e-01  1.591832e-02 -2.505456e-02 8.811242e-04
 3.293293e-01  2.186650e-02 -2.364331e-02 1.037150e-03
 3.303303e-01  2.793825e-02 -2.094305e-02 1.219157e-03
 3.313313e-01  3.387600e-02 -1.683879e-02 1.431128e-03
 3.323323e-01  3.938043e-02 -1.126278e-02 1.677669e-03
 3.333333e-01  4.411646e-02 -4.205246e-03 1.963946e-03
 3.343343e-01  4.772469e-02  4.272141e-03 2.295898e-03
 3.353353e-01  4.983396e-02  1.402769e-02 2.680199e-03
 3.363363e-01  5.007944e-02  2.483002e-02 3.124480e-03
 3.373373e-01  4.812139e-02  3.635502e-02 3.637355e-03
 3.383383e-01  4.366861e-02  4.818351e-02 4.228598e-03
 3.393393e-01  3.650121e-02  5.980737e-02 4.909260e-03
 3.403403e-01  2.649636e-02  7.063774e-02 5.691747e-03
 3.413413e-01  1.365086e-02  8.002311e-02 6.590044e-03
 3.423423e-01 -1.895834e-03  8.727017e-02 7.619677e-03
 3.433433e-01 -1.984501e-02  9.167476e-02 8.798087e-03
 3.443443e-01 -3.972499e-02  9.255510e-02 1.014452e-02
 3.453453e-01 -6.088729e-02  8.929375e-02 1.168064e-02
 3.463463e-01 -8.250893e-02  8.137951e-02 1.343035e-02
 3.473473e-01 -1.036077e-01  6.845499e-02 1.542065e-02
 3.483483e-01 -1.230662e-01  5.035979e-02 1.768139e-02
 3.493493e-01 -1.396699e-01  2.717447e-02 2.024613e-02
 3.503504e-01 -1.521551e-01 -7.456456e-04 2.315174e-02
 3.513514e-01 -1.592703e-01 -3.274204e-02 2.643907e-02
 3.523524e-01 -1.598439e-01 -6.784116e-02 3.015250e-02
 3.533534e-01 -1.528629e-01 -1.047540e-01 3.434046e-02
 3.543544e-01 -1.375516e-01 -1.418978e-01 3.905543e-02
 3.553554e-01 -1.134538e-01 -1.774339e-01 4.435457e-02
 3.563564e-01 -8.050640e-02 -2.093306e-01 5.030060e-02
 3.573574e-01 -3.910627e-02 -2.354425e-01 5.696245e-02
 3.583584e-01  9.841980e-03 -2.536137e-01 6.441677e-02
 3.593594e-01  6.489661e-02 -2.617939e-01 7.274761e-02
 3.603604e-01  1.240791e-01 -2.581703e-01 8.204752e-02
 3.613614e-01  1.849021e-01 -2.413021e-01 9.241550e-02
 3.623624e-01  2.444354e-01 -2.102589e-01 1.039575e-01
 3.633634e-01  2.994035e-01 -1.647450e-01 1.167834e-01
 3.643644e-01  3.463230e-01 -1.052114e-01 1.310090e-01
 3.653654e-01  3.816679e-01 -3.293452e-02 1.467551e-01
 3.663664e-01  4.020671e-01  4.993593e-02 1.641516e-01
 3.673674e-01  4.045169e-01  1.403791e-01 1.833402e-01
 3.683684e-01  3.866067e-01  2.345516e-01 2.044792e-01
 3.693694e-01  3.467377e-01  3.278977e-01 2.277439e-01
 3.703704e-01  2.843280e-01  4.153118e-01 2.533263e-01
 3.713714e-01  1.999814e-01  4.913626e-01 2.814297e-01
 3.723724e-01  9.561172e-02  5.505623e-01 3.122604e-01
 3.733734e-01 -2.549901e-02  5.876826e-01 3.460210e-01
 3.743744e-01 -1.587132e-01  5.980922e-01 3.829042e-01
 3.753754e-01 -2.981394e-01  5.781096e-01 4.230978e-01
 3.763764e-01 -4.368187e-01  5.253390e-01 4.667917e-01
 3.773774e-01 -5.670066e-01  4.389789e-01 5.141990e-01
 3.783784e-01 -6.805339e-01  3.200649e-01 5.655679e-01
 3.793794e-01 -7.692445e-01  1.716388e-01 6.211970e-01
 3.803804e-01 -8.254839e-01 -1.194153e-03 6.814251e-01
 3.813814e-01 -8.426208e-01 -1.913213e-01 7.466137e-01
 3.823824e-01 -8.155656e-01 -3.898191e-01 8.171061e-01
 3.833834e-01 -7.412598e-01 -5.862813e-01 8.931919e-01
 3.843844e-01 -6.190932e-01 -7.692872e-01 9.750791e-01
 3.853854e-01 -4.512209e-01 -9.269835e-01 1.062899e+00
 3.863864e-01 -2.427385e-01 -1.047771e+00 1.156746e+00
 3.873874e-01 -1.696831e-03 -1.121046e+00 1.256747e+00
 3.883884e-01  2.610753e-01 -1.137973e+00 1.363142e+00
 3.893894e-01  5.323401e-01 -1.092219e+00 1.476329e+00
 3.903904e-01  7.970213e-01 -9.806245e-01 1.596867e+00
 3.913914e-01  1.038951e+00 -8.037213e-01 1.725388e+00
 3.923924e-01  1.241777e+00 -5.660875e-01 1.862465e+00
 3.933934e-01  1.389968e+00 -2.764590e-01 2.008441e+00
 3.943944e-01  1.469891e+00  5.240800e-02 2.163325e+00
 3.953954e-01  1.470859e+00  4.041617e-01 2.326771e+00
 3.963964e-01  1.386112e+00  7.595518e-01 2.498225e+00
 3.973974e-01  1.213627e+00  1.097396e+00 2.677168e+00
 3.983984e-01  9.567026e-01  1.395761e+00 2.863429e+00
 3.993994e-01  6.242425e-01  1.633319e+00 3.057410e+00
 4.004004e-01  2.306958e-01  1.790780e+00 3.260112e+00
 4.014014e-01 -2.043884e-01  1.852333e+00 3.472914e+00
 4.024024e-01 -6.571876e-01  1.806984e+00 3.697088e+00
 4.034034e-01 -1.100809e+00  1.649687e+00 3.933249e+00
 4.044044e-01 -1.506809e+00  1.382176e+00 4.180883e+00
 4.054054e-01 -1.846957e+00  1.013418e+00 4.438267e+00
 4.064064e-01 -2.095152e+00  5.595971e-01 4.702809e+00
 4.074074e-01 -2.229345e+00  4.362408e-02 4.971884e+00
 4.084084e-01 -2.233363e+00 -5.058761e-01 5.243821e+00
