# x psi_r psi_i psi2 
 0.000000e+00  2.149605e-10 -9.400808e-10 9.299600e-19
 1.351351e-01 -2.654104e-10  1.175075e-09 1.451244e-18
 1.361361e-01  2.663510e-10 -1.179321e-09 1.461742e-18
 1.371371e-01 -2.669595e-10  1.182602e-09 1.469814e-18
 1.381381e-01  2.681073e-10 -1.186868e-09 1.480538e-18
 1.391391e-01 -2.686388e-10  1.190386e-09 1.489185e-18
 1.401401e-01  2.697768e-10 -1.194457e-09 1.499508e-18
 1.411411e-01 -2.704062e-10  1.198354e-09 1.509172e-18
 1.421421e-01  2.714129e-10 -1.202244e-09 1.519057e-18
 1.431431e-01 -2.722601e-10  1.206502e-09 1.529772e-18
 1.441441e-01  2.730776e-10 -1.210247e-09 1.539269e-18
 1.451451e-01 -2.741726e-10  1.214794e-09 1.550895e-18
 1.461461e-01  2.748406e-10 -1.218474e-09 1.560217e-18
 1.471471e-01 -2.760161e-10  1.223231e-09 1.572480e-18
 1.481481e-01  2.766207e-10 -1.226785e-09 1.581520e-18
 1.491491e-01 -2.779442e-10  1.231944e-09 1.594939e-18
 1.501502e-01  2.784536e-10 -1.235283e-09 1.603459e-18
 1.511512e-01 -2.799082e-10  1.240991e-09 1.618408e-18
 1.521522e-01  2.802481e-10 -1.243730e-09 1.625402e-18
 1.531532e-01 -2.820938e-10  1.250414e-09 1.643112e-18
 1.541542e-01  2.818008e-10 -1.252077e-09 1.647109e-18
 1.551552e-01 -2.847622e-10  1.260321e-09 1.669499e-18
 1.561562e-01  2.828405e-10 -1.260487e-09 1.668825e-18
 1.571572e-01 -2.882124e-10  1.270616e-09 1.697531e-18
 1.581582e-01  2.829933e-10 -1.269014e-09 1.690482e-18
 1.591592e-01 -2.928181e-10  1.281038e-09 1.726801e-18
 1.601602e-01  2.818675e-10 -1.277905e-09 1.712491e-18
 1.611612e-01 -2.990462e-10  1.291245e-09 1.756743e-18
 1.621622e-01  2.788881e-10 -1.287783e-09 1.736163e-18
 1.631632e-01 -3.075150e-10  1.300465e-09 1.785776e-18
 1.641642e-01  2.735740e-10 -1.299587e-09 1.763770e-18
 1.651652e-01 -3.188071e-10  1.307618e-09 1.811504e-18
 1.661662e-01  2.650372e-10 -1.314751e-09 1.798814e-18
 1.671672e-01 -3.336792e-10  1.310708e-09 1.829297e-18
 1.681682e-01  2.528323e-10 -1.335770e-09 1.848206e-18
 1.691692e-01 -3.524374e-10  1.306717e-09 1.831721e-18
 1.701702e-01  2.368226e-10 -1.366499e-09 1.923404e-18
 1.711712e-01 -3.748503e-10  1.290844e-09 1.806790e-18
 1.721722e-01  2.180521e-10 -1.412782e-09 2.043500e-18
 1.731732e-01 -3.988093e-10  1.256055e-09 1.736724e-18
 1.741742e-01  2.000099e-10 -1.483102e-09 2.239596e-18
 1.751752e-01 -4.186644e-10  1.192540e-09 1.597431e-18
 1.761762e-01  1.909936e-10 -1.588423e-09 2.559567e-18
 1.771772e-01 -4.230101e-10  1.087945e-09 1.362561e-18
 1.781782e-01  2.067750e-10 -1.742314e-09 3.078414e-18
 1.791792e-01 -3.904819e-10  9.282229e-10 1.014074e-18
 1.801802e-01  2.753948e-10 -1.958785e-09 3.912681e-18
 1.811812e-01 -2.850277e-10  7.003665e-10 5.717541e-19
 1.821822e-01  4.423250e-10 -2.248124e-09 5.249715e-18
 1.831832e-01 -4.997682e-11  3.988031e-10 1.615416e-19
 1.841842e-01  7.772084e-10 -2.608851e-09 7.410157e-18
 1.851852e-01  3.985230e-10  3.575490e-11 1.600990e-19
 1.861862e-01  1.379442e-09 -3.013411e-09 1.098351e-17
 1.871872e-01  1.176289e-09 -3.405152e-10 1.499607e-18
 1.881882e-01  2.381207e-09 -3.385963e-09 1.713489e-17
 1.891892e-01  2.430931e-09 -6.182858e-10 6.291704e-18
 1.901902e-01  3.942927e-09 -3.569534e-09 2.828824e-17
 1.911912e-01  4.330972e-09 -5.840676e-10 1.909845e-17
 1.921922e-01  6.233736e-09 -3.281371e-09 4.962686e-17
 1.931932e-01  7.035051e-09  1.279208e-10 4.950830e-17
 1.941942e-01  9.386365e-09 -2.058029e-09 9.233934e-17
 1.951952e-01  1.062880e-08  2.093695e-09 1.173550e-16
 1.961962e-01  1.341149e-08  8.031894e-10 1.805133e-16
 1.971972e-01  1.501259e-08  6.155019e-09 2.632623e-16
 1.981982e-01  1.805489e-08  6.291556e-09 3.655627e-16
 1.991992e-01  1.972319e-08  1.345101e-08 5.699340e-16
 2.002002e-01  2.257917e-08  1.568957e-08 7.559814e-16
 2.012012e-01  2.367279e-08  2.538856e-08 1.204980e-15
 2.022022e-01  2.545926e-08  3.049247e-08 1.577965e-15
 2.032032e-01  2.480214e-08  4.349314e-08 2.506800e-15
 2.042042e-01  2.399663e-08  5.216965e-08 3.297511e-15
 2.052052e-01  1.966476e-08  6.905796e-08 5.155704e-15
 2.062062e-01  1.388993e-08  8.167647e-08 6.863975e-15
 2.072072e-01  3.006625e-09  1.024895e-07 1.051313e-14
 2.082082e-01 -1.114464e-08  1.186043e-07 1.419118e-14
 2.092092e-01 -3.252862e-08  1.422360e-07 2.128920e-14
 2.102102e-01 -5.952729e-08  1.598635e-07 2.909983e-14
 2.112112e-01 -9.634242e-08  1.832074e-07 4.284680e-14
 2.122122e-01 -1.414581e-07  1.978333e-07 5.914842e-14
 2.132132e-01 -1.991214e-07  2.146628e-07 8.572946e-14
 2.142142e-01 -2.676349e-07  2.180195e-07 1.191609e-13
 2.152152e-01 -3.508988e-07  2.176992e-07 1.705229e-13
 2.162162e-01 -4.465116e-07  1.964674e-07 2.379721e-13
 2.172172e-01 -5.573576e-07  1.627296e-07 3.371284e-13
 2.182182e-01 -6.794962e-07  9.750319e-08 4.712219e-13
 2.192192e-01 -8.137864e-07  7.746357e-09 6.623084e-13
 2.202202e-01 -9.535570e-07 -1.271536e-07 9.254389e-13
 2.212212e-01 -1.096277e-06 -3.013120e-07 1.292611e-12
 2.222222e-01 -1.231022e-06 -5.362817e-07 1.803013e-12
 2.232232e-01 -1.350236e-06 -8.261478e-07 2.505657e-12
 2.242242e-01 -1.437050e-06 -1.191811e-06 3.485526e-12
 2.252252e-01 -1.477228e-06 -1.625136e-06 4.823270e-12
 2.262262e-01 -1.446460e-06 -2.143518e-06 6.686915e-12
 2.272272e-01 -1.322656e-06 -2.732988e-06 9.218645e-12
 2.282282e-01 -1.073415e-06 -3.403022e-06 1.273278e-11
 2.292292e-01 -6.689103e-07 -4.128578e-06 1.749260e-11
 2.302302e-01 -6.982244e-08 -4.905175e-06 2.406562e-11
 2.312312e-01  7.588520e-07 -5.689948e-06 3.295136e-11
 2.322322e-01  1.859048e-06 -6.457190e-06 4.515136e-11
 2.332332e-01  3.264523e-06 -7.138672e-06 6.161775e-11
 2.342342e-01  5.010911e-06 -7.680077e-06 8.409282e-11
 2.352352e-01  7.118959e-06 -7.981103e-06 1.143776e-10
 2.362362e-01  9.603113e-06 -7.953496e-06 1.554779e-10
 2.372372e-01  1.245291e-05 -7.461778e-06 2.107531e-10
 2.382382e-01  1.564007e-05 -6.383926e-06 2.853664e-10
 2.392392e-01  1.909826e-05 -4.553882e-06 3.854815e-10
 2.402402e-01  2.272916e-05 -1.826204e-06 5.199498e-10
 2.412412e-01  2.638140e-05  1.978258e-06 6.998915e-10
 2.422422e-01  2.985688e-05  7.002309e-06 9.404654e-10
 2.432432e-01  3.289064e-05  1.340224e-05 1.261414e-09
 2.442442e-01  3.515971e-05  2.127120e-05 1.688670e-09
 2.452452e-01  3.626675e-05  3.068373e-05 2.256768e-09
 2.462462e-01  3.575484e-05  4.161222e-05 3.009985e-09
 2.472472e-01  3.309893e-05  5.396663e-05 4.007936e-09
 2.482482e-01  2.773105e-05  6.750534e-05 5.325983e-09
 2.492492e-01  1.904419e-05  8.187259e-05 7.065802e-09
 2.502503e-01  6.432832e-06  9.650765e-05 9.355107e-09
 2.512513e-01 -1.068611e-05  1.106855e-04 1.236547e-08
 2.522523e-01 -3.281351e-05  1.234317e-04 1.631210e-08
 2.532533e-01 -6.032720e-05  1.335754e-04 2.148175e-08
 2.542543e-01 -9.340176e-05  1.396809e-04 2.823465e-08
 2.552553e-01 -1.319489e-04  1.401260e-04 3.704583e-08
 2.562563e-01 -1.755213e-04  1.330641e-04 4.851378e-08
 2.572573e-01 -2.232418e-04  1.165426e-04 6.341911e-08
 2.582583e-01 -2.737040e-04  8.851102e-05 8.274809e-08
 2.592593e-01 -3.249080e-04  4.699353e-05 1.077736e-07
 2.602603e-01 -3.741796e-04 -9.845342e-06 1.401073e-07
 2.612613e-01 -4.181420e-04 -8.346572e-05 1.818093e-07
 2.622623e-01 -4.526876e-04 -1.748269e-04 2.354905e-07
 2.632633e-01 -4.730232e-04 -2.840947e-04 3.044607e-07
 2.642643e-01 -4.737365e-04 -4.104710e-04 3.929128e-07
 2.652653e-01 -4.489596e-04 -5.518698e-04 5.061250e-07
 2.662663e-01 -3.925726e-04 -7.047404e-04 6.507722e-07
 2.672673e-01 -2.985224e-04 -8.637673e-04 8.352095e-07
 2.682683e-01 -1.611954e-04 -1.021757e-03 1.069971e-06
 2.692693e-01  2.409080e-05 -1.169445e-03 1.368183e-06
 2.702703e-01  2.605475e-04 -1.295547e-03 1.746328e-06
 2.712713e-01  5.492739e-04 -1.386782e-03 2.224865e-06
 2.722723e-01  8.886026e-04 -1.428200e-03 2.829371e-06
 2.732733e-01  1.273396e-03 -1.403548e-03 3.591485e-06
 2.742743e-01  1.694402e-03 -1.295979e-03 4.550559e-06
 2.752753e-01  2.137650e-03 -1.088844e-03 5.755129e-06
 2.762763e-01  2.584023e-03 -7.668572e-04 7.265247e-06
 2.772773e-01  3.008996e-03 -3.173278e-04 9.154755e-06
 2.782783e-01  3.382689e-03  2.682559e-04 1.151454e-05
 2.792793e-01  3.670240e-03  9.926563e-04 1.445603e-05
 2.802803e-01  3.832644e-03  1.851076e-03 1.811565e-05
 2.812813e-01  3.828038e-03  2.829527e-03 2.266010e-05
 2.822823e-01  3.613559e-03  3.903168e-03 2.829253e-05
 2.832833e-01  3.147722e-03  5.035087e-03 3.526025e-05
 2.842843e-01  2.393377e-03  6.175352e-03 4.386322e-05
 2.852853e-01  1.321122e-03  7.260846e-03 5.446525e-05
 2.862863e-01 -8.685969e-05  8.215721e-03 6.750562e-05
 2.872873e-01 -1.832762e-03  8.952985e-03 8.351495e-05
 2.882883e-01 -3.899059e-03  9.377023e-03 1.031312e-04
 2.892893e-01 -6.244691e-03  9.387520e-03 1.271217e-04
 2.902903e-01 -8.801775e-03  8.884476e-03 1.564052e-04
 2.912913e-01 -1.147329e-02  7.774646e-03 1.920816e-04
 2.922923e-01 -1.413206e-02  5.978945e-03 2.354630e-04
 2.932933e-01 -1.662146e-02  3.440936e-03 2.881128e-04
 2.942943e-01 -1.875820e-02  1.357031e-04 3.518884e-04
 2.952953e-01 -2.033762e-02 -3.920993e-03 4.289929e-04
 2.962963e-01 -2.114152e-02 -8.664248e-03 5.220330e-04
 2.972973e-01 -2.094884e-02 -1.397256e-02 6.340863e-04
 2.982983e-01 -1.954897e-02 -1.966258e-02 7.687792e-04
 2.992993e-01 -1.675756e-02 -2.548643e-02 9.303736e-04
 3.003003e-01 -1.243410e-02 -3.113299e-02 1.123870e-03
 3.013013e-01 -6.500806e-03 -3.623337e-02 1.355118e-03
 3.023023e-01  1.038527e-03 -4.037168e-02 1.630951e-03
 3.033033e-01  1.008076e-02 -4.310113e-02 1.959329e-03
 3.043043e-01  2.040832e-02 -4.396598e-02 2.349507e-03
 3.053053e-01  3.167843e-02 -4.252872e-02 2.812215e-03
 3.063063e-01  4.341829e-02 -3.840218e-02 3.359875e-03
 3.073073e-01  5.502791e-02 -3.128503e-02 4.006824e-03
 3.083083e-01  6.579218e-02 -2.099928e-02 4.769581e-03
 3.093093e-01  7.490303e-02 -7.527391e-03 5.667125e-03
 3.103103e-01  8.149266e-02  8.953550e-03 6.721219e-03
 3.113113e-01  8.467765e-02  2.804372e-02 7.956755e-03
 3.123123e-01  8.361325e-02  4.910154e-02 9.402137e-03
 3.133133e-01  7.755604e-02  7.123737e-02 1.108970e-02
 3.143143e-01  6.593253e-02  9.332240e-02 1.305617e-02
 3.153153e-01  4.840983e-02  1.140159e-01 1.534315e-02
 3.163163e-01  2.496399e-02  1.318122e-01 1.799765e-02
 3.173173e-01 -4.059353e-03  1.451075e-01 2.107268e-02
 3.183183e-01 -3.789778e-02  1.522879e-01 2.462784e-02
 3.193193e-01 -7.534444e-02  1.518329e-01 2.873000e-02
 3.203203e-01 -1.147456e-01  1.424339e-01 3.345397e-02
 3.213213e-01 -1.540285e-01  1.231197e-01 3.888323e-02
 3.223223e-01 -1.907631e-01  9.338174e-02 4.511071e-02
 3.233233e-01 -2.222603e-01  5.329101e-02 5.223958e-02
 3.243243e-01 -2.457054e-01  3.595660e-03 6.038406e-02
 3.253253e-01 -2.583244e-01 -5.421062e-02 6.967030e-02
 3.263263e-01 -2.575775e-01 -1.178601e-01 8.023720e-02
 3.273273e-01 -2.413695e-01 -1.843313e-01 9.223727e-02
 3.283283e-01 -2.082661e-01 -2.499256e-01 1.058376e-01
 3.293293e-01 -1.577011e-01 -3.104043e-01 1.212205e-01
 3.303303e-01 -9.015752e-02 -3.611871e-01 1.385845e-01
 3.313313e-01 -7.305255e-03 -3.976076e-01 1.581452e-01
 3.323323e-01  8.792200e-02 -4.152175e-01 1.801358e-01
 3.333333e-01  1.913269e-01 -4.101244e-01 2.048080e-01
 3.343343e-01  2.975381e-01 -3.793459e-01 2.324322e-01
 3.353353e-01  4.001979e-01 -3.211544e-01 2.632985e-01
 3.363363e-01  4.922492e-01 -2.353878e-01 2.977167e-01
 3.373373e-01  5.663180e-01 -1.236953e-01 3.360165e-01
 3.383383e-01  6.151761e-01  1.030740e-02 3.785479e-01
 3.393393e-01  6.322649e-01  1.610016e-01 4.256804e-01
 3.403403e-01  6.122478e-01  3.208674e-01 4.778032e-01
 3.413413e-01  5.515572e-01  4.807383e-01 5.353246e-01
 3.423423e-01  4.488919e-01  6.302117e-01 5.986708e-01
 3.433433e-01  3.056223e-01  7.582083e-01 6.682848e-01
 3.443443e-01  1.260575e-01  8.536596e-01 7.446252e-01
 3.453453e-01 -8.246405e-02  9.062914e-01 8.281645e-01
 3.463463e-01 -3.096934e-01  9.074560e-01 9.193865e-01
 3.473473e-01 -5.428204e-01  8.509586e-01 1.018784e+00
 3.483483e-01 -7.670572e-01  7.338128e-01 1.126858e+00
 3.493493e-01 -9.664456e-01  5.568597e-01 1.244110e+00
 3.503504e-01 -1.124855e+00  3.251831e-01 1.371043e+00
 3.513514e-01 -1.227121e+00  4.826266e-02 1.508155e+00
 3.523524e-01 -1.260255e+00 -2.601805e-01 1.655936e+00
 3.533534e-01 -1.214641e+00 -5.826747e-01 1.814862e+00
 3.543544e-01 -1.085127e+00 -8.988286e-01 1.985394e+00
 3.553554e-01 -8.719087e-01 -1.186482e+00 2.167965e+00
 3.563564e-01 -5.811167e-01 -1.423125e+00 2.362982e+00
 3.573574e-01 -2.250233e-01 -1.587508e+00 2.570818e+00
 3.583584e-01  1.781940e-01 -1.661340e+00 2.791805e+00
 3.593594e-01  6.051637e-01 -1.630951e+00 3.026226e+00
 3.603604e-01  1.028506e+00 -1.488788e+00 3.274314e+00
 3.613614e-01  1.418452e+00 -1.234599e+00 3.536242e+00
 3.623624e-01  1.744823e+00 -8.761909e-01 3.812117e+00
 3.633634e-01  1.979240e+00 -4.296350e-01 4.101977e+00
 3.643644e-01  2.097427e+00  8.113325e-02 4.405781e+00
 3.653654e-01  2.081421e+00  6.253723e-01 4.723406e+00
 3.663664e-01  1.921519e+00  1.167221e+00 5.054640e+00
 3.673674e-01  1.617753e+00  1.667950e+00 5.399182e+00
 3.683684e-01  1.180760e+00  2.088644e+00 5.756630e+00
 3.693694e-01  6.318900e-01  2.393157e+00 6.126485e+00
 3.703704e-01  2.481219e-03  2.551105e+00 6.508142e+00
 3.713714e-01 -6.677119e-01  2.540680e+00 6.900895e+00
 3.723724e-01 -1.332899e+00  2.351023e+00 7.303928e+00
 3.733734e-01 -1.944314e+00  1.983926e+00 7.716320e+00
 3.743744e-01 -2.453766e+00  1.454673e+00 8.137043e+00
 3.753754e-01 -2.817431e+00  7.918661e-01 8.564968e+00
 3.763764e-01 -2.999592e+00  3.616526e-02 8.998860e+00
 3.773774e-01 -2.976020e+00 -7.620330e-01 9.437390e+00
 3.783784e-01 -2.736674e+00 -1.545883e+00 9.879137e+00
 3.793794e-01 -2.287450e+00 -2.256140e+00 1.032259e+01
 3.803804e-01 -1.650763e+00 -2.835693e+00 1.076617e+01
 3.813814e-01 -8.648160e-01 -3.234240e+00 1.120821e+01
 3.823824e-01  1.847110e-02 -3.412721e+00 1.164700e+01
 3.833834e-01  9.367967e-01 -3.347116e+00 1.208077e+01
 3.843844e-01  1.821881e+00 -3.031247e+00 1.250771e+01
 3.853854e-01  2.604634e+00 -2.478279e+00 1.292598e+01
 3.863864e-01  3.220707e+00 -1.720695e+00 1.333374e+01
 3.873874e-01  3.615963e+00 -8.086727e-01 1.372914e+01
 3.883884e-01  3.751405e+00  1.931163e-01 1.411033e+01
 3.893894e-01  3.607100e+00  1.210098e+00 1.447550e+01
 3.903904e-01  3.184704e+00  2.163458e+00 1.482289e+01
 3.913914e-01  2.508290e+00  2.976450e+00 1.515077e+01
 3.923924e-01  1.623313e+00  3.580832e+00 1.545750e+01
 3.933934e-01  5.937098e-01  3.922884e+00 1.574151e+01
 3.943944e-01 -5.027111e-01  3.968453e+00 1.600134e+01
 3.953954e-01 -1.580264e+00  3.706533e+00 1.623562e+01
 3.963964e-01 -2.552307e+00  3.151008e+00 1.644312e+01
 3.973974e-01 -3.338514e+00  2.340310e+00 1.662273e+01
 3.983984e-01 -3.871874e+00  1.334939e+00 1.677347e+01
 3.993994e-01 -4.104774e+00  2.129795e-01 1.689453e+01
 4.004004e-01 -4.013603e+00 -9.360771e-01 1.698525e+01
 4.014014e-01 -3.601390e+00 -2.018693e+00 1.704514e+01
 4.024024e-01 -2.898185e+00 -2.945230e+00 1.707386e+01
 4.034034e-01 -1.959063e+00 -3.637765e+00 1.707126e+01
 4.044044e-01 -8.598647e-01 -4.037077e+00 1.703736e+01
 4.054054e-01  3.090175e-01 -4.108145e+00 1.697235e+01
 4.064064e-01  1.450286e+00 -3.843597e+00 1.687657e+01
 4.074074e-01  2.468160e+00 -3.264771e+00 1.675054e+01
 4.084084e-01  3.276824e+00 -2.420203e+00 1.659496e+01
 4.094094e-01  3.808112e+00 -1.381644e+00 1.641065e+01
