# x psi_r psi_i psi2 
 6.006006e-02  5.445596e-02  2.521895e-02 3.601447e-03
 6.106106e-02  5.831705e-02  8.427017e-03 3.471893e-03
 6.206206e-02  5.534634e-02 -1.025447e-02 3.168371e-03
 6.306306e-02  4.584798e-02 -2.856559e-02 2.918031e-03
 6.406406e-02  3.087901e-02 -4.419791e-02 2.906968e-03
 6.506507e-02  1.212351e-02 -5.509095e-02 3.181992e-03
 6.606607e-02 -8.301444e-03 -5.970546e-02 3.633656e-03
 6.706707e-02 -2.808547e-02 -5.723639e-02 4.064798e-03
 6.806807e-02 -4.498307e-02 -4.773635e-02 4.302236e-03
 6.906907e-02 -5.706214e-02 -3.213165e-02 4.288531e-03
 7.007007e-02 -6.291638e-02 -1.212708e-02 4.105536e-03
 7.107107e-02 -6.181929e-02  9.989532e-03 3.921416e-03
 7.207207e-02 -5.380444e-02  3.161909e-02 3.894684e-03
 7.307307e-02 -3.966382e-02  5.016529e-02 4.089775e-03
 7.407407e-02 -2.086543e-02  6.335136e-02 4.448762e-03
 7.507508e-02  6.013087e-04  6.950009e-02 4.830624e-03
 7.607608e-02  2.243572e-02  6.774194e-02 5.092333e-03
 7.707708e-02  4.226990e-02  5.812610e-02 5.165388e-03
 7.807808e-02  5.792106e-02  4.162113e-02 5.087167e-03
 7.907908e-02  6.762613e-02  2.000604e-02 4.973536e-03
 8.008008e-02  7.023386e-02 -4.334176e-03 4.951580e-03
 8.108108e-02  6.533410e-02 -2.868299e-02 5.091259e-03
 8.208208e-02  5.331036e-02 -5.030356e-02 5.372443e-03
 8.308308e-02  3.530926e-02 -6.674960e-02 5.702253e-03
 8.408408e-02  1.312934e-02 -7.614016e-02 5.969704e-03
 8.508509e-02 -1.095993e-02 -7.736736e-02 6.105829e-03
 8.608609e-02 -3.445080e-02 -7.021514e-02 6.117023e-03
 8.708709e-02 -5.485750e-02 -5.537772e-02 6.076037e-03
 8.808809e-02 -6.997716e-02 -3.437826e-02 6.078667e-03
 8.908909e-02 -7.812397e-02 -9.399200e-03 6.191699e-03
 9.009009e-02 -7.831173e-02  1.695493e-02 6.420196e-03
 9.109109e-02 -7.036517e-02  4.193498e-02 6.709800e-03
 9.209209e-02 -5.494801e-02  6.293453e-02 6.980039e-03
 9.309309e-02 -3.350409e-02  7.775701e-02 7.168677e-03
 9.409409e-02 -8.117549e-03  8.483574e-02 7.262998e-03
 9.509510e-02  1.869394e-02  8.338638e-02 7.302751e-03
 9.609610e-02  4.423155e-02  7.347846e-02 7.355514e-03
 9.709710e-02  6.588732e-02  5.602181e-02 7.479582e-03
 9.809810e-02  8.140810e-02  3.267154e-02 7.694708e-03
 9.909910e-02  8.912444e-02  5.663213e-03 7.975238e-03
 1.001001e-01  8.812162e-02 -2.240443e-02 8.267378e-03
 1.011011e-01  7.833578e-02 -4.881764e-02 8.519657e-03
 1.021021e-01  6.056632e-02 -7.100342e-02 8.709765e-03
 1.031031e-01  3.640374e-02 -8.676960e-02 8.854196e-03
 1.041041e-01  8.080911e-03 -9.450838e-02 8.997135e-03
 1.051051e-01 -2.173737e-02 -9.334597e-02 9.185984e-03
 1.061061e-01 -5.020567e-02 -8.322625e-02 9.447219e-03
 1.071071e-01 -7.456603e-02 -6.492181e-02 9.774935e-03
 1.081081e-01 -9.240783e-02 -3.997203e-02 1.013697e-02
 1.091091e-01 -1.018954e-01 -1.055362e-02 1.049406e-02
 1.101101e-01 -1.019435e-01  2.070543e-02 1.082120e-02
 1.111111e-01 -9.232481e-02  5.095333e-02 1.112011e-02
 1.121121e-01 -7.370083e-02  7.736444e-02 1.141707e-02
 1.131131e-01 -4.757423e-02  9.739123e-02 1.174836e-02
 1.141141e-01 -1.616627e-02  1.089971e-01 1.214171e-02
 1.151151e-01  1.776964e-02  1.108501e-01 1.260351e-02
 1.161161e-01  5.118286e-02  1.024607e-01 1.311788e-02
 1.171171e-01  8.098958e-02  8.424964e-02 1.365731e-02
 1.181181e-01  1.043445e-01  5.753933e-02 1.419854e-02
 1.191191e-01  1.188974e-01  2.446613e-02 1.473518e-02
 1.201201e-01  1.230142e-01 -1.218146e-02 1.528087e-02
 1.211211e-01  1.159420e-01 -4.918749e-02 1.586195e-02
 1.221221e-01  9.790449e-02 -8.317921e-02 1.650407e-02
 1.231231e-01  7.011677e-02 -1.109224e-01 1.722013e-02
 1.241241e-01  3.471534e-02 -1.296164e-01 1.800556e-02
 1.251251e-01 -5.393687e-03 -1.371636e-01 1.884293e-02
 1.261261e-01 -4.675961e-02 -1.323880e-01 1.971304e-02
 1.271271e-01 -8.566955e-02 -1.151819e-01 2.060615e-02
 1.281281e-01 -1.184671e-01 -8.656367e-02 2.152772e-02
 1.291291e-01 -1.418813e-01 -4.863736e-02 2.249590e-02
 1.301301e-01 -1.533387e-01 -4.453028e-03 2.353257e-02
 1.311311e-01 -1.512284e-01  4.222517e-02 2.465301e-02
 1.321321e-01 -1.350966e-01  8.722688e-02 2.585962e-02
 1.331331e-01 -1.057454e-01  1.263358e-01 2.714283e-02
 1.341341e-01 -6.522515e-02  1.556721e-01 2.848812e-02
 1.351351e-01 -1.671127e-02  1.720642e-01 2.988535e-02
 1.361361e-01  3.572750e-02  1.733744e-01 3.133515e-02
 1.371371e-01  8.745635e-02  1.587473e-01 3.284932e-02
 1.381381e-01  1.336716e-01  1.287524e-01 3.444527e-02
 1.391391e-01  1.698355e-01  8.540373e-02 3.613788e-02
 1.401401e-01  1.921095e-01  3.204689e-02 3.793308e-02
 1.411411e-01  1.977472e-01 -2.688323e-02 3.982665e-02
 1.421421e-01  1.854044e-01 -8.621801e-02 4.180833e-02
 1.431431e-01  1.553368e-01 -1.404972e-01 4.386898e-02
 1.441441e-01  1.094564e-01 -1.844610e-01 4.600656e-02
 1.451451e-01  5.123672e-02 -2.135482e-01 4.822803e-02
 1.461461e-01 -1.453395e-02 -2.243547e-01 5.054626e-02
 1.471471e-01 -8.213493e-02 -2.150065e-01 5.297393e-02
 1.481481e-01 -1.454020e-01 -1.854080e-01 5.551787e-02
 1.491491e-01 -1.982816e-01 -1.373364e-01 5.817685e-02
 1.501502e-01 -2.354013e-01 -7.436408e-02 6.094377e-02
 1.511512e-01 -2.526027e-01 -1.610450e-03 6.381070e-02
 1.521522e-01 -2.473851e-01  7.466425e-02 6.677413e-02
 1.531532e-01 -2.192132e-01  1.475900e-01 6.983723e-02
 1.541542e-01 -1.696542e-01  2.102996e-01 7.300847e-02
 1.551552e-01 -1.023235e-01  2.565681e-01 7.629728e-02
 1.561562e-01 -2.263619e-02  2.814198e-01 7.970948e-02
 1.571572e-01  6.262071e-02  2.816442e-01 8.324481e-02
 1.581582e-01  1.458617e-01  2.561684e-01 8.689788e-02
 1.591592e-01  2.193740e-01  2.062443e-01 9.066164e-02
 1.601602e-01  2.760275e-01  1.354262e-01 9.453140e-02
 1.611612e-01  3.099573e-01  4.933287e-02 9.850724e-02
 1.621622e-01  3.171547e-01 -4.479231e-02 1.025934e-01
 1.631632e-01  2.959072e-01 -1.386889e-01 1.067957e-01
 1.641642e-01  2.470412e-01 -2.238038e-01 1.111175e-01
 1.651652e-01  1.739381e-01 -2.920677e-01 1.155580e-01
 1.661662e-01  8.231418e-02 -3.366550e-01 1.201122e-01
 1.671672e-01 -2.022269e-02 -3.526531e-01 1.247732e-01
 1.681682e-01 -1.248053e-01 -3.375777e-01 1.295351e-01
 1.691692e-01 -2.220761e-01 -2.916804e-01 1.343953e-01
 1.701702e-01 -3.030245e-01 -2.180145e-01 1.393541e-01
 1.711712e-01 -3.598189e-01 -1.222449e-01 1.444135e-01
 1.721722e-01 -3.865549e-01 -1.221445e-02 1.495738e-01
 1.731732e-01 -3.798485e-01  1.027031e-01 1.548328e-01
 1.741742e-01 -3.392172e-01  2.124063e-01 1.601847e-01
 1.751752e-01 -2.672059e-01  3.069579e-01 1.656222e-01
 1.761762e-01 -1.692426e-01  3.774851e-01 1.711380e-01
 1.771772e-01 -5.322786e-02  4.170060e-01 1.767272e-01
 1.781782e-01  7.110862e-02  4.211059e-01 1.823867e-01
 1.791792e-01  1.930324e-01  3.883982e-01 1.881146e-01
 1.801802e-01  3.017379e-01  3.207224e-01 1.939087e-01
 1.811812e-01  3.873100e-01  2.230588e-01 1.997642e-01
 1.821822e-01  4.416254e-01  1.031584e-01 2.056746e-01
 1.831832e-01  4.591141e-01 -2.908145e-02 2.116315e-01
 1.841842e-01  4.373079e-01 -1.624452e-01 2.176267e-01
 1.851852e-01  3.771233e-01 -2.853610e-01 2.236529e-01
 1.861862e-01  2.828505e-01 -3.869111e-01 2.297047e-01
 1.871872e-01  1.618429e-01 -4.578034e-01 2.357771e-01
 1.881882e-01  2.393171e-02 -4.912153e-01 2.418652e-01
 1.891892e-01 -1.193876e-01 -4.834349e-01 2.479627e-01
 1.901902e-01 -2.559267e-01 -4.342386e-01 2.540617e-01
 1.911912e-01 -3.738518e-01 -3.469698e-01 2.601532e-01
 1.921922e-01 -4.627141e-01 -2.283067e-01 2.662283e-01
 1.931932e-01 -5.143740e-01 -8.773699e-02 2.722784e-01
 1.941942e-01 -5.237365e-01  6.321755e-02 2.782964e-01
 1.951952e-01 -4.892313e-01  2.119626e-01 2.842754e-01
 1.961962e-01 -4.129950e-01  3.458958e-01 2.902088e-01
 1.971972e-01 -3.007355e-01  4.534835e-01 2.960891e-01
 1.981982e-01 -1.612887e-01  5.252562e-01 3.019081e-01
 1.991992e-01 -5.903243e-03  5.546368e-01 3.076568e-01
 2.002002e-01  1.526865e-01  5.385283e-01 3.133259e-01
 2.012012e-01  3.013215e-01  4.776111e-01 3.189070e-01
 2.022022e-01  4.275221e-01  3.763202e-01 3.243921e-01
 2.032032e-01  5.205427e-01  2.425060e-01 3.297739e-01
 2.042042e-01  5.722853e-01  8.680384e-02 3.350454e-01
 2.052052e-01  5.779952e-01 -7.823361e-02 3.401990e-01
 2.062062e-01  5.366799e-01 -2.391686e-01 3.452270e-01
 2.072072e-01  4.512140e-01 -3.827885e-01 3.501211e-01
 2.082082e-01  3.281221e-01 -4.972014e-01 3.548733e-01
 2.092092e-01  1.770583e-01 -5.728230e-01 3.594758e-01
 2.102102e-01  1.002429e-02 -6.031759e-01 3.639216e-01
 2.112112e-01 -1.596071e-01 -5.854312e-01 3.682042e-01
 2.122122e-01 -3.181821e-01 -5.206509e-01 3.723172e-01
 2.132132e-01 -4.528786e-01 -4.137095e-01 3.762545e-01
 2.142142e-01 -5.527507e-01 -2.729039e-01 3.800099e-01
 2.152152e-01 -6.096179e-01 -1.092841e-01 3.835770e-01
 2.162162e-01 -6.187270e-01  6.423902e-02 3.869497e-01
 2.172172e-01 -5.791346e-01  2.339350e-01 3.901224e-01
 2.182182e-01 -4.937792e-01  3.863575e-01 3.930900e-01
 2.192192e-01 -3.692402e-01  5.094209e-01 3.958480e-01
 2.202202e-01 -2.152043e-01  5.933626e-01 3.983921e-01
 2.212212e-01 -4.368601e-02  6.315140e-01 4.007184e-01
 2.222222e-01  1.319341e-01  6.208194e-01 4.028233e-01
 2.232232e-01  2.979734e-01  5.620632e-01 4.047033e-01
 2.242242e-01  4.415284e-01  4.597908e-01 4.063549e-01
 2.252252e-01  5.514852e-01  3.219311e-01 4.077756e-01
 2.262262e-01  6.193807e-01  1.591558e-01 4.089630e-01
 2.272272e-01  6.400471e-01 -1.597282e-02 4.099154e-01
 2.282282e-01  6.119918e-01 -1.899940e-01 4.106316e-01
 2.292292e-01  5.374850e-01 -3.496007e-01 4.111107e-01
 2.302302e-01  4.223533e-01 -4.826694e-01 4.113520e-01
 2.312312e-01  2.754986e-01 -5.791854e-01 4.113552e-01
 2.322322e-01  1.081840e-01 -6.319942e-01 4.111205e-01
 2.332332e-01 -6.685389e-02 -6.373215e-01 4.106482e-01
 2.342342e-01 -2.363950e-01 -5.950267e-01 4.099394e-01
 2.352352e-01 -3.877491e-01 -5.085726e-01 4.089955e-01
 2.362362e-01 -5.097142e-01 -3.847204e-01 4.078184e-01
 2.372372e-01 -5.934074e-01 -2.329763e-01 4.064103e-01
 2.382382e-01 -6.329059e-01 -6.483801e-02 4.047739e-01
 2.392392e-01 -6.256533e-01  1.070979e-01 4.029120e-01
 2.402402e-01 -5.726039e-01  2.700975e-01 4.008279e-01
 2.412412e-01 -4.781003e-01  4.122441e-01 3.985251e-01
 2.422422e-01 -3.494976e-01  5.233156e-01 3.960078e-01
 2.432432e-01 -1.965689e-01  5.955172e-01 3.932801e-01
 2.442442e-01 -3.074093e-02  6.240208e-01 3.903470e-01
 2.452452e-01  1.357784e-01  6.072706e-01 3.872133e-01
 2.462462e-01  2.909133e-01  5.470411e-01 3.838845e-01
 2.472472e-01  4.236048e-01  4.482464e-01 3.803659e-01
 2.482482e-01  5.246019e-01  3.185222e-01 3.766635e-01
 2.492492e-01  5.871017e-01  1.676155e-01 3.727834e-01
 2.502503e-01  6.071965e-01  6.634288e-03 3.687317e-01
 2.512513e-01  5.840987e-01 -1.527866e-01 3.645150e-01
 2.522523e-01  5.201321e-01 -2.993374e-01 3.601403e-01
 2.532533e-01  4.204981e-01 -4.228423e-01 3.556143e-01
 2.542543e-01  2.928386e-01 -5.149658e-01 3.509442e-01
 2.552553e-01  1.466332e-01 -5.697684e-01 3.461373e-01
 2.562563e-01 -7.520188e-03 -5.840756e-01 3.412009e-01
 2.572573e-01 -1.586864e-01 -5.576388e-01 3.361424e-01
 2.582583e-01 -2.963775e-01 -4.930821e-01 3.309696e-01
 2.592593e-01 -4.112843e-01 -3.956453e-01 3.256900e-01
 2.602603e-01 -4.959028e-01 -2.727485e-01 3.203114e-01
 2.612613e-01 -5.450159e-01 -1.334139e-01 3.148416e-01
 2.622623e-01 -5.559985e-01  1.240936e-02 3.092884e-01
 2.632633e-01 -5.289320e-01  1.545655e-01 3.036595e-01
 2.642643e-01 -4.665235e-01  2.834055e-01 2.979628e-01
 2.652653e-01 -3.738451e-01  3.904432e-01 2.922061e-01
 2.662663e-01 -2.579149e-01  4.689103e-01 2.863969e-01
 2.672673e-01 -1.271554e-01  5.141736e-01 2.805430e-01
 2.682683e-01  9.226883e-03  5.239913e-01 2.746520e-01
 2.692693e-01  1.418979e-01  4.985944e-01 2.687314e-01
 2.702703e-01  2.620383e-01  4.405955e-01 2.627884e-01
 2.712713e-01  3.619288e-01  3.547366e-01 2.568305e-01
 2.722723e-01  4.354411e-01  2.474988e-01 2.508646e-01
 2.732733e-01  4.784020e-01  1.266071e-01 2.448979e-01
 2.742743e-01  4.888116e-01  4.673466e-04 2.389370e-01
 2.752753e-01  4.669060e-01 -1.224231e-01 2.329886e-01
 2.762763e-01  4.150663e-01 -2.340495e-01 2.270592e-01
 2.772773e-01  3.375856e-01 -3.274005e-01 2.211551e-01
 2.782783e-01  2.403156e-01 -3.969015e-01 2.152824e-01
 2.792793e-01  1.302220e-01 -4.387358e-01 2.094468e-01
 2.802803e-01  1.488178e-02 -4.510351e-01 2.036541e-01
 2.812813e-01 -9.804032e-02 -4.339329e-01 1.979097e-01
 2.822823e-01 -2.013017e-01 -3.894821e-01 1.922187e-01
 2.832833e-01 -2.885429e-01 -3.214485e-01 1.865861e-01
 2.842843e-01 -3.546721e-01 -2.349988e-01 1.810167e-01
 2.852853e-01 -3.961499e-01 -1.363091e-01 1.755149e-01
 2.862863e-01 -4.111607e-01 -3.212249e-02 1.700849e-01
 2.872873e-01 -3.996631e-01  7.071197e-02 1.647308e-01
 2.882883e-01 -3.633230e-01  1.656884e-01 1.594562e-01
 2.892893e-01 -3.053366e-01  2.470512e-01 1.542647e-01
 2.902903e-01 -2.301626e-01  3.101365e-01 1.491595e-01
 2.912913e-01 -1.431830e-01  3.516278e-01 1.441435e-01
 2.922923e-01 -5.031979e-02  3.697126e-01 1.392195e-01
 2.932933e-01  4.236743e-02  3.641360e-01 1.343900e-01
 2.942943e-01  1.290738e-01  3.361506e-01 1.296573e-01
 2.952953e-01  2.046082e-01  2.883725e-01 1.250232e-01
 2.962963e-01  2.646964e-01  2.245563e-01 1.204897e-01
 2.972973e-01  3.062117e-01  1.493072e-01 1.160582e-01
 2.982983e-01  3.273219e-01  6.775295e-02 1.117301e-01
 2.992993e-01  3.275474e-01 -1.480262e-02 1.075064e-01
 3.003003e-01  3.077302e-01 -9.322097e-02 1.033880e-01
 3.013013e-01  2.699215e-01 -1.628433e-01 9.937555e-02
 3.023023e-01  2.171982e-01 -2.197600e-01 9.546950e-02
 3.033033e-01  1.534234e-01 -2.610198e-01 9.167010e-02
 3.043043e-01  8.297009e-02 -2.847690e-01 8.797742e-02
 3.053053e-01  1.042519e-02 -2.903147e-01 8.439132e-02
 3.063063e-01 -5.970393e-02 -2.781132e-01 8.091151e-02
 3.073073e-01 -1.232641e-01 -2.496867e-01 7.753750e-02
 3.083083e-01 -1.766953e-01 -2.074788e-01 7.426868e-02
 3.093093e-01 -2.172205e-01 -1.546593e-01 7.110424e-02
 3.103103e-01 -2.429777e-01 -9.489516e-02 6.804326e-02
 3.113113e-01 -2.530892e-01 -3.210143e-02 6.508465e-02
 3.123123e-01 -2.476663e-01  2.980960e-02 6.222723e-02
 3.133133e-01 -2.277536e-01  8.716634e-02 5.946965e-02
 3.143143e-01 -1.952185e-01  1.367488e-01 5.681050e-02
 3.153153e-01 -1.525973e-01  1.759610e-01 5.424821e-02
 3.163163e-01 -1.029079e-01  2.029560e-01 5.178116e-02
 3.173173e-01 -4.944292e-02  2.167095e-01 4.940761e-02
 3.183183e-01  4.441663e-03  2.170392e-01 4.712576e-02
 3.193193e-01  5.553170e-02  2.045726e-01 4.493372e-02
 3.203203e-01  1.009398e-01  1.806674e-01 4.282955e-02
 3.213213e-01  1.382610e-01  1.472926e-01 4.081122e-02
 3.223223e-01  1.656908e-01  1.068796e-01 3.887670e-02
 3.233233e-01  1.821013e-01  6.215298e-02 3.702387e-02
 3.243243e-01  1.870724e-01  1.595356e-02 3.525059e-02
 3.253253e-01  1.808795e-01 -2.893580e-02 3.355469e-02
 3.263263e-01  1.644407e-01 -6.995167e-02 3.193397e-02
 3.273273e-01  1.392280e-01 -1.048895e-01 3.038622e-02
 3.283283e-01  1.071518e-01 -1.320141e-01 2.890921e-02
 3.293293e-01  7.042525e-02 -1.501366e-01 2.750070e-02
 3.303303e-01  3.141855e-02 -1.586548e-01 2.615846e-02
 3.313313e-01 -7.488070e-03 -1.575569e-01 2.488024e-02
 3.323323e-01 -4.404351e-02 -1.473906e-01 2.366383e-02
 3.333333e-01 -7.624980e-02 -1.292013e-01 2.250700e-02
 3.343343e-01 -1.024644e-01 -1.044443e-01 2.140757e-02
 3.353353e-01 -1.214764e-01 -7.487889e-02 2.036336e-02
 3.363363e-01 -1.325526e-01 -4.245030e-02 1.937222e-02
 3.373373e-01 -1.354548e-01 -9.167391e-03 1.843204e-02
 3.383383e-01 -1.304262e-01  2.301605e-02 1.754074e-02
 3.393393e-01 -1.181519e-01  5.231048e-02 1.669627e-02
 3.403403e-01 -9.969571e-02  7.718406e-02 1.589661e-02
 3.413413e-01 -7.641900e-02  9.643625e-02 1.513981e-02
 3.423423e-01 -4.988744e-02  1.092483e-01 1.442395e-02
 3.433433e-01 -2.177096e-02  1.152092e-01 1.374713e-02
 3.443443e-01  6.256350e-03  1.143171e-01 1.310755e-02
 3.453453e-01  3.261103e-02  1.069575e-01 1.250339e-02
 3.463463e-01  5.588455e-02  9.386088e-02 1.193295e-02
 3.473473e-01  7.491314e-02  7.604300e-02 1.139452e-02
 3.483483e-01  8.882986e-02  5.473317e-02 1.088646e-02
 3.493493e-01  9.709732e-02  3.129404e-02 1.040721e-02
 3.503504e-01  9.952008e-02  7.138702e-03 9.955207e-03
 3.513514e-01  9.623745e-02 -1.635042e-02 9.528984e-03
 3.523524e-01  8.769815e-02 -3.789643e-02 9.127106e-03
 3.533534e-01  7.461928e-02 -5.639291e-02 8.748196e-03
 3.543544e-01  5.793281e-02 -7.095578e-02 8.390933e-03
 3.553554e-01  3.872336e-02 -8.096017e-02 8.054047e-03
 3.563564e-01  1.816092e-02 -8.606106e-02 7.736324e-03
 3.573574e-01 -2.567181e-03 -8.619754e-02 7.436606e-03
 3.583584e-01 -2.232161e-02 -8.158144e-02 7.153786e-03
 3.593594e-01 -4.007014e-02 -7.267185e-02 6.886814e-03
 3.603604e-01 -5.493767e-02 -6.013770e-02 6.634690e-03
 3.613614e-01 -6.624521e-02 -4.481114e-02 6.396466e-03
 3.623624e-01 -7.353611e-02 -2.763480e-02 6.171241e-03
 3.633634e-01 -7.658909e-02 -9.606018e-03 5.958164e-03
 3.643644e-01 -7.541807e-02  8.278826e-03 5.756425e-03
 3.653654e-01 -7.025960e-02  2.507682e-02 5.565258e-03
 3.663664e-01 -6.154919e-02  3.994541e-02 5.383938e-03
 3.673674e-01 -4.988859e-02  5.218145e-02 5.211775e-03
 3.683684e-01 -3.600613e-02  6.125091e-02 5.048116e-03
 3.693694e-01 -2.071265e-02  6.680815e-02 4.892343e-03
 3.703704e-01 -4.855500e-03  6.870442e-02 4.743873e-03
 3.713714e-01  1.072680e-02  6.698574e-02 4.602153e-03
 3.723724e-01  2.524705e-02  6.188097e-02 4.466667e-03
 3.733734e-01  3.800688e-02  5.378111e-02 4.336931e-03
 3.743744e-01  4.842785e-02  4.321155e-02 4.212495e-03
 3.753754e-01  5.607467e-02  3.079893e-02 4.092943e-03
 3.763764e-01  6.067008e-02  1.723478e-02 3.977897e-03
 3.773774e-01  6.210093e-02  3.237767e-03 3.867009e-03
 3.783784e-01  6.041581e-02 -1.048330e-02 3.759969e-03
 3.793794e-01  5.581471e-02 -2.326406e-02 3.656498e-03
 3.803804e-01  4.863184e-02 -3.451507e-02 3.556346e-03
 3.813814e-01  3.931272e-02 -4.374703e-02 3.459292e-03
 3.823824e-01  2.838703e-02 -5.058968e-02 3.365139e-03
 3.833834e-01  1.643891e-02 -5.480392e-02 3.273708e-03
 3.843844e-01  4.076140e-03 -5.628697e-02 3.184838e-03
 3.853854e-01 -8.100133e-03 -5.507054e-02 3.098376e-03
 3.863864e-01 -1.952369e-02 -5.131283e-02 3.014181e-03
 3.873874e-01 -2.968839e-02 -4.528479e-02 2.932113e-03
 3.883884e-01 -3.816904e-02 -3.735184e-02 2.852036e-03
 3.893894e-01 -4.463739e-02 -2.795207e-02 2.773815e-03
 3.903904e-01 -4.887263e-02 -1.757228e-02 2.697319e-03
 3.913914e-01 -5.076633e-02 -6.722935e-03 2.622418e-03
 3.923924e-01 -5.032187e-02  4.086466e-03 2.548990e-03
 3.933934e-01 -4.764875e-02  1.437077e-02 2.476922e-03
 3.943944e-01 -4.295227e-02  2.369004e-02 2.406116e-03
 3.953954e-01 -3.651947e-02  3.166731e-02 2.336490e-03
 3.963964e-01 -2.870205e-02  3.800233e-02 2.267985e-03
 3.973974e-01 -1.989732e-02  4.248129e-02 2.200564e-03
 3.983984e-01 -1.052821e-02  4.498188e-02 2.134213e-03
 3.993994e-01 -1.023145e-03  4.547414e-02 2.068944e-03
 4.004004e-01  8.203091e-03  4.401702e-02 2.004789e-03
 4.014014e-01  1.676689e-02  4.075127e-02 1.941795e-03
 4.024024e-01  2.433096e-02  3.588906e-02 1.880020e-03
 4.034034e-01  3.061653e-02  2.970108e-02 1.819526e-03
 4.044044e-01  3.541241e-02  2.250180e-02 1.760370e-03
 4.054054e-01  3.858045e-02  1.463371e-02 1.702596e-03
 4.064064e-01  4.005762e-02  6.451156e-03 1.646230e-03
 4.074074e-01  3.985474e-02 -1.695261e-03 1.591274e-03
 4.084084e-01  3.805206e-02 -9.473340e-03 1.537703e-03
 4.094094e-01  3.479217e-02 -1.658223e-02 1.485465e-03
