# x psi_r psi_i psi2 
 5.605606e-02  1.671321e-03  9.171956e-05 2.801725e-06
 5.705706e-02  1.664682e-03 -5.289463e-04 3.050951e-06
 5.805806e-02  1.423372e-03 -1.131585e-03 3.306473e-06
 5.905906e-02  9.614821e-04 -1.630077e-03 3.581598e-06
 6.006006e-02  3.250902e-04 -1.945650e-03 3.891236e-06
 6.106106e-02 -4.117009e-04 -2.018542e-03 4.244009e-06
 6.206206e-02 -1.154928e-03 -1.817876e-03 4.638530e-06
 6.306306e-02 -1.802273e-03 -1.348268e-03 5.066015e-06
 6.406406e-02 -2.256579e-03 -6.519683e-04 5.517212e-06
 6.506507e-02 -2.439616e-03  1.940470e-04 5.989380e-06
 6.606607e-02 -2.304254e-03  1.086037e-03 6.489062e-06
 6.706707e-02 -1.843235e-03  1.905711e-03 7.029251e-06
 6.806807e-02 -1.093131e-03  2.535362e-03 7.622996e-06
 6.906907e-02 -1.325959e-04  2.873986e-03 8.277378e-06
 7.007007e-02  9.252057e-04  2.852295e-03 8.991594e-06
 7.107107e-02  1.945389e-03  2.444452e-03 9.759885e-06
 7.207207e-02  2.787950e-03  1.674754e-03 1.057747e-05
 7.307307e-02  3.326213e-03  6.179800e-04 1.144559e-05
 7.407407e-02  3.464739e-03 -6.070147e-04 1.237289e-05
 7.507508e-02  3.154292e-03 -1.850081e-03 1.337236e-05
 7.607608e-02  2.401633e-03 -2.947585e-03 1.445610e-05
 7.707708e-02  1.272551e-03 -3.743223e-03 1.563110e-05
 7.807808e-02 -1.127485e-04 -4.109225e-03 1.689844e-05
 7.907908e-02 -1.591723e-03 -3.965192e-03 1.825633e-05
 8.008008e-02 -2.977953e-03 -3.291891e-03 1.970475e-05
 8.108108e-02 -4.083908e-03 -2.137919e-03 2.124901e-05
 8.208208e-02 -4.745340e-03 -6.179022e-04 2.290006e-05
 8.308308e-02 -4.844173e-03  1.098025e-03 2.467167e-05
 8.408408e-02 -4.326856e-03  2.802623e-03 2.657637e-05
 8.508509e-02 -3.215501e-03  4.275880e-03 2.862260e-05
 8.608609e-02 -1.609961e-03  5.312514e-03 3.081478e-05
 8.708709e-02  3.199637e-04  5.749225e-03 3.315596e-05
 8.808809e-02  2.351738e-03  5.488240e-03 3.565145e-05
 8.908909e-02  4.235072e-03  4.513887e-03 3.831101e-05
 9.009009e-02  5.721915e-03  2.899718e-03 4.114868e-05
 9.109109e-02  6.597930e-03  8.047460e-04 4.418030e-05
 9.209209e-02  6.711546e-03 -1.541317e-03 4.742051e-05
 9.309309e-02  5.996805e-03 -3.862566e-03 5.088109e-05
 9.409409e-02  4.486777e-03 -5.868573e-03 5.457131e-05
 9.509510e-02  2.315385e-03 -7.289672e-03 5.850033e-05
 9.609610e-02 -2.932075e-04 -7.911614e-03 6.267960e-05
 9.709710e-02 -3.046972e-03 -7.605289e-03 6.712446e-05
 9.809810e-02 -5.617996e-03 -6.347558e-03 7.185337e-05
 9.909910e-02 -7.680592e-03 -4.230213e-03 7.688620e-05
 1.001001e-01 -8.951202e-03 -1.455327e-03 8.224200e-05
 1.011011e-01 -9.225260e-03  1.683052e-03 8.793809e-05
 1.021021e-01 -8.406421e-03  4.829373e-03 9.399076e-05
 1.031031e-01 -6.524203e-03  7.606031e-03 1.004169e-04
 1.041041e-01 -3.737387e-03  9.657540e-03 1.072361e-04
 1.051051e-01 -3.220729e-04  1.069427e-02 1.144711e-04
 1.061061e-01  3.354879e-03  1.053053e-02 1.221473e-04
 1.071071e-01  6.874533e-03  9.112208e-03 1.302915e-04
 1.081081e-01  9.812643e-03  6.530129e-03 1.389305e-04
 1.091091e-01  1.178932e-02  3.017017e-03 1.480905e-04
 1.101101e-01  1.251591e-02 -1.072379e-03 1.577980e-04
 1.111111e-01  1.183338e-02 -5.296402e-03 1.680808e-04
 1.121121e-01  9.737513e-03 -9.173366e-03 1.789698e-04
 1.131131e-01  6.387226e-03 -1.223530e-02 1.904991e-04
 1.141141e-01  2.094492e-03 -1.408256e-02 2.027055e-04
 1.151151e-01 -2.703826e-03 -1.443319e-02 2.156276e-04
 1.161161e-01 -7.489718e-03 -1.316090e-02 2.293051e-04
 1.171171e-01 -1.171899e-02 -1.031716e-02 2.437787e-04
 1.181181e-01 -1.488167e-02 -6.134045e-03 2.590906e-04
 1.191191e-01 -1.656117e-02 -1.006756e-03 2.752858e-04
 1.201201e-01 -1.648560e-02  4.542894e-03 2.924129e-04
 1.211211e-01 -1.456508e-02  9.918805e-03 3.105243e-04
 1.221221e-01 -1.091036e-02  1.451345e-02 3.296762e-04
 1.231231e-01 -5.829995e-03  1.777467e-02 3.499276e-04
 1.241241e-01  1.944719e-04  1.926922e-02 3.713407e-04
 1.251251e-01  6.553349e-03  1.873589e-02 3.939801e-04
 1.261261e-01  1.256958e-02  1.612204e-02 4.179146e-04
 1.271271e-01  1.756936e-02  1.159891e-02 4.432171e-04
 1.281281e-01  2.095536e-02  5.553283e-03 4.699660e-04
 1.291291e-01  2.227463e-02 -1.444389e-03 4.982454e-04
 1.301301e-01  2.127384e-02 -8.692998e-03 5.281447e-04
 1.311311e-01  1.793540e-02 -1.542985e-02 5.597591e-04
 1.321321e-01  1.248992e-02 -2.090911e-02 5.931891e-04
 1.331331e-01  5.402913e-03 -2.448163e-02 6.285416e-04
 1.341341e-01 -2.663798e-03 -2.566776e-02 6.659297e-04
 1.351351e-01 -1.091286e-02 -2.421537e-02 7.054747e-04
 1.361361e-01 -1.848874e-02 -2.013635e-02 7.473059e-04
 1.371371e-01 -2.456425e-02 -1.371713e-02 7.915619e-04
 1.381381e-01 -2.842756e-02 -5.501256e-03 8.383901e-04
 1.391391e-01 -2.956088e-02  3.755303e-03 8.879478e-04
 1.401401e-01 -2.770229e-02  1.315239e-02 9.404023e-04
 1.411411e-01 -2.288402e-02  2.173138e-02 9.959314e-04
 1.421421e-01 -1.544232e-02  2.857026e-02 1.054725e-03
 1.431431e-01 -5.996899e-03  3.287889e-02 1.116984e-03
 1.441441e-01  4.598929e-03  3.408484e-02 1.182926e-03
 1.451451e-01  1.533368e-02  3.190077e-02 1.252781e-03
 1.461461e-01  2.513199e-02  2.636620e-02 1.326793e-03
 1.471471e-01  3.295911e-02  1.785838e-02 1.405225e-03
 1.481481e-01  3.792580e-02  7.070114e-03 1.488353e-03
 1.491491e-01  3.938309e-02 -5.044425e-03 1.576474e-03
 1.501502e-01  3.699744e-02 -1.735195e-02 1.669901e-03
 1.511512e-01  3.079824e-02 -2.864329e-02 1.768969e-03
 1.521522e-01  2.119170e-02 -3.774846e-02 1.874035e-03
 1.531532e-01  8.938888e-03 -4.365285e-02 1.985475e-03
 1.541542e-01 -4.901784e-03 -4.560335e-02 2.103693e-03
 1.551552e-01 -1.906318e-02 -4.319385e-02 2.229113e-03
 1.561562e-01 -3.218215e-02 -3.642112e-02 2.362189e-03
 1.571572e-01 -4.292647e-02 -2.570443e-02 2.503399e-03
 1.581582e-01 -5.012444e-02 -1.186559e-02 2.653252e-03
 1.591592e-01 -5.288513e-02  3.930279e-03 2.812284e-03
 1.601602e-01 -5.069730e-02  2.026943e-02 2.981066e-03
 1.611612e-01 -4.349685e-02  3.561212e-02 3.160199e-03
 1.621622e-01 -3.169507e-02  4.843286e-02 3.350319e-03
 1.631632e-01 -1.616330e-02  5.736590e-02 3.552099e-03
 1.641642e-01  1.826553e-03  6.134256e-02 3.766246e-03
 1.651652e-01  2.070191e-02  5.970711e-02 3.993509e-03
 1.661662e-01  3.872253e-02  5.229951e-02 4.234673e-03
 1.671672e-01  5.413557e-02  3.949567e-02 4.490568e-03
 1.681682e-01  6.533941e-02  2.219967e-02 4.762064e-03
 1.691692e-01  7.104145e-02  1.786196e-03 5.050078e-03
 1.701702e-01  7.039480e-02 -2.000358e-02 5.355571e-03
 1.711712e-01  6.310040e-02 -4.120545e-02 5.679550e-03
 1.721722e-01  4.946339e-02 -5.980339e-02 6.023072e-03
 1.731732e-01  3.039621e-02 -7.391424e-02 6.387244e-03
 1.741742e-01  7.365811e-03 -8.196930e-02 6.773222e-03
 1.751752e-01 -1.771319e-02 -8.287616e-02 7.182214e-03
 1.761762e-01 -4.263193e-02 -7.614461e-02 7.615483e-03
 1.771772e-01 -6.507572e-02 -6.196365e-02 8.074344e-03
 1.781782e-01 -8.283172e-02 -4.121981e-02 8.560167e-03
 1.791792e-01 -9.399789e-02 -1.545233e-02 9.074378e-03
 1.801802e-01 -9.717405e-02  1.325380e-02 9.618460e-03
 1.811812e-01 -9.161671e-02  4.243028e-02 1.019395e-02
 1.821822e-01 -7.734170e-02  6.943131e-02 1.080245e-02
 1.831832e-01 -5.516263e-02  9.166615e-02 1.144560e-02
 1.841842e-01 -2.665850e-02  1.068384e-01 1.212512e-02
 1.851852e-01  5.930107e-03  1.131707e-01 1.284278e-02
 1.861862e-01  3.987033e-02  1.095936e-01 1.360039e-02
 1.871872e-01  7.215964e-02  9.587928e-02 1.439985e-02
 1.881882e-01  9.978411e-02  7.270633e-02 1.524308e-02
 1.891892e-01  1.199908e-01  4.164476e-02 1.613207e-02
 1.901902e-01  1.305499e-01  5.060090e-03 1.706888e-02
 1.911912e-01  1.299828e-01 -3.405936e-02 1.805558e-02
 1.921922e-01  1.177338e-01 -7.234001e-02 1.909432e-02
 1.931932e-01  9.426632e-02 -1.063069e-01 2.018731e-02
 1.941942e-01  6.107311e-02 -1.326907e-01 2.133676e-02
 1.951952e-01  2.059374e-02 -1.487308e-01 2.254496e-02
 1.961962e-01 -2.395663e-02 -1.524477e-01 2.381423e-02
 1.971972e-01 -6.883603e-02 -1.428584e-01 2.514692e-02
 1.981982e-01 -1.100835e-01 -1.201126e-01 2.654542e-02
 1.991992e-01 -1.438609e-01 -8.553473e-02 2.801214e-02
 2.002002e-01 -1.667995e-01 -4.156258e-02 2.954951e-02
 2.012012e-01 -1.763213e-01  8.415328e-03 3.116001e-02
 2.022022e-01 -1.709042e-01  6.031463e-02 3.284608e-02
 2.032032e-01 -1.502660e-01  1.096830e-01 3.461023e-02
 2.042042e-01 -1.154469e-01  1.520754e-01 3.645492e-02
 2.052052e-01 -6.877878e-02  1.834451e-01 3.838264e-02
 2.062062e-01 -1.373926e-02  2.005170e-01 4.039585e-02
 2.072072e-01  4.530104e-02  2.011090e-01 4.249700e-02
 2.082082e-01  1.034207e-01  1.843711e-01 4.468852e-02
 2.092092e-01  1.555521e-01  1.509184e-01 4.697281e-02
 2.102102e-01  1.969160e-01  1.028412e-01 4.935222e-02
 2.112112e-01  2.234485e-01  4.358683e-02 5.182905e-02
 2.122122e-01  2.321833e-01 -2.228111e-02 5.440555e-02
 2.132132e-01  2.215539e-01 -8.943026e-02 5.708391e-02
 2.142142e-01  1.915863e-01 -1.521872e-01 5.986623e-02
 2.152152e-01  1.439617e-01 -2.050111e-01 6.275454e-02
 2.162162e-01  8.193913e-02 -2.429748e-01 6.575075e-02
 2.172172e-01  1.013891e-02 -2.622097e-01 6.885670e-02
 2.182182e-01 -6.579833e-02 -2.602781e-01 7.207410e-02
 2.192192e-01 -1.396525e-01 -2.364354e-01 7.540452e-02
 2.202202e-01 -2.051304e-01 -1.917574e-01 7.884941e-02
 2.212212e-01 -2.563957e-01 -1.291175e-01 8.241008e-02
 2.222222e-01 -2.885787e-01 -5.300959e-02 8.608766e-02
 2.232232e-01 -2.982218e-01  3.077191e-02 8.988313e-02
 2.242242e-01 -2.836200e-01  1.155725e-01 9.379730e-02
 2.252252e-01 -2.450250e-01  1.944056e-01 9.783077e-02
 2.262262e-01 -1.846912e-01  2.605247e-01 1.019839e-01
 2.272272e-01 -1.067556e-01  3.079939e-01 1.062570e-01
 2.282282e-01 -1.695580e-02  3.322085e-01 1.106500e-01
 2.292292e-01  7.779327e-02  3.303192e-01 1.151626e-01
 2.302302e-01  1.699337e-01  3.015242e-01 1.197943e-01
 2.312312e-01  2.518673e-01  2.471988e-01 1.245444e-01
 2.322322e-01  3.165792e-01  1.708492e-01 1.294119e-01
 2.332332e-01  3.582300e-01  7.788906e-02 1.343954e-01
 2.342342e-01  3.726676e-01 -2.474723e-02 1.394936e-01
 2.352352e-01  3.578141e-01 -1.291257e-01 1.447044e-01
 2.362362e-01  3.138929e-01 -2.269296e-01 1.500258e-01
 2.372372e-01  2.434737e-01 -3.101225e-01 1.554554e-01
 2.382382e-01  1.513278e-01 -3.716050e-01 1.609904e-01
 2.392392e-01  4.410171e-02 -4.058112e-01 1.666277e-01
 2.402402e-01 -7.016888e-02 -4.091948e-01 1.723640e-01
 2.412412e-01 -1.826677e-01 -3.805630e-01 1.781957e-01
 2.422422e-01 -2.844826e-01 -3.212293e-01 1.841186e-01
 2.432432e-01 -3.673127e-01 -2.349678e-01 1.901285e-01
 2.442442e-01 -4.241407e-01 -1.277707e-01 1.962207e-01
 2.452452e-01 -4.498168e-01 -7.423777e-03 2.023903e-01
 2.462462e-01 -4.415051e-01  1.170688e-01 2.086318e-01
 2.472472e-01 -3.989553e-01  2.361661e-01 2.149398e-01
 2.482482e-01 -3.245754e-01  3.405275e-01 2.213082e-01
 2.492492e-01 -2.232957e-01  4.217461e-01 2.277307e-01
 2.502503e-01 -1.022332e-01  4.730214e-01 2.342009e-01
 2.512513e-01  2.981999e-02  4.897167e-01 2.407117e-01
 2.522523e-01  1.630478e-01  4.697568e-01 2.472560e-01
 2.532533e-01  2.873494e-01  4.138317e-01 2.538264e-01
 2.542543e-01  3.931112e-01  3.253899e-01 2.604150e-01
 2.552553e-01  4.719518e-01  2.104171e-01 2.670138e-01
 2.562563e-01  5.173807e-01  7.701829e-02 2.736146e-01
 2.572573e-01  5.253207e-01 -6.516899e-02 2.802088e-01
 2.582583e-01  4.944506e-01 -2.056848e-01 2.867876e-01
 2.592593e-01  4.263422e-01 -3.340275e-01 2.933421e-01
 2.602603e-01  3.253783e-01 -4.404452e-01 2.998630e-01
 2.612613e-01  1.984568e-01 -5.166778e-01 3.063410e-01
 2.622623e-01  5.450218e-02 -5.565933e-01 3.127666e-01
 2.632633e-01 -9.617894e-02 -5.566683e-01 3.191300e-01
 2.642643e-01 -2.426517e-01 -5.162767e-01 3.254215e-01
 2.652653e-01 -3.741584e-01 -4.377633e-01 3.316312e-01
 2.662663e-01 -4.809156e-01 -3.262964e-01 3.377492e-01
 2.672673e-01 -5.548437e-01 -1.895095e-01 3.437654e-01
 2.682683e-01 -5.901726e-01 -3.695910e-02 3.496697e-01
 2.692693e-01 -5.838809e-01  1.205626e-01 3.554522e-01
 2.702703e-01 -5.359325e-01  2.718074e-01 3.611029e-01
 2.712713e-01 -4.492960e-01  4.058877e-01 3.666117e-01
 2.722723e-01 -3.297440e-01  5.130668e-01 3.719687e-01
 2.732733e-01 -1.854477e-01  5.854685e-01 3.771642e-01
 2.742743e-01 -2.639614e-02  6.176501e-01 3.821884e-01
 2.752753e-01  1.363149e-01  6.070008e-01 3.870318e-01
 2.762763e-01  2.912752e-01  5.539347e-01 3.916849e-01
 2.772773e-01  4.275730e-01  4.618659e-01 3.961387e-01
 2.782783e-01  5.355711e-01  3.369685e-01 4.003842e-01
 2.792793e-01  6.075905e-01  1.877400e-01 4.044126e-01
 2.802803e-01  6.384513e-01  2.440052e-02 4.082154e-01
 2.812813e-01  6.258348e-01 -1.418288e-01 4.117846e-01
 2.822823e-01  5.704416e-01 -2.995142e-01 4.151124e-01
 2.832833e-01  4.759350e-01 -4.378095e-01 4.181913e-01
 2.842843e-01  3.486773e-01 -5.472098e-01 4.210144e-01
 2.852853e-01  1.972774e-01 -6.202069e-01 4.235749e-01
 2.862863e-01  3.198580e-02 -6.518004e-01 4.258669e-01
 2.872873e-01 -1.360213e-01 -6.398303e-01 4.278845e-01
 2.882883e-01 -2.954154e-01 -5.851089e-01 4.296227e-01
 2.892893e-01 -4.354935e-01 -4.913473e-01 4.310768e-01
 2.902903e-01 -5.469044e-01 -3.648809e-01 4.322426e-01
 2.912913e-01 -6.222755e-01 -2.142186e-01 4.331164e-01
 2.922923e-01 -6.566966e-01 -4.944697e-02 4.336954e-01
 2.932933e-01 -6.480298e-01  1.184659e-01 4.339768e-01
 2.942943e-01 -5.970276e-01  2.784184e-01 4.339587e-01
 2.952953e-01 -5.072520e-01  4.199227e-01 4.336397e-01
 2.962963e-01 -3.848059e-01  5.338007e-01 4.330188e-01
 2.972973e-01 -2.378955e-01  6.127817e-01 4.320956e-01
 2.982983e-01 -7.625906e-02  6.519624e-01 4.308704e-01
 2.992993e-01  8.949908e-02  6.491023e-01 4.293439e-01
 3.003003e-01  2.486215e-01  6.047352e-01 4.275173e-01
 3.013013e-01  3.909087e-01  5.220948e-01 4.253927e-01
 3.023023e-01  5.073812e-01  4.068621e-01 4.229725e-01
 3.033033e-01  5.908483e-01  2.667547e-01 4.202598e-01
 3.043043e-01  6.363486e-01  1.109910e-01 4.172585e-01
 3.053053e-01  6.414353e-01 -5.033618e-02 4.139730e-01
 3.063063e-01  6.062910e-01 -2.069290e-01 4.104083e-01
 3.073073e-01  5.336676e-01 -3.489546e-01 4.065704e-01
 3.083083e-01  4.286607e-01 -4.676702e-01 4.024654e-01
 3.093093e-01  2.983362e-01 -5.559641e-01 3.981006e-01
 3.103103e-01  1.512376e-01 -6.087779e-01 3.934833e-01
 3.113113e-01 -3.190514e-03 -6.233872e-01 3.886218e-01
 3.123123e-01 -1.552237e-01 -5.995249e-01 3.835245e-01
 3.133133e-01 -2.954812e-01 -5.393434e-01 3.782005e-01
 3.143143e-01 -4.155122e-01 -4.472232e-01 3.726590e-01
 3.153153e-01 -5.083074e-01 -3.294438e-01 3.669096e-01
 3.163163e-01 -5.687056e-01 -1.937424e-01 3.609621e-01
 3.173173e-01 -5.936716e-01 -4.879211e-02 3.548266e-01
 3.183183e-01 -5.824319e-01  9.636484e-02 3.485131e-01
 3.193193e-01 -5.364640e-01  2.328913e-01 3.420320e-01
 3.203203e-01 -4.593439e-01  3.526996e-01 3.353939e-01
 3.213213e-01 -3.564662e-01  4.489334e-01 3.286093e-01
 3.223223e-01 -2.346592e-01  5.163569e-01 3.216894e-01
 3.233233e-01 -1.017218e-01  5.516321e-01 3.146454e-01
 3.243243e-01  3.408532e-02  5.534681e-01 3.074888e-01
 3.253253e-01  1.645613e-01  5.226387e-01 3.002316e-01
 3.263263e-01  2.820654e-01  4.618716e-01 2.928862e-01
 3.273273e-01  3.799668e-01  3.756201e-01 2.854652e-01
 3.283283e-01  4.530164e-01  2.697366e-01 2.779817e-01
 3.293293e-01  4.976210e-01  1.510702e-01 2.704489e-01
 3.303303e-01  5.120059e-01  2.701832e-02 2.628800e-01
 3.313313e-01  4.962609e-01 -9.494029e-02 2.552885e-01
 3.323323e-01  4.522701e-01 -2.077000e-01 2.476875e-01
 3.333333e-01  3.835352e-01 -3.049436e-01 2.400898e-01
 3.343343e-01  2.949065e-01 -3.814943e-01 2.325078e-01
 3.353353e-01  1.922430e-01 -4.335848e-01 2.249531e-01
 3.363363e-01  8.202325e-02 -4.590306e-01 2.174369e-01
 3.373373e-01 -2.906518e-02 -4.573015e-01 2.099694e-01
 3.383383e-01 -1.345331e-01 -4.294894e-01 2.025603e-01
 3.393393e-01 -2.284687e-01 -3.781803e-01 1.952183e-01
 3.403403e-01 -3.058666e-01 -3.072418e-01 1.879519e-01
 3.413413e-01 -3.628891e-01 -2.215413e-01 1.807690e-01
 3.423423e-01 -3.970459e-01 -1.266175e-01 1.736774e-01
 3.433433e-01 -4.072869e-01 -2.832413e-02 1.666849e-01
 3.443443e-01 -3.940037e-01  6.752936e-02 1.597991e-01
 3.453453e-01 -3.589461e-01  1.555189e-01 1.530285e-01
 3.463463e-01 -3.050605e-01  2.309098e-01 1.463812e-01
 3.473473e-01 -2.362648e-01  2.899056e-01 1.398663e-01
 3.483483e-01 -1.571751e-01  3.298314e-01 1.334928e-01
 3.493493e-01 -7.280346e-02  3.492409e-01 1.272696e-01
 3.503504e-01  1.175435e-02  3.479476e-01 1.212057e-01
 3.513514e-01  9.162206e-02  3.269785e-01 1.153096e-01
 3.523524e-01  1.624191e-01  2.884593e-01 1.095887e-01
 3.533534e-01  2.204950e-01  2.354390e-01 1.040496e-01
 3.543544e-01  2.631099e-01  1.716695e-01 9.869723e-02
 3.553554e-01  2.885530e-01  1.013522e-01 9.353510e-02
 3.563564e-01  2.961949e-01  2.887166e-02 8.856497e-02
 3.573574e-01  2.864738e-01 -4.147014e-02 8.378701e-02
 3.583584e-01  2.608200e-01 -1.057018e-01 7.919993e-02
 3.593594e-01  2.215249e-01 -1.603996e-01 7.480132e-02
 3.603604e-01  1.715667e-01 -2.028618e-01 7.058805e-02
 3.613614e-01  1.144031e-01 -2.312329e-01 6.655673e-02
 3.623624e-01  5.374620e-02 -2.445722e-01 6.270420e-02
 3.633634e-01 -6.666646e-03 -2.428653e-01 5.902801e-02
 3.643644e-01 -6.329326e-02 -2.269817e-01 5.552671e-02
 3.653654e-01 -1.129847e-01 -1.985815e-01 5.220014e-02
 3.663664e-01 -1.531512e-01 -1.599816e-01 4.904941e-02
 3.673674e-01 -1.818881e-01 -1.139888e-01 4.607673e-02
 3.683684e-01 -1.980549e-01 -6.371308e-02 4.328512e-02
 3.693694e-01 -2.013077e-01 -1.237084e-02 4.067782e-02
 3.703704e-01 -1.920821e-01  3.690792e-02 3.825771e-02
 3.713714e-01 -1.715329e-01  8.125921e-02 3.602658e-02
 3.723724e-01 -1.414342e-01  1.182408e-01 3.398451e-02
 3.733734e-01 -1.040482e-01  1.459564e-01 3.212927e-02
 3.743744e-01 -6.197145e-02  1.631429e-01 3.045605e-02
 3.753754e-01 -1.796912e-02  1.692169e-01 2.895727e-02
 3.763764e-01  2.519388e-02  1.642804e-01 2.762279e-02
 3.773774e-01  6.491399e-02  1.490858e-01 2.644041e-02
 3.783784e-01  9.889406e-02  1.249662e-01 2.539660e-02
 3.793794e-01  1.252647e-01  9.373457e-02 2.447742e-02
 3.803804e-01  1.426762e-01  5.755962e-02 2.366962e-02
 3.813814e-01  1.503569e-01  1.882693e-02 2.296165e-02
 3.823824e-01  1.481362e-01 -2.000717e-02 2.234461e-02
 3.833834e-01  1.364328e-01 -5.655969e-02 2.181289e-02
 3.843844e-01  1.162099e-01 -8.865542e-02 2.136453e-02
 3.853854e-01  8.890157e-02 -1.144445e-01 2.100103e-02
 3.863864e-01  5.631499e-02 -1.324972e-01 2.072689e-02
 3.873874e-01  2.051594e-02 -1.418719e-01 2.054854e-02
 3.883884e-01 -1.629621e-02 -1.421531e-01 2.047307e-02
 3.893894e-01 -5.191647e-02 -1.334592e-01 2.050669e-02
 3.903904e-01 -8.425796e-02 -1.164205e-01 2.065313e-02
 3.913914e-01 -1.114650e-01 -9.212922e-02 2.091224e-02
 3.923924e-01 -1.320096e-01 -6.206697e-02 2.127885e-02
 3.933934e-01 -1.447671e-01 -2.801255e-02 2.174222e-02
 3.943944e-01 -1.490671e-01  8.062945e-03 2.228602e-02
 3.953954e-01 -1.447190e-01  4.410807e-02 2.288910e-02
 3.963964e-01 -1.320102e-01  7.810378e-02 2.352688e-02
 3.973974e-01 -1.116796e-01  1.081710e-01 2.417328e-02
 3.983984e-01 -8.486766e-02  1.326672e-01 2.480311e-02
 3.993994e-01 -5.304705e-02  1.502685e-01 2.539461e-02
 4.004004e-01 -1.793767e-02  1.600314e-01 2.593182e-02
 4.014014e-01  1.858823e-02  1.614343e-01 2.640655e-02
 4.024024e-01  5.460638e-02  1.543950e-01 2.681966e-02
 4.034034e-01  8.824038e-02  1.392660e-01 2.718138e-02
 4.044044e-01  1.177565e-01  1.168076e-01 2.751061e-02
 4.054054e-01  1.416483e-01  8.814123e-02 2.783312e-02
 4.064064e-01  1.587080e-01  5.468565e-02 2.817876e-02
 4.074074e-01  1.680805e-01  1.808101e-02 2.857797e-02
 4.084084e-01  1.692985e-01 -1.989655e-02 2.905785e-02
 4.094094e-01  1.622980e-01 -5.742425e-02 2.963819e-02
 4.104104e-01  1.474136e-01 -9.272180e-02 3.032810e-02
