# x psi_r psi_i psi2 
 1.001001e-01 -7.774022e-01  3.532961e-01 7.291724e-01
 1.011011e-01 -9.609346e-01  4.131158e-01 1.094060e+00
 1.021021e-01 -1.089361e+00  4.470118e-01 1.386527e+00
 1.031031e-01 -1.156501e+00  4.526517e-01 1.542389e+00
 1.041041e-01 -1.159879e+00  4.298960e-01 1.530129e+00
 1.051051e-01 -1.100705e+00  3.807258e-01 1.356503e+00
 1.061061e-01 -9.836417e-01  3.089957e-01 1.063029e+00
 1.071071e-01 -8.163723e-01  2.200423e-01 7.148823e-01
 1.081081e-01 -6.090183e-01  1.201884e-01 3.853485e-01
 1.091091e-01 -3.734556e-01  1.619333e-02 1.397313e-01
 1.101101e-01 -1.225781e-01 -8.530088e-02 2.230162e-02
 1.111111e-01  1.304421e-01 -1.782763e-01 4.879760e-02
 1.121121e-01  3.728516e-01 -2.577573e-01 2.054571e-01
 1.131131e-01  5.929363e-01 -3.201057e-01 4.540412e-01
 1.141141e-01  7.805371e-01 -3.631754e-01 7.411345e-01
 1.151151e-01  9.274459e-01 -3.863185e-01 1.009398e+00
 1.161161e-01  1.027676e+00 -3.902538e-01 1.208415e+00
 1.171171e-01  1.077607e+00 -3.768211e-01 1.303231e+00
 1.181181e-01  1.076022e+00 -3.486522e-01 1.279382e+00
 1.191191e-01  1.024037e+00 -3.088013e-01 1.144009e+00
 1.201201e-01  9.249520e-01 -2.603787e-01 9.233332e-01
 1.211211e-01  7.840370e-01 -2.062268e-01 6.572435e-01
 1.221221e-01  6.082589e-01 -1.486779e-01 3.920840e-01
 1.231231e-01  4.059729e-01 -8.941681e-02 1.728094e-01
 1.241241e-01  1.865804e-01 -2.946213e-02 3.568027e-02
 1.251251e-01 -3.983837e-02  3.073436e-02 2.531696e-03
 1.261261e-01 -2.629118e-01  9.108726e-02 7.741949e-02
 1.271271e-01 -4.723796e-01  1.516042e-01 2.461263e-01
 1.281281e-01 -6.585057e-01  2.120782e-01 4.786070e-01
 1.291291e-01 -8.124912e-01  2.717915e-01 7.340125e-01
 1.301301e-01 -9.268766e-01  3.292749e-01 9.675222e-01
 1.311311e-01 -9.959170e-01  3.821661e-01 1.137902e+00
 1.321321e-01 -1.015911e+00  4.271979e-01 1.214573e+00
 1.331331e-01 -9.854589e-01  4.603350e-01 1.183038e+00
 1.341341e-01 -9.056356e-01  4.770620e-01 1.047764e+00
 1.351351e-01 -7.800447e-01  4.728054e-01 8.320147e-01
 1.361361e-01 -6.147482e-01  4.434570e-01 5.745695e-01
 1.371371e-01 -4.180555e-01  3.859482e-01 3.237265e-01
 1.381381e-01 -2.001702e-01  2.988163e-01 1.293593e-01
 1.391391e-01  2.729649e-02  1.826967e-01 3.412320e-02
 1.401401e-01  2.519271e-01  4.067679e-02 6.512187e-02
 1.411411e-01  4.611855e-01 -1.215446e-01 2.274652e-01
 1.421421e-01  6.431514e-01 -2.957332e-01 5.011019e-01
 1.431431e-01  7.872569e-01 -4.714525e-01 8.420409e-01
 1.441441e-01  8.849750e-01 -6.366505e-01 1.188505e+00
 1.451451e-01  9.304114e-01 -7.784717e-01 1.471684e+00
 1.461461e-01  9.207522e-01 -8.842405e-01 1.629666e+00
 1.471471e-01  8.565300e-01 -9.425412e-01 1.622027e+00
 1.481481e-01  7.416797e-01 -9.443033e-01 1.441798e+00
 1.491491e-01  5.833720e-01 -8.837942e-01 1.121415e+00
 1.501502e-01  3.916228e-01 -7.594198e-01 7.300868e-01
 1.511512e-01  1.787009e-01 -5.742466e-01 3.616931e-01
 1.521522e-01 -4.163743e-02 -3.361752e-01 1.147475e-01
 1.531532e-01 -2.550355e-01 -5.772432e-02 6.837520e-02
 1.541542e-01 -4.474905e-01  2.445859e-01 2.600700e-01
 1.551552e-01 -6.063077e-01  5.512247e-01 6.714577e-01
 1.561562e-01 -7.209883e-01  8.409569e-01 1.227033e+00
 1.571572e-01 -7.839859e-01  1.092373e+00 1.807914e+00
 1.581582e-01 -7.912739e-01  1.285530e+00 2.278703e+00
 1.591592e-01 -7.426780e-01  1.403567e+00 2.521571e+00
 1.601602e-01 -6.419432e-01  1.434165e+00 2.468921e+00
 1.611612e-01 -4.965233e-01  1.370726e+00 2.125426e+00
 1.621622e-01 -3.171008e-01  1.213149e+00 1.572284e+00
 1.631632e-01 -1.168639e-01  9.681394e-01 9.509511e-01
 1.641642e-01  8.941281e-02  6.489918e-01 4.291850e-01
 1.651652e-01  2.864221e-01  2.748584e-01 1.575848e-01
 1.661662e-01  4.594388e-01 -1.304675e-01 2.281058e-01
 1.671672e-01  5.954150e-01 -5.401639e-01 6.462961e-01
 1.681682e-01  6.839731e-01 -9.262740e-01 1.325803e+00
 1.691692e-01  7.182209e-01 -1.261739e+00 2.107827e+00
 1.701702e-01  6.953225e-01 -1.522412e+00 2.801211e+00
 1.711712e-01  6.167746e-01 -1.688893e+00 3.232771e+00
 1.721722e-01  4.883603e-01 -1.748044e+00 3.294152e+00
 1.731732e-01  3.197751e-01 -1.694048e+00 2.972056e+00
 1.741742e-01  1.239430e-01 -1.528946e+00 2.353038e+00
 1.751752e-01 -8.392940e-02 -1.262573e+00 1.601134e+00
 1.761762e-01 -2.874975e-01 -9.119266e-01 9.142649e-01
 1.771772e-01 -4.705367e-01 -4.999907e-01 4.713955e-01
 1.781782e-01 -6.182172e-01 -5.411024e-02 3.851204e-01
 1.791792e-01 -7.182969e-01  3.959582e-01 6.727333e-01
 1.801802e-01 -7.621347e-01  8.201721e-01 1.253532e+00
 1.811812e-01 -7.454379e-01  1.190344e+00 1.972596e+00
 1.821822e-01 -6.686791e-01  1.482132e+00 2.643847e+00
 1.831832e-01 -5.371384e-01  1.676738e+00 3.099968e+00
 1.841842e-01 -3.605606e-01  1.762179e+00 3.235278e+00
 1.851852e-01 -1.524441e-01  1.734050e+00 3.030167e+00
 1.861862e-01  7.098727e-02  1.595726e+00 2.551380e+00
 1.871872e-01  2.920537e-01  1.358001e+00 1.929462e+00
 1.881882e-01  4.930299e-01  1.038196e+00 1.320928e+00
 1.891892e-01  6.575849e-01  6.588181e-01 8.664593e-01
 1.901902e-01  7.721304e-01  2.458884e-01 6.566465e-01
 1.911912e-01  8.269665e-01 -1.729476e-01 7.137844e-01
 1.921922e-01  8.171241e-01 -5.703631e-01 9.930058e-01
 1.931932e-01  7.428296e-01 -9.212143e-01 1.400432e+00
 1.941942e-01  6.095462e-01 -1.204189e+00 1.821619e+00
 1.951952e-01  4.275819e-01 -1.403129e+00 2.151599e+00
 1.961962e-01  2.112910e-01 -1.507943e+00 2.318535e+00
 1.971972e-01 -2.206938e-02 -1.515058e+00 2.295887e+00
 1.981982e-01 -2.537361e-01 -1.427409e+00 2.101879e+00
 1.991992e-01 -4.649757e-01 -1.253974e+00 1.788653e+00
 2.002002e-01 -6.386307e-01 -1.008917e+00 1.425763e+00
 2.012012e-01 -7.605464e-01 -7.104234e-01 1.083132e+00
 2.022022e-01 -8.207566e-01 -3.793179e-01 8.175236e-01
 2.032032e-01 -8.143276e-01 -3.757969e-02 6.645417e-01
 2.042042e-01 -7.417850e-01  2.931390e-01 6.361755e-01
 2.052052e-01 -6.090875e-01  5.928879e-01 7.225037e-01
 2.062062e-01 -4.271463e-01  8.446012e-01 8.958051e-01
 2.072072e-01 -2.109298e-01  1.035019e+00 1.115756e+00
 2.082082e-01  2.177038e-02  1.155305e+00 1.335203e+00
 2.092092e-01  2.518110e-01  1.201340e+00 1.506628e+00
 2.102102e-01  4.602797e-01  1.173700e+00 1.589429e+00
 2.112112e-01  6.300566e-01  1.077334e+00 1.557621e+00
 2.122122e-01  7.472229e-01  9.210032e-01 1.406589e+00
 2.132132e-01  8.021998e-01  7.165192e-01 1.156924e+00
 2.142142e-01  7.905216e-01  4.778604e-01 8.532750e-01
 2.152152e-01  7.131819e-01  2.202227e-01 5.571265e-01
 2.162162e-01  5.765259e-01 -4.092743e-02 3.340571e-01
 2.172172e-01  3.917014e-01 -2.907419e-01 2.379608e-01
 2.182182e-01  1.737191e-01 -5.157755e-01 2.962026e-01
 2.192192e-01 -5.979753e-02 -7.046306e-01 5.000800e-01
 2.202202e-01 -2.900632e-01 -8.484394e-01 8.039860e-01
 2.212212e-01 -4.986614e-01 -9.411729e-01 1.134470e+00
 2.222222e-01 -6.690260e-01 -9.797784e-01 1.407561e+00
 2.232232e-01 -7.877521e-01 -9.641532e-01 1.550145e+00
 2.242242e-01 -8.456317e-01 -8.969752e-01 1.519657e+00
 2.252252e-01 -8.383319e-01 -7.834096e-01 1.316531e+00
 2.262262e-01 -7.666681e-01 -6.307201e-01 9.855879e-01
 2.272272e-01 -6.364573e-01 -4.478093e-01 6.056111e-01
 2.282282e-01 -4.579721e-01 -2.447164e-01 2.696246e-01
 2.292292e-01 -2.450490e-01 -3.209658e-02 6.107919e-02
 2.302302e-01 -1.393253e-02  1.792946e-01 3.234065e-02
 2.312312e-01  2.180439e-01  3.790925e-01 1.912543e-01
 2.322322e-01  4.338295e-01  5.577726e-01 4.993183e-01
 2.332332e-01  6.179660e-01  7.070427e-01 8.817914e-01
 2.342342e-01  7.577319e-01  8.201683e-01 1.246834e+00
 2.352352e-01  8.440338e-01  8.922212e-01 1.508452e+00
 2.362362e-01  8.719801e-01  9.202474e-01 1.607205e+00
 2.372372e-01  8.411032e-01  9.033489e-01 1.523494e+00
 2.382382e-01  7.552240e-01  8.426816e-01 1.280476e+00
 2.392392e-01  6.219855e-01  7.413704e-01 9.364959e-01
 2.402402e-01  4.521055e-01  6.043462e-01 5.696337e-01
 2.412412e-01  2.584239e-01  4.381135e-01 2.587264e-01
 2.422422e-01  5.483042e-02  2.504565e-01 6.573482e-02
 2.432432e-01 -1.448330e-01  5.009681e-02 2.348629e-02
 2.442442e-01 -3.278027e-01 -1.536849e-01 1.310737e-01
 2.452452e-01 -4.832752e-01 -3.514491e-01 3.570713e-01
 2.462462e-01 -6.030765e-01 -5.340034e-01 6.488609e-01
 2.472472e-01 -6.820735e-01 -6.928014e-01 9.451980e-01
 2.482482e-01 -7.183110e-01 -8.203162e-01 1.188889e+00
 2.492492e-01 -7.128788e-01 -9.103774e-01 1.336983e+00
 2.502503e-01 -6.695413e-01 -9.584569e-01 1.366925e+00
 2.512513e-01 -5.941779e-01 -9.618901e-01 1.278280e+00
 2.522523e-01 -4.941002e-01 -9.200265e-01 1.090584e+00
 2.532533e-01 -3.773165e-01 -8.342960e-01 8.384176e-01
 2.542543e-01 -2.518180e-01 -7.081902e-01 5.649456e-01
 2.552553e-01 -1.249516e-01 -5.471516e-01 3.149877e-01
 2.562563e-01 -2.934189e-03 -3.583738e-01 1.284404e-01
 2.572573e-01  1.094569e-01 -1.505139e-01 3.463523e-02
 2.582583e-01  2.089996e-01  6.667393e-02 4.812624e-02
 2.592593e-01  2.939564e-01  2.827724e-01 1.663706e-01
 2.602603e-01  3.638410e-01  4.871869e-01 3.697314e-01
 2.612613e-01  4.190654e-01  6.696629e-01 6.240642e-01
 2.622623e-01  4.605214e-01  8.208111e-01 8.858107e-01
 2.632633e-01  4.891566e-01  9.326138e-01 1.109043e+00
 2.642643e-01  5.056028e-01  9.988853e-01 1.253406e+00
 2.652653e-01  5.099089e-01  1.015657e+00 1.291566e+00
 2.662663e-01  5.014162e-01  9.814604e-01 1.214683e+00
 2.672673e-01  4.787969e-01  8.974889e-01 1.034733e+00
 2.682683e-01  4.402545e-01  7.676156e-01 7.830578e-01
 2.692693e-01  3.838688e-01  5.982620e-01 5.052727e-01
 2.702703e-01  3.080426e-01  3.981150e-01 2.533858e-01
 2.712713e-01  2.119995e-01  1.777008e-01 7.652139e-02
 2.722723e-01  9.626597e-02 -5.116585e-02 1.188508e-02
 2.732733e-01 -3.692593e-02 -2.760287e-01 7.755535e-02
 2.742743e-01 -1.833785e-01 -4.844980e-01 2.683659e-01
 2.752753e-01 -3.368603e-01 -6.649778e-01 5.556703e-01
 2.762763e-01 -4.892631e-01 -8.073675e-01 8.912207e-01
 2.772773e-01 -6.309932e-01 -9.036908e-01 1.214809e+00
 2.782783e-01 -7.515827e-01 -9.486116e-01 1.464741e+00
 2.792793e-01 -8.404817e-01 -9.397982e-01 1.589630e+00
 2.802803e-01 -8.879701e-01 -8.781081e-01 1.559565e+00
 2.812813e-01 -8.861095e-01 -7.675768e-01 1.374364e+00
 2.822823e-01 -8.296471e-01 -6.152056e-01 1.066792e+00
 2.832833e-01 -7.167791e-01 -4.305575e-01 6.991522e-01
 2.842843e-01 -5.496901e-01 -2.251832e-01 3.528667e-01
 2.852853e-01 -3.347973e-01 -1.190924e-02 1.122311e-01
 2.862863e-01 -8.265428e-02  1.959658e-01 4.523431e-02
 2.872873e-01  1.925061e-01  3.855180e-01 1.856827e-01
 2.882883e-01  4.735747e-01  5.450331e-01 5.213341e-01
 2.892893e-01  7.416711e-01  6.647741e-01 9.920006e-01
 2.902903e-01  9.774755e-01  7.376304e-01 1.499557e+00
 2.912913e-01  1.162688e+00  7.596034e-01 1.928840e+00
 2.922923e-01  1.281500e+00  7.300926e-01 2.175276e+00
 2.932933e-01  1.321955e+00  6.519602e-01 2.172617e+00
 2.942943e-01  1.277082e+00  5.313645e-01 1.913287e+00
 2.952953e-01  1.145694e+00  3.773683e-01 1.455021e+00
 2.962963e-01  9.327667e-01  2.013432e-01 9.105928e-01
 2.972973e-01  6.493652e-01  1.620586e-02 4.219378e-01
 2.982983e-01  3.120803e-01 -1.644676e-01 1.244437e-01
 2.992993e-01 -5.797613e-02 -3.273905e-01 1.105458e-01
 3.003003e-01 -4.365652e-01 -4.605147e-01 4.026629e-01
 3.013013e-01 -7.980017e-01 -5.539136e-01 9.436269e-01
 3.023023e-01 -1.116999e+00 -6.005358e-01 1.608330e+00
 3.033033e-01 -1.370538e+00 -5.967704e-01 2.234508e+00
 3.043043e-01 -1.539609e+00 -5.427786e-01 2.665005e+00
 3.053053e-01 -1.610703e+00 -4.425582e-01 2.790221e+00
 3.063063e-01 -1.576909e+00 -3.037273e-01 2.578893e+00
 3.073073e-01 -1.438550e+00 -1.370317e-01 2.088203e+00
 3.083083e-01 -1.203280e+00  4.439638e-02 1.449855e+00
 3.093093e-01 -8.856471e-01  2.259853e-01 8.354402e-01
 3.103103e-01 -5.061308e-01  3.928105e-01 4.104684e-01
 3.113113e-01 -8.973959e-02  5.307447e-01 2.897432e-01
 3.123123e-01  3.357400e-01  6.275864e-01 5.065861e-01
 3.133133e-01  7.417073e-01  6.740766e-01 1.004509e+00
 3.143143e-01  1.100778e+00  6.647210e-01 1.653565e+00
 3.153153e-01  1.388727e+00  5.983449e-01 2.286580e+00
 3.163163e-01  1.586209e+00  4.783254e-01 2.744854e+00
 3.173173e-01  1.680107e+00  3.124694e-01 2.920396e+00
 3.183183e-01  1.664440e+00  1.125335e-01 2.783023e+00
 3.193193e-01  1.540742e+00 -1.065895e-01 2.385248e+00
 3.203203e-01  1.317905e+00 -3.279654e-01 1.844434e+00
 3.213213e-01  1.011487e+00 -5.339145e-01 1.308170e+00
 3.223223e-01  6.425677e-01 -7.074121e-01 9.133251e-01
 3.233233e-01  2.362156e-01 -8.334795e-01 7.504859e-01
 3.243243e-01 -1.802985e-01 -9.004547e-01 8.433262e-01
 3.253253e-01 -5.794132e-01 -9.010292e-01 1.147573e+00
 3.263263e-01 -9.351722e-01 -8.329618e-01 1.568372e+00
 3.273273e-01 -1.224969e+00 -6.993966e-01 1.989704e+00
 3.283283e-01 -1.431017e+00 -5.087508e-01 2.306638e+00
 3.293293e-01 -1.541455e+00 -2.741654e-01 2.451249e+00
 3.303303e-01 -1.551004e+00 -1.255773e-02 2.405770e+00
 3.313313e-01 -1.461165e+00  2.566586e-01 2.200876e+00
 3.323323e-01 -1.279938e+00  5.130848e-01 1.901498e+00
 3.333333e-01 -1.021112e+00  7.369585e-01 1.585777e+00
 3.343343e-01 -7.031773e-01  9.107509e-01 1.323926e+00
 3.353353e-01 -3.479687e-01  1.020607e+00 1.162721e+00
 3.363363e-01  2.087848e-02  1.057505e+00 1.118752e+00
 3.373373e-01  3.795304e-01  1.018027e+00 1.180423e+00
 3.383383e-01  7.055102e-01  9.046912e-01 1.316211e+00
 3.393393e-01  9.791038e-01  7.257800e-01 1.485401e+00
 3.403403e-01  1.184527e+00  4.947103e-01 1.647842e+00
 3.413413e-01  1.310789e+00  2.289689e-01 1.770594e+00
 3.423423e-01  1.352210e+00 -5.128696e-02 1.831103e+00
 3.433433e-01  1.308580e+00 -3.248502e-01 1.817909e+00
 3.443443e-01  1.184953e+00 -5.711702e-01 1.730350e+00
 3.453453e-01  9.911378e-01 -7.719986e-01 1.578336e+00
 3.463463e-01  7.408984e-01 -9.128400e-01 1.382207e+00
 3.473473e-01  4.509624e-01 -9.840804e-01 1.171781e+00
 3.483483e-01  1.398887e-01 -9.817058e-01 9.833151e-01
 3.493493e-01 -1.731168e-01 -9.075482e-01 8.536133e-01
 3.503504e-01 -4.693682e-01 -7.690466e-01 8.117392e-01
 3.513514e-01 -7.317767e-01 -5.785448e-01 8.702112e-01
 3.523524e-01 -9.457833e-01 -3.521947e-01 1.018547e+00
 3.533534e-01 -1.100098e+00 -1.085613e-01 1.222001e+00
 3.543544e-01 -1.187218e+00  1.329461e-01 1.427161e+00
 3.553554e-01 -1.203704e+00  3.536817e-01 1.573995e+00
 3.563564e-01 -1.150222e+00  5.372692e-01 1.611668e+00
 3.573574e-01 -1.031345e+00  6.708842e-01 1.513759e+00
 3.583584e-01 -8.551668e-01  7.462030e-01 1.288129e+00
 3.593594e-01 -6.327223e-01  7.599490e-01 9.778599e-01
 3.603604e-01 -3.772910e-01  7.139958e-01 6.521386e-01
 3.613614e-01 -1.036006e-01  6.150321e-01 3.889975e-01
 3.623624e-01  1.730109e-01  4.738261e-01 2.544439e-01
 3.633634e-01  4.374340e-01  3.041670e-01 2.838660e-01
 3.643644e-01  6.755819e-01  1.215812e-01 4.711930e-01
 3.653654e-01  8.751055e-01 -5.805624e-02 7.691801e-01
 3.663664e-01  1.025991e+00 -2.198931e-01 1.101010e+00
 3.673674e-01  1.121018e+00 -3.513335e-01 1.380116e+00
 3.683684e-01  1.156059e+00 -4.430312e-01 1.532750e+00
 3.693694e-01  1.130210e+00 -4.895631e-01 1.517048e+00
 3.703704e-01  1.045746e+00 -4.897332e-01 1.333424e+00
 3.713714e-01  9.079184e-01 -4.464932e-01 1.023672e+00
 3.723724e-01  7.246009e-01 -3.664999e-01 6.593686e-01
 3.733734e-01  5.058137e-01 -2.593585e-01 3.231143e-01
 3.743744e-01  2.631470e-01 -1.366333e-01 8.791500e-02
 3.753754e-01  9.125311e-03 -1.071863e-02 1.981604e-04
 3.763764e-01 -2.434573e-01  1.063224e-01 7.057593e-02
 3.773774e-01 -4.821905e-01  2.038463e-01 2.740610e-01
 3.783784e-01 -6.956580e-01  2.735477e-01 5.587684e-01
 3.793794e-01 -8.739699e-01  3.101335e-01 8.600062e-01
 3.803804e-01 -1.009196e+00  3.116946e-01 1.115631e+00
 3.813814e-01 -1.095679e+00  2.797558e-01 1.278776e+00
 3.823824e-01 -1.130215e+00  2.190048e-01 1.325350e+00
 3.833834e-01 -1.112106e+00  1.367383e-01 1.255478e+00
 3.843844e-01 -1.043086e+00  4.208244e-02 1.089800e+00
 3.853854e-01 -9.271309e-01 -5.493343e-02 8.625894e-01
 3.863864e-01 -7.701812e-01 -1.443601e-01 6.140189e-01
 3.873874e-01 -5.797902e-01 -2.172758e-01 3.833654e-01
 3.883884e-01 -3.647289e-01 -2.666113e-01 2.041087e-01
 3.893894e-01 -1.345678e-01 -2.877777e-01 1.009245e-01
 3.903904e-01  1.007383e-01 -2.790456e-01 8.801462e-02
 3.913914e-01  3.312491e-01 -2.416417e-01 1.681166e-01
 3.923924e-01  5.474021e-01 -1.795657e-01 3.318929e-01
 3.933934e-01  7.403382e-01 -9.914562e-02 5.579305e-01
 3.943944e-01  9.021799e-01 -8.381969e-03 8.139988e-01
 3.953954e-01  1.026269e+00  8.385472e-02 1.060259e+00
 3.963964e-01  1.107358e+00  1.686931e-01 1.254699e+00
 3.973974e-01  1.141775e+00  2.381158e-01 1.360348e+00
 3.983984e-01  1.127541e+00  2.857156e-01 1.352981e+00
 3.993994e-01  1.064470e+00  3.072871e-01 1.227523e+00
 4.004004e-01  9.542304e-01  3.011955e-01 1.001274e+00
 4.014014e-01  8.003631e-01  2.684948e-01 7.126705e-01
 4.024024e-01  6.082635e-01  2.127843e-01 4.152616e-01
 4.034034e-01  3.851002e-01  1.398236e-01 1.678528e-01
 4.044044e-01  1.396642e-01  5.694192e-02 2.274847e-02
 4.054054e-01 -1.178593e-01 -2.769459e-02 1.465781e-02
 4.064064e-01 -3.762112e-01 -1.058909e-01 1.527478e-01
 4.074074e-01 -6.234660e-01 -1.702236e-01 4.176860e-01
 4.084084e-01 -8.475300e-01 -2.147616e-01 7.644297e-01
 4.094094e-01 -1.036708e+00 -2.356341e-01 1.130287e+00
