# x psi_r psi_i psi2 
 8.008008e-02  1.590683e-02 -6.145440e-03 2.907938e-04
 8.108108e-02  1.386705e-02 -1.081911e-02 3.093484e-04
 8.208208e-02  1.042628e-02 -1.483819e-02 3.288794e-04
 8.308308e-02  5.806510e-03 -1.779421e-02 3.503493e-04
 8.408408e-02  3.501718e-04 -1.934813e-02 3.744727e-04
 8.508509e-02 -5.503724e-03 -1.926562e-02 4.014549e-04
 8.608609e-02 -1.125345e-02 -1.744479e-02 4.309607e-04
 8.708709e-02 -1.637595e-02 -1.393380e-02 4.623225e-04
 8.808809e-02 -2.037242e-02 -8.935833e-03 4.948845e-04
 8.908909e-02 -2.281428e-02 -2.800441e-03 5.283337e-04
 9.009009e-02 -2.338545e-02  3.998880e-03 5.628702e-04
 9.109109e-02 -2.191698e-02  1.089950e-02 5.991532e-04
 9.209209e-02 -1.841057e-02  1.729460e-02 6.380523e-04
 9.309309e-02 -1.304827e-02  2.258456e-02 6.803194e-04
 9.409409e-02 -6.186834e-03  2.623075e-02 7.263292e-04
 9.509510e-02  1.663631e-03  2.780695e-02 7.759940e-04
 9.609610e-02  9.875719e-03  2.704362e-02 8.288872e-04
 9.709710e-02  1.775301e-02  2.386086e-02 8.845098e-04
 9.809810e-02  2.458705e-02  1.838639e-02 9.425825e-04
 9.909910e-02  2.971854e-02  1.095626e-02 1.003231e-03
 1.001001e-01  3.259748e-02  2.097288e-03 1.066994e-03
 1.011011e-01  3.283719e-02 -7.508221e-03 1.134654e-03
 1.021021e-01  3.025693e-02 -1.707313e-02 1.206974e-03
 1.031031e-01  2.490907e-02 -2.576809e-02 1.284456e-03
 1.041041e-01  1.708746e-02 -3.279103e-02 1.367233e-03
 1.051051e-01  7.315499e-03 -3.743802e-02 1.455122e-03
 1.061061e-01 -3.686288e-03 -3.916927e-02 1.547820e-03
 1.071071e-01 -1.505123e-02 -3.766444e-02 1.645149e-03
 1.081081e-01 -2.583275e-02 -3.286187e-02 1.747233e-03
 1.091091e-01 -3.508079e-02 -2.497769e-02 1.854547e-03
 1.101101e-01 -4.192254e-02 -1.450207e-02 1.967809e-03
 1.111111e-01 -4.564065e-02 -2.171993e-03 2.087786e-03
 1.121121e-01 -4.574222e-02  1.107841e-02 2.215082e-03
 1.131131e-01 -4.201223e-02  2.418660e-02 2.350019e-03
 1.141141e-01 -3.454609e-02  3.604465e-02 2.492649e-03
 1.151151e-01 -2.375769e-02  4.559011e-02 2.642887e-03
 1.161161e-01 -1.036098e-02  5.189750e-02 2.800700e-03
 1.171171e-01  4.674542e-03  5.426253e-02 2.966273e-03
 1.181181e-01  2.019182e-02  5.227198e-02 3.140070e-03
 1.191191e-01  3.493317e-02  4.585251e-02 3.322780e-03
 1.201201e-01  4.763977e-02  3.529345e-02 3.515176e-03
 1.211211e-01  5.715576e-02  2.124055e-02 3.717942e-03
 1.221221e-01  6.252878e-02  4.659990e-03 3.931563e-03
 1.231231e-01  6.309820e-02 -1.322578e-02 4.156304e-03
 1.241241e-01  5.856341e-02 -3.102613e-02 4.392294e-03
 1.251251e-01  4.902550e-02 -4.728816e-02 4.639670e-03
 1.261261e-01  3.499793e-02 -6.061236e-02 4.898713e-03
 1.271271e-01  1.738387e-02 -6.976905e-02 5.169919e-03
 1.281281e-01 -2.579088e-03 -7.380596e-02 5.453972e-03
 1.291291e-01 -2.340398e-02 -7.213813e-02 5.751656e-03
 1.301301e-01 -4.346324e-02 -6.461161e-02 6.063714e-03
 1.311311e-01 -6.111355e-02 -5.153533e-02 6.390756e-03
 1.321321e-01 -7.482711e-02 -3.367676e-02 6.733220e-03
 1.331331e-01 -8.331914e-02 -1.222075e-02 7.091426e-03
 1.341341e-01 -8.566109e-02  1.130694e-02 7.465669e-03
 1.351351e-01 -8.136995e-02  3.514633e-02 7.856334e-03
 1.361361e-01 -7.046568e-02  5.743297e-02 8.263958e-03
 1.371371e-01 -5.349084e-02  7.634107e-02 8.689228e-03
 1.381381e-01 -3.148967e-02  9.022929e-02 9.132923e-03
 1.391391e-01 -5.946634e-03  9.777755e-02 9.595811e-03
 1.401401e-01  2.131207e-02  9.810387e-02 1.007857e-02
 1.411411e-01  4.824758e-02  9.085116e-02 1.058176e-02
 1.421421e-01  7.275900e-02  7.623616e-02 1.110582e-02
 1.431431e-01  9.284433e-02  5.505540e-02 1.165117e-02
 1.441441e-01  1.067597e-01  2.864620e-02 1.221824e-02
 1.451451e-01  1.131644e-01 -1.195827e-03 1.280760e-02
 1.461461e-01  1.112393e-01 -3.233760e-02 1.341990e-02
 1.471471e-01  1.007703e-01 -6.245983e-02 1.405588e-02
 1.481481e-01  8.218662e-02 -8.922784e-02 1.471625e-02
 1.491491e-01  5.655250e-02 -1.104695e-01 1.540169e-02
 1.501502e-01  2.550883e-02 -1.243466e-01 1.611277e-02
 1.511512e-01 -8.830444e-03 -1.295067e-01 1.684997e-02
 1.521522e-01 -4.402165e-02 -1.252031e-01 1.761372e-02
 1.531532e-01 -7.746429e-02 -1.113720e-01 1.840445e-02
 1.541542e-01 -1.065914e-01 -8.866182e-02 1.922264e-02
 1.551552e-01 -1.290632e-01 -5.840831e-02 2.006884e-02
 1.561562e-01 -1.429503e-01 -2.255829e-02 2.094366e-02
 1.571572e-01 -1.468907e-01  1.645534e-02 2.184767e-02
 1.581582e-01 -1.402106e-01  5.587856e-02 2.278142e-02
 1.591592e-01 -1.229957e-01  9.282995e-02 2.374535e-02
 1.601602e-01 -9.611038e-02  1.245096e-01 2.473985e-02
 1.611612e-01 -6.115749e-02  1.484082e-01 2.576522e-02
 1.621622e-01 -2.038435e-02  1.624999e-01 2.682174e-02
 1.631632e-01  2.346242e-02  1.654062e-01 2.790971e-02
 1.641642e-01  6.732224e-02  1.565157e-01 2.902944e-02
 1.651652e-01  1.080339e-01  1.360512e-01 3.018125e-02
 1.661662e-01  1.425623e-01  1.050784e-01 3.136547e-02
 1.671672e-01  1.682209e-01  6.545283e-02 3.258233e-02
 1.681682e-01  1.828759e-01  1.970849e-02 3.383201e-02
 1.691692e-01  1.851148e-01 -2.910542e-02 3.511461e-02
 1.701702e-01  1.743672e-01 -7.762873e-02 3.643013e-02
 1.711712e-01  1.509682e-01 -1.224220e-01 3.777854e-02
 1.721722e-01  1.161588e-01 -1.602090e-01 3.915978e-02
 1.731732e-01  7.202085e-02 -1.881137e-01 4.057375e-02
 1.741742e-01  2.135165e-02 -2.038737e-01 4.202036e-02
 1.751752e-01 -3.251553e-02 -2.060151e-01 4.349947e-02
 1.761762e-01 -8.593255e-02 -1.939754e-01 4.501087e-02
 1.771772e-01 -1.351843e-01 -1.681650e-01 4.655425e-02
 1.781782e-01 -1.767467e-01 -1.299609e-01 4.812925e-02
 1.791792e-01 -2.075361e-01 -8.163411e-02 4.973538e-02
 1.801802e-01 -2.251334e-01 -2.621140e-02 5.137209e-02
 1.811812e-01 -2.279658e-01  3.271667e-02 5.303880e-02
 1.821822e-01 -2.154338e-01  9.123129e-02 5.473486e-02
 1.831832e-01 -1.879724e-01  1.453475e-01 5.645955e-02
 1.841842e-01 -1.470436e-01  1.912860e-01 5.821212e-02
 1.851852e-01 -9.505621e-02  2.257345e-01 5.999174e-02
 1.861862e-01 -3.522161e-02  2.460832e-01 6.179749e-02
 1.871872e-01  2.864919e-02  2.506143e-01 6.362832e-02
 1.881882e-01  9.239163e-02  2.386356e-01 6.548315e-02
 1.891892e-01  1.517618e-01  2.105448e-01 6.736076e-02
 1.901902e-01  2.027197e-01  1.678231e-01 6.925988e-02
 1.911912e-01  2.417035e-01  1.129539e-01 7.117917e-02
 1.921922e-01  2.658745e-01  4.927444e-02 7.311722e-02
 1.931932e-01  2.733179e-01 -1.923241e-02 7.507254e-02
 1.941942e-01  2.631839e-01 -8.819185e-02 7.704358e-02
 1.951952e-01  2.357603e-01 -1.531200e-01 7.902867e-02
 1.961962e-01  1.924699e-01 -2.097175e-01 8.102608e-02
 1.971972e-01  1.357933e-01 -2.541538e-01 8.303396e-02
 1.981982e-01  6.912140e-02 -2.833242e-01 8.505037e-02
 1.991992e-01 -3.453696e-03 -2.950617e-01 8.707332e-02
 2.002002e-01 -7.739555e-02 -2.882892e-01 8.910072e-02
 2.012012e-01 -1.480115e-01 -2.631027e-01 9.113042e-02
 2.022022e-01 -2.107535e-01 -2.207785e-01 9.316019e-02
 2.032032e-01 -2.615122e-01 -1.637043e-01 9.518773e-02
 2.042042e-01 -2.968845e-01 -9.523784e-02 9.721066e-02
 2.052052e-01 -3.143981e-01 -1.950245e-02 9.922653e-02
 2.062062e-01 -3.126776e-01  5.886836e-02 1.012328e-01
 2.072072e-01 -2.915415e-01  1.350200e-01 1.032269e-01
 2.082082e-01 -2.520236e-01  2.041817e-01 1.052061e-01
 2.092092e-01 -1.963176e-01  2.619678e-01 1.071677e-01
 2.102102e-01 -1.276476e-01  3.046557e-01 1.091090e-01
 2.112112e-01 -5.007379e-02  3.294233e-01 1.110271e-01
 2.122122e-01  3.175576e-02  3.345308e-01 1.129193e-01
 2.132132e-01  1.128906e-01  3.194342e-01 1.147825e-01
 2.142142e-01  1.883826e-01  2.848262e-01 1.166140e-01
 2.152152e-01  2.535919e-01  2.325979e-01 1.184106e-01
 2.162162e-01  3.044728e-01  1.657282e-01 1.201695e-01
 2.172172e-01  3.378243e-01  8.810470e-02 1.218877e-01
 2.182182e-01  3.514878e-01  4.288496e-03 1.235620e-01
 2.192192e-01  3.444810e-01 -8.076157e-02 1.251896e-01
 2.202202e-01  3.170596e-01 -1.619892e-01 1.267673e-01
 2.212212e-01  2.707031e-01 -2.345464e-01 1.282921e-01
 2.222222e-01  2.080262e-01 -2.940853e-01 1.297611e-01
 2.232232e-01  1.326222e-01 -3.370200e-01 1.311711e-01
 2.242242e-01  4.884694e-02 -3.607398e-01 1.325192e-01
 2.252252e-01 -3.844202e-02 -3.637645e-01 1.338024e-01
 2.262262e-01 -1.241747e-01 -3.458299e-01 1.350177e-01
 2.272272e-01 -2.033700e-01 -3.079007e-01 1.361622e-01
 2.282282e-01 -2.714291e-01 -2.521095e-01 1.372330e-01
 2.292292e-01 -3.244051e-01 -1.816273e-01 1.382272e-01
 2.302302e-01 -3.592313e-01 -1.004732e-01 1.391420e-01
 2.312312e-01 -3.738965e-01 -1.327488e-02 1.399748e-01
 2.322322e-01 -3.675559e-01  7.500398e-02 1.407230e-01
 2.332332e-01 -3.405733e-01  1.593541e-01 1.413839e-01
 2.342342e-01 -2.944912e-01  2.350107e-01 1.419551e-01
 2.352352e-01 -2.319339e-01  2.977264e-01 1.424344e-01
 2.362362e-01 -1.564471e-01  3.440113e-01 1.428194e-01
 2.372372e-01 -7.228662e-02  3.713259e-01 1.431083e-01
 2.382382e-01  1.583062e-02  3.782174e-01 1.432990e-01
 2.392392e-01  1.030004e-01  3.643910e-01 1.433899e-01
 2.402402e-01  1.844112e-01  3.307141e-01 1.433793e-01
 2.412412e-01  2.556148e-01  2.791539e-01 1.432658e-01
 2.422422e-01  3.127731e-01  2.126529e-01 1.430483e-01
 2.432432e-01  3.528651e-01  1.349512e-01 1.427256e-01
 2.442442e-01  3.738451e-01  5.036574e-02 1.422969e-01
 2.452452e-01  3.747428e-01 -3.645860e-02 1.417614e-01
 2.462462e-01  3.557008e-01 -1.208125e-01 1.411187e-01
 2.472472e-01  3.179486e-01 -1.981842e-01 1.403683e-01
 2.482482e-01  2.637172e-01 -2.645059e-01 1.395101e-01
 2.492492e-01  1.960977e-01 -3.163696e-01 1.385441e-01
 2.502503e-01  1.188565e-01 -3.512028e-01 1.374703e-01
 2.512513e-01  3.621541e-02 -3.673929e-01 1.362891e-01
 2.522523e-01 -4.738716e-02 -3.643563e-01 1.350010e-01
 2.532533e-01 -1.275429e-01 -3.425485e-01 1.336067e-01
 2.542543e-01 -2.001118e-01 -3.034175e-01 1.321069e-01
 2.552553e-01 -2.614405e-01 -2.493025e-01 1.305029e-01
 2.562563e-01 -3.085476e-01 -1.832871e-01 1.287958e-01
 2.572573e-01 -3.392681e-01 -1.090152e-01 1.269871e-01
 2.582583e-01 -3.523487e-01 -3.048164e-02 1.250788e-01
 2.592593e-01 -3.474914e-01  4.819098e-02 1.230726e-01
 2.602603e-01 -3.253431e-01  1.229756e-01 1.209711e-01
 2.612613e-01 -2.874350e-01  1.901525e-01 1.187768e-01
 2.622623e-01 -2.360754e-01  2.464976e-01 1.164927e-01
 2.632633e-01 -1.742044e-01  2.894386e-01 1.141219e-01
 2.642643e-01 -1.052186e-01  3.171704e-01 1.116680e-01
 2.652653e-01 -3.277753e-02  3.287256e-01 1.091349e-01
 2.662663e-01  3.939752e-02  3.239977e-01 1.065267e-01
 2.672673e-01  1.077210e-01  3.037168e-01 1.038477e-01
 2.682683e-01  1.689260e-01  2.693821e-01 1.011027e-01
 2.692693e-01  2.202236e-01  2.231548e-01 9.829649e-02
 2.702703e-01  2.594300e-01  1.677206e-01 9.543413e-02
 2.712713e-01  2.850569e-01  1.061293e-01 9.252085e-02
 2.722723e-01  2.963607e-01  4.162089e-02 8.956197e-02
 2.732733e-01  2.933503e-01 -2.255016e-02 8.656292e-02
 2.742743e-01  2.767541e-01 -8.328488e-02 8.352923e-02
 2.752753e-01  2.479503e-01 -1.377935e-01 8.046643e-02
 2.762763e-01  2.088657e-01 -1.837261e-01 7.738013e-02
 2.772773e-01  1.618496e-01 -2.192731e-01 7.427599e-02
 2.782783e-01  1.095320e-01 -2.432332e-01 7.115967e-02
 2.792793e-01  5.467264e-02 -2.550448e-01 6.803693e-02
 2.802803e-01  1.125025e-05 -2.547814e-01 6.491358e-02
 2.812813e-01 -5.187352e-02 -2.431146e-01 6.179557e-02
 2.822823e-01 -9.868928e-02 -2.212450e-01 5.868893e-02
 2.832833e-01 -1.385329e-01 -1.908102e-01 5.559987e-02
 2.842843e-01 -1.699667e-01 -1.537729e-01 5.253478e-02
 2.852853e-01 -1.920656e-01 -1.122988e-01 4.950023e-02
 2.862863e-01 -2.044332e-01 -6.862978e-02 4.650299e-02
 2.872873e-01 -2.071883e-01 -2.496065e-02 4.355004e-02
 2.882883e-01 -2.009242e-01  1.667398e-02 4.064854e-02
 2.892893e-01 -1.866437e-01  5.449710e-02 3.780580e-02
 2.902903e-01 -1.656765e-01  8.706634e-02 3.502925e-02
 2.912913e-01 -1.395826e-01  1.133272e-01 3.232638e-02
 2.922923e-01 -1.100499e-01  1.326413e-01 2.970469e-02
 2.932933e-01 -7.879033e-02  1.447885e-01 2.717163e-02
 2.942943e-01 -4.744303e-02  1.499456e-01 2.473452e-02
 2.952953e-01 -1.748706e-02  1.486428e-01 2.240049e-02
 2.962963e-01  9.829725e-03  1.417033e-01 2.017644e-02
 2.972973e-01  3.354324e-02  1.301684e-01 1.806897e-02
 2.982983e-01  5.300504e-02  1.152166e-01 1.608439e-02
 2.992993e-01  6.789257e-02  9.807781e-02 1.422866e-02
 3.003003e-01  7.819853e-02  7.995255e-02 1.250742e-02
 3.013013e-01  8.420110e-02  6.193694e-02 1.092601e-02
 3.023023e-01  8.641780e-02  4.496052e-02 9.489485e-03
 3.033033e-01  8.554695e-02  2.973864e-02 8.202668e-03
 3.043043e-01  8.240078e-02  1.674240e-02 7.070197e-03
 3.053053e-01  7.783499e-02  6.186782e-03 6.096562e-03
 3.063063e-01  7.267943e-02 -1.962676e-03 5.286152e-03
 3.073073e-01  6.767427e-02 -7.966299e-03 4.643269e-03
 3.083083e-01  6.341568e-02 -1.227157e-02 4.172139e-03
 3.093093e-01  6.031417e-02 -1.546274e-02 3.876895e-03
 3.103103e-01  5.856803e-02 -1.820208e-02 3.761530e-03
 3.113113e-01  5.815308e-02 -2.116723e-02 3.829833e-03
 3.123123e-01  5.882920e-02 -2.498853e-02 4.085302e-03
 3.133133e-01  6.016274e-02 -3.019085e-02 4.531043e-03
 3.143143e-01  6.156324e-02 -3.714330e-02 5.169657e-03
 3.153153e-01  6.233180e-02 -4.602049e-02 6.003139e-03
 3.163163e-01  6.171798e-02 -5.677734e-02 7.032776e-03
 3.173173e-01  5.898138e-02 -6.913963e-02 8.259093e-03
 3.183183e-01  5.345408e-02 -8.261036e-02 9.681810e-03
 3.193193e-01  4.459983e-02 -9.649210e-02 1.129987e-02
 3.203203e-01  3.206629e-02 -1.099238e-01 1.311149e-02
 3.213213e-01  1.572692e-02 -1.219301e-01 1.511429e-02
 3.223223e-01 -4.290208e-03 -1.314802e-01 1.730546e-02
 3.233233e-01 -2.758869e-02 -1.375529e-01 1.968195e-02
 3.243243e-01 -5.350629e-02 -1.392042e-01 2.224073e-02
 3.253253e-01 -8.113391e-02 -1.356331e-01 2.497905e-02
 3.263263e-01 -1.093502e-01 -1.262424e-01 2.789460e-02
 3.273273e-01 -1.368704e-01 -1.106902e-01 3.098581e-02
 3.283283e-01 -1.623067e-01 -8.892950e-02 3.425192e-02
 3.293293e-01 -1.842378e-01 -6.123293e-02 3.769304e-02
 3.303303e-01 -2.012830e-01 -2.820125e-02 4.131014e-02
 3.313313e-01 -2.121777e-01  9.245365e-03 4.510486e-02
 3.323323e-01 -2.158469e-01  4.989352e-02 4.907924e-02
 3.333333e-01 -2.114709e-01  9.227891e-02 5.323534e-02
 3.343343e-01 -1.985420e-01  1.347434e-01 5.757471e-02
 3.353353e-01 -1.769071e-01  1.755043e-01 6.209788e-02
 3.363363e-01 -1.467954e-01  2.127319e-01 6.680374e-02
 3.373373e-01 -1.088275e-01  2.446335e-01 7.168895e-02
 3.383383e-01 -6.400720e-02  2.695375e-01 7.674741e-02
 3.393393e-01 -1.369450e-02  2.859761e-01 8.196988e-02
 3.403403e-01  4.043899e-02  2.927600e-01 8.734370e-02
 3.413413e-01  9.647017e-02  2.890438e-01 9.285279e-02
 3.423423e-01  1.522980e-01  2.743778e-01 9.847784e-02
 3.433433e-01  2.057271e-01  2.487431e-01 1.041968e-01
 3.443443e-01  2.545582e-01  2.125691e-01 1.099855e-01
 3.453453e-01  2.966808e-01  1.667317e-01 1.158189e-01
 3.463463e-01  3.301646e-01  1.125321e-01 1.216721e-01
 3.473473e-01  3.533456e-01  5.165694e-02 1.275216e-01
 3.483483e-01  3.649028e-01 -1.387888e-02 1.333467e-01
 3.493493e-01  3.639218e-01 -8.180450e-02 1.391311e-01
 3.503504e-01  3.499434e-01 -1.496774e-01 1.448637e-01
 3.513514e-01  3.229938e-01 -2.149765e-01 1.505398e-01
 3.523524e-01  2.835958e-01 -2.752001e-01 1.561617e-01
 3.533534e-01  2.327603e-01 -3.279648e-01 1.617383e-01
 3.543544e-01  1.719574e-01 -3.711012e-01 1.672855e-01
 3.553554e-01  1.030691e-01 -4.027423e-01 1.728246e-01
 3.563564e-01  2.832526e-02 -4.214010e-01 1.783811e-01
 3.573574e-01 -4.977496e-02 -4.260343e-01 1.839828e-01
 3.583584e-01 -1.285534e-01 -4.160902e-01 1.896571e-01
 3.593594e-01 -2.052505e-01 -3.915366e-01 1.954286e-01
 3.603604e-01 -2.771273e-01 -3.528697e-01 2.013166e-01
 3.613614e-01 -3.415673e-01 -3.011036e-01 2.073316e-01
 3.623624e-01 -3.961742e-01 -2.377392e-01 2.134739e-01
 3.633634e-01 -4.388625e-01 -1.647148e-01 2.197313e-01
 3.643644e-01 -4.679362e-01 -8.434048e-02 2.260776e-01
 3.653654e-01 -4.821541e-01  7.819454e-04 2.324732e-01
 3.663664e-01 -4.807779e-01  8.784972e-02 2.388649e-01
 3.673674e-01 -4.636023e-01  1.739576e-01 2.451883e-01
 3.683684e-01 -4.309658e-01  2.562003e-01 2.513701e-01
 3.693694e-01 -3.837418e-01  3.317746e-01 2.573321e-01
 3.703704e-01 -3.233099e-01  3.980782e-01 2.629955e-01
 3.713714e-01 -2.515103e-01  4.528007e-01 2.682859e-01
 3.723724e-01 -1.705806e-01  4.940049e-01 2.731385e-01
 3.733734e-01 -8.308003e-02  5.201932e-01 2.775032e-01
 3.743744e-01  8.198435e-03  5.303601e-01 2.813490e-01
 3.753754e-01  1.003229e-01  5.240258e-01 2.846677e-01
 3.763764e-01  1.903221e-01  5.012523e-01 2.874763e-01
 3.773774e-01  2.752854e-01  4.626401e-01 2.898180e-01
 3.783784e-01  3.524607e-01  4.093071e-01 2.917609e-01
 3.793794e-01  4.193449e-01  3.428492e-01 2.933957e-01
 3.803804e-01  4.737665e-01  2.652859e-01 2.948313e-01
 3.813814e-01  5.139551e-01  1.789915e-01 2.961879e-01
 3.823824e-01  5.385980e-01  8.661558e-02 2.975901e-01
 3.833834e-01  5.468795e-01 -9.005436e-03 2.991583e-01
 3.843844e-01  5.385043e-01 -1.049411e-01 3.009995e-01
 3.853854e-01  5.137030e-01 -1.982622e-01 3.031987e-01
 3.863864e-01  4.732204e-01 -2.861349e-01 3.058108e-01
 3.873874e-01  4.182873e-01 -3.659097e-01 3.088542e-01
 3.883884e-01  3.505763e-01 -4.352038e-01 3.123061e-01
 3.893894e-01  2.721451e-01 -4.919733e-01 3.161007e-01
 3.903904e-01  1.853670e-01 -5.345733e-01 3.201295e-01
 3.913914e-01  9.285372e-02 -5.618043e-01 3.242459e-01
 3.923924e-01 -2.628851e-03 -5.729437e-01 3.282714e-01
 3.933934e-01 -9.824810e-02 -5.677612e-01 3.320055e-01
 3.943944e-01 -1.911925e-01 -5.465191e-01 3.352377e-01
 3.953954e-01 -2.787570e-01 -5.099565e-01 3.377611e-01
 3.963964e-01 -3.584238e-01 -4.592590e-01 3.393865e-01
 3.973974e-01 -4.279353e-01 -3.960159e-01 3.399572e-01
 3.983984e-01 -4.853575e-01 -3.221646e-01 3.393619e-01
 3.993994e-01 -5.291324e-01 -2.399266e-01 3.375459e-01
 4.004004e-01 -5.581176e-01 -1.517358e-01 3.345190e-01
 4.014014e-01 -5.716122e-01 -6.016178e-02 3.303600e-01
 4.024024e-01 -5.693691e-01  3.216864e-02 3.252160e-01
 4.034034e-01 -5.515932e-01  1.226502e-01 3.192981e-01
 4.044044e-01 -5.189260e-01  2.087754e-01 3.128714e-01
 4.054054e-01 -4.724182e-01  2.882048e-01 3.062410e-01
 4.064064e-01 -4.134903e-01  3.588324e-01 2.997349e-01
 4.074074e-01 -3.438835e-01  4.188404e-01 2.936831e-01
 4.084084e-01 -2.656031e-01  4.667453e-01 2.883962e-01
 4.094094e-01 -1.808552e-01  5.014325e-01 2.841431e-01
