4.9e-05 0.999999 6.67947e-29
5e-05 0.999999 6.63137e-29
5.1e-05 0.999999 6.62983e-29
5.2e-05 0.999999 7.46028e-29
5.3e-05 0.999999 7.41506e-29
5.4e-05 0.999999 7.63918e-29
5.5e-05 0.999999 7.66238e-29
5.6e-05 0.999999 8.22494e-29
5.7e-05 0.999999 8.40997e-29
5.8e-05 0.999999 8.05007e-29
5.9e-05 0.999999 8.87623e-29
6e-05 0.999999 8.93179e-29
6.1e-05 0.999999 9.21401e-29
6.2e-05 0.999999 9.1483e-29
6.3e-05 0.999999 9.93485e-29
6.4e-05 0.999999 1.02697e-28
6.5e-05 0.999999 1.00518e-28
6.6e-05 0.999999 1.05784e-28
6.7e-05 0.999999 1.08513e-28
6.8e-05 0.999999 1.12136e-28
6.9e-05 0.999999 1.1011e-28
7e-05 0.999999 1.14707e-28
7.1e-05 0.999999 1.17945e-28
7.2e-05 0.999999 1.16568e-28
7.3e-05 0.999999 1.199e-28
7.4e-05 0.999999 1.23735e-28
7.5e-05 0.999999 1.27478e-28
7.6e-05 0.999999 1.27042e-28
7.7e-05 0.999999 1.29758e-28
7.8e-05 0.999999 1.34382e-28
7.9e-05 0.999999 1.35945e-28
8e-05 0.999999 1.36945e-28
8.1e-05 0.999999 1.44544e-28
8.2e-05 0.999999 1.4613e-28
8.3e-05 0.999999 1.49146e-28
8.4e-05 0.999999 1.50778e-28
8.5e-05 0.999999 1.56482e-28
8.6e-05 0.999999 1.58562e-28
8.7e-05 0.999999 1.5662e-28
8.8e-05 0.999999 1.65248e-28
8.9e-05 0.999999 1.66799e-28
9e-05 0.999999 1.71391e-28
9.1e-05 0.999999 1.69259e-28
9.2e-05 0.999999 1.81517e-28
9.3e-05 0.999999 1.82946e-28
9.4e-05 0.999999 1.83028e-28
9.5e-05 0.999999 1.89744e-28
9.6e-05 0.999999 1.93797e-28
9.7e-05 0.999999 1.99146e-28
9.8e-05 0.999999 2.00331e-28
9.9e-05 0.999999 2.09092e-28
0.0001 0.999999 2.17839e-28
0.000101 0.999999 2.21211e-28
0.000102 0.999999 2.30036e-28
0.000103 0.999999 2.42687e-28
0.000104 0.999999 2.58908e-28
0.000105 0.999999 2.71103e-28
0.000106 0.999999 2.94739e-28
0.000107 0.999999 3.26514e-28
0.000108 0.999999 3.67038e-28
0.000109 0.999999 4.19498e-28
0.00011 0.999999 4.95263e-28
0.000111 0.999999 5.96355e-28
0.000112 0.999999 7.32632e-28
0.000113 0.999999 9.1694e-28
0.000114 0.999999 1.17784e-27
0.000115 0.999999 1.5264e-27
0.000116 0.999999 2.0013e-27
0.000117 0.999999 2.65816e-27
0.000118 0.999999 3.54995e-27
0.000119 0.999999 4.77277e-27
0.00012 0.999999 6.43669e-27
0.000121 0.999999 8.7204e-27
0.000122 0.999999 1.1825e-26
0.000123 0.999999 1.60569e-26
0.000124 0.999999 2.18229e-26
0.000125 0.999999 2.96644e-26
0.000126 0.999999 4.03237e-26
0.000127 0.999999 5.47934e-26
0.000128 0.999999 7.44311e-26
0.000129 0.999999 1.01046e-25
0.00013 0.999999 1.37081e-25
0.000131 0.999999 1.85819e-25
0.000132 0.999999 2.51697e-25
0.000133 0.999999 3.40629e-25
0.000134 0.999999 4.60562e-25
0.000135 0.999999 6.22152e-25
0.000136 0.999999 8.39635e-25
0.000137 0.999999 1.13204e-24
0.000138 0.999999 1.52479e-24
0.000139 0.999999 2.05177e-24
0.00014 0.999999 2.75811e-24
0.000141 0.999999 3.70381e-24
0.000142 0.999999 4.96865e-24
0.000143 0.999999 6.65856e-24
0.000144 0.999999 8.91396e-24
0.000145 0.999999 1.19208e-23
0.000146 0.999999 1.59252e-23
0.000147 0.999999 2.12521e-23
0.000148 0.999999 2.83306e-23
0.000149 0.999999 3.77263e-23
0.00015 0.999999 5.01841e-23
0.000151 0.999999 6.66836e-23
0.000152 0.999999 8.85119e-23
0.000153 0.999999 1.17358e-22
0.000154 0.999999 1.55435e-22
0.000155 0.999999 2.05641e-22
0.000156 0.999999 2.71766e-22
0.000157 0.999999 3.58758e-22
0.000158 0.999999 4.73076e-22
0.000159 0.999999 6.23132e-22
0.00016 0.999999 8.19877e-22
0.000161 0.999999 1.07755e-21
0.000162 0.999999 1.41463e-21
0.000163 0.999999 1.8551e-21
0.000164 0.999999 2.43002e-21
0.000165 0.999999 3.17959e-21
0.000166 0.999999 4.15575e-21
0.000167 0.999999 5.42558e-21
0.000168 0.999999 7.07557e-21
0.000169 0.999999 9.21712e-21
0.00017 0.999999 1.19936e-20
0.000171 0.999999 1.55892e-20
0.000172 0.999999 2.02404e-20
0.000173 0.999999 2.62504e-20
0.000174 0.999999 3.40077e-20
0.000175 0.999999 4.40092e-20
0.000176 0.999999 5.68902e-20
0.000177 0.999999 7.34614e-20
0.000178 0.999999 9.47569e-20
0.000179 0.999999 1.22094e-19
0.00018 0.999999 1.5715e-19
0.000181 0.999999 2.02056e-19
0.000182 0.999999 2.59518e-19
0.000183 0.999999 3.3297e-19
0.000184 0.999999 4.26765e-19
0.000185 0.999999 5.46413e-19
0.000186 0.999999 6.98884e-19
0.000187 0.999999 8.92984e-19
0.000188 0.999999 1.13983e-18
0.000189 0.999999 1.45345e-18
0.00019 0.999999 1.85151e-18
0.000191 0.999999 2.35626e-18
0.000192 0.999999 2.99567e-18
0.000193 0.999999 3.80489e-18
0.000194 0.999999 4.82809e-18
0.000195 0.999999 6.12062e-18
0.000196 0.999999 7.7519e-18
0.000197 0.999999 9.80884e-18
0.000198 0.999999 1.24002e-17
0.000199 0.999999 1.56621e-17
0.0002 0.999999 1.97642e-17
0.000201 0.999999 2.49189e-17
0.000202 0.999999 3.13906e-17
0.000203 0.999999 3.95093e-17
0.000204 0.999999 4.96856e-17
0.000205 0.999999 6.24311e-17
0.000206 0.999999 7.83817e-17
0.000207 0.999999 9.83279e-17
0.000208 0.999999 1.23252e-16
0.000209 0.999999 1.54372e-16
0.00021 0.999999 1.932e-16
0.000211 0.999999 2.41611e-16
0.000212 0.999999 3.01925e-16
0.000213 0.999999 3.77016e-16
0.000214 0.999999 4.70439e-16
0.000215 0.999999 5.86591e-16
0.000216 0.999999 7.30901e-16
0.000217 0.999999 9.10076e-16
0.000218 0.999999 1.13239e-15
0.000219 0.999999 1.40805e-15
0.00022 0.999999 1.74963e-15
0.000221 0.999999 2.17261e-15
0.000222 0.999999 2.69607e-15
0.000223 0.999999 3.34345e-15
0.000224 0.999999 4.14358e-15
0.000225 0.999999 5.13185e-15
0.000226 0.999999 6.35173e-15
0.000227 0.999999 7.85654e-15
0.000228 0.999999 9.71165e-15
0.000229 0.999999 1.19971e-14
0.00023 0.999999 1.4811e-14
0.000231 0.999999 1.82731e-14
0.000232 0.999999 2.25301e-14
0.000233 0.999999 2.77611e-14
0.000234 0.999999 3.41845e-14
0.000235 0.999999 4.2067e-14
0.000236 0.999999 5.17333e-14
0.000237 0.999999 6.35793e-14
0.000238 0.999999 7.80861e-14
0.000239 0.999999 9.58391e-14
0.00024 0.999999 1.17549e-13
0.000241 0.999999 1.4408e-13
0.000242 0.999999 1.76477e-13
0.000243 0.999999 2.16009e-13
0.000244 0.999999 2.64212e-13
0.000245 0.999999 3.22943e-13
0.000246 0.999999 3.94445e-13
0.000247 0.999999 4.81429e-13
0.000248 0.999999 5.87164e-13
0.000249 0.999999 7.15589e-13
0.00025 0.999999 8.71447e-13
0.000251 0.999999 1.06044e-12
0.000252 0.999999 1.28943e-12
0.000253 0.999999 1.56665e-12
0.000254 0.999999 1.90196e-12
0.000255 0.999999 2.30719e-12
0.000256 0.999999 2.7965e-12
0.000257 0.999999 3.38681e-12
0.000258 0.999999 4.09835e-12
0.000259 0.999999 4.95523e-12
0.00026 0.999999 5.98622e-12
0.000261 0.999999 7.22556e-12
0.000262 0.999999 8.71399e-12
0.000263 0.999999 1.04999e-11
0.000264 0.999999 1.26408e-11
0.000265 0.999999 1.52047e-11
0.000266 0.999999 1.82725e-11
0.000267 0.999999 2.19394e-11
0.000268 0.999999 2.63186e-11
0.000269 0.999999 3.1543e-11
0.00027 0.999999 3.777e-11
0.000271 0.999999 4.51846e-11
0.000272 0.999999 5.40047e-11
0.000273 0.999999 6.44864e-11
0.000274 0.999999 7.69304e-11
0.000275 0.999999 9.16895e-11
0.000276 0.999999 1.09177e-10
0.000277 0.999999 1.29876e-10
0.000278 0.999999 1.54353e-10
0.000279 0.999999 1.83267e-10
0.00028 0.999999 2.1739e-10
0.000281 0.999999 2.57618e-10
0.000282 0.999999 3.04997e-10
0.000283 0.999999 3.6074e-10
0.000284 0.999999 4.26259e-10
0.000285 0.999999 5.03191e-10
0.000286 0.999999 5.93431e-10
0.000287 0.999999 6.99175e-10
0.000288 0.999999 8.22961e-10
0.000289 0.999999 9.67722e-10
0.00029 0.999998 1.13684e-09
0.000291 0.999998 1.33422e-09
0.000292 0.999998 1.56433e-09
0.000293 0.999998 1.83236e-09
0.000294 0.999998 2.14423e-09
0.000295 0.999998 2.50673e-09
0.000296 0.999998 2.92768e-09
0.000297 0.999998 3.41601e-09
0.000298 0.999998 3.98193e-09
0.000299 0.999997 4.63712e-09
0.0003 0.999997 5.3949e-09
0.000301 0.999997 6.27048e-09
0.000302 0.999997 7.28115e-09
0.000303 0.999997 8.44661e-09
0.000304 0.999996 9.78925e-09
0.000305 0.999996 1.13345e-08
0.000306 0.999996 1.31111e-08
0.000307 0.999995 1.51518e-08
0.000308 0.999995 1.74935e-08
0.000309 0.999994 2.01781e-08
0.00031 0.999994 2.32527e-08
0.000311 0.999993 2.67707e-08
0.000312 0.999993 3.0792e-08
0.000313 0.999992 3.53844e-08
0.000314 0.999991 4.06238e-08
0.000315 0.99999 4.65959e-08
0.000316 0.999989 5.33965e-08
0.000317 0.999988 6.11335e-08
0.000318 0.999987 6.99273e-08
0.000319 0.999986 7.99131e-08
0.00032 0.999985 9.12419e-08
0.000321 0.999983 1.04082e-07
0.000322 0.999982 1.18623e-07
0.000323 0.99998 1.35073e-07
0.000324 0.999978 1.53667e-07
0.000325 0.999976 1.74665e-07
0.000326 0.999974 1.98356e-07
0.000327 0.999971 2.25061e-07
0.000328 0.999968 2.55138e-07
0.000329 0.999965 2.88981e-07
0.00033 0.999962 3.27029e-07
0.000331 0.999959 3.69765e-07
0.000332 0.999955 4.17725e-07
0.000333 0.999951 4.715e-07
0.000334 0.999946 5.31745e-07
0.000335 0.999941 5.99176e-07
0.000336 0.999936 6.74588e-07
0.000337 0.99993 7.58852e-07
0.000338 0.999924 8.52927e-07
0.000339 0.999917 9.57866e-07
0.00034 0.99991 1.07482e-06
0.000341 0.999902 1.20507e-06
0.000342 0.999894 1.34999e-06
0.000343 0.999884 1.5111e-06
0.000344 0.999875 1.69007e-06
0.000345 0.999864 1.88871e-06
150 0.750595 0.222007
0.000346 0.999853 2.109e-06
0.000347 0.99984 2.3531e-06
0.000348 0.999827 2.62338e-06
0.000349 0.999813 2.92238e-06
0.00035 0.999798 3.25291e-06
0.000351 0.999782 3.618e-06
151 0.758673 0.215137
0.000352 0.999764 4.02093e-06
0.000353 0.999746 4.46528e-06
0.000354 0.999725 4.95494e-06
0.000355 0.999704 5.49409e-06
0.000356 0.999681 6.08728e-06
0.000357 0.999657 6.73942e-06
152 0.766576 0.208416
0.000358 0.999631 7.45582e-06
0.000359 0.999603 8.24223e-06
0.00036 0.999573 9.10482e-06
0.000361 0.999541 1.00503e-05
0.000362 0.999507 1.10858e-05
0.000363 0.999471 1.2219e-05
0.000364 0.999433 1.34584e-05
153 0.774303 0.201843
0.000365 0.999392 1.48127e-05
0.000366 0.999349 1.62917e-05
0.000367 0.999303 1.79057e-05
0.000368 0.999254 1.96655e-05
0.000369 0.999202 2.15832e-05
0.00037 0.999147 2.36713e-05
154 0.781853 0.195418
0.000371 0.999089 2.59434e-05
0.000372 0.999027 2.84139e-05
0.000373 0.998962 3.10983e-05
0.000374 0.998893 3.40132e-05
0.000375 0.99882 3.7176e-05
0.000376 0.998743 4.06055e-05
0.000377 0.998661 4.43217e-05
155 0.789225 0.189141
0.000378 0.998575 4.83459e-05
0.000379 0.998484 5.27005e-05
0.00038 0.998388 5.74096e-05
0.000381 0.998287 6.24987e-05
0.000382 0.99818 6.79947e-05
0.000383 0.998068 7.39264e-05
156 0.796419 0.183012
0.000384 0.997949 8.0324e-05
0.000385 0.997825 8.72197e-05
0.000386 0.997694 9.46474e-05
0.000387 0.997557 0.000102643
0.000388 0.997413 0.000111245
0.000389 0.997261 0.000120492
0.00039 0.997102 0.000130428
157 0.803435 0.17703
0.000391 0.996935 0.000141097
0.000392 0.99676 0.000152545
0.000393 0.996577 0.000164823
0.000394 0.996385 0.000177982
0.000395 0.996184 0.000192076
0.000396 0.995974 0.000207164
158 0.810272 0.171194
0.000397 0.995754 0.000223305
0.000398 0.995524 0.000240563
0.000399 0.995284 0.000259004
0.0004 0.995033 0.000278698
0.000401 0.994771 0.000299716
0.000402 0.994498 0.000322136
0.000403 0.994212 0.000346037
159 0.816931 0.165503
0.000404 0.993915 0.000371502
0.000405 0.993605 0.000398618
0.000406 0.993283 0.000427475
0.000407 0.992947 0.000458169
0.000408 0.992597 0.000490798
0.000409 0.992233 0.000525464
160 0.823412 0.159958
0.00041 0.991855 0.000562274
0.000411 0.991461 0.00060134
0.000412 0.991053 0.000642776
0.000413 0.990629 0.000686704
0.000414 0.990188 0.000733248
0.000415 0.989731 0.000782537
161 0.829715 0.154557
0.000416 0.989257 0.000834705
0.000417 0.988765 0.000889892
0.000418 0.988256 0.000948241
0.000419 0.987728 0.0010099
0.00042 0.987181 0.00107503
0.000421 0.986615 0.00114378
0.000422 0.98603 0.00121632
162 0.835841 0.1493
0.000423 0.985424 0.00129283
0.000424 0.984798 0.00137347
0.000425 0.984151 0.00145842
0.000426 0.983482 0.00154788
0.000427 0.982791 0.00164204
0.000428 0.982078 0.00174109
163 0.841791 0.144185
0.000429 0.981342 0.00184523
0.00043 0.980583 0.00195469
0.000431 0.9798 0.00206966
0.000432 0.978993 0.00219038
0.000433 0.978161 0.00231707
0.000434 0.977304 0.00244996
0.000435 0.976422 0.00258929
164 0.847567 0.139212
0.000436 0.975513 0.00273531
0.000437 0.974578 0.00288826
0.000438 0.973617 0.0030484
0.000439 0.972628 0.00321599
0.00044 0.971612 0.00339131
0.000441 0.970567 0.00357462
165 0.853168 0.134379
0.000442 0.969494 0.0037662
0.000443 0.968392 0.00396634
0.000444 0.967261 0.00417533
0.000445 0.9661 0.00439347
0.000446 0.964909 0.00462104
0.000447 0.963687 0.00485837
0.000448 0.962435 0.00510577
166 0.858597 0.129687
0.000449 0.961152 0.00536354
0.00045 0.959836 0.00563202
0.000451 0.958489 0.00591153
0.000452 0.95711 0.0062024
0.000453 0.955698 0.00650497
0.000454 0.954254 0.00681958
167 0.863854 0.125134
0.000455 0.952776 0.00714658
0.000456 0.951264 0.00748632
0.000457 0.949719 0.00783914
0.000458 0.94814 0.00820542
0.000459 0.946526 0.00858551
0.00046 0.944877 0.00897977
0.000461 0.943194 0.00938858
168 0.868941 0.120719
0.000462 0.941476 0.00981231
0.000463 0.939722 0.0102513
0.000464 0.937933 0.010706
0.000465 0.936108 0.0111768
0.000466 0.934248 0.0116639
0.000467 0.932351 0.0121679
169 0.87386 0.116441
0.000468 0.930418 0.0126891
0.000469 0.928448 0.0132279
0.00047 0.926442 0.0137847
0.000471 0.924399 0.0143598
0.000472 0.92232 0.0149537
0.000473 0.920204 0.0155668
0.000474 0.91805 0.0161994
170 0.878611 0.112299
0.000475 0.91586 0.016852
0.000476 0.913633 0.0175249
0.000477 0.911369 0.0182185
0.000478 0.909067 0.0189332
0.000479 0.906729 0.0196694
0.00048 0.904353 0.0204276
171 0.883198 0.108293
0.000481 0.901941 0.021208
0.000482 0.899491 0.022011
0.000483 0.897005 0.0228371
0.000484 0.894481 0.0236866
0.000485 0.891921 0.02456
0.000486 0.889324 0.0254574
172 0.887622 0.10442
0.000487 0.88669 0.0263795
0.000488 0.88402 0.0273264
0.000489 0.881314 0.0282986
0.00049 0.878571 0.0292964
0.000491 0.875792 0.0303202
0.000492 0.872978 0.0313704
0.000493 0.870128 0.0324471
173 0.891885 0.100679
0.000494 0.867242 0.0335509
0.000495 0.864321 0.034682
0.000496 0.861365 0.0358408
0.000497 0.858375 0.0370275
0.000498 0.85535 0.0382426
0.000499 0.852291 0.0394862
174 0.895988 0.0970708
0.0005 0.849198 0.0407587
0.000501 0.846071 0.0420603
0.000502 0.842911 0.0433914
0.000503 0.839719 0.0447523
0.000504 0.836493 0.0461431
0.000505 0.833236 0.0475641
0.000506 0.829946 0.0490157
175 0.899934 0.0935927
0.000507 0.826625 0.050498
0.000508 0.823273 0.0520112
0.000509 0.819891 0.0535557
0.00051 0.816478 0.0551315
0.000511 0.813035 0.0567389
0.000512 0.809562 0.0583781
176 0.903724 0.0902438
0.000513 0.806061 0.0600492
0.000514 0.802531 0.0617524
0.000515 0.798974 0.063488
0.000516 0.795388 0.065256
0.000517 0.791776 0.0670565
0.000518 0.788136 0.0688898
0.000519 0.784471 0.0707558
177 0.907362 0.0870228
0.00052 0.78078 0.0726548
0.000521 0.777064 0.0745868
0.000522 0.773323 0.0765518
0.000523 0.769559 0.0785501
0.000524 0.76577 0.0805815
0.000525 0.761959 0.0826462
178 0.910849 0.0839285
0.000526 0.758125 0.0847442
0.000527 0.75427 0.0868755
0.000528 0.750393 0.0890401
0.000529 0.746495 0.0912381
0.00053 0.742578 0.0934693
0.000531 0.73864 0.0957339
0.000532 0.734684 0.0980317
179 0.914187 0.0809595
0.000533 0.730709 0.100363
0.000534 0.726716 0.102727
0.000535 0.722706 0.105124
0.000536 0.718679 0.107554
0.000537 0.714636 0.110017
0.000538 0.710578 0.112513
180 0.917379 0.0781145
0.000539 0.706505 0.115042
0.00054 0.702417 0.117603
0.000541 0.698316 0.120196
0.000542 0.694202 0.122822
0.000543 0.690075 0.125479
0.000544 0.685936 0.128169
0.000545 0.681786 0.13089
181 0.920427 0.0753919
0.000546 0.677626 0.133643
0.000547 0.673455 0.136427
0.000548 0.669275 0.139242
0.000549 0.665086 0.142088
0.00055 0.660889 0.144964
0.000551 0.656684 0.147871
182 0.923333 0.0727904
0.000552 0.652472 0.150808
0.000553 0.648254 0.153775
0.000554 0.64403 0.156771
0.000555 0.6398 0.159796
0.000556 0.635566 0.16285
0.000557 0.631328 0.165933
0.000558 0.627087 0.169044
183 0.926101 0.0703083
0.000559 0.622842 0.172183
0.00056 0.618595 0.17535
0.000561 0.614347 0.178544
0.000562 0.610097 0.181764
0.000563 0.605847 0.185011
0.000564 0.601597 0.188285
184 0.928732 0.0679442
0.000565 0.597347 0.191584
0.000566 0.593098 0.194909
0.000567 0.588851 0.198258
0.000568 0.584606 0.201632
0.000569 0.580364 0.20503
0.00057 0.576125 0.208452
0.000571 0.57189 0.211898
185 0.931229 0.0656962
0.000572 0.567659 0.215366
0.000573 0.563433 0.218856
0.000574 0.559212 0.222369
0.000575 0.554997 0.225903
0.000576 0.550789 0.229459
0.000577 0.546587 0.233035
186 0.933595 0.0635629
0.000578 0.542393 0.236631
0.000579 0.538206 0.240247
0.00058 0.534028 0.243882
0.000581 0.529858 0.247536
0.000582 0.525698 0.251208
0.000583 0.521547 0.254899
0.000584 0.517406 0.258606
187 0.935832 0.0615423
0.000585 0.513276 0.26233
0.000586 0.509157 0.266071
0.000587 0.505049 0.269828
0.000588 0.500953 0.2736
0.000589 0.496869 0.277386
0.00059 0.492798 0.281187
188 0.937943 0.0596327
0.000591 0.48874 0.285003
0.000592 0.484695 0.288831
0.000593 0.480664 0.292672
0.000594 0.476647 0.296526
0.000595 0.472645 0.300391
0.000596 0.468657 0.304268
189 0.939931 0.0578323
0.000597 0.464685 0.308156
0.000598 0.460728 0.312054
0.000599 0.456788 0.315961
0.0006 0.452863 0.319879
0.000601 0.448955 0.323804
0.000602 0.445064 0.327739
0.000603 0.44119 0.331681
190 0.941798 0.0561389
0.000604 0.437334 0.33563
0.000605 0.433495 0.339586
0.000606 0.429674 0.343548
0.000607 0.425872 0.347517
0.000608 0.422088 0.35149
0.000609 0.418323 0.355468
191 0.943547 0.0545508
0.00061 0.414577 0.359451
0.000611 0.41085 0.363437
0.000612 0.407143 0.367427
0.000613 0.403456 0.371419
0.000614 0.399789 0.375414
0.000615 0.396142 0.379411
0.000616 0.392515 0.383409
192 0.945182 0.0530657
0.000617 0.388909 0.387408
0.000618 0.385324 0.391407
0.000619 0.38176 0.395407
0.00062 0.378217 0.399406
0.000621 0.374696 0.403404
0.000622 0.371196 0.4074
193 0.946704 0.0516816
0.000623 0.367718 0.411395
0.000624 0.364261 0.415387
0.000625 0.360827 0.419377
0.000626 0.357415 0.423363
0.000627 0.354025 0.427346
0.000628 0.350657 0.431325
0.000629 0.347312 0.435299
194 0.948116 0.0503963
0.00063 0.343989 0.439268
0.000631 0.34069 0.443232
0.000632 0.337413 0.447191
0.000633 0.334159 0.451143
0.000634 0.330928 0.455088
0.000635 0.32772 0.459027
195 0.949423 0.0492075
0.000636 0.324535 0.462958
0.000637 0.321374 0.466882
0.000638 0.318236 0.470797
0.000639 0.315121 0.474704
0.00064 0.31203 0.478603
0.000641 0.308962 0.482492
0.000642 0.305918 0.486371
196 0.950626 0.0481129
0.000643 0.302898 0.49024
0.000644 0.299901 0.494099
0.000645 0.296927 0.497948
0.000646 0.293977 0.501786
0.000647 0.291051 0.505612
0.000648 0.288149 0.509427
197 0.951728 0.0471102
0.000649 0.28527 0.513229
0.00065 0.282415 0.51702
0.000651 0.279584 0.520798
0.000652 0.276777 0.524563
0.000653 0.273993 0.528315
0.000654 0.271233 0.532053
0.000655 0.268496 0.535778
198 0.952733 0.0461969
0.000656 0.265783 0.539489
0.000657 0.263094 0.543185
0.000658 0.260428 0.546867
0.000659 0.257786 0.550534
0.00066 0.255168 0.554186
0.000661 0.252573 0.557823
199 0.953644 0.0453705
0.000662 0.250001 0.561444
0.000663 0.247453 0.565049
0.000664 0.244928 0.568639
0.000665 0.242426 0.572212
0.000666 0.239948 0.575768
0.000667 0.237493 0.579308
0.000668 0.23506 0.582831
200 0.954463 0.0446284
0.000669 0.232651 0.586337
0.00067 0.230265 0.589826
0.000671 0.227902 0.593297
0.000672 0.225561 0.596751
0.000673 0.223244 0.600186
0.000674 0.220949 0.603604
201 0.955194 0.0439682
0.000675 0.218676 0.607003
0.000676 0.216426 0.610384
0.000677 0.214198 0.613747
0.000678 0.211993 0.617091
0.000679 0.20981 0.620416
0.00068 0.207649 0.623722
0.000681 0.20551 0.627009
202 0.95584 0.0433871
0.000682 0.203393 0.630276
0.000683 0.201298 0.633525
0.000684 0.199224 0.636754
0.000685 0.197172 0.639963
0.000686 0.195141 0.643152
0.000687 0.193132 0.646322
203 0.956404 0.0428824
0.000688 0.191144 0.649472
0.000689 0.189178 0.652602
0.00069 0.187232 0.655712
0.000691 0.185307 0.658801
0.000692 0.183403 0.661871
0.000693 0.18152 0.664919
204 0.956889 0.0424514
0.000694 0.179657 0.667948
0.000695 0.177814 0.670956
0.000696 0.175992 0.673944
0.000697 0.17419 0.676911
0.000698 0.172408 0.679857
0.000699 0.170646 0.682782
0.0007 0.168904 0.685687
205 0.957299 0.0420914
0.000701 0.167182 0.688571
0.000702 0.165479 0.691434
0.000703 0.163795 0.694277
0.000704 0.162131 0.697098
0.000705 0.160485 0.699899
0.000706 0.158859 0.702678
0.000707 0.157251 0.705437
206 0.957636 0.0417995
0.000708 0.155663 0.708175
0.000709 0.154093 0.710891
0.00071 0.152541 0.713587
0.000711 0.151007 0.716262
0.000712 0.149492 0.718916
0.000713 0.147995 0.721548
207 0.957904 0.0415729
0.000714 0.146515 0.72416
0.000715 0.145054 0.726751
0.000716 0.14361 0.729321
0.000717 0.142183 0.73187
0.000718 0.140774 0.734398
0.000719 0.139381 0.736906
0.00072 0.138006 0.739392
208 0.958105 0.0414087
0.000721 0.136648 0.741858
0.000722 0.135306 0.744303
0.000723 0.133981 0.746727
0.000724 0.132673 0.749131
0.000725 0.13138 0.751513
0.000726 0.130104 0.753876
209 0.958244 0.0413039
0.000727 0.128844 0.756217
0.000728 0.1276 0.758539
0.000729 0.126372 0.760839
0.00073 0.125159 0.76312
0.000731 0.123961 0.76538
0.000732 0.122779 0.76762
0.000733 0.121612 0.769839
210 0.958323 0.0412558
0.000734 0.12046 0.772039
0.000735 0.119323 0.774218
0.000736 0.1182 0.776377
0.000737 0.117092 0.778517
0.000738 0.115999 0.780636
0.000739 0.11492 0.782736
211 0.958345 0.0412614
0.00074 0.113855 0.784816
0.000741 0.112804 0.786877
0.000742 0.111767 0.788918
0.000743 0.110743 0.79094
0.000744 0.109734 0.792942
0.000745 0.108737 0.794925
212 0.958314 0.0413176
0.000746 0.107754 0.796888
0.000747 0.106785 0.798833
0.000748 0.105828 0.800759
0.000749 0.104884 0.802665
0.00075 0.103953 0.804553
