# x psi_r psi_i psi2 
 6.006006e-02 -1.007412e-01  5.445907e-02 1.311458e-02
 6.106106e-02 -6.140022e-02  8.039428e-02 1.023323e-02
 6.206206e-02 -1.864913e-02  1.027739e-01 1.091026e-02
 6.306306e-02  2.483154e-02  1.197981e-01 1.496819e-02
 6.406406e-02  6.638357e-02  1.299443e-01 2.129229e-02
 6.506507e-02  1.035339e-01  1.320946e-01 2.816825e-02
 6.606607e-02  1.341391e-01  1.256394e-01 3.377856e-02
 6.706707e-02  1.565031e-01  1.105462e-01 3.671369e-02
 6.806807e-02  1.694624e-01  8.738843e-02 3.635426e-02
 6.906907e-02  1.724352e-01  5.733054e-02 3.302069e-02
 7.007007e-02  1.654335e-01  2.206865e-02 2.785528e-02
 7.107107e-02  1.490402e-01 -1.626958e-02 2.247767e-02
 7.207207e-02  1.243534e-01 -5.525974e-02 1.851740e-02
 7.307307e-02  9.290517e-02 -9.234109e-02 1.715825e-02
 7.407407e-02  5.655934e-02 -1.249913e-01 1.882178e-02
 7.507508e-02  1.739664e-02 -1.509029e-01 2.307433e-02
 7.607608e-02 -2.240578e-02 -1.681492e-01 2.877616e-02
 7.707708e-02 -6.069373e-02 -1.753264e-01 3.442308e-02
 7.807808e-02 -9.544759e-02 -1.716628e-01 3.857835e-02
 7.907908e-02 -1.248813e-01 -1.570848e-01 4.027096e-02
 8.008008e-02 -1.475242e-01 -1.322366e-01 3.924990e-02
 8.108108e-02 -1.622836e-01 -9.844978e-02 3.602833e-02
 8.208208e-02 -1.684858e-01 -5.766586e-02 3.171282e-02
 8.308308e-02 -1.658958e-01 -1.231571e-02 2.767309e-02
 8.408408e-02 -1.547159e-01  3.483500e-02 2.515050e-02
 8.508509e-02 -1.355654e-01  8.086434e-02 2.491702e-02
 8.608609e-02 -1.094420e-01  1.228841e-01 2.707806e-02
 8.708709e-02 -7.766903e-02  1.582286e-01 3.106876e-02
 8.808809e-02 -4.183034e-02  1.846281e-01 3.583732e-02
 8.908909e-02 -3.695565e-03  2.003576e-01 4.015684e-02
 9.009009e-02  3.486075e-02  2.043479e-01 4.297333e-02
 9.109109e-02  7.194349e-02  1.962543e-01 4.369161e-02
 9.209209e-02  1.057219e-01  1.764776e-01 4.232145e-02
 9.309309e-02  1.345121e-01  1.461364e-01 3.944937e-02
 9.409409e-02  1.568541e-01  1.069942e-01 3.605095e-02
 9.509510e-02  1.715805e-01  6.134472e-02 3.320304e-02
 9.609610e-02  1.778745e-01  1.186658e-02 3.178016e-02
 9.709710e-02  1.753136e-01 -3.854539e-02 3.222062e-02
 9.809810e-02  1.638974e-01 -8.695908e-02 3.442425e-02
 9.909910e-02  1.440569e-01 -1.305832e-01 3.780438e-02
 1.001001e-01  1.166447e-01 -1.669332e-01 4.147268e-02
 1.011011e-01  8.290423e-02 -1.939744e-01 4.449918e-02
 1.021021e-01  4.441965e-02 -2.102346e-01 4.617167e-02
 1.031031e-01  3.046518e-03 -2.148794e-01 4.618245e-02
 1.041041e-01 -3.917361e-02 -2.077479e-01 4.469377e-02
 1.051051e-01 -8.011158e-02 -1.893462e-01 4.226986e-02
 1.061061e-01 -1.176573e-01 -1.608027e-01 3.970075e-02
 1.071071e-01 -1.498296e-01 -1.237879e-01 3.777236e-02
 1.081081e-01 -1.748832e-01 -8.040603e-02 3.704927e-02
 1.091091e-01 -1.914069e-01 -3.306533e-02 3.772993e-02
 1.101101e-01 -1.984069e-01  1.566372e-02 3.961066e-02
 1.111111e-01 -1.953699e-01  6.319387e-02 4.216288e-02
 1.121121e-01 -1.823017e-01  1.070615e-01 4.469606e-02
 1.131131e-01 -1.597375e-01  1.450543e-01 4.655681e-02
 1.141141e-01 -1.287238e-01  1.753198e-01 4.730686e-02
 1.151151e-01 -9.076997e-02  1.964502e-01 4.683185e-02
 1.161161e-01 -4.777346e-02  2.075388e-01 4.535467e-02
 1.171171e-01 -1.921174e-03  2.082095e-01 4.335490e-02
 1.181181e-01  4.442703e-02  1.986160e-01 4.142208e-02
 1.191191e-01  8.886627e-02  1.794154e-01 4.008711e-02
 1.201201e-01  1.290787e-01  1.517177e-01 3.967956e-02
 1.211211e-01  1.629613e-01  1.170155e-01 4.024901e-02
 1.221221e-01  1.887428e-01  7.709893e-02 4.156808e-02
 1.231231e-01  2.050811e-01  3.396008e-02 4.321154e-02
 1.241241e-01  2.111370e-01 -1.030718e-02 4.468506e-02
 1.251251e-01  2.066183e-01 -5.360775e-02 4.556489e-02
 1.261261e-01  1.917930e-01 -9.394148e-02 4.560956e-02
 1.271271e-01  1.674704e-01 -1.294911e-01 4.481428e-02
 1.281281e-01  1.349511e-01 -1.586986e-01 4.339704e-02
 1.291291e-01  9.595067e-02 -1.803274e-01 4.172450e-02
 1.301301e-01  5.250005e-02 -1.935089e-01 4.020196e-02
 1.311311e-01  6.831046e-03 -1.977714e-01 3.916017e-02
 1.321321e-01 -3.874774e-02 -1.930513e-01 3.877018e-02
 1.331331e-01 -8.197596e-02 -1.796873e-01 3.900760e-02
 1.341341e-01 -1.207606e-01 -1.583974e-01 3.967287e-02
 1.351351e-01 -1.532821e-01 -1.302401e-01 4.045790e-02
 1.361361e-01 -1.780824e-01 -9.656225e-02 4.103761e-02
 1.371371e-01 -1.941293e-01 -5.893535e-02 4.115955e-02
 1.381381e-01 -2.008559e-01 -1.908293e-02 4.070724e-02
 1.391391e-01 -1.981729e-01  2.119779e-02 3.972186e-02
 1.401401e-01 -1.864549e-01  6.011666e-02 3.837945e-02
 1.411411e-01 -1.665022e-01  9.597038e-02 3.693328e-02
 1.421421e-01 -1.394822e-01  1.272178e-01 3.563963e-02
 1.431431e-01 -1.068549e-01  1.525472e-01 3.468860e-02
 1.441441e-01 -7.028661e-02  1.709328e-01 3.415823e-02
 1.451451e-01 -3.155854e-02  1.816775e-01 3.400264e-02
 1.461461e-01  7.525538e-03  1.844396e-01 3.407459e-02
 1.471471e-01  4.522657e-02  1.792431e-01 3.417354e-02
 1.481481e-01  7.994887e-02  1.664700e-01 3.410407e-02
 1.491491e-01  1.103064e-01  1.468351e-01 3.372805e-02
 1.501502e-01  1.351742e-01  1.213462e-01 3.299696e-02
 1.511512e-01  1.537237e-01  9.124921e-02 3.195739e-02
 1.521522e-01  1.654416e-01  5.796365e-02 3.073071e-02
 1.531532e-01  1.701322e-01  2.301059e-02 2.947446e-02
 1.541542e-01  1.679056e-01 -1.206258e-02 2.833779e-02
 1.551552e-01  1.591522e-01 -4.575642e-02 2.742308e-02
 1.561562e-01  1.445079e-01 -7.668884e-02 2.676370e-02
 1.571572e-01  1.248101e-01 -1.036560e-01 2.632214e-02
 1.581582e-01  1.010498e-01 -1.256818e-01 2.600697e-02
 1.591592e-01  7.432018e-02 -1.420529e-01 2.570252e-02
 1.601602e-01  4.576576e-02 -1.523394e-01 2.530181e-02
 1.611612e-01  1.653327e-02 -1.563991e-01 2.473402e-02
 1.621622e-01 -1.227337e-02 -1.543666e-01 2.397969e-02
 1.631632e-01 -3.963279e-02 -1.466294e-01 2.307093e-02
 1.641642e-01 -6.463934e-02 -1.337914e-01 2.207838e-02
 1.651652e-01 -8.652912e-02 -1.166290e-01 2.108960e-02
 1.661662e-01 -1.046983e-01 -9.604036e-02 2.018549e-02
 1.671672e-01 -1.187139e-01 -7.299384e-02 1.942110e-02
 1.681682e-01 -1.283168e-01 -4.847649e-02 1.881516e-02
 1.691692e-01 -1.334176e-01 -2.344725e-02 1.835004e-02
 1.701702e-01 -1.340870e-01  1.203612e-03 1.798077e-02
 1.711712e-01 -1.305392e-01  2.468664e-02 1.764991e-02
 1.721722e-01 -1.231120e-01  4.633595e-02 1.730359e-02
 1.731732e-01 -1.122435e-01  6.562215e-02 1.690486e-02
 1.741742e-01 -9.844595e-02  8.215580e-02 1.644118e-02
 1.751752e-01 -8.228033e-02  9.568243e-02 1.592518e-02
 1.761762e-01 -6.433038e-02  1.060705e-01 1.538935e-02
 1.771772e-01 -4.517921e-02  1.132943e-01 1.487675e-02
 1.781782e-01 -2.538871e-02  1.174132e-01 1.443045e-02
 1.791792e-01 -5.482927e-03  1.185507e-01 1.408433e-02
 1.801802e-01  1.406412e-02  1.168732e-01 1.385714e-02
 1.811812e-01  3.283571e-02  1.125716e-01 1.375056e-02
 1.821822e-01  5.047494e-02  1.058470e-01 1.375130e-02
 1.831832e-01  6.668279e-02  9.689957e-02 1.383612e-02
 1.841842e-01  8.121245e-02  8.592377e-02 1.397836e-02
 1.851852e-01  9.386095e-02  7.310705e-02 1.415452e-02
 1.861862e-01  1.044591e-01  5.863350e-02 1.434959e-02
 1.871872e-01  1.128613e-01  4.269066e-02 1.456017e-02
 1.881882e-01  1.189363e-01  2.547878e-02 1.479501e-02
 1.891892e-01  1.225601e-01  7.221194e-03 1.507311e-02
 1.901902e-01  1.236123e-01 -1.182535e-02 1.541983e-02
 1.911912e-01  1.219764e-01 -3.136173e-02 1.586179e-02
 1.921922e-01  1.175443e-01 -5.103989e-02 1.642172e-02
 1.931932e-01  1.102251e-01 -7.045967e-02 1.711415e-02
 1.941942e-01  9.995808e-02 -8.916962e-02 1.794284e-02
 1.951952e-01  8.672762e-02 -1.066723e-01 1.890067e-02
 1.961962e-01  7.058108e-02 -1.224344e-01 1.997186e-02
 1.971972e-01  5.164595e-02 -1.359006e-01 2.113627e-02
 1.981982e-01  3.014608e-02 -1.465126e-01 2.237472e-02
 1.991992e-01  6.414647e-03 -1.537306e-01 2.367424e-02
 2.002002e-01 -1.909743e-02 -1.570579e-01 2.503190e-02
 2.012012e-01 -4.581900e-02 -1.560666e-01 2.645616e-02
 2.022022e-01 -7.306317e-02 -1.504238e-01 2.796554e-02
 2.032032e-01 -1.000393e-01 -1.399167e-01 2.958456e-02
 2.042042e-01 -1.258728e-01 -1.244757e-01 3.133816e-02
 2.052052e-01 -1.496319e-01 -1.041929e-01 3.324585e-02
 2.062062e-01 -1.703609e-01 -7.933681e-02 3.531716e-02
 2.072072e-01 -1.871189e-01 -5.036017e-02 3.754963e-02
 2.082082e-01 -1.990213e-01 -1.790088e-02 3.992991e-02
 2.092092e-01 -2.052828e-01  1.722470e-02 4.243770e-02
 2.102102e-01 -2.052598e-01  5.403685e-02 4.505158e-02
 2.112112e-01 -1.984901e-01  9.141574e-02 4.775514e-02
 2.122122e-01 -1.847261e-01  1.281327e-01 5.054174e-02
 2.132132e-01 -1.639630e-01  1.628888e-01 5.341662e-02
 2.142142e-01 -1.364560e-01  1.943594e-01 5.639582e-02
 2.152152e-01 -1.027290e-01  2.212438e-01 5.950207e-02
 2.162162e-01 -6.357179e-02  2.423170e-01 6.275891e-02
 2.172172e-01 -2.002551e-02  2.564831e-01 6.618458e-02
 2.182182e-01  2.664235e-02  2.628261e-01 6.978735e-02
 2.192192e-01  7.497411e-02  2.606578e-01 7.356361e-02
 2.202202e-01  1.233674e-01  2.495590e-01 7.749918e-02
 2.212212e-01  1.701286e-01  2.294117e-01 8.157348e-02
 2.222222e-01  2.135326e-01  2.004224e-01 8.576530e-02
 2.232232e-01  2.518864e-01  1.631315e-01 9.005866e-02
 2.242242e-01  2.835942e-01  1.184119e-01 9.444704e-02
 2.252252e-01  3.072215e-01  6.745237e-02 9.893487e-02
 2.262262e-01  3.215562e-01  1.172833e-02 1.035360e-01
 2.272272e-01  3.256632e-01 -4.704020e-02 1.082693e-01
 2.282282e-01  3.189306e-01 -1.069424e-01 1.131534e-01
 2.292292e-01  3.011064e-01 -1.659399e-01 1.182011e-01
 2.302302e-01  2.723220e-01 -2.219378e-01 1.234157e-01
 2.312312e-01  2.331033e-01 -2.728606e-01 1.287900e-01
 2.322322e-01  1.843666e-01 -3.167291e-01 1.343084e-01
 2.332332e-01  1.274004e-01 -3.517378e-01 1.399504e-01
 2.342342e-01  6.383314e-02 -3.763269e-01 1.456966e-01
 2.352352e-01 -4.413966e-03 -3.892474e-01 1.515330e-01
 2.362362e-01 -7.518501e-02 -3.896171e-01 1.574542e-01
 2.372372e-01 -1.461589e-01 -3.769634e-01 1.634639e-01
 2.382382e-01 -2.149269e-01 -3.512537e-01 1.695727e-01
 2.392392e-01 -2.790753e-01 -3.129083e-01 1.757946e-01
 2.402402e-01 -3.362714e-01 -2.627994e-01 1.821419e-01
 2.412412e-01 -3.843482e-01 -2.022317e-01 1.886212e-01
 2.422422e-01 -4.213862e-01 -1.329089e-01 1.952311e-01
 2.432432e-01 -4.457871e-01 -5.688350e-02 2.019619e-01
 2.442442e-01 -4.563393e-01  2.350560e-02 2.087981e-01
 2.452452e-01 -4.522696e-01  1.057074e-01 2.157219e-01
 2.462462e-01 -4.332814e-01  1.870417e-01 2.227174e-01
 2.472472e-01 -3.995759e-01  2.647889e-01 2.297741e-01
 2.482482e-01 -3.518567e-01  3.362815e-01 2.368884e-01
 2.492492e-01 -2.913166e-01  3.989967e-01 2.440637e-01
 2.502503e-01 -2.196066e-01  4.506449e-01 2.513079e-01
 2.512513e-01 -1.387888e-01  4.892519e-01 2.586298e-01
 2.522523e-01 -5.127444e-02  5.132319e-01 2.660360e-01
 2.532533e-01  4.025194e-02  5.214476e-01 2.735278e-01
 2.542543e-01  1.329176e-01  5.132570e-01 2.810998e-01
 2.552553e-01  2.237551e-01  4.885432e-01 2.887408e-01
 2.562563e-01  3.097996e-01  4.477273e-01 2.964356e-01
 2.572573e-01  3.881876e-01  3.917633e-01 3.041681e-01
 2.582583e-01  4.562530e-01  3.221146e-01 3.119246e-01
 2.592593e-01  5.116173e-01  2.407136e-01 3.196953e-01
 2.602603e-01  5.522719e-01  1.499049e-01 3.274757e-01
 2.612613e-01  5.766477e-01  5.237453e-02 3.352656e-01
 2.622623e-01  5.836716e-01 -4.893376e-02 3.430671e-01
 2.632633e-01  5.728071e-01 -1.509104e-01 3.508819e-01
 2.642643e-01  5.440770e-01 -2.503789e-01 3.587093e-01
 2.652653e-01  4.980688e-01 -3.441972e-01 3.665443e-01
 2.662663e-01  4.359216e-01 -4.293593e-01 3.743771e-01
 2.672673e-01  3.592948e-01 -5.030922e-01 3.821945e-01
 2.682683e-01  2.703203e-01 -5.629462e-01 3.899815e-01
 2.692693e-01  1.715393e-01 -6.068756e-01 3.977238e-01
 2.702703e-01  6.582544e-02 -6.333060e-01 4.054095e-01
 2.712713e-01 -4.370252e-02 -6.411872e-01 4.130310e-01
 2.722723e-01 -1.537766e-01 -6.300294e-01 4.205843e-01
 2.732733e-01 -2.610801e-01 -5.999219e-01 4.280691e-01
 2.742743e-01 -3.623500e-01 -5.515334e-01 4.354866e-01
 2.752753e-01 -4.544782e-01 -4.860939e-01 4.428377e-01
 2.762763e-01 -5.346077e-01 -4.053599e-01 4.501220e-01
 2.772773e-01 -6.002211e-01 -3.115619e-01 4.573362e-01
 2.782783e-01 -6.492191e-01 -2.073387e-01 4.644748e-01
 2.792793e-01 -6.799854e-01 -9.565812e-02 4.715306e-01
 2.802803e-01 -6.914370e-01  2.027179e-02 4.784961e-01
 2.812813e-01 -6.830584e-01  1.370988e-01 4.853648e-01
 2.822823e-01 -6.549176e-01  2.514268e-01 4.921324e-01
 2.832833e-01 -6.076652e-01  3.599169e-01 4.987972e-01
 2.842843e-01 -5.425153e-01  4.593870e-01 5.053593e-01
 2.852853e-01 -4.612095e-01  5.469060e-01 5.118204e-01
 2.862863e-01 -3.659653e-01  6.198799e-01 5.181816e-01
 2.872873e-01 -2.594105e-01  6.761281e-01 5.244431e-01
 2.882883e-01 -1.445060e-01  7.139468e-01 5.306020e-01
 2.892893e-01 -2.445824e-02  7.321576e-01 5.366529e-01
 2.902903e-01  9.737397e-02  7.301411e-01 5.425878e-01
 2.912913e-01  2.175772e-01  7.078535e-01 5.483964e-01
 2.922923e-01  3.327817e-01  6.658260e-01 5.540679e-01
 2.932933e-01  4.397581e-01  6.051478e-01 5.595910e-01
 2.942943e-01  5.355090e-01  5.274331e-01 5.649555e-01
 2.952953e-01  6.173527e-01  4.347729e-01 5.701519e-01
 2.962963e-01  6.829984e-01  3.296738e-01 5.751717e-01
 2.972973e-01  7.306082e-01  2.149846e-01 5.800068e-01
 2.982983e-01  7.588463e-01  9.381494e-02 5.846490e-01
 2.992993e-01  7.669133e-01 -3.055340e-02 5.890895e-01
 3.003003e-01  7.545653e-01 -1.547593e-01 5.933192e-01
 3.013013e-01  7.221166e-01 -2.754558e-01 5.973283e-01
 3.023023e-01  6.704274e-01 -3.894028e-01 6.011075e-01
 3.033033e-01  6.008758e-01 -4.935551e-01 6.046483e-01
 3.043043e-01  5.153159e-01 -5.851444e-01 6.079445e-01
 3.053053e-01  4.160238e-01 -6.617526e-01 6.109924e-01
 3.063063e-01  3.056317e-01 -7.213742e-01 6.137914e-01
 3.073073e-01  1.870533e-01 -7.624665e-01 6.163441e-01
 3.083083e-01  6.340343e-02 -7.839872e-01 6.186559e-01
 3.093093e-01 -6.208830e-02 -7.854169e-01 6.207347e-01
 3.103103e-01 -1.861644e-01 -7.667677e-01 6.225900e-01
 3.113113e-01 -3.056268e-01 -7.285770e-01 6.242322e-01
 3.123123e-01 -4.174205e-01 -6.718875e-01 6.256728e-01
 3.133133e-01 -5.187129e-01 -5.982139e-01 6.269230e-01
 3.143143e-01 -6.069651e-01 -5.094976e-01 6.279944e-01
 3.153153e-01 -6.799951e-01 -4.080505e-01 6.288986e-01
 3.163163e-01 -7.360299e-01 -2.964905e-01 6.296466e-01
 3.173173e-01 -7.737459e-01 -1.776695e-01 6.302491e-01
 3.183183e-01 -7.922973e-01 -5.459692e-02 6.307158e-01
 3.193193e-01 -7.913312e-01  6.963997e-02 6.310548e-01
 3.203203e-01 -7.709893e-01  1.919560e-01 6.312717e-01
 3.213213e-01 -7.318977e-01  3.093465e-01 6.313695e-01
 3.223223e-01 -6.751430e-01  4.189625e-01 6.313476e-01
 3.233233e-01 -6.022385e-01  5.181802e-01 6.312019e-01
 3.243243e-01 -5.150790e-01  6.046632e-01 6.309240e-01
 3.253253e-01 -4.158878e-01  6.764168e-01 6.305023e-01
 3.263263e-01 -3.071555e-01  7.318316e-01 6.299221e-01
 3.273273e-01 -1.915739e-01  7.697176e-01 6.291658e-01
 3.283283e-01 -7.196619e-02  7.893258e-01 6.282144e-01
 3.293293e-01  4.878464e-02  7.903593e-01 6.270478e-01
 3.303303e-01  1.678076e-01  7.729724e-01 6.256457e-01
 3.313313e-01  2.823132e-01  7.377586e-01 6.239886e-01
 3.323323e-01  3.896598e-01  6.857282e-01 6.220580e-01
 3.333333e-01  4.874145e-01  6.182758e-01 6.198379e-01
 3.343343e-01  5.734075e-01  5.371393e-01 6.173149e-01
 3.353353e-01  6.457791e-01  4.443521e-01 6.144794e-01
 3.363363e-01  7.030174e-01  3.421879e-01 6.113261e-01
 3.373373e-01  7.439879e-01  2.331027e-01 6.078549e-01
 3.383383e-01  7.679517e-01  1.196724e-01 6.040714e-01
 3.393393e-01  7.745750e-01  4.530359e-03 5.999869e-01
 3.403403e-01  7.639279e-01 -1.096962e-01 5.956191e-01
 3.413413e-01  7.364747e-01 -2.204465e-01 5.909917e-01
 3.423423e-01  6.930537e-01 -3.252848e-01 5.861337e-01
 3.433433e-01  6.348498e-01 -4.219533e-01 5.810789e-01
 3.443443e-01  5.633594e-01 -5.084202e-01 5.758649e-01
 3.453453e-01  4.803489e-01 -5.829210e-01 5.705319e-01
 3.463463e-01  3.878082e-01 -6.439924e-01 5.651214e-01
 3.473473e-01  2.879002e-01 -6.904984e-01 5.596745e-01
 3.483483e-01  1.829079e-01 -7.216479e-01 5.542310e-01
 3.493493e-01  7.518030e-02 -7.370043e-01 5.488275e-01
 3.503504e-01 -3.292205e-02 -7.364865e-01 5.434962e-01
 3.513514e-01 -1.390796e-01 -7.203613e-01 5.382636e-01
 3.523524e-01 -2.410641e-01 -6.892297e-01 5.331495e-01
 3.533534e-01 -3.367856e-01 -6.440040e-01 5.281657e-01
 3.543544e-01 -4.243345e-01 -5.858804e-01 5.233156e-01
 3.553554e-01 -5.020184e-01 -5.163050e-01 5.185934e-01
 3.563564e-01 -5.683935e-01 -4.369361e-01 5.139843e-01
 3.573574e-01 -6.222885e-01 -3.496020e-01 5.094646e-01
 3.583584e-01 -6.628228e-01 -2.562578e-01 5.050021e-01
 3.593594e-01 -6.894172e-01 -1.589393e-01 5.005577e-01
 3.603604e-01 -7.017976e-01 -5.971753e-02 4.960861e-01
 3.613614e-01 -6.999926e-01  3.934588e-02 4.915377e-01
 3.623624e-01 -6.843236e-01  1.362423e-01 4.868608e-01
 3.633634e-01 -6.553901e-01  2.290567e-01 4.820032e-01
 3.643644e-01 -6.140487e-01  3.160049e-01 4.769149e-01
 3.653654e-01 -5.613875e-01  3.954668e-01 4.715499e-01
 3.663664e-01 -4.986969e-01  4.660150e-01 4.658685e-01
 3.673674e-01 -4.274366e-01  5.264385e-01 4.598395e-01
 3.683684e-01 -3.492004e-01  5.757610e-01 4.534416e-01
 3.693694e-01 -2.656796e-01  6.132530e-01 4.466649e-01
 3.703704e-01 -1.786255e-01  6.384397e-01 4.395124e-01
 3.713714e-01 -8.981205e-02  6.511019e-01 4.319999e-01
 3.723724e-01 -9.990601e-04  6.512726e-01 4.241570e-01
 3.733734e-01  8.610218e-02  6.392281e-01 4.160261e-01
 3.743744e-01  1.698618e-01  6.154745e-01 4.076619e-01
 3.753754e-01  2.487609e-01  5.807303e-01 3.991296e-01
 3.763764e-01  3.214180e-01  5.359049e-01 3.905036e-01
 3.773774e-01  3.866117e-01  4.820747e-01 3.818647e-01
 3.783784e-01  4.432991e-01  4.204561e-01 3.732974e-01
 3.793794e-01  4.906299e-01  3.523771e-01 3.648874e-01
 3.803804e-01  5.279569e-01  2.792480e-01 3.567179e-01
 3.813814e-01  5.548406e-01  2.025311e-01 3.488669e-01
 3.823824e-01  5.710512e-01  1.237110e-01 3.414039e-01
 3.833834e-01  5.765654e-01  4.426548e-02 3.343871e-01
 3.843844e-01  5.715592e-01 -3.436213e-02 3.278607e-01
 3.853854e-01  5.563981e-01 -1.107892e-01 3.218531e-01
 3.863864e-01  5.316230e-01 -1.837174e-01 3.163751e-01
 3.873874e-01  4.979338e-01 -2.519538e-01 3.114188e-01
 3.883884e-01  4.561708e-01 -3.144293e-01 3.069576e-01
 3.893894e-01  4.072938e-01 -3.702136e-01 3.029464e-01
 3.903904e-01  3.523601e-01 -4.185274e-01 2.993228e-01
 3.913914e-01  2.925014e-01 -4.587503e-01 2.960089e-01
 3.923924e-01  2.289007e-01 -4.904268e-01 2.929140e-01
 3.933934e-01  1.627685e-01 -5.132674e-01 2.899370e-01
 3.943944e-01  9.532029e-02 -5.271481e-01 2.869710e-01
 3.953954e-01  2.775421e-02 -5.321054e-01 2.839064e-01
 3.963964e-01 -3.876922e-02 -5.283298e-01 2.806354e-01
 3.973974e-01 -1.031465e-01 -5.161559e-01 2.770562e-01
 3.983984e-01 -1.643483e-01 -4.960511e-01 2.730771e-01
 3.993994e-01 -2.214347e-01 -4.686013e-01 2.686205e-01
 4.004004e-01 -2.735676e-01 -4.344963e-01 2.636262e-01
 4.014014e-01 -3.200218e-01 -3.945132e-01 2.580547e-01
 4.024024e-01 -3.601927e-01 -3.494995e-01 2.518887e-01
 4.034034e-01 -3.936014e-01 -3.003552e-01 2.451353e-01
 4.044044e-01 -4.198984e-01 -2.480153e-01 2.378262e-01
 4.054054e-01 -4.388638e-01 -1.934318e-01 2.300173e-01
 4.064064e-01 -4.504056e-01 -1.375576e-01 2.217873e-01
 4.074074e-01 -4.545564e-01 -8.132943e-02 2.132360e-01
 4.084084e-01 -4.514668e-01 -2.565304e-02 2.044804e-01
 4.094094e-01 -4.413989e-01  2.861075e-02 1.956515e-01
