# x psi_r psi_i psi2 
 3.403403e-02  1.571192e-05 -2.928967e-05 1.104749e-09
 3.503504e-02  3.555385e-06 -3.461276e-05 1.210684e-09
 3.603604e-02 -1.065562e-05 -3.523416e-05 1.354988e-09
 3.703704e-02 -2.491626e-05 -3.044289e-05 1.547589e-09
 3.803804e-02 -3.700676e-05 -2.029779e-05 1.781500e-09
 3.903904e-02 -4.477386e-05 -5.693700e-06 2.037117e-09
 4.004004e-02 -4.651028e-05  1.165619e-05 2.299073e-09
 4.104104e-02 -4.122797e-05  2.940943e-05 2.564660e-09
 4.204204e-02 -2.892873e-05  4.486404e-05 2.849653e-09
 4.304304e-02 -1.067412e-05  5.535614e-05 3.178240e-09
 4.404404e-02  1.142056e-05  5.865732e-05 3.571110e-09
 4.504505e-02  3.443200e-05  5.338986e-05 4.036039e-09
 4.604605e-02  5.494535e-05  3.931758e-05 4.564864e-09
 4.704705e-02  6.955805e-05  1.753347e-05 5.145745e-09
 4.804805e-02  7.535723e-05 -9.575561e-06 5.770404e-09
 4.904905e-02  7.045315e-05 -3.852570e-05 6.447876e-09
 5.005005e-02  5.433699e-05 -6.516180e-05 7.198569e-09
 5.105105e-02  2.814788e-05 -8.519138e-05 8.049874e-09
 5.205205e-02 -5.357181e-06 -9.483691e-05 9.022739e-09
 5.305305e-02 -4.199998e-05 -9.144099e-05 1.012545e-08
 5.405405e-02 -7.668922e-05 -7.400758e-05 1.135836e-08
 5.505506e-02 -1.040393e-04 -4.351245e-05 1.271751e-08
 5.605606e-02 -1.191767e-04 -2.991814e-06 1.421203e-08
 5.705706e-02 -1.184757e-04  4.270558e-05 1.586026e-08
 5.805806e-02 -1.002661e-04  8.742133e-05 1.769579e-08
 5.905906e-02 -6.524738e-05  1.244754e-04 1.975134e-08
 6.006006e-02 -1.667626e-05  1.475726e-04 2.205578e-08
 6.106106e-02  3.987843e-05  1.517856e-04 2.462916e-08
 6.206206e-02  9.706538e-05  1.343980e-04 2.748451e-08
 6.306306e-02  1.466720e-04  9.555081e-05 3.064263e-08
 6.406406e-02  1.806849e-04  3.849953e-05 3.412925e-08
 6.506507e-02  1.925076e-04 -3.051499e-05 3.799035e-08
 6.606607e-02  1.780165e-04 -1.028785e-04 4.227385e-08
 6.706707e-02  1.364457e-04 -1.685784e-04 4.703611e-08
 6.806807e-02  7.079949e-05 -2.175153e-04 5.232549e-08
 6.906907e-02 -1.215409e-05 -2.409159e-04 5.818821e-08
 7.007007e-02 -1.025059e-04 -2.327350e-04 6.467303e-08
 7.107107e-02 -1.882556e-04 -1.907664e-04 7.183198e-08
 7.207207e-02 -2.568381e-04 -1.173576e-04 7.973859e-08
 7.307307e-02 -2.967982e-04 -1.951054e-05 8.846984e-08
 7.407407e-02 -2.995486e-04  9.162278e-05 9.812412e-08
 7.507508e-02 -2.608138e-04  2.019143e-04 1.087932e-07
 7.607608e-02 -1.816875e-04  2.959214e-04 1.205799e-07
 7.707708e-02 -6.896291e-05  3.589265e-04 1.335841e-07
 7.807808e-02  6.521903e-05  3.790279e-04 1.479156e-07
 7.907908e-02  2.045727e-04  3.490742e-04 1.637028e-07
 8.008008e-02  3.304749e-04  2.680831e-04 1.810822e-07
 8.108108e-02  4.243391e-04  1.419813e-04 2.002224e-07
 8.208208e-02  4.701216e-04 -1.657355e-05 2.212890e-07
 8.308308e-02  4.567883e-04 -1.892673e-04 2.444776e-07
 8.408408e-02  3.802415e-04 -3.541099e-04 2.699774e-07
 8.508509e-02  2.445600e-04 -4.880525e-04 2.980049e-07
 8.608609e-02  6.216244e-05 -5.700210e-04 3.287881e-07
 8.708709e-02 -1.470575e-04 -5.839123e-04 3.625795e-07
 8.808809e-02 -3.577566e-04 -5.212263e-04 3.996667e-07
 8.908909e-02 -5.419936e-04 -3.828718e-04 4.403478e-07
 9.009009e-02 -6.727563e-04 -1.799128e-04 4.849696e-07
 9.109109e-02 -7.275891e-04  6.700868e-05 5.338761e-07
 9.209209e-02 -6.920090e-04  3.295293e-04 5.874660e-07
 9.309309e-02 -5.620801e-04  5.746382e-04 6.461431e-07
 9.409409e-02 -3.458997e-04  7.685834e-04 7.103670e-07
 9.509510e-02 -6.355112e-05  8.812431e-04 7.806281e-07
 9.609610e-02  2.544319e-04  8.903506e-04 8.574598e-07
 9.709710e-02  5.701706e-04  7.850863e-04 9.414551e-07
 9.809810e-02  8.426739e-04  5.684431e-04 1.033227e-06
 9.909910e-02  1.032903e-03  2.580392e-04 1.133473e-06
 1.001001e-01  1.108915e-03 -1.149241e-04 1.242900e-06
 1.011011e-01  1.050596e-03 -5.084949e-04 1.362319e-06
 1.021021e-01  8.531789e-04 -8.744432e-04 1.492565e-06
 1.031031e-01  5.291694e-04 -1.163853e-03 1.634574e-06
 1.041041e-01  1.081524e-04 -1.333283e-03 1.789341e-06
 1.051051e-01 -3.654978e-04 -1.350686e-03 1.957941e-06
 1.061061e-01 -8.370306e-04 -1.200388e-03 2.141552e-06
 1.071071e-01 -1.247298e-03 -8.863699e-04 2.341403e-06
 1.081081e-01 -1.539824e-03 -4.333734e-04 2.558871e-06
 1.091091e-01 -1.668011e-03  1.145256e-04 2.795378e-06
 1.101101e-01 -1.601740e-03  6.978201e-04 3.052525e-06
 1.111111e-01 -1.332359e-03  1.247716e-03 3.331974e-06
 1.121121e-01 -8.754793e-04  1.693843e-03 3.635568e-06
 1.131131e-01 -2.709255e-04  1.972779e-03 3.965260e-06
 1.141141e-01  4.202039e-04  2.036316e-03 4.323154e-06
 1.151151e-01  1.121363e-03  1.858518e-03 4.711543e-06
 1.161161e-01  1.748603e-03  1.440562e-03 5.132832e-06
 1.171171e-01  2.220187e-03  8.126874e-04 5.589693e-06
 1.181181e-01  2.466542e-03  3.274893e-05 6.084901e-06
 1.191191e-01  2.439555e-03 -8.186095e-04 6.621548e-06
 1.201201e-01  2.119886e-03 -1.645886e-03 7.202857e-06
 1.211211e-01  1.521458e-03 -2.348945e-03 7.832374e-06
 1.221221e-01  6.922302e-04 -2.834550e-03 8.513858e-06
 1.231231e-01 -2.889001e-04 -3.027854e-03 9.251360e-06
 1.241241e-01 -1.319144e-03 -2.882555e-03 1.004926e-05
 1.251251e-01 -2.282066e-03 -2.388384e-03 1.091220e-05
 1.261261e-01 -3.060206e-03 -1.574932e-03 1.184527e-05
 1.271271e-01 -3.548607e-03 -5.110667e-04 1.285380e-05
 1.281281e-01 -3.667888e-03  7.001916e-04 1.394367e-05
 1.291291e-01 -3.375172e-03  1.931125e-03 1.512103e-05
 1.301301e-01 -2.671641e-03  3.042201e-03 1.639265e-05
 1.311311e-01 -1.605460e-03  3.897199e-03 1.776566e-05
 1.321321e-01 -2.696410e-04  4.378937e-03 1.924780e-05
 1.331331e-01  1.205414e-03  4.403900e-03 2.084736e-05
 1.341341e-01  2.664001e-03  3.933993e-03 2.257320e-05
 1.351351e-01  3.940912e-03  2.983982e-03 2.443493e-05
 1.361361e-01  4.879251e-03  1.623466e-03 2.644273e-05
 1.371371e-01  5.348548e-03 -2.712370e-05 2.860770e-05
 1.381381e-01  5.261016e-03 -1.806451e-03 3.094156e-05
 1.391391e-01  4.584208e-03 -3.527340e-03 3.345709e-05
 1.401401e-01  3.348288e-03 -4.995679e-03 3.616784e-05
 1.411411e-01  1.646981e-03 -6.031247e-03 3.908848e-05
 1.421421e-01 -3.684638e-04 -6.488370e-03 4.223471e-05
 1.431431e-01 -2.501858e-03 -6.274078e-03 4.562335e-05
 1.441441e-01 -4.530412e-03 -5.361711e-03 4.927258e-05
 1.451451e-01 -6.227002e-03 -3.798177e-03 5.320170e-05
 1.461461e-01 -7.384365e-03 -1.703785e-03 5.743173e-05
 1.471471e-01 -7.838586e-03  7.358424e-04 6.198490e-05
 1.481481e-01 -7.489482e-03  3.285279e-03 6.688540e-05
 1.491491e-01 -6.315384e-03  5.681094e-03 7.215890e-05
 1.501502e-01 -4.380599e-03  7.657909e-03 7.783321e-05
 1.511512e-01 -1.834176e-03  8.976291e-03 8.393800e-05
 1.521522e-01  1.100215e-03  9.449588e-03 9.050518e-05
 1.531532e-01  4.142916e-03  8.966902e-03 9.756908e-05
 1.541542e-01  6.983781e-03  7.509535e-03 1.051663e-04
 1.551552e-01  9.312482e-03  5.158894e-03 1.133365e-04
 1.561562e-01  1.085057e-02  2.094491e-03 1.221218e-04
 1.571572e-01  1.138228e-02 -1.418246e-03 1.315677e-04
 1.581582e-01  1.078067e-02 -5.049749e-03 1.417229e-04
 1.591592e-01  9.026358e-03 -8.435907e-03 1.526397e-04
 1.601602e-01  6.216308e-03 -1.121300e-02 1.643739e-04
 1.611612e-01  2.561489e-03 -1.305468e-02 1.769858e-04
 1.621622e-01 -1.627269e-03 -1.370736e-02 1.905398e-04
 1.631632e-01 -5.964206e-03 -1.302048e-02 2.051047e-04
 1.641642e-01 -1.002267e-02 -1.096817e-02 2.207547e-04
 1.651652e-01 -1.337523e-02 -7.659771e-03 2.375688e-04
 1.661662e-01 -1.563626e-02 -3.337573e-03 2.556321e-04
 1.671672e-01 -1.650301e-02  1.638880e-03 2.750351e-04
 1.681682e-01 -1.579083e-02  6.820946e-03 2.958756e-04
 1.691692e-01 -1.345894e-02  1.170956e-02 3.182571e-04
 1.701702e-01 -9.623618e-03  1.580118e-02 3.422913e-04
 1.711712e-01 -4.556673e-03  1.863690e-02 3.680972e-04
 1.721722e-01  1.331178e-03  1.985019e-02 3.958020e-04
 1.731732e-01  7.521613e-03  1.920852e-02 4.255418e-04
 1.741742e-01  1.343222e-02  1.664444e-02 4.574618e-04
 1.751752e-01  1.846891e-02  1.227260e-02 4.917173e-04
 1.761762e-01  2.208254e-02  6.390223e-03 5.284735e-04
 1.771772e-01  2.382469e-02 -5.399485e-04 5.679075e-04
 1.781782e-01  2.339708e-02 -7.923613e-03 6.102072e-04
 1.791792e-01  2.068968e-02 -1.508346e-02 6.555737e-04
 1.801802e-01  1.580308e-02 -2.131861e-02 7.042206e-04
 1.811812e-01  9.052311e-03 -2.596982e-02 7.563758e-04
 1.821822e-01  9.504541e-04 -2.848470e-02 8.122815e-04
 1.831832e-01 -7.827376e-03 -2.847679e-02 8.721954e-04
 1.841842e-01 -1.649757e-02 -2.577251e-02 9.363919e-04
 1.851852e-01 -2.423491e-02 -2.044091e-02 1.005161e-03
 1.861862e-01 -3.024746e-02 -1.280254e-02 1.078814e-03
 1.871872e-01 -3.385280e-02 -3.415236e-03 1.157676e-03
 1.881882e-01 -3.454871e-02  6.963061e-03 1.242097e-03
 1.891892e-01 -3.207116e-02  1.743233e-02 1.332445e-03
 1.901902e-01 -2.643390e-02  2.702517e-02 1.429111e-03
 1.911912e-01 -1.794449e-02  3.479227e-02 1.532507e-03
 1.921922e-01 -7.194287e-03  3.989126e-02 1.643071e-03
 1.931932e-01  4.978450e-03  4.167108e-02 1.761264e-03
 1.941942e-01  1.755023e-02  3.974373e-02 1.887575e-03
 1.951952e-01  2.939479e-02  3.403622e-02 2.022518e-03
 1.961962e-01  3.937976e-02  2.481674e-02 2.166636e-03
 1.971972e-01  4.646972e-02  1.269122e-02 2.320502e-03
 1.981982e-01  4.982638e-02 -1.431040e-03 2.484716e-03
 1.991992e-01  4.889693e-02 -1.640139e-02 2.659915e-03
 2.002002e-01  4.348146e-02 -3.092129e-02 2.846763e-03
 2.012012e-01  3.377264e-02 -4.365054e-02 3.045961e-03
 2.022022e-01  2.036207e-02 -5.332568e-02 3.258242e-03
 2.032032e-01  4.211266e-03 -5.887820e-02 3.484378e-03
 2.042042e-01 -1.341250e-02 -5.954225e-02 3.725175e-03
 2.052052e-01 -3.103124e-02 -5.494124e-02 3.981477e-03
 2.062062e-01 -4.707571e-02 -4.514474e-02 4.254170e-03
 2.072072e-01 -6.001982e-02 -3.068872e-02 4.544176e-03
 2.082082e-01 -6.851876e-02 -1.255543e-02 4.852459e-03
 2.092092e-01 -7.153888e-02  7.887470e-03 5.180024e-03
 2.102102e-01 -6.846727e-02  2.898537e-02 5.527919e-03
 2.112112e-01 -5.919018e-02  4.892602e-02 5.897233e-03
 2.122122e-01 -4.413189e-02  6.588988e-02 6.289100e-03
 2.132132e-01 -2.424820e-02  7.820946e-02 6.704696e-03
 2.142142e-01 -9.731347e-04  8.452393e-02 7.145241e-03
 2.152152e-01  2.387939e-02  8.391530e-02 7.612002e-03
 2.162162e-01  4.825213e-02  7.601327e-02 8.106286e-03
 2.172172e-01  7.000980e-02  6.105796e-02 8.629446e-03
 2.182182e-01  8.711972e-02  3.991280e-02 9.182878e-03
 2.192192e-01  9.783326e-02  1.402421e-02 9.768025e-03
 2.202202e-01  1.008520e-01 -1.467141e-02 1.038637e-02
 2.212212e-01  9.546361e-02 -4.388770e-02 1.103943e-02
 2.222222e-01  8.163473e-02 -7.116570e-02 1.172879e-02
 2.232232e-01  6.004946e-02 -9.407499e-02 1.245604e-02
 2.242242e-01  3.208901e-02 -1.104226e-01 1.322285e-02
 2.252252e-01 -2.495000e-04 -1.184518e-01 1.403088e-02
 2.262262e-01 -3.449064e-02 -1.170140e-01 1.488188e-02
 2.272272e-01 -6.786564e-02 -1.056970e-01 1.577760e-02
 2.282282e-01 -9.753124e-02 -8.489698e-02 1.671984e-02
 2.292292e-01 -1.208052e-01 -5.582583e-02 1.771041e-02
 2.302302e-01 -1.353993e-01 -2.045008e-02 1.875117e-02
 2.312312e-01 -1.396305e-01  1.863669e-02 1.984399e-02
 2.322322e-01 -1.325906e-01  5.839971e-02 2.099078e-02
 2.332332e-01 -1.142591e-01  9.559441e-02 2.219344e-02
 2.342342e-01 -8.554757e-02  1.270256e-01 2.345390e-02
 2.352352e-01 -4.826742e-02  1.498144e-01 2.477409e-02
 2.362362e-01 -5.022816e-03  1.616500e-01 2.615594e-02
 2.372372e-01  4.096736e-02  1.610064e-01 2.760139e-02
 2.382382e-01  8.610554e-02  1.473031e-01 2.911236e-02
 2.392392e-01  1.266928e-01  1.209946e-01 3.069075e-02
 2.402402e-01  1.592260e-01  8.357952e-02 3.233845e-02
 2.412412e-01  1.806910e-01  3.752445e-02 3.405733e-02
 2.422422e-01  1.888284e-01 -1.389458e-02 3.584922e-02
 2.432432e-01  1.823478e-01 -6.682217e-02 3.771591e-02
 2.442442e-01  1.610727e-01 -1.171099e-01 3.965915e-02
 2.452452e-01  1.260009e-01 -1.606376e-01 4.168066e-02
 2.462462e-01  7.927209e-02 -1.936441e-01 4.378209e-02
 2.472472e-01  2.404326e-02 -2.130422e-01 4.596504e-02
 2.482482e-01 -3.572245e-02 -2.166909e-01 4.823103e-02
 2.492492e-01 -9.553865e-02 -2.036022e-01 5.058151e-02
 2.502503e-01 -1.507305e-01 -1.740637e-01 5.301786e-02
 2.512513e-01 -1.967961e-01 -1.296635e-01 5.554134e-02
 2.522523e-01 -2.297668e-01 -7.321446e-02 5.815314e-02
 2.532533e-01 -2.465374e-01 -8.577998e-03 6.085428e-02
 2.542543e-01 -2.451400e-01  5.959938e-02 6.364570e-02
 2.552553e-01 -2.249369e-01  1.262202e-01 6.652815e-02
 2.562563e-01 -1.867166e-01  1.861160e-01 6.950224e-02
 2.572573e-01 -1.326811e-01  2.344443e-01 7.256840e-02
 2.582583e-01 -6.632371e-02  2.670731e-01 7.572687e-02
 2.592593e-01  7.797252e-03  2.809215e-01 7.897771e-02
 2.602603e-01  8.437320e-02  2.742297e-01 8.232074e-02
 2.612613e-01  1.577268e-01  2.467344e-01 8.575562e-02
 2.622623e-01  2.222326e-01  1.997359e-01 8.928175e-02
 2.632633e-01  2.727450e-01  1.360460e-01 9.289835e-02
 2.642643e-01  3.050014e-01  5.982088e-02 9.660441e-02
 2.652653e-01  3.159690e-01 -2.371334e-02 1.003987e-01
 2.662663e-01  3.041070e-01 -1.086225e-01 1.042799e-01
 2.672673e-01  2.695233e-01 -1.886888e-01 1.082463e-01
 2.682683e-01  2.140113e-01 -2.578668e-01 1.122961e-01
 2.692693e-01  1.409606e-01 -3.107370e-01 1.164274e-01
 2.702703e-01  5.514724e-02 -3.429235e-01 1.206378e-01
 2.712713e-01 -3.758386e-02 -3.514432e-01 1.249249e-01
 2.722723e-01 -1.307230e-01 -3.349589e-01 1.292860e-01
 2.732733e-01 -2.175571e-01 -2.939167e-01 1.337181e-01
 2.742743e-01 -2.916550e-01 -2.305544e-01 1.382180e-01
 2.752753e-01 -3.473424e-01 -1.487789e-01 1.427819e-01
 2.762763e-01 -3.801298e-01 -5.391897e-02 1.474059e-01
 2.772773e-01 -3.870620e-01  4.762996e-02 1.520856e-01
 2.782783e-01 -3.669624e-01  1.488447e-01 1.568161e-01
 2.792793e-01 -3.205526e-01  2.425662e-01 1.615923e-01
 2.802803e-01 -2.504371e-01  3.220090e-01 1.664086e-01
 2.812813e-01 -1.609520e-01  3.812522e-01 1.712588e-01
 2.822823e-01 -5.788783e-02  4.156749e-01 1.761366e-01
 2.832833e-01  5.189545e-02  4.223059e-01 1.810354e-01
 2.842843e-01  1.609351e-01  4.000603e-01 1.859484e-01
 2.852853e-01  2.616807e-01  3.498451e-01 1.908684e-01
 2.862863e-01  3.470215e-01  2.745257e-01 1.957883e-01
 2.872873e-01  4.107895e-01  1.787541e-01 2.007011e-01
 2.882883e-01  4.482009e-01  6.866945e-02 2.055996e-01
 2.892893e-01  4.562058e-01 -4.850814e-02 2.104767e-01
 2.902903e-01  4.337198e-01 -1.649629e-01 2.153256e-01
 2.912913e-01  3.817218e-01 -2.728143e-01 2.201392e-01
 2.922923e-01  3.032091e-01 -3.646572e-01 2.249106e-01
 2.932933e-01  2.030129e-01 -4.340720e-01 2.296327e-01
 2.942943e-01  8.748687e-02 -4.760716e-01 2.342981e-01
 2.952953e-01 -3.591037e-02 -4.874522e-01 2.388992e-01
 2.962963e-01 -1.591109e-01 -4.670241e-01 2.434277e-01
 2.972973e-01 -2.739762e-01 -4.157067e-01 2.478750e-01
 2.982983e-01 -3.728432e-01 -3.364812e-01 2.522317e-01
 2.992993e-01 -4.490397e-01 -2.342028e-01 2.564876e-01
 3.003003e-01 -4.973340e-01 -1.152874e-01 2.606323e-01
 3.013013e-01 -5.142889e-01  1.270749e-02 2.646545e-01
 3.023023e-01 -4.984961e-01  1.415789e-01 2.685429e-01
 3.033033e-01 -4.506752e-01  2.630168e-01 2.722860e-01
 3.043043e-01 -3.736315e-01  3.691503e-01 2.758725e-01
 3.053053e-01 -2.720757e-01  4.530636e-01 2.792918e-01
 3.063063e-01 -1.523180e-01  5.092478e-01 2.825341e-01
 3.073073e-01 -2.185846e-02  5.339596e-01 2.855906e-01
 3.083083e-01  1.110997e-01  5.254626e-01 2.884541e-01
 3.093093e-01  2.381805e-01  4.841370e-01 2.911186e-01
 3.103103e-01  3.513748e-01  4.124504e-01 2.935796e-01
 3.113113e-01  4.435520e-01  3.147943e-01 2.958338e-01
 3.123123e-01  5.089132e-01  1.971960e-01 2.978790e-01
 3.133133e-01  5.433542e-01  6.692890e-02 2.997133e-01
 3.143143e-01  5.447173e-01 -6.795625e-02 3.013350e-01
 3.153153e-01  5.129168e-01 -1.991441e-01 3.027420e-01
 3.163163e-01  4.499303e-01 -3.185809e-01 3.039310e-01
 3.173173e-01  3.596600e-01 -4.189776e-01 3.048975e-01
 3.183183e-01  2.476725e-01 -4.942606e-01 3.056352e-01
 3.193193e-01  1.208370e-01 -5.399391e-01 3.061358e-01
 3.203203e-01 -1.311408e-02 -5.533692e-01 3.063894e-01
 3.213213e-01 -1.460731e-01 -5.338986e-01 3.063851e-01
 3.223223e-01 -2.700621e-01 -4.828843e-01 3.061108e-01
 3.233233e-01 -3.777220e-01 -4.035851e-01 3.055548e-01
 3.243243e-01 -4.627563e-01 -3.009374e-01 3.047067e-01
 3.253253e-01 -5.203012e-01 -1.812307e-01 3.035579e-01
 3.263263e-01 -5.472019e-01 -5.170455e-02 3.021032e-01
 3.273273e-01 -5.421776e-01  7.990521e-02 3.003414e-01
 3.283283e-01 -5.058697e-01  2.058433e-01 2.982756e-01
 3.293293e-01 -4.407704e-01  3.188031e-01 2.959139e-01
 3.303303e-01 -3.510399e-01  4.123588e-01 2.932688e-01
 3.313313e-01 -2.422265e-01  4.813346e-01 2.903567e-01
 3.323323e-01 -1.209073e-01  5.220901e-01 2.871966e-01
 3.333333e-01  5.724542e-03  5.327065e-01 2.838090e-01
 3.343343e-01  1.303004e-01  5.130650e-01 2.802139e-01
 3.353353e-01  2.457173e-01  4.648140e-01 2.764291e-01
 3.363363e-01  3.455518e-01  3.912321e-01 2.724686e-01
 3.373373e-01  4.244228e-01  2.969960e-01 2.683413e-01
 3.383383e-01  4.782828e-01  1.878715e-01 2.640501e-01
 3.393393e-01  5.046213e-01  7.034806e-02 2.595915e-01
 3.403403e-01  5.025720e-01 -4.876044e-02 2.549562e-01
 3.413413e-01  4.729188e-01 -1.627217e-01 2.501306e-01
 3.423423e-01  4.180038e-01 -2.652749e-01 2.450979e-01
 3.433433e-01  3.415465e-01 -3.509808e-01 2.398415e-01
 3.443443e-01  2.483876e-01 -4.155126e-01 2.343471e-01
 3.453453e-01  1.441742e-01 -4.558723e-01 2.286057e-01
 3.463463e-01  3.500842e-02 -4.705216e-01 2.226162e-01
 3.473473e-01 -7.291885e-02 -4.594234e-01 2.163870e-01
 3.483483e-01 -1.736872e-01 -4.239938e-01 2.099379e-01
 3.493493e-01 -2.619772e-01 -3.669707e-01 2.032995e-01
 3.503504e-01 -3.333548e-01 -2.922107e-01 1.965125e-01
 3.513514e-01 -3.844927e-01 -2.044274e-01 1.896252e-01
 3.523524e-01 -4.133203e-01 -1.088903e-01 1.826907e-01
 3.533534e-01 -4.190937e-01 -1.110262e-02 1.757628e-01
 3.543544e-01 -4.023872e-01  8.352205e-02 1.688914e-01
 3.553554e-01 -3.650078e-01  1.699647e-01 1.621187e-01
 3.563564e-01 -3.098422e-01  2.438712e-01 1.554753e-01
 3.573574e-01 -2.406475e-01  3.017721e-01 1.489776e-01
 3.583584e-01 -1.618000e-01  3.412434e-01 1.426263e-01
 3.593594e-01 -7.801952e-02  3.609983e-01 1.364068e-01
 3.603604e-01  5.914909e-03  3.609105e-01 1.302914e-01
 3.613614e-01  8.543991e-02  3.419686e-01 1.242425e-01
 3.623624e-01  1.564578e-01  3.061684e-01 1.182181e-01
 3.633634e-01  2.155488e-01  2.563511e-01 1.121771e-01
 3.643644e-01  2.601333e-01  1.960007e-01 1.060856e-01
 3.653654e-01  2.885792e-01  1.290130e-01 9.992233e-02
 3.663664e-01  3.002479e-01  5.945178e-02 9.368333e-02
 3.673674e-01  2.954812e-01 -8.693554e-03 8.738472e-02
 3.683684e-01  2.755314e-01 -7.173401e-02 8.106329e-02
 3.693694e-01  2.424417e-01 -1.264789e-01 7.477490e-02
 3.703704e-01  1.988869e-01 -1.703948e-01 6.859040e-02
 3.713714e-01  1.479837e-01 -2.017188e-01 6.258965e-02
 3.723724e-01  9.308569e-02 -2.195201e-01 5.685400e-02
 3.733734e-01  3.757370e-02 -2.237107e-01 5.145825e-02
 3.743744e-01 -1.534451e-02 -2.150053e-01 4.646273e-02
 3.753754e-01 -6.281466e-02 -1.948360e-01 4.190673e-02
 3.763764e-01 -1.024866e-01 -1.652285e-01 3.780396e-02
 3.773774e-01 -1.326273e-01 -1.286496e-01 3.414072e-02
 3.783784e-01 -1.521917e-01 -8.783541e-02 3.087738e-02
 3.793794e-01 -1.608489e-01 -4.561206e-02 2.795283e-02
 3.803804e-01 -1.589642e-01 -4.719438e-03 2.529190e-02
 3.813814e-01 -1.475404e-01  3.235138e-02 2.281477e-02
 3.823824e-01 -1.281226e-01  6.349833e-02 2.044744e-02
 3.833834e-01 -1.026756e-01  8.711855e-02 1.813191e-02
 3.843844e-01 -7.344004e-02  1.021835e-01 1.583490e-02
 3.853854e-01 -4.277900e-02  1.082759e-01 1.355371e-02
 3.863864e-01 -1.302291e-02  1.055880e-01 1.131843e-02
 3.873874e-01  1.367714e-02  9.488299e-02 9.189845e-03
 3.883884e-01  3.547932e-02  7.742243e-02 7.253014e-03
 3.893894e-01  5.095747e-02  5.486692e-02 5.607043e-03
 3.903904e-01  5.917816e-02  2.915541e-02 4.352092e-03
 3.913914e-01  5.974525e-02  2.371761e-03 3.575120e-03
 3.923924e-01  5.280998e-02 -2.339302e-02 3.336127e-03
 3.933934e-01  3.904772e-02 -4.617492e-02 3.656848e-03
 3.943944e-01  1.960311e-02 -6.425930e-02 4.513540e-03
 3.953954e-01 -3.991512e-03 -7.628503e-02 5.835338e-03
 3.963964e-01 -2.991951e-02 -8.132437e-02 7.508831e-03
 3.973974e-01 -5.619794e-02 -7.893514e-02 9.388965e-03
 3.983984e-01 -8.080351e-02 -6.918234e-02 1.131540e-02
 3.993994e-01 -1.017985e-01 -5.262926e-02 1.313276e-02
 4.004004e-01 -1.174497e-01 -3.029885e-02 1.471244e-02
 4.014014e-01 -1.263338e-01 -3.608730e-03 1.597326e-02
 4.024024e-01 -1.274238e-01  2.571642e-02 1.689816e-02
 4.034034e-01 -1.201504e-01  5.574912e-02 1.754409e-02
 4.044044e-01 -1.044385e-01  8.447432e-02 1.804332e-02
 4.054054e-01 -8.071390e-02  1.099085e-01 1.859462e-02
 4.064064e-01 -4.988258e-02  1.302166e-01 1.944464e-02
 4.074074e-01 -1.328358e-02  1.438193e-01 2.086045e-02
 4.084084e-01  2.738185e-02  1.494865e-01 2.309599e-02
 4.094094e-01  7.014034e-02  1.464106e-01 2.635572e-02
