# x psi_r psi_i psi2 
 4.104104e-02 -2.444576e-01  1.493836e+00 2.291306e+00
 4.204204e-02 -1.003575e-01  1.273105e+00 1.630869e+00
 4.304304e-02  4.727077e-02  9.828640e-01 9.682562e-01
 4.404404e-02  1.879107e-01  6.395954e-01 4.443927e-01
 4.504505e-02  3.118548e-01  2.629070e-01 1.663735e-01
 4.604605e-02  4.109088e-01 -1.256913e-01 1.846444e-01
 4.704705e-02  4.789693e-01 -5.041252e-01 4.835538e-01
 4.804805e-02  5.124274e-01 -8.511193e-01 9.869859e-01
 4.904905e-02  5.103733e-01 -1.147495e+00 1.577225e+00
 5.005005e-02  4.745850e-01 -1.377318e+00 2.122235e+00
 5.105105e-02  4.093067e-01 -1.528821e+00 2.504827e+00
 5.205205e-02  3.208369e-01 -1.595052e+00 2.647126e+00
 5.305305e-02  2.169619e-01 -1.574191e+00 2.525150e+00
 5.405405e-02  1.062827e-01 -1.469554e+00 2.170885e+00
 5.505506e-02 -2.508137e-03 -1.289258e+00 1.662192e+00
 5.605606e-02 -1.013400e-01 -1.045603e+00 1.103556e+00
 5.705706e-02 -1.834094e-01 -7.542079e-01 6.024685e-01
 5.805806e-02 -2.437037e-01 -4.329611e-01 2.468468e-01
 5.905906e-02 -2.793619e-01 -1.008733e-01 8.821848e-02
 6.006006e-02 -2.898432e-01  2.231052e-01 1.337850e-01
 6.106106e-02 -2.768929e-01  5.212173e-01 3.483372e-01
 6.206206e-02 -2.443087e-01  7.779138e-01 6.648366e-01
 6.306306e-02 -1.975313e-01  9.806899e-01 1.000771e+00
 6.406406e-02 -1.430956e-01  1.120700e+00 1.276445e+00
 6.506507e-02 -8.798995e-02  1.193120e+00 1.431277e+00
 6.606607e-02 -3.898181e-02  1.197248e+00 1.434921e+00
 6.706707e-02 -1.967007e-03  1.136349e+00 1.291293e+00
 6.806807e-02  1.859939e-02  1.017270e+00 1.035185e+00
 6.906907e-02  2.014082e-02  8.498551e-01 7.226593e-01
 7.007007e-02  2.226954e-03  6.462104e-01 4.175928e-01
 7.107107e-02 -3.335306e-02  4.198791e-01 1.774109e-01
 7.207207e-02 -8.271947e-02  1.849706e-01 4.105663e-02
 7.307307e-02 -1.402235e-01 -4.469265e-02 2.166005e-02
 7.407407e-02 -1.989354e-01 -2.563626e-01 1.052971e-01
 7.507508e-02 -2.512594e-01 -4.390443e-01 2.558911e-01
 7.607608e-02 -2.896231e-01 -5.840318e-01 4.249747e-01
 7.707708e-02 -3.071852e-01 -6.852790e-01 5.639700e-01
 7.807808e-02 -2.984992e-01 -7.395941e-01 6.361012e-01
 7.907908e-02 -2.600792e-01 -7.466580e-01 6.251394e-01
 8.008008e-02 -1.908169e-01 -7.088772e-01 5.389179e-01
 8.108108e-02 -9.221259e-02 -6.310906e-01 4.067785e-01
 8.208208e-02  3.160144e-02 -5.201577e-01 2.715626e-01
 8.308308e-02  1.740511e-01 -3.844569e-01 1.781009e-01
 8.408408e-02  3.265133e-01 -2.333319e-01 1.610547e-01
 8.508509e-02  4.788844e-01 -7.651581e-02 2.351849e-01
 8.608609e-02  6.202805e-01  7.642963e-02 3.905894e-01
 8.708709e-02  7.398212e-01  2.166339e-01 5.942656e-01
 8.808809e-02  8.274342e-01  3.363692e-01 7.977915e-01
 8.908909e-02  8.746235e-01  4.294153e-01 9.493638e-01
 9.009009e-02  8.751416e-01  4.913241e-01 1.007272e+00
 9.109109e-02  8.255152e-01  5.195758e-01 9.514343e-01
 9.209209e-02  7.253858e-01  5.136272e-01 7.899974e-01
 9.309309e-02  5.776388e-01  4.748539e-01 5.591528e-01
 9.409409e-02  3.883103e-01  4.063982e-01 3.159444e-01
 9.509510e-02  1.662792e-01  3.129330e-01 1.255758e-01
 9.609610e-02 -7.723604e-02  2.003600e-01 4.610952e-02
 9.709710e-02 -3.293393e-01  7.545865e-02 1.141584e-01
 9.809810e-02 -5.762333e-01 -5.449399e-02 3.350145e-01
 9.909910e-02 -8.040568e-01 -1.821139e-01 6.796728e-01
 1.001001e-01 -9.997269e-01 -3.002922e-01 1.089629e+00
 1.011011e-01 -1.151732e+00 -4.025506e-01 1.488535e+00
 1.021021e-01 -1.250826e+00 -4.833570e-01 1.798199e+00
 1.031031e-01 -1.290574e+00 -5.383851e-01 1.955439e+00
 1.041041e-01 -1.267731e+00 -5.647105e-01 1.926040e+00
 1.051051e-01 -1.182425e+00 -5.609340e-01 1.712777e+00
 1.061061e-01 -1.038138e+00 -5.272291e-01 1.355702e+00
 1.071071e-01 -8.414947e-01 -4.653125e-01 9.246290e-01
 1.081081e-01 -6.018786e-01 -3.783398e-01 5.053989e-01
 1.091091e-01 -3.309025e-01 -2.707317e-01 1.827921e-01
 1.101101e-01 -4.176621e-02 -1.479398e-01 2.363059e-02
 1.111111e-01  2.514533e-01 -1.616253e-02 6.348999e-02
 1.121121e-01  5.345398e-01  1.179748e-01 2.996508e-01
 1.131131e-01  7.938616e-01  2.477610e-01 6.916017e-01
 1.141141e-01  1.017044e+00  3.667442e-01 1.168880e+00
 1.151151e-01  1.193559e+00  4.690629e-01 1.644604e+00
 1.161161e-01  1.315203e+00  5.497480e-01 2.031982e+00
 1.171171e-01  1.376448e+00  6.049774e-01 2.260607e+00
 1.181181e-01  1.374660e+00  6.322698e-01 2.289455e+00
 1.191191e-01  1.310169e+00  6.306070e-01 2.114208e+00
 1.201201e-01  1.186209e+00  6.004753e-01 1.767663e+00
 1.211211e-01  1.008731e+00  5.438237e-01 1.313283e+00
 1.221221e-01  7.860994e-01  4.639389e-01 8.331916e-01
 1.231231e-01  5.286935e-01  3.652446e-01 4.129205e-01
 1.241241e-01  2.484361e-01  2.530341e-01 1.257468e-01
 1.251251e-01 -4.173986e-02  1.331537e-01 1.947212e-02
 1.261261e-01 -3.284583e-01  1.165474e-02 1.080207e-01
 1.271271e-01 -5.984835e-01 -1.055633e-01 3.693262e-01
 1.281281e-01 -8.392984e-01 -2.130960e-01 7.498316e-01
 1.291291e-01 -1.039658e+00 -3.063399e-01 1.174734e+00
 1.301301e-01 -1.190101e+00 -3.817418e-01 1.562067e+00
 1.311311e-01 -1.283391e+00 -4.369720e-01 1.838038e+00
 1.321321e-01 -1.314886e+00 -4.710113e-01 1.950776e+00
 1.331331e-01 -1.282796e+00 -4.841442e-01 1.879960e+00
 1.341341e-01 -1.188336e+00 -4.778600e-01 1.640493e+00
 1.351351e-01 -1.035745e+00 -4.546683e-01 1.279492e+00
 1.361361e-01 -8.321685e-01 -4.178454e-01 8.670992e-01
 1.371371e-01 -5.873977e-01 -3.711290e-01 4.827729e-01
 1.381381e-01 -3.134736e-01 -3.183898e-01 1.996378e-01
 1.391391e-01 -2.415582e-02 -2.633026e-01 6.991179e-02
 1.401401e-01  2.657201e-01 -2.090485e-01 1.143085e-01
 1.411411e-01  5.409748e-01 -1.580707e-01 3.176401e-01
 1.421421e-01  7.868728e-01 -1.119069e-01 6.316920e-01
 1.431431e-01  9.899277e-01 -7.111260e-02 9.850140e-01
 1.441441e-01  1.138680e+00 -3.528298e-02 1.297837e+00
 1.451451e-01  1.224400e+00 -3.172520e-03 1.499165e+00
 1.461461e-01  1.241673e+00  2.709776e-02 1.542485e+00
 1.471471e-01  1.188818e+00  5.776330e-02 1.416625e+00
 1.481481e-01  1.068113e+00  9.109380e-02 1.149164e+00
 1.491491e-01  8.857892e-01  1.290558e-01 8.012779e-01
 1.501502e-01  6.517921e-01  1.729918e-01 4.547591e-01
 1.511512e-01  3.793053e-01  2.233484e-01 1.937570e-01
 1.521522e-01  8.405516e-02  2.794806e-01 8.517468e-02
 1.531532e-01 -2.165699e-01  3.395577e-01 1.622020e-01
 1.541542e-01 -5.045376e-01  4.005824e-01 4.150245e-01
 1.551552e-01 -7.622685e-01  4.585312e-01 7.913041e-01
 1.561562e-01 -9.737411e-01  5.086091e-01 1.206855e+00
 1.571572e-01 -1.125535e+00  5.456035e-01 1.564513e+00
 1.581582e-01 -1.207739e+00  5.643124e-01 1.777083e+00
 1.591592e-01 -1.214657e+00  5.600135e-01 1.789007e+00
 1.601602e-01 -1.145259e+00  5.289371e-01 1.591392e+00
 1.611612e-01 -1.003338e+00  4.687013e-01 1.226368e+00
 1.621622e-01 -7.973537e-01  3.786721e-01 7.791655e-01
 1.631632e-01 -5.399586e-01  2.602117e-01 3.592654e-01
 1.641642e-01 -2.472390e-01  1.167901e-01 7.476702e-02
 1.651652e-01  6.229096e-02 -4.606052e-02 6.001735e-03
 1.661662e-01  3.688756e-01 -2.209513e-01 1.848887e-01
 1.671672e-01  6.528078e-01 -3.989983e-01 5.853576e-01
 1.681682e-01  8.957340e-01 -5.703194e-01 1.127604e+00
 1.691692e-01  1.081885e+00 -7.246369e-01 1.695574e+00
 1.701702e-01  1.199146e+00 -8.519472e-01 2.163764e+00
 1.711712e-01  1.239882e+00 -9.432093e-01 2.426952e+00
 1.721722e-01  1.201475e+00 -9.910064e-01 2.425637e+00
 1.731732e-01  1.086508e+00 -9.901278e-01 2.160854e+00
 1.741742e-01  9.026009e-01 -9.380301e-01 1.694589e+00
 1.751752e-01  6.618949e-01 -8.351376e-01 1.135560e+00
 1.761762e-01  3.802291e-01 -6.849566e-01 6.137398e-01
 1.771772e-01  7.605762e-02 -4.939881e-01 2.498090e-01
 1.781782e-01 -2.308096e-01 -2.714388e-01 1.269521e-01
 1.791792e-01 -5.205548e-01 -2.874295e-02 2.718034e-01
 1.801802e-01 -7.746935e-01  2.210768e-01 6.490250e-01
 1.811812e-01 -9.773130e-01  4.641731e-01 1.170597e+00
 1.821822e-01 -1.116119e+00  6.867121e-01 1.717296e+00
 1.831832e-01 -1.183223e+00  8.757344e-01 2.166926e+00
 1.841842e-01 -1.175601e+00  1.019981e+00 2.422399e+00
 1.851852e-01 -1.095225e+00  1.110628e+00 2.433013e+00
 1.861862e-01 -9.488223e-01  1.141887e+00 2.204169e+00
 1.871872e-01 -7.473221e-01  1.111413e+00 1.793729e+00
 1.881882e-01 -5.050137e-01  1.020516e+00 1.296491e+00
 1.891892e-01 -2.384890e-01  8.741276e-01 8.209761e-01
 1.901902e-01  3.454839e-02  6.805527e-01 4.643456e-01
 1.911912e-01  2.965213e-01  4.509916e-01 2.913184e-01
 1.921922e-01  5.311713e-01  1.988795e-01 3.216960e-01
 1.931932e-01  7.246211e-01 -6.092633e-02 5.287877e-01
 1.941942e-01  8.662343e-01 -3.130575e-01 8.483669e-01
 1.951952e-01  9.492164e-01 -5.425880e-01 1.195414e+00
 1.961962e-01  9.709219e-01 -7.359683e-01 1.484339e+00
 1.971972e-01  9.328568e-01 -8.818800e-01 1.647934e+00
 1.981982e-01  8.403881e-01 -9.719558e-01 1.650950e+00
 1.991992e-01  7.021928e-01 -1.001316e+00 1.495709e+00
 2.002002e-01  5.294997e-01 -9.688892e-01 1.219116e+00
 2.012012e-01  3.351869e-01 -8.774863e-01 8.823324e-01
 2.022022e-01  1.328102e-01 -7.336334e-01 5.558565e-01
 2.032032e-01 -6.436380e-02 -5.471609e-01 3.035278e-01
 2.042042e-01 -2.442487e-01 -3.305809e-01 1.689412e-01
 2.052052e-01 -3.966922e-01 -9.828822e-02 1.670253e-01
 2.062062e-01 -5.140441e-01  1.343622e-01 2.822945e-01
 2.072072e-01 -5.915094e-01  3.520443e-01 4.738186e-01
 2.082082e-01 -6.272722e-01  5.404520e-01 6.855588e-01
 2.092092e-01 -6.223977e-01  6.872265e-01 8.596591e-01
 2.102102e-01 -5.805340e-01  7.827626e-01 9.497369e-01
 2.112112e-01 -5.074521e-01  8.208372e-01 9.312813e-01
 2.122122e-01 -4.104687e-01  7.990216e-01 8.069200e-01
 2.132132e-01 -2.978073e-01  7.188476e-01 6.054311e-01
 2.142142e-01 -1.779484e-01  5.857177e-01 3.747309e-01
 2.152152e-01 -5.902153e-02  4.085627e-01 1.704070e-01
 2.162162e-01  5.171900e-02  1.992698e-01 4.238329e-02
 2.172172e-01  1.483020e-01 -2.808219e-02 2.278209e-02
 2.182182e-01  2.263103e-01 -2.581315e-01 1.178482e-01
 2.192192e-01  2.830072e-01 -4.752264e-01 3.059332e-01
 2.202202e-01  3.173241e-01 -6.644387e-01 5.421733e-01
 2.212212e-01  3.297246e-01 -8.125302e-01 7.689237e-01
 2.222222e-01  3.219721e-01 -9.088125e-01 9.296062e-01
 2.232232e-01  2.968289e-01 -9.458415e-01 9.827236e-01
 2.242242e-01  2.577228e-01 -9.199053e-01 9.126469e-01
 2.252252e-01  2.084121e-01 -8.312729e-01 7.344502e-01
 2.262262e-01  1.526786e-01 -6.841900e-01 4.914267e-01
 2.272272e-01  9.407172e-02 -4.866241e-01 2.456525e-01
 2.282282e-01  3.571853e-02 -2.497757e-01 6.366374e-02
 2.292292e-01 -1.979218e-02  1.260950e-02 5.507299e-04
 2.302302e-01 -7.045399e-02  2.850837e-01 8.623648e-02
 2.312312e-01 -1.148229e-01  5.514389e-01 3.172692e-01
 2.322322e-01 -1.519477e-01  7.956888e-01 6.562087e-01
 2.332332e-01 -1.812686e-01  1.003028e+00 1.038923e+00
 2.342342e-01 -2.025032e-01  1.160710e+00 1.388254e+00
 2.352352e-01 -2.155394e-01  1.258791e+00 1.631011e+00
 2.362362e-01 -2.203492e-01  1.290699e+00 1.714456e+00
 2.372372e-01 -2.169365e-01  1.253591e+00 1.618552e+00
 2.382382e-01 -2.053232e-01  1.148494e+00 1.361196e+00
 2.392392e-01 -1.855745e-01  9.802096e-01 9.952487e-01
 2.402402e-01 -1.578569e-01  7.570113e-01 5.979849e-01
 2.412412e-01 -1.225185e-01  4.901486e-01 2.552564e-01
 2.422422e-01 -8.017817e-02  1.931938e-01 4.375239e-02
 2.432432e-01 -3.180708e-02 -1.187230e-01 1.510684e-02
 2.442442e-01  2.121198e-02 -4.297461e-01 1.851316e-01
 2.452452e-01  7.706102e-02 -7.241426e-01 5.303209e-01
 2.462462e-01  1.335087e-01 -9.871217e-01 9.922339e-01
 2.472472e-01  1.879821e-01 -1.205579e+00 1.488759e+00
 2.482482e-01  2.376872e-01 -1.368734e+00 1.929928e+00
 2.492492e-01  2.797724e-01 -1.468624e+00 2.235129e+00
 2.502503e-01  3.115209e-01 -1.500446e+00 2.348385e+00
 2.512513e-01  3.305591e-01 -1.462732e+00 2.248856e+00
 2.522523e-01  3.350588e-01 -1.357353e+00 1.954670e+00
 2.532533e-01  3.239160e-01 -1.189365e+00 1.519511e+00
 2.542543e-01  2.968869e-01 -9.667208e-01 1.022691e+00
 2.552553e-01  2.546658e-01 -6.998439e-01 5.546361e-01
 2.562563e-01  1.988936e-01 -4.011157e-01 2.004525e-01
 2.572573e-01  1.320927e-01 -8.428622e-02 2.455266e-02
 2.582583e-01  5.753029e-02  2.361588e-01 5.908071e-02
 2.592593e-01 -2.098325e-02  5.456473e-01 2.981713e-01
 2.602603e-01 -9.934397e-02  8.301617e-01 6.990376e-01
 2.612613e-01 -1.734342e-01  1.076847e+00 1.189680e+00
 2.622623e-01 -2.394093e-01  1.274566e+00 1.681836e+00
 2.632633e-01 -2.939664e-01  1.414380e+00 2.086886e+00
 2.642643e-01 -3.345736e-01  1.489937e+00 2.331850e+00
 2.652653e-01 -3.596383e-01  1.497764e+00 2.372638e+00
 2.662663e-01 -3.685992e-01  1.437440e+00 2.202099e+00
 2.672673e-01 -3.619345e-01  1.311639e+00 1.851395e+00
 2.682683e-01 -3.410852e-01  1.126060e+00 1.384350e+00
 2.692693e-01 -3.082985e-01  8.892073e-01 8.857376e-01
 2.702703e-01 -2.664066e-01  6.120627e-01 4.455932e-01
 2.712713e-01 -2.185611e-01  3.076221e-01 1.424003e-01
 2.722723e-01 -1.679450e-01 -9.666215e-03 2.829895e-02
 2.732733e-01 -1.174925e-01 -3.245545e-01 1.191401e-01
 2.742743e-01 -6.963949e-02 -6.217117e-01 3.913751e-01
 2.752753e-01 -2.613080e-02 -8.864725e-01 7.865163e-01
 2.762763e-01  1.209870e-02 -1.105586e+00 1.222467e+00
 2.772773e-01  4.495587e-02 -1.267924e+00 1.609651e+00
 2.782783e-01  7.313111e-02 -1.365109e+00 1.868872e+00
 2.792793e-01  9.795433e-02 -1.392032e+00 1.947349e+00
 2.802803e-01  1.211786e-01 -1.347203e+00 1.829641e+00
 2.812813e-01  1.447115e-01 -1.232933e+00 1.541066e+00
 2.822823e-01  1.703208e-01 -1.055305e+00 1.142678e+00
 2.832833e-01  1.993430e-01 -8.239310e-01 7.186000e-01
 2.842843e-01  2.324260e-01 -5.515016e-01 3.581759e-01
 2.852853e-01  2.693324e-01 -2.531366e-01 1.366181e-01
 2.862863e-01  3.088279e-01  5.442964e-02 9.833727e-02
 2.872873e-01  3.486701e-01  3.537874e-01 2.467364e-01
 2.882883e-01  3.857058e-01  6.278627e-01 5.429806e-01
 2.892893e-01  4.160734e-01  8.609402e-01 9.143352e-01
 2.902903e-01  4.355001e-01  1.039633e+00 1.270498e+00
 2.912913e-01  4.396700e-01  1.153738e+00 1.524421e+00
 2.922923e-01  4.246370e-01  1.196908e+00 1.612906e+00
 2.932933e-01  3.872459e-01  1.167107e+00 1.512099e+00
 2.942943e-01  3.255270e-01  1.066793e+00 1.244015e+00
 2.952953e-01  2.390261e-01  9.028168e-01 8.722117e-01
 2.962963e-01  1.290393e-01  6.860385e-01 4.873000e-01
 2.972973e-01 -1.275757e-03  4.306692e-01 1.854776e-01
 2.982983e-01 -1.469278e-01  1.533822e-01 4.511388e-02
 2.992993e-01 -3.012670e-01 -1.277534e-01 1.070827e-01
 3.003003e-01 -4.563017e-01 -3.944498e-01 3.638019e-01
 3.013013e-01 -6.031425e-01 -6.294087e-01 7.599362e-01
 3.023023e-01 -7.325447e-01 -8.174777e-01 1.204891e+00
 3.033033e-01 -8.355164e-01 -9.466752e-01 1.594282e+00
 3.043043e-01 -9.039487e-01 -1.009010e+00 1.835224e+00
 3.053053e-01 -9.312250e-01 -1.001031e+00 1.869243e+00
 3.063063e-01 -9.127620e-01 -9.240771e-01 1.687053e+00
 3.073073e-01 -8.464436e-01 -7.841846e-01 1.331412e+00
 3.083083e-01 -7.329093e-01 -5.916776e-01 8.872384e-01
 3.093093e-01 -5.756736e-01 -3.604511e-01 4.613251e-01
 3.103103e-01 -3.810593e-01 -1.070024e-01 1.566557e-01
 3.113113e-01 -1.579424e-01  1.507241e-01 4.766357e-02
 3.123123e-01  8.268003e-02  3.945970e-01 1.625428e-01
 3.133133e-01  3.282783e-01  6.075724e-01 4.769109e-01
 3.143143e-01  5.654994e-01  7.748914e-01 9.202463e-01
 3.153153e-01  7.809554e-01  8.851141e-01 1.393318e+00
 3.163163e-01  9.620411e-01  9.309142e-01 1.792124e+00
 3.173173e-01  1.097730e+00  9.095781e-01 2.032343e+00
 3.183183e-01  1.179293e+00  8.231701e-01 2.068342e+00
 3.193193e-01  1.200900e+00  6.783551e-01 1.902327e+00
 3.203203e-01  1.160047e+00  4.858897e-01 1.581798e+00
 3.213213e-01  1.057798e+00  2.598241e-01 1.186446e+00
 3.223223e-01  8.988043e-01  1.647041e-02 8.081205e-01
 3.233233e-01  6.911013e-01 -2.267813e-01 5.290508e-01
 3.243243e-01  4.456962e-01 -4.527150e-01 4.035960e-01
 3.253253e-01  1.759575e-01 -6.455144e-01 4.476499e-01
 3.263263e-01 -1.031501e-01 -7.918736e-01 6.377037e-01
 3.273273e-01 -3.759459e-01 -8.819126e-01 9.191052e-01
 3.283283e-01 -6.269711e-01 -9.098346e-01 1.220892e+00
 3.293293e-01 -8.419297e-01 -8.742786e-01 1.473209e+00
 3.303303e-01 -1.008570e+00 -7.783489e-01 1.623041e+00
 3.313313e-01 -1.117453e+00 -6.293240e-01 1.644749e+00
 3.323323e-01 -1.162553e+00 -4.380725e-01 1.543436e+00
 3.333333e-01 -1.141654e+00 -2.182243e-01 1.350996e+00
 3.343343e-01 -1.056515e+00  1.483563e-02 1.116443e+00
 3.353353e-01 -9.127751e-01  2.450758e-01 8.932205e-01
 3.363363e-01 -7.196310e-01  4.569444e-01 7.266671e-01
 3.373373e-01 -4.892705e-01  6.364325e-01 6.444320e-01
 3.383383e-01 -2.361203e-01  7.719983e-01 6.517342e-01
 3.393393e-01  2.405656e-02  8.552930e-01 7.321048e-01
 3.403403e-01  2.751544e-01  8.816397e-01 8.529985e-01
 3.413413e-01  5.017460e-01  8.502436e-01 9.746631e-01
 3.423423e-01  6.900645e-01  7.641261e-01 1.060078e+00
 3.433433e-01  8.288827e-01  6.298011e-01 1.083696e+00
 3.443443e-01  9.102295e-01  4.567252e-01 1.037116e+00
 3.453453e-01  9.298969e-01  2.565729e-01 9.305380e-01
 3.463463e-01  8.877020e-01  4.239455e-02 7.898122e-01
 3.473473e-01  7.874848e-01 -1.722780e-01 6.498121e-01
 3.483483e-01  6.368421e-01 -3.743132e-01 5.456783e-01
 3.493493e-01  4.466136e-01 -5.517896e-01 5.039355e-01
 3.503504e-01  2.301535e-01 -6.946826e-01 5.355545e-01
 3.513514e-01  2.436987e-03 -7.953891e-01 6.326498e-01
 3.523524e-01 -2.209391e-01 -8.490673e-01 7.697294e-01
 3.533534e-01 -4.247946e-01 -8.537803e-01 9.093912e-01
 3.543544e-01 -5.953719e-01 -8.104506e-01 1.011298e+00
 3.553554e-01 -7.212435e-01 -7.226435e-01 1.042406e+00
 3.563564e-01 -7.940586e-01 -5.962077e-01 9.859927e-01
 3.573574e-01 -8.090790e-01 -4.388101e-01 8.471632e-01
 3.583584e-01 -7.654711e-01 -2.594036e-01 6.532363e-01
 3.593594e-01 -6.663327e-01 -6.766912e-02 4.485784e-01
 3.603604e-01 -5.184575e-01  1.265314e-01 2.848083e-01
 3.613614e-01 -3.318542e-01  3.136596e-01 2.085095e-01
 3.623624e-01 -1.190558e-01  4.849371e-01 2.493382e-01
 3.633634e-01  1.057315e-01  6.326989e-01 4.114870e-01
 3.643644e-01  3.275815e-01  7.506545e-01 6.707918e-01
 3.653654e-01  5.318348e-01  8.340578e-01 9.785007e-01
 3.663664e-01  7.050546e-01  8.797909e-01 1.271134e+00
 3.673674e-01  8.358862e-01  8.863746e-01 1.484366e+00
 3.683684e-01  9.157646e-01  8.539166e-01 1.567798e+00
 3.693694e-01  9.394261e-01  7.840157e-01 1.497202e+00
 3.703704e-01  9.051940e-01  6.796317e-01 1.281275e+00
 3.713714e-01  8.150249e-01  5.449356e-01 9.612205e-01
 3.723724e-01  6.743191e-01  3.851456e-01 6.030434e-01
 3.733734e-01  4.915148e-01  2.063548e-01 2.841691e-01
 3.743744e-01  2.774991e-01  1.535060e-02 7.724138e-02
 3.753754e-01  4.488195e-02 -1.805745e-01 3.462155e-02
 3.763764e-01 -1.928158e-01 -3.738259e-01 1.769237e-01
 3.773774e-01 -4.220029e-01 -5.567242e-01 4.880283e-01
 3.783784e-01 -6.298319e-01 -7.217424e-01 9.176002e-01
 3.793794e-01 -8.049348e-01 -8.617596e-01 1.390550e+00
 3.803804e-01 -9.380383e-01 -9.703313e-01 1.821459e+00
 3.813814e-01 -1.022425e+00 -1.041965e+00 2.131043e+00
 3.823824e-01 -1.054218e+00 -1.072395e+00 2.261406e+00
 3.833834e-01 -1.032490e+00 -1.058835e+00 2.187167e+00
 3.843844e-01 -9.591870e-01 -1.000202e+00 1.920444e+00
 3.853854e-01 -8.388997e-01 -8.972805e-01 1.508865e+00
 3.863864e-01 -6.784956e-01 -7.528175e-01 1.027090e+00
 3.873874e-01 -4.866515e-01 -5.715329e-01 5.634795e-01
 3.883884e-01 -2.733188e-01 -3.600294e-01 2.043244e-01
 3.893894e-01 -4.916063e-02 -1.265974e-01 1.844366e-02
 3.903904e-01  1.750068e-01  1.190832e-01 4.480820e-02
 3.913914e-01  3.887364e-01  3.663393e-01 2.853204e-01
 3.923924e-01  5.824128e-01  6.039805e-01 7.039972e-01
 3.933934e-01  7.476390e-01  8.208379e-01 1.232739e+00
 3.943944e-01  8.775352e-01  1.006331e+00 1.782771e+00
 3.953954e-01  9.669497e-01  1.151039e+00 2.259883e+00
 3.963964e-01  1.012583e+00  1.247233e+00 2.580914e+00
 3.973974e-01  1.013033e+00  1.289343e+00 2.688641e+00
 3.983984e-01  9.687718e-01  1.274325e+00 2.562423e+00
 3.993994e-01  8.820641e-01  1.201902e+00 2.222604e+00
 4.004004e-01  7.568389e-01  1.074654e+00 1.727685e+00
 4.014014e-01  5.985218e-01  8.979580e-01 1.164557e+00
 4.024024e-01  4.138348e-01  6.797635e-01 6.333376e-01
 4.034034e-01  2.105678e-01  4.302181e-01 2.294264e-01
 4.044044e-01 -2.678117e-03  1.611613e-01 2.598014e-02
 4.054054e-01 -2.167740e-01 -1.144862e-01 6.009806e-02
 4.064064e-01 -4.223743e-01 -3.834075e-01 3.254013e-01
 4.074074e-01 -6.102531e-01 -6.326025e-01 7.725948e-01
 4.084084e-01 -7.716640e-01 -8.500944e-01 1.318126e+00
 4.094094e-01 -8.987129e-01 -1.025580e+00 1.859499e+00
