# x psi_r psi_i psi2 
 4.304304e-02 -4.080764e-01  7.786905e-01 7.728852e-01
 4.404404e-02 -1.984077e-01  5.771171e-01 3.724298e-01
 4.504505e-02  2.090837e-02  3.498153e-01 1.228079e-01
 4.604605e-02  2.383966e-01  1.074874e-01 6.838650e-02
 4.704705e-02  4.428942e-01 -1.383720e-01 2.153021e-01
 4.804805e-02  6.241643e-01 -3.760822e-01 5.310188e-01
 4.904905e-02  7.734362e-01 -5.943979e-01 9.515125e-01
 5.005005e-02  8.838411e-01 -7.831113e-01 1.394438e+00
 5.105105e-02  9.507205e-01 -9.335972e-01 1.775473e+00
 5.205205e-02  9.717955e-01 -1.039271e+00 2.024471e+00
 5.305305e-02  9.471912e-01 -1.095931e+00 2.098235e+00
 5.405405e-02  8.793234e-01 -1.101962e+00 1.987530e+00
 5.505506e-02  7.726601e-01 -1.058398e+00 1.717209e+00
 5.605606e-02  6.333822e-01 -9.688240e-01 1.339793e+00
 5.705706e-02  4.689668e-01 -8.391435e-01 9.240916e-01
 5.805806e-02  2.877270e-01 -6.772058e-01 5.413946e-01
 5.905906e-02  9.833663e-02 -4.923330e-01 2.520618e-01
 6.006006e-02 -9.062878e-02 -2.947645e-01 9.509970e-02
 6.106106e-02 -2.711081e-01 -9.505940e-02 8.253588e-02
 6.206206e-02 -4.359068e-01  9.651173e-02 1.993292e-01
 6.306306e-02 -5.789693e-01  2.705455e-01 4.084003e-01
 6.406406e-02 -6.955632e-01  4.190227e-01 6.593882e-01
 6.506507e-02 -7.823730e-01  5.357327e-01 8.991170e-01
 6.606607e-02 -8.375086e-01  6.165805e-01 1.081592e+00
 6.706707e-02 -8.604396e-01  6.597604e-01 1.175640e+00
 6.806807e-02 -8.518676e-01  6.657870e-01 1.168951e+00
 6.906907e-02 -8.135563e-01  6.373847e-01 1.068133e+00
 7.007007e-02 -7.481357e-01  5.792436e-01 8.952302e-01
 7.107107e-02 -6.588988e-01  4.976604e-01 6.818136e-01
 7.207207e-02 -5.496059e-01  4.000873e-01 4.621365e-01
 7.307307e-02 -4.243092e-01  2.946178e-01 2.668379e-01
 7.407407e-02 -2.872053e-01  1.894441e-01 1.183760e-01
 7.507508e-02 -1.425207e-01  9.231847e-02 2.883486e-02
 7.607608e-02  5.571158e-03  1.005271e-02 1.320948e-04
 7.707708e-02  1.530043e-01 -5.191306e-02 2.610527e-02
 7.807808e-02  2.958534e-01 -8.984675e-02 9.560168e-02
 7.907908e-02  4.303550e-01 -1.019457e-01 1.955983e-01
 8.008008e-02  5.529252e-01 -8.843031e-02 3.135462e-01
 8.108108e-02  6.601845e-01 -5.150603e-02 4.384965e-01
 8.208208e-02  7.489954e-01  4.803819e-03 5.610172e-01
 8.308308e-02  8.165192e-01  7.494178e-02 6.723199e-01
 8.408408e-02  8.602934e-01  1.521985e-01 7.632691e-01
 8.508509e-02  8.783272e-01  2.291690e-01 8.239770e-01
 8.608609e-02  8.692117e-01  2.982539e-01 8.444844e-01
 8.708709e-02  8.322357e-01  3.521747e-01 8.166432e-01
 8.808809e-02  7.674964e-01  3.844706e-01 7.368684e-01
 8.908909e-02  6.759955e-01  3.899471e-01 6.090287e-01
 9.009009e-02  5.597063e-01  3.650482e-01 4.465313e-01
 9.109109e-02  4.216025e-01  3.081296e-01 2.726926e-01
 9.209209e-02  2.656398e-01  2.196173e-01 1.187963e-01
 9.309309e-02  9.668277e-02  1.020398e-01 1.975967e-02
 9.409409e-02 -7.962328e-02 -4.006598e-02 7.945149e-03
 9.509510e-02 -2.570360e-01 -2.003708e-01 1.062159e-01
 9.609610e-02 -4.289477e-01 -3.710792e-01 3.216959e-01
 9.709710e-02 -5.886565e-01 -5.433465e-01 6.417419e-01
 9.809810e-02 -7.296630e-01 -7.077622e-01 1.033336e+00
 9.909910e-02 -8.459781e-01 -8.548734e-01 1.446487e+00
 1.001001e-01 -9.324224e-01 -9.757175e-01 1.821436e+00
 1.011011e-01 -9.849029e-01 -1.062335e+00 2.098590e+00
 1.021021e-01 -1.000647e+00 -1.108235e+00 2.229478e+00
 1.031031e-01 -9.783796e-01 -1.108780e+00 2.186619e+00
 1.041041e-01 -9.184353e-01 -1.061483e+00 1.970269e+00
 1.051051e-01 -8.227892e-01 -9.661862e-01 1.610498e+00
 1.061061e-01 -6.950101e-01 -8.251190e-01 1.163860e+00
 1.071071e-01 -5.401332e-01 -6.428314e-01 7.049761e-01
 1.081081e-01 -3.644563e-01 -4.260047e-01 3.143085e-01
 1.091091e-01 -1.752714e-01 -1.831517e-01 6.426460e-02
 1.101101e-01  1.945800e-02  7.578036e-02 6.121277e-03
 1.111111e-01  2.114558e-01  3.398806e-01 1.602324e-01
 1.121121e-01  3.925132e-01  5.977965e-01 5.114273e-01
 1.131131e-01  5.548685e-01  8.382795e-01 1.010591e+00
 1.141141e-01  6.915695e-01  1.050726e+00 1.582292e+00
 1.151151e-01  7.968006e-01  1.225685e+00 2.137195e+00
 1.161161e-01  8.661586e-01  1.355315e+00 2.587109e+00
 1.171171e-01  8.968630e-01  1.433750e+00 2.860003e+00
 1.181181e-01  8.878929e-01  1.457382e+00 2.912315e+00
 1.191191e-01  8.400415e-01  1.425017e+00 2.736343e+00
 1.201201e-01  7.558873e-01  1.337931e+00 2.361424e+00
 1.211211e-01  6.396821e-01  1.199790e+00 1.848690e+00
 1.221221e-01  4.971605e-01  1.016470e+00 1.280380e+00
 1.231231e-01  3.352802e-01  7.957632e-01 7.456519e-01
 1.241241e-01  1.619028e-01  5.470016e-01 3.254233e-01
 1.251251e-01 -1.457001e-02  2.806113e-01 7.895497e-02
 1.261261e-01 -1.855894e-01  7.620162e-03 3.450149e-02
 1.271271e-01 -3.428640e-01 -2.608534e-01 1.856002e-01
 1.281281e-01 -4.787584e-01 -5.141075e-01 4.935162e-01
 1.291291e-01 -5.866674e-01 -7.423332e-01 8.952373e-01
 1.301301e-01 -6.613480e-01 -9.370379e-01 1.315421e+00
 1.311311e-01 -6.991930e-01 -1.091395e+00 1.680014e+00
 1.321321e-01 -6.984329e-01 -1.200506e+00 1.929024e+00
 1.331331e-01 -6.592525e-01 -1.261562e+00 2.026152e+00
 1.341341e-01 -5.838158e-01 -1.273897e+00 1.963655e+00
 1.351351e-01 -4.761936e-01 -1.238943e+00 1.761739e+00
 1.361361e-01 -3.421942e-01 -1.160075e+00 1.462872e+00
 1.371371e-01 -1.891014e-01 -1.042381e+00 1.122318e+00
 1.381381e-01 -2.532893e-02 -8.923419e-01 7.969157e-01
 1.391391e-01  1.399944e-01 -7.174702e-01 5.343620e-01
 1.401401e-01  2.974908e-01 -5.259091e-01 3.650811e-01
 1.411411e-01  4.380296e-01 -3.260210e-01 2.981596e-01
 1.421421e-01  5.532269e-01 -1.259886e-01 3.219331e-01
 1.431431e-01  6.359246e-01  6.655308e-02 4.088294e-01
 1.441441e-01  6.806200e-01  2.448331e-01 5.231869e-01
 1.451451e-01  6.838209e-01  4.031964e-01 6.301783e-01
 1.461461e-01  6.443030e-01  5.372796e-01 7.037956e-01
 1.471471e-01  5.632511e-01  6.441060e-01 7.321244e-01
 1.481481e-01  4.442698e-01  7.220998e-01 7.188038e-01
 1.491491e-01  2.932572e-01  7.710229e-01 6.804761e-01
 1.501502e-01  1.181440e-01  7.918451e-01 6.409767e-01
 1.511512e-01 -7.149548e-02  7.865595e-01 6.237874e-01
 1.521522e-01 -2.649403e-01  7.579594e-01 6.446958e-01
 1.531532e-01 -4.509060e-01  7.093936e-01 7.065556e-01
 1.541542e-01 -6.181813e-01  6.445188e-01 7.975525e-01
 1.551552e-01 -7.562830e-01  5.670641e-01 8.935256e-01
 1.561562e-01 -8.560917e-01  4.806255e-01 9.638939e-01
 1.571572e-01 -9.104281e-01  3.884995e-01 9.798111e-01
 1.581582e-01 -9.145330e-01  2.935659e-01 9.225515e-01
 1.591592e-01 -8.664203e-01  1.982230e-01 7.899765e-01
 1.601602e-01 -7.670746e-01  1.043752e-01 5.992977e-01
 1.611612e-01 -6.204780e-01  1.346884e-02 3.851744e-01
 1.621622e-01 -4.334588e-01 -7.343347e-02 1.932790e-01
 1.631632e-01 -2.153654e-01 -1.555489e-01 7.057771e-02
 1.641642e-01  2.241918e-02 -2.322562e-01 5.444556e-02
 1.651652e-01  2.670960e-01 -3.029757e-01 1.631345e-01
 1.661662e-01  5.051692e-01 -3.670626e-01 3.899309e-01
 1.671672e-01  7.232214e-01 -4.237244e-01 7.025916e-01
 1.681682e-01  9.087007e-01 -4.719735e-01 1.048496e+00
 1.691692e-01  1.050670e+00 -5.106203e-01 1.364640e+00
 1.701702e-01  1.140471e+00 -5.383099e-01 1.590451e+00
 1.711712e-01  1.172264e+00 -5.536006e-01 1.680677e+00
 1.721722e-01  1.143406e+00 -5.550783e-01 1.615488e+00
 1.731732e-01  1.054635e+00 -5.414978e-01 1.405475e+00
 1.741742e-01  9.100661e-01 -5.119373e-01 1.090300e+00
 1.751752e-01  7.169737e-01 -4.659539e-01 7.311642e-01
 1.761762e-01  4.853897e-01 -4.037228e-01 3.985952e-01
 1.771772e-01  2.275336e-01 -3.261475e-01 1.581437e-01
 1.781782e-01 -4.288967e-02 -2.349264e-01 5.702995e-02
 1.791792e-01 -3.114812e-01 -1.325669e-01 1.145945e-01
 1.801802e-01 -5.639796e-01 -2.234010e-02 3.185720e-01
 1.811812e-01 -7.870818e-01  9.182484e-02 6.279295e-01
 1.821822e-01 -9.692034e-01  2.055043e-01 9.815873e-01
 1.831832e-01 -1.101131e+00  3.139934e-01 1.311081e+00
 1.841842e-01 -1.176526e+00  4.125559e-01 1.554417e+00
 1.851852e-01 -1.192258e+00  4.966966e-01 1.668188e+00
 1.861862e-01 -1.148535e+00  5.624348e-01 1.635466e+00
 1.871872e-01 -1.048838e+00  6.065624e-01 1.467980e+00
 1.881882e-01 -8.996646e-01  6.268647e-01 1.202356e+00
 1.891892e-01 -7.100914e-01  6.222883e-01 8.914725e-01
 1.901902e-01 -4.911977e-01  5.930396e-01 5.929712e-01
 1.911912e-01 -2.553796e-01  5.406072e-01 3.574749e-01
 1.921922e-01 -1.560258e-02  4.676998e-01 2.189866e-01
 1.931932e-01  2.153610e-01  3.781042e-01 1.893432e-01
 1.941942e-01  4.256630e-01  2.764694e-01 2.576243e-01
 1.951952e-01  6.050342e-01  1.680291e-01 3.943001e-01
 1.961962e-01  7.453269e-01  5.828225e-02 5.589090e-01
 1.971972e-01  8.409130e-01 -4.734919e-02 7.093766e-01
 1.981982e-01  8.889198e-01 -1.438596e-01 8.108740e-01
 1.991992e-01  8.892931e-01 -2.269736e-01 8.423592e-01
 2.002002e-01  8.446898e-01 -2.934115e-01 7.995912e-01
 2.012012e-01  7.602128e-01 -3.410861e-01 6.942633e-01
 2.022022e-01  6.430087e-01 -3.692169e-01 5.497813e-01
 2.032032e-01  5.017591e-01 -3.783514e-01 3.949119e-01
 2.042042e-01  3.460992e-01 -3.702916e-01 2.569005e-01
 2.052052e-01  1.860019e-01 -3.479308e-01 1.556526e-01
 2.062062e-01  3.116673e-02 -3.150093e-01 1.002023e-01
 2.072072e-01 -1.095514e-01 -2.758096e-01 8.807242e-02
 2.082082e-01 -2.286387e-01 -2.348097e-01 1.074112e-01
 2.092092e-01 -3.203191e-01 -1.963233e-01 1.411472e-01
 2.102102e-01 -3.808307e-01 -1.641500e-01 1.719772e-01
 2.112112e-01 -4.085693e-01 -1.412653e-01 1.868848e-01
 2.122122e-01 -4.040981e-01 -1.295717e-01 1.800841e-01
 2.132132e-01 -3.700256e-01 -1.297319e-01 1.537493e-01
 2.142142e-01 -3.107666e-01 -1.410975e-01 1.164843e-01
 2.152152e-01 -2.322033e-01 -1.617396e-01 8.007804e-02
 2.162162e-01 -1.412707e-01 -1.885820e-01 5.552058e-02
 2.172172e-01 -4.549363e-02 -2.176276e-01 4.943146e-02
 2.182182e-01  4.749659e-02 -2.442635e-01 6.192058e-02
 2.192192e-01  1.304371e-01 -2.636234e-01 8.651114e-02
 2.202202e-01  1.968734e-01 -2.709823e-01 1.121906e-01
 2.212212e-01  2.415400e-01 -2.621543e-01 1.270664e-01
 2.222222e-01  2.606632e-01 -2.338642e-01 1.226378e-01
 2.232232e-01  2.521714e-01 -1.840669e-01 9.747104e-02
 2.242242e-01  2.158029e-01 -1.121884e-01 5.915714e-02
 2.252252e-01  1.531103e-01 -1.926992e-02 2.381411e-02
 2.262262e-01  6.736194e-02  9.199640e-02 1.300097e-02
 2.272272e-01 -3.665080e-02  2.173472e-01 4.858309e-02
 2.282282e-01 -1.528876e-01  3.511389e-01 1.466732e-01
 2.292292e-01 -2.744001e-01  4.866398e-01 3.121137e-01
 2.302302e-01 -3.937184e-01  6.164068e-01 5.349715e-01
 2.312312e-01 -5.032650e-01  7.327219e-01 7.901570e-01
 2.322322e-01 -5.957726e-01  8.280628e-01 1.040633e+00
 2.332332e-01 -6.646851e-01  8.955768e-01 1.243864e+00
 2.342342e-01 -7.045225e-01  9.295273e-01 1.360373e+00
 2.352352e-01 -7.111911e-01  9.256856e-01 1.362687e+00
 2.362362e-01 -6.822239e-01  8.816424e-01 1.242723e+00
 2.372372e-01 -6.169405e-01  7.970177e-01 1.015853e+00
 2.382382e-01 -5.165178e-01  6.735571e-01 7.204698e-01
 2.392392e-01 -3.839690e-01  5.151068e-01 4.127672e-01
 2.402402e-01 -2.240308e-01  3.274679e-01 1.574250e-01
 2.412412e-01 -4.296528e-02  1.181385e-01 1.580272e-02
 2.422422e-01  1.517163e-01 -1.040427e-01 3.384270e-02
 2.432432e-01  3.515928e-01 -3.293304e-01 2.320760e-01
 2.442442e-01  5.477225e-01 -5.475607e-01 5.998227e-01
 2.452452e-01  7.310614e-01 -7.486651e-01 1.094950e+00
 2.462462e-01  8.928936e-01 -9.231832e-01 1.649526e+00
 2.472472e-01  1.025251e+00 -1.062746e+00 2.180570e+00
 2.482482e-01  1.121304e+00 -1.160506e+00 2.604099e+00
 2.492492e-01  1.175704e+00 -1.211488e+00 2.849984e+00
 2.502503e-01  1.184858e+00 -1.212846e+00 2.874883e+00
 2.512513e-01  1.147125e+00 -1.164018e+00 2.670832e+00
 2.522523e-01  1.062923e+00 -1.066762e+00 2.267786e+00
 2.532533e-01  9.347399e-01 -9.250833e-01 1.729518e+00
 2.542543e-01  7.670447e-01 -7.450501e-01 1.143457e+00
 2.552553e-01  5.661051e-01 -5.345112e-01 6.061772e-01
 2.562563e-01  3.397196e-01 -3.027319e-01 2.070560e-01
 2.572573e-01  9.687402e-02 -5.996138e-02 1.297994e-02
 2.582583e-01 -1.526594e-01  1.830430e-01 5.680962e-02
 2.592593e-01 -3.987624e-01  4.155149e-01 3.316641e-01
 2.602603e-01 -6.314284e-01  6.271774e-01 7.920534e-01
 2.612613e-01 -8.412151e-01  8.087191e-01 1.361669e+00
 2.622623e-01 -1.019670e+00  9.522245e-01 1.946458e+00
 2.632633e-01 -1.159707e+00  1.051543e+00 2.450663e+00
 2.642643e-01 -1.255920e+00  1.102573e+00 2.793003e+00
 2.652653e-01 -1.304806e+00  1.103463e+00 2.920150e+00
 2.662663e-01 -1.304905e+00  1.054697e+00 2.815163e+00
 2.672673e-01 -1.256836e+00  9.590800e-01 2.499472e+00
 2.682683e-01 -1.163232e+00  8.216194e-01 2.028167e+00
 2.692693e-01 -1.028583e+00  6.492931e-01 1.479565e+00
 2.702703e-01 -8.589943e-01  4.507292e-01 9.410280e-01
 2.712713e-01 -6.618691e-01  2.358016e-01 4.936730e-01
 2.722723e-01 -4.455408e-01  1.516005e-02 1.987365e-01
 2.732733e-01 -2.188710e-01 -2.002833e-01 8.801794e-02
 2.742743e-01  9.165420e-03 -3.998896e-01 1.599957e-01
 2.752753e-01  2.298840e-01 -5.738239e-01 3.821205e-01
 2.762763e-01  4.352645e-01 -7.135562e-01 6.986176e-01
 2.772773e-01  6.182752e-01 -8.123065e-01 1.042106e+00
 2.782783e-01  7.731336e-01 -8.654091e-01 1.346668e+00
 2.792793e-01  8.954915e-01 -8.705767e-01 1.559809e+00
 2.802803e-01  9.825400e-01 -8.280453e-01 1.651044e+00
 2.812813e-01  1.033031e+00 -7.405901e-01 1.615627e+00
 2.822823e-01  1.047221e+00 -6.134070e-01 1.472939e+00
 2.832833e-01  1.026743e+00 -4.538607e-01 1.260190e+00
 2.842843e-01  9.744227e-01 -2.711102e-01 1.023000e+00
 2.852853e-01  8.940473e-01 -7.562769e-02 8.050401e-01
 2.862863e-01  7.901094e-01  1.213656e-01 6.390025e-01
 2.872873e-01  6.675411e-01  3.085176e-01 5.407943e-01
 2.882883e-01  5.314544e-01  4.749837e-01 5.080533e-01
 2.892893e-01  3.869046e-01  6.110490e-01 5.230760e-01
 2.902903e-01  2.386877e-01  7.086988e-01 5.592258e-01
 2.912913e-01  9.118264e-02  7.621018e-01 5.891135e-01
 2.922923e-01 -5.175740e-02  7.679752e-01 5.924647e-01
 2.932933e-01 -1.868636e-01  7.258071e-01 5.617140e-01
 2.942943e-01 -3.114615e-01  6.379202e-01 5.039504e-01
 2.952953e-01 -4.234396e-01  5.093673e-01 4.387562e-01
 2.962963e-01 -5.211859e-01  3.476630e-01 3.925043e-01
 2.972973e-01 -6.035029e-01  1.623629e-01 3.905775e-01
 2.982983e-01 -6.695139e-01 -3.548605e-02 4.495081e-01
 2.992993e-01 -7.185734e-01 -2.339940e-01 5.711009e-01
 3.003003e-01 -7.501915e-01 -4.211360e-01 7.401428e-01
 3.013013e-01 -7.639834e-01 -5.854777e-01 9.264548e-01
 3.023023e-01 -7.596483e-01 -7.168729e-01 1.090972e+00
 3.033033e-01 -7.369829e-01 -8.070900e-01 1.194538e+00
 3.043043e-01 -6.959262e-01 -8.503274e-01 1.207370e+00
 3.053053e-01 -6.366345e-01 -8.435823e-01 1.116935e+00
 3.063063e-01 -5.595753e-01 -7.868515e-01 9.322597e-01
 3.073073e-01 -4.656325e-01 -6.831456e-01 6.835015e-01
 3.083083e-01 -3.562091e-01 -5.383183e-01 4.166715e-01
 3.093093e-01 -2.333143e-01 -3.607170e-01 1.845523e-01
 3.103103e-01 -9.962234e-02 -1.606774e-01 3.574184e-02
 3.113113e-01  4.150831e-02  5.010746e-02 4.233697e-03
 3.123123e-01  1.860647e-01  2.593033e-01 1.018583e-01
 3.133133e-01  3.294632e-01  4.546915e-01 3.152904e-01
 3.143143e-01  4.666891e-01  6.249178e-01 6.083209e-01
 3.153153e-01  5.924875e-01  7.601857e-01 9.289237e-01
 3.163163e-01  7.016000e-01  8.528500e-01 1.219596e+00
 3.173173e-01  7.890318e-01  8.978731e-01 1.428747e+00
 3.183183e-01  8.503367e-01  8.931152e-01 1.520727e+00
 3.193193e-01  8.818985e-01  8.394404e-01 1.482405e+00
 3.203203e-01  8.811919e-01  7.406333e-01 1.325037e+00
 3.213213e-01  8.470009e-01  6.031331e-01 1.081180e+00
 3.223223e-01  7.795778e-01  4.356025e-01 7.974911e-01
 3.233233e-01  6.807277e-01  2.483618e-01 5.250737e-01
 3.243243e-01  5.538060e-01  5.272502e-02 3.094810e-01
 3.253253e-01  4.036259e-01 -1.397176e-01 1.824349e-01
 3.263263e-01  2.362738e-01 -3.178254e-01 1.568383e-01
 3.273273e-01  5.884087e-02 -4.715923e-01 2.258616e-01
 3.283283e-01 -1.209167e-01 -5.927509e-01 3.659744e-01
 3.293293e-01 -2.949713e-01 -6.752543e-01 5.429765e-01
 3.303303e-01 -4.554475e-01 -7.156105e-01 7.195308e-01
 3.313313e-01 -5.950508e-01 -7.130466e-01 8.625209e-01
 3.323323e-01 -7.074749e-01 -6.694979e-01 9.487481e-01
 3.333333e-01 -7.877598e-01 -5.894241e-01 9.679863e-01
 3.343343e-01 -8.325786e-01 -4.794680e-01 9.230766e-01
 3.353353e-01 -8.404316e-01 -3.479807e-01 8.274158e-01
 3.363363e-01 -8.117349e-01 -2.044473e-01 7.007123e-01
 3.373373e-01 -7.487954e-01 -5.885047e-02 5.641579e-01
 3.383383e-01 -6.556721e-01  7.898584e-02 4.361447e-01
 3.393393e-01 -5.379328e-01  2.000301e-01 3.293837e-01
 3.403403e-01 -4.023183e-01  2.966151e-01 2.498406e-01
 3.413413e-01 -2.563391e-01  3.629124e-01 1.974152e-01
 3.423423e-01 -1.078255e-01  3.952813e-01 1.678737e-01
 3.433433e-01  3.553458e-02  3.924726e-01 1.552975e-01
 3.443443e-01  1.666451e-01  3.556773e-01 1.542769e-01
 3.453453e-01  2.794058e-01  2.884188e-01 1.612530e-01
 3.463463e-01  3.690468e-01  1.962996e-01 1.747291e-01
 3.473473e-01  4.323720e-01  8.661951e-02 1.944485e-01
 3.483483e-01  4.678975e-01 -3.210955e-02 2.199591e-01
 3.493493e-01  4.758754e-01 -1.507188e-01 2.491735e-01
 3.503504e-01  4.582064e-01 -2.599752e-01 2.775402e-01
 3.513514e-01  4.182476e-01 -3.511740e-01 2.982543e-01
 3.523524e-01  3.605310e-01 -4.166954e-01 3.036177e-01
 3.533534e-01  2.904139e-01 -4.504933e-01 2.872845e-01
 3.543544e-01  2.136879e-01 -4.484875e-01 2.468036e-01
 3.553554e-01  1.361719e-01 -4.088377e-01 1.856911e-01
 3.563564e-01  6.332020e-02 -3.320845e-01 1.142896e-01
 3.573574e-01 -1.295766e-04 -2.211501e-01 4.890740e-02
 3.583584e-01 -5.044478e-02 -8.120118e-02 9.138308e-03
 3.593594e-01 -8.510481e-02  8.061938e-02 1.374231e-02
 3.603604e-01 -1.029143e-01  2.555734e-01 7.590915e-02
 3.613614e-01 -1.040196e-01  4.338016e-01 1.990039e-01
 3.623624e-01 -8.982818e-02  6.048623e-01 3.739275e-01
 3.633634e-01 -6.284403e-02  7.583075e-01 5.789796e-01
 3.643644e-01 -2.642998e-02  8.842624e-01 7.826185e-01
 3.653654e-01  1.547977e-02  9.739807e-01 9.488781e-01
 3.663664e-01  5.869676e-02  1.020343e+00 1.044546e+00
 3.673674e-01  9.909926e-02  1.018278e+00 1.046710e+00
 3.683684e-01  1.329355e-01  9.650720e-01 9.490357e-01
 3.693694e-01  1.570864e-01  8.605744e-01 7.652644e-01
 3.703704e-01  1.692720e-01  7.072599e-01 5.288695e-01
 3.713714e-01  1.681881e-01  5.101668e-01 2.885574e-01
 3.723724e-01  1.535673e-01  2.767028e-01 1.001474e-01
 3.733734e-01  1.261617e-01  1.633116e-02 1.618348e-02
 3.743744e-01  8.765478e-02 -2.598496e-01 7.520516e-02
 3.753754e-01  4.050884e-02 -5.396102e-01 2.928201e-01
 3.763764e-01 -1.223513e-02 -8.101583e-01 6.565062e-01
 3.773774e-01 -6.719102e-02 -1.058740e+00 1.125445e+00
 3.783784e-01 -1.208742e-01 -1.273248e+00 1.635772e+00
 3.793794e-01 -1.699453e-01 -1.442809e+00 2.110580e+00
 3.803804e-01 -2.114317e-01 -1.558318e+00 2.473057e+00
 3.813814e-01 -2.429154e-01 -1.612898e+00 2.660447e+00
 3.823824e-01 -2.626727e-01 -1.602266e+00 2.636253e+00
 3.833834e-01 -2.697622e-01 -1.524977e+00 2.398327e+00
 3.843844e-01 -2.640546e-01 -1.382544e+00 1.981152e+00
 3.853854e-01 -2.462102e-01 -1.179420e+00 1.451652e+00
 3.863864e-01 -2.176030e-01 -9.228510e-01 8.990051e-01
 3.873874e-01 -1.802064e-01 -6.225875e-01 4.200896e-01
 3.883884e-01 -1.364447e-01 -2.904891e-01 1.030010e-01
 3.893894e-01 -8.902613e-02  5.998073e-02 1.152334e-02
 3.903904e-01 -4.076753e-02  4.143353e-01 1.733357e-01
 3.913914e-01  5.577128e-03  7.577020e-01 5.741434e-01
 3.923924e-01  4.747534e-02  1.075483e+00 1.158918e+00
 3.933934e-01  8.275142e-02  1.354015e+00 1.840203e+00
 3.943944e-01  1.096953e-01  1.581186e+00 2.512181e+00
 3.953954e-01  1.271382e-01  1.747000e+00 3.068174e+00
 3.963964e-01  1.344967e-01  1.844043e+00 3.418584e+00
 3.973974e-01  1.317827e-01  1.867835e+00 3.506173e+00
 3.983984e-01  1.195849e-01  1.817056e+00 3.315992e+00
 3.993994e-01  9.902238e-02  1.693627e+00 2.878179e+00
 4.004004e-01  7.167666e-02  1.502644e+00 2.263075e+00
 4.014014e-01  3.950512e-02  1.252158e+00 1.569461e+00
 4.024024e-01  4.742305e-03  9.528301e-01 9.079077e-01
 4.034034e-01 -3.020951e-02  6.174502e-01 3.821574e-01
 4.044044e-01 -6.289322e-02  2.603623e-01 7.174409e-02
 4.054054e-01 -9.091370e-02 -1.031884e-01 1.891314e-02
 4.064064e-01 -1.120514e-01 -4.577525e-01 2.220929e-01
 4.074074e-01 -1.243744e-01 -7.883845e-01 6.370190e-01
 4.084084e-01 -1.263404e-01 -1.081329e+00 1.185233e+00
 4.094094e-01 -1.168922e-01 -1.324647e+00 1.768354e+00
