# x psi_r psi_i psi2 
 3.503504e-02 -1.822313e-02 -3.742215e-02 1.732500e-03
 3.603604e-02 -3.656650e-02 -4.987290e-02 3.824414e-03
 3.703704e-02 -5.205424e-02 -5.792851e-02 6.065355e-03
 3.803804e-02 -6.363349e-02 -6.055910e-02 7.716626e-03
 3.903904e-02 -7.055014e-02 -5.723962e-02 8.253697e-03
 4.004004e-02 -7.238797e-02 -4.801471e-02 7.545431e-03
 4.104104e-02 -6.908375e-02 -3.350964e-02 5.895461e-03
 4.204204e-02 -6.091896e-02 -1.488552e-02 3.932699e-03
 4.304304e-02 -4.849047e-02  6.257484e-03 2.390482e-03
 4.404404e-02 -3.266348e-02  2.802061e-02 1.852058e-03
 4.504505e-02 -1.451063e-02  4.837782e-02 2.550972e-03
 4.604605e-02  4.758230e-03  6.536234e-02 4.294876e-03
 4.704705e-02  2.387152e-02  7.725140e-02 6.537629e-03
 4.804805e-02  4.157229e-02  8.273181e-02 8.572808e-03
 4.904905e-02  5.669185e-02  8.103114e-02 9.780011e-03
 5.005005e-02  6.821736e-02  7.200197e-02 9.837892e-03
 5.105105e-02  7.535047e-02  5.615107e-02 8.830636e-03
 5.205205e-02  7.755466e-02  3.461019e-02 7.212590e-03
 5.305305e-02  7.458931e-02  9.050520e-03 5.645477e-03
 5.405405e-02  6.652887e-02 -1.845217e-02 4.766573e-03
 5.505506e-02  5.376592e-02 -4.559027e-02 4.969247e-03
 5.605606e-02  3.699740e-02 -7.002008e-02 6.271620e-03
 5.705706e-02  1.719379e-02 -8.956359e-02 8.317264e-03
 5.805806e-02 -4.448399e-03 -1.023989e-01 1.050533e-02
 5.905906e-02 -2.656945e-02 -1.072229e-01 1.220268e-02
 6.006006e-02 -4.772243e-02 -1.033711e-01 1.296302e-02
 6.106106e-02 -6.645925e-02 -9.088643e-02 1.267717e-02
 6.206206e-02 -8.142244e-02 -7.052763e-02 1.160376e-02
 6.306306e-02 -9.143760e-02 -4.371938e-02 1.027222e-02
 6.406406e-02 -9.560070e-02 -1.244608e-02 9.294399e-03
 6.506507e-02 -9.335398e-02  2.090125e-02 9.151828e-03
 6.606607e-02 -8.454425e-02  5.371267e-02 1.003278e-02
 6.706707e-02 -6.945807e-02  8.336632e-02 1.177437e-02
 6.806807e-02 -4.882915e-02  1.074379e-01 1.392719e-02
 6.906907e-02 -2.381503e-02  1.238960e-01 1.591737e-02
 7.007007e-02  4.057758e-03  1.312670e-01 1.724749e-02
 7.107107e-02  3.297890e-02  1.287576e-01 1.766613e-02
 7.207207e-02  6.096571e-02  1.163243e-01 1.724816e-02
 7.307307e-02  8.599465e-02  9.468499e-02 1.636033e-02
 7.407407e-02  1.061445e-01  6.527226e-02 1.552712e-02
 7.507508e-02  1.197411e-01  3.013145e-02 1.524584e-02
 7.607608e-02  1.254930e-01 -8.227851e-03 1.581620e-02
 7.707708e-02  1.226068e-01 -4.701578e-02 1.724292e-02
 7.807808e-02  1.108720e-01 -8.336760e-02 1.924277e-02
 7.907908e-02  9.070735e-02 -1.145551e-01 2.135069e-02
 8.008008e-02  6.316233e-02 -1.381882e-01 2.308545e-02
 8.108108e-02  2.987172e-02 -1.523925e-01 2.411579e-02
 8.208208e-02 -7.036505e-03 -1.559493e-01 2.436970e-02
 8.308308e-02 -4.507468e-02 -1.483891e-01 2.405105e-02
 8.408408e-02 -8.156241e-02 -1.300312e-01 2.356053e-02
 8.508509e-02 -1.138157e-01 -1.019676e-01 2.335141e-02
 8.608609e-02 -1.393445e-01 -6.599293e-02 2.377194e-02
 8.708709e-02 -1.560443e-01 -2.448382e-02 2.494927e-02
 8.808809e-02 -1.623663e-01  1.976108e-02 2.675331e-02
 8.908909e-02 -1.574528e-01  6.371164e-02 2.885054e-02
 9.009009e-02 -1.412255e-01  1.043129e-01 3.082584e-02
 9.109109e-02 -1.144196e-01  1.386946e-01 3.232804e-02
 9.209209e-02 -7.855770e-02  1.643684e-01 3.318828e-02
 9.309309e-02 -3.586474e-02  1.794014e-01 3.347114e-02
 9.409409e-02  1.087136e-02  1.825527e-01 3.344368e-02
 9.509510e-02  5.848499e-02  1.733651e-01 3.347596e-02
 9.609610e-02  1.036509e-01  1.522051e-01 3.390989e-02
 9.709710e-02  1.431194e-01  1.202491e-01 3.494299e-02
 9.809810e-02  1.739521e-01  7.941585e-02 3.656621e-02
 9.909910e-02  1.937403e-01  3.224984e-02 3.857536e-02
 1.001001e-01  2.007894e-01 -1.823812e-02 4.064900e-02
 1.011011e-01  1.942558e-01 -6.876210e-02 4.246352e-02
 1.021021e-01  1.742252e-01 -1.159729e-01 4.380411e-02
 1.031031e-01  1.417256e-01 -1.566765e-01 4.463366e-02
 1.041041e-01  9.867350e-02 -1.880459e-01 4.509772e-02
 1.051051e-01  4.775584e-02 -2.078120e-01 4.546646e-02
 1.061061e-01 -7.743455e-03 -2.144213e-01 4.603647e-02
 1.071071e-01 -6.416161e-02 -2.071497e-01 4.702770e-02
 1.081081e-01 -1.177040e-01 -1.861644e-01 4.851143e-02
 1.091091e-01 -1.647030e-01 -1.525297e-01 5.039240e-02
 1.101101e-01 -2.018705e-01 -1.081540e-01 5.244900e-02
 1.111111e-01 -2.265268e-01 -5.568168e-02 5.441484e-02
 1.121121e-01 -2.367891e-01  1.664671e-03 5.607183e-02
 1.131131e-01 -2.317075e-01  6.028224e-02 5.732230e-02
 1.141141e-01 -2.113386e-01  1.164144e-01 5.821631e-02
 1.151151e-01 -1.767517e-01  1.663907e-01 5.892703e-02
 1.161161e-01 -1.299668e-01  2.068663e-01 5.968506e-02
 1.171171e-01 -7.382972e-02  2.350437e-01 6.069637e-02
 1.181181e-01 -1.183140e-02  2.488631e-01 6.207281e-02
 1.191191e-01  5.211539e-02  2.471483e-01 6.379830e-02
 1.201201e-01  1.139278e-01  2.296979e-01 6.574066e-02
 1.211211e-01  1.696162e-01  1.973140e-01 6.770248e-02
 1.221221e-01  2.155420e-01  1.517673e-01 6.949169e-02
 1.231231e-01  2.486530e-01  9.569848e-02 7.098650e-02
 1.241241e-01  2.666816e-01  3.246155e-02 7.217284e-02
 1.251251e-01  2.682935e-01 -3.408013e-02 7.314286e-02
 1.261261e-01  2.531764e-01 -9.979413e-02 7.405717e-02
 1.271271e-01  2.220652e-01 -1.605391e-01 7.508578e-02
 1.281281e-01  1.767008e-01 -2.124285e-01 7.634905e-02
 1.291291e-01  1.197258e-01 -2.520808e-01 7.787900e-02
 1.301301e-01  5.452464e-02 -2.768394e-01 7.961298e-02
 1.311311e-01 -1.498307e-02 -2.849483e-01 8.142002e-02
 1.321321e-01 -8.458220e-02 -2.756718e-01 8.314907e-02
 1.331331e-01 -1.500200e-01 -2.493494e-01 8.468113e-02
 1.341341e-01 -2.072668e-01 -2.073836e-01 8.596746e-02
 1.351351e-01 -2.527626e-01 -1.521594e-01 8.704141e-02
 1.361361e-01 -2.836362e-01 -8.690231e-02 8.800152e-02
 1.371371e-01 -2.978821e-01 -1.548203e-02 8.897341e-02
 1.381381e-01 -2.944846e-01  5.782380e-02 9.006478e-02
 1.391391e-01 -2.734835e-01  1.285924e-01 9.132925e-02
 1.401401e-01 -2.359748e-01  1.925276e-01 9.275101e-02
 1.411411e-01 -1.840487e-01  2.457237e-01 9.425404e-02
 1.421421e-01 -1.206672e-01  2.849048e-01 9.573129e-02
 1.431431e-01 -4.949012e-02  3.076253e-01 9.708260e-02
 1.441441e-01  2.534150e-02  3.124188e-01 9.824770e-02
 1.451451e-01  9.945060e-02  2.988865e-01 9.922355e-02
 1.461461e-01  1.684833e-01  2.677206e-01 1.000609e-01
 1.471471e-01  2.283670e-01  2.206615e-01 1.008430e-01
 1.481481e-01  2.755514e-01  1.603923e-01 1.016543e-01
 1.491491e-01  3.072186e-01  9.037666e-02 1.025512e-01
 1.501502e-01  3.214493e-01  1.465169e-02 1.035443e-01
 1.511512e-01  3.173361e-01 -6.241193e-02 1.045975e-01
 1.521522e-01  2.950361e-01 -1.363681e-01 1.056426e-01
 1.531532e-01  2.557612e-01 -2.029554e-01 1.066047e-01
 1.541542e-01  2.017059e-01 -2.583449e-01 1.074274e-01
 1.551552e-01  1.359178e-01 -2.993594e-01 1.080897e-01
 1.561562e-01  6.211841e-02 -3.236540e-01 1.086106e-01
 1.571572e-01 -1.551405e-02 -3.298455e-01 1.090388e-01
 1.581582e-01 -9.258821e-02 -3.175861e-01 1.094335e-01
 1.591592e-01 -1.647533e-01 -2.875754e-01 1.098433e-01
 1.601602e-01 -2.279492e-01 -2.415137e-01 1.102897e-01
 1.611612e-01 -2.786373e-01 -1.819972e-01 1.107617e-01
 1.621622e-01 -3.139997e-01 -1.123645e-01 1.112216e-01
 1.631632e-01 -3.320942e-01 -3.650175e-02 1.116190e-01
 1.641642e-01 -3.319587e-01  4.138042e-02 1.119089e-01
 1.651652e-01 -3.136565e-01  1.169859e-01 1.120661e-01
 1.661662e-01 -2.782639e-01  1.861737e-01 1.120915e-01
 1.671672e-01 -2.277993e-01  2.451875e-01 1.120094e-01
 1.681682e-01 -1.651000e-01  2.908600e-01 1.118575e-01
 1.691692e-01 -9.365436e-02  3.207819e-01 1.116721e-01
 1.701702e-01 -1.739967e-02  3.334269e-01 1.114763e-01
 1.711712e-01  5.950235e-02  3.282254e-01 1.112724e-01
 1.721722e-01  1.328987e-01  3.055836e-01 1.110434e-01
 1.731732e-01  1.988740e-01  2.668496e-01 1.107596e-01
 1.741742e-01  2.539621e-01  2.142266e-01 1.103898e-01
 1.751752e-01  2.953288e-01  1.506409e-01 1.099118e-01
 1.761762e-01  3.209162e-01  7.957262e-02 1.093190e-01
 1.771772e-01  3.295417e-01  4.858150e-03 1.086213e-01
 1.781782e-01  3.209467e-01 -6.952318e-02 1.078402e-01
 1.791792e-01  2.957936e-01 -1.396663e-01 1.070005e-01
 1.801802e-01  2.556132e-01 -2.019496e-01 1.061217e-01
 1.811812e-01  2.027055e-01 -2.532245e-01 1.052122e-01
 1.821822e-01  1.400015e-01 -2.909754e-01 1.042671e-01
 1.831832e-01  7.089390e-02 -3.134423e-01 1.032720e-01
 1.841842e-01 -9.528825e-04 -3.196988e-01 1.022082e-01
 1.851852e-01 -7.180268e-02 -3.096845e-01 1.010601e-01
 1.861862e-01 -1.380464e-01 -2.841890e-01 9.982020e-02
 1.871872e-01 -1.963890e-01 -2.447909e-01 9.849124e-02
 1.881882e-01 -2.440149e-01 -1.937560e-01 9.708466e-02
 1.891892e-01 -2.787236e-01 -1.339008e-01 9.561626e-02
 1.901902e-01 -2.990285e-01 -6.843126e-02 9.410090e-02
 1.911912e-01 -3.042163e-01 -7.643410e-04 9.254812e-02
 1.921922e-01 -2.943624e-01  6.565609e-02 9.095995e-02
 1.931932e-01 -2.703060e-01  1.275393e-01 8.933158e-02
 1.941942e-01 -2.335841e-01  1.819141e-01 8.765426e-02
 1.951952e-01 -1.863323e-01  2.262732e-01 8.591929e-02
 1.961962e-01 -1.311565e-01  2.586882e-01 8.412159e-02
 1.971972e-01 -7.098422e-02  2.778902e-01 8.226174e-02
 1.981982e-01 -8.904377e-03  2.833138e-01 8.034597e-02
 1.991992e-01  5.199633e-02  2.751011e-01 7.838422e-02
 2.002002e-01  1.087910e-01  2.540704e-01 7.638728e-02
 2.012012e-01  1.588564e-01  2.216497e-01 7.436394e-02
 2.022022e-01  1.999951e-01  1.797810e-01 7.231924e-02
 2.032032e-01  2.305317e-01  1.308023e-01 7.025411e-02
 2.042042e-01  2.493776e-01  7.731308e-02 6.816652e-02
 2.052052e-01  2.560627e-01  2.203248e-02 6.605355e-02
 2.062062e-01  2.507337e-01 -3.234339e-02 6.391348e-02
 2.072072e-01  2.341204e-01 -8.327630e-02 6.174731e-02
 2.082082e-01  2.074734e-01 -1.285069e-01 5.955921e-02
 2.092092e-01  1.724769e-01 -1.661554e-01 5.735591e-02
 2.102102e-01  1.311438e-01 -1.947988e-01 5.514528e-02
 2.112112e-01  8.569779e-02 -2.135198e-01 5.293480e-02
 2.122122e-01  3.845089e-02 -2.219276e-01 5.073033e-02
 2.132132e-01 -8.317843e-03 -2.201509e-01 4.853561e-02
 2.142142e-01 -5.247553e-02 -2.088035e-01 4.635259e-02
 2.152152e-01 -9.213510e-02 -1.889269e-01 4.418225e-02
 2.162162e-01 -1.257367e-01 -1.619136e-01 4.202571e-02
 2.172172e-01 -1.521072e-01 -1.294163e-01 3.988518e-02
 2.182182e-01 -1.704963e-01 -9.324895e-02 3.776434e-02
 2.192192e-01 -1.805879e-01 -5.528404e-02 3.566831e-02
 2.202202e-01 -1.824881e-01 -1.735402e-02 3.360305e-02
 2.212212e-01 -1.766910e-01  1.883994e-02 3.157467e-02
 2.222222e-01 -1.640269e-01  5.180616e-02 2.958871e-02
 2.232232e-01 -1.455945e-01  8.032461e-02 2.764980e-02
 2.242242e-01 -1.226842e-01  1.034902e-01 2.576163e-02
 2.252252e-01 -9.669584e-02  1.207359e-01 2.392725e-02
 2.262262e-01 -6.905573e-02  1.318363e-01 2.214950e-02
 2.272272e-01 -4.113871e-02  1.368907e-01 2.043146e-02
 2.282282e-01 -1.419836e-02  1.362908e-01 1.877678e-02
 2.292292e-01  1.069071e-02  1.306726e-01 1.718962e-02
 2.302302e-01  3.267602e-02  1.208590e-01 1.567461e-02
 2.312312e-01  5.115407e-02  1.077950e-01 1.423649e-02
 2.322322e-01  6.578060e-02  9.248114e-02 1.287985e-02
 2.332332e-01  7.646434e-02  7.590867e-02 1.160892e-02
 2.342342e-01  8.334582e-02  5.900001e-02 1.042753e-02
 2.352352e-01  8.676338e-02  4.255855e-02 9.339115e-03
 2.362362e-01  8.720916e-02  2.722982e-02 8.346901e-03
 2.372372e-01  8.527843e-02  1.347591e-02 7.454011e-03
 2.382382e-01  8.161580e-02  1.564207e-03 6.663586e-03
 2.392392e-01  7.686196e-02 -8.429838e-03 5.978824e-03
 2.402402e-01  7.160428e-02 -1.660656e-02 5.402951e-03
 2.412412e-01  6.633440e-02 -2.321440e-02 4.939160e-03
 2.422422e-01  6.141534e-02 -2.861294e-02 4.590545e-03
 2.432432e-01  5.705996e-02 -3.322951e-02 4.360039e-03
 2.442442e-01  5.332172e-02 -3.751256e-02 4.250397e-03
 2.452452e-01  5.009828e-02 -4.188496e-02 4.264187e-03
 2.462462e-01  4.714716e-02 -4.670052e-02 4.403793e-03
 2.472472e-01  4.411233e-02 -5.220654e-02 4.671420e-03
 2.482482e-01  4.055963e-02 -5.851497e-02 5.069085e-03
 2.492492e-01  3.601875e-02 -6.558396e-02 5.598606e-03
 2.502503e-01  3.002872e-02 -7.321120e-02 6.261604e-03
 2.512513e-01  2.218390e-02 -8.103937e-02 7.059504e-03
 2.522523e-01  1.217747e-02 -8.857355e-02 7.993564e-03
 2.532533e-01 -1.606415e-04 -9.520962e-02 9.064897e-03
 2.542543e-01 -1.483385e-02 -1.002719e-01 1.027450e-02
 2.552553e-01 -3.165924e-02 -1.030578e-01 1.162323e-02
 2.562563e-01 -5.025954e-02 -1.028873e-01 1.311181e-02
 2.572573e-01 -7.006768e-02 -9.915277e-02 1.474075e-02
 2.582583e-01 -9.034395e-02 -9.136892e-02 1.651031e-02
 2.592593e-01 -1.102052e-01 -7.921644e-02 1.842042e-02
 2.602603e-01 -1.286645e-01 -6.257922e-02 2.047071e-02
 2.612613e-01 -1.446800e-01 -4.157138e-02 2.266049e-02
 2.622623e-01 -1.572094e-01 -1.655262e-02 2.498880e-02
 2.632633e-01 -1.652683e-01  1.186953e-02 2.745450e-02
 2.642643e-01 -1.679884e-01  4.285107e-02 3.005631e-02
 2.652653e-01 -1.646732e-01  7.533654e-02 3.279285e-02
 2.662663e-01 -1.548474e-01  1.080966e-01 3.566260e-02
 2.672673e-01 -1.382977e-01  1.397771e-01 3.866391e-02
 2.682683e-01 -1.151023e-01  1.689567e-01 4.179490e-02
 2.692693e-01 -8.564668e-02  1.942115e-01 4.505346e-02
 2.702703e-01 -5.062639e-02  2.141825e-01 4.843717e-02
 2.712713e-01 -1.103318e-02  2.276437e-01 5.194339e-02
 2.722723e-01  3.187259e-02  2.335667e-01 5.556925e-02
 2.732733e-01  7.660400e-02  2.311786e-01 5.931173e-02
 2.742743e-01  1.215018e-01  2.200115e-01 6.316774e-02
 2.752753e-01  1.647992e-01  1.999385e-01 6.713416e-02
 2.762763e-01  2.046933e-01  1.711971e-01 7.120780e-02
 2.772773e-01  2.394225e-01  1.343961e-01 7.538542e-02
 2.782783e-01  2.673428e-01  9.050662e-02 7.966361e-02
 2.792793e-01  2.870037e-01  4.083709e-02 8.403880e-02
 2.802803e-01  2.972170e-01 -1.300790e-02 8.850714e-02
 2.812813e-01  2.971167e-01 -6.918223e-02 9.306452e-02
 2.822823e-01  2.862076e-01 -1.256652e-01 9.770656e-02
 2.832833e-01  2.643991e-01 -1.803379e-01 1.024286e-01
 2.842843e-01  2.320229e-01 -2.310656e-01 1.072259e-01
 2.852853e-01  1.898345e-01 -2.757830e-01 1.120934e-01
 2.862863e-01  1.389962e-01 -3.125795e-01 1.170259e-01
 2.872873e-01  8.104379e-02 -3.397792e-01 1.220180e-01
 2.882883e-01  1.783704e-02 -3.560140e-01 1.270641e-01
 2.892893e-01 -4.850392e-02 -3.602857e-01 1.321584e-01
 2.902903e-01 -1.156739e-01 -3.520146e-01 1.372947e-01
 2.912913e-01 -1.812667e-01 -3.310727e-01 1.424668e-01
 2.922923e-01 -2.428652e-01 -2.977993e-01 1.476679e-01
 2.932933e-01 -2.981325e-01 -2.529990e-01 1.528915e-01
 2.942943e-01 -3.449024e-01 -1.979219e-01 1.581308e-01
 2.952953e-01 -3.812646e-01 -1.342253e-01 1.633792e-01
 2.962963e-01 -4.056406e-01 -6.392025e-02 1.686301e-01
 2.972973e-01 -4.168487e-01  1.069658e-02 1.738773e-01
 2.982983e-01 -4.141549e-01  8.712260e-02 1.791146e-01
 2.992993e-01 -3.973069e-01  1.627377e-01 1.843363e-01
 3.003003e-01 -3.665511e-01  2.348981e-01 1.895368e-01
 3.013013e-01 -3.226312e-01  3.010316e-01 1.947109e-01
 3.023023e-01 -2.667677e-01  3.587320e-01 1.998537e-01
 3.033033e-01 -2.006210e-01  4.058468e-01 2.049604e-01
 3.043043e-01 -1.262368e-01  4.405578e-01 2.100269e-01
 3.053053e-01 -4.597823e-02  4.614490e-01 2.150491e-01
 3.063063e-01  3.755459e-02  4.675607e-01 2.200233e-01
 3.073073e-01  1.216134e-01  4.584278e-01 2.249459e-01
 3.083083e-01  2.033967e-01  4.341003e-01 2.298133e-01
 3.093093e-01  2.801466e-01  3.951455e-01 2.346221e-01
 3.103103e-01  3.492445e-01  3.426320e-01 2.393684e-01
 3.113113e-01  4.083022e-01  2.780963e-01 2.440483e-01
 3.123123e-01  4.552449e-01  2.034929e-01 2.486572e-01
 3.133133e-01  4.883832e-01  1.211293e-01 2.531904e-01
 3.143143e-01  5.064723e-01  3.358966e-02 2.576424e-01
 3.153153e-01  5.087551e-01 -5.635136e-02 2.620072e-01
 3.163163e-01  4.949893e-01 -1.458216e-01 2.662783e-01
 3.173173e-01  4.654563e-01 -2.319466e-01 2.704488e-01
 3.183183e-01  4.209524e-01 -3.119457e-01 2.745110e-01
 3.193193e-01  3.627632e-01 -3.832235e-01 2.784574e-01
 3.203203e-01  2.926210e-01 -4.434556e-01 2.822799e-01
 3.213213e-01  2.126476e-01 -4.906644e-01 2.859705e-01
 3.223223e-01  1.252853e-01 -5.232830e-01 2.895215e-01
 3.233233e-01  3.321605e-02 -5.402057e-01 2.929255e-01
 3.243243e-01 -6.072485e-02 -5.408217e-01 2.961756e-01
 3.253253e-01 -1.536409e-01 -5.250339e-01 2.992661e-01
 3.263263e-01 -2.426669e-01 -4.932597e-01 3.021923e-01
 3.273273e-01 -3.250603e-01 -4.464152e-01 3.049507e-01
 3.283283e-01 -3.982874e-01 -3.858841e-01 3.075393e-01
 3.293293e-01 -4.601017e-01 -3.134711e-01 3.099578e-01
 3.303303e-01 -5.086133e-01 -2.313430e-01 3.122071e-01
 3.313313e-01 -5.423447e-01 -1.419581e-01 3.142899e-01
 3.323323e-01 -5.602744e-01 -4.798786e-02 3.162102e-01
 3.333333e-01 -5.618643e-01  4.776732e-02 3.179732e-01
 3.343343e-01 -5.470728e-01  1.424657e-01 3.195851e-01
 3.353353e-01 -5.163508e-01  2.333118e-01 3.210525e-01
 3.363363e-01 -4.706239e-01  3.176407e-01 3.223825e-01
 3.373373e-01 -4.112592e-01  3.929983e-01 3.235818e-01
 3.383383e-01 -3.400191e-01  4.572130e-01 3.246567e-01
 3.393393e-01 -2.590039e-01  5.084579e-01 3.256124e-01
 3.403403e-01 -1.705851e-01  5.453013e-01 3.264527e-01
 3.413413e-01 -7.733109e-02  5.667448e-01 3.271797e-01
 3.423423e-01  1.807134e-02  5.722472e-01 3.277934e-01
 3.433433e-01  1.128982e-01  5.617345e-01 3.282917e-01
 3.443443e-01  2.044688e-01  5.355956e-01 3.286701e-01
 3.453453e-01  2.902234e-01  4.946641e-01 3.289222e-01
 3.463463e-01  3.677966e-01  4.401874e-01 3.290393e-01
 3.473473e-01  4.350819e-01  3.737846e-01 3.290112e-01
 3.483483e-01  4.902895e-01  2.973931e-01 3.288265e-01
 3.493493e-01  5.319917e-01  2.132085e-01 3.284731e-01
 3.503504e-01  5.591580e-01  1.236168e-01 3.279388e-01
 3.513514e-01  5.711775e-01  3.112369e-02 3.272124e-01
 3.523524e-01  5.678684e-01 -6.171910e-02 3.262837e-01
 3.533534e-01  5.494756e-01 -1.523862e-01 3.251449e-01
 3.543544e-01  5.166555e-01 -2.384492e-01 3.237910e-01
 3.553554e-01  4.704500e-01 -3.176427e-01 3.222201e-01
 3.563564e-01  4.122495e-01 -3.879238e-01 3.204345e-01
 3.573574e-01  3.437473e-01 -4.475246e-01 3.184405e-01
 3.583584e-01  2.668870e-01 -4.949948e-01 3.162485e-01
 3.593594e-01  1.838036e-01 -5.292350e-01 3.138734e-01
 3.603604e-01  9.676086e-02 -5.495188e-01 3.113336e-01
 3.613614e-01  8.087283e-03 -5.555048e-01 3.086510e-01
 3.623624e-01 -7.988869e-02 -5.472367e-01 3.058502e-01
 3.633634e-01 -1.649013e-01 -5.251330e-01 3.029571e-01
 3.643644e-01 -2.448066e-01 -4.899678e-01 2.999987e-01
 3.653654e-01 -3.176371e-01 -4.428406e-01 2.970011e-01
 3.663664e-01 -3.816492e-01 -3.851399e-01 2.939889e-01
 3.673674e-01 -4.353643e-01 -3.184991e-01 2.909837e-01
 3.683684e-01 -4.776004e-01 -2.447469e-01 2.880032e-01
 3.693694e-01 -5.074958e-01 -1.658551e-01 2.850599e-01
 3.703704e-01 -5.245231e-01 -8.388281e-02 2.821608e-01
 3.713714e-01 -5.284937e-01 -9.211866e-04 2.793064e-01
 3.723724e-01 -5.195537e-01  8.096167e-02 2.764909e-01
 3.733734e-01 -4.981710e-01  1.597731e-01 2.737017e-01
 3.743744e-01 -4.651138e-01  2.336448e-01 2.709207e-01
 3.753754e-01 -4.214231e-01  3.008765e-01 2.681241e-01
 3.763764e-01 -3.683782e-01  3.599746e-01 2.652842e-01
 3.773774e-01 -3.074572e-01  4.096834e-01 2.623704e-01
 3.783784e-01 -2.402942e-01  4.490095e-01 2.593509e-01
 3.793794e-01 -1.686339e-01  4.772388e-01 2.561943e-01
 3.803804e-01 -9.428443e-02  4.939454e-01 2.528716e-01
 3.813814e-01 -1.907096e-02  4.989932e-01 2.493579e-01
 3.823824e-01  5.520989e-02  4.925302e-01 2.456342e-01
 3.833834e-01  1.268332e-01  4.749756e-01 2.416885e-01
 3.843844e-01  1.941855e-01  4.470006e-01 2.375175e-01
 3.853854e-01  2.558002e-01  4.095039e-01 2.331272e-01
 3.863864e-01  3.103884e-01  3.635826e-01 2.285333e-01
 3.873874e-01  3.568634e-01  3.104987e-01 2.237609e-01
 3.883884e-01  3.943606e-01  2.516432e-01 2.188446e-01
 3.893894e-01  4.222495e-01  1.884991e-01 2.138266e-01
 3.903904e-01  4.401414e-01  1.226022e-01 2.087557e-01
 3.913914e-01  4.478893e-01  5.550347e-02 2.036855e-01
 3.923924e-01  4.455832e-01 -1.126808e-02 1.986714e-01
 3.933934e-01  4.335394e-01 -7.624025e-02 1.937690e-01
 3.943944e-01  4.122846e-01 -1.380300e-01 1.890308e-01
 3.953954e-01  3.825363e-01 -1.953718e-01 1.845041e-01
 3.963964e-01  3.451791e-01 -2.471428e-01 1.802282e-01
 3.973974e-01  3.012383e-01 -2.923828e-01 1.762322e-01
 3.983984e-01  2.518509e-01 -3.303100e-01 1.725336e-01
 3.993994e-01  1.982358e-01 -3.603318e-01 1.691365e-01
 4.004004e-01  1.416633e-01 -3.820510e-01 1.660314e-01
 4.014014e-01  8.342441e-02 -3.952662e-01 1.631950e-01
 4.024024e-01  2.480137e-02 -3.999696e-01 1.605908e-01
 4.034034e-01 -3.296044e-02 -3.963383e-01 1.581704e-01
 4.044044e-01 -8.867838e-02 -3.847232e-01 1.558758e-01
 4.054054e-01 -1.412560e-01 -3.656342e-01 1.536416e-01
 4.064064e-01 -1.897031e-01 -3.397221e-01 1.513984e-01
 4.074074e-01 -2.331532e-01 -3.077585e-01 1.490757e-01
 4.084084e-01 -2.708765e-01 -2.706140e-01 1.466060e-01
 4.094094e-01 -3.022902e-01 -2.292347e-01 1.439279e-01
