# x psi_r psi_i psi2 
 6.600660e-03  5.516511e-03  2.310366e-02 5.642112e-04
 6.700670e-03  7.354624e-03 -1.555787e-02 2.961378e-04
 6.800680e-03  3.067114e-02 -8.223280e-04 9.413949e-04
 6.900690e-03  5.268399e-02 -4.003114e-04 2.775764e-03
 7.000700e-03  5.185002e-02 -2.775826e-02 3.458946e-03
 7.100710e-03  6.947978e-02 -7.043140e-03 4.877046e-03
 7.200720e-03  8.258195e-03 -4.560505e-02 2.148018e-03
 7.300730e-03  3.858749e-02 -4.889780e-04 1.489233e-03
 7.400740e-03 -4.564621e-03 -2.448812e-02 6.205038e-04
 7.500750e-03 -1.694605e-02 -6.912655e-03 3.349535e-04
 7.600760e-03  2.495898e-02  3.105323e-03 6.325938e-04
 7.700770e-03  1.681701e-02 -1.971764e-03 2.866995e-04
 7.800780e-03 -3.509352e-02 -5.033232e-02 3.764898e-03
 7.900790e-03  6.493661e-03  1.748022e-02 3.477256e-04
 8.000800e-03 -4.728884e-02  3.699657e-02 3.604981e-03
 8.100810e-03 -7.811056e-02  1.822856e-02 6.433540e-03
 8.200820e-03 -5.654423e-02  5.479353e-02 6.199581e-03
 8.300830e-03 -6.975131e-02  3.669036e-02 6.211428e-03
 8.400840e-03 -4.693324e-02  4.204841e-02 3.970798e-03
 8.500850e-03 -2.575627e-02  1.644657e-02 9.338750e-04
 8.600860e-03 -1.050484e-02  3.228286e-02 1.152534e-03
 8.700870e-03 -1.365134e-02  3.059833e-02 1.122617e-03
 8.800880e-03 -1.459331e-02  2.987734e-03 2.218913e-04
 8.900890e-03  3.771439e-03 -4.099259e-02 1.694616e-03
 9.000900e-03  4.467992e-02 -4.672117e-02 4.179163e-03
 9.100910e-03  3.387029e-02 -4.118904e-02 2.843734e-03
 9.200920e-03  7.542498e-02 -2.085400e-02 6.123817e-03
 9.300930e-03  5.411041e-02 -3.332333e-02 4.038381e-03
 9.400940e-03  5.818495e-02 -2.432335e-02 3.977114e-03
 9.500950e-03  5.404141e-02 -4.635488e-02 5.069249e-03
 9.600960e-03  2.552126e-02 -6.144893e-02 4.427305e-03
 9.700970e-03  3.125350e-02 -2.886996e-02 1.810256e-03
 9.800980e-03  4.661092e-02  2.292537e-02 2.698151e-03
 9.900990e-03  1.849545e-03 -1.014371e-02 1.063157e-04
 1.000100e-02  7.074207e-03  4.707045e-02 2.265672e-03
 1.010101e-02 -1.698307e-02  5.720091e-02 3.560369e-03
 1.020102e-02 -4.944427e-02  3.464061e-02 3.644708e-03
 1.030103e-02 -6.129649e-02  2.950794e-02 4.627978e-03
 1.040104e-02 -7.037836e-02  5.707636e-02 8.210825e-03
 1.050105e-02 -6.854040e-02  5.391031e-02 7.604107e-03
 1.060106e-02 -3.526678e-02  6.090498e-03 1.280840e-03
 1.070107e-02 -4.465372e-02  1.636876e-03 1.996634e-03
 1.080108e-02 -2.370660e-02 -2.774177e-02 1.331609e-03
 1.090109e-02 -2.040425e-03  1.061714e-03 5.290570e-06
 1.100110e-02  9.066582e-03 -4.015611e-02 1.694716e-03
 1.110111e-02 -1.486016e-03 -1.099909e-03 3.418044e-06
 1.120112e-02  1.189306e-02 -1.508762e-02 3.690813e-04
 1.130113e-02 -8.061264e-03 -3.176776e-02 1.074175e-03
 1.140114e-02  2.482805e-03 -4.449634e-02 1.986089e-03
 1.150115e-02  4.642001e-02 -1.601249e-02 2.411217e-03
 1.160116e-02  4.829269e-02  9.625386e-04 2.333111e-03
 1.170117e-02  4.338894e-02 -6.556881e-03 1.925593e-03
 1.180118e-02  5.349094e-02  3.332421e-02 3.971783e-03
 1.190119e-02  1.529837e-02 -1.424053e-02 4.368328e-04
 1.200120e-02  2.636655e-03  1.530455e-02 2.411812e-04
 1.210121e-02 -6.703138e-03  1.324245e-02 2.202947e-04
 1.220122e-02 -3.076702e-02  1.819478e-02 1.277660e-03
 1.230123e-02  3.173539e-02  2.289300e-02 1.531225e-03
 1.240124e-02  2.353435e-02 -1.566685e-02 7.993158e-04
 1.250125e-02  3.207788e-02 -2.641152e-02 1.726559e-03
 1.260126e-02  4.159208e-02 -1.234685e-02 1.882346e-03
 1.270127e-02  2.184110e-02 -1.180474e-02 6.163854e-04
 1.280128e-02 -4.169361e-02 -2.167463e-02 2.208147e-03
 1.290129e-02 -3.763091e-02  1.317917e-02 1.589776e-03
 1.300130e-02 -6.004936e-02  1.867121e-03 3.609412e-03
 1.310131e-02 -2.436931e-02 -1.095921e-02 7.139679e-04
 1.320132e-02 -5.460608e-02  5.798781e-03 3.015449e-03
 1.330133e-02 -2.884034e-02  1.553785e-02 1.073190e-03
 1.340134e-02 -1.393499e-02  4.631872e-02 2.339608e-03
 1.350135e-02 -4.525438e-02  1.252492e-02 2.204832e-03
 1.360136e-02 -1.942433e-02  3.770789e-02 1.799190e-03
 1.370137e-02 -1.614291e-02  1.901132e-02 6.220239e-04
 1.380138e-02 -5.324690e-02  2.127139e-02 3.287704e-03
 1.390139e-02  6.824916e-03  2.007461e-02 4.495694e-04
 1.400140e-02  2.613857e-02 -2.688445e-03 6.904524e-04
 1.410141e-02  1.747519e-02  7.181591e-03 3.569577e-04
 1.420142e-02  5.971946e-02 -3.025046e-02 4.481504e-03
 1.430143e-02  4.807762e-02 -6.392606e-02 6.397999e-03
 1.440144e-02  6.850413e-02 -7.254160e-02 9.955099e-03
 1.450145e-02  7.267387e-02 -2.195071e-02 5.763325e-03
 1.460146e-02  4.371066e-02 -4.840318e-02 4.253489e-03
 1.470147e-02  4.407830e-02 -2.355740e-03 1.948446e-03
 1.480148e-02  4.311590e-02 -1.175048e-02 1.997055e-03
 1.490149e-02 -8.485469e-03 -2.331307e-02 6.155024e-04
 1.500150e-02 -4.290734e-03 -5.474898e-03 4.838491e-05
 1.510151e-02 -1.493444e-02  2.572322e-02 8.847216e-04
 1.520152e-02 -2.419679e-02  2.886264e-02 1.418536e-03
 1.530153e-02 -4.769166e-02  3.052243e-02 3.206113e-03
 1.540154e-02 -4.137172e-02  3.989919e-02 3.303565e-03
 1.550155e-02 -4.800451e-02  4.568177e-02 4.391257e-03
 1.560156e-02 -3.428385e-02  4.441907e-02 3.148436e-03
 1.570157e-02 -6.168796e-02  1.353598e-02 3.988627e-03
 1.580158e-02 -5.505161e-02  5.233480e-02 5.769611e-03
 1.590159e-02 -6.074558e-02  3.824265e-02 5.152526e-03
 1.600160e-02 -2.790480e-02 -1.860041e-02 1.124653e-03
 1.610161e-02 -2.191129e-02 -3.250724e-02 1.536825e-03
 1.620162e-02  1.846315e-02 -4.640936e-03 3.624262e-04
 1.630163e-02  2.661110e-02 -4.000152e-02 2.308273e-03
 1.640164e-02  5.263174e-02 -5.056265e-02 5.326682e-03
 1.650165e-02  6.608643e-02 -3.457912e-02 5.563132e-03
 1.660166e-02  3.679351e-02 -3.480513e-02 2.565160e-03
 1.670167e-02  3.144158e-02 -2.970040e-02 1.870686e-03
 1.680168e-02  2.025219e-02 -7.758773e-03 4.703498e-04
 1.690169e-02  2.993434e-02 -1.623020e-02 1.159484e-03
 1.700170e-02  3.685252e-02  1.426934e-02 1.561722e-03
 1.710171e-02  3.888473e-02 -6.715071e-03 1.557115e-03
 1.720172e-02  3.844960e-02  3.449445e-03 1.490271e-03
 1.730173e-02  4.111256e-02  2.529950e-02 2.330307e-03
 1.740174e-02 -2.644058e-02 -4.959109e-04 6.993502e-04
 1.750175e-02 -2.516495e-02  4.094702e-02 2.309933e-03
 1.760176e-02 -3.902138e-02  4.529513e-02 3.574317e-03
 1.770177e-02 -4.688283e-02  3.582090e-02 3.481136e-03
 1.780178e-02 -2.408586e-02 -2.462607e-02 1.186572e-03
 1.790179e-02 -3.647463e-02  2.127731e-02 1.783123e-03
 1.800180e-02 -1.441108e-02 -1.317811e-03 2.094157e-04
 1.810181e-02  2.814125e-02 -8.451858e-03 8.633640e-04
 1.820182e-02 -4.601364e-02 -4.306629e-02 3.971960e-03
 1.830183e-02 -2.878282e-02 -2.205260e-03 8.333137e-04
 1.840184e-02 -1.498115e-02 -2.850506e-02 1.036973e-03
 1.850185e-02 -4.699108e-02 -3.006615e-02 3.112135e-03
 1.860186e-02 -1.003992e-02  3.919172e-02 1.636791e-03
 1.870187e-02  8.518706e-05  2.749271e-02 7.558562e-04
 1.880188e-02 -2.213122e-02  4.059427e-02 2.137685e-03
 1.890189e-02  2.893474e-02  1.520883e-02 1.068528e-03
 1.900190e-02  1.139453e-02 -1.332174e-02 3.073041e-04
 1.910191e-02  2.138435e-02 -8.700270e-03 5.329851e-04
 1.920192e-02  7.734737e-03  1.113966e-02 1.839182e-04
 1.930193e-02  1.410944e-02 -1.044702e-02 3.082165e-04
 1.940194e-02  2.968264e-02  1.117289e-02 1.005893e-03
 1.950195e-02  4.321990e-02 -1.498047e-02 2.092374e-03
 1.960196e-02  3.923459e-02 -4.336876e-02 3.420203e-03
 1.970197e-02  6.926927e-02 -2.543413e-02 5.445127e-03
 1.980198e-02  5.237090e-02 -2.521373e-02 3.378444e-03
 1.990199e-02  2.424897e-02 -4.132180e-02 2.295504e-03
 2.000200e-02  3.970640e-03 -2.737008e-03 2.325720e-05
 2.010201e-02 -4.297920e-03 -2.949491e-02 8.884218e-04
 2.020202e-02  5.431693e-03 -1.111422e-02 1.530292e-04
 2.030203e-02 -3.628051e-02 -8.659835e-03 1.391268e-03
 2.040204e-02 -2.580851e-02  3.301053e-02 1.755775e-03
 2.050205e-02 -3.192616e-02  5.651144e-02 4.212823e-03
 2.060206e-02 -5.118750e-02  6.907497e-02 7.391512e-03
 2.070207e-02 -9.672139e-02  3.989600e-02 1.094672e-02
 2.080208e-02 -7.725674e-02  3.419184e-02 7.137686e-03
 2.090209e-02 -8.278740e-02  4.195835e-02 8.614257e-03
 2.100210e-02 -2.537239e-02  8.565053e-04 6.444920e-04
 2.110211e-02 -5.020228e-03  2.043967e-02 4.429828e-04
 2.120212e-02  2.484365e-02  7.236727e-03 6.695770e-04
 2.130213e-02  1.312215e-02 -7.023677e-03 2.215228e-04
 2.140214e-02  4.337486e-02 -5.272906e-02 4.661732e-03
 2.150215e-02  1.738102e-02 -4.041115e-02 1.935161e-03
 2.160216e-02  3.757506e-02 -4.392098e-02 3.340938e-03
 2.170217e-02  5.031707e-02 -1.476394e-02 2.749782e-03
 2.180218e-02  4.552333e-02 -5.393129e-02 4.980957e-03
 2.190219e-02  7.266183e-02 -4.537851e-02 7.338950e-03
 2.200220e-02  6.595773e-02 -2.016647e-02 4.757109e-03
 2.210221e-02  2.118481e-02 -3.993207e-02 2.043366e-03
 2.220222e-02  3.676661e-02  3.993873e-03 1.367735e-03
 2.230223e-02  2.273623e-02  2.569174e-02 1.177001e-03
 2.240224e-02 -4.277718e-02  3.416098e-02 2.996860e-03
 2.250225e-02 -4.434577e-03  1.609091e-02 2.785829e-04
 2.260226e-02 -2.857147e-02  4.918825e-02 3.235812e-03
 2.270227e-02 -4.028821e-02  4.409189e-02 3.567234e-03
 2.280228e-02 -2.156595e-02  3.380523e-02 1.607884e-03
 2.290229e-02 -5.471569e-02  2.616467e-02 3.678397e-03
 2.300230e-02 -3.527546e-02  3.766054e-02 2.662675e-03
 2.310231e-02 -1.215004e-02 -2.414677e-02 7.306898e-04
 2.320232e-02 -5.541892e-02 -3.973551e-02 4.650168e-03
 2.330233e-02 -3.678270e-02  1.370167e-02 1.540703e-03
 2.340234e-02 -2.289285e-02  4.574858e-03 5.450118e-04
 2.350235e-02 -1.461051e-02 -1.554570e-02 4.551360e-04
 2.360236e-02 -2.683991e-03  2.093146e-03 1.158507e-05
 2.370237e-02  4.605636e-03 -3.603227e-02 1.319536e-03
 2.380238e-02  2.117482e-02 -7.484323e-03 5.043879e-04
 2.390239e-02  2.553535e-02 -3.682994e-02 2.008499e-03
 2.400240e-02  8.812339e-03 -2.137272e-02 5.344504e-04
 2.410241e-02  4.650547e-02  3.714196e-02 3.542284e-03
 2.420242e-02  8.563922e-03  4.613178e-03 9.462218e-05
 2.430243e-02  3.018924e-02 -1.327022e-02 1.087489e-03
 2.440244e-02  4.350527e-02  1.269056e-02 2.053759e-03
 2.450245e-02  1.981670e-02  1.077465e-02 5.087945e-04
 2.460246e-02  1.447311e-02 -1.618873e-02 4.715459e-04
 2.470247e-02  2.937149e-02  4.296236e-02 2.708448e-03
 2.480248e-02 -6.004664e-03 -2.608322e-02 7.163905e-04
 2.490249e-02  2.066544e-02 -1.111385e-02 5.505782e-04
 2.500250e-02  1.008905e-02 -3.819888e-02 1.560943e-03
 2.510251e-02  2.419762e-02  1.682504e-03 5.883558e-04
 2.520252e-02  3.340162e-02 -2.308080e-03 1.120996e-03
 2.530253e-02 -2.968439e-02 -8.683971e-03 9.565742e-04
 2.540254e-02 -5.432737e-02  8.040426e-03 3.016112e-03
 2.550255e-02 -4.152616e-02 -1.393972e-03 1.726365e-03
 2.560256e-02 -5.340084e-02 -5.583268e-04 2.851962e-03
 2.570257e-02 -5.290286e-02 -1.210050e-02 2.945135e-03
 2.580258e-02 -1.235660e-02  4.739047e-02 2.398542e-03
 2.590259e-02 -1.274701e-02  2.934829e-02 1.023809e-03
 2.600260e-02 -1.406584e-02  3.794325e-02 1.637538e-03
 2.610261e-02 -3.362162e-02  2.420598e-02 1.716343e-03
 2.620262e-02 -4.855356e-02  4.397038e-02 4.290842e-03
 2.630263e-02 -6.083828e-02  1.534981e-02 3.936913e-03
 2.640264e-02 -3.493849e-03  1.853614e-02 3.557953e-04
 2.650265e-02 -3.966355e-03 -2.118362e-02 4.644777e-04
 2.660266e-02  6.154521e-02 -2.119285e-02 4.236949e-03
 2.670267e-02  7.684842e-02 -4.459745e-02 7.894613e-03
 2.680268e-02  7.279805e-02 -5.333227e-02 8.143887e-03
 2.690269e-02  7.431529e-02 -4.674691e-02 7.708036e-03
 2.700270e-02  7.219023e-02 -3.612106e-02 6.516160e-03
 2.710271e-02  1.479151e-02 -3.428463e-02 1.394225e-03
 2.720272e-02  4.378054e-02 -3.650861e-02 3.249614e-03
 2.730273e-02  2.271942e-02 -1.787735e-02 8.357714e-04
 2.740274e-02 -6.809568e-03 -8.025216e-03 1.107743e-04
 2.750275e-02  9.963964e-03  1.467738e-02 3.147061e-04
 2.760276e-02  2.122387e-03  2.612821e-02 6.871876e-04
 2.770277e-02 -1.445851e-02  6.285233e-02 4.159463e-03
 2.780278e-02 -4.436767e-02  1.563918e-02 2.213074e-03
 2.790279e-02 -7.119380e-02  4.438164e-02 7.038287e-03
 2.800280e-02 -6.557157e-02  5.818990e-02 7.685695e-03
 2.810281e-02 -8.145743e-02  5.811234e-02 1.001236e-02
 2.820282e-02 -6.615890e-02  2.993966e-02 5.273383e-03
 2.830283e-02 -4.592427e-02  3.872665e-02 3.608792e-03
 2.840284e-02 -3.060087e-02 -3.287920e-02 2.017455e-03
 2.850285e-02  2.648737e-02 -2.457554e-02 1.305538e-03
 2.860286e-02  1.482996e-02 -4.875473e-02 2.596951e-03
 2.870287e-02  8.722883e-03 -3.493879e-02 1.296808e-03
 2.880288e-02  3.244936e-02  5.527379e-03 1.083513e-03
 2.890289e-02  1.798452e-02 -4.340242e-02 2.207213e-03
 2.900290e-02  5.875164e-03 -4.230637e-02 1.824346e-03
 2.910291e-02  7.095459e-02 -1.100730e-02 5.155715e-03
 2.920292e-02  1.860573e-02 -1.193118e-02 4.885262e-04
 2.930293e-02  4.798118e-02 -1.971767e-02 2.690980e-03
 2.940294e-02  3.648745e-02  2.611250e-02 2.013196e-03
 2.950295e-02  1.396561e-02 -4.773616e-03 2.178257e-04
 2.960296e-02  1.437771e-02  1.975034e-03 2.106192e-04
 2.970297e-02  2.175887e-02 -4.928598e-03 4.977395e-04
 2.980298e-02  4.132380e-03  2.280332e-02 5.370680e-04
 2.990299e-02  1.986403e-02  3.967410e-02 1.968614e-03
 3.000300e-02 -1.237759e-02  1.608277e-02 4.118604e-04
 3.010301e-02 -1.070401e-02  2.499377e-02 7.392642e-04
 3.020302e-02 -1.111164e-02  1.155525e-02 2.569924e-04
 3.030303e-02 -4.393176e-02 -3.936053e-02 3.479250e-03
 3.040304e-02 -2.728422e-02 -2.243029e-02 1.247546e-03
 3.050305e-02 -1.478230e-03  7.937808e-03 6.519396e-05
 3.060306e-02 -1.913507e-03  6.664813e-04 4.105705e-06
 3.070307e-02 -2.963914e-02 -2.085684e-02 1.313486e-03
 3.080308e-02 -3.878106e-02  9.040891e-03 1.585708e-03
 3.090309e-02 -4.172609e-02  6.661032e-03 1.785436e-03
 3.100310e-02 -6.049767e-02  1.688340e-04 3.659996e-03
 3.110311e-02 -3.046541e-02  3.223513e-02 1.967245e-03
 3.120312e-02 -1.426388e-02  3.457176e-02 1.398665e-03
 3.130313e-02  7.009159e-03  3.243818e-02 1.101364e-03
 3.140314e-02  2.546965e-02 -2.336788e-02 1.194761e-03
 3.150315e-02  2.509129e-02  6.123620e-03 6.670715e-04
 3.160316e-02  3.342838e-02 -1.944721e-02 1.495651e-03
 3.170317e-02  3.054379e-02  1.333905e-02 1.110853e-03
 3.180318e-02  1.252446e-02 -1.488621e-02 3.784614e-04
 3.190319e-02  1.917750e-02 -5.332702e-03 3.962143e-04
 3.200320e-02  4.774349e-02 -2.554267e-02 2.931869e-03
 3.210321e-02  3.139337e-02 -4.089377e-02 2.657844e-03
 3.220322e-02  6.708911e-02 -2.926670e-02 5.357488e-03
 3.230323e-02  4.498510e-02 -2.673422e-02 2.738378e-03
 3.240324e-02  5.349154e-02 -9.194623e-03 2.945886e-03
 3.250325e-02 -2.917030e-03 -6.711402e-02 4.512801e-03
 3.260326e-02  8.036737e-03  4.950799e-03 8.909955e-05
 3.270327e-02 -2.000257e-02  7.443768e-03 4.555126e-04
 3.280328e-02 -5.911943e-02  2.376519e-02 4.059892e-03
 3.290329e-02 -4.897239e-02  5.005571e-02 4.903869e-03
 3.300330e-02 -2.129598e-02  8.293413e-02 7.331588e-03
 3.310331e-02 -7.061493e-02  1.374438e-02 5.175376e-03
 3.320332e-02 -3.404690e-02  4.071359e-02 2.816788e-03
 3.330333e-02 -5.531035e-02  2.164514e-02 3.527747e-03
 3.340334e-02 -7.684444e-02  1.898515e-02 6.265504e-03
 3.350335e-02 -3.611247e-02  3.870846e-02 2.802456e-03
 3.360336e-02 -3.215247e-02  3.325775e-03 1.044842e-03
 3.370337e-02 -1.599384e-02 -2.273883e-03 2.609736e-04
 3.380338e-02  3.688428e-02 -1.075434e-02 1.476106e-03
 3.390339e-02  3.698133e-02 -4.540875e-02 3.429573e-03
 3.400340e-02  4.203541e-02 -4.144196e-02 3.484412e-03
 3.410341e-02  7.236222e-02 -2.531421e-02 5.877100e-03
 3.420342e-02  3.450692e-02 -5.132305e-02 3.824782e-03
 3.430343e-02  5.514203e-02 -4.744530e-02 5.291700e-03
 3.440344e-02  3.172016e-02 -6.307977e-02 4.985226e-03
 3.450345e-02  6.872562e-02 -2.747201e-02 5.477923e-03
 3.460346e-02  4.776241e-02  9.819984e-04 2.282212e-03
 3.470347e-02  2.923499e-02  2.242104e-02 1.357387e-03
 3.480348e-02  1.197656e-02  3.612030e-02 1.448114e-03
 3.490349e-02 -9.561059e-03  5.717142e-02 3.359985e-03
 3.500350e-02 -5.335110e-02 -9.551569e-05 2.846350e-03
 3.510351e-02 -3.248593e-02  4.238860e-02 2.852129e-03
 3.520352e-02 -4.171778e-02  4.006528e-02 3.345600e-03
 3.530353e-02 -3.691538e-02  2.790778e-02 2.141589e-03
 3.540354e-02 -2.355569e-02  1.233082e-02 7.069196e-04
 3.550355e-02 -2.458845e-02  1.505227e-02 8.311626e-04
 3.560356e-02 -1.355928e-02 -9.215515e-03 2.687799e-04
 3.570357e-02 -2.864743e-02 -3.391794e-02 1.971102e-03
 3.580358e-02 -4.147077e-02 -6.573721e-04 1.720257e-03
 3.590359e-02 -2.268716e-02 -1.568310e-02 7.606669e-04
 3.600360e-02 -2.212916e-02 -1.918919e-03 4.933818e-04
 3.610361e-02  9.346286e-04 -4.178742e-02 1.747062e-03
 3.620362e-02  1.336907e-02  8.360665e-03 2.486327e-04
 3.630363e-02  2.584142e-02 -1.955357e-02 1.050121e-03
 3.640364e-02  1.366971e-02  1.678965e-02 4.687533e-04
 3.650365e-02  1.073442e-02 -5.437524e-03 1.447943e-04
 3.660366e-02  1.116106e-02  1.157739e-02 2.586054e-04
 3.670367e-02  4.512386e-03  2.581642e-02 6.868494e-04
 3.680368e-02 -1.988328e-03  2.271651e-03 9.113849e-06
 3.690369e-02  1.905068e-02  2.820527e-03 3.708838e-04
 3.700370e-02  4.654065e-02  6.236769e-03 2.204930e-03
 3.710371e-02  5.615179e-02 -1.300232e-03 3.154714e-03
 3.720372e-02  5.361675e-02 -4.747518e-02 5.128648e-03
 3.730373e-02  3.371448e-02 -9.955332e-03 1.235775e-03
 3.740374e-02  4.380767e-02 -2.341438e-02 2.467345e-03
 3.750375e-02 -2.731745e-02 -5.001181e-02 3.247424e-03
 3.760376e-02 -3.322540e-04  1.319310e-02 1.741683e-04
 3.770377e-02  4.687002e-03  2.063669e-02 4.478410e-04
 3.780378e-02 -2.904778e-02 -3.239346e-02 1.893110e-03
 3.790379e-02 -2.879201e-02  7.969794e-03 8.924973e-04
 3.800380e-02 -1.118490e-02  1.283433e-02 2.898221e-04
 3.810381e-02 -6.137007e-02  2.499429e-02 4.391000e-03
 3.820382e-02 -4.770638e-02  3.735266e-02 3.671120e-03
 3.830383e-02 -5.961992e-02  3.237953e-02 4.602970e-03
 3.840384e-02 -5.498666e-02  3.296659e-02 4.110329e-03
 3.850385e-02 -4.164592e-02  4.458384e-02 3.722102e-03
 3.860386e-02 -2.065655e-02 -5.507344e-03 4.570238e-04
 3.870387e-02 -8.640422e-03  4.449576e-02 2.054530e-03
 3.880388e-02 -1.298401e-02  2.457115e-02 7.723258e-04
 3.890389e-02 -9.215644e-03 -2.130844e-02 5.389776e-04
 3.900390e-02  3.954347e-02 -2.956599e-02 2.437834e-03
 3.910391e-02  3.964241e-02 -6.228806e-02 5.451323e-03
 3.920392e-02  7.731611e-02 -4.520907e-02 8.021641e-03
 3.930393e-02  7.454623e-02 -3.688057e-02 6.917317e-03
 3.940394e-02  4.506211e-02 -1.780017e-02 2.347440e-03
 3.950395e-02  6.982646e-02 -2.766136e-02 5.640886e-03
 3.960396e-02  2.090754e-02 -2.786584e-02 1.213630e-03
 3.970397e-02  7.151645e-03 -5.213522e-02 2.769227e-03
 3.980398e-02  2.441050e-02 -1.524245e-03 5.981958e-04
 3.990399e-02  1.597440e-02 -6.150195e-03 2.930063e-04
 4.000400e-02 -4.399017e-03  1.580041e-02 2.690043e-04
 4.010401e-02  1.717946e-02  4.863360e-02 2.660360e-03
 4.020402e-02 -2.567852e-02  5.156062e-02 3.317884e-03
 4.030403e-02 -3.403426e-02  4.057129e-02 2.804360e-03
 4.040404e-02 -6.654582e-02  2.248395e-02 4.933875e-03
 4.050405e-02 -7.751698e-02  5.928279e-02 9.523331e-03
 4.060406e-02 -7.157914e-02  4.637627e-02 7.274332e-03
 4.070407e-02 -5.498430e-02  1.168963e-02 3.159920e-03
 4.080408e-02 -5.226607e-02 -1.031823e-02 2.838208e-03
 4.090409e-02 -1.371086e-02 -3.978755e-03 2.038183e-04
