# x psi_r psi_i psi2 
 7.900790e-03 -6.020112e-05  7.270491e-03 5.286367e-05
 8.000800e-03 -2.425473e-02  3.276534e-02 1.661859e-03
 8.100810e-03 -3.439629e-02  4.756774e-02 3.445794e-03
 8.200820e-03  1.019867e-02  8.298505e-02 6.990531e-03
 8.300830e-03 -3.419136e-03  5.930380e-02 3.528631e-03
 8.400840e-03 -3.233105e-03  6.098840e-02 3.730038e-03
 8.500850e-03  3.348979e-03  4.092251e-02 1.685867e-03
 8.600860e-03  1.361942e-02  5.049269e-02 2.735001e-03
 8.700870e-03 -1.809290e-02  4.530779e-02 2.380148e-03
 8.800880e-03 -2.451187e-02  1.554144e-03 6.032473e-04
 8.900890e-03 -2.939376e-02 -3.937970e-02 2.414754e-03
 9.000900e-03 -1.030800e-02 -7.885178e-02 6.323857e-03
 9.100910e-03  1.013923e-02 -7.437617e-02 5.634619e-03
 9.200920e-03  4.728260e-02 -8.255773e-02 9.051422e-03
 9.300930e-03  2.890513e-02 -8.194724e-02 7.550856e-03
 9.400940e-03  1.790434e-02 -6.153520e-02 4.107147e-03
 9.500950e-03  1.446816e-02 -6.792111e-02 4.822605e-03
 9.600960e-03 -2.035393e-02 -7.316492e-02 5.767388e-03
 9.700970e-03  6.148877e-03 -5.164920e-02 2.705448e-03
 9.800980e-03  6.099935e-02 -4.087530e-02 5.391711e-03
 9.900990e-03  2.684828e-02 -2.267359e-02 1.234922e-03
 1.000100e-02  4.775411e-02  7.982367e-03 2.344173e-03
 1.010101e-02  2.016178e-02  4.371400e-02 2.317411e-03
 1.020102e-02 -1.442797e-02  6.901919e-02 4.971815e-03
 1.030103e-02 -4.749035e-02  1.000472e-01 1.226477e-02
 1.040104e-02 -3.639921e-02  1.222615e-01 1.627278e-02
 1.050105e-02 -3.138289e-02  1.021178e-01 1.141294e-02
 1.060106e-02 -1.757777e-02  5.741724e-02 3.605717e-03
 1.070107e-02 -2.694955e-02  3.720875e-02 2.110769e-03
 1.080108e-02 -2.022344e-02 -1.764051e-02 7.201751e-04
 1.090109e-02  9.037050e-04 -1.593171e-02 2.546361e-04
 1.100110e-02 -1.435709e-02 -3.071187e-02 1.149345e-03
 1.110111e-02  1.141918e-02 -2.040275e-02 5.466700e-04
 1.120112e-02  5.780416e-03 -3.644247e-02 1.361467e-03
 1.130113e-02 -9.445681e-04 -3.828004e-02 1.466254e-03
 1.140114e-02 -3.811846e-03 -4.523445e-02 2.060686e-03
 1.150115e-02  3.636849e-02 -3.814278e-02 2.777539e-03
 1.160116e-02  4.591942e-02 -2.324187e-02 2.648777e-03
 1.170117e-02  3.604368e-02 -2.058072e-02 1.722713e-03
 1.180118e-02  5.676071e-02 -1.588961e-02 3.474258e-03
 1.190119e-02  7.521138e-04 -1.966517e-02 3.872847e-04
 1.200120e-02 -3.673776e-03 -7.257116e-03 6.616235e-05
 1.210121e-02 -1.396010e-04 -5.029437e-03 2.531473e-05
 1.220122e-02 -7.664087e-03  2.877465e-02 8.867186e-04
 1.230123e-02  1.489714e-02  2.052457e-02 6.431825e-04
 1.240124e-02  3.135591e-02 -2.253153e-02 1.490863e-03
 1.250125e-02  2.639421e-02 -4.843638e-02 3.042737e-03
 1.260126e-02  5.107276e-02 -3.701110e-02 3.978248e-03
 1.270127e-02  4.407629e-02 -3.462445e-02 3.141572e-03
 1.280128e-02 -1.020564e-02  1.345830e-02 2.852807e-04
 1.290129e-02 -1.425588e-02  3.410731e-02 1.366539e-03
 1.300130e-02 -5.315371e-02  5.012946e-02 5.338279e-03
 1.310131e-02 -4.316844e-02  3.287853e-02 2.944512e-03
 1.320132e-02 -4.938080e-02  4.611379e-02 4.564945e-03
 1.330133e-02  5.104943e-03  4.634655e-02 2.174063e-03
 1.340134e-02  2.813067e-02  5.651363e-02 3.985125e-03
 1.350135e-02 -1.349959e-02  4.673148e-02 2.366070e-03
 1.360136e-02  1.237887e-02  5.186903e-02 2.843633e-03
 1.370137e-02  1.664381e-03  3.980330e-02 1.587073e-03
 1.380138e-02 -3.333967e-02  5.843038e-02 4.525644e-03
 1.390139e-02  1.600831e-02  1.789745e-02 5.765847e-04
 1.400140e-02  3.760990e-02 -1.335317e-02 1.592812e-03
 1.410141e-02  3.318832e-02 -3.596875e-02 2.395216e-03
 1.420142e-02  4.860464e-02 -9.538872e-02 1.146142e-02
 1.430143e-02  3.861608e-02 -1.042469e-01 1.235861e-02
 1.440144e-02  2.491849e-02 -1.124206e-01 1.325932e-02
 1.450145e-02  5.425541e-02 -7.676538e-02 8.836573e-03
 1.460146e-02  3.149412e-02 -5.770824e-02 4.322121e-03
 1.470147e-02  2.425214e-02 -1.846802e-02 9.292342e-04
 1.480148e-02  7.619055e-03 -1.655053e-02 3.319701e-04
 1.490149e-02 -2.226193e-02  2.206503e-03 5.004622e-04
 1.500150e-02 -3.677606e-02  1.602330e-02 1.609224e-03
 1.510151e-02 -2.279567e-02  4.833792e-02 2.856198e-03
 1.520152e-02  1.405625e-02  4.349823e-02 2.089675e-03
 1.530153e-02  1.006230e-02  5.466707e-02 3.089739e-03
 1.540154e-02  2.089764e-02  4.293843e-02 2.280420e-03
 1.550155e-02  1.577240e-02  5.899518e-02 3.729200e-03
 1.560156e-02  2.733139e-02  7.017955e-02 5.672173e-03
 1.570157e-02 -2.054100e-02  7.753137e-02 6.433046e-03
 1.580158e-02 -1.403905e-03  1.019050e-01 1.038660e-02
 1.590159e-02 -2.165413e-02  6.910181e-02 5.243962e-03
 1.600160e-02 -3.753436e-02  1.757511e-02 1.717713e-03
 1.610161e-02 -2.173108e-02 -1.624097e-02 7.360091e-04
 1.620162e-02  9.497193e-03 -3.057512e-02 1.025035e-03
 1.630163e-02  4.128773e-04 -4.385625e-02 1.923541e-03
 1.640164e-02  2.029215e-03 -3.762079e-02 1.419442e-03
 1.650165e-02  2.322592e-02 -3.950813e-02 2.100335e-03
 1.660166e-02 -1.169194e-02 -5.251739e-02 2.894778e-03
 1.670167e-02  6.943429e-03 -5.698317e-02 3.295292e-03
 1.680168e-02  4.416407e-02 -5.413271e-02 4.880815e-03
 1.690169e-02  4.284147e-02 -6.342035e-02 5.857532e-03
 1.700170e-02  5.669922e-02 -3.184590e-02 4.228963e-03
 1.710171e-02  5.326410e-02 -4.578740e-02 4.933550e-03
 1.720172e-02  2.538384e-02 -3.864806e-02 2.138012e-03
 1.730173e-02  3.498253e-02  8.081516e-03 1.289089e-03
 1.740174e-02 -5.932715e-03  3.552495e-02 1.297219e-03
 1.750175e-02 -3.647797e-03  7.143591e-02 5.116396e-03
 1.760176e-02 -4.218700e-03  9.158110e-02 8.404896e-03
 1.770177e-02 -2.242757e-02  8.487112e-02 7.706102e-03
 1.780178e-02 -3.166439e-02  3.093948e-02 1.959885e-03
 1.790179e-02 -3.476138e-02  3.507720e-02 2.438764e-03
 1.800180e-02 -1.797560e-02  7.475839e-03 3.790105e-04
 1.810181e-02  2.111513e-02 -3.015147e-02 1.354960e-03
 1.820182e-02 -4.182080e-02 -2.079599e-02 2.181453e-03
 1.830183e-02  4.110818e-03  1.178310e-02 1.557402e-04
 1.840184e-02 -1.751773e-02 -9.748277e-03 4.018997e-04
 1.850185e-02 -4.938921e-02  2.137725e-02 2.896281e-03
 1.860186e-02  9.960624e-03  4.339385e-02 1.982241e-03
 1.870187e-02  2.452445e-02  3.557566e-02 1.867076e-03
 1.880188e-02  2.693030e-02  3.348140e-02 1.846245e-03
 1.890189e-02  3.917553e-02 -1.665482e-03 1.537496e-03
 1.900190e-02  2.217906e-03 -1.301524e-02 1.743157e-04
 1.910191e-02 -1.338022e-02 -3.067150e-02 1.119771e-03
 1.920192e-02 -1.442029e-02  7.611928e-03 2.658861e-04
 1.930193e-02 -1.737422e-02 -2.173534e-02 7.742886e-04
 1.940194e-02  1.783383e-02 -1.092165e-02 4.373278e-04
 1.950195e-02  2.415863e-02 -4.112886e-02 2.275222e-03
 1.960196e-02  4.297931e-02 -8.751524e-02 9.506138e-03
 1.970197e-02  3.890737e-02 -8.171797e-02 8.191610e-03
 1.980198e-02  4.113883e-02 -4.951878e-02 4.144513e-03
 1.990199e-02  1.591337e-02 -4.829224e-02 2.585375e-03
 2.000200e-02 -1.750980e-02 -1.454676e-02 5.182013e-04
 2.010201e-02 -2.603174e-02 -2.216182e-02 1.168798e-03
 2.020202e-02 -2.136037e-02 -9.417175e-03 5.449487e-04
 2.030203e-02 -2.851493e-02  1.378656e-02 1.003170e-03
 2.040204e-02  5.967505e-03  4.560566e-02 2.115487e-03
 2.050205e-02 -4.014692e-03  9.197260e-02 8.475077e-03
 2.060206e-02 -1.708534e-02  1.053855e-01 1.139801e-02
 2.070207e-02 -5.062442e-02  1.173909e-01 1.634346e-02
 2.080208e-02 -4.780315e-02  9.775777e-02 1.184172e-02
 2.090209e-02 -4.526186e-02  7.768463e-02 8.083537e-03
 2.100210e-02 -1.893209e-02  3.911546e-02 1.888443e-03
 2.110211e-02 -4.344162e-03  2.115309e-02 4.663250e-04
 2.120212e-02  1.500188e-02 -3.270350e-02 1.294575e-03
 2.130213e-02  6.710442e-03 -5.396692e-02 2.957458e-03
 2.140214e-02  1.325336e-02 -7.756867e-02 6.192550e-03
 2.150215e-02  1.044313e-02 -7.067704e-02 5.104302e-03
 2.160216e-02  3.040903e-02 -8.116502e-02 7.512469e-03
 2.170217e-02  2.989822e-02 -4.471278e-02 2.893136e-03
 2.180218e-02 -3.673951e-03 -7.240966e-02 5.256657e-03
 2.190219e-02  9.785203e-03 -6.968656e-02 4.951966e-03
 2.200220e-02 -1.255324e-02 -5.386888e-02 3.059440e-03
 2.210221e-02 -3.709145e-02 -5.021330e-02 3.897151e-03
 2.220222e-02  6.591036e-03 -2.925387e-02 8.992308e-04
 2.230223e-02  3.230201e-02 -3.774554e-03 1.057667e-03
 2.240224e-02 -5.161401e-03  2.321219e-02 5.654457e-04
 2.250225e-02  1.295209e-02  8.354488e-03 2.375541e-04
 2.260226e-02  5.796647e-03  6.202431e-02 3.880616e-03
 2.270227e-02 -2.203808e-02  6.694283e-02 4.967020e-03
 2.280228e-02  1.280348e-03  5.565018e-02 3.098582e-03
 2.290229e-02 -9.868599e-03  6.763868e-02 4.672380e-03
 2.300230e-02 -1.640847e-02  5.802833e-02 3.636525e-03
 2.310231e-02 -1.684968e-02 -3.299892e-03 2.948010e-04
 2.320232e-02 -4.765504e-02 -1.099992e-02 2.392001e-03
 2.330233e-02 -4.054138e-02  8.494172e-03 1.715754e-03
 2.340234e-02 -3.175127e-02  1.748493e-02 1.313866e-03
 2.350235e-02 -3.307783e-02  1.509316e-02 1.321946e-03
 2.360236e-02 -3.737187e-02  1.685530e-02 1.680758e-03
 2.370237e-02 -2.917501e-02 -2.142121e-02 1.310050e-03
 2.380238e-02 -1.342303e-02 -3.157017e-02 1.176853e-03
 2.390239e-02  2.407213e-03 -2.536944e-02 6.494033e-04
 2.400240e-02 -7.628465e-03 -4.316845e-02 1.921709e-03
 2.410241e-02  5.573037e-02 -2.337839e-02 3.652424e-03
 2.420242e-02  1.556238e-02 -3.924922e-02 1.782689e-03
 2.430243e-02  2.124309e-02 -7.056279e-02 5.430376e-03
 2.440244e-02  4.875399e-02 -4.163100e-02 4.110092e-03
 2.450245e-02  1.694513e-02 -2.016503e-02 6.937659e-04
 2.460246e-02  2.647521e-03 -1.498859e-02 2.316673e-04
 2.470247e-02  1.513963e-02  7.299675e-03 2.824938e-04
 2.480248e-02 -2.767954e-02 -6.709546e-04 7.666070e-04
 2.490249e-02 -1.732095e-02 -1.295996e-02 4.679760e-04
 2.500250e-02 -1.052274e-02 -3.019569e-02 1.022508e-03
 2.510251e-02 -1.791921e-03 -1.198764e-03 4.648016e-06
 2.520252e-02 -5.031931e-03 -1.173330e-02 1.629907e-04
 2.530253e-02 -3.129186e-02  8.704135e-03 1.054942e-03
 2.540254e-02 -4.945203e-02  3.331302e-02 3.555260e-03
 2.550255e-02 -6.071696e-02  1.142975e-02 3.817188e-03
 2.560256e-02 -4.210025e-02  2.828422e-02 2.572428e-03
 2.570257e-02 -1.197497e-02  1.560606e-02 3.869491e-04
 2.580258e-02  2.950106e-02  3.421388e-02 2.040902e-03
 2.590259e-02  3.863811e-02  3.641231e-02 2.818760e-03
 2.600260e-02  2.273554e-02  3.619753e-02 1.827166e-03
 2.610261e-02 -3.356169e-02  5.796655e-02 4.486508e-03
 2.620262e-02 -4.894538e-02  6.530523e-02 6.660423e-03
 2.630263e-02 -6.833297e-02  5.856014e-02 8.098684e-03
 2.640264e-02 -2.517260e-02  4.020923e-02 2.250442e-03
 2.650265e-02 -3.490928e-02 -1.559974e-02 1.462010e-03
 2.660266e-02  4.325684e-02 -6.271502e-02 5.804328e-03
 2.670267e-02  2.299153e-02 -1.083221e-01 1.226228e-02
 2.680268e-02  2.640707e-02 -1.220736e-01 1.559929e-02
 2.690269e-02  4.981171e-02 -1.044340e-01 1.338767e-02
 2.700270e-02  4.143810e-02 -9.452624e-02 1.065233e-02
 2.710271e-02 -6.028390e-03 -5.533045e-02 3.097801e-03
 2.720272e-02  3.889381e-03 -6.119209e-02 3.759599e-03
 2.730273e-02  6.770745e-05 -4.494923e-02 2.020437e-03
 2.740274e-02 -1.747980e-02 -1.513460e-02 5.345996e-04
 2.750275e-02  5.379100e-03  1.015987e-02 1.321577e-04
 2.760276e-02  1.088900e-02  5.028645e-02 2.647298e-03
 2.770277e-02  3.030427e-03  7.902471e-02 6.254088e-03
 2.780278e-02 -3.027450e-02  6.782288e-02 5.516488e-03
 2.790279e-02 -2.362560e-02  8.208499e-02 7.296115e-03
 2.800280e-02 -3.987498e-02  1.080840e-01 1.327217e-02
 2.810281e-02 -3.657024e-02  1.113360e-01 1.373309e-02
 2.820282e-02 -3.515297e-02  7.496601e-02 6.855634e-03
 2.830283e-02 -3.222817e-02  5.972201e-02 4.605374e-03
 2.840284e-02 -2.611139e-02 -1.128983e-02 8.092647e-04
 2.850285e-02  9.137930e-03 -5.670045e-02 3.298443e-03
 2.860286e-02  8.717876e-03 -5.859693e-02 3.509602e-03
 2.870287e-02  1.375344e-02 -4.827696e-02 2.519821e-03
 2.880288e-02  2.584831e-02 -2.475324e-02 1.280858e-03
 2.890289e-02 -6.592375e-04 -3.257953e-02 1.061860e-03
 2.900290e-02 -3.756975e-02 -2.313504e-02 1.946716e-03
 2.910291e-02  1.739648e-02 -3.042164e-02 1.228114e-03
 2.920292e-02 -1.889385e-02 -3.059520e-02 1.293044e-03
 2.930293e-02  1.935776e-02 -4.598793e-02 2.489613e-03
 2.940294e-02  3.849555e-02 -4.386072e-02 3.405670e-03
 2.950295e-02  1.322292e-02 -2.792170e-02 9.544669e-04
 2.960296e-02  1.267048e-02 -1.161825e-02 2.955247e-04
 2.970297e-02  6.099208e-03 -1.227597e-02 1.878998e-04
 2.980298e-02  1.356981e-02  2.743742e-02 9.369518e-04
 2.990299e-02  3.800923e-02  4.094175e-02 3.120928e-03
 3.000300e-02  1.468144e-02  3.980730e-02 1.800166e-03
 3.010301e-02  2.520384e-02  2.018849e-02 1.042809e-03
 3.020302e-02  6.263679e-03  9.483384e-03 1.291682e-04
 3.030303e-02 -4.896877e-02 -1.073982e-02 2.513284e-03
 3.040304e-02 -2.004177e-02 -2.680205e-03 4.088560e-04
 3.050305e-02 -1.412229e-02  2.167155e-02 6.690953e-04
 3.060306e-02 -1.650136e-02  2.739005e-02 1.022509e-03
 3.070307e-02 -2.595353e-02  3.164528e-02 1.675009e-03
 3.080308e-02 -4.468662e-02  5.922923e-02 5.504996e-03
 3.090309e-02 -3.192954e-02  4.469818e-02 3.017423e-03
 3.100310e-02 -5.037172e-02  5.882139e-02 5.997266e-03
 3.110311e-02  1.602102e-03  6.360394e-02 4.048028e-03
 3.120312e-02  1.229188e-02  3.338045e-02 1.265344e-03
 3.130313e-02  2.282461e-02 -6.810600e-03 5.673473e-04
 3.140314e-02  4.802708e-02 -5.043809e-02 4.850602e-03
 3.150315e-02  2.217993e-02 -3.275797e-02 1.565034e-03
 3.160316e-02  3.222241e-02 -4.278718e-02 2.869026e-03
 3.170317e-02  3.647954e-02 -5.726243e-03 1.363547e-03
 3.180318e-02  5.549036e-03 -3.634828e-03 4.400377e-05
 3.190319e-02  1.311677e-03 -1.250663e-02 1.581363e-04
 3.200320e-02  3.801058e-02 -4.018275e-02 3.059457e-03
 3.210321e-02  1.036945e-02 -5.685202e-02 3.339677e-03
 3.220322e-02  2.508628e-02 -6.378536e-02 4.697893e-03
 3.230323e-02  1.318239e-02 -3.566445e-02 1.445729e-03
 3.240324e-02  1.192021e-02 -3.202474e-02 1.167675e-03
 3.250325e-02 -5.708326e-02 -3.466645e-02 4.460262e-03
 3.260326e-02 -7.982311e-03 -6.454554e-03 1.053786e-04
 3.270327e-02  9.574401e-03  3.918573e-02 1.627190e-03
 3.280328e-02 -1.661531e-02  4.778492e-02 2.559467e-03
 3.290329e-02  4.317147e-02  6.799872e-02 6.487602e-03
 3.300330e-02  5.706865e-02  9.207777e-02 1.173515e-02
 3.310331e-02 -2.991630e-02  8.354628e-02 7.874966e-03
 3.320332e-02  2.631611e-03  7.384638e-02 5.460212e-03
 3.330333e-02 -2.943986e-02  7.495003e-02 6.484213e-03
 3.340334e-02 -5.433699e-02  8.179224e-02 9.642479e-03
 3.350335e-02 -1.455459e-02  5.705590e-02 3.467212e-03
 3.360336e-02 -8.402166e-03  3.549874e-02 1.330757e-03
 3.370337e-02 -2.532808e-02  1.191685e-02 7.835231e-04
 3.380338e-02  1.277059e-02 -2.167605e-02 6.329394e-04
 3.390339e-02  1.237037e-02 -4.563757e-02 2.235814e-03
 3.400340e-02  2.016771e-02 -5.354388e-02 3.273684e-03
 3.410341e-02  4.641617e-02 -7.898914e-02 8.393744e-03
 3.420342e-02  3.255855e-02 -6.233355e-02 4.945531e-03
 3.430343e-02  2.198432e-02 -9.300725e-02 9.133660e-03
 3.440344e-02 -8.863154e-03 -9.700268e-02 9.488075e-03
 3.450345e-02  4.956693e-02 -7.789056e-02 8.523820e-03
 3.460346e-02  3.629076e-02 -3.953681e-02 2.880179e-03
 3.470347e-02  4.389098e-02  3.491007e-03 1.938605e-03
 3.480348e-02  5.791389e-02  1.795230e-02 3.676303e-03
 3.490349e-02  3.537661e-02  5.703103e-02 4.504043e-03
 3.500350e-02 -4.533109e-02  5.936087e-02 5.578621e-03
 3.510351e-02 -5.321626e-03  9.739396e-02 9.513903e-03
 3.520352e-02 -2.638956e-02  1.160609e-01 1.416653e-02
 3.530353e-02 -4.236769e-02  7.391464e-02 7.258396e-03
 3.540354e-02 -2.971901e-03  4.900767e-02 2.410584e-03
 3.550355e-02 -3.158601e-04  1.093904e-02 1.197623e-04
 3.560356e-02 -1.664064e-03 -3.392187e-02 1.153462e-03
 3.570357e-02  1.671379e-02 -2.187003e-02 7.576490e-04
 3.580358e-02  6.023858e-03  1.209548e-02 1.825876e-04
 3.590359e-02 -7.660590e-03  1.650758e-02 3.311850e-04
 3.600360e-02 -1.833292e-02  1.801472e-02 6.606260e-04
 3.610361e-02 -5.799228e-03 -4.217989e-03 5.142248e-05
 3.620362e-02 -6.811577e-03  2.143875e-03 5.099378e-05
 3.630363e-02  1.077377e-02 -2.120175e-02 5.655884e-04
 3.640364e-02  2.797920e-02  9.509525e-03 8.732669e-04
 3.650365e-02  7.433074e-03  2.473010e-03 6.136636e-05
 3.660366e-02 -6.726170e-03 -6.416112e-04 4.565303e-05
 3.670367e-02  1.866020e-02  9.761617e-03 4.434923e-04
 3.680368e-02 -1.880298e-03 -2.386543e-02 5.730942e-04
 3.690369e-02  1.911760e-02 -2.573120e-02 1.027577e-03
 3.700370e-02  7.289869e-02 -2.147896e-02 5.775564e-03
 3.710371e-02  5.718329e-02 -5.271704e-02 6.049015e-03
 3.720372e-02  3.585256e-02 -6.407900e-02 5.391525e-03
 3.730373e-02  3.350324e-02 -4.671991e-02 3.305217e-03
 3.740374e-02  2.983272e-02 -4.351461e-02 2.783513e-03
 3.750375e-02 -4.033438e-02 -3.024887e-02 2.541856e-03
 3.760376e-02  2.039448e-02  4.688626e-03 4.379182e-04
 3.770377e-02  1.774480e-02  2.397357e-02 8.896098e-04
 3.780378e-02 -5.145403e-02  1.536725e-02 2.883670e-03
 3.790379e-02 -2.939238e-02  5.411430e-02 3.792270e-03
 3.800380e-02 -2.424081e-02  3.924780e-02 2.128007e-03
 3.810381e-02 -4.607275e-02  6.914925e-02 6.904317e-03
 3.820382e-02  2.044616e-03  6.496034e-02 4.224026e-03
 3.830383e-02  9.438960e-03  6.094426e-02 3.803297e-03
 3.840384e-02  5.280709e-03  4.865929e-02 2.395612e-03
 3.850385e-02 -8.996269e-04  4.639308e-02 2.153127e-03
 3.860386e-02 -7.717619e-03  4.991789e-03 8.447959e-05
 3.870387e-02  3.111782e-03  3.629624e-02 1.327100e-03
 3.880388e-02 -1.402317e-03  2.211152e-02 4.908856e-04
 3.890389e-02  1.308901e-02 -1.321140e-02 3.458632e-04
 3.900390e-02  2.845933e-02 -5.640965e-02 3.991982e-03
 3.910391e-02  9.171556e-03 -9.293672e-02 8.721350e-03
 3.920392e-02  5.938886e-02 -9.556565e-02 1.265983e-02
 3.930393e-02  2.251197e-02 -9.153139e-02 8.884784e-03
 3.940394e-02  6.753550e-03 -5.192861e-02 2.742191e-03
 3.950395e-02  1.670299e-02 -6.195238e-02 4.117088e-03
 3.960396e-02 -2.516788e-02 -4.925019e-02 3.059003e-03
 3.970397e-02 -2.936619e-02 -5.805381e-02 4.232618e-03
 3.980398e-02  9.334516e-03 -3.218729e-02 1.123155e-03
 3.990399e-02  3.005055e-02 -2.293430e-02 1.429018e-03
 4.000400e-02  2.142038e-02  1.175048e-02 5.969062e-04
 4.010401e-02  5.454386e-02  2.582921e-02 3.642180e-03
 4.020402e-02  3.104236e-02  4.515970e-02 3.003027e-03
 4.030403e-02  5.375863e-03  5.519026e-02 3.074865e-03
 4.040404e-02 -1.624299e-02  7.392558e-02 5.728827e-03
 4.050405e-02 -2.795657e-02  8.989071e-02 8.861909e-03
 4.060406e-02 -4.644128e-02  8.983731e-02 1.022753e-02
 4.070407e-02 -5.094339e-02  5.100144e-02 5.196376e-03
 4.080408e-02 -4.802268e-02  3.163752e-02 3.307110e-03
 4.090409e-02 -2.211857e-02 -4.046603e-03 5.056062e-04
