# x psi_r psi_i psi2 
 1.630163e-02  2.647752e-02 -1.368239e-02 8.882670e-04
 1.640164e-02  2.695133e-02 -1.285597e-02 8.916501e-04
 1.650165e-02  2.779838e-02 -1.201723e-02 9.171635e-04
 1.660166e-02  2.822858e-02 -1.088070e-02 9.152424e-04
 1.670167e-02  2.826951e-02 -9.200670e-03 8.838173e-04
 1.680168e-02  2.774159e-02 -8.108765e-03 8.353478e-04
 1.690169e-02  2.816860e-02 -7.711711e-03 8.529405e-04
 1.700170e-02  2.858699e-02 -6.982178e-03 8.659666e-04
 1.710171e-02  2.873188e-02 -5.684808e-03 8.578380e-04
 1.720172e-02  2.834940e-02 -4.883257e-03 8.275347e-04
 1.730173e-02  2.879388e-02 -4.381592e-03 8.482856e-04
 1.740174e-02  2.902187e-02 -3.156665e-03 8.522335e-04
 1.750175e-02  2.895815e-02 -1.784214e-03 8.417580e-04
 1.760176e-02  2.870835e-02 -7.727932e-04 8.247663e-04
 1.770177e-02  2.885420e-02 -2.085934e-04 8.326086e-04
 1.780178e-02  2.896669e-02  1.121173e-03 8.403263e-04
 1.790179e-02  2.847030e-02  2.454562e-03 8.165831e-04
 1.800180e-02  2.833483e-02  2.824183e-03 8.108384e-04
 1.810181e-02  2.771186e-02  4.061810e-03 7.844454e-04
 1.820182e-02  2.708969e-02  5.033868e-03 7.591913e-04
 1.830183e-02  2.623952e-02  5.234489e-03 7.159124e-04
 1.840184e-02  2.594424e-02  5.540868e-03 7.038047e-04
 1.850185e-02  2.617515e-02  6.376378e-03 7.257968e-04
 1.860186e-02  2.620312e-02  7.090511e-03 7.368786e-04
 1.870187e-02  2.580194e-02  7.701564e-03 7.250542e-04
 1.880188e-02  2.583658e-02  8.518510e-03 7.400939e-04
 1.890189e-02  2.589459e-02  9.607463e-03 7.628329e-04
 1.900190e-02  2.524179e-02  1.051560e-02 7.477258e-04
 1.910191e-02  2.462310e-02  1.086251e-02 7.242914e-04
 1.920192e-02  2.456909e-02  1.155496e-02 7.371572e-04
 1.930193e-02  2.419744e-02  1.253552e-02 7.426553e-04
 1.940194e-02  2.375754e-02  1.389409e-02 7.574664e-04
 1.950195e-02  2.325449e-02  1.430948e-02 7.455326e-04
 1.960196e-02  2.265067e-02  1.474949e-02 7.306004e-04
 1.970197e-02  2.170335e-02  1.560478e-02 7.145445e-04
 1.980198e-02  2.105229e-02  1.626583e-02 7.077762e-04
 1.990199e-02  2.076943e-02  1.694690e-02 7.185666e-04
 2.000200e-02  1.989112e-02  1.767012e-02 7.078899e-04
 2.010201e-02  1.913746e-02  1.875215e-02 7.178856e-04
 2.020202e-02  1.807997e-02  1.872065e-02 6.773481e-04
 2.030203e-02  1.750419e-02  1.905605e-02 6.695298e-04
 2.040204e-02  1.665389e-02  1.942240e-02 6.545817e-04
 2.050205e-02  1.574259e-02  1.881653e-02 6.018909e-04
 2.060206e-02  1.614729e-02  1.914314e-02 6.271949e-04
 2.070207e-02  1.568249e-02  1.994093e-02 6.435811e-04
 2.080208e-02  1.499274e-02  2.048125e-02 6.442637e-04
 2.090209e-02  1.455455e-02  2.052358e-02 6.330521e-04
 2.100210e-02  1.434329e-02  2.089329e-02 6.422598e-04
 2.110211e-02  1.344948e-02  2.229298e-02 6.778653e-04
 2.120212e-02  1.298445e-02  2.294366e-02 6.950075e-04
 2.130213e-02  1.255563e-02  2.354029e-02 7.117891e-04
 2.140214e-02  1.140721e-02  2.394645e-02 7.035567e-04
 2.150215e-02  1.011357e-02  2.416479e-02 6.862213e-04
 2.160216e-02  8.963839e-03  2.427961e-02 6.698499e-04
 2.170217e-02  8.768798e-03  2.520150e-02 7.120075e-04
 2.180218e-02  7.416454e-03  2.508850e-02 6.844365e-04
 2.190219e-02  6.262050e-03  2.522012e-02 6.752680e-04
 2.200220e-02  5.184464e-03  2.572266e-02 6.885342e-04
 2.210221e-02  3.841815e-03  2.568109e-02 6.742780e-04
 2.220222e-02  3.069331e-03  2.482545e-02 6.257236e-04
 2.230223e-02  2.563075e-03  2.465337e-02 6.143579e-04
 2.240224e-02  1.611163e-03  2.518164e-02 6.367107e-04
 2.250225e-02  1.746919e-04  2.448824e-02 5.997042e-04
 2.260226e-02 -1.563276e-04  2.383216e-02 5.679962e-04
 2.270227e-02 -7.106009e-04  2.404109e-02 5.784792e-04
 2.280228e-02 -1.260793e-03  2.368029e-02 5.623458e-04
 2.290229e-02 -1.318269e-03  2.345923e-02 5.520733e-04
 2.300230e-02 -1.959303e-03  2.387192e-02 5.737076e-04
 2.310231e-02 -2.741955e-03  2.403813e-02 5.853501e-04
 2.320232e-02 -3.815829e-03  2.347437e-02 5.656066e-04
 2.330233e-02 -4.406652e-03  2.313719e-02 5.547481e-04
 2.340234e-02 -5.404255e-03  2.333751e-02 5.738455e-04
 2.350235e-02 -6.330552e-03  2.253154e-02 5.477461e-04
 2.360236e-02 -6.858465e-03  2.236247e-02 5.471187e-04
 2.370237e-02 -7.169926e-03  2.201018e-02 5.358561e-04
 2.380238e-02 -7.784303e-03  2.117173e-02 5.088373e-04
 2.390239e-02 -7.594963e-03  2.118826e-02 5.066257e-04
 2.400240e-02 -8.339254e-03  2.123385e-02 5.204194e-04
 2.410241e-02 -9.318390e-03  2.115379e-02 5.343151e-04
 2.420242e-02 -9.745354e-03  2.085962e-02 5.300955e-04
 2.430243e-02 -1.041842e-02  2.082931e-02 5.424035e-04
 2.440244e-02 -1.128946e-02  2.026299e-02 5.380405e-04
 2.450245e-02 -1.183656e-02  1.980399e-02 5.323024e-04
 2.460246e-02 -1.223158e-02  1.998943e-02 5.491890e-04
 2.470247e-02 -1.321041e-02  1.992124e-02 5.713706e-04
 2.480248e-02 -1.412790e-02  1.894689e-02 5.585822e-04
 2.490249e-02 -1.422443e-02  1.856693e-02 5.470652e-04
 2.500250e-02 -1.535283e-02  1.872778e-02 5.864392e-04
 2.510251e-02 -1.632152e-02  1.741828e-02 5.697885e-04
 2.520252e-02 -1.725130e-02  1.665458e-02 5.749824e-04
 2.530253e-02 -1.814028e-02  1.565604e-02 5.741815e-04
 2.540254e-02 -1.820213e-02  1.468829e-02 5.470633e-04
 2.550255e-02 -1.798337e-02  1.363920e-02 5.094296e-04
 2.560256e-02 -1.822781e-02  1.295745e-02 5.001485e-04
 2.570257e-02 -1.835545e-02  1.227126e-02 4.875063e-04
 2.580258e-02 -1.828178e-02  1.169270e-02 4.709424e-04
 2.590259e-02 -1.850456e-02  1.139534e-02 4.722725e-04
 2.600260e-02 -1.861066e-02  1.090305e-02 4.652330e-04
 2.610261e-02 -1.917503e-02  1.087473e-02 4.859414e-04
 2.620262e-02 -1.985919e-02  1.040647e-02 5.026822e-04
 2.630263e-02 -2.018783e-02  9.510273e-03 4.979937e-04
 2.640264e-02 -1.998246e-02  8.683135e-03 4.746957e-04
 2.650265e-02 -2.071672e-02  8.127947e-03 4.952459e-04
 2.660266e-02 -2.103223e-02  7.457462e-03 4.979686e-04
 2.670267e-02 -2.093224e-02  6.469319e-03 4.800108e-04
 2.680268e-02 -2.162578e-02  5.789575e-03 5.011937e-04
 2.690269e-02 -2.117304e-02  4.908951e-03 4.723956e-04
 2.700270e-02 -2.098895e-02  4.333107e-03 4.593117e-04
 2.710271e-02 -2.157852e-02  3.112607e-03 4.753210e-04
 2.720272e-02 -2.133543e-02  1.831465e-03 4.585548e-04
 2.730273e-02 -2.087971e-02  1.401755e-03 4.379270e-04
 2.740274e-02 -2.069131e-02  1.038954e-03 4.292097e-04
 2.750275e-02 -2.046496e-02  1.002920e-03 4.198205e-04
 2.760276e-02 -2.070096e-02  1.216628e-03 4.300101e-04
 2.770277e-02 -2.059181e-02  3.608480e-04 4.241528e-04
 2.780278e-02 -2.028089e-02 -8.365951e-04 4.120145e-04
 2.790279e-02 -2.050109e-02 -9.158980e-04 4.211335e-04
 2.800280e-02 -2.149560e-02 -1.583755e-03 4.645692e-04
 2.810281e-02 -2.093618e-02 -3.027147e-03 4.474871e-04
 2.820282e-02 -2.039255e-02 -4.058079e-03 4.323243e-04
 2.830283e-02 -2.034207e-02 -4.576466e-03 4.347438e-04
 2.840284e-02 -1.985815e-02 -4.752846e-03 4.169357e-04
 2.850285e-02 -1.982511e-02 -5.184735e-03 4.199164e-04
 2.860286e-02 -1.937778e-02 -6.073980e-03 4.123915e-04
 2.870287e-02 -1.887279e-02 -6.748084e-03 4.017188e-04
 2.880288e-02 -1.904222e-02 -6.789905e-03 4.087090e-04
 2.890289e-02 -1.884454e-02 -7.590564e-03 4.127335e-04
 2.900290e-02 -1.832462e-02 -8.120346e-03 4.017317e-04
 2.910291e-02 -1.814952e-02 -8.602848e-03 4.034140e-04
 2.920292e-02 -1.762349e-02 -9.373068e-03 3.984417e-04
 2.930293e-02 -1.787649e-02 -9.209908e-03 4.043913e-04
 2.940294e-02 -1.748259e-02 -1.029601e-02 4.116489e-04
 2.950295e-02 -1.684343e-02 -1.095773e-02 4.037730e-04
 2.960296e-02 -1.662903e-02 -1.114279e-02 4.006863e-04
 2.970297e-02 -1.670015e-02 -1.185569e-02 4.194525e-04
 2.980298e-02 -1.581001e-02 -1.277546e-02 4.131688e-04
 2.990299e-02 -1.516209e-02 -1.319960e-02 4.041183e-04
 3.000300e-02 -1.436081e-02 -1.390884e-02 3.996887e-04
 3.010301e-02 -1.385744e-02 -1.404280e-02 3.892289e-04
 3.020302e-02 -1.362376e-02 -1.394262e-02 3.800036e-04
 3.030303e-02 -1.341902e-02 -1.467574e-02 3.954473e-04
 3.040304e-02 -1.264144e-02 -1.505349e-02 3.864136e-04
 3.050305e-02 -1.250689e-02 -1.535610e-02 3.922319e-04
 3.060306e-02 -1.207805e-02 -1.580671e-02 3.957316e-04
 3.070307e-02 -1.161614e-02 -1.642616e-02 4.047535e-04
 3.080308e-02 -1.087730e-02 -1.704956e-02 4.090029e-04
 3.090309e-02 -9.527087e-03 -1.716319e-02 3.853403e-04
 3.100310e-02 -9.196439e-03 -1.734847e-02 3.855440e-04
 3.110311e-02 -8.357894e-03 -1.794565e-02 3.919006e-04
 3.120312e-02 -7.413919e-03 -1.815697e-02 3.846416e-04
 3.130313e-02 -6.783800e-03 -1.790221e-02 3.665089e-04
 3.140314e-02 -6.195420e-03 -1.815686e-02 3.680549e-04
 3.150315e-02 -5.123603e-03 -1.809126e-02 3.535451e-04
 3.160316e-02 -4.358371e-03 -1.831670e-02 3.544968e-04
 3.170317e-02 -3.260728e-03 -1.753603e-02 3.181448e-04
 3.180318e-02 -3.580134e-03 -1.671277e-02 2.921342e-04
 3.190319e-02 -3.495660e-03 -1.680579e-02 2.946541e-04
 3.200320e-02 -2.908576e-03 -1.677439e-02 2.898401e-04
 3.210321e-02 -3.239273e-03 -1.703070e-02 3.005378e-04
 3.220322e-02 -2.680536e-03 -1.733675e-02 3.077481e-04
 3.230323e-02 -2.000017e-03 -1.721955e-02 3.005128e-04
 3.240324e-02 -1.575699e-03 -1.775645e-02 3.177742e-04
 3.250325e-02 -8.691164e-04 -1.738800e-02 3.030979e-04
 3.260326e-02 -1.092473e-03 -1.742010e-02 3.046532e-04
 3.270327e-02 -3.122034e-04 -1.805724e-02 3.261615e-04
 3.280328e-02 -5.624176e-05 -1.806234e-02 3.262512e-04
 3.290329e-02  3.866539e-04 -1.810356e-02 3.278883e-04
 3.300330e-02  1.328175e-03 -1.856093e-02 3.462723e-04
 3.310331e-02  2.502015e-03 -1.878134e-02 3.589989e-04
 3.320332e-02  3.300573e-03 -1.892001e-02 3.688606e-04
 3.330333e-02  4.280973e-03 -1.797607e-02 3.414659e-04
 3.340334e-02  4.427195e-03 -1.758381e-02 3.287904e-04
 3.350335e-02  5.575511e-03 -1.752804e-02 3.383184e-04
 3.360336e-02  6.130444e-03 -1.701527e-02 3.271017e-04
 3.370337e-02  6.552294e-03 -1.737584e-02 3.448524e-04
 3.380338e-02  7.433667e-03 -1.680027e-02 3.375086e-04
 3.390339e-02  7.614269e-03 -1.641339e-02 3.273766e-04
 3.400340e-02  8.507214e-03 -1.597935e-02 3.277125e-04
 3.410341e-02  8.632362e-03 -1.499817e-02 2.994628e-04
 3.420342e-02  9.203815e-03 -1.470519e-02 3.009529e-04
 3.430343e-02  9.744625e-03 -1.421300e-02 2.969670e-04
 3.440344e-02  9.537606e-03 -1.397737e-02 2.863329e-04
 3.450345e-02  9.744098e-03 -1.380779e-02 2.856025e-04
 3.460346e-02  1.025699e-02 -1.334386e-02 2.832643e-04
 3.470347e-02  1.094482e-02 -1.312844e-02 2.921448e-04
 3.480348e-02  1.078194e-02 -1.247368e-02 2.718429e-04
 3.490349e-02  1.105679e-02 -1.245347e-02 2.773415e-04
 3.500350e-02  1.193893e-02 -1.225847e-02 2.928081e-04
 3.510351e-02  1.185514e-02 -1.151033e-02 2.730322e-04
 3.520352e-02  1.243171e-02 -1.157949e-02 2.886320e-04
 3.530353e-02  1.326013e-02 -1.118307e-02 3.008921e-04
 3.540354e-02  1.367210e-02 -1.045729e-02 2.962813e-04
 3.550355e-02  1.413536e-02 -9.697876e-03 2.938571e-04
 3.560356e-02  1.425217e-02 -9.031543e-03 2.846930e-04
 3.570357e-02  1.458538e-02 -8.755705e-03 2.893956e-04
 3.580358e-02  1.441583e-02 -7.600077e-03 2.655772e-04
 3.590359e-02  1.389785e-02 -7.086949e-03 2.433750e-04
 3.600360e-02  1.416933e-02 -7.126602e-03 2.515585e-04
 3.610361e-02  1.426166e-02 -6.651458e-03 2.476368e-04
 3.620362e-02  1.431764e-02 -6.231346e-03 2.438244e-04
 3.630363e-02  1.460778e-02 -5.967614e-03 2.489997e-04
 3.640364e-02  1.480759e-02 -5.567930e-03 2.502665e-04
 3.650365e-02  1.542939e-02 -5.284758e-03 2.659948e-04
 3.660366e-02  1.512055e-02 -4.684716e-03 2.505776e-04
 3.670367e-02  1.593196e-02 -4.465344e-03 2.737666e-04
 3.680368e-02  1.588085e-02 -3.717403e-03 2.660204e-04
 3.690369e-02  1.582355e-02 -2.933077e-03 2.589876e-04
 3.700370e-02  1.607248e-02 -1.889853e-03 2.618962e-04
 3.710371e-02  1.526025e-02 -1.348933e-03 2.346947e-04
 3.720372e-02  1.560489e-02 -8.376822e-04 2.442144e-04
 3.730373e-02  1.502028e-02 -6.697252e-04 2.260573e-04
 3.740374e-02  1.492402e-02 -8.851864e-04 2.235099e-04
 3.750375e-02  1.543156e-02 -9.612571e-05 2.381422e-04
 3.760376e-02  1.549826e-02  5.256719e-05 2.401987e-04
 3.770377e-02  1.583951e-02  7.667660e-04 2.514780e-04
 3.780378e-02  1.532592e-02  1.497738e-03 2.371271e-04
 3.790379e-02  1.533252e-02  2.085174e-03 2.394341e-04
 3.800380e-02  1.498308e-02  2.403715e-03 2.302705e-04
 3.810381e-02  1.515914e-02  2.385809e-03 2.354915e-04
 3.820382e-02  1.517229e-02  3.049345e-03 2.394969e-04
 3.830383e-02  1.497491e-02  3.303395e-03 2.351602e-04
 3.840384e-02  1.528100e-02  4.001722e-03 2.495227e-04
 3.850385e-02  1.488527e-02  4.677625e-03 2.434514e-04
 3.860386e-02  1.473520e-02  5.333640e-03 2.455738e-04
 3.870387e-02  1.432273e-02  5.940541e-03 2.404306e-04
 3.880388e-02  1.463074e-02  6.474757e-03 2.559811e-04
 3.890389e-02  1.441875e-02  7.403539e-03 2.627127e-04
 3.900390e-02  1.398011e-02  7.421906e-03 2.505281e-04
 3.910391e-02  1.365743e-02  8.777192e-03 2.635646e-04
 3.920392e-02  1.271170e-02  9.296732e-03 2.480165e-04
 3.930393e-02  1.195820e-02  9.547431e-03 2.341521e-04
 3.940394e-02  1.107446e-02  9.593722e-03 2.146831e-04
 3.950395e-02  1.085667e-02  9.416122e-03 2.065307e-04
 3.960396e-02  1.038593e-02  9.388448e-03 1.960105e-04
 3.970397e-02  1.063129e-02  9.423641e-03 2.018294e-04
 3.980398e-02  1.000578e-02  9.906255e-03 1.982495e-04
 3.990399e-02  9.515847e-03  1.005002e-02 1.915542e-04
 4.000400e-02  9.644502e-03  1.044731e-02 2.021627e-04
 4.010401e-02  8.897827e-03  1.047026e-02 1.887978e-04
 4.020402e-02  9.066633e-03  1.089538e-02 2.009130e-04
 4.030403e-02  8.679138e-03  1.124206e-02 2.017113e-04
 4.040404e-02  8.504574e-03  1.161245e-02 2.071769e-04
 4.050405e-02  7.891352e-03  1.227509e-02 2.129512e-04
 4.060406e-02  7.238254e-03  1.201180e-02 1.966757e-04
 4.070407e-02  6.629930e-03  1.228388e-02 1.948497e-04
 4.080408e-02  6.032843e-03  1.216285e-02 1.843301e-04
 4.090409e-02  5.759397e-03  1.213242e-02 1.803663e-04
 4.100410e-02  5.420680e-03  1.177015e-02 1.679203e-04
