# x psi_r psi_i psi2 
 5.700570e-03 -3.059240e-02 -3.986802e-02 2.525354e-03
 5.800580e-03 -2.912974e-02 -4.103224e-02 2.532186e-03
 5.900590e-03 -2.767786e-02 -4.156955e-02 2.494092e-03
 6.000600e-03 -2.633819e-02 -4.211292e-02 2.467198e-03
 6.100610e-03 -2.478603e-02 -4.310600e-02 2.472474e-03
 6.200620e-03 -2.349160e-02 -4.367053e-02 2.458970e-03
 6.300630e-03 -2.206933e-02 -4.461850e-02 2.477865e-03
 6.400640e-03 -2.085761e-02 -4.508633e-02 2.467818e-03
 6.500650e-03 -1.892603e-02 -4.567403e-02 2.444312e-03
 6.600660e-03 -1.742192e-02 -4.623443e-02 2.441146e-03
 6.700670e-03 -1.628956e-02 -4.680735e-02 2.456277e-03
 6.800680e-03 -1.502416e-02 -4.722862e-02 2.456268e-03
 6.900690e-03 -1.383002e-02 -4.762208e-02 2.459132e-03
 7.000700e-03 -1.238171e-02 -4.816590e-02 2.473261e-03
 7.100710e-03 -1.060976e-02 -4.856974e-02 2.471586e-03
 7.200720e-03 -9.184577e-03 -4.830811e-02 2.418030e-03
 7.300730e-03 -7.509836e-03 -4.864868e-02 2.423092e-03
 7.400740e-03 -5.978879e-03 -4.879800e-02 2.416992e-03
 7.500750e-03 -4.486792e-03 -4.896961e-02 2.418154e-03
 7.600760e-03 -3.088988e-03 -4.919395e-02 2.429587e-03
 7.700770e-03 -1.568213e-03 -4.904382e-02 2.407755e-03
 7.800780e-03  4.600914e-04 -4.904109e-02 2.405241e-03
 7.900790e-03  1.711360e-03 -4.903178e-02 2.407044e-03
 8.000800e-03  2.986440e-03 -4.901866e-02 2.411748e-03
 8.100810e-03  4.212812e-03 -4.885522e-02 2.404580e-03
 8.200820e-03  5.484958e-03 -4.874283e-02 2.405948e-03
 8.300830e-03  7.142060e-03 -4.874613e-02 2.427194e-03
 8.400840e-03  8.728733e-03 -4.817756e-02 2.397268e-03
 8.500850e-03  1.007376e-02 -4.753192e-02 2.360764e-03
 8.600860e-03  1.176381e-02 -4.736544e-02 2.381872e-03
 8.700870e-03  1.303422e-02 -4.681555e-02 2.361586e-03
 8.800880e-03  1.452039e-02 -4.657671e-02 2.380232e-03
 8.900890e-03  1.563742e-02 -4.604144e-02 2.364343e-03
 9.000900e-03  1.738003e-02 -4.536279e-02 2.359848e-03
 9.100910e-03  1.894791e-02 -4.478769e-02 2.364960e-03
 9.200920e-03  1.996551e-02 -4.429890e-02 2.361014e-03
 9.300930e-03  2.108076e-02 -4.371872e-02 2.355725e-03
 9.400940e-03  2.208677e-02 -4.306353e-02 2.342293e-03
 9.500950e-03  2.331086e-02 -4.252514e-02 2.351784e-03
 9.600960e-03  2.484153e-02 -4.181932e-02 2.365957e-03
 9.700970e-03  2.588835e-02 -4.053203e-02 2.313052e-03
 9.800980e-03  2.719698e-02 -3.971943e-02 2.317308e-03
 9.900990e-03  2.841286e-02 -3.888310e-02 2.319186e-03
 1.000100e-02  2.944797e-02 -3.796450e-02 2.308487e-03
 1.010101e-02  3.051855e-02 -3.723245e-02 2.317638e-03
 1.020102e-02  3.141047e-02 -3.612637e-02 2.291732e-03
 1.030103e-02  3.297375e-02 -3.499800e-02 2.312128e-03
 1.040104e-02  3.384873e-02 -3.405009e-02 2.305145e-03
 1.050105e-02  3.459154e-02 -3.316558e-02 2.296530e-03
 1.060106e-02  3.529764e-02 -3.216923e-02 2.280783e-03
 1.070107e-02  3.598630e-02 -3.118207e-02 2.267335e-03
 1.080108e-02  3.705311e-02 -3.026819e-02 2.289096e-03
 1.090109e-02  3.798420e-02 -2.885112e-02 2.275187e-03
 1.100110e-02  3.855332e-02 -2.735615e-02 2.234717e-03
 1.110111e-02  3.959378e-02 -2.630821e-02 2.259789e-03
 1.120112e-02  4.012599e-02 -2.502189e-02 2.236190e-03
 1.130113e-02  4.088350e-02 -2.393349e-02 2.244273e-03
 1.140114e-02  4.127578e-02 -2.278690e-02 2.222933e-03
 1.150115e-02  4.203933e-02 -2.131701e-02 2.221720e-03
 1.160116e-02  4.294842e-02 -1.994748e-02 2.242469e-03
 1.170117e-02  4.320560e-02 -1.884002e-02 2.221670e-03
 1.180118e-02  4.353703e-02 -1.770400e-02 2.208905e-03
 1.190119e-02  4.372414e-02 -1.650472e-02 2.184206e-03
 1.200120e-02  4.410487e-02 -1.537546e-02 2.181644e-03
 1.210121e-02  4.476643e-02 -1.407350e-02 2.202096e-03
 1.220122e-02  4.485268e-02 -1.230879e-02 2.163269e-03
 1.230123e-02  4.517169e-02 -1.092858e-02 2.159915e-03
 1.240124e-02  4.554136e-02 -9.631383e-03 2.166779e-03
 1.250125e-02  4.555804e-02 -8.272887e-03 2.143976e-03
 1.260126e-02  4.578881e-02 -7.110541e-03 2.147175e-03
 1.270127e-02  4.561049e-02 -5.756780e-03 2.113457e-03
 1.280128e-02  4.611889e-02 -4.121760e-03 2.143941e-03
 1.290129e-02  4.617331e-02 -2.822895e-03 2.139943e-03
 1.300130e-02  4.597342e-02 -1.702369e-03 2.116454e-03
 1.310131e-02  4.577131e-02 -5.380597e-04 2.095303e-03
 1.320132e-02  4.549730e-02  6.497961e-04 2.070427e-03
 1.330133e-02  4.559503e-02  1.796240e-03 2.082133e-03
 1.340134e-02  4.551742e-02  3.383742e-03 2.083285e-03
 1.350135e-02  4.497966e-02  4.968516e-03 2.047856e-03
 1.360136e-02  4.503228e-02  6.215017e-03 2.066533e-03
 1.370137e-02  4.458384e-02  7.500645e-03 2.043978e-03
 1.380138e-02  4.430243e-02  8.704527e-03 2.038474e-03
 1.390139e-02  4.380113e-02  9.768594e-03 2.013964e-03
 1.400140e-02  4.336258e-02  1.118570e-02 2.005433e-03
 1.410141e-02  4.332748e-02  1.266910e-02 2.037777e-03
 1.420142e-02  4.270427e-02  1.368453e-02 2.010921e-03
 1.430143e-02  4.211939e-02  1.465116e-02 1.988700e-03
 1.440144e-02  4.141014e-02  1.564713e-02 1.959633e-03
 1.450145e-02  4.084431e-02  1.661972e-02 1.944473e-03
 1.460146e-02  4.056283e-02  1.777863e-02 1.961423e-03
 1.470147e-02  3.963822e-02  1.925586e-02 1.941976e-03
 1.480148e-02  3.892660e-02  2.040958e-02 1.931831e-03
 1.490149e-02  3.843245e-02  2.146503e-02 1.937801e-03
 1.500150e-02  3.748105e-02  2.245893e-02 1.909233e-03
 1.510151e-02  3.686261e-02  2.335823e-02 1.904458e-03
 1.520152e-02  3.579628e-02  2.418582e-02 1.866328e-03
 1.530153e-02  3.522853e-02  2.551915e-02 1.892277e-03
 1.540154e-02  3.455471e-02  2.651963e-02 1.897319e-03
 1.550155e-02  3.356156e-02  2.716598e-02 1.864369e-03
 1.560156e-02  3.264434e-02  2.781443e-02 1.839296e-03
 1.570157e-02  3.159491e-02  2.848243e-02 1.809487e-03
 1.580158e-02  3.092279e-02  2.917601e-02 1.807459e-03
 1.590159e-02  3.003818e-02  3.023727e-02 1.816585e-03
 1.600160e-02  2.865825e-02  3.118639e-02 1.793886e-03
 1.610161e-02  2.792854e-02  3.194453e-02 1.800456e-03
 1.620162e-02  2.682774e-02  3.259048e-02 1.781867e-03
 1.630163e-02  2.576782e-02  3.319377e-02 1.765807e-03
 1.640164e-02  2.472781e-02  3.361611e-02 1.741507e-03
 1.650165e-02  2.348159e-02  3.422914e-02 1.723019e-03
 1.660166e-02  2.273561e-02  3.521536e-02 1.757030e-03
 1.670167e-02  2.162050e-02  3.558244e-02 1.733556e-03
 1.680168e-02  2.052307e-02  3.582177e-02 1.704396e-03
 1.690169e-02  1.936008e-02  3.604951e-02 1.674380e-03
 1.700170e-02  1.827373e-02  3.630930e-02 1.652295e-03
 1.710171e-02  1.747532e-02  3.677794e-02 1.658004e-03
 1.720172e-02  1.600760e-02  3.742507e-02 1.656879e-03
 1.730173e-02  1.473773e-02  3.777198e-02 1.643923e-03
 1.740174e-02  1.383582e-02  3.812686e-02 1.645088e-03
 1.750175e-02  1.246996e-02  3.823000e-02 1.617033e-03
 1.760176e-02  1.145255e-02  3.841040e-02 1.606520e-03
 1.770177e-02  1.013069e-02  3.829065e-02 1.568804e-03
 1.780178e-02  8.996750e-03  3.876361e-02 1.583559e-03
 1.790179e-02  8.053189e-03  3.910730e-02 1.594234e-03
 1.800180e-02  6.856964e-03  3.891745e-02 1.561586e-03
 1.810181e-02  5.801986e-03  3.871653e-02 1.532633e-03
 1.820182e-02  4.593165e-03  3.851522e-02 1.504519e-03
 1.830183e-02  3.719362e-03  3.842336e-02 1.490189e-03
 1.840184e-02  2.626954e-03  3.863845e-02 1.499830e-03
 1.850185e-02  1.035323e-03  3.861363e-02 1.492084e-03
 1.860186e-02  1.122098e-04  3.857175e-02 1.487793e-03
 1.870187e-02 -1.012246e-03  3.835942e-02 1.472470e-03
 1.880188e-02 -2.199880e-03  3.805472e-02 1.453002e-03
 1.890189e-02 -3.186638e-03  3.768873e-02 1.430595e-03
 1.900190e-02 -4.463060e-03  3.724585e-02 1.407172e-03
 1.910191e-02 -5.403657e-03  3.746967e-02 1.433176e-03
 1.920192e-02 -6.380445e-03  3.710369e-02 1.417394e-03
 1.930193e-02 -7.352980e-03  3.650243e-02 1.386494e-03
 1.940194e-02 -8.283176e-03  3.589764e-02 1.357252e-03
 1.950195e-02 -9.248398e-03  3.533934e-02 1.334402e-03
 1.960196e-02 -9.919495e-03  3.505740e-02 1.327418e-03
 1.970197e-02 -1.127450e-02  3.479427e-02 1.337755e-03
 1.980198e-02 -1.241247e-02  3.425533e-02 1.327497e-03
 1.990199e-02 -1.313367e-02  3.389757e-02 1.321539e-03
 2.000200e-02 -1.418917e-02  3.313088e-02 1.298988e-03
 2.010201e-02 -1.501755e-02  3.256527e-02 1.286024e-03
 2.020202e-02 -1.588161e-02  3.164659e-02 1.253733e-03
 2.030203e-02 -1.688333e-02  3.118159e-02 1.257338e-03
 2.040204e-02 -1.758360e-02  3.095411e-02 1.267340e-03
 2.050205e-02 -1.835125e-02  3.007387e-02 1.241206e-03
 2.060206e-02 -1.892963e-02  2.920268e-02 1.211128e-03
 2.070207e-02 -1.965445e-02  2.829572e-02 1.186945e-03
 2.080208e-02 -2.013900e-02  2.758592e-02 1.166562e-03
 2.090209e-02 -2.084087e-02  2.712405e-02 1.170056e-03
 2.100210e-02 -2.200231e-02  2.630252e-02 1.175924e-03
 2.110211e-02 -2.253643e-02  2.562387e-02 1.164473e-03
 2.120212e-02 -2.312068e-02  2.483818e-02 1.151501e-03
 2.130213e-02 -2.380176e-02  2.382733e-02 1.134265e-03
 2.140214e-02 -2.424674e-02  2.297569e-02 1.115787e-03
 2.150215e-02 -2.485896e-02  2.179826e-02 1.093132e-03
 2.160216e-02 -2.548822e-02  2.141339e-02 1.108182e-03
 2.170217e-02 -2.588321e-02  2.067820e-02 1.097529e-03
 2.180218e-02 -2.621525e-02  1.959859e-02 1.071344e-03
 2.190219e-02 -2.641936e-02  1.857425e-02 1.042986e-03
 2.200220e-02 -2.675706e-02  1.756012e-02 1.024298e-03
 2.210221e-02 -2.685584e-02  1.690566e-02 1.007038e-03
 2.220222e-02 -2.760148e-02  1.610630e-02 1.021254e-03
 2.230223e-02 -2.811263e-02  1.505285e-02 1.016908e-03
 2.240224e-02 -2.825420e-02  1.437401e-02 1.004912e-03
 2.250225e-02 -2.853963e-02  1.321509e-02 9.891494e-04
 2.260226e-02 -2.876001e-02  1.227242e-02 9.777507e-04
 2.270227e-02 -2.880161e-02  1.111375e-02 9.530484e-04
 2.280228e-02 -2.912974e-02  1.011155e-02 9.507852e-04
 2.290229e-02 -2.934718e-02  9.683226e-03 9.550221e-04
 2.300230e-02 -2.935894e-02  8.651938e-03 9.368032e-04
 2.310231e-02 -2.917983e-02  7.632339e-03 9.097150e-04
 2.320232e-02 -2.908545e-02  6.576981e-03 8.892200e-04
 2.330233e-02 -2.891970e-02  5.733717e-03 8.692246e-04
 2.340234e-02 -2.894520e-02  5.115782e-03 8.639957e-04
 2.350235e-02 -2.937278e-02  3.995773e-03 8.787264e-04
 2.360236e-02 -2.924001e-02  3.175519e-03 8.650624e-04
 2.370237e-02 -2.911602e-02  2.362360e-03 8.533232e-04
 2.380238e-02 -2.898461e-02  1.206073e-03 8.415621e-04
 2.390239e-02 -2.877503e-02  3.679837e-04 8.281378e-04
 2.400240e-02 -2.845419e-02 -8.576259e-04 8.103767e-04
 2.410241e-02 -2.854327e-02 -1.462721e-03 8.168579e-04
 2.420242e-02 -2.832927e-02 -2.023352e-03 8.066414e-04
 2.430243e-02 -2.792333e-02 -3.005897e-03 7.887476e-04
 2.440244e-02 -2.734489e-02 -3.825335e-03 7.623764e-04
 2.450245e-02 -2.696304e-02 -4.732844e-03 7.494051e-04
 2.460246e-02 -2.645822e-02 -5.207511e-03 7.271556e-04
 2.470247e-02 -2.651192e-02 -5.997575e-03 7.388528e-04
 2.480248e-02 -2.630359e-02 -7.006597e-03 7.409712e-04
 2.490249e-02 -2.587263e-02 -7.500065e-03 7.256439e-04
 2.500250e-02 -2.539349e-02 -8.421417e-03 7.157498e-04
 2.510251e-02 -2.496587e-02 -9.240043e-03 7.086732e-04
 2.520252e-02 -2.431298e-02 -1.002297e-02 6.915808e-04
 2.530253e-02 -2.385338e-02 -1.095607e-02 6.890192e-04
 2.540254e-02 -2.368312e-02 -1.120464e-02 6.864341e-04
 2.550255e-02 -2.310621e-02 -1.181977e-02 6.736040e-04
 2.560256e-02 -2.232090e-02 -1.244018e-02 6.529806e-04
 2.570257e-02 -2.156690e-02 -1.305013e-02 6.354371e-04
 2.580258e-02 -2.089554e-02 -1.353299e-02 6.197654e-04
 2.590259e-02 -2.041969e-02 -1.379171e-02 6.071750e-04
 2.600260e-02 -2.021495e-02 -1.469665e-02 6.246355e-04
 2.610261e-02 -1.956982e-02 -1.517057e-02 6.131238e-04
 2.620262e-02 -1.898273e-02 -1.553656e-02 6.017286e-04
 2.630263e-02 -1.820791e-02 -1.627556e-02 5.964219e-04
 2.640264e-02 -1.758226e-02 -1.669947e-02 5.880082e-04
 2.650265e-02 -1.661230e-02 -1.734836e-02 5.769343e-04
 2.660266e-02 -1.623130e-02 -1.777267e-02 5.793230e-04
 2.670267e-02 -1.578589e-02 -1.782139e-02 5.667966e-04
 2.680268e-02 -1.495357e-02 -1.824304e-02 5.564178e-04
 2.690269e-02 -1.398800e-02 -1.841123e-02 5.346374e-04
 2.700270e-02 -1.318668e-02 -1.876179e-02 5.258934e-04
 2.710271e-02 -1.244896e-02 -1.869905e-02 5.046310e-04
 2.720272e-02 -1.209612e-02 -1.906414e-02 5.097575e-04
 2.730273e-02 -1.146884e-02 -1.963820e-02 5.171931e-04
 2.740274e-02 -1.080248e-02 -1.961178e-02 5.013156e-04
 2.750275e-02 -9.988081e-03 -1.990417e-02 4.959378e-04
 2.760276e-02 -9.191429e-03 -2.022479e-02 4.935243e-04
 2.770277e-02 -8.341874e-03 -2.033868e-02 4.832486e-04
 2.780278e-02 -7.395979e-03 -2.070274e-02 4.833038e-04
 2.790279e-02 -7.143633e-03 -2.063635e-02 4.768905e-04
 2.800280e-02 -6.480122e-03 -2.057274e-02 4.652298e-04
 2.810281e-02 -5.559561e-03 -2.054480e-02 4.529975e-04
 2.820282e-02 -4.650281e-03 -2.040193e-02 4.378640e-04
 2.830283e-02 -3.902657e-03 -2.031861e-02 4.280765e-04
 2.840284e-02 -3.386421e-03 -1.999846e-02 4.114064e-04
 2.850285e-02 -2.927658e-03 -2.044816e-02 4.266984e-04
 2.860286e-02 -2.182633e-03 -2.035853e-02 4.192336e-04
 2.870287e-02 -1.611380e-03 -2.014794e-02 4.085361e-04
 2.880288e-02 -6.663901e-04 -2.019452e-02 4.082629e-04
 2.890289e-02 -3.149149e-05 -2.011463e-02 4.045994e-04
 2.900290e-02  9.894668e-04 -1.995685e-02 3.992551e-04
 2.910291e-02  1.557233e-03 -1.998732e-02 4.019180e-04
 2.920292e-02  1.768721e-03 -1.958349e-02 3.866415e-04
 2.930293e-02  2.497960e-03 -1.935877e-02 3.810019e-04
 2.940294e-02  3.293079e-03 -1.883350e-02 3.655452e-04
 2.950295e-02  4.003142e-03 -1.853480e-02 3.595640e-04
 2.960296e-02  4.498920e-03 -1.795796e-02 3.427287e-04
 2.970297e-02  4.800635e-03 -1.783476e-02 3.411246e-04
 2.980298e-02  5.432911e-03 -1.791906e-02 3.506091e-04
 2.990299e-02  5.881250e-03 -1.739452e-02 3.371585e-04
 3.000300e-02  6.506878e-03 -1.708304e-02 3.341697e-04
 3.010301e-02  7.242065e-03 -1.684212e-02 3.361044e-04
 3.020302e-02  7.794774e-03 -1.642686e-02 3.306004e-04
 3.030303e-02  8.686305e-03 -1.608942e-02 3.343213e-04
 3.040304e-02  8.780604e-03 -1.582089e-02 3.273995e-04
 3.050305e-02  9.009001e-03 -1.528497e-02 3.147924e-04
 3.060306e-02  9.598456e-03 -1.474304e-02 3.094875e-04
 3.070307e-02  1.010150e-02 -1.399313e-02 2.978482e-04
 3.080308e-02  1.052264e-02 -1.348602e-02 2.925986e-04
 3.090309e-02  1.061862e-02 -1.278569e-02 2.762289e-04
 3.100310e-02  1.097442e-02 -1.285736e-02 2.857496e-04
 3.110311e-02  1.140906e-02 -1.236165e-02 2.829772e-04
 3.120312e-02  1.157961e-02 -1.180041e-02 2.733370e-04
 3.130313e-02  1.219618e-02 -1.129988e-02 2.764341e-04
 3.140314e-02  1.254555e-02 -1.089720e-02 2.761397e-04
 3.150315e-02  1.306985e-02 -1.020486e-02 2.749601e-04
 3.160316e-02  1.352002e-02 -9.850770e-03 2.798286e-04
 3.170317e-02  1.326143e-02 -9.387780e-03 2.639959e-04
 3.180318e-02  1.348348e-02 -8.814503e-03 2.594998e-04
 3.190319e-02  1.370544e-02 -7.958637e-03 2.511790e-04
 3.200320e-02  1.392331e-02 -7.277269e-03 2.468173e-04
 3.210321e-02  1.388590e-02 -6.551989e-03 2.357469e-04
 3.220322e-02  1.381733e-02 -6.198169e-03 2.293358e-04
 3.230323e-02  1.418596e-02 -6.036164e-03 2.376768e-04
 3.240324e-02  1.414218e-02 -5.324249e-03 2.283490e-04
 3.250325e-02  1.426308e-02 -4.786045e-03 2.263418e-04
 3.260326e-02  1.461641e-02 -4.199114e-03 2.312720e-04
 3.270327e-02  1.466703e-02 -3.679071e-03 2.286572e-04
 3.280328e-02  1.505905e-02 -2.901067e-03 2.351911e-04
 3.290329e-02  1.494438e-02 -2.647799e-03 2.303455e-04
 3.300330e-02  1.456150e-02 -2.146915e-03 2.166467e-04
 3.310331e-02  1.459860e-02 -1.500449e-03 2.153705e-04
 3.320332e-02  1.442142e-02 -6.147953e-04 2.083552e-04
 3.330333e-02  1.434371e-02 -5.619527e-05 2.057452e-04
 3.340334e-02  1.387555e-02  5.725312e-04 1.928587e-04
 3.350335e-02  1.397196e-02  6.027805e-04 1.955791e-04
 3.360336e-02  1.396445e-02  1.141547e-03 1.963089e-04
 3.370337e-02  1.363168e-02  1.639374e-03 1.885103e-04
 3.380338e-02  1.370832e-02  2.274069e-03 1.930894e-04
 3.390339e-02  1.369452e-02  2.702867e-03 1.948454e-04
 3.400340e-02  1.357814e-02  3.393609e-03 1.958826e-04
 3.410341e-02  1.369355e-02  3.936437e-03 2.030089e-04
 3.420342e-02  1.313293e-02  4.067335e-03 1.890171e-04
 3.430343e-02  1.278276e-02  4.489718e-03 1.835565e-04
 3.440344e-02  1.242325e-02  5.182720e-03 1.811977e-04
 3.450345e-02  1.204512e-02  5.781901e-03 1.785152e-04
 3.460346e-02  1.155912e-02  6.229170e-03 1.724158e-04
 3.470347e-02  1.109256e-02  6.414955e-03 1.641965e-04
 3.480348e-02  1.122989e-02  6.537715e-03 1.688521e-04
 3.490349e-02  1.071726e-02  7.026661e-03 1.642337e-04
 3.500350e-02  1.040361e-02  7.360837e-03 1.624171e-04
 3.510351e-02  1.029038e-02  7.934381e-03 1.688463e-04
 3.520352e-02  1.001677e-02  8.196634e-03 1.675204e-04
 3.530353e-02  9.784184e-03  8.921375e-03 1.753212e-04
 3.540354e-02  9.582440e-03  9.040593e-03 1.735555e-04
 3.550355e-02  8.854265e-03  9.035890e-03 1.600453e-04
 3.560356e-02  8.478808e-03  9.381786e-03 1.599081e-04
 3.570357e-02  7.755666e-03  9.883833e-03 1.578405e-04
 3.580358e-02  7.321923e-03  1.014826e-02 1.565978e-04
 3.590359e-02  6.522769e-03  1.028832e-02 1.483961e-04
 3.600360e-02  6.466993e-03  1.018377e-02 1.455311e-04
 3.610361e-02  6.190833e-03  1.045064e-02 1.475422e-04
 3.620362e-02  5.573853e-03  1.056174e-02 1.426182e-04
 3.630363e-02  5.252576e-03  1.092210e-02 1.468819e-04
 3.640364e-02  5.009285e-03  1.116780e-02 1.498127e-04
 3.650365e-02  4.538156e-03  1.142261e-02 1.510709e-04
 3.660366e-02  4.291209e-03  1.189039e-02 1.597958e-04
 3.670367e-02  3.816621e-03  1.158769e-02 1.488412e-04
 3.680368e-02  3.225629e-03  1.148841e-02 1.423884e-04
 3.690369e-02  2.608099e-03  1.168777e-02 1.434060e-04
 3.700370e-02  1.885831e-03  1.182308e-02 1.433415e-04
 3.710371e-02  1.302017e-03  1.177067e-02 1.402439e-04
 3.720372e-02  7.225492e-04  1.152275e-02 1.332958e-04
 3.730373e-02  8.365846e-04  1.149019e-02 1.327244e-04
 3.740374e-02  1.642855e-04  1.151213e-02 1.325561e-04
 3.750375e-02 -2.549571e-04  1.142188e-02 1.305243e-04
 3.760376e-02 -6.479586e-04  1.170327e-02 1.373863e-04
 3.770377e-02 -9.125142e-04  1.162383e-02 1.359460e-04
 3.780378e-02 -1.492265e-03  1.189790e-02 1.437868e-04
 3.790379e-02 -1.670521e-03  1.190024e-02 1.444063e-04
 3.800380e-02 -2.204073e-03  1.131357e-02 1.328549e-04
 3.810381e-02 -2.628317e-03  1.117554e-02 1.318008e-04
 3.820382e-02 -3.440181e-03  1.105783e-02 1.341105e-04
 3.830383e-02 -3.913901e-03  1.088071e-02 1.337084e-04
 3.840384e-02 -4.570400e-03  1.044393e-02 1.299642e-04
 3.850385e-02 -4.561266e-03  1.014346e-02 1.236950e-04
 3.860386e-02 -4.771564e-03  1.010467e-02 1.248722e-04
 3.870387e-02 -5.320988e-03  9.745159e-03 1.232810e-04
 3.880388e-02 -5.665510e-03  9.701713e-03 1.262212e-04
 3.890389e-02 -5.949442e-03  9.703741e-03 1.295585e-04
 3.900390e-02 -6.291019e-03  9.498413e-03 1.297968e-04
 3.910391e-02 -6.754130e-03  9.660393e-03 1.389415e-04
 3.920392e-02 -6.842985e-03  9.183444e-03 1.311621e-04
 3.930393e-02 -7.177247e-03  8.551736e-03 1.246451e-04
 3.940394e-02 -7.613653e-03  8.282681e-03 1.265705e-04
 3.950395e-02 -8.246400e-03  7.849523e-03 1.296181e-04
 3.960396e-02 -8.541508e-03  7.416897e-03 1.279677e-04
 3.970397e-02 -8.846634e-03  6.760293e-03 1.239645e-04
 3.980398e-02 -8.569842e-03  6.701538e-03 1.183528e-04
 3.990399e-02 -9.030908e-03  6.301675e-03 1.212684e-04
 4.000400e-02 -9.202589e-03  5.896919e-03 1.194613e-04
 4.010401e-02 -9.577340e-03  5.822450e-03 1.256264e-04
 4.020402e-02 -9.601783e-03  5.601560e-03 1.235717e-04
 4.030403e-02 -1.006957e-02  5.367260e-03 1.302037e-04
 4.040404e-02 -1.019479e-02  5.328783e-03 1.323296e-04
 4.050405e-02 -1.014775e-02  4.525956e-03 1.234611e-04
 4.060406e-02 -1.023609e-02  4.052423e-03 1.211996e-04
 4.070407e-02 -1.068141e-02  3.472199e-03 1.261487e-04
 4.080408e-02 -1.087351e-02  2.972152e-03 1.270669e-04
 4.090409e-02 -1.101409e-02  2.244412e-03 1.263475e-04
