# x psi_r psi_i psi2 
 4.804805e-02  2.842318e-01  7.480283e-01 6.403340e-01
 4.904905e-02  4.817940e-01  9.417525e-01 1.119023e+00
 5.005005e-02  6.547342e-01  1.085288e+00 1.606527e+00
 5.105105e-02  7.943608e-01  1.172628e+00 2.006066e+00
 5.205205e-02  8.937925e-01  1.200991e+00 2.241245e+00
 5.305305e-02  9.483654e-01  1.170842e+00 2.270268e+00
 5.405405e-02  9.559095e-01  1.085726e+00 2.092564e+00
 5.505506e-02  9.168782e-01  9.519221e-01 1.746821e+00
 5.605606e-02  8.343188e-01  7.779553e-01 1.301302e+00
 5.705706e-02  7.136862e-01  5.739997e-01 8.388236e-01
 5.805806e-02  5.625093e-01  3.512216e-01 4.397734e-01
 5.905906e-02  3.899316e-01  1.211048e-01 1.667131e-01
 6.006006e-02  2.061519e-01 -1.051959e-01 5.356476e-02
 6.106106e-02  2.180168e-02 -3.174349e-01 1.012402e-01
 6.206206e-02 -1.527018e-01 -5.067576e-01 2.801211e-01
 6.306306e-02 -3.077880e-01 -6.660601e-01 5.383695e-01
 6.406406e-02 -4.353091e-01 -7.902138e-01 8.139319e-01
 6.506507e-02 -5.290248e-01 -8.761534e-01 1.047512e+00
 6.606607e-02 -5.849639e-01 -9.228348e-01 1.193807e+00
 6.706707e-02 -6.016417e-01 -9.310792e-01 1.228881e+00
 6.806807e-02 -5.801177e-01 -9.033255e-01 1.152534e+00
 6.906907e-02 -5.238914e-01 -8.433191e-01 9.856492e-01
 7.007007e-02 -4.386428e-01 -7.557642e-01 7.635871e-01
 7.107107e-02 -3.318351e-01 -6.459709e-01 5.273930e-01
 7.207207e-02 -2.122035e-01 -5.195196e-01 3.149310e-01
 7.307307e-02 -8.916538e-02 -3.819663e-01 1.538487e-01
 7.407407e-02  2.781156e-02 -2.386033e-01 5.770504e-02
 7.507508e-02  1.298425e-01 -9.428376e-02 2.574851e-02
 7.607608e-02  2.092190e-01  4.668780e-02 4.595234e-02
 7.707708e-02  2.599244e-01  1.806027e-01 1.001780e-01
 7.807808e-02  2.780392e-01  3.043432e-01 1.699306e-01
 7.907908e-02  2.620090e-01  4.153383e-01 2.411546e-01
 8.008008e-02  2.127589e-01  5.114955e-01 3.068940e-01
 8.108108e-02  1.336458e-01  5.911248e-01 3.672898e-01
 8.208208e-02  3.025342e-02  6.528686e-01 4.271527e-01
 8.308308e-02 -8.996008e-02  6.956505e-01 4.920224e-01
 8.408408e-02 -2.181364e-01  7.186503e-01 5.640417e-01
 8.508509e-02 -3.445862e-01  7.213098e-01 6.390274e-01
 8.608609e-02 -4.594151e-01  7.033680e-01 7.057889e-01
 8.708709e-02 -5.531698e-01  6.649209e-01 7.481167e-01
 8.808809e-02 -6.174610e-01  6.064972e-01 7.490970e-01
 8.908909e-02 -6.455266e-01  5.291387e-01 6.966923e-01
 9.009009e-02 -6.326991e-01  4.344728e-01 5.890747e-01
 9.109109e-02 -5.767483e-01  3.247640e-01 4.381102e-01
 9.209209e-02 -4.780778e-01  2.029337e-01 2.697405e-01
 9.309309e-02 -3.397637e-01  7.253880e-02 1.207013e-01
 9.409409e-02 -1.674317e-01 -6.229619e-02 3.191418e-02
 9.509510e-02  3.101962e-02 -1.969945e-01 3.976905e-02
 9.609610e-02  2.458325e-01 -3.266877e-01 1.671585e-01
 9.709710e-02  4.659180e-01 -4.464144e-01 4.163654e-01
 9.809810e-02  6.794666e-01 -5.513459e-01 7.656571e-01
 9.909910e-02  8.746051e-01 -6.370261e-01 1.170736e+00
 1.001001e-01  1.040064e+00 -6.996104e-01 1.571188e+00
 1.011011e-01  1.165815e+00 -7.360868e-01 1.900948e+00
 1.021021e-01  1.243644e+00 -7.444657e-01 2.100881e+00
 1.031031e-01  1.267631e+00 -7.239225e-01 2.130952e+00
 1.041041e-01  1.234498e+00 -6.748856e-01 1.979456e+00
 1.051051e-01  1.143825e+00 -5.990593e-01 1.667208e+00
 1.061061e-01  9.981091e-01 -4.993807e-01 1.245603e+00
 1.071071e-01  8.026653e-01 -3.799108e-01 7.886037e-01
 1.081081e-01  5.653844e-01 -2.456645e-01 3.800106e-01
 1.091091e-01  2.963515e-01 -1.023895e-01 9.830785e-02
 1.101101e-01  7.351967e-03  4.369619e-02 1.963408e-03
 1.111111e-01 -2.887099e-01  1.861924e-01 1.180210e-01
 1.121121e-01 -5.784479e-01  3.188166e-01 4.362460e-01
 1.131131e-01 -8.486550e-01  4.356996e-01 9.100494e-01
 1.141141e-01 -1.086952e+00  5.316625e-01 1.464129e+00
 1.151151e-01 -1.282392e+00  6.024615e-01 2.007489e+00
 1.161161e-01 -1.425993e+00  6.449888e-01 2.449468e+00
 1.171171e-01 -1.511168e+00  6.574211e-01 2.715832e+00
 1.181181e-01 -1.534033e+00  6.393099e-01 2.761975e+00
 1.191191e-01 -1.493585e+00  5.916087e-01 2.580797e+00
 1.201201e-01 -1.391733e+00  5.166389e-01 2.203835e+00
 1.211211e-01 -1.233189e+00  4.179947e-01 1.695474e+00
 1.221221e-01 -1.025225e+00  3.003912e-01 1.141320e+00
 1.231231e-01 -7.773036e-01  1.694638e-01 6.329189e-01
 1.241241e-01 -5.006121e-01  3.152489e-02 2.516063e-01
 1.251251e-01 -2.075114e-01 -1.067118e-01 5.444841e-02
 1.261261e-01  8.906065e-02 -2.384295e-01 6.478042e-02
 1.271271e-01  3.762091e-01 -3.570169e-01 2.689943e-01
 1.281281e-01  6.416909e-01 -4.563773e-01 6.200475e-01
 1.291291e-01  8.744850e-01 -5.312237e-01 1.046923e+00
 1.301301e-01  1.065293e+00 -5.773495e-01 1.468182e+00
 1.311311e-01  1.206950e+00 -5.918616e-01 1.807027e+00
 1.321321e-01  1.294720e+00 -5.733645e-01 2.005046e+00
 1.331331e-01  1.326472e+00 -5.220842e-01 2.032099e+00
 1.341341e-01  1.302718e+00 -4.399233e-01 1.890606e+00
 1.351351e-01  1.226521e+00 -3.304387e-01 1.613543e+00
 1.361361e-01  1.103276e+00 -1.987389e-01 1.256716e+00
 1.371371e-01  9.403792e-01 -5.129798e-02 8.869445e-01
 1.381381e-01  7.467980e-01  1.043101e-01 5.685878e-01
 1.391391e-01  5.325781e-01  2.597497e-01 3.511093e-01
 1.401401e-01  3.083019e-01  4.063236e-01 2.601489e-01
 1.411411e-01  8.453668e-02  5.354177e-01 2.938185e-01
 1.421421e-01 -1.287014e-01  6.389704e-01 4.248473e-01
 1.431431e-01 -3.224364e-01  7.099429e-01 6.079842e-01
 1.441441e-01 -4.891496e-01  7.427635e-01 7.909650e-01
 1.451451e-01 -6.231032e-01  7.337191e-01 9.266013e-01
 1.461461e-01 -7.205532e-01  6.812669e-01 9.833215e-01
 1.471471e-01 -7.798437e-01  5.862423e-01 9.518361e-01
 1.481481e-01 -8.013784e-01  4.519426e-01 8.464593e-01
 1.491491e-01 -7.874766e-01  2.840726e-01 7.008167e-01
 1.501502e-01 -7.421239e-01  9.054641e-02 5.589466e-01
 1.511512e-01 -6.706364e-01 -1.188537e-01 4.638793e-01
 1.521522e-01 -5.792615e-01 -3.329484e-01 4.463986e-01
 1.531532e-01 -4.747436e-01 -5.397429e-01 5.167038e-01
 1.541542e-01 -3.638803e-01 -7.270889e-01 6.610671e-01
 1.551552e-01 -2.531010e-01 -8.833919e-01 8.444414e-01
 1.561562e-01 -1.480925e-01 -9.983208e-01 1.018576e+00
 1.571572e-01 -5.349491e-02 -1.063476e+00 1.133843e+00
 1.581582e-01  2.731326e-02 -1.072974e+00 1.152019e+00
 1.591592e-01  9.233104e-02 -1.023903e+00 1.056902e+00
 1.601602e-01  1.409463e-01 -9.166179e-01 8.600542e-01
 1.611612e-01  1.738460e-01 -7.548526e-01 6.000248e-01
 1.621622e-01  1.928358e-01 -5.456222e-01 3.348892e-01
 1.631632e-01  2.005847e-01 -2.989273e-01 1.295917e-01
 1.641642e-01  2.003170e-01 -2.726122e-02 4.087008e-02
 1.651652e-01  1.954762e-01  2.550507e-01 1.032618e-01
 1.661662e-01  1.893880e-01  5.326462e-01 3.195798e-01
 1.671672e-01  1.849480e-01  7.900082e-01 6.583188e-01
 1.681682e-01  1.843596e-01  1.012381e+00 1.058904e+00
 1.691692e-01  1.889409e-01  1.186664e+00 1.443869e+00
 1.701702e-01  1.990160e-01  1.302222e+00 1.735389e+00
 1.711712e-01  2.138980e-01  1.351568e+00 1.872489e+00
 1.721722e-01  2.319649e-01  1.330863e+00 1.825003e+00
 1.731732e-01  2.508203e-01  1.240196e+00 1.600998e+00
 1.741742e-01  2.675272e-01  1.083643e+00 1.245852e+00
 1.751752e-01  2.788937e-01  8.690623e-01 8.330510e-01
 1.761762e-01  2.817874e-01  6.076794e-01 4.486784e-01
 1.771772e-01  2.734529e-01  3.134436e-01 1.730234e-01
 1.781782e-01  2.518039e-01  2.225338e-03 6.341016e-02
 1.791792e-01  2.156676e-01 -3.091116e-01 1.420625e-01
 1.801802e-01  1.649568e-01 -6.037000e-01 3.916644e-01
 1.811812e-01  1.007571e-01 -8.656602e-01 7.595195e-01
 1.821822e-01  2.531722e-02 -1.081030e+00 1.169267e+00
 1.831832e-01 -5.805737e-02 -1.238575e+00 1.537439e+00
 1.841842e-01 -1.452013e-01 -1.330430e+00 1.791126e+00
 1.851852e-01 -2.313636e-01 -1.352527e+00 1.882859e+00
 1.861862e-01 -3.115388e-01 -1.304799e+00 1.799557e+00
 1.871872e-01 -3.808297e-01 -1.191127e+00 1.563814e+00
 1.881882e-01 -4.348131e-01 -1.019055e+00 1.227536e+00
 1.891892e-01 -4.698808e-01 -7.992890e-01 8.596509e-01
 1.901902e-01 -4.835270e-01 -5.450065e-01 5.308304e-01
 1.911912e-01 -4.745590e-01 -2.710331e-01 2.986651e-01
 1.921922e-01 -4.432131e-01  7.066101e-03 1.964878e-01
 1.931932e-01 -3.911653e-01  2.739211e-01 2.280430e-01
 1.941942e-01 -3.214325e-01  5.152583e-01 3.688100e-01
 1.951952e-01 -2.381728e-01  7.187146e-01 5.732770e-01
 1.961962e-01 -1.463961e-01  8.745145e-01 7.862074e-01
 1.971972e-01 -5.160891e-02  9.759732e-01 9.551872e-01
 1.981982e-01  4.058222e-02  1.019799e+00 1.041637e+00
 1.991992e-01  1.248759e-01  1.006180e+00 1.027992e+00
 2.002002e-01  1.966602e-01  9.386612e-01 9.197601e-01
 2.012012e-01  2.523442e-01  8.238172e-01 7.423524e-01
 2.022022e-01  2.896123e-01  6.707564e-01 5.337894e-01
 2.032032e-01  3.075790e-01  4.904850e-01 3.351804e-01
 2.042042e-01  3.068323e-01  2.951788e-01 1.812766e-01
 2.052052e-01  2.893620e-01  9.740707e-02 9.321851e-02
 2.062062e-01  2.583771e-01 -9.064068e-02 7.497444e-02
 2.072072e-01  2.180263e-01 -2.578790e-01 1.140370e-01
 2.082082e-01  1.730441e-01 -3.949599e-01 1.859376e-01
 2.092092e-01  1.283496e-01 -4.947806e-01 2.612814e-01
 2.102102e-01  8.862914e-02 -5.528387e-01 3.134858e-01
 2.112112e-01  5.793737e-02 -5.674205e-01 3.253227e-01
 2.122122e-01  3.934801e-02 -5.396145e-01 2.927321e-01
 2.132132e-01  3.468251e-02 -4.731592e-01 2.250825e-01
 2.142142e-01  4.433939e-02 -3.741355e-01 1.419433e-01
 2.152152e-01  6.723872e-02 -2.505313e-01 6.728697e-02
 2.162162e-01  1.008874e-01 -1.117048e-01 2.265623e-02
 2.172172e-01  1.415616e-01  3.221739e-02 2.107764e-02
 2.182182e-01  1.845929e-01  1.709708e-01 6.330555e-02
 2.192192e-01  2.247379e-01  2.947758e-01 1.373999e-01
 2.202202e-01  2.566024e-01  3.949165e-01 2.218038e-01
 2.212212e-01  2.750886e-01  4.642454e-01 2.911975e-01
 2.222222e-01  2.758313e-01  4.975873e-01 3.236761e-01
 2.232232e-01  2.555883e-01  4.920228e-01 3.074118e-01
 2.242242e-01  2.125558e-01  4.470392e-01 2.450240e-01
 2.252252e-01  1.465844e-01  3.645433e-01 1.543788e-01
 2.262262e-01  5.927527e-02  2.487407e-01 6.538552e-02
 2.272272e-01 -4.604816e-02  1.058882e-01 1.333274e-02
 2.282282e-01 -1.644964e-01 -5.606257e-02 3.020209e-02
 2.292292e-01 -2.898860e-01 -2.279094e-01 1.359766e-01
 2.302302e-01 -4.151099e-01 -3.997081e-01 3.320828e-01
 2.312312e-01 -5.325822e-01 -5.613170e-01 5.987205e-01
 2.322322e-01 -6.347246e-01 -7.029481e-01 8.970114e-01
 2.332332e-01 -7.144641e-01 -8.156986e-01 1.175823e+00
 2.342342e-01 -7.657056e-01 -8.920330e-01 1.382028e+00
 2.352352e-01 -7.837496e-01 -9.261959e-01 1.472102e+00
 2.362362e-01 -7.656260e-01 -9.145311e-01 1.422550e+00
 2.372372e-01 -7.103227e-01 -8.556960e-01 1.236774e+00
 2.382382e-01 -6.188942e-01 -7.507580e-01 9.466677e-01
 2.392392e-01 -4.944445e-01 -6.031706e-01 6.082902e-01
 2.402402e-01 -3.419848e-01 -4.186300e-01 2.922047e-01
 2.412412e-01 -1.681780e-01 -2.048195e-01 7.023490e-02
 2.422422e-01  1.901480e-02  2.894529e-02 1.199392e-03
 2.432432e-01  2.107627e-01  2.721547e-01 1.184891e-01
 2.442442e-01  3.978409e-01  5.136041e-01 4.220665e-01
 2.452452e-01  5.711264e-01  7.419307e-01 8.766465e-01
 2.462462e-01  7.220838e-01  9.461631e-01 1.416630e+00
 2.472472e-01  8.432150e-01  1.116255e+00 1.957038e+00
 2.482482e-01  9.284473e-01  1.243582e+00 2.408511e+00
 2.492492e-01  9.734411e-01  1.321368e+00 2.693602e+00
 2.502503e-01  9.758033e-01  1.345035e+00 2.761310e+00
 2.512513e-01  9.351978e-01  1.312440e+00 2.597092e+00
 2.522523e-01  8.533498e-01  1.224007e+00 2.226400e+00
 2.532533e-01  7.339487e-01  1.082734e+00 1.710993e+00
 2.542543e-01  5.824571e-01  8.940671e-01 1.138612e+00
 2.552553e-01  4.058376e-01  6.656725e-01 6.078240e-01
 2.562563e-01  2.122140e-01  4.070872e-01 2.107548e-01
 2.572573e-01  1.048466e-02  1.292844e-01 1.682438e-02
 2.582583e-01 -1.900946e-01 -1.558351e-01 6.042056e-02
 2.592593e-01 -3.803372e-01 -4.359976e-01 3.347503e-01
 2.602603e-01 -5.515445e-01 -6.991312e-01 7.929858e-01
 2.612613e-01 -6.958999e-01 -9.339322e-01 1.356506e+00
 2.622623e-01 -8.068213e-01 -1.130395e+00 1.928754e+00
 2.632633e-01 -8.792598e-01 -1.280280e+00 2.412215e+00
 2.642643e-01 -9.099327e-01 -1.377492e+00 2.725461e+00
 2.652653e-01 -8.974813e-01 -1.418355e+00 2.817205e+00
 2.662663e-01 -8.425483e-01 -1.401771e+00 2.674850e+00
 2.672673e-01 -7.477696e-01 -1.329240e+00 2.326039e+00
 2.682683e-01 -6.176793e-01 -1.204766e+00 1.832988e+00
 2.692693e-01 -4.585307e-01 -1.034626e+00 1.280701e+00
 2.702703e-01 -2.780360e-01 -8.270410e-01 7.613008e-01
 2.712713e-01 -8.503359e-02 -5.917445e-01 3.573923e-01
 2.722723e-01  1.109060e-01 -3.394863e-01 1.275511e-01
 2.732733e-01  2.999224e-01 -8.149233e-02 9.659444e-02
 2.742743e-01  4.723370e-01  1.710888e-01 2.523736e-01
 2.752753e-01  6.191350e-01  4.077239e-01 5.495670e-01
 2.762763e-01  7.324353e-01  6.189882e-01 9.196078e-01
 2.772773e-01  8.059231e-01  7.969884e-01 1.284703e+00
 2.782783e-01  8.352237e-01  9.356944e-01 1.573123e+00
 2.792793e-01  8.181930e-01  1.031161e+00 1.732733e+00
 2.802803e-01  7.551040e-01  1.081636e+00 1.740118e+00
 2.812813e-01  6.487145e-01  1.087539e+00 1.603573e+00
 2.822823e-01  5.042029e-01  1.051340e+00 1.359535e+00
 2.832833e-01  3.289700e-01  9.773097e-01 1.063356e+00
 2.842843e-01  1.323074e-01  8.712063e-01 7.765057e-01
 2.852853e-01 -7.505400e-02  7.398769e-01 5.530509e-01
 2.862863e-01 -2.814977e-01  5.908284e-01 4.283191e-01
 2.872873e-01 -4.751498e-01  4.317819e-01 4.122029e-01
 2.882883e-01 -6.445488e-01  2.702417e-01 4.884738e-01
 2.892893e-01 -7.793196e-01  1.131043e-01 6.201317e-01
 2.902903e-01 -8.708103e-01 -3.366947e-02 7.594442e-01
 2.912913e-01 -9.126526e-01 -1.653029e-01 8.602598e-01
 2.922923e-01 -9.012068e-01 -2.783577e-01 8.896567e-01
 2.932933e-01 -8.358603e-01 -3.707916e-01 8.361488e-01
 2.942943e-01 -7.191533e-01 -4.419181e-01 7.124731e-01
 2.952953e-01 -5.567187e-01 -4.922780e-01 5.522733e-01
 2.962963e-01 -3.570307e-01 -5.234355e-01 4.014557e-01
 2.972973e-01 -1.309737e-01 -5.377181e-01 3.062948e-01
 2.982983e-01  1.087515e-01 -5.379227e-01 3.011877e-01
 2.992993e-01  3.483478e-01 -5.270124e-01 3.990882e-01
 3.003003e-01  5.737305e-01 -5.078270e-01 5.870550e-01
 3.013013e-01  7.713731e-01 -4.828324e-01 8.281436e-01
 3.023023e-01  9.291395e-01 -4.539247e-01 1.069348e+00
 3.033033e-01  1.037047e+00 -4.223072e-01 1.253810e+00
 3.043043e-01  1.087914e+00 -3.884455e-01 1.334447e+00
 3.053053e-01  1.077841e+00 -3.521056e-01 1.285720e+00
 3.063063e-01  1.006503e+00 -3.124675e-01 1.110683e+00
 3.073073e-01  8.772129e-01 -2.683062e-01 8.414908e-01
 3.083083e-01  6.967727e-01 -2.182205e-01 5.331124e-01
 3.093093e-01  4.750917e-01 -1.608906e-01 2.515979e-01
 3.103103e-01  2.246140e-01 -9.533993e-02 5.954116e-02
 3.113113e-01 -4.041978e-02 -2.117720e-02 2.082232e-03
 3.123123e-01 -3.048301e-01  6.120561e-02 9.666752e-02
 3.133133e-01 -5.534197e-01  1.504986e-01 3.289231e-01
 3.143143e-01 -7.719005e-01  2.444190e-01 6.555710e-01
 3.153153e-01 -9.477677e-01  3.397452e-01 1.013690e+00
 3.163163e-01 -1.071063e+00  4.324417e-01 1.334182e+00
 3.173173e-01 -1.134981e+00  5.178704e-01 1.556371e+00
 3.183183e-01 -1.136272e+00  5.910753e-01 1.640485e+00
 3.193193e-01 -1.075432e+00  6.471215e-01 1.575320e+00
 3.203203e-01 -9.566433e-01  6.814640e-01 1.379560e+00
 3.213213e-01 -7.874963e-01  6.903191e-01 1.096691e+00
 3.223223e-01 -5.784936e-01  6.710080e-01 7.849066e-01
 3.233233e-01 -3.423757e-01  6.222444e-01 5.044092e-01
 3.243243e-01 -9.331418e-02  5.443412e-01 3.050149e-01
 3.253253e-01  1.539785e-01  4.393154e-01 2.167074e-01
 3.263263e-01  3.851624e-01  3.108786e-01 2.449956e-01
 3.273273e-01  5.871485e-01  1.643077e-01 3.717404e-01
 3.283283e-01  7.488878e-01  6.199638e-03 5.608713e-01
 3.293293e-01  8.620200e-01 -1.558765e-01 7.673760e-01
 3.303303e-01  9.213439e-01 -3.138090e-01 9.473507e-01
 3.313313e-01  9.250810e-01 -4.594284e-01 1.066849e+00
 3.323323e-01  8.749197e-01 -5.850123e-01 1.107724e+00
 3.333333e-01  7.758405e-01 -6.837782e-01 1.069481e+00
 3.343343e-01  6.357362e-01 -7.503269e-01 9.671510e-01
 3.353353e-01  4.648565e-01 -7.810054e-01 8.260609e-01
 3.363363e-01  2.751132e-01 -7.741618e-01 6.750138e-01
 3.373373e-01  7.929477e-02 -7.302734e-01 5.395869e-01
 3.383383e-01 -1.097606e-01 -6.519352e-01 4.370670e-01
 3.393393e-01 -2.799790e-01 -5.437111e-01 3.740100e-01
 3.403403e-01 -4.208016e-01 -4.118532e-01 3.466971e-01
 3.413413e-01 -5.238268e-01 -2.639115e-01 3.440438e-01
 3.423423e-01 -5.833041e-01 -1.082579e-01 3.519634e-01
 3.433433e-01 -5.964540e-01  4.644134e-02 3.579142e-01
 3.443443e-01 -5.635961e-01  1.917685e-01 3.544157e-01
 3.453453e-01 -4.880806e-01  3.200745e-01 3.406703e-01
 3.463463e-01 -3.760331e-01  4.249414e-01 3.219761e-01
 3.473473e-01 -2.359302e-01  5.015552e-01 3.072207e-01
 3.483483e-01 -7.803538e-02  5.469652e-01 3.052605e-01
 3.493493e-01  8.626699e-02  5.602129e-01 3.212804e-01
 3.503504e-01  2.451989e-01  5.423252e-01 3.542391e-01
 3.513514e-01  3.873311e-01  4.961750e-01 3.962150e-01
 3.523524e-01  5.022959e-01  4.262224e-01 4.339667e-01
 3.533534e-01  5.814300e-01  3.381580e-01 4.524117e-01
 3.543544e-01  6.183081e-01  2.384768e-01 4.391761e-01
 3.553554e-01  6.091388e-01  1.340147e-01 3.890100e-01
 3.563564e-01  5.530021e-01  3.148255e-02 3.068025e-01
 3.573574e-01  4.519161e-01 -6.297039e-02 2.081934e-01
 3.583584e-01  3.107309e-01 -1.441314e-01 1.173276e-01
 3.593594e-01  1.368598e-01 -2.080159e-01 6.200122e-02
 3.603604e-01 -6.013708e-02 -2.520562e-01 6.714879e-02
 3.613614e-01 -2.690907e-01 -2.751810e-01 1.481344e-01
 3.623624e-01 -4.778508e-01 -2.777831e-01 3.055048e-01
 3.633634e-01 -6.739682e-01 -2.615861e-01 5.226604e-01
 3.643644e-01 -8.453943e-01 -2.294232e-01 7.673264e-01
 3.653654e-01 -9.811583e-01 -1.849526e-01 9.968790e-01
 3.663664e-01 -1.071986e+00 -1.323319e-01 1.166667e+00
 3.673674e-01 -1.110831e+00 -7.588050e-02 1.239703e+00
 3.683684e-01 -1.093279e+00 -1.975577e-02 1.195649e+00
 3.693694e-01 -1.017827e+00  3.233218e-02 1.037017e+00
 3.703704e-01 -8.859964e-01  7.734940e-02 7.909725e-01
 3.713714e-01 -7.022975e-01  1.130948e-01 5.060123e-01
 3.723724e-01 -4.740360e-01  1.382793e-01 2.438313e-01
 3.733734e-01 -2.109755e-01  1.525260e-01 6.777485e-02
 3.743744e-01  7.512484e-02  1.562979e-01 3.007278e-02
 3.753754e-01  3.710765e-01  1.507649e-01 1.604279e-01
 3.763764e-01  6.629009e-01  1.376259e-01 4.583786e-01
 3.773774e-01  9.365106e-01  1.189044e-01 8.911903e-01
 3.783784e-01  1.178399e+00  9.673793e-02 1.397983e+00
 3.793794e-01  1.376306e+00  7.317900e-02 1.899573e+00
 3.803804e-01  1.519823e+00  5.002477e-02 2.312364e+00
 3.813814e-01  1.600917e+00  2.868716e-02 2.563758e+00
 3.823824e-01  1.614338e+00  1.011301e-02 2.606190e+00
 3.833834e-01  1.557901e+00 -5.244629e-03 2.427083e+00
 3.843844e-01  1.432620e+00 -1.740359e-02 2.052702e+00
 3.853854e-01  1.242696e+00 -2.678666e-02 1.545012e+00
 3.863864e-01  9.953570e-01 -3.412018e-02 9.918997e-01
 3.873874e-01  7.005490e-01 -4.031201e-02 4.923939e-01
 3.883884e-01  3.705085e-01 -4.631968e-02 1.394221e-01
 3.893894e-01  1.922040e-02 -5.302505e-02 3.181080e-03
 3.903904e-01 -3.382055e-01 -6.112438e-02 1.181192e-01
 3.913914e-01 -6.862147e-01 -7.104632e-02 4.759381e-01
 3.923924e-01 -1.009512e+00 -8.290127e-02 1.025987e+00
 3.933934e-01 -1.293760e+00 -9.646749e-02 1.683122e+00
 3.943944e-01 -1.526240e+00 -1.112104e-01 2.341775e+00
 3.953954e-01 -1.696437e+00 -1.263333e-01 2.893859e+00
 3.963964e-01 -1.796542e+00 -1.408503e-01 3.247402e+00
 3.973974e-01 -1.821822e+00 -1.536747e-01 3.342650e+00
 3.983984e-01 -1.770858e+00 -1.637110e-01 3.162739e+00
 3.993994e-01 -1.645635e+00 -1.699443e-01 2.736997e+00
 4.004004e-01 -1.451474e+00 -1.715147e-01 2.136193e+00
 4.014014e-01 -1.196805e+00 -1.677754e-01 1.460492e+00
 4.024024e-01 -8.928088e-01 -1.583262e-01 8.221747e-01
 4.034034e-01 -5.529076e-01 -1.430248e-01 3.261629e-01
 4.044044e-01 -1.921636e-01 -1.219759e-01 5.180495e-02
 4.054054e-01  1.734141e-01 -9.550376e-02 3.919343e-02
 4.064064e-01  5.276114e-01 -6.411191e-02 2.824841e-01
 4.074074e-01  8.547664e-01 -2.843973e-02 7.314345e-01
 4.084084e-01  1.140509e+00  1.078020e-02 1.300878e+00
 4.094094e-01  1.372443e+00  5.275438e-02 1.886383e+00
