# x psi_r psi_i psi2 
 5.905906e-02 -7.316809e-02  7.832846e-02 1.148892e-02
 6.006006e-02 -4.384337e-02  1.463953e-01 2.335382e-02
 6.106106e-02 -1.148593e-02  2.012367e-01 4.062812e-02
 6.206206e-02  2.231919e-02  2.368006e-01 5.657268e-02
 6.306306e-02  5.586654e-02  2.489864e-01 6.511531e-02
 6.406406e-02  8.732105e-02  2.360839e-01 6.336057e-02
 6.506507e-02  1.147361e-01  1.989582e-01 5.274876e-02
 6.606607e-02  1.361157e-01  1.409636e-01 3.839822e-02
 6.706707e-02  1.495277e-01  6.759877e-02 2.692812e-02
 6.806807e-02  1.532681e-01 -1.405542e-02 2.368865e-02
 6.906907e-02  1.460605e-01 -9.605430e-02 3.056010e-02
 7.007007e-02  1.272696e-01 -1.703867e-01 4.522920e-02
 7.107107e-02  9.709655e-02 -2.297686e-01 6.222135e-02
 7.207207e-02  5.672295e-02 -2.683522e-01 7.523037e-02
 7.307307e-02  8.372545e-03 -2.822827e-01 7.975363e-02
 7.407407e-02 -4.473530e-02 -2.700510e-01 7.492878e-02
 7.507508e-02 -9.855241e-02 -2.326127e-01 6.382125e-02
 7.607608e-02 -1.484877e-01 -1.732706e-01 5.207129e-02
 7.707708e-02 -1.897941e-01 -9.733749e-02 4.549640e-02
 7.807808e-02 -2.180244e-01 -1.162025e-02 4.766965e-02
 7.907908e-02 -2.295088e-01  7.622145e-02 5.848401e-02
 8.008008e-02 -2.218046e-01  1.583771e-01 7.428061e-02
 8.108108e-02 -1.940601e-01  2.275823e-01 8.945306e-02
 8.208208e-02 -1.472463e-01  2.777477e-01 9.882524e-02
 8.308308e-02 -8.421754e-02  3.044676e-01 9.979309e-02
 8.408408e-02 -9.581022e-03  3.053695e-01 9.334231e-02
 8.508509e-02  7.062577e-02  2.802808e-01 8.354535e-02
 8.608609e-02  1.494278e-01  2.312076e-01 7.578563e-02
 8.708709e-02  2.195342e-01  1.621349e-01 7.448299e-02
 8.808809e-02  2.740306e-01  7.867314e-02 8.128226e-02
 8.908909e-02  3.070735e-01 -1.241460e-02 9.444827e-02
 9.009009e-02  3.145140e-01 -1.037639e-01 1.096860e-01
 9.109109e-02  2.943837e-01 -1.879927e-01 1.220030e-01
 9.209209e-02  2.471861e-01 -2.582746e-01 1.278067e-01
 9.309309e-02  1.759577e-01 -3.088586e-01 1.263548e-01
 9.409409e-02  8.608209e-02 -3.355033e-01 1.199726e-01
 9.509510e-02 -1.512921e-02 -3.357943e-01 1.129867e-01
 9.609610e-02 -1.190567e-01 -3.093285e-01 1.098586e-01
 9.709710e-02 -2.165359e-01 -2.577529e-01 1.133243e-01
 9.809810e-02 -2.986921e-01 -1.846587e-01 1.233158e-01
 9.909910e-02 -3.577676e-01 -9.533510e-02 1.370865e-01
 1.001001e-01 -3.878601e-01  3.598353e-03 1.504484e-01
 1.011011e-01 -3.855017e-01  1.046607e-01 1.595655e-01
 1.021021e-01 -3.500210e-01  2.000486e-01 1.625342e-01
 1.031031e-01 -2.836527e-01  2.822111e-01 1.601019e-01
 1.041041e-01 -1.913829e-01  3.444219e-01 1.552539e-01
 1.051051e-01 -8.054466e-02  3.813089e-01 1.518839e-01
 1.061061e-01  3.980082e-02  3.893013e-01 1.531396e-01
 1.071071e-01  1.596387e-01  3.669577e-01 1.601425e-01
 1.081081e-01  2.688617e-01  3.151465e-01 1.716040e-01
 1.091091e-01  3.581395e-01  2.370566e-01 1.844597e-01
 1.101101e-01  4.197196e-01  1.380294e-01 1.952167e-01
 1.111111e-01  4.480914e-01  2.521641e-02 2.014218e-01
 1.121121e-01  4.404547e-01 -9.291978e-02 2.026344e-01
 1.131131e-01  3.969587e-01 -2.072288e-01 2.005200e-01
 1.141141e-01  3.206915e-01 -3.085758e-01 1.980621e-01
 1.151151e-01  2.174270e-01 -3.885717e-01 1.982625e-01
 1.161161e-01  9.515320e-02 -4.402699e-01 2.028917e-01
 1.171171e-01 -3.657522e-02 -4.587727e-01 2.118101e-01
 1.181181e-01 -1.674039e-01 -4.416903e-01 2.231144e-01
 1.191191e-01 -2.870026e-01 -3.894102e-01 2.340108e-01
 1.201201e-01 -3.858789e-01 -3.051461e-01 2.420167e-01
 1.211211e-01 -4.561192e-01 -1.947552e-01 2.459743e-01
 1.221221e-01 -4.919992e-01 -6.633111e-02 2.464630e-01
 1.231231e-01 -4.904227e-01  7.039763e-02 2.454703e-01
 1.241241e-01 -4.511553e-01  2.048204e-01 2.454925e-01
 1.251251e-01 -3.768404e-01  3.262863e-01 2.484715e-01
 1.261261e-01 -2.727996e-01  4.249659e-01 2.550157e-01
 1.271271e-01 -1.466335e-01  4.926617e-01 2.642169e-01
 1.281281e-01 -7.656268e-03  5.234958e-01 2.741065e-01
 1.291291e-01  1.337960e-01  5.144179e-01 2.825271e-01
 1.301301e-01  2.671299e-01  4.654868e-01 2.880363e-01
 1.311311e-01  3.822793e-01  3.799015e-01 2.904626e-01
 1.321321e-01  4.704518e-01  2.637770e-01 2.909031e-01
 1.331331e-01  5.247847e-01  1.256830e-01 2.911951e-01
 1.341341e-01  5.408631e-01 -2.401698e-02 2.931097e-01
 1.351351e-01  5.170622e-01 -1.739720e-01 2.976196e-01
 1.361361e-01  4.546885e-01 -3.127293e-01 3.045412e-01
 1.371371e-01  3.579080e-01 -4.296269e-01 3.126774e-01
 1.381381e-01  2.334649e-01 -5.156218e-01 3.203717e-01
 1.391391e-01  9.020869e-02 -5.639888e-01 3.262210e-01
 1.401401e-01 -6.153717e-02 -5.708342e-01 3.296385e-01
 1.411411e-01 -2.107219e-01 -5.353887e-01 3.310447e-01
 1.421421e-01 -3.463745e-01 -4.600576e-01 3.316283e-01
 1.431431e-01 -4.584134e-01 -3.502292e-01 3.328034e-01
 1.441441e-01 -5.383983e-01 -2.138586e-01 3.356082e-01
 1.451451e-01 -5.801665e-01 -6.086329e-02 3.402975e-01
 1.461461e-01 -5.803073e-01  9.762141e-02 3.462865e-01
 1.471471e-01 -5.384339e-01  2.500693e-01 3.524458e-01
 1.481481e-01 -4.572336e-01  3.854096e-01 3.576032e-01
 1.491491e-01 -3.422883e-01  4.938303e-01 3.610297e-01
 1.501502e-01 -2.016784e-01  5.674813e-01 3.627092e-01
 1.511512e-01 -4.539948e-02  6.010276e-01 3.632952e-01
 1.521522e-01  1.153670e-01  5.920163e-01 3.637928e-01
 1.531532e-01  2.690715e-01  5.410338e-01 3.651171e-01
 1.541542e-01  4.046431e-01  4.516458e-01 3.677200e-01
 1.551552e-01  5.122996e-01  3.301266e-01 3.714345e-01
 1.561562e-01  5.842612e-01  1.850017e-01 3.755868e-01
 1.571572e-01  6.153135e-01  2.643521e-02 3.793095e-01
 1.581582e-01  6.031792e-01 -1.344910e-01 3.819130e-01
 1.591592e-01  5.486724e-01 -2.865569e-01 3.831562e-01
 1.601602e-01  4.556246e-01 -4.191874e-01 3.833118e-01
 1.611612e-01  3.305928e-01 -5.231854e-01 3.830145e-01
 1.621622e-01  1.823718e-01 -5.913640e-01 3.829708e-01
 1.631632e-01  2.135064e-02 -6.190357e-01 3.836610e-01
 1.641642e-01 -1.412384e-01 -6.043255e-01 3.851575e-01
 1.651652e-01 -2.941208e-01 -5.482870e-01 3.871256e-01
 1.661662e-01 -4.267729e-01 -4.548157e-01 3.889924e-01
 1.671672e-01 -5.301510e-01 -3.303661e-01 3.902018e-01
 1.681682e-01 -5.973040e-01 -1.834925e-01 3.904415e-01
 1.691692e-01 -6.238308e-01 -2.424879e-02 3.897529e-01
 1.701702e-01 -6.081522e-01  1.365124e-01 3.884847e-01
 1.711712e-01 -5.515828e-01  2.878909e-01 3.871247e-01
 1.721722e-01 -4.582030e-01  4.196867e-01 3.860869e-01
 1.731732e-01 -3.345437e-01  5.230942e-01 3.855471e-01
 1.741742e-01 -1.891095e-01  5.912932e-01 3.853900e-01
 1.751752e-01 -3.177688e-02  6.198964e-01 3.852813e-01
 1.761762e-01  1.268889e-01  6.072260e-01 3.848242e-01
 1.771772e-01  2.763516e-01  5.543990e-01 3.837285e-01
 1.781782e-01  4.068065e-01  4.652202e-01 3.819214e-01
 1.791792e-01  5.098216e-01  3.458928e-01 3.795598e-01
 1.801802e-01  5.788767e-01  2.045681e-01 3.769464e-01
 1.811812e-01  6.097663e-01  5.077085e-02 3.743926e-01
 1.821822e-01  6.008421e-01 -1.052604e-01 3.720910e-01
 1.831832e-01  5.530837e-01 -2.532692e-01 3.700468e-01
 1.841842e-01  4.699948e-01 -3.836651e-01 3.680940e-01
 1.851852e-01  3.573356e-01 -4.881504e-01 3.659796e-01
 1.861862e-01  2.227121e-01 -5.602466e-01 3.634769e-01
 1.871872e-01  7.505135e-02 -5.956889e-01 3.604780e-01
 1.881882e-01 -7.600023e-02 -5.926653e-01 3.570282e-01
 1.891892e-01 -2.207151e-01 -5.518875e-01 3.532950e-01
 1.901902e-01 -3.499168e-01 -4.764947e-01 3.494890e-01
 1.911912e-01 -4.555650e-01 -3.718002e-01 3.457748e-01
 1.921922e-01 -5.312552e-01 -2.449029e-01 3.422095e-01
 1.931932e-01 -5.726034e-01 -1.041919e-01 3.387306e-01
 1.941942e-01 -5.774910e-01  4.121966e-02 3.351949e-01
 1.951952e-01 -5.461588e-01  1.820929e-01 3.314473e-01
 1.961962e-01 -4.811454e-01  3.096549e-01 3.273871e-01
 1.971972e-01 -3.870787e-01  4.161445e-01 3.230062e-01
 1.981982e-01 -2.703369e-01  4.952811e-01 3.183854e-01
 1.991992e-01 -1.386050e-01  5.426258e-01 3.136542e-01
 2.002002e-01 -3.570574e-04  5.558188e-01 3.089346e-01
 2.012012e-01  1.356986e-01  5.346776e-01 3.042943e-01
 2.022022e-01  2.611754e-01  4.811578e-01 2.997255e-01
 2.032032e-01  3.685298e-01  3.991796e-01 2.951586e-01
 2.042042e-01  4.515139e-01  2.943367e-01 2.904989e-01
 2.052052e-01  5.055346e-01  1.735081e-01 2.856703e-01
 2.062062e-01  5.278972e-01  4.440020e-02 2.806469e-01
 2.072072e-01  5.179227e-01 -8.494998e-02 2.754604e-01
 2.082082e-01  4.769352e-01 -2.066796e-01 2.701837e-01
 2.092092e-01  4.081249e-01 -3.135797e-01 2.648982e-01
 2.102102e-01  3.162989e-01 -3.995211e-01 2.596621e-01
 2.112112e-01  2.075394e-01 -4.598026e-01 2.544910e-01
 2.122122e-01  8.879493e-02 -4.913997e-01 2.493582e-01
 2.132132e-01 -3.256951e-02 -4.931041e-01 2.442124e-01
 2.142142e-01 -1.492328e-01 -4.655463e-01 2.390038e-01
 2.152152e-01 -2.543600e-01 -4.111050e-01 2.337063e-01
 2.162162e-01 -3.420014e-01 -3.337113e-01 2.283282e-01
 2.172172e-01 -4.074229e-01 -2.385647e-01 2.229066e-01
 2.182182e-01 -4.473540e-01 -1.317796e-01 2.174914e-01
 2.192192e-01 -4.601368e-01 -1.998772e-02 2.121254e-01
 2.202202e-01 -4.457751e-01  9.007717e-02 2.068293e-01
 2.212212e-01 -4.058801e-01  1.919878e-01 2.015980e-01
 2.222222e-01 -3.435232e-01  2.799983e-01 1.964073e-01
 2.232232e-01 -2.630055e-01  3.493656e-01 1.912282e-01
 2.242242e-01 -1.695619e-01  3.965981e-01 1.860413e-01
 2.252252e-01 -6.902036e-02  4.196206e-01 1.808453e-01
 2.262262e-01  3.256270e-02  4.178480e-01 1.756573e-01
 2.272272e-01  1.292679e-01  3.921674e-01 1.705055e-01
 2.282282e-01  2.156567e-01  3.448333e-01 1.654178e-01
 2.292292e-01  2.870751e-01  2.792848e-01 1.604121e-01
 2.302302e-01  3.398987e-01  1.999011e-01 1.554916e-01
 2.312312e-01  3.717093e-01  1.117098e-01 1.506469e-01
 2.322322e-01  3.813922e-01  2.006887e-02 1.458627e-01
 2.332332e-01  3.691536e-01 -6.965760e-02 1.411265e-01
 2.342342e-01  3.364596e-01 -1.524120e-01 1.364345e-01
 2.352352e-01  2.859031e-01 -2.237249e-01 1.317934e-01
 2.362362e-01  2.210097e-01 -2.799510e-01 1.272179e-01
 2.372372e-01  1.459966e-01 -3.184481e-01 1.227242e-01
 2.382382e-01  6.550131e-02 -3.376898e-01 1.183248e-01
 2.392392e-01 -1.570396e-02 -3.373098e-01 1.140245e-01
 2.402402e-01 -9.299323e-02 -3.180766e-01 1.098205e-01
 2.412412e-01 -1.621477e-01 -2.818036e-01 1.057051e-01
 2.422422e-01 -2.195817e-01 -2.312029e-01 1.016709e-01
 2.432432e-01 -2.625229e-01 -1.696931e-01 9.771403e-02
 2.442442e-01 -2.891366e-01 -1.011746e-01 9.383628e-02
 2.452452e-01 -2.985916e-01 -2.978596e-02 9.004417e-02
 2.462462e-01 -2.910647e-01  4.034219e-02 8.634616e-02
 2.472472e-01 -2.676873e-01  1.053231e-01 8.274942e-02
 2.482482e-01 -2.304395e-01  1.617253e-01 7.925741e-02
 2.492492e-01 -1.820007e-01  2.067487e-01 7.586931e-02
 2.502503e-01 -1.255667e-01  2.383573e-01 7.258119e-02
 2.512513e-01 -6.464522e-02  2.553612e-01 6.938835e-02
 2.522523e-01 -2.843462e-03  2.574478e-01 6.628746e-02
 2.532533e-01  5.634074e-02  2.451605e-01 6.327793e-02
 2.542543e-01  1.097121e-01  2.198296e-01 6.036180e-02
 2.552553e-01  1.545451e-01  1.834620e-01 5.754249e-02
 2.562563e-01  1.887172e-01  1.385964e-01 5.482314e-02
 2.572573e-01  2.108015e-01  8.813576e-02 5.220519e-02
 2.582583e-01  2.201162e-01  3.516627e-02 4.968780e-02
 2.592593e-01  2.167293e-01 -1.722557e-02 4.726831e-02
 2.602603e-01  2.014211e-01 -6.612739e-02 4.494331e-02
 2.612613e-01  1.756078e-01 -1.089574e-01 4.270980e-02
 2.622623e-01  1.412323e-01 -1.435948e-01 4.056603e-02
 2.632633e-01  1.006314e-01 -1.684783e-01 3.851162e-02
 2.642643e-01  5.638540e-02 -1.826683e-01 3.654703e-02
 2.652653e-01  1.116170e-02 -1.858713e-01 3.467273e-02
 2.662663e-01 -3.243964e-02 -1.784267e-01 3.288841e-02
 2.672673e-01 -7.202949e-02 -1.612588e-01 3.119263e-02
 2.682683e-01 -1.055548e-01 -1.357982e-01 2.958295e-02
 2.692693e-01 -1.313990e-01 -1.038783e-01 2.805642e-02
 2.702703e-01 -1.484536e-01 -6.761433e-02 2.661017e-02
 2.712713e-01 -1.561574e-01 -2.927118e-02 2.524194e-02
 2.722723e-01 -1.545038e-01  8.869986e-03 2.395011e-02
 2.732733e-01 -1.440165e-01  4.464091e-02 2.273356e-02
 2.742743e-01 -1.256962e-01  7.610302e-02 2.159121e-02
 2.752753e-01 -1.009439e-01  1.016463e-01 2.052165e-02
 2.762763e-01 -7.146441e-02  1.200656e-01 1.952292e-02
 2.772773e-01 -3.915769e-02  1.306109e-01 1.859254e-02
 2.782783e-01 -6.004059e-03  1.330101e-01 1.772774e-02
 2.792793e-01  2.605019e-02  1.274645e-01 1.692581e-02
 2.802803e-01  5.520023e-02  1.146178e-01 1.618430e-02
 2.812813e-01  7.987782e-02  9.550211e-02 1.550112e-02
 2.822823e-01  9.882930e-02  7.146487e-02 1.487446e-02
 2.832833e-01  1.111730e-01  4.408084e-02 1.430255e-02
 2.842843e-01  1.164338e-01  1.505562e-02 1.378351e-02
 2.852853e-01  1.145542e-01 -1.387430e-02 1.331517e-02
 2.862863e-01  1.058816e-01 -4.103921e-02 1.289513e-02
 2.872873e-01  9.113424e-02 -6.492624e-02 1.252087e-02
 2.882883e-01  7.134837e-02 -8.425738e-02 1.218990e-02
 2.892893e-01  4.780975e-02 -9.805170e-02 1.189991e-02
 2.902903e-01  2.197444e-02 -1.056690e-01 1.164880e-02
 2.912913e-01 -4.616866e-03 -1.068332e-01 1.143466e-02
 2.922923e-01 -3.042582e-02 -1.016360e-01 1.125561e-02
 2.932933e-01 -5.400027e-02 -9.051912e-02 1.110974e-02
 2.942943e-01 -7.405044e-02 -7.424002e-02 1.099505e-02
 2.952953e-01 -8.951385e-02 -5.382085e-02 1.090941e-02
 2.962963e-01 -9.960582e-02 -3.048561e-02 1.085069e-02
 2.972973e-01 -1.038536e-01 -5.588514e-03 1.081679e-02
 2.982983e-01 -1.021126e-01  1.946205e-02 1.080575e-02
 2.992993e-01 -9.456537e-02  4.327989e-02 1.081576e-02
 3.003003e-01 -8.170283e-02  6.457386e-02 1.084514e-02
 3.013013e-01 -6.429028e-02  8.221332e-02 1.089227e-02
 3.023023e-01 -4.332029e-02  9.528332e-02 1.095556e-02
 3.033033e-01 -1.995516e-02  1.031269e-01 1.103337e-02
 3.043043e-01  4.537533e-03  1.053730e-01 1.112406e-02
 3.053053e-01  2.885282e-02  1.019485e-01 1.122598e-02
 3.063063e-01  5.171616e-02  9.307522e-02 1.133756e-02
 3.073073e-01  7.194765e-02  7.925183e-02 1.145732e-02
 3.083083e-01  8.851970e-02  6.122230e-02 1.158391e-02
 3.093093e-01  1.006053e-01  3.993303e-02 1.171608e-02
 3.103103e-01  1.076152e-01  1.648106e-02 1.185266e-02
 3.113113e-01  1.092218e-01 -7.943708e-03 1.199251e-02
 3.123123e-01  1.053700e-01 -3.211930e-02 1.213449e-02
 3.133133e-01  9.627411e-02 -5.485232e-02 1.227748e-02
 3.143143e-01  8.240187e-02 -7.503556e-02 1.242040e-02
 3.153153e-01  6.444652e-02 -9.169986e-02 1.256222e-02
 3.163163e-01  4.328892e-02 -1.040579e-01 1.270198e-02
 3.173173e-01  1.995158e-02 -1.115382e-01 1.283883e-02
 3.183183e-01 -4.452676e-03 -1.138076e-01 1.297199e-02
 3.193193e-01 -2.877507e-02 -1.107825e-01 1.310076e-02
 3.203203e-01 -5.188537e-02 -1.026274e-01 1.322448e-02
 3.213213e-01 -7.272409e-02 -8.974249e-02 1.334251e-02
 3.223223e-01 -9.035002e-02 -7.274000e-02 1.345423e-02
 3.233233e-01 -1.039810e-01 -5.241209e-02 1.355908e-02
 3.243243e-01 -1.130264e-01 -2.969094e-02 1.365652e-02
 3.253253e-01 -1.171097e-01 -5.603636e-03 1.374609e-02
 3.263263e-01 -1.160812e-01  1.877593e-02 1.382739e-02
 3.273273e-01 -1.100199e-01  4.237606e-02 1.390011e-02
 3.283283e-01 -9.922484e-02  6.417471e-02 1.396396e-02
 3.293293e-01 -8.419765e-02  8.324354e-02 1.401873e-02
 3.303303e-01 -6.561586e-02  9.878649e-02 1.406421e-02
 3.313313e-01 -4.429970e-02  1.101716e-01 1.410023e-02
 3.323323e-01 -2.117342e-02  1.169544e-01 1.412665e-02
 3.333333e-01  2.776708e-03  1.188934e-01 1.414335e-02
 3.343343e-01  2.654593e-02  1.159551e-01 1.415027e-02
 3.353353e-01  4.915398e-02  1.083110e-01 1.414738e-02
 3.363363e-01  6.968587e-02  9.632537e-02 1.413470e-02
 3.373373e-01  8.732860e-02  8.053564e-02 1.411227e-02
 3.383383e-01  1.014025e-01  6.162563e-02 1.408019e-02
 3.393393e-01  1.113862e-01  4.039377e-02 1.403853e-02
 3.403403e-01  1.169338e-01  1.771742e-02 1.398742e-02
 3.413413e-01  1.178850e-01 -5.484963e-03 1.392697e-02
 3.423423e-01  1.142667e-01 -2.829219e-02 1.385732e-02
 3.433433e-01  1.062866e-01 -4.981756e-02 1.377863e-02
 3.443443e-01  9.432085e-02 -6.924355e-02 1.369109e-02
 3.453453e-01  7.889391e-02 -8.585255e-02 1.359491e-02
 3.463463e-01  6.065397e-02 -9.905256e-02 1.349031e-02
 3.473473e-01  4.034393e-02 -1.083971e-01 1.337756e-02
 3.483483e-01  1.876956e-02 -1.135985e-01 1.325691e-02
 3.493493e-01 -3.233642e-03 -1.145347e-01 1.312864e-02
 3.503504e-01 -2.483371e-02 -1.112490e-01 1.299306e-02
 3.513514e-01 -4.523416e-02 -1.039438e-01 1.285045e-02
 3.523524e-01 -6.370346e-02 -9.296783e-02 1.270115e-02
 3.533534e-01 -7.960091e-02 -7.879838e-02 1.254549e-02
 3.543544e-01 -9.239810e-02 -6.201950e-02 1.238383e-02
 3.553554e-01 -1.016953e-01 -4.329646e-02 1.221652e-02
 3.563564e-01 -1.072325e-01 -2.334831e-02 1.204396e-02
 3.573574e-01 -1.088943e-01 -2.919317e-03 1.186650e-02
 3.583584e-01 -1.067098e-01  1.724943e-02 1.168452e-02
 3.593594e-01 -1.008464e-01  3.644727e-02 1.149839e-02
 3.603604e-01 -9.159925e-02  5.401899e-02 1.130847e-02
 3.613614e-01 -7.937612e-02  6.938686e-02 1.111511e-02
 3.623624e-01 -6.467858e-02  8.206893e-02 1.091863e-02
 3.633634e-01 -4.808068e-02  9.169303e-02 1.071936e-02
 3.643644e-01 -3.020574e-02  9.800631e-02 1.051762e-02
 3.653654e-01 -1.170231e-02  1.008799e-01 1.031370e-02
 3.663664e-01  6.779790e-03  1.003091e-01 1.010787e-02
 3.673674e-01  2.461254e-02  9.640867e-02 9.900408e-03
 3.683684e-01  4.121096e-02  8.940475e-02 9.691553e-03
 3.693694e-01  5.605202e-02  7.962237e-02 9.481551e-03
 3.703704e-01  6.869041e-02  6.747047e-02 9.270637e-03
 3.713714e-01  7.877102e-02  5.342444e-02 9.059044e-03
 3.723724e-01  8.603759e-02  3.800714e-02 8.847010e-03
 3.733734e-01  9.033762e-02  2.176901e-02 8.634776e-03
 3.743744e-01  9.162335e-02  5.268201e-03 8.422592e-03
 3.753754e-01  8.994912e-02 -1.094871e-02 8.210718e-03
 3.763764e-01  8.546533e-02 -2.636474e-02 7.999423e-03
 3.773774e-01  7.840938e-02 -4.050869e-02 7.788984e-03
 3.783784e-01  6.909398e-02 -5.296892e-02 7.579685e-03
 3.793794e-01  5.789361e-02 -6.340460e-02 7.371814e-03
 3.803804e-01  4.522934e-02 -7.155394e-02 7.165660e-03
 3.813814e-01  3.155294e-02 -7.723934e-02 6.961504e-03
 3.823824e-01  1.733067e-02 -8.036956e-02 6.759618e-03
 3.833834e-01  3.027388e-03 -8.093881e-02 6.560255e-03
 3.843844e-01 -1.090851e-02 -7.902310e-02 6.363645e-03
 3.853854e-01 -2.405887e-02 -7.477404e-02 6.169987e-03
 3.863864e-01 -3.604786e-02 -6.841050e-02 5.979444e-03
 3.873874e-01 -4.655206e-02 -6.020837e-02 5.792143e-03
 3.883884e-01 -5.530833e-02 -5.048919e-02 5.608169e-03
 3.893894e-01 -6.211929e-02 -3.960763e-02 5.427570e-03
 3.903904e-01 -6.685641e-02 -2.793877e-02 5.250354e-03
 3.913914e-01 -6.946073e-02 -1.586527e-02 5.076499e-03
 3.923924e-01 -6.994128e-02 -3.764992e-03 4.905957e-03
 3.933934e-01 -6.837143e-02  8.000535e-03 4.738661e-03
 3.943944e-01 -6.488341e-02  1.909653e-02 4.574534e-03
 3.953954e-01 -5.966123e-02  2.922397e-02 4.413502e-03
 3.963964e-01 -5.293238e-02  3.812694e-02 4.255500e-03
 3.973974e-01 -4.495862e-02  4.559828e-02 4.100481e-03
 3.983984e-01 -3.602624e-02  5.148337e-02 3.948428e-03
 3.993994e-01 -2.643605e-02  5.568204e-02 3.799354e-03
 4.004004e-01 -1.649351e-02  5.814873e-02 3.653311e-03
 4.014014e-01 -6.499329e-03  5.889096e-02 3.510387e-03
 4.024024e-01  3.259297e-03  5.796622e-02 3.370705e-03
 4.034034e-01  1.251653e-02  5.547753e-02 3.234420e-03
 4.044044e-01  2.103461e-02  5.156792e-02 3.101705e-03
 4.054054e-01  2.860929e-02  4.641395e-02 2.972746e-03
 4.064064e-01  3.507403e-02  4.021868e-02 2.847730e-03
 4.074074e-01  4.030269e-02  3.320422e-02 2.726827e-03
 4.084084e-01  4.421097e-02  2.560415e-02 2.610182e-03
 4.094094e-01  4.675639e-02  1.765615e-02 2.497899e-03
