# x psi_r psi_i psi2 
 0.000000e+00  3.997257e-09 -6.555978e-09 5.895891e-17
 7.707708e-02 -4.372854e-09  6.339445e-09 5.931041e-17
 7.807808e-02  4.379045e-09 -6.343952e-09 5.942176e-17
 7.907908e-02 -4.389426e-09  6.342752e-09 5.949757e-17
 8.008008e-02  4.397659e-09 -6.347450e-09 5.962952e-17
 8.108108e-02 -4.405964e-09  6.346719e-09 5.969336e-17
 8.208208e-02  4.417040e-09 -6.351225e-09 5.984829e-17
 8.308308e-02 -4.423139e-09  6.351098e-09 5.990060e-17
 8.408408e-02  4.436328e-09 -6.355629e-09 6.007503e-17
 8.508509e-02 -4.441574e-09  6.355806e-09 6.012385e-17
 8.608609e-02  4.454937e-09 -6.360341e-09 6.030040e-17
 8.708709e-02 -4.461807e-09  6.361461e-09 6.037591e-17
 8.808809e-02  4.472917e-09 -6.364623e-09 6.051541e-17
 8.908909e-02 -4.483060e-09  6.368656e-09 6.065760e-17
 9.009009e-02  4.491579e-09 -6.368317e-09 6.072974e-17
 9.109109e-02 -4.503798e-09  6.377017e-09 6.095054e-17
 9.209209e-02  4.512415e-09 -6.372422e-09 6.096965e-17
 9.309309e-02 -4.522967e-09  6.384671e-09 6.122125e-17
 9.409409e-02  4.535539e-09 -6.379426e-09 6.126819e-17
 9.509510e-02 -4.541817e-09  6.389409e-09 6.145265e-17
 9.609610e-02  4.558558e-09 -6.390545e-09 6.161952e-17
 9.709710e-02 -4.563481e-09  6.391394e-09 6.167528e-17
 9.809810e-02  4.578193e-09 -6.403807e-09 6.196860e-17
 9.909910e-02 -4.590478e-09  6.394526e-09 6.196246e-17
 1.001001e-01  4.593910e-09 -6.413874e-09 6.224178e-17
 1.011011e-01 -4.620452e-09  6.404694e-09 6.236868e-17
 1.021021e-01  4.611107e-09 -6.416186e-09 6.242975e-17
 1.031031e-01 -4.645805e-09  6.423273e-09 6.284194e-17
 1.041041e-01  4.638122e-09 -6.413429e-09 6.264425e-17
 1.051051e-01 -4.659640e-09  6.442872e-09 6.322284e-17
 1.061061e-01  4.677917e-09 -6.417012e-09 6.306096e-17
 1.071071e-01 -4.665089e-09  6.450405e-09 6.337079e-17
 1.081081e-01  4.720160e-09 -6.438624e-09 6.373578e-17
 1.091091e-01 -4.679028e-09  6.439460e-09 6.335995e-17
 1.101101e-01  4.744681e-09 -6.475803e-09 6.444802e-17
 1.111111e-01 -4.720190e-09  6.423244e-09 6.353825e-17
 1.121121e-01  4.739702e-09 -6.505218e-09 6.478264e-17
 1.131131e-01 -4.787839e-09  6.431708e-09 6.429027e-17
 1.141141e-01  4.722134e-09 -6.497093e-09 6.451077e-17
 1.151151e-01 -4.848954e-09  6.485785e-09 6.557776e-17
 1.161161e-01  4.736677e-09 -6.447714e-09 6.400913e-17
 1.171171e-01 -4.856504e-09  6.565524e-09 6.669174e-17
 1.181181e-01  4.820143e-09 -6.402160e-09 6.422143e-17
 1.191191e-01 -4.797195e-09  6.606258e-09 6.665572e-17
 1.201201e-01  4.951670e-09 -6.432471e-09 6.589573e-17
 1.211211e-01 -4.730217e-09  6.546255e-09 6.522840e-17
 1.221221e-01  5.039055e-09 -6.569607e-09 6.855181e-17
 1.231231e-01 -4.764927e-09  6.403228e-09 6.370585e-17
 1.241241e-01  4.981287e-09 -6.738388e-09 7.021909e-17
 1.251251e-01 -4.963806e-09  6.305792e-09 6.440238e-17
 1.261261e-01  4.782600e-09 -6.776346e-09 6.879212e-17
 1.271271e-01 -5.237709e-09  6.415382e-09 6.859072e-17
 1.281281e-01  4.617190e-09 -6.567280e-09 6.444761e-17
 1.291291e-01 -5.350805e-09  6.758405e-09 7.430715e-17
 1.301301e-01  4.736298e-09 -6.207596e-09 6.096677e-17
 1.311311e-01 -5.099867e-09  7.107219e-09 7.652121e-17
 1.321321e-01  5.226734e-09 -6.031831e-09 6.370174e-17
 1.331331e-01 -4.570751e-09  7.079823e-09 7.101566e-17
 1.341341e-01  5.804752e-09 -6.380568e-09 7.440679e-17
 1.351351e-01 -4.224500e-09  6.479257e-09 5.982716e-17
 1.361361e-01  5.904828e-09 -7.215053e-09 8.692398e-17
 1.371371e-01 -4.611056e-09  5.635232e-09 5.301768e-17
 1.381381e-01  5.142102e-09 -7.921248e-09 8.918738e-17
 1.391391e-01 -5.803509e-09  5.363011e-09 6.244261e-17
 1.401401e-01  3.859733e-09 -7.640602e-09 7.327633e-17
 1.411411e-01 -7.018514e-09  6.352235e-09 8.961043e-17
 1.421421e-01  3.197546e-09 -6.077718e-09 4.716296e-17
 1.431431e-01 -6.958120e-09  8.321187e-09 1.176576e-16
 1.441441e-01  4.319549e-09 -4.174563e-09 3.608549e-17
 1.451451e-01 -4.927737e-09  9.732080e-09 1.189960e-16
 1.461461e-01  7.147622e-09 -3.830381e-09 6.576032e-17
 1.471471e-01 -1.964264e-09  8.712463e-09 7.976534e-17
 1.481481e-01  9.694800e-09 -6.407617e-09 1.350467e-16
 1.491491e-01 -7.528252e-10  4.890049e-09 2.447933e-17
 1.501502e-01  9.071701e-09 -1.093332e-08 2.018333e-16
 1.511512e-01 -3.714059e-09  6.916429e-10 1.427260e-17
 1.521522e-01  4.056256e-09 -1.375484e-08 2.056488e-16
 1.531532e-01 -1.025426e-08  4.030187e-10 1.053124e-16
 1.541542e-01 -2.619009e-09 -1.085555e-08 1.247022e-16
 1.551552e-01 -1.562627e-08  6.706152e-09 2.891527e-16
 1.561562e-01 -4.846097e-09 -1.894052e-09 2.707209e-17
 1.571572e-01 -1.351644e-08  1.691760e-08 4.688994e-16
 1.581582e-01  2.398521e-09  7.306850e-09 5.914296e-17
 1.591592e-01 -1.746631e-09  2.269961e-08 5.183229e-16
 1.601602e-01  1.719622e-08  7.287194e-09 3.488131e-16
 1.611612e-01  1.309891e-08  1.548196e-08 4.112723e-16
 1.621622e-01  2.871644e-08 -7.338397e-09 8.784857e-16
 1.631632e-01  1.748885e-08 -4.842015e-09 3.293050e-16
 1.641642e-01  2.330065e-08 -3.005618e-08 1.446294e-15
 1.651652e-01  8.711484e-10 -2.505203e-08 6.283629e-16
 1.661662e-01 -3.215384e-09 -4.243036e-08 1.810674e-15
 1.671672e-01 -3.196992e-08 -2.458729e-08 1.626611e-15
 1.681682e-01 -3.603580e-08 -2.611566e-08 1.980607e-15
 1.691692e-01 -5.726785e-08  7.819365e-09 3.340750e-15
 1.701702e-01 -4.581999e-08  1.871178e-08 2.449602e-15
 1.711712e-01 -4.561932e-08  5.781873e-08 5.424128e-15
 1.721722e-01 -9.937034e-09  6.345519e-08 4.125306e-15
 1.731732e-01  1.195546e-08  8.578340e-08 7.501725e-15
 1.741742e-01  6.160143e-08  6.398275e-08 7.888528e-15
 1.751752e-01  8.423777e-08  5.217203e-08 9.817922e-15
 1.761762e-01  1.185076e-07 -4.492064e-09 1.406422e-14
 1.771772e-01  1.088687e-07 -4.389534e-08 1.377920e-14
 1.781782e-01  9.772061e-08 -1.131222e-07 2.234595e-14
 1.791792e-01  3.623405e-08 -1.434344e-07 2.188633e-14
 1.801802e-01 -2.257451e-08 -1.790998e-07 3.258636e-14
 1.811812e-01 -1.163172e-07 -1.529398e-07 3.692027e-14
 1.821822e-01 -1.807096e-07 -1.167358e-07 4.628321e-14
 1.831832e-01 -2.463913e-07 -1.549502e-08 6.094877e-14
 1.841842e-01 -2.470455e-07  8.284592e-08 6.789494e-14
 1.851852e-01 -2.196590e-07  2.168113e-07 9.525720e-14
 1.861862e-01 -1.111950e-07  3.042667e-07 1.049426e-13
 1.871872e-01  2.060128e-08  3.764154e-07 1.421130e-13
 1.881882e-01  2.053751e-07  3.527989e-07 1.666460e-13
 1.891892e-01  3.619077e-07  2.779028e-07 2.082071e-13
 1.901902e-01  5.033586e-07  9.479219e-08 2.623555e-13
 1.911912e-01  5.420810e-07 -1.201251e-07 3.082818e-13
 1.921922e-01  5.004586e-07 -3.895586e-07 4.022147e-13
 1.931932e-01  3.150486e-07 -6.063827e-07 4.669555e-13
 1.941942e-01  4.753266e-08 -7.744660e-07 6.020569e-13
 1.951952e-01 -3.184007e-07 -7.852047e-07 7.179254e-13
 1.961962e-01 -6.723170e-07 -6.634185e-07 8.921342e-13
 1.971972e-01 -9.922692e-07 -3.431110e-07 1.102323e-12
 1.981982e-01 -1.148146e-06  8.996642e-08 1.326333e-12
 1.991992e-01 -1.127121e-06  6.326034e-07 1.670588e-12
 2.002002e-01 -8.388635e-07  1.133198e-06 1.987831e-12
 2.012012e-01 -3.413133e-07  1.541570e-06 2.492933e-12
 2.022022e-01  3.646718e-07  1.690532e-06 2.990885e-12
 2.032032e-01  1.121888e-06  1.556504e-06 3.681338e-12
 2.042042e-01  1.843240e-06  1.043082e-06 4.485553e-12
 2.052052e-01  2.316285e-06  2.372783e-07 5.421479e-12
 2.062062e-01  2.449625e-06 -8.226034e-07 6.677338e-12
 2.072072e-01  2.086168e-06 -1.912099e-06 8.008220e-12
 2.082082e-01  1.252693e-06 -2.881197e-06 9.870536e-12
 2.092092e-01 -4.067083e-08 -3.445954e-06 1.187625e-11
 2.102102e-01 -1.572288e-06 -3.472636e-06 1.453129e-11
 2.112112e-01 -3.145623e-06 -2.779821e-06 1.762235e-11
 2.122122e-01 -4.397381e-06 -1.420258e-06 2.135409e-11
 2.132132e-01 -5.073600e-06  5.389118e-07 2.603185e-11
 2.142142e-01 -4.862940e-06  2.770172e-06 3.132204e-11
 2.152152e-01 -3.686340e-06  4.955769e-06 3.814875e-11
 2.162162e-01 -1.516976e-06  6.594345e-06 4.578660e-11
 2.172172e-01  1.362036e-06  7.321071e-06 5.545323e-11
 2.182182e-01  4.596187e-06  6.746350e-06 6.663818e-11
 2.192192e-01  7.569495e-06  4.785683e-06 8.020001e-11
 2.202202e-01  9.719359e-06  1.474686e-06 9.664064e-11
 2.212212e-01  1.040717e-05 -2.754408e-06 1.158959e-10
 2.222222e-01  9.275005e-06 -7.341087e-06 1.399173e-10
 2.232232e-01  6.116530e-06 -1.141752e-05 1.677718e-10
 2.242242e-01  1.196420e-06 -1.417767e-05 2.024378e-10
 2.252252e-01 -4.964743e-06 -1.477842e-05 2.430503e-10
 2.262262e-01 -1.138618e-05 -1.275485e-05 2.923313e-10
 2.272272e-01 -1.698177e-05 -7.913473e-06 3.510037e-10
 2.282282e-01 -2.048589e-05 -6.830802e-07 4.201381e-10
 2.292292e-01 -2.091510e-05  8.116243e-06 5.033149e-10
 2.302302e-01 -1.754130e-05  1.708777e-05 5.996892e-10
 2.312312e-01 -1.033457e-05  2.467785e-05 7.157993e-10
 2.322322e-01  1.690341e-07  2.916599e-05 8.506838e-10
 2.332332e-01  1.259865e-05  2.921781e-05 1.012406e-09
 2.342342e-01  2.511648e-05  2.392876e-05 1.203423e-09
 2.352352e-01  3.540016e-05  1.333403e-05 1.430968e-09
 2.362362e-01  4.124750e-05 -1.701667e-06 1.704252e-09
 2.372372e-01  4.072263e-05 -1.922368e-05 2.027883e-09
 2.382382e-01  3.282358e-05 -3.661887e-05 2.418329e-09
 2.392392e-01  1.754863e-05 -5.069653e-05 2.878092e-09
 2.402402e-01 -3.653466e-06 -5.842915e-05 3.427314e-09
 2.412412e-01 -2.816950e-05 -5.724437e-05 4.070438e-09
 2.422422e-01 -5.220375e-05 -4.583102e-05 4.825714e-09
 2.432432e-01 -7.152667e-05 -2.431000e-05 5.707040e-09
 2.442442e-01 -8.185853e-05  5.269378e-06 6.728585e-09
 2.452452e-01 -7.989356e-05  3.923838e-05 7.922631e-09
 2.462462e-01 -6.374969e-05  7.239886e-05 9.305619e-09
 2.472472e-01 -3.382063e-05  9.894591e-05 1.093413e-08
 2.482482e-01  7.207161e-06  1.130902e-04 1.284133e-08
 2.492492e-01  5.414542e-05  1.103331e-04 1.510511e-08
 2.502503e-01  1.000778e-04  8.816790e-05 1.778914e-08
 2.512513e-01  1.369598e-04  4.711050e-05 2.097737e-08
 2.522523e-01  1.571004e-04 -9.180478e-06 2.476483e-08
 2.532533e-01  1.542178e-04 -7.373512e-05 2.921999e-08
 2.542543e-01  1.250242e-04 -1.371983e-04 3.445443e-08
 2.552553e-01  6.994812e-05 -1.887356e-04 4.051387e-08
 2.562563e-01 -6.043156e-06 -2.178916e-04 4.751326e-08
 2.572573e-01 -9.386600e-05 -2.161025e-04 5.551111e-08
 2.582583e-01 -1.808697e-04 -1.786941e-04 6.464543e-08
 2.592593e-01 -2.526829e-04 -1.059688e-04 7.507804e-08
 2.602603e-01 -2.949907e-04 -4.209583e-06 8.703721e-08
 2.612613e-01 -2.962022e-04  1.147200e-04 1.008964e-07
 2.622623e-01 -2.494312e-04  2.341702e-04 1.170516e-07
 2.632633e-01 -1.546461e-04  3.349713e-04 1.361212e-07
 2.642643e-01 -1.937947e-05  3.978615e-04 1.586694e-07
 2.652653e-01  1.410271e-04  4.068629e-04 1.854260e-07
 2.662663e-01  3.050532e-04  3.520367e-04 2.169873e-07
 2.672673e-01  4.471890e-04  2.322527e-04 2.539193e-07
 2.682683e-01  5.417394e-04  5.636594e-05 2.966587e-07
 2.692693e-01  5.665244e-04 -1.564359e-04 3.454221e-07
 2.702703e-01  5.072217e-04 -3.784556e-04 4.005025e-07
 2.712713e-01  3.603982e-04 -5.763125e-04 4.620230e-07
 2.722723e-01  1.359447e-04 -7.156415e-04 5.306237e-07
 2.732733e-01 -1.429256e-04 -7.660003e-04 6.071843e-07
 2.742743e-01 -4.410490e-04 -7.064326e-04 6.935712e-07
 2.752753e-01 -7.154217e-04 -5.297234e-04 7.924352e-07
 2.762763e-01 -9.203639e-04 -2.457100e-04 9.074432e-07
 2.772773e-01 -1.014500e-03  1.181791e-04 1.043176e-06
 2.782783e-01 -9.672873e-04  5.183998e-04 1.204383e-06
 2.792793e-01 -7.654907e-04  9.000147e-04 1.396002e-06
 2.802803e-01 -4.171441e-04  1.203157e-03 1.621596e-06
 2.812813e-01  4.643586e-05  1.371681e-03 1.883665e-06
 2.822823e-01  5.726194e-04  1.361763e-03 2.182293e-06
 2.832833e-01  1.092120e-03  1.150368e-03 2.516074e-06
 2.842843e-01  1.527478e-03  7.410836e-04 2.882394e-06
 2.852853e-01  1.803060e-03  1.673526e-04 3.279034e-06
 2.862863e-01  1.856807e-03 -5.089093e-04 3.706720e-06
 2.872873e-01  1.650661e-03 -1.202444e-03 4.170554e-06
 2.882883e-01  1.179551e-03 -1.814440e-03 4.683533e-06
 2.892893e-01  4.758609e-04 -2.244881e-03 5.265935e-06
 2.902903e-01 -3.901854e-04 -2.407172e-03 5.946722e-06
 2.912913e-01 -1.316379e-03 -2.241968e-03 6.759274e-06
 2.922923e-01 -2.178861e-03 -1.729345e-03 7.738070e-06
 2.932933e-01 -2.847593e-03 -8.961403e-04 8.911851e-06
 2.942943e-01 -3.203695e-03  1.818996e-04 1.029675e-05
 2.952953e-01 -3.158033e-03  1.385280e-03 1.189218e-05
 2.962963e-01 -2.666897e-03  2.562072e-03 1.367655e-05
 2.972973e-01 -1.743906e-03  3.545699e-03 1.561319e-05
 2.982983e-01 -4.643768e-04  4.176149e-03 1.765587e-05
 2.992993e-01  1.037575e-03  4.323256e-03 1.976711e-05
 3.003003e-01  2.581288e-03  3.907786e-03 2.193384e-05
 3.013013e-01  3.958713e-03  2.918406e-03 2.418850e-05
 3.023023e-01  4.960297e-03  1.420525e-03 2.662243e-05
 3.033033e-01  5.402976e-03 -4.438125e-04 2.938912e-05
 3.043043e-01  5.158431e-03 -2.467122e-03 3.269610e-05
 3.053053e-01  4.175978e-03 -4.397111e-03 3.677338e-05
 3.063063e-01  2.498287e-03 -5.966149e-03 4.183638e-05
 3.073073e-01  2.652444e-04 -6.925203e-03 4.802879e-05
 3.083083e-01 -2.293871e-03 -7.079387e-03 5.537956e-05
 3.093093e-01 -4.881834e-03 -6.319243e-03 6.376513e-05
 3.103103e-01 -7.165123e-03 -4.644454e-03 7.290995e-05
 3.113113e-01 -8.814432e-03 -2.174847e-03 8.242418e-05
 3.123123e-01 -9.547610e-03  8.526783e-04 9.188391e-05
 3.133133e-01 -9.171554e-03  4.103482e-03 1.009560e-04
 3.143143e-01 -7.615519e-03  7.178441e-03 1.095261e-04
 3.153153e-01 -4.952715e-03  9.659377e-03 1.178329e-04
 3.163163e-01 -1.404349e-03  1.116053e-02 1.265297e-04
 3.173173e-01  2.673926e-03  1.138134e-02 1.366849e-04
 3.183183e-01  6.825005e-03  1.015248e-02 1.496536e-04
 3.193193e-01  1.053814e-02  7.470108e-03 1.668549e-04
 3.203203e-01  1.330886e-02  3.511596e-03 1.894570e-04
 3.213213e-01  1.470226e-02 -1.369435e-03 2.180319e-04
 3.223223e-01  1.441427e-02 -6.671213e-03 2.522764e-04
 3.233233e-01  1.232065e-02 -1.179207e-02 2.908514e-04
 3.243243e-01  8.509064e-03 -1.609578e-02 3.314783e-04
 3.253253e-01  3.286549e-03 -1.898595e-02 3.712679e-04
 3.263263e-01 -2.838197e-03 -1.998230e-02 4.073479e-04
 3.273273e-01 -9.199737e-03 -1.878830e-02 4.376355e-04
 3.283283e-01 -1.504235e-02 -1.534261e-02 4.616679e-04
 3.293293e-01 -1.960385e-02 -9.845554e-03 4.812457e-04
 3.303303e-01 -2.220569e-02 -2.756866e-03 5.006928e-04
 3.313313e-01 -2.234123e-02  5.238341e-03 5.265708e-04
 3.323323e-01 -1.974927e-02  1.329233e-02 5.667195e-04
 3.333333e-01 -1.446532e-02  2.048206e-02 6.287602e-04
 3.343343e-01 -6.840767e-03  2.591116e-02 7.181844e-04
 3.353353e-01  2.472185e-03  2.881683e-02 8.365215e-04
 3.363363e-01  1.257280e-02  2.866825e-02 9.799439e-04
 3.373373e-01  2.239512e-02  2.524575e-02 1.138889e-03
 3.383383e-01  3.081735e-02  1.868903e-02 1.298989e-03
 3.393393e-01  3.678379e-02  9.508227e-03 1.443454e-03
 3.403403e-01  3.942880e-02 -1.447168e-03 1.556725e-03
 3.413413e-01  3.818628e-02 -1.305923e-02 1.628735e-03
 3.423423e-01  3.287403e-02 -2.404820e-02 1.659018e-03
 3.433433e-01  2.373946e-02 -3.310361e-02 1.659411e-03
 3.443443e-01  1.146191e-02 -3.902804e-02 1.654563e-03
 3.453453e-01 -2.893854e-03 -4.087706e-02 1.679308e-03
 3.463463e-01 -1.796773e-02 -3.808098e-02 1.773000e-03
 3.473473e-01 -3.223352e-02 -3.053278e-02 1.971250e-03
 3.483483e-01 -4.415222e-02 -1.863207e-02 2.296573e-03
 3.493493e-01 -5.233721e-02 -3.276624e-03 2.749919e-03
 3.503504e-01 -5.571102e-02  1.419913e-02 3.305333e-03
 3.513514e-01 -5.363963e-02  3.213612e-02 3.909940e-03
 3.523524e-01 -4.602556e-02  4.870275e-02 4.490310e-03
 3.533534e-01 -3.335119e-02  6.207424e-02 4.965513e-03
 3.543544e-01 -1.666189e-02  7.062077e-02 5.264912e-03
 3.553554e-01  2.508965e-03  7.308639e-02 5.347915e-03
 3.563564e-01  2.227139e-02  6.873868e-02 5.221020e-03
 3.573574e-01  4.055255e-02  5.747367e-02 4.947732e-03
 3.583584e-01  5.530041e-02  3.986210e-02 4.647123e-03
 3.593594e-01  6.469460e-02  1.713077e-02 4.478855e-03
 3.603604e-01  6.734691e-02 -8.923028e-03 4.615226e-03
 3.613614e-01  6.246741e-02 -3.607735e-02 5.203753e-03
 3.623624e-01  4.998158e-02 -6.188095e-02 6.327410e-03
 3.633634e-01  3.058084e-02 -8.387973e-02 7.970997e-03
 3.643644e-01  5.702437e-03 -9.985469e-02 1.000348e-02
 3.653654e-01 -2.256661e-02 -1.080473e-01 1.218347e-02
 3.663664e-01 -5.165158e-02 -1.073511e-01 1.419214e-02
 3.673674e-01 -7.870947e-02 -9.744883e-02 1.569146e-02
 3.683684e-01 -1.008835e-01 -7.888005e-02 1.639955e-02
 3.693694e-01 -1.155743e-01 -5.302973e-02 1.616957e-02
 3.703704e-01 -1.206982e-01 -2.203609e-02 1.505364e-02
 3.713714e-01 -1.149134e-01  1.137763e-02 1.333455e-02
 3.723724e-01 -9.778660e-02  4.413395e-02 1.151002e-02
 3.733734e-01 -6.988603e-02  7.307646e-02 1.022423e-02
 3.743744e-01 -3.278658e-02  9.526482e-02 1.015035e-02
 3.753754e-01  1.101445e-02  1.082640e-01 1.184241e-02
 3.763764e-01  5.827059e-02  1.103999e-01 1.558360e-02
 3.773774e-01  1.052323e-01  1.009573e-01 2.126621e-02
 3.783784e-01  1.479513e-01  8.029853e-02 2.833745e-02
 3.793794e-01  1.826146e-01  4.988933e-02 3.583705e-02
 3.803804e-01  2.058832e-01  1.222476e-02 4.253735e-02
 3.813814e-01  2.152023e-01 -2.934254e-02 4.717301e-02
 3.823824e-01  2.090588e-01 -7.086140e-02 4.872691e-02
 3.833834e-01  1.871568e-01 -1.081091e-01 4.671522e-02
 3.843844e-01  1.504973e-01 -1.369609e-01 4.140773e-02
 3.853854e-01  1.013463e-01 -1.537720e-01 3.391689e-02
 3.863864e-01  4.309459e-02 -1.557377e-01 2.611137e-02
 3.873874e-01 -1.998773e-02 -1.412013e-01 2.033730e-02
 3.883884e-01 -8.308011e-02 -1.098779e-01 1.897546e-02
 3.893894e-01 -1.412039e-01 -6.297277e-02 2.390411e-02
 3.903904e-01 -1.896410e-01 -3.176557e-03 3.597382e-02
 3.913914e-01 -2.243501e-01  6.546702e-02 5.461890e-02
 3.923924e-01 -2.423368e-01  1.378171e-01 7.772070e-02
 3.933934e-01 -2.419520e-01  2.079999e-01 1.018048e-01
 3.943944e-01 -2.230811e-01  2.698553e-01 1.225871e-01
 3.953954e-01 -1.872104e-01  3.174335e-01 1.358118e-01
 3.963964e-01 -1.373538e-01  3.455014e-01 1.382373e-01
 3.973974e-01 -7.784476e-02  3.500182e-01 1.285725e-01
 3.983984e-01 -1.400033e-02  3.285376e-01 1.081330e-01
 3.993994e-01  4.831229e-02  2.805016e-01 8.101520e-02
 4.004004e-01  1.031814e-01  2.073945e-01 5.365888e-02
 4.014014e-01  1.451798e-01  1.127396e-01 3.378738e-02
 4.024024e-01  1.698796e-01  1.930376e-03 2.886281e-02
 4.034034e-01  1.743002e-01 -1.180959e-01 4.432720e-02
 4.044044e-01  1.572536e-01 -2.393237e-01 8.200452e-02
 4.054054e-01  1.195454e-01 -3.532302e-01 1.390627e-01
 4.064064e-01  6.401352e-02 -4.514207e-01 2.078784e-01
 4.074074e-01 -4.614996e-03 -5.262783e-01 2.769901e-01
 4.084084e-01 -8.003678e-02 -5.715759e-01 3.331049e-01
