# x psi_r psi_i psi2 
 1.601602e-01 -7.181177e-01 -1.470235e+00 2.677284e+00
 1.611612e-01 -8.071239e-01 -1.334313e+00 2.431840e+00
 1.621622e-01 -8.387738e-01 -1.102724e+00 1.919542e+00
 1.631632e-01 -8.075173e-01 -7.891671e-01 1.274869e+00
 1.641642e-01 -7.126663e-01 -4.138364e-01 6.791539e-01
 1.651652e-01 -5.585806e-01 -2.115795e-03 3.120168e-01
 1.661662e-01 -3.544408e-01  4.171860e-01 2.996724e-01
 1.671672e-01 -1.136264e-01  8.139307e-01 6.753942e-01
 1.681682e-01  1.472526e-01  1.158920e+00 1.364780e+00
 1.691692e-01  4.095927e-01  1.426162e+00 2.201705e+00
 1.701702e-01  6.542013e-01  1.594947e+00 2.971836e+00
 1.711712e-01  8.627571e-01  1.651564e+00 3.472015e+00
 1.721722e-01  1.019210e+00  1.590504e+00 3.568492e+00
 1.731732e-01  1.111010e+00  1.415038e+00 3.236675e+00
 1.741742e-01  1.130075e+00  1.137113e+00 2.570096e+00
 1.751752e-01  1.073419e+00  7.765551e-01 1.755267e+00
 1.761762e-01  9.434035e-01  3.596285e-01 1.019343e+00
 1.771772e-01  7.475904e-01 -8.293920e-02 5.657704e-01
 1.781782e-01  4.982236e-01 -5.183136e-01 5.168758e-01
 1.791792e-01  2.113700e-01 -9.141063e-01 8.802676e-01
 1.801802e-01 -9.420234e-02 -1.240915e+00 1.548743e+00
 1.811812e-01 -3.983283e-01 -1.474640e+00 2.333227e+00
 1.821822e-01 -6.808353e-01 -1.598389e+00 3.018385e+00
 1.831832e-01 -9.229197e-01 -1.603807e+00 3.423978e+00
 1.841842e-01 -1.108415e+00 -1.491710e+00 3.453783e+00
 1.851852e-01 -1.224868e+00 -1.271985e+00 3.118249e+00
 1.861862e-01 -1.264353e+00 -9.627499e-01 2.525475e+00
 1.871872e-01 -1.223974e+00 -5.888423e-01 1.844848e+00
 1.881882e-01 -1.106036e+00 -1.797768e-01 1.255636e+00
 1.891892e-01 -9.178674e-01  2.326688e-01 8.966153e-01
 1.901902e-01 -6.713211e-01  6.170281e-01 8.313957e-01
 1.911912e-01 -3.819929e-01  9.446646e-01 1.038310e+00
 1.921922e-01 -6.820398e-02  1.192024e+00 1.425572e+00
 1.931932e-01  2.501786e-01  1.342431e+00 1.864711e+00
 1.941942e-01  5.530102e-01  1.387293e+00 2.230402e+00
 1.951952e-01  8.211457e-01  1.326601e+00 2.434150e+00
 1.961962e-01  1.037646e+00  1.168716e+00 2.442607e+00
 1.971972e-01  1.188843e+00  9.294614e-01 2.277246e+00
 1.981982e-01  1.265193e+00  6.306115e-01 1.998385e+00
 1.991992e-01  1.261877e+00  2.979260e-01 1.681095e+00
 2.002002e-01  1.179103e+00 -4.109620e-02 1.391973e+00
 2.012012e-01  1.022093e+00 -3.595428e-01 1.173946e+00
 2.022022e-01  8.007670e-01 -6.332902e-01 1.042284e+00
 2.032032e-01  5.291198e-01 -8.428967e-01 9.904426e-01
 2.042042e-01  2.243535e-01 -9.750321e-01 1.001022e+00
 2.052052e-01 -9.420338e-02 -1.023335e+00 1.056090e+00
 2.062062e-01 -4.063120e-01 -9.886439e-01 1.142506e+00
 2.072072e-01 -6.921057e-01 -8.785979e-01 1.250945e+00
 2.082082e-01 -9.333556e-01 -7.066765e-01 1.370544e+00
 2.092092e-01 -1.114641e+00 -4.907715e-01 1.483282e+00
 2.102102e-01 -1.224349e+00 -2.514430e-01 1.562255e+00
 2.112112e-01 -1.255436e+00 -1.002292e-02 1.576219e+00
 2.122122e-01 -1.205895e+00  2.132603e-01 1.499663e+00
 2.132132e-01 -1.078911e+00  4.009692e-01 1.324826e+00
 2.142142e-01 -8.826672e-01  5.398174e-01 1.070504e+00
 2.152152e-01 -6.298266e-01  6.215942e-01 7.830608e-01
 2.162162e-01 -3.367189e-01  6.435925e-01 5.275910e-01
 2.172172e-01 -2.227820e-02  6.085255e-01 3.707997e-01
 2.182182e-01  2.931970e-01  5.239625e-01 3.605012e-01
 2.192192e-01  5.893771e-01  4.013601e-01 5.084553e-01
 2.202202e-01  8.472417e-01  2.547952e-01 7.827391e-01
 2.212212e-01  1.050333e+00  9.953011e-02 1.113105e+00
 2.222222e-01  1.185836e+00 -4.945199e-02 1.408652e+00
 2.232232e-01  1.245413e+00 -1.788050e-01 1.583026e+00
 2.242242e-01  1.225732e+00 -2.779531e-01 1.579677e+00
 2.252252e-01  1.128649e+00 -3.399070e-01 1.389385e+00
 2.262262e-01  9.610409e-01 -3.617021e-01 1.054428e+00
 2.272272e-01  7.342942e-01 -3.444394e-01 6.578265e-01
 2.282282e-01  4.634888e-01 -2.929431e-01 3.006375e-01
 2.292292e-01  1.663398e-01 -2.150862e-01 7.393100e-02
 2.302302e-01 -1.380272e-01 -1.208623e-01 3.365920e-02
 2.312312e-01 -4.303786e-01 -2.130253e-02 1.856795e-01
 2.322322e-01 -6.926566e-01  7.265438e-02 4.850519e-01
 2.332332e-01 -9.091553e-01  1.512313e-01 8.494343e-01
 2.342342e-01 -1.067503e+00  2.067230e-01 1.182298e+00
 2.352352e-01 -1.159389e+00  2.341685e-01 1.399018e+00
 2.362362e-01 -1.180983e+00  2.317323e-01 1.448420e+00
 2.372372e-01 -1.133029e+00  2.007696e-01 1.324063e+00
 2.382382e-01 -1.020620e+00  1.455791e-01 1.062858e+00
 2.392392e-01 -8.526742e-01  7.287984e-02 7.323647e-01
 2.402402e-01 -6.411714e-01 -8.931891e-03 4.111805e-01
 2.412412e-01 -4.002099e-01 -9.066803e-02 1.683887e-01
 2.422422e-01 -1.449688e-01 -1.632892e-01 4.767931e-02
 2.432432e-01  1.093457e-01 -2.188100e-01 5.983432e-02
 2.442442e-01  3.484871e-01 -2.510842e-01 1.844865e-01
 2.452452e-01  5.600186e-01 -2.563979e-01 3.793607e-01
 2.462462e-01  7.339712e-01 -2.338188e-01 5.933850e-01
 2.472472e-01  8.632715e-01 -1.852703e-01 7.795628e-01
 2.482482e-01  9.439261e-01 -1.153292e-01 9.042973e-01
 2.492492e-01  9.749681e-01 -3.076716e-02 9.515094e-01
 2.502503e-01  9.581944e-01  6.011828e-02 9.217506e-01
 2.512513e-01  8.977348e-01  1.483181e-01 8.279260e-01
 2.522523e-01  7.995103e-01  2.249947e-01 6.898394e-01
 2.532533e-01  6.706383e-01  2.823501e-01 5.294774e-01
 2.542543e-01  5.188463e-01  3.143955e-01 3.680460e-01
 2.552553e-01  3.519446e-01  3.175518e-01 2.247042e-01
 2.562563e-01  1.774016e-01  2.910200e-01 1.161640e-01
 2.572573e-01  2.044093e-03  2.368882e-01 5.612020e-02
 2.582583e-01 -1.681058e-01  1.599599e-01 5.384675e-02
 2.592593e-01 -3.278682e-01  6.731972e-02 1.120295e-01
 2.602603e-01 -4.728383e-01 -3.232704e-02 2.246211e-01
 2.612613e-01 -5.992530e-01 -1.294792e-01 3.758691e-01
 2.622623e-01 -7.038290e-01 -2.147538e-01 5.414944e-01
 2.632633e-01 -7.836182e-01 -2.798015e-01 6.923463e-01
 2.642643e-01 -8.359174e-01 -3.181383e-01 7.999699e-01
 2.652653e-01 -8.582617e-01 -3.258089e-01 8.427646e-01
 2.662663e-01 -8.485162e-01 -3.018181e-01 8.110740e-01
 2.672673e-01 -8.050685e-01 -2.482816e-01 7.097790e-01
 2.682683e-01 -7.271021e-01 -1.702784e-01 5.576722e-01
 2.692693e-01 -6.149239e-01 -7.541052e-02 3.838181e-01
 2.702703e-01 -4.702982e-01  2.689153e-02 2.219035e-01
 2.712713e-01 -2.967419e-01  1.262576e-01 1.039968e-01
 2.722723e-01 -9.972543e-02  2.123786e-01 5.504984e-02
 2.732733e-01  1.132652e-01  2.760255e-01 8.901909e-02
 2.742743e-01  3.328425e-01  3.099881e-01 2.068767e-01
 2.752753e-01  5.480292e-01  3.098411e-01 3.963374e-01
 2.762763e-01  7.467691e-01  2.744601e-01 6.329924e-01
 2.772773e-01  9.166183e-01  2.062309e-01 8.827203e-01
 2.782783e-01  1.045577e+00  1.109244e-01 1.105536e+00
 2.792793e-01  1.123005e+00 -2.757319e-03 1.261148e+00
 2.802803e-01  1.140542e+00 -1.239302e-01 1.316196e+00
 2.812813e-01  1.092965e+00 -2.405069e-01 1.252416e+00
 2.822823e-01  9.788819e-01 -3.403185e-01 1.074026e+00
 2.832833e-01  8.012058e-01 -4.122744e-01 8.119009e-01
 2.842843e-01  5.673305e-01 -4.474543e-01 5.220792e-01
 2.852853e-01  2.889760e-01 -4.400269e-01 2.771308e-01
 2.862863e-01 -1.831567e-02 -3.879060e-01 1.508065e-01
 2.872873e-01 -3.360219e-01 -2.930785e-01 1.988057e-01
 2.882883e-01 -6.437747e-01 -1.615677e-01 4.405499e-01
 2.892893e-01 -9.207215e-01 -3.027459e-03 8.477373e-01
 2.902903e-01 -1.147016e+00  1.700001e-01 1.344546e+00
 2.912913e-01 -1.305331e+00  3.431034e-01 1.821609e+00
 2.922923e-01 -1.382270e+00  5.012081e-01 2.161880e+00
 2.932933e-01 -1.369566e+00  6.298675e-01 2.272443e+00
 2.942943e-01 -1.264950e+00  7.165237e-01 2.113504e+00
 2.952953e-01 -1.072614e+00  7.516288e-01 1.715446e+00
 2.962963e-01 -8.031967e-01  7.295277e-01 1.177336e+00
 2.972973e-01 -4.732799e-01  6.490271e-01 6.452300e-01
 2.982983e-01 -1.044009e-01  5.135984e-01 2.746828e-01
 2.992993e-01  2.783560e-01  3.311992e-01 1.871750e-01
 3.003003e-01  6.481031e-01  1.137270e-01 4.329715e-01
 3.013013e-01  9.781017e-01 -1.238491e-01 9.720215e-01
 3.023023e-01  1.243780e+00 -3.646063e-01 1.679926e+00
 3.033033e-01  1.424656e+00 -5.909443e-01 2.378861e+00
 3.043043e-01  1.506016e+00 -7.859170e-01 2.885750e+00
 3.053053e-01  1.480192e+00 -9.345151e-01 3.064286e+00
 3.063063e-01  1.347341e+00 -1.024800e+00 2.865542e+00
 3.073073e-01  1.115631e+00 -1.048804e+00 2.344622e+00
 3.083083e-01  8.008064e-01 -1.003135e+00 1.647571e+00
 3.093093e-01  4.251462e-01 -8.892439e-01 9.715040e-01
 3.103103e-01  1.588462e-02 -7.133390e-01 5.091049e-01
 3.113113e-01 -3.967989e-01 -4.859677e-01 3.936140e-01
 3.123123e-01 -7.820656e-01 -2.212958e-01 6.605985e-01
 3.133133e-01 -1.110803e+00  6.385467e-02 1.237960e+00
 3.143143e-01 -1.357915e+00  3.511394e-01 1.967232e+00
 3.153153e-01 -1.504337e+00  6.219151e-01 2.649808e+00
 3.163163e-01 -1.538594e+00  8.584697e-01 3.104242e+00
 3.173173e-01 -1.457777e+00  1.045179e+00 3.217512e+00
 3.183183e-01 -1.267841e+00  1.169517e+00 2.975192e+00
 3.193193e-01 -9.832007e-01  1.222859e+00 2.462067e+00
 3.203203e-01 -6.256285e-01  1.201032e+00 1.833888e+00
 3.213213e-01 -2.225647e-01  1.104584e+00 1.269642e+00
 3.223223e-01  1.950489e-01  9.387636e-01 9.193212e-01
 3.233233e-01  5.952231e-01  7.132008e-01 8.629460e-01
 3.243243e-01  9.474655e-01  4.413349e-01 1.092467e+00
 3.253253e-01  1.225203e+00  1.396023e-01 1.520610e+00
 3.263263e-01  1.407879e+00 -1.735559e-01 2.012245e+00
 3.273273e-01  1.482557e+00 -4.788131e-01 2.427237e+00
 3.283283e-01  1.444885e+00 -7.571382e-01 2.660951e+00
 3.293293e-01  1.299357e+00 -9.909711e-01 2.670352e+00
 3.303303e-01  1.058843e+00 -1.165325e+00 2.479130e+00
 3.313313e-01  7.434386e-01 -1.268745e+00 2.162415e+00
 3.323323e-01  3.787365e-01 -1.294076e+00 1.818073e+00
 3.333333e-01 -6.330522e-03 -1.238968e+00 1.535081e+00
 3.343343e-01 -3.818818e-01 -1.106108e+00 1.369308e+00
 3.353353e-01 -7.195147e-01 -9.031326e-01 1.333350e+00
 3.363363e-01 -9.945547e-01 -6.422340e-01 1.401604e+00
 3.373373e-01 -1.187946e+00 -3.394630e-01 1.526451e+00
 3.383383e-01 -1.287625e+00 -1.377142e-02 1.658168e+00
 3.393393e-01 -1.289278e+00  3.141589e-01 1.760933e+00
 3.403403e-01 -1.196427e+00  6.232278e-01 1.819852e+00
 3.413413e-01 -1.019868e+00  8.932900e-01 1.838098e+00
 3.423423e-01 -7.765104e-01  1.106498e+00 1.827307e+00
 3.433433e-01 -4.877591e-01  1.248526e+00 1.796727e+00
 3.443443e-01 -1.775768e-01  1.309583e+00 1.746542e+00
 3.453453e-01  1.295840e-01  1.285145e+00 1.668391e+00
 3.463463e-01  4.108016e-01  1.176341e+00 1.552536e+00
 3.473473e-01  6.464789e-01  9.899594e-01 1.397955e+00
 3.483483e-01  8.217695e-01  7.380648e-01 1.220045e+00
 3.493493e-01  9.275241e-01  4.372385e-01 1.051478e+00
 3.503504e-01  9.607000e-01  1.074912e-01 9.344987e-01
 3.513514e-01  9.242221e-01 -2.290832e-01 9.066656e-01
 3.523524e-01  8.263388e-01 -5.498193e-01 9.851370e-01
 3.533534e-01  6.795537e-01 -8.330530e-01 1.155771e+00
 3.543544e-01  4.992575e-01 -1.059640e+00 1.372095e+00
 3.553554e-01  3.021943e-01 -1.214309e+00 1.565867e+00
 3.563564e-01  1.049176e-01 -1.286749e+00 1.666730e+00
 3.573574e-01 -7.762940e-02 -1.272345e+00 1.624888e+00
 3.583584e-01 -2.332800e-01 -1.172508e+00 1.429194e+00
 3.593594e-01 -3.534715e-01 -9.945658e-01 1.114103e+00
 3.603604e-01 -4.336734e-01 -7.512299e-01 7.524190e-01
 3.613614e-01 -4.734064e-01 -4.596651e-01 4.354056e-01
 3.623624e-01 -4.758754e-01 -1.402396e-01 2.461245e-01
 3.633634e-01 -4.472788e-01  1.849547e-01 2.342666e-01
 3.643644e-01 -3.958812e-01  4.936989e-01 4.004605e-01
 3.653654e-01 -3.309585e-01  7.652402e-01 6.951261e-01
 3.663664e-01 -2.617240e-01  9.817604e-01 1.032353e+00
 3.673674e-01 -1.963482e-01  1.129609e+00 1.314570e+00
 3.683684e-01 -1.411617e-01  1.200212e+00 1.460435e+00
 3.693694e-01 -1.001135e-01  1.190581e+00 1.427507e+00
 3.703704e-01 -7.452376e-02  1.103411e+00 1.223069e+00
 3.713714e-01 -6.314369e-02  9.467321e-01 9.002888e-01
 3.723724e-01 -6.249702e-02  7.331867e-01 5.414687e-01
 3.733734e-01 -6.745944e-02  4.789678e-01 2.339610e-01
 3.743744e-01 -7.200079e-02  2.025227e-01 4.619958e-02
 3.753754e-01 -7.001125e-02 -7.687398e-02 1.081118e-02
 3.763764e-01 -5.611744e-02 -3.405634e-01 1.191326e-01
 3.773774e-01 -2.640834e-02 -5.718442e-01 3.277031e-01
 3.783784e-01  2.100785e-02 -7.571123e-01 5.736603e-01
 3.793794e-01  8.566596e-02 -8.867109e-01 7.935949e-01
 3.803804e-01  1.646628e-01 -9.554353e-01 9.399705e-01
 3.813814e-01  2.528345e-01 -9.626620e-01 9.906434e-01
 3.823824e-01  3.431799e-01 -9.121095e-01 9.497162e-01
 3.833834e-01  4.274832e-01 -8.112650e-01 8.408928e-01
 3.843844e-01  4.970811e-01 -6.705418e-01 6.967159e-01
 3.853854e-01  5.436986e-01 -5.022509e-01 5.478642e-01
 3.863864e-01  5.602791e-01 -3.194873e-01 4.159848e-01
 3.873874e-01  5.417259e-01 -1.350295e-01 3.116999e-01
 3.883884e-01  4.854939e-01  3.964680e-02 2.372762e-01
 3.893894e-01  3.919681e-01  1.951626e-01 1.917275e-01
 3.903904e-01  2.645999e-01  3.247720e-01 1.754900e-01
 3.913914e-01  1.097780e-01  4.246099e-01 1.923448e-01
 3.923924e-01 -6.355078e-02  4.936432e-01 2.477223e-01
 3.933934e-01 -2.444895e-01  5.333524e-01 3.442399e-01
 3.943944e-01 -4.209739e-01  5.471895e-01 4.766354e-01
 3.953954e-01 -5.806736e-01  5.398878e-01 6.286606e-01
 3.963964e-01 -7.119319e-01  5.167015e-01 7.738274e-01
 3.973974e-01 -8.046775e-01  4.826679e-01 8.804742e-01
 3.983984e-01 -8.512256e-01  4.419705e-01 9.199229e-01
 3.993994e-01 -8.469117e-01  3.974765e-01 8.752470e-01
 4.004004e-01 -7.905007e-01  3.504933e-01 7.477369e-01
 4.014014e-01 -6.843442e-01  3.007721e-01 5.587908e-01
 4.024024e-01 -5.342655e-01  2.467486e-01 3.463245e-01
 4.034034e-01 -3.491902e-01  1.859936e-01 1.565274e-01
 4.044044e-01 -1.405391e-01  1.158124e-01 3.316374e-02
 4.054054e-01  7.855801e-02  3.392247e-02 7.322095e-03
 4.064064e-01  2.941787e-01 -6.087867e-02 9.024729e-02
 4.074074e-01  4.925751e-01 -1.681392e-01 2.709010e-01
 4.084084e-01  6.611293e-01 -2.853531e-01 5.185184e-01
 4.094094e-01  7.892153e-01 -4.077931e-01 7.891560e-01
