# x psi_r psi_i psi2 
 0.000000e+00 -1.163106e-08  6.377323e-09 1.759519e-16
 7.307307e-02  1.227637e-08 -6.106329e-09 1.879966e-16
 7.407407e-02 -1.229186e-08  6.108010e-09 1.883975e-16
 7.507508e-02  1.231291e-08 -6.106201e-09 1.888934e-16
 7.607608e-02 -1.233006e-08  6.109463e-09 1.893558e-16
 7.707708e-02  1.235032e-08 -6.106848e-09 1.898241e-16
 7.807808e-02 -1.236957e-08  6.110919e-09 1.903495e-16
 7.907908e-02  1.238880e-08 -6.108272e-09 1.907933e-16
 8.008008e-02 -1.241019e-08  6.112345e-09 1.913737e-16
 8.108108e-02  1.242862e-08 -6.110588e-09 1.918099e-16
 8.208208e-02 -1.245177e-08  6.113771e-09 1.924249e-16
 8.308308e-02  1.246997e-08 -6.113626e-09 1.928766e-16
 8.408408e-02 -1.249418e-08  6.115437e-09 1.935030e-16
 8.508509e-02  1.251292e-08 -6.117184e-09 1.939931e-16
 8.608609e-02 -1.253741e-08  6.117484e-09 1.946102e-16
 8.708709e-02  1.255743e-08 -6.120918e-09 1.951546e-16
 8.808809e-02 -1.258162e-08  6.120223e-09 1.957543e-16
 8.908909e-02  1.260339e-08 -6.124845e-09 1.963592e-16
 9.009009e-02 -1.262690e-08  6.123718e-09 1.969386e-16
 9.109109e-02  1.265071e-08 -6.128767e-09 1.976022e-16
 9.209209e-02 -1.267352e-08  6.128009e-09 1.981707e-16
 9.309309e-02  1.269913e-08 -6.132797e-09 1.988791e-16
 9.409409e-02 -1.272159e-08  6.133013e-09 1.994526e-16
 9.509510e-02  1.274855e-08 -6.136914e-09 2.001871e-16
 9.609610e-02 -1.277126e-08  6.138583e-09 2.007874e-16
 9.709710e-02  1.279900e-08 -6.141340e-09 2.015306e-16
 9.809810e-02 -1.282256e-08  6.144619e-09 2.021744e-16
 9.909910e-02  1.285051e-08 -6.146191e-09 2.029112e-16
 1.001001e-01 -1.287537e-08  6.150863e-09 2.036082e-16
 1.011011e-01  1.290317e-08 -6.151687e-09 2.043351e-16
 1.021021e-01 -1.292964e-08  6.157309e-09 2.050879e-16
 1.031031e-01  1.295729e-08 -6.157970e-09 2.058120e-16
 1.041041e-01 -1.298523e-08  6.163824e-09 2.066089e-16
 1.051051e-01  1.301278e-08 -6.164979e-09 2.073393e-16
 1.061061e-01 -1.304221e-08  6.170370e-09 2.081728e-16
 1.071071e-01  1.306976e-08 -6.172653e-09 2.089202e-16
 1.081081e-01 -1.310039e-08  6.177215e-09 2.097782e-16
 1.091091e-01  1.312832e-08 -6.180790e-09 2.105550e-16
 1.101101e-01 -1.315990e-08  6.184486e-09 2.114309e-16
 1.111111e-01  1.318848e-08 -6.189078e-09 2.122406e-16
 1.121121e-01 -1.322070e-08  6.192432e-09 2.131331e-16
 1.131131e-01  1.325048e-08 -6.197662e-09 2.139862e-16
 1.141141e-01 -1.328251e-08  6.200966e-09 2.148771e-16
 1.151151e-01  1.331424e-08 -6.206616e-09 2.157911e-16
 1.161161e-01 -1.334582e-08  6.209784e-09 2.166724e-16
 1.171171e-01  1.337939e-08 -6.216073e-09 2.176477e-16
 1.181181e-01 -1.341091e-08  6.218875e-09 2.185268e-16
 1.191191e-01  1.344557e-08 -6.226096e-09 2.195476e-16
 1.201201e-01 -1.347830e-08  6.228517e-09 2.204589e-16
 1.211211e-01  1.351262e-08 -6.235958e-09 2.214780e-16
 1.221221e-01 -1.354766e-08  6.239471e-09 2.224700e-16
 1.231231e-01  1.358124e-08 -6.245268e-09 2.234535e-16
 1.241241e-01 -1.361819e-08  6.251694e-09 2.245388e-16
 1.251251e-01  1.365258e-08 -6.254415e-09 2.255106e-16
 1.261261e-01 -1.368896e-08  6.264256e-09 2.266285e-16
 1.271271e-01  1.372711e-08 -6.264976e-09 2.276836e-16
 1.281281e-01 -1.376020e-08  6.275430e-09 2.287242e-16
 1.291291e-01  1.380341e-08 -6.278428e-09 2.299527e-16
 1.301301e-01 -1.383440e-08  6.284280e-09 2.308828e-16
 1.311311e-01  1.387885e-08 -6.294343e-09 2.322411e-16
 1.321321e-01 -1.391394e-08  6.292992e-09 2.331996e-16
 1.331331e-01  1.395206e-08 -6.309214e-09 2.344662e-16
 1.341341e-01 -1.399857e-08  6.305889e-09 2.357242e-16
 1.351351e-01  1.402572e-08 -6.318841e-09 2.366487e-16
 1.361361e-01 -1.408311e-08  6.325679e-09 2.383483e-16
 1.371371e-01  1.410677e-08 -6.323248e-09 2.389845e-16
 1.381381e-01 -1.416074e-08  6.348690e-09 2.408324e-16
 1.391391e-01  1.419991e-08 -6.329978e-09 2.417060e-16
 1.401401e-01 -1.423084e-08  6.364609e-09 2.430252e-16
 1.411411e-01  1.430045e-08 -6.349901e-09 2.448243e-16
 1.421421e-01 -1.430420e-08  6.364973e-09 2.451231e-16
 1.431431e-01  1.439274e-08 -6.385770e-09 2.479291e-16
 1.441441e-01 -1.439834e-08  6.355410e-09 2.477035e-16
 1.451451e-01  1.446223e-08 -6.422404e-09 2.504033e-16
 1.461461e-01 -1.451991e-08  6.359407e-09 2.512698e-16
 1.471471e-01  1.451484e-08 -6.432371e-09 2.520561e-16
 1.481481e-01 -1.464819e-08  6.401527e-09 2.555489e-16
 1.491491e-01  1.458490e-08 -6.401903e-09 2.537038e-16
 1.501502e-01 -1.474087e-08  6.477386e-09 2.592499e-16
 1.511512e-01  1.471322e-08 -6.358153e-09 2.569049e-16
 1.521522e-01 -1.477113e-08  6.537771e-09 2.609286e-16
 1.531532e-01  1.490073e-08 -6.365284e-09 2.625486e-16
 1.541542e-01 -1.477243e-08  6.516759e-09 2.606929e-16
 1.551552e-01  1.507857e-08 -6.472749e-09 2.692596e-16
 1.561562e-01 -1.484091e-08  6.400890e-09 2.612239e-16
 1.571572e-01  1.514201e-08 -6.642882e-09 2.734084e-16
 1.581582e-01 -1.506329e-08  6.283776e-09 2.663886e-16
 1.591592e-01  1.505233e-08 -6.735208e-09 2.719355e-16
 1.601602e-01 -1.540484e-08  6.328675e-09 2.773611e-16
 1.611612e-01  1.493090e-08 -6.602078e-09 2.665192e-16
 1.621622e-01 -1.566505e-08  6.621698e-09 2.892408e-16
 1.631632e-01  1.502647e-08 -6.261216e-09 2.649978e-16
 1.641642e-01 -1.560064e-08  7.014737e-09 2.925864e-16
 1.651652e-01  1.550859e-08 -5.990003e-09 2.763964e-16
 1.661662e-01 -1.518438e-08  7.138033e-09 2.815170e-16
 1.671672e-01  1.621261e-08 -6.177850e-09 3.010146e-16
 1.681682e-01 -1.478598e-08  6.681874e-09 2.632727e-16
 1.691692e-01  1.660279e-08 -6.947342e-09 3.239181e-16
 1.701702e-01 -1.501264e-08  5.799281e-09 2.590111e-16
 1.711712e-01  1.614193e-08 -7.829582e-09 3.218641e-16
 1.721722e-01 -1.616790e-08  5.242989e-09 2.888898e-16
 1.731732e-01  1.490936e-08 -7.904752e-09 2.847741e-16
 1.741742e-01 -1.769933e-08  5.905347e-09 3.481394e-16
 1.751752e-01  1.392256e-08 -6.550967e-09 2.367530e-16
 1.761762e-01 -1.825744e-08  7.896367e-09 3.956867e-16
 1.771772e-01  1.460579e-08 -4.346047e-09 2.322173e-16
 1.781782e-01 -1.669334e-08  9.904213e-09 3.767612e-16
 1.791792e-01  1.745590e-08 -3.204436e-09 3.149768e-16
 1.801802e-01 -1.347642e-08  9.735854e-09 2.764008e-16
 1.811812e-01  2.088474e-08 -5.111193e-09 4.622967e-16
 1.821822e-01 -1.122168e-08  6.182845e-09 1.641536e-16
 1.831832e-01  2.163099e-08 -9.970701e-09 5.673147e-16
 1.841842e-01 -1.318728e-08  9.857312e-10 1.748761e-16
 1.851852e-01  1.726771e-08 -1.438068e-08 5.049776e-16
 1.861862e-01 -2.012524e-08 -1.190317e-09 4.064420e-16
 1.871872e-01  9.369349e-09 -1.323869e-08 2.630476e-16
 1.881882e-01 -2.789087e-08  4.034957e-09 7.941815e-16
 1.891892e-01  4.318306e-09 -4.178361e-09 3.610647e-17
 1.901902e-01 -2.884441e-08  1.587669e-08 1.084069e-15
 1.911912e-01  9.457646e-09  8.204485e-09 1.567607e-16
 1.921922e-01 -1.783566e-08  2.603497e-08 9.959303e-16
 1.931932e-01  2.588567e-08  1.295318e-08 8.378528e-16
 1.941942e-01  8.249918e-10  2.287236e-08 5.238254e-16
 1.951952e-01  4.349146e-08  4.121539e-10 1.891677e-15
 1.961962e-01  1.214264e-08  1.592545e-09 1.499799e-16
 1.971972e-01  4.473684e-08 -2.690636e-08 2.725337e-15
 1.981982e-01 -4.029767e-10 -2.666347e-08 7.111029e-16
 1.991992e-01  1.835592e-08 -4.964749e-08 2.801813e-15
 2.002002e-01 -3.875721e-08 -3.681789e-08 2.857678e-15
 2.012012e-01 -2.539379e-08 -4.150600e-08 2.367592e-15
 2.022022e-01 -7.974683e-08 -7.271420e-09 6.412430e-15
 2.032032e-01 -5.259004e-08  8.086896e-09 2.831111e-15
 2.042042e-01 -8.395325e-08  5.619413e-08 1.020593e-14
 2.052052e-01 -2.618399e-08  7.418462e-08 6.188960e-15
 2.062062e-01 -2.598049e-08  1.104363e-07 1.287117e-14
 2.072072e-01  5.868813e-08  1.009025e-07 1.362560e-14
 2.082082e-01  7.218879e-08  9.659458e-08 1.454173e-14
 2.092092e-01  1.515359e-07  3.927014e-08 2.450528e-14
 2.102102e-01  1.360556e-07 -1.066367e-08 1.862485e-14
 2.112112e-01  1.649630e-07 -1.007256e-07 3.735845e-14
 2.122122e-01  8.208951e-08 -1.595858e-07 3.220633e-14
 2.132132e-01  3.924839e-08 -2.270745e-07 5.310325e-14
 2.142142e-01 -1.062731e-07 -2.289139e-07 6.369552e-14
 2.152152e-01 -1.847769e-07 -2.095374e-07 7.804844e-14
 2.162162e-01 -3.260928e-07 -1.065628e-07 1.176921e-13
 2.172172e-01 -3.501591e-07  1.629445e-08 1.228769e-13
 2.182182e-01 -3.884782e-07  1.983334e-07 1.902514e-13
 2.192192e-01 -2.704530e-07  3.521378e-07 1.971459e-13
 2.202202e-01 -1.513362e-07  4.988216e-07 2.717257e-13
 2.212212e-01  1.101875e-07  5.425205e-07 3.064697e-13
 2.222222e-01  3.222650e-07  5.107893e-07 3.647605e-13
 2.232232e-01  5.955983e-07  3.300381e-07 4.636625e-13
 2.242242e-01  7.146433e-07  6.577550e-08 5.150414e-13
 2.252252e-01  7.871964e-07 -3.076864e-07 7.143491e-13
 2.262262e-01  6.136765e-07 -6.739822e-07 8.308508e-13
 2.272272e-01  3.448621e-07 -1.016334e-06 1.151865e-12
 2.282282e-01 -1.593770e-07 -1.194171e-06 1.451444e-12
 2.292292e-01 -6.738266e-07 -1.195097e-06 1.882299e-12
 2.302302e-01 -1.269244e-06 -9.158225e-07 2.449712e-12
 2.312312e-01 -1.664190e-06 -4.146383e-07 2.941454e-12
 2.322322e-01 -1.908818e-06  3.163042e-07 3.743635e-12
 2.332332e-01 -1.740935e-06  1.111970e-06 4.267331e-12
 2.342342e-01 -1.282371e-06  1.883097e-06 5.190529e-12
 2.352352e-01 -3.834293e-07  2.398286e-06 5.898795e-12
 2.362362e-01  6.871245e-07  2.554135e-06 6.995746e-12
 2.372372e-01  1.928783e-06  2.170261e-06 8.430236e-12
 2.382382e-01  2.941124e-06  1.263965e-06 1.024782e-11
 2.392392e-01  3.649829e-06 -1.658237e-07 1.334875e-11
 2.402402e-01  3.657209e-06 -1.886896e-06 1.693556e-11
 2.412412e-01  2.992378e-06 -3.687102e-06 2.254905e-11
 2.422422e-01  1.453169e-06 -5.164942e-06 2.878833e-11
 2.432432e-01 -6.550301e-07 -6.027224e-06 3.675649e-11
 2.442442e-01 -3.224946e-06 -5.912906e-06 4.536274e-11
 2.452452e-01 -5.654389e-06 -4.708780e-06 5.414473e-11
 2.462462e-01 -7.622563e-06 -2.364833e-06 6.369591e-11
 2.472472e-01 -8.446832e-06  8.238362e-07 7.202767e-11
 2.482482e-01 -7.911067e-06  4.463664e-06 8.250927e-11
 2.492492e-01 -5.629461e-06  7.859491e-06 9.346243e-11
 2.502503e-01 -1.864817e-06  1.034930e-05 1.105856e-10
 2.512513e-01  3.174487e-06  1.117833e-05 1.350325e-10
 2.522523e-01  8.598768e-06  9.887857e-06 1.717085e-10
 2.532533e-01  1.366468e-05  6.200626e-06 2.251711e-10
 2.542543e-01  1.715017e-05  3.727841e-07 2.942671e-10
 2.552553e-01  1.829539e-05 -7.012455e-06 3.838958e-10
 2.562563e-01  1.623153e-05 -1.482734e-05 4.833124e-10
 2.572573e-01  1.093621e-05 -2.177019e-05 5.935416e-10
 2.582583e-01  2.585783e-06 -2.631148e-05 6.989805e-10
 2.592593e-01 -7.616685e-06 -2.720122e-05 7.979204e-10
 2.602603e-01 -1.829569e-05 -2.348946e-05 8.864866e-10
 2.612613e-01 -2.729294e-05 -1.502549e-05 9.706700e-10
 2.622623e-01 -3.275601e-05 -2.369662e-06 1.078571e-09
 2.632633e-01 -3.269375e-05  1.290980e-05 1.235544e-09
 2.642643e-01 -2.616469e-05  2.860484e-05 1.502828e-09
 2.652653e-01 -1.279042e-05  4.188538e-05 1.917980e-09
 2.662663e-01  6.210647e-06  4.996995e-05 2.535568e-09
 2.672673e-01  2.881518e-05  5.037185e-05 3.367638e-09
 2.682683e-01  5.154015e-05  4.167453e-05 4.393153e-09
 2.692693e-01  7.067954e-05  2.371378e-05 5.557941e-09
 2.702703e-01  8.204246e-05 -1.892072e-06 6.734546e-09
 2.712713e-01  8.250081e-05 -3.197763e-05 7.828952e-09
 2.722723e-01  6.983693e-05 -6.184007e-05 8.701391e-09
 2.732733e-01  4.419719e-05 -8.606567e-05 9.360691e-09
 2.742743e-01  7.572985e-06 -9.908081e-05 9.874357e-09
 2.752753e-01 -3.531272e-05 -9.637091e-05 1.053434e-08
 2.762763e-01 -7.827790e-05 -7.517705e-05 1.177902e-08
 2.772773e-01 -1.135798e-04 -3.555250e-05 1.416436e-08
 2.782783e-01 -1.339263e-04  1.943706e-05 1.831405e-08
 2.792793e-01 -1.328756e-04  8.345031e-05 2.461987e-08
 2.802803e-01 -1.070438e-04  1.476750e-04 3.326629e-08
 2.812813e-01 -5.625626e-05  2.016375e-04 4.382243e-08
 2.822823e-01  1.490896e-05  2.349785e-04 5.543719e-08
 2.832833e-01  9.805756e-05  2.389471e-04 6.671101e-08
 2.842843e-01  1.807702e-04  2.084162e-04 7.611517e-08
 2.852853e-01  2.489930e-04  1.430583e-04 8.246317e-08
 2.862863e-01  2.881129e-04  4.845885e-05 8.535733e-08
 2.872873e-01  2.862852e-04 -6.413829e-05 8.607292e-08
 2.882883e-01  2.358247e-04 -1.785116e-04 8.747968e-08
 2.892893e-01  1.361473e-04 -2.756330e-04 9.450962e-08
 2.902903e-01 -6.031900e-06 -3.360860e-04 1.129902e-07
 2.912913e-01 -1.756150e-04 -3.434845e-04 1.488222e-07
 2.922923e-01 -3.513026e-04 -2.873680e-04 2.059939e-07
 2.932933e-01 -5.070323e-04 -1.661404e-04 2.846844e-07
 2.942943e-01 -6.165012e-04  1.153669e-05 3.802069e-07
 2.952953e-01 -6.562893e-04  2.262281e-04 4.818948e-07
 2.962963e-01 -6.111147e-04  4.494196e-04 5.754392e-07
 2.972973e-01 -4.764144e-04  6.463493e-04 6.447381e-07
 2.982983e-01 -2.617603e-04  7.808110e-04 6.781843e-07
 2.992993e-01  9.656550e-06  8.203255e-04 6.730271e-07
 3.003003e-01  3.015699e-04  7.420399e-04 6.415676e-07
 3.013013e-01  5.695459e-04  5.374036e-04 6.131851e-07
 3.023023e-01  7.656418e-04  2.158457e-04 6.327968e-07
 3.033033e-01  8.465434e-04 -1.943829e-04 7.544205e-07
 3.043043e-01  7.798680e-04 -6.475939e-04 1.027572e-06
 3.053053e-01  5.519736e-04 -1.085486e-03 1.482955e-06
 3.063063e-01  1.716701e-04 -1.443999e-03 2.114604e-06
 3.073073e-01 -3.266432e-04 -1.662547e-03 2.870759e-06
 3.083083e-01 -8.856518e-04 -1.693398e-03 3.651977e-06
 3.093093e-01 -1.429250e-03 -1.510927e-03 4.325657e-06
 3.103103e-01 -1.872447e-03 -1.118185e-03 4.756395e-06
 3.113113e-01 -2.131502e-03 -5.505804e-04 4.846438e-06
 3.123123e-01 -2.137660e-03  1.253931e-04 4.585313e-06
 3.133133e-01 -1.847994e-03  8.176831e-04 4.083688e-06
 3.143143e-01 -1.256327e-03  1.419318e-03 3.592821e-06
 3.153153e-01 -3.976436e-04  1.822087e-03 3.478121e-06
 3.163163e-01  6.504249e-04  1.932756e-03 4.158599e-06
 3.173173e-01  1.774691e-03  1.688619e-03 6.000960e-06
 3.183183e-01  2.836949e-03  1.071156e-03 9.195657e-06
 3.193193e-01  3.692018e-03  1.144640e-04 1.364410e-05
 3.203203e-01  4.206320e-03 -1.092280e-03 1.888621e-05
 3.213213e-01  4.279668e-03 -2.410498e-03 2.412606e-05
 3.223223e-01  3.862160e-03 -3.665063e-03 2.834897e-05
 3.233233e-01  2.968574e-03 -4.664458e-03 3.056960e-05
 3.243243e-01  1.682498e-03 -5.225086e-03 3.013232e-05
 3.253253e-01  1.539079e-04 -5.197922e-03 2.704208e-05
 3.263263e-01 -1.415731e-03 -4.492884e-03 2.219030e-05
 3.273273e-01 -2.794555e-03 -3.098412e-03 1.740969e-05
 3.283283e-01 -3.750971e-03 -1.091876e-03 1.526197e-05
 3.293293e-01 -4.084966e-03  1.360486e-03 1.853787e-05
 3.303303e-01 -3.661566e-03  4.016304e-03 2.953776e-05
 3.313313e-01 -2.436212e-03  6.580978e-03 4.924440e-05
 3.323323e-01 -4.736064e-04  8.741697e-03 7.664158e-05
 3.333333e-01  2.049204e-03  1.020690e-02 1.083800e-04
 3.343343e-01  4.851560e-03  1.074742e-02 1.390447e-04
 3.353353e-01  7.575881e-03  1.023289e-02 1.621059e-04
 3.363363e-01  9.824418e-03  8.658990e-03 1.714973e-04
 3.373373e-01  1.120842e-02  6.160051e-03 1.635749e-04
 3.383383e-01  1.139813e-02  3.004803e-03 1.389462e-04
 3.393393e-01  1.017352e-02 -4.267259e-04 1.036825e-04
 3.403403e-01  7.462655e-03 -3.682923e-03 6.925514e-05
 3.413413e-01  3.368225e-03 -6.294278e-03 5.096287e-05
 3.423423e-01 -1.829081e-03 -7.834244e-03 6.472092e-05
 3.433433e-01 -7.686051e-03 -7.981034e-03 1.227723e-04
 3.443443e-01 -1.363776e-02 -6.571327e-03 2.291710e-04
 3.453453e-01 -1.905392e-02 -3.639215e-03 3.762959e-04
 3.463463e-01 -2.331170e-02  5.670229e-04 5.437569e-04
 3.473473e-01 -2.587032e-02  5.593473e-03 7.005602e-04
 3.483483e-01 -2.634509e-02  1.081668e-02 8.110644e-04
 3.493493e-01 -2.456448e-02  1.550418e-02 8.437932e-04
 3.503504e-01 -2.060878e-02  1.889503e-02 7.817442e-04
 3.513514e-01 -1.481695e-02  2.029112e-02 6.312715e-04
 3.523524e-01 -7.765531e-03  1.914975e-02 4.270164e-04
 3.533534e-01 -2.127833e-04  1.516550e-02 2.300376e-04
 3.543544e-01  6.980242e-03  8.331294e-03 1.181342e-04
 3.553554e-01  1.295126e-02 -1.031090e-03 1.687983e-04
 3.563564e-01  1.694242e-02 -1.227631e-02 4.377534e-04
 3.573574e-01  1.840522e-02 -2.447940e-02 9.379932e-04
 3.583584e-01  1.708395e-02 -3.651510e-02 1.625214e-03
 3.593594e-01  1.307375e-02 -4.716669e-02 2.395620e-03
 3.603604e-01  6.836401e-03 -5.525272e-02 3.099600e-03
 3.613614e-01 -8.230569e-04 -5.975892e-02 3.571806e-03
 3.623624e-01 -8.827427e-03 -5.995959e-02 3.673076e-03
 3.633634e-01 -1.593273e-02 -5.551470e-02 3.335734e-03
 3.643644e-01 -2.086664e-02 -4.652926e-02 2.600389e-03
 3.653654e-01 -2.247759e-02 -3.356682e-02 1.631974e-03
 3.663664e-01 -1.988681e-02 -1.761228e-02 7.056776e-04
 3.673674e-01 -1.261730e-02  1.391173e-05 1.591964e-04
 3.683684e-01 -6.924362e-04  1.778347e-02 3.167313e-04
 3.693694e-01  1.531803e-02  3.411727e-02 1.398630e-03
 3.703704e-01  3.430403e-02  4.755574e-02 3.438315e-03
 3.713714e-01  5.468545e-02  5.692367e-02 6.230803e-03
 3.723724e-01  7.453349e-02  6.147109e-02 9.333936e-03
 3.733734e-01  9.174295e-02  6.097262e-02 1.213443e-02
 3.743744e-01  1.042303e-01  5.577261e-02 1.397455e-02
 3.753754e-01  1.101483e-01  4.676774e-02 1.431988e-02
 3.763764e-01  1.080850e-01  3.532626e-02 1.293031e-02
 3.773774e-01  9.723652e-02  2.314920e-02 9.990826e-03
 3.783784e-01  7.752470e-02  1.208607e-02 6.156153e-03
 3.793794e-01  4.965417e-02  3.922791e-03 2.480925e-03
 3.803804e-01  1.509125e-02  1.636586e-04 2.277726e-04
 3.813814e-01 -2.402627e-02  1.830666e-03 5.806132e-04
 3.823824e-01 -6.505309e-02  9.303006e-03 4.318450e-03
 3.833834e-01 -1.050492e-01  2.221621e-02 1.152888e-02
 3.843844e-01 -1.410336e-01  3.943526e-02 2.144561e-02
 3.853854e-01 -1.702443e-01  5.910906e-02 3.247701e-02
 3.863864e-01 -1.903904e-01  7.880543e-02 4.245881e-02
 3.873874e-01 -1.998602e-01  9.571800e-02 4.910603e-02
 3.883884e-01 -1.978762e-01  1.069283e-01 5.058865e-02
 3.893894e-01 -1.845686e-01  1.097007e-01 4.609981e-02
 3.903904e-01 -1.609709e-01  1.017823e-01 3.627128e-02
 3.913914e-01 -1.289240e-01  8.168085e-02 2.329315e-02
 3.923924e-01 -9.090903e-02  4.889011e-02 1.065469e-02
 3.933934e-01 -4.981215e-02  4.041108e-03 2.497581e-03
 3.943944e-01 -8.654560e-03 -5.104108e-02 2.680093e-03
 3.953954e-01  2.969852e-02 -1.133845e-01 1.373804e-02
 3.963964e-01  6.280827e-02 -1.790234e-01 3.599426e-02
 3.973974e-01  8.889931e-02 -2.432496e-01 6.707345e-02
 3.983984e-01  1.070242e-01 -3.009443e-01 1.020217e-01
 3.993994e-01  1.171525e-01 -3.469672e-01 1.341110e-01
 4.004004e-01  1.201579e-01 -3.765713e-01 1.562439e-01
 4.014014e-01  1.177174e-01 -3.858102e-01 1.627069e-01
 4.024024e-01  1.121137e-01 -3.719046e-01 1.508825e-01
 4.034034e-01  1.059731e-01 -3.335341e-01 1.224753e-01
 4.044044e-01  1.019467e-01 -2.710303e-01 8.385056e-02
 4.054054e-01  1.023804e-01 -1.864494e-01 4.524511e-02
 4.064064e-01  1.089894e-01 -8.351601e-02 1.885362e-02
 4.074074e-01  1.225886e-01  3.256240e-02 1.608828e-02
 4.084084e-01  1.428896e-01  1.553997e-01 4.456651e-02
 4.094094e-01  1.684095e-01  2.778344e-01 1.055537e-01
