# x psi_r psi_i psi2 
 2.372372e-01  5.777724e-01 -5.573295e-02 3.369271e-01
 2.382382e-01  5.663584e-01 -1.564610e-01 3.452419e-01
 2.392392e-01  5.373426e-01 -2.547966e-01 3.536584e-01
 2.402402e-01  4.912740e-01 -3.476492e-01 3.622101e-01
 2.412412e-01  4.292400e-01 -4.320462e-01 3.709109e-01
 2.422422e-01  3.528395e-01 -5.052287e-01 3.797518e-01
 2.432432e-01  2.641381e-01 -5.647421e-01 3.887026e-01
 2.442442e-01  1.656097e-01 -6.085171e-01 3.977196e-01
 2.452452e-01  6.006451e-02 -6.349396e-01 4.067560e-01
 2.462462e-01 -4.943392e-02 -6.429064e-01 4.157724e-01
 2.472472e-01 -1.596601e-01 -6.318650e-01 4.247447e-01
 2.482482e-01 -2.673234e-01 -6.018357e-01 4.336681e-01
 2.492492e-01 -3.691682e-01 -5.534168e-01 4.425553e-01
 2.502503e-01 -4.620726e-01 -4.877705e-01 4.514312e-01
 2.512513e-01 -5.431448e-01 -4.065918e-01 4.603232e-01
 2.522523e-01 -6.098126e-01 -3.120607e-01 4.692533e-01
 2.532533e-01 -6.599035e-01 -2.067793e-01 4.782303e-01
 2.542543e-01 -6.917134e-01 -9.369553e-02 4.872463e-01
 2.552553e-01 -7.040618e-01  2.398325e-02 4.962782e-01
 2.562563e-01 -6.963303e-01  1.428848e-01 5.052920e-01
 2.572573e-01 -6.684856e-01  2.595718e-01 5.142505e-01
 2.582583e-01 -6.210837e-01  3.706429e-01 5.231211e-01
 2.592593e-01 -5.552571e-01  4.728335e-01 5.318820e-01
 2.602603e-01 -4.726843e-01  5.631122e-01 5.405258e-01
 2.612613e-01 -3.755430e-01  6.387695e-01 5.490590e-01
 2.622623e-01 -2.664480e-01  6.974983e-01 5.574984e-01
 2.632633e-01 -1.483766e-01  7.374616e-01 5.658653e-01
 2.642643e-01 -2.458286e-02  7.573468e-01 5.741786e-01
 2.652653e-01  1.014964e-01  7.564047e-01 5.824496e-01
 2.662663e-01  2.263402e-01  7.344720e-01 5.906791e-01
 2.672673e-01  3.464451e-01  6.919774e-01 5.988569e-01
 2.682683e-01  4.584250e-01  6.299298e-01 6.069650e-01
 2.692693e-01  5.591083e-01  5.498908e-01 6.149821e-01
 2.702703e-01  6.456278e-01  4.539311e-01 6.228887e-01
 2.712713e-01  7.155013e-01  3.445720e-01 6.306720e-01
 2.722723e-01  7.667014e-01  2.247154e-01 6.383281e-01
 2.732733e-01  7.977116e-01  9.756201e-02 6.458621e-01
 2.742743e-01  8.075672e-01 -3.347772e-02 6.532856e-01
 2.752753e-01  7.958818e-01 -1.648788e-01 6.606128e-01
 2.762763e-01  7.628555e-01 -2.930995e-01 6.678559e-01
 2.772773e-01  7.092688e-01 -4.146790e-01 6.750209e-01
 2.782783e-01  6.364586e-01 -5.263323e-01 6.821052e-01
 2.792793e-01  5.462802e-01 -6.250401e-01 6.890972e-01
 2.802803e-01  4.410554e-01 -7.081300e-01 6.959780e-01
 2.812813e-01  3.235074e-01 -7.733481e-01 7.027243e-01
 2.822823e-01  1.966858e-01 -8.189183e-01 7.093125e-01
 2.832833e-01  6.388403e-02 -8.435879e-01 7.157217e-01
 2.842843e-01 -7.145065e-02 -8.466585e-01 7.219358e-01
 2.852853e-01 -2.058090e-01 -8.280021e-01 7.279448e-01
 2.862863e-01 -3.357136e-01 -7.880607e-01 7.337434e-01
 2.872873e-01 -4.578102e-01 -7.278314e-01 7.393288e-01
 2.882883e-01 -5.689554e-01 -6.488360e-01 7.446984e-01
 2.892893e-01 -6.662977e-01 -5.530778e-01 7.498476e-01
 2.902903e-01 -7.473501e-01 -4.429852e-01 7.547680e-01
 2.912913e-01 -8.100521e-01 -3.213457e-01 7.594476e-01
 2.922923e-01 -8.528205e-01 -1.912306e-01 7.638719e-01
 2.932933e-01 -8.745856e-01 -5.591346e-02 7.680263e-01
 2.942943e-01 -8.748157e-01  8.121584e-02 7.718985e-01
 2.952953e-01 -8.535252e-01  2.167384e-01 7.754809e-01
 2.962963e-01 -8.112699e-01  3.472940e-01 7.787720e-01
 2.972973e-01 -7.491276e-01  4.696651e-01 7.817775e-01
 2.982983e-01 -6.686656e-01  5.808573e-01 7.845090e-01
 2.992993e-01 -5.718966e-01  6.781718e-01 7.869827e-01
 3.003003e-01 -4.612231e-01  7.592699e-01 7.892175e-01
 3.013013e-01 -3.393732e-01  8.222277e-01 7.912326e-01
 3.023023e-01 -2.093293e-01  8.655791e-01 7.930460e-01
 3.033033e-01 -7.425075e-02  8.883469e-01 7.946734e-01
 3.043043e-01  6.260576e-02  8.900612e-01 7.961285e-01
 3.053053e-01  1.979675e-01  8.707651e-01 7.974229e-01
 3.063063e-01  3.286260e-01  8.310068e-01 7.985674e-01
 3.073073e-01  4.515140e-01  7.718208e-01 7.995722e-01
 3.083083e-01  5.637780e-01  6.946957e-01 8.004478e-01
 3.093093e-01  6.628443e-01  6.015329e-01 8.012044e-01
 3.103103e-01  7.464765e-01  4.945947e-01 8.018512e-01
 3.113113e-01  8.128245e-01  3.764458e-01 8.023951e-01
 3.123123e-01  8.604626e-01  2.498871e-01 8.028394e-01
 3.133133e-01  8.884172e-01  1.178863e-01 8.031823e-01
 3.143143e-01  8.961830e-01 -1.649499e-02 8.034161e-01
 3.153153e-01  8.837275e-01 -1.501747e-01 8.035267e-01
 3.163163e-01  8.514844e-01 -2.801228e-01 8.034945e-01
 3.173173e-01  8.003364e-01 -4.034311e-01 8.032950e-01
 3.183183e-01  7.315872e-01 -5.173787e-01 8.029005e-01
 3.193193e-01  6.469242e-01 -6.194921e-01 8.022814e-01
 3.203203e-01  5.483741e-01 -7.075972e-01 8.014080e-01
 3.213213e-01  4.382500e-01 -7.798645e-01 8.002517e-01
 3.223223e-01  3.190937e-01 -8.348442e-01 7.987856e-01
 3.233233e-01  1.936146e-01 -8.714925e-01 7.969858e-01
 3.243243e-01  6.462454e-02 -8.891879e-01 7.948315e-01
 3.253253e-01 -6.502651e-02 -8.877368e-01 7.923051e-01
 3.263263e-01 -1.925156e-01 -8.673702e-01 7.893934e-01
 3.273273e-01 -3.151090e-01 -8.287303e-01 7.860876e-01
 3.283283e-01 -4.302213e-01 -7.728480e-01 7.823844e-01
 3.293293e-01 -5.354695e-01 -7.011129e-01 7.782870e-01
 3.303303e-01 -6.287217e-01 -6.152354e-01 7.738055e-01
 3.313313e-01 -7.081381e-01 -5.172025e-01 7.689580e-01
 3.323323e-01 -7.722058e-01 -4.092292e-01 7.637704e-01
 3.333333e-01 -8.197644e-01 -2.937057e-01 7.582767e-01
 3.343343e-01 -8.500234e-01 -1.731417e-01 7.525178e-01
 3.353353e-01 -8.625715e-01 -5.011029e-02 7.465407e-01
 3.363363e-01 -8.573771e-01  7.280884e-02 7.403966e-01
 3.373373e-01 -8.347801e-01  1.930843e-01 7.341393e-01
 3.383383e-01 -7.954769e-01  3.082857e-01 7.278236e-01
 3.393393e-01 -7.404974e-01  4.161328e-01 7.215029e-01
 3.403403e-01 -6.711754e-01  5.145400e-01 7.152277e-01
 3.413413e-01 -5.891139e-01  6.016552e-01 7.090442e-01
 3.423423e-01 -4.961456e-01  6.758936e-01 7.029925e-01
 3.433433e-01 -3.942888e-01  7.359632e-01 6.971055e-01
 3.443443e-01 -2.857020e-01  7.808854e-01 6.914076e-01
 3.453453e-01 -1.726360e-01  8.100066e-01 6.859140e-01
 3.463463e-01 -5.738521e-02  8.230043e-01 6.806291e-01
 3.473473e-01  5.775945e-02  8.198846e-01 6.755469e-01
 3.483483e-01  1.705572e-01  8.009744e-01 6.706497e-01
 3.493493e-01  2.788612e-01  7.669060e-01 6.659084e-01
 3.503504e-01  3.806591e-01  7.185972e-01 6.612833e-01
 3.513514e-01  4.741098e-01  6.572248e-01 6.567246e-01
 3.523524e-01  5.575753e-01  5.841949e-01 6.521739e-01
 3.533534e-01  6.296480e-01  5.011084e-01 6.475662e-01
 3.543544e-01  6.891716e-01  4.097250e-01 6.428321e-01
 3.553554e-01  7.352575e-01  3.119238e-01 6.379001e-01
 3.563564e-01  7.672945e-01  2.096636e-01 6.326997e-01
 3.573574e-01  7.849526e-01  1.049426e-01 6.271636e-01
 3.583584e-01  7.881819e-01 -2.409580e-04 6.212307e-01
 3.593594e-01  7.772051e-01 -1.039275e-01 6.148486e-01
 3.603604e-01  7.525056e-01 -2.042324e-01 6.079755e-01
 3.613614e-01  7.148107e-01 -2.993796e-01 6.005825e-01
 3.623624e-01  6.650707e-01 -3.877321e-01 5.926552e-01
 3.633634e-01  6.044341e-01 -4.678186e-01 5.841949e-01
 3.643644e-01  5.342201e-01 -5.383567e-01 5.752191e-01
 3.653654e-01  4.558892e-01 -5.982702e-01 5.657622e-01
 3.663664e-01  3.710112e-01 -6.467040e-01 5.558753e-01
 3.673674e-01  2.812330e-01 -6.830320e-01 5.456248e-01
 3.683684e-01  1.882461e-01 -7.068627e-01 5.350915e-01
 3.693694e-01  9.375401e-02 -7.180380e-01 5.243684e-01
 3.703704e-01 -5.594652e-04 -7.166295e-01 5.135582e-01
 3.713714e-01 -9.305964e-02 -7.029297e-01 5.027703e-01
 3.723724e-01 -1.821893e-01 -6.774396e-01 4.921174e-01
 3.733734e-01 -2.664940e-01 -6.408530e-01 4.817117e-01
 3.743744e-01 -3.446449e-01 -5.940380e-01 4.716612e-01
 3.753754e-01 -4.154581e-01 -5.380156e-01 4.620663e-01
 3.763764e-01 -4.779111e-01 -4.739372e-01 4.530155e-01
 3.773774e-01 -5.311552e-01 -4.030591e-01 4.445826e-01
 3.783784e-01 -5.745248e-01 -3.267182e-01 4.368235e-01
 3.793794e-01 -6.075427e-01 -2.463048e-01 4.297741e-01
 3.803804e-01 -6.299219e-01 -1.632377e-01 4.234481e-01
 3.813814e-01 -6.415643e-01 -7.893830e-02 4.178360e-01
 3.823824e-01 -6.425557e-01  5.193541e-03 4.129048e-01
 3.833834e-01 -6.331579e-01  8.780281e-02 4.085983e-01
 3.843844e-01 -6.137983e-01  1.676006e-01 4.048383e-01
 3.853854e-01 -5.850564e-01  2.433835e-01 4.015265e-01
 3.863864e-01 -5.476491e-01  3.140506e-01 3.985473e-01
 3.873874e-01 -5.024134e-01  3.786184e-01 3.957711e-01
 3.883884e-01 -4.502883e-01  4.362325e-01 3.930583e-01
 3.893894e-01 -3.922954e-01  4.861774e-01 3.902641e-01
 3.903904e-01 -3.295193e-01  5.278826e-01 3.872430e-01
 3.913914e-01 -2.630869e-01  5.609270e-01 3.838538e-01
 3.923924e-01 -1.941481e-01  5.850397e-01 3.799650e-01
 3.933934e-01 -1.238556e-01  6.000991e-01 3.754591e-01
 3.943944e-01 -5.334657e-02  6.061285e-01 3.702376e-01
 3.953954e-01  1.627532e-02  6.032909e-01 3.642248e-01
 3.963964e-01  8.395609e-02  5.918804e-01 3.573711e-01
 3.973974e-01  1.487067e-01  5.723126e-01 3.496554e-01
 3.983984e-01  2.096158e-01  5.451132e-01 3.410872e-01
 3.993994e-01  2.658618e-01  5.109052e-01 3.317066e-01
 4.004004e-01  3.167215e-01  4.703955e-01 3.215844e-01
 4.014014e-01  3.615783e-01  4.243602e-01 3.108205e-01
 4.024024e-01  3.999273e-01  3.736302e-01 2.995414e-01
 4.034034e-01  4.313786e-01  3.190756e-01 2.878968e-01
 4.044044e-01  4.556593e-01  2.615911e-01 2.760553e-01
 4.054054e-01  4.726125e-01  2.020810e-01 2.641993e-01
 4.064064e-01  4.821954e-01  1.414454e-01 2.525192e-01
 4.074074e-01  4.844756e-01  8.056654e-02 2.412076e-01
 4.084084e-01  4.796253e-01  2.029632e-02 2.304523e-01
 4.094094e-01  4.679148e-01 -3.855525e-02 2.204308e-01
 4.104104e-01  4.497046e-01 -9.523020e-02 2.113030e-01
