# x psi_r psi_i psi2 
 1.341341e-01 -2.140340e-01 -7.030954e-02 5.075400e-02
 1.351351e-01 -2.290158e-01 -1.073104e-02 5.256340e-02
 1.361361e-01 -2.275205e-01  5.166001e-02 5.443436e-02
 1.371371e-01 -2.091479e-01  1.123145e-01 5.635742e-02
 1.381381e-01 -1.747422e-01  1.666880e-01 5.831973e-02
 1.391391e-01 -1.263603e-01  2.105790e-01 6.031044e-02
 1.401401e-01 -6.714855e-02  2.404496e-01 6.232494e-02
 1.411411e-01 -1.136160e-03  2.537025e-01 6.436627e-02
 1.421421e-01  6.704216e-02  2.488946e-01 6.644318e-02
 1.431431e-01  1.324736e-01  2.258689e-01 6.856604e-02
 1.441441e-01  1.903221e-01  1.857949e-01 7.074226e-02
 1.451451e-01  2.361841e-01  1.311116e-01 7.297321e-02
 1.461461e-01  2.664201e-01  6.537700e-02 7.525382e-02
 1.471471e-01  2.784354e-01 -6.967302e-03 7.757479e-02
 1.481481e-01  2.708904e-01 -8.089963e-02 7.992637e-02
 1.491491e-01  2.438233e-01 -1.511695e-01 8.230203e-02
 1.501502e-01  1.986740e-01 -2.126715e-01 8.470054e-02
 1.511512e-01  1.382081e-01 -2.608144e-01 8.712563e-02
 1.521522e-01  6.634292e-02 -2.918601e-01 8.958367e-02
 1.531532e-01 -1.211087e-02 -3.032057e-01 9.208040e-02
 1.541542e-01 -9.177651e-02 -2.935900e-01 9.461803e-02
 1.551552e-01 -1.670832e-01 -2.632057e-01 9.719407e-02
 1.561562e-01 -2.326575e-01 -2.137114e-01 9.980209e-02
 1.571572e-01 -2.837057e-01 -1.481386e-01 1.024340e-01
 1.581582e-01 -3.163607e-01 -7.070105e-02 1.050827e-01
 1.591592e-01 -3.279676e-01  1.348217e-02 1.077445e-01
 1.601602e-01 -3.172877e-01  9.873066e-02 1.104192e-01
 1.611612e-01 -2.846056e-01  1.791903e-01 1.131095e-01
 1.621622e-01 -2.317309e-01  2.492375e-01 1.158186e-01
 1.631632e-01 -1.618940e-01  3.038723e-01 1.185480e-01
 1.641642e-01 -7.954160e-02  3.390717e-01 1.212965e-01
 1.651652e-01  9.953710e-03  3.520798e-01 1.240593e-01
 1.661662e-01  1.006506e-01  3.416128e-01 1.268298e-01
 1.671672e-01  1.864386e-01  3.079646e-01 1.296015e-01
 1.681682e-01  2.614529e-01  2.530049e-01 1.323691e-01
 1.691692e-01  3.204760e-01  1.800702e-01 1.351301e-01
 1.701702e-01  3.592974e-01  9.375220e-02 1.378841e-01
 1.711712e-01  3.750087e-01 -3.988219e-04 1.406317e-01
 1.721722e-01  3.662121e-01 -9.623925e-02 1.433733e-01
 1.731732e-01  3.331277e-01 -1.874391e-01 1.461075e-01
 1.741742e-01  2.775931e-01 -2.679043e-01 1.488306e-01
 1.751752e-01  2.029542e-01 -3.321851e-01 1.515373e-01
 1.761762e-01  1.138544e-01 -3.758440e-01 1.542216e-01
 1.771772e-01  1.593629e-02 -3.957573e-01 1.568778e-01
 1.781782e-01 -8.452427e-02 -3.903303e-01 1.595021e-01
 1.791792e-01 -1.810277e-01 -3.596124e-01 1.620921e-01
 1.801802e-01 -2.672762e-01 -3.053029e-01 1.646465e-01
 1.811812e-01 -3.375871e-01 -2.306493e-01 1.671642e-01
 1.821822e-01 -3.872668e-01 -1.402424e-01 1.696435e-01
 1.831832e-01 -4.129203e-01 -3.972327e-02 1.720811e-01
 1.841842e-01 -4.126772e-01  6.457779e-02 1.744728e-01
 1.851852e-01 -3.863171e-01  1.660488e-01 1.768131e-01
 1.861862e-01 -3.352894e-01  2.582208e-01 1.790970e-01
 1.871872e-01 -2.626240e-01  3.351845e-01 1.813200e-01
 1.881882e-01 -1.727405e-01  3.919687e-01 1.834788e-01
 1.891892e-01 -7.116835e-02  4.248600e-01 1.855710e-01
 1.901902e-01  3.580433e-02  4.316395e-01 1.875946e-01
 1.911912e-01  1.415289e-01  4.117247e-01 1.895477e-01
 1.921922e-01  2.394170e-01  3.662059e-01 1.914273e-01
 1.931932e-01  3.233555e-01  2.977770e-01 1.932299e-01
 1.941942e-01  3.880902e-01  2.105641e-01 1.949513e-01
 1.951952e-01  4.295540e-01  1.098654e-01 1.965870e-01
 1.961962e-01  4.451179e-01  1.817494e-03 1.981332e-01
 1.971972e-01  4.337512e-01 -1.069881e-01 1.995865e-01
 1.981982e-01  3.960804e-01 -2.099158e-01 2.009443e-01
 1.991992e-01  3.343445e-01 -3.006963e-01 2.022045e-01
 2.002002e-01  2.522504e-01 -3.738113e-01 2.033652e-01
 2.012012e-01  1.547378e-01 -4.248297e-01 2.044241e-01
 2.022022e-01  4.767054e-02 -4.506731e-01 2.053787e-01
 2.032032e-01 -6.252703e-02 -4.497961e-01 2.062262e-01
 2.042042e-01 -1.692647e-01 -4.222710e-01 2.069633e-01
 2.052052e-01 -2.661874e-01 -3.697723e-01 2.075873e-01
 2.062062e-01 -3.475584e-01 -2.954637e-01 2.080956e-01
 2.072072e-01 -4.085997e-01 -2.037956e-01 2.084864e-01
 2.082082e-01 -4.457720e-01 -1.002267e-01 2.087581e-01
 2.092092e-01 -4.569755e-01  9.112697e-03 2.089096e-01
 2.102102e-01 -4.416613e-01  1.177930e-01 2.089399e-01
 2.112112e-01 -4.008489e-01  2.194715e-01 2.088476e-01
 2.122122e-01 -3.370486e-01  3.082687e-01 2.086314e-01
 2.132132e-01 -2.540965e-01  3.791107e-01 2.082900e-01
 2.142142e-01 -1.569119e-01  4.280195e-01 2.078221e-01
 2.152152e-01 -5.119446e-02  4.523337e-01 2.072267e-01
 2.162162e-01  5.692001e-02  4.508473e-01 2.065032e-01
 2.172172e-01  1.612249e-01  4.238610e-01 2.056516e-01
 2.182182e-01  2.558056e-01  3.731427e-01 2.046719e-01
 2.192192e-01  3.353792e-01  3.018036e-01 2.035647e-01
 2.202202e-01  3.955916e-01  2.140970e-01 2.023302e-01
 2.212212e-01  4.332536e-01  1.151539e-01 2.009691e-01
 2.222222e-01  4.465063e-01  1.067280e-02 1.994818e-01
 2.232232e-01  4.349048e-01 -9.341764e-02 1.978691e-01
 2.242242e-01  3.994184e-01 -1.913026e-01 1.961318e-01
 2.252252e-01  3.423494e-01 -2.776114e-01 1.942712e-01
 2.262262e-01  2.671759e-01 -3.477153e-01 1.922889e-01
 2.272272e-01  1.783317e-01 -3.979756e-01 1.901868e-01
 2.282282e-01  8.093460e-02 -4.259302e-01 1.879669e-01
 2.292292e-01 -1.951675e-02 -4.304077e-01 1.856317e-01
 2.302302e-01 -1.174615e-01 -4.115657e-01 1.831835e-01
 2.312312e-01 -2.075905e-01 -3.708519e-01 1.806249e-01
 2.322322e-01 -2.851385e-01 -3.108934e-01 1.779587e-01
 2.332332e-01 -3.461378e-01 -2.353215e-01 1.751876e-01
 2.342342e-01 -3.876202e-01 -1.485447e-01 1.723149e-01
 2.352352e-01 -4.077568e-01 -5.548355e-02 1.693440e-01
 2.362362e-01 -4.059306e-01  3.871590e-02 1.662785e-01
 2.372372e-01 -3.827380e-01  1.289730e-01 1.631224e-01
 2.382382e-01 -3.399230e-01  2.105517e-01 1.598797e-01
 2.392392e-01 -2.802485e-01  2.793122e-01 1.565545e-01
 2.402402e-01 -2.073151e-01  3.319213e-01 1.531513e-01
 2.412412e-01 -1.253384e-01  3.660120e-01 1.496745e-01
 2.422422e-01 -3.889939e-02  3.802834e-01 1.461286e-01
 2.432432e-01  4.731745e-02  3.745390e-01 1.425184e-01
 2.442442e-01  1.287834e-01  3.496623e-01 1.388489e-01
 2.452452e-01  2.013670e-01  3.075328e-01 1.351251e-01
 2.462462e-01  2.615456e-01  2.508906e-01 1.313522e-01
 2.472472e-01  3.065759e-01  1.831581e-01 1.275357e-01
 2.482482e-01  3.346149e-01  1.082299e-01 1.236808e-01
 2.492492e-01  3.447876e-01  3.024536e-02 1.197933e-01
 2.502503e-01  3.371986e-01 -4.664485e-02 1.158786e-01
 2.512513e-01  3.128890e-01 -1.185032e-01 1.119425e-01
 2.522523e-01  2.737444e-01 -1.818096e-01 1.079907e-01
 2.532533e-01  2.223594e-01 -2.336350e-01 1.040290e-01
 2.542543e-01  1.618694e-01 -2.717750e-01 1.000633e-01
 2.552553e-01  9.575884e-02 -2.948388e-01 9.609965e-02
 2.562563e-01  2.765910e-02 -3.022895e-01 9.214396e-02
 2.572573e-01 -3.885369e-02 -2.944362e-01 8.820230e-02
 2.582583e-01 -1.004487e-01 -2.723798e-01 8.428068e-02
 2.592593e-01 -1.542086e-01 -2.379177e-01 8.038514e-02
 2.602603e-01 -1.977682e-01 -1.934151e-01 7.652168e-02
 2.612613e-01 -2.294154e-01 -1.416503e-01 7.269626e-02
 2.622623e-01 -2.481527e-01 -8.564488e-02 6.891482e-02
 2.632633e-01 -2.537157e-01 -2.848815e-02 6.518324e-02
 2.642643e-01 -2.465508e-01  2.683337e-02 6.150734e-02
 2.652653e-01 -2.277546e-01  7.759302e-02 5.789285e-02
 2.662663e-01 -1.989804e-01  1.214588e-01 5.434543e-02
 2.672673e-01 -1.623182e-01  1.565995e-01 5.087060e-02
 2.682683e-01 -1.201568e-01  1.817584e-01 4.747377e-02
 2.692693e-01 -7.503625e-02  1.962900e-01 4.416019e-02
 2.702703e-01 -2.949897e-02  2.001619e-01 4.093498e-02
 2.712713e-01  1.405112e-02  1.939219e-01 3.780314e-02
 2.722723e-01  5.347454e-02  1.786335e-01 3.476946e-02
 2.732733e-01  8.700070e-02  1.557867e-01 3.183862e-02
 2.742743e-01  1.133058e-01  1.271884e-01 2.901510e-02
 2.752753e-01  1.315613e-01  9.484123e-02 2.630323e-02
 2.762763e-01  1.414512e-01  6.081695e-02 2.370715e-02
 2.772773e-01  1.431593e-01  2.713314e-02 2.123081e-02
 2.782783e-01  1.373279e-01 -4.360862e-03 1.887797e-02
 2.792793e-01  1.249918e-01 -3.208202e-02 1.665221e-02
 2.802803e-01  1.074934e-01 -5.479105e-02 1.455688e-02
 2.812813e-01  8.638324e-02 -7.164553e-02 1.259515e-02
 2.822823e-01  6.331409e-02 -8.222684e-02 1.076993e-02
 2.832833e-01  3.993350e-02 -8.654041e-02 9.083927e-03
 2.842843e-01  1.778236e-02 -8.499054e-02 7.539603e-03
 2.852853e-01 -1.795368e-03 -7.833220e-02 6.139158e-03
 2.862863e-01 -1.772679e-02 -6.760391e-02 4.884527e-03
 2.872873e-01 -2.926432e-02 -5.404602e-02 3.777373e-03
 2.882883e-01 -3.601764e-02 -3.901030e-02 2.819074e-03
 2.892893e-01 -3.796220e-02 -2.386604e-02 2.010717e-03
 2.902903e-01 -3.542472e-02 -9.908875e-03 1.353097e-03
 2.912913e-01 -2.904730e-02  1.722795e-03 8.467134e-04
 2.922923e-01 -1.973291e-02  1.011862e-02 4.917744e-04
 2.932933e-01 -8.576237e-03  1.465083e-02 2.881988e-04
 2.942943e-01  3.215784e-03  1.500948e-02 2.356256e-04
 2.952953e-01  1.440851e-02  1.121689e-02 3.334240e-04
 2.962963e-01  2.382421e-02  3.621028e-03 5.807048e-04
 2.972973e-01  3.042163e-02 -7.131582e-03 9.763348e-04
 2.982983e-01  3.336593e-02 -2.014108e-02 1.518949e-03
 2.992993e-01  3.208508e-02 -3.431486e-02 2.206962e-03
 3.003003e-01  2.630943e-02 -4.843959e-02 3.038580e-03
 3.013013e-01  1.609263e-02 -6.126036e-02 4.011805e-03
 3.023023e-01  1.812685e-03 -7.156224e-02 5.124440e-03
 3.033033e-01 -1.584661e-02 -7.824942e-02 6.374087e-03
 3.043043e-01 -3.593264e-02 -8.041757e-02 7.758140e-03
 3.053053e-01 -5.727714e-02 -7.741517e-02 9.273778e-03
 3.063063e-01 -7.856244e-02 -6.889047e-02 1.091795e-02
 3.073073e-01 -9.839702e-02 -5.482153e-02 1.268737e-02
 3.083083e-01 -1.153962e-01 -3.552752e-02 1.457849e-02
 3.093093e-01 -1.282634e-01 -1.166098e-02 1.658747e-02
 3.103103e-01 -1.358675e-01  1.581885e-02 1.871021e-02
 3.113113e-01 -1.373126e-01  4.569002e-02 2.094232e-02
 3.123123e-01 -1.319953e-01  7.652683e-02 2.327911e-02
 3.133133e-01 -1.196478e-01  1.067709e-01 2.571560e-02
 3.143143e-01 -1.003634e-01  1.348101e-01 2.824659e-02
 3.153153e-01 -7.460391e-02  1.590625e-01 3.086661e-02
 3.163163e-01 -4.318731e-02  1.780586e-01 3.357003e-02
 3.173173e-01 -7.257758e-03  1.905214e-01 3.635107e-02
 3.183183e-01  3.176191e-02  1.954356e-01 3.920387e-02
 3.193193e-01  7.223227e-02  1.921069e-01 4.212258e-02
 3.203203e-01  1.123711e-01  1.802057e-01 4.510135e-02
 3.213213e-01  1.503354e-01  1.597928e-01 4.813447e-02
 3.223223e-01  1.843074e-01  1.313284e-01 5.121637e-02
 3.233233e-01  2.125812e-01  9.566055e-02 5.434170e-02
 3.243243e-01  2.336444e-01  5.399625e-02 5.750531e-02
 3.253253e-01  2.462532e-01  7.854670e-03 6.070231e-02
 3.263263e-01  2.494944e-01 -4.099428e-02 6.392801e-02
 3.273273e-01  2.428351e-01 -9.060375e-02 6.717791e-02
 3.283283e-01  2.261534e-01 -1.389326e-01 7.044764e-02
 3.293293e-01  1.997534e-01 -1.839333e-01 7.373289e-02
 3.303303e-01  1.643594e-01 -2.236409e-01 7.702929e-02
 3.313313e-01  1.210932e-01 -2.562593e-01 8.033237e-02
 3.323323e-01  7.143250e-02 -2.802406e-01 8.363738e-02
 3.333333e-01  1.715471e-02 -2.943552e-01 8.693928e-02
 3.343343e-01 -3.973326e-02 -2.977480e-01 9.023258e-02
 3.353353e-01 -9.707499e-02 -2.899790e-01 9.351135e-02
 3.363363e-01 -1.526515e-01 -2.710474e-01 9.676915e-02
 3.373373e-01 -2.042710e-01 -2.413968e-01 9.999905e-02
 3.383383e-01 -2.498582e-01 -2.019024e-01 1.031937e-01
 3.393393e-01 -2.875390e-01 -1.538400e-01 1.063454e-01
 3.403403e-01 -3.157170e-01 -9.883913e-02 1.094464e-01
 3.413413e-01 -3.331390e-01 -3.882121e-02 1.124887e-01
 3.423423e-01 -3.389469e-01  2.407355e-02 1.154646e-01
 3.433433e-01 -3.327140e-01  8.756837e-02 1.183668e-01
 3.443443e-01 -3.144635e-01  1.493373e-01 1.211889e-01
 3.453453e-01 -2.846698e-01  2.070945e-01 1.239251e-01
 3.463463e-01 -2.442425e-01  2.586817e-01 1.265706e-01
 3.473473e-01 -1.944927e-01  3.021505e-01 1.291223e-01
 3.483483e-01 -1.370845e-01  3.358360e-01 1.315780e-01
 3.493493e-01 -7.397325e-02  3.584202e-01 1.339370e-01
 3.503504e-01 -7.332864e-03  3.689801e-01 1.362001e-01
 3.513514e-01  6.052477e-02  3.670228e-01 1.383690e-01
 3.523524e-01  1.272348e-01  3.525021e-01 1.404465e-01
 3.533534e-01  1.904659e-01  3.258200e-01 1.424359e-01
 3.543544e-01  2.480049e-01  2.878103e-01 1.443412e-01
 3.553554e-01  2.978359e-01  2.397072e-01 1.461657e-01
 3.563564e-01  3.382120e-01  1.830993e-01 1.479127e-01
 3.573574e-01  3.677159e-01  1.198713e-01 1.495841e-01
 3.583584e-01  3.853085e-01  5.213509e-02 1.511807e-01
 3.593594e-01  3.903627e-01 -1.784593e-02 1.527015e-01
 3.603604e-01  3.826824e-01 -8.773720e-02 1.541436e-01
 3.613614e-01  3.625061e-01 -1.552149e-01 1.555023e-01
 3.623624e-01  3.304943e-01 -2.180465e-01 1.567707e-01
 3.633634e-01  2.877031e-01 -2.741663e-01 1.579402e-01
 3.643644e-01  2.355439e-01 -3.217451e-01 1.590008e-01
 3.653654e-01  1.757315e-01 -3.592492e-01 1.599415e-01
 3.663664e-01  1.102223e-01 -3.854895e-01 1.607511e-01
 3.673674e-01  4.114557e-02 -3.996570e-01 1.614187e-01
 3.683684e-01 -2.927005e-02 -4.013447e-01 1.619343e-01
 3.693694e-01 -9.877240e-02 -3.905561e-01 1.622901e-01
 3.703704e-01 -1.651607e-01 -3.676991e-01 1.624807e-01
 3.713714e-01 -2.263571e-01 -3.335662e-01 1.625040e-01
 3.723724e-01 -2.804736e-01 -2.893026e-01 1.623614e-01
 3.733734e-01 -3.258695e-01 -2.363633e-01 1.620585e-01
 3.743744e-01 -3.612016e-01 -1.764602e-01 1.616048e-01
 3.753754e-01 -3.854616e-01 -1.115026e-01 1.610135e-01
 3.763764e-01 -3.980026e-01 -4.353227e-02 1.603011e-01
 3.773774e-01 -3.985532e-01  2.534461e-02 1.594870e-01
 3.783784e-01 -3.872185e-01  9.302538e-02 1.585919e-01
 3.793794e-01 -3.644696e-01  1.574775e-01 1.576373e-01
 3.803804e-01 -3.311211e-01  2.168010e-01 1.566439e-01
 3.813814e-01 -2.882983e-01  2.692854e-01 1.556305e-01
 3.823824e-01 -2.373952e-01  3.134586e-01 1.546127e-01
 3.833834e-01 -1.800257e-01  3.481271e-01 1.536017e-01
 3.843844e-01 -1.179686e-01  3.724069e-01 1.526035e-01
 3.853854e-01 -5.310912e-02  3.857429e-01 1.516181e-01
 3.863864e-01  1.262117e-02  3.879178e-01 1.506395e-01
 3.873874e-01  7.730410e-02  3.790507e-01 1.496554e-01
 3.883884e-01  1.390925e-01  3.595849e-01 1.486480e-01
 3.893894e-01  1.962638e-01  3.302659e-01 1.475950e-01
 3.903904e-01  2.472684e-01  2.921111e-01 1.464706e-01
 3.913914e-01  2.907710e-01  2.463725e-01 1.452471e-01
 3.923924e-01  3.256838e-01  1.944926e-01 1.438973e-01
 3.933934e-01  3.511922e-01  1.380569e-01 1.423957e-01
 3.943944e-01  3.667705e-01  7.874279e-02 1.407210e-01
 3.953954e-01  3.721883e-01  1.826837e-02 1.388579e-01
 3.963964e-01  3.675090e-01 -4.165921e-02 1.367984e-01
 3.973974e-01  3.530786e-01 -9.939251e-02 1.345434e-01
 3.983984e-01  3.295067e-01 -1.533896e-01 1.321030e-01
 3.993994e-01  2.976412e-01 -2.022546e-01 1.294972e-01
 4.004004e-01  2.585362e-01 -2.447733e-01 1.267549e-01
 4.014014e-01  2.134151e-01 -2.799414e-01 1.239132e-01
 4.024024e-01  1.636309e-01 -3.069860e-01 1.210155e-01
 4.034034e-01  1.106235e-01 -3.253796e-01 1.181094e-01
 4.044044e-01  5.587672e-02 -3.348464e-01 1.152443e-01
 4.054054e-01  8.751929e-04 -3.353616e-01 1.124682e-01
 4.064064e-01 -5.293642e-02 -3.271431e-01 1.098249e-01
 4.074074e-01 -1.041919e-01 -3.106369e-01 1.073512e-01
 4.084084e-01 -1.516379e-01 -2.864966e-01 1.050744e-01
 4.094094e-01 -1.941640e-01 -2.555584e-01 1.030097e-01
