# x psi_r psi_i psi2 
 1.151151e-01 -2.761855e-03 -7.418014e-03 6.265478e-05
 1.161161e-01 -5.096883e-03 -6.440098e-03 6.745308e-05
 1.171171e-01 -7.086655e-03 -4.731872e-03 7.261129e-05
 1.181181e-01 -8.504403e-03 -2.414668e-03 7.815549e-05
 1.191191e-01 -9.165783e-03  3.203494e-04 8.411421e-05
 1.201201e-01 -8.950132e-03  3.226928e-03 9.051792e-05
 1.211211e-01 -7.816714e-03  6.024845e-03 9.739978e-05
 1.221221e-01 -5.813927e-03  8.425751e-03 1.047950e-04
 1.231231e-01 -3.080264e-03  1.016137e-02 1.127414e-04
 1.241241e-01  1.636680e-04  1.101146e-02 1.212790e-04
 1.251251e-01  3.631663e-03  1.082875e-02 1.304507e-04
 1.261261e-01  6.995994e-03  9.558160e-03 1.403024e-04
 1.271271e-01  9.916970e-03  7.248220e-03 1.508830e-04
 1.281281e-01  1.207556e-02  4.052952e-03 1.622456e-04
 1.291291e-01  1.320593e-02  2.236047e-04 1.744465e-04
 1.301301e-01  1.312484e-02 -3.909600e-03 1.875464e-04
 1.311311e-01  1.175482e-02 -7.964542e-03 2.016097e-04
 1.321321e-01  9.138495e-03 -1.154094e-02 2.167053e-04
 1.331331e-01  5.442189e-03 -1.425795e-02 2.329064e-04
 1.341341e-01  9.478569e-04 -1.579218e-02 2.502913e-04
 1.351351e-01 -3.966654e-03 -1.591255e-02 2.689435e-04
 1.361361e-01 -8.857687e-03 -1.450839e-02 2.889520e-04
 1.371371e-01 -1.325408e-02 -1.160782e-02 3.104122e-04
 1.381381e-01 -1.670037e-02 -7.383958e-03 3.334253e-04
 1.391391e-01 -1.880125e-02 -2.147737e-03 3.580996e-04
 1.401401e-01 -1.926292e-02  3.672807e-03 3.845496e-04
 1.411411e-01 -1.792755e-02  9.565595e-03 4.128977e-04
 1.421421e-01 -1.479682e-02  1.497757e-02 4.432733e-04
 1.431431e-01 -1.004200e-02  1.936422e-02 4.758148e-04
 1.441441e-01 -3.998660e-03  2.224139e-02 5.106685e-04
 1.451451e-01  2.854346e-03  2.323452e-02 5.479903e-04
 1.461461e-01  9.930622e-03  2.212077e-02 5.879457e-04
 1.471471e-01  1.658413e-02  1.885939e-02 6.307098e-04
 1.481481e-01  2.216563e-02  1.360712e-02 6.764688e-04
 1.491491e-01  2.608281e-02  6.716094e-03 7.254190e-04
 1.501502e-01  2.785883e-02 -1.286448e-03 7.777692e-04
 1.511512e-01  2.718365e-02 -9.735935e-03 8.337395e-04
 1.521522e-01  2.395322e-02 -1.788314e-02 8.935634e-04
 1.531532e-01  1.829186e-02 -2.495786e-02 9.574870e-04
 1.541542e-01  1.055520e-02 -3.023837e-02 1.025771e-03
 1.551552e-01  1.311960e-03 -3.312052e-02 1.098690e-03
 1.561562e-01 -8.694779e-03 -3.318034e-02 1.176534e-03
 1.571572e-01 -1.860458e-02 -3.022380e-02 1.259608e-03
 1.581582e-01 -2.751067e-02 -2.431868e-02 1.348235e-03
 1.591592e-01 -3.453941e-02 -1.580450e-02 1.442753e-03
 1.601602e-01 -3.893143e-02 -5.278397e-03 1.543518e-03
 1.611612e-01 -4.011722e-02  6.443086e-03 1.650905e-03
 1.621622e-01 -3.777996e-02  1.838430e-02 1.765308e-03
 1.631632e-01 -3.189928e-02  2.948857e-02 1.887140e-03
 1.641642e-01 -2.277093e-02  3.870812e-02 2.016834e-03
 1.651652e-01 -1.099927e-02  4.509835e-02 2.154845e-03
 1.661662e-01  2.538340e-03  4.790830e-02 2.301648e-03
 1.671672e-01  1.675342e-02  4.665903e-02 2.457742e-03
 1.681682e-01  3.043069e-02  4.120219e-02 2.623647e-03
 1.691692e-01  4.232827e-02  3.175256e-02 2.799907e-03
 1.701702e-01  5.128596e-02  1.889024e-02 2.987091e-03
 1.711712e-01  5.633226e-02  3.530682e-03 3.185789e-03
 1.721722e-01  5.678075e-02 -1.313652e-02 3.396622e-03
 1.731732e-01  5.230661e-02 -2.973633e-02 3.620231e-03
 1.741742e-01  4.299567e-02 -4.481806e-02 3.857286e-03
 1.751752e-01  2.936011e-02 -5.697777e-02 4.108482e-03
 1.761762e-01  1.231782e-02 -6.498318e-02 4.374542e-03
 1.771772e-01 -6.864733e-03 -6.789029e-02 4.656216e-03
 1.781782e-01 -2.666291e-02 -6.514116e-02 4.954281e-03
 1.791792e-01 -4.541154e-02 -5.663334e-02 5.269543e-03
 1.801802e-01 -6.144073e-02 -4.275359e-02 5.602833e-03
 1.811812e-01 -7.321927e-02 -2.437114e-02 5.955014e-03
 1.821822e-01 -7.949337e-02 -2.788998e-03 6.326974e-03
 1.831832e-01 -7.940870e-02  2.034428e-02 6.719631e-03
 1.841842e-01 -7.260442e-02  4.315701e-02 7.133930e-03
 1.851852e-01 -5.926977e-02  6.370195e-02 7.570844e-03
 1.861862e-01 -4.015660e-02  8.011755e-02 8.031374e-03
 1.871872e-01 -1.654476e-02  9.078996e-02 8.516546e-03
 1.881882e-01  9.838923e-03  9.450191e-02 9.027415e-03
 1.891892e-01  3.694337e-02  9.055522e-02 9.565060e-03
 1.901902e-01  6.254917e-02  7.885549e-02 1.013059e-02
 1.911912e-01  8.444595e-02  5.995002e-02 1.072512e-02
 1.921922e-01  1.006174e-01  3.501370e-02 1.134982e-02
 1.931932e-01  1.094186e-01  5.781827e-03 1.200586e-02
 1.941942e-01  1.097304e-01 -2.556690e-02 1.269442e-02
 1.951952e-01  1.010773e-01 -5.656956e-02 1.341673e-02
 1.961962e-01  8.369713e-02 -8.466881e-02 1.417402e-02
 1.971972e-01  5.855488e-02 -1.074190e-01 1.496753e-02
 1.981982e-01  2.729712e-02 -1.226922e-01 1.579852e-02
 1.991992e-01 -7.851504e-03 -1.288667e-01 1.666827e-02
 2.002002e-01 -4.424359e-02 -1.249823e-01 1.757807e-02
 2.012012e-01 -7.900550e-02 -1.108482e-01 1.852920e-02
 2.022022e-01 -1.092604e-01 -8.709263e-02 1.952296e-02
 2.032032e-01 -1.323608e-01 -5.514754e-02 2.056065e-02
 2.042042e-01 -1.461123e-01 -1.716821e-02 2.164356e-02
 2.052052e-01 -1.489689e-01  2.410928e-02 2.277300e-02
 2.062062e-01 -1.401847e-01  6.556290e-02 2.395024e-02
 2.072072e-01 -1.199067e-01  1.039181e-01 2.517658e-02
 2.082082e-01 -8.919984e-02  1.360024e-01 2.645326e-02
 2.092092e-01 -4.999985e-02  1.590018e-01 2.778155e-02
 2.102102e-01 -4.994583e-03  1.706977e-01 2.916265e-02
 2.112112e-01  4.255831e-02  1.696661e-01 3.059778e-02
 2.122122e-01  8.906569e-02  1.554201e-01 3.208810e-02
 2.132132e-01  1.308679e-01  1.284847e-01 3.363473e-02
 2.142142e-01  1.645227e-01  9.039394e-02 3.523878e-02
 2.152152e-01  1.870817e-01  4.360870e-02 3.690129e-02
 2.162162e-01  1.963380e-01 -8.640095e-03 3.862325e-02
 2.172172e-01  1.910237e-01 -6.257419e-02 4.040560e-02
 2.182182e-01  1.709422e-01 -1.141403e-01 4.224922e-02
 2.192192e-01  1.370199e-01 -1.593125e-01 4.415493e-02
 2.202202e-01  9.127524e-02 -1.944024e-01 4.612347e-02
 2.212212e-01  3.670026e-02 -2.163529e-01 4.815550e-02
 2.222222e-01 -2.293426e-02 -2.229924e-01 5.025161e-02
 2.232232e-01 -8.334018e-02 -2.132292e-01 5.241229e-02
 2.242242e-01 -1.400202e-01 -1.871692e-01 5.463795e-02
 2.252252e-01 -1.886009e-01 -1.461458e-01 5.692890e-02
 2.262262e-01 -2.251661e-01 -9.265829e-02 5.928535e-02
 2.272272e-01 -2.465647e-01 -3.021956e-02 6.170739e-02
 2.282282e-01 -2.506695e-01  3.687594e-02 6.419501e-02
 2.292292e-01 -2.365658e-01  1.038494e-01 6.674809e-02
 2.302302e-01 -2.046552e-01  1.657789e-01 6.936636e-02
 2.312312e-01 -1.566622e-01  2.179596e-01 7.204944e-02
 2.322322e-01 -9.554475e-02  2.562577e-01 7.479680e-02
 2.332332e-01 -2.530925e-02  2.774297e-01 7.760778e-02
 2.342342e-01  4.925481e-02  2.793842e-01 8.048156e-02
 2.352352e-01  1.229047e-01  2.613649e-01 8.341716e-02
 2.362362e-01  1.903149e-01  2.240395e-01 8.641345e-02
 2.372372e-01  2.464615e-01  1.694870e-01 8.946911e-02
 2.382382e-01  2.869935e-01  1.010812e-01 9.258267e-02
 2.392392e-01  3.085621e-01  2.327839e-02 9.575246e-02
 2.402402e-01  3.090850e-01 -5.867797e-02 9.897665e-02
 2.412412e-01  2.879239e-01 -1.391152e-01 1.022532e-01
 2.422422e-01  2.459617e-01 -2.123269e-01 1.055799e-01
 2.432432e-01  1.855726e-01 -2.729783e-01 1.089543e-01
 2.442442e-01  1.104842e-01 -3.164920e-01 1.123740e-01
 2.452452e-01  2.554170e-02 -3.393871e-01 1.158360e-01
 2.462462e-01 -6.361133e-02 -3.395454e-01 1.193375e-01
 2.472472e-01 -1.509142e-01 -3.163862e-01 1.228753e-01
 2.482482e-01 -2.303051e-01 -2.709349e-01 1.264462e-01
 2.492492e-01 -2.961436e-01 -2.057806e-01 1.300467e-01
 2.502503e-01 -3.436096e-01 -1.249224e-01 1.336731e-01
 2.512513e-01 -3.690507e-01 -3.351623e-02 1.373218e-01
 2.522523e-01 -3.702528e-01  6.246202e-02 1.409887e-01
 2.532533e-01 -3.466141e-01  1.566152e-01 1.446696e-01
 2.542543e-01 -2.992102e-01  2.425566e-01 1.483604e-01
 2.552553e-01 -2.307444e-01  3.143463e-01 1.520566e-01
 2.562563e-01 -1.453857e-01  3.669011e-01 1.557534e-01
 2.572573e-01 -4.850527e-02  3.963500e-01 1.594461e-01
 2.582583e-01  5.367207e-02  4.003111e-01 1.631296e-01
 2.592593e-01  1.544766e-01  3.780685e-01 1.667988e-01
 2.602603e-01  2.472363e-01  3.306393e-01 1.704482e-01
 2.612613e-01  3.257229e-01  2.607235e-01 1.740722e-01
 2.622623e-01  3.845712e-01  1.725401e-01 1.776651e-01
 2.632633e-01  4.196426e-01  7.156156e-02 1.812210e-01
 2.642643e-01  4.283100e-01 -3.583812e-02 1.847338e-01
 2.652653e-01  4.096422e-01 -1.427961e-01 1.881974e-01
 2.662663e-01  3.644777e-01 -2.424081e-01 1.916056e-01
 2.672673e-01  2.953812e-01 -3.281800e-01 1.949522e-01
 2.682683e-01  2.064869e-01 -3.944540e-01 1.982308e-01
 2.692693e-01  1.032376e-01 -4.367805e-01 2.014352e-01
 2.702703e-01 -7.961339e-03 -4.522122e-01 2.045593e-01
 2.712713e-01 -1.201519e-01 -4.395001e-01 2.075969e-01
 2.722723e-01 -2.262688e-01 -3.991797e-01 2.105420e-01
 2.732733e-01 -3.195922e-01 -3.335412e-01 2.133889e-01
 2.742743e-01 -3.941775e-01 -2.464867e-01 2.161316e-01
 2.752753e-01 -4.452349e-01 -1.432846e-01 2.187646e-01
 2.762763e-01 -4.694338e-01 -3.023554e-02 2.212823e-01
 2.772773e-01 -4.651132e-01  8.572502e-02 2.236791e-01
 2.782783e-01 -4.323856e-01  1.974646e-01 2.259495e-01
 2.792793e-01 -3.731270e-01  2.981013e-01 2.280881e-01
 2.802803e-01 -2.908567e-01  3.814338e-01 2.300894e-01
 2.812813e-01 -1.905127e-01  4.423263e-01 2.319476e-01
 2.822823e-01 -7.814079e-02  4.770234e-01 2.336573e-01
 2.832833e-01  3.948456e-02  4.833775e-01 2.352128e-01
 2.842843e-01  1.552815e-01  4.609730e-01 2.366085e-01
 2.852853e-01  2.622980e-01  4.111429e-01 2.378387e-01
 2.862863e-01  3.541367e-01  3.368757e-01 2.388980e-01
 2.872873e-01  4.253419e-01  2.426221e-01 2.397812e-01
 2.882883e-01  4.717246e-01  1.340125e-01 2.404834e-01
 2.892893e-01  4.906054e-01  1.750584e-02 2.410001e-01
 2.902903e-01  4.809634e-01 -1.000082e-01 2.413274e-01
 2.912913e-01  4.434809e-01 -2.116287e-01 2.414620e-01
 2.922923e-01  3.804850e-01 -3.108579e-01 2.414015e-01
 2.932933e-01  2.957891e-01 -3.919855e-01 2.411439e-01
 2.942943e-01  1.944483e-01 -4.504199e-01 2.406883e-01
 2.952953e-01  8.244227e-02 -4.829468e-01 2.400344e-01
 2.962963e-01 -3.369128e-02 -4.879012e-01 2.391826e-01
 2.972973e-01 -1.472509e-01 -4.652432e-01 2.381341e-01
 2.982983e-01 -2.517687e-01 -4.165364e-01 2.368901e-01
 2.992993e-01 -3.413861e-01 -3.448302e-01 2.354523e-01
 3.003003e-01 -4.111867e-01 -2.544568e-01 2.338227e-01
 3.013013e-01 -4.574665e-01 -1.507559e-01 2.320030e-01
 3.023023e-01 -4.779277e-01 -3.974585e-02 2.299946e-01
 3.033033e-01 -4.717845e-01  7.223831e-02 2.277990e-01
 3.043043e-01 -4.397789e-01  1.789176e-01 2.254170e-01
 3.053053e-01 -3.841063e-01  2.744298e-01 2.228494e-01
 3.063063e-01 -3.082576e-01  3.536577e-01 2.200965e-01
 3.073073e-01 -2.167905e-01  4.125054e-01 2.171588e-01
 3.083083e-01 -1.150438e-01  4.481092e-01 2.140369e-01
 3.093093e-01 -8.814601e-03  4.589708e-01 2.107319e-01
 3.103103e-01  9.598339e-02  4.450086e-01 2.072455e-01
 3.113113e-01  1.936579e-01  4.075258e-01 2.035807e-01
 3.123123e-01  2.790542e-01  3.490994e-01 1.997417e-01
 3.133133e-01  3.478318e-01  2.733995e-01 1.957342e-01
 3.143143e-01  3.966846e-01  1.849516e-01 1.915658e-01
 3.153153e-01  4.234973e-01  8.885689e-02 1.872456e-01
 3.163163e-01  4.274270e-01 -9.511019e-03 1.827843e-01
 3.173173e-01  4.089106e-01 -1.048157e-01 1.781942e-01
 3.183183e-01  3.695993e-01 -1.920543e-01 1.734885e-01
 3.193193e-01  3.122259e-01 -2.668259e-01 1.686811e-01
 3.203203e-01  2.404157e-01 -3.255553e-01 1.637860e-01
 3.213213e-01  1.584538e-01 -3.656627e-01 1.588168e-01
 3.223223e-01  7.102299e-02 -3.856710e-01 1.537864e-01
 3.233233e-01 -1.707019e-02 -3.852464e-01 1.487062e-01
 3.243243e-01 -1.011664e-01 -3.651730e-01 1.435859e-01
 3.253253e-01 -1.770053e-01 -3.272657e-01 1.384337e-01
 3.263263e-01 -2.409450e-01 -2.742282e-01 1.332556e-01
 3.273273e-01 -2.901377e-01 -2.094670e-01 1.280563e-01
 3.283283e-01 -3.226527e-01 -1.368731e-01 1.228390e-01
 3.293293e-01 -3.375435e-01 -6.058650e-02 1.176063e-01
 3.303303e-01 -3.348560e-01  1.524361e-02 1.123609e-01
 3.313313e-01 -3.155804e-01  8.668863e-02 1.071059e-01
 3.323323e-01 -2.815524e-01  1.502472e-01 1.018459e-01
 3.333333e-01 -2.353109e-01  2.030184e-01 9.658768e-02
 3.343343e-01 -1.799232e-01  2.428331e-01 9.134027e-02
 3.353353e-01 -1.187878e-01  2.683377e-01 8.611567e-02
 3.363363e-01 -5.542880e-02  2.790275e-01 8.092869e-02
 3.373373e-01  6.707265e-03  2.752304e-01 7.579675e-02
 3.383383e-01  6.443995e-02  2.580442e-01 7.073931e-02
 3.393393e-01  1.150188e-01  2.292332e-01 6.577717e-02
 3.403403e-01  1.562543e-01  1.910918e-01 6.093148e-02
 3.413413e-01  1.866103e-01  1.462849e-01 5.622270e-02
 3.423423e-01  2.052535e-01  9.767568e-02 5.166953e-02
 3.433433e-01  2.120602e-01  4.814993e-02 4.728794e-02
 3.443443e-01  2.075819e-01  4.495680e-04 4.309043e-02
 3.453453e-01  1.929726e-01 -4.297748e-02 3.908549e-02
 3.463463e-01  1.698859e-01 -8.010190e-02 3.527755e-02
 3.473473e-01  1.403473e-01 -1.094065e-01 3.166714e-02
 3.483483e-01  1.066116e-01 -1.299446e-01 2.825163e-02
 3.493493e-01  7.101481e-02 -1.413612e-01 2.502610e-02
 3.503504e-01  3.582845e-02 -1.438783e-01 2.198463e-02
 3.513514e-01  3.125289e-03 -1.382454e-01 1.912157e-02
 3.523524e-01 -2.533556e-02 -1.256623e-01 1.643290e-02
 3.533534e-01 -4.819911e-02 -1.076765e-01 1.391738e-02
 3.543544e-01 -6.457553e-02 -8.606624e-02 1.157740e-02
 3.553554e-01 -7.406988e-02 -6.271400e-02 9.419393e-03
 3.563564e-01 -7.677968e-02 -3.947976e-02 7.453770e-03
 3.573574e-01 -7.326223e-02 -1.808147e-02 5.694295e-03
 3.583584e-01 -6.447452e-02  1.048874e-05 4.156963e-03
 3.593594e-01 -5.169065e-02  1.365902e-02 2.858492e-03
 3.603604e-01 -3.640247e-02  2.212167e-02 1.814509e-03
 3.613614e-01 -2.021023e-02  2.508484e-02 1.037702e-03
 3.623624e-01 -4.709849e-03  2.266972e-02 5.360988e-04
 3.633634e-01  8.615738e-03  1.541051e-02 3.117147e-04
 3.643644e-01  1.849531e-02  4.207011e-03 3.597754e-04
 3.653654e-01  2.395191e-02 -9.744769e-03 6.686546e-04
 3.663664e-01  2.436521e-02 -2.503921e-02 1.220625e-03
 3.673674e-01  1.950987e-02 -4.015935e-02 1.993408e-03
 3.683684e-01  9.568755e-03 -5.358054e-02 2.962435e-03
 3.693694e-01 -4.879913e-03 -6.387338e-02 4.103622e-03
 3.703704e-01 -2.289963e-02 -6.979964e-02 5.396382e-03
 3.713714e-01 -4.325485e-02 -7.039583e-02 6.826555e-03
 3.723724e-01 -6.448809e-02 -6.503949e-02 8.388848e-03
 3.733734e-01 -8.501067e-02 -5.349475e-02 1.008850e-02
 3.743744e-01 -1.032012e-01 -3.593466e-02 1.194179e-02
 3.753754e-01 -1.175066e-01 -1.293921e-02 1.397523e-02
 3.763764e-01 -1.265393e-01  1.453050e-02 1.622333e-02
 3.773774e-01 -1.291657e-01  4.518048e-02 1.872505e-02
 3.783784e-01 -1.245806e-01  7.745149e-02 2.151905e-02
 3.793794e-01 -1.123638e-01  1.096024e-01 2.463831e-02
 3.803804e-01 -9.251604e-02  1.398043e-01 2.810447e-02
 3.813814e-01 -6.547116e-02  1.662411e-01 3.192259e-02
 3.823824e-01 -3.208591e-02  1.872096e-01 3.607693e-02
 3.833834e-01  6.393735e-03  2.012153e-01 4.052848e-02
 3.843844e-01  4.838727e-02  2.070585e-01 4.521453e-02
 3.853854e-01  9.205229e-02  2.039050e-01 5.005088e-02
 3.863864e-01  1.353720e-01  1.913401e-01 5.493660e-02
 3.873874e-01  1.762520e-01  1.694004e-01 5.976125e-02
 3.883884e-01  2.126231e-01  1.385842e-01 6.441419e-02
 3.893894e-01  2.425434e-01  9.983886e-02 6.879510e-02
 3.903904e-01  2.642952e-01  5.452528e-02 7.282497e-02
 3.913914e-01  2.764728e-01  4.362773e-03 7.645622e-02
 3.923924e-01  2.780554e-01 -4.864449e-02 7.968108e-02
 3.933934e-01  2.684633e-01 -1.022950e-01 8.253683e-02
 3.943944e-01  2.475935e-01 -1.542877e-01 8.510725e-02
 3.953954e-01  2.158333e-01 -2.023249e-01 8.751939e-02
 3.963964e-01  1.740524e-01 -2.442161e-01 8.993574e-02
 3.973974e-01  1.235722e-01 -2.779776e-01 9.254166e-02
 3.983984e-01  6.611538e-02 -3.019236e-01 9.552909e-02
 3.993994e-01  3.737145e-03 -3.147438e-01 9.907761e-02
 4.004004e-01 -6.125823e-02 -3.155659e-01 1.033344e-01
 4.014014e-01 -1.264121e-01 -3.039984e-01 1.083951e-01
 4.024024e-01 -1.892128e-01 -2.801531e-01 1.142872e-01
 4.034034e-01 -2.471992e-01 -2.446457e-01 1.209590e-01
 4.044044e-01 -2.980626e-01 -1.985759e-01 1.282737e-01
 4.054054e-01 -3.397415e-01 -1.434858e-01 1.360125e-01
 4.064064e-01 -3.705065e-01 -8.130124e-02 1.438849e-01
 4.074074e-01 -3.890307e-01 -1.425648e-02 1.515481e-01
 4.084084e-01 -3.944437e-01  5.519333e-02 1.586322e-01
 4.094094e-01 -3.863670e-01  1.244684e-01 1.647718e-01
