# x psi_r psi_i psi2 
 9.909910e-02  4.552888e-01 -5.594190e-01 5.202375e-01
 1.001001e-01  6.527947e-01 -6.998632e-01 9.159495e-01
 1.011011e-01  8.165573e-01 -8.076848e-01 1.319121e+00
 1.021021e-01  9.377046e-01 -8.759861e-01 1.646641e+00
 1.031031e-01  1.009775e+00 -9.002116e-01 1.830027e+00
 1.041041e-01  1.029020e+00 -8.784150e-01 1.830494e+00
 1.051051e-01  9.945475e-01 -8.113461e-01 1.647407e+00
 1.061061e-01  9.083191e-01 -7.023578e-01 1.318350e+00
 1.071071e-01  7.749864e-01 -5.571496e-01 9.110195e-01
 1.081081e-01  6.015989e-01 -3.833712e-01 5.088947e-01
 1.091091e-01  3.971933e-01 -1.901229e-01 1.939092e-01
 1.101101e-01  1.722933e-01  1.261021e-02 2.984401e-02
 1.111111e-01 -6.165353e-02  2.145461e-01 4.983121e-02
 1.121121e-01 -2.928706e-01  4.056789e-01 2.503485e-01
 1.131131e-01 -5.098495e-01  5.767987e-01 5.926433e-01
 1.141141e-01 -7.019206e-01  7.199340e-01 1.010997e+00
 1.151151e-01 -8.597709e-01  8.286923e-01 1.425937e+00
 1.161161e-01 -9.758864e-01  8.984933e-01 1.759644e+00
 1.171171e-01 -1.044900e+00  9.266897e-01 1.950570e+00
 1.181181e-01 -1.063830e+00  9.125843e-01 1.964544e+00
 1.191191e-01 -1.032201e+00  8.573558e-01 1.800497e+00
 1.201201e-01 -9.520429e-01  7.639099e-01 1.489944e+00
 1.211211e-01 -8.277698e-01  6.366767e-01 1.090560e+00
 1.221221e-01 -6.659392e-01  4.813710e-01 6.751931e-01
 1.231231e-01 -4.749114e-01  3.047333e-01 3.184032e-01
 1.241241e-01 -2.644185e-01  1.142638e-01 8.297337e-02
 1.251251e-01 -4.506427e-02 -8.204163e-02 8.761617e-03
 1.261261e-01  1.722204e-01 -2.759511e-01 1.058089e-01
 1.271271e-01  3.767409e-01 -4.592510e-01 3.528452e-01
 1.281281e-01  5.585926e-01 -6.239982e-01 7.013995e-01
 1.291291e-01  7.091759e-01 -7.627745e-01 1.084755e+00
 1.301301e-01  8.216442e-01 -8.689460e-01 1.430166e+00
 1.311311e-01  8.912601e-01 -9.369290e-01 1.672180e+00
 1.321321e-01  9.156369e-01 -9.624563e-01 1.764713e+00
 1.331331e-01  8.948502e-01 -9.428396e-01 1.689703e+00
 1.341341e-01  8.314107e-01 -8.772087e-01 1.460739e+00
 1.351351e-01  7.300967e-01 -7.667132e-01 1.120890e+00
 1.361361e-01  5.976529e-01 -6.146615e-01 7.349977e-01
 1.371371e-01  4.423735e-01 -4.265738e-01 3.776596e-01
 1.381381e-01  2.735917e-01 -2.101272e-01 1.190059e-01
 1.391391e-01  1.011061e-01  2.502698e-02 1.084880e-02
 1.401401e-01 -6.541775e-02  2.675846e-01 7.588098e-02
 1.411411e-01 -2.170365e-01  5.050499e-01 3.021802e-01
 1.421421e-01 -3.460658e-01  7.243289e-01 6.444139e-01
 1.431431e-01 -4.465327e-01  9.124303e-01 1.031921e+00
 1.441441e-01 -5.145102e-01  1.057241e+00 1.382478e+00
 1.451451e-01 -5.483124e-01  1.148327e+00 1.619300e+00
 1.461461e-01 -5.485357e-01  1.177712e+00 1.687897e+00
 1.471471e-01 -5.179444e-01  1.140567e+00 1.569160e+00
 1.481481e-01 -4.612070e-01  1.035755e+00 1.285500e+00
 1.491491e-01 -3.845041e-01  8.661751e-01 8.981026e-01
 1.501502e-01 -2.950355e-01  6.388687e-01 4.951992e-01
 1.511512e-01 -2.004624e-01  3.648448e-01 1.732969e-01
 1.521522e-01 -1.083264e-01  5.862641e-02 1.517168e-02
 1.531532e-01 -2.548740e-02 -2.624786e-01 6.954461e-02
 1.541542e-01  4.237761e-02 -5.793475e-01 3.374394e-01
 1.551552e-01  9.117708e-02 -8.722016e-01 7.690489e-01
 1.561562e-01  1.186802e-01 -1.121880e+00 1.272701e+00
 1.571572e-01  1.246431e-01 -1.311147e+00 1.734643e+00
 1.581582e-01  1.107781e-01 -1.425933e+00 2.045557e+00
 1.591592e-01  8.056781e-02 -1.456422e+00 2.127655e+00
 1.601602e-01  3.893866e-02 -1.397894e+00 1.955623e+00
 1.611612e-01 -8.180367e-03 -1.251251e+00 1.565696e+00
 1.621622e-01 -5.438005e-02 -1.023170e+00 1.049834e+00
 1.631632e-01 -9.333392e-02 -7.258601e-01 5.355841e-01
 1.641642e-01 -1.193575e-01 -3.764211e-01 1.559391e-01
 1.651652e-01 -1.279204e-01  4.160733e-03 1.638095e-02
 1.661662e-01 -1.160700e-01  3.923233e-01 1.673898e-01
 1.671672e-01 -8.273208e-02  7.634578e-01 5.897125e-01
 1.681682e-01 -2.886343e-02  1.093553e+00 1.196692e+00
 1.691692e-01  4.255888e-02  1.360838e+00 1.853692e+00
 1.701702e-01  1.267139e-01  1.547305e+00 2.410208e+00
 1.711712e-01  2.172685e-01  1.639993e+00 2.736784e+00
 1.721722e-01  3.068425e-01  1.631952e+00 2.757421e+00
 1.731732e-01  3.875738e-01  1.522786e+00 2.469090e+00
 1.741742e-01  4.517442e-01  1.318751e+00 1.943176e+00
 1.751752e-01  4.924158e-01  1.032388e+00 1.308298e+00
 1.761762e-01  5.040328e-01  6.817129e-01 7.187815e-01
 1.771772e-01  4.829378e-01  2.890132e-01 3.167576e-01
 1.781782e-01  4.277627e-01 -1.206528e-01 1.975380e-01
 1.791792e-01  3.396570e-01 -5.211564e-01 3.869709e-01
 1.801802e-01  2.223329e-01 -8.870708e-01 8.363264e-01
 1.811812e-01  8.191426e-02 -1.195390e+00 1.435668e+00
 1.821822e-01 -7.340398e-02 -1.427071e+00 2.041919e+00
 1.831832e-01 -2.338693e-01 -1.568285e+00 2.514211e+00
 1.841842e-01 -3.888241e-01 -1.611296e+00 2.747460e+00
 1.851852e-01 -5.274543e-01 -1.554908e+00 2.695947e+00
 1.861862e-01 -6.395806e-01 -1.404440e+00 2.381516e+00
 1.871872e-01 -7.164339e-01 -1.171262e+00 1.885133e+00
 1.881882e-01 -7.513573e-01 -8.719090e-01 1.324763e+00
 1.891892e-01 -7.403770e-01 -5.268584e-01 8.257379e-01
 1.901902e-01 -6.825963e-01 -1.590633e-01 4.912389e-01
 1.911912e-01 -5.803754e-01  2.076524e-01 3.799552e-01
 1.921922e-01 -4.392763e-01  5.502148e-01 4.957000e-01
 1.931932e-01 -2.677687e-01  8.478214e-01 7.905012e-01
 1.941942e-01 -7.671123e-02  1.083259e+00 1.179335e+00
 1.951952e-01  1.213608e-01  1.243932e+00 1.562094e+00
 1.961962e-01  3.130943e-01  1.322530e+00 1.847115e+00
 1.971972e-01  4.852622e-01  1.317321e+00 1.970815e+00
 1.981982e-01  6.257263e-01  1.232035e+00 1.909444e+00
 1.991992e-01  7.243448e-01  1.075392e+00 1.681142e+00
 2.002002e-01  7.737569e-01  8.603026e-01 1.338820e+00
 2.012012e-01  7.699805e-01  6.028303e-01 9.562743e-01
 2.022022e-01  7.127748e-01  3.209808e-01 6.110765e-01
 2.032032e-01  6.057332e-01  3.342990e-02 3.680303e-01
 2.042042e-01  4.560951e-01 -2.417285e-01 2.664554e-01
 2.052052e-01  2.742829e-01 -4.881242e-01 3.134964e-01
 2.062062e-01  7.319462e-02 -6.920712e-01 4.843199e-01
 2.072072e-01 -1.327003e-01 -8.432903e-01 7.287479e-01
 2.082082e-01 -3.283967e-01 -9.353617e-01 9.827458e-01
 2.092092e-01 -4.994462e-01 -9.658924e-01 1.182395e+00
 2.102102e-01 -6.330247e-01 -9.364101e-01 1.277584e+00
 2.112112e-01 -7.188952e-01 -8.520091e-01 1.242730e+00
 2.122122e-01 -7.501904e-01 -7.207925e-01 1.082327e+00
 2.132132e-01 -7.239571e-01 -5.531643e-01 8.301046e-01
 2.142142e-01 -6.414167e-01 -3.610321e-01 5.417596e-01
 2.152152e-01 -5.079208e-01 -1.569805e-01 2.826264e-01
 2.162162e-01 -3.326019e-01  4.652787e-02 1.127889e-01
 2.172172e-01 -1.277447e-01  2.378728e-01 7.290217e-02
 2.182182e-01  9.207874e-02  4.068814e-01 1.740309e-01
 2.192192e-01  3.110457e-01  5.452898e-01 3.940904e-01
 2.202202e-01  5.132150e-01  6.470488e-01 6.820617e-01
 2.212212e-01  6.836715e-01  7.084717e-01 9.693389e-01
 2.222222e-01  8.095991e-01  7.282347e-01 1.185776e+00
 2.232232e-01  8.812018e-01  7.072485e-01 1.276717e+00
 2.242242e-01  8.924086e-01  6.484245e-01 1.216847e+00
 2.252252e-01  8.413087e-01  5.563655e-01 1.017343e+00
 2.262262e-01  7.302901e-01  4.370067e-01 7.242985e-01
 2.272272e-01  5.658716e-01  2.972363e-01 4.085601e-01
 2.282282e-01  3.582448e-01  1.445163e-01 1.492243e-01
 2.292292e-01  1.205627e-01 -1.347722e-02 1.471701e-02
 2.302302e-01 -1.319716e-01 -1.691813e-01 4.603881e-02
 2.312312e-01 -3.831472e-01 -3.154337e-01 2.463002e-01
 2.322322e-01 -6.168416e-01 -4.457178e-01 5.791579e-01
 2.332332e-01 -8.180933e-01 -5.543650e-01 9.765972e-01
 2.342342e-01 -9.740753e-01 -6.367170e-01 1.354231e+00
 2.352352e-01 -1.074903e+00 -6.892528e-01 1.630486e+00
 2.362362e-01 -1.114227e+00 -7.096819e-01 1.745150e+00
 2.372372e-01 -1.089572e+00 -6.970080e-01 1.672987e+00
 2.382382e-01 -1.002414e+00 -6.515620e-01 1.429366e+00
 2.392392e-01 -8.579897e-01 -5.750029e-01 1.066775e+00
 2.402402e-01 -6.648767e-01 -4.702853e-01 6.632293e-01
 2.412412e-01 -4.343641e-01 -3.415860e-01 3.053532e-01
 2.422422e-01 -1.796838e-01 -1.941880e-01 6.999524e-02
 2.432432e-01  8.485081e-02 -3.431703e-02 8.377319e-03
 2.442442e-01  3.447313e-01  1.310708e-01 1.360192e-01
 2.452452e-01  5.861071e-01  2.945493e-01 4.302808e-01
 2.462462e-01  7.965507e-01  4.485244e-01 8.356672e-01
 2.472472e-01  9.656929e-01  5.855703e-01 1.275455e+00
 2.482482e-01  1.085694e+00  6.987850e-01 1.667033e+00
 2.492492e-01  1.151540e+00  7.821486e-01 1.937800e+00
 2.502503e-01  1.161148e+00  8.308648e-01 2.038601e+00
 2.512513e-01  1.115314e+00  8.416629e-01 1.952322e+00
 2.522523e-01  1.017494e+00  8.130396e-01 1.696327e+00
 2.532533e-01  8.734738e-01  7.454196e-01 1.318607e+00
 2.542543e-01  6.909500e-01  6.412191e-01 8.885737e-01
 2.552553e-01  4.790527e-01  5.048008e-01 4.843154e-01
 2.562563e-01  2.478554e-01  3.423147e-01 1.786117e-01
 2.572573e-01  7.891357e-03  1.614267e-01 2.612084e-02
 2.582583e-01 -2.302960e-01 -2.905361e-02 5.388035e-02
 2.592593e-01 -4.565549e-01 -2.196290e-01 2.566792e-01
 2.602603e-01 -6.614714e-01 -4.006302e-01 5.980489e-01
 2.612613e-01 -8.366586e-01 -5.627600e-01 1.016696e+00
 2.622623e-01 -9.749925e-01 -6.976330e-01 1.437302e+00
 2.632633e-01 -1.070802e+00 -7.982749e-01 1.783860e+00
 2.642643e-01 -1.120021e+00 -8.595487e-01 1.993272e+00
 2.652653e-01 -1.120311e+00 -8.784763e-01 2.026816e+00
 2.662663e-01 -1.071149e+00 -8.544322e-01 1.877414e+00
 2.672673e-01 -9.738992e-01 -7.891933e-01 1.571306e+00
 2.682683e-01 -8.318406e-01 -6.868379e-01 1.163705e+00
 2.692693e-01 -6.501541e-01 -5.534984e-01 7.290608e-01
 2.702703e-01 -4.358539e-01 -3.969813e-01 3.475628e-01
 2.712713e-01 -1.976467e-01 -2.262792e-01 9.026649e-02
 2.722723e-01  5.429475e-02 -5.100632e-02 5.549564e-03
 2.732733e-01  3.086513e-01  1.192047e-01 1.094754e-01
 2.742743e-01  5.533765e-01  2.753032e-01 3.820174e-01
 2.752753e-01  7.762083e-01  4.093771e-01 7.700889e-01
 2.762763e-01  9.652603e-01  5.151274e-01 1.197084e+00
 2.772773e-01  1.109666e+00  5.882282e-01 1.577371e+00
 2.782783e-01  1.200244e+00  6.265467e-01 1.833147e+00
 2.792793e-01  1.230139e+00  6.302103e-01 1.910407e+00
 2.802803e-01  1.195392e+00  6.015169e-01 1.790785e+00
 2.812813e-01  1.095394e+00  5.446966e-01 1.496582e+00
 2.822823e-01  9.331682e-01  4.655440e-01 1.087534e+00
 2.832833e-01  7.154552e-01  3.709499e-01 6.494800e-01
 2.842843e-01  4.525582e-01  2.683675e-01 2.768300e-01
 2.852853e-01  1.579485e-01  1.652534e-01 5.225639e-02
 2.862863e-01 -1.523699e-01  6.852506e-02 2.791228e-02
 2.872873e-01 -4.607101e-01 -1.592599e-02 2.125074e-01
 2.882883e-01 -7.487239e-01 -8.362936e-02 5.675813e-01
 2.892893e-01 -9.985357e-01 -1.318120e-01 1.014448e+00
 2.902903e-01 -1.193915e+00 -1.595365e-01 1.450885e+00
 2.912913e-01 -1.321406e+00 -1.676929e-01 1.774235e+00
 2.922923e-01 -1.371332e+00 -1.588481e-01 1.905785e+00
 2.932933e-01 -1.338594e+00 -1.369644e-01 1.810594e+00
 2.942943e-01 -1.223194e+00 -1.070123e-01 1.507656e+00
 2.952953e-01 -1.030433e+00 -7.450710e-02 1.067344e+00
 2.962963e-01 -7.707513e-01 -4.500549e-02 5.960830e-01
 2.972973e-01 -4.592086e-01 -2.360281e-02 2.114296e-01
 2.982983e-01 -1.146239e-01 -1.446800e-02 1.334795e-02
 2.992993e-01  2.415765e-01 -2.045394e-02 5.877756e-02
 3.003003e-01  5.867293e-01 -4.281292e-02 3.460842e-01
 3.013013e-01  8.984331e-01 -8.104103e-02 8.137497e-01
 3.023023e-01  1.156071e+00 -1.328646e-01 1.354154e+00
 3.033033e-01  1.342249e+00 -1.943727e-01 1.839414e+00
 3.043043e-01  1.444042e+00 -2.602877e-01 2.153008e+00
 3.053053e-01  1.453956e+00 -3.243576e-01 2.219195e+00
 3.063063e-01  1.370525e+00 -3.798418e-01 2.022618e+00
 3.073073e-01  1.198501e+00 -4.200579e-01 1.612854e+00
 3.083083e-01  9.486081e-01 -4.389481e-01 1.092533e+00
 3.093093e-01  6.368686e-01 -4.316243e-01 5.919011e-01
 3.103103e-01  2.835576e-01 -3.948498e-01 2.363113e-01
 3.113113e-01 -8.815881e-02 -3.274176e-01 1.149743e-01
 3.123123e-01 -4.537973e-01 -2.303935e-01 2.590131e-01
 3.133133e-01 -7.892351e-01 -1.071984e-01 6.343836e-01
 3.143143e-01 -1.072370e+00  3.648236e-02 1.151308e+00
 3.153153e-01 -1.284643e+00  1.929669e-01 1.687544e+00
 3.163163e-01 -1.412315e+00  3.530084e-01 2.119248e+00
 3.173173e-01 -1.447401e+00  5.063690e-01 2.351380e+00
 3.183183e-01 -1.388203e+00  6.424998e-01 2.339913e+00
 3.193193e-01 -1.239390e+00  7.512823e-01 2.100513e+00
 3.203203e-01 -1.011641e+00  8.237809e-01 1.702033e+00
 3.213213e-01 -7.208595e-01  8.529500e-01 1.247162e+00
 3.223223e-01 -3.870304e-01  8.342433e-01 8.457544e-01
 3.233233e-01 -3.280579e-02  7.660730e-01 5.879441e-01
 3.243243e-01  3.180837e-01  6.500801e-01 5.237814e-01
 3.253253e-01  6.424696e-01  4.911848e-01 6.540297e-01
 3.263263e-01  9.193235e-01  2.974030e-01 9.336043e-01
 3.273273e-01  1.131159e+00  7.943229e-02 1.285829e+00
 3.283283e-01  1.265159e+00 -1.499736e-01 1.623120e+00
 3.293293e-01  1.313965e+00 -3.768050e-01 1.868486e+00
 3.303303e-01  1.276057e+00 -5.867190e-01 1.972561e+00
 3.313313e-01  1.155735e+00 -7.660224e-01 1.922513e+00
 3.323323e-01  9.626877e-01 -9.026430e-01 1.741532e+00
 3.333333e-01  7.112113e-01 -9.870197e-01 1.480029e+00
 3.343343e-01  4.191258e-01 -1.012839e+00 1.201510e+00
 3.353353e-01  1.064868e-01 -9.775627e-01 9.669683e-01
 3.363363e-01 -2.058167e-01 -8.826945e-01 8.215100e-01
 3.373373e-01 -4.974764e-01 -7.337663e-01 7.858958e-01
 3.383383e-01 -7.500905e-01 -5.400301e-01 8.542682e-01
 3.393393e-01 -9.483148e-01 -3.138746e-01 9.978182e-01
 3.403403e-01 -1.080767e+00 -7.000357e-02 1.172957e+00
 3.413413e-01 -1.140631e+00  1.755692e-01 1.331864e+00
 3.423423e-01 -1.125939e+00  4.066354e-01 1.433092e+00
 3.433433e-01 -1.039519e+00  6.079373e-01 1.450187e+00
 3.443443e-01 -8.886313e-01  7.662560e-01 1.376814e+00
 3.453453e-01 -6.843444e-01  8.713617e-01 1.227598e+00
 3.463463e-01 -4.406823e-01  9.167514e-01 1.034634e+00
 3.473473e-01 -1.736354e-01  9.001170e-01 8.403599e-01
 3.483483e-01  9.990783e-02  8.235070e-01 6.881454e-01
 3.493493e-01  3.632279e-01  6.931666e-01 6.124144e-01
 3.503504e-01  6.007755e-01  5.190681e-01 6.303628e-01
 3.513514e-01  7.990453e-01  3.141662e-01 7.371738e-01
 3.523524e-01  9.472794e-01  9.343517e-02 9.060684e-01
 3.533534e-01  1.037966e+00 -1.272399e-01 1.093564e+00
 3.543544e-01  1.067121e+00 -3.322306e-01 1.249123e+00
 3.553554e-01  1.034345e+00 -5.073045e-01 1.327228e+00
 3.563564e-01  9.426848e-01 -6.406472e-01 1.299083e+00
 3.573574e-01  7.982984e-01 -7.236924e-01 1.161011e+00
 3.583584e-01  6.099839e-01 -7.516965e-01 9.371280e-01
 3.593594e-01  3.885914e-01 -7.240176e-01 6.752048e-01
 3.603604e-01  1.463685e-01 -6.440818e-01 4.362652e-01
 3.613614e-01 -1.037252e-01 -5.190444e-01 2.801660e-01
 3.623624e-01 -3.486927e-01 -3.591757e-01 2.505938e-01
 3.633634e-01 -5.761362e-01 -1.770267e-01 3.632713e-01
 3.643644e-01 -7.748229e-01  1.355917e-02 6.005343e-01
 3.653654e-01 -9.351661e-01  1.985072e-01 9.139407e-01
 3.663664e-01 -1.049603e+00  3.645618e-01 1.234572e+00
 3.673674e-01 -1.112865e+00  5.002459e-01 1.488715e+00
 3.683684e-01 -1.122138e+00  5.966566e-01 1.615193e+00
 3.693694e-01 -1.077113e+00  6.480408e-01 1.580130e+00
 3.703704e-01 -9.799358e-01  6.521133e-01 1.385526e+00
 3.713714e-01 -8.350622e-01  6.101000e-01 1.069551e+00
 3.723724e-01 -6.490306e-01  5.265137e-01 6.984574e-01
 3.733734e-01 -4.301610e-01  4.086880e-01 3.520644e-01
 3.743744e-01 -1.881940e-01  2.661177e-01 1.062356e-01
 3.753754e-01  6.611713e-02  1.096623e-01 1.639730e-02
 3.763764e-01  3.214490e-01 -4.931728e-02 1.057616e-01
 3.773774e-01  5.663704e-01 -1.998187e-01 3.607029e-01
 3.783784e-01  7.898116e-01 -3.319867e-01 7.340175e-01
 3.793794e-01  9.815220e-01 -4.377729e-01 1.155031e+00
 3.803804e-01  1.132505e+00 -5.114193e-01 1.544118e+00
 3.813814e-01  1.235411e+00 -5.497391e-01 1.828454e+00
 3.823824e-01  1.284872e+00 -5.521817e-01 1.955801e+00
 3.833834e-01  1.277769e+00 -5.206927e-01 1.903813e+00
 3.843844e-01  1.213409e+00 -4.593906e-01 1.683402e+00
 3.853854e-01  1.093616e+00 -3.741006e-01 1.335946e+00
 3.863864e-01  9.227032e-01 -2.717928e-01 9.252525e-01
 3.873874e-01  7.073556e-01 -1.599794e-01 5.259453e-01
 3.883884e-01  4.563910e-01 -4.612174e-02 2.104200e-01
 3.893894e-01  1.804253e-01  6.290005e-02 3.650972e-02
 3.903904e-01 -1.085548e-01  1.612191e-01 3.777574e-02
 3.913914e-01 -3.976989e-01  2.442841e-01 2.178391e-01
 3.923924e-01 -6.738542e-01  3.090202e-01 5.495729e-01
 3.933934e-01 -9.241648e-01  3.538466e-01 9.792881e-01
 3.943944e-01 -1.136676e+00  3.785665e-01 1.435345e+00
 3.953954e-01 -1.300919e+00  3.841527e-01 1.839964e+00
 3.963964e-01 -1.408448e+00  3.724636e-01 2.122455e+00
 3.973974e-01 -1.453295e+00  3.459256e-01 2.231731e+00
 3.983984e-01 -1.432327e+00  3.072217e-01 2.145945e+00
 3.993994e-01 -1.345473e+00  2.590179e-01 1.877388e+00
 4.004004e-01 -1.195813e+00  2.037578e-01 1.471486e+00
 4.014014e-01 -9.895110e-01  1.435389e-01 9.997355e-01
 4.024024e-01 -7.355938e-01  8.007981e-02 5.475109e-01
 4.034034e-01 -4.455793e-01  1.477126e-02 1.987591e-01
 4.044044e-01 -1.329650e-01 -5.120477e-02 2.030162e-02
 4.054054e-01  1.873991e-01 -1.167123e-01 4.874017e-02
 4.064064e-01  5.000301e-01 -1.804842e-01 2.826046e-01
 4.074074e-01  7.895837e-01 -2.409639e-01 6.815061e-01
 4.084084e-01  1.041647e+00 -2.961936e-01 1.172759e+00
 4.094094e-01  1.243501e+00 -3.437765e-01 1.664478e+00
