# x psi_r psi_i psi2 
 3.403403e-02  7.975565e-14  2.680772e-13 7.822636e-26
 3.503504e-02 -6.203371e-15  3.326228e-13 1.106764e-25
 3.603604e-02 -6.430967e-14  3.042705e-13 9.671627e-26
 3.703704e-02 -1.550149e-13  3.397282e-13 1.394449e-25
 3.803804e-02 -2.225581e-13  2.628731e-13 1.186343e-25
 3.903904e-02 -2.670017e-13  2.127465e-13 1.165510e-25
 4.004004e-02 -3.180789e-13  5.695444e-14 1.044180e-25
 4.104104e-02 -3.071987e-13  2.298162e-14 9.489920e-26
 4.204204e-02 -3.149703e-13 -1.141032e-13 1.122258e-25
 4.304304e-02 -2.563505e-13 -1.377787e-13 8.469854e-26
 4.404404e-02 -2.019496e-13 -2.479406e-13 1.022581e-25
 4.504505e-02 -1.032785e-13 -2.649825e-13 8.088216e-26
 4.604605e-02 -2.908784e-14 -3.266276e-13 1.075317e-25
 4.704705e-02  6.188106e-14 -2.809697e-13 8.277323e-26
 4.804805e-02  1.548345e-13 -2.965406e-13 1.119100e-25
 4.904905e-02  1.948580e-13 -2.265410e-13 8.929048e-26
 5.005005e-02  2.537831e-13 -2.096379e-13 1.083539e-25
 5.105105e-02  2.897405e-13 -7.266410e-14 8.922960e-26
 5.205205e-02  2.960965e-13 -4.947431e-14 9.012083e-26
 5.305305e-02  2.747524e-13  6.915996e-14 8.027200e-26
 5.405405e-02  2.243761e-13  1.105574e-13 6.256756e-26
 5.505506e-02  1.486311e-13  2.231687e-13 7.189548e-26
 5.605606e-02  5.162537e-14  2.405853e-13 6.054648e-26
 5.705706e-02 -1.165734e-15  3.030354e-13 9.183180e-26
 5.805806e-02 -1.096068e-13  2.462197e-13 7.263779e-26
 5.905906e-02 -1.628489e-13  2.629286e-13 9.565120e-26
 6.006006e-02 -2.622486e-13  1.886685e-13 1.043701e-25
 6.106106e-02 -2.723377e-13  1.352390e-13 9.245743e-26
 6.206206e-02 -2.844253e-13  6.260270e-14 8.481683e-26
 6.306306e-02 -2.604861e-13 -1.401657e-14 6.804946e-26
 6.406406e-02 -2.197964e-13 -9.645756e-14 5.761452e-26
 6.506507e-02 -1.636746e-13 -1.398881e-13 4.635807e-26
 6.606607e-02 -8.653495e-14 -1.961903e-13 4.597893e-26
 6.706707e-02 -1.700723e-14 -1.664363e-13 2.799029e-26
 6.806807e-02  3.166911e-14 -2.335909e-13 5.556765e-26
 6.906907e-02  1.091974e-13 -1.585954e-13 3.707655e-26
 7.007007e-02  1.436004e-13 -1.694200e-13 4.932423e-26
 7.107107e-02  1.486866e-13 -5.493522e-14 2.512559e-26
 7.207207e-02  1.588868e-13 -4.815939e-14 2.756434e-26
 7.307307e-02  1.614125e-13  5.790854e-14 2.940741e-26
 7.407407e-02  1.122297e-13  6.953119e-14 1.743008e-26
 7.507508e-02  9.715839e-14  1.306663e-13 2.651344e-26
 7.607608e-02  1.572353e-14  1.590603e-13 2.554740e-26
 7.707708e-02 -4.105397e-14  1.581790e-13 2.670603e-26
 7.807808e-02 -8.591045e-14  1.248723e-13 2.297370e-26
 7.907908e-02 -1.447037e-13  1.127154e-13 3.364392e-26
 8.008008e-02 -1.519895e-13  2.621514e-14 2.378805e-26
 8.108108e-02 -1.988965e-13 -1.509903e-14 3.978778e-26
 8.208208e-02 -1.665890e-13 -1.182804e-13 4.174213e-26
 8.308308e-02 -1.307843e-13 -1.416645e-13 3.717334e-26
 8.408408e-02 -8.251733e-14 -2.562395e-13 7.246778e-26
 8.508509e-02 -3.830269e-14 -2.139955e-13 4.726117e-26
 8.608609e-02  5.812018e-14 -2.749467e-13 7.897366e-26
 8.708709e-02  1.140615e-13 -1.748046e-13 4.356669e-26
 8.808809e-02  1.624395e-13 -1.694755e-13 5.510855e-26
 8.908909e-02  1.999512e-13 -2.875478e-14 4.080731e-26
 9.009009e-02  2.199352e-13  3.161360e-14 4.937090e-26
 9.109109e-02  2.473022e-13  1.754361e-13 9.193618e-26
 9.209209e-02  1.946776e-13  2.470940e-13 9.895482e-26
 9.309309e-02  1.239564e-13  3.457564e-13 1.349127e-25
 9.409409e-02  6.911138e-14  3.617245e-13 1.356210e-25
 9.509510e-02 -1.151856e-14  4.397038e-13 1.934721e-25
 9.609610e-02 -9.077461e-14  3.749778e-13 1.488484e-25
 9.709710e-02 -1.877803e-13  3.598233e-13 1.647343e-25
 9.809810e-02 -2.739475e-13  2.047251e-13 1.169596e-25
 9.909910e-02 -3.145192e-13  1.291189e-13 1.155941e-25
 1.001001e-01 -3.467782e-13 -3.030909e-14 1.211737e-25
 1.011011e-01 -3.482770e-13 -1.243311e-13 1.367551e-25
 1.021021e-01 -2.995382e-13 -3.014811e-13 1.806139e-25
 1.031031e-01 -2.433609e-13 -3.558542e-13 1.858568e-25
 1.041041e-01 -1.600386e-13 -4.972758e-13 2.728956e-25
 1.051051e-01 -3.835821e-14 -4.632753e-13 2.160953e-25
 1.061061e-01  1.079692e-14 -5.328515e-13 2.840473e-25
 1.071071e-01  1.641326e-13 -4.138356e-13 1.981994e-25
 1.081081e-01  2.247647e-13 -4.232725e-13 2.296788e-25
 1.091091e-01  3.011758e-13 -2.351452e-13 1.460001e-25
 1.101101e-01  3.253509e-13 -1.696421e-13 1.346316e-25
 1.111111e-01  3.433295e-13  2.930989e-14 1.187342e-25
 1.121121e-01  3.194112e-13  1.323770e-13 1.195472e-25
 1.131131e-01  2.819966e-13  2.799427e-13 1.578900e-25
 1.141141e-01  1.880995e-13  3.669287e-13 1.700181e-25
 1.151151e-01  1.230682e-13  4.703182e-13 2.363450e-25
 1.161161e-01  5.198619e-14  4.688333e-13 2.225072e-25
 1.171171e-01 -3.138809e-14  4.877973e-13 2.389314e-25
 1.181181e-01 -7.474577e-14  3.911871e-13 1.586143e-25
 1.191191e-01 -1.030287e-13  3.262252e-13 1.170378e-25
 1.201201e-01 -1.238454e-13  1.940809e-13 5.300506e-26
 1.211211e-01 -9.980905e-14  1.110501e-13 2.229396e-26
 1.221221e-01 -5.495604e-15 -6.701584e-14 4.521324e-27
 1.231231e-01  9.559020e-14 -1.475209e-13 3.089990e-26
 1.241241e-01  2.105260e-13 -2.845224e-13 1.252742e-25
 1.251251e-01  3.752831e-13 -2.377543e-13 1.973645e-25
 1.261261e-01  6.161183e-13 -2.106093e-13 4.239580e-25
 1.271271e-01  8.531925e-13  7.344125e-14 7.333311e-25
 1.281281e-01  1.096609e-12  3.619327e-13 1.333546e-24
 1.291291e-01  1.343758e-12  9.395262e-13 2.688396e-24
 1.301301e-01  1.461553e-12  1.658146e-12 4.885585e-24
 1.311311e-01  1.523059e-12  2.661836e-12 9.405081e-24
 1.321321e-01  1.363631e-12  3.880854e-12 1.692052e-23
 1.331331e-01  8.252288e-13  5.451051e-12 3.039496e-23
 1.341341e-01 -1.592615e-13  7.222820e-12 5.219449e-23
 1.351351e-01 -1.854822e-12  9.349688e-12 9.085702e-23
 1.361361e-01 -4.503023e-12  1.153944e-11 1.534358e-22
 1.371371e-01 -8.381087e-12  1.381473e-11 2.610893e-22
 1.381381e-01 -1.380770e-11  1.571954e-11 4.377566e-22
 1.391391e-01 -2.114043e-11  1.704242e-11 7.373619e-22
 1.401401e-01 -3.075290e-11  1.699235e-11 1.234481e-21
 1.411411e-01 -4.297451e-11  1.481411e-11 2.066267e-21
 1.421421e-01 -5.789946e-11  9.218126e-12 3.437322e-21
 1.431431e-01 -7.561785e-11 -1.179168e-12 5.719449e-21
 1.441441e-01 -9.560847e-11 -1.851751e-11 9.483877e-21
 1.451451e-01 -1.169993e-10 -4.477271e-11 1.569343e-20
 1.461461e-01 -1.379556e-10 -8.297801e-11 2.591709e-20
 1.471471e-01 -1.556753e-10 -1.357675e-10 4.266759e-20
 1.481481e-01 -1.659375e-10 -2.064619e-10 7.016177e-20
 1.491491e-01 -1.626319e-10 -2.974994e-10 1.149550e-19
 1.501502e-01 -1.375613e-10 -4.111907e-10 1.880009e-19
 1.511512e-01 -7.993566e-11 -5.477879e-10 3.064613e-19
 1.521522e-01  2.368161e-11 -7.056034e-10 4.984369e-19
 1.531532e-01  1.898464e-10 -8.788325e-10 8.083881e-19
 1.541542e-01  4.374467e-10 -1.056649e-09 1.307868e-18
 1.551552e-01  7.874884e-10 -1.220661e-09 2.110152e-18
 1.561562e-01  1.261542e-09 -1.343419e-09 3.396263e-18
 1.571572e-01  1.879622e-09 -1.385243e-09 5.451878e-18
 1.581582e-01  2.656784e-09 -1.292635e-09 8.729409e-18
 1.591592e-01  3.598596e-09 -9.954803e-10 1.394087e-17
 1.601602e-01  4.694823e-09 -4.063643e-10 2.220650e-17
 1.611612e-01  5.911440e-09  5.802358e-10 3.528179e-17
 1.621622e-01  7.180558e-09  2.085269e-09 5.590876e-17
 1.631632e-01  8.389259e-09  4.241022e-09 8.836594e-17
 1.641642e-01  9.366465e-09  7.181296e-09 1.393017e-16
 1.651652e-01  9.869506e-09  1.102817e-08 2.190276e-16
 1.661662e-01  9.571728e-09  1.587034e-08 3.434858e-16
 1.671672e-01  8.052084e-09  2.173550e-08 5.372680e-16
 1.681682e-01  4.790464e-09  2.855229e-08 8.381817e-16
 1.691692e-01 -8.287470e-10  3.610477e-08 1.304241e-15
 1.701702e-01 -9.499915e-09  4.397613e-08 2.024148e-15
 1.711712e-01 -2.196208e-08  5.148723e-08 3.133268e-15
 1.721722e-01 -3.894090e-08  5.762881e-08 4.837474e-15
 1.731732e-01 -6.106170e-08  6.099723e-08 7.449193e-15
 1.741742e-01 -8.872726e-08  5.973745e-08 1.144109e-14
 1.751752e-01 -1.219563e-07  5.150855e-08 1.752647e-14
 1.761762e-01 -1.601799e-07  3.348281e-08 2.677870e-14
 1.771772e-01 -2.019974e-07  2.399724e-09 4.080871e-14
 1.781782e-01 -2.448977e-07 -4.530622e-08 6.202753e-14
 1.791792e-01 -2.849596e-07 -1.132780e-07 9.403388e-14
 1.801802e-01 -3.165538e-07 -2.048860e-07 1.421846e-13
 1.811812e-01 -3.320800e-07 -3.227296e-07 2.144316e-13
 1.821822e-01 -3.217857e-07 -4.679756e-07 3.225472e-13
 1.831832e-01 -2.737264e-07 -6.395196e-07 4.839114e-13
 1.841842e-01 -1.739422e-07 -8.329814e-07 7.241139e-13
 1.851852e-01 -6.935027e-09 -1.039557e-06 1.080727e-12
 1.861862e-01  2.434581e-07 -1.244787e-06 1.608767e-12
 1.871872e-01  5.927017e-07 -1.427333e-06 2.388574e-12
 1.881882e-01  1.053621e-06 -1.557891e-06 3.537141e-12
 1.891892e-01  1.633817e-06 -1.598442e-06 5.224374e-12
 1.901902e-01  2.332420e-06 -1.502052e-06 7.696344e-12
 1.911912e-01  3.136211e-06 -1.213518e-06 1.130844e-11
 1.921922e-01  4.015230e-06 -6.711814e-07 1.657256e-11
 1.931932e-01  4.918120e-06  1.897644e-07 2.422392e-11
 1.941942e-01  5.767556e-06  1.432122e-06 3.531567e-11
 1.951952e-01  6.456291e-06  3.109418e-06 5.135217e-11
 1.961962e-01  6.844516e-06  5.256324e-06 7.447635e-11
 1.971972e-01  6.759387e-06  7.876741e-06 1.077324e-10
 1.981982e-01  5.997721e-06  1.092978e-05 1.554326e-10
 1.991992e-01  4.332980e-06  1.431414e-05 2.236694e-10
 2.002002e-01  1.527670e-06  1.785193e-05 3.210251e-10
 2.012012e-01 -2.647803e-06  2.127314e-05 4.595573e-10
 2.022022e-01 -8.389002e-06  2.420295e-05 6.561584e-10
 2.032032e-01 -1.582368e-05  2.615414e-05 9.344280e-10
 2.042042e-01 -2.497059e-05  2.652763e-05 1.327246e-09
 2.052052e-01 -3.569208e-05  2.462450e-05 1.880290e-09
 2.062062e-01 -4.764265e-05  1.967300e-05 2.656849e-09
 2.072072e-01 -6.021722e-05  1.087387e-05 3.744355e-09
 2.082082e-01 -7.250414e-05 -2.533053e-06 5.263266e-09
 2.092092e-01 -8.324969e-05 -2.117935e-05 7.379075e-09
 2.102102e-01 -9.084229e-05 -4.545528e-05 1.031850e-08
 2.112112e-01 -9.332582e-05 -7.537629e-05 1.439129e-08
 2.122122e-01 -8.845210e-05 -1.104338e-04 2.001940e-08
 2.132132e-01 -7.378273e-05 -1.494395e-04 2.777606e-08
 2.142142e-01 -4.684884e-05 -1.903759e-04 3.843779e-08
 2.152152e-01 -5.375212e-06 -2.302708e-04 5.305354e-08
 2.162162e-01  5.242932e-05 -2.651178e-04 7.303627e-08
 2.172172e-01  1.275193e-04 -2.898667e-04 1.002839e-07
 2.182182e-01  2.196095e-04 -2.985129e-04 1.373383e-07
 2.192192e-01  3.267436e-04 -2.843121e-04 1.875948e-07
 2.202202e-01  4.448653e-04 -2.401448e-04 2.555747e-07
 2.212212e-01  5.674376e-04 -1.590512e-04 3.472828e-07
 2.222222e-01  6.851638e-04 -3.494178e-05 4.706704e-07
 2.232232e-01  7.858744e-04  1.365215e-04 6.362367e-07
 2.242242e-01  8.546506e-04  3.569003e-04 8.578055e-07
 2.252252e-01  8.742542e-04  6.238629e-04 1.153525e-06
 2.262262e-01  8.259296e-04  9.300510e-04 1.547155e-06
 2.272272e-01  6.906257e-04  1.262039e-03 2.069705e-06
 2.282282e-01  4.506631e-04  1.599514e-03 2.761541e-06
 2.292292e-01  9.183310e-05  1.914840e-03 3.675046e-06
 2.302302e-01 -3.941315e-04  2.173169e-03 4.878005e-06
 2.312312e-01 -1.006832e-03  2.333274e-03 6.457880e-06
 2.322322e-01 -1.734408e-03  2.349259e-03 8.527190e-06
 2.332332e-01 -2.550917e-03  2.173268e-03 1.123027e-05
 2.342342e-01 -3.414199e-03  1.759249e-03 1.475172e-05
 2.352352e-01 -4.264606e-03  1.067747e-03 1.932694e-05
 2.362362e-01 -5.024953e-03  7.157938e-05 2.525527e-05
 2.372372e-01 -5.602130e-03 -1.237863e-03 3.291616e-05
 2.382382e-01 -5.890689e-03 -2.844121e-03 4.278924e-05
 2.392392e-01 -5.778693e-03 -4.699537e-03 5.547894e-05
 2.402402e-01 -5.155940e-03 -6.720194e-03 7.174472e-05
 2.412412e-01 -3.924486e-03 -8.782733e-03 9.253798e-05
 2.422422e-01 -2.011137e-03 -1.072391e-02 1.190470e-04
 2.432432e-01  6.187016e-04 -1.234376e-02 1.527513e-04
 2.442442e-01  3.946769e-03 -1.341308e-02 1.954878e-04
 2.452452e-01  7.888519e-03 -1.368580e-02 2.495299e-04
 2.462462e-01  1.228205e-02 -1.291643e-02 3.176829e-04
 2.472472e-01  1.688113e-02 -1.088233e-02 4.033975e-04
 2.482482e-01  2.135408e-02 -7.410087e-03 5.109059e-04
 2.492492e-01  2.529032e-02 -2.404511e-03 6.453820e-04
 2.502503e-01  2.821601e-02  4.121727e-03 8.131319e-04
 2.512513e-01  2.961968e-02  1.202049e-02 1.021818e-03
 2.522523e-01  2.898822e-02  2.098578e-02 1.280719e-03
 2.532533e-01  2.585239e-02  3.054007e-02 1.601042e-03
 2.542543e-01  1.984018e-02  4.003299e-02 1.996273e-03
 2.552553e-01  1.073469e-02  4.865550e-02 2.482591e-03
 2.562563e-01 -1.467474e-03  5.547247e-02 3.079348e-03
 2.572573e-01 -1.650301e-02  5.947488e-02 3.809611e-03
 2.582583e-01 -3.380008e-02  5.965184e-02 4.700787e-03
 2.592593e-01 -5.245477e-02  5.508028e-02 5.785340e-03
 2.602603e-01 -7.123234e-02  4.502821e-02 7.101586e-03
 2.612613e-01 -8.859928e-02  2.906503e-02 8.694609e-03
 2.622623e-01 -1.027904e-01  7.169923e-03 1.061727e-02
 2.632633e-01 -1.119127e-01 -2.017210e-02 1.293136e-02
 2.642643e-01 -1.140848e-01 -5.189877e-02 1.570882e-02
 2.652653e-01 -1.076071e-01 -8.633593e-02 1.903318e-02
 2.662663e-01 -9.115268e-02 -1.212114e-01 2.300102e-02
 2.672673e-01 -6.396668e-02 -1.537269e-01 2.772370e-02
 2.682683e-01 -2.605593e-02 -1.806936e-01 3.332910e-02
 2.692693e-01  2.165038e-02 -1.987330e-01 3.996356e-02
 2.702703e-01  7.719073e-02 -2.045374e-01 4.779396e-02
 2.712713e-01  1.375332e-01 -1.951781e-01 5.700987e-02
 2.722723e-01  1.986277e-01 -1.684426e-01 6.782586e-02
 2.732733e-01  2.555622e-01 -1.231741e-01 8.048386e-02
 2.742743e-01  3.028294e-01 -5.958173e-02 9.525561e-02
 2.752753e-01  3.347004e-01  2.051271e-02 1.124451e-01
 2.762763e-01  3.456910e-01  1.135290e-01 1.323911e-01
 2.772773e-01  3.310951e-01  2.141158e-01 1.554695e-01
 2.782783e-01  2.875465e-01  3.152979e-01 1.820958e-01
 2.792793e-01  2.135623e-01  4.088009e-01 2.127271e-01
 2.802803e-01  1.100123e-01  4.855528e-01 2.478643e-01
 2.812813e-01 -1.954367e-02  5.363503e-01 2.880536e-01
 2.822823e-01 -1.687054e-01  5.526541e-01 3.338881e-01
 2.832833e-01 -3.283174e-01  5.274620e-01 3.860084e-01
 2.842843e-01 -4.868210e-01  4.561893e-01 4.451033e-01
 2.852853e-01 -6.308879e-01  3.374758e-01 5.119095e-01
 2.862863e-01 -7.463203e-01  1.738286e-01 5.872103e-01
 2.872873e-01 -8.191774e-01 -2.798561e-02 6.718348e-01
 2.882883e-01 -8.370587e-01 -2.568791e-01 7.666541e-01
 2.892893e-01 -7.904461e-01 -4.977689e-01 8.725789e-01
 2.902903e-01 -6.739872e-01 -7.323219e-01 9.905541e-01
 2.912913e-01 -4.875882e-01 -9.401123e-01 1.121553e+00
 2.922923e-01 -2.371842e-01 -1.100143e+00 1.266572e+00
 2.932933e-01  6.493581e-02 -1.192645e+00 1.426619e+00
 2.942943e-01  4.003443e-01 -1.201013e+00 1.602708e+00
 2.952953e-01  7.452889e-01 -1.113728e+00 1.795846e+00
 2.962963e-01  1.072110e+00 -9.260674e-01 2.007021e+00
 2.972973e-01  1.351213e+00 -6.414168e-01 2.237191e+00
 2.982983e-01  1.553474e+00 -2.720044e-01 2.487267e+00
 2.992993e-01  1.652921e+00  1.610923e-01 2.758100e+00
 3.003003e-01  1.629455e+00  6.287597e-01 3.050463e+00
 3.013013e-01  1.471359e+00  1.095509e+00 3.365037e+00
 3.023023e-01  1.177336e+00  1.521930e+00 3.702389e+00
 3.033033e-01  7.578128e-01  1.867801e+00 4.062960e+00
 3.043043e-01  2.353044e-01  2.095632e+00 4.447043e+00
 3.053053e-01 -3.563130e-01  2.174352e+00 4.854766e+00
 3.063063e-01 -9.736666e-01  2.082799e+00 5.286077e+00
 3.073073e-01 -1.566841e+00  1.812660e+00 5.740728e+00
 3.083083e-01 -2.083253e+00  1.370516e+00 6.218256e+00
 3.093093e-01 -2.472168e+00  7.786932e-01 6.717977e+00
 3.103103e-01 -2.689495e+00  7.472505e-02 7.238968e+00
 3.113113e-01 -2.702414e+00 -6.906667e-01 7.780061e+00
 3.123123e-01 -2.493376e+00 -1.457022e+00 8.339838e+00
 3.133133e-01 -2.063033e+00 -2.158824e+00 8.916624e+00
 3.143143e-01 -1.431701e+00 -2.731066e+00 9.508490e+00
 3.153153e-01 -6.391023e-01 -3.115253e+00 1.011325e+01
 3.163163e-01  2.577618e-01 -3.265278e+00 1.072848e+01
 3.173173e-01  1.188536e+00 -3.152603e+00 1.135152e+01
 3.183183e-01  2.075011e+00 -2.770165e+00 1.197948e+01
 3.193193e-01  2.837779e+00 -2.134548e+00 1.260928e+01
 3.203203e-01  3.403488e+00 -1.286048e+00 1.323765e+01
 3.213213e-01  3.712018e+00 -2.864968e-01 1.386116e+01
 3.223223e-01  3.722881e+00  7.851259e-01 1.447626e+01
 3.233233e-01  3.420149e+00  1.838994e+00 1.507932e+01
 3.243243e-01  2.815342e+00  2.782169e+00 1.566661e+01
 3.253253e-01  1.947851e+00  3.527080e+00 1.623442e+01
 3.263263e-01  8.827092e-01  3.999980e+00 1.677902e+01
 3.273273e-01 -2.942253e-01  4.148516e+00 1.729676e+01
 3.283283e-01 -1.483338e+00  3.947629e+00 1.778406e+01
 3.293293e-01 -2.579997e+00  3.403105e+00 1.823751e+01
 3.303303e-01 -3.484186e+00  2.552312e+00 1.865384e+01
 3.313313e-01 -4.110094e+00  1.461899e+00 1.903003e+01
 3.323323e-01 -4.394739e+00  2.225704e-01 1.936327e+01
 3.333333e-01 -4.304677e+00 -1.058688e+00 1.965107e+01
 3.343343e-01 -3.840096e+00 -2.268238e+00 1.989124e+01
 3.353353e-01 -3.035744e+00 -3.296393e+00 2.008195e+01
 3.363363e-01 -1.958519e+00 -4.047953e+00 2.022172e+01
 3.373373e-01 -7.018360e-01 -4.451617e+00 2.030946e+01
 3.383383e-01  6.227520e-01 -4.467291e+00 2.034451e+01
 3.393393e-01  1.895909e+00 -4.090489e+00 2.032657e+01
 3.403403e-01  3.001843e+00 -3.353315e+00 2.025579e+01
 3.413413e-01  3.839496e+00 -2.321852e+00 2.013272e+01
 3.423423e-01  4.332427e+00 -1.090139e+00 1.995833e+01
 3.433433e-01  4.436400e+00  2.286905e-01 1.973395e+01
 3.443443e-01  4.143832e+00  1.513262e+00 1.946131e+01
 3.453453e-01  3.484632e+00  2.645718e+00 1.914248e+01
 3.463463e-01  2.523298e+00  3.523187e+00 1.877988e+01
 3.473473e-01  1.352551e+00  4.067776e+00 1.837620e+01
 3.483483e-01  8.413307e-02  4.234066e+00 1.793439e+01
 3.493493e-01 -1.162280e+00  4.013322e+00 1.745765e+01
 3.503504e-01 -2.270912e+00  3.433995e+00 1.694936e+01
 3.513514e-01 -3.141236e+00  2.558452e+00 1.641304e+01
 3.523524e-01 -3.697674e+00  1.476324e+00 1.585232e+01
 3.533534e-01 -3.896639e+00  2.951600e-01 1.527092e+01
 3.543544e-01 -3.730228e+00 -8.705978e-01 1.467255e+01
 3.553554e-01 -3.226210e+00 -1.911151e+00 1.406093e+01
 3.563564e-01 -2.444371e+00 -2.732177e+00 1.343974e+01
 3.573574e-01 -1.469664e+00 -3.263840e+00 1.281256e+01
 3.583584e-01 -4.029455e-01 -3.467059e+00 1.218286e+01
 3.593594e-01  6.496738e-01 -3.336448e+00 1.155396e+01
 3.603604e-01  1.587705e+00 -2.899690e+00 1.092901e+01
 3.613614e-01  2.326225e+00 -2.213510e+00 1.031095e+01
 3.623624e-01  2.803867e+00 -1.356784e+00 9.702530e+00
 3.633634e-01  2.988062e+00 -4.215869e-01 9.106248e+00
 3.643644e-01  2.877080e+00  4.967668e-01 8.524368e+00
 3.653654e-01  2.498761e+00  1.309616e+00 7.958902e+00
 3.663664e-01  1.906202e+00  1.943708e+00 7.411607e+00
 3.673674e-01  1.170998e+00  2.347924e+00 6.883983e+00
 3.683684e-01  3.748643e-01  2.497350e+00 6.377279e+00
 3.693694e-01 -3.993786e-01  2.394367e+00 5.892496e+00
 3.703704e-01 -1.076452e+00  2.066796e+00 5.430395e+00
 3.713714e-01 -1.595977e+00  1.563446e+00 4.991508e+00
 3.723724e-01 -1.917821e+00  9.476888e-01 4.576152e+00
 3.733734e-01 -2.024948e+00  2.898707e-01 4.184439e+00
 3.743744e-01 -1.923625e+00 -3.405371e-01 3.816298e+00
 3.753754e-01 -1.641110e+00 -8.821825e-01 3.471487e+00
 3.763764e-01 -1.221238e+00 -1.287707e+00 3.149612e+00
 3.773774e-01 -7.185341e-01 -1.527695e+00 2.850144e+00
 3.783784e-01 -1.915888e-01 -1.592398e+00 2.572437e+00
 3.793794e-01  3.034978e-01 -1.491186e+00 2.315747e+00
 3.803804e-01  7.189010e-01 -1.249970e+00 2.079244e+00
 3.813814e-01  1.019486e+00 -9.070194e-01 1.862036e+00
 3.823824e-01  1.185474e+00 -5.077700e-01 1.663179e+00
 3.833834e-01  1.213192e+00 -9.928828e-02 1.481693e+00
 3.843844e-01  1.113988e+00  2.749659e-01 1.316575e+00
 3.853854e-01  9.115818e-01  5.795099e-01 1.166813e+00
 3.863864e-01  6.382899e-01  7.899248e-01 1.031395e+00
 3.873874e-01  3.306474e-01  8.944234e-01 9.093210e-01
 3.883884e-01  2.498274e-02  8.938594e-01 7.996087e-01
 3.893894e-01 -2.465493e-01  8.003231e-01 7.013036e-01
 3.903904e-01 -4.590665e-01  6.346191e-01 6.134835e-01
 3.913914e-01 -5.969210e-01  4.230238e-01 5.352638e-01
 3.923924e-01 -6.544125e-01  1.937681e-01 4.658018e-01
 3.933934e-01 -6.353000e-01 -2.632309e-02 4.042989e-01
 3.943944e-01 -5.512929e-01 -2.146616e-01 3.500034e-01
 3.953954e-01 -4.198070e-01 -3.549268e-01 3.022110e-01
 3.963964e-01 -2.613257e-01 -4.381487e-01 2.602654e-01
 3.973974e-01 -9.671757e-02 -4.628218e-01 2.235583e-01
 3.983984e-01  5.516997e-02 -4.341484e-01 1.915286e-01
 3.993994e-01  1.793933e-01 -3.626000e-01 1.636607e-01
 4.004004e-01  2.661105e-01 -2.620475e-01 1.394837e-01
 4.014014e-01  3.110371e-01 -1.477324e-01 1.185689e-01
 4.024024e-01  3.151965e-01 -3.433743e-02 1.005279e-01
 4.034034e-01  2.840835e-01  6.562485e-02 8.501005e-02
 4.044044e-01  2.264151e-01  1.429570e-01 7.170052e-02
 4.054054e-01  1.526708e-01  1.923773e-01 6.031740e-02
 4.064064e-01  7.362493e-02  2.125765e-01 5.060939e-02
 4.074074e-01 -9.510415e-04  2.057971e-01 4.235336e-02
 4.084084e-01 -6.328426e-02  1.770509e-01 3.535191e-02
 4.094094e-01 -1.082151e-01  1.331186e-01 2.943107e-02
