# x psi_r psi_i psi2 
 1.341341e-01 -4.422428e-01 -1.234526e-01 2.108192e-01
 1.351351e-01 -5.052494e-01  4.719520e-02 2.575043e-01
 1.361361e-01 -5.305856e-01  2.060941e-01 3.239959e-01
 1.371371e-01 -5.137176e-01  3.411612e-01 3.802967e-01
 1.381381e-01 -4.537305e-01  4.433490e-01 4.024297e-01
 1.391391e-01 -3.537228e-01  5.070988e-01 3.822690e-01
 1.401401e-01 -2.207674e-01  5.303946e-01 3.300567e-01
 1.411411e-01 -6.541846e-02  5.144732e-01 2.689623e-01
 1.421421e-01  9.920373e-02  4.632820e-01 2.244715e-01
 1.431431e-01  2.586551e-01  3.827912e-01 2.134316e-01
 1.441441e-01  3.986022e-01  2.802684e-01 2.374341e-01
 1.451451e-01  5.062832e-01  1.636028e-01 2.830885e-01
 1.461461e-01  5.718236e-01  4.074322e-02 3.286423e-01
 1.471471e-01  5.892542e-01 -8.072284e-02 3.537366e-01
 1.481481e-01  5.571107e-01 -1.938524e-01 3.479510e-01
 1.491491e-01  4.785515e-01 -2.925198e-01 3.145794e-01
 1.501502e-01  3.609847e-01 -3.715237e-01 2.683398e-01
 1.511512e-01  2.152571e-01 -4.266722e-01 2.283848e-01
 1.521522e-01  5.450846e-02 -4.548845e-01 2.098911e-01
 1.531532e-01 -1.071700e-01 -4.543263e-01 2.178978e-01
 1.541542e-01 -2.561165e-01 -4.245755e-01 2.458600e-01
 1.551552e-01 -3.803660e-01 -3.667926e-01 2.792151e-01
 1.561562e-01 -4.706728e-01 -2.838525e-01 3.021052e-01
 1.571572e-01 -5.211948e-01 -1.803871e-01 3.041835e-01
 1.581582e-01 -5.297916e-01 -6.269110e-02 2.846093e-01
 1.591592e-01 -4.979389e-01  6.154223e-02 2.517306e-01
 1.601602e-01 -4.303040e-01  1.836668e-01 2.188951e-01
 1.611612e-01 -3.340627e-01  2.946923e-01 1.984415e-01
 1.621622e-01 -2.180593e-01  3.860103e-01 1.965538e-01
 1.631632e-01 -9.191583e-02  4.501658e-01 2.110978e-01
 1.641642e-01  3.481126e-02  4.815906e-01 2.331414e-01
 1.651652e-01  1.533496e-01  4.772057e-01 2.512413e-01
 1.661662e-01  2.562547e-01  4.368147e-01 2.564736e-01
 1.671672e-01  3.377596e-01  3.632292e-01 2.460170e-01
 1.681682e-01  3.939376e-01  2.620958e-01 2.238810e-01
 1.691692e-01  4.227070e-01  1.414353e-01 1.986852e-01
 1.701702e-01  4.237210e-01  1.093569e-02 1.796591e-01
 1.711712e-01  3.981849e-01 -1.189278e-01 1.726950e-01
 1.721722e-01  3.486412e-01 -2.378486e-01 1.781227e-01
 1.731732e-01  2.787502e-01 -3.366185e-01 1.910137e-01
 1.741742e-01  1.930778e-01 -4.079313e-01 2.036870e-01
 1.751752e-01  9.689117e-02 -4.469777e-01 2.091770e-01
 1.761762e-01 -4.050565e-03 -4.517776e-01 2.041194e-01
 1.771772e-01 -1.037248e-01 -4.232248e-01 1.898781e-01
 1.781782e-01 -1.961083e-01 -3.648581e-01 1.715799e-01
 1.791792e-01 -2.754798e-01 -2.823988e-01 1.556382e-01
 1.801802e-01 -3.367565e-01 -1.831207e-01 1.469381e-01
 1.811812e-01 -3.758453e-01 -7.513095e-02 1.469044e-01
 1.821822e-01 -3.899776e-01  3.335653e-02 1.531952e-01
 1.831832e-01 -3.779874e-01  1.346834e-01 1.610141e-01
 1.841842e-01 -3.404936e-01  2.222863e-01 1.653471e-01
 1.851852e-01 -2.799498e-01  2.910786e-01 1.630986e-01
 1.861862e-01 -2.005395e-01  3.376617e-01 1.542315e-01
 1.871872e-01 -1.079098e-01  3.603746e-01 1.415143e-01
 1.881882e-01 -8.758144e-03  3.592062e-01 1.291058e-01
 1.891892e-01  8.969372e-02  3.356070e-01 1.206770e-01
 1.901902e-01  1.802909e-01  2.922374e-01 1.179075e-01
 1.911912e-01  2.565406e-01  2.326888e-01 1.199572e-01
 1.921922e-01  3.131513e-01  1.612052e-01 1.240509e-01
 1.931932e-01  3.464579e-01  8.242202e-02 1.268265e-01
 1.941942e-01  3.546925e-01  1.129760e-03 1.258081e-01
 1.951952e-01  3.380738e-01 -7.793943e-02 1.203684e-01
 1.961962e-01  2.987127e-01 -1.503083e-01 1.118218e-01
 1.971972e-01  2.403517e-01 -2.119414e-01 1.026881e-01
 1.981982e-01  1.679726e-01 -2.594257e-01 9.551648e-02
 1.991992e-01  8.731987e-02 -2.901442e-01 9.180843e-02
 2.002002e-01  4.394481e-03 -3.024329e-01 9.148499e-02
 2.012012e-01 -7.503175e-02 -2.957072e-01 9.307254e-02
 2.022022e-01 -1.458353e-01 -2.705394e-01 9.445951e-02
 2.032032e-01 -2.038620e-01 -2.286690e-01 9.384922e-02
 2.042042e-01 -2.461333e-01 -1.729316e-01 9.048691e-02
 2.052052e-01 -2.709338e-01 -1.071005e-01 8.487565e-02
 2.062062e-01 -2.777937e-01 -3.564322e-02 7.843975e-02
 2.072072e-01 -2.673830e-01  3.659088e-02 7.283255e-02
 2.082082e-01 -2.413468e-01  1.047285e-01 6.921635e-02
 2.092092e-01 -2.021047e-01  1.642423e-01 6.782185e-02
 2.102102e-01 -1.526385e-01  2.112979e-01 6.794533e-02
 2.112112e-01 -9.628606e-02  2.430426e-01 6.834069e-02
 2.122122e-01 -3.654962e-02  2.578075e-01 6.780061e-02
 2.132132e-01  2.307568e-02  2.552043e-01 6.566170e-02
 2.142142e-01  7.925529e-02  2.361071e-01 6.202798e-02
 2.152152e-01  1.289534e-01  2.025289e-01 5.764692e-02
 2.162162e-01  1.695590e-01  1.574053e-01 5.352666e-02
 2.172172e-01  1.990009e-01  1.043154e-01 5.048306e-02
 2.182182e-01  2.158488e-01  4.716923e-02 4.881563e-02
 2.192192e-01  2.193940e-01 -1.010622e-02 4.823586e-02
 2.202202e-01  2.097012e-01 -6.385163e-02 4.805162e-02
 2.212212e-01  1.876207e-01 -1.109094e-01 4.750242e-02
 2.222222e-01  1.547532e-01 -1.487919e-01 4.608758e-02
 2.232232e-01  1.133615e-01 -1.757791e-01 4.374913e-02
 2.242242e-01  6.623061e-02 -1.909482e-01 4.084772e-02
 2.252252e-01  1.648201e-02 -1.941456e-01 3.796415e-02
 2.262262e-01 -3.264366e-02 -1.859136e-01 3.562946e-02
 2.272272e-01 -7.801810e-02 -1.673886e-01 3.410576e-02
 2.282282e-01 -1.168498e-01 -1.401825e-01 3.330501e-02
 2.292292e-01 -1.468803e-01 -1.062599e-01 3.286498e-02
 2.302302e-01 -1.665341e-01 -6.781664e-02 3.233269e-02
 2.312312e-01 -1.750082e-01 -2.716555e-02 3.136583e-02
 2.322322e-01 -1.722954e-01  1.337265e-02 2.986453e-02
 2.332332e-01 -1.591415e-01  5.157204e-02 2.798571e-02
 2.342342e-01 -1.369446e-01  8.539952e-02 2.604689e-02
 2.352352e-01 -1.076092e-01  1.131075e-01 2.437305e-02
 2.362362e-01 -7.337409e-02  1.333192e-01 2.315776e-02
 2.372372e-01 -3.662987e-02  1.451007e-01 2.239596e-02
 2.382382e-01  2.550853e-04  1.480159e-01 2.190877e-02
 2.392392e-01  3.508670e-02  1.421548e-01 2.143908e-02
 2.402402e-01  6.596597e-02  1.281316e-01 2.076922e-02
 2.412412e-01  9.137363e-02  1.070470e-01 1.980820e-02
 2.422422e-01  1.102187e-01  8.041613e-02 1.861492e-02
 2.432432e-01  1.218547e-01  5.006411e-02 1.735498e-02
 2.442442e-01  1.260692e-01  1.799770e-02 1.621736e-02
 2.452452e-01  1.230537e-01 -1.373681e-02 1.533090e-02
 2.462462e-01  1.133598e-01 -4.319677e-02 1.471641e-02
 2.472472e-01  9.784742e-02 -6.867459e-02 1.429032e-02
 2.482482e-01  7.762656e-02 -8.880583e-02 1.391236e-02
 2.492492e-01  5.399607e-02 -1.026453e-01 1.345164e-02
 2.502503e-01  2.837838e-02 -1.097062e-01 1.284078e-02
 2.512513e-01  2.250733e-03 -1.099608e-01 1.209644e-02
 2.522523e-01 -2.292672e-02 -1.038073e-01 1.130160e-02
 2.532533e-01 -4.578437e-02 -9.200816e-02 1.056171e-02
 2.542543e-01 -6.511534e-02 -7.560807e-02 9.956588e-03
 2.552553e-01 -7.994208e-02 -5.584293e-02 9.509169e-03
 2.562563e-01 -8.957216e-02 -3.404651e-02 9.182338e-03
 2.572573e-01 -9.363813e-02 -1.156364e-02 8.901817e-03
 2.582583e-01 -9.211680e-02  1.032548e-02 8.592120e-03
 2.592593e-01 -8.532514e-02  3.046666e-02 8.208597e-03
 2.602603e-01 -7.389195e-02  4.787814e-02 7.752336e-03
 2.612613e-01 -5.870724e-02  6.178287e-02 7.263663e-03
 2.622623e-01 -4.085355e-02  7.162852e-02 6.799657e-03
 2.632633e-01 -2.152527e-02  7.709704e-02 6.407291e-03
 2.642643e-01 -1.943472e-03  7.810558e-02 6.104258e-03
 2.652653e-01  1.672637e-02  7.479958e-02 5.874749e-03
 2.662663e-01  3.344684e-02  6.753848e-02 5.680137e-03
 2.672673e-01  4.736594e-02  5.687355e-02 5.478133e-03
 2.682683e-01  5.785607e-02  4.351769e-02 5.241115e-03
 2.692693e-01  6.453361e-02  2.830704e-02 4.965875e-03
 2.702703e-01  6.726000e-02  1.215514e-02 4.671655e-03
 2.712713e-01  6.612708e-02 -3.998478e-03 4.388778e-03
 2.722723e-01  6.143024e-02 -1.924265e-02 4.143955e-03
 2.732733e-01  5.363355e-02 -3.274811e-02 3.948996e-03
 2.742743e-01  4.333044e-02 -4.381609e-02 3.797377e-03
 2.752753e-01  3.120335e-02 -5.191811e-02 3.669139e-03
 2.762763e-01  1.798425e-02 -5.672341e-02 3.540979e-03
 2.772773e-01  4.417610e-03 -5.811195e-02 3.396515e-03
 2.782783e-01 -8.773734e-03 -5.617209e-02 3.232282e-03
 2.792793e-01 -2.091958e-02 -5.118377e-02 3.057407e-03
 2.802803e-01 -3.143012e-02 -4.358931e-02 2.887880e-03
 2.812813e-01 -3.982025e-02 -3.395521e-02 2.738609e-03
 2.822823e-01 -4.572972e-02 -2.292862e-02 2.616929e-03
 2.832833e-01 -4.893823e-02 -1.119262e-02 2.520225e-03
 2.842843e-01 -4.937438e-02  5.762531e-04 2.438162e-03
 2.852853e-01 -4.711713e-02  1.174531e-02 2.357976e-03
 2.862863e-01 -4.238913e-02  2.175616e-02 2.270169e-03
 2.872873e-01 -3.554166e-02  3.014733e-02 2.172071e-03
 2.882883e-01 -2.703161e-02  3.656919e-02 2.068014e-03
 2.892893e-01 -1.739195e-02  4.079171e-02 1.966443e-03
 2.902903e-01 -7.197718e-03  4.270625e-02 1.875631e-03
 2.912913e-01  2.969850e-03  4.232221e-02 1.799990e-03
 2.922923e-01  1.255825e-02  3.975967e-02 1.738541e-03
 2.932933e-01  2.107503e-02  3.523848e-02 1.685907e-03
 2.942943e-01  2.811332e-02  2.906444e-02 1.635100e-03
 2.952953e-01  3.336995e-02  2.161258e-02 1.580657e-03
 2.962963e-01  3.665562e-02  1.330803e-02 1.520738e-03
 2.972973e-01  3.789703e-02  4.604646e-03 1.457388e-03
 2.982983e-01  3.713198e-02 -4.037847e-03 1.395088e-03
 2.992993e-01  3.449863e-02 -1.217721e-02 1.338440e-03
 3.003003e-01  3.022055e-02 -1.941137e-02 1.290083e-03
 3.013013e-01  2.458904e-02 -2.539896e-02 1.249728e-03
 3.023023e-01  1.794432e-02 -2.987621e-02 1.214587e-03
 3.033033e-01  1.065642e-02 -3.266911e-02 1.180830e-03
 3.043043e-01  3.106804e-03 -3.369970e-02 1.145322e-03
 3.053053e-01 -4.328943e-03 -3.298642e-02 1.106843e-03
 3.063063e-01 -1.129704e-02 -3.063837e-02 1.066333e-03
 3.073073e-01 -1.747984e-02 -2.684448e-02 1.026171e-03
 3.083083e-01 -2.260834e-02 -2.185842e-02 9.889273e-04
 3.093093e-01 -2.647259e-02 -1.598093e-02 9.561884e-04
 3.103103e-01 -2.892969e-02 -9.540890e-03 9.279558e-04
 3.113113e-01 -2.990875e-02 -2.876513e-03 9.028077e-04
 3.123123e-01 -2.941259e-02  3.682064e-03 8.786578e-04
 3.133133e-01 -2.751578e-02  9.828062e-03 8.537088e-04
 3.143143e-01 -2.435901e-02  1.529065e-02 8.271655e-04
 3.153153e-01 -2.013995e-02  1.984464e-02 7.994275e-04
 3.163163e-01 -1.510109e-02  2.331744e-02 7.717457e-04
 3.173173e-01 -9.515490e-03  2.559317e-02 7.455548e-04
 3.183183e-01 -3.671278e-03  2.661455e-02 7.218124e-04
 3.193193e-01  2.143952e-03  2.638240e-02 7.006277e-04
 3.203203e-01  7.657804e-03  2.495316e-02 6.813023e-04
 3.213213e-01  1.262591e-02  2.243440e-02 6.627161e-04
 3.223223e-01  1.684229e-02  1.897850e-02 6.438461e-04
 3.233233e-01  2.014674e-02  1.477461e-02 6.241803e-04
 3.243243e-01  2.242938e-02  1.003912e-02 6.038610e-04
 3.253253e-01  2.363218e-02  5.004973e-03 5.835295e-04
 3.263263e-01  2.374805e-02 -8.969715e-05 5.639778e-04
 3.273273e-01  2.281778e-02 -5.012959e-03 5.457808e-04
 3.283283e-01  2.092526e-02 -9.549956e-03 5.290682e-04
 3.293293e-01  1.819146e-02 -1.351253e-02 5.135177e-04
 3.303303e-01  1.476744e-02 -1.674710e-02 4.985425e-04
 3.313313e-01  1.082676e-02 -1.914028e-02 4.835692e-04
 3.323323e-01  6.557456e-03 -2.062218e-02 4.682745e-04
 3.333333e-01  2.153769e-03 -2.116711e-02 4.526854e-04
 3.343343e-01 -2.192027e-03 -2.079212e-02 4.371173e-04
 3.353353e-01 -6.297594e-03 -1.955346e-02 4.219973e-04
 3.363363e-01 -9.997916e-03 -1.754153e-02 4.076634e-04
 3.373373e-01 -1.315182e-02 -1.487473e-02 3.942279e-04
 3.383383e-01 -1.564727e-02 -1.169265e-02 3.815551e-04
 3.393393e-01 -1.740525e-02 -8.148933e-03 3.693479e-04
 3.403403e-01 -1.838190e-02 -4.404260e-03 3.572918e-04
 3.413413e-01 -1.856890e-02 -6.195925e-04 3.451880e-04
 3.423423e-01 -1.799210e-02  3.050133e-03 3.330191e-04
 3.433433e-01 -1.670859e-02  6.461709e-03 3.209306e-04
 3.443443e-01 -1.480235e-02  9.488665e-03 3.091443e-04
 3.453453e-01 -1.237902e-02  1.202547e-02 2.978520e-04
 3.463463e-01 -9.559981e-03  1.399081e-02 2.871361e-04
 3.473473e-01 -6.476232e-03  1.532989e-02 2.769470e-04
 3.483483e-01 -3.262347e-03  1.601552e-02 2.671398e-04
 3.493493e-01 -5.081630e-05  1.604818e-02 2.575466e-04
 3.503504e-01  3.033046e-03  1.545474e-02 2.480483e-04
 3.513514e-01  5.875500e-03  1.428619e-02 2.386166e-04
 3.523524e-01  8.378008e-03  1.261430e-02 2.293117e-04
 3.533534e-01  1.046006e-02  1.052758e-02 2.202428e-04
 3.543544e-01  1.206119e-02  8.126572e-03 2.115135e-04
 3.553554e-01  1.314221e-02  5.519021e-03 2.031773e-04
 3.563564e-01  1.368561e-02  2.814974e-03 1.952199e-04
 3.573574e-01  1.369519e-02  1.221686e-04 1.875733e-04
 3.583584e-01  1.319498e-02 -2.458116e-03 1.801498e-04
 3.593594e-01  1.222730e-02 -4.834597e-03 1.728801e-04
 3.603604e-01  1.085033e-02 -6.928825e-03 1.657383e-04
 3.613614e-01  9.135041e-03 -8.677300e-03 1.587445e-04
 3.623624e-01  7.161729e-03 -1.003285e-02 1.519484e-04
 3.633634e-01  5.016352e-03 -1.096534e-02 1.454024e-04
 3.643644e-01  2.786797e-03 -1.146172e-02 1.391373e-04
 3.653654e-01  5.592936e-04 -1.152554e-02 1.331509e-04
 3.663664e-01 -1.584872e-03 -1.117586e-02 1.274116e-04
 3.673674e-01 -3.572193e-03 -1.044576e-02 1.218745e-04
 3.683684e-01 -5.339249e-03 -9.380421e-03 1.164999e-04
 3.693694e-01 -6.834411e-03 -8.034832e-03 1.112677e-04
 3.703704e-01 -8.018954e-03 -6.471269e-03 1.061810e-04
 3.713714e-01 -8.867589e-03 -4.756603e-03 1.012594e-04
 3.723724e-01 -9.368457e-03 -2.959545e-03 9.652690e-05
 3.733734e-01 -9.522667e-03 -1.147966e-03 9.199901e-05
 3.743744e-01 -9.343412e-03  6.136079e-04 8.767586e-05
 3.753754e-01 -8.854764e-03  2.266215e-03 8.354258e-05
 3.763764e-01 -8.090183e-03  3.758307e-03 7.957593e-05
 3.773774e-01 -7.090805e-03  5.047169e-03 7.575343e-05
 3.783784e-01 -5.903578e-03  6.099887e-03 7.206086e-05
 3.793794e-01 -4.579297e-03  6.893850e-03 6.849513e-05
 3.803804e-01 -3.170599e-03  7.416836e-03 6.506216e-05
 3.813814e-01 -1.729995e-03  7.666703e-03 6.177122e-05
 3.823824e-01 -3.080163e-04  7.650754e-03 5.862890e-05
 3.833834e-01  1.048481e-03  7.384829e-03 5.563501e-05
 3.843844e-01  2.297757e-03  6.892194e-03 5.278202e-05
 3.853854e-01  3.404354e-03  6.202266e-03 5.005773e-05
 3.863864e-01  4.339937e-03  5.349232e-03 4.744934e-05
 3.873874e-01  5.083804e-03  4.370613e-03 4.494732e-05
 3.883884e-01  5.623070e-03  3.305800e-03 4.254723e-05
 3.893894e-01  5.952544e-03  2.194626e-03 4.024917e-05
 3.903904e-01  6.074348e-03  1.075991e-03 3.805546e-05
 3.913914e-01  5.997299e-03 -1.338878e-05 3.596777e-05
 3.923924e-01  5.736130e-03 -1.040098e-03 3.398499e-05
 3.933934e-01  5.310574e-03 -1.974947e-03 3.210261e-05
 3.943944e-01  4.744364e-03 -2.793682e-03 3.031365e-05
 3.953954e-01  4.064187e-03 -3.477482e-03 2.861049e-05
 3.963964e-01  3.298621e-03 -4.013203e-03 2.698670e-05
 3.973974e-01  2.477094e-03 -4.393414e-03 2.543808e-05
 3.983984e-01  1.628874e-03 -4.616218e-03 2.396269e-05
 3.993994e-01  7.821431e-04 -4.684891e-03 2.255995e-05
 4.004004e-01 -3.684484e-05 -4.607381e-03 2.122932e-05
 4.014014e-01 -8.044891e-04 -4.395693e-03 1.996932e-05
 4.024024e-01 -1.500430e-03 -4.065187e-03 1.877704e-05
 4.034034e-01 -2.107986e-03 -3.633847e-03 1.764845e-05
 4.044044e-01 -2.614441e-03 -3.121514e-03 1.657915e-05
 4.054054e-01 -3.011160e-03 -2.549133e-03 1.556516e-05
 4.064064e-01 -3.293564e-03 -1.938024e-03 1.460350e-05
 4.074074e-01 -3.460964e-03 -1.309193e-03 1.369226e-05
 4.084084e-01 -3.516277e-03 -6.827046e-04 1.283029e-05
 4.094094e-01 -3.465640e-03 -7.712223e-05 1.201661e-05
