# x psi_r psi_i psi2 
 2.522523e-01 -1.355020e-01  1.232799e+00 1.538155e+00
 2.532533e-01 -1.614136e-01  1.080443e+00 1.193411e+00
 2.542543e-01 -1.758150e-01  8.791560e-01 8.038261e-01
 2.552553e-01 -1.771273e-01  6.386860e-01 4.392939e-01
 2.562563e-01 -1.649905e-01  3.703070e-01 1.643491e-01
 2.572573e-01 -1.403062e-01  8.629848e-02 2.713325e-02
 2.582583e-01 -1.051523e-01 -2.005847e-01 5.129124e-02
 2.592593e-01 -6.257987e-02 -4.776339e-01 2.320504e-01
 2.602603e-01 -1.630904e-02 -7.326830e-01 5.370904e-01
 2.612613e-01  2.964303e-02 -9.545704e-01 9.120833e-01
 2.622623e-01  7.136681e-02 -1.133556e+00 1.290043e+00
 2.632633e-01  1.054558e-01 -1.261691e+00 1.602985e+00
 2.642643e-01  1.293527e-01 -1.333126e+00 1.793956e+00
 2.652653e-01  1.416095e-01 -1.344362e+00 1.827363e+00
 2.662663e-01  1.420346e-01 -1.294430e+00 1.695724e+00
 2.672673e-01  1.317093e-01 -1.184989e+00 1.421547e+00
 2.682683e-01  1.128692e-01 -1.020339e+00 1.053831e+00
 2.692693e-01  8.866108e-02 -8.073327e-01 6.596469e-01
 2.702703e-01  6.279647e-02 -5.551854e-01 3.121743e-01
 2.712713e-01  3.913627e-02 -2.751688e-01 7.724951e-02
 2.722723e-01  2.124684e-02  1.980709e-02 8.437493e-04
 2.732733e-01  1.197338e-02  3.157187e-01 9.982165e-02
 2.742743e-01  1.307548e-02  5.980497e-01 3.578344e-01
 2.752753e-01  2.496490e-02  8.524848e-01 7.273536e-01
 2.762763e-01  4.657701e-02  1.065648e+00 1.137775e+00
 2.772773e-01  7.539484e-02  1.225846e+00 1.508384e+00
 2.782783e-01  1.076303e-01  1.323781e+00 1.763981e+00
 2.792793e-01  1.385519e-01  1.353173e+00 1.850274e+00
 2.802803e-01  1.629327e-01  1.311259e+00 1.745947e+00
 2.812813e-01  1.755812e-01  1.199121e+00 1.468719e+00
 2.822823e-01  1.719050e-01  1.021801e+00 1.073629e+00
 2.832833e-01  1.484563e-01  7.881928e-01 6.432871e-01
 2.842843e-01  1.034030e-01  5.106780e-01 2.714842e-01
 2.852853e-01  3.687708e-02  2.045366e-01 4.319514e-02
 2.862863e-01 -4.883870e-02 -1.128655e-01 1.512383e-02
 2.872873e-01 -1.493145e-01 -4.230618e-01 2.012761e-01
 2.882883e-01 -2.581759e-01 -7.075913e-01 5.673403e-01
 2.892893e-01 -3.674981e-01 -9.491572e-01 1.035954e+00
 2.902903e-01 -4.683680e-01 -1.132761e+00 1.502517e+00
 2.912913e-01 -5.515714e-01 -1.246737e+00 1.858584e+00
 2.922923e-01 -6.083530e-01 -1.283600e+00 2.017723e+00
 2.932933e-01 -6.311869e-01 -1.240655e+00 1.937623e+00
 2.942943e-01 -6.144922e-01 -1.120299e+00 1.632670e+00
 2.952953e-01 -5.552315e-01 -9.299860e-01 1.173156e+00
 2.962963e-01 -4.533366e-01 -6.818518e-01 6.704359e-01
 2.972973e-01 -3.119196e-01 -3.919966e-01 2.509552e-01
 2.982983e-01 -1.372440e-01 -7.947634e-02 2.515240e-02
 2.992993e-01  6.155277e-02  2.349416e-01 5.898628e-02
 3.003003e-01  2.729708e-01  5.301744e-01 3.555980e-01
 3.013013e-01  4.838630e-01  7.862768e-01 8.523546e-01
 3.023023e-01  6.803043e-01  9.858459e-01 1.434706e+00
 3.033033e-01  8.485546e-01  1.115276e+00 1.963885e+00
 3.043043e-01  9.760441e-01  1.165765e+00 2.311669e+00
 3.053053e-01  1.052309e+00  1.133996e+00 2.393301e+00
 3.063063e-01  1.069809e+00  1.022434e+00 2.189861e+00
 3.073073e-01  1.024556e+00  8.392053e-01 1.753981e+00
 3.083083e-01  9.165220e-01  5.975664e-01 1.197098e+00
 3.093093e-01  7.497690e-01  3.149859e-01 6.613696e-01
 3.103103e-01  5.323091e-01  1.190897e-02 2.834948e-01
 3.113113e-01  2.756854e-01 -2.897129e-01 1.599360e-01
 3.123123e-01 -5.694349e-03 -5.680182e-01 3.226771e-01
 3.133133e-01 -2.954312e-01 -8.028386e-01 7.318295e-01
 3.143143e-01 -5.761578e-01 -9.771891e-01 1.286856e+00
 3.153153e-01 -8.306425e-01 -1.078529e+00 1.853192e+00
 3.163163e-01 -1.042903e+00 -1.099697e+00 2.296981e+00
 3.173173e-01 -1.199255e+00 -1.039449e+00 2.518666e+00
 3.183183e-01 -1.289221e+00 -9.025450e-01 2.476678e+00
 3.193193e-01 -1.306252e+00 -6.993932e-01 2.195446e+00
 3.203203e-01 -1.248195e+00 -4.452596e-01 1.756247e+00
 3.213213e-01 -1.117489e+00 -1.591139e-01 1.274098e+00
 3.223223e-01 -9.210700e-01  1.378038e-01 8.673599e-01
 3.233233e-01 -6.699884e-01  4.235836e-01 6.283075e-01
 3.243243e-01 -3.787611e-01  6.772903e-01 6.021821e-01
 3.253253e-01 -6.450066e-02  8.805240e-01 7.794828e-01
 3.263263e-01  2.541271e-01  1.018777e+00 1.102486e+00
 3.273273e-01  5.580516e-01  1.082479e+00 1.483183e+00
 3.283283e-01  8.289807e-01  1.067666e+00 1.827119e+00
 3.293293e-01  1.050544e+00  9.761968e-01 2.056602e+00
 3.303303e-01  1.209322e+00  8.155418e-01 2.127569e+00
 3.313313e-01  1.295705e+00  5.981349e-01 2.036617e+00
 3.323323e-01  1.304507e+00  3.403639e-01 1.817587e+00
 3.333333e-01  1.235318e+00  6.127662e-02 1.529766e+00
 3.343343e-01  1.092552e+00 -2.188885e-01 1.241583e+00
 3.353353e-01  8.851930e-01 -4.802303e-01 1.014188e+00
 3.363363e-01  6.262503e-01 -7.046500e-01 8.887211e-01
 3.373373e-01  3.319576e-01 -8.771425e-01 8.795748e-01
 3.383383e-01  2.076091e-02 -9.868150e-01 9.742348e-01
 3.393393e-01 -2.878410e-01 -1.027565e+00 1.138743e+00
 3.403403e-01 -5.745289e-01 -9.983744e-01 1.326835e+00
 3.413413e-01 -8.213923e-01 -9.032048e-01 1.490464e+00
 3.423423e-01 -1.013075e+00 -7.505267e-01 1.589611e+00
 3.433433e-01 -1.137761e+00 -5.525245e-01 1.599783e+00
 3.443443e-01 -1.187941e+00 -3.240555e-01 1.516215e+00
 3.453453e-01 -1.160898e+00 -8.145700e-02 1.354319e+00
 3.463463e-01 -1.058889e+00  1.587010e-01 1.146432e+00
 3.473473e-01 -8.889996e-01  3.808150e-01 9.353403e-01
 3.483483e-01 -6.626846e-01  5.713100e-01 7.655460e-01
 3.493493e-01 -3.950214e-01  7.194862e-01 6.737023e-01
 3.503504e-01 -1.037228e-01  8.180984e-01 6.800434e-01
 3.513514e-01  1.920242e-01  8.636382e-01 7.827443e-01
 3.523524e-01  4.728181e-01  8.563171e-01 9.568359e-01
 3.533534e-01  7.203158e-01  7.997709e-01 1.158488e+00
 3.543544e-01  9.184353e-01  7.005326e-01 1.334269e+00
 3.553554e-01  1.054405e+00  5.673300e-01 1.433632e+00
 3.563564e-01  1.119588e+00  4.102828e-01 1.421809e+00
 3.573574e-01  1.110033e+00  2.400694e-01 1.289807e+00
 3.583584e-01  1.026705e+00  6.713772e-02 1.058630e+00
 3.593594e-01  8.753852e-01 -9.898229e-02 7.760967e-01
 3.603604e-01  6.662570e-01 -2.502143e-01 5.065056e-01
 3.613614e-01  4.131929e-01 -3.802925e-01 3.153507e-01
 3.623624e-01  1.328063e-01 -4.849275e-01 2.527922e-01
 3.633634e-01 -1.566704e-01 -5.617904e-01 3.401541e-01
 3.643644e-01 -4.366022e-01 -6.103380e-01 5.631339e-01
 3.653654e-01 -6.891770e-01 -6.315177e-01 8.737796e-01
 3.663664e-01 -8.985572e-01 -6.273958e-01 1.201031e+00
 3.673674e-01 -1.051879e+00 -6.007582e-01 1.467359e+00
 3.683684e-01 -1.140032e+00 -5.547294e-01 1.607398e+00
 3.693694e-01 -1.158178e+00 -4.924498e-01 1.583884e+00
 3.703704e-01 -1.105967e+00 -4.168396e-01 1.396918e+00
 3.713714e-01 -9.874520e-01 -3.304682e-01 1.084271e+00
 3.723724e-01 -8.107196e-01 -2.355291e-01 7.127402e-01
 3.733734e-01 -5.872594e-01 -1.339140e-01 3.628065e-01
 3.743744e-01 -3.311338e-01 -2.735992e-02 1.103982e-01
 3.753754e-01 -5.800876e-02  8.235513e-02 1.014738e-02
 3.763764e-01  2.158833e-01  1.932089e-01 8.393530e-02
 3.773774e-01  4.747730e-01  3.027546e-01 3.170697e-01
 3.783784e-01  7.043072e-01  4.079997e-01 6.625123e-01
 3.793794e-01  8.923631e-01  5.053673e-01 1.051708e+00
 3.803804e-01  1.029678e+00  5.907585e-01 1.409232e+00
 3.813814e-01  1.110256e+00  6.597161e-01 1.667895e+00
 3.823824e-01  1.131551e+00  7.076884e-01 1.781231e+00
 3.833834e-01  1.094410e+00  7.303663e-01 1.731167e+00
 3.843844e-01  1.002812e+00  7.240728e-01 1.529913e+00
 3.853854e-01  8.634402e-01  6.861611e-01 1.216346e+00
 3.863864e-01  6.851104e-01  6.153883e-01 8.480790e-01
 3.873874e-01  4.781305e-01  5.122196e-01 4.909778e-01
 3.883884e-01  2.536280e-01  3.790328e-01 2.079930e-01
 3.893894e-01  2.289925e-02  2.201881e-01 4.900717e-02
 3.903904e-01 -2.031778e-01  4.195361e-02 4.304132e-02
 3.913914e-01 -4.146375e-01 -1.477277e-01 1.937477e-01
 3.923924e-01 -6.028044e-01 -3.396142e-01 4.787109e-01
 3.933934e-01 -7.605505e-01 -5.236714e-01 8.526689e-01
 3.943944e-01 -8.824327e-01 -6.896694e-01 1.254331e+00
 3.953954e-01 -9.647275e-01 -8.278354e-01 1.616011e+00
 3.963964e-01 -1.005382e+00 -9.295112e-01 1.874785e+00
 3.973974e-01 -1.003910e+00 -9.877690e-01 1.983523e+00
 3.983984e-01 -9.612510e-01 -9.979343e-01 1.919876e+00
 3.993994e-01 -8.796283e-01 -9.579792e-01 1.691470e+00
 4.004004e-01 -7.624114e-01 -8.687467e-01 1.335992e+00
 4.014014e-01 -6.140003e-01 -7.339917e-01 9.157401e-01
 4.024024e-01 -4.397302e-01 -5.602238e-01 5.072133e-01
 4.034034e-01 -2.457929e-01 -3.563665e-01 1.874113e-01
 4.044044e-01 -3.915858e-02 -1.332449e-01 1.928759e-02
 4.054054e-01  1.725167e-01  9.705780e-02 3.918223e-02
 4.064064e-01  3.810203e-01  3.219375e-01 2.488202e-01
 4.074074e-01  5.777642e-01  5.290458e-01 6.137010e-01
 4.084084e-01  7.540350e-01  7.070582e-01 1.068500e+00
 4.094094e-01  9.013140e-01  8.463753e-01 1.528718e+00
 4.104104e-01  1.011668e+00  9.397165e-01 1.906539e+00
