# x psi_r psi_i psi2 
 5.305305e-02  2.420104e-04  2.399484e-04 1.161443e-07
 5.405405e-02  3.146974e-04  1.705880e-04 1.281348e-07
 5.505506e-02  3.655497e-04  7.911168e-05 1.398852e-07
 5.605606e-02  3.882165e-04 -2.820064e-05 1.515073e-07
 5.705706e-02  3.782081e-04 -1.430893e-04 1.635160e-07
 5.805806e-02  3.336575e-04 -2.558607e-04 1.767920e-07
 5.905906e-02  2.554829e-04 -3.561821e-04 1.921372e-07
 6.006006e-02  1.477490e-04 -4.339230e-04 2.101190e-07
 6.106106e-02  1.735217e-05 -4.801210e-04 2.308173e-07
 6.206206e-02 -1.261381e-04 -4.878427e-04 2.539013e-07
 6.306306e-02 -2.713135e-04 -4.530077e-04 2.788269e-07
 6.406406e-02 -4.055571e-04 -3.749463e-04 3.050612e-07
 6.506507e-02 -5.162610e-04 -2.567743e-04 3.324585e-07
 6.606607e-02 -5.917076e-04 -1.053861e-04 3.612241e-07
 6.706707e-02 -6.223746e-04  6.880997e-05 3.920850e-07
 6.806807e-02 -6.017221e-04  2.525609e-04 4.258564e-07
 6.906907e-02 -5.272142e-04  4.306622e-04 4.634248e-07
 7.007007e-02 -4.006437e-04  5.871656e-04 5.052789e-07
 7.107107e-02 -2.285415e-04  7.066669e-04 5.516094e-07
 7.207207e-02 -2.177643e-05  7.757197e-04 6.022153e-07
 7.307307e-02  2.048128e-04  7.841111e-04 6.567784e-07
 7.407407e-02  4.335902e-04  7.260302e-04 7.151203e-07
 7.507508e-02  6.451876e-04  6.008711e-04 7.773131e-07
 7.607608e-02  8.202360e-04  4.137257e-04 8.439561e-07
 7.707708e-02  9.407914e-04  1.753519e-04 9.158367e-07
 7.807808e-02  9.921850e-04 -9.826636e-05 9.940874e-07
 7.907908e-02  9.642992e-04 -3.869101e-04 1.079572e-06
 8.008008e-02  8.529915e-04 -6.674711e-04 1.173112e-06
 8.108108e-02  6.606849e-04 -9.157151e-04 1.275039e-06
 8.208208e-02  3.968887e-04 -1.108192e-03 1.385611e-06
 8.308308e-02  7.772434e-05 -1.224297e-03 1.504943e-06
 8.408408e-02 -2.746946e-04 -1.248161e-03 1.633362e-06
 8.508509e-02 -6.338695e-04 -1.170368e-03 1.771552e-06
 8.608609e-02 -9.705627e-04 -9.891791e-04 1.920467e-06
 8.708709e-02 -1.255232e-03 -7.112806e-04 2.081528e-06
 8.808809e-02 -1.460225e-03 -3.518221e-04 2.256037e-06
 8.908909e-02 -1.562414e-03  6.616874e-05 2.445517e-06
 9.009009e-02 -1.545208e-03  5.131335e-04 2.650975e-06
 9.109109e-02 -1.400614e-03  9.548839e-04 2.873522e-06
 9.209209e-02 -1.130292e-03  1.355089e-03 3.113826e-06
 9.309309e-02 -7.463529e-04  1.678036e-03 3.372847e-06
 9.409409e-02 -2.709068e-04  1.891604e-03 3.651555e-06
 9.509510e-02  2.647790e-04  1.970081e-03 3.951328e-06
 9.609610e-02  8.223681e-04  1.896735e-03 4.273893e-06
 9.709710e-02  1.358807e-03  1.665753e-03 4.621090e-06
 9.809810e-02  1.829668e-03  1.283523e-03 4.995117e-06
 9.909910e-02  2.192376e-03  7.689455e-04 5.397792e-06
 1.001001e-01  2.409960e-03  1.528448e-04 5.831268e-06
 1.011011e-01  2.454153e-03 -5.236844e-04 6.297113e-06
 1.021021e-01  2.308470e-03 -1.211778e-03 6.797437e-06
 1.031031e-01  1.970093e-03 -1.858158e-03 7.334018e-06
 1.041041e-01  1.451266e-03 -2.408990e-03 7.909408e-06
 1.051051e-01  7.791378e-04 -2.814101e-03 8.526222e-06
 1.061061e-01 -5.122954e-06 -3.031121e-03 9.187722e-06
 1.071071e-01 -8.488146e-04 -3.029354e-03 9.897470e-06
 1.081081e-01 -1.690799e-03 -2.792914e-03 1.065917e-05
 1.091091e-01 -2.465906e-03 -2.322990e-03 1.147697e-05
 1.101101e-01 -3.109477e-03 -1.638856e-03 1.235469e-05
 1.111111e-01 -3.562613e-03 -7.776209e-04 1.329690e-05
 1.121121e-01 -3.776852e-03  2.074826e-04 1.430766e-05
 1.131131e-01 -3.718797e-03  1.250080e-03 1.539215e-05
 1.141141e-01 -3.373420e-03  2.274906e-03 1.655516e-05
 1.151151e-01 -2.746628e-03  3.202922e-03 1.780268e-05
 1.161161e-01 -1.865934e-03  3.957107e-03 1.914041e-05
 1.171171e-01 -7.799907e-04  4.468383e-03 2.057483e-05
 1.181181e-01  4.439682e-04  4.681369e-03 2.211232e-05
 1.191191e-01  1.723771e-03  4.559376e-03 2.375929e-05
 1.201201e-01  2.967766e-03  4.088376e-03 2.552245e-05
 1.211211e-01  4.080843e-03  3.279431e-03 2.740794e-05
 1.221221e-01  4.971541e-03  2.169465e-03 2.942279e-05
 1.231231e-01  5.558831e-03  8.200873e-04 3.157315e-05
 1.241241e-01  5.778997e-03 -6.854159e-04 3.386660e-05
 1.251251e-01  5.591153e-03 -2.246945e-03 3.630975e-05
 1.261261e-01  4.981878e-03 -3.753892e-03 3.891082e-05
 1.271271e-01  3.967619e-03 -5.092660e-03 4.167719e-05
 1.281281e-01  2.595512e-03 -6.154751e-03 4.461764e-05
 1.291291e-01  9.415360e-04 -6.845015e-03 4.774071e-05
 1.301301e-01 -8.930607e-04 -7.089313e-03 5.105591e-05
 1.311311e-01 -2.787850e-03 -6.841161e-03 5.457359e-05
 1.321321e-01 -4.610559e-03 -6.086659e-03 5.830467e-05
 1.331331e-01 -6.226136e-03 -4.847418e-03 6.226223e-05
 1.341341e-01 -7.506041e-03 -3.181013e-03 6.645950e-05
 1.351351e-01 -8.338042e-03 -1.178966e-03 7.091291e-05
 1.361361e-01 -8.634899e-03  1.037892e-03 7.563870e-05
 1.371371e-01 -8.342207e-03  3.326307e-03 8.065673e-05
 1.381381e-01 -7.443843e-03  5.529530e-03 8.598650e-05
 1.391391e-01 -5.965475e-03  7.487585e-03 9.165082e-05
 1.401401e-01 -3.974813e-03  9.048380e-03 9.767232e-05
 1.411411e-01 -1.579415e-03  1.007876e-02 1.040759e-04
 1.421421e-01  1.078909e-03  1.047487e-02 1.108869e-04
 1.431431e-01  3.831877e-03  1.017093e-02 1.181310e-04
 1.441441e-01  6.495238e-03  9.145875e-03 1.258351e-04
 1.451451e-01  8.880418e-03  7.427158e-03 1.340245e-04
 1.461461e-01  1.080754e-02  5.091428e-03 1.427256e-04
 1.471471e-01  1.211798e-02  2.261819e-03 1.519613e-04
 1.481481e-01  1.268659e-02 -8.980387e-04 1.617560e-04
 1.491491e-01  1.243167e-02 -4.193135e-03 1.721289e-04
 1.501502e-01  1.132305e-02 -7.408700e-03 1.831003e-04
 1.511512e-01  9.386434e-03 -1.032379e-02 1.946858e-04
 1.521522e-01  6.704751e-03 -1.272587e-02 2.069015e-04
 1.531532e-01  3.415162e-03 -1.442556e-02 2.197602e-04
 1.541542e-01 -2.972106e-04 -1.527045e-02 2.332750e-04
 1.551552e-01 -4.209564e-03 -1.515712e-02 2.474586e-04
 1.561562e-01 -8.074168e-03 -1.404036e-02 2.623240e-04
 1.571572e-01 -1.163387e-02 -1.193906e-02 2.778879e-04
 1.581582e-01 -1.463838e-02 -8.937874e-03 2.941678e-04
 1.591592e-01 -1.686138e-02 -5.184892e-03 3.111891e-04
 1.601602e-01 -1.811620e-02 -8.847709e-04 3.289797e-04
 1.611612e-01 -1.827020e-02  3.711969e-03 3.475789e-04
 1.621622e-01 -1.725556e-02  8.323221e-03 3.670303e-04
 1.631632e-01 -1.507695e-02  1.265214e-02 3.873910e-04
 1.641642e-01 -1.181422e-02  1.640575e-02 4.087242e-04
 1.651652e-01 -7.620846e-03  1.931395e-02 4.311060e-04
 1.661662e-01 -2.717084e-03  2.114797e-02 4.546193e-04
 1.671672e-01  2.620989e-03  2.173675e-02 4.793560e-04
 1.681682e-01  8.076919e-03  2.098041e-02 5.054144e-04
 1.691692e-01  1.331201e-02  1.885962e-02 5.328948e-04
 1.701702e-01  1.798611e-02  1.544023e-02 5.619011e-04
 1.711712e-01  2.177875e-02  1.087273e-02 5.925302e-04
 1.721722e-01  2.441037e-02  5.386245e-03 6.248777e-04
 1.731732e-01  2.566126e-02 -7.225841e-04 6.590226e-04
 1.741742e-01  2.538799e-02 -7.105353e-03 6.950361e-04
 1.751752e-01  2.353507e-02 -1.338153e-02 7.329650e-04
 1.761762e-01  2.014220e-02 -1.916073e-02 7.728417e-04
 1.771772e-01  1.534522e-02 -2.406646e-02 8.146702e-04
 1.781782e-01  9.371817e-03 -2.775976e-02 8.584353e-04
 1.791792e-01  2.530750e-03 -2.996149e-02 9.040955e-04
 1.801802e-01 -4.803622e-03 -3.047154e-02 9.515895e-04
 1.811812e-01 -1.221195e-02 -2.918403e-02 1.000839e-03
 1.821822e-01 -1.925335e-02 -2.609712e-02 1.051751e-03
 1.831832e-01 -2.549152e-02 -2.131698e-02 1.104231e-03
 1.841842e-01 -3.052086e-02 -1.505522e-02 1.158182e-03
 1.851852e-01 -3.399209e-02 -7.620010e-03 1.213527e-03
 1.861862e-01 -3.563483e-02  5.989838e-04 1.270200e-03
 1.871872e-01 -3.527663e-02  9.150893e-03 1.328179e-03
 1.881882e-01 -3.285622e-02  1.754830e-02 1.387474e-03
 1.891892e-01 -2.843116e-02  2.529470e-02 1.448153e-03
 1.901902e-01 -2.217809e-02  3.191342e-02 1.510334e-03
 1.911912e-01 -1.438651e-02  3.697607e-02 1.574201e-03
 1.921922e-01 -5.445303e-03  4.012911e-02 1.639997e-03
 1.931932e-01  4.176429e-03  4.111670e-02 1.708026e-03
 1.941942e-01  1.395429e-02  3.979851e-02 1.778644e-03
 1.951952e-01  2.333680e-02  3.616131e-02 1.852246e-03
 1.961962e-01  3.177644e-02  3.032357e-02 1.929261e-03
 1.971972e-01  3.876080e-02  2.253256e-02 2.010116e-03
 1.981982e-01  4.384297e-02  1.315403e-02 2.095234e-03
 1.991992e-01  4.666844e-02  2.654884e-03 2.184991e-03
 2.002002e-01  4.699796e-02 -8.420356e-03 2.279711e-03
 2.012012e-01  4.472385e-02 -1.947798e-02 2.379615e-03
 2.022022e-01  3.987984e-02 -2.990694e-02 2.484827e-03
 2.032032e-01  3.264262e-02 -3.911248e-02 2.595327e-03
 2.042042e-01  2.332604e-02 -4.654949e-02 2.710959e-03
 2.052052e-01  1.236697e-02 -5.175386e-02 2.831404e-03
 2.062062e-01  3.045999e-04 -5.437002e-02 2.956192e-03
 2.072072e-01 -1.224690e-02 -5.417305e-02 3.084706e-03
 2.082082e-01 -2.462975e-02 -5.108397e-02 3.216197e-03
 2.092092e-01 -3.617758e-02 -4.517748e-02 3.349822e-03
 2.102102e-01 -4.625089e-02 -3.668131e-02 3.484663e-03
 2.112112e-01 -5.427240e-02 -2.596743e-02 3.619801e-03
 2.122122e-01 -5.975894e-02 -1.353516e-02 3.754331e-03
 2.132132e-01 -6.234949e-02  1.273609e-05 3.887459e-03
 2.142142e-01 -6.182654e-02  1.399998e-02 4.018521e-03
 2.152152e-01 -5.813069e-02  2.771099e-02 4.147076e-03
 2.162162e-01 -5.136647e-02  4.042780e-02 4.272921e-03
 2.172172e-01 -4.180030e-02  5.146751e-02 4.396170e-03
 2.182182e-01 -2.984914e-02  6.021859e-02 4.517249e-03
 2.192192e-01 -1.606186e-02  6.617369e-02 4.636940e-03
 2.202202e-01 -1.092783e-03  6.895767e-02 4.756354e-03
 2.212212e-01  1.432985e-02  6.834893e-02 4.876921e-03
 2.222222e-01  2.944029e-02  6.429315e-02 5.000340e-03
 2.232232e-01  4.347328e-02  5.690852e-02 5.128506e-03
 2.242242e-01  5.570315e-02  4.648225e-02 5.263441e-03
 2.252252e-01  6.548052e-02  3.345840e-02 5.407164e-03
 2.262262e-01  7.226616e-02  1.841774e-02 5.561612e-03
 2.272272e-01  7.565890e-02  2.050420e-03 5.728473e-03
 2.282282e-01  7.541745e-02 -1.487687e-02 5.909113e-03
 2.292292e-01  7.147376e-02 -3.155793e-02 6.104402e-03
 2.302302e-01  6.393851e-02 -4.718612e-02 6.314664e-03
 2.312312e-01  5.309710e-02 -6.099377e-02 6.539542e-03
 2.322322e-01  3.939777e-02 -7.228972e-02 6.777988e-03
 2.332332e-01  2.343096e-02 -8.049341e-02 7.028199e-03
 2.342342e-01  5.902500e-03 -8.516353e-02 7.287666e-03
 2.352352e-01 -1.239965e-02 -8.602010e-02 7.553210e-03
 2.362362e-01 -3.064189e-02 -8.295881e-02 7.821090e-03
 2.372372e-01 -4.798434e-02 -7.605693e-02 8.087154e-03
 2.382382e-01 -6.361990e-02 -6.557058e-02 8.346993e-03
 2.392392e-01 -7.681229e-02 -5.192365e-02 8.596194e-03
 2.402402e-01 -8.693006e-02 -3.568870e-02 8.830518e-03
 2.412412e-01 -9.347631e-02 -1.756110e-02 9.046214e-03
 2.422422e-01 -9.611135e-02  1.672504e-03 9.240189e-03
 2.432432e-01 -9.466868e-02  2.116980e-02 9.410319e-03
 2.442442e-01 -8.916226e-02  4.007078e-02 9.555576e-03
 2.452452e-01 -7.978627e-02  5.753621e-02 9.676265e-03
 2.462462e-01 -6.690591e-02  7.278505e-02 9.774064e-03
 2.472472e-01 -5.104133e-02  8.512880e-02 9.852131e-03
 2.482482e-01 -3.284416e-02  9.400152e-02 9.915025e-03
 2.492492e-01 -1.306897e-02  9.898405e-02 9.968640e-03
 2.502503e-01  7.460014e-03  9.982157e-02 1.002000e-02
 2.512513e-01  2.788428e-02  9.643375e-02 1.007700e-02
 2.522523e-01  4.734812e-02  8.891722e-02 1.014812e-02
 2.532533e-01  6.503430e-02  7.754034e-02 1.024197e-02
 2.542543e-01  8.019846e-02  6.273087e-02 1.036696e-02
 2.552553e-01  9.219901e-02  4.505685e-02 1.053078e-02
 2.562563e-01  1.005230e-01  2.520218e-02 1.074003e-02
 2.572573e-01  1.048057e-01  3.937559e-03 1.099973e-02
 2.582583e-01  1.048437e-01 -1.791138e-02 1.131303e-02
 2.592593e-01  1.006018e-01 -3.949778e-02 1.168080e-02
 2.602603e-01  9.221203e-02 -5.998723e-02 1.210153e-02
 2.612613e-01  7.996672e-02 -7.859034e-02 1.257112e-02
 2.622623e-01  6.430524e-02 -9.459280e-02 1.308296e-02
 2.632633e-01  4.579498e-02 -1.073817e-01 1.362801e-02
 2.642643e-01  2.510845e-02 -1.164674e-01 1.419509e-02
 2.652653e-01  2.996255e-03 -1.215001e-01 1.477125e-02
 2.662663e-01 -1.974143e-02 -1.222806e-01 1.534227e-02
 2.672673e-01 -4.228517e-02 -1.187655e-01 1.589327e-02
 2.682683e-01 -6.382563e-02 -1.110659e-01 1.640935e-02
 2.692693e-01 -8.359259e-02 -9.944157e-02 1.687635e-02
 2.702703e-01 -1.008808e-01 -8.428889e-02 1.728156e-02
 2.712713e-01 -1.150737e-01 -6.612527e-02 1.761450e-02
 2.722723e-01 -1.256622e-01 -4.556944e-02 1.786757e-02
 2.732733e-01 -1.322609e-01 -2.331912e-02 1.803672e-02
 2.742743e-01 -1.346175e-01 -1.267630e-04 1.812188e-02
 2.752753e-01 -1.326199e-01  2.322565e-02 1.812748e-02
 2.762763e-01 -1.262970e-01  4.595203e-02 1.806251e-02
 2.772773e-01 -1.158156e-01  6.728675e-02 1.794077e-02
 2.782783e-01 -1.014736e-01  8.650800e-02 1.778053e-02
 2.792793e-01 -8.368914e-02  1.029589e-01 1.760441e-02
 2.802803e-01 -6.298634e-02  1.160663e-01 1.743867e-02
 2.812813e-01 -3.997948e-02  1.253568e-01 1.731268e-02
 2.822823e-01 -1.535397e-02  1.304688e-01 1.725786e-02
 2.832833e-01  1.015306e-02  1.311629e-01 1.730679e-02
 2.842843e-01  3.577395e-02  1.273270e-01 1.749194e-02
 2.852853e-01  6.073115e-02  1.189796e-01 1.784441e-02
 2.862863e-01  8.425868e-02  1.062689e-01 1.839261e-02
 2.872873e-01  1.056221e-01  8.946975e-02 1.916086e-02
 2.882883e-01  1.241384e-01  6.897649e-02 2.016811e-02
 2.892893e-01  1.391941e-01  4.529412e-02 2.142655e-02
 2.902903e-01  1.502619e-01  1.902645e-02 2.294066e-02
 2.912913e-01  1.569157e-01 -9.137935e-03 2.470605e-02
 2.922923e-01  1.588434e-01 -3.844164e-02 2.670898e-02
 2.932933e-01  1.558570e-01 -6.807639e-02 2.892578e-02
 2.942943e-01  1.479012e-01 -9.720233e-02 3.132305e-02
 2.952953e-01  1.350581e-01 -1.249687e-01 3.385785e-02
 2.962963e-01  1.175497e-01 -1.505352e-01 3.647878e-02
 2.972973e-01  9.573699e-02 -1.730943e-01 3.912721e-02
 2.982983e-01  7.011565e-02 -1.918934e-01 4.173928e-02
 2.992993e-01  4.130840e-02 -2.062567e-01 4.424821e-02
 3.003003e-01  1.005427e-02 -2.156065e-01 4.658727e-02
 3.013013e-01 -2.280656e-02 -2.194832e-01 4.869301e-02
 3.023023e-01 -5.635024e-02 -2.175627e-01 5.050887e-02
 3.033033e-01 -8.959102e-02 -2.096725e-01 5.198911e-02
 3.043043e-01 -1.215050e-01 -1.958037e-01 5.310253e-02
 3.053053e-01 -1.510572e-01 -1.761194e-01 5.383632e-02
 3.063063e-01 -1.772302e-01 -1.509595e-01 5.419931e-02
 3.073073e-01 -1.990543e-01 -1.208400e-01 5.422493e-02
 3.083083e-01 -2.156380e-01 -8.644769e-02 5.397295e-02
 3.093093e-01 -2.261986e-01 -4.862921e-02 5.353059e-02
 3.103103e-01 -2.300909e-01 -8.374838e-03 5.301198e-02
 3.113113e-01 -2.268349e-01  3.320314e-02 5.255651e-02
 3.123123e-01 -2.161381e-01  7.489717e-02 5.232527e-02
 3.133133e-01 -1.979161e-01  1.154358e-01 5.249620e-02
 3.143143e-01 -1.723057e-01  1.535188e-01 5.325729e-02
 3.153153e-01 -1.396738e-01  1.878560e-01 5.479863e-02
 3.163163e-01 -1.006178e-01  2.172072e-01 5.730291e-02
 3.173173e-01 -5.596096e-02  2.404238e-01 6.093525e-02
 3.183183e-01 -6.737948e-03  2.564897e-01 6.583236e-02
 3.193193e-01  4.582519e-02  2.645598e-01 7.209186e-02
 3.203203e-01  1.003399e-01  2.639966e-01 7.976229e-02
 3.213213e-01  1.552892e-01  2.544004e-01 8.883430e-02
 3.223223e-01  2.090700e-01  2.356350e-01 9.923411e-02
 3.233233e-01  2.600375e-01  2.078456e-01 1.108193e-01
 3.243243e-01  3.065564e-01  1.714685e-01 1.233783e-01
 3.253253e-01  3.470519e-01  1.272320e-01 1.366330e-01
 3.263263e-01  3.800631e-01  7.614766e-02 1.502464e-01
 3.273273e-01  4.042937e-01  1.949261e-02 1.638334e-01
 3.283283e-01  4.186616e-01 -4.121863e-02 1.769766e-01
 3.293293e-01  4.223421e-01 -1.042707e-01 1.892452e-01
 3.303303e-01  4.148061e-01 -1.677922e-01 2.002183e-01
 3.313313e-01  3.958490e-01 -2.298082e-01 2.095083e-01
 3.323323e-01  3.656124e-01 -2.882974e-01 2.167878e-01
 3.333333e-01  3.245928e-01 -3.412543e-01 2.218150e-01
 3.343343e-01  2.736419e-01 -3.867526e-01 2.244574e-01
 3.353353e-01  2.139529e-01 -4.230093e-01 2.247127e-01
 3.363363e-01  1.470374e-01 -4.484468e-01 2.227246e-01
 3.373373e-01  7.468952e-02 -4.617500e-01 2.187916e-01
 3.383383e-01 -1.059456e-03 -4.619181e-01 2.133694e-01
 3.393393e-01 -7.799651e-02 -4.483076e-01 2.070632e-01
 3.403403e-01 -1.537891e-01 -4.206662e-01 2.006111e-01
 3.413413e-01 -2.260550e-01 -3.791545e-01 1.948590e-01
 3.423423e-01 -2.924339e-01 -3.243563e-01 1.907246e-01
 3.433433e-01 -3.506632e-01 -2.572750e-01 1.891551e-01
 3.443443e-01 -3.986512e-01 -1.793174e-01 1.910775e-01
 3.453453e-01 -4.345483e-01 -9.226366e-02 1.973448e-01
 3.463463e-01 -4.568122e-01  1.774757e-03 2.086805e-01
 3.473473e-01 -4.642661e-01  1.004091e-01 2.256250e-01
 3.483483e-01 -4.561462e-01  2.010376e-01 2.484854e-01
 3.493493e-01 -4.321389e-01  3.009175e-01 2.772954e-01
 3.503504e-01 -3.924036e-01  3.972444e-01 3.117837e-01
 3.513514e-01 -3.375830e-01  4.872344e-01 3.513596e-01
 3.523524e-01 -2.687974e-01  5.682084e-01 3.951128e-01
 3.533534e-01 -1.876252e-01  6.376753e-01 4.418330e-01
 3.543544e-01 -9.606806e-02  6.934106e-01 4.900473e-01
 3.553554e-01  3.496740e-03  7.335294e-01 5.380776e-01
 3.563564e-01  1.083777e-01  7.565506e-01 5.841146e-01
 3.573574e-01  2.156397e-01  7.614496e-01 6.263059e-01
 3.583584e-01  3.221855e-01  7.476988e-01 6.628569e-01
 3.593594e-01  4.248418e-01  7.152941e-01 6.921362e-01
 3.603604e-01  5.204512e-01  6.647656e-01 7.127828e-01
 3.613614e-01  6.059634e-01  5.971732e-01 7.238074e-01
 3.623624e-01  6.785272e-01  5.140856e-01 7.246831e-01
 3.633634e-01  7.355763e-01  4.175445e-01 7.154159e-01
 3.643644e-01  7.749100e-01  3.100140e-01 6.965942e-01
 3.653654e-01  7.947626e-01  1.943165e-01 6.694065e-01
 3.663664e-01  7.938635e-01  7.355791e-02 6.356300e-01
 3.673674e-01  7.714816e-01 -4.895778e-02 5.975808e-01
 3.683684e-01  7.274572e-01 -1.698196e-01 5.580326e-01
 3.693694e-01  6.622153e-01 -2.856056e-01 5.200997e-01
 3.703704e-01  5.767654e-01 -3.929808e-01 4.870922e-01
 3.713714e-01  4.726816e-01 -4.887927e-01 4.623462e-01
 3.723724e-01  3.520695e-01 -5.701638e-01 4.490397e-01
 3.733734e-01  2.175153e-01 -6.345768e-01 4.500007e-01
 3.743744e-01  7.202287e-02 -6.799503e-01 4.675198e-01
 3.753754e-01 -8.106280e-02 -7.047032e-01 5.031778e-01
 3.763764e-01 -2.381408e-01 -7.078056e-01 5.576998e-01
 3.773774e-01 -3.954490e-01 -6.888145e-01 6.308453e-01
 3.783784e-01 -5.491616e-01 -6.478937e-01 7.213447e-01
 3.793794e-01 -6.954913e-01 -5.858168e-01 8.268895e-01
 3.803804e-01 -8.307890e-01 -5.039533e-01 9.441792e-01
 3.813814e-01 -9.516414e-01 -4.042384e-01 1.069030e+00
 3.823824e-01 -1.054962e+00 -2.891269e-01 1.196539e+00
 3.833834e-01 -1.138073e+00 -1.615330e-01 1.321304e+00
 3.843844e-01 -1.198780e+00 -2.475655e-02 1.437687e+00
 3.853854e-01 -1.235427e+00  1.176003e-01 1.540110e+00
 3.863864e-01 -1.246943e+00  2.617264e-01 1.623368e+00
 3.873874e-01 -1.232873e+00  4.036996e-01 1.682950e+00
 3.883884e-01 -1.193388e+00  5.395887e-01 1.715332e+00
 3.893894e-01 -1.129284e+00  6.655561e-01 1.718247e+00
 3.903904e-01 -1.041959e+00  7.779579e-01 1.690897e+00
 3.913914e-01 -9.333814e-01  8.734394e-01 1.634097e+00
 3.923924e-01 -8.060362e-01  9.490233e-01 1.550340e+00
 3.933934e-01 -6.628641e-01  1.002188e+00 1.443770e+00
 3.943944e-01 -5.071841e-01  1.030935e+00 1.320063e+00
 3.953954e-01 -3.426113e-01  1.033842e+00 1.186212e+00
 3.963964e-01 -1.729633e-01  1.010102e+00 1.050222e+00
 3.973974e-01 -2.165778e-03  9.595469e-01 9.207349e-01
 3.983984e-01  1.658477e-01  8.826559e-01 8.065869e-01
 3.993994e-01  3.272315e-01  7.805456e-01 7.163319e-01
 4.004004e-01  4.783253e-01  6.549463e-01 6.577497e-01
 4.014014e-01  6.157410e-01  5.081631e-01 6.373667e-01
 4.024024e-01  7.364472e-01  3.430227e-01 6.600190e-01
 4.034034e-01  8.378392e-01  1.628079e-01 7.284810e-01
 4.044044e-01  9.178021e-01 -2.881815e-02 8.431912e-01
 4.054054e-01  9.747569e-01 -2.278968e-01 1.002088e+00
 4.064064e-01  1.007697e+00 -4.302646e-01 1.200580e+00
 4.074074e-01  1.016205e+00 -6.316490e-01 1.431654e+00
 4.084084e-01  1.000463e+00 -8.277647e-01 1.686121e+00
 4.094094e-01  9.612370e-01 -1.014411e+00 1.953006e+00
