# x psi_r psi_i psi2 
 7.107107e-02 -1.759824e-09  2.185801e-09 7.874705e-18
 7.207207e-02  2.523271e-09 -1.862744e-09 9.836713e-18
 7.307307e-02 -1.591542e-09  1.791133e-09 5.741161e-18
 7.407407e-02  2.485101e-09 -2.335614e-09 1.163082e-17
 7.507508e-02 -1.865363e-09  1.330161e-09 5.248910e-18
 7.607608e-02  1.972002e-09 -2.649660e-09 1.090949e-17
 7.707708e-02 -2.532694e-09  1.269690e-09 8.026651e-18
 7.807808e-02  1.269776e-09 -2.364314e-09 7.202312e-18
 7.907908e-02 -3.085250e-09  1.903712e-09 1.314288e-17
 8.008008e-02  1.033512e-09 -1.443882e-09 3.152943e-18
 8.108108e-02 -2.852045e-09  2.936686e-09 1.675829e-17
 8.208208e-02  1.782733e-09 -5.218318e-10 3.450445e-18
 8.308308e-02 -1.634750e-09  3.475200e-09 1.474942e-17
 8.408408e-02  3.265561e-09 -5.882283e-10 1.100990e-17
 8.508509e-02 -1.818177e-10  2.659083e-09 7.103782e-18
 8.608609e-02  4.304777e-09 -2.125140e-09 2.304732e-17
 8.708709e-02  9.250616e-11  5.972515e-10 3.652668e-19
 8.808809e-02  3.545554e-09 -4.317166e-09 3.120888e-17
 8.908909e-02 -1.755138e-09 -1.221423e-09 4.572383e-18
 9.009009e-02  7.895738e-10 -5.210453e-09 2.777225e-17
 9.109109e-02 -4.950124e-09 -7.515836e-10 2.506860e-17
 9.209209e-02 -2.175122e-09 -3.151621e-09 1.466387e-17
 9.309309e-02 -6.890876e-09  2.768079e-09 5.514643e-17
 9.409409e-02 -2.379337e-09  1.330325e-09 7.431007e-18
 9.509510e-02 -4.880148e-09  7.343304e-09 7.773996e-17
 9.609610e-02  1.880645e-09  4.917587e-09 2.771949e-17
 9.709710e-02  1.145485e-09  8.828877e-09 7.926120e-17
 9.809810e-02  8.629720e-09  3.448994e-09 8.636763e-17
 9.909910e-02  7.175330e-09  4.048450e-09 6.787531e-17
 1.001001e-01  1.231488e-08 -4.274667e-09 1.699291e-16
 1.011011e-01  7.089616e-09 -5.475573e-09 8.024456e-17
 1.021021e-01  7.582336e-09 -1.374715e-08 2.464759e-16
 1.031031e-01 -2.248369e-09 -1.264288e-08 1.648976e-16
 1.041041e-01 -5.236370e-09 -1.636752e-08 2.953152e-16
 1.051051e-01 -1.632794e-08 -9.045767e-09 3.484275e-16
 1.061061e-01 -1.756806e-08 -5.948256e-09 3.440186e-16
 1.071071e-01 -2.361110e-08  7.326941e-09 6.111680e-16
 1.081081e-01 -1.694573e-08  1.393431e-08 4.813229e-16
 1.091091e-01 -1.340488e-08  2.689356e-08 9.029544e-16
 1.101101e-01  2.664499e-09  2.858137e-08 8.239940e-16
 1.111111e-01  1.322909e-08  3.210857e-08 1.205969e-15
 1.121121e-01  3.177747e-08  2.102537e-08 1.451873e-15
 1.131131e-01  3.870617e-08  1.061890e-08 1.610929e-15
 1.141141e-01  4.696390e-08 -1.262018e-08 2.364877e-15
 1.151151e-01  3.783244e-08 -3.024949e-08 2.346326e-15
 1.161161e-01  2.662510e-08 -5.303844e-08 3.521972e-15
 1.171171e-01 -1.704099e-09 -6.096960e-08 3.720196e-15
 1.181181e-01 -2.746163e-08 -6.496671e-08 4.974814e-15
 1.191191e-01 -6.139532e-08 -4.726473e-08 6.003341e-15
 1.201201e-01 -8.062147e-08 -2.303789e-08 7.030565e-15
 1.211211e-01 -9.470831e-08  1.972540e-08 9.358755e-15
 1.221221e-01 -8.232891e-08  5.959724e-08 1.032988e-14
 1.231231e-01 -5.752708e-08  1.030855e-07 1.393599e-14
 1.241241e-01 -6.025501e-09  1.254153e-07 1.576529e-14
 1.251251e-01  4.956993e-08  1.330563e-07 2.016116e-14
 1.261261e-01  1.149948e-07  1.052233e-07 2.429575e-14
 1.271271e-01  1.610339e-07  5.632749e-08 2.910471e-14
 1.281281e-01  1.905471e-07 -2.342323e-08 3.685685e-14
 1.291291e-01  1.765965e-07 -1.073696e-07 4.271456e-14
 1.301301e-01  1.299887e-07 -1.941758e-07 5.460129e-14
 1.311311e-01  3.686169e-08 -2.498296e-07 6.377359e-14
 1.321321e-01 -7.558910e-08 -2.717351e-07 7.955366e-14
 1.331331e-01 -2.043464e-07 -2.322249e-07 9.568588e-14
 1.341341e-01 -3.083858e-07 -1.427902e-07 1.154908e-13
 1.351351e-01 -3.774340e-07  3.850889e-09 1.424712e-13
 1.361361e-01 -3.726514e-07  1.726260e-07 1.686688e-13
 1.371371e-01 -2.967603e-07  3.483812e-07 2.094361e-13
 1.381381e-01 -1.341328e-07  4.797270e-07 2.481296e-13
 1.391391e-01  8.198879e-08  5.459171e-07 3.047476e-13
 1.401401e-01  3.343476e-07  5.039672e-07 3.657712e-13
 1.411411e-01  5.608793e-07  3.564746e-07 4.416597e-13
 1.421421e-01  7.263212e-07  9.678083e-08 5.369089e-13
 1.431431e-01  7.672492e-07 -2.282570e-07 6.407726e-13
 1.441441e-01  6.671305e-07 -5.807106e-07 7.822879e-13
 1.451451e-01  4.013541e-07 -8.779324e-07 9.318504e-13
 1.461461e-01  8.115198e-09 -1.063995e-06 1.132151e-12
 1.471471e-01 -4.747100e-07 -1.063092e-06 1.355513e-12
 1.481481e-01 -9.499604e-07 -8.542452e-07 1.632160e-12
 1.491491e-01 -1.336919e-06 -4.228928e-07 1.966191e-12
 1.501502e-01 -1.523396e-06  1.718924e-07 2.350282e-12
 1.511512e-01 -1.449630e-06  8.584387e-07 2.838346e-12
 1.521522e-01 -1.062841e-06  1.501431e-06 3.383925e-12
 1.531532e-01 -3.963070e-07  1.980029e-06 4.077575e-12
 1.541542e-01  4.884420e-07  2.151596e-06 4.867941e-12
 1.551552e-01  1.441381e-06  1.938903e-06 5.836922e-12
 1.561562e-01  2.304450e-06  1.294490e-06 6.986193e-12
 1.571572e-01  2.874015e-06  2.784330e-07 8.337489e-12
 1.581582e-01  2.999591e-06 -9.966847e-07 9.990924e-12
 1.591592e-01  2.555804e-06 -2.315268e-06 1.189260e-11
 1.601602e-01  1.538463e-06 -3.444886e-06 1.423411e-11
 1.611612e-01  2.019560e-08 -4.115419e-06 1.693708e-11
 1.621622e-01 -1.782701e-06 -4.127361e-06 2.021313e-11
 1.631632e-01 -3.593207e-06 -3.340037e-06 2.406699e-11
 1.641642e-01 -5.048889e-06 -1.771944e-06 2.863106e-11
 1.651652e-01 -5.823020e-06  4.373402e-07 3.409883e-11
 1.661662e-01 -5.626177e-06  2.969514e-06 4.047189e-11
 1.671672e-01 -4.334708e-06  5.419305e-06 4.815856e-11
 1.681682e-01 -1.976258e-06  7.293097e-06 5.709485e-11
 1.691692e-01  1.182113e-06  8.149323e-06 6.780886e-11
 1.701702e-01  4.709371e-06  7.627687e-06 8.035979e-11
 1.711712e-01  7.995925e-06  5.593392e-06 9.522085e-11
 1.721722e-01  1.040339e-05  2.138395e-06 1.128032e-10
 1.731732e-01  1.131141e-05 -2.334081e-06 1.333960e-10
 1.741742e-01  1.030244e-05 -7.193747e-06 1.578902e-10
 1.751752e-01  7.206368e-06 -1.159824e-05 1.864510e-10
 1.761762e-01  2.240484e-06 -1.467474e-05 2.203677e-10
 1.771772e-01 -4.031860e-06 -1.561201e-05 2.599907e-10
 1.781782e-01 -1.067928e-05 -1.388139e-05 3.067402e-10
 1.791792e-01 -1.657701e-05 -9.317483e-06 3.616127e-10
 1.801802e-01 -2.051181e-05 -2.270991e-06 4.258916e-10
 1.811812e-01 -2.145302e-05  6.431780e-06 5.015997e-10
 1.821822e-01 -1.870131e-05  1.549671e-05 5.898871e-10
 1.831832e-01 -1.213489e-05  2.337969e-05 6.938654e-10
 1.841842e-01 -2.258815e-06  2.845898e-05 8.150159e-10
 1.851852e-01  9.716596e-06  2.937369e-05 9.572259e-10
 1.861862e-01  2.204290e-05  2.524454e-05 1.123176e-09
 1.871872e-01  3.258932e-05  1.596910e-05 1.317076e-09
 1.881882e-01  3.922301e-05  2.301536e-06 1.543741e-09
 1.891892e-01  4.011615e-05 -1.408074e-05 1.807572e-09
 1.901902e-01  3.418001e-05 -3.078628e-05 2.116069e-09
 1.911912e-01  2.130455e-05 -4.495086e-05 2.474463e-09
 1.921922e-01  2.597331e-06 -5.372231e-05 2.892833e-09
 1.931932e-01 -1.968406e-05 -5.469285e-05 3.378769e-09
 1.941942e-01 -4.227570e-05 -4.644487e-05 3.944360e-09
 1.951952e-01 -6.137789e-05 -2.888480e-05 4.601577e-09
 1.961962e-01 -7.315575e-05 -3.524955e-06 5.364190e-09
 1.971972e-01 -7.445298e-05  2.659048e-05 6.250300e-09
 1.981982e-01 -6.336429e-05  5.710643e-05 7.276177e-09
 1.991992e-01 -3.981300e-05  8.295658e-05 8.466869e-09
 2.002002e-01 -5.773356e-06  9.904711e-05 9.843661e-09
 2.012012e-01  3.468723e-05  1.011692e-04 1.143841e-08
 2.022022e-01  7.584192e-05  8.677219e-05 1.328141e-08
 2.032032e-01  1.109459e-04  5.569657e-05 1.541110e-08
 2.042042e-01  1.332712e-04  1.049085e-05 1.787127e-08
 2.052052e-01  1.371551e-04 -4.355011e-05 2.070812e-08
 2.062062e-01  1.191540e-04 -9.891814e-05 2.398247e-08
 2.072072e-01  7.886475e-05 -1.467403e-04 2.775236e-08
 2.082082e-01  1.949525e-05 -1.780939e-04 3.209750e-08
 2.092092e-01 -5.220529e-05 -1.853905e-04 3.709504e-08
 2.102102e-01 -1.264697e-04 -1.638593e-04 4.284445e-08
 2.112112e-01 -1.917287e-04 -1.126561e-04 4.945130e-08
 2.122122e-01 -2.361534e-04 -3.561609e-05 5.703695e-08
 2.132132e-01 -2.495821e-04  5.876671e-05 6.574474e-08
 2.142142e-01 -2.253110e-04  1.579845e-04 7.572413e-08
 2.152152e-01 -1.617073e-04  2.470114e-04 8.716386e-08
 2.162162e-01 -6.310227e-05  3.102777e-04 1.002541e-07
 2.172172e-01  6.000956e-05  3.341166e-04 1.152351e-07
 2.182182e-01  1.918469e-04  3.091137e-04 1.323565e-07
 2.192192e-01  3.130345e-04  2.322205e-04 1.519170e-07
 2.202202e-01  4.032102e-04  1.080277e-04 1.742484e-07
 2.212212e-01  4.439963e-04 -5.086483e-05 1.997200e-07
 2.222222e-01  4.221779e-04 -2.247966e-04 2.287677e-07
 2.232232e-01  3.323611e-04 -3.890867e-04 2.618523e-07
 2.242242e-01  1.788963e-04 -5.172315e-04 2.995323e-07
 2.252252e-01 -2.358006e-05 -5.846669e-04 3.423914e-07
 2.262262e-01 -2.509795e-04 -5.728306e-04 3.911257e-07
 2.272272e-01 -4.722696e-04 -4.726980e-04 4.464820e-07
 2.282282e-01 -6.532193e-04 -2.874323e-04 5.093127e-07
 2.292292e-01 -7.612209e-04 -3.339880e-05 5.805728e-07
 2.302302e-01 -7.703318e-04  2.605636e-04 6.613045e-07
 2.312312e-01 -6.660595e-04  5.559526e-04 7.527185e-07
 2.322322e-01 -4.488882e-04  8.090766e-04 8.561056e-07
 2.332332e-01 -1.361282e-04  9.769613e-04 9.729843e-07
 2.342342e-01  2.386372e-04  1.023735e-03 1.104981e-06
 2.352352e-01  6.284452e-04  9.268428e-04 1.253981e-06
 2.362362e-01  9.782860e-04  6.819162e-04 1.422053e-06
 2.372372e-01  1.232109e-03  3.056635e-04 1.611523e-06
 2.382382e-01  1.340924e-03 -1.640983e-04 1.825006e-06
 2.392392e-01  1.270681e-03 -6.713572e-04 2.065351e-06
 2.402402e-01  1.009016e-03 -1.147909e-03 2.335808e-06
 2.412412e-01  5.695054e-04 -1.521680e-03 2.639846e-06
 2.422422e-01 -7.193498e-06 -1.726662e-03 2.981414e-06
 2.432432e-01 -6.560841e-04 -1.712974e-03 3.364725e-06
 2.442442e-01 -1.294213e-03 -1.455854e-03 3.794498e-06
 2.452452e-01 -1.830431e-03 -9.619671e-04 4.275859e-06
 2.462462e-01 -2.177252e-03 -2.720688e-04 4.814447e-06
 2.472472e-01 -2.263605e-03  5.409559e-04 5.416540e-06
 2.482482e-01 -2.046532e-03  1.378650e-03 6.088972e-06
 2.492492e-01 -1.520330e-03  2.127932e-03 6.839498e-06
 2.502503e-01 -7.213520e-04  2.675108e-03 7.676550e-06
 2.512513e-01  2.723851e-04  2.921563e-03 8.609721e-06
 2.522523e-01  1.347502e-03  2.798878e-03 9.649479e-06
 2.532533e-01  2.366939e-03  2.281479e-03 1.080755e-05
 2.542543e-01  3.186196e-03  1.394597e-03 1.209675e-05
 2.552553e-01  3.672098e-03  2.162369e-04 1.353106e-05
 2.562563e-01  3.722031e-03 -1.127930e-03 1.512574e-05
 2.572573e-01  3.280846e-03 -2.476498e-03 1.689699e-05
 2.582583e-01  2.353162e-03 -3.650350e-03 1.886243e-05
 2.592593e-01  1.008757e-03 -4.474702e-03 2.104055e-05
 2.602603e-01 -6.200971e-04 -4.802804e-03 2.345144e-05
 2.612613e-01 -2.349945e-03 -4.538083e-03 2.611644e-05
 2.622623e-01 -3.965193e-03 -3.651872e-03 2.905892e-05
 2.632633e-01 -5.243271e-03 -2.193752e-03 3.230444e-05
 2.642643e-01 -5.982944e-03 -2.927303e-04 3.588131e-05
 2.652653e-01 -6.032556e-03  1.851939e-03 3.982141e-05
 2.662663e-01 -5.314302e-03  3.989779e-03 4.416014e-05
 2.672673e-01 -3.841267e-03  5.846557e-03 4.893756e-05
 2.682683e-01 -1.724185e-03  7.157148e-03 5.419758e-05
 2.692693e-01  8.335964e-04  7.700256e-03 5.998882e-05
 2.702703e-01  3.553503e-03  7.330470e-03 6.636317e-05
 2.712713e-01  6.110055e-03  6.003585e-03 7.337581e-05
 2.722723e-01  8.167657e-03  3.791210e-03 8.108390e-05
 2.732733e-01  9.421659e-03  8.821574e-04 8.954585e-05
 2.742743e-01  9.639103e-03 -2.430807e-03 9.882114e-05
 2.752753e-01  8.693826e-03 -5.778153e-03 1.089697e-04
 2.762763e-01  6.591305e-03 -8.752628e-03 1.200538e-04
 2.772773e-01  3.479189e-03 -1.095600e-02 1.321388e-04
 2.782783e-01 -3.586648e-04 -1.204858e-02 1.452970e-04
 2.792793e-01 -4.525374e-03 -1.179538e-02 1.596101e-04
 2.802803e-01 -8.549659e-03 -1.010331e-02 1.751736e-04
 2.812813e-01 -1.193658e-02 -7.043981e-03 1.920996e-04
 2.822823e-01 -1.422489e-02 -2.858525e-03 2.105188e-04
 2.832833e-01 -1.504485e-02  2.057578e-03 2.305811e-04
 2.842843e-01 -1.416930e-02  7.189149e-03 2.524529e-04
 2.852853e-01 -1.155179e-02  1.195279e-02 2.763130e-04
 2.862863e-01 -7.346058e-03  1.576007e-02 3.023444e-04
 2.872873e-01 -1.903498e-03  1.808604e-02 3.307280e-04
 2.882883e-01  4.252682e-03  1.853502e-02 3.616324e-04
 2.892893e-01  1.047501e-02  1.689628e-02 3.952100e-04
 2.902903e-01  1.605707e-02  1.318196e-02 4.315937e-04
 2.912913e-01  2.031003e-02  7.642271e-03 4.709017e-04
 2.922923e-01  2.264244e-02  7.542776e-04 5.132489e-04
 2.932933e-01  2.263425e-02 -6.815704e-03 5.587629e-04
 2.942943e-01  2.009650e-02 -1.427375e-02 6.076093e-04
 2.952953e-01  1.510882e-02 -2.077828e-02 6.600134e-04
 2.962963e-01  8.029347e-03 -2.553067e-02 7.162856e-04
 2.972973e-01 -5.256889e-04 -2.786677e-02 7.768334e-04
 2.982983e-01 -9.732283e-03 -2.733951e-02 8.421662e-04
 2.992993e-01 -1.863503e-02 -2.378266e-02 9.128792e-04
 3.003003e-01 -2.624258e-02 -1.734792e-02 9.896231e-04
 3.013013e-01 -3.163294e-02 -8.509575e-03 1.073056e-03
 3.023023e-01 -3.405764e-02  1.965381e-03 1.163786e-03
 3.033033e-01 -3.303348e-02  1.308058e-02 1.262313e-03
 3.043043e-01 -2.841134e-02  2.370183e-02 1.368981e-03
 3.053053e-01 -2.041349e-02  3.266877e-02 1.483959e-03
 3.063063e-01 -9.633709e-03  3.891584e-02 1.607251e-03
 3.073073e-01  3.001632e-03  4.159019e-02 1.738754e-03
 3.083083e-01  1.630964e-02  4.015413e-02 1.878359e-03
 3.093093e-01  2.895787e-02  3.446055e-02 2.026088e-03
 3.103103e-01  3.959290e-02  2.479211e-02 2.182247e-03
 3.113113e-01  4.697815e-02  1.185841e-02 2.347568e-03
 3.123123e-01  5.012739e-02 -3.250676e-03 2.523322e-03
 3.133133e-01  4.842014e-02 -1.915301e-02 2.711348e-03
 3.143143e-01  4.168627e-02 -3.429652e-02 2.913996e-03
 3.153153e-01  3.024989e-02 -4.710526e-02 3.133961e-03
 3.163163e-01  1.492618e-02 -5.613579e-02 3.374017e-03
 3.173173e-01 -3.030934e-03 -6.022862e-02 3.636673e-03
 3.183183e-01 -2.202717e-02 -5.863973e-02 3.923815e-03
 3.193193e-01 -4.026516e-02 -5.113807e-02 4.236385e-03
 3.203203e-01 -5.590868e-02 -3.805800e-02 4.574192e-03
 3.213213e-01 -6.725942e-02 -2.029940e-02 4.935896e-03
 3.223223e-01 -7.292958e-02  7.269461e-04 5.319252e-03
 3.233233e-01 -7.199354e-02  2.320619e-02 5.721596e-03
 3.243243e-01 -6.410314e-02  4.507047e-02 6.140560e-03
 3.253253e-01 -4.955387e-02  6.418205e-02 6.574921e-03
 3.263263e-01 -2.929329e-02  7.853257e-02 7.025462e-03
 3.273273e-01 -4.868371e-03  8.644052e-02 7.495664e-03
 3.283283e-01  2.168637e-02  8.672814e-02 7.992068e-03
 3.293293e-01  4.801216e-02  7.886047e-02 8.524141e-03
 3.303303e-01  7.162798e-02  6.303170e-02 9.103562e-03
 3.313313e-01  9.015443e-02  4.018839e-02 9.742929e-03
 3.323323e-01  1.015400e-01  1.198442e-02 1.045399e-02
 3.333333e-01  1.042686e-01 -1.933144e-02 1.124564e-02
 3.343343e-01  9.752963e-02 -5.108837e-02 1.212205e-02
 3.353353e-01  8.133172e-02 -8.041380e-02 1.308123e-02
 3.363363e-01  5.654848e-02 -1.044836e-01 1.411456e-02
 3.373373e-01  2.488819e-02 -1.207811e-01 1.520749e-02
 3.383383e-01 -1.121356e-02 -1.273416e-01 1.634162e-02
 3.393393e-01 -4.877215e-02 -1.229606e-01 1.749804e-02
 3.403403e-01 -8.449100e-02 -1.073446e-01 1.866159e-02
 3.413413e-01 -1.150390e-01 -8.118794e-02 1.982545e-02
 3.423423e-01 -1.373457e-01 -4.616665e-02 2.099519e-02
 3.433433e-01 -1.488889e-01 -4.843919e-03 2.219137e-02
 3.443443e-01 -1.479495e-01  3.950761e-02 2.344990e-02
 3.453453e-01 -1.338079e-01  8.315578e-02 2.481943e-02
 3.463463e-01 -1.068640e-01  1.222125e-01 2.635582e-02
 3.473473e-01 -6.866446e-02  1.529672e-01 2.811377e-02
 3.483483e-01 -2.183126e-02  1.722220e-01 3.013704e-02
 3.493493e-01  3.010742e-02  1.776004e-01 3.244837e-02
 3.503504e-01  8.297424e-02  1.677998e-01 3.504148e-02
 3.513514e-01  1.322696e-01  1.427639e-01 3.787678e-02
 3.523524e-01  1.735433e-01  1.037570e-01 4.088280e-02
 3.533534e-01  2.027820e-01  5.332591e-02 4.396418e-02
 3.543544e-01  2.167776e-01 -4.849669e-03 4.701604e-02
 3.553554e-01  2.134466e-01 -6.621267e-02 4.994358e-02
 3.563564e-01  1.920680e-01 -1.256730e-01 5.268382e-02
 3.573574e-01  1.534167e-01 -1.780152e-01 5.522606e-02
 3.583584e-01  9.977511e-02 -2.183376e-01 5.762639e-02
 3.593594e-01  3.481738e-02 -2.424873e-01 6.001233e-02
 3.603604e-01 -3.663222e-02 -2.474520e-01 6.257439e-02
 3.613614e-01 -1.089497e-01 -2.316755e-01 6.554356e-02
 3.623624e-01 -1.761471e-01 -1.952643e-01 6.915595e-02
 3.633634e-01 -2.323603e-01 -1.400636e-01 7.360913e-02
 3.643644e-01 -2.723490e-01 -6.958996e-02 7.901675e-02
 3.653654e-01 -2.919681e-01  1.118013e-02 8.537034e-02
 3.663664e-01 -2.885680e-01  9.615433e-02 9.251713e-02
 3.673674e-01 -2.612881e-01  1.785781e-01 1.001616e-01
 3.683684e-01 -2.112127e-01  2.515646e-01 1.078955e-01
 3.693694e-01 -1.413710e-01  3.086586e-01 1.152559e-01
 3.703704e-01 -5.657492e-02  3.443903e-01 1.218054e-01
 3.713714e-01  3.690018e-02  3.547698e-01 1.272232e-01
 3.723724e-01  1.317688e-01  3.376810e-01 1.313915e-01
 3.733734e-01  2.202930e-01  2.931358e-01 1.344576e-01
 3.743744e-01  2.948998e-01  2.233637e-01 1.368572e-01
 3.753754e-01  3.488108e-01  1.327214e-01 1.392839e-01
 3.763764e-01  3.766314e-01  2.742565e-02 1.426034e-01
 3.773774e-01  3.748493e-01 -8.487803e-02 1.477163e-01
 3.783784e-01  3.421984e-01 -1.956783e-01 1.553897e-01
 3.793794e-01  2.798519e-01 -2.962523e-01 1.660825e-01
 3.803804e-01  1.914252e-01 -3.783603e-01 1.798001e-01
 3.813814e-01  8.277944e-02 -4.349240e-01 1.960114e-01
 3.823824e-01 -3.836357e-02 -4.606345e-01 2.136559e-01
 3.833834e-01 -1.629693e-01 -4.524355e-01 2.312568e-01
 3.843844e-01 -2.813628e-01 -4.098412e-01 2.471348e-01
 3.853854e-01 -3.839741e-01 -3.350562e-01 2.596988e-01
 3.863864e-01 -4.620983e-01 -2.328830e-01 2.677694e-01
 3.873874e-01 -5.086099e-01 -1.104194e-01 2.708765e-01
 3.883884e-01 -5.185731e-01  2.343760e-02 2.694674e-01
 3.893894e-01 -4.896957e-01  1.586426e-01 2.649694e-01
 3.903904e-01 -4.225873e-01  2.847631e-01 2.596700e-01
 3.913914e-01 -3.207958e-01  3.917895e-01 2.564090e-01
 3.923924e-01 -1.906159e-01  4.709324e-01 2.581117e-01
 3.933934e-01 -4.067809e-02  5.153415e-01 2.672316e-01
 3.943944e-01  1.186528e-01  5.206903e-01 2.851969e-01
 3.953954e-01  2.760258e-01  4.855732e-01 3.119715e-01
 3.963964e-01  4.199428e-01  4.116846e-01 3.458362e-01
 3.973974e-01  5.396250e-01  3.037590e-01 3.834647e-01
 3.983984e-01  6.258381e-01  1.692732e-01 4.203268e-01
 3.993994e-01  6.716134e-01  1.793046e-02 4.513861e-01
 4.004004e-01  6.728060e-01 -1.390365e-01 4.719990e-01
 4.014014e-01  6.284463e-01 -2.896935e-01 4.788670e-01
 4.024024e-01  5.408546e-01 -4.222995e-01 4.708606e-01
 4.034034e-01  4.155088e-01 -5.262024e-01 4.495365e-01
 4.044044e-01  2.606713e-01 -5.926637e-01 4.191998e-01
 4.054054e-01  8.680532e-02 -6.155527e-01 3.864403e-01
 4.064064e-01 -9.417971e-02 -5.918505e-01 3.591568e-01
 4.074074e-01 -2.697942e-01 -5.219298e-01 3.451996e-01
 4.084084e-01 -4.278828e-01 -4.095819e-01 3.508411e-01
 4.094094e-01 -5.575155e-01 -2.617920e-01 3.793586e-01
