# x psi_r psi_i psi2 
 8.608609e-02  4.010172e-01  2.286620e-01 2.131011e-01
 8.708709e-02  6.615832e-01  2.715026e-01 5.114060e-01
 8.808809e-02  8.818957e-01  2.947130e-01 8.645958e-01
 8.908909e-02  1.046160e+00  3.003221e-01 1.184644e+00
 9.009009e-02  1.142568e+00  2.910772e-01 1.390188e+00
 9.109109e-02  1.164117e+00  2.700767e-01 1.428110e+00
 9.209209e-02  1.109056e+00  2.404400e-01 1.287816e+00
 9.309309e-02  9.809398e-01  2.050408e-01 1.004285e+00
 9.409409e-02  7.882994e-01  1.663222e-01 6.490790e-01
 9.509510e-02  5.439500e-01  1.261986e-01 3.118076e-01
 9.609610e-02  2.640133e-01  8.604272e-02 7.710638e-02
 9.709710e-02 -3.327270e-02  4.674681e-02 3.292337e-03
 9.809810e-02 -3.288591e-01  8.837948e-03 1.082264e-01
 9.909910e-02 -6.042045e-01 -2.737281e-02 3.658124e-01
 1.001001e-01 -8.425109e-01 -6.163310e-02 7.136232e-01
 1.011011e-01 -1.029787e+00 -9.360633e-02 1.069223e+00
 1.021021e-01 -1.155671e+00 -1.227638e-01 1.350647e+00
 1.031031e-01 -1.213966e+00 -1.483265e-01 1.495714e+00
 1.041041e-01 -1.202857e+00 -1.692658e-01 1.475516e+00
 1.051051e-01 -1.124824e+00 -1.843637e-01 1.299218e+00
 1.061061e-01 -9.862618e-01 -1.923275e-01 1.009702e+00
 1.071071e-01 -7.968684e-01 -1.919456e-01 6.718423e-01
 1.081081e-01 -5.688474e-01 -1.822671e-01 3.568086e-01
 1.091091e-01 -3.160072e-01 -1.627827e-01 1.263587e-01
 1.101101e-01 -5.282368e-02 -1.335858e-01 2.063550e-02
 1.111111e-01  2.064613e-01 -9.548858e-02 5.174432e-02
 1.121121e-01  4.486458e-01 -5.007713e-02 2.037907e-01
 1.131131e-01  6.622304e-01  3.102626e-04 4.385492e-01
 1.141141e-01  8.379064e-01  5.268637e-02 7.048629e-01
 1.151151e-01  9.688565e-01  1.035990e-01 9.494157e-01
 1.161161e-01  1.050872e+00  1.493841e-01 1.126647e+00
 1.171171e-01  1.082301e+00  1.864699e-01 1.206147e+00
 1.181181e-01  1.063868e+00  2.117049e-01 1.176634e+00
 1.191191e-01  9.983839e-01  2.226800e-01 1.046357e+00
 1.201201e-01  8.904068e-01  2.180099e-01 8.403525e-01
 1.211211e-01  7.458737e-01  1.975437e-01 5.953511e-01
 1.221221e-01  5.717468e-01  1.624754e-01 3.532927e-01
 1.231231e-01  3.756916e-01  1.153350e-01 1.544463e-01
 1.241241e-01  1.658017e-01  5.985016e-02 3.107223e-02
 1.251251e-01 -4.962697e-02  6.817351e-04 2.463301e-03
 1.261261e-01 -2.622805e-01 -5.695215e-02 7.203462e-02
 1.271271e-01 -4.639849e-01 -1.077347e-01 2.268887e-01
 1.281281e-01 -6.468549e-01 -1.467533e-01 4.399578e-01
 1.291291e-01 -8.034548e-01 -1.700003e-01 6.744398e-01
 1.301301e-01 -9.269870e-01 -1.748215e-01 8.898674e-01
 1.311311e-01 -1.011518e+00 -1.602640e-01 1.048853e+00
 1.321321e-01 -1.052243e+00 -1.272816e-01 1.123416e+00
 1.331331e-01 -1.045784e+00 -7.876638e-02 1.099869e+00
 1.341341e-01 -9.904957e-01 -1.939001e-02 9.814578e-01
 1.351351e-01 -8.867538e-01  4.474236e-02 7.883342e-01
 1.361361e-01 -7.371974e-01  1.066055e-01 5.548247e-01
 1.371371e-01 -5.468773e-01  1.588959e-01 3.243227e-01
 1.381381e-01 -3.232833e-01  1.947472e-01 1.424386e-01
 1.391391e-01 -7.621502e-02  2.084545e-01 4.926201e-02
 1.401401e-01  1.825199e-01  1.961359e-01 7.178283e-02
 1.411411e-01  4.395883e-01  1.562635e-01 2.176562e-01
 1.421421e-01  6.807836e-01  9.000116e-02 4.715665e-01
 1.431431e-01  8.918199e-01  1.306102e-03 7.953445e-01
 1.441441e-01  1.059225e+00 -1.032344e-01 1.132616e+00
 1.451451e-01  1.171274e+00 -2.148296e-01 1.418035e+00
 1.461461e-01  1.218891e+00 -3.231534e-01 1.590124e+00
 1.471471e-01  1.196456e+00 -4.172038e-01 1.605566e+00
 1.481481e-01  1.102429e+00 -4.862849e-01 1.451822e+00
 1.491491e-01  9.397416e-01 -5.210266e-01 1.154583e+00
 1.501502e-01  7.158966e-01 -5.143486e-01 7.770623e-01
 1.511512e-01  4.427439e-01 -4.622761e-01 4.097213e-01
 1.521522e-01  1.359294e-01 -3.645253e-01 1.513555e-01
 1.531532e-01 -1.859695e-01 -2.247913e-01 8.511580e-02
 1.541542e-01 -5.025755e-01 -5.069854e-02 2.551525e-01
 1.551552e-01 -7.930410e-01  1.465992e-01 6.504054e-01
 1.561562e-01 -1.037488e+00  3.531496e-01 1.201095e+00
 1.571572e-01 -1.218452e+00  5.532137e-01 1.790670e+00
 1.581582e-01 -1.322225e+00  7.304831e-01 2.281885e+00
 1.591592e-01 -1.339984e+00  8.694034e-01 2.551420e+00
 1.601602e-01 -1.268609e+00  9.564952e-01 2.524252e+00
 1.611612e-01 -1.111114e+00  9.815586e-01 2.198032e+00
 1.621622e-01 -8.766430e-01  9.386554e-01 1.649577e+00
 1.631632e-01 -5.800029e-01  8.267791e-01 1.019967e+00
 1.641642e-01 -2.407613e-01  6.501474e-01 4.806576e-01
 1.651652e-01  1.180468e-01  4.180829e-01 1.887284e-01
 1.661662e-01  4.715145e-01  1.444819e-01 2.432010e-01
 1.671672e-01  7.946483e-01 -1.530956e-01 6.549042e-01
 1.681682e-01  1.064211e+00 -4.546475e-01 1.339250e+00
 1.691692e-01  1.260484e+00 -7.391707e-01 2.135192e+00
 1.701702e-01  1.368797e+00 -9.862111e-01 2.846217e+00
 1.711712e-01  1.380722e+00 -1.177400e+00 3.292663e+00
 1.721722e-01  1.294802e+00 -1.297858e+00 3.360947e+00
 1.731732e-01  1.116767e+00 -1.337353e+00 3.035684e+00
 1.741742e-01  8.591971e-01 -1.291130e+00 2.405237e+00
 1.751752e-01  5.406477e-01 -1.160331e+00 1.638668e+00
 1.761762e-01  1.843062e-01 -9.519906e-01 9.402550e-01
 1.771772e-01 -1.837356e-01 -6.785986e-01 4.942548e-01
 1.781782e-01 -5.364531e-01 -3.572606e-01 4.154171e-01
 1.791792e-01 -8.479531e-01 -8.527112e-03 7.190971e-01
 1.801802e-01 -1.095466e+00  3.450256e-01 1.319089e+00
 1.811812e-01 -1.261108e+00  6.803545e-01 2.053275e+00
 1.821822e-01 -1.333260e+00  9.755364e-01 2.729252e+00
 1.831832e-01 -1.307465e+00  1.211266e+00 3.176630e+00
 1.841842e-01 -1.186753e+00  1.372163e+00 3.291212e+00
 1.851852e-01 -9.813690e-01  1.447790e+00 3.059182e+00
 1.861862e-01 -7.079326e-01  1.433333e+00 2.555611e+00
 1.871872e-01 -3.880831e-01  1.329873e+00 1.919170e+00
 1.881882e-01 -4.673321e-02  1.144274e+00 1.311546e+00
 1.891892e-01  2.899306e-01  8.886698e-01 8.737938e-01
 1.901902e-01  5.965347e-01  5.796149e-01 6.918070e-01
 1.911912e-01  8.505183e-01  2.369521e-01 7.795277e-01
 1.921922e-01  1.033883e+00 -1.175146e-01 1.082724e+00
 1.931932e-01  1.134548e+00 -4.614534e-01 1.500139e+00
 1.941942e-01  1.147206e+00 -7.734454e-01 1.914299e+00
 1.951952e-01  1.073603e+00 -1.034339e+00 2.222481e+00
 1.961962e-01  9.222455e-01 -1.228436e+00 2.359591e+00
 1.971972e-01  7.075500e-01 -1.344427e+00 2.308111e+00
 1.981982e-01  4.485224e-01 -1.376042e+00 2.094663e+00
 1.991992e-01  1.670895e-01 -1.322359e+00 1.776551e+00
 2.002002e-01 -1.137742e-01 -1.187780e+00 1.423766e+00
 2.012012e-01 -3.719595e-01 -9.816724e-01 1.102035e+00
 2.022022e-01 -5.880129e-01 -7.177088e-01 8.608651e-01
 2.032032e-01 -7.466539e-01 -4.129545e-01 7.280235e-01
 2.042042e-01 -8.378984e-01 -8.676300e-02 7.096015e-01
 2.052052e-01 -8.576997e-01  2.404488e-01 7.934644e-01
 2.062062e-01 -8.080683e-01  5.484695e-01 9.537933e-01
 2.072072e-01 -6.966726e-01  8.185286e-01 1.155342e+00
 2.082082e-01 -5.359717e-01  1.034423e+00 1.357297e+00
 2.092092e-01 -3.419694e-01  1.183474e+00 1.517553e+00
 2.102102e-01 -1.327094e-01  1.257250e+00 1.598288e+00
 2.112112e-01  7.334948e-02  1.252030e+00 1.572960e+00
 2.122122e-01  2.589318e-01  1.168973e+00 1.433544e+00
 2.132132e-01  4.093799e-01  1.013985e+00 1.195758e+00
 2.142142e-01  5.138039e-01  7.973074e-01 8.996936e-01
 2.152152e-01  5.658572e-01  5.328441e-01 6.041172e-01
 2.162162e-01  5.640832e-01  2.372741e-01 3.744888e-01
 2.172172e-01  5.118185e-01 -7.099448e-02 2.669984e-01
 2.182182e-01  4.166792e-01 -3.729653e-01 3.127247e-01
 2.192192e-01  2.896902e-01 -6.502180e-01 5.067039e-01
 2.202202e-01  1.441506e-01 -8.860263e-01 8.058220e-01
 2.212212e-01 -5.654314e-03 -1.066360e+00 1.137155e+00
 2.222222e-01 -1.457742e-01 -1.180711e+00 1.415329e+00
 2.232232e-01 -2.638277e-01 -1.222696e+00 1.564590e+00
 2.242242e-01 -3.500431e-01 -1.190392e+00 1.539564e+00
 2.252252e-01 -3.980208e-01 -1.086403e+00 1.338692e+00
 2.262262e-01 -4.051593e-01 -9.176320e-01 1.006203e+00
 2.272272e-01 -3.727219e-01 -6.948023e-01 6.216719e-01
 2.282282e-01 -3.055508e-01 -4.317406e-01 2.797612e-01
 2.292292e-01 -2.114699e-01 -1.444824e-01 6.559469e-02
 2.302302e-01 -1.004430e-01  1.497444e-01 3.251216e-02
 2.312312e-01  1.642855e-02  4.335907e-01 1.882708e-01
 2.322322e-01  1.279690e-01  6.906415e-01 4.933618e-01
 2.332332e-01  2.239561e-01  9.063878e-01 8.716951e-01
 2.342342e-01  2.960196e-01  1.069054e+00 1.230505e+00
 2.352352e-01  3.383356e-01  1.170235e+00 1.483921e+00
 2.362362e-01  3.480594e-01  1.205297e+00 1.573885e+00
 2.372372e-01  3.254693e-01  1.173538e+00 1.483122e+00
 2.382382e-01  2.738173e-01  1.078097e+00 1.237269e+00
 2.392392e-01  1.989125e-01  9.256256e-01 8.963490e-01
 2.402402e-01  1.084836e-01  7.257651e-01 5.385036e-01
 2.412412e-01  1.138846e-02  4.904600e-01 2.406807e-01
 2.422422e-01 -8.325241e-02  2.331700e-01 6.129923e-02
 2.432432e-01 -1.669146e-01 -3.196648e-02 2.888236e-02
 2.442442e-01 -2.324427e-01 -2.909599e-01 1.386872e-01
 2.452452e-01 -2.746664e-01 -5.307332e-01 3.571194e-01
 2.462462e-01 -2.908097e-01 -7.397806e-01 6.318456e-01
 2.472472e-01 -2.806586e-01 -9.086840e-01 9.044759e-01
 2.482482e-01 -2.464805e-01 -1.030471e+00 1.122624e+00
 2.492492e-01 -1.927091e-01 -1.100806e+00 1.248911e+00
 2.502503e-01 -1.254317e-01 -1.118016e+00 1.265693e+00
 2.512513e-01 -5.173295e-02 -1.082979e+00 1.175520e+00
 2.522523e-01  2.103810e-02 -9.988905e-01 9.982248e-01
 2.532533e-01  8.600511e-02 -8.709406e-01 7.659344e-01
 2.542543e-01  1.374331e-01 -7.059417e-01 5.172416e-01
 2.552553e-01  1.712654e-01 -5.119276e-01 2.914017e-01
 2.562563e-01  1.854763e-01 -2.977571e-01 1.230607e-01
 2.572573e-01  1.802101e-01 -7.273998e-02 3.776678e-02
 2.582583e-01  1.576925e-01  1.537015e-01 4.849107e-02
 2.592593e-01  1.219277e-01  3.723324e-01 1.534978e-01
 2.602603e-01  7.821364e-02  5.743650e-01 3.360126e-01
 2.612613e-01  3.252570e-02  7.516899e-01 5.660956e-01
 2.622623e-01 -9.167217e-03  8.970833e-01 8.048424e-01
 2.632633e-01 -4.158254e-02  1.004405e+00 1.010558e+00
 2.642643e-01 -6.072971e-02  1.068788e+00 1.145997e+00
 2.652653e-01 -6.437698e-02  1.086835e+00 1.185355e+00
 2.662663e-01 -5.232909e-02  1.056797e+00 1.119559e+00
 2.672673e-01 -2.648322e-02  9.787500e-01 9.586529e-01
 2.682683e-01  9.346079e-03  8.547322e-01 7.306545e-01
 2.692693e-01  4.982036e-02  6.888359e-01 4.769769e-01
 2.702703e-01  8.865219e-02  4.872214e-01 2.452439e-01
 2.712713e-01  1.193067e-01  2.580370e-01 8.081721e-02
 2.722723e-01  1.357591e-01  1.122195e-02 1.855647e-02
 2.732733e-01  1.332313e-01 -2.418168e-01 7.622594e-02
 2.742743e-01  1.088284e-01 -4.886579e-01 2.506302e-01
 2.752753e-01  6.200695e-02 -7.164391e-01 5.171298e-01
 2.762763e-01 -5.183539e-03 -9.125299e-01 8.327378e-01
 2.772773e-01 -8.811781e-02 -1.065269e+00 1.142563e+00
 2.782783e-01 -1.798828e-01 -1.164723e+00 1.388937e+00
 2.792793e-01 -2.718190e-01 -1.203410e+00 1.522081e+00
 2.802803e-01 -3.542729e-01 -1.176939e+00 1.510695e+00
 2.812813e-01 -4.174974e-01 -1.084502e+00 1.350449e+00
 2.822823e-01 -4.526164e-01 -9.291720e-01 1.068222e+00
 2.832833e-01 -4.525656e-01 -7.179612e-01 7.202839e-01
 2.842843e-01 -4.129155e-01 -4.616248e-01 3.835967e-01
 2.852853e-01 -3.324947e-01 -1.741885e-01 1.408944e-01
 2.862863e-01 -2.137432e-01  1.277771e-01 6.201315e-02
 2.872873e-01 -6.275290e-02  4.261073e-01 1.855054e-01
 2.882883e-01  1.110240e-01  7.021643e-01 5.053610e-01
 2.892893e-01  2.953853e-01  9.380578e-01 9.672050e-01
 2.902903e-01  4.762656e-01  1.117885e+00 1.476495e+00
 2.912913e-01  6.388326e-01  1.228895e+00 1.918291e+00
 2.922923e-01  7.687013e-01  1.262498e+00 2.184803e+00
 2.932933e-01  8.531662e-01  1.215020e+00 2.204167e+00
 2.942943e-01  8.823441e-01  1.088151e+00 1.962603e+00
 2.952953e-01  8.501265e-01  8.890231e-01 1.513077e+00
 2.962963e-01  7.548553e-01  6.299071e-01 9.665893e-01
 2.972973e-01  5.996573e-01  3.275161e-01 4.668557e-01
 2.982983e-01  3.924007e-01  1.964742e-03 1.539822e-01
 2.992993e-01  1.452684e-01 -3.245627e-01 1.264439e-01
 3.003003e-01 -1.260252e-01 -6.293451e-01 4.119576e-01
 3.013013e-01 -4.033165e-01 -8.907497e-01 9.560992e-01
 3.023023e-01 -6.672929e-01 -1.089834e+00 1.633018e+00
 3.033033e-01 -8.989112e-01 -1.211797e+00 2.276493e+00
 3.043043e-01 -1.080823e+00 -1.247168e+00 2.723605e+00
 3.053053e-01 -1.198695e+00 -1.192628e+00 2.859229e+00
 3.063063e-01 -1.242326e+00 -1.051393e+00 2.648802e+00
 3.073073e-01 -1.206470e+00 -8.331116e-01 2.149645e+00
 3.083083e-01 -1.091297e+00 -5.532680e-01 1.497034e+00
 3.093093e-01 -9.024698e-01 -2.321268e-01 8.683346e-01
 3.103103e-01 -6.508185e-01  1.067140e-01 4.349525e-01
 3.113113e-01 -3.516409e-01  4.380604e-01 3.155482e-01
 3.123123e-01 -2.368427e-02  7.370177e-01 5.437560e-01
 3.133133e-01  3.121209e-01  9.809009e-01 1.059586e+00
 3.143143e-01  6.340796e-01  1.151007e+00 1.726875e+00
 3.153153e-01  9.212032e-01  1.234108e+00 2.371637e+00
 3.163163e-01  1.154629e+00  1.223531e+00 2.830198e+00
 3.173173e-01  1.318891e+00  1.119751e+00 2.993315e+00
 3.183183e-01  1.402948e+00  9.304104e-01 2.833927e+00
 3.193193e-01  1.400922e+00  6.697850e-01 2.411196e+00
 3.203203e-01  1.312475e+00  3.577098e-01 1.850546e+00
 3.213213e-01  1.142819e+00  1.805596e-02 1.306361e+00
 3.223223e-01  9.023707e-01 -3.231274e-01 9.186842e-01
 3.233233e-01  6.060572e-01 -6.396557e-01 7.764648e-01
 3.243243e-01  2.723422e-01 -9.072732e-01 8.973149e-01
 3.253253e-01 -7.796820e-02 -1.105567e+00 1.228358e+00
 3.263263e-01 -4.230598e-01 -1.219577e+00 1.666348e+00
 3.273273e-01 -7.414970e-01 -1.240965e+00 2.089813e+00
 3.283283e-01 -1.013574e+00 -1.168649e+00 2.393073e+00
 3.293293e-01 -1.222548e+00 -1.008845e+00 2.512391e+00
 3.303303e-01 -1.355669e+00 -7.745251e-01 2.437729e+00
 3.313313e-01 -1.404969e+00 -4.843246e-01 2.208508e+00
 3.323323e-01 -1.367728e+00 -1.610025e-01 1.896601e+00
 3.333333e-01 -1.246626e+00  1.704185e-01 1.583119e+00
 3.343343e-01 -1.049555e+00  4.846736e-01 1.336475e+00
 3.353353e-01 -7.891062e-01  7.582693e-01 1.197661e+00
 3.363363e-01 -4.817703e-01  9.713206e-01 1.175566e+00
 3.373373e-01 -1.469010e-01  1.109062e+00 1.251598e+00
 3.383383e-01  1.944988e-01  1.162909e+00 1.390187e+00
 3.393393e-01  5.210900e-01  1.130993e+00 1.550681e+00
 3.403403e-01  8.125295e-01  1.018133e+00 1.696800e+00
 3.413413e-01  1.050740e+00  8.352590e-01 1.801712e+00
 3.423423e-01  1.221039e+00  5.983493e-01 1.848958e+00
 3.433433e-01  1.313056e+00  3.269884e-01 1.831037e+00
 3.443443e-01  1.321380e+00  4.267013e-02 1.747865e+00
 3.453453e-01  1.245897e+00 -2.329951e-01 1.606546e+00
 3.463463e-01  1.091794e+00 -4.800176e-01 1.422431e+00
 3.473473e-01  8.692247e-01 -6.815621e-01 1.220078e+00
 3.483483e-01  5.926606e-01 -8.251564e-01 1.032130e+00
 3.493493e-01  2.799660e-01 -9.034814e-01 8.946596e-01
 3.503504e-01 -4.874854e-02 -9.146948e-01 8.390430e-01
 3.513514e-01 -3.724180e-01 -8.622771e-01 8.822170e-01
 3.523524e-01 -6.703785e-01 -7.544381e-01 1.018584e+00
 3.533534e-01 -9.236981e-01 -6.031524e-01 1.217011e+00
 3.543544e-01 -1.116396e+00 -4.229303e-01 1.425210e+00
 3.553554e-01 -1.236469e+00 -2.294405e-01 1.581499e+00
 3.563564e-01 -1.276655e+00 -3.812000e-02 1.631302e+00
 3.573574e-01 -1.234886e+00  1.371108e-01 1.543742e+00
 3.583584e-01 -1.114391e+00  2.849129e-01 1.323044e+00
 3.593594e-01 -9.234597e-01  3.972945e-01 1.010621e+00
 3.603604e-01 -6.748547e-01  4.700215e-01 6.763491e-01
 3.613614e-01 -3.849432e-01  5.026598e-01 4.008481e-01
 3.623624e-01 -7.258613e-02  4.982634e-01 2.535352e-01
 3.633634e-01  2.421280e-01  4.627635e-01 2.727760e-01
 3.643644e-01  5.392189e-01  4.041287e-01 4.540770e-01
 3.653654e-01  8.001284e-01  3.313958e-01 7.500287e-01
 3.663664e-01  1.008919e+00  2.536667e-01 1.082265e+00
 3.673674e-01  1.153280e+00  1.791755e-01 1.362159e+00
 3.683684e-01  1.225265e+00  1.145098e-01 1.514387e+00
 3.693694e-01  1.221724e+00  6.405795e-02 1.496714e+00
 3.703704e-01  1.144398e+00  2.972268e-02 1.310529e+00
 3.713714e-01  9.996727e-01  1.091999e-02 9.994648e-01
 3.723724e-01  7.980325e-01  4.846565e-03 6.368794e-01
 3.733734e-01  5.532379e-01  6.980374e-03 3.061209e-01
 3.743744e-01  2.813122e-01  1.175009e-02 7.927460e-02
 3.753754e-01 -5.934191e-04  1.330178e-02 1.772896e-04
 3.763764e-01 -2.753688e-01  6.276385e-03 7.586737e-02
 3.773774e-01 -5.270609e-01 -1.347939e-02 2.779749e-01
 3.783784e-01 -7.418596e-01 -4.834553e-02 5.526930e-01
 3.793794e-01 -9.088842e-01 -9.855757e-02 8.357840e-01
 3.803804e-01 -1.020725e+00 -1.620725e-01 1.068148e+00
 3.813814e-01 -1.073712e+00 -2.346807e-01 1.207932e+00
 3.823824e-01 -1.067902e+00 -3.103564e-01 1.236736e+00
 3.833834e-01 -1.006810e+00 -3.818088e-01 1.159445e+00
 3.843844e-01 -8.969171e-01 -4.411848e-01 9.991042e-01
 3.853854e-01 -7.470044e-01 -4.808505e-01 7.892328e-01
 3.863864e-01 -5.673924e-01 -4.941835e-01 5.661515e-01
 3.873874e-01 -3.691374e-01 -4.762925e-01 3.631169e-01
 3.883884e-01 -1.632650e-01 -4.246031e-01 2.069432e-01
 3.893894e-01  3.990635e-02 -3.392457e-01 1.166802e-01
 3.903904e-01  2.313010e-01 -2.232125e-01 1.033240e-01
 3.913914e-01  4.034549e-01 -8.225994e-02 1.695425e-01
 3.923924e-01  5.507007e-01  7.543466e-02 3.089616e-01
 3.933934e-01  6.691823e-01  2.398402e-01 5.053282e-01
 3.943944e-01  7.567167e-01  3.998130e-01 7.324706e-01
 3.953954e-01  8.125465e-01  5.439555e-01 9.561194e-01
 3.963964e-01  8.370238e-01  6.615160e-01 1.138212e+00
 3.973974e-01  8.312810e-01  7.432587e-01 1.243462e+00
 3.983984e-01  7.969300e-01  7.822274e-01 1.246977e+00
 3.993994e-01  7.358350e-01  7.743413e-01 1.141058e+00
 4.004004e-01  6.499805e-01  7.187701e-01 9.391051e-01
 4.014014e-01  5.414519e-01  6.180594e-01 6.751676e-01
 4.024024e-01  4.125193e-01  4.779915e-01 3.986480e-01
 4.034034e-01  2.658085e-01  3.071962e-01 1.650237e-01
 4.044044e-01  1.045208e-01  1.165379e-01 2.450568e-02
 4.054054e-01 -6.733771e-02 -8.166697e-02 1.120386e-02
 4.064064e-01 -2.447700e-01 -2.745458e-01 1.352878e-01
 4.074074e-01 -4.216867e-01 -4.496014e-01 3.799611e-01
 4.084084e-01 -5.909331e-01 -5.956138e-01 7.039578e-01
 4.094094e-01 -7.444675e-01 -7.034353e-01 1.049053e+00
