# x psi_r psi_i psi2 
 3.703704e-02 -4.111992e-02  1.072820e-01 1.320028e-02
 3.803804e-02 -2.536241e-02  6.240730e-02 4.537923e-03
 3.903904e-02 -3.734409e-03  1.246763e-02 1.693876e-04
 4.004004e-02  2.080335e-02 -3.748843e-02 1.838162e-03
 4.104104e-02  4.475591e-02 -8.261729e-02 8.828707e-03
 4.204204e-02  6.455473e-02 -1.187465e-01 1.826804e-02
 4.304304e-02  7.703612e-02 -1.427468e-01 2.631121e-02
 4.404404e-02  7.987670e-02 -1.527788e-01 2.972164e-02
 4.504505e-02  7.192988e-02 -1.483972e-01 2.719563e-02
 4.604605e-02  5.341972e-02 -1.305137e-01 1.988749e-02
 4.704705e-02  2.596540e-02 -1.012318e-01 1.092208e-02
 4.804805e-02 -7.569447e-03 -6.358132e-02 4.099881e-03
 4.904905e-02 -4.338698e-02 -2.118577e-02 2.331267e-03
 5.005005e-02 -7.718985e-02  2.209801e-02 6.446595e-03
 5.105105e-02 -1.046897e-01  6.253217e-02 1.487020e-02
 5.205205e-02 -1.221291e-01  9.680918e-02 2.428753e-02
 5.305305e-02 -1.267552e-01  1.222981e-01 3.102369e-02
 5.405405e-02 -1.171867e-01  1.372107e-01 3.255950e-02
 5.505506e-02 -9.363023e-02  1.406825e-01 2.855819e-02
 5.605606e-02 -5.791620e-02  1.327727e-01 2.098288e-02
 5.705706e-02 -1.334868e-02  1.143933e-01 1.326402e-02
 5.805806e-02  3.561821e-02  8.718433e-02 8.869764e-03
 5.905906e-02  8.384239e-02  5.335169e-02 9.875950e-03
 6.006006e-02  1.260446e-01  1.548616e-02 1.612706e-02
 6.106106e-02  1.573869e-01 -2.362268e-02 2.532865e-02
 6.206206e-02  1.740152e-01 -6.116530e-02 3.402250e-02
 6.306306e-02  1.735054e-01 -9.447695e-02 3.903001e-02
 6.406406e-02  1.551619e-01 -1.211841e-01 3.876082e-02
 6.506507e-02  1.201371e-01 -1.393316e-01 3.384620e-02
 6.606607e-02  7.135408e-02 -1.474894e-01 2.684454e-02
 6.706707e-02  1.324272e-02 -1.448404e-01 2.115411e-02
 6.806807e-02 -4.868683e-02 -1.312444e-01 1.959551e-02
 6.906907e-02 -1.083873e-01 -1.072782e-01 2.325641e-02
 7.007007e-02 -1.598789e-01 -7.424228e-02 3.107317e-02
 7.107107e-02 -1.978519e-01 -3.413104e-02 4.031031e-02
 7.207207e-02 -2.182074e-01  1.044376e-02 4.772355e-02
 7.307307e-02 -2.184789e-01  5.637838e-02 5.091153e-02
 7.407407e-02 -1.980946e-01  1.002538e-01 4.929228e-02
 7.507508e-02 -1.584546e-01  1.385591e-01 4.430650e-02
 7.607608e-02 -1.028159e-01  1.679513e-01 3.877876e-02
 7.707708e-02 -3.599755e-02  1.855347e-01 3.571894e-02
 7.807808e-02  3.606186e-02  1.891368e-01 3.707320e-02
 7.907908e-02  1.068532e-01  1.775559e-01 4.294372e-02
 8.008008e-02  1.698971e-01  1.507506e-01 5.159079e-02
 8.108108e-02  2.193392e-01  1.099471e-01 6.019805e-02
 8.208208e-02  2.504849e-01  5.764337e-02 6.606544e-02
 8.308308e-02  2.602262e-01 -2.502658e-03 6.772393e-02
 8.408408e-02  2.473225e-01 -6.590145e-02 6.551143e-02
 8.508509e-02  2.125139e-01 -1.273668e-01 6.138444e-02
 8.608609e-02  1.584587e-01 -1.815342e-01 5.806381e-02
 8.708709e-02  8.950549e-02 -2.233290e-01 5.788707e-02
 8.808809e-02  1.132099e-02 -2.484430e-01 6.185207e-02
 8.908909e-02 -6.959075e-02 -2.537729e-01 6.924356e-02
 9.009009e-02 -1.464356e-01 -2.377764e-01 7.798101e-02
 9.109109e-02 -2.126964e-01 -2.007044e-01 8.552200e-02
 9.209209e-02 -2.626727e-01 -1.446799e-01 8.992924e-02
 9.309309e-02 -2.919507e-01 -7.360786e-02 9.065332e-02
 9.409409e-02 -2.977660e-01  7.086893e-03 8.871482e-02
 9.509510e-02 -2.792337e-01  9.087435e-02 8.622961e-02
 9.609610e-02 -2.374283e-01  1.706563e-01 8.549580e-02
 9.709710e-02 -1.753104e-01  2.393791e-01 8.803605e-02
 9.809810e-02 -9.750581e-02  2.906666e-01 9.399447e-02
 9.909910e-02 -9.956855e-03  3.194167e-01 1.021261e-01
 1.001001e-01  8.052987e-02  3.223008e-01 1.103629e-01
 1.011011e-01  1.668037e-01  2.981206e-01 1.166994e-01
 1.021021e-01  2.419206e-01  2.479823e-01 1.200208e-01
 1.031031e-01  2.996837e-01  1.752683e-01 1.205293e-01
 1.041041e-01  3.351341e-01  8.540557e-02 1.196090e-01
 1.051051e-01  3.449550e-01 -1.455385e-02 1.192058e-01
 1.061061e-01  3.277586e-01 -1.165052e-01 1.209992e-01
 1.071071e-01  2.842324e-01 -2.119664e-01 1.257178e-01
 1.081081e-01  2.171308e-01 -2.927986e-01 1.328768e-01
 1.091091e-01  1.311097e-01 -3.519079e-01 1.410290e-01
 1.101101e-01  3.241274e-02 -3.838663e-01 1.484040e-01
 1.111111e-01 -7.157292e-02 -3.853975e-01 1.536539e-01
 1.121121e-01 -1.728592e-01 -3.556842e-01 1.563916e-01
 1.131131e-01 -2.634613e-01 -2.964705e-01 1.573066e-01
 1.141141e-01 -3.360186e-01 -2.119494e-01 1.578310e-01
 1.151151e-01 -3.843843e-01 -1.084452e-01 1.595117e-01
 1.161161e-01 -4.041382e-01  6.081975e-03 1.633647e-01
 1.171171e-01 -3.929779e-01  1.226685e-01 1.694792e-01
 1.181181e-01 -3.509565e-01  2.320638e-01 1.770240e-01
 1.191191e-01 -2.805400e-01  3.254718e-01 1.846345e-01
 1.201201e-01 -1.864771e-01  3.952570e-01 1.910018e-01
 1.211211e-01 -7.548415e-02  4.355590e-01 1.954095e-01
 1.221221e-01  4.423458e-02  4.427664e-01 1.979988e-01
 1.231231e-01  1.635962e-01  4.158141e-01 1.996651e-01
 1.241241e-01  2.733341e-01  3.562811e-01 2.016478e-01
 1.251251e-01  3.647230e-01  2.682831e-01 2.049987e-01
 1.261261e-01  4.302779e-01  1.581692e-01 2.101565e-01
 1.271271e-01  4.643678e-01  3.404704e-02 2.167967e-01
 1.281281e-01  4.636952e-01 -9.482612e-02 2.240052e-01
 1.291291e-01  4.275974e-01 -2.187405e-01 2.306870e-01
 1.301301e-01  3.581451e-01 -3.282654e-01 2.360261e-01
 1.311311e-01  2.600242e-01 -4.149612e-01 2.398054e-01
 1.321321e-01  1.402106e-01 -4.720187e-01 2.424607e-01
 1.331331e-01  7.458887e-03 -4.947786e-01 2.448615e-01
 1.341341e-01 -1.283547e-01 -4.810933e-01 2.479257e-01
 1.351351e-01 -2.569834e-01 -4.315038e-01 2.522360e-01
 1.361361e-01 -3.685969e-01 -3.492190e-01 2.578176e-01
 1.371371e-01 -4.545414e-01 -2.398988e-01 2.641593e-01
 1.381381e-01 -5.080132e-01 -1.112556e-01 2.704553e-01
 1.391391e-01 -5.245920e-01  2.749734e-02 2.759529e-01
 1.401401e-01 -5.025924e-01  1.663106e-01 2.802583e-01
 1.411411e-01 -4.432071e-01  2.950287e-01 2.834745e-01
 1.421421e-01 -3.504306e-01  4.041336e-01 2.861256e-01
 1.431431e-01 -2.307695e-01  4.854458e-01 2.889122e-01
 1.441441e-01 -9.276437e-02  5.327328e-01 2.924095e-01
 1.451451e-01  5.364186e-02  5.421797e-01 2.968363e-01
 1.461461e-01  1.978378e-01  5.126858e-01 3.019865e-01
 1.471471e-01  3.293254e-01  4.459650e-01 3.073400e-01
 1.481481e-01  4.384912e-01  3.464412e-01 3.122960e-01
 1.491491e-01  5.173077e-01  2.209452e-01 3.164240e-01
 1.501502e-01  5.599170e-01  7.823407e-02 3.196276e-01
 1.511512e-01  5.630525e-01 -7.163243e-02 3.221593e-01
 1.521522e-01  5.262711e-01 -2.180130e-01 3.244910e-01
 1.531532e-01  4.519799e-01 -3.504512e-01 3.271019e-01
 1.541542e-01  3.452591e-01 -4.594300e-01 3.302798e-01
 1.551552e-01  2.134941e-01 -5.370607e-01 3.340140e-01
 1.561562e-01  6.584670e-02 -5.776536e-01 3.380194e-01
 1.571572e-01 -8.739660e-02 -5.781299e-01 3.418724e-01
 1.581582e-01 -2.355518e-01 -5.382456e-01 3.451930e-01
 1.591592e-01 -3.682879e-01 -4.606090e-01 3.477966e-01
 1.601602e-01 -4.763480e-01 -3.504946e-01 3.497538e-01
 1.611612e-01 -5.521916e-01 -2.154655e-01 3.513410e-01
 1.621622e-01 -5.905131e-01 -6.483402e-02 3.529092e-01
 1.631632e-01 -5.886021e-01  9.099976e-02 3.547334e-01
 1.641642e-01 -5.465219e-01  2.412826e-01 3.569034e-01
 1.651652e-01 -4.670953e-01  3.756629e-01 3.593007e-01
 1.661662e-01 -3.557004e-01  4.849110e-01 3.616614e-01
 1.671672e-01 -2.198905e-01  5.615548e-01 3.636956e-01
 1.681682e-01 -6.886844e-02  6.003868e-01 3.652071e-01
 1.691692e-01  8.715023e-02  5.988075e-01 3.661656e-01
 1.701702e-01  2.376387e-01  5.569853e-01 3.667048e-01
 1.711712e-01  3.724772e-01  4.778224e-01 3.670535e-01
 1.721722e-01  4.826381e-01  3.667337e-01 3.674331e-01
 1.731732e-01  5.607916e-01  2.312561e-01 3.679666e-01
 1.741742e-01  6.017910e-01  8.051786e-02 3.686355e-01
 1.751752e-01  6.030051e-01 -7.539237e-02 3.692992e-01
 1.761762e-01  5.644774e-01 -2.261137e-01 3.697621e-01
 1.771772e-01  4.889015e-01 -3.617094e-01 3.698584e-01
 1.781782e-01  3.814188e-01 -4.733253e-01 3.695172e-01
 1.791792e-01  2.492520e-01 -5.537659e-01 3.687833e-01
 1.801802e-01  1.012030e-01 -5.979520e-01 3.677887e-01
 1.811812e-01 -5.294874e-02 -6.032306e-01 3.666908e-01
 1.821822e-01 -2.031067e-01 -5.695204e-01 3.656058e-01
 1.831832e-01 -3.395289e-01 -4.992845e-01 3.645649e-01
 1.841842e-01 -4.534671e-01 -3.973374e-01 3.635094e-01
 1.851852e-01 -5.377294e-01 -2.704997e-01 3.623231e-01
 1.861862e-01 -5.871321e-01 -1.271281e-01 3.608857e-01
 1.871872e-01 -5.988100e-01  2.344793e-02 3.591232e-01
 1.881882e-01 -5.723696e-01  1.715438e-01 3.570343e-01
 1.891892e-01 -5.098775e-01  3.077497e-01 3.546849e-01
 1.901902e-01 -4.156873e-01  4.235330e-01 3.521762e-01
 1.911912e-01 -2.961219e-01  5.117732e-01 3.496001e-01
 1.921922e-01 -1.590333e-01  5.671969e-01 3.470039e-01
 1.931932e-01 -1.327256e-02  5.866856e-01 3.443761e-01
 1.941942e-01  1.318930e-01  5.694403e-01 3.416580e-01
 1.951952e-01  2.673781e-01  5.169936e-01 3.387734e-01
 1.961962e-01  3.848522e-01  4.330721e-01 3.356627e-01
 1.971972e-01  4.772527e-01  3.233221e-01 3.323074e-01
 1.981982e-01  5.392048e-01  1.949175e-01 3.287347e-01
 1.991992e-01  5.673260e-01  5.607916e-02 3.250037e-01
 2.002002e-01  5.603975e-01 -8.446268e-02 3.211793e-01
 2.012012e-01  5.193954e-01 -2.180259e-01 3.173069e-01
 2.022022e-01  4.473842e-01 -3.365189e-01 3.133976e-01
 2.032032e-01  3.492809e-01 -4.329336e-01 3.094287e-01
 2.042042e-01  2.315107e-01 -5.017580e-01 3.053583e-01
 2.052052e-01  1.015767e-01 -5.392854e-01 3.011466e-01
 2.062062e-01 -3.242707e-02 -5.438033e-01 2.967735e-01
 2.072072e-01 -1.623260e-01 -5.156524e-01 2.922471e-01
 2.082082e-01 -2.803683e-01 -4.571572e-01 2.875991e-01
 2.092092e-01 -3.796890e-01 -3.724353e-01 2.828718e-01
 2.102102e-01 -4.547072e-01 -2.671005e-01 2.781013e-01
 2.112112e-01 -5.014346e-01 -1.478827e-01 2.733059e-01
 2.122122e-01 -5.176777e-01 -2.218989e-02 2.684826e-01
 2.132132e-01 -5.031254e-01  1.023593e-01 2.636126e-01
 2.142142e-01 -4.593189e-01  2.184019e-01 2.586732e-01
 2.152152e-01 -3.895099e-01  3.192675e-01 2.536497e-01
 2.162162e-01 -2.984190e-01  3.993602e-01 2.485424e-01
 2.172172e-01 -1.919117e-01  4.544640e-01 2.433676e-01
 2.182182e-01 -7.661530e-02  4.819554e-01 2.381509e-01
 2.192192e-01  4.049932e-02  4.809138e-01 2.329183e-01
 2.202202e-01  1.525435e-01  4.521259e-01 2.276873e-01
 2.212212e-01  2.531183e-01  3.979883e-01 2.224636e-01
 2.222222e-01  3.366799e-01  3.223169e-01 2.172416e-01
 2.232232e-01  3.988420e-01  2.300779e-01 2.120108e-01
 2.242242e-01  4.365988e-01  1.270592e-01 2.067625e-01
 2.252252e-01  4.484588e-01  1.950438e-02 2.014957e-01
 2.262262e-01  4.344836e-01 -8.626836e-02 1.962182e-01
 2.272272e-01  3.962336e-01 -1.842389e-01 1.909450e-01
 2.282282e-01  3.366268e-01 -2.690271e-01 1.856932e-01
 2.292292e-01  2.597225e-01 -3.361857e-01 1.804766e-01
 2.302302e-01  1.704455e-01 -3.824281e-01 1.753029e-01
 2.312312e-01  7.426976e-02 -4.057794e-01 1.701729e-01
 2.322322e-01 -2.311856e-02 -4.056460e-01 1.650831e-01
 2.332332e-01 -1.161581e-01 -3.828013e-01 1.600295e-01
 2.342342e-01 -1.997293e-01 -3.392926e-01 1.550113e-01
 2.352352e-01 -2.694334e-01 -2.782768e-01 1.500323e-01
 2.362362e-01 -3.218189e-01 -2.037977e-01 1.451009e-01
 2.372372e-01 -3.545451e-01 -1.205205e-01 1.402274e-01
 2.382382e-01 -3.664741e-01 -3.344029e-02 1.354215e-01
 2.392392e-01 -3.576899e-01  5.241705e-02 1.306896e-01
 2.402402e-01 -3.294469e-01  1.322842e-01 1.260344e-01
 2.412412e-01 -2.840525e-01  2.019150e-01 1.214555e-01
 2.422422e-01 -2.246940e-01  2.578063e-01 1.169515e-01
 2.432432e-01 -1.552223e-01  2.973684e-01 1.125219e-01
 2.442442e-01 -7.990592e-02  3.190354e-01 1.081685e-01
 2.452452e-01 -3.171785e-03  3.223127e-01 1.038955e-01
 2.462462e-01  7.065279e-02  3.077609e-01 9.970856e-02
 2.472472e-01  1.375814e-01  2.769199e-01 9.561327e-02
 2.482482e-01  1.941803e-01  2.321807e-01 9.161389e-02
 2.492492e-01  2.377397e-01  1.766138e-01 8.771260e-02
 2.502503e-01  2.663962e-01  1.137663e-01 8.390972e-02
 2.512513e-01  2.792023e-01  4.744133e-02 8.020458e-02
 2.522523e-01  2.761400e-01 -1.852822e-02 7.659661e-02
 2.532533e-01  2.580821e-01 -8.049711e-02 7.308614e-02
 2.542543e-01  2.267030e-01 -1.352051e-01 6.967469e-02
 2.552553e-01  1.843497e-01 -1.799439e-01 6.636461e-02
 2.562563e-01  1.338787e-01 -2.126850e-01 6.315840e-02
 2.572573e-01  7.847268e-02 -2.321636e-01 6.005791e-02
 2.582583e-01  2.144618e-02 -2.379160e-01 5.706397e-02
 2.592593e-01 -3.394736e-02 -2.302692e-01 5.417632e-02
 2.602603e-01 -8.469609e-02 -2.102868e-01 5.139397e-02
 2.612613e-01 -1.281886e-01 -1.796761e-01 4.871580e-02
 2.622623e-01 -1.623427e-01 -1.406621e-01 4.614098e-02
 2.632633e-01 -1.856988e-01 -9.583909e-02 4.366918e-02
 2.642643e-01 -1.974736e-01 -4.800715e-02 4.130050e-02
 2.652653e-01 -1.975731e-01 -5.084425e-06 3.903512e-02
 2.662663e-01 -1.865666e-01  4.545158e-02 3.687294e-02
 2.672673e-01 -1.656242e-01  8.591827e-02 3.481331e-02
 2.682683e-01 -1.364231e-01  1.193471e-01 3.285499e-02
 2.692693e-01 -1.010305e-01  1.441845e-01 3.099632e-02
 2.702703e-01 -6.176839e-02  1.594368e-01 2.923543e-02
 2.712713e-01 -2.107153e-02  1.647014e-01 2.757055e-02
 2.722723e-01  1.865553e-02  1.601627e-01 2.600011e-02
 2.732733e-01  5.517303e-02  1.465560e-01 2.452272e-02
 2.742743e-01  8.652550e-02  1.251014e-01 2.313702e-02
 2.752753e-01  1.111401e-01  9.741361e-02 2.184153e-02
 2.762763e-01  1.278990e-01  6.539336e-02 2.063446e-02
 2.772773e-01  1.361839e-01  3.110756e-02 1.951374e-02
 2.782783e-01  1.358894e-01 -3.334814e-03 1.847705e-02
 2.792793e-01  1.274083e-01 -3.590401e-02 1.752198e-02
 2.802803e-01  1.115889e-01 -6.476120e-02 1.664609e-02
 2.812813e-01  8.966872e-02 -8.835501e-02 1.584709e-02
 2.822823e-01  6.318937e-02 -1.054980e-01 1.512273e-02
 2.832833e-01  3.389740e-02 -1.154200e-01 1.447082e-02
 2.842843e-01  3.638020e-03 -1.177958e-01 1.388908e-02
 2.852853e-01 -2.575289e-02 -1.127471e-01 1.337512e-02
 2.862863e-01 -5.255196e-02 -1.008200e-01 1.292639e-02
 2.872873e-01 -7.524158e-02 -8.293939e-02 1.254024e-02
 2.882883e-01 -9.258827e-02 -6.034391e-02 1.221398e-02
 2.892893e-01 -1.037026e-01 -3.450654e-02 1.194494e-02
 2.902903e-01 -1.080782e-01 -7.044521e-03 1.173053e-02
 2.912913e-01 -1.056081e-01  2.037531e-02 1.156823e-02
 2.922923e-01 -9.657885e-02  4.613082e-02 1.145553e-02
 2.932933e-01 -8.164346e-02  6.873335e-02 1.138993e-02
 2.942943e-01 -6.177514e-02  8.690639e-02 1.136889e-02
 2.952953e-01 -3.820512e-02  9.965032e-02 1.138982e-02
 2.962963e-01 -1.234854e-02  1.062902e-01 1.145010e-02
 2.972973e-01  1.427743e-02  1.065049e-01 1.154713e-02
 2.982983e-01  4.013842e-02  1.003359e-01 1.167838e-02
 2.992993e-01  6.376637e-02  8.817712e-02 1.184135e-02
 3.003003e-01  8.383705e-02  7.074621e-02 1.203368e-02
 3.013013e-01  9.923802e-02  4.903900e-02 1.225301e-02
 3.023023e-01  1.091236e-01  2.427116e-02 1.249705e-02
 3.033033e-01  1.129545e-01 -2.190444e-03 1.276351e-02
 3.043043e-01  1.105205e-01 -2.890245e-02 1.305014e-02
 3.053053e-01  1.019458e-01 -5.442183e-02 1.335468e-02
 3.063063e-01  8.767645e-02 -7.738082e-02 1.367495e-02
 3.073073e-01  6.845241e-02 -9.655623e-02 1.400884e-02
 3.083083e-01  4.526469e-02 -1.109298e-01 1.435431e-02
 3.093093e-01  1.930107e-02 -1.197367e-01 1.470942e-02
 3.103103e-01 -8.116836e-03 -1.225006e-01 1.507229e-02
 3.113113e-01 -3.560192e-02 -1.190530e-01 1.544112e-02
 3.123123e-01 -6.177159e-02 -1.095372e-01 1.581414e-02
 3.133133e-01 -8.531601e-02 -9.439702e-02 1.618962e-02
 3.143143e-01 -1.050614e-01 -7.435047e-02 1.656590e-02
 3.153153e-01 -1.200254e-01 -5.035132e-02 1.694136e-02
 3.163163e-01 -1.294618e-01 -2.353962e-02 1.731448e-02
 3.173173e-01 -1.328932e-01  4.815543e-03 1.768380e-02
 3.183183e-01 -1.301302e-01  3.337815e-02 1.804797e-02
 3.193193e-01 -1.212762e-01  6.080937e-02 1.840570e-02
 3.203203e-01 -1.067189e-01  8.583040e-02 1.875578e-02
 3.213213e-01 -8.710804e-02  1.072812e-01 1.909706e-02
 3.223223e-01 -6.332199e-02  1.241723e-01 1.942844e-02
 3.233233e-01 -3.642417e-02  1.357284e-01 1.974891e-02
 3.243243e-01 -7.612029e-03  1.414198e-01 2.005751e-02
 3.253253e-01  2.183900e-02  1.409838e-01 2.035337e-02
 3.263263e-01  5.063388e-02  1.344318e-01 2.063569e-02
 3.273273e-01  7.751595e-02  1.220453e-01 2.090377e-02
 3.283283e-01  1.013220e-01  1.043591e-01 2.115697e-02
 3.293293e-01  1.210318e-01  8.213436e-02 2.139475e-02
 3.303303e-01  1.358106e-01  5.632117e-02 2.161660e-02
 3.313313e-01  1.450423e-01  2.801499e-02 2.182210e-02
 3.323323e-01  1.483520e-01 -1.593116e-03 2.201086e-02
 3.333333e-01  1.456187e-01 -3.126890e-02 2.218255e-02
 3.343343e-01  1.369756e-01 -5.978805e-02 2.233692e-02
 3.353353e-01  1.228001e-01 -8.598760e-02 2.247374e-02
 3.363363e-01  1.036941e-01 -1.088136e-01 2.259286e-02
 3.373373e-01  8.045429e-02 -1.273628e-01 2.269418e-02
 3.383383e-01  5.403595e-02 -1.409175e-01 2.277761e-02
 3.393393e-01  2.551065e-02 -1.489710e-01 2.284314e-02
 3.403403e-01 -3.979769e-03 -1.512446e-01 2.289077e-02
 3.413413e-01 -3.327088e-02 -1.476942e-01 2.292052e-02
 3.423423e-01 -6.122302e-02 -1.385071e-01 2.293248e-02
 3.433433e-01 -8.676639e-02 -1.240900e-01 2.292675e-02
 3.443443e-01 -1.089421e-01 -1.050480e-01 2.290347e-02
 3.453453e-01 -1.269379e-01 -8.215614e-02 2.286285e-02
 3.463463e-01 -1.401162e-01 -5.632550e-02 2.280511e-02
 3.473473e-01 -1.480359e-01 -2.856434e-02 2.273054e-02
 3.483483e-01 -1.504642e-01  6.331369e-05 2.263947e-02
 3.493493e-01 -1.473809e-01  2.848005e-02 2.253225e-02
 3.503504e-01 -1.389743e-01  5.563674e-02 2.240931e-02
 3.513514e-01 -1.256284e-01  8.055189e-02 2.227111e-02
 3.523524e-01 -1.079036e-01  1.023471e-01 2.211813e-02
 3.533534e-01 -8.651112e-02  1.202778e-01 2.195091e-02
 3.543544e-01 -6.228217e-02  1.337571e-01 2.177003e-02
 3.553554e-01 -3.613393e-02  1.423742e-01 2.157608e-02
 3.563564e-01 -9.033060e-03  1.459043e-01 2.136967e-02
 3.573574e-01  1.804125e-02  1.443119e-01 2.115142e-02
 3.583584e-01  4.413360e-02  1.377469e-01 2.092197e-02
 3.593594e-01  6.834652e-02  1.265333e-01 2.068193e-02
 3.603604e-01  8.987139e-02  1.111532e-01 2.043190e-02
 3.613614e-01  1.080149e-01  9.222379e-02 2.017245e-02
 3.623624e-01  1.222205e-01  7.047175e-02 1.990413e-02
 3.633634e-01  1.320842e-01  4.670364e-02 1.962745e-02
 3.643644e-01  1.373637e-01  2.177483e-02 1.934292e-02
 3.653654e-01  1.379823e-01 -3.442302e-03 1.905097e-02
 3.663664e-01  1.340262e-01 -2.808953e-02 1.875204e-02
 3.673674e-01  1.257357e-01 -5.135239e-02 1.844654e-02
 3.683684e-01  1.134923e-01 -7.248698e-02 1.813486e-02
 3.693694e-01  9.780012e-02 -9.084341e-02 1.781739e-02
 3.703704e-01  7.926491e-02 -1.058848e-01 1.749453e-02
 3.713714e-01  5.856935e-02 -1.172020e-01 1.716669e-02
 3.723724e-01  3.644724e-02 -1.245227e-01 1.683431e-02
 3.733734e-01  1.365671e-02 -1.277160e-01 1.649789e-02
 3.743744e-01 -9.046189e-03 -1.267915e-01 1.615793e-02
 3.753754e-01 -3.093285e-02 -1.218940e-01 1.581499e-02
 3.763764e-01 -5.132539e-02 -1.132935e-01 1.546970e-02
 3.773774e-01 -6.961728e-02 -1.013713e-01 1.512270e-02
 3.783784e-01 -8.529068e-02 -8.660348e-02 1.477466e-02
 3.793794e-01 -9.793003e-02 -6.954135e-02 1.442629e-02
 3.803804e-01 -1.072317e-01 -5.079035e-02 1.407829e-02
 3.813814e-01 -1.130092e-01 -3.098828e-02 1.373134e-02
 3.823824e-01 -1.151948e-01 -1.078322e-02 1.338612e-02
 3.833834e-01 -1.138367e-01  9.187747e-03 1.304322e-02
 3.843844e-01 -1.090928e-01  2.831861e-02 1.270319e-02
 3.853854e-01 -1.012209e-01  4.605248e-02 1.236650e-02
 3.863864e-01 -9.056615e-02  6.189722e-02 1.203349e-02
 3.873874e-01 -7.754685e-02  7.543828e-02 1.170445e-02
 3.883884e-01 -6.263762e-02  8.634838e-02 1.137951e-02
 3.893894e-01 -4.635227e-02  9.439394e-02 1.105875e-02
 3.903904e-01 -2.922595e-02  9.943823e-02 1.074212e-02
 3.913914e-01 -1.179757e-02  1.014413e-01 1.042951e-02
 3.923924e-01  5.407037e-03  1.004566e-01 1.012077e-02
 3.933934e-01  2.189069e-02  9.662551e-02 9.815690e-03
 3.943944e-01  3.719876e-02  9.016840e-02 9.514088e-03
 3.953954e-01  5.093108e-02  8.137453e-02 9.215790e-03
 3.963964e-01  6.275147e-02  7.058990e-02 8.920681e-03
 3.973974e-01  7.239482e-02  5.820406e-02 8.628723e-03
 3.983984e-01  7.967167e-02  4.463630e-02 8.339974e-03
 3.993994e-01  8.447013e-02  3.032165e-02 8.054605e-03
 4.004004e-01  8.675542e-02  1.569711e-02 7.772902e-03
 4.014014e-01  8.656703e-02  1.188592e-03 7.495263e-03
 4.024024e-01  8.401382e-02 -1.280110e-02 7.222190e-03
 4.034034e-01  7.926730e-02 -2.590294e-02 6.954267e-03
 4.044044e-01  7.255337e-02 -3.779073e-02 6.692131e-03
 4.054054e-01  6.414295e-02 -4.818842e-02 6.436443e-03
 4.064064e-01  5.434175e-02 -5.687546e-02 6.187844e-03
 4.074074e-01  4.347963e-02 -6.369022e-02 5.946921e-03
 4.084084e-01  3.189980e-02 -6.853152e-02 5.714167e-03
 4.094094e-01  1.994838e-02 -7.135828e-02 5.489942e-03
