# x psi_r psi_i psi2 
 5.105105e-02 -5.748513e-01  1.343842e+00 2.136365e+00
 5.205205e-02 -5.366267e-01  1.438264e+00 2.356570e+00
 5.305305e-02 -4.726765e-01  1.459541e+00 2.353682e+00
 5.405405e-02 -3.881203e-01  1.408191e+00 2.133640e+00
 5.505506e-02 -2.889454e-01  1.288684e+00 1.744195e+00
 5.605606e-02 -1.815290e-01  1.109100e+00 1.263056e+00
 5.705706e-02 -7.216273e-02  8.805945e-01 7.806542e-01
 5.805806e-02  3.338069e-02  6.166820e-01 3.814109e-01
 5.905906e-02  1.302087e-01  3.324073e-01 1.274489e-01
 6.006006e-02  2.145705e-01  4.344643e-02 4.792808e-02
 6.106106e-02  2.840047e-01 -2.348045e-01 1.357918e-01
 6.206206e-02  3.373660e-01 -4.880959e-01 3.520534e-01
 6.306306e-02  3.747363e-01 -7.040980e-01 6.361814e-01
 6.406406e-02  3.972346e-01 -8.730360e-01 9.199871e-01
 6.506507e-02  4.067484e-01 -9.881539e-01 1.141892e+00
 6.606607e-02  4.056168e-01 -1.045987e+00 1.258613e+00
 6.706707e-02  3.962957e-01 -1.046428e+00 1.252062e+00
 6.806807e-02  3.810407e-01 -9.926033e-01 1.130453e+00
 6.906907e-02  3.616371e-01 -8.905517e-01 9.238638e-01
 7.007007e-02  3.392028e-01 -7.487585e-01 6.756978e-01
 7.107107e-02  3.140825e-01 -5.775570e-01 4.322199e-01
 7.207207e-02  2.858434e-01 -3.884498e-01 2.325997e-01
 7.307307e-02  2.533716e-01 -1.933886e-01 1.015963e-01
 7.407407e-02  2.150590e-01 -4.057530e-03 4.626685e-02
 7.507508e-02  1.690641e-01  1.687974e-01 5.707523e-02
 7.607608e-02  1.136187e-01  3.159566e-01 1.127378e-01
 7.707708e-02  4.735282e-02  4.302010e-01 1.873152e-01
 7.807808e-02 -3.039654e-02  5.066500e-01 2.576181e-01
 7.907908e-02 -1.193230e-01  5.429477e-01 3.090302e-01
 8.008008e-02 -2.179640e-01  5.392956e-01 3.383481e-01
 8.108108e-02 -3.236103e-01  4.983335e-01 3.530600e-01
 8.208208e-02 -4.323283e-01  4.248834e-01 3.674336e-01
 8.308308e-02 -5.390965e-01  3.255760e-01 3.966248e-01
 8.408408e-02 -6.380553e-01  2.083869e-01 4.505397e-01
 8.508509e-02 -7.228516e-01  8.211105e-02 5.292566e-01
 8.608609e-02 -7.870582e-01 -4.419082e-02 6.214134e-01
 8.708709e-02 -8.246365e-01 -1.617419e-01 7.061858e-01
 8.808809e-02 -8.304089e-01 -2.625642e-01 7.585189e-01
 8.908909e-02 -8.005042e-01 -3.399305e-01 7.563597e-01
 9.009009e-02 -7.327419e-01 -3.887311e-01 6.880225e-01
 9.109109e-02 -6.269232e-01 -4.057365e-01 5.576549e-01
 9.209209e-02 -4.850041e-01 -3.897462e-01 3.871310e-01
 9.309309e-02 -3.111323e-01 -3.416182e-01 2.135063e-01
 9.409409e-02 -1.115425e-01 -2.641820e-01 8.223385e-02
 9.509510e-02  1.056901e-01 -1.620422e-01 3.742808e-02
 9.609610e-02  3.310241e-01 -4.128853e-02 1.112817e-01
 9.709710e-02  5.539340e-01  9.087195e-02 3.151006e-01
 9.809810e-02  7.634695e-01  2.265358e-01 6.342042e-01
 9.909910e-02  9.488603e-01  3.575557e-01 1.028182e+00
 1.001001e-01  1.100127e+00  4.759976e-01 1.436853e+00
 1.011011e-01  1.208661e+00  5.745798e-01 1.791003e+00
 1.021021e-01  1.267737e+00  6.470702e-01 2.025856e+00
 1.031031e-01  1.272929e+00  6.886211e-01 2.094546e+00
 1.041041e-01  1.222400e+00  6.960269e-01 1.978715e+00
 1.051051e-01  1.117055e+00  6.678907e-01 1.693889e+00
 1.061061e-01  9.605369e-01  6.046943e-01 1.288286e+00
 1.071071e-01  7.590827e-01  5.087685e-01 8.350520e-01
 1.081081e-01  5.212316e-01  3.841674e-01 4.192671e-01
 1.091091e-01  2.574145e-01  2.364538e-01 1.221726e-01
 1.101101e-01 -2.055806e-02  7.240865e-02 5.665647e-03
 1.111111e-01 -3.000777e-01 -1.003197e-01 1.001107e-01
 1.121121e-01 -5.683603e-01 -2.736080e-01 3.978948e-01
 1.131131e-01 -8.130732e-01 -4.392720e-01 8.540479e-01
 1.141141e-01 -1.022938e+00 -5.894786e-01 1.393887e+00
 1.151151e-01 -1.188275e+00 -7.171380e-01 1.926284e+00
 1.161161e-01 -1.301469e+00 -8.162526e-01 2.360090e+00
 1.171171e-01 -1.357329e+00 -8.822070e-01 2.620632e+00
 1.181181e-01 -1.353332e+00 -9.119847e-01 2.663224e+00
 1.191191e-01 -1.289734e+00 -9.042995e-01 2.481171e+00
 1.201201e-01 -1.169556e+00 -8.596368e-01 2.106837e+00
 1.211211e-01 -9.984394e-01 -7.802040e-01 1.605599e+00
 1.221221e-01 -7.843775e-01 -6.697918e-01 1.063869e+00
 1.231231e-01 -5.373465e-01 -5.335575e-01 5.734249e-01
 1.241241e-01 -2.688427e-01 -3.777407e-01 2.149644e-01
 1.251251e-01  8.647282e-03 -2.093296e-01 4.389365e-02
 1.261261e-01  2.822226e-01 -3.569613e-02 8.092382e-02
 1.271271e-01  5.391645e-01  1.357791e-01 3.091343e-01
 1.281281e-01  7.675279e-01  2.980710e-01 6.779455e-01
 1.291291e-01  9.567036e-01  4.448432e-01 1.113167e+00
 1.301301e-01  1.097924e+00  5.707314e-01 1.531171e+00
 1.311311e-01  1.184692e+00  6.715627e-01 1.854491e+00
 1.321321e-01  1.213111e+00  7.445002e-01 2.025918e+00
 1.331331e-01  1.182101e+00  7.881059e-01 2.018473e+00
 1.341341e-01  1.093481e+00  8.023227e-01 1.839423e+00
 1.351351e-01  9.519260e-01  7.883787e-01 1.527704e+00
 1.361361e-01  7.647689e-01  7.486243e-01 1.145310e+00
 1.371371e-01  5.416836e-01  6.863154e-01 7.644500e-01
 1.381381e-01  2.942336e-01  6.053598e-01 4.530338e-01
 1.391391e-01  3.531656e-02  5.100458e-01 2.613940e-01
 1.401401e-01 -2.214754e-01  4.047732e-01 2.128927e-01
 1.411411e-01 -4.625510e-01  2.938044e-01 3.002744e-01
 1.421421e-01 -6.750354e-01  1.810531e-01 4.884530e-01
 1.431431e-01 -8.474705e-01  6.992374e-02 7.230956e-01
 1.441441e-01 -9.704606e-01 -3.678994e-02 9.431474e-01
 1.451451e-01 -1.037226e+00 -1.369441e-01 1.094591e+00
 1.461461e-01 -1.044027e+00 -2.290226e-01 1.142444e+00
 1.471471e-01 -9.904388e-01 -3.120605e-01 1.078351e+00
 1.481481e-01 -8.794360e-01 -3.855258e-01 9.220379e-01
 1.491491e-01 -7.172959e-01 -4.491723e-01 7.162691e-01
 1.501502e-01 -5.133025e-01 -5.028828e-01 5.163706e-01
 1.511512e-01 -2.792688e-01 -5.465196e-01 3.766748e-01
 1.521522e-01 -2.889615e-02 -5.797987e-01 3.370016e-01
 1.531532e-01  2.229963e-01 -6.022041e-01 4.123772e-01
 1.541542e-01  4.613295e-01 -6.129517e-01 5.885347e-01
 1.551552e-01  6.716601e-01 -6.110096e-01 8.244600e-01
 1.561562e-01  8.410607e-01 -5.951755e-01 1.061617e+00
 1.571572e-01  9.589276e-01 -5.642068e-01 1.237871e+00
 1.581582e-01  1.017665e+00 -5.169914e-01 1.302921e+00
 1.591592e-01  1.013196e+00 -4.527468e-01 1.231545e+00
 1.601602e-01  9.452701e-01 -3.712264e-01 1.031345e+00
 1.611612e-01  8.175320e-01 -2.729149e-01 7.428411e-01
 1.621622e-01  6.373492e-01 -1.591896e-01 4.315553e-01
 1.631632e-01  4.154027e-01 -3.243054e-02 1.736111e-01
 1.641642e-01  1.650598e-01  1.039383e-01 3.804792e-02
 1.651652e-01 -9.843264e-02  2.454875e-01 6.995312e-02
 1.661662e-01 -3.588864e-01  3.869060e-01 2.784956e-01
 1.671672e-01 -6.001811e-01  5.222084e-01 6.329189e-01
 1.681682e-01 -8.072814e-01  6.450194e-01 1.067753e+00
 1.691692e-01 -9.671934e-01  7.489182e-01 1.496342e+00
 1.701702e-01 -1.069798e+00  8.278247e-01 1.829762e+00
 1.711712e-01 -1.108506e+00  8.764000e-01 1.996862e+00
 1.721722e-01 -1.080685e+00  8.904358e-01 1.960757e+00
 1.731732e-01 -9.878392e-01  8.672022e-01 1.727866e+00
 1.741742e-01 -8.355118e-01  8.057272e-01 1.347276e+00
 1.751752e-01 -6.329362e-01  7.069838e-01 9.004343e-01
 1.761762e-01 -3.924406e-01  5.739657e-01 4.834463e-01
 1.771772e-01 -1.286561e-01  4.116403e-01 1.860001e-01
 1.781782e-01  1.424220e-01  2.267742e-01 7.171057e-02
 1.791792e-01  4.044570e-01  2.763685e-02 1.643492e-01
 1.801802e-01  6.418076e-01 -1.764048e-01 4.430356e-01
 1.811812e-01  8.405113e-01 -3.753792e-01 8.473688e-01
 1.821822e-01  9.891476e-01 -5.592623e-01 1.291187e+00
 1.831832e-01  1.079526e+00 -7.185557e-01 1.681698e+00
 1.841842e-01  1.107152e+00 -8.448544e-01 1.939565e+00
 1.851852e-01  1.071452e+00 -9.313678e-01 2.015456e+00
 1.861862e-01  9.757310e-01 -9.733578e-01 1.899476e+00
 1.871872e-01  8.268856e-01 -9.684639e-01 1.621662e+00
 1.881882e-01  6.348880e-01 -9.168923e-01 1.243774e+00
 1.891892e-01  4.120833e-01 -8.214498e-01 8.445924e-01
 1.901902e-01  1.723499e-01 -6.874204e-01 5.022513e-01
 1.911912e-01 -6.981535e-02 -5.222851e-01 2.776560e-01
 1.921922e-01 -3.002254e-01 -3.353012e-01 2.025621e-01
 1.931932e-01 -5.058823e-01 -1.369637e-01 2.746759e-01
 1.941942e-01 -6.757500e-01  6.161699e-02 4.604347e-01
 1.951952e-01 -8.013728e-01  2.493861e-01 7.043919e-01
 1.961962e-01 -8.773042e-01  4.160185e-01 9.427341e-01
 1.971972e-01 -9.013241e-01  5.525550e-01 1.117702e+00
 1.981982e-01 -8.744397e-01  6.519576e-01 1.189693e+00
 1.991992e-01 -8.006777e-01  7.095476e-01 1.144543e+00
 2.002002e-01 -6.866921e-01  7.232970e-01 9.947046e-01
 2.012012e-01 -5.412220e-01  6.939507e-01 7.744889e-01
 2.022022e-01 -3.744424e-01  6.249718e-01 5.307970e-01
 2.032032e-01 -1.972567e-01  5.223099e-01 3.117179e-01
 2.042042e-01 -2.058122e-02  3.940068e-01 1.556650e-01
 2.052052e-01  1.453314e-01  2.496636e-01 8.345315e-02
 2.062062e-01  2.914867e-01  9.980285e-02 9.492513e-02
 2.072072e-01  4.106272e-01 -4.483291e-02 1.706247e-01
 2.082082e-01  4.975710e-01 -1.740001e-01 2.778530e-01
 2.092092e-01  5.493984e-01 -2.786436e-01 3.794808e-01
 2.102102e-01  5.654821e-01 -3.515101e-01 4.433294e-01
 2.112112e-01  5.473733e-01 -3.876447e-01 4.498860e-01
 2.122122e-01  4.985587e-01 -3.847357e-01 3.965823e-01
 2.132132e-01  4.241160e-01 -3.432844e-01 2.977186e-01
 2.142142e-01  3.302967e-01 -2.665874e-01 1.801648e-01
 2.152152e-01  2.240691e-01 -1.605302e-01 7.597692e-02
 2.162162e-01  1.126538e-01 -3.320536e-02 1.379346e-02
 2.172172e-01  3.081249e-03  1.056205e-01 1.116519e-02
 2.182182e-01 -9.820218e-02  2.451573e-01 6.974579e-02
 2.192192e-01 -1.856615e-01  3.743161e-01 1.745828e-01
 2.202202e-01 -2.549191e-01  4.824612e-01 2.977526e-01
 2.212212e-01 -3.029128e-01  5.601397e-01 4.055126e-01
 2.222222e-01 -3.279665e-01  5.997404e-01 4.672506e-01
 2.232232e-01 -3.297787e-01  5.960390e-01 4.640165e-01
 2.242242e-01 -3.093375e-01  5.465916e-01 3.944520e-01
 2.252252e-01 -2.687767e-01  4.519531e-01 2.765025e-01
 2.262262e-01 -2.111875e-01  3.157030e-01 1.442685e-01
 2.272272e-01 -1.403997e-01  1.442773e-01 4.052802e-02
 2.282282e-01 -6.074934e-02 -5.338233e-02 6.540155e-03
 2.292292e-01  2.315660e-02 -2.663422e-01 7.147440e-02
 2.302302e-01  1.066655e-01 -4.823188e-01 2.440090e-01
 2.312312e-01  1.852881e-01 -6.884108e-01 5.082411e-01
 2.322322e-01  2.548837e-01 -8.718737e-01 8.251294e-01
 2.332332e-01  3.118195e-01 -1.020891e+00 1.139450e+00
 2.342342e-01  3.531008e-01 -1.125293e+00 1.390965e+00
 2.352352e-01  3.764735e-01 -1.177182e+00 1.527490e+00
 2.362362e-01  3.804972e-01 -1.171422e+00 1.517007e+00
 2.372372e-01  3.645908e-01 -1.105972e+00 1.356100e+00
 2.382382e-01  3.290503e-01 -9.820389e-01 1.072675e+00
 2.392392e-01  2.750394e-01 -8.040449e-01 7.221348e-01
 2.402402e-01  2.045515e-01 -5.794112e-01 3.775587e-01
 2.412412e-01  1.203445e-01 -3.181777e-01 1.157198e-01
 2.422422e-01  2.584685e-02 -3.247691e-02 1.722809e-03
 2.432432e-01 -7.496513e-02  2.641021e-01 7.536968e-02
 2.442442e-01 -1.777155e-01  5.572254e-01 3.420830e-01
 2.452452e-01 -2.778015e-01  8.325601e-01 7.703300e-01
 2.462462e-01 -3.705854e-01  1.076513e+00 1.296214e+00
 2.472472e-01 -4.515991e-01  1.276924e+00 1.834477e+00
 2.482482e-01 -5.167529e-01  1.423681e+00 2.293901e+00
 2.492492e-01 -5.625398e-01  1.509217e+00 2.594186e+00
 2.502503e-01 -5.862217e-01  1.528882e+00 2.681137e+00
 2.512513e-01 -5.859900e-01  1.481162e+00 2.537224e+00
 2.522523e-01 -5.610863e-01  1.367736e+00 2.185520e+00
 2.532533e-01 -5.118753e-01  1.193391e+00 1.686199e+00
 2.542543e-01 -4.398632e-01  9.657742e-01 1.126199e+00
 2.552553e-01 -3.476554e-01  6.950231e-01 6.039214e-01
 2.562563e-01 -2.388548e-01  3.932797e-01 2.117205e-01
 2.572573e-01 -1.179022e-01  7.411626e-02 1.939415e-02
 2.582583e-01  1.013273e-02 -2.480979e-01 6.165524e-02
 2.592593e-01  1.398003e-01 -5.588613e-01 3.318700e-01
 2.602603e-01  2.655443e-01 -8.442061e-01 7.831977e-01
 2.612613e-01  3.819853e-01 -1.091337e+00 1.336929e+00
 2.622623e-01  4.841954e-01 -1.289213e+00 1.896515e+00
 2.632633e-01  5.679476e-01 -1.429054e+00 2.364759e+00
 2.642643e-01  6.299246e-01 -1.504741e+00 2.661050e+00
 2.652653e-01  6.678723e-01 -1.513103e+00 2.735534e+00
 2.662663e-01  6.806906e-01 -1.454069e+00 2.577656e+00
 2.672673e-01  6.684541e-01 -1.330685e+00 2.217553e+00
 2.682683e-01  6.323641e-01 -1.148985e+00 1.720052e+00
 2.692693e-01  5.746356e-01 -9.177324e-01 1.172439e+00
 2.702703e-01  4.983289e-01 -6.480207e-01 6.682626e-01
 2.712713e-01  4.071391e-01 -3.527714e-01 2.902099e-01
 2.722723e-01  3.051590e-01 -4.613066e-02 9.525007e-02
 2.732733e-01  1.966341e-01  2.571996e-01 1.048166e-01
 2.742743e-01  8.572606e-02  5.426715e-01 3.018414e-01
 2.752753e-01 -2.369658e-02  7.966068e-01 6.351439e-01
 2.762763e-01 -1.282290e-01  1.006884e+00 1.030259e+00
 2.772773e-01 -2.250491e-01  1.163564e+00 1.404528e+00
 2.782783e-01 -3.119813e-01  1.259414e+00 1.683456e+00
 2.792793e-01 -3.875021e-01  1.290309e+00 1.815056e+00
 2.802803e-01 -4.506931e-01  1.255478e+00 1.779350e+00
 2.812813e-01 -5.011499e-01  1.157575e+00 1.591132e+00
 2.822823e-01 -5.388587e-01  1.002573e+00 1.295521e+00
 2.832833e-01 -5.640557e-01  7.994715e-01 9.573135e-01
 2.842843e-01 -5.770861e-01  5.598362e-01 6.464449e-01
 2.852853e-01 -5.782785e-01  2.971825e-01 4.227235e-01
 2.862863e-01 -5.678492e-01  2.624013e-02 3.231413e-01
 2.872873e-01 -5.458462e-01 -2.378666e-01 3.545286e-01
 2.882883e-01 -5.121428e-01 -4.804743e-01 4.931458e-01
 2.892893e-01 -4.664799e-01 -6.882251e-01 6.912574e-01
 2.902903e-01 -4.085568e-01 -8.498470e-01 8.891586e-01
 2.912913e-01 -3.381599e-01 -9.568227e-01 1.029862e+00
 2.922923e-01 -2.553189e-01 -1.003903e+00 1.073009e+00
 2.932933e-01 -1.604738e-01 -9.894289e-01 1.004721e+00
 2.942943e-01 -5.463409e-02 -9.154403e-01 8.410159e-01
 2.952953e-01  6.048726e-02 -7.875565e-01 6.239039e-01
 2.962963e-01  1.823837e-01 -6.146350e-01 4.110400e-01
 2.972973e-01  3.077229e-01 -4.082256e-01 2.613415e-01
 2.982983e-01  4.323842e-01 -1.818487e-01 2.200250e-01
 2.992993e-01  5.515696e-01  4.985408e-02 3.067145e-01
 3.003003e-01  6.599899e-01  2.720480e-01 5.095968e-01
 3.013013e-01  7.521177e-01  4.706495e-01 7.871921e-01
 3.023023e-01  8.224948e-01  6.332273e-01 1.077474e+00
 3.033033e-01  8.660764e-01  7.497977e-01 1.312285e+00
 3.043043e-01  8.785885e-01  8.134646e-01 1.433642e+00
 3.053053e-01  8.568749e-01  8.208555e-01 1.408038e+00
 3.063063e-01  7.992059e-01  7.723271e-01 1.235219e+00
 3.073073e-01  7.055246e-01  6.719230e-01 9.492455e-01
 3.083083e-01  5.776085e-01  5.270856e-01 6.114509e-01
 3.093093e-01  4.191279e-01  3.481415e-01 2.968707e-01
 3.103103e-01  2.355899e-01  1.475937e-01 7.728652e-02
 3.113113e-01  3.416507e-02 -6.073071e-02 4.855472e-03
 3.123123e-01 -1.766028e-01 -2.626199e-01 1.001577e-01
 3.133133e-01 -3.871884e-01 -4.444388e-01 3.474407e-01
 3.143143e-01 -5.875624e-01 -5.940469e-01 6.981213e-01
 3.153153e-01 -7.677257e-01 -7.016097e-01 1.081659e+00
 3.163163e-01 -9.182727e-01 -7.602472e-01 1.421201e+00
 3.173173e-01 -1.030947e+00 -7.664760e-01 1.650336e+00
 3.183183e-01 -1.099153e+00 -7.204162e-01 1.727137e+00
 3.193193e-01 -1.118400e+00 -6.257478e-01 1.642379e+00
 3.203203e-01 -1.086625e+00 -4.894245e-01 1.420291e+00
 3.213213e-01 -1.004400e+00 -3.211638e-01 1.111966e+00
 3.223223e-01 -8.749793e-01 -1.327525e-01 7.832121e-01
 3.233233e-01 -7.041937e-01  6.278215e-02 4.998303e-01
 3.243243e-01 -5.001891e-01  2.520787e-01 3.137328e-01
 3.253253e-01 -2.730192e-01  4.223583e-01 2.529260e-01
 3.263263e-01 -3.411382e-02  5.622912e-01 3.173351e-01
 3.273273e-01  2.043468e-01  6.627510e-01 4.809965e-01
 3.283283e-01  4.301159e-01  7.174081e-01 6.996741e-01
 3.293293e-01  6.315826e-01  7.231217e-01 9.218016e-01
 3.303303e-01  7.984470e-01  6.801091e-01 1.100066e+00
 3.313313e-01  9.223291e-01  5.918813e-01 1.201015e+00
 3.323323e-01  9.972680e-01  4.649571e-01 1.210729e+00
 3.333333e-01  1.020082e+00  3.083764e-01 1.135664e+00
 3.343343e-01  9.905641e-01  1.330532e-01 9.989205e-01
 3.353353e-01  9.114925e-01 -4.898690e-02 8.332182e-01
 3.363363e-01  7.884645e-01 -2.254279e-01 6.724940e-01
 3.373373e-01  6.295511e-01 -3.844880e-01 5.441656e-01
 3.383383e-01  4.447973e-01 -5.156909e-01 4.637818e-01
 3.393393e-01  2.455994e-01 -6.105337e-01 4.330704e-01
 3.403403e-01  4.399534e-02 -6.630094e-01 4.415170e-01
 3.413413e-01 -1.480840e-01 -6.699544e-01 4.707678e-01
 3.423423e-01 -3.195568e-01 -6.312020e-01 5.005325e-01
 3.433433e-01 -4.608756e-01 -5.495385e-01 5.143989e-01
 3.443443e-01 -5.646122e-01 -4.304713e-01 5.040925e-01
 3.453453e-01 -6.259033e-01 -2.818302e-01 4.711832e-01
 3.463463e-01 -6.427280e-01 -1.132323e-01 4.259208e-01
 3.473473e-01 -6.159971e-01  6.454795e-02 3.836188e-01
 3.483483e-01 -5.494518e-01  2.402642e-01 3.596242e-01
 3.493493e-01 -4.493755e-01  4.028904e-01 3.642589e-01
 3.503504e-01 -3.241399e-01  5.422801e-01 3.991344e-01
 3.513514e-01 -1.836172e-01  6.497520e-01 4.558929e-01
 3.523524e-01 -3.849682e-02  7.185705e-01 5.178256e-01
 3.533534e-01  1.004467e-01  7.442984e-01 5.640696e-01
 3.543544e-01  2.230835e-01  7.250054e-01 5.753990e-01
 3.553554e-01  3.206089e-01  6.613288e-01 5.401458e-01
 3.563564e-01  3.861272e-01  5.563895e-01 4.586635e-01
 3.573574e-01  4.151007e-01  4.155755e-01 3.450116e-01
 3.583584e-01  4.056351e-01  2.462109e-01 2.251596e-01
 3.593594e-01  3.585825e-01  5.713530e-02 1.318459e-01
 3.603604e-01  2.774580e-01 -1.417814e-01 9.708489e-02
 3.613614e-01  1.681764e-01 -3.401592e-01 1.439916e-01
 3.623624e-01  3.863017e-02 -5.276365e-01 2.798925e-01
 3.633634e-01 -1.018615e-01 -6.943803e-01 4.925397e-01
 3.643644e-01 -2.431940e-01 -8.315554e-01 7.506277e-01
 3.653654e-01 -3.751628e-01 -9.317340e-01 1.008875e+00
 3.663664e-01 -4.881491e-01 -9.892282e-01 1.216862e+00
 3.673674e-01 -5.737563e-01 -1.000339e+00 1.329875e+00
 3.683684e-01 -6.253588e-01 -9.635114e-01 1.319428e+00
 3.693694e-01 -6.385260e-01 -8.793935e-01 1.181048e+00
 3.703704e-01 -6.112972e-01 -7.508052e-01 9.373927e-01
 3.713714e-01 -5.442917e-01 -5.826153e-01 6.356940e-01
 3.723724e-01 -4.406509e-01 -3.815362e-01 3.397431e-01
 3.733734e-01 -3.058204e-01 -1.558464e-01 1.178142e-01
 3.743744e-01 -1.471900e-01  8.495052e-02 2.888149e-02
 3.753754e-01  2.638161e-02  3.305158e-01 1.099367e-01
 3.763764e-01  2.051223e-01  5.701026e-01 3.670921e-01
 3.773774e-01  3.789463e-01  7.930031e-01 7.724542e-01
 3.783784e-01  5.380582e-01  9.890020e-01 1.267632e+00
 3.793794e-01  6.735229e-01  1.148818e+00 1.773416e+00
 3.803804e-01  7.777689e-01  1.264519e+00 2.203932e+00
 3.813814e-01  8.449963e-01  1.329888e+00 2.482621e+00
 3.823824e-01  8.714684e-01  1.340737e+00 2.557033e+00
 3.833834e-01  8.556760e-01  1.295135e+00 2.409556e+00
 3.843844e-01  7.983694e-01  1.193556e+00 2.061969e+00
 3.853854e-01  7.024648e-01  1.038922e+00 1.572815e+00
 3.863864e-01  5.728344e-01  8.365464e-01 1.027949e+00
 3.873874e-01  4.160013e-01  5.939679e-01 5.258550e-01
 3.883884e-01  2.397590e-01  3.206768e-01 1.603180e-01
 3.893894e-01  5.274305e-02  2.774740e-02 3.551748e-03
 3.903904e-01 -1.360226e-01 -2.726160e-01 9.282164e-02
 3.913914e-01 -3.175763e-01 -5.676014e-01 4.230261e-01
 3.923924e-01 -4.834472e-01 -8.443553e-01 9.466571e-01
 3.933934e-01 -6.260401e-01 -1.090571e+00 1.581272e+00
 3.943944e-01 -7.389633e-01 -1.295068e+00 2.223268e+00
 3.953954e-01 -8.172879e-01 -1.448336e+00 2.765636e+00
 3.963964e-01 -8.577331e-01 -1.543010e+00 3.116587e+00
 3.973974e-01 -8.587737e-01 -1.574264e+00 3.215799e+00
 3.983984e-01 -8.206723e-01 -1.540077e+00 3.045341e+00
 3.993994e-01 -7.454381e-01 -1.441383e+00 2.633263e+00
 4.004004e-01 -6.367194e-01 -1.282065e+00 2.049101e+00
 4.014014e-01 -4.996344e-01 -1.068814e+00 1.391997e+00
 4.024024e-01 -3.405499e-01 -8.108389e-01 7.734340e-01
 4.034034e-01 -1.668143e-01 -5.194526e-01 2.976581e-01
 4.044044e-01  1.354543e-02 -2.075387e-01 4.325580e-02
 4.054054e-01  1.921559e-01  1.110591e-01 4.925802e-02
 4.064064e-01  3.606463e-01  4.222073e-01 3.083248e-01
 4.074074e-01  5.110072e-01  7.121690e-01 7.683131e-01
 4.084084e-01  6.359450e-01  9.682775e-01 1.341987e+00
 4.094094e-01  7.292213e-01  1.179554e+00 1.923111e+00
