# x psi_r psi_i psi2 
 9.409409e-02 -8.190537e-02 -9.753797e-02 1.622215e-02
 9.509510e-02 -1.073740e-01 -7.381463e-02 1.697778e-02
 9.609610e-02 -1.254963e-01 -4.318456e-02 1.761423e-02
 9.709710e-02 -1.345894e-01 -7.779233e-03 1.817482e-02
 9.809810e-02 -1.336130e-01  2.980456e-02 1.874073e-02
 9.909910e-02 -1.222694e-01  6.669543e-02 1.939808e-02
 1.001001e-01 -1.010503e-01  9.996666e-02 2.020450e-02
 1.011011e-01 -7.122355e-02  1.268670e-01 2.116803e-02
 1.021021e-01 -3.476055e-02  1.450447e-01 2.224626e-02
 1.031031e-01  5.792238e-03  1.527467e-01 2.336512e-02
 1.041041e-01  4.748954e-02  1.489763e-01 2.444918e-02
 1.051051e-01  8.719911e-02  1.335949e-01 2.545128e-02
 1.061061e-01  1.218340e-01  1.073604e-01 2.636977e-02
 1.071071e-01  1.485884e-01  7.189479e-02 2.724736e-02
 1.081081e-01  1.651589e-01  2.958474e-02 2.815273e-02
 1.091091e-01  1.699349e-01 -1.658092e-02 2.915279e-02
 1.101101e-01  1.621409e-01 -6.322380e-02 3.028693e-02
 1.111111e-01  1.419217e-01 -1.068241e-01 3.155316e-02
 1.121121e-01  1.103588e-01 -1.439855e-01 3.291089e-02
 1.131131e-01  6.941816e-02 -1.716969e-01 3.429870e-02
 1.141141e-01  2.182903e-02 -1.875708e-01 3.565929e-02
 1.151151e-01 -2.909733e-02 -1.900395e-01 3.696165e-02
 1.161161e-01 -7.969799e-02 -1.784940e-01 3.821186e-02
 1.171171e-01 -1.262210e-01 -1.533534e-01 3.944903e-02
 1.181181e-01 -1.651022e-01 -1.160591e-01 4.072844e-02
 1.191191e-01 -1.932344e-01 -6.899169e-02 4.209938e-02
 1.201201e-01 -2.082106e-01 -1.531742e-02 4.358629e-02
 1.211211e-01 -2.085208e-01  4.122754e-02 4.518063e-02
 1.221221e-01 -1.936868e-01  9.659880e-02 4.684592e-02
 1.231231e-01 -1.643249e-01  1.467333e-01 4.853334e-02
 1.241241e-01 -1.221283e-01  1.878456e-01 5.020130e-02
 1.251251e-01 -6.977033e-02  2.167101e-01 5.183116e-02
 1.261261e-01 -1.073361e-02  2.309066e-01 5.343306e-02
 1.271271e-01  5.092424e-02  2.290133e-01 5.504037e-02
 1.281281e-01  1.108516e-01  2.107302e-01 5.669528e-02
 1.291291e-01  1.647112e-01  1.769238e-01 5.843182e-02
 1.301301e-01  2.084935e-01  1.295896e-01 6.026300e-02
 1.311311e-01  2.388123e-01  7.173206e-02 6.217678e-02
 1.321321e-01  2.531612e-01  7.170762e-03 6.414201e-02
 1.331331e-01  2.501111e-01 -5.971440e-02 6.612138e-02
 1.341341e-01  2.294338e-01 -1.242826e-01 6.808602e-02
 1.351351e-01  1.921416e-01 -1.819547e-01 7.002588e-02
 1.361361e-01  1.404394e-01 -2.285365e-01 7.195218e-02
 1.371371e-01  7.759108e-02 -2.605207e-01 7.389142e-02
 1.381381e-01  7.708437e-03 -2.753442e-01 7.587385e-02
 1.391391e-01 -6.452239e-02 -2.715843e-01 7.792115e-02
 1.401401e-01 -1.341591e-01 -2.490772e-01 8.003813e-02
 1.411411e-01 -1.963438e-01 -2.089514e-01 8.221159e-02
 1.421421e-01 -2.466416e-01 -1.535708e-01 8.441604e-02
 1.431431e-01 -2.813547e-01 -8.639162e-02 8.662397e-02
 1.441441e-01 -2.977888e-01 -1.174233e-02 8.881602e-02
 1.451451e-01 -2.944528e-01  6.546026e-02 9.098747e-02
 1.461461e-01 -2.711783e-01  1.400386e-01 9.314847e-02
 1.471471e-01 -2.291492e-01  2.069038e-01 9.531853e-02
 1.481481e-01 -1.708388e-01  2.614037e-01 9.751777e-02
 1.491491e-01 -9.985831e-02  2.996443e-01 9.975837e-02
 1.501502e-01 -2.072698e-02  3.187636e-01 1.020398e-01
 1.511512e-01  6.142229e-02  3.171382e-01 1.043493e-01
 1.521522e-01  1.411807e-01  2.945077e-01 1.066667e-01
 1.531532e-01  2.132229e-01  2.520085e-01 1.089723e-01
 1.541542e-01  2.726637e-01  1.921141e-01 1.112533e-01
 1.551552e-01  3.153875e-01  1.184844e-01 1.135079e-01
 1.561562e-01  3.383295e-01  3.573523e-02 1.157438e-01
 1.571572e-01  3.396878e-01 -5.085863e-02 1.179744e-01
 1.581582e-01  3.190543e-01 -1.357053e-01 1.202116e-01
 1.591592e-01  2.774533e-01 -2.132618e-01 1.224610e-01
 1.601602e-01  2.172863e-01 -2.783981e-01 1.247189e-01
 1.611612e-01  1.421858e-01 -3.267368e-01 1.269738e-01
 1.621622e-01  5.678839e-02 -3.549442e-01 1.292103e-01
 1.631632e-01 -3.355988e-02 -3.609547e-01 1.314145e-01
 1.641642e-01 -1.231443e-01 -3.441129e-01 1.335782e-01
 1.651652e-01 -2.062482e-01 -3.052247e-01 1.357004e-01
 1.661662e-01 -2.775207e-01 -2.465133e-01 1.377866e-01
 1.671672e-01 -3.323220e-01 -1.714839e-01 1.398446e-01
 1.681682e-01 -3.670230e-01 -8.470469e-02 1.418807e-01
 1.691692e-01 -3.792417e-01  8.479929e-03 1.438961e-01
 1.701702e-01 -3.679992e-01  1.022866e-01 1.458859e-01
 1.711712e-01 -3.337866e-01  1.908582e-01 1.478404e-01
 1.721722e-01 -2.785387e-01  2.686341e-01 1.497481e-01
 1.731732e-01 -2.055153e-01  3.307005e-01 1.515994e-01
 1.741742e-01 -1.190997e-01  3.731007e-01 1.533889e-01
 1.751752e-01 -2.452556e-02  3.930833e-01 1.551160e-01
 1.761762e-01  7.244814e-02  3.892752e-01 1.567839e-01
 1.771772e-01  1.658957e-01  3.617671e-01 1.583968e-01
 1.781782e-01  2.500918e-01  3.121076e-01 1.599571e-01
 1.791792e-01  3.198658e-01  2.432069e-01 1.614637e-01
 1.801802e-01  3.709196e-01  1.591556e-01 1.629118e-01
 1.811812e-01  4.000906e-01  6.497162e-02 1.642938e-01
 1.821822e-01  4.055432e-01 -3.370838e-02 1.656015e-01
 1.831832e-01  3.868775e-01 -1.309750e-01 1.668286e-01
 1.841842e-01  3.451493e-01 -2.210059e-01 1.679716e-01
 1.851852e-01  2.828008e-01 -2.984191e-01 1.690303e-01
 1.861862e-01  2.035075e-01 -3.585957e-01 1.700062e-01
 1.871872e-01  1.119502e-01 -3.979553e-01 1.709013e-01
 1.881882e-01  1.352934e-02 -4.141656e-01 1.717162e-01
 1.891892e-01 -8.596354e-02 -4.062751e-01 1.724492e-01
 1.901902e-01 -1.806936e-01 -3.747615e-01 1.730964e-01
 1.911912e-01 -2.651305e-01 -3.214938e-01 1.736524e-01
 1.921922e-01 -3.343748e-01 -2.496111e-01 1.741122e-01
 1.931932e-01 -3.844425e-01 -1.633279e-01 1.744720e-01
 1.941942e-01 -4.124925e-01 -6.767569e-02 1.747301e-01
 1.951952e-01 -4.169836e-01  3.179929e-02 1.748865e-01
 1.961962e-01 -3.977521e-01  1.293665e-01 1.749425e-01
 1.971972e-01 -3.560083e-01  2.194476e-01 1.748992e-01
 1.981982e-01 -2.942505e-01  2.969402e-01 1.747568e-01
 1.991992e-01 -2.161062e-01  3.575087e-01 1.745143e-01
 2.002002e-01 -1.261088e-01  3.978266e-01 1.741694e-01
 2.012012e-01 -2.942428e-02  4.157565e-01 1.737192e-01
 2.022022e-01  6.845371e-02  4.104577e-01 1.731614e-01
 2.032032e-01  1.620238e-01  3.824171e-01 1.724945e-01
 2.042042e-01  2.460917e-01  3.334029e-01 1.717186e-01
 2.052052e-01  3.160618e-01  2.663447e-01 1.708346e-01
 2.062062e-01  3.681899e-01  1.851495e-01 1.698442e-01
 2.072072e-01  3.997817e-01  9.446400e-02 1.687488e-01
 2.082082e-01  4.093277e-01 -5.998313e-04 1.675496e-01
 2.092092e-01  3.965689e-01 -9.476147e-02 1.662466e-01
 2.102102e-01  3.624883e-01 -1.828716e-01 1.648398e-01
 2.112112e-01  3.092336e-01 -2.601987e-01 1.633288e-01
 2.122122e-01  2.399748e-01 -3.226852e-01 1.617136e-01
 2.132132e-01  1.587073e-01 -3.671611e-01 1.599953e-01
 2.142142e-01  7.001314e-02 -3.915016e-01 1.581754e-01
 2.152152e-01 -2.120575e-02 -3.947234e-01 1.562563e-01
 2.162162e-01 -1.100053e-01 -3.770138e-01 1.542406e-01
 2.172172e-01 -1.916733e-01 -3.396945e-01 1.521310e-01
 2.182182e-01 -2.619829e-01 -2.851224e-01 1.499298e-01
 2.192192e-01 -3.174136e-01 -2.165357e-01 1.476391e-01
 2.202202e-01 -3.553263e-01 -1.378549e-01 1.452608e-01
 2.212212e-01 -3.740852e-01 -5.345163e-02 1.427968e-01
 2.222222e-01 -3.731207e-01  3.210144e-02 1.402495e-01
 2.232232e-01 -3.529321e-01  1.142842e-01 1.376219e-01
 2.242242e-01 -3.150308e-01  1.888730e-01 1.349174e-01
 2.252252e-01 -2.618298e-01  2.521603e-01 1.321396e-01
 2.262262e-01 -1.964873e-01  3.011401e-01 1.292926e-01
 2.272272e-01 -1.227142e-01  3.336489e-01 1.263803e-01
 2.282282e-01 -4.455748e-02  3.484555e-01 1.234066e-01
 2.292292e-01  3.382738e-02  3.452982e-01 1.203751e-01
 2.302302e-01  1.084026e-01  3.248670e-01 1.172897e-01
 2.312312e-01  1.754600e-01  2.887351e-01 1.141542e-01
 2.322322e-01  2.318074e-01  2.392447e-01 1.109727e-01
 2.332332e-01  2.749208e-01  1.793551e-01 1.077497e-01
 2.342342e-01  3.030543e-01  1.124633e-01 1.044899e-01
 2.352352e-01  3.153042e-01  4.220692e-02 1.011982e-01
 2.362362e-01  3.116250e-01 -2.773750e-02 9.787953e-02
 2.372372e-01  2.927983e-01 -9.385130e-02 9.453894e-02
 2.382382e-01  2.603584e-01 -1.529536e-01 9.118131e-02
 2.392392e-01  2.164804e-01 -2.023556e-01 8.781154e-02
 2.402402e-01  1.638379e-01 -2.399827e-01 8.443453e-02
 2.412412e-01  1.054407e-01 -2.644571e-01 8.105528e-02
 2.422422e-01  4.446085e-02 -2.751402e-01 7.767891e-02
 2.432432e-01 -1.594287e-02 -2.721333e-01 7.431069e-02
 2.442442e-01 -7.279083e-02 -2.562371e-01 7.095598e-02
 2.452452e-01 -1.234319e-01 -2.288772e-01 6.762020e-02
 2.462462e-01 -1.656679e-01 -1.919972e-01 6.430878e-02
 2.472472e-01 -1.978474e-01 -1.479307e-01 6.102709e-02
 2.482482e-01 -2.189258e-01 -9.925704e-02 5.778045e-02
 2.492492e-01 -2.284889e-01 -4.865139e-02 5.457414e-02
 2.502503e-01 -2.267417e-01  1.262932e-03 5.141337e-02
 2.512513e-01 -2.144630e-01  4.805187e-02 4.830338e-02
 2.522523e-01 -1.929324e-01  8.959055e-02 4.524937e-02
 2.532533e-01 -1.638318e-01  1.241599e-01 4.225655e-02
 2.542543e-01 -1.291318e-01  1.505159e-01 3.933006e-02
 2.552553e-01 -9.096711e-02  1.679285e-01 3.647499e-02
 2.562563e-01 -5.150996e-02  1.761903e-01 3.369631e-02
 2.572573e-01 -1.284872e-02  1.755955e-01 3.099887e-02
 2.582583e-01  2.312236e-02  1.668914e-01 2.838738e-02
 2.592593e-01  5.479605e-02  1.512078e-01 2.586641e-02
 2.602603e-01  8.092352e-02  1.299684e-01 2.344041e-02
 2.612613e-01  1.006611e-01  1.047904e-01 2.111369e-02
 2.622623e-01  1.135912e-01  7.737885e-02 1.889044e-02
 2.632633e-01  1.197171e-01  4.942186e-02 1.677471e-02
 2.642643e-01  1.194338e-01  2.249317e-02 1.477037e-02
 2.652653e-01  1.134770e-01 -2.033407e-03 1.288117e-02
 2.662663e-01  1.028554e-01 -2.305258e-02 1.111065e-02
 2.672673e-01  8.876944e-02 -3.977626e-02 9.462165e-03
 2.682683e-01  7.252422e-02 -5.176037e-02 7.938899e-03
 2.692693e-01  5.543955e-02 -5.890921e-02 6.543838e-03
 2.702703e-01  3.876451e-02 -6.145807e-02 5.279781e-03
 2.712713e-01  2.360055e-02 -5.993619e-02 4.149333e-03
 2.722723e-01  1.083764e-02 -5.511301e-02 3.154898e-03
 2.732733e-01  1.106759e-03 -4.793169e-02 2.298672e-03
 2.742743e-01 -5.248942e-03 -3.943448e-02 1.582629e-03
 2.752753e-01 -8.183297e-03 -3.068464e-02 1.008513e-03
 2.762763e-01 -7.936698e-03 -2.269003e-02 5.778286e-04
 2.772773e-01 -5.007292e-03 -1.633276e-02 2.918319e-04
 2.782783e-01 -1.061845e-04 -1.230920e-02 1.515278e-04
 2.792793e-01  5.900253e-03 -1.108377e-02 1.576629e-04
 2.802803e-01  1.205704e-02 -1.285884e-02 3.107220e-04
 2.812813e-01  1.739203e-02 -1.756252e-02 6.109248e-04
 2.822823e-01  2.098753e-02 -2.485453e-02 1.058224e-03
 2.832833e-01  2.204789e-02 -3.414963e-02 1.652307e-03
 2.842843e-01  1.995885e-02 -4.465694e-02 2.392598e-03
 2.852853e-01  1.433523e-02 -5.543256e-02 3.278267e-03
 2.862863e-01  5.054126e-03 -6.544229e-02 4.308238e-03
 2.872873e-01 -7.728278e-03 -7.363065e-02 5.481199e-03
 2.882883e-01 -2.357727e-02 -7.899194e-02 6.795613e-03
 2.892893e-01 -4.179742e-02 -8.063938e-02 8.249734e-03
 2.902903e-01 -6.146677e-02 -7.786811e-02 9.841607e-03
 2.912913e-01 -8.148535e-02 -7.020844e-02 1.156909e-02
 2.922923e-01 -1.006353e-01 -5.746624e-02 1.342984e-02
 2.932933e-01 -1.176496e-01 -3.974816e-02 1.542134e-02
 2.942943e-01 -1.312848e-01 -1.747000e-02 1.754089e-02
 2.952953e-01 -1.403950e-01  8.652244e-03 1.978561e-02
 2.962963e-01 -1.440018e-01  3.762845e-02 2.215242e-02
 2.972973e-01 -1.413573e-01  6.823623e-02 2.463806e-02
 2.982983e-01 -1.319956e-01  9.907666e-02 2.723903e-02
 2.992993e-01 -1.157720e-01  1.286409e-01 2.995165e-02
 3.003003e-01 -9.288465e-02  1.553847e-01 3.277197e-02
 3.013013e-01 -6.388020e-02  1.778064e-01 3.569579e-02
 3.023023e-01 -2.964136e-02  1.945252e-01 3.871865e-02
 3.033033e-01  8.643006e-03  2.043554e-01 4.183584e-02
 3.043043e-01  4.952364e-02  2.063729e-01 4.504236e-02
 3.053053e-01  9.135077e-02  1.999700e-01 4.833296e-02
 3.063063e-01  1.323451e-01  1.848971e-01 5.170215e-02
 3.073073e-01  1.706770e-01  1.612873e-01 5.514423e-02
 3.083083e-01  2.045493e-01  1.296645e-01 5.865332e-02
 3.093093e-01  2.322816e-01  9.093211e-02 6.222339e-02
 3.103103e-01  2.523896e-01  4.634485e-02 6.584835e-02
 3.113113e-01  2.636582e-01 -2.536301e-03 6.952209e-02
 3.123123e-01  2.652034e-01 -5.390418e-02 7.323849e-02
 3.133133e-01  2.565204e-01 -1.057775e-01 7.699159e-02
 3.143143e-01  2.375161e-01 -1.560820e-01 8.077552e-02
 3.153153e-01  2.085240e-01 -2.027372e-01 8.458465e-02
 3.163163e-01  1.703002e-01 -2.437446e-01 8.841358e-02
 3.173173e-01  1.240020e-01 -2.772737e-01 9.225718e-02
 3.183183e-01  7.114822e-02 -3.017424e-01 9.611057e-02
 3.193193e-01  1.356442e-02 -3.158878e-01 9.996912e-02
 3.203203e-01 -4.668622e-02 -3.188241e-01 1.038284e-01
 3.213213e-01 -1.073822e-01 -3.100860e-01 1.076842e-01
 3.223223e-01 -1.662304e-01 -2.896547e-01 1.115324e-01
 3.233233e-01 -2.209569e-01 -2.579666e-01 1.153687e-01
 3.243243e-01 -2.693978e-01 -2.159024e-01 1.191890e-01
 3.253253e-01 -3.095854e-01 -1.647594e-01 1.229888e-01
 3.263263e-01 -3.398288e-01 -1.062058e-01 1.267633e-01
 3.273273e-01 -3.587824e-01 -4.222099e-02 1.305074e-01
 3.283283e-01 -3.655020e-01  2.497758e-02 1.342156e-01
 3.293293e-01 -3.594853e-01  9.301672e-02 1.378818e-01
 3.303303e-01 -3.406950e-01  1.594565e-01 1.414995e-01
 3.313313e-01 -3.095645e-01  2.218817e-01 1.450617e-01
 3.323323e-01 -2.669849e-01  2.779929e-01 1.485610e-01
 3.333333e-01 -2.142749e-01  3.256932e-01 1.519898e-01
 3.343343e-01 -1.531348e-01  3.631667e-01 1.553403e-01
 3.353353e-01 -8.558509e-02  3.889472e-01 1.586047e-01
 3.363363e-01 -1.389429e-02  4.019734e-01 1.617757e-01
 3.373373e-01  5.950305e-02  4.016286e-01 1.648461e-01
 3.383383e-01  1.320940e-01  3.877641e-01 1.678098e-01
 3.393393e-01  2.013774e-01  3.607057e-01 1.706615e-01
 3.403403e-01  2.649537e-01  3.212419e-01 1.733968e-01
 3.413413e-01  3.206099e-01  2.705962e-01 1.760130e-01
 3.423423e-01  3.663975e-01  2.103836e-01 1.785084e-01
 3.433433e-01  4.007013e-01  1.425528e-01 1.808829e-01
 3.443443e-01  4.222944e-01  6.931792e-02 1.831376e-01
 3.453453e-01  4.303801e-01 -6.919931e-03 1.852749e-01
 3.463463e-01  4.246175e-01 -8.365584e-02 1.872983e-01
 3.473473e-01  4.051316e-01 -1.583680e-01 1.892120e-01
 3.483483e-01  3.725062e-01 -2.286038e-01 1.910205e-01
 3.493493e-01  3.277615e-01 -2.920631e-01 1.927285e-01
 3.503504e-01  2.723169e-01 -3.466750e-01 1.943401e-01
 3.513514e-01  2.079399e-01 -3.906657e-01 1.958587e-01
 3.523524e-01  1.366848e-01 -4.226154e-01 1.972865e-01
 3.533534e-01  6.082090e-02 -4.415032e-01 1.986243e-01
 3.543544e-01 -1.724365e-02 -4.467364e-01 1.998708e-01
 3.553554e-01 -9.504329e-02 -4.381662e-01 2.010229e-01
 3.563564e-01 -1.701362e-01 -4.160879e-01 2.020755e-01
 3.573574e-01 -2.401838e-01 -3.812260e-01 2.030215e-01
 3.583584e-01 -3.030252e-01 -3.347059e-01 2.038523e-01
 3.593594e-01 -3.567448e-01 -2.780123e-01 2.045577e-01
 3.603604e-01 -3.997308e-01 -2.129370e-01 2.051269e-01
 3.613614e-01 -4.307223e-01 -1.415171e-01 2.055488e-01
 3.623624e-01 -4.488441e-01 -6.596712e-02 2.058127e-01
 3.633634e-01 -4.536291e-01  1.139410e-02 2.059092e-01
 3.643644e-01 -4.450263e-01  8.821785e-02 2.058308e-01
 3.653654e-01 -4.233957e-01  1.621996e-01 2.055726e-01
 3.663664e-01 -3.894901e-01  2.311501e-01 2.051329e-01
 3.673674e-01 -3.444248e-01  2.930614e-01 2.045135e-01
 3.683684e-01 -2.896372e-01  3.461654e-01 2.037202e-01
 3.693694e-01 -2.268358e-01  3.889837e-01 2.027628e-01
 3.703704e-01 -1.579435e-01  4.203673e-01 2.016548e-01
 3.713714e-01 -8.503444e-02  4.395252e-01 2.004133e-01
 3.723724e-01 -1.026845e-02  4.460409e-01 1.990579e-01
 3.733734e-01  6.417602e-02  4.398769e-01 1.976103e-01
 3.743744e-01  1.361675e-01  4.213685e-01 1.960930e-01
 3.753754e-01  2.036840e-01  3.912048e-01 1.945283e-01
 3.763764e-01  2.648707e-01  3.504007e-01 1.929371e-01
 3.773774e-01  3.180908e-01  3.002594e-01 1.913375e-01
 3.783784e-01  3.619686e-01  2.423275e-01 1.897438e-01
 3.793794e-01  3.954230e-01  1.783434e-01 1.881657e-01
 3.803804e-01  4.176924e-01  1.101825e-01 1.866071e-01
 3.813814e-01  4.283481e-01  3.979920e-02 1.850661e-01
 3.823824e-01  4.272986e-01 -3.083122e-02 1.835347e-01
 3.833834e-01  4.147828e-01 -9.977003e-02 1.819988e-01
 3.843844e-01  3.913547e-01 -1.651692e-01 1.804393e-01
 3.853854e-01  3.578589e-01 -2.253215e-01 1.788327e-01
 3.863864e-01  3.153987e-01 -2.787045e-01 1.771525e-01
 3.873874e-01  2.652976e-01 -3.240185e-01 1.753708e-01
 3.883884e-01  2.090558e-01 -3.602161e-01 1.734600e-01
 3.893894e-01  1.483034e-01 -3.865242e-01 1.713949e-01
 3.903904e-01  8.475110e-02 -4.024568e-01 1.691542e-01
 3.913914e-01  2.014049e-02 -4.078198e-01 1.667226e-01
 3.923924e-01 -4.380467e-02 -4.027073e-01 1.640920e-01
 3.933934e-01 -1.054251e-01 -3.874899e-01 1.612628e-01
 3.943944e-01 -1.631690e-01 -3.627953e-01 1.582445e-01
 3.953954e-01 -2.156308e-01 -3.294835e-01 1.550560e-01
 3.963964e-01 -2.615841e-01 -2.886155e-01 1.517251e-01
 3.973974e-01 -3.000085e-01 -2.414183e-01 1.482879e-01
 3.983984e-01 -3.301102e-01 -1.892462e-01 1.447869e-01
 3.993994e-01 -3.513350e-01 -1.335408e-01 1.412695e-01
 4.004004e-01 -3.633747e-01 -7.578953e-02 1.377853e-01
 4.014014e-01 -3.661666e-01 -1.748499e-02 1.343837e-01
 4.024024e-01 -3.598862e-01  3.991428e-02 1.311112e-01
 4.034034e-01 -3.449344e-01  9.502052e-02 1.280086e-01
 4.044044e-01 -3.219183e-01  1.465501e-01 1.251083e-01
 4.054054e-01 -2.916283e-01  1.933527e-01 1.224323e-01
 4.064064e-01 -2.550110e-01  2.344356e-01 1.199907e-01
 4.074074e-01 -2.131388e-01  2.689831e-01 1.177800e-01
 4.084084e-01 -1.671779e-01  2.963702e-01 1.157837e-01
 4.094094e-01 -1.183554e-01  3.161707e-01 1.139719e-01
