# x psi_r psi_i psi2 
 5.805806e-02  5.558339e-01 -1.407764e+00 2.290751e+00
 5.905906e-02  3.737821e-01 -1.584180e+00 2.649338e+00
 6.006006e-02  1.632228e-01 -1.617639e+00 2.643397e+00
 6.106106e-02 -6.258481e-02 -1.510348e+00 2.285069e+00
 6.206206e-02 -2.889088e-01 -1.277109e+00 1.714476e+00
 6.306306e-02 -5.004515e-01 -9.435527e-01 1.140743e+00
 6.406406e-02 -6.823611e-01 -5.434175e-01 7.609193e-01
 6.506507e-02 -8.212829e-01 -1.151485e-01 6.877647e-01
 6.606607e-02 -9.063739e-01  3.018275e-01 9.126135e-01
 6.706707e-02 -9.302005e-01  6.707844e-01 1.315225e+00
 6.806807e-02 -8.894361e-01  9.609843e-01 1.714588e+00
 6.906907e-02 -7.852902e-01  1.150269e+00 1.939799e+00
 7.007007e-02 -6.236139e-01  1.226731e+00 1.893762e+00
 7.107107e-02 -4.146519e-01  1.189347e+00 1.586483e+00
 7.207207e-02 -1.724400e-01  1.047554e+00 1.127105e+00
 7.307307e-02  8.612362e-02  8.198538e-01 6.795775e-01
 7.407407e-02  3.424726e-01  5.316354e-01 3.999237e-01
 7.507508e-02  5.777476e-01  2.124575e-01 3.789305e-01
 7.607608e-02  7.742463e-01 -1.069194e-01 6.108891e-01
 7.707708e-02  9.168300e-01 -3.974505e-01 9.985441e-01
 7.807808e-02  9.941692e-01 -6.343977e-01 1.390833e+00
 7.907908e-02  9.997183e-01 -7.993661e-01 1.638423e+00
 8.008008e-02  9.323282e-01 -8.816228e-01 1.646495e+00
 8.108108e-02  7.964370e-01 -8.786189e-01 1.406283e+00
 8.208208e-02  6.018089e-01 -7.957156e-01 9.953373e-01
 8.308308e-02  3.628339e-01 -6.451944e-01 5.479243e-01
 8.408408e-02  9.743637e-02 -4.446929e-01 2.072456e-01
 8.508509e-02 -1.743236e-01 -2.152555e-01 7.672364e-02
 8.608609e-02 -4.318421e-01  2.079213e-02 1.869199e-01
 8.708709e-02 -6.556268e-01  2.419332e-01 4.883782e-01
 8.808809e-02 -8.288743e-01  4.293257e-01 8.713531e-01
 8.908909e-02 -9.388341e-01  5.682907e-01 1.204364e+00
 9.009009e-02 -9.778407e-01  6.493204e-01 1.377789e+00
 9.109109e-02 -9.439210e-01  6.685547e-01 1.337952e+00
 9.209209e-02 -8.409218e-01  6.277308e-01 1.101195e+00
 9.309309e-02 -6.781432e-01  5.336549e-01 7.446658e-01
 9.409409e-02 -4.695085e-01  3.972856e-01 3.782741e-01
 9.509510e-02 -2.323419e-01  2.325390e-01 1.080571e-01
 9.609610e-02  1.413728e-02  5.494132e-02 3.218411e-03
 9.709710e-02  2.504694e-01 -1.197491e-01 7.707475e-02
 9.809810e-02  4.586097e-01 -2.768380e-01 2.869621e-01
 9.909910e-02  6.234332e-01 -4.038181e-01 5.517380e-01
 1.001001e-01  7.339543e-01 -4.912475e-01 7.800130e-01
 1.011011e-01  7.841498e-01 -5.333417e-01 8.993442e-01
 1.021021e-01  7.733151e-01 -5.282581e-01 8.770729e-01
 1.031031e-01  7.059254e-01 -4.780759e-01 7.268872e-01
 1.041041e-01  5.910225e-01 -3.884911e-01 5.002328e-01
 1.051051e-01  4.411948e-01 -2.682612e-01 2.666169e-01
 1.061061e-01  2.712572e-01 -1.284459e-01 9.007880e-02
 1.071071e-01  9.676550e-02  1.850277e-02 9.705914e-03
 1.081081e-01 -6.748205e-02  1.597406e-01 3.007088e-02
 1.091091e-01 -2.088069e-01  2.830569e-01 1.237215e-01
 1.101101e-01 -3.177399e-01  3.778589e-01 2.437360e-01
 1.111111e-01 -3.887362e-01  4.360455e-01 3.412515e-01
 1.121121e-01 -4.204494e-01  4.527071e-01 3.817214e-01
 1.131131e-01 -4.155529e-01  4.265897e-01 3.546630e-01
 1.141141e-01 -3.801402e-01  3.602773e-01 2.743063e-01
 1.151151e-01 -3.227853e-01  2.600587e-01 1.718209e-01
 1.161161e-01 -2.533773e-01  1.354707e-01 8.255235e-02
 1.171171e-01 -1.818692e-01 -1.466358e-03 3.307855e-02
 1.181181e-01 -1.170859e-01 -1.372771e-01 3.255412e-02
 1.191191e-01 -6.572768e-02 -2.582482e-01 7.101225e-02
 1.201201e-01 -3.167903e-02 -3.517360e-01 1.247218e-01
 1.211211e-01 -1.569807e-02 -4.074475e-01 1.662599e-01
 1.221221e-01 -1.551145e-02 -4.185675e-01 1.754394e-01
 1.231231e-01 -2.629486e-02 -3.826099e-01 1.470818e-01
 1.241241e-01 -4.147095e-02 -3.018865e-01 9.285528e-02
 1.251251e-01 -5.372118e-02 -1.835186e-01 3.656504e-02
 1.261261e-01 -5.608206e-02 -3.895602e-02 4.662769e-03
 1.271271e-01 -4.298911e-02  1.169812e-01 1.553266e-02
 1.281281e-01 -1.113794e-02  2.674721e-01 7.166537e-02
 1.291291e-01  3.994307e-02  3.953588e-01 1.579040e-01
 1.301301e-01  1.076801e-01  4.849500e-01 2.467715e-01
 1.311311e-01  1.866271e-01  5.237805e-01 3.091757e-01
 1.321321e-01  2.690070e-01  5.041367e-01 3.265186e-01
 1.331331e-01  3.455550e-01  4.241704e-01 2.993288e-01
 1.341341e-01  4.065689e-01  2.884545e-01 2.485043e-01
 1.351351e-01  4.430418e-01  1.078878e-01 2.079258e-01
 1.361361e-01  4.477480e-01 -1.010797e-01 2.106954e-01
 1.371371e-01  4.161592e-01 -3.178597e-01 2.742233e-01
 1.381381e-01  3.470863e-01 -5.196595e-01 3.905149e-01
 1.391391e-01  2.429785e-01 -6.837612e-01 5.265680e-01
 1.401401e-01  1.098460e-01 -7.899216e-01 6.360423e-01
 1.411411e-01 -4.318251e-02 -8.226425e-01 6.786055e-01
 1.421421e-01 -2.046194e-01 -7.730662e-01 6.395005e-01
 1.431431e-01 -3.616156e-01 -6.402752e-01 5.407181e-01
 1.441441e-01 -5.010928e-01 -4.318313e-01 4.375723e-01
 1.451451e-01 -6.109008e-01 -1.634629e-01 3.999199e-01
 1.461461e-01 -6.808892e-01  1.421071e-01 4.838046e-01
 1.471471e-01 -7.038017e-01  4.571058e-01 7.042825e-01
 1.481481e-01 -6.759165e-01  7.512583e-01 1.021252e+00
 1.491491e-01 -5.973901e-01  9.947015e-01 1.346306e+00
 1.501502e-01 -4.722865e-01  1.160978e+00 1.570924e+00
 1.511512e-01 -3.083024e-01  1.229805e+00 1.607470e+00
 1.521522e-01 -1.162243e-01  1.189334e+00 1.428024e+00
 1.531532e-01  9.083268e-02  1.037653e+00 1.084975e+00
 1.541542e-01  2.983422e-01  7.833577e-01 7.026574e-01
 1.551552e-01  4.913723e-01  4.451049e-01 4.395651e-01
 1.561562e-01  6.556147e-01  5.017628e-02 4.323483e-01
 1.571572e-01  7.783774e-01 -3.678442e-01 7.411807e-01
 1.581582e-01  8.494832e-01 -7.720601e-01 1.317698e+00
 1.591592e-01  8.620283e-01 -1.125646e+00 2.010171e+00
 1.601602e-01  8.129594e-01 -1.395297e+00 2.607757e+00
 1.611612e-01  7.034313e-01 -1.554420e+00 2.911036e+00
 1.621622e-01  5.389204e-01 -1.585739e+00 2.805003e+00
 1.631632e-01  3.290668e-01 -1.483078e+00 2.307806e+00
 1.641642e-01  8.723675e-02 -1.252120e+00 1.575415e+00
 1.651652e-01 -1.701970e-01 -9.100717e-01 8.571976e-01
 1.661662e-01 -4.248382e-01 -4.842602e-01 4.149955e-01
 1.671672e-01 -6.574774e-01 -9.777481e-03 4.323721e-01
 1.681682e-01 -8.494667e-01  4.736022e-01 9.458926e-01
 1.691692e-01 -9.841769e-01  9.249476e-01 1.824132e+00
 1.701702e-01 -1.048431e+00  1.305812e+00 2.804350e+00
 1.711712e-01 -1.033792e+00  1.583648e+00 3.576666e+00
 1.721722e-01 -9.375875e-01  1.734691e+00 3.888224e+00
 1.731732e-01 -7.635411e-01  1.746037e+00 3.631640e+00
 1.741742e-01 -5.219209e-01  1.616733e+00 2.886228e+00
 1.751752e-01 -2.291375e-01  1.357801e+00 1.896128e+00
 1.761762e-01  9.322763e-02  9.911814e-01 9.911319e-01
 1.771772e-01  4.199294e-01  5.477262e-01 4.763447e-01
 1.781782e-01  7.240095e-01  6.442662e-02 5.283406e-01
 1.791792e-01  9.790460e-01 -4.188627e-01 1.133977e+00
 1.801802e-01  1.161513e+00 -8.628945e-01 2.093700e+00
 1.811812e-01  1.253036e+00 -1.232383e+00 3.088867e+00
 1.821822e-01  1.242313e+00 -1.498938e+00 3.790156e+00
 1.831832e-01  1.126498e+00 -1.643333e+00 3.969543e+00
 1.841842e-01  9.118821e-01 -1.656912e+00 3.576888e+00
 1.851852e-01  6.137443e-01 -1.542039e+00 2.754565e+00
 1.861862e-01  2.553617e-01 -1.311570e+00 1.785426e+00
 1.871872e-01 -1.337871e-01 -9.874394e-01 9.929356e-01
 1.881882e-01 -5.204831e-01 -5.984917e-01 6.290950e-01
 1.891892e-01 -8.706861e-01 -1.777998e-01 7.897070e-01
 1.901902e-01 -1.152644e+00  2.402852e-01 1.386326e+00
 1.911912e-01 -1.339901e+00  6.230751e-01 2.183557e+00
 1.921922e-01 -1.413895e+00  9.422160e-01 2.886869e+00
 1.931932e-01 -1.365891e+00  1.175862e+00 3.248311e+00
 1.941942e-01 -1.198034e+00  1.310182e+00 3.151863e+00
 1.951952e-01 -9.233794e-01  1.340095e+00 2.648483e+00
 1.961962e-01 -5.649058e-01  1.269203e+00 1.929994e+00
 1.971972e-01 -1.535472e-01  1.108982e+00 1.253417e+00
 1.981982e-01  2.745578e-01  8.773299e-01 8.450897e-01
 1.991992e-01  6.813546e-01  5.966506e-01 8.202361e-01
 2.002002e-01  1.030386e+00  2.916696e-01 1.146766e+00
 2.012012e-01  1.290188e+00 -1.279960e-02 1.664749e+00
 2.022022e-01  1.437243e+00 -2.939330e-01 2.152063e+00
 2.032032e-01  1.458193e+00 -5.326408e-01 2.410032e+00
 2.042042e-01  1.351107e+00 -7.148406e-01 2.336486e+00
 2.052052e-01  1.125663e+00 -8.321819e-01 1.959643e+00
 2.062062e-01  8.022445e-01 -8.821966e-01 1.421867e+00
 2.072072e-01  4.100270e-01 -8.679133e-01 9.213957e-01
 2.082082e-01 -1.574995e-02 -7.970194e-01 6.354880e-01
 2.092092e-01 -4.370598e-01 -6.806928e-01 6.543640e-01
 2.102102e-01 -8.165983e-01 -5.322488e-01 9.501215e-01
 2.112112e-01 -1.121188e+00 -3.657520e-01 1.390838e+00
 2.122122e-01 -1.324759e+00 -1.947326e-01 1.792906e+00
 2.132132e-01 -1.410622e+00 -3.112289e-02 1.990823e+00
 2.142142e-01 -1.372848e+00  1.155073e-01 1.898053e+00
 2.152152e-01 -1.216621e+00  2.383749e-01 1.536990e+00
 2.162162e-01 -9.575721e-01  3.335708e-01 1.028214e+00
 2.172172e-01 -6.201620e-01  3.998478e-01 5.444791e-01
 2.182182e-01 -2.353028e-01  4.381779e-01 2.473673e-01
 2.192192e-01  1.625555e-01  4.511660e-01 2.299750e-01
 2.202202e-01  5.385832e-01  4.424115e-01 4.857998e-01
 2.212212e-01  8.606786e-01  4.159069e-01 9.137462e-01
 2.222222e-01  1.102244e+00  3.755427e-01 1.355975e+00
 2.232232e-01  1.244389e+00  3.247665e-01 1.653978e+00
 2.242242e-01  1.277376e+00  2.664166e-01 1.702668e+00
 2.252252e-01  1.201212e+00  2.027211e-01 1.484007e+00
 2.262262e-01  1.025358e+00  1.354317e-01 1.069700e+00
 2.272272e-01  7.676124e-01  6.604230e-02 5.935904e-01
 2.282282e-01  4.523081e-01 -3.965614e-03 2.045984e-01
 2.292292e-01  1.079920e-01 -7.290740e-02 1.697776e-02
 2.302302e-01 -2.351760e-01 -1.387578e-01 7.456149e-02
 2.312312e-01 -5.480759e-01 -1.991236e-01 3.400374e-01
 2.322322e-01 -8.050972e-01 -2.513361e-01 7.113514e-01
 2.332332e-01 -9.862214e-01 -2.926544e-01 1.058279e+00
 2.342342e-01 -1.078553e+00 -3.205468e-01 1.266027e+00
 2.352352e-01 -1.077191e+00 -3.330088e-01 1.271235e+00
 2.362362e-01 -9.853874e-01 -3.288625e-01 1.079139e+00
 2.372372e-01 -8.140121e-01 -3.079896e-01 7.574734e-01
 2.382382e-01 -5.803852e-01 -2.714532e-01 4.105338e-01
 2.392392e-01 -3.066015e-01 -2.214843e-01 1.430597e-01
 2.402402e-01 -1.750038e-02 -1.613253e-01 2.633213e-02
 2.412412e-01  2.615383e-01 -9.494564e-02 7.741697e-02
 2.422422e-01  5.067855e-01 -2.666281e-02 2.575425e-01
 2.432432e-01  6.981577e-01  3.928055e-02 4.889671e-01
 2.442442e-01  8.208556e-01  9.912929e-02 6.836306e-01
 2.452452e-01  8.665171e-01  1.499604e-01 7.733401e-01
 2.462462e-01  8.337967e-01  1.899143e-01 7.312843e-01
 2.472472e-01  7.283316e-01  2.182798e-01 5.781130e-01
 2.482482e-01  5.621071e-01  2.354246e-01 3.713892e-01
 2.492492e-01  3.522770e-01  2.425821e-01 1.829451e-01
 2.502503e-01  1.195469e-01  2.415294e-01 7.262794e-02
 2.512513e-01 -1.137406e-01  2.342061e-01 6.778943e-02
 2.522523e-01 -3.256533e-01  2.223347e-01 1.554828e-01
 2.532533e-01 -4.966705e-01  2.071020e-01 2.895728e-01
 2.542543e-01 -6.114608e-01  1.889558e-01 4.095885e-01
 2.552553e-01 -6.602796e-01  1.675501e-01 4.640422e-01
 2.562563e-01 -6.398560e-01  1.418549e-01 4.295386e-01
 2.572573e-01 -5.536843e-01  1.104176e-01 3.187583e-01
 2.582583e-01 -4.116858e-01  7.174093e-02 1.746319e-01
 2.592593e-01 -2.292641e-01  2.472161e-02 5.317319e-02
 2.602603e-01 -2.582990e-02 -3.091733e-02 1.623065e-03
 2.612613e-01  1.770740e-01 -9.427249e-02 4.024250e-02
 2.622623e-01  3.578790e-01 -1.630462e-01 1.546614e-01
 2.632633e-01  4.971317e-01 -2.335205e-01 3.016718e-01
 2.642643e-01  5.794654e-01 -3.007409e-01 4.262253e-01
 2.652653e-01  5.952072e-01 -3.589037e-01 4.830835e-01
 2.662663e-01  5.414559e-01 -4.019120e-01 4.547078e-01
 2.672673e-01  4.225122e-01 -4.240414e-01 3.583276e-01
 2.682683e-01  2.496016e-01 -4.206361e-01 2.392357e-01
 2.692693e-01  3.989921e-02 -3.887512e-01 1.527195e-01
 2.702703e-01 -1.850660e-01 -3.276570e-01 1.416085e-01
 2.712713e-01 -4.014865e-01 -2.391370e-01 2.183779e-01
 2.722723e-01 -5.856373e-01 -1.275345e-01 3.592360e-01
 2.732733e-01 -7.162954e-01  4.697218e-04 5.130794e-01
 2.742743e-01 -7.769783e-01  1.363321e-01 6.222817e-01
 2.752753e-01 -7.577713e-01  2.703290e-01 6.472952e-01
 2.762763e-01 -6.565511e-01  3.923774e-01 5.850194e-01
 2.772773e-01 -4.794650e-01  4.929082e-01 4.728452e-01
 2.782783e-01 -2.405979e-01  5.637031e-01 3.756486e-01
 2.792793e-01  3.916113e-02  5.986097e-01 3.598672e-01
 2.802803e-01  3.339635e-01  5.940682e-01 4.644487e-01
 2.812813e-01  6.153896e-01  5.494036e-01 6.805487e-01
 2.822823e-01  8.551606e-01  4.668665e-01 9.492640e-01
 2.832833e-01  1.027912e+00  3.514314e-01 1.180108e+00
 2.842843e-01  1.113760e+00  2.103888e-01 1.284724e+00
 2.852853e-01  1.100396e+00  5.277962e-02 1.213656e+00
 2.862863e-01  9.845084e-01 -1.112639e-01 9.816365e-01
 2.872873e-01  7.723648e-01 -2.712100e-01 6.701022e-01
 2.882883e-01  4.794877e-01 -4.167951e-01 4.036266e-01
 2.892893e-01  1.294409e-01 -5.386274e-01 3.068744e-01
 2.902903e-01 -2.481750e-01 -6.286958e-01 4.568492e-01
 2.912913e-01 -6.203384e-01 -6.807769e-01 8.482769e-01
 2.922923e-01 -9.535904e-01 -6.907386e-01 1.386455e+00
 2.932933e-01 -1.217110e+00 -6.567523e-01 1.912681e+00
 2.942943e-01 -1.385590e+00 -5.794222e-01 2.255591e+00
 2.952953e-01 -1.441641e+00 -4.618409e-01 2.291627e+00
 2.962963e-01 -1.377494e+00 -3.095673e-01 1.993322e+00
 2.972973e-01 -1.195840e+00 -1.305173e-01 1.447069e+00
 2.982983e-01 -9.097226e-01  6.525631e-02 8.318536e-01
 2.992993e-01 -5.414888e-01  2.659180e-01 3.639225e-01
 3.003003e-01 -1.208970e-01  4.583627e-01 2.247125e-01
 3.013013e-01  3.174496e-01  6.288988e-01 4.962880e-01
 3.023023e-01  7.371087e-01  7.640984e-01 1.127176e+00
 3.033033e-01  1.102967e+00  8.517809e-01 1.942067e+00
 3.043043e-01  1.384290e+00  8.820740e-01 2.694313e+00
 3.053053e-01  1.557372e+00  8.484645e-01 3.145298e+00
 3.063063e-01  1.607562e+00  7.487340e-01 3.144857e+00
 3.073073e-01  1.530484e+00  5.856603e-01 2.685379e+00
 3.083083e-01  1.332355e+00  3.673712e-01 1.910130e+00
 3.093093e-01  1.029379e+00  1.072549e-01 1.071125e+00
 3.103103e-01  6.462956e-01 -1.766322e-01 4.488970e-01
 3.113113e-01  2.142064e-01 -4.626749e-01 2.599525e-01
 3.123123e-01 -2.321049e-01 -7.272770e-01 5.828046e-01
 3.133133e-01 -6.571238e-01 -9.468079e-01 1.328257e+00
 3.143143e-01 -1.027562e+00 -1.099755e+00 2.265346e+00
 3.153153e-01 -1.315071e+00 -1.168887e+00 3.095709e+00
 3.163163e-01 -1.498474e+00 -1.143197e+00 3.552323e+00
 3.173173e-01 -1.565347e+00 -1.019415e+00 3.489519e+00
 3.183183e-01 -1.512829e+00 -8.028809e-01 2.933269e+00
 3.193193e-01 -1.347603e+00 -5.076461e-01 2.073740e+00
 3.203203e-01 -1.085096e+00 -1.557229e-01 1.201682e+00
 3.213213e-01 -7.479628e-01  2.244978e-01 6.098476e-01
 3.223223e-01 -3.640358e-01  6.005601e-01 4.931945e-01
 3.233233e-01  3.609221e-02  9.387944e-01 8.826376e-01
 3.243243e-01  4.216193e-01  1.207451e+00 1.635700e+00
 3.253253e-01  7.640040e-01  1.379807e+00 2.487570e+00
 3.263263e-01  1.039149e+00  1.436936e+00 3.144615e+00
 3.273273e-01  1.229128e+00  1.369829e+00 3.387188e+00
 3.283283e-01  1.323325e+00  1.180645e+00 3.145112e+00
 3.293293e-01  1.318928e+00  8.828968e-01 2.519078e+00
 3.303303e-01  1.220760e+00  5.005466e-01 1.740802e+00
 3.313313e-01  1.040497e+00  6.603792e-02 1.086996e+00
 3.323323e-01  7.953775e-01 -3.825554e-01 7.789740e-01
 3.333333e-01  5.065289e-01 -8.050097e-01 9.046121e-01
 3.343343e-01  1.970923e-01 -1.162725e+00 1.390774e+00
 3.353353e-01 -1.097018e-01 -1.422420e+00 2.035314e+00
 3.363363e-01 -3.923293e-01 -1.559385e+00 2.585605e+00
 3.373373e-01 -6.325039e-01 -1.559946e+00 2.833494e+00
 3.383383e-01 -8.163301e-01 -1.422899e+00 2.691036e+00
 3.393393e-01 -9.350137e-01 -1.159747e+00 2.219265e+00
 3.403403e-01 -9.851004e-01 -7.937155e-01 1.600407e+00
 3.413413e-01 -9.682681e-01 -3.576201e-01 1.065435e+00
 3.423423e-01 -8.907271e-01  1.091929e-01 8.053178e-01
 3.433433e-01 -7.623191e-01  5.645474e-01 8.998442e-01
 3.443443e-01 -5.954226e-01  9.674093e-01 1.290409e+00
 3.453453e-01 -4.037808e-01  1.281741e+00 1.805900e+00
 3.463463e-01 -2.013604e-01  1.479865e+00 2.230547e+00
 3.473473e-01 -1.341579e-03  1.545001e+00 2.387030e+00
 3.483483e-01  1.846944e-01  1.472750e+00 2.203105e+00
 3.493493e-01  3.473307e-01  1.271377e+00 1.737038e+00
 3.503504e-01  4.796246e-01  9.608887e-01 1.153347e+00
 3.513514e-01  5.771714e-01  5.710042e-01 6.591726e-01
 3.523524e-01  6.379649e-01  1.382383e-01 4.261090e-01
 3.533534e-01  6.621051e-01 -2.976132e-01 5.269568e-01
 3.543544e-01  6.514182e-01 -6.972311e-01 9.104769e-01
 3.553554e-01  6.090482e-01 -1.025414e+00 1.422413e+00
 3.563564e-01  5.390751e-01 -1.254250e+00 1.863746e+00
 3.573574e-01  4.461959e-01 -1.365539e+00 2.063789e+00
 3.583584e-01  3.354915e-01 -1.352238e+00 1.941103e+00
 3.593594e-01  2.122762e-01 -1.218833e+00 1.530616e+00
 3.603604e-01  8.201813e-02 -9.806243e-01 9.683510e-01
 3.613614e-01 -4.970186e-02 -6.620250e-01 4.407474e-01
 3.623624e-01 -1.772268e-01 -2.940658e-01 1.178840e-01
 3.633634e-01 -2.948932e-01  8.863933e-02 9.481892e-02
 3.643644e-01 -3.971599e-01  4.511635e-01 3.612845e-01
 3.653654e-01 -4.788155e-01  7.614612e-01 8.090874e-01
 3.663664e-01 -5.352597e-01  9.931950e-01 1.272939e+00
 3.673674e-01 -5.628454e-01  1.127946e+00 1.589057e+00
 3.683684e-01 -5.592412e-01  1.156628e+00 1.650539e+00
 3.693694e-01 -5.237739e-01  1.080006e+00 1.440752e+00
 3.703704e-01 -4.576910e-01  9.083054e-01 1.034500e+00
 3.713714e-01 -3.642995e-01  6.599816e-01 5.682899e-01
 3.723724e-01 -2.489330e-01  3.597949e-01 1.914200e-01
 3.733734e-01 -1.187261e-01  3.638647e-02 1.541987e-02
 3.743744e-01  1.780986e-02 -2.804041e-01 7.894366e-02
 3.753754e-01  1.513855e-01 -5.622373e-01 3.390283e-01
 3.763764e-01  2.726644e-01 -7.847444e-01 6.901696e-01
 3.773774e-01  3.730555e-01 -9.295677e-01 1.003267e+00
 3.783784e-01  4.454931e-01 -9.858028e-01 1.170271e+00
 3.793794e-01  4.851122e-01 -9.507442e-01 1.139248e+00
 3.803804e-01  4.897469e-01 -8.298904e-01 9.285701e-01
 3.813814e-01  4.601807e-01 -6.362376e-01 6.165646e-01
 3.823824e-01  4.001145e-01 -3.889402e-01 3.113661e-01
 3.833834e-01  3.158369e-01 -1.114772e-01 1.121801e-01
 3.843844e-01  2.156252e-01  1.705103e-01 7.556798e-02
 3.853854e-01  1.089275e-01  4.315145e-01 1.980699e-01
 3.863864e-01  5.413510e-03  6.483959e-01 4.204465e-01
 3.873874e-01 -8.601064e-02  8.023672e-01 6.511909e-01
 3.883884e-01 -1.581100e-01  8.805676e-01 8.003982e-01
 3.893894e-01 -2.060541e-01  8.770979e-01 8.117591e-01
 3.903904e-01 -2.278834e-01  7.934412e-01 6.814798e-01
 3.913914e-01 -2.246604e-01  6.382365e-01 4.578182e-01
 3.923924e-01 -2.002747e-01  4.264361e-01 2.219577e-01
 3.933934e-01 -1.609272e-01  1.779159e-01 5.755164e-02
 3.943944e-01 -1.143420e-01 -8.433186e-02 2.018597e-02
 3.953954e-01 -6.880018e-02 -3.362754e-01 1.178146e-01
 3.963964e-01 -3.209730e-02 -5.550013e-01 3.090567e-01
 3.973974e-01 -1.055460e-02 -7.207728e-01 5.196248e-01
 3.983984e-01 -8.190653e-03 -8.187998e-01 6.705003e-01
 3.993994e-01 -2.616252e-02 -8.405696e-01 7.072417e-01
 4.004004e-01 -6.253799e-02 -7.846071e-01 6.195193e-01
 4.014014e-01 -1.124409e-01 -6.566011e-01 4.437679e-01
 4.024024e-01 -1.685523e-01 -4.688698e-01 2.482488e-01
 4.034034e-01 -2.219261e-01 -2.392171e-01 1.064760e-01
 4.044044e-01 -2.630253e-01  1.072880e-02 6.929739e-02
 4.054054e-01 -2.828747e-01  2.575375e-01 1.463437e-01
 4.064064e-01 -2.741955e-01  4.781784e-01 3.038378e-01
 4.074074e-01 -2.324021e-01  6.521904e-01 4.793631e-01
 4.084084e-01 -1.563395e-01  7.636163e-01 6.075519e-01
 4.094094e-01 -4.868320e-02  8.025077e-01 6.463887e-01
