# x psi_r psi_i psi2 
 0.000000e+00 -1.982758e-11  3.217471e-10 1.039143e-19
 7.207207e-02 -2.059997e-11  3.462576e-10 1.203187e-19
 7.307307e-02  2.051981e-11 -3.460729e-10 1.201875e-19
 7.407407e-02 -2.090167e-11  3.474889e-10 1.211854e-19
 7.507508e-02  2.033784e-11 -3.473214e-10 1.210458e-19
 7.607608e-02 -2.119022e-11  3.486770e-10 1.220247e-19
 7.707708e-02  2.025019e-11 -3.487424e-10 1.220313e-19
 7.807808e-02 -2.132916e-11  3.497580e-10 1.227856e-19
 7.907908e-02  2.036668e-11 -3.502704e-10 1.231042e-19
 8.008008e-02 -2.127560e-11  3.508188e-10 1.235265e-19
 8.108108e-02  2.058693e-11 -3.519013e-10 1.242584e-19
 8.208208e-02 -2.110561e-11  3.519420e-10 1.243086e-19
 8.308308e-02  2.096912e-11 -3.534590e-10 1.253730e-19
 8.408408e-02 -2.086760e-11  3.532240e-10 1.252027e-19
 8.508509e-02  2.132623e-11 -3.549201e-10 1.264231e-19
 8.608609e-02 -2.062685e-11  3.547072e-10 1.262427e-19
 8.708709e-02  2.165271e-11 -3.562631e-10 1.273922e-19
 8.808809e-02 -2.052527e-11  3.563898e-10 1.274350e-19
 8.908909e-02  2.183817e-11 -3.574987e-10 1.282822e-19
 9.009009e-02 -2.058754e-11  3.581390e-10 1.286874e-19
 9.109109e-02  2.180524e-11 -3.586959e-10 1.291382e-19
 9.209209e-02 -2.085246e-11  3.599468e-10 1.299966e-19
 9.309309e-02  2.164334e-11 -3.600486e-10 1.301034e-19
 9.409409e-02 -2.122683e-11  3.617225e-10 1.312938e-19
 9.509510e-02  2.139027e-11 -3.615567e-10 1.311808e-19
 9.609610e-02 -2.165688e-11  3.633768e-10 1.325117e-19
 9.709710e-02  2.111979e-11 -3.632457e-10 1.323935e-19
 9.809810e-02 -2.201073e-11  3.649011e-10 1.336373e-19
 9.909910e-02  2.101679e-11 -3.651150e-10 1.337506e-19
 1.001001e-01 -2.228862e-11  3.663445e-10 1.347051e-19
 1.011011e-01  2.102608e-11 -3.671142e-10 1.352149e-19
 1.021021e-01 -2.230419e-11  3.678305e-10 1.357968e-19
 1.031031e-01  2.123281e-11 -3.691448e-10 1.367187e-19
 1.041041e-01 -2.216829e-11  3.694102e-10 1.369553e-19
 1.051051e-01  2.160822e-11 -3.711156e-10 1.381937e-19
 1.061061e-01 -2.198061e-11  3.711308e-10 1.382212e-19
 1.071071e-01  2.203762e-11 -3.729430e-10 1.395721e-19
 1.081081e-01 -2.171678e-11  3.730814e-10 1.396613e-19
 1.091091e-01  2.240480e-11 -3.747163e-10 1.409143e-19
 1.101101e-01 -2.161749e-11  3.752011e-10 1.412432e-19
 1.111111e-01  2.265740e-11 -3.764536e-10 1.422307e-19
 1.121121e-01 -2.158981e-11  3.774094e-10 1.429040e-19
 1.131131e-01  2.278025e-11 -3.781560e-10 1.435209e-19
 1.141141e-01 -2.179512e-11  3.795819e-10 1.445575e-19
 1.151151e-01  2.274625e-11 -3.800374e-10 1.449458e-19
 1.161161e-01 -2.206596e-11  3.817590e-10 1.462268e-19
 1.171171e-01  2.262981e-11 -3.820910e-10 1.465056e-19
 1.181181e-01 -2.241785e-11  3.838062e-10 1.478097e-19
 1.191191e-01  2.251183e-11 -3.843510e-10 1.482325e-19
 1.201201e-01 -2.271121e-11  3.857820e-10 1.493436e-19
 1.211211e-01  2.248218e-11 -3.866917e-10 1.500359e-19
 1.221221e-01 -2.297689e-11  3.877876e-10 1.509072e-19
 1.231231e-01  2.253847e-11 -3.890998e-10 1.519067e-19
 1.241241e-01 -2.308608e-11  3.898805e-10 1.525398e-19
 1.251251e-01  2.265110e-11 -3.914851e-10 1.537737e-19
 1.261261e-01 -2.315749e-11  3.921490e-10 1.543171e-19
 1.271271e-01  2.288434e-11 -3.938019e-10 1.556036e-19
 1.281281e-01 -2.316727e-11  3.945530e-10 1.562088e-19
 1.291291e-01  2.306159e-11 -3.960113e-10 1.573568e-19
 1.301301e-01 -2.319834e-11  3.971230e-10 1.582448e-19
 1.311311e-01  2.325397e-11 -3.982732e-10 1.591623e-19
 1.321321e-01 -2.329510e-11  3.997716e-10 1.603600e-19
 1.331331e-01  2.338177e-11 -4.006214e-10 1.610442e-19
 1.341341e-01 -2.346434e-11  4.023867e-10 1.624657e-19
 1.351351e-01  2.352685e-11 -4.030999e-10 1.630431e-19
 1.361361e-01 -2.356567e-11  4.048976e-10 1.644974e-19
 1.371371e-01  2.362712e-11 -4.057791e-10 1.652149e-19
 1.381381e-01 -2.370244e-11  4.073416e-10 1.664890e-19
 1.391391e-01  2.378475e-11 -4.086358e-10 1.675489e-19
 1.401401e-01 -2.378621e-11  4.098507e-10 1.685433e-19
 1.411411e-01  2.407020e-11 -4.115381e-10 1.699430e-19
 1.421421e-01 -2.376552e-11  4.124528e-10 1.706821e-19
 1.431431e-01  2.444672e-11 -4.143589e-10 1.722910e-19
 1.441441e-01 -2.363659e-11  4.152498e-10 1.729911e-19
 1.451451e-01  2.487313e-11 -4.170573e-10 1.745555e-19
 1.461461e-01 -2.344727e-11  4.183677e-10 1.755813e-19
 1.471471e-01  2.528393e-11 -4.195644e-10 1.766736e-19
 1.481481e-01 -2.340102e-11  4.218772e-10 1.785280e-19
 1.491491e-01  2.561056e-11 -4.217219e-10 1.785052e-19
 1.501502e-01 -2.347348e-11  4.257864e-10 1.818450e-19
 1.511512e-01  2.569235e-11 -4.236980e-10 1.801801e-19
 1.521522e-01 -2.380303e-11  4.301159e-10 1.855663e-19
 1.531532e-01  2.548374e-11 -4.253246e-10 1.815504e-19
 1.541542e-01 -2.460007e-11  4.349149e-10 1.897561e-19
 1.551552e-01  2.472272e-11 -4.265585e-10 1.825634e-19
 1.561562e-01 -2.607486e-11  4.402979e-10 1.945421e-19
 1.571572e-01  2.305636e-11 -4.272723e-10 1.830933e-19
 1.581582e-01 -2.881623e-11  4.464780e-10 2.001730e-19
 1.591592e-01  1.976766e-11 -4.272288e-10 1.829152e-19
 1.601602e-01 -3.362183e-11  4.535711e-10 2.068572e-19
 1.611612e-01  1.368368e-11 -4.264603e-10 1.820556e-19
 1.621622e-01 -4.211585e-11  4.613245e-10 2.145940e-19
 1.631632e-01  2.985348e-12 -4.255427e-10 1.810955e-19
 1.641642e-01 -5.644010e-11  4.688664e-10 2.230212e-19
 1.651652e-01 -1.495798e-11 -4.258203e-10 1.815466e-19
 1.661662e-01 -7.957576e-11  4.739858e-10 2.309948e-19
 1.671672e-01 -4.355885e-11 -4.307016e-10 1.874012e-19
 1.681682e-01 -1.152938e-10  4.720847e-10 2.361566e-19
 1.691692e-01 -8.652251e-11 -4.462429e-10 2.066189e-19
 1.701702e-01 -1.671404e-10  4.549198e-10 2.348879e-19
 1.711712e-01 -1.471120e-10 -4.831645e-10 2.550899e-19
 1.721722e-01 -2.374656e-10  4.090047e-10 2.236747e-19
 1.731732e-01 -2.259555e-10 -5.584253e-10 3.628947e-19
 1.741742e-01 -3.242812e-10  3.135654e-10 2.034815e-19
 1.751752e-01 -3.174571e-10 -6.971063e-10 5.867363e-19
 1.761762e-01 -4.169567e-10  1.387454e-10 1.931032e-19
 1.771772e-01 -4.037751e-10 -9.337441e-10 1.034912e-18
 1.781782e-01 -4.881523e-10 -1.546692e-10 2.622152e-19
 1.791792e-01 -4.455245e-10 -1.312023e-09 1.919897e-18
 1.801802e-01 -4.829136e-10 -6.134143e-10 6.094827e-19
 1.811812e-01 -3.682891e-10 -1.879644e-09 3.668697e-18
 1.821822e-01 -3.032301e-10 -1.283530e-09 1.739397e-18
 1.831832e-01 -4.562295e-11 -2.676619e-09 7.166372e-18
 1.841842e-01  2.107124e-10 -2.192642e-09 4.852077e-18
 1.851852e-01  7.204876e-10 -3.710037e-09 1.428348e-17
 1.861862e-01  1.299700e-09 -3.316567e-09 1.268884e-17
 1.871872e-01  2.217074e-09 -4.910604e-09 2.902944e-17
 1.881882e-01  3.298648e-09 -4.523537e-09 3.134347e-17
 1.891892e-01  4.825812e-09 -6.063038e-09 6.004890e-17
 1.901902e-01  6.630923e-09 -5.489692e-09 7.410586e-17
 1.911912e-01  9.001179e-09 -6.705465e-09 1.259845e-16
 1.921922e-01  1.176423e-08 -5.581980e-09 1.695556e-16
 1.931932e-01  1.519635e-08 -5.997337e-09 2.668970e-16
 1.941942e-01  1.909709e-08 -3.713585e-09 3.784895e-16
 1.951952e-01  2.370059e-08 -2.566777e-09 5.683062e-16
 1.961962e-01  2.873706e-08  1.808537e-09 8.290894e-16
 1.971972e-01  3.434620e-08  5.630226e-09 1.211361e-15
 1.981982e-01  4.012422e-08  1.339748e-08 1.789446e-15
 1.991992e-01  4.603856e-08  2.137541e-08 2.576457e-15
 2.002002e-01  5.145955e-08  3.417638e-08 3.816110e-15
 2.012012e-01  5.607755e-08  4.806873e-08 5.455295e-15
 2.022022e-01  5.892069e-08  6.770776e-08 8.055989e-15
 2.032032e-01  5.927799e-08  8.925773e-08 1.148082e-14
 2.042042e-01  5.570850e-08  1.172680e-07 1.685522e-14
 2.052052e-01  4.697835e-08  1.475955e-07 2.399140e-14
 2.062062e-01  3.107331e-08  1.844224e-07 3.497716e-14
 2.072072e-01  6.164568e-09  2.229671e-07 4.975233e-14
 2.082082e-01 -3.035660e-08  2.666415e-07 7.201919e-14
 2.092092e-01 -8.085928e-08  3.095444e-07 1.023559e-13
 2.102102e-01 -1.483878e-07  3.537636e-07 1.471676e-13
 2.112112e-01 -2.355552e-07  3.916558e-07 2.088805e-13
 2.122122e-01 -3.453699e-07  4.233137e-07 2.984749e-13
 2.132132e-01 -4.800010e-07  4.386555e-07 4.228197e-13
 2.142142e-01 -6.414755e-07  4.351023e-07 6.008048e-13
 2.152152e-01 -8.302741e-07  3.995273e-07 8.489772e-13
 2.162162e-01 -1.045863e-06  3.262235e-07 1.200251e-12
 2.172172e-01 -1.285096e-06  1.988019e-07 1.690993e-12
 2.182182e-01 -1.542567e-06  8.569446e-09 2.379585e-12
 2.192192e-01 -1.808833e-06 -2.634907e-07 3.341305e-12
 2.202202e-01 -2.070637e-06 -6.277701e-07 4.681634e-12
 2.212212e-01 -2.309029e-06 -1.103803e-06 6.549996e-12
 2.222222e-01 -2.499595e-06 -1.700560e-06 9.139882e-12
 2.232232e-01 -2.610685e-06 -2.433786e-06 1.273899e-11
 2.242242e-01 -2.603912e-06 -3.305358e-06 1.770575e-11
 2.252252e-01 -2.432836e-06 -4.320069e-06 2.458169e-11
 2.262262e-01 -2.044175e-06 -5.463961e-06 3.403352e-11
 2.272272e-01 -1.377460e-06 -6.720552e-06 4.706321e-11
 2.282282e-01 -3.675702e-07 -8.048267e-06 6.490971e-11
 2.292292e-01  1.053972e-06 -9.396381e-06 8.940284e-11
 2.302302e-01  2.954425e-06 -1.068200e-05 1.228337e-10
 2.312312e-01  5.396168e-06 -1.180640e-05 1.685097e-10
 2.322322e-01  8.429411e-06 -1.263254e-05 2.306360e-10
 2.332332e-01  1.208559e-05 -1.300305e-05 3.151409e-10
 2.342342e-01  1.636701e-05 -1.271980e-05 4.296723e-10
 2.352352e-01  2.123721e-05 -1.156546e-05 5.847788e-10
 2.362362e-01  2.660787e-05 -9.287295e-06 7.942324e-10
 2.372372e-01  3.232707e-05 -5.624746e-06 1.076677e-09
 2.382382e-01  3.816503e-05 -2.999704e-07 1.456660e-09
 2.392392e-01  4.380263e-05  6.945976e-06 1.966917e-09
 2.402402e-01  4.881927e-05  1.635340e-05 2.650755e-09
 2.412412e-01  5.268602e-05  2.809725e-05 3.565272e-09
 2.422422e-01  5.476103e-05  4.227691e-05 4.786108e-09
 2.432432e-01  5.429378e-05  5.885872e-05 6.412163e-09
 2.442442e-01  5.043535e-05  7.765664e-05 8.574279e-09
 2.452452e-01  4.226190e-05  9.826718e-05 1.144251e-08
 2.462462e-01  2.880836e-05  1.200464e-04 1.524107e-08
 2.472472e-01  9.119395e-06  1.420456e-04 2.026012e-08
 2.482482e-01 -1.768595e-05  1.629958e-04 2.688044e-08
 2.492492e-01 -5.232997e-05  1.812588e-04 3.559318e-08
 2.502503e-01 -9.527741e-05  1.948371e-04 4.703929e-08
 2.512513e-01 -1.466185e-04  2.013612e-04 6.204335e-08
 2.522523e-01 -2.059418e-04  1.981488e-04 8.167495e-08
 2.532533e-01 -2.721959e-04  1.822530e-04 1.073067e-07
 2.542543e-01 -3.435539e-04  1.505966e-04 1.407086e-07
 2.552553e-01 -4.172826e-04  1.001061e-04 1.841460e-07
 2.562563e-01 -4.896348e-04  2.794064e-05 2.405229e-07
 2.572573e-01 -5.557736e-04 -6.827461e-05 3.135457e-07
 2.582583e-01 -6.097493e-04 -1.901195e-04 4.079396e-07
 2.592593e-01 -6.445421e-04 -3.380550e-04 5.297157e-07
 2.602603e-01 -6.521935e-04 -5.110200e-04 6.864979e-07
 2.612613e-01 -6.240397e-04 -7.060623e-04 8.879494e-07
 2.622623e-01 -5.510666e-04 -9.179290e-04 1.146268e-06
 2.632633e-01 -4.243952e-04 -1.138745e-03 1.476852e-06
 2.642643e-01 -2.359052e-04 -1.357719e-03 1.899052e-06
 2.652653e-01  2.100648e-05 -1.561009e-03 2.437191e-06
 2.662663e-01  3.505446e-04 -1.731710e-03 3.121701e-06
 2.672673e-01  7.535387e-04 -1.850094e-03 3.990667e-06
 2.682683e-01  1.226409e-03 -1.894060e-03 5.091541e-06
 2.692693e-01  1.760134e-03 -1.839935e-03 6.483433e-06
 2.702703e-01  2.339290e-03 -1.663553e-03 8.239689e-06
 2.712713e-01  2.941257e-03 -1.341735e-03 1.045125e-05
 2.722723e-01  3.535685e-03 -8.540620e-04 1.323049e-05
 2.732733e-01  4.084344e-03 -1.850204e-04 1.671610e-05
 2.742743e-01  4.541469e-03  6.736513e-04 2.107874e-05
 2.752753e-01  4.854716e-03  1.720403e-03 2.652805e-05
 2.762763e-01  4.966833e-03  2.941342e-03 3.332092e-05
 2.772773e-01  4.818122e-03  4.307798e-03 4.177143e-05
 2.782783e-01  4.349732e-03  5.774309e-03 5.226282e-05
 2.792793e-01  3.507779e-03  7.277154e-03 6.526148e-05
 2.802803e-01  2.248213e-03  8.733817e-03 8.133403e-05
 2.812813e-01  5.422990e-04  1.004354e-02 1.011668e-04
 2.822823e-01 -1.617533e-03  1.108935e-02 1.255901e-04
 2.832833e-01 -4.211780e-03  1.174162e-02 1.556048e-04
 2.842843e-01 -7.188318e-03  1.186357e-02 1.924163e-04
 2.852853e-01 -1.045768e-02  1.131850e-02 2.374715e-04
 2.862863e-01 -1.388973e-02  9.978952e-03 2.925042e-04
 2.872873e-01 -1.731237e-02  7.737470e-03 3.595866e-04
 2.882883e-01 -2.051272e-02  4.518680e-03 4.411902e-04
 2.892893e-01 -2.324156e-02  2.920394e-04 5.402554e-04
 2.902903e-01 -2.522126e-02 -4.915342e-03 6.602726e-04
 2.912913e-01 -2.615767e-02 -1.100688e-02 8.053754e-04
 2.922923e-01 -2.575597e-02 -1.780667e-02 9.804473e-04
 2.932933e-01 -2.374029e-02 -2.505282e-02 1.191245e-03
 2.942943e-01 -1.987669e-02 -3.239529e-02 1.444538e-03
 2.952953e-01 -1.399841e-02 -3.939937e-02 1.748266e-03
 2.962963e-01 -6.032372e-03 -4.555583e-02 2.111724e-03
 2.972973e-01  3.975008e-03 -5.029871e-02 2.545760e-03
 2.982983e-01  1.583445e-02 -5.303097e-02 3.063013e-03
 2.992993e-01  2.919534e-02 -5.315822e-02 3.678164e-03
 3.003003e-01  4.353453e-02 -5.012958e-02 4.408230e-03
 3.013013e-01  5.815485e-02 -4.348446e-02 5.272885e-03
 3.023023e-01  7.219560e-02 -3.290310e-02 6.294819e-03
 3.033033e-01  8.465684e-02 -1.825800e-02 7.500135e-03
 3.043043e-01  9.443873e-02  3.373901e-04 8.918787e-03
 3.053053e-01  1.003962e-01  2.248684e-02 1.058506e-02
 3.063063e-01  1.014084e-01  4.748097e-02 1.253811e-02
 3.073073e-01  9.646016e-02  7.428281e-02 1.482250e-02
 3.083083e-01  8.473323e-02  1.015340e-01 1.748887e-02
 3.093093e-01  6.570127e-02  1.275850e-01 2.059458e-02
 3.103103e-01  3.922309e-02  1.505523e-01 2.420444e-02
 3.113113e-01  5.626527e-03  1.684038e-01 2.839149e-02
 3.123123e-01 -3.422496e-02  1.790710e-01 3.323778e-02
 3.133133e-01 -7.889153e-02  1.805864e-01 3.883532e-02
 3.143143e-01 -1.263499e-01  1.712384e-01 4.528690e-02
 3.153153e-01 -1.740274e-01  1.497384e-01 5.270711e-02
 3.163163e-01 -2.188816e-01  1.153870e-01 6.122330e-02
 3.173173e-01 -2.575294e-01  6.822922e-02 7.097660e-02
 3.183183e-01 -2.864238e-01  9.182762e-03 8.212294e-02
 3.193193e-01 -3.020750e-01 -5.987352e-02 9.483414e-02
 3.203203e-01 -3.013054e-01 -1.360660e-01 1.092989e-01
 3.213213e-01 -2.815281e-01 -2.155593e-01 1.257239e-01
 3.223223e-01 -2.410290e-01 -2.936660e-01 1.443347e-01
 3.233233e-01 -1.792336e-01 -3.650371e-01 1.653768e-01
 3.243243e-01 -9.693520e-02 -4.239340e-01 1.891164e-01
 3.253253e-01  3.540531e-03 -4.645739e-01 2.158415e-01
 3.263263e-01  1.182564e-01 -4.815365e-01 2.458620e-01
 3.273273e-01  2.416918e-01 -4.702085e-01 2.795109e-01
 3.283283e-01  3.668924e-01 -4.272405e-01 3.171444e-01
 3.293293e-01  4.857508e-01 -3.509818e-01 3.591421e-01
 3.303303e-01  5.894170e-01 -2.418563e-01 4.059069e-01
 3.313313e-01  6.688272e-01 -1.026408e-01 4.578650e-01
 3.323323e-01  7.153296e-01  6.139037e-02 5.154652e-01
 3.333333e-01  7.213724e-01  2.424870e-01 5.791781e-01
 3.343343e-01  6.812113e-01  4.306347e-01 6.494950e-01
 3.353353e-01  5.915823e-01  6.139681e-01 7.269264e-01
 3.363363e-01  4.522843e-01  7.793835e-01 8.119998e-01
 3.373373e-01  2.666112e-01  9.133326e-01 9.052579e-01
 3.383383e-01  4.157735e-02  1.002760e+00 1.007255e+00
 3.393393e-01 -2.121084e-01  1.036130e+00 1.118556e+00
 3.403403e-01 -4.803562e-01  1.004484e+00 1.239729e+00
 3.413413e-01 -7.463085e-01  9.024241e-01 1.371346e+00
 3.423423e-01 -9.912473e-01  7.289722e-01 1.513972e+00
 3.433433e-01 -1.195761e+00  4.881827e-01 1.668167e+00
 3.443443e-01 -1.341113e+00  1.894516e-01 1.834477e+00
 3.453453e-01 -1.410729e+00 -1.525512e-01 2.013427e+00
 3.463463e-01 -1.391693e+00 -5.183688e-01 2.205517e+00
 3.473473e-01 -1.276152e+00 -8.846743e-01 2.411214e+00
 3.483483e-01 -1.062474e+00 -1.225600e+00 2.630946e+00
 3.493493e-01 -7.560645e-01 -1.514418e+00 2.865096e+00
 3.503504e-01 -3.697203e-01 -1.725485e+00 3.113990e+00
 3.513514e-01  7.655853e-02 -1.836310e+00 3.377896e+00
 3.523524e-01  5.563486e-01 -1.829614e+00 3.657010e+00
 3.533534e-01  1.038174e+00 -1.695184e+00 3.951454e+00
 3.543544e-01  1.487423e+00 -1.431376e+00 4.261265e+00
 3.553554e-01  1.868719e+00 -1.046079e+00 4.586392e+00
 3.563564e-01  2.148582e+00 -5.570252e-01 4.926683e+00
 3.573574e-01  2.298219e+00  8.665893e-03 5.281886e+00
 3.583584e-01  2.296194e+00  6.157353e-01 5.651637e+00
 3.593594e-01  2.130773e+00  1.222812e+00 6.035461e+00
 3.603604e-01  1.801694e+00  1.785122e+00 6.432762e+00
 3.613614e-01  1.321176e+00  2.257724e+00 6.842825e+00
 3.623624e-01  7.140002e-01  2.599041e+00 7.264811e+00
 3.633634e-01  1.656959e-02  2.774433e+00 7.697755e+00
 3.643644e-01 -7.250550e-01  2.759504e+00 8.140569e+00
 3.653654e-01 -1.458080e+00  2.542841e+00 8.592040e+00
 3.663664e-01 -2.126695e+00  2.127911e+00 9.050838e+00
 3.673674e-01 -2.676329e+00  1.533875e+00 9.515511e+00
 3.683684e-01 -3.058138e+00  7.951686e-01 9.984502e+00
 3.693694e-01 -3.233346e+00 -4.022107e-02 1.045614e+01
 3.703704e-01 -3.177070e+00 -9.137311e-01 1.092868e+01
 3.713714e-01 -2.881252e+00 -1.760296e+00 1.140025e+01
 3.723724e-01 -2.356382e+00 -2.513248e+00 1.186895e+01
 3.733734e-01 -1.631778e+00 -3.109676e+00 1.233279e+01
 3.743744e-01 -7.542918e-01 -3.495820e+00 1.278971e+01
 3.753754e-01  2.145520e-01 -3.632029e+00 1.323766e+01
 3.763764e-01  1.202833e+00 -3.496818e+00 1.367454e+01
 3.773774e-01  2.133653e+00 -3.089623e+00 1.409825e+01
 3.783784e-01  2.931292e+00 -2.431916e+00 1.450669e+01
 3.793794e-01  3.527592e+00 -1.566495e+00 1.489781e+01
 3.803804e-01  3.868034e+00 -5.548983e-01 1.526960e+01
 3.813814e-01  3.916942e+00  5.269271e-01 1.562009e+01
 3.823824e-01  3.661316e+00  1.594422e+00 1.594742e+01
 3.833834e-01  3.112860e+00  2.561231e+00 1.624980e+01
 3.843844e-01  2.307961e+00  3.346475e+00 1.652558e+01
 3.853854e-01  1.305493e+00  3.881868e+00 1.677321e+01
 3.863864e-01  1.825682e-01  4.118006e+00 1.699130e+01
 3.873874e-01 -9.714935e-01  4.029245e+00 1.717861e+01
 3.883884e-01 -2.062491e+00  3.616655e+00 1.733406e+01
 3.893894e-01 -2.999361e+00  2.908708e+00 1.745675e+01
 3.903904e-01 -3.702179e+00  1.959551e+00 1.754597e+01
 3.913914e-01 -4.109417e+00  8.449258e-01 1.760120e+01
 3.923924e-01 -4.183756e+00 -3.439608e-01 1.762212e+01
 3.933934e-01 -3.915887e+00 -1.508122e+00 1.760861e+01
 3.943944e-01 -3.325872e+00 -2.549374e+00 1.756073e+01
 3.953954e-01 -2.461874e+00 -3.379047e+00 1.747878e+01
 3.963964e-01 -1.396315e+00 -3.926008e+00 1.736323e+01
 3.973974e-01 -2.197383e-01 -4.143244e+00 1.721476e+01
 3.983984e-01  9.670889e-01 -4.012350e+00 1.703421e+01
 3.993994e-01  2.062136e+00 -3.545453e+00 1.682264e+01
 4.004004e-01  2.971302e+00 -2.784351e+00 1.658125e+01
 4.014014e-01  3.616982e+00 -1.796896e+00 1.631140e+01
 4.024024e-01  3.945182e+00 -6.709200e-01 1.601459e+01
 4.034034e-01  3.930484e+00  4.937406e-01 1.569248e+01
 4.044044e-01  3.578370e+00  1.594391e+00 1.534681e+01
 4.054054e-01  2.924652e+00  2.534927e+00 1.497945e+01
 4.064064e-01  2.032044e+00  3.234673e+00 1.459231e+01
 4.074074e-01  9.841897e-01  3.635766e+00 1.418742e+01
 4.084084e-01 -1.222788e-01  3.708352e+00 1.376682e+01
