# x psi_r psi_i psi2 
 5.105105e-02  8.892567e-01  1.470237e+00 2.952374e+00
 5.205205e-02  9.562286e-01  1.096618e+00 2.116945e+00
 5.305305e-02  9.579802e-01  6.360756e-01 1.322318e+00
 5.405405e-02  8.970991e-01  1.299347e-01 8.216697e-01
 5.505506e-02  7.801073e-01 -3.768861e-01 7.506106e-01
 5.605606e-02  6.167497e-01 -8.400035e-01 1.085986e+00
 5.705706e-02  4.191405e-01 -1.219613e+00 1.663135e+00
 5.805806e-02  2.008482e-01 -1.484065e+00 2.242789e+00
 5.905906e-02 -2.401710e-02 -1.612637e+00 2.601176e+00
 6.006006e-02 -2.416550e-01 -1.597250e+00 2.609606e+00
 6.106106e-02 -4.393255e-01 -1.442971e+00 2.275173e+00
 6.206206e-02 -6.059713e-01 -1.167284e+00 1.729753e+00
 6.306306e-02 -7.327018e-01 -7.982070e-01 1.173986e+00
 6.406406e-02 -8.131340e-01 -3.714673e-01 7.991748e-01
 6.506507e-02 -8.435996e-01  7.298351e-02 7.169868e-01
 6.606607e-02 -8.232254e-01  4.947639e-01 9.224913e-01
 6.706707e-02 -7.538989e-01  8.567959e-01 1.302463e+00
 6.806807e-02 -6.401270e-01  1.128625e+00 1.683557e+00
 6.906907e-02 -4.887958e-01  1.289018e+00 1.900489e+00
 7.007007e-02 -3.088346e-01  1.327618e+00 1.857949e+00
 7.107107e-02 -1.107885e-01  1.245523e+00 1.563601e+00
 7.207207e-02  9.369372e-02  1.054771e+00 1.121321e+00
 7.307307e-02  2.924487e-01  7.768295e-01 6.889904e-01
 7.407407e-02  4.734476e-01  4.402499e-01 4.179726e-01
 7.507508e-02  6.254798e-01  7.776623e-02 3.972725e-01
 7.607608e-02  7.388406e-01 -2.768816e-01 6.225489e-01
 7.707708e-02  8.059799e-01 -5.920791e-01 1.000161e+00
 7.807808e-02  8.220651e-01 -8.411322e-01 1.383294e+00
 7.907908e-02  7.854117e-01 -1.004480e+00 1.625851e+00
 8.008008e-02  6.977332e-01 -1.071142e+00 1.634176e+00
 8.108108e-02  5.641740e-01 -1.039312e+00 1.398461e+00
 8.208208e-02  3.931006e-01 -9.160775e-01 9.937261e-01
 8.308308e-02  1.956445e-01 -7.163474e-01 5.514304e-01
 8.408408e-02 -1.498803e-02 -4.611250e-01 2.128609e-01
 8.508509e-02 -2.244036e-01 -1.753267e-01 8.109642e-02
 8.608609e-02 -4.180464e-01  1.146302e-01 1.879029e-01
 8.708709e-02 -5.822859e-01  3.832373e-01 4.859276e-01
 8.808809e-02 -7.054776e-01  6.080854e-01 8.674666e-01
 8.908909e-02 -7.789071e-01  7.716549e-01 1.202147e+00
 9.009009e-02 -7.975255e-01  8.625722e-01 1.380078e+00
 9.109109e-02 -7.604069e-01  8.762589e-01 1.346048e+00
 9.209209e-02 -6.708706e-01  8.149570e-01 1.114222e+00
 9.309309e-02 -5.362481e-01  6.871706e-01 7.597655e-01
 9.409409e-02 -3.673019e-01  5.066118e-01 3.915663e-01
 9.509510e-02 -1.773400e-01  2.907723e-01 1.159980e-01
 9.609610e-02  1.890162e-02  5.926612e-02 3.869744e-03
 9.709710e-02  2.065076e-01 -1.679068e-01 7.083806e-02
 9.809810e-02  3.716494e-01 -3.720289e-01 2.765288e-01
 9.909910e-02  5.027495e-01 -5.371387e-01 5.412750e-01
 1.001001e-01  5.914306e-01 -6.512034e-01 7.738560e-01
 1.011011e-01  6.331590e-01 -7.069203e-01 9.006266e-01
 1.021021e-01  6.275174e-01 -7.021045e-01 8.867288e-01
 1.031031e-01  5.780834e-01 -6.396563e-01 7.433406e-01
 1.041041e-01  4.919279e-01 -5.271305e-01 5.198596e-01
 1.051051e-01  3.787891e-01 -3.759566e-01 2.848246e-01
 1.061061e-01  2.500121e-01 -2.003810e-01 1.026586e-01
 1.071071e-01  1.173673e-01 -1.621766e-02 1.403809e-02
 1.081081e-01 -8.122729e-03  1.604953e-01 2.582471e-02
 1.091091e-01 -1.172236e-01  3.148309e-01 1.128598e-01
 1.101101e-01 -2.032860e-01  4.342007e-01 2.298555e-01
 1.111111e-01 -2.627185e-01  5.093806e-01 3.284896e-01
 1.121121e-01 -2.950914e-01  5.352547e-01 3.735765e-01
 1.131131e-01 -3.028730e-01  5.112176e-01 3.530755e-01
 1.141141e-01 -2.908406e-01  4.411962e-01 2.792424e-01
 1.151151e-01 -2.652479e-01  3.332827e-01 1.814338e-01
 1.161161e-01 -2.328580e-01  1.989998e-01 9.382378e-02
 1.171171e-01 -1.999686e-01  5.224964e-02 4.271748e-02
 1.181181e-01 -1.715512e-01 -9.197128e-02 3.788853e-02
 1.191191e-01 -1.506149e-01 -2.189857e-01 7.063958e-02
 1.201201e-01 -1.378741e-01 -3.158543e-01 1.187732e-01
 1.211211e-01 -1.317583e-01 -3.726695e-01 1.562428e-01
 1.221221e-01 -1.287617e-01 -3.835959e-01 1.637254e-01
 1.231231e-01 -1.240810e-01 -3.475482e-01 1.361859e-01
 1.241241e-01 -1.124563e-01 -2.684243e-01 8.469803e-02
 1.251251e-01 -8.909938e-02 -1.548481e-01 3.191663e-02
 1.261261e-01 -5.058335e-02 -1.942541e-02 2.936022e-03
 1.271271e-01  4.430671e-03  1.224371e-01 1.501048e-02
 1.281281e-01  7.473328e-02  2.540533e-01 7.012816e-02
 1.291291e-01  1.564432e-01  3.591801e-01 1.534848e-01
 1.301301e-01  2.432494e-01  4.237758e-01 2.387562e-01
 1.311311e-01  3.269985e-01  4.376137e-01 2.984338e-01
 1.321321e-01  3.985658e-01  3.955772e-01 3.153360e-01
 1.331331e-01  4.489071e-01  2.984825e-01 2.906094e-01
 1.341341e-01  4.701665e-01  1.533209e-01 2.445639e-01
 1.351351e-01  4.567046e-01 -2.713835e-02 2.093155e-01
 1.361361e-01  4.059188e-01 -2.253753e-01 2.155641e-01
 1.371371e-01  3.187523e-01 -4.207035e-01 2.785944e-01
 1.381381e-01  1.998227e-01 -5.912738e-01 3.895338e-01
 1.391391e-01  5.714653e-02 -7.163130e-01 5.163700e-01
 1.401401e-01 -9.851527e-02 -7.783729e-01 6.155696e-01
 1.411411e-01 -2.546244e-01 -7.653596e-01 6.506089e-01
 1.421421e-01 -3.980392e-01 -6.721189e-01 6.101791e-01
 1.431431e-01 -5.162705e-01 -5.013942e-01 5.179314e-01
 1.441441e-01 -5.986828e-01 -2.640247e-01 4.281301e-01
 1.451451e-01 -6.375165e-01  2.167068e-02 4.068969e-01
 1.461461e-01 -6.286256e-01  3.313010e-01 5.049306e-01
 1.471471e-01 -5.718628e-01  6.364955e-01 7.321536e-01
 1.481481e-01 -4.710802e-01  9.074989e-01 1.045471e+00
 1.491491e-01 -3.337605e-01  1.116032e+00 1.356923e+00
 1.501502e-01 -1.703272e-01  1.238140e+00 1.562001e+00
 1.511512e-01  6.782219e-03  1.256745e+00 1.579454e+00
 1.521522e-01  1.841841e-01  1.163641e+00 1.387983e+00
 1.531532e-01  3.486459e-01  9.607013e-01 1.044501e+00
 1.541542e-01  4.881156e-01  6.601701e-01 6.740814e-01
 1.551552e-01  5.925967e-01  2.839552e-01 4.318014e-01
 1.561562e-01  6.548096e-01 -1.380260e-01 4.478267e-01
 1.571572e-01  6.706048e-01 -5.703264e-01 7.749830e-01
 1.581582e-01  6.391241e-01 -9.750592e-01 1.359220e+00
 1.591592e-01  5.627249e-01 -1.315319e+00 2.046724e+00
 1.601602e-01  4.467058e-01 -1.558618e+00 2.628835e+00
 1.611612e-01  2.988750e-01 -1.680005e+00 2.911741e+00
 1.621622e-01  1.290101e-01 -1.664574e+00 2.787450e+00
 1.631632e-01 -5.175072e-02 -1.509103e+00 2.280071e+00
 1.641642e-01 -2.315500e-01 -1.222653e+00 1.548495e+00
 1.651652e-01 -3.984630e-01 -8.260471e-01 8.411266e-01
 1.661662e-01 -5.411438e-01 -3.502706e-01 4.155261e-01
 1.671672e-01 -6.494544e-01  1.660976e-01 4.493795e-01
 1.681682e-01 -7.150667e-01  6.801811e-01 9.739668e-01
 1.691692e-01 -7.320220e-01  1.148544e+00 1.855009e+00
 1.701702e-01 -6.972230e-01  1.531028e+00 2.830168e+00
 1.711712e-01 -6.108259e-01  1.794343e+00 3.592774e+00
 1.721722e-01 -4.764890e-01  1.915064e+00 3.894512e+00
 1.731732e-01 -3.014313e-01  1.881781e+00 3.631959e+00
 1.741742e-01 -9.625655e-02  1.696172e+00 2.886266e+00
 1.751752e-01  1.254922e-01  1.372924e+00 1.900670e+00
 1.761762e-01  3.480602e-01  9.384799e-01 1.001890e+00
 1.771772e-01  5.544796e-01  4.287456e-01 4.912704e-01
 1.781782e-01  7.277937e-01 -1.140445e-01 5.426898e-01
 1.791792e-01  8.524279e-01 -6.450180e-01 1.142682e+00
 1.801802e-01  9.156012e-01 -1.120571e+00 2.094005e+00
 1.811812e-01  9.086452e-01 -1.502138e+00 3.082056e+00
 1.821822e-01  8.280956e-01 -1.759484e+00 3.781527e+00
 1.831832e-01  6.764177e-01 -1.873225e+00 3.966513e+00
 1.841842e-01  4.622588e-01 -1.836358e+00 3.585893e+00
 1.851852e-01  2.001503e-01 -1.654672e+00 2.778001e+00
 1.861862e-01 -9.036138e-02 -1.346025e+00 1.819949e+00
 1.871872e-01 -3.861229e-01 -9.385569e-01 1.029980e+00
 1.881882e-01 -6.622242e-01 -4.680334e-01 6.575962e-01
 1.891892e-01 -8.941448e-01  2.542808e-02 8.001415e-01
 1.901902e-01 -1.060002e+00  5.009420e-01 1.374547e+00
 1.911912e-01 -1.142690e+00  9.204105e-01 2.152896e+00
 1.921922e-01 -1.131686e+00  1.251732e+00 2.847546e+00
 1.931932e-01 -1.024331e+00  1.471377e+00 3.214202e+00
 1.941942e-01 -8.264274e-01  1.566116e+00 3.135702e+00
 1.951952e-01 -5.520659e-01  1.533773e+00 2.657235e+00
 1.961962e-01 -2.226537e-01  1.382952e+00 1.962131e+00
 1.971972e-01  1.347820e-01  1.131825e+00 1.299193e+00
 1.981982e-01  4.898854e-01  8.060999e-01 8.897848e-01
 1.991992e-01  8.116513e-01  4.364129e-01 8.492341e-01
 2.002002e-01  1.071247e+00  5.539342e-02 1.150638e+00
 2.012012e-01  1.244701e+00 -3.052994e-01 1.642489e+00
 2.022022e-01  1.315208e+00 -6.176978e-01 2.111322e+00
 2.032032e-01  1.274799e+00 -8.597601e-01 2.364301e+00
 2.042042e-01  1.125230e+00 -1.016935e+00 2.300299e+00
 2.052052e-01  8.779641e-01 -1.082947e+00 1.943595e+00
 2.062062e-01  5.532648e-01 -1.059768e+00 1.429210e+00
 2.072072e-01  1.784519e-01 -9.568376e-01 9.473833e-01
 2.082082e-01 -2.145018e-01 -7.896405e-01 6.695431e-01
 2.092092e-01 -5.918210e-01 -5.778295e-01 6.841390e-01
 2.102102e-01 -9.209520e-01 -3.431017e-01 9.658714e-01
 2.112112e-01 -1.173481e+00 -1.070511e-01 1.388518e+00
 2.122122e-01 -1.327673e+00  1.107908e-01 1.774989e+00
 2.132132e-01 -1.370390e+00  2.945490e-01 1.964729e+00
 2.142142e-01 -1.298234e+00  4.331062e-01 1.872992e+00
 2.152152e-01 -1.117785e+00  5.206419e-01 1.520512e+00
 2.162162e-01 -8.449557e-01  5.566048e-01 1.023759e+00
 2.172172e-01 -5.035032e-01  5.451693e-01 5.507250e-01
 2.182182e-01 -1.228665e-01  4.942815e-01 2.594104e-01
 2.192192e-01  2.644764e-01  4.144291e-01 2.416992e-01
 2.202202e-01  6.258787e-01  3.172896e-01 4.923968e-01
 2.212212e-01  9.313617e-01  2.144112e-01 9.134068e-01
 2.222222e-01  1.156166e+00  1.160614e-01 1.350191e+00
 2.232232e-01  1.282796e+00  3.034769e-02 1.646486e+00
 2.242242e-01  1.302385e+00 -3.732294e-02 1.697600e+00
 2.252252e-01  1.215285e+00 -8.442647e-02 1.484046e+00
 2.262262e-01  1.030840e+00 -1.111648e-01 1.074988e+00
 2.272272e-01  7.663866e-01 -1.200273e-01 6.017550e-01
 2.282282e-01  4.455974e-01 -1.151529e-01 2.118172e-01
 2.292292e-01  9.631400e-02 -1.015881e-01 1.959653e-02
 2.302302e-01 -2.519159e-01 -8.454008e-02 7.060867e-02
 2.312312e-01 -5.703856e-01 -6.870969e-02 3.300608e-01
 2.322322e-01 -8.336360e-01 -5.777307e-02 6.982866e-01
 2.332332e-01 -1.021523e+00 -5.405254e-02 1.046431e+00
 2.342342e-01 -1.120778e+00 -5.839046e-02 1.259553e+00
 2.352352e-01 -1.125944e+00 -7.021420e-02 1.272679e+00
 2.362362e-01 -1.039621e+00 -8.775759e-02 1.088512e+00
 2.372372e-01 -8.720272e-01 -1.083918e-01 7.721801e-01
 2.382382e-01 -6.399207e-01 -1.290103e-01 4.261421e-01
 2.392392e-01 -3.649924e-01 -1.464171e-01 1.546575e-01
 2.402402e-01 -7.188084e-02 -1.576726e-01 3.002752e-02
 2.412412e-01  2.140182e-01 -1.603690e-01 7.152203e-02
 2.422422e-01  4.687556e-01 -1.528175e-01 2.430850e-01
 2.432432e-01  6.718583e-01 -1.341493e-01 4.693896e-01
 2.442442e-01  8.080159e-01 -1.043397e-01 6.637765e-01
 2.452452e-01  8.682833e-01 -6.417570e-02 7.580344e-01
 2.462462e-01  8.507043e-01 -1.518629e-02 7.239285e-01
 2.472472e-01  7.603103e-01  4.044507e-02 5.797075e-01
 2.482482e-01  6.085001e-01  9.997538e-02 3.802674e-01
 2.492492e-01  4.118626e-01  1.602004e-01 1.952949e-01
 2.502503e-01  1.905512e-01  2.175623e-01 8.364310e-02
 2.512513e-01 -3.364378e-02  2.682773e-01 7.310460e-02
 2.522523e-01 -2.393479e-01  3.084971e-01 1.524579e-01
 2.532533e-01 -4.075968e-01  3.345151e-01 2.780355e-01
 2.542543e-01 -5.235869e-01  3.430206e-01 3.918064e-01
 2.552553e-01 -5.780258e-01  3.313955e-01 4.439368e-01
 2.562563e-01 -5.679512e-01  2.980322e-01 4.113918e-01
 2.572573e-01 -4.969455e-01  2.426419e-01 3.058299e-01
 2.582583e-01 -3.747182e-01  1.665123e-01 1.681400e-01
 2.592593e-01 -2.160961e-01  7.266847e-02 5.197823e-02
 2.602603e-01 -3.950995e-02 -3.410373e-02 2.724101e-03
 2.612613e-01  1.348790e-01 -1.474067e-01 3.992107e-02
 2.622623e-01  2.872361e-01 -2.595654e-01 1.498788e-01
 2.632633e-01  4.000941e-01 -3.621438e-01 2.912235e-01
 2.642643e-01  4.601789e-01 -4.466095e-01 4.112247e-01
 2.652653e-01  4.598351e-01 -5.050958e-01 4.665701e-01
 2.662663e-01  3.979056e-01 -5.311864e-01 4.404879e-01
 2.672673e-01  2.799661e-01 -5.206389e-01 3.494458e-01
 2.682683e-01  1.178797e-01 -4.719605e-01 2.366424e-01
 2.692693e-01 -7.129760e-02 -3.867609e-01 1.546674e-01
 2.702703e-01 -2.669656e-01 -2.698223e-01 1.440747e-01
 2.712713e-01 -4.470309e-01 -1.288608e-01 2.164417e-01
 2.722723e-01 -5.901626e-01  2.601700e-02 3.489688e-01
 2.732733e-01 -6.780345e-01  1.831208e-01 4.932641e-01
 2.742743e-01 -6.973268e-01  3.301753e-01 5.952804e-01
 2.752753e-01 -6.412836e-01  4.554112e-01 6.186440e-01
 2.762763e-01 -5.106576e-01  5.486386e-01 5.617756e-01
 2.772773e-01 -3.139329e-01  6.021890e-01 4.611854e-01
 2.782783e-01 -6.678256e-02  6.116263e-01 3.785466e-01
 2.792793e-01  2.092039e-01  5.761509e-01 3.757162e-01
 2.802803e-01  4.884212e-01  4.986556e-01 4.872127e-01
 2.812813e-01  7.436053e-01  3.854290e-01 7.015044e-01
 2.822823e-01  9.484323e-01  2.455448e-01 9.598161e-01
 2.832833e-01  1.080110e+00  9.000545e-02 1.174739e+00
 2.842843e-01  1.121716e+00 -6.926201e-02 1.263045e+00
 2.852853e-01  1.064046e+00 -2.204507e-01 1.180793e+00
 2.862863e-01  9.067851e-01 -3.528492e-01 9.467618e-01
 2.872873e-01  6.588753e-01 -4.576532e-01 6.435631e-01
 2.882883e-01  3.380204e-01 -5.285434e-01 3.936159e-01
 2.892893e-01 -3.064387e-02 -5.619913e-01 3.167733e-01
 2.902903e-01 -4.166088e-01 -5.572894e-01 4.841344e-01
 2.912913e-01 -7.866071e-01 -5.163359e-01 8.853534e-01
 2.922923e-01 -1.107549e+00 -4.432300e-01 1.423118e+00
 2.932933e-01 -1.349521e+00 -3.437490e-01 1.939370e+00
 2.942943e-01 -1.488564e+00 -2.247849e-01 2.266350e+00
 2.952953e-01 -1.508982e+00 -9.381117e-02 2.285826e+00
 2.962963e-01 -1.404955e+00  4.157022e-02 1.975626e+00
 2.972973e-01 -1.181300e+00  1.739691e-01 1.425735e+00
 2.982983e-01 -8.532975e-01  2.964352e-01 8.159904e-01
 2.992993e-01 -4.455825e-01  4.025937e-01 3.606254e-01
 3.003003e-01  9.812281e-03  4.867287e-01 2.370011e-01
 3.013013e-01  4.760978e-01  5.438627e-01 5.224557e-01
 3.023023e-01  9.148304e-01  5.698772e-01 1.161675e+00
 3.033033e-01  1.289200e+00  5.617060e-01 1.977551e+00
 3.043043e-01  1.567221e+00  5.176133e-01 2.724105e+00
 3.053053e-01  1.724531e+00  4.375369e-01 3.165447e+00
 3.063063e-01  1.746569e+00  3.234551e-01 3.155125e+00
 3.073073e-01  1.629906e+00  1.797086e-01 2.688888e+00
 3.083083e-01  1.382638e+00  1.319941e-02 1.911863e+00
 3.093093e-01  1.023777e+00 -1.666149e-01 1.075880e+00
 3.103103e-01  5.816986e-01 -3.479967e-01 4.594749e-01
 3.113113e-01  9.178131e-02 -5.175128e-01 2.762434e-01
 3.123123e-01 -4.065623e-01 -6.609278e-01 6.021184e-01
 3.133133e-01 -8.732047e-01 -7.643617e-01 1.346735e+00
 3.143143e-01 -1.270679e+00 -8.156225e-01 2.279865e+00
 3.153153e-01 -1.567320e+00 -8.055845e-01 3.105460e+00
 3.163163e-01 -1.739899e+00 -7.294579e-01 3.559357e+00
 3.173173e-01 -1.775515e+00 -5.877874e-01 3.497949e+00
 3.183183e-01 -1.672600e+00 -3.870267e-01 2.947382e+00
 3.193193e-01 -1.440937e+00 -1.395721e-01 2.095778e+00
 3.203203e-01 -1.100707e+00  1.368154e-01 1.230274e+00
 3.213213e-01 -6.806673e-01  4.201989e-01 6.398750e-01
 3.223223e-01 -2.156074e-01  6.862017e-01 5.173593e-01
 3.233233e-01  2.566631e-01  9.101511e-01 8.942510e-01
 3.243243e-01  6.985372e-01  1.069437e+00 1.631649e+00
 3.253253e-01  1.075751e+00  1.145849e+00 2.470209e+00
 3.263263e-01  1.360172e+00  1.127645e+00 3.121650e+00
 3.273273e-01  1.531995e+00  1.011112e+00 3.369358e+00
 3.283283e-01  1.581170e+00  8.014208e-01 3.142373e+00
 3.293293e-01  1.507940e+00  5.126418e-01 2.536685e+00
 3.303303e-01  1.322493e+00  1.668778e-01 1.776837e+00
 3.313313e-01  1.043751e+00 -2.074513e-01 1.132453e+00
 3.323323e-01  6.974569e-01 -5.780321e-01 8.205672e-01
 3.333333e-01  3.137352e-01 -9.115740e-01 9.293968e-01
 3.343343e-01 -7.562486e-02 -1.176942e+00 1.390912e+00
 3.353353e-01 -4.399205e-01 -1.348199e+00 2.011169e+00
 3.363363e-01 -7.520663e-01 -1.407235e+00 2.545915e+00
 3.373373e-01 -9.906890e-01 -1.345731e+00 2.792457e+00
 3.383383e-01 -1.141617e+00 -1.166206e+00 2.663326e+00
 3.393393e-01 -1.198657e+00 -8.820560e-01 2.214801e+00
 3.403403e-01 -1.163626e+00 -5.165282e-01 1.620828e+00
 3.413413e-01 -1.045676e+00 -1.007353e-01 1.103587e+00
 3.423423e-01 -8.600067e-01  3.291286e-01 8.479371e-01
 3.433433e-01 -6.261316e-01  7.350956e-01 9.324064e-01
 3.443443e-01 -3.658808e-01  1.080943e+00 1.302307e+00
 3.453453e-01 -1.013427e-01  1.335581e+00 1.794047e+00
 3.463463e-01  1.470549e-01  1.475972e+00 2.200118e+00
 3.473473e-01  3.621539e-01  1.489307e+00 2.349191e+00
 3.483483e-01  5.312379e-01  1.374220e+00 2.170694e+00
 3.493493e-01  6.466856e-01  1.140920e+00 1.719901e+00
 3.503504e-01  7.060913e-01  8.102411e-01 1.155056e+00
 3.513514e-01  7.118815e-01  4.116958e-01 6.762686e-01
 3.523524e-01  6.705180e-01 -1.927070e-02 4.499657e-01
 3.533534e-01  5.914015e-01 -4.445594e-01 5.473888e-01
 3.543544e-01  4.856220e-01 -8.269126e-01 9.196132e-01
 3.553554e-01  3.646964e-01 -1.133295e+00 1.417360e+00
 3.563564e-01  2.394319e-01 -1.337839e+00 1.847140e+00
 3.573574e-01  1.190181e-01 -1.424092e+00 2.042204e+00
 3.583584e-01  1.042430e-02 -1.386363e+00 1.922112e+00
 3.593594e-01 -8.187124e-02 -1.230058e+00 1.519746e+00
 3.603604e-01 -1.558269e-01 -9.709975e-01 9.671182e-01
 3.613614e-01 -2.115100e-01 -6.338012e-01 4.464404e-01
 3.623624e-01 -2.505673e-01 -2.495050e-01 1.250367e-01
 3.633634e-01 -2.755921e-01  1.473481e-01 9.766246e-02
 3.643644e-01 -2.894796e-01  5.218681e-01 3.561448e-01
 3.653654e-01 -2.948656e-01  8.419310e-01 7.957936e-01
 3.663664e-01 -2.937112e-01  1.080969e+00 1.254760e+00
 3.673674e-01 -2.870841e-01  1.220188e+00 1.571276e+00
 3.683684e-01 -2.751422e-01  1.250039e+00 1.638301e+00
 3.693694e-01 -2.573072e-01  1.170823e+00 1.437033e+00
 3.703704e-01 -2.325790e-01  9.924064e-01 1.038963e+00
 3.713714e-01 -1.999348e-01  7.331010e-01 5.774110e-01
 3.723724e-01 -1.587352e-01  4.178260e-01 1.997754e-01
 3.733734e-01 -1.090743e-01  7.574050e-02 1.763382e-02
 3.743744e-01 -5.201028e-02 -2.624303e-01 7.157474e-02
 3.753754e-01  1.035685e-02 -5.671350e-01 3.217494e-01
 3.763764e-01  7.498054e-02 -8.125569e-01 6.658709e-01
 3.773774e-01  1.381180e-01 -9.787826e-01 9.770919e-01
 3.783784e-01  1.957074e-01 -1.053397e+00 1.147946e+00
 3.793794e-01  2.438119e-01 -1.032385e+00 1.125262e+00
 3.803804e-01  2.790742e-01 -9.202792e-01 9.247962e-01
 3.813814e-01  2.991105e-01 -7.295604e-01 6.217254e-01
 3.823824e-01  3.027935e-01 -4.793741e-01 3.214834e-01
 3.833834e-01  2.903783e-01 -1.936987e-01 1.218388e-01
 3.843844e-01  2.634603e-01  1.008762e-01 7.958735e-02
 3.853854e-01  2.247614e-01  3.775555e-01 1.930659e-01
 3.863864e-01  1.777838e-01  6.117229e-01 4.058120e-01
 3.873874e-01  1.263713e-01  7.830939e-01 6.292058e-01
 3.883884e-01  7.424548e-02  8.774585e-01 7.754457e-01
 3.893894e-01  2.457602e-02  8.878613e-01 7.889017e-01
 3.903904e-01 -2.035001e-02  8.151274e-01 6.648467e-01
 3.913914e-01 -5.932045e-02  6.676861e-01 4.493237e-01
 3.923924e-01 -9.221887e-02  4.607184e-01 2.207658e-01
 3.933934e-01 -1.198804e-01  2.146995e-01 6.046720e-02
 3.943944e-01 -1.437963e-01 -4.652676e-02 2.284211e-02
 3.953954e-01 -1.657189e-01 -2.979743e-01 1.162514e-01
 3.963964e-01 -1.872182e-01 -5.158373e-01 3.011388e-01
 3.973974e-01 -2.092644e-01 -6.797018e-01 5.057862e-01
 3.983984e-01 -2.318915e-01 -7.744413e-01 6.535331e-01
 3.993994e-01 -2.540062e-01 -7.916224e-01 6.911852e-01
 4.004004e-01 -2.733677e-01 -7.302849e-01 6.080459e-01
 4.014014e-01 -2.867613e-01 -5.970217e-01 4.386670e-01
 4.024024e-01 -2.903435e-01 -4.053430e-01 2.486023e-01
 4.034034e-01 -2.801319e-01 -1.743813e-01 1.088827e-01
 4.044044e-01 -2.525742e-01  7.294887e-02 6.911525e-02
 4.054054e-01 -2.051369e-01  3.121601e-01 1.395251e-01
 4.064064e-01 -1.368305e-01  5.195675e-01 2.886730e-01
 4.074074e-01 -4.861270e-02  6.745949e-01 4.574415e-01
 4.084084e-01  5.639929e-02  7.617932e-01 5.835098e-01
 4.094094e-01  1.729302e-01  7.723649e-01 6.264524e-01
