# x psi_r psi_i psi2 
 3.103103e-02  4.423810e-01  2.747699e-01 2.711995e-01
 3.203203e-02  2.818715e-01 -1.108109e-01 9.173059e-02
 3.303303e-02  9.208341e-02 -4.915764e-01 2.501267e-01
 3.403403e-02 -1.164832e-01 -8.434223e-01 7.249295e-01
 3.503504e-02 -3.314196e-01 -1.144022e+00 1.418625e+00
 3.603604e-02 -5.392169e-01 -1.374347e+00 2.179584e+00
 3.703704e-02 -7.261825e-01 -1.519967e+00 2.837641e+00
 3.803804e-02 -8.793996e-01 -1.572037e+00 3.244645e+00
 3.903904e-02 -9.876601e-01 -1.527889e+00 3.309918e+00
 4.004004e-02 -1.042299e+00 -1.391192e+00 3.021803e+00
 4.104104e-02 -1.037874e+00 -1.171663e+00 2.449976e+00
 4.204204e-02 -9.726261e-01 -8.843506e-01 1.728077e+00
 4.304304e-02 -8.487043e-01 -5.485475e-01 1.021203e+00
 4.404404e-02 -6.721122e-01 -1.864088e-01 4.864831e-01
 4.504505e-02 -4.523952e-01  1.786151e-01 2.365648e-01
 4.604605e-02 -2.020767e-01  5.234157e-01 3.147990e-01
 4.704705e-02  6.411581e-02  8.268105e-01 6.877265e-01
 4.804805e-02  3.301842e-01  1.070959e+00 1.255975e+00
 4.904905e-02  5.798899e-01  1.242506e+00 1.880092e+00
 5.005005e-02  7.978105e-01  1.333371e+00 2.414380e+00
 5.105105e-02  9.703525e-01  1.341140e+00 2.740241e+00
 5.205205e-02  1.086649e+00  1.269026e+00 2.791235e+00
 5.305305e-02  1.139287e+00  1.125428e+00 2.564564e+00
 5.405405e-02  1.124806e+00  9.231212e-01 2.117340e+00
 5.505506e-02  1.043944e+00  6.781594e-01 1.549718e+00
 5.605606e-02  9.016106e-01  4.085808e-01 9.798399e-01
 5.705706e-02  7.065874e-01  1.330211e-01 5.169604e-01
 5.805806e-02  4.709735e-01 -1.306519e-01 2.388860e-01
 5.905906e-02  2.094201e-01 -3.665800e-01 1.782377e-01
 6.006006e-02 -6.180317e-02 -5.619394e-01 3.195955e-01
 6.106106e-02 -3.258455e-01 -7.076800e-01 6.069862e-01
 6.206206e-02 -5.663494e-01 -7.989322e-01 9.590443e-01
 6.306306e-02 -7.684927e-01 -8.350678e-01 1.287919e+00
 6.406406e-02 -9.199303e-01 -8.194255e-01 1.517730e+00
 6.506507e-02 -1.011576e+00 -7.587429e-01 1.598976e+00
 6.606607e-02 -1.038172e+00 -6.623561e-01 1.516517e+00
 6.706707e-02 -9.986160e-01 -5.412455e-01 1.290181e+00
 6.806807e-02 -8.960159e-01 -4.070168e-01 9.685071e-01
 6.906907e-02 -7.374789e-01 -2.709037e-01 6.172639e-01
 7.007007e-02 -5.336436e-01 -1.428776e-01 3.051895e-01
 7.107107e-02 -2.979874e-01 -3.093123e-02 8.975326e-02
 7.207207e-02 -4.595542e-02  5.941221e-02 5.641711e-03
 7.307307e-02  2.060349e-01  1.253351e-01 5.815925e-02
 7.407407e-02  4.416462e-01  1.667028e-01 2.228412e-01
 7.507508e-02  6.456659e-01  1.857996e-01 4.514059e-01
 7.607608e-02  8.049733e-01  1.868613e-01 6.828992e-01
 7.707708e-02  9.093703e-01  1.754589e-01 8.577402e-01
 7.807808e-02  9.522201e-01  1.577987e-01 9.316235e-01
 7.907908e-02  9.308560e-01  1.400059e-01 8.860946e-01
 8.008008e-02  8.467346e-01  1.274617e-01 7.332059e-01
 8.108108e-02  7.053246e-01  1.242500e-01 5.129208e-01
 8.208208e-02  5.157411e-01  1.327623e-01 2.836147e-01
 8.308308e-02  2.901498e-01  1.534904e-01 1.077462e-01
 8.408408e-02  4.298133e-02  1.850177e-01 3.607895e-02
 8.508509e-02 -2.099916e-01  2.242034e-01 9.436365e-02
 8.608609e-02 -4.526552e-01  2.665354e-01 2.759378e-01
 8.708709e-02 -6.695678e-01  3.066127e-01 5.423323e-01
 8.808809e-02 -8.469210e-01  3.387097e-01 8.319994e-01
 8.908909e-02 -9.733885e-01  3.573674e-01 1.075197e+00
 9.009009e-02 -1.040809e+00  3.579565e-01 1.211417e+00
 9.109109e-02 -1.044666e+00  3.371621e-01 1.205006e+00
 9.209209e-02 -9.843304e-01  2.933471e-01 1.054959e+00
 9.309309e-02 -8.630633e-01  2.267656e-01 7.963009e-01
 9.409409e-02 -6.877788e-01  1.396081e-01 4.925301e-01
 9.509510e-02 -4.685863e-01  3.587971e-02 2.208604e-01
 9.609610e-02 -2.181470e-01 -7.887666e-02 5.380963e-02
 9.709710e-02  4.911025e-02 -1.979856e-01 4.161011e-02
 9.809810e-02  3.178640e-01 -3.141359e-01 1.997189e-01
 9.909910e-02  5.728090e-01 -4.199267e-01 5.044486e-01
 1.001001e-01  7.995425e-01 -5.084166e-01 8.977557e-01
 1.011011e-01  9.853763e-01 -5.736323e-01 1.300020e+00
 1.021021e-01  1.120028e+00 -6.109963e-01 1.627779e+00
 1.031031e-01  1.196154e+00 -6.176438e-01 1.812269e+00
 1.041041e-01  1.209705e+00 -5.926071e-01 1.814568e+00
 1.051051e-01  1.160074e+00 -5.368586e-01 1.633990e+00
 1.061061e-01  1.050066e+00 -4.532150e-01 1.308043e+00
 1.071071e-01  8.856618e-01 -3.461159e-01 9.041930e-01
 1.081081e-01  6.756318e-01 -2.213009e-01 5.054524e-01
 1.091091e-01  4.310065e-01 -8.541340e-02 1.930620e-01
 1.101101e-01  1.644475e-01  5.443454e-02 3.000609e-02
 1.111111e-01 -1.104450e-01  1.911015e-01 4.871789e-02
 1.121121e-01 -3.798485e-01  3.178293e-01 2.453004e-01
 1.131131e-01 -6.304216e-01  4.286002e-01 5.811296e-01
 1.141141e-01 -8.499591e-01  5.184195e-01 9.911893e-01
 1.151151e-01 -1.027970e+00  5.835107e-01 1.397207e+00
 1.161161e-01 -1.156154e+00  6.214198e-01 1.722854e+00
 1.171171e-01 -1.228758e+00  6.310329e-01 1.908048e+00
 1.181181e-01 -1.242806e+00  6.125194e-01 1.919746e+00
 1.191191e-01 -1.198188e+00  5.672153e-01 1.757388e+00
 1.201201e-01 -1.097621e+00  4.974689e-01 1.452247e+00
 1.211211e-01 -9.464750e-01  4.064650e-01 1.061029e+00
 1.221221e-01 -7.524858e-01  2.980488e-01 6.550680e-01
 1.231231e-01 -5.253628e-01  1.765607e-01 3.071798e-01
 1.241241e-01 -2.763109e-01  4.669234e-02 7.852787e-02
 1.251251e-01 -1.748789e-02 -8.663400e-02 7.811277e-03
 1.261261e-01  2.385794e-01 -2.183656e-01 1.046036e-01
 1.271271e-01  4.795966e-01 -3.434073e-01 3.479415e-01
 1.281281e-01  6.940942e-01 -4.567091e-01 6.903500e-01
 1.291291e-01  8.719838e-01 -5.533654e-01 1.066569e+00
 1.301301e-01  1.005054e+00 -6.287389e-01 1.405445e+00
 1.311311e-01  1.087378e+00 -6.786167e-01 1.642911e+00
 1.321321e-01  1.115617e+00 -6.994029e-01 1.733766e+00
 1.331331e-01  1.089197e+00 -6.883440e-01 1.660167e+00
 1.341341e-01  1.010340e+00 -6.437754e-01 1.435233e+00
 1.351351e-01  8.839618e-01 -5.653714e-01 1.101033e+00
 1.361361e-01  7.174178e-01 -4.543741e-01 7.211441e-01
 1.371371e-01  5.201145e-01 -3.137723e-01 3.689721e-01
 1.381381e-01  3.030048e-01 -1.484005e-01 1.138346e-01
 1.391391e-01  7.798868e-02  3.506943e-02 7.312099e-03
 1.401401e-01 -1.427490e-01  2.282674e-01 7.248329e-02
 1.411411e-01 -3.474251e-01  4.214073e-01 2.982883e-01
 1.421421e-01 -5.253304e-01  6.037155e-01 6.404444e-01
 1.431431e-01 -6.674468e-01  7.639938e-01 1.029172e+00
 1.441441e-01 -7.669701e-01  8.912908e-01 1.382642e+00
 1.451451e-01 -8.197028e-01  9.756445e-01 1.623795e+00
 1.461461e-01 -8.242922e-01  1.008844e+00 1.697224e+00
 1.471471e-01 -7.822922e-01  9.851533e-01 1.582508e+00
 1.481481e-01 -6.980450e-01  9.019357e-01 1.300755e+00
 1.491491e-01 -5.783840e-01  7.601178e-01 9.123071e-01
 1.501502e-01 -4.321773e-01  5.644410e-01 5.053708e-01
 1.511512e-01 -2.697377e-01  3.234606e-01 1.773852e-01
 1.521522e-01 -1.021372e-01  4.926889e-02 1.285944e-02
 1.531532e-01  5.952910e-02 -2.430611e-01 6.262243e-02
 1.541542e-01  2.048808e-01 -5.362895e-01 3.295826e-01
 1.551552e-01  3.249413e-01 -8.120405e-01 7.649967e-01
 1.561562e-01  4.127309e-01 -1.051987e+00 1.277024e+00
 1.571572e-01  4.637212e-01 -1.239112e+00 1.750435e+00
 1.581582e-01  4.761193e-01 -1.358947e+00 2.073427e+00
 1.591592e-01  4.509588e-01 -1.400713e+00 2.165361e+00
 1.601602e-01  3.919908e-01 -1.358247e+00 1.998491e+00
 1.611612e-01  3.053805e-01 -1.230653e+00 1.607763e+00
 1.621622e-01  1.992297e-01 -1.022607e+00 1.085417e+00
 1.631632e-01  8.295761e-02 -7.442783e-01 5.608321e-01
 1.641642e-01 -3.341567e-02 -4.108547e-01 1.699182e-01
 1.651652e-01 -1.400320e-01 -4.169177e-02 2.134716e-02
 1.661662e-01 -2.279482e-01  3.408640e-01 1.681486e-01
 1.671672e-01 -2.898244e-01  7.129049e-01 5.922316e-01
 1.681682e-01 -3.204937e-01  1.050548e+00 1.206366e+00
 1.691692e-01 -3.173714e-01  1.331561e+00 1.873778e+00
 1.701702e-01 -2.806685e-01  1.536919e+00 2.440894e+00
 1.711712e-01 -2.133919e-01  1.652167e+00 2.775192e+00
 1.721722e-01 -1.211281e-01  1.668492e+00 2.798536e+00
 1.731732e-01 -1.162189e-02  1.583413e+00 2.507333e+00
 1.741742e-01  1.058185e-01  1.401050e+00 1.974139e+00
 1.751752e-01  2.210490e-01  1.131919e+00 1.330103e+00
 1.761762e-01  3.238947e-01  7.922893e-01 7.326301e-01
 1.771772e-01  4.049717e-01  4.031327e-01 3.265180e-01
 1.781782e-01  4.564607e-01 -1.126528e-02 2.084833e-01
 1.791792e-01  4.727721e-01 -4.249256e-01 4.040752e-01
 1.801802e-01  4.510462e-01 -8.119173e-01 8.626523e-01
 1.811812e-01  3.914463e-01 -1.148094e+00 1.471351e+00
 1.821822e-01  2.972173e-01 -1.412703e+00 2.084068e+00
 1.831832e-01  1.744980e-01 -1.589749e+00 2.557751e+00
 1.841842e-01  3.189921e-02 -1.669024e+00 2.786660e+00
 1.851852e-01 -1.201269e-01 -1.646730e+00 2.726149e+00
 1.861862e-01 -2.700780e-01 -1.525649e+00 2.400546e+00
 1.871872e-01 -4.062950e-01 -1.314871e+00 1.893963e+00
 1.881882e-01 -5.178886e-01 -1.029090e+00 1.327236e+00
 1.891892e-01 -5.956232e-01 -6.875296e-01 8.274640e-01
 1.901902e-01 -6.326891e-01 -3.125878e-01 4.980066e-01
 1.911912e-01 -6.252956e-01  7.170448e-02 3.961361e-01
 1.921922e-01 -5.730353e-01  4.412991e-01 5.231144e-01
 1.931932e-01 -4.789846e-01  7.737040e-01 8.280442e-01
 1.941942e-01 -3.495270e-01  1.049408e+00 1.223426e+00
 1.951952e-01 -1.939081e-01  1.253063e+00 1.607766e+00
 1.961962e-01 -2.355414e-02  1.374348e+00 1.889388e+00
 1.971972e-01  1.487971e-01  1.408477e+00 2.005949e+00
 1.981982e-01  3.100840e-01  1.356311e+00 1.935733e+00
 1.991992e-01  4.479503e-01  1.224102e+00 1.699085e+00
 2.002002e-01  5.517338e-01  1.022888e+00 1.350709e+00
 2.012012e-01  6.133323e-01  7.676017e-01 9.653888e-01
 2.022022e-01  6.278772e-01  4.759660e-01 6.207734e-01
 2.032032e-01  5.941554e-01  1.672533e-01 3.809943e-01
 2.042042e-01  5.147441e-01 -1.389932e-01 2.842806e-01
 2.052052e-01  3.958433e-01 -4.241952e-01 3.366335e-01
 2.062062e-01  2.468166e-01 -6.718516e-01 5.123030e-01
 2.072072e-01  7.947427e-02 -8.684628e-01 7.605437e-01
 2.082082e-01 -9.284477e-02 -1.004217e+00 1.017072e+00
 2.092092e-01 -2.563217e-01 -1.073409e+00 1.217909e+00
 2.102102e-01 -3.977516e-01 -1.074585e+00 1.312939e+00
 2.112112e-01 -5.055962e-01 -1.010411e+00 1.276558e+00
 2.122122e-01 -5.709094e-01 -8.873091e-01 1.113255e+00
 2.132132e-01 -5.880627e-01 -7.148815e-01 8.568733e-01
 2.142142e-01 -5.552099e-01 -5.051845e-01 5.634694e-01
 2.152152e-01 -4.744539e-01 -2.719020e-01 2.990372e-01
 2.162162e-01 -3.517032e-01 -2.947529e-02 1.245640e-01
 2.172172e-01 -1.962272e-01  2.077541e-01 8.166688e-02
 2.182182e-01 -1.994718e-02  4.263431e-01 1.821664e-01
 2.192192e-01  1.634804e-01  6.144441e-01 4.042674e-01
 2.202202e-01  3.397161e-01  7.623698e-01 6.966147e-01
 2.212212e-01  4.948416e-01  8.630063e-01 9.896481e-01
 2.222222e-01  6.164287e-01  9.120632e-01 1.211844e+00
 2.232232e-01  6.944896e-01  9.081614e-01 1.307073e+00
 2.242242e-01  7.222365e-01  8.527668e-01 1.248837e+00
 2.252252e-01  6.965919e-01  7.499857e-01 1.047719e+00
 2.262262e-01  6.184137e-01  6.062429e-01 7.499661e-01
 2.272272e-01  4.924215e-01  4.298672e-01 4.272647e-01
 2.282282e-01  3.268322e-01  2.306091e-01 1.599998e-01
 2.292292e-01  1.327400e-01  1.911916e-02 1.798546e-02
 2.302302e-01 -7.671030e-02 -1.935884e-01 4.336096e-02
 2.312312e-01 -2.872888e-01 -3.966645e-01 2.398775e-01
 2.322322e-01 -4.847084e-01 -5.799224e-01 5.712522e-01
 2.332332e-01 -6.556381e-01 -7.342889e-01 9.690415e-01
 2.342342e-01 -7.886244e-01 -8.521911e-01 1.348158e+00
 2.352352e-01 -8.748562e-01 -9.278693e-01 1.626315e+00
 2.362362e-01 -9.087205e-01 -9.576057e-01 1.742782e+00
 2.372372e-01 -8.881141e-01 -9.398643e-01 1.672092e+00
 2.382382e-01 -8.144989e-01 -8.753380e-01 1.429625e+00
 2.392392e-01 -6.927049e-01 -7.669031e-01 1.067980e+00
 2.402402e-01 -5.305064e-01 -6.194839e-01 6.651974e-01
 2.412412e-01 -3.380132e-01 -4.398329e-01 3.077059e-01
 2.422422e-01 -1.269287e-01 -2.362332e-01 7.191701e-02
 2.432432e-01  9.026344e-02 -1.813550e-02 8.476384e-03
 2.442442e-01  3.011227e-01  2.042584e-01 1.323963e-01
 2.452452e-01  4.940246e-01  4.204495e-01 4.208381e-01
 2.462462e-01  6.588324e-01  6.201165e-01 8.186046e-01
 2.472472e-01  7.874259e-01  7.935899e-01 1.249824e+00
 2.482482e-01  8.740622e-01  9.323090e-01 1.633185e+00
 2.492492e-01  9.155561e-01  1.029237e+00 1.897573e+00
 2.502503e-01  9.112844e-01  1.079220e+00 1.995155e+00
 2.512513e-01  8.630302e-01  1.079262e+00 1.909627e+00
 2.522523e-01  7.746969e-01  1.028710e+00 1.658400e+00
 2.532533e-01  6.519244e-01  9.293372e-01 1.288673e+00
 2.542543e-01  5.016500e-01  7.852979e-01 8.683454e-01
 2.552553e-01  3.316493e-01  6.029789e-01 4.735749e-01
 2.562563e-01  1.500949e-01  3.907286e-01 1.751974e-01
 2.572573e-01 -3.484136e-02  1.584815e-01 2.633030e-02
 2.582583e-01 -2.153220e-01 -8.270780e-02 5.320416e-02
 2.592593e-01 -3.841039e-01 -3.212012e-01 2.507060e-01
 2.602603e-01 -5.347246e-01 -5.453592e-01 5.833471e-01
 2.612613e-01 -6.616242e-01 -7.441383e-01 9.914884e-01
 2.622623e-01 -7.602151e-01 -9.076724e-01 1.401796e+00
 2.632633e-01 -8.269200e-01 -1.027806e+00 1.740182e+00
 2.642643e-01 -8.591944e-01 -1.098548e+00 1.945024e+00
 2.652653e-01 -8.555510e-01 -1.116418e+00 1.978357e+00
 2.662663e-01 -8.155953e-01 -1.080660e+00 1.833022e+00
 2.672673e-01 -7.400782e-01 -9.933136e-01 1.534388e+00
 2.682683e-01 -6.309609e-01 -8.591264e-01 1.136210e+00
 2.692693e-01 -4.914802e-01 -6.853146e-01 7.112088e-01
 2.702703e-01 -3.261978e-01 -4.811789e-01 3.379381e-01
 2.712713e-01 -1.410112e-01 -2.575969e-01 8.624033e-02
 2.722723e-01  5.689760e-02 -2.641828e-02 3.935262e-03
 2.732733e-01  2.591966e-01  2.002021e-01 1.072637e-01
 2.742743e-01  4.566373e-01  4.104941e-01 3.770230e-01
 2.752753e-01  6.393953e-01  5.937434e-01 7.613575e-01
 2.762763e-01  7.975157e-01  7.409031e-01 1.184969e+00
 2.772773e-01  9.214463e-01  8.451068e-01 1.563269e+00
 2.782783e-01  1.002635e+00  9.020506e-01 1.818972e+00
 2.792793e-01  1.034148e+00  9.102193e-01 1.897961e+00
 2.802803e-01  1.011270e+00  8.709414e-01 1.781207e+00
 2.812813e-01  9.320274e-01  7.882687e-01 1.490043e+00
 2.822823e-01  7.975834e-01  6.686869e-01 1.083281e+00
 2.832833e-01  6.124657e-01  5.206765e-01 6.462183e-01
 2.842843e-01  3.845775e-01  3.541507e-01 2.733226e-01
 2.852853e-01  1.249743e-01  1.798068e-01 4.794905e-02
 2.862863e-01 -1.526022e-01  8.433707e-03 2.335855e-02
 2.872873e-01 -4.324213e-01 -1.497792e-01 2.094220e-01
 2.882883e-01 -6.976590e-01 -2.858871e-01 5.684596e-01
 2.892893e-01 -9.314401e-01 -3.927459e-01 1.021830e+00
 2.902903e-01 -1.117961e+00 -4.654414e-01 1.466472e+00
 2.912913e-01 -1.243612e+00 -5.015657e-01 1.798139e+00
 2.922923e-01 -1.298021e+00 -5.013187e-01 1.936179e+00
 2.932933e-01 -1.274927e+00 -4.674321e-01 1.843932e+00
 2.942943e-01 -1.172813e+00 -4.049171e-01 1.539448e+00
 2.952953e-01 -9.952398e-01 -3.206562e-01 1.093323e+00
 2.962963e-01 -7.508354e-01 -2.228655e-01 6.134229e-01
 2.972973e-01 -4.529253e-01 -1.204650e-01 2.196532e-01
 2.982983e-01 -1.188157e-01 -2.240066e-02 1.461897e-02
 2.992993e-01  2.312340e-01  6.303280e-02 5.744232e-02
 3.003003e-01  5.752868e-01  1.288219e-01 3.475499e-01
 3.013013e-01  8.911654e-01  1.697694e-01 8.229974e-01
 3.023023e-01  1.157956e+00  1.828954e-01 1.374312e+00
 3.033033e-01  1.357464e+00  1.676731e-01 1.870824e+00
 3.043043e-01  1.475527e+00  1.260789e-01 2.193076e+00
 3.053053e-01  1.503066e+00  6.245067e-02 2.263108e+00
 3.063063e-01  1.436814e+00 -1.684048e-02 2.064719e+00
 3.073073e-01  1.279648e+00 -1.038827e-01 1.648291e+00
 3.083083e-01  1.040495e+00 -1.898476e-01 1.118673e+00
 3.093093e-01  7.338190e-01 -2.657022e-01 6.090880e-01
 3.103103e-01  3.787055e-01 -3.229555e-01 2.477181e-01
 3.113113e-01 -2.379245e-03 -3.543837e-01 1.255935e-01
 3.123123e-01 -3.850825e-01 -3.546774e-01 2.740846e-01
 3.133133e-01 -7.448015e-01 -3.209566e-01 6.577424e-01
 3.143143e-01 -1.058347e+00 -2.531104e-01 1.184163e+00
 3.153153e-01 -1.305517e+00 -1.539271e-01 1.728067e+00
 3.163163e-01 -1.470465e+00 -2.899713e-02 2.163108e+00
 3.173173e-01 -1.542772e+00  1.136112e-01 2.393054e+00
 3.183183e-01 -1.518140e+00  2.638872e-01 2.374384e+00
 3.193193e-01 -1.398656e+00  4.105895e-01 2.124823e+00
 3.203203e-01 -1.192630e+00  5.420846e-01 1.716221e+00
 3.213213e-01 -9.139870e-01  6.472507e-01 1.254306e+00
 3.223223e-01 -5.812967e-01  7.163778e-01 8.511030e-01
 3.233233e-01 -2.164820e-01  7.419911e-01 5.974152e-01
 3.243243e-01  1.566807e-01  7.195320e-01 5.422752e-01
 3.253253e-01  5.141702e-01  6.478353e-01 6.840615e-01
 3.263263e-01  8.333230e-01  5.293578e-01 9.746469e-01
 3.273273e-01  1.094317e+00  3.701331e-01 1.334529e+00
 3.283283e-01  1.281441e+00  1.794454e-01 1.674291e+00
 3.293293e-01  1.384056e+00 -3.076092e-02 1.916556e+00
 3.303303e-01  1.397204e+00 -2.466951e-01 2.013038e+00
 3.313313e-01  1.321821e+00 -4.537022e-01 1.953056e+00
 3.323323e-01  1.164544e+00 -6.373386e-01 1.762363e+00
 3.333333e-01  9.371548e-01 -7.844592e-01 1.493635e+00
 3.343343e-01  6.556881e-01 -8.842293e-01 1.211788e+00
 3.353353e-01  3.392860e-01 -9.289825e-01 9.781234e-01
 3.363363e-01  8.880317e-03 -9.148498e-01 8.370290e-01
 3.373373e-01 -3.142052e-01 -8.421096e-01 8.078735e-01
 3.383383e-01 -6.096349e-01 -7.152235e-01 8.831992e-01
 3.393393e-01 -8.593341e-01 -5.425527e-01 1.032819e+00
 3.403403e-01 -1.048576e+00 -3.357717e-01 1.212254e+00
 3.413413e-01 -1.166816e+00 -1.090231e-01 1.373345e+00
 3.423423e-01 -1.208232e+00  1.221225e-01 1.474739e+00
 3.433433e-01 -1.171950e+00  3.418203e-01 1.490308e+00
 3.443443e-01 -1.061941e+00  5.351289e-01 1.414082e+00
 3.453453e-01 -8.866324e-01  6.891182e-01 1.261001e+00
 3.463463e-01 -6.582457e-01  7.938198e-01 1.063437e+00
 3.473473e-01 -3.919347e-01  8.429465e-01 8.641716e-01
 3.483483e-01 -1.047731e-01  8.343223e-01 7.070712e-01
 3.493493e-01  1.853320e-01  7.699924e-01 6.272362e-01
 3.503504e-01  4.607354e-01  6.560054e-01 6.426202e-01
 3.513514e-01  7.050889e-01  5.018892e-01 7.490431e-01
 3.523524e-01  9.042598e-01  3.198644e-01 9.199991e-01
 3.533534e-01  1.047084e+00  1.238617e-01 1.111726e+00
 3.543544e-01  1.125917e+00 -7.157519e-02 1.272811e+00
 3.553554e-01  1.136963e+00 -2.524117e-01 1.356396e+00
 3.563564e-01  1.080377e+00 -4.061794e-01 1.332196e+00
 3.573574e-01  9.601350e-01 -5.228851e-01 1.195268e+00
 3.583584e-01  7.837069e-01 -5.956999e-01 9.690549e-01
 3.593594e-01  5.615451e-01 -6.213802e-01 7.014463e-01
 3.603604e-01  3.064345e-01 -6.003922e-01 4.543729e-01
 3.613614e-01  3.274021e-02 -5.367373e-01 2.891589e-01
 3.623624e-01 -2.443999e-01 -4.375014e-01 2.511387e-01
 3.633634e-01 -5.098957e-01 -3.121730e-01 3.574456e-01
 3.643644e-01 -7.494945e-01 -1.717927e-01 5.912548e-01
 3.653654e-01 -9.505016e-01 -2.800934e-02 9.042378e-01
 3.663664e-01 -1.102398e+00  1.078764e-01 1.226919e+00
 3.673674e-01 -1.197333e+00  2.258016e-01 1.484593e+00
 3.683684e-01 -1.230462e+00  3.176924e-01 1.614965e+00
 3.693694e-01 -1.200135e+00  3.780194e-01 1.583223e+00
 3.703704e-01 -1.107917e+00  4.041195e-01 1.390792e+00
 3.713714e-01 -9.584511e-01  3.962643e-01 1.075654e+00
 3.723724e-01 -7.591831e-01  3.574817e-01 7.041521e-01
 3.733734e-01 -5.199499e-01  2.931537e-01 3.562870e-01
 3.743744e-01 -2.524693e-01  2.104369e-01 1.080244e-01
 3.753754e-01  3.024931e-02  1.175596e-01 1.473529e-02
 3.763764e-01  3.145427e-01  2.306417e-02 9.946907e-02
 3.773774e-01  5.867471e-01 -6.494029e-02 3.484894e-01
 3.783784e-01  8.338402e-01 -1.394476e-01 7.147351e-01
 3.793794e-01  1.044039e+00 -1.950949e-01 1.128079e+00
 3.803804e-01  1.207332e+00 -2.285295e-01 1.509876e+00
 3.813814e-01  1.315919e+00 -2.385805e-01 1.788564e+00
 3.823824e-01  1.364547e+00 -2.262269e-01 1.913167e+00
 3.833834e-01  1.350723e+00 -1.943775e-01 1.862235e+00
 3.843844e-01  1.274807e+00 -1.474877e-01 1.646885e+00
 3.853854e-01  1.139971e+00 -9.106048e-02 1.307827e+00
 3.863864e-01  9.520496e-01 -3.107754e-02 9.073642e-01
 3.873874e-01  7.192607e-01  2.657950e-02 5.180424e-01
 3.883884e-01  4.518451e-01  7.666727e-02 2.100419e-01
 3.893894e-01  1.616128e-01  1.150277e-01 3.935007e-02
 3.903904e-01 -1.385674e-01  1.389085e-01 3.849651e-02
 3.913914e-01 -4.353230e-01  1.471315e-01 2.111538e-01
 3.923924e-01 -7.153499e-01  1.401009e-01 5.313537e-01
 3.933934e-01 -9.659847e-01  1.196579e-01 9.474444e-01
 3.943944e-01 -1.175751e+00  8.880416e-02 1.390277e+00
 3.953954e-01 -1.334865e+00  5.132493e-02 1.784499e+00
 3.963964e-01 -1.435673e+00  1.135649e-02 2.061286e+00
 3.973974e-01 -1.473014e+00 -2.705911e-02 2.170501e+00
 3.983984e-01 -1.444481e+00 -6.038417e-02 2.090170e+00
 3.993994e-01 -1.350581e+00 -8.592245e-02 1.831451e+00
 4.004004e-01 -1.194771e+00 -1.020489e-01 1.437891e+00
 4.014014e-01 -9.833732e-01 -1.083143e-01 9.787548e-01
 4.024024e-01 -7.253648e-01 -1.054164e-01 5.372667e-01
 4.034034e-01 -4.320418e-01 -9.504529e-02 1.956937e-01
 4.044044e-01 -1.165681e-01 -7.962307e-02 1.992796e-02
 4.054054e-01  2.065777e-01 -6.196829e-02 4.651443e-02
 4.064064e-01  5.222431e-01 -4.492239e-02 2.747559e-01
 4.074074e-01  8.152995e-01 -3.098141e-02 6.656732e-01
 4.084084e-01  1.071375e+00 -2.197127e-02 1.148327e+00
 4.094094e-01  1.277580e+00 -1.880529e-02 1.632565e+00
