# x psi_r psi_i psi2 
 3.803804e-02 -2.899932e-02 -2.055293e-02 1.263383e-03
 3.903904e-02 -1.916152e-02  2.417401e-03 3.730079e-04
 4.004004e-02 -8.429558e-03  2.588792e-02 7.412418e-04
 4.104104e-02  2.553924e-03  4.726617e-02 2.240613e-03
 4.204204e-02  1.320431e-02  6.415160e-02 4.289782e-03
 4.304304e-02  2.299890e-02  7.459644e-02 6.093579e-03
 4.404404e-02  3.147038e-02  7.731772e-02 6.968415e-03
 4.504505e-02  3.819682e-02  7.183832e-02 6.619741e-03
 4.604605e-02  4.279557e-02  5.854260e-02 5.258696e-03
 4.704705e-02  4.492662e-02  3.864165e-02 3.511578e-03
 4.804805e-02  4.430927e-02  1.405251e-02 2.160785e-03
 4.904905e-02  4.075229e-02 -1.279542e-02 1.824472e-03
 5.005005e-02  3.419453e-02 -3.920603e-02 2.706379e-03
 5.105105e-02  2.474988e-02 -6.248867e-02 4.517390e-03
 5.205205e-02  1.274822e-02 -8.022917e-02 6.599236e-03
 5.305305e-02 -1.237095e-03 -9.053234e-02 8.197636e-03
 5.405405e-02 -1.638395e-02 -9.221229e-02 8.771540e-03
 5.505506e-02 -3.164534e-02 -8.491230e-02 8.211526e-03
 5.605606e-02 -4.580576e-02 -6.914360e-02 6.879005e-03
 5.705706e-02 -5.756936e-02 -4.624013e-02 5.452382e-03
 5.805806e-02 -6.567423e-02 -1.823493e-02 4.645617e-03
 5.905906e-02 -6.902297e-02  1.232914e-02 4.916178e-03
 6.006006e-02 -6.681604e-02  4.263559e-02 6.282177e-03
 6.106106e-02 -5.867217e-02  6.985470e-02 8.322102e-03
 6.206206e-02 -4.471994e-02  9.140394e-02 1.035455e-02
 6.306306e-02 -2.564643e-02  1.051846e-01 1.172155e-02
 6.406406e-02 -2.692228e-03  1.097739e-01 1.205757e-02
 6.506507e-02  2.241239e-02  1.045557e-01 1.143422e-02
 6.606607e-02  4.756921e-02  8.977983e-02 1.032325e-02
 6.706707e-02  7.048387e-02  6.654529e-02 9.396251e-03
 6.806807e-02  8.887384e-02  3.671049e-02 9.246220e-03
 6.906907e-02  1.006933e-01  2.738234e-03 1.014665e-02
 7.007007e-02  1.043528e-01 -3.251011e-02 1.194642e-02
 7.107107e-02  9.890946e-02 -6.601402e-02 1.414093e-02
 7.207207e-02  8.420703e-02 -9.484682e-02 1.608674e-02
 7.307307e-02  6.094709e-02 -1.164216e-01 1.726855e-02
 7.407407e-02  3.067990e-02 -1.287108e-01 1.750773e-02
 7.507508e-02 -4.288813e-03 -1.304213e-01 1.702811e-02
 7.607608e-02 -4.107068e-02 -1.211123e-01 1.635499e-02
 7.707708e-02 -7.643419e-02 -1.012461e-01 1.609296e-02
 7.807808e-02 -1.070904e-01 -7.216760e-02 1.667651e-02
 7.907908e-02 -1.299989e-01 -3.601370e-02 1.819671e-02
 8.008008e-02 -1.426656e-01  4.441331e-03 2.037320e-02
 8.108108e-02 -1.434016e-01  4.599355e-02 2.267943e-02
 8.208208e-02 -1.315186e-01  8.525519e-02 2.456559e-02
 8.308308e-02 -1.074381e-01  1.189208e-01 2.568509e-02
 8.408408e-02 -7.270123e-02  1.440337e-01 2.603118e-02
 8.508509e-02 -2.987573e-02  1.582332e-01 2.593032e-02
 8.608609e-02  1.763584e-02  1.599618e-01 2.589882e-02
 8.708709e-02  6.587069e-02  1.486165e-01 2.642580e-02
 8.808809e-02  1.106407e-01  1.246296e-01 2.777390e-02
 8.908909e-02  1.478981e-01  8.947172e-02 2.987905e-02
 9.009009e-02  1.741001e-01  4.557141e-02 3.238760e-02
 9.109109e-02  1.865379e-01 -3.843422e-03 3.481115e-02
 9.209209e-02  1.836013e-01 -5.497432e-02 3.673162e-02
 9.309309e-02  1.649532e-01 -1.037357e-01 3.797068e-02
 9.409409e-02  1.315963e-01 -1.460732e-01 3.865497e-02
 9.509510e-02  8.582489e-02 -1.782918e-01 3.915386e-02
 9.609610e-02  3.106344e-02 -1.973695e-01 3.991967e-02
 9.709710e-02 -2.839532e-02 -2.012294e-01 4.129955e-02
 9.809810e-02 -8.773254e-02 -1.889453e-01 4.339733e-02
 9.909910e-02 -1.419969e-01 -1.608641e-01 4.604037e-02
 1.001001e-01 -1.865171e-01 -1.186274e-01 4.886109e-02
 1.011011e-01 -2.172990e-01 -6.508984e-02 5.145553e-02
 1.021021e-01 -2.313730e-01 -4.133673e-03 5.355056e-02
 1.031031e-01 -2.270636e-01  5.960753e-02 5.511093e-02
 1.041041e-01 -2.041557e-01  1.210979e-01 5.634424e-02
 1.051051e-01 -1.639452e-01  1.752943e-01 5.760612e-02
 1.061061e-01 -1.091665e-01  2.175572e-01 5.924845e-02
 1.071071e-01 -4.380186e-02  2.440428e-01 6.147549e-02
 1.081081e-01  2.721231e-02  2.520438e-01 6.426657e-02
 1.091091e-01  9.836189e-02  2.402488e-01 6.739453e-02
 1.101101e-01  1.639833e-01  2.088957e-01 7.052792e-02
 1.111111e-01  2.187109e-01  1.598034e-01 7.337157e-02
 1.121121e-01  2.579091e-01  9.627457e-02 7.578587e-02
 1.131131e-01  2.780531e-01  2.287530e-02 7.783680e-02
 1.141141e-01  2.770303e-01 -5.489553e-02 7.975931e-02
 1.151151e-01  2.543353e-01 -1.310214e-01 8.185302e-02
 1.161161e-01  2.111432e-01 -1.994364e-01 8.435632e-02
 1.171171e-01  1.502542e-01 -2.545099e-01 8.735158e-02
 1.181181e-01  7.590981e-02 -2.915074e-01 9.073889e-02
 1.191191e-01 -6.504478e-03 -3.069910e-01 9.428580e-02
 1.201201e-01 -9.085118e-02 -2.991237e-01 9.772893e-02
 1.211211e-01 -1.706976e-01 -2.678533e-01 1.008831e-01
 1.221221e-01 -2.398038e-01 -2.149576e-01 1.037126e-01
 1.231231e-01 -2.926056e-01 -1.439446e-01 1.063381e-01
 1.241241e-01 -3.246538e-01 -5.981543e-02 1.089780e-01
 1.251251e-01 -3.329782e-01  3.129640e-02 1.118540e-01
 1.261261e-01 -3.163441e-01  1.225791e-01 1.150992e-01
 1.271271e-01 -2.753826e-01  2.070580e-01 1.187086e-01
 1.281281e-01 -2.125810e-01  2.781309e-01 1.225474e-01
 1.291291e-01 -1.321319e-01  3.300829e-01 1.264136e-01
 1.301301e-01 -3.965071e-02  3.585398e-01 1.301229e-01
 1.311311e-01  5.822001e-02  3.608237e-01 1.335833e-01
 1.321321e-01  1.542912e-01  3.361844e-01 1.368257e-01
 1.331331e-01  2.413574e-01  2.858859e-01 1.399842e-01
 1.341341e-01  3.127370e-01  2.131409e-01 1.432335e-01
 1.351351e-01  3.627826e-01  1.228979e-01 1.467151e-01
 1.361361e-01  3.873214e-01  2.149429e-02 1.504798e-01
 1.371371e-01  3.839924e-01 -8.379709e-02 1.544721e-01
 1.381381e-01  3.524527e-01 -1.852968e-01 1.585578e-01
 1.391391e-01  2.944361e-01 -2.754824e-01 1.625832e-01
 1.401401e-01  2.136577e-01 -3.475457e-01 1.664376e-01
 1.411411e-01  1.155692e-01 -3.959025e-01 1.700950e-01
 1.421421e-01  6.982831e-03 -4.166163e-01 1.736179e-01
 1.431431e-01 -1.044105e-01 -4.077050e-01 1.771249e-01
 1.441441e-01 -2.105939e-01 -3.693071e-01 1.807375e-01
 1.451451e-01 -3.038065e-01 -3.036949e-01 1.845290e-01
 1.461461e-01 -3.771128e-01 -2.151330e-01 1.884963e-01
 1.471471e-01 -4.249176e-01 -1.095905e-01 1.925651e-01
 1.481481e-01 -4.433863e-01  5.670105e-03 1.966236e-01
 1.491491e-01 -4.307411e-01  1.226021e-01 2.005691e-01
 1.501502e-01 -3.874095e-01  2.329421e-01 2.043481e-01
 1.511512e-01 -3.160147e-01  3.287972e-01 2.079728e-01
 1.521522e-01 -2.212065e-01  4.032098e-01 2.115105e-01
 1.531532e-01 -1.093464e-01  4.506590e-01 2.150502e-01
 1.541542e-01  1.193243e-02  4.674626e-01 2.186636e-01
 1.551552e-01  1.342575e-01  4.520514e-01 2.223756e-01
 1.561562e-01  2.491042e-01  4.050957e-01 2.261554e-01
 1.571572e-01  3.483953e-01  3.294736e-01 2.299322e-01
 1.581582e-01  4.250713e-01  2.300850e-01 2.336247e-01
 1.591592e-01  4.735892e-01  1.135219e-01 2.371739e-01
 1.601602e-01  4.903165e-01 -1.238036e-02 2.405635e-01
 1.611612e-01  4.737915e-01 -1.390802e-01 2.438217e-01
 1.621622e-01  4.248326e-01 -2.579183e-01 2.470046e-01
 1.631632e-01  3.464892e-01 -3.607144e-01 2.501697e-01
 1.641642e-01  2.438381e-01 -4.403334e-01 2.533506e-01
 1.651652e-01  1.236399e-01 -4.911788e-01 2.565434e-01
 1.661662e-01 -6.119788e-03 -5.095808e-01 2.597100e-01
 1.671672e-01 -1.367725e-01 -4.940520e-01 2.627941e-01
 1.681682e-01 -2.595554e-01 -4.453935e-01 2.657444e-01
 1.691692e-01 -3.662044e-01 -3.666435e-01 2.685331e-01
 1.701702e-01 -4.495120e-01 -2.628742e-01 2.711639e-01
 1.711712e-01 -5.038130e-01 -1.408504e-01 2.736664e-01
 1.721722e-01 -5.253631e-01 -8.573706e-03 2.760799e-01
 1.731732e-01 -5.125885e-01  1.252548e-01 2.784357e-01
 1.741742e-01 -4.661879e-01  2.518175e-01 2.807432e-01
 1.751752e-01 -3.890824e-01  3.627690e-01 2.829865e-01
 1.761762e-01 -2.862176e-01  4.507893e-01 2.851315e-01
 1.771772e-01 -1.642314e-01  5.100670e-01 2.871403e-01
 1.781782e-01 -3.101175e-02  5.366780e-01 2.889850e-01
 1.791792e-01  1.048256e-01  5.288374e-01 2.906574e-01
 1.801802e-01  2.345049e-01  4.870077e-01 2.921691e-01
 1.811812e-01  3.496643e-01  4.138580e-01 2.935436e-01
 1.821822e-01  4.428991e-01  3.140789e-01 2.948052e-01
 1.831832e-01  5.082379e-01  1.940656e-01 2.959673e-01
 1.841842e-01  5.415217e-01  6.149363e-02 2.970272e-01
 1.851852e-01  5.406617e-01 -7.518585e-02 2.979680e-01
 1.861862e-01  5.057604e-01 -2.072958e-01 2.987651e-01
 1.871872e-01  4.390899e-01 -3.264919e-01 2.993969e-01
 1.881882e-01  3.449298e-01 -4.252943e-01 2.998518e-01
 1.891892e-01  2.292780e-01 -4.975574e-01 3.001317e-01
 1.901902e-01  9.945419e-02 -5.388490e-01 3.002494e-01
 1.911912e-01 -3.637727e-02 -5.467157e-01 3.002213e-01
 1.921922e-01 -1.697320e-01 -5.208183e-01 3.000606e-01
 1.931932e-01 -2.923447e-01 -4.629320e-01 2.997714e-01
 1.941942e-01 -3.966870e-01 -3.768119e-01 2.993478e-01
 1.951952e-01 -4.764317e-01 -2.679363e-01 2.987770e-01
 1.961962e-01 -5.268348e-01 -1.431437e-01 2.980451e-01
 1.971972e-01 -5.450125e-01 -1.019082e-02 2.971425e-01
 1.981982e-01 -5.300966e-01  1.227409e-01 2.960678e-01
 1.991992e-01 -4.832623e-01  2.475578e-01 2.948273e-01
 2.002002e-01 -4.076272e-01  3.567522e-01 2.934321e-01
 2.012012e-01 -3.080319e-01  4.438575e-01 2.918932e-01
 2.022022e-01 -1.907171e-01  5.038299e-01 2.902176e-01
 2.032032e-01 -6.291967e-02  5.333360e-01 2.884062e-01
 2.042042e-01  6.758468e-02  5.309304e-01 2.864547e-01
 2.052052e-01  1.929641e-01  4.971131e-01 2.843566e-01
 2.062062e-01  3.058072e-01  4.342676e-01 2.821064e-01
 2.072072e-01  3.995645e-01  3.464840e-01 2.797030e-01
 2.082082e-01  4.689287e-01  2.392825e-01 2.771502e-01
 2.092092e-01  5.101317e-01  1.192542e-01 2.744559e-01
 2.102102e-01  5.211418e-01 -6.353888e-03 2.716292e-01
 2.112112e-01  5.017523e-01 -1.300866e-01 2.686779e-01
 2.122122e-01  4.535574e-01 -2.447294e-01 2.656068e-01
 2.132132e-01  3.798209e-01 -3.437342e-01 2.624171e-01
 2.142142e-01  2.852477e-01 -4.215942e-01 2.591079e-01
 2.152152e-01  1.756744e-01 -4.741484e-01 2.556782e-01
 2.162162e-01  5.769976e-02 -4.987980e-01 2.521287e-01
 2.172172e-01 -6.172112e-02 -4.946247e-01 2.484631e-01
 2.182182e-01 -1.756939e-01 -4.624060e-01 2.446877e-01
 2.192192e-01 -2.777876e-01 -4.045300e-01 2.408104e-01
 2.202202e-01 -3.623998e-01 -3.248163e-01 2.368392e-01
 2.212212e-01 -4.250629e-01 -2.282585e-01 2.327804e-01
 2.222222e-01 -4.626762e-01 -1.207036e-01 2.286386e-01
 2.232232e-01 -4.736503e-01 -8.490725e-03 2.244167e-01
 2.242242e-01 -4.579600e-01  1.019291e-01 2.201169e-01
 2.252252e-01 -4.171040e-01  2.043685e-01 2.157422e-01
 2.262262e-01 -3.539763e-01  2.932533e-01 2.112967e-01
 2.272272e-01 -2.726617e-01  3.639260e-01 2.067865e-01
 2.282282e-01 -1.781666e-01  4.128866e-01 2.022187e-01
 2.292292e-01 -7.610600e-02  4.379595e-01 1.976007e-01
 2.302302e-01  2.763569e-02  4.383785e-01 1.929395e-01
 2.312312e-01  1.272483e-01  4.147877e-01 1.882409e-01
 2.322322e-01  2.173243e-01  3.691614e-01 1.835100e-01
 2.332332e-01  2.931534e-01  3.046507e-01 1.787510e-01
 2.342342e-01  3.509672e-01  2.253668e-01 1.739682e-01
 2.352352e-01  3.881217e-01  1.361171e-01 1.691664e-01
 2.362362e-01  4.032095e-01  4.211140e-02 1.643512e-01
 2.372372e-01  3.960969e-01 -5.134619e-02 1.595292e-01
 2.382382e-01  3.678884e-01 -1.391585e-01 1.547070e-01
 2.392392e-01  3.208207e-01 -2.167146e-01 1.498911e-01
 2.402402e-01  2.580969e-01 -2.801314e-01 1.450877e-01
 2.412412e-01  1.836728e-01 -3.264449e-01 1.403020e-01
 2.422422e-01  1.020069e-01 -3.537423e-01 1.355390e-01
 2.432432e-01  1.779319e-02 -3.612295e-01 1.308034e-01
 2.442442e-01 -6.430990e-02 -3.492336e-01 1.260999e-01
 2.452452e-01 -1.399381e-01 -3.191409e-01 1.214336e-01
 2.462462e-01 -2.052528e-01 -2.732785e-01 1.168099e-01
 2.472472e-01 -2.571338e-01 -2.147477e-01 1.122343e-01
 2.482482e-01 -2.933237e-01 -1.472197e-01 1.077124e-01
 2.492492e-01 -3.125187e-01 -7.470864e-02 1.032493e-01
 2.502503e-01 -3.144009e-01 -1.334244e-03 9.884968e-02
 2.512513e-01 -2.996150e-01  6.891154e-02 9.451793e-02
 2.522523e-01 -2.696914e-01  1.323808e-01 9.025812e-02
 2.532533e-01 -2.269231e-01  1.859572e-01 8.607418e-02
 2.542543e-01 -1.742052e-01  2.272062e-01 8.197008e-02
 2.552553e-01 -1.148471e-01  2.544798e-01 7.794980e-02
 2.562563e-01 -5.237069e-02  2.669731e-01 7.401733e-02
 2.572573e-01  9.695273e-03  2.647311e-01 7.017655e-02
 2.582583e-01  6.801192e-02  2.486070e-01 6.643108e-02
 2.592593e-01  1.196073e-01  2.201780e-01 6.278424e-02
 2.602603e-01  1.620251e-01  1.816230e-01 5.923903e-02
 2.612613e-01  1.934373e-01  1.355735e-01 5.579815e-02
 2.622623e-01  2.127170e-01  8.494468e-02 5.246410e-02
 2.632633e-01  2.194678e-01  3.275897e-02 4.923925e-02
 2.642643e-01  2.140112e-01 -1.802867e-02 4.612583e-02
 2.652653e-01  1.973341e-01 -6.469340e-02 4.312598e-02
 2.662663e-01  1.710007e-01 -1.048828e-01 4.024166e-02
 2.672673e-01  1.370367e-01 -1.367316e-01 3.747459e-02
 2.682683e-01  9.779185e-02 -1.589434e-01 3.482625e-02
 2.692693e-01  5.579128e-02 -1.708366e-01 3.229783e-02
 2.702703e-01  1.358321e-02 -1.723536e-01 2.989025e-02
 2.712713e-01 -2.640746e-02 -1.640332e-01 2.760425e-02
 2.722723e-01 -6.201190e-02 -1.469518e-01 2.544032e-02
 2.732733e-01 -9.142960e-02 -1.226355e-01 2.339883e-02
 2.742743e-01 -1.133144e-01 -9.295059e-02 2.147997e-02
 2.752753e-01 -1.268310e-01 -5.998029e-02 1.968373e-02
 2.762763e-01 -1.316793e-01 -2.589354e-02 1.800992e-02
 2.772773e-01 -1.280879e-01  7.184885e-03 1.645813e-02
 2.782783e-01 -1.167763e-01  3.729638e-02 1.502772e-02
 2.792793e-01 -9.889152e-02  6.275580e-02 1.371782e-02
 2.802803e-01 -7.592253e-02  8.223858e-02 1.252741e-02
 2.812813e-01 -4.959791e-02  9.484364e-02 1.145527e-02
 2.822823e-01 -2.177437e-02  1.001293e-01 1.050001e-02
 2.832833e-01  5.678220e-03  9.812165e-02 9.660100e-03
 2.842843e-01  3.098814e-02  8.929492e-02 8.933847e-03
 2.852853e-01  5.258351e-02  7.452758e-02 8.319386e-03
 2.862863e-01  6.917887e-02  5.503606e-02 7.814684e-03
 2.872873e-01  7.984240e-02  3.229134e-02 7.417539e-03
 2.882883e-01  8.404050e-02  7.923688e-03 7.125590e-03
 2.892893e-01  8.165819e-02 -1.637896e-02 6.936330e-03
 2.902903e-01  7.299478e-02 -3.897284e-02 6.847120e-03
 2.912913e-01  5.873595e-02 -5.835486e-02 6.855201e-03
 2.922923e-01  3.990443e-02 -7.324845e-02 6.957699e-03
 2.932933e-01  1.779275e-02 -8.267435e-02 7.151630e-03
 2.942943e-01 -6.117764e-03 -8.600275e-02 7.433901e-03
 2.952953e-01 -3.024691e-02 -8.298459e-02 7.801319e-03
 2.962963e-01 -5.300917e-02 -7.376058e-02 8.250595e-03
 2.972973e-01 -7.290572e-02 -5.884828e-02 8.778363e-03
 2.982983e-01 -8.860998e-02 -3.910826e-02 9.381186e-03
 2.992993e-01 -9.904210e-02 -1.569190e-02 1.005557e-02
 3.003003e-01 -1.034286e-01  1.002622e-02 1.079799e-02
 3.013013e-01 -1.013442e-01  3.652704e-02 1.160487e-02
 3.023023e-01 -9.273460e-02  6.223270e-02 1.247262e-02
 3.033033e-01 -7.791803e-02  8.559421e-02 1.339759e-02
 3.043043e-01 -5.756743e-02  1.051767e-01 1.437614e-02
 3.053053e-01 -3.267357e-02  1.197373e-01 1.540459e-02
 3.063063e-01 -4.491689e-03  1.282930e-01 1.647927e-02
 3.073073e-01  2.552527e-02  1.301727e-01 1.759647e-02
 3.083083e-01  5.580319e-02  1.250541e-01 1.875251e-02
 3.093093e-01  8.472895e-02  1.129810e-01 1.994371e-02
 3.103103e-01  1.107341e-01  9.436278e-02 2.116637e-02
 3.113113e-01  1.323756e-01  6.995400e-02 2.241685e-02
 3.123123e-01  1.484095e-01  4.081778e-02 2.369147e-02
 3.133133e-01  1.578549e-01  8.273351e-03 2.498660e-02
 3.143143e-01  1.600432e-01 -2.616861e-02 2.629863e-02
 3.153153e-01  1.546532e-01 -6.087975e-02 2.762396e-02
 3.163163e-01  1.417276e-01 -9.419313e-02 2.895907e-02
 3.173173e-01  1.216728e-01 -1.244837e-01 3.030047e-02
 3.183183e-01  9.524055e-02 -1.502464e-01 3.164475e-02
 3.193193e-01  6.349377e-02 -1.701679e-01 3.298858e-02
 3.203203e-01  2.775756e-02 -1.831891e-01 3.432872e-02
 3.213213e-01 -1.044176e-02 -1.885551e-01 3.566205e-02
 3.223223e-01 -4.944644e-02 -1.858510e-01 3.698555e-02
 3.233233e-01 -8.754288e-02 -1.750216e-01 3.829632e-02
 3.243243e-01 -1.230391e-01 -1.563745e-01 3.959161e-02
 3.253253e-01 -1.543408e-01 -1.305669e-01 4.086879e-02
 3.263263e-01 -1.800223e-01 -9.857657e-02 4.212538e-02
 3.273273e-01 -1.988900e-01 -6.165887e-02 4.335903e-02
 3.283283e-01 -2.100338e-01 -2.129179e-02 4.456754e-02
 3.293293e-01 -2.128673e-01  2.088842e-02 4.574883e-02
 3.303303e-01 -2.071521e-01  6.315788e-02 4.690092e-02
 3.313313e-01 -1.930074e-01  1.037789e-01 4.802194e-02
 3.323323e-01 -1.709044e-01  1.410737e-01 4.911010e-02
 3.333333e-01 -1.416450e-01  1.734946e-01 5.016370e-02
 3.343343e-01 -1.063276e-01  1.996886e-01 5.118108e-02
 3.353353e-01 -6.629976e-02  2.185520e-01 5.216062e-02
 3.363363e-01 -2.310227e-02  2.292751e-01 5.310078e-02
 3.373373e-01  2.159536e-02  2.313734e-01 5.400002e-02
 3.383383e-01  6.606315e-02  2.247054e-01 5.485687e-02
 3.393393e-01  1.085807e-01  2.094758e-01 5.566988e-02
 3.403403e-01  1.475059e-01  1.862249e-01 5.643769e-02
 3.413413e-01  1.813394e-01  1.558044e-01 5.715902e-02
 3.423423e-01  2.087829e-01  1.193413e-01 5.783267e-02
 3.433433e-01  2.287876e-01  7.819096e-02 5.845759e-02
 3.443443e-01  2.405928e-01  3.388214e-02 5.903288e-02
 3.453453e-01  2.437523e-01 -1.194379e-02 5.955783e-02
 3.463463e-01  2.381481e-01 -5.759728e-02 6.003196e-02
 3.473473e-01  2.239908e-01 -1.014057e-01 6.045499e-02
 3.483483e-01  2.018077e-01 -1.417764e-01 6.082692e-02
 3.493493e-01  1.724188e-01 -1.772561e-01 6.114797e-02
 3.503504e-01  1.369018e-01 -2.065830e-01 6.141864e-02
 3.513514e-01  9.654867e-02 -2.287313e-01 6.163965e-02
 3.523524e-01  5.281421e-02 -2.429456e-01 6.181192e-02
 3.533534e-01  7.260266e-03 -2.487646e-01 6.193655e-02
 3.543544e-01 -3.850332e-02 -2.460330e-01 6.201475e-02
 3.553554e-01 -8.287803e-02 -2.349022e-01 6.204782e-02
 3.563564e-01 -1.243343e-01 -2.158195e-01 6.203708e-02
 3.573574e-01 -1.614654e-01 -1.895065e-01 6.198378e-02
 3.583584e-01 -1.930351e-01 -1.569284e-01 6.188910e-02
 3.593594e-01 -2.180190e-01 -1.192550e-01 6.175406e-02
 3.603604e-01 -2.356360e-01 -7.781504e-02 6.157950e-02
 3.613614e-01 -2.453709e-01 -3.404641e-02 6.136606e-02
 3.623624e-01 -2.469873e-01  1.055642e-02 6.111415e-02
 3.633634e-01 -2.405290e-01  5.449568e-02 6.082398e-02
 3.643644e-01 -2.263132e-01  9.632217e-02 6.049561e-02
 3.653654e-01 -2.049125e-01  1.346841e-01 6.012894e-02
 3.663664e-01 -1.771301e-01  1.683709e-01 5.972384e-02
 3.673674e-01 -1.439663e-01  1.963514e-01 5.928016e-02
 3.683684e-01 -1.065802e-01  2.178039e-01 5.879788e-02
 3.693694e-01 -6.624654e-02  2.321391e-01 5.827717e-02
 3.703704e-01 -2.430985e-02  2.390136e-01 5.771847e-02
 3.713714e-01  1.786195e-02  2.383349e-01 5.712258e-02
 3.723724e-01  5.892375e-02  2.302579e-01 5.649072e-02
 3.733734e-01  9.759697e-02  2.151730e-01 5.582457e-02
 3.743744e-01  1.327097e-01  1.936864e-01 5.512627e-02
 3.753754e-01  1.632319e-01  1.665947e-01 5.439844e-02
 3.763764e-01  1.883050e-01  1.348530e-01 5.364410e-02
 3.773774e-01  2.072642e-01  9.953970e-02 5.286660e-02
 3.783784e-01  2.196546e-01  6.181767e-02 5.206955e-02
 3.793794e-01  2.252387e-01  2.289476e-02 5.125663e-02
 3.803804e-01  2.239977e-01 -1.601623e-02 5.043150e-02
 3.813814e-01  2.161251e-01 -5.373616e-02 4.959762e-02
 3.823824e-01  2.020133e-01 -8.915565e-02 4.875811e-02
 3.833834e-01  1.822354e-01 -1.212676e-01 4.791558e-02
 3.843844e-01  1.575208e-01 -1.491953e-01 4.707205e-02
 3.853854e-01  1.287276e-01 -1.722151e-01 4.622884e-02
 3.863864e-01  9.681116e-02 -1.897739e-01 4.538652e-02
 3.873874e-01  6.279184e-02 -2.014996e-01 4.454491e-02
 3.883884e-01  2.772108e-02 -2.072068e-01 4.370312e-02
 3.893894e-01 -7.351597e-03 -2.068951e-01 4.285962e-02
 3.903904e-01 -4.141043e-02 -2.007426e-01 4.201241e-02
 3.913914e-01 -7.350275e-02 -1.890940e-01 4.115921e-02
 3.923924e-01 -1.027653e-01 -1.724439e-01 4.029761e-02
 3.933934e-01 -1.284465e-01 -1.514161e-01 3.942533e-02
 3.943944e-01 -1.499246e-01 -1.267402e-01 3.854046e-02
 3.953954e-01 -1.667211e-01 -9.922581e-02 3.764167e-02
 3.963964e-01 -1.785087e-01 -6.973563e-02 3.672841e-02
 3.973974e-01 -1.851154e-01 -3.915773e-02 3.580103e-02
 3.983984e-01 -1.865228e-01 -8.378745e-03 3.486095e-02
 3.993994e-01 -1.828604e-01  2.174187e-02 3.391062e-02
 4.004004e-01 -1.743956e-01  5.039561e-02 3.295355e-02
 4.014014e-01 -1.615204e-01  7.684598e-02 3.199416e-02
 4.024024e-01 -1.447346e-01  1.004466e-01 3.103764e-02
 4.034034e-01 -1.246269e-01  1.206558e-01 3.008968e-02
 4.044044e-01 -1.018544e-01  1.370471e-01 2.915623e-02
 4.054054e-01 -7.712100e-02  1.493167e-01 2.824312e-02
 4.064064e-01 -5.115548e-02  1.572860e-01 2.735578e-02
 4.074074e-01 -2.469006e-02  1.609014e-01 2.649886e-02
 4.084084e-01  1.560139e-03  1.602296e-01 2.567597e-02
 4.094094e-01  2.691613e-02  1.554507e-01 2.488941e-02
