# x psi_r psi_i psi2 
 2.902903e-02 -2.614963e-01  3.639264e-01 2.008227e-01
 3.003003e-02 -9.242166e-02  1.877411e-01 4.378848e-02
 3.103103e-02  8.899161e-02  2.482086e-03 7.925667e-03
 3.203203e-02  2.733126e-01 -1.848480e-01 1.088686e-01
 3.303303e-02  4.507637e-01 -3.669368e-01 3.378305e-01
 3.403403e-02  6.117654e-01 -5.364646e-01 6.620513e-01
 3.503504e-02  7.474733e-01 -6.864259e-01 1.029897e+00
 3.603604e-02  8.502742e-01 -8.104512e-01 1.379797e+00
 3.703704e-02  9.142152e-01 -9.031155e-01 1.651407e+00
 3.803804e-02  9.353385e-01 -9.602141e-01 1.796869e+00
 3.903904e-02  9.119048e-01 -9.789899e-01 1.789992e+00
 4.004004e-02  8.444920e-01 -9.582982e-01 1.631502e+00
 4.104104e-02  7.359652e-01 -8.986974e-01 1.349302e+00
 4.204204e-02  5.913201e-01 -8.024574e-01 9.935973e-01
 4.304304e-02  4.174108e-01 -6.734829e-01 6.278110e-01
 4.404404e-02  2.225787e-01 -5.171531e-01 3.169885e-01
 4.504505e-02  1.620495e-02 -3.400830e-01 1.159190e-01
 4.604605e-02 -1.917869e-01 -1.498197e-01 5.922817e-02
 4.704705e-02 -3.914497e-01  4.551405e-02 1.553044e-01
 4.804805e-02 -5.733225e-01  2.376088e-01 3.851566e-01
 4.904905e-02 -7.289043e-01  4.183694e-01 7.063345e-01
 5.005005e-02 -8.510663e-01  5.803071e-01 1.061070e+00
 5.105105e-02 -9.343812e-01  7.168997e-01 1.387013e+00
 5.205205e-02 -9.753552e-01  8.229013e-01 1.628484e+00
 5.305305e-02 -9.725532e-01  8.945829e-01 1.746138e+00
 5.405405e-02 -9.266139e-01  9.298913e-01 1.723311e+00
 5.505506e-02 -8.401593e-01  9.285172e-01 1.568012e+00
 5.605606e-02 -7.176083e-01  8.918690e-01 1.310392e+00
 5.705706e-02 -5.649078e-01  8.229540e-01 9.963741e-01
 5.805806e-02 -3.892007e-01  7.261751e-01 6.788074e-01
 5.905906e-02 -1.984511e-01  6.070550e-01 4.078986e-01
 6.006006e-02 -1.048444e-03  4.719049e-01 2.226954e-01
 6.106106e-02  1.945876e-01  3.274578e-01 1.450929e-01
 6.206206e-02  3.803815e-01  1.804871e-01 1.772656e-01
 6.306306e-02  5.489380e-01  3.743621e-02 3.027344e-01
 6.406406e-02  6.938271e-01 -9.592259e-02 4.905972e-01
 6.506507e-02  8.098065e-01 -2.147772e-01 7.019158e-01
 6.606607e-02  8.929769e-01 -3.154974e-01 8.969463e-01
 6.706707e-02  9.408686e-01 -3.957771e-01 1.041873e+00
 6.806807e-02  9.524616e-01 -4.546891e-01 1.113925e+00
 6.906907e-02  9.281442e-01 -4.926511e-01 1.104157e+00
 7.007007e-02  8.696191e-01 -5.113077e-01 1.017673e+00
 7.107107e-02  7.797660e-01 -5.133355e-01 8.715484e-01
 7.207207e-02  6.624719e-01 -5.021879e-01 6.910617e-01
 7.307307e-02  5.224390e-01 -4.817947e-01 5.050687e-01
 7.407407e-02  3.649810e-01 -4.562397e-01 3.413658e-01
 7.507508e-02  1.958163e-01 -4.294347e-01 2.227582e-01
 7.607608e-02  2.086594e-02 -4.048151e-01 1.643106e-01
 7.707708e-02 -1.539384e-01 -3.850748e-01 1.719796e-01
 7.807808e-02 -3.228321e-01 -3.719599e-01 2.425747e-01
 7.907908e-02 -4.803785e-01 -3.661334e-01 3.648172e-01
 8.008008e-02 -6.216110e-01 -3.671214e-01 5.211783e-01
 8.108108e-02 -7.421568e-01 -3.733442e-01 6.901826e-01
 8.208208e-02 -8.383424e-01 -3.822298e-01 8.489176e-01
 8.308308e-02 -9.072796e-01 -3.904047e-01 9.755720e-01
 8.408408e-02 -9.469341e-01 -3.939479e-01 1.051879e+00
 8.508509e-02 -9.561748e-01 -3.886928e-01 1.065352e+00
 8.608609e-02 -9.348041e-01 -3.705581e-01 1.011172e+00
 8.708709e-02 -8.835670e-01 -3.358846e-01 8.935090e-01
 8.808809e-02 -8.041380e-01 -2.817576e-01 7.260252e-01
 8.908909e-02 -6.990844e-01 -2.062921e-01 5.312754e-01
 9.009009e-02 -5.718039e-01 -1.088618e-01 3.388106e-01
 9.109109e-02 -4.264359e-01  9.743609e-03 1.819425e-01
 9.209209e-02 -2.677458e-01  1.472463e-01 9.336928e-02
 9.309309e-02 -1.009849e-01  2.998984e-01 1.001370e-01
 9.409409e-02  6.827396e-02  4.625936e-01 2.186542e-01
 9.509510e-02  2.343189e-01  6.290668e-01 4.506304e-01
 9.609610e-02  3.914959e-01  7.921730e-01 7.808072e-01
 9.709710e-02  5.344126e-01  9.442320e-01 1.177171e+00
 9.809810e-02  6.581408e-01  1.077419e+00 1.593981e+00
 9.909910e-02  7.584100e-01  1.184181e+00 1.977469e+00
 1.001001e-01  8.317828e-01  1.257656e+00 2.273560e+00
 1.011011e-01  8.758019e-01  1.292072e+00 2.436480e+00
 1.021021e-01  8.891037e-01  1.283104e+00 2.436862e+00
 1.031031e-01  8.714889e-01  1.228161e+00 2.267872e+00
 1.041041e-01  8.239470e-01  1.126600e+00 1.948116e+00
 1.051051e-01  7.486305e-01  9.798426e-01 1.520539e+00
 1.061061e-01  6.487791e-01  7.913900e-01 1.047212e+00
 1.071071e-01  5.285955e-01  5.667335e-01 6.006000e-01
 1.081081e-01  3.930766e-01  3.131641e-01 2.525810e-01
 1.091091e-01  2.478077e-01  3.948945e-02 6.296809e-02
 1.101101e-01  9.872761e-02 -2.443305e-01 6.944455e-02
 1.111111e-01 -4.812519e-02 -5.276092e-01 2.806875e-01
 1.121121e-01 -1.868730e-01 -7.994014e-01 6.739641e-01
 1.131131e-01 -3.120553e-01 -1.048991e+00 1.197760e+00
 1.141141e-01 -4.188682e-01 -1.266371e+00 1.779146e+00
 1.151151e-01 -5.033760e-01 -1.442702e+00 2.334776e+00
 1.161161e-01 -5.626851e-01 -1.570711e+00 2.783747e+00
 1.171171e-01 -5.950710e-01 -1.645027e+00 3.060222e+00
 1.181181e-01 -6.000526e-01 -1.662427e+00 3.123726e+00
 1.191191e-01 -5.784099e-01 -1.621986e+00 2.965398e+00
 1.201201e-01 -5.321425e-01 -1.525123e+00 2.609175e+00
 1.211211e-01 -4.643717e-01 -1.375532e+00 2.107730e+00
 1.221221e-01 -3.791897e-01 -1.179026e+00 1.533886e+00
 1.231231e-01 -2.814608e-01 -9.432682e-01 9.689751e-01
 1.241241e-01 -1.765858e-01 -6.774383e-01 4.901052e-01
 1.251251e-01 -7.023775e-02 -3.918212e-01 1.584572e-01
 1.261261e-01  3.191724e-02 -9.735851e-02 1.049739e-02
 1.271271e-01  1.245024e-01  1.948257e-01 5.345791e-02
 1.281281e-01  2.027016e-01  4.738996e-01 2.656687e-01
 1.291291e-01  2.625066e-01  7.297761e-01 6.014829e-01
 1.301301e-01  3.009284e-01  9.535237e-01 9.997653e-01
 1.311311e-01  3.161604e-01  1.137715e+00 1.394354e+00
 1.321321e-01  3.076852e-01  1.276703e+00 1.724640e+00
 1.331331e-01  2.763179e-01  1.366802e+00 1.944499e+00
 1.341341e-01  2.241811e-01  1.406387e+00 2.028183e+00
 1.351351e-01  1.546127e-01  1.395890e+00 1.972413e+00
 1.361361e-01  7.200634e-02  1.337700e+00 1.794625e+00
 1.371371e-01 -1.840686e-02  1.235991e+00 1.528012e+00
 1.381381e-01 -1.108285e-01  1.096465e+00 1.214518e+00
 1.391391e-01 -1.992011e-01  9.260416e-01 8.972341e-01
 1.401401e-01 -2.775404e-01  7.325061e-01 6.135939e-01
 1.411411e-01 -3.402753e-01  5.241333e-01 3.905030e-01
 1.421421e-01 -3.825760e-01  3.093099e-01 2.420370e-01
 1.431431e-01 -4.006547e-01  9.617222e-02 1.697733e-01
 1.441441e-01 -3.920190e-01 -1.077244e-01 1.652835e-01
 1.451451e-01 -3.556629e-01 -2.956878e-01 2.139274e-01
 1.461461e-01 -2.921831e-01 -4.621136e-01 2.989199e-01
 1.471471e-01 -2.038091e-01 -6.026420e-01 4.047155e-01
 1.481481e-01 -9.434354e-02 -7.142455e-01 5.190473e-01
 1.491491e-01  3.098960e-02 -7.952457e-01 6.333761e-01
 1.501502e-01  1.657827e-01 -8.452649e-01 7.419567e-01
 1.511512e-01  3.027595e-01 -8.651188e-01 8.400939e-01
 1.521522e-01  4.341531e-01 -8.566619e-01 9.223585e-01
 1.531532e-01  5.521259e-01 -8.225975e-01 9.815096e-01
 1.541542e-01  6.492127e-01 -7.662659e-01 1.008641e+00
 1.551552e-01  7.187586e-01 -6.914260e-01 9.946839e-01
 1.561562e-01  7.553300e-01 -6.020414e-01 9.329772e-01
 1.571572e-01  7.550706e-01 -5.020859e-01 8.222217e-01
 1.581582e-01  7.159822e-01 -3.953760e-01 6.689528e-01
 1.591592e-01  6.381105e-01 -2.854387e-01 4.886602e-01
 1.601602e-01  5.236200e-01 -1.754179e-01 3.049493e-01
 1.611612e-01  3.767534e-01 -6.802140e-02 1.465700e-01
 1.621622e-01  2.036699e-01  3.449414e-02 4.267128e-02
 1.631632e-01  1.217096e-02  1.303054e-01 1.712763e-02
 1.641642e-01 -1.886761e-01  2.179776e-01 8.311292e-02
 1.651652e-01 -3.889964e-01  2.964022e-01 2.391724e-01
 1.661662e-01 -5.786244e-01  3.647251e-01 4.678307e-01
 1.671672e-01 -7.476511e-01  4.222766e-01 7.372997e-01
 1.681682e-01 -8.869693e-01  4.685084e-01 1.006215e+00
 1.691692e-01 -9.887867e-01  5.029482e-01 1.230656e+00
 1.701702e-01 -1.047077e+00  5.251736e-01 1.372177e+00
 1.711712e-01 -1.057938e+00  5.348102e-01 1.405254e+00
 1.721722e-01 -1.019841e+00  5.315526e-01 1.322623e+00
 1.731732e-01 -9.337483e-01  5.152064e-01 1.137324e+00
 1.741742e-01 -8.030968e-01  4.857454e-01 8.809131e-01
 1.751752e-01 -6.336393e-01  4.433794e-01 5.980840e-01
 1.761762e-01 -4.331605e-01  3.886216e-01 3.386547e-01
 1.771772e-01 -2.110756e-01  3.223508e-01 1.484629e-01
 1.781782e-01  2.206287e-02  2.458567e-01 6.093227e-02
 1.791792e-01  2.551220e-01  1.608636e-01 9.096437e-02
 1.801802e-01  4.769790e-01  6.952577e-02 2.323428e-01
 1.811812e-01  6.771092e-01 -2.560946e-02 4.591327e-01
 1.821822e-01  8.461397e-01 -1.216700e-01 7.307559e-01
 1.831832e-01  9.763359e-01 -2.155584e-01 9.996973e-01
 1.841842e-01  1.061994e+00 -3.040775e-01 1.220295e+00
 1.851852e-01  1.099719e+00 -3.840744e-01 1.356894e+00
 1.861862e-01  1.088565e+00 -4.525946e-01 1.389815e+00
 1.871872e-01  1.030051e+00 -5.070362e-01 1.318090e+00
 1.881882e-01  9.280265e-01 -5.452927e-01 1.158577e+00
 1.891892e-01  7.884200e-01 -5.658747e-01 9.418203e-01
 1.901902e-01  6.188725e-01 -5.680001e-01 7.056273e-01
 1.911912e-01  4.282862e-01 -5.516476e-01 4.877441e-01
 1.921922e-01  2.263140e-01 -5.175655e-01 3.190921e-01
 1.931932e-01  2.282038e-02 -4.672371e-01 2.188312e-01
 1.941942e-01 -1.726541e-01 -4.028017e-01 1.920587e-01
 1.951952e-01 -3.513939e-01 -3.269378e-01 2.303660e-01
 1.961962e-01 -5.059463e-01 -2.427135e-01 3.148915e-01
 1.971972e-01 -6.304739e-01 -1.534163e-01 4.210339e-01
 1.981982e-01 -7.210019e-01 -6.237240e-02 5.237341e-01
 1.991992e-01 -7.755504e-01  2.723128e-02 6.022200e-01
 2.002002e-01 -7.941467e-01  1.125111e-01 6.433277e-01
 2.012012e-01 -7.787212e-01  1.910245e-01 6.428971e-01
 2.022022e-01 -7.328976e-01  2.608719e-01 6.051930e-01
 2.032032e-01 -6.616917e-01  3.207579e-01 5.407215e-01
 2.042042e-01 -5.711426e-01  3.700056e-01 4.631080e-01
 2.052052e-01 -4.678976e-01  4.085260e-01 3.858216e-01
 2.062062e-01 -3.587801e-01  4.367447e-01 3.194691e-01
 2.072072e-01 -2.503654e-01  4.554935e-01 2.701571e-01
 2.082082e-01 -1.485898e-01  4.658751e-01 2.391186e-01
 2.092092e-01 -5.841726e-02  4.691145e-01 2.234809e-01
 2.102102e-01  1.642127e-02  4.664071e-01 2.178052e-01
 2.112112e-01  7.359911e-02  4.587796e-01 2.158955e-01
 2.122122e-01  1.122703e-01  4.469728e-01 2.123893e-01
 2.132132e-01  1.330488e-01  4.313587e-01 2.037723e-01
 2.142142e-01  1.378947e-01  4.118988e-01 1.886755e-01
 2.152152e-01  1.299167e-01  3.881475e-01 1.675369e-01
 2.162162e-01  1.131064e-01  3.593031e-01 1.418918e-01
 2.172172e-01  9.202084e-02  3.243007e-01 1.136388e-01
 2.182182e-01  7.143526e-02  2.819426e-01 8.459463e-02
 2.192192e-01  5.598732e-02  2.310556e-01 5.652126e-02
 2.202202e-01  4.983498e-02  1.706620e-01 3.160906e-02
 2.212212e-01  5.634880e-02  1.001522e-01 1.320566e-02
 2.222222e-01  7.785660e-02  1.944221e-02 6.439649e-03
 2.232232e-01  1.154559e-01 -7.089591e-02 1.835629e-02
 2.242242e-01  1.689044e-01 -1.695439e-01 5.727383e-02
 2.252252e-01  2.365951e-01 -2.743975e-01 1.312712e-01
 2.262262e-01  3.156169e-01 -3.825823e-01 2.459833e-01
 2.272272e-01  4.018977e-01 -4.905297e-01 4.021411e-01
 2.282282e-01  4.904206e-01 -5.941088e-01 5.934776e-01
 2.292292e-01  5.755027e-01 -6.888113e-01 8.056644e-01
 2.302302e-01  6.511195e-01 -7.699774e-01 1.016822e+00
 2.312312e-01  7.112574e-01 -8.330513e-01 1.199862e+00
 2.322322e-01  7.502751e-01 -8.738511e-01 1.326528e+00
 2.332332e-01  7.632535e-01 -8.888349e-01 1.372583e+00
 2.342342e-01  7.463150e-01 -8.753486e-01 1.323221e+00
 2.352352e-01  6.968949e-01 -8.318361e-01 1.177614e+00
 2.362362e-01  6.139486e-01 -7.580004e-01 9.514974e-01
 2.372372e-01  4.980841e-01 -6.549012e-01 6.769833e-01
 2.382382e-01  3.516105e-01 -5.249835e-01 3.992376e-01
 2.392392e-01  1.784996e-01 -3.720306e-01 1.702688e-01
 2.402402e-01 -1.573953e-02 -2.010435e-01 4.066623e-02
 2.412412e-01 -2.242676e-01 -1.805139e-02 5.062183e-02
 2.422422e-01 -4.391950e-01  1.701396e-01 2.218398e-01
 2.432432e-01 -6.519208e-01  3.562451e-01 5.519113e-01
 2.442442e-01 -8.535163e-01  5.328347e-01 1.012403e+00
 2.452452e-01 -1.035134e+00  6.926804e-01 1.551308e+00
 2.462462e-01 -1.188421e+00  8.291023e-01 2.099756e+00
 2.472472e-01 -1.305924e+00  9.362948e-01 2.582085e+00
 2.482482e-01 -1.381449e+00  1.009615e+00 2.927724e+00
 2.492492e-01 -1.410385e+00  1.045817e+00 3.082918e+00
 2.502503e-01 -1.389942e+00  1.043228e+00 3.020264e+00
 2.512513e-01 -1.319329e+00  1.001838e+00 2.744308e+00
 2.522523e-01 -1.199821e+00  9.233266e-01 2.292102e+00
 2.532533e-01 -1.034751e+00  8.109921e-01 1.728419e+00
 2.542543e-01 -8.293994e-01  6.696177e-01 1.136291e+00
 2.552553e-01 -5.907900e-01  5.052574e-01 6.043178e-01
 2.562563e-01 -3.274147e-01  3.249650e-01 2.128026e-01
 2.572573e-01 -4.888286e-02  1.364729e-01 2.101439e-02
 2.582583e-01  2.344797e-01 -5.216077e-02 5.770146e-02
 2.592593e-01  5.120655e-01 -2.329221e-01 3.164638e-01
 2.602603e-01  7.734346e-01 -3.982100e-01 7.567723e-01
 2.612613e-01  1.008757e+00 -5.411860e-01 1.310472e+00
 2.622623e-01  1.209225e+00 -6.560897e-01 1.892678e+00
 2.632633e-01  1.367424e+00 -7.385035e-01 2.415237e+00
 2.642643e-01  1.477638e+00 -7.855553e-01 2.800511e+00
 2.652653e-01  1.536072e+00 -7.960485e-01 2.993211e+00
 2.662663e-01  1.540999e+00 -7.705129e-01 2.968368e+00
 2.672673e-01  1.492803e+00 -7.111733e-01 2.734229e+00
 2.682683e-01  1.393939e+00 -6.218376e-01 2.329748e+00
 2.692693e-01  1.248792e+00 -5.077073e-01 1.817248e+00
 2.702703e-01  1.063463e+00 -3.751198e-01 1.271669e+00
 2.712713e-01  8.454809e-01 -2.312335e-01 7.683069e-01
 2.722723e-01  6.034546e-01 -8.367134e-02 3.711583e-01
 2.732733e-01  3.466951e-01  5.986275e-02 1.237811e-01
 2.742743e-01  8.481179e-02  1.919732e-01 4.404675e-02
 2.752753e-01 -1.726895e-01  3.059508e-01 1.234276e-01
 2.762763e-01 -4.167892e-01  3.961190e-01 3.306235e-01
 2.772773e-01 -6.393015e-01  4.581308e-01 6.185903e-01
 2.782783e-01 -8.331707e-01  4.892002e-01 9.334903e-01
 2.792793e-01 -9.927047e-01  4.882547e-01 1.223855e+00
 2.802803e-01 -1.113738e+00  4.559987e-01 1.448348e+00
 2.812813e-01 -1.193720e+00  3.948843e-01 1.580902e+00
 2.822823e-01 -1.231727e+00  3.089869e-01 1.612625e+00
 2.832833e-01 -1.228404e+00  2.037911e-01 1.550507e+00
 2.842843e-01 -1.185840e+00  8.589708e-02 1.413595e+00
 2.852853e-01 -1.107395e+00 -3.733951e-02 1.227717e+00
 2.862863e-01 -9.974760e-01 -1.582152e-01 1.019990e+00
 2.872873e-01 -8.612958e-01 -2.691126e-01 8.142520e-01
 2.882883e-01 -7.046102e-01 -3.629364e-01 6.281984e-01
 2.892893e-01 -5.334603e-01 -4.335283e-01 4.725267e-01
 2.902903e-01 -3.539272e-01 -4.760347e-01 3.518735e-01
 2.912913e-01 -1.719107e-01 -4.872076e-01 2.669246e-01
 2.922923e-01  7.058229e-03 -4.656180e-01 2.168499e-01
 2.932933e-01  1.779666e-01 -4.117680e-01 2.012249e-01
 2.942943e-01  3.364271e-01 -3.280942e-01 2.208290e-01
 2.952953e-01  4.787452e-01 -2.188577e-01 2.770957e-01
 2.962963e-01  6.019465e-01 -8.992671e-02 3.704264e-01
 2.972973e-01  7.037723e-01  5.153921e-02 4.979517e-01
 2.982983e-01  7.826482e-01  1.974852e-01 6.515385e-01
 2.992993e-01  8.376342e-01  3.394167e-01 8.168348e-01
 3.003003e-01  8.683647e-01  4.688880e-01 9.739133e-01
 3.013013e-01  8.749853e-01  5.779960e-01 1.099679e+00
 3.023023e-01  8.580938e-01  6.598494e-01 1.171726e+00
 3.033033e-01  8.186907e-01  7.089846e-01 1.172914e+00
 3.043043e-01  7.581412e-01  7.217045e-01 1.095635e+00
 3.053053e-01  6.781506e-01  6.963164e-01 9.447448e-01
 3.063063e-01  5.807515e-01  6.332561e-01 7.382856e-01
 3.073073e-01  4.682997e-01  5.350874e-01 5.056231e-01
 3.083083e-01  3.434734e-01  4.063773e-01 2.831165e-01
 3.093093e-01  2.092716e-01  2.534521e-01 1.080326e-01
 3.103103e-01  6.900218e-02  8.404905e-02 1.182554e-02
 3.113113e-01 -7.374327e-02 -9.311631e-02 1.410872e-02
 3.123123e-01 -2.151352e-01 -2.688427e-01 1.185595e-01
 3.133133e-01 -3.511755e-01 -4.339643e-01 3.116493e-01
 3.143143e-01 -4.777919e-01 -5.798716e-01 5.645362e-01
 3.153153e-01 -5.909579e-01 -6.989980e-01 8.378293e-01
 3.163163e-01 -6.868331e-01 -7.852453e-01 1.088350e+00
 3.173173e-01 -7.619203e-01 -8.343218e-01 1.276615e+00
 3.183183e-01 -8.132295e-01 -8.439713e-01 1.373630e+00
 3.193193e-01 -8.384402e-01 -8.140833e-01 1.365714e+00
 3.203203e-01 -8.360513e-01 -7.466743e-01 1.256504e+00
 3.213213e-01 -8.055056e-01 -6.457458e-01 1.065827e+00
 3.223223e-01 -7.472816e-01 -5.170264e-01 8.257462e-01
 3.233233e-01 -6.629394e-01 -3.676161e-01 5.746302e-01
 3.243243e-01 -5.551168e-01 -2.055545e-01 3.504073e-01
 3.253253e-01 -4.274698e-01 -3.934125e-02 1.842782e-01
 3.263263e-01 -2.845573e-01  1.225624e-01 9.599438e-02
 3.273273e-01 -1.316719e-01  2.722197e-01 9.144107e-02
 3.283283e-01  2.537471e-02  4.026630e-01 1.627813e-01
 3.293293e-01  1.805048e-01  5.082691e-01 2.909195e-01
 3.303303e-01  3.276503e-01  5.850457e-01 4.496332e-01
 3.313313e-01  4.610386e-01  6.308101e-01 6.104780e-01
 3.323323e-01  5.754708e-01  6.452539e-01 7.475192e-01
 3.333333e-01  6.665771e-01  6.298899e-01 8.410862e-01
 3.343343e-01  7.310334e-01  5.878877e-01 8.800217e-01
 3.353353e-01  7.667259e-01  5.238109e-01 8.622465e-01
 3.363363e-01  7.728529e-01  4.432739e-01 7.937934e-01
 3.373373e-01  7.499576e-01  3.525414e-01 6.867219e-01
 3.383383e-01  6.998888e-01  2.580977e-01 5.564587e-01
 3.393393e-01  6.256914e-01  1.662137e-01 4.191167e-01
 3.403403e-01  5.314329e-01  8.253886e-02 2.892336e-01
 3.413413e-01  4.219768e-01  1.174337e-02 1.782023e-01
 3.423423e-01  3.027147e-01 -4.276606e-02 9.346513e-02
 3.433433e-01  1.792758e-01 -7.904122e-02 3.838731e-02
 3.443443e-01  5.722805e-02 -9.668618e-02 1.262327e-02
 3.453453e-01 -5.820771e-02 -9.684550e-02 1.276719e-02
 3.463463e-01 -1.624176e-01 -8.208877e-02 3.311803e-02
 3.473473e-01 -2.516102e-01 -5.619999e-02 6.646613e-02
 3.483483e-01 -3.229792e-01 -2.388625e-02 1.048861e-01
 3.493493e-01 -3.748017e-01  9.575258e-03 1.405680e-01
 3.503504e-01 -4.064715e-01  3.872872e-02 1.667190e-01
 3.513514e-01 -4.184652e-01  5.834494e-02 1.785172e-01
 3.523524e-01 -4.122474e-01  6.381415e-02 1.740202e-01
 3.533534e-01 -3.901226e-01  5.150193e-02 1.548481e-01
 3.543544e-01 -3.550456e-01  1.904539e-02 1.264201e-01
 3.553554e-01 -3.104039e-01 -3.442898e-02 9.753593e-02
 3.563564e-01 -2.597886e-01 -1.081800e-01 7.919304e-02
 3.573574e-01 -2.067662e-01 -1.998277e-01 8.268337e-02
 3.583584e-01 -1.546685e-01 -3.054323e-01 1.172112e-01
 3.593594e-01 -1.064112e-01 -4.196739e-01 1.874495e-01
 3.603604e-01 -6.435190e-02 -5.361227e-01 2.915688e-01
 3.613614e-01 -3.019404e-02 -6.475849e-01 4.202779e-01
 3.623624e-01 -4.939980e-03 -7.465059e-01 5.572955e-01
 3.633634e-01  1.110757e-02 -8.254083e-01 6.814223e-01
 3.643644e-01  1.829803e-02 -8.773399e-01 7.700602e-01
 3.653654e-01  1.754792e-02 -8.963065e-01 8.036733e-01
 3.663664e-01  1.022473e-02 -8.776656e-01 7.704015e-01
 3.673674e-01 -1.987687e-03 -8.184582e-01 6.698778e-01
 3.683684e-01 -1.723375e-02 -7.176588e-01 5.153312e-01
 3.693694e-01 -3.362766e-02 -5.763297e-01 3.332867e-01
 3.703704e-01 -4.938443e-02 -3.976683e-01 1.605789e-01
 3.713714e-01 -6.293007e-02 -1.869436e-01 3.890809e-02
 3.723724e-01 -7.298707e-02  4.867713e-02 7.696575e-03
 3.733734e-01 -7.862925e-02  3.004046e-01 9.642550e-02
 3.743744e-01 -7.930737e-02  5.581951e-01 3.178714e-01
 3.753754e-01 -7.484399e-02  8.111907e-01 6.636319e-01
 3.763764e-01 -6.540385e-02  1.048214e+00 1.103030e+00
 3.773774e-01 -5.144181e-02  1.258290e+00 1.585940e+00
 3.783784e-01 -3.363749e-02  1.431175e+00 2.049395e+00
 3.793794e-01 -1.282045e-02  1.557862e+00 2.427097e+00
 3.803804e-01  1.010446e-02  1.631034e+00 2.660376e+00
 3.813814e-01  3.422834e-02  1.645463e+00 2.708721e+00
 3.823824e-01  5.869799e-02  1.598299e+00 2.558006e+00
 3.833834e-01  8.276327e-02  1.489271e+00 2.224777e+00
 3.843844e-01  1.058068e-01  1.320762e+00 1.755608e+00
 3.853854e-01  1.273583e-01  1.097770e+00 1.221318e+00
 3.863864e-01  1.470915e-01  8.277395e-01 7.067886e-01
 3.873874e-01  1.648086e-01  5.202887e-01 2.978622e-01
 3.883884e-01  1.804122e-01  1.868239e-01 6.745171e-02
 3.893894e-01  1.938719e-01 -1.599277e-01 6.316318e-02
 3.903904e-01  2.051868e-01 -5.064528e-01 2.985960e-01
 3.913914e-01  2.143495e-01 -8.390299e-01 7.499169e-01
 3.923924e-01  2.213144e-01 -1.144323e+00 1.358456e+00
 3.933934e-01  2.259737e-01 -1.409966e+00 2.039068e+00
 3.943944e-01  2.281423e-01 -1.625107e+00 2.693022e+00
 3.953954e-01  2.275541e-01 -1.780895e+00 3.223366e+00
 3.963964e-01  2.238678e-01 -1.870874e+00 3.550285e+00
 3.973974e-01  2.166841e-01 -1.891282e+00 3.623901e+00
 3.983984e-01  2.055701e-01 -1.841227e+00 3.432377e+00
 3.993994e-01  1.900920e-01 -1.722734e+00 3.003946e+00
 4.004004e-01  1.698504e-01 -1.540664e+00 2.402494e+00
 4.014014e-01  1.445198e-01 -1.302512e+00 1.717422e+00
 4.024024e-01  1.138861e-01 -1.018075e+00 1.049447e+00
 4.034034e-01  7.788422e-02 -6.990289e-01 4.947074e-01
 4.044044e-01  3.662874e-02 -3.584105e-01 1.297997e-01
 4.054054e-01 -9.557632e-03 -1.004646e-02 1.922796e-04
 4.064064e-01 -6.012532e-02  3.320551e-01 1.138756e-01
 4.074074e-01 -1.142840e-01  6.543184e-01 4.411934e-01
 4.084084e-01 -1.709999e-01  9.441913e-01 9.207382e-01
 4.094094e-01 -2.289991e-01  1.190686e+00 1.470173e+00
