# x psi_r psi_i psi2 
 1.151151e-01  3.673689e-01 -3.177166e-01 2.359037e-01
 1.161161e-01  2.366952e-01 -4.503191e-01 2.588119e-01
 1.171171e-01  9.084315e-02 -5.478033e-01 3.083409e-01
 1.181181e-01 -5.905799e-02 -6.001981e-01 3.637256e-01
 1.191191e-01 -2.021338e-01 -6.014973e-01 4.026571e-01
 1.201201e-01 -3.284607e-01 -5.503508e-01 4.107724e-01
 1.211211e-01 -4.296275e-01 -4.502909e-01 3.873417e-01
 1.221221e-01 -4.991530e-01 -3.094635e-01 3.449214e-01
 1.231231e-01 -5.327650e-01 -1.398883e-01 3.034073e-01
 1.241241e-01 -5.285522e-01  4.367306e-02 2.812748e-01
 1.251251e-01 -4.870037e-01  2.251211e-01 2.878521e-01
 1.261261e-01 -4.109462e-01  3.885466e-01 3.198452e-01
 1.271271e-01 -3.053856e-01  5.197230e-01 3.633724e-01
 1.281281e-01 -1.772524e-01  6.074113e-01 4.003668e-01
 1.291291e-01 -3.504798e-02  6.443496e-01 4.164148e-01
 1.301301e-01  1.116093e-01  6.278385e-01 4.066378e-01
 1.311311e-01  2.525353e-01  5.598759e-01 3.772351e-01
 1.321321e-01  3.776132e-01  4.468493e-01 3.422660e-01
 1.331331e-01  4.774813e-01  2.988333e-01 3.172897e-01
 1.341341e-01  5.442340e-01  1.285813e-01 3.127238e-01
 1.351351e-01  5.720804e-01 -4.967569e-02 3.297437e-01
 1.361361e-01  5.579003e-01 -2.214984e-01 3.603143e-01
 1.371371e-01  5.016343e-01 -3.734551e-01 3.911056e-01
 1.381381e-01  4.064533e-01 -4.941773e-01 4.094155e-01
 1.391391e-01  2.786693e-01 -5.751736e-01 4.084812e-01
 1.401401e-01  1.273706e-01 -6.113504e-01 3.899726e-01
 1.411411e-01 -3.620731e-02 -6.012231e-01 3.627801e-01
 1.421421e-01 -1.995323e-01 -5.468270e-01 3.388329e-01
 1.431431e-01 -3.497827e-01 -4.533682e-01 3.278906e-01
 1.441441e-01 -4.749214e-01 -3.286662e-01 3.335718e-01
 1.451451e-01 -5.647364e-01 -1.824549e-01 3.522170e-01
 1.461461e-01 -6.117476e-01 -2.560643e-02 3.748908e-01
 1.471471e-01 -6.118875e-01  1.306605e-01 3.914784e-01
 1.481481e-01 -5.648869e-01  2.755351e-01 3.950168e-01
 1.491491e-01 -4.743234e-01  3.992916e-01 3.844165e-01
 1.501502e-01 -3.473258e-01  4.938600e-01 3.645329e-01
 1.511512e-01 -1.939621e-01  5.532706e-01 3.437297e-01
 1.521522e-01 -2.637066e-02  5.739618e-01 3.301276e-01
 1.531532e-01  1.422811e-01  5.549463e-01 3.282093e-01
 1.541542e-01  2.989109e-01  4.978334e-01 3.371859e-01
 1.551552e-01  4.316031e-01  4.067092e-01 3.516936e-01
 1.561562e-01  5.305600e-01  2.878780e-01 3.643677e-01
 1.571572e-01  5.888420e-01  1.494744e-01 3.690776e-01
 1.581582e-01  6.028384e-01  9.581768e-04 3.634150e-01
 1.591592e-01  5.724403e-01 -1.474858e-01 3.494399e-01
 1.601602e-01  5.009177e-01 -2.856134e-01 3.324936e-01
 1.611612e-01  3.945281e-01 -4.038145e-01 3.187186e-01
 1.621622e-01  2.619073e-01 -4.937889e-01 3.124229e-01
 1.631632e-01  1.133097e-01 -5.491545e-01 3.144097e-01
 1.641642e-01 -4.022955e-02 -5.659373e-01 3.219034e-01
 1.651652e-01 -1.877372e-01 -5.429005e-01 3.299862e-01
 1.661662e-01 -3.190836e-01 -4.816750e-01 3.338252e-01
 1.671672e-01 -4.256509e-01 -3.866736e-01 3.306951e-01
 1.681682e-01 -5.008477e-01 -2.647862e-01 3.209602e-01
 1.691692e-01 -5.404520e-01 -1.248747e-01 3.076821e-01
 1.701702e-01 -5.427728e-01  2.289509e-02 2.951265e-01
 1.711712e-01 -5.086395e-01  1.678301e-01 2.868811e-01
 1.721722e-01 -4.412351e-01  2.995308e-01 2.844072e-01
 1.731732e-01 -3.457971e-01  4.086863e-01 2.866001e-01
 1.741742e-01 -2.292126e-01  4.877738e-01 2.904617e-01
 1.751752e-01 -9.953833e-02  5.316063e-01 2.925131e-01
 1.761762e-01  3.452789e-02  5.376818e-01 2.902939e-01
 1.771772e-01  1.641944e-01  5.063109e-01 2.833105e-01
 1.781782e-01  2.811151e-01  4.405167e-01 2.730807e-01
 1.791792e-01  3.778945e-01  3.457261e-01 2.623307e-01
 1.801802e-01  4.485330e-01  2.292837e-01 2.537529e-01
 1.811812e-01  4.887889e-01  9.984088e-02 2.488828e-01
 1.821822e-01  4.964340e-01 -3.332746e-02 2.475574e-01
 1.831832e-01  4.713870e-01 -1.610168e-01 2.481322e-01
 1.841842e-01  4.157119e-01 -2.747436e-01 2.483004e-01
 1.851852e-01  3.334754e-01 -3.673054e-01 2.461191e-01
 1.861862e-01  2.304714e-01 -4.332143e-01 2.407917e-01
 1.871872e-01  1.138238e-01 -4.689838e-01 2.329017e-01
 1.881882e-01 -8.504844e-03 -4.732589e-01 2.240463e-01
 1.891892e-01 -1.282668e-01 -4.467954e-01 2.160785e-01
 1.901902e-01 -2.375040e-01 -3.923032e-01 2.103099e-01
 1.911912e-01 -3.291004e-01 -3.141751e-01 2.070131e-01
 1.921922e-01 -3.972709e-01 -2.181294e-01 2.054046e-01
 1.931932e-01 -4.379465e-01 -1.107938e-01 2.040724e-01
 1.941942e-01 -4.490278e-01  7.392302e-04 2.016265e-01
 1.951952e-01 -4.304887e-01  1.093612e-01 1.972804e-01
 1.961962e-01 -3.843231e-01  2.083743e-01 1.911241e-01
 1.971972e-01 -3.143456e-01  2.918768e-01 1.840052e-01
 1.981982e-01 -2.258638e-01  3.550893e-01 1.771029e-01
 1.991992e-01 -1.252547e-01  3.946079e-01 1.714041e-01
 2.002002e-01 -1.948103e-02  4.085724e-01 1.673109e-01
 2.012012e-01  8.441107e-02  3.967428e-01 1.645301e-01
 2.022022e-01  1.797757e-01  3.604807e-01 1.622656e-01
 2.032032e-01  2.607954e-01  3.026346e-01 1.596020e-01
 2.042042e-01  3.228279e-01  2.273380e-01 1.559004e-01
 2.052052e-01  3.626506e-01  1.397283e-01 1.510395e-01
 2.062062e-01  3.785960e-01  4.560469e-02 1.454147e-01
 2.072072e-01  3.705749e-01 -4.895289e-02 1.397222e-01
 2.082082e-01  3.399981e-01 -1.379810e-01 1.346375e-01
 2.092092e-01  2.896077e-01 -2.160172e-01 1.305360e-01
 2.102102e-01  2.232393e-01 -2.784459e-01 1.273679e-01
 2.112112e-01  1.455328e-01 -3.217815e-01 1.247232e-01
 2.122122e-01  6.161517e-02 -3.438681e-01 1.220417e-01
 2.132132e-01 -2.322661e-02 -3.439831e-01 1.188638e-01
 2.142142e-01 -1.038623e-01 -3.228397e-01 1.150129e-01
 2.152152e-01 -1.756106e-01 -2.824896e-01 1.106395e-01
 2.162162e-01 -2.344918e-01 -2.261370e-01 1.061243e-01
 2.172172e-01 -2.774315e-01 -1.578812e-01 1.018947e-01
 2.182182e-01 -3.024064e-01 -8.240992e-02 9.824103e-02
 2.192192e-01 -3.085262e-01 -4.667046e-03 9.521023e-02
 2.202202e-01 -2.960505e-01  7.047841e-02 9.261309e-02
 2.212212e-01 -2.663384e-01  1.385399e-01 9.012943e-02
 2.222222e-01 -2.217370e-01  1.956772e-01 8.745684e-02
 2.232232e-01 -1.654128e-01  2.389019e-01 8.443552e-02
 2.242242e-01 -1.011383e-01  2.662153e-01 8.109951e-02
 2.252252e-01 -3.304502e-02  2.766748e-01 7.764092e-02
 2.262262e-01  3.463972e-02  2.703919e-01 7.431167e-02
 2.272272e-01  9.785705e-02  2.484657e-01 7.131119e-02
 2.282282e-01  1.529632e-01  2.128637e-01 6.870871e-02
 2.292292e-01  1.969433e-01  1.662597e-01 6.642895e-02
 2.302302e-01  2.275775e-01  1.118420e-01 6.430016e-02
 2.312312e-01  2.435508e-01  5.310472e-02 6.213709e-02
 2.322322e-01  2.444986e-01 -6.365692e-03 5.982011e-02
 2.332332e-01  2.309898e-01 -6.309774e-02 5.733762e-02
 2.342342e-01  2.044481e-01 -1.139254e-01 5.477803e-02
 2.352352e-01  1.670231e-01 -1.561537e-01 5.228070e-02
 2.362362e-01  1.214205e-01 -1.876915e-01 4.997106e-02
 2.372372e-01  7.070636e-02 -2.071468e-01 4.790920e-02
 2.382382e-01  1.810000e-02 -2.138796e-01 4.607208e-02
 2.392392e-01 -3.322944e-02 -2.080108e-01 4.437270e-02
 2.402402e-01 -8.035056e-02 -1.903885e-01 4.270400e-02
 2.412412e-01 -1.207302e-01 -1.625120e-01 4.098593e-02
 2.422422e-01 -1.523588e-01 -1.264208e-01 3.919543e-02
 2.432432e-01 -1.738373e-01 -8.455396e-02 3.736879e-02
 2.442442e-01 -1.844214e-01 -3.959069e-02 3.557869e-02
 2.452452e-01 -1.840268e-01  5.719538e-03 3.389859e-02
 2.462462e-01 -1.731967e-01  4.872462e-02 3.237119e-02
 2.472472e-01 -1.530368e-01  8.702528e-02 3.099367e-02
 2.482482e-01 -1.251241e-01  1.186084e-01 2.972399e-02
 2.492492e-01 -9.139497e-02  1.419506e-01 2.850302e-02
 2.502503e-01 -5.402101e-02  1.560859e-01 2.728108e-02
 2.512513e-01 -1.527758e-02  1.606358e-01 2.603727e-02
 2.522523e-01  2.258645e-02  1.558011e-01 2.478414e-02
 2.532533e-01  5.747207e-02  1.423186e-01 2.355762e-02
 2.542543e-01  8.754055e-02  1.213876e-01 2.239830e-02
 2.552553e-01  1.113054e-01  9.457361e-02 2.133306e-02
 2.562563e-01  1.277016e-01  6.369609e-02 2.036489e-02
 2.572573e-01  1.361286e-01  3.070889e-02 1.947402e-02
 2.582583e-01  1.364657e-01 -2.418952e-03 1.862874e-02
 2.592593e-01  1.290594e-01 -3.381524e-02 1.779980e-02
 2.602603e-01  1.146834e-01 -6.180372e-02 1.697197e-02
 2.612613e-01  9.447571e-02 -8.498570e-02 1.614823e-02
 2.622623e-01  6.985657e-02 -1.023015e-01 1.534554e-02
 2.632633e-01  4.243264e-02 -1.130698e-01 1.458532e-02
 2.642643e-01  1.389487e-02 -1.170046e-01 1.388315e-02
 2.652653e-01 -1.408405e-02 -1.142104e-01 1.324237e-02
 2.662663e-01 -3.994584e-02 -1.051571e-01 1.265369e-02
 2.672673e-01 -6.233080e-02 -9.063746e-02 1.210028e-02
 2.682683e-01 -8.014545e-02 -7.170875e-02 1.156544e-02
 2.692693e-01 -9.261060e-02 -4.962363e-02 1.103923e-02
 2.702703e-01 -9.928811e-02 -2.575319e-02 1.052135e-02
 2.712713e-01 -1.000864e-01 -1.506683e-03 1.001957e-02
 2.722723e-01 -9.524612e-02  2.174776e-02 9.544789e-03
 2.732733e-01 -8.530760e-02  4.275718e-02 9.105563e-03
 2.742743e-01 -7.106464e-02  6.044856e-02 8.704212e-03
 2.752753e-01 -5.350691e-02  7.398115e-02 8.336200e-03
 2.762763e-01 -3.375577e-02  8.278339e-02 7.992543e-03
 2.772773e-01 -1.299701e-02  8.657310e-02 7.663825e-03
 2.782783e-01  7.585866e-03  8.536019e-02 7.343908e-03
 2.792793e-01  2.687434e-02  7.943250e-02 7.031751e-03
 2.802803e-01  4.387098e-02  6.932640e-02 6.730813e-03
 2.812813e-01  5.774649e-02  5.578470e-02 6.446590e-03
 2.822823e-01  6.787580e-02  3.970499e-02 6.183611e-03
 2.832833e-01  7.386215e-02  2.208211e-02 5.943237e-03
 2.842843e-01  7.554830e-02  3.948418e-03 5.723135e-03
 2.852853e-01  7.301478e-02 -1.368446e-02 5.518423e-03
 2.862863e-01  6.656587e-02 -2.987938e-02 5.323792e-03
 2.872873e-01  5.670411e-02 -4.382004e-02 5.135552e-03
 2.882883e-01  4.409539e-02 -5.484821e-02 4.952730e-03
 2.892893e-01  2.952647e-02 -6.249036e-02 4.776857e-03
 2.902903e-01  1.385772e-02 -6.647314e-02 4.610714e-03
 2.912913e-01 -2.026231e-03 -6.672773e-02 4.456695e-03
 2.922923e-01 -1.726511e-02 -6.338357e-02 4.315561e-03
 2.932933e-01 -3.106810e-02 -5.675247e-02 4.186070e-03
 2.942943e-01 -4.275308e-02 -4.730442e-02 4.065533e-03
 2.952953e-01 -5.177811e-02 -3.563665e-02 3.950944e-03
 2.962963e-01 -5.776374e-02 -2.243789e-02 3.840109e-03
 2.972973e-01 -6.050545e-02 -8.449487e-03 3.732303e-03
 2.982983e-01 -5.997613e-02  5.574375e-03 3.628210e-03
 2.992993e-01 -5.631915e-02  1.890559e-02 3.529268e-03
 3.003003e-01 -4.983287e-02  3.087821e-02 3.436778e-03
 3.013013e-01 -4.094814e-02  4.091996e-02 3.351193e-03
 3.023023e-01 -3.020032e-02  4.857786e-02 3.271868e-03
 3.033033e-01 -1.819758e-02  5.353667e-02 3.197327e-03
 3.043043e-01 -5.587342e-03  5.562960e-02 3.125871e-03
 3.053053e-01  6.977426e-03  5.484092e-02 3.056210e-03
 3.063063e-01  1.887053e-02  5.130066e-02 2.987854e-03
 3.073073e-01  2.952196e-02  4.527212e-02 2.921111e-03
 3.083083e-01  3.844330e-02  3.713308e-02 2.856753e-03
 3.093093e-01  4.524809e-02  2.735202e-02 2.795523e-03
 3.103103e-01  4.966648e-02  1.646104e-02 2.737725e-03
 3.113113e-01  5.155376e-02  5.026786e-03 2.683059e-03
 3.123123e-01  5.089258e-02 -6.378716e-03 2.630742e-03
 3.133133e-01  4.778896e-02 -1.720607e-02 2.579833e-03
 3.143143e-01  4.246261e-02 -2.695391e-02 2.529587e-03
 3.153153e-01  3.523212e-02 -3.519075e-02 2.479691e-03
 3.163163e-01  2.649592e-02 -4.157228e-02 2.430288e-03
 3.173173e-01  1.671025e-02 -4.585385e-02 2.381808e-03
 3.183183e-01  6.365149e-03 -4.789763e-02 2.334698e-03
 3.193193e-01 -4.040113e-03 -4.767453e-02 2.289184e-03
 3.203203e-01 -1.402100e-02 -4.526115e-02 2.245160e-03
 3.213213e-01 -2.312987e-02 -4.083195e-02 2.202239e-03
 3.223223e-01 -3.097532e-02 -3.464751e-02 2.159920e-03
 3.233233e-01 -3.723796e-02 -2.703927e-02 2.117788e-03
 3.243243e-01 -4.168210e-02 -1.839176e-02 2.075654e-03
 3.253253e-01 -4.416283e-02 -9.123200e-03 2.033589e-03
 3.263263e-01 -4.462874e-02  3.346756e-04 1.991837e-03
 3.273273e-01 -4.312015e-02  9.556589e-03 1.950676e-03
 3.283283e-01 -3.976338e-02  1.814255e-02 1.910279e-03
 3.293293e-01 -3.476147e-02  2.573479e-02 1.870639e-03
 3.303303e-01 -2.838199e-02  3.203200e-02 1.831586e-03
 3.313313e-01 -2.094267e-02  3.680049e-02 1.792872e-03
 3.323323e-01 -1.279549e-02  3.988170e-02 1.754275e-03
 3.333333e-01 -4.310102e-03  4.119603e-02 1.715690e-03
 3.343343e-01  4.142812e-03  4.074298e-02 1.677153e-03
 3.353353e-01  1.220741e-02  3.859774e-02 1.638806e-03
 3.363363e-01  1.955728e-02  3.490464e-02 1.600821e-03
 3.373373e-01  2.590812e-02  2.986796e-02 1.563326e-03
 3.383383e-01  3.102806e-02  2.374053e-02 1.526353e-03
 3.393393e-01  3.474529e-02  1.681096e-02 1.489844e-03
 3.403403e-01  3.695285e-02  9.389903e-03 1.453683e-03
 3.413413e-01  3.761031e-02  1.796214e-03 1.417762e-03
 3.423423e-01  3.674272e-02 -5.656629e-03 1.382025e-03
 3.433433e-01  3.443662e-02 -1.267314e-02 1.346489e-03
 3.443443e-01  3.083382e-02 -1.898712e-02 1.311235e-03
 3.453453e-01  2.612304e-02 -2.437113e-02 1.276366e-03
 3.463463e-01  2.053009e-02 -2.864407e-02 1.241967e-03
 3.473473e-01  1.430691e-02 -3.167637e-02 1.208080e-03
 3.483483e-01  7.720205e-03 -3.339295e-02 1.174691e-03
 3.493493e-01  1.040038e-03 -3.377382e-02 1.141752e-03
 3.503504e-01 -5.471132e-03 -3.285240e-02 1.109213e-03
 3.513514e-01 -1.156847e-02 -3.071180e-02 1.077044e-03
 3.523524e-01 -1.703359e-02 -2.747924e-02 1.045252e-03
 3.533534e-01 -2.168184e-02 -2.331901e-02 1.013878e-03
 3.543544e-01 -2.536785e-02 -1.842427e-02 9.829817e-04
 3.553554e-01 -2.798935e-02 -1.300811e-02 9.526146e-04
 3.563564e-01 -2.948900e-02 -7.294278e-03 9.228077e-04
 3.573574e-01 -2.985448e-02 -1.508033e-03 8.935643e-04
 3.583584e-01 -2.911679e-02  4.132645e-03 8.648661e-04
 3.593594e-01 -2.734698e-02  9.425024e-03 8.366885e-04
 3.603604e-01 -2.465155e-02  1.418857e-02 8.090144e-04
 3.613614e-01 -2.116665e-02  1.827066e-02 7.818441e-04
 3.623624e-01 -1.705154e-02  2.155088e-02 7.551954e-04
 3.633634e-01 -1.248142e-02  2.394389e-02 7.290960e-04
 3.643644e-01 -7.640096e-03  2.540082e-02 7.035729e-04
 3.653654e-01 -2.712688e-03  2.590916e-02 6.786432e-04
 3.663664e-01  2.121303e-03  2.549136e-02 6.543093e-04
 3.673674e-01  6.694329e-03  2.420222e-02 6.305615e-04
 3.683684e-01  1.085632e-02  2.212520e-02 6.073843e-04
 3.693694e-01  1.447922e-02  1.936791e-02 5.847637e-04
 3.703704e-01  1.746049e-02  1.605692e-02 5.626933e-04
 3.713714e-01  1.972539e-02  1.233223e-02 5.411750e-04
 3.723724e-01  2.122818e-02  8.341514e-03 5.202165e-04
 3.733734e-01  2.195213e-02  4.234428e-03 4.998262e-04
 3.743744e-01  2.190853e-02  1.571443e-04 4.800086e-04
 3.753754e-01  2.113478e-02 -3.752633e-03 4.607612e-04
 3.763764e-01  1.969155e-02 -7.370082e-03 4.420754e-04
 3.773774e-01  1.765943e-02 -1.058694e-02 4.239386e-04
 3.783784e-01  1.513494e-02 -1.331435e-02 4.063385e-04
 3.793794e-01  1.222637e-02 -1.548489e-02 3.892657e-04
 3.803804e-01  9.049266e-03 -1.705362e-02 3.727151e-04
 3.813814e-01  5.722132e-03 -1.799839e-02 3.566848e-04
 3.823824e-01  2.362126e-03 -1.831923e-02 3.411738e-04
 3.833834e-01 -9.188456e-04 -1.803706e-02 3.261798e-04
 3.843844e-01 -4.017637e-03 -1.719174e-02 3.116973e-04
 3.853854e-01 -6.842857e-03 -1.583959e-02 2.977174e-04
 3.863864e-01 -9.317253e-03 -1.405054e-02 2.842288e-04
 3.873874e-01 -1.137947e-02 -1.190492e-02 2.712195e-04
 3.883884e-01 -1.298515e-02 -9.490208e-03 2.586781e-04
 3.893894e-01 -1.410735e-02 -6.897663e-03 2.465949e-04
 3.903904e-01 -1.473638e-02 -4.219070e-03 2.349613e-04
 3.913914e-01 -1.487905e-02 -1.543691e-03 2.237690e-04
 3.923924e-01 -1.455741e-02  1.044519e-03 2.130093e-04
 3.933934e-01 -1.380707e-02  3.469329e-03 2.026715e-04
 3.943944e-01 -1.267518e-02  5.664238e-03 1.927439e-04
 3.953954e-01 -1.121816e-02  7.574018e-03 1.832129e-04
 3.963964e-01 -9.499307e-03  9.155781e-03 1.740651e-04
 3.973974e-01 -7.586290e-03  1.037957e-02 1.652873e-04
 3.983984e-01 -5.548736e-03  1.122849e-02 1.568674e-04
 3.993994e-01 -3.455863e-03  1.169835e-02 1.487944e-04
 4.004004e-01 -1.374316e-03  1.179702e-02 1.410584e-04
 4.014014e-01  6.337710e-04  1.154333e-02 1.336501e-04
 4.024024e-01  2.512436e-03  1.096576e-02 1.265602e-04
 4.034034e-01  4.213233e-03  1.010089e-02 1.197793e-04
 4.044044e-01  5.696239e-03  8.991720e-03 1.132982e-04
 4.054054e-01  6.930723e-03  7.685892e-03 1.071079e-04
 4.064064e-01  7.895470e-03  6.233888e-03 1.011998e-04
 4.074074e-01  8.578779e-03  4.687292e-03 9.556616e-05
 4.084084e-01  8.978160e-03  3.097123e-03 9.019952e-05
 4.094094e-01  9.099766e-03  1.512317e-03 8.509285e-05
 4.104104e-01  8.957597e-03 -2.161664e-05 8.023901e-05
