# x psi_r psi_i psi2 
 5.905906e-02  5.779636e-02 -9.907277e-03 3.438574e-03
 6.006006e-02  5.534602e-02 -2.638345e-02 3.759268e-03
 6.106106e-02  4.583279e-02 -4.029447e-02 3.724290e-03
 6.206206e-02  3.028000e-02 -5.006459e-02 3.423341e-03
 6.306306e-02  1.049828e-02 -5.453284e-02 3.084045e-03
 6.406406e-02 -1.113840e-02 -5.308481e-02 2.942061e-03
 6.506507e-02 -3.198945e-02 -4.573066e-02 3.114619e-03
 6.606607e-02 -4.947809e-02 -3.311994e-02 3.545012e-03
 6.706707e-02 -6.141290e-02 -1.648932e-02 4.043442e-03
 6.806807e-02 -6.625976e-02  2.453689e-03 4.396376e-03
 6.906907e-02 -6.333058e-02  2.170115e-02 4.481702e-03
 7.007007e-02 -5.286666e-02  3.915323e-02 4.327859e-03
 7.107107e-02 -3.600805e-02  5.284372e-02 4.089038e-03
 7.207207e-02 -1.465479e-02  6.115880e-02 3.955162e-03
 7.307307e-02  8.760781e-03  6.302452e-02 4.048841e-03
 7.407407e-02  3.156171e-02  5.804130e-02 4.364935e-03
 7.507508e-02  5.113829e-02  4.654836e-02 4.781874e-03
 7.607608e-02  6.524705e-02  2.960836e-02 5.133832e-03
 7.707708e-02  7.226257e-02  8.911417e-03 5.301292e-03
 7.807808e-02  7.135446e-02 -1.339356e-02 5.270847e-03
 7.907908e-02  6.257176e-02 -3.492312e-02 5.134850e-03
 8.008008e-02  4.682801e-02 -5.331556e-02 5.035412e-03
 8.108108e-02  2.579189e-02 -6.649104e-02 5.086281e-03
 8.208208e-02  1.698308e-03 -7.288631e-02 5.315299e-03
 8.308308e-02 -2.289702e-02 -7.163705e-02 5.656141e-03
 8.408408e-02 -4.539162e-02 -6.268638e-02 5.989982e-03
 8.508509e-02 -6.340913e-02 -4.680625e-02 6.211543e-03
 8.608609e-02 -7.504288e-02 -2.552810e-02 6.283118e-03
 8.708709e-02 -7.904637e-02 -9.895828e-04 6.249308e-03
 8.808809e-02 -7.495306e-02  2.428632e-02 6.207786e-03
 8.908909e-02 -6.311600e-02  4.765589e-02 6.254714e-03
 9.009009e-02 -4.466589e-02  6.663408e-02 6.435142e-03
 9.109109e-02 -2.139390e-02  7.915842e-02 6.723754e-03
 9.209209e-02  4.427374e-03  8.380899e-02 7.043548e-03
 9.309309e-02  3.026640e-02  7.996102e-02 7.309820e-03
 9.409409e-02  5.357701e-02  6.785456e-02 7.474736e-03
 9.509510e-02  7.204151e-02  4.857435e-02 7.549447e-03
 9.609610e-02  8.379054e-02  2.394336e-02 7.594140e-03
 9.709710e-02  8.758016e-02 -3.658360e-03 7.683667e-03
 9.809810e-02  8.291088e-02 -3.152975e-02 7.868340e-03
 9.909910e-02  7.007869e-02 -5.691524e-02 8.150367e-03
 1.001001e-01  5.015372e-02 -7.727483e-02 8.486795e-03
 1.011011e-01  2.488904e-02 -9.053116e-02 8.815355e-03
 1.021021e-01 -3.432832e-03 -9.527047e-02 9.088247e-03
 1.031031e-01 -3.220216e-02 -9.087903e-02 9.295977e-03
 1.041041e-01 -5.871573e-02 -7.760381e-02 9.469888e-03
 1.051051e-01 -8.042202e-02 -5.653311e-02 9.663694e-03
 1.061061e-01 -9.515645e-02 -2.950042e-02 9.925025e-03
 1.071071e-01 -1.013461e-01  1.078686e-03 1.027220e-02
 1.081081e-01 -9.816581e-02  3.242136e-02 1.068767e-02
 1.091091e-01 -8.563029e-02  6.162490e-02 1.113017e-02
 1.101101e-01 -6.461441e-02  8.592542e-02 1.155820e-02
 1.111111e-01 -3.679673e-02  1.029461e-01 1.195189e-02
 1.121121e-01 -4.530417e-03  1.109141e-01 1.232246e-02
 1.131131e-01  2.934948e-02  1.088293e-01 1.270520e-02
 1.141141e-01  6.176706e-02  9.656865e-02 1.314067e-02
 1.151151e-01  8.967527e-02  7.491947e-02 1.365458e-02
 1.161161e-01  1.103317e-01  4.553514e-02 1.424652e-02
 1.171171e-01  1.215560e-01  1.081672e-02 1.489286e-02
 1.181181e-01  1.219468e-01 -2.627286e-02 1.556128e-02
 1.191191e-01  1.110363e-01 -6.244891e-02 1.622892e-02
 1.201201e-01  8.936804e-02 -9.438162e-02 1.689454e-02
 1.211211e-01  5.848764e-02 -1.189878e-01 1.757890e-02
 1.221221e-01  2.084346e-02 -1.337140e-01 1.831388e-02
 1.231231e-01 -2.039687e-02 -1.367862e-01 1.912650e-02
 1.241241e-01 -6.160202e-02 -1.274038e-01 2.002654e-02
 1.251251e-01 -9.898512e-02 -1.058564e-01 2.100364e-02
 1.261261e-01 -1.289395e-01 -7.355094e-02 2.203513e-02
 1.271271e-01 -1.483734e-01 -3.293945e-02 2.309968e-02
 1.281281e-01 -1.550146e-01  1.265016e-02 2.418955e-02
 1.291291e-01 -1.476546e-01  5.927209e-02 2.531507e-02
 1.301301e-01 -1.263098e-01  1.026906e-01 2.649953e-02
 1.311311e-01 -9.227836e-02  1.387527e-01 2.776760e-02
 1.321321e-01 -4.808453e-02  1.637730e-01 2.913372e-02
 1.331331e-01  2.692237e-03  1.748978e-01 3.059651e-02
 1.341341e-01  5.569304e-02  1.704112e-01 3.214168e-02
 1.351351e-01  1.061409e-01  1.499525e-01 3.375165e-02
 1.361361e-01  1.492594e-01  1.146204e-01 3.541621e-02
 1.371371e-01  1.807127e-01  6.694545e-02 3.713877e-02
 1.381381e-01  1.970278e-01  1.072859e-02 3.893508e-02
 1.391391e-01  1.959594e-01 -4.924827e-02 4.082547e-02
 1.401401e-01  1.767584e-01 -1.076180e-01 4.282518e-02
 1.411411e-01  1.403169e-01 -1.588994e-01 4.493785e-02
 1.421421e-01  8.916597e-02 -1.980024e-01 4.715552e-02
 1.431431e-01  2.732178e-02 -2.207221e-01 4.946473e-02
 1.441441e-01 -4.001553e-02 -2.241737e-01 5.185511e-02
 1.451451e-01 -1.068884e-01 -2.071247e-01 5.432575e-02
 1.461461e-01 -1.671002e-01 -1.701872e-01 5.688616e-02
 1.471471e-01 -2.147811e-01 -1.158475e-01 5.955154e-02
 1.481481e-01 -2.449502e-01 -4.831924e-02 6.233533e-02
 1.491491e-01 -2.540204e-01  2.677024e-02 6.524301e-02
 1.501502e-01 -2.401962e-01  1.028415e-01 6.827056e-02
 1.511512e-01 -2.037206e-01  1.729331e-01 7.140796e-02
 1.521522e-01 -1.469429e-01  2.303331e-01 7.464555e-02
 1.531532e-01 -7.419070e-02  2.692127e-01 7.797975e-02
 1.541542e-01  8.547738e-03  2.852051e-01 8.141502e-02
 1.551552e-01  9.411044e-02  2.758705e-01 8.496131e-02
 1.561562e-01  1.747781e-01  2.410007e-01 8.862869e-02
 1.571572e-01  2.429670e-01  1.827272e-01 9.242216e-02
 1.581582e-01  2.919363e-01  1.054162e-01 9.633942e-02
 1.591592e-01  3.164442e-01  1.535167e-02 1.003726e-01
 1.601602e-01  3.132877e-01 -7.977196e-02 1.045128e-01
 1.611612e-01  2.816743e-01 -1.715053e-01 1.087545e-01
 1.621622e-01  2.233818e-01 -2.513934e-01 1.130981e-01
 1.631632e-01  1.426867e-01 -3.117517e-01 1.175486e-01
 1.641642e-01  4.605837e-02 -3.463967e-01 1.221120e-01
 1.651652e-01 -5.835806e-02 -3.512628e-01 1.267912e-01
 1.661662e-01 -1.614306e-01 -3.248446e-01 1.315839e-01
 1.671672e-01 -2.538407e-01 -2.684173e-01 1.364830e-01
 1.681682e-01 -3.269256e-01 -1.860094e-01 1.414798e-01
 1.691692e-01 -3.734849e-01 -8.412249e-02 1.465676e-01
 1.701702e-01 -3.884774e-01  2.878262e-02 1.517431e-01
 1.711712e-01 -3.695403e-01  1.429932e-01 1.570071e-01
 1.721722e-01 -3.172791e-01  2.483851e-01 1.623612e-01
 1.731732e-01 -2.352964e-01  3.353224e-01 1.678055e-01
 1.741742e-01 -1.299496e-01  3.955372e-01 1.733366e-01
 1.751752e-01 -9.854111e-03  4.229067e-01 1.789472e-01
 1.761762e-01  1.148287e-01  4.140565e-01 1.846284e-01
 1.771772e-01  2.332591e-01  3.687307e-01 1.903721e-01
 1.781782e-01  3.348673e-01  2.898905e-01 1.961726e-01
 1.791792e-01  4.102978e-01  1.835274e-01 2.020266e-01
 1.801802e-01  4.522663e-01  5.820172e-02 2.079323e-01
 1.811812e-01  4.562485e-01 -7.565700e-02 2.138866e-01
 1.821822e-01  4.209383e-01 -2.066290e-01 2.198846e-01
 1.831832e-01  3.484298e-01 -3.232879e-01 2.259184e-01
 1.841842e-01  2.441012e-01 -4.152026e-01 2.319786e-01
 1.851852e-01  1.162087e-01 -4.738688e-01 2.380561e-01
 1.861862e-01 -2.478031e-02 -4.934868e-01 2.441433e-01
 1.871872e-01 -1.670582e-01 -4.715144e-01 2.502343e-01
 1.881882e-01 -2.984783e-01 -4.089436e-01 2.563241e-01
 1.891892e-01 -4.076006e-01 -3.102731e-01 2.624077e-01
 1.901902e-01 -4.846905e-01 -1.831759e-01 2.684784e-01
 1.911912e-01 -5.225824e-01 -3.788665e-02 2.745277e-01
 1.921922e-01 -5.173319e-01  1.136397e-01 2.805463e-01
 1.931932e-01 -4.685989e-01  2.587270e-01 2.865246e-01
 1.941942e-01 -3.797230e-01  3.850511e-01 2.924539e-01
 1.951952e-01 -2.574859e-01  4.816928e-01 2.983269e-01
 1.961962e-01 -1.115760e-01  5.400812e-01 3.041370e-01
 1.971972e-01  4.619910e-02  5.547461e-01 3.098776e-01
 1.981982e-01  2.028873e-01  5.238112e-01 3.155414e-01
 1.991992e-01  3.454709e-01  4.491882e-01 3.211202e-01
 2.002002e-01  4.619586e-01  3.364508e-01 3.266049e-01
 2.012012e-01  5.423977e-01  1.943994e-01 3.319864e-01
 2.022022e-01  5.797207e-01  3.435248e-02 3.372562e-01
 2.032032e-01  5.703544e-01 -1.307772e-01 3.424068e-01
 2.042042e-01  5.145388e-01 -2.875432e-01 3.474313e-01
 2.052052e-01  4.163306e-01 -4.230744e-01 3.523231e-01
 2.062062e-01  2.832880e-01 -5.261399e-01 3.570753e-01
 2.072072e-01  1.258663e-01 -5.880802e-01 3.616806e-01
 2.082082e-01 -4.342830e-02 -6.035274e-01 3.661313e-01
 2.092092e-01 -2.110538e-01 -5.708556e-01 3.704197e-01
 2.102102e-01 -3.635331e-01 -4.923235e-01 3.745388e-01
 2.112112e-01 -4.885499e-01 -3.738998e-01 3.784821e-01
 2.122122e-01 -5.759477e-01 -2.247844e-01 3.822438e-01
 2.132132e-01 -6.185526e-01 -5.666905e-02 3.858187e-01
 2.142142e-01 -6.127516e-01  1.172042e-01 3.892013e-01
 2.152152e-01 -5.587819e-01  2.831063e-01 3.923864e-01
 2.162162e-01 -4.607081e-01  4.279212e-01 3.953685e-01
 2.172172e-01 -3.260918e-01  5.401911e-01 3.981423e-01
 2.182182e-01 -1.653828e-01  6.110251e-01 4.007031e-01
 2.192192e-01  8.918411e-03  6.347970e-01 4.030468e-01
 2.202202e-01  1.832556e-01  6.095796e-01 4.051699e-01
 2.212212e-01  3.440900e-01  5.372815e-01 4.070694e-01
 2.222222e-01  4.789648e-01  4.234798e-01 4.087424e-01
 2.232232e-01  5.774749e-01  2.769639e-01 4.101863e-01
 2.242242e-01  6.320689e-01  1.090306e-01 4.113987e-01
 2.252252e-01  6.386181e-01 -6.741209e-02 4.123774e-01
 2.262262e-01  5.967141e-01 -2.388580e-01 4.131209e-01
 2.272272e-01  5.096718e-01 -3.922530e-01 4.136278e-01
 2.282282e-01  3.842435e-01 -5.159986e-01 4.138977e-01
 2.292292e-01  2.300694e-01 -6.008315e-01 4.139304e-01
 2.302302e-01  5.891123e-02 -6.405121e-01 4.137263e-01
 2.312312e-01 -1.162677e-01 -6.322718e-01 4.132858e-01
 2.322322e-01 -2.823034e-01 -5.769875e-01 4.126098e-01
 2.332332e-01 -4.268334e-01 -4.790748e-01 4.116994e-01
 2.342342e-01 -5.392242e-01 -3.461121e-01 4.105563e-01
 2.352352e-01 -6.113525e-01 -1.882299e-01 4.091823e-01
 2.362362e-01 -6.381852e-01 -1.731547e-02 4.075802e-01
 2.372372e-01 -6.181154e-01  1.539026e-01 4.057527e-01
 2.382382e-01 -5.530350e-01  3.128185e-01 4.037032e-01
 2.392392e-01 -4.481428e-01  4.478876e-01 4.014352e-01
 2.402402e-01 -3.115078e-01  5.494685e-01 3.989527e-01
 2.412412e-01 -1.534269e-01  6.105079e-01 3.962597e-01
 2.422422e-01  1.437260e-02  6.270201e-01 3.933608e-01
 2.432432e-01  1.796206e-01  5.983286e-01 3.902607e-01
 2.442442e-01  3.304144e-01  5.270589e-01 3.869647e-01
 2.452452e-01  4.560838e-01  4.188865e-01 3.834783e-01
 2.462462e-01  5.479464e-01  2.820672e-01 3.798072e-01
 2.472472e-01  5.999021e-01  1.267869e-01 3.759574e-01
 2.482482e-01  6.088241e-01 -3.561447e-02 3.719352e-01
 2.492492e-01  5.747259e-01 -1.934865e-01 3.677468e-01
 2.502503e-01  5.006947e-01 -3.357139e-01 3.633990e-01
 2.512513e-01  3.926049e-01 -4.525040e-01 3.588984e-01
 2.522523e-01  2.586360e-01 -5.360593e-01 3.542522e-01
 2.532533e-01  1.086378e-01 -5.810897e-01 3.494675e-01
 2.542543e-01 -4.660966e-02 -5.851317e-01 3.445515e-01
 2.552553e-01 -1.961826e-01 -5.486567e-01 3.395118e-01
 2.562563e-01 -3.297897e-01 -4.749680e-01 3.343559e-01
 2.572573e-01 -4.384825e-01 -3.698976e-01 3.290912e-01
 2.582583e-01 -5.152510e-01 -2.413335e-01 3.237255e-01
 2.592593e-01 -5.554653e-01 -9.861353e-02 3.182663e-01
 2.602603e-01 -5.571371e-01  4.816450e-02 3.127216e-01
 2.612613e-01 -5.209878e-01  1.888669e-01 3.070990e-01
 2.622623e-01 -4.503244e-01  3.140288e-01 3.014062e-01
 2.632633e-01 -3.507395e-01  4.154911e-01 2.956510e-01
 2.642643e-01 -2.296599e-01  4.869266e-01 2.898412e-01
 2.652653e-01 -9.578317e-02  5.242230e-01 2.839842e-01
 2.662663e-01  4.155664e-02  5.257001e-01 2.780876e-01
 2.672673e-01  1.730464e-01  4.921523e-01 2.721589e-01
 2.682683e-01  2.900284e-01  4.267190e-01 2.662055e-01
 2.692693e-01  3.850690e-01  3.345990e-01 2.602347e-01
 2.702703e-01  4.524243e-01  2.226336e-01 2.542535e-01
 2.712713e-01  4.883740e-01  9.879134e-02 2.482689e-01
 2.722723e-01  4.914072e-01 -2.840520e-02 2.422879e-01
 2.732733e-01  4.622506e-01 -1.504705e-01 2.363170e-01
 2.742743e-01  4.037456e-01 -2.595231e-01 2.303628e-01
 2.752753e-01  3.205863e-01 -3.487921e-01 2.244315e-01
 2.762763e-01  2.189433e-01 -4.130292e-01 2.185293e-01
 2.772773e-01  1.060024e-01 -4.488047e-01 2.126621e-01
 2.782783e-01 -1.054740e-02 -4.546696e-01 2.068357e-01
 2.792793e-01 -1.230393e-01 -4.311806e-01 2.010554e-01
 2.802803e-01 -2.243330e-01 -3.807903e-01 1.953266e-01
 2.812813e-01 -3.082638e-01 -3.076161e-01 1.896542e-01
 2.822823e-01 -3.700094e-01 -2.171088e-01 1.840432e-01
 2.832833e-01 -4.063546e-01 -1.156458e-01 1.784980e-01
 2.842843e-01 -4.158381e-01 -1.008107e-02 1.730230e-01
 2.852853e-01 -3.987800e-01  9.271850e-02 1.676222e-01
 2.862863e-01 -3.571905e-01  1.863180e-01 1.622995e-01
 2.872873e-01 -2.945736e-01  2.651128e-01 1.570584e-01
 2.882883e-01 -2.156409e-01  3.246557e-01 1.519023e-01
 2.892893e-01 -1.259607e-01  3.618953e-01 1.468343e-01
 2.902903e-01 -3.156568e-02  3.753143e-01 1.418572e-01
 2.912913e-01  6.145099e-02  3.649621e-01 1.369736e-01
 2.922923e-01  1.473264e-01  3.323864e-01 1.321858e-01
 2.932933e-01  2.209799e-01  2.804708e-01 1.274960e-01
 2.942943e-01  2.783053e-01  2.131952e-01 1.229060e-01
 2.952953e-01  3.163882e-01  1.353368e-01 1.184175e-01
 2.962963e-01  3.336374e-01  5.213450e-02 1.140319e-01
 2.972973e-01  3.298267e-01 -3.106107e-02 1.097504e-01
 2.982983e-01  3.060476e-01 -1.091274e-01 1.055739e-01
 2.992993e-01  2.645827e-01 -1.774804e-01 1.015033e-01
 3.003003e-01  2.087083e-01 -2.323355e-01 9.753895e-02
 3.013013e-01  1.424462e-01 -2.709066e-01 9.368133e-02
 3.023023e-01  7.027901e-02 -2.915329e-01 8.993058e-02
 3.033033e-01 -3.148508e-03 -2.937290e-01 8.628665e-02
 3.043043e-01 -7.332358e-02 -2.781600e-01 8.274934e-02
 3.053053e-01 -1.361372e-01 -2.465460e-01 7.931825e-02
 3.063063e-01 -1.881174e-01 -2.015061e-01 7.599285e-02
 3.073073e-01 -2.266113e-01 -1.463549e-01 7.277242e-02
 3.083083e-01 -2.499076e-01 -8.486623e-02 6.965610e-02
 3.093093e-01 -2.572956e-01 -2.102047e-02 6.664290e-02
 3.103103e-01 -2.490589e-01  4.124767e-02 6.373169e-02
 3.113113e-01 -2.264092e-01  9.828575e-02 6.092119e-02
 3.123123e-01 -1.913671e-01  1.469308e-01 5.821005e-02
 3.133133e-01 -1.465997e-01  1.846762e-01 5.559677e-02
 3.143143e-01 -9.522672e-02  2.097895e-01 5.307976e-02
 3.153153e-01 -4.061076e-02  2.213778e-01 5.065735e-02
 3.163163e-01  1.385737e-02  2.193986e-01 4.832776e-02
 3.173173e-01  6.496294e-02  2.046191e-01 4.608916e-02
 3.183183e-01  1.098504e-01  1.785288e-01 4.393964e-02
 3.193193e-01  1.461750e-01  1.432134e-01 4.187721e-02
 3.203203e-01  1.722161e-01  1.012000e-01 3.989984e-02
 3.213213e-01  1.869468e-01  5.528424e-02 3.800546e-02
 3.223223e-01  1.900584e-01  8.350550e-03 3.619194e-02
 3.233233e-01  1.819414e-01 -3.680275e-02 3.445713e-02
 3.243243e-01  1.636256e-01 -7.762408e-02 3.279883e-02
 3.253253e-01  1.366858e-01 -1.119457e-01 3.121485e-02
 3.263263e-01  1.031209e-01 -1.380907e-01 2.970295e-02
 3.273273e-01  6.521390e-02 -1.549453e-01 2.826090e-02
 3.283283e-01  2.538386e-02 -1.619942e-01 2.688646e-02
 3.293293e-01 -1.396276e-02 -1.593186e-01 2.557739e-02
 3.303303e-01 -5.057135e-02 -1.475601e-01 2.433145e-02
 3.313313e-01 -8.246199e-02 -1.278532e-01 2.314641e-02
 3.323323e-01 -1.080295e-01 -1.017334e-01 2.202006e-02
 3.333333e-01 -1.261163e-01 -7.102734e-02 2.095022e-02
 3.343343e-01 -1.360553e-01 -3.773148e-02 1.993470e-02
 3.353353e-01 -1.376817e-01 -3.888304e-03 1.897138e-02
 3.363363e-01 -1.313163e-01  2.853335e-02 1.805814e-02
 3.373373e-01 -1.177207e-01  5.774721e-02 1.719290e-02
 3.383383e-01 -9.803015e-02  8.224182e-02 1.637363e-02
 3.393393e-01 -7.366941e-02  1.008521e-01 1.559832e-02
 3.403403e-01 -4.625590e-02  1.128070e-01 1.486503e-02
 3.413413e-01 -1.749786e-02  1.177526e-01 1.417184e-02
 3.423423e-01  1.090712e-02  1.157494e-01 1.351689e-02
 3.433433e-01  3.736734e-02  1.072475e-01 1.289835e-02
 3.443443e-01  6.048094e-02  9.304032e-02 1.231444e-02
 3.453453e-01  7.910453e-02  7.420200e-02 1.176346e-02
 3.463463e-01  9.240359e-02  5.201255e-02 1.124373e-02
 3.473473e-01  9.988278e-02  2.787555e-02 1.075362e-02
 3.483483e-01  1.013958e-01  3.233596e-03 1.029155e-02
 3.493493e-01  9.713500e-02 -2.051375e-02 9.856023e-03
 3.503504e-01  8.760361e-02 -4.208515e-02 9.445552e-03
 3.513514e-01  7.357136e-02 -6.038197e-02 9.058728e-03
 3.523524e-01  5.601865e-02 -7.453924e-02 8.694187e-03
 3.533534e-01  3.607193e-02 -8.396094e-02 8.350623e-03
 3.543544e-01  1.493470e-02 -8.833875e-02 8.026780e-03
 3.553554e-01 -6.181879e-03 -8.765412e-02 7.721461e-03
 3.563564e-01 -2.612506e-02 -8.216448e-02 7.433521e-03
 3.573574e-01 -4.385980e-02 -7.237532e-02 7.161869e-03
 3.583584e-01 -5.851850e-02 -5.900047e-02 6.905470e-03
 3.593594e-01 -6.943909e-02 -4.291330e-02 6.663338e-03
 3.603604e-01 -7.619007e-02 -2.509210e-02 6.434540e-03
 3.613614e-01 -7.858194e-02 -6.562791e-03 6.218192e-03
 3.623624e-01 -7.666519e-02  1.165780e-02 6.013456e-03
 3.633634e-01 -7.071571e-02  2.861515e-02 5.819538e-03
 3.643644e-01 -6.120917e-02  4.346406e-02 5.635688e-03
 3.653654e-01 -4.878632e-02  5.550756e-02 5.461194e-03
 3.663664e-01 -3.421148e-02  6.422584e-02 5.295384e-03
 3.673674e-01 -1.832686e-02  6.929463e-02 5.137619e-03
 3.683684e-01 -2.005328e-03  7.059232e-02 4.987297e-03
 3.693694e-01  1.389596e-02  6.819641e-02 4.843848e-03
 3.703704e-01  2.857860e-02  6.236987e-02 4.706737e-03
 3.713714e-01  4.134079e-02  5.353876e-02 4.575460e-03
 3.723724e-01  5.160814e-02  4.226283e-02 4.449547e-03
 3.733734e-01  5.895654e-02  2.920082e-02 4.328562e-03
 3.743744e-01  6.312620e-02  1.507269e-02 4.212103e-03
 3.753754e-01  6.402669e-02  6.207341e-04 4.099802e-03
 3.763764e-01  6.173335e-02 -1.342832e-02 3.991327e-03
 3.773774e-01  5.647563e-02 -2.639848e-02 3.886377e-03
 3.783784e-01  4.861840e-02 -3.769531e-02 3.784685e-03
 3.793794e-01  3.863767e-02 -4.683102e-02 3.686014e-03
 3.803804e-01  2.709212e-02 -5.344317e-02 3.590156e-03
 3.813814e-01  1.459211e-02 -5.730614e-02 3.496924e-03
 3.823824e-01  1.767846e-03 -5.833548e-02 3.406154e-03
 3.833834e-01 -1.076174e-02 -5.658516e-02 3.317696e-03
 3.843844e-01 -2.241790e-02 -5.223841e-02 3.231414e-03
 3.853854e-01 -3.268755e-02 -4.559278e-02 3.147178e-03
 3.863864e-01 -4.114426e-02 -3.704069e-02 3.064863e-03
 3.873874e-01 -4.746406e-02 -2.704647e-02 2.984348e-03
 3.883884e-01 -5.143557e-02 -1.612122e-02 2.905512e-03
 3.893894e-01 -5.296437e-02 -4.796949e-03 2.828235e-03
 3.903904e-01 -5.207162e-02  6.399001e-03 2.752401e-03
 3.913914e-01 -4.888751e-02  1.696786e-02 2.677896e-03
 3.923924e-01 -4.363998e-02  2.646075e-02 2.604619e-03
 3.933934e-01 -3.663962e-02  3.449661e-02 2.532478e-03
 3.943944e-01 -2.826159e-02  4.077596e-02 2.461396e-03
 3.953954e-01 -1.892564e-02  4.509035e-02 2.391320e-03
 3.963964e-01 -9.075185e-03  4.732711e-02 2.322215e-03
 3.973974e-01  8.435294e-04  4.746957e-02 2.254072e-03
 3.983984e-01  1.040122e-02  4.559298e-02 2.186905e-03
 3.993994e-01  1.920352e-02  4.185660e-02 2.120750e-03
 4.004004e-01  2.690644e-02  3.649250e-02 2.055660e-03
 4.014014e-01  3.322868e-02  2.979185e-02 1.991699e-03
 4.024024e-01  3.796055e-02  2.208927e-02 1.928939e-03
 4.034034e-01  4.096934e-02  1.374632e-02 1.867448e-03
 4.044044e-01  4.220094e-02  5.134665e-03 1.807284e-03
 4.054054e-01  4.167807e-02 -3.380197e-03 1.748487e-03
 4.064064e-01  3.949533e-02 -1.145403e-02 1.691076e-03
 4.074074e-01  3.581145e-02 -1.877719e-02 1.635043e-03
 4.084084e-01  3.083922e-02 -2.508569e-02 1.580350e-03
 4.094094e-01  2.483388e-02 -3.016973e-02 1.526934e-03
 4.104104e-01  1.808023e-02 -3.387945e-02 1.474712e-03
