# x psi_r psi_i psi2 
 1.241241e-01 -2.456706e-01  4.937947e-01 3.041872e-01
 1.251251e-01 -1.342081e-01  3.905562e-01 1.705459e-01
 1.261261e-01  1.156253e-01  2.069727e-01 5.620692e-02
 1.271271e-01  2.843663e-01  3.293447e-01 1.893321e-01
 1.281281e-01  4.105248e-01 -1.244106e-01 1.840086e-01
 1.291291e-01  5.800541e-01 -6.324570e-02 3.404628e-01
 1.301301e-01  5.523058e-01 -3.310470e-01 4.146338e-01
 1.311311e-01  5.934639e-01 -5.734965e-01 6.810977e-01
 1.321321e-01  4.855750e-01 -4.514910e-01 4.396272e-01
 1.331331e-01  3.217182e-01 -8.037448e-01 7.495084e-01
 1.341341e-01  1.938267e-01 -5.423212e-01 3.316811e-01
 1.351351e-01 -9.545868e-02 -5.673260e-01 3.309711e-01
 1.361361e-01 -2.492592e-01 -4.859378e-01 2.982657e-01
 1.371371e-01 -4.822123e-01 -5.616077e-02 2.356827e-01
 1.381381e-01 -6.605794e-01 -1.119811e-01 4.489049e-01
 1.391391e-01 -7.135644e-01  3.965009e-01 6.663871e-01
 1.401401e-01 -8.283733e-01  5.016725e-01 9.378777e-01
 1.411411e-01 -7.220078e-01  6.376744e-01 9.279239e-01
 1.421421e-01 -6.479512e-01  9.709865e-01 1.362656e+00
 1.431431e-01 -4.746875e-01  7.158887e-01 7.378247e-01
 1.441441e-01 -1.900582e-01  9.328343e-01 9.063019e-01
 1.451451e-01  3.946495e-03  6.501304e-01 4.226852e-01
 1.461461e-01  3.581860e-01  4.017086e-01 2.896670e-01
 1.471471e-01  5.801408e-01  3.302336e-01 4.456175e-01
 1.481481e-01  8.092767e-01 -2.590913e-01 7.220571e-01
 1.491491e-01  1.021822e+00 -2.788310e-01 1.121866e+00
 1.501502e-01  1.037160e+00 -7.016779e-01 1.568054e+00
 1.511512e-01  1.112923e+00 -9.180684e-01 2.081447e+00
 1.521522e-01  9.657107e-01 -8.520036e-01 1.658507e+00
 1.531532e-01  7.879861e-01 -1.161133e+00 1.969153e+00
 1.541542e-01  5.621215e-01 -8.009872e-01 9.575610e-01
 1.551552e-01  1.663115e-01 -8.081848e-01 6.808221e-01
 1.561562e-01 -1.125771e-01 -5.600100e-01 3.262848e-01
 1.571572e-01 -5.337725e-01 -9.495506e-02 2.939295e-01
 1.581582e-01 -8.546224e-01 -5.920314e-02 7.338844e-01
 1.591592e-01 -1.102730e+00  5.374414e-01 1.504857e+00
 1.601602e-01 -1.368761e+00  6.138278e-01 2.250290e+00
 1.611612e-01 -1.380486e+00  8.392957e-01 2.610158e+00
 1.621622e-01 -1.420407e+00  1.112529e+00 3.255277e+00
 1.631632e-01 -1.252357e+00  8.638242e-01 2.314591e+00
 1.641642e-01 -9.696941e-01  1.090248e+00 2.128946e+00
 1.651652e-01 -6.820974e-01  7.317496e-01 1.000714e+00
 1.661662e-01 -1.776289e-01  5.526093e-01 3.369291e-01
 1.671672e-01  2.104706e-01  4.238102e-01 2.239130e-01
 1.681682e-01  6.962336e-01 -1.291866e-01 5.014304e-01
 1.691692e-01  1.125423e+00 -1.106133e-01 1.278813e+00
 1.701702e-01  1.394471e+00 -5.779031e-01 2.278521e+00
 1.711712e-01  1.694429e+00 -7.130478e-01 3.379528e+00
 1.721722e-01  1.701386e+00 -7.216421e-01 3.415482e+00
 1.731732e-01  1.673643e+00 -1.034930e+00 3.872163e+00
 1.741742e-01  1.470415e+00 -7.158535e-01 2.674565e+00
 1.751752e-01  1.068019e+00 -8.616237e-01 1.883060e+00
 1.761762e-01  6.988744e-01 -6.394437e-01 8.973136e-01
 1.771772e-01  1.012633e-01 -3.528135e-01 1.347316e-01
 1.781782e-01 -3.943830e-01 -3.943483e-01 3.110485e-01
 1.791792e-01 -9.084993e-01  1.182296e-01 8.393492e-01
 1.801802e-01 -1.403561e+00  7.301859e-02 1.975315e+00
 1.811812e-01 -1.652569e+00  3.443031e-01 2.849529e+00
 1.821822e-01 -1.918570e+00  5.670342e-01 4.002440e+00
 1.831832e-01 -1.883908e+00  4.257232e-01 3.730351e+00
 1.841842e-01 -1.739017e+00  7.779894e-01 3.629448e+00
 1.851852e-01 -1.476153e+00  5.299506e-01 2.459875e+00
 1.861862e-01 -9.586433e-01  6.139571e-01 1.295940e+00
 1.871872e-01 -5.136910e-01  6.156844e-01 6.429457e-01
 1.881882e-01  1.197403e-01  3.003830e-01 1.045677e-01
 1.891892e-01  6.701656e-01  4.915177e-01 6.907116e-01
 1.901902e-01  1.134553e+00  1.060658e-01 1.298461e+00
 1.911912e-01  1.605862e+00  1.152695e-01 2.592080e+00
 1.921922e-01  1.769615e+00  4.031394e-02 3.133161e+00
 1.931932e-01  1.920479e+00 -2.875117e-01 3.770903e+00
 1.941942e-01  1.810021e+00 -9.592292e-02 3.285379e+00
 1.951952e-01  1.526678e+00 -4.624580e-01 2.544612e+00
 1.961962e-01  1.209468e+00 -3.870575e-01 1.612626e+00
 1.971972e-01  6.308115e-01 -4.137908e-01 5.691460e-01
 1.981982e-01  1.605177e-01 -6.443010e-01 4.408897e-01
 1.991992e-01 -4.126892e-01 -3.591580e-01 2.993069e-01
 2.002002e-01 -9.298757e-01 -6.237862e-01 1.253778e+00
 2.012012e-01 -1.259260e+00 -4.120922e-01 1.755555e+00
 2.022022e-01 -1.616475e+00 -3.314611e-01 2.722858e+00
 2.032032e-01 -1.654609e+00 -4.179672e-01 2.912429e+00
 2.042042e-01 -1.649052e+00 -1.211281e-02 2.719518e+00
 2.052052e-01 -1.471477e+00 -1.678874e-01 2.193430e+00
 2.062062e-01 -1.086519e+00  1.569593e-01 1.205159e+00
 2.072072e-01 -7.618892e-01  2.892493e-01 6.641403e-01
 2.082082e-01 -2.150625e-01  2.556910e-01 1.116298e-01
 2.092092e-01  2.091386e-01  6.527049e-01 4.697626e-01
 2.102102e-01  6.315530e-01  4.455147e-01 5.973426e-01
 2.112112e-01  1.042092e+00  6.952939e-01 1.569390e+00
 2.122122e-01  1.197389e+00  6.766156e-01 1.891550e+00
 2.132132e-01  1.400823e+00  4.927880e-01 2.205145e+00
 2.142142e-01  1.333163e+00  6.902957e-01 2.253833e+00
 2.152152e-01  1.194598e+00  2.743019e-01 1.502305e+00
 2.162162e-01  1.003007e+00  3.357232e-01 1.118733e+00
 2.172172e-01  5.950877e-01  1.125883e-01 3.668055e-01
 2.182182e-01  3.205684e-01 -2.068650e-01 1.455572e-01
 2.192192e-01 -1.103930e-01 -1.249102e-01 2.778919e-02
 2.202202e-01 -4.440709e-01 -5.944415e-01 5.505596e-01
 2.212212e-01 -6.819051e-01 -5.076283e-01 7.226811e-01
 2.222222e-01 -9.683341e-01 -6.736076e-01 1.391418e+00
 2.232232e-01 -9.824689e-01 -8.384588e-01 1.668258e+00
 2.242242e-01 -1.055968e+00 -5.771949e-01 1.448223e+00
 2.252252e-01 -9.507693e-01 -8.201320e-01 1.576579e+00
 2.262262e-01 -7.431532e-01 -4.703312e-01 7.734881e-01
 2.272272e-01 -5.950288e-01 -4.014569e-01 5.152269e-01
 2.282282e-01 -2.354279e-01 -3.115590e-01 1.524953e-01
 2.292292e-01 -3.320325e-02  1.389892e-01 2.042047e-02
 2.302302e-01  2.528936e-01  4.255895e-02 6.576643e-02
 2.312312e-01  5.075234e-01  4.842689e-01 4.920964e-01
 2.322322e-01  5.991724e-01  5.409608e-01 6.516462e-01
 2.332332e-01  7.977026e-01  5.795636e-01 9.722235e-01
 2.342342e-01  7.511789e-01  8.768034e-01 1.333054e+00
 2.352352e-01  7.484645e-01  5.792714e-01 8.957544e-01
 2.362362e-01  6.729178e-01  7.848655e-01 1.068832e+00
 2.372372e-01  4.507351e-01  5.531168e-01 5.091004e-01
 2.382382e-01  3.613438e-01  3.390187e-01 2.455030e-01
 2.392392e-01  7.324305e-02  3.740697e-01 1.452927e-01
 2.402402e-01 -8.976154e-02 -1.263561e-01 2.402300e-02
 2.412412e-01 -2.646996e-01 -5.439503e-02 7.302471e-02
 2.422422e-01 -4.925969e-01 -3.715553e-01 3.807050e-01
 2.432432e-01 -5.165002e-01 -5.537777e-01 5.734422e-01
 2.442442e-01 -6.750175e-01 -4.406046e-01 6.497810e-01
 2.452452e-01 -6.405655e-01 -7.753109e-01 1.011431e+00
 2.462462e-01 -5.952799e-01 -4.784815e-01 5.833027e-01
 2.472472e-01 -5.675046e-01 -5.620452e-01 6.379563e-01
 2.482482e-01 -3.407309e-01 -4.652431e-01 3.325487e-01
 2.492492e-01 -2.678642e-01 -1.226974e-01 8.680585e-02
 2.502503e-01 -2.443961e-02 -2.476984e-01 6.195181e-02
 2.512513e-01  1.643551e-01  2.024191e-01 6.798609e-02
 2.522523e-01  2.895993e-01  1.771859e-01 1.152626e-01
 2.532533e-01  5.361908e-01  2.897495e-01 3.714554e-01
 2.542543e-01  5.552276e-01  5.374261e-01 5.971045e-01
 2.552553e-01  6.849050e-01  2.731812e-01 5.437228e-01
 2.562563e-01  6.810060e-01  5.346946e-01 7.496675e-01
 2.572573e-01  5.793255e-01  2.726160e-01 4.099375e-01
 2.582583e-01  5.569952e-01  1.801039e-01 3.426810e-01
 2.592593e-01  2.968328e-01  2.089631e-01 1.317753e-01
 2.602603e-01  1.700313e-01 -2.071205e-01 7.180954e-02
 2.612613e-01 -6.826684e-02 -3.967037e-02 6.234099e-03
 2.622623e-01 -3.278848e-01 -3.440853e-01 2.259031e-01
 2.632633e-01 -4.406195e-01 -3.724837e-01 3.328896e-01
 2.642643e-01 -6.986860e-01 -2.483938e-01 5.498616e-01
 2.652653e-01 -7.204562e-01 -4.901938e-01 7.593471e-01
 2.662663e-01 -7.788127e-01 -1.187603e-01 6.206532e-01
 2.672673e-01 -7.659182e-01 -2.238809e-01 6.367533e-01
 2.682683e-01 -5.648811e-01 -3.258627e-02 3.201525e-01
 2.692693e-01 -4.815641e-01  2.401407e-01 2.895715e-01
 2.702703e-01 -1.641221e-01  1.200228e-01 4.134153e-02
 2.712713e-01  5.937483e-02  5.386435e-01 2.936622e-01
 2.722723e-01  2.967927e-01  3.931345e-01 2.426407e-01
 2.732733e-01  6.098954e-01  5.036807e-01 6.256667e-01
 2.742743e-01  6.951295e-01  5.967075e-01 8.392649e-01
 2.752753e-01  9.005260e-01  2.781161e-01 8.882958e-01
 2.762763e-01  8.870699e-01  4.616117e-01 9.999785e-01
 2.772773e-01  8.132961e-01  6.505566e-02 6.656828e-01
 2.782783e-01  7.402094e-01 -2.580303e-02 5.485758e-01
 2.792793e-01  4.225488e-01 -1.287852e-01 1.951332e-01
 2.802803e-01  2.473104e-01 -5.537506e-01 3.678022e-01
 2.812813e-01 -1.006717e-01 -4.159527e-01 1.831515e-01
 2.822823e-01 -3.980536e-01 -7.888781e-01 7.807754e-01
 2.832833e-01 -5.898951e-01 -7.491930e-01 9.092664e-01
 2.842843e-01 -8.850876e-01 -6.864484e-01 1.254592e+00
 2.852853e-01 -9.022785e-01 -8.569230e-01 1.548424e+00
 2.862863e-01 -9.852524e-01 -4.396702e-01 1.164032e+00
 2.872873e-01 -9.094617e-01 -5.236347e-01 1.101314e+00
 2.882883e-01 -6.895881e-01 -1.756020e-01 5.063678e-01
 2.892893e-01 -5.526886e-01  1.281654e-01 3.218911e-01
 2.902903e-01 -1.698091e-01  1.765038e-01 5.998872e-02
 2.912913e-01  6.313772e-02  7.227047e-01 5.262884e-01
 2.922923e-01  3.650215e-01  6.746754e-01 5.884277e-01
 2.932933e-01  6.671470e-01  9.873437e-01 1.419933e+00
 2.942943e-01  7.616008e-01  1.123222e+00 1.841664e+00
 2.952953e-01  9.730105e-01  9.457405e-01 1.841175e+00
 2.962963e-01  9.167024e-01  1.170922e+00 2.211401e+00
 2.972973e-01  8.677158e-01  7.433155e-01 1.305449e+00
 2.982983e-01  7.626545e-01  6.705069e-01 1.031221e+00
 2.992993e-01  4.630966e-01  3.886878e-01 3.655367e-01
 3.003003e-01  3.194227e-01 -1.372126e-01 1.208582e-01
 3.013013e-01 -2.518175e-02 -2.123073e-01 4.570851e-02
 3.023023e-01 -2.476120e-01 -8.427557e-01 7.715488e-01
 3.033033e-01 -4.306106e-01 -9.762976e-01 1.138582e+00
 3.043043e-01 -6.817627e-01 -1.216958e+00 1.945787e+00
 3.053053e-01 -6.778843e-01 -1.528119e+00 2.794674e+00
 3.063063e-01 -7.994613e-01 -1.279504e+00 2.276269e+00
 3.073073e-01 -7.296957e-01 -1.473989e+00 2.705099e+00
 3.083083e-01 -6.146148e-01 -1.074374e+00 1.532031e+00
 3.093093e-01 -5.618082e-01 -7.778779e-01 9.207225e-01
 3.103103e-01 -2.946874e-01 -5.280961e-01 3.657261e-01
 3.113113e-01 -2.152160e-01  1.972209e-01 8.521404e-02
 3.123123e-01 -8.202534e-04  3.759303e-01 1.413243e-01
 3.133133e-01  1.666051e-01  1.017994e+00 1.064070e+00
 3.143143e-01  2.153568e-01  1.349321e+00 1.867045e+00
 3.153153e-01  4.114139e-01  1.479598e+00 2.358472e+00
 3.163163e-01  3.713147e-01  1.874979e+00 3.653419e+00
 3.173173e-01  4.523860e-01  1.566841e+00 2.659643e+00
 3.183183e-01  4.603917e-01  1.611947e+00 2.810334e+00
 3.193193e-01  3.720147e-01  1.243175e+00 1.683879e+00
 3.203203e-01  4.410846e-01  6.968556e-01 6.801633e-01
 3.213213e-01  2.963851e-01  4.422496e-01 2.834288e-01
 3.223223e-01  3.107512e-01 -3.921999e-01 2.503871e-01
 3.233233e-01  2.579076e-01 -6.930536e-01 5.468396e-01
 3.243243e-01  1.416994e-01 -1.231099e+00 1.535684e+00
 3.253253e-01  1.826476e-01 -1.687051e+00 2.879502e+00
 3.263263e-01  1.090495e-02 -1.656864e+00 2.745316e+00
 3.273273e-01  5.398306e-03 -1.997694e+00 3.990811e+00
 3.283283e-01 -8.985436e-02 -1.640435e+00 2.699099e+00
 3.293293e-01 -2.359173e-01 -1.453700e+00 2.168900e+00
 3.303303e-01 -2.346258e-01 -1.125868e+00 1.322628e+00
 3.313313e-01 -4.362135e-01 -3.896952e-01 3.421446e-01
 3.323323e-01 -4.433673e-01 -1.296564e-01 2.133854e-01
 3.333333e-01 -5.281599e-01  6.609102e-01 7.157552e-01
 3.343343e-01 -6.102748e-01  1.038277e+00 1.450454e+00
 3.353353e-01 -5.163544e-01  1.354772e+00 2.102030e+00
 3.363363e-01 -5.826749e-01  1.817057e+00 3.641206e+00
 3.373373e-01 -4.118012e-01  1.611892e+00 2.767776e+00
 3.383383e-01 -3.106621e-01  1.784143e+00 3.279676e+00
 3.393393e-01 -1.813046e-01  1.421980e+00 2.054899e+00
 3.403403e-01  1.002561e-01  1.007214e+00 1.024531e+00
 3.413413e-01  1.947242e-01  7.549976e-01 6.079390e-01
 3.423423e-01  4.834859e-01 -3.327520e-02 2.348658e-01
 3.433433e-01  6.222108e-01 -2.704559e-01 4.602927e-01
 3.443443e-01  7.310832e-01 -8.577277e-01 1.270180e+00
 3.453453e-01  8.985767e-01 -1.241662e+00 2.349164e+00
 3.463463e-01  8.087852e-01 -1.278394e+00 2.288424e+00
 3.473473e-01  8.546118e-01 -1.644979e+00 3.436318e+00
 3.483483e-01  6.907515e-01 -1.316997e+00 2.211618e+00
 3.493493e-01  4.930258e-01 -1.277277e+00 1.874510e+00
 3.503504e-01  3.441082e-01 -9.848813e-01 1.088402e+00
 3.513514e-01 -2.235685e-02 -4.257278e-01 1.817440e-01
 3.523524e-01 -1.907285e-01 -2.836061e-01 1.168098e-01
 3.533534e-01 -5.019845e-01  3.997801e-01 4.118125e-01
 3.543544e-01 -7.348063e-01  5.941468e-01 8.929507e-01
 3.553554e-01 -8.334176e-01  8.813752e-01 1.471407e+00
 3.563564e-01 -1.042345e+00  1.221792e+00 2.579259e+00
 3.573574e-01 -9.629487e-01  1.013205e+00 1.953855e+00
 3.583584e-01 -9.695546e-01  1.232276e+00 2.458541e+00
 3.593594e-01 -8.366514e-01  8.857799e-01 1.484592e+00
 3.603604e-01 -5.718519e-01  6.586101e-01 7.607819e-01
 3.613614e-01 -4.245544e-01  5.013763e-01 4.316246e-01
 3.623624e-01 -3.485457e-02 -8.694521e-02 8.774310e-03
 3.633634e-01  1.850952e-01 -1.228851e-01 4.936098e-02
 3.643644e-01  4.685775e-01 -5.909758e-01 5.688173e-01
 3.653654e-01  7.613727e-01 -7.583406e-01 1.154769e+00
 3.663664e-01  8.384327e-01 -7.485195e-01 1.263251e+00
 3.673674e-01  1.053487e+00 -1.031445e+00 2.173713e+00
 3.683684e-01  9.997580e-01 -6.898495e-01 1.475408e+00
 3.693694e-01  9.585208e-01 -7.566706e-01 1.491313e+00
 3.703704e-01  8.690083e-01 -5.005871e-01 1.005763e+00
 3.713714e-01  5.668291e-01 -1.458729e-01 3.425741e-01
 3.723724e-01  4.231942e-01 -1.377245e-01 1.980614e-01
 3.733734e-01  5.551971e-02  3.843647e-01 1.508186e-01
 3.743744e-01 -2.047921e-01  3.727765e-01 1.809021e-01
 3.753754e-01 -4.329097e-01  5.972115e-01 5.440724e-01
 3.763764e-01 -7.510123e-01  7.852575e-01 1.180649e+00
 3.773774e-01 -8.030746e-01  5.707359e-01 9.706683e-01
 3.783784e-01 -9.823303e-01  8.046805e-01 1.612483e+00
 3.793794e-01 -9.518466e-01  4.705970e-01 1.127473e+00
 3.803804e-01 -8.442449e-01  4.036272e-01 8.756644e-01
 3.813814e-01 -7.794140e-01  3.014906e-01 6.983828e-01
 3.823824e-01 -4.540723e-01 -1.199946e-01 2.205804e-01
 3.833834e-01 -2.949382e-01 -3.276291e-02 8.806196e-02
 3.843844e-01  2.402870e-02 -4.404024e-01 1.945316e-01
 3.853854e-01  3.126617e-01 -4.754463e-01 3.238065e-01
 3.863864e-01  4.669622e-01 -5.023063e-01 4.703654e-01
 3.873874e-01  7.605054e-01 -7.575816e-01 1.152298e+00
 3.883884e-01  7.722538e-01 -4.708834e-01 8.181071e-01
 3.893894e-01  8.588389e-01 -6.565011e-01 1.168598e+00
 3.903904e-01  8.214461e-01 -4.383685e-01 8.669406e-01
 3.913914e-01  6.200032e-01 -2.536107e-01 4.487223e-01
 3.923924e-01  5.385253e-01 -2.958749e-01 3.775514e-01
 3.933934e-01  1.978612e-01  1.477779e-01 6.098735e-02
 3.943944e-01  3.365305e-03  6.433603e-02 4.150450e-03
 3.953954e-01 -2.452189e-01  3.483489e-01 1.814792e-01
 3.963964e-01 -5.334662e-01  5.087247e-01 5.433870e-01
 3.973974e-01 -5.940064e-01  4.133079e-01 5.236671e-01
 3.983984e-01 -7.992745e-01  7.349703e-01 1.179021e+00
 3.993994e-01 -7.455059e-01  4.844852e-01 7.905050e-01
 4.004004e-01 -6.854311e-01  5.895510e-01 8.173862e-01
 4.014014e-01 -6.022773e-01  5.236541e-01 6.369516e-01
 4.024024e-01 -2.939915e-01  2.295637e-01 1.391305e-01
 4.034034e-01 -1.598759e-01  3.487588e-01 1.471930e-01
 4.044044e-01  1.773056e-01 -7.456224e-02 3.699679e-02
 4.054054e-01  4.087821e-01 -8.117797e-02 1.736927e-01
 4.064064e-01  5.659244e-01 -2.341066e-01 3.750764e-01
 4.074074e-01  8.127921e-01 -5.250757e-01 9.363355e-01
 4.084084e-01  7.688504e-01 -3.599309e-01 7.206812e-01
 4.094094e-01  8.344888e-01 -6.770627e-01 1.154786e+00
