# x psi_r psi_i psi2 
 1.001001e-01  5.914842e-01 -3.506503e-01 4.728092e-01
 1.011011e-01  5.601284e-01 -4.211578e-01 4.911178e-01
 1.021021e-01  4.695256e-01 -4.555187e-01 4.279516e-01
 1.031031e-01  3.271488e-01 -4.547380e-01 3.138130e-01
 1.041041e-01  1.464330e-01 -4.223087e-01 1.997872e-01
 1.051051e-01 -5.464341e-02 -3.634212e-01 1.350609e-01
 1.061061e-01 -2.555283e-01 -2.841780e-01 1.460518e-01
 1.071071e-01 -4.353775e-01 -1.909245e-01 2.260057e-01
 1.081081e-01 -5.753760e-01 -8.977201e-02 3.391166e-01
 1.091091e-01 -6.608230e-01  1.366067e-02 4.368737e-01
 1.101101e-01 -6.827344e-01  1.143052e-01 4.791919e-01
 1.111111e-01 -6.387828e-01  2.075592e-01 4.511243e-01
 1.121121e-01 -5.334771e-01  2.891392e-01 3.681993e-01
 1.131131e-01 -3.775756e-01  3.549617e-01 2.685612e-01
 1.141141e-01 -1.868223e-01  4.011248e-01 1.958037e-01
 1.151151e-01  1.982941e-02  4.240412e-01 1.802041e-01
 1.161161e-01  2.222854e-01  4.207337e-01 2.264276e-01
 1.171171e-01  4.014250e-01  3.892615e-01 3.126666e-01
 1.181181e-01  5.410217e-01  3.292123e-01 4.010853e-01
 1.191191e-01  6.292643e-01  2.421662e-01 4.546180e-01
 1.201201e-01  6.597313e-01  1.320294e-01 4.526772e-01
 1.211211e-01  6.317448e-01  5.143249e-03 3.991279e-01
 1.221221e-01  5.501045e-01 -1.299005e-01 3.194892e-01
 1.231231e-01  4.242785e-01 -2.627666e-01 2.490586e-01
 1.241241e-01  2.671798e-01 -3.821858e-01 2.174510e-01
 1.251251e-01  9.369814e-02 -4.769982e-01 2.363066e-01
 1.261261e-01 -8.083254e-02 -5.373210e-01 2.952477e-01
 1.271271e-01 -2.420621e-01 -5.556992e-01 3.673956e-01
 1.281281e-01 -3.778070e-01 -5.280925e-01 4.216198e-01
 1.291291e-01 -4.788946e-01 -4.545587e-01 4.359636e-01
 1.301301e-01 -5.396247e-01 -3.395276e-01 4.064738e-01
 1.311311e-01 -5.578577e-01 -1.916042e-01 3.479174e-01
 1.321321e-01 -5.347770e-01 -2.290093e-02 2.865109e-01
 1.331331e-01 -4.744075e-01  1.520467e-01 2.481806e-01
 1.341341e-01 -3.829835e-01  3.176679e-01 2.475893e-01
 1.351351e-01 -2.682595e-01  4.588981e-01 2.825506e-01
 1.361361e-01 -1.388414e-01  5.627000e-01 3.359082e-01
 1.371371e-01 -3.595214e-03  6.193926e-01 3.836601e-01
 1.381381e-01  1.288402e-01  6.236364e-01 4.055221e-01
 1.391391e-01  2.504334e-01  5.749652e-01 3.933019e-01
 1.401401e-01  3.540513e-01  4.778088e-01 3.536536e-01
 1.411411e-01  4.336885e-01  3.410103e-01 3.043737e-01
 1.421421e-01  4.846655e-01  1.769006e-01 2.661945e-01
 1.431431e-01  5.038149e-01  4.267621e-05 2.538295e-01
 1.441441e-01  4.896626e-01 -1.742099e-01 2.701185e-01
 1.451451e-01  4.425923e-01 -3.311781e-01 3.055669e-01
 1.461461e-01  3.649649e-01 -4.581919e-01 3.431392e-01
 1.471471e-01  2.611554e-01 -5.456598e-01 3.659467e-01
 1.481481e-01  1.374655e-01 -5.877795e-01 3.643815e-01
 1.491491e-01  1.879061e-03 -5.828422e-01 3.397086e-01
 1.501502e-01 -1.363574e-01 -5.331289e-01 3.028197e-01
 1.511512e-01 -2.673233e-01 -4.444453e-01 2.689934e-01
 1.521522e-01 -3.811504e-01 -3.253753e-01 2.511447e-01
 1.531532e-01 -4.688277e-01 -1.863542e-01 2.545273e-01
 1.541542e-01 -5.230108e-01 -3.867395e-02 2.750359e-01
 1.551552e-01 -5.387455e-01  1.064796e-01 3.015846e-01
 1.561562e-01 -5.140201e-01  2.388686e-01 3.212749e-01
 1.571572e-01 -4.500723e-01  3.498675e-01 3.249723e-01
 1.581582e-01 -3.514006e-01  4.329177e-01 3.109001e-01
 1.591592e-01 -2.254640e-01  4.837699e-01 2.848673e-01
 1.601602e-01 -8.208583e-02  5.005351e-01 2.572735e-01
 1.611612e-01  6.738252e-02  4.835772e-01 2.383873e-01
 1.621622e-01  2.110579e-01  4.352904e-01 2.340232e-01
 1.631632e-01  3.375786e-01  3.598028e-01 2.434173e-01
 1.641642e-01  4.371057e-01  2.626372e-01 2.600397e-01
 1.651652e-01  5.021715e-01  1.503550e-01 2.747828e-01
 1.661662e-01  5.282883e-01  3.019328e-02 2.800002e-01
 1.671672e-01  5.142644e-01 -9.030085e-02 2.726221e-01
 1.681682e-01  4.622027e-01 -2.036407e-01 2.551009e-01
 1.691692e-01  3.771975e-01 -3.027760e-01 2.339513e-01
 1.701702e-01  2.667725e-01 -3.814718e-01 2.166883e-01
 1.711712e-01  1.401322e-01 -4.346780e-01 2.085820e-01
 1.721722e-01  7.310145e-03 -4.588698e-01 2.106149e-01
 1.731732e-01 -1.216944e-01 -4.523299e-01 2.194119e-01
 1.741742e-01 -2.377112e-01 -4.153406e-01 2.290144e-01
 1.751752e-01 -3.330550e-01 -3.502530e-01 2.336028e-01
 1.761762e-01 -4.019995e-01 -2.614088e-01 2.299382e-01
 1.771772e-01 -4.410469e-01 -1.549021e-01 2.185170e-01
 1.781782e-01 -4.489940e-01 -3.818489e-02 2.030537e-01
 1.791792e-01 -4.268196e-01  8.046185e-02 1.886491e-01
 1.801802e-01 -3.774263e-01  1.925516e-01 1.795267e-01
 1.811812e-01 -3.052824e-01  2.900564e-01 1.773301e-01
 1.821822e-01 -2.160067e-01  3.660504e-01 1.806518e-01
 1.831832e-01 -1.159347e-01  4.152693e-01 1.858894e-01
 1.841842e-01 -1.169924e-02  4.345306e-01 1.889537e-01
 1.851852e-01  9.015631e-02  4.229721e-01 1.870336e-01
 1.861862e-01  1.835190e-01  3.820861e-01 1.796690e-01
 1.871872e-01  2.629981e-01  3.155476e-01 1.687383e-01
 1.881882e-01  3.241682e-01  2.288578e-01 1.574609e-01
 1.891892e-01  3.637626e-01  1.288424e-01 1.489236e-01
 1.901902e-01  3.798196e-01  2.305690e-02 1.447945e-01
 1.911912e-01  3.717740e-01 -8.083910e-02 1.447509e-01
 1.921922e-01  3.404903e-01 -1.756806e-01 1.467973e-01
 1.931932e-01  2.882269e-01 -2.553151e-01 1.482605e-01
 1.941942e-01  2.185234e-01 -3.149997e-01 1.469773e-01
 1.951952e-01  1.360079e-01 -3.516536e-01 1.421584e-01
 1.961962e-01  4.612397e-02 -3.639577e-01 1.345926e-01
 1.971972e-01 -4.521065e-02 -3.523113e-01 1.261673e-01
 1.981982e-01 -1.319956e-01 -3.186658e-01 1.189707e-01
 1.991992e-01 -2.085622e-01 -2.662654e-01 1.143955e-01
 2.002002e-01 -2.699770e-01 -1.993293e-01 1.126197e-01
 2.012012e-01 -3.123999e-01 -1.227063e-01 1.126505e-01
 2.022022e-01 -3.333627e-01 -4.153196e-02 1.128556e-01
 2.032032e-01 -3.319415e-01  3.909127e-02 1.117133e-01
 2.042042e-01 -3.088043e-01  1.143758e-01 1.084419e-01
 2.052052e-01 -2.661310e-01  1.800848e-01 1.032563e-01
 2.062062e-01 -2.074113e-01  2.327203e-01 9.717818e-02
 2.072072e-01 -1.371421e-01  2.696638e-01 9.152654e-02
 2.082082e-01 -6.045484e-02  2.892715e-01 8.733277e-02
 2.092092e-01  1.729266e-02  2.909249e-01 8.493633e-02
 2.102102e-01  9.092038e-02  2.750383e-01 8.391260e-02
 2.112112e-01  1.557921e-01  2.430200e-01 8.332993e-02
 2.122122e-01  2.081139e-01  1.971867e-01 8.219401e-02
 2.132132e-01  2.451450e-01  1.406298e-01 7.987284e-02
 2.142142e-01  2.653122e-01  7.703582e-02 7.632506e-02
 2.152152e-01  2.682277e-01  1.046551e-02 7.205565e-02
 2.162162e-01  2.546217e-01 -5.489682e-02 6.784587e-02
 2.172172e-01  2.262034e-01 -1.150099e-01 6.439527e-02
 2.182182e-01  1.854736e-01 -1.662390e-01 6.203584e-02
 2.192192e-01  1.355067e-01 -2.055951e-01 6.063142e-02
 2.202202e-01  7.972393e-02 -2.309316e-01 5.968529e-02
 2.212212e-01  2.167185e-02 -2.410776e-01 5.858808e-02
 2.222222e-01 -3.518163e-02 -2.358998e-01 5.688648e-02
 2.232232e-01 -8.762593e-02 -2.162837e-01 5.445696e-02
 2.242242e-01 -1.328580e-01 -1.840385e-01 5.152144e-02
 2.252252e-01 -1.686023e-01 -1.417348e-01 4.851547e-02
 2.262262e-01 -1.932002e-01 -9.249056e-02 4.588082e-02
 2.272272e-01 -2.056697e-01 -3.972692e-02 4.387826e-02
 2.282282e-01 -2.057337e-01  1.308545e-02 4.249760e-02
 2.292292e-01 -1.938169e-01  6.266635e-02 4.149207e-02
 2.302302e-01 -1.710095e-01  1.061345e-01 4.050877e-02
 2.312312e-01 -1.389972e-01  1.411700e-01 3.924918e-02
 2.322322e-01 -9.995845e-02  1.661231e-01 3.758856e-02
 2.332332e-01 -5.643197e-02  1.800660e-01 3.560834e-02
 2.342342e-01 -1.116001e-02  1.827925e-01 3.353764e-02
 2.352352e-01  3.308276e-02  1.747702e-01 3.163908e-02
 2.362362e-01  7.366428e-02  1.570578e-01 3.009358e-02
 2.372372e-01  1.082609e-01  1.311965e-01 2.893296e-02
 2.382382e-01  1.350012e-01  9.908681e-02 2.804352e-02
 2.392392e-01  1.525759e-01  6.285927e-02 2.723070e-02
 2.402402e-01  1.603060e-01  2.474750e-02 2.631045e-02
 2.412412e-01  1.581630e-01 -1.303283e-02 2.518540e-02
 2.422422e-01  1.467421e-01 -4.839458e-02 2.387528e-02
 2.432432e-01  1.271909e-01 -7.947725e-02 2.249417e-02
 2.442442e-01  1.011034e-01 -1.047307e-01 2.119043e-02
 2.452452e-01  7.038785e-02 -1.229829e-01 2.007925e-02
 2.462462e-01  3.712280e-02 -1.334887e-01 1.919734e-02
 2.472472e-01  3.412510e-03 -1.359588e-01 1.849643e-02
 2.482482e-01 -2.874690e-02 -1.305647e-01 1.787353e-02
 2.492492e-01 -5.758163e-02 -1.179204e-01 1.722085e-02
 2.502503e-01 -8.162887e-02 -9.903762e-02 1.647172e-02
 2.512513e-01 -9.979712e-02 -7.525886e-02 1.562336e-02
 2.522523e-01 -1.113982e-01 -4.816884e-02 1.472979e-02
 2.532533e-01 -1.161527e-01 -1.949169e-02 1.387138e-02
 2.542543e-01 -1.141736e-01  9.020097e-03 1.311697e-02
 2.552553e-01 -1.059306e-01  3.569660e-02 1.249554e-02
 2.562563e-01 -9.220157e-02  5.905286e-02 1.198837e-02
 2.572573e-01 -7.401341e-02  7.787522e-02 1.154253e-02
 2.582583e-01 -5.257652e-02  9.128528e-02 1.109729e-02
 2.592593e-01 -2.921533e-02  9.877771e-02 1.061057e-02
 2.602603e-01 -5.297099e-03  1.002302e-01 1.007416e-02
 2.612613e-01  1.783873e-02  9.588712e-02 9.512560e-03
 2.622623e-01  3.894827e-02  8.631937e-02 8.968002e-03
 2.632633e-01  5.694557e-02  7.236684e-02 8.479758e-03
 2.642643e-01  7.095647e-02  5.506818e-02 8.067325e-03
 2.652653e-01  8.036114e-02  3.558505e-02 7.724209e-03
 2.662663e-01  8.482226e-02  1.512629e-02 7.423621e-03
 2.672673e-01  8.429674e-02 -5.122952e-03 7.132184e-03
 2.682683e-01  7.902958e-02 -2.406365e-02 6.824733e-03
 2.692693e-01  6.953013e-02 -4.073448e-02 6.493736e-03
 2.702703e-01  5.653202e-02 -5.435152e-02 6.149958e-03
 2.712713e-01  4.093992e-02 -6.433592e-02 5.815187e-03
 2.722723e-01  2.376696e-02 -7.032983e-02 5.511154e-03
 2.732733e-01  6.067949e-03 -7.220153e-02 5.249881e-03
 2.742743e-01 -1.112682e-02 -7.004032e-02 5.029453e-03
 2.752753e-01 -2.687217e-02 -6.414214e-02 4.836328e-03
 2.762763e-01 -4.035915e-02 -5.498656e-02 4.652383e-03
 2.772773e-01 -5.095379e-02 -4.320599e-02 4.463046e-03
 2.782783e-01 -5.822180e-02 -2.954825e-02 4.262878e-03
 2.792793e-01 -6.193923e-02 -1.483386e-02 4.056512e-03
 2.802803e-01 -6.208967e-02  9.000524e-05 3.855135e-03
 2.812813e-01 -5.885008e-02  1.439649e-02 3.670591e-03
 2.822823e-01 -5.256740e-02  2.732437e-02 3.509952e-03
 2.832833e-01 -4.372850e-02  3.821876e-02 3.372856e-03
 2.842843e-01 -3.292594e-02  4.656475e-02 3.252394e-03
 2.852853e-01 -2.082164e-02  5.201155e-02 3.138742e-03
 2.862863e-01 -8.110234e-03  5.438579e-02 3.023591e-03
 2.872873e-01  4.516353e-03  5.369342e-02 2.903381e-03
 2.882883e-01  1.640218e-02  5.011030e-02 2.780074e-03
 2.892893e-01  2.695727e-02  4.396305e-02 2.659444e-03
 2.902903e-01  3.568362e-02  3.570178e-02 2.547938e-03
 2.912913e-01  4.219620e-02  2.586747e-02 2.449646e-03
 2.922923e-01  4.623835e-02  1.505634e-02 2.364678e-03
 2.932933e-01  4.769064e-02  3.883963e-03 2.289482e-03
 2.942943e-01  4.657283e-02 -7.048641e-03 2.218712e-03
 2.952953e-01  4.303853e-02 -1.718530e-02 2.147650e-03
 2.962963e-01  3.736283e-02 -2.603998e-02 2.074062e-03
 2.972973e-01  2.992345e-02 -3.321646e-02 1.998746e-03
 2.982983e-01  2.117670e-02 -3.842210e-02 1.924710e-03
 2.992993e-01  1.162957e-02 -4.147581e-02 1.855490e-03
 3.003003e-01  1.810052e-03 -4.231056e-02 1.793460e-03
 3.013013e-01 -7.762545e-03 -4.097073e-02 1.738858e-03
 3.023023e-01 -1.660524e-02 -3.760492e-02 1.689864e-03
 3.033033e-01 -2.429540e-02 -3.245461e-02 1.643568e-03
 3.043043e-01 -3.048979e-02 -2.583916e-02 1.597290e-03
 3.053053e-01 -3.493799e-02 -1.813790e-02 1.549647e-03
 3.063063e-01 -3.748971e-02 -9.769839e-03 1.500928e-03
 3.073073e-01 -3.809634e-02 -1.171971e-03 1.452704e-03
 3.083083e-01 -3.680711e-02  7.222830e-03 1.406932e-03
 3.093093e-01 -3.376081e-02  1.500726e-02 1.365010e-03
 3.103103e-01 -2.917386e-02  2.181919e-02 1.327191e-03
 3.113113e-01 -2.332574e-02  2.735837e-02 1.292571e-03
 3.123123e-01 -1.654267e-02  3.139930e-02 1.259576e-03
 3.133133e-01 -9.180401e-03  3.379955e-02 1.226689e-03
 3.143143e-01 -1.606753e-03  3.450331e-02 1.193060e-03
 3.153153e-01  5.815443e-03  3.354007e-02 1.158755e-03
 3.163163e-01  1.274442e-02  3.101881e-02 1.124587e-03
 3.173173e-01  1.887406e-02  2.711845e-02 1.091641e-03
 3.183183e-01  2.394646e-02  2.207523e-02 1.060749e-03
 3.193193e-01  2.776202e-02  1.616812e-02 1.032138e-03
 3.203203e-01  3.018663e-02  9.703241e-03 1.005386e-03
 3.213213e-01  3.115560e-02  2.998098e-03 9.796602e-04
 3.223223e-01  3.067424e-02 -3.633533e-03 9.541116e-04
 3.233233e-01  2.881494e-02 -9.895426e-03 9.282204e-04
 3.243243e-01  2.571113e-02 -1.552102e-02 9.019642e-04
 3.253253e-01  2.154836e-02 -2.028347e-02 8.757509e-04
 3.263263e-01  1.655319e-02 -2.400351e-02 8.501768e-04
 3.273273e-01  1.098062e-02 -2.655489e-02 8.257364e-04
 3.283283e-01  5.100652e-03 -2.786747e-02 8.026126e-04
 3.293293e-01 -8.149234e-04 -2.792784e-02 7.806284e-04
 3.303303e-01 -6.505126e-03 -2.677766e-02 7.593595e-04
 3.313313e-01 -1.173096e-02 -2.450966e-02 7.383388e-04
 3.323323e-01 -1.628482e-02 -2.126168e-02 7.172542e-04
 3.333333e-01 -1.999780e-02 -1.720884e-02 6.960559e-04
 3.343343e-01 -2.274481e-02 -1.255436e-02 6.749383e-04
 3.353353e-01 -2.444748e-02 -7.519428e-03 6.542210e-04
 3.363363e-01 -2.507491e-02 -2.332572e-03 6.341920e-04
 3.373373e-01 -2.464250e-02  2.780781e-03 6.149858e-04
 3.383383e-01 -2.320900e-02  7.608166e-03 5.965421e-04
 3.393393e-01 -2.087201e-02  1.195880e-02 5.786537e-04
 3.403403e-01 -1.776220e-02  1.567083e-02 5.610709e-04
 3.413413e-01 -1.403655e-02  1.861681e-02 5.436101e-04
 3.423423e-01 -9.870704e-03  2.070725e-02 5.262212e-04
 3.433433e-01 -5.451036e-03  2.189235e-02 5.089886e-04
 3.443443e-01 -9.664444e-04  2.216173e-02 4.920763e-04
 3.453453e-01  3.399565e-03  2.154272e-02 4.756460e-04
 3.463463e-01  7.476283e-03  2.009708e-02 4.597875e-04
 3.473473e-01  1.111233e-02  1.791661e-02 4.444889e-04
 3.483483e-01  1.418107e-02  1.511791e-02 4.296538e-04
 3.493493e-01  1.658465e-02  1.183646e-02 4.151522e-04
 3.503504e-01  1.825661e-02  8.220374e-03 4.008785e-04
 3.513514e-01  1.916297e-02  4.424019e-03 3.867913e-04
 3.523524e-01  1.930180e-02  6.016868e-04 3.729214e-04
 3.533534e-01  1.870153e-02 -3.098385e-03 3.593473e-04
 3.543544e-01  1.741808e-02 -6.539511e-03 3.461546e-04
 3.553554e-01  1.553099e-02 -9.601349e-03 3.333976e-04
 3.563564e-01  1.313901e-02 -1.218385e-02 3.210799e-04
 3.573574e-01  1.035512e-02 -1.421020e-02 3.091582e-04
 3.583584e-01  7.301389e-03 -1.562868e-02 2.975660e-04
 3.593594e-01  4.103884e-03 -1.641346e-02 2.862434e-04
 3.603604e-01  8.876875e-04 -1.656417e-02 2.751598e-04
 3.613614e-01 -2.227700e-03 -1.610461e-02 2.643213e-04
 3.623624e-01 -5.132503e-03 -1.508041e-02 2.537612e-04
 3.633634e-01 -7.730223e-03 -1.355599e-02 2.435211e-04
 3.643644e-01 -9.940532e-03 -1.161103e-02 2.336301e-04
 3.653654e-01 -1.170141e-02 -9.336493e-03 2.240931e-04
 3.663664e-01 -1.297050e-02 -6.830552e-03 2.148903e-04
 3.673674e-01 -1.372566e-02 -4.194478e-03 2.059874e-04
 3.683684e-01 -1.396470e-02 -1.528757e-03 1.973498e-04
 3.693694e-01 -1.370437e-02  1.070526e-03 1.889558e-04
 3.703704e-01 -1.297870e-02  3.514887e-03 1.808011e-04
 3.713714e-01 -1.183670e-02  5.726160e-03 1.728965e-04
 3.723724e-01 -1.033970e-02  7.638682e-03 1.652588e-04
 3.733734e-01 -8.558290e-03  9.200911e-03 1.579011e-04
 3.743744e-01 -6.569215e-03  1.037645e-02 1.508252e-04
 3.753754e-01 -4.452171e-03  1.114446e-02 1.440209e-04
 3.763764e-01 -2.286762e-03  1.149957e-02 1.374694e-04
 3.773774e-01 -1.496704e-04  1.145111e-02 1.311504e-04
 3.783784e-01  1.887864e-03  1.102200e-02 1.250485e-04
 3.793794e-01  3.762178e-03  1.024709e-02 1.191567e-04
 3.803804e-01  5.418918e-03  9.171207e-03 1.134757e-04
 3.813814e-01  6.814317e-03  7.846991e-03 1.080102e-04
 3.823824e-01  7.916034e-03  6.332494e-03 1.027641e-04
 3.833834e-01  8.703553e-03  4.688815e-03 9.773683e-05
 3.843844e-01  9.168150e-03  2.977757e-03 9.292200e-05
 3.853854e-01  9.312467e-03  1.259631e-03 8.830871e-05
 3.863864e-01  9.149727e-03 -4.087168e-04 8.388456e-05
 3.873874e-01  8.702630e-03 -1.975619e-03 7.963884e-05
 3.883884e-01  8.001984e-03 -3.395983e-03 7.556445e-05
 3.893894e-01  7.085149e-03 -4.632357e-03 7.165807e-05
 3.903904e-01  5.994342e-03 -5.655669e-03 6.791873e-05
 3.913914e-01  4.774882e-03 -6.445623e-03 6.434556e-05
 3.923924e-01  3.473455e-03 -6.990785e-03 6.093596e-05
 3.933934e-01  2.136440e-03 -7.288369e-03 5.768470e-05
 3.943944e-01  8.083829e-04 -7.343760e-03 5.458429e-05
 3.953954e-01 -4.693590e-04 -7.169798e-03 5.162630e-05
 3.963964e-01 -1.659759e-03 -6.785866e-03 4.880277e-05
 3.973974e-01 -2.731025e-03 -6.216820e-03 4.610735e-05
 3.983984e-01 -3.657256e-03 -5.491815e-03 4.353556e-05
 3.993994e-01 -4.418862e-03 -4.643051e-03 4.108427e-05
 4.004004e-01 -5.002734e-03 -3.704522e-03 3.875083e-05
 4.014014e-01 -5.402207e-03 -2.710777e-03 3.653216e-05
 4.024024e-01 -5.616814e-03 -1.695763e-03 3.442421e-05
 4.034034e-01 -5.651861e-03 -6.917715e-04 3.242208e-05
 4.044044e-01 -5.517855e-03  2.714767e-04 3.052042e-05
 4.054054e-01 -5.229806e-03  1.167588e-03 2.871413e-05
 4.064064e-01 -4.806436e-03  1.974084e-03 2.699883e-05
 4.074074e-01 -4.269325e-03  2.672812e-03 2.537106e-05
 4.084084e-01 -3.642030e-03  3.250187e-03 2.382810e-05
 4.094094e-01 -2.949196e-03  3.697268e-03 2.236755e-05
