# x psi_r psi_i psi2 
 4.204204e-02  2.269629e-02  4.582141e-02 2.614723e-03
 4.304304e-02 -1.129951e-02  6.504317e-03 1.699851e-04
 4.404404e-02 -4.283824e-02 -3.366550e-02 2.968480e-03
 4.504505e-02 -7.035724e-02 -7.210961e-02 1.014994e-02
 4.604605e-02 -9.262340e-02 -1.063591e-01 1.989135e-02
 4.704705e-02 -1.087849e-01 -1.342113e-01 2.984682e-02
 4.804805e-02 -1.183959e-01 -1.538692e-01 3.769333e-02
 4.904905e-02 -1.214145e-01 -1.640538e-01 4.165514e-02
 5.005005e-02 -1.181751e-01 -1.640829e-01 4.088856e-02
 5.105105e-02 -1.093394e-01 -1.539118e-01 3.564396e-02
 5.205205e-02 -9.582952e-02 -1.341335e-01 2.717509e-02
 5.305305e-02 -7.875009e-02 -1.059382e-01 1.742448e-02
 5.405405e-02 -5.930429e-02 -7.103614e-02 8.563132e-03
 5.505506e-02 -3.871052e-02 -3.154783e-02 2.493770e-03
 5.605606e-02 -1.812506e-02  1.013004e-02 4.311356e-04
 5.705706e-02  1.424103e-03  5.147500e-02 2.651703e-03
 5.805806e-02  1.908872e-02  8.999541e-02 8.463554e-03
 5.905906e-02  3.423422e-02  1.233836e-01 1.639550e-02
 6.006006e-02  4.645526e-02  1.496558e-01 2.455495e-02
 6.106106e-02  5.557308e-02  1.672701e-01 3.106766e-02
 6.206206e-02  6.161650e-02  1.752160e-01 3.449725e-02
 6.306306e-02  6.478917e-02  1.730694e-01 3.415067e-02
 6.406406e-02  6.542709e-02  1.610109e-01 3.020523e-02
 6.506507e-02  6.395027e-02  1.398066e-01 2.363553e-02
 6.606607e-02  6.081340e-02  1.107532e-01 1.596453e-02
 6.706707e-02  5.645946e-02  7.559156e-02 8.901755e-03
 6.806807e-02  5.128031e-02  3.639510e-02 3.954274e-03
 6.906907e-02  4.558709e-02 -4.560440e-03 2.098980e-03
 7.007007e-02  3.959255e-02 -4.493629e-02 3.586840e-03
 7.107107e-02  3.340621e-02 -8.247077e-02 7.917402e-03
 7.207207e-02  2.704191e-02 -1.151113e-01 1.398188e-02
 7.307307e-02  2.043662e-02 -1.411305e-01 2.033546e-02
 7.407407e-02  1.347802e-02 -1.592189e-01 2.553233e-02
 7.507508e-02  6.037737e-03 -1.685509e-01 2.844586e-02
 7.607608e-02 -1.993017e-03 -1.688179e-01 2.850347e-02
 7.707708e-02 -1.066948e-02 -1.602310e-01 2.578780e-02
 7.807808e-02 -1.996423e-02 -1.434904e-01 2.098807e-02
 7.907908e-02 -2.974616e-02 -1.197286e-01 1.521978e-02
 8.008008e-02 -3.976992e-02 -9.042791e-02 9.758854e-03
 8.108108e-02 -4.967713e-02 -5.732116e-02 5.753533e-03
 8.208208e-02 -5.900987e-02 -2.228156e-02 3.978633e-03
 8.308308e-02 -6.723574e-02  1.279128e-02 4.684262e-03
 8.408408e-02 -7.378281e-02  4.608151e-02 7.567409e-03
 8.508509e-02 -7.808185e-02  7.595672e-02 1.186620e-02
 8.608609e-02 -7.961255e-02  1.010515e-01 1.654956e-02
 8.708709e-02 -7.795015e-02  1.203303e-01 2.055562e-02
 8.808809e-02 -7.280840e-02  1.331272e-01 2.302392e-02
 8.908909e-02 -6.407549e-02  1.391604e-01 2.347129e-02
 9.009009e-02 -5.183942e-02  1.385230e-01 2.187596e-02
 9.109109e-02 -3.640070e-02  1.316517e-01 1.865718e-02
 9.209209e-02 -1.827038e-02  1.192764e-01 1.456066e-02
 9.309309e-02  1.846589e-03  1.023560e-01 1.048016e-02
 9.409409e-02  2.308247e-02  8.200502e-02 7.257623e-03
 9.509510e-02  4.445037e-02  5.941642e-02 5.506147e-03
 9.609610e-02  6.489786e-02  3.578651e-02 5.492407e-03
 9.709710e-02  8.336702e-02  1.224631e-02 7.100032e-03
 9.809810e-02  9.885714e-02 -1.019631e-02 9.876698e-03
 9.909910e-02  1.104856e-01 -3.070055e-02 1.314960e-02
 1.001001e-01  1.175433e-01 -4.862118e-02 1.618045e-02
 1.011011e-01  1.195399e-01 -6.352057e-02 1.832465e-02
 1.021021e-01  1.162371e-01 -7.516532e-02 1.916089e-02
 1.031031e-01  1.076664e-01 -8.350902e-02 1.856581e-02
 1.041041e-01  9.413104e-02 -8.866391e-02 1.672194e-02
 1.051051e-01  7.619132e-02 -9.086479e-02 1.406153e-02
 1.061061e-01  5.463479e-02 -9.042887e-02 1.116234e-02
 1.071071e-01  3.043291e-02 -8.771518e-02 8.620115e-03
 1.081081e-01  4.687467e-03 -8.308731e-02 6.925474e-03
 1.091091e-01 -2.143015e-02 -7.688211e-02 6.370110e-03
 1.101101e-01 -4.674246e-02 -6.938681e-02 6.999388e-03
 1.111111e-01 -7.012839e-02 -6.082589e-02 8.617779e-03
 1.121121e-01 -9.058070e-02 -5.135798e-02 1.084251e-02
 1.131131e-01 -1.072551e-01 -4.108247e-02 1.319143e-02
 1.141141e-01 -1.195081e-01 -3.005430e-02 1.518544e-02
 1.151151e-01 -1.269214e-01 -1.830499e-02 1.644412e-02
 1.161161e-01 -1.293131e-01 -5.867217e-03 1.675630e-02
 1.171171e-01 -1.267337e-01  7.199690e-03 1.611325e-02
 1.181181e-01 -1.194499e-01  2.078632e-02 1.470034e-02
 1.191191e-01 -1.079170e-01  3.471433e-02 1.285117e-02
 1.201201e-01 -9.274279e-02  4.872432e-02 1.097528e-02
 1.211211e-01 -7.464509e-02  6.247194e-02 9.474633e-03
 1.221221e-01 -5.440788e-02  7.553309e-02 8.665466e-03
 1.231231e-01 -3.283749e-02  8.741805e-02 8.720216e-03
 1.241241e-01 -1.072257e-02  9.759388e-02 9.639539e-03
 1.251251e-01  1.119983e-02  1.055136e-01 1.125855e-02
 1.261261e-01  3.227039e-02  1.106499e-01 1.328478e-02
 1.271271e-01  5.192480e-02  1.125312e-01 1.535946e-02
 1.281281e-01  6.970201e-02  1.107772e-01 1.712995e-02
 1.291291e-01  8.524393e-02  1.051307e-01 1.831899e-02
 1.301301e-01  9.828792e-02  9.548504e-02 1.877791e-02
 1.311311e-01  1.086538e-01  8.190249e-02 1.851366e-02
 1.321321e-01  1.162274e-01  6.462433e-02 1.768511e-02
 1.331331e-01  1.209434e-01  4.407053e-02 1.656952e-02
 1.341341e-01  1.227691e-01  2.082938e-02 1.550610e-02
 1.351351e-01  1.216913e-01 -4.362714e-03 1.482779e-02
 1.361361e-01  1.177085e-01 -3.064977e-02 1.479470e-02
 1.371371e-01  1.108284e-01 -5.709173e-02 1.554240e-02
 1.381381e-01  1.010714e-01 -8.270459e-02 1.705548e-02
 1.391391e-01  8.848035e-02 -1.065030e-01 1.917167e-02
 1.401401e-01  7.313434e-02 -1.275429e-01 2.161583e-02
 1.411411e-01  5.516634e-02 -1.449618e-01 2.405726e-02
 1.421421e-01  3.478164e-02 -1.580151e-01 2.617853e-02
 1.431431e-01  1.227540e-02 -1.661059e-01 2.774186e-02
 1.441441e-01 -1.195293e-02 -1.688088e-01 2.863929e-02
 1.451451e-01 -3.739078e-02 -1.658848e-01 2.891583e-02
 1.461461e-01 -6.341050e-02 -1.572887e-01 2.876064e-02
 1.471471e-01 -8.927606e-02 -1.431695e-01 2.846772e-02
 1.481481e-01 -1.141586e-01 -1.238623e-01 2.837406e-02
 1.491491e-01 -1.371612e-01 -9.987546e-02 2.878831e-02
 1.501502e-01 -1.573516e-01 -7.187221e-02 2.992514e-02
 1.511512e-01 -1.738021e-01 -4.064841e-02 3.185945e-02
 1.521522e-01 -1.856337e-01 -7.107898e-03 3.451039e-02
 1.531532e-01 -1.920634e-01  2.776385e-02 3.765918e-02
 1.541542e-01 -1.924500e-01  6.292681e-02 4.099678e-02
 1.551552e-01 -1.863371e-01  9.731369e-02 4.419146e-02
 1.561562e-01 -1.734900e-01  1.298568e-01 4.696156e-02
 1.571572e-01 -1.539236e-01  1.595146e-01 4.913738e-02
 1.581582e-01 -1.279202e-01  1.852975e-01 5.069873e-02
 1.591592e-01 -9.603443e-02  2.062932e-01 5.177951e-02
 1.601602e-01 -5.908598e-02  2.216917e-01 5.263838e-02
 1.611612e-01 -1.813909e-02  2.308091e-01 5.360188e-02
 1.621622e-01  2.553006e-02  2.331109e-01 5.499246e-02
 1.631632e-01  7.047689e-02  2.282337e-01 5.705762e-02
 1.641642e-01  1.151408e-01  2.160056e-01 5.991582e-02
 1.651652e-01  1.579042e-01  1.964625e-01 6.353127e-02
 1.661662e-01  1.971550e-01  1.698619e-01 6.772318e-02
 1.671672e-01  2.313506e-01  1.366904e-01 7.220735e-02
 1.681682e-01  2.590793e-01  9.766565e-02 7.666064e-02
 1.691692e-01  2.791178e-01  5.373116e-02 8.079380e-02
 1.701702e-01  2.904818e-01  6.042045e-03 8.441617e-02
 1.711712e-01  2.924666e-01 -4.405735e-02 8.747775e-02
 1.721722e-01  2.846789e-01 -9.506523e-02 9.007945e-02
 1.731732e-01  2.670557e-01 -1.453629e-01 9.244913e-02
 1.741742e-01  2.398726e-01 -1.932631e-01 9.488948e-02
 1.751752e-01  2.037386e-01 -2.370654e-01 9.770943e-02
 1.761762e-01  1.595810e-01 -2.751163e-01 1.011551e-01
 1.771772e-01  1.086183e-01 -3.058716e-01 1.053553e-01
 1.781782e-01  5.232445e-02 -3.279593e-01 1.102951e-01
 1.791792e-01 -7.615784e-03 -3.402395e-01 1.158209e-01
 1.801802e-01 -6.935788e-02 -3.418589e-01 1.216780e-01
 1.811812e-01 -1.309538e-01 -3.322962e-01 1.275697e-01
 1.821822e-01 -1.904118e-01 -3.113978e-01 1.332253e-01
 1.831832e-01 -2.457576e-01 -2.793996e-01 1.384609e-01
 1.841842e-01 -2.950965e-01 -2.369349e-01 1.432201e-01
 1.851852e-01 -3.366734e-01 -1.850270e-01 1.475839e-01
 1.861862e-01 -3.689296e-01 -1.250659e-01 1.517505e-01
 1.871872e-01 -3.905561e-01 -5.877074e-02 1.559881e-01
 1.881882e-01 -4.005396e-01  1.186238e-02 1.605727e-01
 1.891892e-01 -3.982020e-01  8.462377e-02 1.657260e-01
 1.901902e-01 -3.832307e-01  1.571634e-01 1.715661e-01
 1.911912e-01 -3.556993e-01  2.270706e-01 1.780830e-01
 1.921922e-01 -3.160772e-01  2.919578e-01 1.851442e-01
 1.931932e-01 -2.652278e-01  3.495441e-01 1.925269e-01
 1.941942e-01 -2.043943e-01  3.977364e-01 1.999713e-01
 1.951952e-01 -1.351733e-01  4.347047e-01 2.072400e-01
 1.961962e-01 -5.947581e-02  4.589484e-01 2.141710e-01
 1.971972e-01  2.052225e-02  4.693523e-01 2.207127e-01
 1.981982e-01  1.024413e-01  4.652290e-01 2.269323e-01
 1.991992e-01  1.837674e-01  4.463478e-01 2.329968e-01
 2.002002e-01  2.619290e-01  4.129478e-01 2.391327e-01
 2.012012e-01  3.343782e-01  3.657363e-01 2.455718e-01
 2.022022e-01  3.986743e-01  3.058718e-01 2.524987e-01
 2.032032e-01  4.525663e-01  2.349323e-01 2.600094e-01
 2.042042e-01  4.940716e-01  1.548711e-01 2.680918e-01
 2.052052e-01  5.215486e-01  6.795989e-02 2.766315e-01
 2.062062e-01  5.337588e-01 -2.327751e-02 2.854403e-01
 2.072072e-01  5.299176e-01 -1.161396e-01 2.943010e-01
 2.082082e-01  5.097305e-01 -2.078273e-01 3.030174e-01
 2.092092e-01  4.734139e-01 -2.955278e-01 3.114574e-01
 2.102102e-01  4.216987e-01 -3.764991e-01 3.195813e-01
 2.112112e-01  3.558162e-01 -4.481534e-01 3.274466e-01
 2.122122e-01  2.774682e-01 -5.081370e-01 3.351918e-01
 2.132132e-01  1.887797e-01 -5.544038e-01 3.430013e-01
 2.142142e-01  9.223769e-02 -5.852813e-01 3.510620e-01
 2.152152e-01 -9.382935e-03 -5.995264e-01 3.595199e-01
 2.162162e-01 -1.131034e-01 -5.963689e-01 3.684482e-01
 2.172172e-01 -2.158322e-01 -5.755427e-01 3.778329e-01
 2.182182e-01 -3.144606e-01 -5.373019e-01 3.875788e-01
 2.192192e-01 -4.059590e-01 -4.824219e-01 3.975337e-01
 2.202202e-01 -4.874710e-01 -4.121856e-01 4.075250e-01
 2.212212e-01 -5.564022e-01 -3.283531e-01 4.173992e-01
 2.222222e-01 -6.105012e-01 -2.331173e-01 4.270554e-01
 2.232232e-01 -6.479298e-01 -1.290460e-01 4.364659e-01
 2.242242e-01 -6.673211e-01 -1.901081e-02 4.456789e-01
 2.252252e-01 -6.678230e-01  9.389383e-02 4.548036e-01
 2.262262e-01 -6.491263e-01  2.064394e-01 4.639822e-01
 2.272272e-01 -6.114776e-01  3.153579e-01 4.733554e-01
 2.282282e-01 -5.556746e-01  4.174385e-01 4.830291e-01
 2.292292e-01 -4.830467e-01  5.096240e-01 4.930507e-01
 2.302302e-01 -3.954197e-01  5.891036e-01 5.033998e-01
 2.312312e-01 -2.950667e-01  6.533985e-01 5.139940e-01
 2.322322e-01 -1.846456e-01  7.004393e-01 5.247092e-01
 2.332332e-01 -6.712648e-02  7.286301e-01 5.354077e-01
 2.342342e-01  5.429052e-02  7.369000e-01 5.459691e-01
 2.352352e-01  1.762636e-01  7.247383e-01 5.563144e-01
 2.362362e-01  2.954023e-01  6.922128e-01 5.664211e-01
 2.372372e-01  4.083620e-01  6.399718e-01 5.763234e-01
 2.382382e-01  5.119374e-01  5.692279e-01 5.861003e-01
 2.392392e-01  6.031533e-01  4.817257e-01 5.958535e-01
 2.402402e-01  6.793482e-01  3.796941e-01 6.056816e-01
 2.412412e-01  7.382512e-01  2.657843e-01 6.156561e-01
 2.422422e-01  7.780468e-01  1.429961e-01 6.258046e-01
 2.432432e-01  7.974286e-01  1.459413e-02 6.361054e-01
 2.442442e-01  7.956389e-01 -1.159826e-01 6.464931e-01
 2.452452e-01  7.724919e-01 -2.452159e-01 6.568747e-01
 2.462462e-01  7.283834e-01 -3.696054e-01 6.671506e-01
 2.472472e-01  6.642818e-01 -4.857643e-01 6.772372e-01
 2.482482e-01  5.817046e-01 -5.905116e-01 6.870842e-01
 2.492492e-01  4.826793e-01 -6.809584e-01 6.966836e-01
 2.502503e-01  3.696893e-01 -7.545855e-01 7.060695e-01
 2.512513e-01  2.456078e-01 -8.093109e-01 7.153074e-01
 2.522523e-01  1.136205e-01 -8.435453e-01 7.244783e-01
 2.532533e-01 -2.286045e-02 -8.562340e-01 7.336592e-01
 2.542543e-01 -1.602885e-01 -8.468847e-01 7.429062e-01
 2.552553e-01 -2.950780e-01 -8.155806e-01 7.522428e-01
 2.562563e-01 -4.237004e-01 -7.629776e-01 7.616569e-01
 2.572573e-01 -5.427790e-01 -6.902871e-01 7.711054e-01
 2.582583e-01 -6.491778e-01 -5.992448e-01 7.805261e-01
 2.592593e-01 -7.400845e-01 -4.920645e-01 7.898526e-01
 2.602603e-01 -8.130839e-01 -3.713811e-01 7.990294e-01
 2.612613e-01 -8.662195e-01 -2.401824e-01 8.080239e-01
 2.622623e-01 -8.980435e-01 -1.017311e-01 8.168313e-01
 2.632633e-01 -9.076518e-01  4.051890e-02 8.254736e-01
 2.642643e-01 -8.947056e-01  1.830115e-01 8.339914e-01
 2.652653e-01 -8.594373e-01  3.221797e-01 8.424322e-01
 2.662663e-01 -8.026416e-01  4.545366e-01 8.508371e-01
 2.672673e-01 -7.256531e-01  5.767642e-01 8.592294e-01
 2.682683e-01 -6.303093e-01  6.857971e-01 8.676075e-01
 2.692693e-01 -5.189020e-01  7.788995e-01 8.759437e-01
 2.702703e-01 -3.941176e-01  8.537330e-01 8.841887e-01
 2.712713e-01 -2.589682e-01  9.084141e-01 8.922806e-01
 2.722723e-01 -1.167148e-01  9.415590e-01 9.001556e-01
 2.732733e-01  2.921384e-02  9.523159e-01 9.077591e-01
 2.742743e-01  1.753068e-01  9.403834e-01 9.150534e-01
 2.752753e-01  3.180570e-01  9.060140e-01 9.220217e-01
 2.762763e-01  4.540468e-01  8.500051e-01 9.286671e-01
 2.772773e-01  5.800298e-01  7.736748e-01 9.350072e-01
 2.782783e-01  6.930091e-01  6.788261e-01 9.410665e-01
 2.792793e-01  7.903070e-01  5.676994e-01 9.468677e-01
 2.802803e-01  8.696276e-01  4.429143e-01 9.524253e-01
 2.812813e-01  9.291092e-01  3.074034e-01 9.577408e-01
 2.822823e-01  9.673655e-01  1.643389e-01 9.628034e-01
 2.832833e-01  9.835150e-01  1.705545e-02 9.675927e-01
 2.842843e-01  9.771980e-01 -1.310313e-01 9.720851e-01
 2.852853e-01  9.485809e-01 -2.765054e-01 9.762610e-01
 2.862863e-01  8.983480e-01 -4.160312e-01 9.801111e-01
 2.872873e-01  8.276804e-01 -5.464302e-01 9.836408e-01
 2.882883e-01  7.382242e-01 -6.647533e-01 9.868719e-01
 2.892893e-01  6.320473e-01 -7.683466e-01 9.898402e-01
 2.902903e-01  5.115870e-01 -8.549094e-01 9.925914e-01
 2.912913e-01  3.795902e-01 -9.225431e-01 9.951746e-01
 2.922923e-01  2.390460e-01 -9.697900e-01 9.976356e-01
 2.932933e-01  9.311470e-02 -9.956614e-01 1.000012e+00
 2.942943e-01 -5.494637e-02 -9.996552e-01 1.002330e+00
 2.952953e-01 -2.018584e-01 -9.817611e-01 1.004602e+00
 2.962963e-01 -3.443953e-01 -9.424552e-01 1.006830e+00
 2.972973e-01 -4.794559e-01 -8.826840e-01 1.009009e+00
 2.982983e-01 -6.041317e-01 -8.038369e-01 1.011129e+00
 2.992993e-01 -7.157693e-01 -7.077104e-01 1.013180e+00
 3.003003e-01 -8.120256e-01 -5.964630e-01 1.015154e+00
 3.013013e-01 -8.909150e-01 -4.725627e-01 1.017045e+00
 3.023023e-01 -9.508482e-01 -3.387289e-01 1.018850e+00
 3.033033e-01 -9.906613e-01 -1.978690e-01 1.020562e+00
 3.043043e-01 -1.009634e+00 -5.301269e-02 1.022172e+00
 3.053053e-01 -1.007500e+00  9.275606e-02 1.023661e+00
 3.063063e-01 -9.844450e-01  2.363664e-01 1.025001e+00
 3.073073e-01 -9.410947e-01  3.748269e-01 1.026154e+00
 3.083083e-01 -8.784971e-01  5.052885e-01 1.027074e+00
 3.093093e-01 -7.980919e-01  6.251032e-01 1.027705e+00
 3.103103e-01 -7.016744e-01  7.318775e-01 1.027992e+00
 3.113113e-01 -5.913520e-01  8.235188e-01 1.027880e+00
 3.123123e-01 -4.694945e-01  8.982746e-01 1.027322e+00
 3.133133e-01 -3.386808e-01  9.547634e-01 1.026278e+00
 3.143143e-01 -2.016417e-01  9.919972e-01 1.024718e+00
 3.153153e-01 -6.119995e-02  1.009395e+00 1.022624e+00
 3.163163e-01  7.978872e-02  1.006789e+00 1.019990e+00
 3.173173e-01  2.184956e-01  9.844162e-01 1.016815e+00
 3.183183e-01  3.521763e-01  9.429120e-01 1.013111e+00
 3.193193e-01  4.782255e-01  8.832855e-01 1.008893e+00
 3.203203e-01  5.942271e-01  8.068936e-01 1.004183e+00
 3.213213e-01  6.980001e-01  7.154069e-01 9.990112e-01
 3.223223e-01  7.876379e-01  6.107697e-01 9.934131e-01
 3.233233e-01  8.615415e-01  4.951563e-01 9.874334e-01
 3.243243e-01  9.184452e-01  3.709227e-01 9.811252e-01
 3.253253e-01  9.574356e-01  2.405568e-01 9.745506e-01
 3.263263e-01  9.779625e-01  1.066263e-01 9.677798e-01
 3.273273e-01  9.798419e-01 -2.827318e-02 9.608895e-01
 3.283283e-01  9.632526e-01 -1.615695e-01 9.539603e-01
 3.293293e-01  9.287247e-01 -2.907635e-01 9.470730e-01
 3.303303e-01  8.771218e-01 -4.134765e-01 9.403054e-01
 3.313313e-01  8.096172e-01 -5.274929e-01 9.337289e-01
 3.323323e-01  7.276648e-01 -6.308002e-01 9.274049e-01
 3.333333e-01  6.329643e-01 -7.216225e-01 9.213829e-01
 3.343343e-01  5.274244e-01 -7.984497e-01 9.156984e-01
 3.353353e-01  4.131208e-01 -8.600602e-01 9.103724e-01
 3.363363e-01  2.922544e-01 -9.055375e-01 9.054108e-01
 3.373373e-01  1.671062e-01 -9.342806e-01 9.008047e-01
 3.383383e-01  3.999321e-02 -9.460080e-01 8.965306e-01
 3.393393e-01 -8.677522e-02 -9.407556e-01 8.925510e-01
 3.403403e-01 -2.109403e-01 -9.188685e-01 8.888151e-01
 3.413413e-01 -3.303340e-01 -8.809872e-01 8.852590e-01
 3.423423e-01 -4.429166e-01 -8.280289e-01 8.818070e-01
 3.433433e-01 -5.468111e-01 -7.611636e-01 8.783724e-01
 3.443443e-01 -6.403328e-01 -6.817869e-01 8.748594e-01
 3.453453e-01 -7.220156e-01 -5.914888e-01 8.711654e-01
 3.463463e-01 -7.906325e-01 -4.920204e-01 8.671839e-01
 3.473473e-01 -8.452122e-01 -3.852581e-01 8.628075e-01
 3.483483e-01 -8.850491e-01 -2.731674e-01 8.579324e-01
 3.493493e-01 -9.097099e-01 -1.577650e-01 8.524619e-01
 3.503504e-01 -9.190334e-01 -4.108249e-02 8.463102e-01
 3.513514e-01 -9.131270e-01  7.487025e-02 8.394065e-01
 3.523524e-01 -8.923569e-01  1.881392e-01 8.316971e-01
 3.533534e-01 -8.573352e-01  2.968591e-01 8.231491e-01
 3.543544e-01 -8.089028e-01  3.992830e-01 8.137507e-01
 3.553554e-01 -7.481081e-01  4.938095e-01 8.035136e-01
 3.563564e-01 -6.761833e-01  5.790061e-01 7.924719e-01
 3.573574e-01 -5.945185e-01  6.536290e-01 7.806831e-01
 3.583584e-01 -5.046333e-01  7.166390e-01 7.682262e-01
 3.593594e-01 -4.081474e-01  7.672136e-01 7.552010e-01
 3.603604e-01 -3.067501e-01  8.047547e-01 7.417257e-01
 3.613614e-01 -2.021707e-01  8.288918e-01 7.279346e-01
 3.623624e-01 -9.614745e-02  8.394824e-01 7.139750e-01
 3.633634e-01  9.600721e-03  8.366073e-01 7.000040e-01
 3.643644e-01  1.134027e-01  8.205631e-01 6.861840e-01
 3.653654e-01  2.136609e-01  7.918506e-01 6.726783e-01
 3.663664e-01  3.088755e-01  7.511608e-01 6.596466e-01
 3.673674e-01  3.976657e-01  6.993581e-01 6.472398e-01
 3.683684e-01  4.787887e-01  6.374609e-01 6.355951e-01
 3.693694e-01  5.511555e-01  5.666205e-01 6.248311e-01
 3.703704e-01  6.138436e-01  4.880985e-01 6.150440e-01
 3.713714e-01  6.661068e-01  4.032435e-01 6.063036e-01
 3.723724e-01  7.073817e-01  3.134669e-01 5.986503e-01
 3.733734e-01  7.372905e-01  2.202186e-01 5.920935e-01
 3.743744e-01  7.556416e-01  1.249630e-01 5.866100e-01
 3.753754e-01  7.624265e-01  2.915603e-02 5.821442e-01
 3.763764e-01  7.578140e-01 -6.577771e-02 5.786087e-01
 3.773774e-01  7.421422e-01 -1.584655e-01 5.758863e-01
 3.783784e-01  7.159076e-01 -2.476060e-01 5.738324e-01
 3.793794e-01  6.797523e-01 -3.319869e-01 5.722785e-01
 3.803804e-01  6.344496e-01 -4.105002e-01 5.710367e-01
 3.813814e-01  5.808875e-01 -4.821557e-01 5.699044e-01
 3.823824e-01  5.200520e-01 -5.460915e-01 5.686700e-01
 3.833834e-01  4.530084e-01 -6.015831e-01 5.671189e-01
 3.843844e-01  3.808830e-01 -6.480493e-01 5.650398e-01
 3.853854e-01  3.048440e-01 -6.850556e-01 5.622311e-01
 3.863864e-01  2.260829e-01 -7.123160e-01 5.585075e-01
 3.873874e-01  1.457960e-01 -7.296914e-01 5.537060e-01
 3.883884e-01  6.516669e-02 -7.371873e-01 5.476918e-01
 3.893894e-01 -1.465148e-02 -7.349477e-01 5.403627e-01
 3.903904e-01 -9.255038e-02 -7.232486e-01 5.316541e-01
 3.913914e-01 -1.674820e-01 -7.024892e-01 5.215413e-01
 3.923924e-01 -2.384710e-01 -6.731815e-01 5.100418e-01
 3.933934e-01 -3.046269e-01 -6.359390e-01 4.972159e-01
 3.943944e-01 -3.651527e-01 -5.914641e-01 4.831663e-01
 3.953954e-01 -4.193538e-01 -5.405350e-01 4.680357e-01
 3.963964e-01 -4.666438e-01 -4.839918e-01 4.520045e-01
 3.973974e-01 -5.065488e-01 -4.227225e-01 4.352860e-01
 3.983984e-01 -5.387099e-01 -3.576487e-01 4.181210e-01
 3.993994e-01 -5.628846e-01 -2.897114e-01 4.007717e-01
 4.004004e-01 -5.789451e-01 -2.198576e-01 3.835148e-01
 4.014014e-01 -5.868767e-01 -1.490268e-01 3.666333e-01
 4.024024e-01 -5.867735e-01 -7.813850e-02 3.504088e-01
 4.034034e-01 -5.788332e-01 -8.080452e-03 3.351132e-01
 4.044044e-01 -5.633508e-01  6.030201e-02 3.210004e-01
 4.054054e-01 -5.407109e-01  1.262158e-01 3.082987e-01
 4.064064e-01 -5.113792e-01  1.889286e-01 2.972028e-01
 4.074074e-01 -4.758940e-01  2.477762e-01 2.878682e-01
 4.084084e-01 -4.348555e-01  3.021685e-01 2.804051e-01
 4.094094e-01 -3.889163e-01  3.515943e-01 2.748744e-01
