# x psi_r psi_i psi2 
 4.104104e-02  2.316081e-02 -8.081376e-01 6.536228e-01
 4.204204e-02  3.411162e-01 -8.756173e-01 8.830658e-01
 4.304304e-02  6.145176e-01 -8.393459e-01 1.082133e+00
 4.404404e-02  8.091643e-01 -7.086918e-01 1.156991e+00
 4.504505e-02  9.009103e-01 -5.038284e-01 1.065482e+00
 4.604605e-02  8.786094e-01 -2.528220e-01 8.358734e-01
 4.704705e-02  7.454230e-01  1.213637e-02 5.558027e-01
 4.804805e-02  5.183380e-01  2.588560e-01 3.356808e-01
 4.904905e-02  2.259685e-01  4.591024e-01 2.618367e-01
 5.005005e-02 -9.507348e-02  5.918904e-01 3.593732e-01
 5.105105e-02 -4.047743e-01  6.457262e-01 5.808046e-01
 5.205205e-02 -6.647052e-01  6.195509e-01 8.256763e-01
 5.305305e-02 -8.427733e-01  5.223161e-01 9.830809e-01
 5.405405e-02 -9.171512e-01  3.712985e-01 9.790289e-01
 5.505506e-02 -8.789014e-01  1.894222e-01 8.083485e-01
 5.605606e-02 -7.329845e-01  1.974135e-03 5.372702e-01
 5.705706e-02 -4.975395e-01 -1.668301e-01 2.753778e-01
 5.805806e-02 -2.015450e-01 -2.969728e-01 1.288132e-01
 5.905906e-02  1.188321e-01 -3.750479e-01 1.547820e-01
 6.006006e-02  4.247328e-01 -3.956685e-01 3.369515e-01
 6.106106e-02  6.793798e-01 -3.617162e-01 5.923955e-01
 6.206206e-02  8.525363e-01 -2.834427e-01 8.071580e-01
 6.306306e-02  9.241019e-01 -1.765921e-01 8.851490e-01
 6.406406e-02  8.864154e-01 -5.983705e-02 7.893127e-01
 6.506507e-02  7.450022e-01  4.808679e-02 5.573405e-01
 6.606607e-02  5.176992e-01  1.311369e-01 2.852094e-01
 6.706707e-02  2.322963e-01  1.782218e-01 8.572456e-02
 6.806807e-02 -7.698804e-02  1.846529e-01 4.002385e-02
 6.906907e-02 -3.737375e-01  1.526035e-01 1.629676e-01
 7.007007e-02 -6.237416e-01  9.053076e-02 3.972494e-01
 7.107107e-02 -7.990261e-01  1.166686e-02 6.385788e-01
 7.207207e-02 -8.810261e-01 -6.818306e-02 7.808559e-01
 7.307307e-02 -8.625355e-01 -1.332040e-01 7.617108e-01
 7.407407e-02 -7.482295e-01 -1.701125e-01 5.887856e-01
 7.507508e-02 -5.537389e-01 -1.703017e-01 3.356295e-01
 7.607608e-02 -3.034380e-01 -1.312740e-01 1.093075e-01
 7.707708e-02 -2.726006e-02 -5.714900e-02 4.009119e-03
 7.807808e-02  2.430328e-01  4.183024e-02 6.081473e-02
 7.907908e-02  4.776474e-01  1.507272e-01 2.508657e-01
 8.008008e-02  6.521562e-01  2.520764e-01 4.888502e-01
 8.108108e-02  7.500946e-01  3.284741e-01 6.705371e-01
 8.208208e-02  7.644755e-01  3.652250e-01 7.178121e-01
 8.308308e-02  6.980890e-01  3.526622e-01 6.116988e-01
 8.408408e-02  5.626126e-01  2.878020e-01 3.993629e-01
 8.508509e-02  3.767078e-01  1.750852e-01 1.725636e-01
 8.608609e-02  1.633970e-01  2.608111e-02 2.737880e-02
 8.708709e-02 -5.290923e-02 -1.418215e-01 2.291273e-02
 8.808809e-02 -2.493411e-01 -3.075770e-01 1.567746e-01
 8.908909e-02 -4.070911e-01 -4.492133e-01 3.675158e-01
 9.009009e-02 -5.132402e-01 -5.467681e-01 5.623708e-01
 9.109109e-02 -5.617104e-01 -5.850320e-01 6.577810e-01
 9.209209e-02 -5.532914e-01 -5.557274e-01 6.149643e-01
 9.309309e-02 -4.948181e-01 -4.588186e-01 4.553594e-01
 9.409409e-02 -3.976798e-01 -3.027695e-01 2.498186e-01
 9.509510e-02 -2.759217e-01 -1.036988e-01 8.688623e-02
 9.609610e-02 -1.442302e-01  1.164663e-01 3.436677e-02
 9.709710e-02 -1.608966e-02  3.326068e-01 1.108862e-01
 9.809810e-02  9.765574e-02  5.194648e-01 2.793803e-01
 9.909910e-02  1.896756e-01  6.547427e-01 4.646648e-01
 1.001001e-01  2.564035e-01  7.218510e-01 5.868116e-01
 1.011011e-01  2.977016e-01  7.119575e-01 5.955098e-01
 1.021021e-01  3.160644e-01  6.250802e-01 4.906220e-01
 1.031031e-01  3.155472e-01  4.700933e-01 3.205577e-01
 1.041041e-01  3.006336e-01  2.636553e-01 1.598947e-01
 1.051051e-01  2.752484e-01  2.820704e-02 7.655732e-02
 1.061061e-01  2.420811e-01 -2.107002e-01 1.029978e-01
 1.071071e-01  2.023208e-01 -4.274021e-01 2.236062e-01
 1.081081e-01  1.558224e-01 -5.990701e-01 3.831656e-01
 1.091091e-01  1.016454e-01 -7.082533e-01 5.119545e-01
 1.101101e-01  3.883869e-02 -7.447128e-01 5.561056e-01
 1.111111e-01 -3.270050e-02 -7.063532e-01 5.000041e-01
 1.121121e-01 -1.114765e-01 -5.991684e-01 3.714298e-01
 1.131131e-01 -1.939230e-01 -4.362520e-01 2.279220e-01
 1.141141e-01 -2.743281e-01 -2.360325e-01 1.309672e-01
 1.151151e-01 -3.452090e-01 -1.998444e-02 1.195686e-01
 1.161161e-01 -3.981127e-01  1.898799e-01 1.945481e-01
 1.171171e-01 -4.247388e-01  3.734266e-01 3.198505e-01
 1.181181e-01 -4.182250e-01  5.144397e-01 4.395604e-01
 1.191191e-01 -3.743949e-01  6.020674e-01 5.026567e-01
 1.201201e-01 -2.927647e-01  6.315474e-01 4.845633e-01
 1.211211e-01 -1.771292e-01  6.041844e-01 3.964136e-01
 1.221221e-01 -3.560422e-02  5.266498e-01 2.786277e-01
 1.231231e-01  1.199221e-01  4.097523e-01 1.822782e-01
 1.241241e-01  2.748939e-01  2.668841e-01 1.467938e-01
 1.251251e-01  4.136266e-01  1.123678e-01 1.837135e-01
 1.261261e-01  5.210954e-01 -4.008303e-02 2.731471e-01
 1.271271e-01  5.847454e-01 -1.786146e-01 3.738304e-01
 1.281281e-01  5.960833e-01 -2.940799e-01 4.417983e-01
 1.291291e-01  5.518375e-01 -3.804394e-01 4.492588e-01
 1.301301e-01  4.545245e-01 -4.347383e-01 3.955899e-01
 1.311311e-01  3.123349e-01 -4.567442e-01 3.061684e-01
 1.321321e-01  1.383442e-01 -4.483647e-01 2.201700e-01
 1.331331e-01 -5.086207e-02 -4.129790e-01 1.731386e-01
 1.341341e-01 -2.369810e-01 -3.548115e-01 1.820512e-01
 1.351351e-01 -4.019839e-01 -2.784406e-01 2.391202e-01
 1.361361e-01 -5.300627e-01 -1.884984e-01 3.164981e-01
 1.371371e-01 -6.092996e-01 -8.956506e-02 3.792679e-01
 1.381381e-01 -6.328637e-01  1.378057e-02 4.007064e-01
 1.391391e-01 -5.996075e-01  1.168276e-01 3.731779e-01
 1.401401e-01 -5.140108e-01  2.146035e-01 3.102617e-01
 1.411411e-01 -3.855043e-01  3.018351e-01 2.397180e-01
 1.421421e-01 -2.272818e-01  3.730626e-01 1.908327e-01
 1.431431e-01 -5.476358e-02  4.229370e-01 1.818748e-01
 1.441441e-01  1.160880e-01  4.466872e-01 2.130059e-01
 1.451451e-01  2.703983e-01  4.407027e-01 2.673341e-01
 1.461461e-01  3.957704e-01  4.031447e-01 3.191599e-01
 1.471471e-01  4.832976e-01  3.344800e-01 3.454534e-01
 1.481481e-01  5.281147e-01  2.378297e-01 3.354681e-01
 1.491491e-01  5.294739e-01  1.190474e-01 2.945149e-01
 1.501502e-01  4.903860e-01 -1.352966e-02 2.406615e-01
 1.511512e-01  4.169229e-01 -1.496613e-01 1.962233e-01
 1.521522e-01  3.173040e-01 -2.780757e-01 1.780079e-01
 1.531532e-01  2.009033e-01 -3.875425e-01 1.905513e-01
 1.541542e-01  7.730380e-02 -4.680249e-01 2.250232e-01
 1.551552e-01 -4.450101e-02 -5.117693e-01 2.638881e-01
 1.561562e-01 -1.566931e-01 -5.141927e-01 2.889469e-01
 1.571572e-01 -2.529821e-01 -4.744517e-01 2.891043e-01
 1.581582e-01 -3.287391e-01 -3.956128e-01 2.645789e-01
 1.591592e-01 -3.809571e-01 -2.843980e-01 2.260106e-01
 1.601602e-01 -4.081023e-01 -1.505289e-01 1.892064e-01
 1.611612e-01 -4.099203e-01 -5.747822e-03 1.680677e-01
 1.621622e-01 -3.872554e-01  1.373674e-01 1.688366e-01
 1.631632e-01 -3.419165e-01  2.666558e-01 1.880122e-01
 1.641642e-01 -2.766027e-01  3.715462e-01 2.145557e-01
 1.651652e-01 -1.948739e-01  4.440208e-01 2.351303e-01
 1.661662e-01 -1.011331e-01  4.792687e-01 2.399264e-01
 1.671672e-01 -5.778325e-04  4.759737e-01 2.265513e-01
 1.681682e-01  1.009228e-01  4.362254e-01 2.004780e-01
 1.691692e-01  1.970567e-01  3.650923e-01 1.721237e-01
 1.701702e-01  2.814140e-01  2.699300e-01 1.520560e-01
 1.711712e-01  3.479355e-01  1.595261e-01 1.465077e-01
 1.721722e-01  3.914270e-01  4.319234e-02 1.550807e-01
 1.731732e-01  4.080799e-01 -7.009127e-02 1.714420e-01
 1.741742e-01  3.959297e-01 -1.723941e-01 1.864801e-01
 1.751752e-01  3.551822e-01 -2.573552e-01 1.923861e-01
 1.761762e-01  2.883487e-01 -3.204827e-01 1.858542e-01
 1.771772e-01  2.001536e-01 -3.592368e-01 1.691126e-01
 1.781782e-01  9.720715e-02 -3.729306e-01 1.485265e-01
 1.791792e-01 -1.253491e-02 -3.624994e-01 1.315629e-01
 1.801802e-01 -1.204699e-01 -3.301938e-01 1.235410e-01
 1.811812e-01 -2.181317e-01 -2.792534e-01 1.255639e-01
 1.821822e-01 -2.979696e-01 -2.136002e-01 1.344109e-01
 1.831832e-01 -3.540352e-01 -1.375803e-01 1.442693e-01
 1.841842e-01 -3.825009e-01 -5.575866e-02 1.494160e-01
 1.851852e-01 -3.819533e-01  2.724063e-02 1.466303e-01
 1.861862e-01 -3.534373e-01  1.068676e-01 1.363386e-01
 1.871872e-01 -3.002545e-01  1.787775e-01 1.221142e-01
 1.881882e-01 -2.275509e-01  2.389785e-01 1.088901e-01
 1.891892e-01 -1.417502e-01  2.840077e-01 1.007535e-01
 1.901902e-01 -4.990752e-02  3.111333e-01 9.929470e-02
 1.911912e-01  4.094344e-02  3.185659e-01 1.031606e-01
 1.921922e-01  1.243775e-01  3.056539e-01 1.088941e-01
 1.931932e-01  1.950457e-01  2.730289e-01 1.125876e-01
 1.941942e-01  2.489891e-01  2.226665e-01 1.115759e-01
 1.951952e-01  2.837871e-01  1.578386e-01 1.054481e-01
 1.961962e-01  2.985508e-01  8.294103e-02 9.601180e-02
 1.971972e-01  2.937886e-01  3.200750e-03 8.632199e-02
 1.981982e-01  2.711830e-01 -7.571812e-02 7.927343e-02
 1.991992e-01  2.333196e-01 -1.481723e-01 7.639309e-02
 2.002002e-01  1.834079e-01 -2.090150e-01 7.732573e-02
 2.012012e-01  1.250217e-01 -2.540362e-01 8.016478e-02
 2.022022e-01  6.187941e-02 -2.803187e-01 8.240764e-02
 2.032032e-01 -2.331777e-03 -2.864707e-01 8.207088e-02
 2.042042e-01 -6.409264e-02 -2.727081e-01 7.847757e-02
 2.052052e-01 -1.201604e-01 -2.407831e-01 7.241503e-02
 2.062062e-01 -1.676634e-01 -1.937695e-01 6.565765e-02
 2.072072e-01 -2.041943e-01 -1.357350e-01 6.011933e-02
 2.082082e-01 -2.279064e-01 -7.134153e-02 5.703095e-02
 2.092092e-01 -2.376124e-01 -5.420562e-03 5.648902e-02
 2.102102e-01 -2.328759e-01  5.743009e-02 5.752938e-02
 2.112112e-01 -2.140807e-01  1.131889e-01 5.864226e-02
 2.122122e-01 -1.824597e-01  1.586639e-01 5.846579e-02
 2.132132e-01 -1.400675e-01  1.916435e-01 5.634611e-02
 2.142142e-01 -8.968547e-02  2.109430e-01 5.254043e-02
 2.152152e-01 -3.465816e-02  2.163617e-01 4.801359e-02
 2.162162e-01  2.133326e-02  2.085694e-01 4.395629e-02
 2.172172e-01  7.454135e-02  1.889484e-01 4.125792e-02
 2.182182e-01  1.214419e-01  1.594176e-01 4.016211e-02
 2.192192e-01  1.590126e-01  1.222578e-01 4.023199e-02
 2.202202e-01  1.849711e-01  7.995423e-02 4.060699e-02
 2.212212e-01  1.979454e-01  3.506358e-02 4.041185e-02
 2.222222e-01  1.975602e-01 -9.895241e-03 3.912795e-02
 2.232232e-01  1.844298e-01 -5.253078e-02 3.677385e-02
 2.242242e-01  1.600626e-01 -9.065693e-02 3.383872e-02
 2.252252e-01  1.266897e-01 -1.223659e-01 3.102371e-02
 2.262262e-01  8.704167e-02 -1.461008e-01 2.892170e-02
 2.272272e-01  4.409813e-02 -1.607274e-01 2.777795e-02
 2.282282e-01  8.400180e-04 -1.656010e-01 2.742440e-02
 2.292292e-01 -3.997251e-02 -1.606194e-01 2.739638e-02
 2.302302e-01 -7.597692e-02 -1.462519e-01 2.716210e-02
 2.312312e-01 -1.053292e-01 -1.235345e-01 2.635502e-02
 2.322322e-01 -1.267664e-01 -9.402319e-02 2.491007e-02
 2.332332e-01 -1.396146e-01 -5.970335e-02 2.305672e-02
 2.342342e-01 -1.437544e-01 -2.285891e-02 2.118786e-02
 2.352352e-01 -1.395553e-01  1.408995e-02 1.967420e-02
 2.362362e-01 -1.277934e-01  4.876558e-02 1.870923e-02
 2.372372e-01 -1.095647e-01  7.901074e-02 1.824713e-02
 2.382382e-01 -8.620142e-02  1.030473e-01 1.804944e-02
 2.392392e-01 -5.919537e-02  1.195997e-01 1.780818e-02
 2.402402e-01 -3.013008e-02  1.279706e-01 1.728428e-02
 2.412412e-01 -6.176808e-04  1.280633e-01 1.640060e-02
 2.422422e-01  2.776195e-02  1.203519e-01 1.525531e-02
 2.432432e-01  5.352327e-02  1.058036e-01 1.405914e-02
 2.442442e-01  7.533956e-02  8.576758e-02 1.303213e-02
 2.452452e-01  9.210857e-02  6.184295e-02 1.230854e-02
 2.462462e-01  1.030152e-01  3.574171e-02 1.188961e-02
 2.472472e-01  1.075851e-01  9.160468e-03 1.165847e-02
 2.482482e-01  1.057217e-01 -1.632845e-02 1.144369e-02
 2.492492e-01  9.772006e-02 -3.935981e-02 1.109840e-02
 2.502503e-01  8.425321e-02 -5.883008e-02 1.055958e-02
 2.512513e-01  6.632785e-02 -7.392556e-02 9.864373e-03
 2.522523e-01  4.521272e-02 -8.412836e-02 9.121771e-03
 2.532533e-01  2.234450e-02 -8.920634e-02 8.457047e-03
 2.542543e-01 -7.797246e-04 -8.919280e-02 7.955964e-03
 2.552553e-01 -2.271311e-02 -8.436093e-02 7.632652e-03
 2.562563e-01 -4.216171e-02 -7.519576e-02 7.432012e-03
 2.572573e-01 -5.806941e-02 -6.236491e-02 7.261438e-03
 2.582583e-01 -6.967788e-02 -4.668717e-02 7.034699e-03
 2.592593e-01 -7.655761e-02 -2.909737e-02 6.707724e-03
 2.602603e-01 -7.860961e-02 -1.060585e-02 6.291955e-03
 2.612613e-01 -7.604101e-02  7.748487e-03 5.842274e-03
 2.622623e-01 -6.932009e-02  2.495094e-02 5.427825e-03
 2.632633e-01 -5.911810e-02  4.006718e-02 5.100329e-03
 2.642643e-01 -4.624518e-02  5.229905e-02 4.873807e-03
 2.652653e-01 -3.158725e-02  6.103480e-02 4.723001e-03
 2.662663e-01 -1.604896e-02  6.588849e-02 4.598862e-03
 2.672673e-01 -5.055372e-04  6.672394e-02 4.452340e-03
 2.682683e-01  1.423510e-02  6.365987e-02 4.255217e-03
 2.692693e-01  2.746092e-02  5.705522e-02 4.009400e-03
 2.702703e-01  3.857649e-02  4.747578e-02 3.742095e-03
 2.712713e-01  4.711797e-02  3.564561e-02 3.490712e-03
 2.722723e-01  5.276394e-02  2.238831e-02 3.285270e-03
 2.732733e-01  5.534297e-02  8.564286e-03 3.136191e-03
 2.742743e-01  5.483778e-02 -4.989912e-03 3.032081e-03
 2.752753e-01  5.138516e-02 -1.751473e-02 2.947200e-03
 2.762763e-01  4.526998e-02 -2.836929e-02 2.854187e-03
 2.772773e-01  3.691204e-02 -3.705945e-02 2.735901e-03
 2.782783e-01  2.684469e-02 -4.325195e-02 2.591368e-03
 2.792793e-01  1.568535e-02 -4.677584e-02 2.434010e-03
 2.802803e-01  4.098964e-03 -4.761383e-02 2.283878e-03
 2.812813e-01 -7.243026e-03 -4.588624e-02 2.158009e-03
 2.822823e-01 -1.770509e-02 -4.183089e-02 2.063293e-03
 2.832833e-01 -2.672758e-02 -3.578095e-02 1.994640e-03
 2.842843e-01 -3.386054e-02 -2.814279e-02 1.938553e-03
 2.852853e-01 -3.878847e-02 -1.937433e-02 1.879910e-03
 2.862863e-01 -4.134382e-02 -9.964217e-03 1.808597e-03
 2.872873e-01 -4.150879e-02 -4.112860e-04 1.723149e-03
 2.882883e-01 -3.940590e-02  8.795919e-03 1.630193e-03
 2.892893e-01 -3.527934e-02  1.719984e-02 1.540466e-03
 2.902903e-01 -2.946960e-02  2.439446e-02 1.463547e-03
 2.912913e-01 -2.238457e-02  3.004482e-02 1.403760e-03
 2.922923e-01 -1.446993e-02  3.390418e-02 1.358872e-03
 2.932933e-01 -6.181311e-03  3.582718e-02 1.321796e-03
 2.942943e-01  2.040006e-03  3.577751e-02 1.284192e-03
 2.952953e-01  9.786952e-03  3.382874e-02 1.240168e-03
 2.962963e-01  1.670197e-02  3.015800e-02 1.188460e-03
 2.972973e-01  2.248809e-02  2.503242e-02 1.132336e-03
 2.982983e-01  2.691652e-02  1.878977e-02 1.077555e-03
 2.992993e-01  2.983141e-02  1.181461e-02 1.029498e-03
 3.003003e-01  3.115238e-02  4.512486e-03 9.908334e-04
 3.013013e-01  3.087496e-02 -2.715762e-03 9.606384e-04
 3.023023e-01  2.906892e-02 -9.497302e-03 9.352006e-04
 3.033033e-01  2.587411e-02 -1.550662e-02 9.099250e-04
 3.043043e-01  2.149352e-02 -2.047976e-02 8.813918e-04
 3.053053e-01  1.618312e-02 -2.422307e-02 8.486506e-04
 3.063063e-01  1.023878e-02 -2.661681e-02 8.132875e-04
 3.073073e-01  3.980518e-03 -2.761419e-02 7.783882e-04
 3.083083e-01 -2.265088e-03 -2.723697e-02 7.469833e-04
 3.093093e-01 -8.182960e-03 -2.556857e-02 7.207127e-04
 3.103103e-01 -1.348686e-02 -2.274565e-02 6.992599e-04
 3.113113e-01 -1.793451e-02 -1.894883e-02 6.807049e-04
 3.123123e-01 -2.133941e-02 -1.439294e-02 6.625273e-04
 3.133133e-01 -2.357836e-02 -9.316998e-03 6.427457e-04
 3.143143e-01 -2.459457e-02 -3.973856e-03 6.206842e-04
 3.153153e-01 -2.439621e-02  1.380369e-03 5.970805e-04
 3.163163e-01 -2.305126e-02  6.497097e-03 5.735726e-04
 3.173173e-01 -2.067919e-02  1.114603e-02 5.518627e-04
 3.183183e-01 -1.744080e-02  1.512539e-02 5.329588e-04
 3.193193e-01 -1.352702e-02  1.827108e-02 5.168126e-04
 3.203203e-01 -9.147650e-03  2.046408e-02 5.024581e-04
 3.213213e-01 -4.520694e-03  2.163545e-02 4.885292e-04
 3.223223e-01  1.373756e-04  2.176847e-02 4.738850e-04
 3.233233e-01  4.620163e-03  2.089772e-02 4.580605e-04
 3.243243e-01  8.738759e-03  1.910509e-02 4.413706e-04
 3.253253e-01  1.232806e-02  1.651319e-02 4.246663e-04
 3.263263e-01  1.525204e-02  1.327662e-02 4.088933e-04
 3.273273e-01  1.740805e-02  9.572122e-03 3.946658e-04
 3.283283e-01  1.872992e-02  5.588200e-03 3.820379e-04
 3.293293e-01  1.918983e-02  1.515078e-03 3.705449e-04
 3.303303e-01  1.879863e-02 -2.464347e-03 3.594615e-04
 3.313313e-01  1.760455e-02 -6.182200e-03 3.481397e-04
 3.323323e-01  1.569003e-02 -9.491721e-03 3.362699e-04
 3.333333e-01  1.316695e-02 -1.227174e-02 3.239644e-04
 3.343343e-01  1.017029e-02 -1.442967e-02 3.116501e-04
 3.353353e-01  6.850700e-03 -1.590312e-02 2.998412e-04
 3.363363e-01  3.366494e-03 -1.666045e-02 2.889040e-04
 3.373373e-01 -1.244266e-04 -1.670032e-02 2.789162e-04
 3.383383e-01 -3.472127e-03 -1.605030e-02 2.696679e-04
 3.393393e-01 -6.541218e-03 -1.476474e-02 2.607852e-04
 3.403403e-01 -9.216112e-03 -1.292171e-02 2.519074e-04
 3.413413e-01 -1.140478e-02 -1.061917e-02 2.428358e-04
 3.423423e-01 -1.304098e-02 -7.970354e-03 2.335937e-04
 3.433433e-01 -1.408508e-02 -5.098530e-03 2.243844e-04
 3.443443e-01 -1.452362e-02 -2.131340e-03 2.154781e-04
 3.453453e-01 -1.436795e-02  8.050113e-04 2.070861e-04
 3.463463e-01 -1.365206e-02  3.591344e-03 1.992766e-04
 3.473473e-01 -1.242985e-02  6.120564e-03 1.919624e-04
 3.483483e-01 -1.077201e-02  8.301878e-03 1.849573e-04
 3.493493e-01 -8.762591e-03  1.006393e-02 1.780657e-04
 3.503504e-01 -6.495315e-03  1.135674e-02 1.711648e-04
 3.513514e-01 -4.069683e-03  1.215246e-02 1.642446e-04
 3.523524e-01 -1.586994e-03  1.244493e-02 1.573948e-04
 3.533534e-01  8.536486e-04  1.224837e-02 1.507512e-04
 3.543544e-01  3.159198e-03  1.159524e-02 1.444302e-04
 3.553554e-01  5.246214e-03  1.053365e-02 1.384805e-04
 3.563564e-01  7.043918e-03  9.124318e-03 1.328700e-04
 3.573574e-01  8.496584e-03  7.437550e-03 1.275091e-04
 3.583584e-01  9.565141e-03  5.550025e-03 1.222947e-04
 3.593594e-01  1.022790e-02  3.541718e-03 1.171537e-04
 3.603604e-01  1.048043e-02  1.492898e-03 1.120681e-04
 3.613614e-01  1.033459e-02 -5.187234e-04 1.070729e-04
 3.623624e-01  9.816954e-03 -2.420646e-03 1.022321e-04
 3.633634e-01  8.966639e-03 -4.147990e-03 9.760643e-05
 3.643644e-01  7.832858e-03 -5.645568e-03 9.322610e-05
 3.653654e-01  6.472278e-03 -6.869557e-03 8.908120e-05
 3.663664e-01  4.946361e-03 -7.788671e-03 8.512988e-05
 3.673674e-01  3.318800e-03 -8.384781e-03 8.131899e-05
 3.683684e-01  1.653125e-03 -8.652954e-03 7.760643e-05
 3.693694e-01  1.051653e-05 -8.600901e-03 7.397562e-05
 3.703704e-01 -1.552136e-03 -8.247908e-03 7.043711e-05
 3.713714e-01 -2.983922e-03 -7.623310e-03 6.701864e-05
 3.723724e-01 -4.241328e-03 -6.764653e-03 6.374939e-05
 3.733734e-01 -5.289363e-03 -5.715649e-03 6.064600e-05
 3.743744e-01 -6.102358e-03 -4.524065e-03 5.770594e-05
 3.753754e-01 -6.664422e-03 -3.239656e-03 5.490989e-05
 3.763764e-01 -6.969527e-03 -1.912220e-03 5.223089e-05
 3.773774e-01 -7.021205e-03 -5.898575e-04 4.964525e-05
 3.783784e-01 -6.831885e-03  6.825533e-04 4.714054e-05
 3.793794e-01 -6.421897e-03  1.864636e-03 4.471763e-05
 3.803804e-01 -5.818200e-03  2.921552e-03 4.238692e-05
 3.813814e-01 -5.052925e-03  3.824798e-03 4.016113e-05
 3.823824e-01 -4.161804e-03  4.552762e-03 3.804826e-05
 3.833834e-01 -3.182595e-03  5.091047e-03 3.604768e-05
 3.843844e-01 -2.153555e-03  5.432545e-03 3.415035e-05
 3.853854e-01 -1.112051e-03  5.577276e-03 3.234266e-05
 3.863864e-01 -9.333271e-05  5.531981e-03 3.061153e-05
 3.873874e-01  8.704900e-04  5.309498e-03 2.894853e-05
 3.883884e-01  1.751274e-03  4.927931e-03 2.735146e-05
 3.893894e-01  2.525466e-03  4.409663e-03 2.582310e-05
 3.903904e-01  3.174530e-03  3.780268e-03 2.436806e-05
 3.913914e-01  3.685201e-03  3.067365e-03 2.298943e-05
 3.923924e-01  4.049564e-03  2.299484e-03 2.168660e-05
 3.933934e-01  4.264969e-03  1.504996e-03 2.045497e-05
 3.943944e-01  4.333789e-03  7.111407e-04 1.928745e-05
 3.953954e-01  4.263037e-03 -5.680050e-05 1.817671e-05
 3.963964e-01  4.063837e-03 -7.761898e-04 1.711724e-05
 3.973974e-01  3.750790e-03 -1.427555e-03 1.610633e-05
 3.983984e-01  3.341242e-03 -1.994960e-03 1.514377e-05
 3.993994e-01  2.854506e-03 -2.466237e-03 1.423053e-05
 4.004004e-01  2.311046e-03 -2.833081e-03 1.336728e-05
 4.014014e-01  1.731702e-03 -3.091031e-03 1.255326e-05
 4.024024e-01  1.136943e-03 -3.239339e-03 1.178595e-05
 4.034034e-01  5.462189e-04 -3.280740e-03 1.106161e-05
 4.044044e-01 -2.260346e-05 -3.221136e-03 1.037623e-05
 4.054054e-01 -5.536827e-04 -3.069187e-03 9.726476e-06
 4.064064e-01 -1.033539e-03 -2.835853e-03 9.110266e-06
 4.074074e-01 -1.451276e-03 -2.533870e-03 8.526697e-06
 4.084084e-01 -1.798708e-03 -2.177206e-03 7.975574e-06
 4.094094e-01 -2.070388e-03 -1.780510e-03 7.456725e-06
