# x psi_r psi_i psi2 
 3.603604e-02  2.443677e-01 -1.328264e+00 1.824002e+00
 3.703704e-02  2.367229e-01 -1.499213e+00 2.303676e+00
 3.803804e-02  2.085114e-01 -1.596657e+00 2.592790e+00
 3.903904e-02  1.619890e-01 -1.614652e+00 2.633340e+00
 4.004004e-02  1.007779e-01 -1.551576e+00 2.417545e+00
 4.104104e-02  2.956190e-02 -1.410262e+00 1.989712e+00
 4.204204e-02 -4.629247e-02 -1.197851e+00 1.436991e+00
 4.304304e-02 -1.211582e-01 -9.254020e-01 8.710481e-01
 4.404404e-02 -1.895811e-01 -6.072534e-01 4.046976e-01
 4.504505e-02 -2.466899e-01 -2.601994e-01 1.285596e-01
 4.604605e-02 -2.885522e-01  9.748156e-02 9.276501e-02
 4.704705e-02 -3.124488e-01  4.470791e-01 2.975039e-01
 4.804805e-02 -3.170475e-01  7.705193e-01 6.942191e-01
 4.904905e-02 -3.024633e-01  1.051384e+00 1.196892e+00
 5.005005e-02 -2.702033e-01  1.275818e+00 1.700721e+00
 5.105105e-02 -2.230019e-01  1.433269e+00 2.103991e+00
 5.205205e-02 -1.645628e-01  1.517024e+00 2.328442e+00
 5.305305e-02 -9.922977e-02  1.524500e+00 2.333946e+00
 5.405405e-02 -3.161411e-02  1.457294e+00 2.124707e+00
 5.505506e-02  3.378808e-02  1.320985e+00 1.746143e+00
 5.605606e-02  9.295821e-02  1.124699e+00 1.273590e+00
 5.705706e-02  1.426662e-01  8.804965e-01 7.956278e-01
 5.805806e-02  1.807044e-01  6.025908e-01 3.957698e-01
 5.905906e-02  2.060261e-01  3.064812e-01 1.363775e-01
 6.006006e-02  2.187766e-01  8.035339e-03 4.792775e-02
 6.106106e-02  2.202167e-01 -2.774111e-01 1.254523e-01
 6.206206e-02  2.125454e-01 -5.358888e-01 3.323524e-01
 6.306306e-02  1.986383e-01 -7.555133e-01 6.102575e-01
 6.406406e-02  1.817247e-01 -9.270517e-01 8.924486e-01
 6.506507e-02  1.650346e-01 -1.044309e+00 1.117819e+00
 6.606607e-02  1.514446e-01 -1.104324e+00 1.242466e+00
 6.706707e-02  1.431572e-01 -1.107361e+00 1.246742e+00
 6.806807e-02  1.414425e-01 -1.056728e+00 1.136681e+00
 6.906907e-02  1.464666e-01 -9.584229e-01 9.400269e-01
 7.007007e-02  1.572246e-01 -8.206439e-01 6.981759e-01
 7.107107e-02  1.715875e-01 -6.532085e-01 4.561235e-01
 7.207207e-02  1.864611e-01 -4.669088e-01 2.527716e-01
 7.307307e-02  1.980470e-01 -2.728519e-01 1.136708e-01
 7.407407e-02  2.021861e-01 -8.182140e-02 4.757394e-02
 7.507508e-02  1.947570e-01  9.630185e-02 4.720434e-02
 7.607608e-02  1.720983e-01  2.530324e-01 9.364321e-02
 7.707708e-02  1.314171e-01  3.816618e-01 1.629362e-01
 7.807808e-02  7.115069e-02  4.775160e-01 2.330839e-01
 7.907908e-02 -8.752262e-03  5.380805e-01 2.896072e-01
 8.008008e-02 -1.066581e-01  5.629969e-01 3.283414e-01
 8.108108e-02 -2.192008e-01  5.539384e-01 3.548968e-01
 8.208208e-02 -3.413711e-01  5.143803e-01 3.811213e-01
 8.308308e-02 -4.667407e-01  4.492845e-01 4.197035e-01
 8.408408e-02 -5.878125e-01  3.647234e-01 4.785467e-01
 8.508509e-02 -6.964729e-01  2.674657e-01 5.566124e-01
 8.608609e-02 -7.845197e-01  1.645509e-01 6.425481e-01
 8.708709e-02 -8.442274e-01  6.287626e-02 7.166733e-01
 8.808809e-02 -8.689132e-01 -3.118295e-02 7.559826e-01
 8.908909e-02 -8.534606e-01 -1.121014e-01 7.409616e-01
 9.009009e-02 -7.947636e-01 -1.754659e-01 6.624375e-01
 9.109109e-02 -6.920590e-01 -2.181619e-01 5.265403e-01
 9.209209e-02 -5.471182e-01 -2.384801e-01 3.562111e-01
 9.309309e-02 -3.642837e-01 -2.361421e-01 1.884657e-01
 9.409409e-02 -1.503424e-01 -2.122478e-01 6.765198e-02
 9.509510e-02  8.575948e-02 -1.691531e-01 3.596745e-02
 9.609610e-02  3.333453e-01 -1.102865e-01 1.232822e-01
 9.709710e-02  5.805561e-01 -3.991865e-02 3.386389e-01
 9.809810e-02  8.149855e-01  3.710414e-02 6.655781e-01
 9.909910e-02  1.024364e+00  1.156442e-01 1.062694e+00
 1.001001e-01  1.197248e+00  1.905624e-01 1.469717e+00
 1.011011e-01  1.323683e+00  2.569983e-01 1.818184e+00
 1.021021e-01  1.395778e+00  3.106268e-01 2.044686e+00
 1.031031e-01  1.408192e+00  3.478805e-01 2.104026e+00
 1.041041e-01  1.358464e+00  3.661270e-01 1.979472e+00
 1.051051e-01  1.247200e+00  3.637949e-01 1.687854e+00
 1.061061e-01  1.078092e+00  3.404420e-01 1.278183e+00
 1.071071e-01  8.577663e-01  2.967652e-01 8.238327e-01
 1.081081e-01  5.954776e-01  2.345518e-01 4.096081e-01
 1.091091e-01  3.026632e-01  1.565757e-01 1.161209e-01
 1.101101e-01 -7.617809e-03  6.644471e-02 4.472930e-03
 1.111111e-01 -3.213277e-01 -3.159299e-02 1.042496e-01
 1.121121e-01 -6.241434e-01 -1.328727e-01 4.072101e-01
 1.131131e-01 -9.021601e-01 -2.325560e-01 8.679752e-01
 1.141141e-01 -1.142573e+00 -3.258792e-01 1.411670e+00
 1.151151e-01 -1.334297e+00 -4.083946e-01 1.947136e+00
 1.161161e-01 -1.468507e+00 -4.761925e-01 2.383271e+00
 1.171171e-01 -1.539049e+00 -5.260910e-01 2.645443e+00
 1.181181e-01 -1.542739e+00 -5.557845e-01 2.688939e+00
 1.191191e-01 -1.479501e+00 -5.639429e-01 2.506955e+00
 1.201201e-01 -1.352367e+00 -5.502567e-01 2.131678e+00
 1.211211e-01 -1.167323e+00 -5.154263e-01 1.628307e+00
 1.221221e-01 -9.330218e-01 -4.610965e-01 1.083140e+00
 1.231231e-01 -6.603712e-01 -3.897422e-01 5.879892e-01
 1.241241e-01 -3.620165e-01 -3.045123e-01 2.237837e-01
 1.251251e-01 -5.174615e-02 -2.090426e-01 4.637647e-02
 1.261261e-01  2.561553e-01 -1.072500e-01 7.711812e-02
 1.271271e-01  5.475777e-01 -3.122328e-03 2.998511e-01
 1.281281e-01  8.092475e-01  9.948405e-02 6.647786e-01
 1.291291e-01  1.029353e+00  1.970243e-01 1.098387e+00
 1.301301e-01  1.198105e+00  2.864133e-01 1.517487e+00
 1.311311e-01  1.308200e+00  3.651320e-01 1.844709e+00
 1.321321e-01  1.355180e+00  4.312881e-01 2.022521e+00
 1.331331e-01  1.337644e+00  4.836290e-01 2.023189e+00
 1.341341e-01  1.257334e+00  5.215093e-01 1.852860e+00
 1.351351e-01  1.119049e+00  5.448191e-01 1.549097e+00
 1.361361e-01  9.304263e-01  5.538825e-01 1.172479e+00
 1.371371e-01  7.015713e-01  5.493381e-01 7.939747e-01
 1.381381e-01  4.445577e-01  5.320146e-01 4.806711e-01
 1.391391e-01  1.728256e-01  5.028141e-01 2.826907e-01
 1.401401e-01 -9.950148e-02  4.626175e-01 2.239155e-01
 1.411411e-01 -3.583459e-01  4.122201e-01 2.983372e-01
 1.421421e-01 -5.904136e-01  3.523064e-01 4.727079e-01
 1.431431e-01 -7.839024e-01  2.834658e-01 6.948558e-01
 1.441441e-01 -9.291427e-01  2.062491e-01 9.058448e-01
 1.451451e-01 -1.019132e+00  1.212596e-01 1.053333e+00
 1.461461e-01 -1.049932e+00  2.926804e-02 1.103213e+00
 1.471471e-01 -1.020902e+00 -6.865965e-02 1.046955e+00
 1.481481e-01 -9.347539e-01 -1.710402e-01 9.030197e-01
 1.491491e-01 -7.974107e-01 -2.758710e-01 7.119686e-01
 1.501502e-01 -6.176861e-01 -3.805651e-01 5.263659e-01
 1.511512e-01 -4.067884e-01 -4.819372e-01 3.977403e-01
 1.521522e-01 -1.776774e-01 -5.762505e-01 3.636339e-01
 1.531532e-01  5.569036e-02 -6.593294e-01 4.378167e-01
 1.541542e-01  2.791858e-01 -7.267393e-01 6.060948e-01
 1.551552e-01  4.793524e-01 -7.740248e-01 8.288930e-01
 1.561562e-01  6.442198e-01 -7.969952e-01 1.050220e+00
 1.571572e-01  7.640367e-01 -7.920396e-01 1.211079e+00
 1.581582e-01  8.318737e-01 -7.564475e-01 1.264227e+00
 1.591592e-01  8.440579e-01 -6.887114e-01 1.186757e+00
 1.601602e-01  8.004066e-01 -5.887857e-01 9.873193e-01
 1.611612e-01  7.042451e-01 -4.582752e-01 7.059773e-01
 1.621622e-01  5.622015e-01 -3.005340e-01 4.063912e-01
 1.631632e-01  3.837907e-01 -1.206571e-01 1.618535e-01
 1.641642e-01  1.808106e-01  7.464338e-02 3.826410e-02
 1.651652e-01 -3.341115e-02  2.772806e-01 7.800086e-02
 1.661662e-01 -2.448724e-01  4.781450e-01 2.885852e-01
 1.671672e-01 -4.397988e-01  6.675508e-01 6.390470e-01
 1.681682e-01 -6.055336e-01  8.357535e-01 1.065155e+00
 1.691692e-01 -7.313555e-01  9.735089e-01 1.482600e+00
 1.701702e-01 -8.091710e-01  1.072637e+00 1.805309e+00
 1.711712e-01 -8.340333e-01  1.126557e+00 1.964743e+00
 1.721722e-01 -8.044529e-01  1.130752e+00 1.925745e+00
 1.731732e-01 -7.224801e-01  1.083134e+00 1.695156e+00
 1.741742e-01 -5.935518e-01  9.842771e-01 1.321105e+00
 1.751752e-01 -4.261144e-01  8.375045e-01 8.829872e-01
 1.761762e-01 -2.310497e-01  6.488040e-01 4.743305e-01
 1.771772e-01 -2.094185e-02  4.265868e-01 1.824148e-01
 1.781782e-01  1.907628e-01  1.812883e-01 6.925590e-02
 1.791792e-01  3.906454e-01 -7.516509e-02 1.582536e-01
 1.801802e-01  5.661926e-01 -3.299946e-01 4.294706e-01
 1.811812e-01  7.066037e-01 -5.702761e-01 8.245037e-01
 1.821822e-01  8.034717e-01 -7.836727e-01 1.259710e+00
 1.831832e-01  8.512943e-01 -9.591487e-01 1.644668e+00
 1.841842e-01  8.477815e-01 -1.087619e+00 1.901650e+00
 1.851852e-01  7.939434e-01 -1.162496e+00 1.981743e+00
 1.861862e-01  6.939545e-01 -1.180088e+00 1.874181e+00
 1.871872e-01  5.548101e-01 -1.139842e+00 1.607054e+00
 1.881882e-01  3.858014e-01 -1.044388e+00 1.239589e+00
 1.891892e-01  1.978513e-01 -8.994037e-01 8.480722e-01
 1.901902e-01  2.759081e-03 -7.132909e-01 5.087915e-01
 1.911912e-01 -1.875913e-01 -4.966861e-01 2.818876e-01
 1.921922e-01 -3.620026e-01 -2.618374e-01 1.996047e-01
 1.931932e-01 -5.106645e-01 -2.188007e-02 2.612570e-01
 1.941942e-01 -6.257346e-01  2.099404e-01 4.356187e-01
 1.951952e-01 -7.017660e-01  4.210532e-01 6.697613e-01
 1.961962e-01 -7.359567e-01  6.003054e-01 9.019989e-01
 1.971972e-01 -7.282115e-01  7.386162e-01 1.075846e+00
 1.981982e-01 -6.810185e-01  8.295037e-01 1.151862e+00
 1.991992e-01 -5.991598e-01  8.694498e-01 1.114935e+00
 2.002002e-01 -4.892816e-01  8.580812e-01 9.756998e-01
 2.012012e-01 -3.593623e-01  7.981552e-01 7.661929e-01
 2.022022e-01 -2.181211e-01  6.953508e-01 5.310896e-01
 2.032032e-01 -7.441075e-02  5.578802e-01 3.167673e-01
 2.042042e-01  6.336122e-02  3.959429e-01 1.607854e-01
 2.052052e-01  1.877439e-01  2.210588e-01 8.411475e-02
 2.062062e-01  2.926554e-01  4.532191e-02 8.770123e-02
 2.072072e-01  3.736739e-01 -1.193784e-01 1.538834e-01
 2.082082e-01  4.281946e-01 -2.621189e-01 2.520569e-01
 2.092092e-01  4.554504e-01 -3.736394e-01 3.470415e-01
 2.102102e-01  4.564071e-01 -4.469305e-01 4.080542e-01
 2.112112e-01  4.335473e-01 -4.776747e-01 4.161364e-01
 2.122122e-01  3.905706e-01 -4.645153e-01 3.683199e-01
 2.132132e-01  3.320361e-01 -4.091335e-01 2.776381e-01
 2.142142e-01  2.629800e-01 -3.161308e-01 1.690971e-01
 2.152152e-01  1.885377e-01 -1.927244e-01 7.268919e-02
 2.162162e-01  1.135975e-01 -4.827447e-02 1.523482e-02
 2.172172e-01  4.250852e-02  1.063272e-01 1.311244e-02
 2.182182e-01 -2.114098e-02  2.593664e-01 6.771789e-02
 2.192192e-01 -7.466594e-02  3.990714e-01 1.648330e-01
 2.202202e-01 -1.163460e-01  5.143830e-01 2.781262e-01
 2.212212e-01 -1.454104e-01  5.956826e-01 3.759820e-01
 2.222222e-01 -1.619573e-01  6.354331e-01 4.300053e-01
 2.232232e-01 -1.668217e-01  6.286905e-01 4.230812e-01
 2.242242e-01 -1.614099e-01  5.734570e-01 3.549061e-01
 2.252252e-01 -1.475175e-01  4.708515e-01 2.434625e-01
 2.262262e-01 -1.271497e-01  3.250879e-01 1.218492e-01
 2.272272e-01 -1.023566e-01  1.432635e-01 3.100130e-02
 2.282282e-01 -7.509691e-02 -6.503194e-02 9.868699e-03
 2.292292e-01 -4.713575e-02 -2.882597e-01 8.531541e-02
 2.302302e-01 -1.998022e-02 -5.135970e-01 2.641810e-01
 2.312312e-01  5.148842e-03 -7.276828e-01 5.295488e-01
 2.322322e-01  2.731363e-02 -9.173998e-01 8.423684e-01
 2.332332e-01  4.583240e-02 -1.070645e+00 1.148382e+00
 2.342342e-01  6.023750e-02 -1.177048e+00 1.389071e+00
 2.352352e-01  7.022819e-02 -1.228588e+00 1.514361e+00
 2.362362e-01  7.562644e-02 -1.220082e+00 1.494319e+00
 2.372372e-01  7.634333e-02 -1.149513e+00 1.327207e+00
 2.382382e-01  7.236008e-02 -1.018179e+00 1.041925e+00
 2.392392e-01  6.372596e-02 -8.306667e-01 6.940682e-01
 2.402402e-01  5.057188e-02 -5.946302e-01 3.561425e-01
 2.412412e-01  3.313625e-02 -3.204170e-01 1.037651e-01
 2.422422e-01  1.179745e-02 -2.054241e-02 5.611703e-04
 2.432432e-01 -1.289367e-02  2.909494e-01 8.481777e-02
 2.442442e-01 -4.018860e-02  5.992018e-01 3.606579e-01
 2.452452e-01 -6.912954e-02  8.893032e-01 7.956391e-01
 2.462462e-01 -9.855669e-02  1.147043e+00 1.325422e+00
 2.472472e-01 -1.271372e-01  1.359630e+00 1.864758e+00
 2.482482e-01 -1.534169e-01  1.516332e+00 2.322799e+00
 2.492492e-01 -1.758916e-01  1.609009e+00 2.619849e+00
 2.502503e-01 -1.930945e-01  1.632522e+00 2.702412e+00
 2.512513e-01 -2.036924e-01  1.584975e+00 2.553637e+00
 2.522523e-01 -2.065823e-01  1.467818e+00 2.197166e+00
 2.532533e-01 -2.009798e-01  1.285770e+00 1.693598e+00
 2.542543e-01 -1.864918e-01  1.046599e+00 1.130148e+00
 2.552553e-01 -1.631639e-01  7.607473e-01 6.053589e-01
 2.562563e-01 -1.314998e-01  4.408449e-01 2.116365e-01
 2.572573e-01 -9.244832e-02  1.011124e-01 1.877041e-02
 2.582583e-01 -4.735836e-02 -2.433013e-01 6.143834e-02
 2.592593e-01  2.094300e-03 -5.770233e-01 3.329603e-01
 2.602603e-01  5.400337e-02 -8.851690e-01 7.864406e-01
 2.612613e-01  1.063433e-01 -1.154030e+00 1.343095e+00
 2.622623e-01  1.570857e-01 -1.371708e+00 1.906260e+00
 2.632633e-01  2.043118e-01 -1.528663e+00 2.378554e+00
 2.642643e-01  2.463107e-01 -1.618154e+00 2.679091e+00
 2.652653e-01  2.816559e-01 -1.636554e+00 2.757639e+00
 2.662663e-01  3.092543e-01 -1.583520e+00 2.603172e+00
 2.672673e-01  3.283651e-01 -1.462008e+00 2.245290e+00
 2.682683e-01  3.385877e-01 -1.278142e+00 1.748288e+00
 2.692693e-01  3.398244e-01 -1.040925e+00 1.199006e+00
 2.702703e-01  3.322211e-01 -7.618193e-01 6.907394e-01
 2.712713e-01  3.160973e-01 -4.542000e-01 3.062151e-01
 2.722723e-01  2.918737e-01 -1.327170e-01 1.028041e-01
 2.732733e-01  2.600078e-01  1.874126e-01 1.027275e-01
 2.742743e-01  2.209464e-01  4.911468e-01 2.900424e-01
 2.752753e-01  1.751032e-01  7.643580e-01 6.149042e-01
 2.762763e-01  1.228652e-01  9.945357e-01 1.004197e+00
 2.772773e-01  6.462886e-02  1.171413e+00 1.376386e+00
 2.782783e-01  8.641746e-04  1.287486e+00 1.657621e+00
 2.792793e-01 -6.780106e-02  1.338394e+00 1.795895e+00
 2.802803e-01 -1.404856e-01  1.323139e+00 1.770434e+00
 2.812813e-01 -2.159601e-01  1.244134e+00 1.594508e+00
 2.822823e-01 -2.925681e-01  1.107060e+00 1.311178e+00
 2.832833e-01 -3.681738e-01  9.205563e-01 9.829759e-01
 2.842843e-01 -4.401526e-01  6.957379e-01 6.777855e-01
 2.852853e-01 -5.054295e-01  4.455772e-01 4.539980e-01
 2.862863e-01 -5.605751e-01  1.841777e-01 3.481658e-01
 2.872873e-01 -6.019566e-01 -7.402102e-02 3.678308e-01
 2.882883e-01 -6.259410e-01 -3.150593e-01 4.910645e-01
 2.892893e-01 -6.291397e-01 -5.262495e-01 6.727553e-01
 2.902903e-01 -6.086793e-01 -6.968943e-01 8.561522e-01
 2.912913e-01 -5.624794e-01 -8.188899e-01 9.869638e-01
 2.922923e-01 -4.895162e-01 -8.871727e-01 1.026701e+00
 2.932933e-01 -3.900472e-01 -8.999839e-01 9.621078e-01
 2.942943e-01 -2.657767e-01 -8.589316e-01 8.084008e-01
 2.952953e-01 -1.199409e-01 -7.688454e-01 6.055091e-01
 2.962963e-01  4.270194e-02 -6.374311e-01 4.081418e-01
 2.972973e-01  2.159845e-01 -4.747458e-01 2.720329e-01
 2.982983e-01  3.925502e-01 -2.925267e-01 2.396675e-01
 2.992993e-01  5.641727e-01 -1.034151e-01 3.289855e-01
 3.003003e-01  7.221614e-01  7.987301e-02 5.278968e-01
 3.013013e-01  8.578328e-01  2.453766e-01 7.960868e-01
 3.023023e-01  9.630198e-01  3.826636e-01 1.073839e+00
 3.033033e-01  1.030588e+00  4.834978e-01 1.295882e+00
 3.043043e-01  1.054924e+00  5.423549e-01 1.407013e+00
 3.053053e-01  1.032362e+00  5.567498e-01 1.375742e+00
 3.063063e-01  9.615206e-01  5.273573e-01 1.202628e+00
 3.073073e-01  8.435143e-01  4.579134e-01 9.212010e-01
 3.083083e-01  6.820281e-01  3.549081e-01 5.911221e-01
 3.093093e-01  4.832395e-01  2.270894e-01 2.850900e-01
 3.103103e-01  2.555859e-01  8.481368e-02 7.251753e-02
 3.113113e-01  9.385363e-03 -6.071067e-02 3.773870e-03
 3.123123e-01 -2.436709e-01 -1.982338e-01 9.867213e-02
 3.133133e-01 -4.911275e-01 -3.172713e-01 3.418673e-01
 3.143143e-01 -7.204422e-01 -4.088499e-01 6.861953e-01
 3.153153e-01 -9.196904e-01 -4.661402e-01 1.063117e+00
 3.163163e-01 -1.078255e+00 -4.849297e-01 1.397791e+00
 3.173173e-01 -1.187459e+00 -4.639063e-01 1.625268e+00
 3.183183e-01 -1.241100e+00 -4.047292e-01 1.704135e+00
 3.193193e-01 -1.235850e+00 -3.118865e-01 1.624599e+00
 3.203203e-01 -1.171499e+00 -1.923489e-01 1.409408e+00
 3.213213e-01 -1.051013e+00 -5.504770e-02 1.107658e+00
 3.223223e-01 -8.804131e-01  8.978659e-02 7.831888e-01
 3.233233e-01 -6.684691e-01  2.313731e-01 5.003844e-01
 3.243243e-01 -4.262281e-01  3.591649e-01 3.106698e-01
 3.253253e-01 -1.664032e-01  4.636100e-01 2.426243e-01
 3.263263e-01  9.734130e-02  5.368355e-01 2.976677e-01
 3.273273e-01  3.511681e-01  5.732054e-01 4.518835e-01
 3.283283e-01  5.818598e-01  5.697144e-01 6.631353e-01
 3.293293e-01  7.775795e-01  5.261894e-01 8.815051e-01
 3.303303e-01  9.285525e-01  4.452893e-01 1.060492e+00
 3.313313e-01  1.027627e+00  3.323025e-01 1.166442e+00
 3.323323e-01  1.070678e+00  1.947619e-01 1.184283e+00
 3.333333e-01  1.056830e+00  4.190586e-02 1.118646e+00
 3.343343e-01  9.884845e-01 -1.159728e-01 9.905512e-01
 3.353353e-01  8.711484e-01 -2.682438e-01 8.308544e-01
 3.363363e-01  7.130747e-01 -4.046693e-01 6.722327e-01
 3.373373e-01  5.247369e-01 -5.160953e-01 5.417032e-01
 3.383383e-01  3.181708e-01 -5.950586e-01 4.553275e-01
 3.393393e-01  1.062224e-01 -6.362682e-01 4.161204e-01
 3.403403e-01 -9.824913e-02 -6.369299e-01 4.153326e-01
 3.413413e-01 -2.831639e-01 -5.968989e-01 4.364701e-01
 3.423423e-01 -4.379607e-01 -5.186516e-01 4.608090e-01
 3.433433e-01 -5.542345e-01 -4.070855e-01 4.728945e-01
 3.443443e-01 -6.262350e-01 -2.691656e-01 4.646204e-01
 3.453453e-01 -6.511919e-01 -1.134464e-01 4.369210e-01
 3.463463e-01 -6.294493e-01  5.049561e-02 3.987562e-01
 3.473473e-01 -5.643999e-01  2.126769e-01 3.637787e-01
 3.483483e-01 -4.622249e-01  3.633286e-01 3.456596e-01
 3.493493e-01 -3.314562e-01  4.934837e-01 3.533893e-01
 3.503504e-01 -1.823906e-01  5.954945e-01 3.878800e-01
 3.513514e-01 -2.639396e-02  6.634509e-01 4.408637e-01
 3.523524e-01  1.248586e-01  6.934782e-01 4.965017e-01
 3.533534e-01  2.601581e-01  6.839022e-01 5.354044e-01
 3.543544e-01  3.695014e-01  6.352799e-01 5.401118e-01
 3.553554e-01  4.447480e-01  5.503010e-01 5.006320e-01
 3.563564e-01  4.801516e-01  4.335750e-01 4.185329e-01
 3.573574e-01  4.727328e-01  2.913224e-01 3.083450e-01
 3.583584e-01  4.224696e-01  1.309959e-01 1.956405e-01
 3.593594e-01  3.322955e-01 -3.914431e-02 1.119526e-01
 3.603604e-01  2.079041e-01 -2.104722e-01 8.752269e-02
 3.613614e-01  5.737803e-02 -3.744325e-01 1.434919e-01
 3.623624e-01 -1.093370e-01 -5.229476e-01 2.854288e-01
 3.633634e-01 -2.810740e-01 -6.487795e-01 4.999175e-01
 3.643644e-01 -4.461630e-01 -7.458313e-01 7.553257e-01
 3.653654e-01 -5.931778e-01 -8.093820e-01 1.006959e+00
 3.663664e-01 -7.116641e-01 -8.362486e-01 1.205778e+00
 3.673674e-01 -7.928034e-01 -8.248781e-01 1.308961e+00
 3.683684e-01 -8.299700e-01 -7.753688e-01 1.290047e+00
 3.693694e-01 -8.191496e-01 -6.894318e-01 1.146322e+00
 3.703704e-01 -7.591939e-01 -5.702933e-01 9.016099e-01
 3.713714e-01 -6.518983e-01 -4.225513e-01 6.035209e-01
 3.723724e-01 -5.019004e-01 -2.519886e-01 3.154023e-01
 3.733734e-01 -3.164094e-01 -6.535430e-02 1.043861e-01
 3.743744e-01 -1.047843e-01  1.298845e-01 2.784975e-02
 3.753754e-01  1.220090e-01  3.258104e-01 1.210386e-01
 3.763764e-01  3.520281e-01  5.143404e-01 3.884699e-01
 3.773774e-01  5.730321e-01  6.875196e-01 8.010490e-01
 3.783784e-01  7.731666e-01  8.378183e-01 1.299726e+00
 3.793794e-01  9.416157e-01  9.584251e-01 1.805219e+00
 3.803804e-01  1.069186e+00  1.043527e+00 2.232107e+00
 3.813814e-01  1.148787e+00  1.088568e+00 2.504693e+00
 3.823824e-01  1.175795e+00  1.090474e+00 2.571627e+00
 3.833834e-01  1.148266e+00  1.047834e+00 2.416471e+00
 3.843844e-01  1.067013e+00  9.610275e-01 2.062090e+00
 3.853854e-01  9.355298e-01  8.322823e-01 1.567910e+00
 3.863864e-01  7.597854e-01  6.656631e-01 1.020381e+00
 3.873874e-01  5.478914e-01  4.669756e-01 5.182512e-01
 3.883884e-01  3.096761e-01  2.435905e-01 1.552356e-01
 3.893894e-01  5.618389e-02  4.184548e-03 3.174140e-03
 3.903904e-01 -2.008716e-01 -2.415920e-01 9.871609e-02
 3.913914e-01 -4.496709e-01 -4.835122e-01 4.359880e-01
 3.923924e-01 -6.788438e-01 -7.112159e-01 9.666569e-01
 3.933934e-01 -8.779885e-01 -9.146821e-01 1.607507e+00
 3.943944e-01 -1.038137e+00 -1.084705e+00 2.254312e+00
 3.953954e-01 -1.152142e+00 -1.213351e+00 2.799651e+00
 3.963964e-01 -1.214984e+00 -1.294368e+00 3.151574e+00
 3.973974e-01 -1.223970e+00 -1.323529e+00 3.249833e+00
 3.983984e-01 -1.178842e+00 -1.298880e+00 3.076759e+00
 3.993994e-01 -1.081770e+00 -1.220882e+00 2.660780e+00
 4.004004e-01 -9.372510e-01 -1.092435e+00 2.071853e+00
 4.014014e-01 -7.519074e-01 -9.187729e-01 1.409508e+00
 4.024024e-01 -5.342004e-01 -7.072430e-01 7.855628e-01
 4.034034e-01 -2.940637e-01 -4.669661e-01 3.045308e-01
 4.044044e-01 -4.247444e-02 -2.084030e-01 4.523591e-02
 4.054054e-01  2.090241e-01  5.715117e-02 4.695735e-02
 4.064064e-01  4.488311e-01  3.181236e-01 3.026519e-01
 4.074074e-01  6.658079e-01  5.632324e-01 7.605309e-01
 4.084084e-01  8.497901e-01  7.820443e-01 1.333737e+00
 4.094094e-01  9.920687e-01  9.654820e-01 1.916356e+00
