# x psi_r psi_i psi2 
 3.803804e-02 -2.050335e-02 -3.572706e-01 1.280627e-01
 3.903904e-02  1.438831e-01 -2.306116e-01 7.388408e-02
 4.004004e-02  2.835714e-01 -7.389313e-02 8.587294e-02
 4.104104e-02  3.848053e-01  9.301333e-02 1.567266e-01
 4.204204e-02  4.389707e-01  2.490167e-01 2.547046e-01
 4.304304e-02  4.432737e-01  3.744235e-01 3.366845e-01
 4.404404e-02  4.006963e-01  4.533661e-01 3.660984e-01
 4.504505e-02  3.192719e-01  4.757475e-01 3.282703e-01
 4.604605e-02  2.108074e-01  4.384667e-01 2.366928e-01
 4.704705e-02  8.923778e-02  3.457807e-01 1.275277e-01
 4.804805e-02 -3.116416e-02  2.087664e-01 4.455461e-02
 4.904905e-02 -1.374933e-01  4.395236e-02 2.083622e-02
 5.005005e-02 -2.196271e-01 -1.287045e-01 6.480092e-02
 5.105105e-02 -2.711917e-01 -2.882480e-01 1.566318e-01
 5.205205e-02 -2.899865e-01 -4.152593e-01 2.565325e-01
 5.305305e-02 -2.778507e-01 -4.941934e-01 3.214281e-01
 5.405405e-02 -2.400274e-01 -5.152347e-01 3.230799e-01
 5.505506e-02 -1.841450e-01 -4.754533e-01 2.599652e-01
 5.605606e-02 -1.189765e-01 -3.791302e-01 1.578951e-01
 5.705706e-02 -5.316372e-02 -2.372193e-01 5.909939e-02
 5.805806e-02  5.921259e-03 -6.602302e-02 4.394100e-03
 5.905906e-02  5.302487e-02  1.147540e-01 1.598011e-02
 6.006006e-02  8.547469e-02  2.843313e-01 8.815023e-02
 6.106106e-02  1.032154e-01  4.232805e-01 1.898198e-01
 6.206206e-02  1.084428e-01  5.157635e-01 2.777718e-01
 6.306306e-02  1.049167e-01  5.513236e-01 3.149653e-01
 6.406406e-02  9.707953e-02  5.260244e-01 2.861262e-01
 6.506507e-02  8.912798e-02  4.428172e-01 2.040309e-01
 6.606607e-02  8.419030e-02  3.111089e-01 1.038767e-01
 6.706707e-02  8.373890e-02  1.455993e-01 2.821135e-02
 6.806807e-02  8.732920e-02 -3.546166e-02 8.883918e-03
 6.906907e-02  9.270323e-02 -2.123789e-01 5.369868e-02
 7.007007e-02  9.623893e-02 -3.662291e-01 1.433857e-01
 7.107107e-02  9.367169e-02 -4.809304e-01 2.400684e-01
 7.207207e-02  8.097171e-02 -5.449345e-01 3.035100e-01
 7.307307e-02  5.523457e-02 -5.523605e-01 3.081529e-01
 7.407407e-02  1.543818e-02 -5.034625e-01 2.537128e-01
 7.507508e-02 -3.706409e-02 -4.044047e-01 1.649169e-01
 7.607608e-02 -9.840718e-02 -2.663976e-01 8.065164e-02
 7.707708e-02 -1.624771e-01 -1.043199e-01 3.728143e-02
 7.807808e-02 -2.215562e-01  6.499345e-02 5.331130e-02
 7.907908e-02 -2.672779e-01  2.245924e-01 1.218792e-01
 8.008008e-02 -2.917673e-01  3.591701e-01 2.141313e-01
 8.108108e-02 -2.888150e-01  4.565495e-01 2.918516e-01
 8.208208e-02 -2.549178e-01  5.087534e-01 3.238131e-01
 8.308308e-02 -1.900315e-01  5.125676e-01 2.988375e-01
 8.408408e-02 -9.791673e-02  4.695731e-01 2.300866e-01
 8.508509e-02  1.399424e-02  3.856833e-01 1.489474e-01
 8.608609e-02  1.352169e-01  2.702769e-01 9.133321e-02
 8.708709e-02  2.532649e-01  1.350529e-01 8.238241e-02
 8.808809e-02  3.550162e-01 -7.244126e-03 1.260890e-01
 8.908909e-02  4.282355e-01 -1.440822e-01 2.041453e-01
 9.009009e-02  4.630686e-01 -2.642540e-01 2.842627e-01
 9.109109e-02  4.533211e-01 -3.587447e-01 3.341978e-01
 9.209209e-02  3.973568e-01 -4.212975e-01 3.353840e-01
 9.309309e-02  2.984956e-01 -4.486597e-01 2.903952e-01
 9.409409e-02  1.648479e-01 -4.405335e-01 2.212446e-01
 9.509510e-02  8.591118e-03 -3.992819e-01 1.594998e-01
 9.609610e-02 -1.552380e-01 -3.294625e-01 1.326443e-01
 9.709710e-02 -3.103023e-01 -2.372665e-01 1.525829e-01
 9.809810e-02 -4.407008e-01 -1.299347e-01 2.111002e-01
 9.909910e-02 -5.326832e-01 -1.520757e-02 2.839826e-01
 1.001001e-01 -5.761493e-01  9.915313e-02 3.417793e-01
 1.011011e-01 -5.657620e-01  2.057580e-01 3.624230e-01
 1.021021e-01 -5.015501e-01  2.979018e-01 3.402981e-01
 1.031031e-01 -3.889359e-01  3.698121e-01 2.880321e-01
 1.041041e-01 -2.381881e-01  4.168576e-01 2.305038e-01
 1.051051e-01 -6.336821e-02  4.357368e-01 1.938821e-01
 1.061061e-01  1.191093e-01  4.246579e-01 1.945214e-01
 1.071071e-01  2.921407e-01  3.835074e-01 2.324241e-01
 1.081081e-01  4.396364e-01  3.139876e-01 2.918684e-01
 1.091091e-01  5.480850e-01  2.196945e-01 3.486628e-01
 1.101101e-01  6.078163e-01  1.060964e-01 3.806972e-01
 1.111111e-01  6.138442e-01 -1.962251e-02 3.771897e-01
 1.121121e-01  5.662174e-01 -1.488818e-01 3.427680e-01
 1.131131e-01  4.698665e-01 -2.721965e-01 2.948654e-01
 1.141141e-01  3.339842e-01 -3.798285e-01 2.558152e-01
 1.151151e-01  1.710283e-01 -4.625583e-01 2.432109e-01
 1.161161e-01 -4.534721e-03 -5.125130e-01 2.626902e-01
 1.171171e-01 -1.776046e-01 -5.239706e-01 3.060886e-01
 1.181181e-01 -3.338023e-01 -4.940484e-01 3.555078e-01
 1.191191e-01 -4.606764e-01 -4.231877e-01 3.913106e-01
 1.201201e-01 -5.486615e-01 -3.153595e-01 4.004810e-01
 1.211211e-01 -5.917209e-01 -1.779426e-01 3.817972e-01
 1.221221e-01 -5.876442e-01 -2.125967e-02 3.457777e-01
 1.231231e-01 -5.380067e-01  1.422071e-01 3.096741e-01
 1.241241e-01 -4.478274e-01  2.988577e-01 2.898653e-01
 1.251251e-01 -3.249866e-01  4.351793e-01 2.949973e-01
 1.261261e-01 -1.794752e-01  5.389980e-01 3.227302e-01
 1.271271e-01 -2.255338e-02  6.006477e-01 3.612864e-01
 1.281281e-01  1.341108e-01  6.139341e-01 3.949008e-01
 1.291291e-01  2.792593e-01  5.767878e-01 4.106699e-01
 1.301301e-01  4.027728e-01  4.915335e-01 4.038311e-01
 1.311311e-01  4.962774e-01  3.647425e-01 3.793283e-01
 1.321321e-01  5.536095e-01  2.066774e-01 3.491990e-01
 1.331331e-01  5.711312e-01  3.038428e-02 3.271141e-01
 1.341341e-01  5.478943e-01 -1.494774e-01 3.225316e-01
 1.351351e-01  4.856554e-01 -3.179509e-01 3.369540e-01
 1.361361e-01  3.887482e-01 -4.611122e-01 3.637496e-01
 1.371371e-01  2.638164e-01 -5.672863e-01 3.914128e-01
 1.381381e-01  1.194175e-01 -6.280343e-01 4.086876e-01
 1.391391e-01 -3.449306e-02 -6.388246e-01 4.092866e-01
 1.401401e-01 -1.871779e-01 -5.993346e-01 3.942375e-01
 1.411411e-01 -3.278103e-01 -5.133701e-01 3.710085e-01
 1.421421e-01 -4.462068e-01 -3.884263e-01 3.499755e-01
 1.431431e-01 -5.335549e-01 -2.349472e-01 3.398810e-01
 1.441441e-01 -5.830854e-01 -6.536768e-02 3.442615e-01
 1.451451e-01 -5.906328e-01  1.069659e-01 3.602889e-01
 1.461461e-01 -5.550315e-01  2.688935e-01 3.803637e-01
 1.471471e-01 -4.783006e-01  4.084637e-01 3.956141e-01
 1.481481e-01 -3.655888e-01  5.158001e-01 3.997049e-01
 1.491491e-01 -2.248659e-01  5.837533e-01 3.913325e-01
 1.501502e-01 -6.637284e-02  6.083048e-01 3.744401e-01
 1.511512e-01  9.813397e-02  5.887118e-01 3.562119e-01
 1.521522e-01  2.562874e-01  5.274054e-01 3.438397e-01
 1.531532e-01  3.960885e-01  4.296723e-01 3.415043e-01
 1.541542e-01  5.068744e-01  3.031615e-01 3.488285e-01
 1.551552e-01  5.801891e-01  1.572645e-01 3.613515e-01
 1.561562e-01  6.104763e-01  2.420695e-03 3.726871e-01
 1.571572e-01  5.955315e-01 -1.506053e-01 3.773397e-01
 1.581582e-01  5.366710e-01 -2.914287e-01 3.729464e-01
 1.591592e-01  4.386039e-01 -4.106964e-01 3.610449e-01
 1.601602e-01  3.090204e-01 -5.006528e-01 3.461468e-01
 1.611612e-01  1.579377e-01 -5.555953e-01 3.336305e-01
 1.621622e-01 -3.135555e-03 -5.722009e-01 3.274237e-01
 1.631632e-01 -1.621369e-01 -5.497072e-01 3.284664e-01
 1.641642e-01 -3.074070e-01 -4.899414e-01 3.345417e-01
 1.651652e-01 -4.285824e-01 -3.971931e-01 3.414452e-01
 1.661662e-01 -5.173511e-01 -2.779336e-01 3.448992e-01
 1.671672e-01 -5.680152e-01 -1.403959e-01 3.423523e-01
 1.681682e-01 -5.778236e-01  5.966868e-03 3.339157e-01
 1.691692e-01 -5.470616e-01  1.511117e-01 3.221111e-01
 1.701702e-01 -4.789060e-01  2.850888e-01 3.106266e-01
 1.711712e-01 -3.790723e-01  3.987302e-01 3.026815e-01
 1.721722e-01 -2.552958e-01  4.842954e-01 2.997179e-01
 1.731732e-01 -1.166990e-01  5.360251e-01 3.009416e-01
 1.741742e-01  2.690118e-02  5.505579e-01 3.038376e-01
 1.751752e-01  1.656915e-01  5.271737e-01 3.053658e-01
 1.761762e-01  2.905186e-01  4.678425e-01 3.032777e-01
 1.771772e-01  3.934620e-01  3.770697e-01 2.969939e-01
 1.781782e-01  4.682956e-01  2.615497e-01 2.877090e-01
 1.791792e-01  5.108171e-01  1.296540e-01 2.777442e-01
 1.801802e-01  5.190357e-01 -9.204555e-03 2.694828e-01
 1.811812e-01  4.932177e-01 -1.452785e-01 2.643696e-01
 1.821822e-01  4.357955e-01 -2.692061e-01 2.623897e-01
 1.831832e-01  3.511521e-01 -3.726862e-01 2.622028e-01
 1.841842e-01  2.452982e-01 -4.490547e-01 2.618213e-01
 1.851852e-01  1.254625e-01 -4.937199e-01 2.595002e-01
 1.861862e-01 -3.817285e-04 -5.044273e-01 2.544471e-01
 1.871872e-01 -1.240265e-01 -4.813396e-01 2.470704e-01
 1.881882e-01 -2.375473e-01 -4.269357e-01 2.387028e-01
 1.891892e-01 -3.338001e-01 -3.457459e-01 2.309627e-01
 1.901902e-01 -4.068670e-01 -2.439518e-01 2.250532e-01
 1.911912e-01 -4.524228e-01 -1.288914e-01 2.212994e-01
 1.921922e-01 -4.679985e-01 -8.509818e-03 2.190950e-01
 1.931932e-01 -4.531215e-01  1.091999e-01 2.172437e-01
 1.941942e-01 -4.093238e-01  2.167260e-01 2.145162e-01
 1.951952e-01 -3.400138e-01  3.075043e-01 2.101683e-01
 1.961962e-01 -2.502203e-01  3.762944e-01 2.042077e-01
 1.971972e-01 -1.462280e-01  4.194500e-01 1.973209e-01
 1.981982e-01 -3.512829e-02  4.350733e-01 1.905227e-01
 1.991992e-01  7.567870e-02  4.230543e-01 1.847022e-01
 2.002002e-01  1.789954e-01  3.850007e-01 1.802649e-01
 2.012012e-01  2.683118e-01  3.240687e-01 1.770117e-01
 2.022022e-01  3.382292e-01  2.447129e-01 1.742834e-01
 2.032032e-01  3.847924e-01  1.523707e-01 1.712820e-01
 2.042042e-01  4.057094e-01  5.310290e-02 1.674201e-01
 2.052052e-01  4.004451e-01 -4.678925e-02 1.625455e-01
 2.062062e-01  3.701890e-01 -1.411493e-01 1.569630e-01
 2.072072e-01  3.177048e-01 -2.243321e-01 1.512612e-01
 2.082082e-01  2.470796e-01 -2.915319e-01 1.460392e-01
 2.092092e-01  1.633961e-01 -3.390539e-01 1.416558e-01
 2.102102e-01  7.235637e-02 -3.645139e-01 1.381059e-01
 2.112112e-01 -2.011419e-02 -3.669548e-01 1.350604e-01
 2.122122e-01 -1.082537e-01 -3.468721e-01 1.320391e-01
 2.132132e-01 -1.868168e-01 -3.061488e-01 1.286276e-01
 2.142142e-01 -2.513738e-01 -2.479022e-01 1.246443e-01
 2.152152e-01 -2.985410e-01 -1.762545e-01 1.201924e-01
 2.162162e-01 -3.261328e-01 -9.604344e-02 1.155869e-01
 2.172172e-01 -3.332341e-01 -1.249170e-02 1.112010e-01
 2.182182e-01 -3.201933e-01  6.913922e-02 1.073040e-01
 2.192192e-01 -2.885427e-01  1.438882e-01 1.039607e-01
 2.202202e-01 -2.408551e-01  2.074025e-01 1.010270e-01
 2.212212e-01 -1.805491e-01  2.561937e-01 9.823318e-02
 2.222222e-01 -1.116549e-01  2.878271e-01 9.531123e-02
 2.232232e-01 -3.855660e-02  3.010318e-01 9.210677e-02
 2.242242e-01  3.427606e-02  2.957305e-01 8.863135e-02
 2.252252e-01  1.025510e-01  2.729881e-01 8.503920e-02
 2.262262e-01  1.623982e-01  2.348905e-01 8.154675e-02
 2.272272e-01  2.105829e-01  1.843635e-01 7.833508e-02
 2.282282e-01  2.446751e-01  1.249493e-01 7.547821e-02
 2.292292e-01  2.631673e-01  6.055772e-02 7.292427e-02
 2.302302e-01  2.655348e-01 -4.789725e-03 7.053170e-02
 2.312312e-01  2.522341e-01 -6.720678e-02 6.813881e-02
 2.322322e-01  2.246420e-01 -1.231655e-01 6.563380e-02
 2.332332e-01  1.849400e-01 -1.696845e-01 6.299564e-02
 2.342342e-01  1.359520e-01 -2.044729e-01 6.029212e-02
 2.352352e-01  8.094759e-02 -2.260270e-01 5.764073e-02
 2.362362e-01  2.342391e-02 -2.336763e-01 5.515328e-02
 2.372372e-01 -3.311764e-02 -2.275798e-01 5.288933e-02
 2.382382e-01 -8.538624e-02 -2.086776e-01 5.083713e-02
 2.392392e-01 -1.304932e-01 -1.786010e-01 4.892678e-02
 2.402402e-01 -1.661089e-01 -1.395494e-01 4.706620e-02
 2.412412e-01 -1.905772e-01 -9.414081e-02 4.518216e-02
 2.422422e-01 -2.029807e-01 -4.524638e-02 4.324840e-02
 2.432432e-01 -2.031576e-01  4.183591e-03 4.129049e-02
 2.442442e-01 -1.916705e-01  5.129097e-02 3.936835e-02
 2.452452e-01 -1.697340e-01  9.347003e-02 3.754628e-02
 2.462462e-01 -1.391067e-01  1.285076e-01 3.586488e-02
 2.472472e-01 -1.019589e-01  1.546957e-01 3.432637e-02
 2.482482e-01 -6.072401e-02  1.709108e-01 3.289790e-02
 2.492492e-01 -1.794486e-02  1.766558e-01 3.152928e-02
 2.502503e-01  2.387681e-02  1.720630e-01 3.017578e-02
 2.512513e-01  6.241906e-02  1.578597e-01 2.881582e-02
 2.522523e-01  9.566013e-02  1.352988e-01 2.745662e-02
 2.532533e-01  1.219754e-01  1.060611e-01 2.612694e-02
 2.542543e-01  1.402071e-01  7.213579e-02 2.486161e-02
 2.552553e-01  1.497057e-01  3.568852e-02 2.368546e-02
 2.562563e-01  1.503406e-01 -1.075205e-03 2.260346e-02
 2.572573e-01  1.424838e-01 -3.604110e-02 2.160060e-02
 2.582583e-01  1.269657e-01 -6.730468e-02 2.065020e-02
 2.592593e-01  1.050087e-01 -9.327048e-02 1.972622e-02
 2.602603e-01  7.814213e-02 -1.127271e-01 1.881359e-02
 2.612613e-01  4.810281e-02 -1.248952e-01 1.791269e-02
 2.622623e-01  1.672888e-02 -1.294477e-01 1.703656e-02
 2.632633e-01 -1.414853e-02 -1.265029e-01 1.620317e-02
 2.642643e-01 -4.280870e-02 -1.165931e-01 1.542653e-02
 2.652653e-01 -6.773441e-02 -1.006116e-01 1.471063e-02
 2.662663e-01 -8.768936e-02 -7.974403e-02 1.404853e-02
 2.672673e-01 -1.017761e-01 -5.538750e-02 1.342615e-02
 2.682683e-01 -1.094716e-01 -2.906279e-02 1.282867e-02
 2.692693e-01 -1.106393e-01 -2.325447e-03 1.224647e-02
 2.702703e-01 -1.055185e-01  2.332054e-02 1.167799e-02
 2.712713e-01 -9.469134e-02  4.650176e-02 1.112886e-02
 2.722723e-01 -7.903316e-02  6.604367e-02 1.060801e-02
 2.732733e-01 -5.964728e-02  8.102513e-02 1.012287e-02
 2.742743e-01 -3.779121e-02  9.081709e-02 9.675920e-03
 2.752753e-01 -1.479813e-02  9.510389e-02 9.263735e-03
 2.762763e-01  8.001253e-03  9.388689e-02 8.878769e-03
 2.772773e-01  2.935205e-02  8.747075e-02 8.512674e-03
 2.782783e-01  4.813991e-02  7.643363e-02 8.159550e-03
 2.792793e-01  6.344432e-02  6.158367e-02 7.817730e-03
 2.802803e-01  7.457826e-02  4.390446e-02 7.489518e-03
 2.812813e-01  8.111318e-02  2.449306e-02 7.179257e-03
 2.822823e-01  8.288893e-02  4.494394e-03 6.890775e-03
 2.832833e-01  8.000918e-02 -1.496411e-02 6.625394e-03
 2.842843e-01  7.282330e-02 -3.283387e-02 6.381296e-03
 2.852853e-01  6.189649e-02 -4.819917e-02 6.154335e-03
 2.862863e-01  4.797029e-02 -6.032106e-02 5.939780e-03
 2.872873e-01  3.191573e-02 -6.866930e-02 5.734087e-03
 2.882883e-01  1.468188e-02 -7.294108e-02 5.535959e-03
 2.892893e-01 -2.757390e-03 -7.306634e-02 5.346294e-03
 2.902903e-01 -1.945582e-02 -6.920028e-02 5.167208e-03
 2.912913e-01 -3.454356e-02 -6.170416e-02 5.000661e-03
 2.922923e-01 -4.727003e-02 -5.111630e-02 4.847333e-03
 2.932933e-01 -5.703882e-02 -3.811544e-02 4.706214e-03
 2.942943e-01 -6.343295e-02 -2.347876e-02 4.574991e-03
 2.952953e-01 -6.622964e-02 -8.037148e-03 4.450961e-03
 2.962963e-01 -6.540415e-02  7.369913e-03 4.332018e-03
 2.972973e-01 -6.112285e-02  2.193766e-02 4.217264e-03
 2.982983e-01 -5.372655e-02  3.493550e-02 4.107031e-03
 2.992993e-01 -4.370527e-02  4.574089e-02 4.002379e-03
 3.003003e-01 -3.166640e-02  5.386635e-02 3.904345e-03
 3.013013e-01 -1.829821e-02  5.897866e-02 3.813307e-03
 3.023023e-01 -4.330965e-03  6.090949e-02 3.728724e-03
 3.033033e-01  9.502135e-03  5.965754e-02 3.649313e-03
 3.043043e-01  2.250226e-02  5.538221e-02 3.573541e-03
 3.053053e-01  3.403854e-02  4.838955e-02 3.500170e-03
 3.063063e-01  4.357660e-02  3.911138e-02 3.428620e-03
 3.073073e-01  5.070085e-02  2.807902e-02 3.359008e-03
 3.083083e-01  5.512989e-02  1.589299e-02 3.291892e-03
 3.093093e-01  5.672459e-02  3.190503e-03 3.227859e-03
 3.103103e-01  5.548905e-02 -9.387528e-03 3.167161e-03
 3.113113e-01  5.156458e-02 -2.122827e-02 3.109545e-03
 3.123123e-01  4.521748e-02 -3.177595e-02 3.054332e-03
 3.133133e-01  3.682150e-02 -4.055677e-02 3.000674e-03
 3.143143e-01  2.683586e-02 -4.719852e-02 2.947863e-03
 3.153153e-01  1.578031e-02 -5.144442e-02 2.895547e-03
 3.163163e-01  4.208174e-03 -5.316069e-02 2.843768e-03
 3.173173e-01 -7.320934e-03 -5.233779e-02 2.792840e-03
 3.183183e-01 -1.826774e-02 -4.908577e-02 2.743123e-03
 3.193193e-01 -2.813788e-02 -4.362419e-02 2.694810e-03
 3.203203e-01 -3.650333e-02 -3.626746e-02 2.647821e-03
 3.213213e-01 -4.301995e-02 -2.740642e-02 2.601827e-03
 3.223223e-01 -4.744023e-02 -1.748742e-02 2.556386e-03
 3.233233e-01 -4.962110e-02 -6.989772e-03 2.511110e-03
 3.243243e-01 -4.952636e-02  3.597285e-03 2.465801e-03
 3.253253e-01 -4.722419e-02  1.379696e-02 2.420480e-03
 3.263263e-01 -4.287983e-02  2.316584e-02 2.375336e-03
 3.273273e-01 -3.674419e-02  3.131237e-02 2.330600e-03
 3.283283e-01 -2.913907e-02  3.791230e-02 2.286428e-03
 3.293293e-01 -2.043991e-02  4.272049e-02 2.242830e-03
 3.303303e-01 -1.105692e-02  4.557869e-02 2.199672e-03
 3.313313e-01 -1.415625e-03  4.641918e-02 2.156744e-03
 3.323323e-01  8.062339e-03  4.526421e-02 2.113850e-03
 3.333333e-01  1.697735e-02  4.222152e-02 2.070887e-03
 3.343343e-01  2.496808e-02  3.747625e-02 2.027874e-03
 3.353353e-01  3.172542e-02  3.127980e-02 1.984928e-03
 3.363363e-01  3.700342e-02  2.393630e-02 1.942199e-03
 3.373373e-01  4.062719e-02  1.578742e-02 1.899811e-03
 3.383383e-01  4.249732e-02  7.196164e-03 1.857807e-03
 3.393393e-01  4.259101e-02 -1.469325e-03 1.816153e-03
 3.403403e-01  4.095983e-02 -9.851538e-03 1.774760e-03
 3.413413e-01  3.772458e-02 -1.761806e-02 1.733540e-03
 3.423423e-01  3.306742e-02 -2.447430e-02 1.692446e-03
 3.433433e-01  2.722175e-02 -3.017397e-02 1.651492e-03
 3.443443e-01  2.046048e-02 -3.452708e-02 1.610751e-03
 3.453453e-01  1.308318e-02 -3.740519e-02 1.570318e-03
 3.463463e-01  5.402640e-03 -3.874392e-02 1.530280e-03
 3.473473e-01 -2.268333e-03 -3.854270e-02 1.490685e-03
 3.483483e-01 -9.629627e-03 -3.686200e-02 1.451537e-03
 3.493493e-01 -1.640530e-02 -3.381823e-02 1.412806e-03
 3.503504e-01 -2.235353e-02 -2.957663e-02 1.374457e-03
 3.513514e-01 -2.727466e-02 -2.434260e-02 1.336469e-03
 3.523524e-01 -3.101717e-02 -1.835181e-02 1.298854e-03
 3.533534e-01 -3.348136e-02 -1.185960e-02 1.261651e-03
 3.543544e-01 -3.462082e-02 -5.130116e-03 1.224919e-03
 3.553554e-01 -3.444174e-02  1.574350e-03 1.188712e-03
 3.563564e-01 -3.300019e-02  8.003463e-03 1.153068e-03
 3.573574e-01 -3.039758e-02  1.392794e-02 1.118000e-03
 3.583584e-01 -2.677465e-02  1.914736e-02 1.083503e-03
 3.593594e-01 -2.230426e-02  2.349644e-02 1.049563e-03
 3.603604e-01 -1.718329e-02  2.684966e-02 1.016169e-03
 3.613614e-01 -1.162411e-02  2.912402e-02 9.833282e-04
 3.623624e-01 -5.845860e-03  3.028010e-02 9.510585e-04
 3.633634e-01 -6.596075e-05  3.032136e-02 9.193894e-04
 3.643644e-01  5.507909e-03  2.929186e-02 8.883499e-04
 3.653654e-01  1.068500e-02  2.727255e-02 8.579610e-04
 3.663664e-01  1.529770e-02  2.437645e-02 8.282312e-04
 3.673674e-01  1.920650e-02  2.074289e-02 7.991573e-04
 3.683684e-01  2.230370e-02  1.653103e-02 7.707300e-04
 3.693694e-01  2.451567e-02  1.191310e-02 7.429400e-04
 3.703704e-01  2.580374e-02  7.067555e-03 7.157835e-04
 3.713714e-01  2.616381e-02  2.172270e-03 6.892635e-04
 3.723724e-01  2.562458e-02 -2.601728e-03 6.633882e-04
 3.733734e-01  2.424486e-02 -7.096014e-03 6.381668e-04
 3.743744e-01  2.210980e-02 -1.116970e-02 6.136055e-04
 3.753754e-01  1.932645e-02 -1.470349e-02 5.897042e-04
 3.763764e-01  1.601882e-02 -1.760269e-02 5.664572e-04
 3.773774e-01  1.232262e-02 -1.979920e-02 5.438552e-04
 3.783784e-01  8.379845e-03 -2.125244e-02 5.218881e-04
 3.793794e-01  4.333569e-03 -2.194922e-02 5.005480e-04
 3.803804e-01  3.229066e-04 -2.190265e-02 4.798302e-04
 3.813814e-01 -3.521511e-03 -2.115023e-02 4.597332e-04
 3.823824e-01 -7.081526e-03 -1.975115e-02 4.402561e-04
 3.833834e-01 -1.025476e-02 -1.778305e-02 4.213970e-04
 3.843844e-01 -1.295720e-02 -1.533826e-02 4.031512e-04
 3.853854e-01 -1.512492e-02 -1.251988e-02 3.855107e-04
 3.863864e-01 -1.671514e-02 -9.437651e-03 3.684651e-04
 3.873874e-01 -1.770633e-02 -6.203894e-03 3.520026e-04
 3.883884e-01 -1.809776e-02 -2.929623e-03 3.361115e-04
 3.893894e-01 -1.790819e-02  2.790576e-04 3.207811e-04
 3.903904e-01 -1.717415e-02  3.324156e-03 3.060013e-04
 3.913914e-01 -1.594760e-02  6.118518e-03 2.917623e-04
 3.923924e-01 -1.429333e-02  8.588017e-03 2.780533e-04
 3.933934e-01 -1.228599e-02  1.067317e-02 2.648623e-04
 3.943944e-01 -1.000712e-02  1.233017e-02 2.521754e-04
 3.953954e-01 -7.542004e-03  1.353129e-02 2.399777e-04
 3.963964e-01 -4.976756e-03  1.426483e-02 2.282536e-04
 3.973974e-01 -2.395472e-03  1.453443e-02 2.169879e-04
 3.983984e-01  1.223155e-04  1.435798e-02 2.061664e-04
 3.993994e-01  2.503865e-03  1.376614e-02 1.957760e-04
 4.004004e-01  4.685089e-03  1.280058e-02 1.858048e-04
 4.014014e-01  6.612005e-03  1.151186e-02 1.762415e-04
 4.024024e-01  8.241768e-03  9.957334e-03 1.670753e-04
 4.034034e-01  9.543273e-03  8.198874e-03 1.582956e-04
 4.044044e-01  1.049734e-02  6.300635e-03 1.498922e-04
 4.054054e-01  1.109652e-02  4.326922e-03 1.418551e-04
 4.064064e-01  1.134453e-02  2.340197e-03 1.341748e-04
 4.074074e-01  1.125536e-02  3.992810e-04 1.268426e-04
 4.084084e-01  1.085219e-02 -1.442194e-03 1.198500e-04
 4.094094e-01  1.016600e-02 -3.137057e-03 1.131888e-04
 4.104104e-01  9.234120e-03 -4.645586e-03 1.068504e-04
