# x psi_r psi_i psi2 
 3.103103e-02 -2.451125e-03  4.575874e-03 2.694664e-05
 3.203203e-02 -1.628253e-03  7.128301e-03 5.346388e-05
 3.303303e-02 -5.672076e-04  9.022619e-03 8.172938e-05
 3.403403e-02  6.973086e-04  1.005527e-02 1.015947e-04
 3.503504e-02  2.097855e-03  1.010459e-02 1.065037e-04
 3.603604e-02  3.535042e-03  9.142848e-03 9.608820e-05
 3.703704e-02  4.883121e-03  7.239460e-03 7.625465e-05
 3.803804e-02  6.000352e-03  4.555149e-03 5.675362e-05
 3.903904e-02  6.743211e-03  1.327738e-03 4.723378e-05
 4.004004e-02  6.983124e-03 -2.149134e-03 5.338280e-05
 4.104104e-02  6.623775e-03 -5.552379e-03 7.470331e-05
 4.204204e-02  5.616945e-03 -8.558601e-03 1.047997e-04
 4.304304e-02  3.974670e-03 -1.087341e-02 1.340291e-04
 4.404404e-02  1.775971e-03 -1.225842e-02 1.534230e-04
 4.504505e-02 -8.333281e-04 -1.255356e-02 1.582864e-04
 4.604605e-02 -3.648223e-03 -1.169286e-02 1.500325e-04
 4.704705e-02 -6.419559e-03 -9.712275e-03 1.355390e-04
 4.804805e-02 -8.875334e-03 -6.748943e-03 1.243198e-04
 4.904905e-02 -1.074658e-02 -3.031751e-03 1.246806e-04
 5.005005e-02 -1.179530e-02  1.136033e-03 1.404197e-04
 5.105105e-02 -1.184166e-02  5.400789e-03 1.693933e-04
 5.205205e-02 -1.078744e-02  9.387375e-03 2.044916e-04
 5.305305e-02 -8.633123e-03  1.273052e-02 2.365971e-04
 5.405405e-02 -5.486142e-03  1.510632e-02 2.582986e-04
 5.505506e-02 -1.559048e-03  1.626121e-02 2.668577e-04
 5.605606e-02  2.843067e-03  1.603619e-02 2.652424e-04
 5.705706e-02  7.345220e-03  1.438396e-02 2.608505e-04
 5.805806e-02  1.153372e-02  1.137757e-02 2.624759e-04
 5.905906e-02  1.499325e-02  7.209467e-03 2.767740e-04
 6.006006e-02  1.734655e-02  2.180593e-03 3.056579e-04
 6.106106e-02  1.829301e-02 -3.319880e-03 3.456558e-04
 6.206206e-02  1.764228e-02 -8.843065e-03 3.894499e-04
 6.306306e-02  1.533947e-02 -1.391514e-02 4.289304e-04
 6.406406e-02  1.147893e-02 -1.807592e-02 4.585046e-04
 6.506507e-02  6.304864e-03 -2.091816e-02 4.773206e-04
 6.606607e-02  1.978942e-04 -2.212458e-02 4.895364e-04
 6.706707e-02 -6.351845e-03 -2.149933e-02 5.025673e-04
 6.806807e-02 -1.278316e-02 -1.899098e-02 5.240664e-04
 6.906907e-02 -1.851090e-02 -1.470478e-02 5.588839e-04
 7.007007e-02 -2.297773e-02 -8.902500e-03 6.072305e-04
 7.107107e-02 -2.570604e-02 -1.989135e-03 6.647573e-04
 7.207207e-02 -2.634530e-02  5.513120e-03 7.244692e-04
 7.307307e-02 -2.471032e-02  1.300223e-02 7.796580e-04
 7.407407e-02 -2.080667e-02  1.984248e-02 8.266417e-04
 7.507508e-02 -1.484026e-02  2.541619e-02 8.662162e-04
 7.607608e-02 -7.209658e-03  2.917679e-02 9.032641e-04
 7.707708e-02  1.518912e-03  3.069897e-02 9.447340e-04
 7.807808e-02  1.065255e-02  2.972154e-02 9.968466e-04
 7.907908e-02  1.942553e-02  2.617876e-02 1.062679e-03
 8.008008e-02  2.706211e-02  2.021708e-02 1.141088e-03
 8.108108e-02  3.284289e-02  1.219485e-02 1.227370e-03
 8.208208e-02  3.616954e-02  2.664120e-03 1.315333e-03
 8.308308e-02  3.662186e-02 -7.664848e-03 1.399911e-03
 8.408408e-02  3.400230e-02 -1.797444e-02 1.479237e-03
 8.508509e-02  2.836346e-02 -2.740235e-02 1.555375e-03
 8.608609e-02  2.001561e-02 -3.511142e-02 1.633436e-03
 8.708709e-02  9.512773e-03 -4.036107e-02 1.719509e-03
 8.808809e-02 -2.382250e-03 -4.257453e-02 1.818265e-03
 8.908909e-02 -1.475195e-02 -4.139573e-02 1.931226e-03
 9.009009e-02 -2.659335e-02 -3.673075e-02 2.056354e-03
 9.109109e-02 -3.689746e-02 -2.876945e-02 2.189104e-03
 9.209209e-02 -4.473251e-02 -1.798450e-02 2.324440e-03
 9.309309e-02 -4.932452e-02 -5.106792e-03 2.458987e-03
 9.409409e-02 -5.012817e-02  8.921803e-03 2.592432e-03
 9.509510e-02 -4.688206e-02  2.301554e-02 2.727643e-03
 9.609610e-02 -3.964296e-02  3.602700e-02 2.869509e-03
 9.709710e-02 -2.879558e-02  4.683831e-02 3.023013e-03
 9.809810e-02 -1.503607e-02  5.445423e-02 3.191346e-03
 9.909910e-02  6.704564e-04  5.808937e-02 3.374825e-03
 1.001001e-01  1.715594e-02  5.724231e-02 3.571008e-03
 1.011011e-01  3.313453e-02  5.174968e-02 3.775926e-03
 1.021021e-01  4.730079e-02  4.181521e-02 3.985877e-03
 1.031031e-01  5.843346e-02  2.801013e-02 4.199037e-03
 1.041041e-01  6.549683e-02  1.124379e-02 4.416258e-03
 1.051051e-01  6.773139e-02 -7.294298e-03 4.640748e-03
 1.061061e-01  6.472618e-02 -2.621737e-02 4.876829e-03
 1.071071e-01  5.646636e-02 -4.404369e-02 5.128296e-03
 1.081081e-01  4.335128e-02 -5.931055e-02 5.397075e-03
 1.091091e-01  2.618052e-02 -7.069135e-02 5.682687e-03
 1.101101e-01  6.107815e-03 -7.710651e-02 5.982719e-03
 1.111111e-01 -1.543480e-02 -7.781905e-02 6.294037e-03
 1.121121e-01 -3.683754e-02 -7.250688e-02 6.614252e-03
 1.131131e-01 -5.643135e-02 -6.130502e-02 6.942803e-03
 1.141141e-01 -7.261552e-02 -4.481348e-02 7.281262e-03
 1.151151e-01 -8.398482e-02 -2.406909e-02 7.632771e-03
 1.161161e-01 -8.944627e-02 -4.819813e-04 8.000868e-03
 1.171171e-01 -8.831602e-02  2.425909e-02 8.388222e-03
 1.181181e-01 -8.038815e-02  4.830662e-02 8.795784e-03
 1.191191e-01 -6.596913e-02  6.979069e-02 9.222667e-03
 1.201201e-01 -4.587406e-02  8.696174e-02 9.666774e-03
 1.211211e-01 -2.138370e-02  9.832917e-02 1.012589e-02
 1.221221e-01  5.835680e-03  1.027846e-01 1.059873e-02
 1.231231e-01  3.384462e-02  9.970039e-02 1.108563e-02
 1.241241e-01  6.056758e-02  8.899435e-02 1.158843e-02
 1.251251e-01  8.394497e-02  7.115566e-02 1.210989e-02
 1.261261e-01  1.020891e-01  4.722805e-02 1.265268e-02
 1.271271e-01  1.134323e-01  1.875066e-02 1.321848e-02
 1.281281e-01  1.168558e-01 -1.234023e-02 1.380756e-02
 1.291291e-01  1.117889e-01 -4.384238e-02 1.441890e-02
 1.301301e-01  9.827020e-02 -7.344266e-02 1.505085e-02
 1.311311e-01  7.696567e-02 -9.888519e-02 1.570199e-02
 1.321321e-01  4.913985e-02 -1.181403e-01 1.637185e-02
 1.331331e-01  1.658217e-02 -1.295617e-01 1.706119e-02
 1.341341e-01 -1.850786e-02 -1.320198e-01 1.777177e-02
 1.351351e-01 -5.366923e-02 -1.250014e-01 1.850575e-02
 1.361361e-01 -8.635139e-02 -1.086662e-01 1.926490e-02
 1.371371e-01 -1.140978e-01 -8.385579e-02 2.005010e-02
 1.381381e-01 -1.347277e-01 -5.205373e-02 2.086114e-02
 1.391391e-01 -1.465025e-01 -1.529696e-02 2.169699e-02
 1.401401e-01 -1.482652e-01  2.395490e-02 2.255640e-02
 1.411411e-01 -1.395402e-01  6.298444e-02 2.343850e-02
 1.421421e-01 -1.205878e-01  9.900420e-02 2.434324e-02
 1.431431e-01 -9.240597e-02  1.293544e-01 2.527142e-02
 1.441441e-01 -5.667985e-02  1.516964e-01 2.622439e-02
 1.451451e-01 -1.568051e-02  1.641879e-01 2.720356e-02
 1.461461e-01  2.788054e-02  1.656277e-01 2.820986e-02
 1.471471e-01  7.103147e-02  1.555570e-01 2.924346e-02
 1.481481e-01  1.107432e-01  1.343120e-01 3.030377e-02
 1.491491e-01  1.441407e-01  1.030205e-01 3.138977e-02
 1.501502e-01  1.687090e-01  6.354288e-02 3.250041e-02
 1.511512e-01  1.824772e-01  1.836048e-02 3.363505e-02
 1.521522e-01  1.841699e-01 -2.958202e-02 3.479365e-02
 1.531532e-01  1.733116e-01 -7.707003e-02 3.597670e-02
 1.541542e-01  1.502789e-01 -1.208353e-01 3.718492e-02
 1.551552e-01  1.162941e-01 -1.577801e-01 3.841889e-02
 1.561562e-01  7.335994e-02 -1.851946e-01 3.967871e-02
 1.571572e-01  2.413998e-02 -2.009507e-01 4.096391e-02
 1.581582e-01 -2.820943e-02 -2.036609e-01 4.227355e-02
 1.591592e-01 -8.024364e-02 -1.927885e-01 4.360645e-02
 1.601602e-01 -1.284576e-01 -1.687014e-01 4.496152e-02
 1.611612e-01 -1.695219e-01 -1.326663e-01 4.633802e-02
 1.621622e-01 -2.005112e-01 -8.678056e-02 4.773559e-02
 1.631632e-01 -2.191083e-01 -3.384774e-02 4.915413e-02
 1.641642e-01 -2.237719e-01  2.279728e-02 5.059358e-02
 1.651652e-01 -2.138532e-01  7.950133e-02 5.205364e-02
 1.661662e-01 -1.896557e-01  1.325305e-01 5.353364e-02
 1.671672e-01 -1.524320e-01  1.783170e-01 5.503247e-02
 1.681682e-01 -1.043166e-01  2.136979e-01 5.654875e-02
 1.691692e-01 -4.820061e-02  2.361307e-01 5.808103e-02
 1.701702e-01  1.244681e-02  2.438709e-01 5.962793e-02
 1.711712e-01  7.379628e-02  2.360984e-01 6.118833e-02
 1.721722e-01  1.319031e-01  2.129857e-01 6.276132e-02
 1.731732e-01  1.829623e-01  1.757011e-01 6.434607e-02
 1.741742e-01  2.235577e-01  1.263472e-01 6.594169e-02
 1.751752e-01  2.508886e-01  6.783790e-02 6.754705e-02
 1.761762e-01  2.629580e-01  3.720949e-03 6.916074e-02
 1.771772e-01  2.587120e-01 -6.204151e-02 7.078106e-02
 1.781782e-01  2.381189e-01 -1.253218e-01 7.240616e-02
 1.791792e-01  2.021831e-01 -1.820884e-01 7.403418e-02
 1.801802e-01  1.528934e-01 -2.286634e-01 7.566335e-02
 1.811812e-01  9.310751e-02 -2.619599e-01 7.729202e-02
 1.821822e-01  2.638051e-02 -2.796833e-01 7.891866e-02
 1.831832e-01 -4.325238e-02 -2.804834e-01 8.054172e-02
 1.841842e-01 -1.115246e-01 -2.640489e-01 8.215956e-02
 1.851852e-01 -1.742031e-01 -2.311355e-01 8.377033e-02
 1.861862e-01 -2.273532e-01 -1.835280e-01 8.537201e-02
 1.871872e-01 -2.675852e-01 -1.239376e-01 8.696240e-02
 1.881882e-01 -2.922688e-01 -5.584087e-02 8.853923e-02
 1.891892e-01 -2.997005e-01  1.673012e-02 9.010027e-02
 1.901902e-01 -2.892149e-01  8.943201e-02 9.164332e-02
 1.911912e-01 -2.612313e-01  1.578750e-01 9.316629e-02
 1.921922e-01 -2.172340e-01  2.178911e-01 9.466712e-02
 1.931932e-01 -1.596870e-01  2.657890e-01 9.614372e-02
 1.941942e-01 -9.188861e-02  2.985807e-01 9.759392e-02
 1.951952e-01 -1.777467e-02  3.141648e-01 9.901544e-02
 1.961962e-01  5.831657e-02  3.114563e-01 1.004059e-01
 1.971972e-01  1.319044e-01  2.904549e-01 1.017628e-01
 1.981982e-01  1.986338e-01  2.522466e-01 1.030837e-01
 1.991992e-01  2.545360e-01  1.989414e-01 1.043663e-01
 2.002002e-01  2.962648e-01  1.335486e-01 1.056081e-01
 2.012012e-01  3.212959e-01  5.979832e-02 1.068069e-01
 2.022022e-01  3.280757e-01 -1.807868e-02 1.079605e-01
 2.032032e-01  3.161125e-01 -9.560084e-02 1.090666e-01
 2.042042e-01  2.860042e-01 -1.682994e-01 1.101231e-01
 2.052052e-01  2.394011e-01 -2.319797e-01 1.111275e-01
 2.062062e-01  1.789075e-01 -2.829659e-01 1.120776e-01
 2.072072e-01  1.079272e-01 -3.183124e-01 1.129710e-01
 2.082082e-01  3.046358e-02 -3.359726e-01 1.138056e-01
 2.092092e-01 -4.911416e-02 -3.349134e-01 1.145792e-01
 2.102102e-01 -1.263242e-01 -3.151696e-01 1.152897e-01
 2.112112e-01 -1.968301e-01 -2.778363e-01 1.159351e-01
 2.122122e-01 -2.566873e-01 -2.250000e-01 1.165134e-01
 2.132132e-01 -3.025662e-01 -1.596136e-01 1.170228e-01
 2.142142e-01 -3.319362e-01 -8.532150e-02 1.174614e-01
 2.152152e-01 -3.432031e-01 -6.248806e-03 1.178274e-01
 2.162162e-01 -3.357909e-01  7.323609e-02 1.181190e-01
 2.172172e-01 -3.101651e-01  1.487692e-01 1.183346e-01
 2.182182e-01 -2.677962e-01  2.162356e-01 1.184726e-01
 2.192192e-01 -2.110674e-01  2.719966e-01 1.185316e-01
 2.202202e-01 -1.431313e-01  3.130874e-01 1.185103e-01
 2.212212e-01 -6.772611e-02  3.373731e-01 1.184074e-01
 2.222222e-01  1.103868e-02  3.436570e-01 1.182220e-01
 2.232232e-01  8.891361e-02  3.317341e-01 1.179531e-01
 2.242242e-01  1.617450e-01  3.023880e-01 1.175999e-01
 2.252252e-01  2.257008e-01  2.573342e-01 1.171617e-01
 2.262262e-01  2.774754e-01  1.991116e-01 1.166380e-01
 2.272272e-01  3.144605e-01  1.309313e-01 1.160284e-01
 2.282282e-01  3.348755e-01  5.649059e-02 1.153328e-01
 2.292292e-01  3.378484e-01 -2.023533e-02 1.145510e-01
 2.302302e-01  3.234467e-01 -9.521296e-02 1.136833e-01
 2.312312e-01  2.926553e-01 -1.645684e-01 1.127299e-01
 2.322322e-01  2.473054e-01 -2.247919e-01 1.116914e-01
 2.332332e-01  1.899589e-01 -2.729175e-01 1.105683e-01
 2.342342e-01  1.237560e-01 -3.066693e-01 1.093616e-01
 2.352352e-01  5.223529e-02 -3.245668e-01 1.080722e-01
 2.362362e-01 -2.086279e-02 -3.259844e-01 1.067011e-01
 2.372372e-01 -9.179862e-02 -3.111634e-01 1.052496e-01
 2.382382e-01 -1.570300e-01 -2.811777e-01 1.037193e-01
 2.392392e-01 -2.133932e-01 -2.378552e-01 1.021118e-01
 2.402402e-01 -2.582579e-01 -1.836617e-01 1.004288e-01
 2.412412e-01 -2.896496e-01 -1.215538e-01 9.867222e-02
 2.422422e-01 -3.063332e-01 -5.481133e-02 9.684430e-02
 2.432432e-01 -3.078547e-01  1.314369e-02 9.494730e-02
 2.442442e-01 -2.945404e-01  7.892809e-02 9.298366e-02
 2.452452e-01 -2.674541e-01  1.393714e-01 9.095606e-02
 2.462462e-01 -2.283182e-01  1.916720e-01 8.886733e-02
 2.472472e-01 -1.794018e-01  2.335284e-01 8.672053e-02
 2.482482e-01 -1.233846e-01  2.632397e-01 8.451889e-02
 2.492492e-01 -6.320458e-02  2.797697e-01 8.226588e-02
 2.502503e-01 -1.897776e-03  2.827748e-01 7.996516e-02
 2.512513e-01  5.756049e-02  2.725939e-01 7.762063e-02
 2.522523e-01  1.124046e-01  2.502030e-01 7.523634e-02
 2.532533e-01  1.602105e-01  2.171386e-01 7.281660e-02
 2.542543e-01  1.990037e-01  1.753949e-01 7.036585e-02
 2.552553e-01  2.273388e-01  1.273020e-01 6.788876e-02
 2.562563e-01  2.443485e-01  7.539195e-02 6.539015e-02
 2.572573e-01  2.497588e-01  2.226059e-02 6.287498e-02
 2.582583e-01  2.438732e-01 -2.956681e-02 6.034835e-02
 2.592593e-01  2.275278e-01 -7.775985e-02 5.781550e-02
 2.602603e-01  2.020196e-01 -1.202905e-01 5.528173e-02
 2.612613e-01  1.690157e-01 -1.555189e-01 5.275243e-02
 2.622623e-01  1.304471e-01 -1.822543e-01 5.023306e-02
 2.632633e-01  8.839508e-02 -1.997884e-01 4.772911e-02
 2.642643e-01  4.497611e-02 -2.079020e-01 4.524610e-02
 2.652653e-01  2.231425e-03 -2.068444e-01 4.278957e-02
 2.662663e-01 -3.797220e-02 -1.972897e-01 4.036509e-02
 2.672673e-01 -7.402643e-02 -1.802729e-01 3.797824e-02
 2.682683e-01 -1.046458e-01 -1.571110e-01 3.563459e-02
 2.692693e-01 -1.289104e-01 -1.293130e-01 3.333975e-02
 2.702703e-01 -1.462861e-01 -9.848704e-02 3.109934e-02
 2.712713e-01 -1.566214e-01 -6.624736e-02 2.891898e-02
 2.722723e-01 -1.601238e-01 -3.412805e-02 2.680436e-02
 2.732733e-01 -1.573176e-01 -3.507563e-03 2.476114e-02
 2.742743e-01 -1.489870e-01  2.445233e-02 2.279505e-02
 2.752753e-01 -1.361083e-01  4.885049e-02 2.091183e-02
 2.762763e-01 -1.197761e-01  6.907167e-02 1.911721e-02
 2.772773e-01 -1.011291e-01  8.479296e-02 1.741693e-02
 2.782783e-01 -8.127800e-02  9.597193e-02 1.581673e-02
 2.792793e-01 -6.124210e-02  1.028186e-01 1.432227e-02
 2.802803e-01 -4.189575e-02  1.057540e-01 1.293916e-02
 2.812813e-01 -2.392926e-02  1.053579e-01 1.167291e-02
 2.822823e-01 -7.824514e-03  1.023116e-01 1.052889e-02
 2.832833e-01  6.153160e-03  9.733685e-02 9.512325e-03
 2.842843e-01  1.794776e-02  9.113793e-02 8.628244e-03
 2.852853e-01  2.769091e-02  8.434860e-02 7.881473e-03
 2.862863e-01  3.566815e-02  7.748802e-02 7.276610e-03
 2.872873e-01  4.227575e-02  7.092800e-02 6.818020e-03
 2.882883e-01  4.797166e-02  6.487335e-02 6.509831e-03
 2.892893e-01  5.322379e-02  5.935624e-02 6.355934e-03
 2.902903e-01  5.845972e-02  5.424443e-02 6.359998e-03
 2.912913e-01  6.402087e-02  4.926264e-02 6.525479e-03
 2.922923e-01  7.012450e-02  4.402499e-02 6.855646e-03
 2.932933e-01  7.683596e-02  3.807654e-02 7.353587e-03
 2.942943e-01  8.405309e-02  3.094054e-02 8.022238e-03
 2.952953e-01  9.150375e-02  2.216843e-02 8.864376e-03
 2.962963e-01  9.875688e-02  1.138902e-02 9.882631e-03
 2.972973e-01  1.052462e-01 -1.646517e-03 1.107946e-02
 2.982983e-01  1.103052e-01 -1.702681e-02 1.245715e-02
 2.992993e-01  1.132119e-01 -3.465239e-02 1.401773e-02
 3.003003e-01  1.132395e-01 -5.421976e-02 1.576297e-02
 3.013013e-01  1.097107e-01 -7.521862e-02 1.769427e-02
 3.023023e-01  1.020522e-01 -9.694309e-02 1.981262e-02
 3.033033e-01  8.984635e-02 -1.185164e-01 2.211851e-02
 3.043043e-01  7.287506e-02 -1.389283e-01 2.461183e-02
 3.053053e-01  5.115560e-02 -1.570826e-01 2.729185e-02
 3.063063e-01  2.496381e-02 -1.718544e-01 3.015712e-02
 3.073073e-01 -5.156203e-03 -1.821507e-01 3.320545e-02
 3.083083e-01 -3.839692e-02 -1.869750e-01 3.643396e-02
 3.093093e-01 -7.370745e-02 -1.854892e-01 3.983902e-02
 3.103103e-01 -1.098279e-01 -1.770713e-01 4.341640e-02
 3.113113e-01 -1.453368e-01 -1.613647e-01 4.716134e-02
 3.123123e-01 -1.787099e-01 -1.383165e-01 5.106869e-02
 3.133133e-01 -2.083875e-01 -1.082025e-01 5.513311e-02
 3.143143e-01 -2.328464e-01 -7.163656e-02 5.934923e-02
 3.153153e-01 -2.506747e-01 -2.956479e-02 6.371190e-02
 3.163163e-01 -2.606444e-01  1.675792e-02 6.821632e-02
 3.173173e-01 -2.617782e-01  6.580635e-02 7.285832e-02
 3.183183e-01 -2.534087e-01  1.158381e-01 7.763443e-02
 3.193193e-01 -2.352243e-01  1.649592e-01 8.254201e-02
 3.203203e-01 -2.073020e-01  2.111993e-01 8.757927e-02
 3.213213e-01 -1.701234e-01  2.525930e-01 9.274521e-02
 3.223223e-01 -1.245731e-01  2.872648e-01 9.803951e-02
 3.233233e-01 -7.191970e-02  3.135121e-01 1.034623e-01
 3.243243e-01 -1.377902e-02  3.298848e-01 1.090138e-01
 3.253253e-01  4.793849e-02  3.352551e-01 1.146941e-01
 3.263263e-01  1.110949e-01  3.288774e-01 1.205024e-01
 3.273273e-01  1.734032e-01  3.104324e-01 1.264370e-01
 3.283283e-01  2.325148e-01  2.800557e-01 1.324943e-01
 3.293293e-01  2.861109e-01  2.383473e-01 1.386689e-01
 3.303303e-01  3.319962e-01  1.863635e-01 1.449528e-01
 3.313313e-01  3.681886e-01  1.255886e-01 1.513354e-01
 3.323323e-01  3.930036e-01  5.789005e-02 1.578031e-01
 3.333333e-01  4.051274e-01 -1.454394e-02 1.643397e-01
 3.343343e-01  4.036774e-01 -8.927983e-02 1.709263e-01
 3.353353e-01  3.882471e-01 -1.637258e-01 1.775419e-01
 3.363363e-01  3.589322e-01 -2.352267e-01 1.841639e-01
 3.373373e-01  3.163387e-01 -3.011621e-01 1.907688e-01
 3.383383e-01  2.615709e-01 -3.590461e-01 1.973334e-01
 3.393393e-01  1.961997e-01 -4.066217e-01 2.038356e-01
 3.403403e-01  1.222141e-01 -4.419492e-01 2.102554e-01
 3.413413e-01  4.195462e-02 -4.634825e-01 2.165762e-01
 3.423423e-01 -4.196602e-02 -4.701323e-01 2.227855e-01
 3.433433e-01 -1.267536e-01 -4.613128e-01 2.288759e-01
 3.443443e-01 -2.095308e-01 -4.369694e-01 2.348454e-01
 3.453453e-01 -2.874389e-01 -3.975885e-01 2.406977e-01
 3.463463e-01 -3.577405e-01 -3.441859e-01 2.464423e-01
 3.473473e-01 -4.179176e-01 -2.782776e-01 2.520935e-01
 3.483483e-01 -4.657626e-01 -2.018305e-01 2.576703e-01
 3.493493e-01 -4.994586e-01 -1.171988e-01 2.631944e-01
 3.503504e-01 -5.176461e-01 -2.704401e-02 2.686889e-01
 3.513514e-01 -5.194737e-01  6.575395e-02 2.741765e-01
 3.523524e-01 -5.046303e-01  1.581952e-01 2.796775e-01
 3.533534e-01 -4.733596e-01  2.472618e-01 2.852077e-01
 3.543544e-01 -4.264537e-01  3.300206e-01 2.907764e-01
 3.553554e-01 -3.652293e-01  4.037230e-01 2.963847e-01
 3.563564e-01 -2.914845e-01  4.658982e-01 3.020243e-01
 3.573574e-01 -2.074398e-01  5.144366e-01 3.076763e-01
 3.583584e-01 -1.156649e-01  5.476611e-01 3.133111e-01
 3.593594e-01 -1.899342e-02  5.643830e-01 3.188889e-01
 3.603604e-01  7.957026e-02  5.639407e-01 3.243605e-01
 3.613614e-01  1.769499e-01  5.462218e-01 3.296695e-01
 3.623624e-01  2.700980e-01  5.116656e-01 3.347546e-01
 3.633634e-01  3.560947e-01  4.612473e-01 3.395525e-01
 3.643644e-01  4.322416e-01  3.964453e-01 3.440017e-01
 3.653654e-01  4.961479e-01  3.191915e-01 3.480460e-01
 3.663664e-01  5.458055e-01  2.318075e-01 3.516384e-01
 3.673674e-01  5.796507e-01  1.369287e-01 3.547444e-01
 3.683684e-01  5.966115e-01  3.741863e-02 3.573454e-01
 3.693694e-01  5.961376e-01 -6.372228e-02 3.594405e-01
 3.703704e-01  5.782144e-01 -1.634523e-01 3.610485e-01
 3.713714e-01  5.433589e-01 -2.587836e-01 3.622079e-01
 3.723724e-01  4.925994e-01 -3.468745e-01 3.629761e-01
 3.733734e-01  4.274383e-01 -4.251161e-01 3.634272e-01
 3.743744e-01  3.498023e-01 -4.912101e-01 3.636490e-01
 3.753754e-01  2.619778e-01 -5.432363e-01 3.637380e-01
 3.763764e-01  1.665384e-01 -5.797064e-01 3.637945e-01
 3.773774e-01  6.626282e-02 -5.996045e-01 3.639164e-01
 3.783784e-01 -3.595090e-02 -6.024119e-01 3.641926e-01
 3.793794e-01 -1.371742e-01 -5.881162e-01 3.646974e-01
 3.803804e-01 -2.345353e-01 -5.572047e-01 3.654839e-01
 3.813814e-01 -3.253044e-01 -5.106434e-01 3.665796e-01
 3.823824e-01 -4.069711e-01 -4.498412e-01 3.679826e-01
 3.833834e-01 -4.773157e-01 -3.766017e-01 3.696591e-01
 3.843844e-01 -5.344691e-01 -2.930643e-01 3.715438e-01
 3.853854e-01 -5.769609e-01 -2.016366e-01 3.735412e-01
 3.863864e-01 -6.037556e-01 -1.049199e-01 3.755290e-01
 3.873874e-01 -6.142744e-01 -5.631283e-03 3.773648e-01
 3.883884e-01 -6.084032e-01  9.347685e-02 3.788924e-01
 3.893894e-01 -5.864871e-01  1.896955e-01 3.799514e-01
 3.903904e-01 -5.493110e-01  2.804352e-01 3.803865e-01
 3.913914e-01 -4.980692e-01  3.632967e-01 3.800575e-01
 3.923924e-01 -4.343226e-01  4.361346e-01 3.788495e-01
 3.933934e-01 -3.599474e-01  4.971114e-01 3.766818e-01
 3.943944e-01 -2.770753e-01  5.447426e-01 3.735152e-01
 3.953954e-01 -1.880291e-01  5.779295e-01 3.693574e-01
 3.963964e-01 -9.525388e-02  5.959807e-01 3.642663e-01
 3.973974e-01 -1.246596e-03  5.986216e-01 3.583494e-01
 3.983984e-01  9.151332e-02  5.859920e-01 3.517614e-01
 3.993994e-01  1.806311e-01  5.586320e-01 3.446973e-01
 4.004004e-01  2.638597e-01  5.174574e-01 3.373841e-01
 4.014014e-01  3.391564e-01  4.637258e-01 3.300687e-01
 4.024024e-01  4.047326e-01  3.989941e-01 3.230048e-01
 4.034034e-01  4.590948e-01  3.250688e-01 3.164377e-01
 4.044044e-01  5.010762e-01  2.439520e-01 3.105900e-01
 4.054054e-01  5.298591e-01  1.577832e-01 3.056461e-01
 4.064064e-01  5.449858e-01  6.877939e-02 3.017402e-01
 4.074074e-01  5.463614e-01 -2.082453e-02 2.989444e-01
 4.084084e-01  5.342448e-01 -1.088343e-01 2.972624e-01
 4.094094e-01  5.092322e-01 -1.931513e-01 2.966249e-01
 4.104104e-01  4.722313e-01 -2.718232e-01 2.968903e-01
