# x psi_r psi_i psi2 
 1.121121e-01  5.262849e-01  4.961887e-01 5.231790e-01
 1.131131e-01  7.426916e-01  6.882973e-01 1.025344e+00
 1.141141e-01  9.274341e-01  8.594756e-01 1.598832e+00
 1.151151e-01  1.072613e+00  1.002084e+00 2.154673e+00
 1.161161e-01  1.172082e+00  1.109677e+00 2.605160e+00
 1.171171e-01  1.221738e+00  1.177303e+00 2.878687e+00
 1.181181e-01  1.219720e+00  1.201744e+00 2.931905e+00
 1.191191e-01  1.166502e+00  1.181651e+00 2.757026e+00
 1.201201e-01  1.064875e+00  1.117605e+00 2.383001e+00
 1.211211e-01  9.198254e-01  1.012073e+00 1.870370e+00
 1.221221e-01  7.382992e-01  8.692799e-01 1.300733e+00
 1.231231e-01  5.288871e-01  6.949970e-01 7.627425e-01
 1.241241e-01  3.014226e-01  4.962595e-01 3.371291e-01
 1.251251e-01  6.652275e-02  2.810307e-01 8.340351e-02
 1.261261e-01 -1.649090e-01  5.782855e-02 3.053913e-02
 1.271271e-01 -3.821976e-01 -1.646640e-01 1.731892e-01
 1.281281e-01 -5.754022e-01 -3.779870e-01 4.739619e-01
 1.291291e-01 -7.357918e-01 -5.742688e-01 8.711742e-01
 1.301301e-01 -8.562659e-01 -7.465517e-01 1.290531e+00
 1.311311e-01 -9.317019e-01 -8.890629e-01 1.658501e+00
 1.321321e-01 -9.592096e-01 -9.974190e-01 1.914928e+00
 1.331331e-01 -9.382806e-01 -1.068756e+00 2.022610e+00
 1.341341e-01 -8.708227e-01 -1.101783e+00 1.972258e+00
 1.351351e-01 -7.610758e-01 -1.096757e+00 1.782112e+00
 1.361361e-01 -6.154104e-01 -1.055387e+00 1.492572e+00
 1.371371e-01 -4.420161e-01 -9.806796e-01 1.157111e+00
 1.381381e-01 -2.504931e-01 -8.767261e-01 8.313955e-01
 1.391391e-01 -5.136496e-02 -7.484612e-01 5.628325e-01
 1.401401e-01  1.444646e-01 -6.013963e-01 3.825475e-01
 1.411411e-01  3.262848e-01 -4.413499e-01 3.012515e-01
 1.421421e-01  4.841506e-01 -2.741877e-01 3.095807e-01
 1.431431e-01  6.094259e-01 -1.055867e-01 3.825485e-01
 1.441441e-01  6.952666e-01  5.916655e-02 4.868963e-01
 1.451451e-01  7.370155e-01  2.153350e-01 5.895610e-01
 1.461461e-01  7.324856e-01  3.588436e-01 6.653038e-01
 1.471471e-01  6.821120e-01  4.863439e-01 7.018071e-01
 1.481481e-01  5.889608e-01  5.952344e-01 7.011788e-01
 1.491491e-01  4.585896e-01  6.836409e-01 6.776693e-01
 1.501502e-01  2.987638e-01  7.503659e-01 6.523089e-01
 1.511512e-01  1.190407e-01  7.948164e-01 6.459038e-01
 1.521522e-01 -6.975816e-02  8.169197e-01 6.722240e-01
 1.531532e-01 -2.561592e-01  8.170390e-01 7.331703e-01
 1.541542e-01 -4.286991e-01  7.958957e-01 8.172328e-01
 1.551552e-01 -5.766000e-01  7.545072e-01 9.017487e-01
 1.561562e-01 -6.904178e-01  6.941446e-01 9.585135e-01
 1.571572e-01 -7.626234e-01  6.163118e-01 9.614346e-01
 1.581582e-01 -7.880812e-01  5.227448e-01 8.943341e-01
 1.591592e-01 -7.643933e-01  4.154292e-01 7.568786e-01
 1.601602e-01 -6.920844e-01  2.966272e-01 5.669684e-01
 1.611612e-01 -5.746149e-01  1.689075e-01 3.587120e-01
 1.621622e-01 -4.182160e-01  3.516952e-02 1.761416e-01
 1.631632e-01 -2.315547e-01 -1.013483e-01 6.388903e-02
 1.641642e-01 -2.524468e-02 -2.370838e-01 5.684601e-02
 1.651652e-01  1.887664e-01 -3.681969e-01 1.712017e-01
 1.661662e-01  3.979009e-01 -4.906494e-01 3.990620e-01
 1.671672e-01  5.897013e-01 -6.003209e-01 7.081328e-01
 1.681682e-01  7.525813e-01 -6.931578e-01 1.046846e+00
 1.691692e-01  8.765321e-01 -7.653494e-01 1.354068e+00
 1.701702e-01  9.537381e-01 -8.135234e-01 1.571437e+00
 1.711712e-01  9.790628e-01 -8.349475e-01 1.655701e+00
 1.721722e-01  9.503749e-01 -8.277242e-01 1.588340e+00
 1.731732e-01  8.686919e-01 -7.909642e-01 1.380250e+00
 1.741742e-01  7.381316e-01 -7.249236e-01 1.070352e+00
 1.751752e-01  5.656741e-01 -6.310908e-01 7.182628e-01
 1.761762e-01  3.607496e-01 -5.122134e-01 3.925028e-01
 1.771772e-01  1.346755e-01 -3.722566e-01 1.567125e-01
 1.781782e-01 -1.000188e-01 -2.162898e-01 5.678502e-02
 1.791792e-01 -3.303394e-01 -5.030242e-02 1.116544e-01
 1.801802e-01 -5.435987e-01  1.190440e-01 3.096710e-01
 1.811812e-01 -7.281631e-01  2.847176e-01 6.112856e-01
 1.821822e-01 -8.741286e-01  4.396563e-01 9.573985e-01
 1.831832e-01 -9.738853e-01  5.771265e-01 1.281528e+00
 1.841842e-01 -1.022535e+00  6.910810e-01 1.523172e+00
 1.851852e-01 -1.018140e+00  7.764928e-01 1.639551e+00
 1.861862e-01 -9.617863e-01  8.296437e-01 1.613342e+00
 1.871872e-01 -8.574634e-01  8.483481e-01 1.454938e+00
 1.881882e-01 -7.117737e-01  8.320957e-01 1.199005e+00
 1.891892e-01 -5.334870e-01  7.821012e-01 8.962906e-01
 1.901902e-01 -3.329757e-01  7.012552e-01 6.026316e-01
 1.911912e-01 -1.215685e-01  5.939770e-01 3.675876e-01
 1.921922e-01  8.913765e-02  4.659746e-01 2.250779e-01
 1.931932e-01  2.879604e-01  3.239259e-01 1.878492e-01
 1.941942e-01  4.647700e-01  1.750985e-01 2.466706e-01
 1.951952e-01  6.110425e-01  2.693135e-02 3.740982e-01
 1.961962e-01  7.202981e-01 -1.133959e-01 5.316880e-01
 1.971972e-01  7.884007e-01 -2.393795e-01 6.788782e-01
 1.981982e-01  8.137044e-01 -3.455665e-01 7.815310e-01
 1.991992e-01  7.970461e-01 -4.278636e-01 8.183497e-01
 2.002002e-01  7.415882e-01 -4.837595e-01 7.839764e-01
 2.012012e-01  6.525285e-01 -5.124460e-01 6.883943e-01
 2.022022e-01  5.367005e-01 -5.148275e-01 5.530948e-01
 2.032032e-01  4.020942e-01 -4.934197e-01 4.051428e-01
 2.042042e-01  2.573284e-01 -4.521419e-01 2.706502e-01
 2.052052e-01  1.111123e-01 -3.960163e-01 1.691749e-01
 2.062062e-01 -2.827416e-02 -3.307953e-01 1.102250e-01
 2.072072e-01 -1.534466e-01 -2.625399e-01 9.247306e-02
 2.082082e-01 -2.583066e-01 -1.971786e-01 1.056017e-01
 2.092092e-01 -3.383344e-01 -1.400773e-01 1.340918e-01
 2.102102e-01 -3.907727e-01 -9.564832e-02 1.618519e-01
 2.112112e-01 -4.146952e-01 -6.702773e-02 1.764648e-01
 2.122122e-01 -4.109631e-01 -5.584250e-02 1.720090e-01
 2.132132e-01 -3.820774e-01 -6.208531e-02 1.498378e-01
 2.142142e-01 -3.319422e-01 -8.410656e-02 1.172595e-01
 2.152152e-01 -2.655567e-01 -1.187255e-01 8.461609e-02
 2.162162e-01 -1.886597e-01 -1.614541e-01 6.165993e-02
 2.172172e-01 -1.073485e-01 -2.068202e-01 5.429829e-02
 2.182182e-01 -2.769515e-02 -2.487676e-01 6.265235e-02
 2.192192e-01  4.461585e-02 -2.811082e-01 8.101239e-02
 2.202202e-01  1.046117e-01 -2.979942e-01 9.974412e-02
 2.212212e-01  1.482992e-01 -2.943794e-01 1.086518e-01
 2.222222e-01  1.728664e-01 -2.664371e-01 1.008715e-01
 2.232232e-01  1.768088e-01 -2.119056e-01 7.616536e-02
 2.242242e-01  1.599791e-01 -1.303365e-01 4.258093e-02
 2.252252e-01  1.235596e-01 -2.322698e-02 1.580646e-02
 2.262262e-01  6.996426e-02  1.059745e-01 1.612558e-02
 2.272272e-01  2.678108e-03  2.519921e-01 6.350719e-02
 2.282282e-01 -7.395592e-02  4.079716e-01 1.719103e-01
 2.292292e-01 -1.549888e-01  5.658387e-01 3.441950e-01
 2.302302e-01 -2.351425e-01  7.167484e-01 5.690203e-01
 2.312312e-01 -3.090985e-01  8.515959e-01 8.207576e-01
 2.322322e-01 -3.717831e-01  9.615607e-01 1.062822e+00
 2.332332e-01 -4.186365e-01  1.038649e+00 1.254048e+00
 2.342342e-01 -4.458538e-01  1.076201e+00 1.356993e+00
 2.352352e-01 -4.505877e-01  1.069334e+00 1.346505e+00
 2.362362e-01 -4.311038e-01  1.015295e+00 1.216674e+00
 2.372372e-01 -3.868828e-01  9.136899e-01 9.845076e-01
 2.382382e-01 -3.186652e-01  7.665943e-01 6.892143e-01
 2.392392e-01 -2.284371e-01  5.785201e-01 3.868690e-01
 2.402402e-01 -1.193570e-01  3.562491e-01 1.411595e-01
 2.412412e-01  4.371940e-03  1.085381e-01 1.179963e-02
 2.422422e-01  1.376807e-01 -1.542871e-01 4.276048e-02
 2.432432e-01  2.748554e-01 -4.208275e-01 2.526413e-01
 2.442442e-01  4.097919e-01 -6.791697e-01 6.292009e-01
 2.452452e-01  5.362728e-01 -9.174773e-01 1.129353e+00
 2.462462e-01  6.482550e-01 -1.124584e+00 1.684924e+00
 2.472472e-01  7.401547e-01 -1.290557e+00 2.213365e+00
 2.482482e-01  8.071166e-01 -1.407199e+00 2.631646e+00
 2.492492e-01  8.452549e-01 -1.468472e+00 2.870866e+00
 2.502503e-01  8.518536e-01 -1.470807e+00 2.888929e+00
 2.512513e-01  8.255165e-01 -1.413301e+00 2.678898e+00
 2.522523e-01  7.662576e-01 -1.297777e+00 2.271377e+00
 2.532533e-01  6.755280e-01 -1.128718e+00 1.730343e+00
 2.542543e-01  5.561751e-01 -9.130687e-01 1.143025e+00
 2.552553e-01  4.123351e-01 -6.599230e-01 6.055187e-01
 2.562563e-01  2.492650e-01 -3.801076e-01 2.066148e-01
 2.572573e-01  7.311755e-02 -8.568388e-02 1.268790e-02
 2.582583e-01 -1.093258e-01  2.106068e-01 5.630736e-02
 2.592593e-01 -2.909550e-01  4.959302e-01 3.306016e-01
 2.602603e-01 -4.646475e-01  7.579501e-01 7.903857e-01
 2.612613e-01 -6.235850e-01  9.853961e-01 1.359864e+00
 2.622623e-01 -7.615553e-01  1.168582e+00 1.945551e+00
 2.632633e-01 -8.732238e-01  1.299853e+00 2.452137e+00
 2.642643e-01 -9.543607e-01  1.373934e+00 2.798500e+00
 2.652653e-01 -1.002013e+00  1.388177e+00 2.931067e+00
 2.662663e-01 -1.014614e+00  1.342678e+00 2.832225e+00
 2.672673e-01 -9.920219e-01  1.240271e+00 2.522379e+00
 2.682683e-01 -9.354961e-01  1.086394e+00 2.055404e+00
 2.692693e-01 -8.476014e-01  8.888301e-01 1.508447e+00
 2.702703e-01 -7.320586e-01  6.573391e-01 9.680044e-01
 2.712713e-01 -5.935446e-01  4.031893e-01 5.148568e-01
 2.722723e-01 -4.374575e-01  1.386176e-01 2.105839e-01
 2.732733e-01 -2.696595e-01 -1.237618e-01 8.803322e-02
 2.742743e-01 -9.621231e-02 -3.715715e-01 1.473222e-01
 2.752753e-01  7.687912e-02 -5.932766e-01 3.578876e-01
 2.762763e-01  2.439035e-01 -7.787544e-01 6.659474e-01
 2.772773e-01  3.996475e-01 -9.197966e-01 1.005744e+00
 2.782783e-01  5.395602e-01 -1.010519e+00 1.312274e+00
 2.792793e-01  6.598721e-01 -1.047656e+00 1.533014e+00
 2.802803e-01  7.576661e-01 -1.030722e+00 1.636445e+00
 2.812813e-01  8.309028e-01 -9.620282e-01 1.615898e+00
 2.822823e-01  8.784035e-01 -8.465550e-01 1.488248e+00
 2.832833e-01  8.997984e-01 -6.916776e-01 1.288055e+00
 2.842843e-01  8.954480e-01 -5.067641e-01 1.058637e+00
 2.852853e-01  8.663480e-01 -3.026609e-01 8.421625e-01
 2.862863e-01  8.140266e-01 -9.109464e-02 6.709375e-01
 2.872873e-01  7.404441e-01  1.159791e-01 5.617086e-01
 2.882883e-01  6.479023e-01  3.070426e-01 5.140525e-01
 2.892893e-01  5.389679e-01  4.716626e-01 5.129520e-01
 2.902903e-01  4.164156e-01  6.010768e-01 5.346953e-01
 2.912913e-01  2.831882e-01  6.886880e-01 5.544867e-01
 2.922923e-01  1.423744e-01  7.304334e-01 5.538034e-01
 2.932933e-01 -2.802142e-03  7.250076e-01 5.256439e-01
 2.942943e-01 -1.489877e-01  6.739228e-01 4.763693e-01
 2.952953e-01 -2.927048e-01  5.814019e-01 4.237042e-01
 2.962963e-01 -4.303678e-01  4.541087e-01 3.914312e-01
 2.972973e-01 -5.583145e-01  3.007308e-01 4.021541e-01
 2.982983e-01 -6.728596e-01  1.314385e-01 4.700161e-01
 2.992993e-01 -7.703740e-01 -4.274673e-02 5.953034e-01
 3.003003e-01 -8.473906e-01 -2.106365e-01 7.624386e-01
 3.013013e-01 -9.007346e-01 -3.615691e-01 9.420550e-01
 3.023023e-01 -9.276738e-01 -4.860707e-01 1.096843e+00
 3.033033e-01 -9.260814e-01 -5.764394e-01 1.189909e+00
 3.043043e-01 -8.945996e-01 -6.272185e-01 1.193711e+00
 3.053053e-01 -8.327939e-01 -6.355250e-01 1.097438e+00
 3.063063e-01 -7.412834e-01 -6.012149e-01 9.109604e-01
 3.073073e-01 -6.218349e-01 -5.268725e-01 6.642733e-01
 3.083083e-01 -4.774094e-01 -4.176255e-01 4.023308e-01
 3.093093e-01 -3.121502e-01 -2.807976e-01 1.762851e-01
 3.103103e-01 -1.313068e-01 -1.254211e-01 3.297194e-02
 3.113113e-01  5.890873e-02  3.835757e-02 4.941541e-03
 3.123123e-01  2.515309e-01  1.999418e-01 1.032445e-01
 3.133133e-01  4.391096e-01  3.489730e-01 3.145994e-01
 3.143143e-01  6.140278e-01  4.759985e-01 6.036047e-01
 3.153153e-01  7.688536e-01  5.730753e-01 9.195511e-01
 3.163163e-01  8.967076e-01  6.342706e-01 1.206384e+00
 3.173173e-01  9.916261e-01  6.560257e-01 1.413692e+00
 3.183183e-01  1.048898e+00  6.373615e-01 1.506417e+00
 3.193193e-01  1.065353e+00  5.799125e-01 1.471276e+00
 3.203203e-01  1.039584e+00  4.877887e-01 1.318673e+00
 3.213213e-01  9.720832e-01  3.672764e-01 1.079838e+00
 3.223223e-01  8.652824e-01  2.263991e-01 7.999702e-01
 3.233233e-01  7.234910e-01  7.436988e-02 5.289701e-01
 3.243243e-01  5.527281e-01 -7.902851e-02 3.117539e-01
 3.253253e-01  3.604562e-01 -2.240918e-01 1.801458e-01
 3.263263e-01  1.552284e-01 -3.518292e-01 1.478796e-01
 3.273273e-01 -5.373404e-02 -4.545413e-01 2.094951e-01
 3.283283e-01 -2.570100e-01 -5.263050e-01 3.430511e-01
 3.293293e-01 -4.454681e-01 -5.633332e-01 5.157861e-01
 3.303303e-01 -6.107469e-01 -5.641887e-01 6.913206e-01
 3.313313e-01 -7.456997e-01 -5.298384e-01 8.367967e-01
 3.323323e-01 -8.447746e-01 -4.635493e-01 9.285222e-01
 3.333333e-01 -9.043081e-01 -3.706337e-01 9.551425e-01
 3.343343e-01 -9.227113e-01 -2.580636e-01 9.179929e-01
 3.353353e-01 -9.005384e-01 -1.339825e-01 8.289208e-01
 3.363363e-01 -8.404313e-01 -7.147556e-03 7.063758e-01
 3.373373e-01 -7.469419e-01  1.136595e-01 5.708408e-01
 3.383383e-01 -6.262447e-01  2.202142e-01 4.406768e-01
 3.393393e-01 -4.857543e-01  3.053856e-01 3.292176e-01
 3.403403e-01 -3.336734e-01  3.635937e-01 2.435383e-01
 3.413413e-01 -1.784987e-01  3.911599e-01 1.848679e-01
 3.423423e-01 -2.851523e-02  3.865291e-01 1.502179e-01
 3.433433e-01  1.086882e-01  3.503528e-01 1.345602e-01
 3.443443e-01  2.266525e-01  2.854299e-01 1.328416e-01
 3.453453e-01  3.204037e-01  1.965113e-01 1.412752e-01
 3.463463e-01  3.867074e-01  8.998370e-02 1.576397e-01
 3.473473e-01  4.242080e-01 -2.654635e-02 1.806571e-01
 3.483483e-01  4.334443e-01 -1.447403e-01 2.088237e-01
 3.493493e-01  4.167421e-01 -2.560563e-01 2.392388e-01
 3.503504e-01  3.779932e-01 -3.522861e-01 2.669843e-01
 3.513514e-01  3.223358e-01 -4.260677e-01 2.854341e-01
 3.523524e-01  2.557608e-01 -4.713446e-01 2.875793e-01
 3.533534e-01  1.846690e-01 -4.837437e-01 2.681106e-01
 3.543544e-01  1.154134e-01 -4.608535e-01 2.257062e-01
 3.553554e-01  5.385318e-02 -4.023867e-01 1.648152e-01
 3.563564e-01  4.953769e-03 -3.102203e-01 9.626114e-02
 3.573574e-01 -2.754372e-02 -1.883129e-01 3.622039e-02
 3.583584e-01 -4.136027e-02 -4.250574e-02 3.517410e-03
 3.593594e-01 -3.581075e-02  1.197808e-01 1.562985e-02
 3.603604e-01 -1.182099e-02  2.899367e-01 8.420300e-02
 3.613614e-01  2.816761e-02  4.586162e-01 2.111222e-01
 3.623624e-01  8.039897e-02  6.162322e-01 3.862061e-01
 3.633634e-01  1.400918e-01  7.534643e-01 5.873341e-01
 3.643644e-01  2.017975e-01  8.617549e-01 7.833437e-01
 3.653654e-01  2.598000e-01  9.337691e-01 9.394208e-01
 3.663664e-01  3.085301e-01  9.637947e-01 1.024091e+00
 3.673674e-01  3.429648e-01  9.480641e-01 1.016450e+00
 3.683684e-01  3.589867e-01  8.849828e-01 9.120660e-01
 3.693694e-01  3.536774e-01  7.752534e-01 7.261056e-01
 3.703704e-01  3.255282e-01  6.218902e-01 4.927160e-01
 3.713714e-01  2.745541e-01  4.301231e-01 2.603859e-01
 3.723724e-01  2.023065e-01  2.071961e-01 8.385816e-02
 3.733734e-01  1.117838e-01 -3.793165e-02 1.393442e-02
 3.743744e-01  7.250013e-03 -2.949689e-01 8.705921e-02
 3.753754e-01 -1.060274e-01 -5.527412e-01 3.167647e-01
 3.763764e-01 -2.221005e-01 -7.996886e-01 6.888305e-01
 3.773774e-01 -3.347033e-01 -1.024387e+00 1.161395e+00
 3.783784e-01 -4.376296e-01 -1.216075e+00 1.670357e+00
 3.793794e-01 -5.251036e-01 -1.365153e+00 2.139376e+00
 3.803804e-01 -5.921183e-01 -1.463650e+00 2.492877e+00
 3.813814e-01 -6.347250e-01 -1.505616e+00 2.669754e+00
 3.823824e-01 -6.502545e-01 -1.487430e+00 2.635280e+00
 3.833834e-01 -6.374626e-01 -1.408023e+00 2.388888e+00
 3.843844e-01 -5.965902e-01 -1.268974e+00 1.966215e+00
 3.853854e-01 -5.293403e-01 -1.074499e+00 1.434749e+00
 3.863864e-01 -4.387736e-01 -8.313214e-01 8.836175e-01
 3.873874e-01 -3.291334e-01 -5.484245e-01 4.090982e-01
 3.883884e-01 -2.056102e-01 -2.366991e-01 9.830200e-02
 3.893894e-01 -7.406302e-02  9.150128e-02 1.385782e-02
 3.903904e-01  5.928865e-02  4.228790e-01 1.823418e-01
 3.913914e-01  1.881827e-01  7.437641e-01 5.885977e-01
 3.923924e-01  3.066273e-01  1.040711e+00 1.177101e+00
 3.933934e-01  4.091925e-01  1.301100e+00 1.860300e+00
 3.943944e-01  4.912674e-01  1.513703e+00 2.532642e+00
 3.953954e-01  5.492717e-01  1.669206e+00 3.087948e+00
 3.963964e-01  5.808152e-01  1.760639e+00 3.437197e+00
 3.973974e-01  5.847961e-01  1.783720e+00 3.523643e+00
 3.983984e-01  5.614411e-01  1.737064e+00 3.332607e+00
 3.993994e-01  5.122811e-01  1.622276e+00 2.894212e+00
 4.004004e-01  4.400718e-01  1.443897e+00 2.278503e+00
 4.014014e-01  3.486574e-01  1.209219e+00 1.583773e+00
 4.024024e-01  2.427887e-01  9.279681e-01 9.200711e-01
 4.034034e-01  1.279007e-01  6.118750e-01 3.907496e-01
 4.044044e-01  9.860528e-03  2.741486e-01 7.525470e-02
 4.054054e-01 -1.053067e-01 -7.112125e-02 1.614774e-02
 4.064064e-01 -2.116999e-01 -4.096046e-01 2.125928e-01
 4.074074e-01 -3.038239e-01 -7.273815e-01 6.213928e-01
 4.084084e-01 -3.768575e-01 -1.011574e+00 1.165303e+00
 4.094094e-01 -4.268978e-01 -1.250924e+00 1.747054e+00
