# x psi_r psi_i psi2 
 3.903904e-02  6.339096e-02 -4.753772e-02 6.278249e-03
 4.004004e-02  5.254332e-02 -4.988335e-02 5.249149e-03
 4.104104e-02  3.629328e-02 -4.913727e-02 3.731673e-03
 4.204204e-02  1.601675e-02 -4.531269e-02 2.309777e-03
 4.304304e-02 -6.508090e-03 -3.857872e-02 1.530673e-03
 4.404404e-02 -2.925946e-02 -2.925675e-02 1.712073e-03
 4.504505e-02 -5.015391e-02 -1.781300e-02 2.832717e-03
 4.604605e-02 -6.723505e-02 -4.846126e-03 4.544037e-03
 4.704705e-02 -7.885203e-02  8.931335e-03 6.297411e-03
 4.804805e-02 -8.381159e-02  2.271899e-02 7.540535e-03
 4.904905e-02 -8.149036e-02  3.566290e-02 7.912522e-03
 5.005005e-02 -7.189717e-02  4.689837e-02 7.368660e-03
 5.105105e-02 -5.568004e-02  5.560011e-02 6.191640e-03
 5.205205e-02 -3.407730e-02  6.103791e-02 4.886889e-03
 5.305305e-02 -8.817101e-03  6.263425e-02 4.000790e-03
 5.405405e-02  1.802584e-02  6.001960e-02 3.927284e-03
 5.505506e-02  4.420388e-02  5.308034e-02 4.771506e-03
 5.605606e-02  6.748554e-02  4.199374e-02 6.317772e-03
 5.705706e-02  8.584393e-02  2.724526e-02 8.111485e-03
 5.805806e-02  9.762871e-02  9.623773e-03 9.623982e-03
 5.905906e-02  1.017071e-01 -9.807705e-03 1.044053e-02
 6.006006e-02  9.756271e-02 -2.976647e-02 1.040453e-02
 6.106106e-02  8.534337e-02 -4.882811e-02 9.667675e-03
 6.206206e-02  6.585566e-02 -6.552383e-02 8.630340e-03
 6.306306e-02  4.050548e-02 -7.845094e-02 7.795244e-03
 6.406406e-02  1.119064e-02 -8.638807e-02 7.588129e-03
 6.506507e-02 -1.984606e-02 -8.840582e-02 8.209456e-03
 6.606607e-02 -5.019124e-02 -8.396286e-02 9.568923e-03
 6.706707e-02 -7.744892e-02 -7.297788e-02 1.132411e-02
 6.806807e-02 -9.942747e-02 -5.586945e-02 1.300722e-02
 6.906907e-02 -1.143108e-01 -3.355774e-02 1.419308e-02
 7.007007e-02 -1.208012e-01 -7.425303e-03 1.464806e-02
 7.107107e-02 -1.182225e-01  2.076278e-02 1.440765e-02
 7.207207e-02 -1.065767e-01  4.897518e-02 1.375717e-02
 7.307307e-02 -8.654995e-02  7.505963e-02 1.312484e-02
 7.407407e-02 -5.946702e-02  9.690673e-02 1.292724e-02
 7.507508e-02 -2.719922e-02  1.126197e-01 1.342300e-02
 7.607608e-02  7.968467e-03  1.206761e-01 1.462623e-02
 7.707708e-02  4.350061e-02  1.200679e-01 1.630860e-02
 7.807808e-02  7.679335e-02  1.104066e-01 1.808683e-02
 7.907908e-02  1.053620e-01  9.198420e-02 1.956225e-02
 8.008008e-02  1.270214e-01  6.578196e-02 2.046170e-02
 8.108108e-02  1.400455e-01  3.342440e-02 2.072993e-02
 8.208208e-02  1.432964e-01 -2.919649e-03 2.054239e-02
 8.308308e-02  1.363127e-01 -4.068338e-02 2.023630e-02
 8.408408e-02  1.193514e-01 -7.708533e-02 2.018691e-02
 8.508509e-02  9.338071e-02 -1.093363e-01 2.067439e-02
 8.608609e-02  6.002322e-02 -1.348542e-01 2.178845e-02
 8.708709e-02  2.145383e-02 -1.514697e-01 2.340333e-02
 8.808809e-02 -1.974188e-02 -1.576061e-01 2.522943e-02
 8.908909e-02 -6.073908e-02 -1.524192e-01 2.692085e-02
 9.009009e-02 -9.866413e-02 -1.358840e-01 2.819906e-02
 9.109109e-02 -1.307914e-01 -1.088209e-01 2.894838e-02
 9.209209e-02 -1.547332e-01 -7.285875e-02 2.925075e-02
 9.309309e-02 -1.686107e-01 -3.033403e-02 2.934972e-02
 9.409409e-02 -1.711933e-01  1.586441e-02 2.955882e-02
 9.509510e-02 -1.619969e-01  6.249650e-02 3.014879e-02
 9.609610e-02 -1.413340e-01  1.062021e-01 3.125419e-02
 9.709710e-02 -1.103110e-01  1.437459e-01 3.283140e-02
 9.809810e-02 -7.077129e-02  1.722569e-01 3.468102e-02
 9.909910e-02 -2.518793e-02  1.894456e-01 3.652405e-02
 1.001001e-01  2.348960e-02  1.937816e-01 3.810308e-02
 1.011011e-01  7.202406e-02  1.846189e-01 3.927159e-02
 1.021021e-01  1.171033e-01  1.622578e-01 4.004079e-02
 1.031031e-01  1.555638e-01  1.279404e-01 4.056884e-02
 1.041041e-01  1.846088e-01  8.377745e-02 4.109907e-02
 1.051051e-01  2.020080e-01  3.261301e-02 4.187083e-02
 1.061061e-01  2.062628e-01 -2.216487e-02 4.303563e-02
 1.071071e-01  1.967266e-01 -7.685350e-02 4.460781e-02
 1.081081e-01  1.736692e-01 -1.276892e-01 4.646554e-02
 1.091091e-01  1.382816e-01 -1.711077e-01 4.839963e-02
 1.101101e-01  9.261668e-02 -2.039921e-01 5.019063e-02
 1.111111e-01  3.947147e-02 -2.238930e-01 5.168609e-02
 1.121121e-01 -1.778536e-02 -2.292035e-01 5.285056e-02
 1.131131e-01 -7.542797e-02 -2.192781e-01 5.377227e-02
 1.141141e-01 -1.296170e-01 -1.944876e-01 5.462601e-02
 1.151151e-01 -1.766564e-01 -1.562050e-01 5.560747e-02
 1.161161e-01 -2.132449e-01 -1.067243e-01 5.686347e-02
 1.171171e-01 -2.367071e-01 -4.911745e-02 5.844276e-02
 1.181181e-01 -2.451849e-01  1.296186e-02 6.028363e-02
 1.191191e-01 -2.377783e-01  7.551371e-02 6.224082e-02
 1.201201e-01 -2.146233e-01  1.344517e-01 6.414041e-02
 1.211211e-01 -1.769013e-01  1.858701e-01 6.584176e-02
 1.221221e-01 -1.267783e-01  2.263004e-01 6.728461e-02
 1.231231e-01 -6.727686e-02  2.529414e-01 6.850553e-02
 1.241241e-01 -2.089341e-03  2.638469e-01 6.961956e-02
 1.251251e-01  6.465669e-02  2.580597e-01 7.077530e-02
 1.261261e-01  1.286644e-01  2.356825e-01 7.210078e-02
 1.271271e-01  1.857481e-01  1.978815e-01 7.365946e-02
 1.281281e-01  2.321090e-01  1.468217e-01 7.543122e-02
 1.291291e-01  2.645882e-01  8.553837e-02 7.732370e-02
 1.301301e-01  2.808792e-01  1.775206e-02 7.920825e-02
 1.311311e-01  2.796869e-01 -5.236066e-02 8.096640e-02
 1.321321e-01  2.608208e-01 -1.204272e-01 8.253021e-02
 1.331331e-01  2.252170e-01 -1.821530e-01 8.390243e-02
 1.341341e-01  1.748876e-01 -2.335919e-01 8.515086e-02
 1.351351e-01  1.127996e-01 -2.713973e-01 8.638024e-02
 1.361361e-01  4.269260e-02 -2.930363e-01 8.769295e-02
 1.371371e-01 -3.115400e-02 -2.969551e-01 8.915287e-02
 1.381381e-01 -1.041886e-01 -2.826831e-01 9.076499e-02
 1.391391e-01 -1.718729e-01 -2.508713e-01 9.247670e-02
 1.401401e-01 -2.299667e-01 -2.032598e-01 9.419920e-02
 1.411411e-01 -2.747939e-01 -1.425780e-01 9.584017e-02
 1.421421e-01 -3.034736e-01 -7.238267e-02 9.733551e-02
 1.431431e-01 -3.141007e-01  3.155899e-03 9.866924e-02
 1.441441e-01 -3.058659e-01  7.950700e-02 9.987532e-02
 1.451451e-01 -2.791076e-01  1.520554e-01 1.010219e-01
 1.461461e-01 -2.352928e-01  2.163838e-01 1.021846e-01
 1.471471e-01 -1.769289e-01  2.685433e-01 1.034194e-01
 1.481481e-01 -1.074119e-01  3.052963e-01 1.047432e-01
 1.491491e-01 -3.082093e-02  3.243158e-01 1.061307e-01
 1.501502e-01  4.832799e-02  3.243291e-01 1.075249e-01
 1.511512e-01  1.253535e-01  3.051975e-01 1.088590e-01
 1.521522e-01  1.956895e-01  2.679266e-01 1.100790e-01
 1.531532e-01  2.551575e-01  2.146071e-01 1.111616e-01
 1.541542e-01  3.002148e-01  1.482903e-01 1.121190e-01
 1.551552e-01  3.281632e-01  7.280481e-02 1.129916e-01
 1.561562e-01  3.373064e-01 -7.471847e-03 1.138314e-01
 1.571572e-01  3.270480e-01 -8.787454e-02 1.146824e-01
 1.581582e-01  2.979233e-01 -1.637277e-01 1.155650e-01
 1.591592e-01  2.515639e-01 -2.306216e-01 1.164707e-01
 1.601602e-01  1.905994e-01 -2.846715e-01 1.173660e-01
 1.611612e-01  1.185002e-01 -3.227435e-01 1.182057e-01
 1.621622e-01  3.937260e-02 -3.426345e-01 1.189486e-01
 1.631632e-01 -4.228160e-02 -3.431962e-01 1.195713e-01
 1.641642e-01 -1.218270e-01 -3.243953e-01 1.200741e-01
 1.651652e-01 -1.947618e-01 -2.873087e-01 1.204784e-01
 1.661662e-01 -2.569758e-01 -2.340533e-01 1.208175e-01
 1.671672e-01 -3.049828e-01 -1.676565e-01 1.211232e-01
 1.681682e-01 -3.361155e-01 -9.187500e-02 1.214146e-01
 1.691692e-01 -3.486715e-01 -1.097424e-02 1.216922e-01
 1.701702e-01 -3.420024e-01  7.051942e-02 1.219386e-01
 1.711712e-01 -3.165415e-01  1.480778e-01 1.221256e-01
 1.721722e-01 -2.737702e-01  2.174269e-01 1.222246e-01
 1.731732e-01 -2.161239e-01  2.747845e-01 1.222161e-01
 1.741742e-01 -1.468461e-01  3.170671e-01 1.220953e-01
 1.751752e-01 -6.979751e-02  3.420536e-01 1.218723e-01
 1.761762e-01  1.076646e-02  3.484984e-01 1.215670e-01
 1.771772e-01  9.043766e-02  3.361877e-01 1.212011e-01
 1.781782e-01  1.649023e-01  3.059372e-01 1.207903e-01
 1.791792e-01  2.301785e-01  2.595326e-01 1.203393e-01
 1.801802e-01  2.828320e-01  1.996165e-01 1.198407e-01
 1.811812e-01  3.201574e-01  1.295312e-01 1.192791e-01
 1.821822e-01  3.403150e-01  5.312399e-02 1.186364e-01
 1.831832e-01  3.424182e-01 -2.547040e-02 1.178990e-01
 1.841842e-01  3.265656e-01 -1.020597e-01 1.170613e-01
 1.851852e-01  2.938182e-01 -1.726224e-01 1.161276e-01
 1.861862e-01  2.461241e-01 -2.335218e-01 1.151095e-01
 1.871872e-01  1.861960e-01 -2.816954e-01 1.140212e-01
 1.881882e-01  1.173498e-01 -3.148078e-01 1.128750e-01
 1.891892e-01  4.331384e-02 -3.313619e-01 1.116768e-01
 1.901902e-01 -3.198037e-02 -3.307611e-01 1.104256e-01
 1.911912e-01 -1.046124e-01 -3.133221e-01 1.091145e-01
 1.921922e-01 -1.708820e-01 -2.802380e-01 1.077340e-01
 1.931932e-01 -2.275003e-01 -2.334942e-01 1.062759e-01
 1.941942e-01 -2.717541e-01 -1.757452e-01 1.047366e-01
 1.951952e-01 -3.016349e-01 -1.101573e-01 1.031183e-01
 1.961962e-01 -3.159263e-01 -4.022921e-02 1.014278e-01
 1.971972e-01 -3.142463e-01  3.040086e-02 9.967496e-02
 1.981982e-01 -2.970447e-01  9.814993e-02 9.786896e-02
 1.991992e-01 -2.655555e-01  1.596762e-01 9.601623e-02
 2.002002e-01 -2.217098e-01  2.120469e-01 9.411914e-02
 2.012012e-01 -1.680143e-01  2.528786e-01 9.217640e-02
 2.022022e-01 -1.074032e-01  2.804446e-01 9.018464e-02
 2.032032e-01 -4.307284e-02  2.937438e-01 8.814067e-02
 2.042042e-01  2.169222e-02  2.925284e-01 8.604343e-02
 2.052052e-01  8.369119e-02  2.772918e-01 8.389499e-02
 2.062062e-01  1.399690e-01  2.492171e-01 8.170048e-02
 2.072072e-01  1.879593e-01  2.100911e-01 7.946699e-02
 2.082082e-01  2.256015e-01  1.621909e-01 7.720193e-02
 2.092092e-01  2.514272e-01  1.081478e-01 7.491156e-02
 2.102102e-01  2.646122e-01  5.079864e-02 7.260010e-02
 2.112112e-01  2.649926e-01 -6.967246e-03 7.026964e-02
 2.122122e-01  2.530463e-01 -6.235803e-02 6.792094e-02
 2.132132e-01  2.298405e-01 -1.128175e-01 6.555445e-02
 2.142142e-01  1.969526e-01 -1.561448e-01 6.317152e-02
 2.152152e-01  1.563660e-01 -1.905905e-01 6.077504e-02
 2.162162e-01  1.103509e-01 -2.149238e-01 5.836957e-02
 2.172172e-01  6.133490e-02 -2.284709e-01 5.596090e-02
 2.182182e-01  1.177169e-02 -2.311206e-01 5.355528e-02
 2.192192e-01 -3.598518e-02 -2.233017e-01 5.115857e-02
 2.202202e-01 -7.979685e-02 -2.059324e-01 4.877569e-02
 2.212212e-01 -1.178366e-01 -1.803470e-01 4.641051e-02
 2.222222e-01 -1.486659e-01 -1.482043e-01 4.406607e-02
 2.232232e-01 -1.712851e-01 -1.113845e-01 4.174509e-02
 2.242242e-01 -1.851592e-01 -7.187923e-02 3.945054e-02
 2.252252e-01 -1.902163e-01 -3.168291e-02 3.718605e-02
 2.262262e-01 -1.868223e-01  7.310316e-03 3.495602e-02
 2.272272e-01 -1.757330e-01  4.339802e-02 3.276548e-02
 2.282282e-01 -1.580285e-01  7.514497e-02 3.061977e-02
 2.292292e-01 -1.350339e-01  1.014395e-01 2.852413e-02
 2.302302e-01 -1.082319e-01  1.215289e-01 2.648342e-02
 2.312312e-01 -7.917225e-02  1.350323e-01 2.450198e-02
 2.322322e-01 -4.938364e-02  1.419329e-01 2.258370e-02
 2.332332e-01 -2.029267e-02  1.425498e-01 2.073225e-02
 2.342342e-01  6.845847e-03  1.374931e-01 1.895123e-02
 2.352352e-01  3.100384e-02  1.276056e-01 1.724442e-02
 2.362362e-01  5.141802e-02  1.138948e-01 1.561585e-02
 2.372372e-01  6.760968e-02  9.746107e-02 1.406973e-02
 2.382382e-01  7.938628e-02  7.942402e-02 1.261036e-02
 2.392392e-01  8.682561e-02  6.085445e-02 1.124195e-02
 2.402402e-01  9.024470e-02  4.271335e-02 9.968536e-03
 2.412412e-01  9.015603e-02  2.580245e-02 8.793876e-03
 2.422422e-01  8.721455e-02  1.072831e-02 7.721473e-03
 2.432432e-01  8.215919e-02 -2.118467e-03 6.754620e-03
 2.442442e-01  7.575294e-02 -1.256830e-02 5.896470e-03
 2.452452e-01  6.872512e-02 -2.066259e-02 5.150085e-03
 2.462462e-01  6.171969e-02 -2.662980e-02 4.518467e-03
 2.472472e-01  5.525244e-02 -3.084979e-02 4.004542e-03
 2.482482e-01  4.967958e-02 -3.380938e-02 3.611135e-03
 2.492492e-01  4.517943e-02 -3.605211e-02 3.340935e-03
 2.502503e-01  4.174778e-02 -3.812600e-02 3.196469e-03
 2.512513e-01  3.920711e-02 -4.053257e-02 3.180086e-03
 2.522523e-01  3.722849e-02 -4.368067e-02 3.293962e-03
 2.532533e-01  3.536466e-02 -4.784803e-02 3.540093e-03
 2.542543e-01  3.309173e-02 -5.315295e-02 3.920298e-03
 2.552553e-01  2.985685e-02 -5.953799e-02 4.436204e-03
 2.562563e-01  2.512854e-02 -6.676667e-02 5.089231e-03
 2.572573e-01  1.844633e-02 -7.443329e-02 5.880582e-03
 2.582583e-01  9.466665e-03 -8.198547e-02 6.811236e-03
 2.592593e-01 -1.998284e-03 -8.875788e-02 7.881954e-03
 2.602603e-01 -1.595109e-02 -9.401522e-02 9.093300e-03
 2.612613e-01 -3.219116e-02 -9.700194e-02 1.044565e-02
 2.622623e-01 -5.030965e-02 -9.699550e-02 1.193919e-02
 2.632633e-01 -6.969782e-02 -9.336029e-02 1.357393e-02
 2.642643e-01 -8.956863e-02 -8.559859e-02 1.534966e-02
 2.652653e-01 -1.089908e-01 -7.339577e-02 1.726593e-02
 2.662663e-01 -1.269332e-01 -5.665664e-02 1.932200e-02
 2.672673e-01 -1.423181e-01 -3.553078e-02 2.151689e-02
 2.682683e-01 -1.540799e-01 -1.042495e-02 2.384930e-02
 2.692693e-01 -1.612258e-01  1.799848e-02 2.631770e-02
 2.702703e-01 -1.628965e-01  4.883742e-02 2.892037e-02
 2.712713e-01 -1.584224e-01  8.097990e-02 3.165541e-02
 2.722723e-01 -1.473724e-01  1.131466e-01 3.452077e-02
 2.732733e-01 -1.295926e-01  1.439446e-01 3.751429e-02
 2.742743e-01 -1.052333e-01  1.719291e-01 4.063365e-02
 2.752753e-01 -7.476075e-02  1.956712e-01 4.387638e-02
 2.762763e-01 -3.895467e-02  2.138279e-01 4.723982e-02
 2.772773e-01  1.110392e-03  2.252107e-01 5.072110e-02
 2.782783e-01  4.409837e-02  2.288504e-01 5.431718e-02
 2.792793e-01  8.845899e-02  2.240532e-01 5.802481e-02
 2.802803e-01  1.324870e-01  2.104467e-01 6.184062e-02
 2.812813e-01  1.743909e-01  1.880130e-01 6.576109e-02
 2.822823e-01  2.123682e-01  1.571062e-01 6.978259e-02
 2.832833e-01  2.446837e-01  1.184536e-01 7.390136e-02
 2.842843e-01  2.697478e-01  7.314116e-02 7.811350e-02
 2.852853e-01  2.861904e-01  2.258159e-02 8.241489e-02
 2.862863e-01  2.929281e-01 -3.153240e-02 8.680117e-02
 2.872873e-01  2.892204e-01 -8.728847e-02 9.126774e-02
 2.882883e-01  2.747134e-01 -1.426262e-01 9.580968e-02
 2.892893e-01  2.494676e-01 -1.954168e-01 1.004218e-01
 2.902903e-01  2.139695e-01 -2.435481e-01 1.050986e-01
 2.912913e-01  1.691256e-01 -2.850106e-01 1.098345e-01
 2.922923e-01  1.162384e-01 -3.179814e-01 1.146235e-01
 2.932933e-01  5.696626e-02 -3.409024e-01 1.194596e-01
 2.942943e-01 -6.732617e-03 -3.525496e-01 1.243365e-01
 2.952953e-01 -7.266924e-02 -3.520896e-01 1.292479e-01
 2.962963e-01 -1.385035e-01 -3.391226e-01 1.341874e-01
 2.972973e-01 -2.018312e-01 -3.137077e-01 1.391483e-01
 2.982983e-01 -2.602754e-01 -2.763711e-01 1.441243e-01
 2.992993e-01 -3.115778e-01 -2.280966e-01 1.491088e-01
 3.003003e-01 -3.536870e-01 -1.702967e-01 1.540955e-01
 3.013013e-01 -3.848401e-01 -1.047684e-01 1.590783e-01
 3.023023e-01 -4.036338e-01 -3.363196e-02 1.640514e-01
 3.033033e-01 -4.090835e-01  4.074190e-02 1.690092e-01
 3.043043e-01 -4.006659e-01  1.158163e-01 1.739466e-01
 3.053053e-01 -3.783459e-01  1.889791e-01 1.788587e-01
 3.063063e-01 -3.425843e-01  2.576374e-01 1.837410e-01
 3.073073e-01 -2.943283e-01  3.193122e-01 1.885894e-01
 3.083083e-01 -2.349822e-01  3.717299e-01 1.933998e-01
 3.093093e-01 -1.663632e-01  4.129063e-01 1.981683e-01
 3.103103e-01 -9.063974e-02  4.412207e-01 2.028913e-01
 3.113113e-01 -1.025822e-02  4.554776e-01 2.075651e-01
 3.123123e-01  7.214139e-02  4.549521e-01 2.121858e-01
 3.133133e-01  1.538170e-01  4.394198e-01 2.167494e-01
 3.143143e-01  2.320198e-01  4.091682e-01 2.212518e-01
 3.153153e-01  3.040899e-01  3.649899e-01 2.256882e-01
 3.163163e-01  3.675493e-01  3.081577e-01 2.300536e-01
 3.173173e-01  4.201881e-01  2.403836e-01 2.343424e-01
 3.183183e-01  4.601417e-01  1.637615e-01 2.385482e-01
 3.193193e-01  4.859553e-01  8.069693e-02 2.426645e-01
 3.203203e-01  4.966347e-01 -6.173737e-03 2.466841e-01
 3.213213e-01  4.916806e-01 -9.407188e-02 2.505993e-01
 3.223223e-01  4.711063e-01 -1.801700e-01 2.544023e-01
 3.233233e-01  4.354371e-01 -2.616864e-01 2.580853e-01
 3.243243e-01  3.856933e-01 -3.359776e-01 2.616403e-01
 3.253253e-01  3.233553e-01 -4.006260e-01 2.650599e-01
 3.263263e-01  2.503147e-01 -4.535191e-01 2.683371e-01
 3.273273e-01  1.688111e-01 -4.929184e-01 2.714658e-01
 3.283283e-01  8.135767e-02 -5.175149e-01 2.744407e-01
 3.293293e-01 -9.340751e-03 -5.264700e-01 2.772579e-01
 3.303303e-01 -1.004765e-01 -5.194412e-01 2.799147e-01
 3.313313e-01 -1.892297e-01 -4.965904e-01 2.824099e-01
 3.323323e-01 -2.728586e-01 -4.585761e-01 2.847438e-01
 3.333333e-01 -3.487866e-01 -4.065294e-01 2.869183e-01
 3.343343e-01 -4.146831e-01 -3.420153e-01 2.889365e-01
 3.353353e-01 -4.685347e-01 -2.669798e-01 2.908030e-01
 3.363363e-01 -5.087067e-01 -1.836861e-01 2.925231e-01
 3.373373e-01 -5.339908e-01 -9.464103e-02 2.941031e-01
 3.383383e-01 -5.436389e-01 -2.514994e-03 2.955495e-01
 3.393393e-01 -5.373817e-01  8.994248e-02 2.968687e-01
 3.403403e-01 -5.154328e-01  1.799882e-01 2.980667e-01
 3.413413e-01 -4.784765e-01  2.649694e-01 2.991485e-01
 3.423423e-01 -4.276418e-01  3.424038e-01 3.001179e-01
 3.433433e-01 -3.644631e-01  4.100533e-01 3.009771e-01
 3.443443e-01 -2.908285e-01  4.659882e-01 3.017262e-01
 3.453453e-01 -2.089185e-01  5.086419e-01 3.023635e-01
 3.463463e-01 -1.211369e-01  5.368525e-01 3.028848e-01
 3.473473e-01 -3.003578e-02  5.498925e-01 3.032839e-01
 3.483483e-01  6.176218e-02  5.474835e-01 3.035528e-01
 3.493493e-01  1.516425e-01  5.297982e-01 3.036815e-01
 3.503504e-01  2.370754e-01  4.974479e-01 3.036592e-01
 3.513514e-01  3.156889e-01  4.514581e-01 3.034739e-01
 3.523524e-01  3.853351e-01  3.932314e-01 3.031141e-01
 3.533534e-01  4.441484e-01  3.245006e-01 3.025685e-01
 3.543544e-01  4.905951e-01  2.472727e-01 3.018274e-01
 3.553554e-01  5.235109e-01  1.637664e-01 3.008831e-01
 3.563564e-01  5.421275e-01  7.634476e-02 2.997308e-01
 3.573574e-01  5.460871e-01 -1.255504e-02 2.983687e-01
 3.583584e-01  5.354441e-01 -1.004921e-01 2.967991e-01
 3.593594e-01  5.106561e-01 -1.850906e-01 2.950282e-01
 3.603604e-01  4.725617e-01 -2.641056e-01 2.930663e-01
 3.613614e-01  4.223499e-01 -3.354826e-01 2.909280e-01
 3.623624e-01  3.615192e-01 -3.974107e-01 2.886314e-01
 3.633634e-01  2.918291e-01 -4.483678e-01 2.861979e-01
 3.643644e-01  2.152461e-01 -4.871555e-01 2.836514e-01
 3.653654e-01  1.338846e-01 -5.129250e-01 2.810171e-01
 3.663664e-01  4.994613e-02 -5.251917e-01 2.783210e-01
 3.673674e-01 -3.434293e-02 -5.238403e-01 2.755881e-01
 3.683684e-01 -1.167920e-01 -5.091182e-01 2.728417e-01
 3.693694e-01 -1.953043e-01 -4.816205e-01 2.701021e-01
 3.703704e-01 -2.679311e-01 -4.422648e-01 2.673852e-01
 3.713714e-01 -3.329192e-01 -3.922589e-01 2.647023e-01
 3.723724e-01 -3.887530e-01 -3.330607e-01 2.620583e-01
 3.733734e-01 -4.341878e-01 -2.663333e-01 2.594525e-01
 3.743744e-01 -4.682752e-01 -1.938957e-01 2.568772e-01
 3.753754e-01 -4.903800e-01 -1.176709e-01 2.543190e-01
 3.763764e-01 -5.001876e-01 -3.963276e-02 2.517584e-01
 3.773774e-01 -4.977033e-01  3.824620e-02 2.491713e-01
 3.783784e-01 -4.832425e-01  1.140460e-01 2.465298e-01
 3.793794e-01 -4.574140e-01  1.859468e-01 2.438037e-01
 3.803804e-01 -4.210950e-01  2.522722e-01 2.409623e-01
 3.813814e-01 -3.754012e-01  3.115280e-01 2.379758e-01
 3.823824e-01 -3.216509e-01  3.624338e-01 2.348175e-01
 3.833834e-01 -2.613253e-01  4.039488e-01 2.314655e-01
 3.843844e-01 -1.960266e-01  4.352903e-01 2.279040e-01
 3.853854e-01 -1.274335e-01  4.559449e-01 2.241251e-01
 3.863864e-01 -5.725755e-02  4.656726e-01 2.201294e-01
 3.873874e-01  1.280068e-02  4.645031e-01 2.159270e-01
 3.883884e-01  8.109297e-02  4.527269e-01 2.115377e-01
 3.893894e-01  1.460621e-01  4.308785e-01 2.069904e-01
 3.903904e-01  2.062766e-01  3.997155e-01 2.023226e-01
 3.913914e-01  2.604615e-01  3.601924e-01 1.975787e-01
 3.923924e-01  3.075231e-01  3.134302e-01 1.928090e-01
 3.933934e-01  3.465694e-01  2.606843e-01 1.880666e-01
 3.943944e-01  3.769237e-01  2.033089e-01 1.834060e-01
 3.953954e-01  3.981333e-01  1.427216e-01 1.788796e-01
 3.963964e-01  4.099719e-01  8.036770e-02 1.745359e-01
 3.973974e-01  4.124362e-01  1.768463e-02 1.704163e-01
 3.983984e-01  4.057382e-01 -4.393100e-02 1.665534e-01
 3.993994e-01  3.902916e-01 -1.031545e-01 1.629684e-01
 4.004004e-01  3.666949e-01 -1.587609e-01 1.596701e-01
 4.014014e-01  3.357099e-01 -2.096495e-01 1.566540e-01
 4.024024e-01  2.982383e-01 -2.548639e-01 1.539017e-01
 4.034034e-01  2.552954e-01 -2.936085e-01 1.513817e-01
 4.044044e-01  2.079824e-01 -3.252593e-01 1.490503e-01
 4.054054e-01  1.574580e-01 -3.493716e-01 1.468536e-01
 4.064064e-01  1.049102e-01 -3.656823e-01 1.447297e-01
 4.074074e-01  5.152816e-02 -3.741078e-01 1.426118e-01
 4.084084e-01 -1.523898e-03 -3.747389e-01 1.404316e-01
 4.094094e-01 -5.313187e-02 -3.678307e-01 1.381224e-01
