# x psi_r psi_i psi2 
 5.405405e-02  3.019625e-02 -2.878240e-02 1.740241e-03
 5.505506e-02  2.336082e-02 -3.500272e-02 1.770918e-03
 5.605606e-02  1.375778e-02 -3.857872e-02 1.677594e-03
 5.705706e-02  2.152207e-03 -3.911112e-02 1.534312e-03
 5.805806e-02 -1.045008e-02 -3.642405e-02 1.435915e-03
 5.905906e-02 -2.289049e-02 -3.058877e-02 1.459647e-03
 6.006006e-02 -3.396417e-02 -2.193037e-02 1.634506e-03
 6.106106e-02 -4.253510e-02 -1.101571e-02 1.930580e-03
 6.206206e-02 -4.764874e-02  1.377877e-03 2.272301e-03
 6.306306e-02 -4.863135e-02  1.431196e-02 2.569841e-03
 6.406406e-02 -4.516592e-02  2.675240e-02 2.755651e-03
 6.506507e-02 -3.733686e-02  3.764654e-02 2.811303e-03
 6.606607e-02 -2.563852e-02  4.600728e-02 2.774004e-03
 6.706707e-02 -1.094554e-02  5.099757e-02 2.720557e-03
 6.806807e-02  5.552913e-03  5.200854e-02 2.735723e-03
 6.906907e-02  2.245009e-02  4.872436e-02 2.878070e-03
 7.007007e-02  3.824148e-02  4.116713e-02 3.157144e-03
 7.107107e-02  5.145727e-02  2.971678e-02 3.530938e-03
 7.207207e-02  6.079576e-02  1.510208e-02 3.924197e-03
 7.307307e-02  6.524576e-02 -1.638439e-03 4.259694e-03
 7.407407e-02  6.418685e-02 -1.922450e-02 4.489533e-03
 7.507508e-02  5.745813e-02 -3.622734e-02 4.613857e-03
 7.607608e-02  4.538866e-02 -5.118174e-02 4.679701e-03
 7.707708e-02  2.878603e-02 -6.270843e-02 4.760983e-03
 7.807808e-02  8.883149e-03 -6.963676e-02 4.928188e-03
 7.907908e-02 -1.275322e-02 -7.111703e-02 5.220276e-03
 8.008008e-02 -3.434529e-02 -6.671194e-02 5.630082e-03
 8.108108e-02 -5.404863e-02 -5.645781e-02 6.108739e-03
 8.208208e-02 -7.010656e-02 -4.088844e-02 6.586795e-03
 8.308308e-02 -8.100173e-02 -2.101736e-02 7.003010e-03
 8.408408e-02 -8.559217e-02  1.722328e-03 7.328986e-03
 8.508509e-02 -8.322010e-02  2.557755e-02 7.579797e-03
 8.608609e-02 -7.378382e-02  4.860774e-02 7.806765e-03
 8.708709e-02 -5.776566e-02  6.884020e-02 8.075845e-03
 8.808809e-02 -3.621273e-02  8.443614e-02 8.440823e-03
 8.908909e-02 -1.067051e-02  9.385325e-02 8.922293e-03
 9.009009e-02  1.692641e-02  9.599079e-02 9.500735e-03
 9.109109e-02  4.439896e-02  9.030361e-02 1.012601e-02
 9.209209e-02  6.949271e-02  7.687415e-02 1.073887e-02
 9.309309e-02  9.005879e-02  5.643424e-02 1.129541e-02
 9.409409e-02  1.042321e-01  3.033283e-02 1.178441e-02
 9.509510e-02  1.105927e-01  4.503294e-04 1.223095e-02
 9.609610e-02  1.082967e-01 -3.093541e-02 1.268518e-02
 9.709710e-02  9.716524e-02 -6.132171e-02 1.320144e-02
 9.809810e-02  7.772324e-02 -8.817933e-02 1.381650e-02
 9.909910e-02  5.118313e-02 -1.091603e-01 1.453569e-02
 1.001001e-01  1.937302e-02 -1.222987e-01 1.533229e-02
 1.011011e-01 -1.538670e-02 -1.261867e-01 1.615983e-02
 1.021021e-01 -5.045025e-02 -1.201109e-01 1.697186e-02
 1.031031e-01 -8.304495e-02 -1.041369e-01 1.774095e-02
 1.041041e-01 -1.104868e-01 -7.913170e-02 1.846915e-02
 1.051051e-01 -1.303962e-01 -4.672305e-02 1.918621e-02
 1.061061e-01 -1.408975e-01 -9.194349e-03 1.993664e-02
 1.071071e-01 -1.407850e-01  3.067601e-02 2.076144e-02
 1.081081e-01 -1.296421e-01  6.982047e-02 2.168198e-02
 1.091091e-01 -1.079023e-01  1.051175e-01 2.269260e-02
 1.101101e-01 -7.684499e-02  1.336381e-01 2.376428e-02
 1.111111e-01 -3.852504e-02  1.528841e-01 2.485773e-02
 1.121121e-01  4.360943e-03  1.609995e-01 2.593985e-02
 1.131131e-01  4.866307e-02  1.569360e-01 2.699701e-02
 1.141141e-01  9.100813e-02  1.405608e-01 2.803982e-02
 1.151151e-01  1.280543e-01  1.126942e-01 2.909789e-02
 1.161161e-01  1.567514e-01  7.507493e-02 3.020724e-02
 1.171171e-01  1.745866e-01  3.025183e-02 3.139567e-02
 1.181181e-01  1.797961e-01 -1.858916e-02 3.267218e-02
 1.191191e-01  1.715243e-01 -6.785235e-02 3.402453e-02
 1.201201e-01  1.499189e-01 -1.137967e-01 3.542539e-02
 1.211211e-01  1.161501e-01 -1.528183e-01 3.684428e-02
 1.221221e-01  7.235215e-02 -1.817287e-01 3.826014e-02
 1.231231e-01  2.148934e-02 -1.980091e-01 3.966941e-02
 1.241241e-01 -3.284523e-02 -2.000196e-01 4.108663e-02
 1.251251e-01 -8.668437e-02 -1.871458e-01 4.253773e-02
 1.261261e-01 -1.359766e-01 -1.598732e-01 4.404906e-02
 1.271271e-01 -1.768897e-01 -1.197786e-01 4.563687e-02
 1.281281e-01 -2.061053e-01 -6.944065e-02 4.730138e-02
 1.291291e-01 -2.210815e-01 -1.227272e-02 4.902767e-02
 1.301301e-01 -2.202640e-01  4.771027e-02 5.079250e-02
 1.311311e-01 -2.032267e-01  1.061748e-01 5.257418e-02
 1.321321e-01 -1.707322e-01  1.587816e-01 5.436109e-02
 1.331331e-01 -1.247045e-01  2.015057e-01 5.615576e-02
 1.341341e-01 -6.811406e-02  2.309401e-01 5.797288e-02
 1.351351e-01 -4.784080e-03  2.445602e-01 5.983259e-02
 1.361361e-01  6.087132e-02  2.409287e-01 6.175197e-02
 1.371371e-01  1.241571e-01  2.198254e-01 6.373820e-02
 1.381381e-01  1.804338e-01  1.822903e-01 6.578613e-02
 1.391391e-01  2.254571e-01  1.305758e-01 6.788095e-02
 1.401401e-01  2.556934e-01  6.800997e-02 7.000446e-02
 1.411411e-01  2.685906e-01 -1.220947e-03 7.214238e-02
 1.421421e-01  2.627816e-01 -7.235569e-02 7.428951e-02
 1.431431e-01  2.382060e-01 -1.403880e-01 7.645091e-02
 1.441441e-01  1.961395e-01 -2.004199e-01 7.863885e-02
 1.451451e-01  1.391277e-01 -2.480132e-01 8.086707e-02
 1.461461e-01  7.082824e-02 -2.795140e-01 8.314474e-02
 1.471471e-01 -4.228599e-03 -2.923265e-01 8.547267e-02
 1.481481e-01 -8.094536e-02 -2.851157e-01 8.784310e-02
 1.491491e-01 -1.540070e-01 -2.579240e-01 9.024291e-02
 1.501502e-01 -2.182506e-01 -2.121919e-01 9.265869e-02
 1.511512e-01 -2.690297e-01 -1.506804e-01 9.508158e-02
 1.521522e-01 -3.025469e-01 -7.729977e-02 9.750990e-02
 1.531532e-01 -3.161310e-01  3.145270e-03 9.994867e-02
 1.541542e-01 -3.084390e-01  8.527527e-02 1.024065e-01
 1.551552e-01 -2.795689e-01  1.635003e-01 1.048911e-01
 1.561562e-01 -2.310725e-01  2.324032e-01 1.074057e-01
 1.571572e-01 -1.658691e-01  2.871143e-01 1.099472e-01
 1.581582e-01 -8.806331e-02  3.236540e-01 1.125071e-01
 1.591592e-01 -2.679867e-03  3.392157e-01 1.150745e-01
 1.601602e-01  8.466707e-02  3.323723e-01 1.176399e-01
 1.611612e-01  1.681482e-01  3.031897e-01 1.201978e-01
 1.621622e-01  2.421109e-01  2.532394e-01 1.227479e-01
 1.631632e-01  3.014632e-01  1.855090e-01 1.252937e-01
 1.641642e-01  3.420218e-01  1.042159e-01 1.278399e-01
 1.651652e-01  3.608021e-01  1.453666e-02 1.303895e-01
 1.661662e-01  3.562296e-01 -7.773052e-02 1.329416e-01
 1.671672e-01  3.282580e-01 -1.665466e-01 1.354911e-01
 1.681682e-01  2.783857e-01 -2.460313e-01 1.380300e-01
 1.691692e-01  2.095697e-01 -3.108541e-01 1.405497e-01
 1.701702e-01  1.260415e-01 -3.565907e-01 1.430434e-01
 1.711712e-01  3.303869e-02 -3.800209e-01 1.455074e-01
 1.721722e-01 -6.353271e-02 -3.793482e-01 1.479415e-01
 1.731732e-01 -1.574798e-01 -3.543264e-01 1.503471e-01
 1.741742e-01 -2.427252e-01 -3.062846e-01 1.527258e-01
 1.751752e-01 -3.137032e-01 -2.380494e-01 1.550772e-01
 1.761762e-01 -3.657231e-01 -1.537688e-01 1.573982e-01
 1.771772e-01 -3.952762e-01 -5.865078e-02 1.596832e-01
 1.781782e-01 -4.002673e-01  4.136865e-02 1.619253e-01
 1.791792e-01 -3.801536e-01  1.400035e-01 1.641178e-01
 1.801802e-01 -3.359851e-01  2.310190e-01 1.662558e-01
 1.811812e-01 -2.703411e-01  3.086297e-01 1.683366e-01
 1.821822e-01 -1.871698e-01  3.678681e-01 1.703595e-01
 1.831832e-01 -9.153986e-02  4.049009e-01 1.723243e-01
 1.841842e-01  1.067867e-02  4.172725e-01 1.742304e-01
 1.851852e-01  1.131838e-01  4.040609e-01 1.760758e-01
 1.861862e-01  2.096376e-01  3.659353e-01 1.778565e-01
 1.871872e-01  2.940629e-01  3.051141e-01 1.795676e-01
 1.881882e-01  3.612161e-01  2.252254e-01 1.812035e-01
 1.891892e-01  4.069126e-01  1.310785e-01 1.827594e-01
 1.901902e-01  4.282842e-01  2.836469e-02 1.842319e-01
 1.911912e-01  4.239533e-01 -7.669758e-02 1.856189e-01
 1.921922e-01  3.941134e-01 -1.777470e-01 1.869194e-01
 1.931932e-01  3.405119e-01 -2.686710e-01 1.881325e-01
 1.941942e-01  2.663369e-01 -3.439787e-01 1.892567e-01
 1.951952e-01  1.760160e-01 -3.991341e-01 1.902896e-01
 1.961962e-01  7.494076e-02 -4.308270e-01 1.912280e-01
 1.971972e-01 -3.086560e-02 -4.371673e-01 1.920679e-01
 1.981982e-01 -1.351165e-01 -4.177908e-01 1.928056e-01
 1.991992e-01 -2.316428e-01 -3.738714e-01 1.934383e-01
 2.002002e-01 -3.147625e-01 -3.080394e-01 1.939637e-01
 2.012012e-01 -3.796175e-01 -2.242129e-01 1.943809e-01
 2.022022e-01 -4.224574e-01 -1.273529e-01 1.946890e-01
 2.032032e-01 -4.408527e-01 -2.315935e-02 1.948875e-01
 2.042042e-01 -4.338273e-01  8.227482e-02 1.949752e-01
 2.052052e-01 -4.019013e-01  1.828279e-01 1.949507e-01
 2.062062e-01 -3.470454e-01  2.727110e-01 1.948118e-01
 2.072072e-01 -2.725490e-01  3.468050e-01 1.945567e-01
 2.082082e-01 -1.828117e-01  4.009533e-01 1.941837e-01
 2.092092e-01 -8.307304e-02  4.321928e-01 1.936917e-01
 2.102102e-01  2.090381e-02  4.389117e-01 1.930804e-01
 2.112112e-01  1.231739e-01  4.209254e-01 1.923500e-01
 2.122122e-01  2.179576e-01  3.794672e-01 1.915008e-01
 2.132132e-01  2.999720e-01  3.170963e-01 1.905333e-01
 2.142142e-01  3.647282e-01  2.375309e-01 1.894476e-01
 2.152152e-01  4.087762e-01  1.454161e-01 1.882438e-01
 2.162162e-01  4.298860e-01  4.604253e-02 1.869219e-01
 2.172172e-01  4.271544e-01 -5.496607e-02 1.854821e-01
 2.182182e-01  4.010327e-01 -1.519795e-01 1.839250e-01
 2.192192e-01  3.532771e-01 -2.396808e-01 1.822516e-01
 2.202202e-01  2.868242e-01 -3.133611e-01 1.804633e-01
 2.212212e-01  2.056026e-01 -3.691743e-01 1.785621e-01
 2.222222e-01  1.142913e-01 -4.043357e-01 1.765499e-01
 2.232232e-01  1.804171e-02 -4.172567e-01 1.744287e-01
 2.242242e-01 -7.782142e-02 -4.076081e-01 1.722006e-01
 2.252252e-01 -1.681009e-01 -3.763105e-01 1.698675e-01
 2.262262e-01 -2.480142e-01 -3.254546e-01 1.674318e-01
 2.272272e-01 -3.134491e-01 -2.581576e-01 1.648957e-01
 2.282282e-01 -3.611756e-01 -1.783654e-01 1.622620e-01
 2.292292e-01 -3.890026e-01 -9.061385e-02 1.595339e-01
 2.302302e-01 -3.958719e-01  2.364994e-04 1.567146e-01
 2.312312e-01 -3.818868e-01  8.927661e-02 1.538079e-01
 2.322322e-01 -3.482747e-01  1.718197e-01 1.508173e-01
 2.332332e-01 -2.972887e-01  2.436518e-01 1.477468e-01
 2.342342e-01 -2.320547e-01  3.012485e-01 1.446001e-01
 2.352352e-01 -1.563759e-01  3.419470e-01 1.413812e-01
 2.362362e-01 -7.450470e-02  3.640649e-01 1.380942e-01
 2.372372e-01  9.101954e-03  3.669613e-01 1.347435e-01
 2.382382e-01  9.003063e-02  3.510383e-01 1.313334e-01
 2.392392e-01  1.641490e-01  3.176853e-01 1.278688e-01
 2.402402e-01  2.278194e-01  2.691706e-01 1.243545e-01
 2.412412e-01  2.780786e-01  2.084895e-01 1.207955e-01
 2.422422e-01  3.127729e-01  1.391765e-01 1.171970e-01
 2.432432e-01  3.306453e-01  6.509666e-02 1.135639e-01
 2.442442e-01  3.313699e-01 -9.774912e-03 1.099016e-01
 2.452452e-01  3.155336e-01 -8.157013e-02 1.062151e-01
 2.462462e-01  2.845698e-01 -1.467312e-01 1.025100e-01
 2.472472e-01  2.406476e-01 -2.021888e-01 9.879156e-02
 2.482482e-01  1.865261e-01 -2.455064e-01 9.506540e-02
 2.492492e-01  1.253822e-01 -2.749844e-01 9.133714e-02
 2.502503e-01  6.062253e-02 -2.897195e-01 8.761247e-02
 2.512513e-01 -4.308093e-03 -2.896180e-01 8.389712e-02
 2.522523e-01 -6.611302e-02 -2.753650e-01 8.019681e-02
 2.532533e-01 -1.218132e-01 -2.483522e-01 7.651727e-02
 2.542543e-01 -1.688916e-01 -2.105703e-01 7.286420e-02
 2.552553e-01 -2.054063e-01 -1.644736e-01 6.924330e-02
 2.562563e-01 -2.300664e-01 -1.128261e-01 6.566028e-02
 2.572573e-01 -2.422688e-01 -5.853753e-02 6.212082e-02
 2.582583e-01 -2.420957e-01 -4.499262e-03 5.863057e-02
 2.592593e-01 -2.302745e-01  4.657054e-02 5.519514e-02
 2.602603e-01 -2.081041e-01  9.226464e-02 5.182009e-02
 2.612613e-01 -1.773538e-01  1.306004e-01 4.851085e-02
 2.622623e-01 -1.401408e-01  1.601041e-01 4.527276e-02
 2.632633e-01 -9.879499e-02  1.798628e-01 4.211106e-02
 2.642643e-01 -5.571903e-02  1.895422e-01 3.903085e-02
 2.652653e-01 -1.325178e-02  1.893713e-01 3.603710e-02
 2.662663e-01  2.645767e-02  1.800963e-01 3.313467e-02
 2.672673e-01  6.155828e-02  1.629074e-01 3.032825e-02
 2.682683e-01  9.058271e-02  1.393456e-01 2.762241e-02
 2.692693e-01  1.125065e-01  1.111928e-01 2.502155e-02
 2.702703e-01  1.267785e-01  8.035615e-02 2.252990e-02
 2.712713e-01  1.333229e-01  4.874958e-02 2.015153e-02
 2.722723e-01  1.325129e-01  1.818284e-02 1.789030e-02
 2.732733e-01  1.251202e-01 -9.738150e-03 1.574991e-02
 2.742743e-01  1.122436e-01 -3.369331e-02 1.373387e-02
 2.752753e-01  9.522205e-02 -5.270921e-02 1.184550e-02
 2.762763e-01  7.553809e-02 -6.619605e-02 1.008792e-02
 2.772773e-01  5.471768e-02 -7.395961e-02 8.464047e-03
 2.782783e-01  3.423232e-02 -7.618879e-02 6.976583e-03
 2.792793e-01  1.540956e-02 -7.342039e-02 5.628008e-03
 2.802803e-01 -6.436153e-04 -6.648422e-02 4.420566e-03
 2.812813e-01 -1.310010e-02 -5.643265e-02 3.356257e-03
 2.822823e-01 -2.145206e-02 -4.445937e-02 2.436826e-03
 2.832833e-01 -2.552862e-02 -3.181272e-02 1.663759e-03
 2.842843e-01 -2.549178e-02 -1.970889e-02 1.038271e-03
 2.852853e-01 -2.181133e-02 -9.250314e-03 5.613023e-04
 2.862863e-01 -1.522101e-02 -1.353945e-03 2.335122e-04
 2.872873e-01 -6.659243e-03  3.306516e-03 5.527857e-05
 2.882883e-01  2.801704e-03  4.341345e-03 2.669682e-05
 2.892893e-01  1.203355e-02  1.666463e-03 1.475833e-04
 2.902903e-01  1.993183e-02 -4.494839e-03 4.174815e-04
 2.912913e-01  2.549314e-02 -1.362979e-02 8.356712e-04
 2.922923e-01  2.788485e-02 -2.497225e-02 1.401178e-03
 2.932933e-01  2.650370e-02 -3.755451e-02 2.112788e-03
 2.942943e-01  2.101947e-02 -5.027163e-02 2.969055e-03
 2.952953e-01  1.140168e-02 -6.195416e-02 3.968316e-03
 2.962963e-01 -2.072287e-03 -7.144514e-02 5.108702e-03
 2.972973e-01 -1.882793e-02 -7.767658e-02 6.388142e-03
 2.982983e-01 -3.802251e-02 -7.974120e-02 7.804370e-03
 2.992993e-01 -5.859032e-02 -7.695521e-02 9.354930e-03
 3.003003e-01 -7.930184e-02 -6.890854e-02 1.103717e-02
 3.013013e-01 -9.883323e-02 -5.549978e-02 1.284823e-02
 3.023023e-01 -1.158425e-01 -3.695374e-02 1.478506e-02
 3.033033e-01 -1.290478e-01 -1.382070e-02 1.684436e-02
 3.043043e-01 -1.373044e-01  1.304273e-02 1.902260e-02
 3.053053e-01 -1.396743e-01  4.251018e-02 2.131602e-02
 3.063063e-01 -1.354873e-01  7.323758e-02 2.372055e-02
 3.073073e-01 -1.243880e-01  1.037281e-01 2.623190e-02
 3.083083e-01 -1.063670e-01  1.324066e-01 2.884544e-02
 3.093093e-01 -8.177482e-02  1.576997e-01 3.155631e-02
 3.103103e-01 -5.131722e-02  1.781177e-01 3.435937e-02
 3.113113e-01 -1.603235e-02  1.923335e-01 3.724923e-02
 3.123123e-01  2.274955e-02  1.992555e-01 4.022028e-02
 3.133133e-01  6.346176e-02  1.980893e-01 4.326676e-02
 3.143143e-01  1.043695e-01  1.883873e-01 4.638278e-02
 3.153153e-01  1.436481e-01  1.700811e-01 4.956235e-02
 3.163163e-01  1.794662e-01  1.434970e-01 5.279952e-02
 3.173173e-01  2.100723e-01  1.093526e-01 5.608836e-02
 3.183183e-01  2.338772e-01  6.873536e-02 5.942308e-02
 3.193193e-01  2.495318e-01  2.306290e-02 6.279802e-02
 3.203203e-01  2.559946e-01 -2.597178e-02 6.620778e-02
 3.213213e-01  2.525859e-01 -7.646911e-02 6.964714e-02
 3.223223e-01  2.390267e-01 -1.264017e-01 7.311118e-02
 3.233233e-01  2.154609e-01 -1.737003e-01 7.659517e-02
 3.243243e-01  1.824576e-01 -2.163420e-01 8.009461e-02
 3.253253e-01  1.409964e-01 -2.524384e-01 8.360516e-02
 3.263263e-01  9.243379e-02 -2.803186e-01 8.712253e-02
 3.273273e-01  3.845287e-02 -2.986031e-01 9.064245e-02
 3.283283e-01 -1.900071e-02 -3.062671e-01 9.416056e-02
 3.293293e-01 -7.779495e-02 -3.026883e-01 9.767228e-02
 3.303303e-01 -1.356961e-01 -2.876792e-01 1.011727e-01
 3.313313e-01 -1.904578e-01 -2.615005e-01 1.046567e-01
 3.323323e-01 -2.399119e-01 -2.248571e-01 1.081184e-01
 3.333333e-01 -2.820558e-01 -1.788751e-01 1.115518e-01
 3.343343e-01 -3.151342e-01 -1.250622e-01 1.149501e-01
 3.353353e-01 -3.377105e-01 -6.525194e-02 1.183062e-01
 3.363363e-01 -3.487267e-01 -1.535286e-03 1.216127e-01
 3.373373e-01 -3.475470e-01  6.381848e-02 1.248617e-01
 3.383383e-01 -3.339860e-01  1.284479e-01 1.280455e-01
 3.393393e-01 -3.083185e-01  1.899894e-01 1.311563e-01
 3.403403e-01 -2.712722e-01  2.461666e-01 1.341866e-01
 3.413413e-01 -2.240017e-01  2.948778e-01 1.371296e-01
 3.423423e-01 -1.680473e-01  3.342743e-01 1.399792e-01
 3.433433e-01 -1.052788e-01  3.628314e-01 1.427303e-01
 3.443443e-01 -3.782668e-02  3.794048e-01 1.453788e-01
 3.453453e-01  3.199595e-02  3.832734e-01 1.479222e-01
 3.463463e-01  1.017778e-01  3.741663e-01 1.503591e-01
 3.473473e-01  1.690973e-01  3.522723e-01 1.526897e-01
 3.483483e-01  2.316099e-01  3.182327e-01 1.549152e-01
 3.493493e-01  2.871326e-01  2.731173e-01 1.570382e-01
 3.503504e-01  3.337213e-01  2.183850e-01 1.590619e-01
 3.513514e-01  3.697392e-01  1.558310e-01 1.609904e-01
 3.523524e-01  3.939132e-01  8.752174e-02 1.628276e-01
 3.533534e-01  4.053768e-01  1.572094e-02 1.645775e-01
 3.543544e-01  4.036984e-01 -5.719033e-02 1.662432e-01
 3.553554e-01  3.888934e-01 -1.287972e-01 1.678268e-01
 3.563564e-01  3.614202e-01 -1.967346e-01 1.693291e-01
 3.573574e-01  3.221615e-01 -2.587682e-01 1.707490e-01
 3.583584e-01  2.723903e-01 -3.128692e-01 1.720836e-01
 3.593594e-01  2.137231e-01 -3.572819e-01 1.733279e-01
 3.603604e-01  1.480621e-01 -3.905800e-01 1.744751e-01
 3.613614e-01  7.752803e-02 -4.117110e-01 1.755166e-01
 3.623624e-01  4.386980e-03 -4.200274e-01 1.764423e-01
 3.633634e-01 -6.902661e-02 -4.153031e-01 1.772413e-01
 3.643644e-01 -1.403881e-01 -3.977358e-01 1.779026e-01
 3.653654e-01 -2.074589e-01 -3.679349e-01 1.784153e-01
 3.663664e-01 -2.681586e-01 -3.268956e-01 1.787698e-01
 3.673674e-01 -3.206302e-01 -2.759614e-01 1.789584e-01
 3.683684e-01 -3.632970e-01 -2.167746e-01 1.789760e-01
 3.693694e-01 -3.949092e-01 -1.512193e-01 1.788205e-01
 3.703704e-01 -4.145780e-01 -8.135658e-02 1.784938e-01
 3.713714e-01 -4.217983e-01 -9.356052e-03 1.780013e-01
 3.723724e-01 -4.164578e-01  6.257507e-02 1.773528e-01
 3.733734e-01 -3.988334e-01  1.322623e-01 1.765614e-01
 3.743744e-01 -3.695751e-01  1.976318e-01 1.756441e-01
 3.753754e-01 -3.296784e-01  2.567727e-01 1.746200e-01
 3.763764e-01 -2.804465e-01  3.079939e-01 1.735105e-01
 3.773774e-01 -2.234438e-01  3.498715e-01 1.723372e-01
 3.783784e-01 -1.604418e-01  3.812873e-01 1.711216e-01
 3.793794e-01 -9.336064e-02  4.014560e-01 1.698832e-01
 3.803804e-01 -2.420730e-02  4.099421e-01 1.686385e-01
 3.813814e-01  4.498751e-02  4.066649e-01 1.674002e-01
 3.823824e-01  1.122309e-01  3.918926e-01 1.661756e-01
 3.833834e-01  1.756271e-01  3.662261e-01 1.649664e-01
 3.843844e-01  2.334310e-01  3.305725e-01 1.637682e-01
 3.853854e-01  2.840969e-01  2.861108e-01 1.625705e-01
 3.863864e-01  3.263189e-01  2.342499e-01 1.613570e-01
 3.873874e-01  3.590626e-01  1.765809e-01 1.601068e-01
 3.883884e-01  3.815885e-01  1.148259e-01 1.587948e-01
 3.893894e-01  3.934652e-01  5.078405e-02 1.573939e-01
 3.903904e-01  3.945734e-01 -1.372280e-02 1.558765e-01
 3.913914e-01  3.851002e-01 -7.690320e-02 1.542163e-01
 3.923924e-01  3.655248e-01 -1.370468e-01 1.523902e-01
 3.933934e-01  3.365961e-01 -1.925707e-01 1.503804e-01
 3.943944e-01  2.993033e-01 -2.420609e-01 1.481760e-01
 3.953954e-01  2.548402e-01 -2.843068e-01 1.457739e-01
 3.963964e-01  2.045653e-01 -3.183291e-01 1.431804e-01
 3.973974e-01  1.499584e-01 -3.434000e-01 1.404111e-01
 3.983984e-01  9.257504e-02 -3.590555e-01 1.374910e-01
 3.993994e-01  3.400124e-02 -3.650991e-01 1.344535e-01
 4.004004e-01 -2.419185e-02 -3.615992e-01 1.313392e-01
 4.014014e-01 -8.049049e-02 -3.488774e-01 1.281942e-01
 4.024024e-01 -1.334779e-01 -3.274916e-01 1.250671e-01
 4.034034e-01 -1.818696e-01 -2.982125e-01 1.220073e-01
 4.044044e-01 -2.245435e-01 -2.619951e-01 1.190613e-01
 4.054054e-01 -2.605643e-01 -2.199466e-01 1.162703e-01
 4.064064e-01 -2.892020e-01 -1.732910e-01 1.136675e-01
 4.074074e-01 -3.099435e-01 -1.233323e-01 1.112758e-01
 4.084084e-01 -3.224987e-01 -7.141710e-02 1.091058e-01
 4.094094e-01 -3.267990e-01 -1.889721e-02 1.071547e-01
